Data,Predicted,Reference
Train,[104.28979478264812],[84.8]
Train,[74.83150293166901],[75.7]
Train,[35.96410605396566],[117.83]
Train,[168.66975485207107],[114.83000000000001]
Train,[83.73659033225836],[38.26]
Train,[94.82228677621492],[89.38000000000001]
Train,[74.83150293166901],[82.97]
Train,[153.59467527467842],[102.72]
Train,[47.58759904516047],[96.07]
Train,[92.42906732696252],[84.61]
Train,[74.49827909589891],[115.94000000000001]
Train,[73.19715431813461],[97.08999999999999]
Train,[145.32240674710192],[90.42000000000002]
Train,[109.72050264995504],[51.72999999999999]
Train,[171.73137269825133],[116.36]
Train,[56.88474508923915],[41.31000000000001]
Train,[126.59688916435056],[87.81]
Train,[97.53149593006461],[46.37]
Train,[46.626258404965434],[60.940000000000005]
Train,[64.75303851924893],[69.17]
Train,[54.32929235895338],[74.61]
Train,[95.96390470739121],[163.47]
Train,[56.07679709945117],[25.86]
Train,[154.91178034592264],[118.91000000000001]
Train,[74.83150293166898],[78.47]
Train,[75.96467894088352],[28.049999999999997]
Train,[162.68348756422284],[98.71999999999998]
Train,[116.27969958479706],[106.08]
Train,[112.36943103687453],[68.06]
Train,[41.62646520344507],[107.97]
Train,[161.63867084010587],[116.67]
Train,[76.91410343178089],[90.04]
Train,[125.3238316875434],[87.44999999999999]
Train,[85.98023945846379],[36.48]
Train,[84.75833175440586],[42.79]
Train,[116.1197652730713],[110.34]
Train,[74.83150293166898],[109.10999999999999]
Train,[158.65090111995514],[120.28]
Train,[123.56404596896184],[86.31]
Train,[74.6504838608936],[75.03]
Train,[61.65407209290877],[156.97]
Train,[175.15298405440902],[101.87]
Train,[115.91158694538574],[93.5]
Train,[38.48209865303295],[103.54]
Train,[27.113623054870086],[75.79]
Train,[114.97860327967632],[100.88000000000001]
Train,[47.7493320752125],[112.13]
Train,[74.83150293166898],[98.83]
Train,[54.01465967566385],[70.36]
Train,[119.9300094093328],[114.30999999999999]
Train,[145.67089477660846],[78.91]
Train,[74.83150293166901],[87.34]
Train,[126.66867409031227],[98.93999999999998]
Train,[74.83150293166898],[78.51]
Train,[70.26317693902375],[36.52]
Train,[121.5208001685038],[87.02]
Train,[65.126056917767],[80.2]
Train,[74.831502931669],[77.7]
Train,[57.31036795983214],[79.87]
Train,[74.83150293166901],[89.87]
Train,[108.6166756045071],[81.5]
Train,[23.332508092742557],[79.89]
Train,[167.89181627413888],[140.62]
Train,[108.40057739825573],[125.52]
Train,[106.40100227782389],[34.74999999999999]
Train,[171.34948988304626],[91.95]
Train,[80.60467049933571],[64.26]
Train,[160.71015141833433],[125.72]
Train,[172.15100506651416],[116.66]
Train,[74.83150293166898],[85.77]
Train,[27.815168410729896],[99.12]
Train,[74.83150293166901],[90.1]
Train,[78.44445939262539],[54.27]
Train,[163.97641720442536],[91.06999999999998]
Train,[102.7680637853893],[89.30000000000001]
Train,[87.98843819582825],[122.3]
Train,[162.05092129466524],[101.58]
Train,[74.83150293166901],[93.1]
Train,[74.83150293166898],[99.79]
Train,[114.68745204688767],[140.91]
Train,[74.83150293166898],[87.30000000000001]
Train,[46.24149002659295],[51.26]
Train,[172.52887842685317],[85.1]
Train,[94.99226333909247],[66.84]
Train,[74.83150293166902],[77.59]
Train,[109.63274282237225],[164.14]
Train,[117.37084857529071],[37.84]
Train,[131.7204818279958],[86.47999999999999]
Train,[125.25055094013038],[118.9]
Train,[97.17040466127398],[94.51000000000002]
Train,[113.29831423718538],[24.310000000000002]
Train,[74.831502931669],[98.32]
Train,[65.0908384436582],[71.95]
Train,[74.83150293166902],[87.89999999999999]
Train,[123.61208463692],[89.28]
Train,[156.2065869932925],[90.83]
Train,[143.80793905060082],[85.99]
Train,[25.417924797890237],[77.24]
Train,[127.43374911350102],[99.8]
Train,[66.54539614999734],[60.24000000000001]
Train,[32.74194844867088],[69.17]
Train,[172.07808588909305],[87.88999999999999]
Train,[73.22927969909877],[26.030000000000005]
Train,[86.03974931273608],[92.66]
Train,[47.11459153348245],[78.62]
Train,[152.29108401047296],[82.35]
Train,[76.84849720735835],[90.52]
Train,[20.621133213279307],[106.16]
Train,[109.57773838831172],[115.58]
Train,[74.83150293166901],[91.99]
Train,[112.73213215210058],[177.24]
Train,[16.585445815680455],[40.56999999999999]
Train,[135.37547450784507],[97.62000000000002]
Train,[74.0533894314106],[112.77]
Train,[58.4746217322701],[122.85]
Train,[57.80812709599025],[71.17]
Train,[84.35136774600326],[135.6]
Train,[29.178813627305967],[100.32]
Train,[123.2908425110212],[106.57]
Train,[69.59739393187051],[149.58]
Train,[134.36630824688717],[95.15]
Train,[62.08077439674193],[68.67]
Train,[13.254557411142164],[92.36]
Train,[25.450951234649512],[102.61]
Train,[137.23634496702988],[106.94]
Train,[107.61992937634565],[129.78]
Train,[74.83150293166901],[85.31]
Train,[150.61431907277162],[127.01000000000002]
Train,[90.32198278024264],[80.59]
Train,[69.8369421811252],[69.83]
Train,[74.83150293166901],[77.03]
Train,[63.24523687902905],[68.01]
Train,[12.204581391121847],[94.23]
Train,[74.83150293166902],[76.18]
Train,[139.42703143144325],[111.78999999999999]
Train,[74.83150293166904],[124.83]
Train,[14.283433924308198],[90.38]
Train,[78.49976533839911],[115.01]
Train,[74.83150293166898],[95.34]
Train,[82.27394640809068],[66.26]
Train,[46.27150535916706],[140.38]
Train,[26.658497239395704],[89.13]
Train,[123.07767366214033],[94.02]
Train,[114.23726587963286],[94.54]
Train,[34.56125723499528],[103.54]
Train,[172.3376930801466],[101.03000000000002]
Train,[65.7252824807729],[58.4]
Train,[135.98798568530106],[91.35]
Train,[39.049259694532545],[67.72]
Train,[77.03512806226587],[69.36]
Train,[32.349258277023594],[98.89]
Train,[173.1908948667063],[91.73999999999998]
Train,[69.66124711293739],[75.29]
Train,[127.71741026946394],[94.58]
Train,[74.83150293166901],[96.93999999999998]
Train,[162.9529581915883],[101.36]
Train,[166.04254989965045],[105.89]
Train,[74.831502931669],[90.71000000000001]
Train,[155.86208495967557],[97.26]
Train,[96.56477262782502],[54.53]
Train,[74.83150293166901],[106.04]
Train,[158.88837651095128],[95.57]
Train,[73.38374467163696],[74.01]
Train,[74.831502931669],[102.49]
Train,[30.584225860663295],[77.12]
Train,[60.804852610202715],[49.31]
Train,[169.29882522808185],[101.71]
Train,[74.83150293166901],[83.99]
Train,[108.77993411923052],[122.03000000000002]
Train,[118.58619198817212],[94.74]
Train,[170.01774318056087],[93.72]
Train,[110.18816865398944],[107.41000000000001]
Train,[105.90189604891329],[80.42]
Train,[176.07345539544713],[99.86]
Train,[26.699407849418797],[61.77]
Train,[136.85464036965365],[28.629999999999995]
Train,[90.61031710047742],[81.25]
Train,[120.94427533251122],[28.95]
Train,[125.42259695669505],[100.55]
Train,[75.69098707382493],[85.57]
Train,[51.06033591816911],[62.349999999999994]
Train,[111.06924915689169],[47.14000000000001]
Train,[88.64302119158891],[68.49]
Train,[37.65958488312296],[93.47]
Train,[57.113064849525934],[85.28]
Train,[168.4419352633887],[95.42]
Train,[164.43290456331206],[91.44]
Train,[96.22111693196369],[53.31]
Train,[80.42544132610877],[123.85]
Train,[74.83150293166898],[81.16]
Train,[111.99920117159125],[37.080000000000005]
Train,[59.95836924925276],[13.069999999999999]
Train,[122.3881568695861],[125.03]
Train,[161.42970341012318],[99.03000000000002]
Train,[122.71785812143979],[88.31]
Train,[146.48568972087168],[86.76999999999998]
Train,[21.012005142798067],[124.34]
Train,[46.92750296894828],[141.03]
Train,[59.35611309994376],[47.97]
Train,[119.74457250077889],[80.63]
Train,[71.2113444467446],[75.63]
Train,[118.83027025858813],[85.82]
Train,[24.165257336937994],[104.95]
Train,[129.67265748897535],[52.87]
Train,[130.10195890958357],[98.05999999999999]
Train,[61.93183222347129],[153.63]
Train,[71.2697736652764],[74.05]
Train,[57.303938018062475],[85.16]
Train,[22.370573098246243],[102.87]
Train,[115.36298707681604],[73.92]
Train,[74.83150293166898],[93.39000000000001]
Train,[85.49510569271318],[145.17]
Train,[153.98782391142825],[90.81]
Train,[57.05872562313797],[47.07]
Train,[169.50077585452254],[109.55999999999999]
Train,[145.44028981944032],[106.65]
Train,[74.1287646284697],[74.5]
Train,[132.1028492907506],[104.57]
Train,[74.83150293166901],[102.76]
Train,[15.111401603396784],[77.58]
Train,[29.77884713289251],[83.51]
Train,[142.93886506013595],[107.81]
Train,[71.2584638320859],[56.18]
Train,[124.78726898610088],[85.4]
Train,[163.34155374765345],[112.22999999999999]
Train,[113.86049874925634],[26.330000000000002]
Train,[91.10553602376234],[84.35]
Train,[74.831502931669],[91.47]
Train,[175.55798946284773],[92.56]
Train,[125.70295714861642],[97.91000000000001]
Train,[39.023892910268074],[99.36]
Train,[82.47038145667548],[22.300000000000004]
Train,[108.94496161181314],[28.040000000000003]
Train,[104.22503996948778],[113.6]
Train,[71.90432225286973],[74.46]
Train,[149.3034000137369],[101.57]
Train,[171.79667828968113],[92.45]
Train,[45.55752166252551],[38.34000000000001]
Train,[107.22967908406798],[103.01]
Train,[80.149385955087],[88.0]
Train,[82.67420301472573],[25.980000000000004]
Train,[112.93503096178821],[50.58]
Train,[113.35017733176521],[99.74]
Train,[92.88145502271766],[114.73]
Train,[72.28767567867662],[155.47]
Train,[110.31649952194758],[66.04]
Train,[167.32919432958673],[97.99]
Train,[24.772531923790453],[107.32999999999998]
Train,[43.19270780331477],[91.86]
Train,[57.35116518895315],[85.31]
Train,[159.38917977856963],[90.43000000000002]
Train,[106.81895798770658],[125.85]
Train,[124.5803894268892],[106.31]
Train,[32.52701537492757],[123.18]
Train,[169.9106344977324],[98.93]
Train,[102.40175172806643],[157.66]
Train,[74.831502931669],[36.82000000000001]
Train,[86.14918539863764],[149.82]
Train,[46.2818997372988],[140.79]
Train,[115.50506116117673],[176.23000000000002]
Train,[171.73137269825133],[117.68]
Train,[81.49020741137159],[94.34]
Train,[106.79527237650771],[31.090000000000003]
Train,[53.52056954888328],[144.04]
Train,[74.831502931669],[94.01]
Train,[106.01477707821711],[123.04]
Train,[155.60256410185],[98.92]
Train,[126.03008637619955],[99.69000000000001]
Train,[95.79881436813774],[83.79]
Train,[64.0072674282116],[87.03]
Train,[108.61153930830551],[106.29]
Train,[54.668251056916105],[144.42]
Train,[36.713595191062986],[115.15]
Train,[94.90462973497426],[35.89000000000001]
Train,[71.30371701817617],[84.02]
Train,[172.94197406302925],[85.87]
Train,[43.23220319874714],[98.67]
Train,[122.26082630541364],[81.99]
Train,[161.93189501984153],[125.27]
Train,[45.70626841906601],[141.43]
Train,[21.725484697153863],[64.69]
Train,[74.40969543979193],[115.94000000000001]
Train,[28.84113350050435],[118.2]
Train,[129.97220534373318],[98.27999999999999]
Train,[74.83150293166898],[99.65]
Train,[109.30645580357282],[80.83]
Train,[164.30307286240281],[112.65]
Train,[93.16275358383368],[59.83]
Train,[168.36410250501936],[63.11]
Train,[118.6842907647917],[36.86000000000001]
Train,[73.17882477667794],[118.73]
Train,[83.87090449528635],[98.12]
Train,[49.90872534672177],[67.24]
Train,[41.137735646066176],[82.19]
Train,[74.831502931669],[77.52]
Train,[39.023892910268074],[99.86]
Train,[109.74017600430702],[120.94]
Train,[73.74043555663539],[116.34]
Train,[173.5731916670126],[102.96]
Train,[55.612929721919464],[64.4]
Train,[93.07232401984929],[109.21]
Train,[63.045913416168126],[31.069999999999997]
Train,[76.57733588441204],[75.16]
Train,[48.153666784748225],[95.15]
Train,[160.70831220079484],[118.81999999999998]
Train,[70.47211143231941],[75.68]
Train,[73.43563172519774],[68.64]
Train,[86.51024460157157],[38.14]
Train,[82.60700455378253],[14.619999999999996]
Train,[58.65277620581269],[74.9]
Train,[90.89032419721654],[73.86]
Train,[31.23634650295696],[87.81]
Train,[74.831502931669],[81.12]
Train,[74.83150293166896],[95.37]
Train,[74.831502931669],[75.76]
Train,[111.92022551839518],[15.640000000000004]
Train,[50.96622571012412],[73.63]
Train,[55.97441729430776],[85.84]
Train,[102.2139775975106],[45.67]
Train,[47.61703941792629],[102.1]
Train,[70.48750003004129],[95.68]
Train,[122.30476368130539],[103.14]
Train,[171.3703606296536],[91.71]
Train,[99.3001698778663],[158.5]
Train,[73.92078580891348],[113.45]
Train,[120.39087959589979],[95.67]
Train,[163.03118912440615],[86.86000000000001]
Train,[79.40962501462654],[53.38]
Train,[54.57012892841381],[50.440000000000005]
Train,[172.2497703579135],[83.5]
Train,[58.84061993195784],[90.71000000000001]
Train,[106.10047922684491],[122.95]
Train,[141.75793289134],[108.90000000000002]
Train,[74.36909068965826],[73.8]
Train,[37.685509374071046],[65.47]
Train,[74.83150293166898],[108.2]
Train,[113.13943557474349],[109.37]
Train,[74.67523327582757],[114.0]
Train,[90.53482212316356],[69.0]
Train,[140.22706869953518],[97.31]
Train,[75.22850871591066],[71.4]
Train,[39.023892910268074],[93.24]
Train,[139.23490960890783],[94.41]
Train,[102.53661520779089],[49.52000000000001]
Train,[58.28328921576469],[54.35]
Train,[49.62648754090439],[79.26]
Train,[36.43040640836769],[92.76]
Train,[116.46107559367942],[94.86999999999999]
Train,[101.61679550332103],[71.98]
Train,[66.9361933060226],[82.74]
Train,[74.83150293166898],[102.19]
Train,[174.84148514689969],[103.23]
Train,[72.62490435024422],[70.12]
Train,[81.86623489168512],[44.33]
Train,[172.7429863073641],[91.27]
Train,[74.83150293166901],[94.85999999999999]
Train,[74.831502931669],[80.05]
Train,[32.83056002637994],[102.67000000000002]
Train,[154.51552777698046],[95.74]
Train,[75.29199939117198],[67.15]
Train,[114.98810169074676],[125.91]
Train,[21.12167003104305],[105.62]
Train,[48.804981960236546],[108.7]
Train,[54.36631791531633],[101.63]
Train,[122.36740757516401],[62.830000000000005]
Train,[71.10455219515879],[115.29000000000002]
Train,[68.65982360646507],[28.849999999999998]
Train,[38.87688437560337],[104.86]
Train,[74.83150293166896],[116.96]
Train,[61.84277611054169],[125.3]
Train,[77.4165511088425],[121.32]
Train,[74.72827108677652],[75.16]
Train,[44.11547770385218],[81.68]
Train,[131.9902705057272],[112.41]
Train,[133.42254199552602],[96.82]
Train,[88.25307202463527],[35.47]
Train,[92.487623826957],[66.35]
Train,[164.27793897869188],[118.81]
Train,[74.83150293166901],[81.53]
Train,[99.73264540200051],[44.48]
Train,[114.9854545260506],[174.58999999999997]
Train,[106.78052712271723],[96.81]
Train,[13.346676083914884],[94.34]
Train,[88.76832967858718],[34.36]
Train,[39.4847573491848],[102.53]
Train,[112.6588974885172],[116.62000000000002]
Train,[171.73137269825133],[117.03]
Train,[30.02235561990312],[93.19]
Train,[101.36753698639056],[111.38]
Train,[159.83932776146622],[103.22]
Train,[106.10666873823543],[111.94000000000001]
Train,[48.57011233912183],[111.61]
Train,[44.09548150104536],[83.33]
Train,[84.50067295684846],[26.300000000000008]
Train,[54.32929235895338],[71.01]
Train,[63.32409839884964],[135.42]
Train,[147.544799476302],[81.13]
Train,[120.73829693661764],[115.48999999999998]
Train,[65.80105694300006],[65.14]
Train,[143.69902133067077],[110.24]
Train,[73.41216520001434],[88.32999999999998]
Train,[90.33727980603159],[33.93000000000001]
Train,[52.48349564748076],[108.20999999999998]
Train,[167.573739422703],[116.43]
Train,[106.28348174707618],[67.33]
Train,[35.75738008916421],[76.62]
Train,[74.93976760346864],[102.12]
Train,[99.50106987289162],[78.54]
Train,[107.26760851621428],[121.72999999999999]
Train,[85.73926229677191],[78.33]
Train,[121.9841479519392],[89.87]
Train,[154.83110013518032],[86.9]
Train,[120.41989979281873],[176.40000000000003]
Train,[93.32242433935312],[90.16]
Train,[118.36225449583365],[97.52]
Train,[126.70203187344207],[98.39]
Train,[49.73217917751536],[111.36]
Train,[161.42970341012318],[99.87]
Train,[109.0116660785528],[95.85]
Train,[21.395962390013107],[45.53999999999999]
Train,[47.10296940622099],[104.64]
Train,[36.97699007466089],[104.84]
Train,[103.53764653558923],[56.410000000000004]
Train,[155.58804213905526],[80.63]
Train,[131.04409521476612],[111.77999999999999]
Train,[152.6230616379965],[94.56]
Train,[122.81116814214995],[110.73]
Train,[159.50751673168497],[98.82]
Train,[29.532610491807095],[59.8]
Train,[172.52185754934322],[97.44]
Train,[92.35096177927487],[79.62]
Train,[70.23327224645271],[81.55]
Train,[126.54831693958276],[95.47]
Train,[119.08233990880488],[86.85000000000001]
Train,[146.33152373835856],[77.88]
Train,[66.47704596719011],[106.4]
Train,[54.95668200260707],[92.92]
Train,[163.97592533000866],[95.81]
Train,[171.76907863529544],[90.69]
Train,[79.40937093814969],[52.68]
Train,[38.35308714743527],[97.44]
Train,[74.83150293166898],[96.95000000000002]
Train,[74.83150293166902],[76.28]
Train,[35.85906211151417],[76.26]
Train,[68.84083266230434],[99.66]
Train,[123.8215762744025],[81.53]
Train,[93.55551257865966],[98.25]
Train,[159.01773906128696],[107.25]
Train,[147.7615062478681],[97.64]
Train,[66.53352300082692],[35.72]
Train,[45.952516689984236],[86.92]
Train,[37.66449630963337],[100.79]
Train,[136.51647123683895],[111.84999999999998]
Train,[164.71064221344966],[96.7]
Train,[74.83150293166901],[92.57]
Train,[72.39488406419945],[119.23]
Train,[114.40222849421968],[92.63999999999999]
Train,[171.9333393836454],[95.1]
Train,[114.00260064012453],[81.95]
Train,[74.83150293166902],[78.64]
Train,[91.49914109834798],[133.24]
Train,[112.07050852740511],[124.17]
Train,[74.83150293166898],[100.27]
Train,[90.27164596137607],[112.69]
Train,[50.166055888923815],[82.6]
Train,[149.46148263097578],[111.0]
Train,[160.16940136661776],[97.0]
Train,[75.74395544841605],[87.71]
Train,[69.15313690198126],[66.1]
Train,[24.23924879793858],[109.68]
Train,[157.39135173823914],[96.24]
Train,[57.6371290500953],[17.839999999999996]
Train,[35.92129167799599],[66.95]
Train,[158.153626215962],[87.21999999999998]
Train,[112.03284235212043],[120.88]
Train,[38.70585345819063],[103.85]
Train,[53.85933278609465],[60.71]
Train,[54.80615741590617],[96.64999999999999]
Train,[123.87885087062475],[86.98999999999998]
Train,[53.248424702603494],[28.299999999999997]
Train,[109.91502717871117],[112.69]
Train,[74.83150293166901],[95.43]
Train,[89.77627407480416],[124.65]
Train,[149.6097675364955],[109.32]
Train,[66.92217168525279],[107.38]
Train,[137.26278897668504],[93.96]
Train,[62.34273696526774],[155.47]
Train,[77.76800650756985],[33.21]
Train,[157.27736270366793],[119.3]
Train,[151.63032687650553],[86.39]
Train,[114.67080705131808],[103.9]
Train,[121.4025078233983],[104.79999999999998]
Train,[165.62502363979425],[90.06]
Train,[69.21418069750113],[125.63]
Train,[82.25238299369623],[92.91]
Train,[150.14534170020588],[83.24]
Train,[112.15085296774403],[123.02]
Train,[11.47561318744],[93.72]
Train,[34.34416313461567],[96.51000000000002]
Train,[87.7543753624587],[108.73]
Train,[106.13869834505438],[77.46]
Train,[55.163726214349],[53.85]
Train,[152.66591322842538],[82.82]
Train,[92.19505007404472],[90.08]
Train,[124.7706322548125],[86.8]
Train,[71.30578298347268],[98.12]
Train,[115.4596580791561],[164.94]
Train,[74.831502931669],[77.45]
Train,[40.53390891174992],[95.26]
Train,[143.33693564074588],[85.03]
Train,[118.10390574018537],[98.42999999999999]
Train,[54.85198617929006],[76.45]
Train,[105.5286904602166],[117.68]
Train,[76.2086451043663],[50.86]
Train,[105.89114149385938],[82.79]
Train,[69.77404043453036],[93.44]
Train,[65.88704439134499],[90.35]
Train,[74.83150293166898],[75.34]
Train,[74.83150293166901],[78.91]
Train,[21.883974217975442],[80.57]
Train,[44.91669640643086],[81.93]
Train,[108.49238026269597],[117.64]
Train,[125.40351115796528],[109.4]
Train,[111.78567661943741],[123.05]
Train,[61.395623813997084],[18.03]
Train,[67.8555973550473],[41.62]
Train,[55.97441729430776],[81.57]
Train,[35.52623474431787],[130.73]
Train,[76.8749644299561],[88.41000000000001]
Train,[21.670765529113083],[78.95]
Train,[120.36254259008322],[30.849999999999998]
Train,[16.52043352626527],[100.33]
Train,[123.26565773968967],[78.4]
Train,[126.92708706522572],[73.32]
Train,[111.18624464178416],[43.51]
Train,[161.77015589048125],[111.5]
Train,[106.3980440148368],[125.45000000000002]
Train,[104.89539686515482],[38.25]
Train,[19.219131754185135],[41.120000000000005]
Train,[37.119003079143965],[90.57]
Train,[74.83150293166902],[91.58]
Train,[74.83150293166896],[94.1]
Train,[92.08635754453522],[61.55]
Train,[119.97600631902976],[38.11999999999999]
Train,[33.264946324680906],[88.19000000000001]
Train,[153.6345456469363],[92.26]
Train,[84.54448210519998],[51.97]
Train,[38.27883480596013],[92.9]
Train,[120.68921797520346],[86.51]
Train,[42.45819737122034],[98.48]
Train,[35.53547110742664],[89.44]
Train,[39.023892910268074],[95.91000000000001]
Train,[73.07670030471827],[92.11999999999999]
Train,[58.91717973939349],[68.99]
Train,[84.38706712177465],[36.38000000000001]
Train,[74.831502931669],[74.41]
Train,[127.93407991837688],[97.18000000000002]
Train,[115.70644990341087],[122.3]
Train,[161.60790128315867],[97.0]
Train,[74.83150293166904],[91.91]
Train,[74.83150293166901],[92.11999999999999]
Train,[22.777773390060013],[108.52000000000001]
Train,[74.83150293166901],[96.68]
Train,[41.24460715835197],[88.75]
Train,[94.84899083691973],[42.33]
Train,[74.83150293166902],[87.92]
Train,[165.8410829216365],[80.83]
Train,[75.51500861817452],[80.22]
Train,[74.831502931669],[78.0]
Train,[107.65793375089707],[125.73]
Train,[114.88855480597599],[176.02]
Train,[74.83150293166901],[93.33]
Train,[74.83150293166898],[89.39]
Train,[53.413170674392326],[79.4]
Train,[133.02248808547645],[85.17]
Train,[146.51197941055102],[83.69]
Train,[117.74750925843762],[172.87]
Train,[74.83150293166898],[110.36]
Train,[168.472423080427],[104.2]
Train,[126.25988308836355],[106.61]
Train,[146.27827727244102],[86.52]
Train,[74.83150293166901],[93.30999999999999]
Train,[74.02278502979135],[85.78]
Train,[107.10610924261944],[126.07]
Train,[26.069561109825823],[64.07]
Train,[74.83150293166904],[94.47]
Train,[125.77326079688024],[98.17]
Train,[49.34388346927915],[66.91]
Train,[109.1379111315744],[57.25]
Train,[90.5946929450485],[60.77]
Train,[164.0241964582955],[113.7]
Train,[90.25690187124272],[85.86]
Train,[75.24419401615907],[79.46]
Train,[74.83150293166896],[80.34]
Train,[88.41676802892854],[63.41]
Train,[157.36181100196998],[95.02000000000001]
Train,[94.1837717383741],[93.55]
Train,[107.99836230002707],[99.1]
Train,[21.59775393089649],[77.64]
Train,[48.768958493999286],[67.43]
Train,[120.12707681904726],[98.56999999999998]
Train,[27.72412480760387],[66.72]
Train,[87.8480725380906],[108.46]
Train,[74.83150293166898],[78.79]
Train,[128.56935209611345],[97.15]
Train,[74.83150293166898],[76.58]
Train,[91.96216665345925],[68.15]
Train,[112.56884233083366],[108.92]
Train,[83.90623274590759],[31.01000000000001]
Train,[99.5454975282549],[88.91]
Train,[130.23174541694192],[105.75]
Train,[168.8030151493912],[113.77]
Train,[36.490178704190214],[94.26]
Train,[73.34013820941729],[50.2]
Train,[116.63782838934283],[176.85]
Train,[50.48362983599611],[59.8]
Train,[82.38891916463929],[22.44000000000001]
Train,[119.27434200933585],[173.93]
Train,[118.08007257657184],[95.8]
Train,[56.135832678934776],[86.17]
Train,[74.831502931669],[81.74]
Train,[34.33745630051259],[89.87]
Train,[166.4643659813751],[104.04]
Train,[94.74508177816706],[105.54999999999998]
Train,[75.6796106005149],[58.96]
Train,[74.83150293166902],[111.26]
Train,[75.73029582062532],[94.18999999999998]
Train,[56.40809062961735],[61.22]
Train,[109.0123953653981],[73.14]
Train,[74.83150293166898],[95.17000000000002]
Train,[67.09772088644802],[131.96]
Train,[34.029042478285305],[91.85]
Train,[112.46493051765434],[75.5]
Train,[20.62011885172357],[77.04]
Train,[90.56245706700095],[93.18]
Train,[34.33891607443184],[119.12]
Train,[112.88211775913554],[130.17]
Train,[86.1760065369488],[125.6]
Train,[89.22664490575747],[26.95]
Train,[119.81580005998158],[102.13999999999999]
Train,[63.467780055397434],[113.21]
Train,[152.48813153657144],[93.28]
Train,[124.61943523534214],[36.58]
Train,[21.26936745942192],[103.66]
Train,[37.94845529465258],[86.08]
Train,[36.45938313211992],[111.62999999999998]
Train,[65.73102171482309],[155.37]
Train,[118.32425185019446],[81.59]
Train,[11.168441047707933],[78.08]
Train,[171.83201607621476],[83.47]
Train,[76.78279220616166],[103.54]
Train,[109.81300152928355],[121.7]
Train,[106.88460067703545],[112.83000000000001]
Train,[123.61081270125233],[96.19]
Train,[109.39327940874297],[68.88]
Train,[169.40847768631826],[119.64]
Train,[46.25129214015705],[66.24]
Train,[131.32762401347648],[95.06]
Train,[74.83150293166898],[94.12]
Train,[90.16158928897573],[94.14]
Train,[74.831502931669],[98.23]
Train,[108.4756325196582],[145.85]
Train,[54.0192096465305],[107.63000000000001]
Train,[18.759966394277015],[85.38]
Train,[39.73360853141261],[79.75]
