Time,Iteration,Cost,Parameters
Sun May 26 00:43:47 2024,16,0.021580848777787355,[-2.90870158  2.23908675 -2.12657952 -0.11618373  0.55621231 -2.77181317]
Sun May 26 00:43:50 2024,17,0.02157963877190524,[-2.90898291  2.23880542 -2.12686084 -0.1159024   0.55593098 -2.7720945 ]
Sun May 26 00:43:52 2024,18,0.02157844696871363,[-2.90926105  2.23908357 -2.12658269 -0.11562426  0.55620913 -2.77181635]
Sun May 26 00:43:55 2024,19,0.02157727275382257,[-2.90953613  2.23935865 -2.12685777 -0.11534918  0.55648421 -2.77209142]
Sun May 26 00:43:59 2024,20,0.021576115557118598,[-2.90980823  2.23963075 -2.12658567 -0.11562128  0.55621211 -2.77236353]
Sun May 26 00:44:03 2024,21,0.02157497484720269,[-2.91007745  2.23936153 -2.12685488 -0.1158905   0.55648132 -2.77209431]
Sun May 26 00:44:06 2024,22,0.02157385012680043,[-2.91034387  2.23909511 -2.12658847 -0.11615692  0.55674774 -2.77182789]
Sun May 26 00:44:09 2024,23,0.021572740928935543,[-2.91060756  2.23935881 -2.12685216 -0.11589322  0.55701144 -2.77209159]
Sun May 26 00:44:11 2024,24,0.021571646813710037,[-2.91086861  2.23961986 -2.12711321 -0.11563218  0.55727248 -2.77183054]
Sun May 26 00:44:14 2024,25,0.021570567365571634,[-2.91112708  2.23987832 -2.12737168 -0.11589064  0.55701402 -2.77157207]
Sun May 26 00:44:18 2024,26,0.021569502190975965,[-2.91138303  2.23962237 -2.12711572 -0.11563469  0.55675807 -2.77182803]
Sun May 26 00:44:22 2024,27,0.02156845091637273,[-2.91163653  2.23987587 -2.12736922 -0.11538119  0.55650457 -2.77157453]
Sun May 26 00:44:26 2024,28,0.021567413186458186,[-2.91188763  2.23962477 -2.12762032 -0.1156323   0.55675567 -2.77182563]
Sun May 26 00:44:29 2024,29,0.02156638866265039,[-2.91213639  2.239376   -2.12786909 -0.11538353  0.55650691 -2.77207439]
Sun May 26 00:44:32 2024,30,0.02156537702175004,[-2.91238287  2.23912953 -2.12811556 -0.11513706  0.55626043 -2.77182792]
Sun May 26 00:44:36 2024,31,0.021564377954758764,[-2.91262711  2.23937377 -2.12787132 -0.11489282  0.55601619 -2.77207216]
Sun May 26 00:44:40 2024,32,0.02156339116583064,[-2.91286916  2.23961582 -2.12762927 -0.11513487  0.55625824 -2.77183011]
Sun May 26 00:44:44 2024,33,0.021562416371337552,[-2.91310907  2.23985573 -2.12738936 -0.11489496  0.55601833 -2.7715902 ]
Sun May 26 00:44:48 2024,34,0.02156145329903266,[-2.91334688  2.24009354 -2.12715155 -0.11513277  0.55578052 -2.77135239]
Sun May 26 00:44:50 2024,35,0.021560501687298197,[-2.91358263  2.23985778 -2.1269158  -0.11489702  0.55554477 -2.77111663]
Sun May 26 00:44:53 2024,36,0.021559561284466833,[-2.91381637  2.24009152 -2.12668206 -0.11513076  0.55531103 -2.77135037]
Sun May 26 00:44:55 2024,37,0.02155863184820686,[-2.91404814  2.23985976 -2.12691382 -0.11536252  0.55507927 -2.77111861]
Sun May 26 00:44:59 2024,38,0.02155771314496356,[-2.91427796  2.23962993 -2.12714365 -0.11513269  0.55530909 -2.77088878]
Sun May 26 00:45:02 2024,39,0.021556804949449785,[-2.91450589  2.23985786 -2.12737157 -0.11490477  0.55508117 -2.77111671]
Sun May 26 00:45:04 2024,40,0.021555907044180263,[-2.91473194  2.24008391 -2.12759763 -0.11467871  0.55485511 -2.77134276]
Sun May 26 00:45:07 2024,41,0.021555019219044288,[-2.91495617  2.24030814 -2.12782185 -0.11445449  0.55507933 -2.77156699]
Sun May 26 00:45:11 2024,42,0.021554141270912965,[-2.91517859  2.24008571 -2.12804428 -0.11467691  0.55530176 -2.77178941]
Sun May 26 00:45:13 2024,43,0.021553273003277054,[-2.91539925  2.23986506 -2.12782362 -0.11489757  0.5550811  -2.77156876]
Sun May 26 00:45:16 2024,44,0.021552414225912243,[-2.91561817  2.23964614 -2.12804254 -0.11511649  0.55486218 -2.77134984]
Sun May 26 00:45:19 2024,45,0.02155156475456931,[-2.91583538  2.23942893 -2.12825975 -0.1153337   0.55464497 -2.77113263]
Sun May 26 00:45:22 2024,46,0.02155072441068624,[-2.91605091  2.2392134  -2.12847528 -0.11511817  0.55442944 -2.77134816]
Sun May 26 00:45:26 2024,47,0.021549893021120814,[-2.91626479  2.23942728 -2.1282614  -0.11490429  0.55421556 -2.77113428]
Sun May 26 00:45:29 2024,48,0.021549070417901103,[-2.91647705  2.23921502 -2.12804915 -0.11469203  0.5540033  -2.77092202]
Sun May 26 00:45:32 2024,49,0.021548256437992776,[-2.91668771  2.23942568 -2.12825981 -0.11490269  0.55421396 -2.77113268]
Sun May 26 00:45:34 2024,50,0.021547450923081347,[-2.9168968   2.23963477 -2.12805072 -0.1146936   0.55442305 -2.77134177]
Sun May 26 00:45:37 2024,51,0.021546653719368182,[-2.91710434  2.23942723 -2.12825826 -0.11448606  0.55463059 -2.77113423]
Sun May 26 00:45:39 2024,52,0.02154586467737933,[-2.91731036  2.23922121 -2.12805224 -0.11469208  0.55483661 -2.77092821]
Sun May 26 00:45:43 2024,53,0.0215450836517857,[-2.91751488  2.23901669 -2.12784772 -0.1148966   0.55463209 -2.77113273]
Sun May 26 00:45:47 2024,54,0.021544310501233767,[-2.91771792  2.23921973 -2.12805076 -0.11509964  0.55442905 -2.77133577]
Sun May 26 00:45:50 2024,55,0.021543545088186483,[-2.91791951  2.23901814 -2.12784917 -0.11530123  0.55463064 -2.77153736]
Sun May 26 00:45:53 2024,56,0.021542787278772697,[-2.91811967  2.23881798 -2.12804933 -0.11510107  0.5548308  -2.77173752]
Sun May 26 00:45:56 2024,57,0.021542036942645344,[-2.91831842  2.23861923 -2.12824808 -0.11529982  0.55502955 -2.77193627]
Sun May 26 00:45:58 2024,58,0.02154129395284706,[-2.91851578  2.23842187 -2.12844544 -0.11549718  0.5552269  -2.77213363]
Sun May 26 00:46:01 2024,59,0.02154055818568305,[-2.91871177  2.23822588 -2.12864143 -0.11569317  0.55542289 -2.77232962]
Sun May 26 00:46:04 2024,60,0.021539829520600726,[-2.91890641  2.23803125 -2.12883607 -0.11588781  0.55522825 -2.77213498]
Sun May 26 00:46:06 2024,61,0.021539107840075324,[-2.91909972  2.23822455 -2.12864276 -0.1156945   0.55503495 -2.77232829]
Sun May 26 00:46:09 2024,62,0.02153839302950141,[-2.91929171  2.23803256 -2.12883476 -0.1155025   0.55522694 -2.77252028]
Sun May 26 00:46:12 2024,63,0.021537684977089765,[-2.91948242  2.23784185 -2.12864405 -0.1153118   0.55503624 -2.77232958]
Sun May 26 00:46:16 2024,64,0.021536983573769188,[-2.91967185  2.23765242 -2.12883348 -0.11550123  0.55522567 -2.77214015]
Sun May 26 00:46:18 2024,65,0.021536288713093182,[-2.91986002  2.2378406  -2.12902165 -0.1156894   0.5550375  -2.77232832]
Sun May 26 00:46:21 2024,66,0.021535600291150852,[-2.92004695  2.23765367 -2.12920858 -0.11587633  0.55522443 -2.77251525]
Sun May 26 00:46:23 2024,67,0.02153491820648191,[-2.92023265  2.23783937 -2.12939429 -0.11606203  0.55541013 -2.77232955]
Sun May 26 00:46:26 2024,68,0.021534242359995896,[-2.92041715  2.23802387 -2.12957878 -0.11587754  0.55522563 -2.77214505]
Sun May 26 00:46:28 2024,69,0.021533572654894508,[-2.92060046  2.23784056 -2.12976209 -0.11606084  0.55504233 -2.77196174]
Sun May 26 00:46:31 2024,70,0.021532908996597863,[-2.92078259  2.23765843 -2.12994422 -0.11624297  0.55522446 -2.77214387]
Sun May 26 00:46:33 2024,71,0.021532251292673606,[-2.92096356  2.2378394  -2.13012519 -0.11642394  0.55540543 -2.77232484]
Sun May 26 00:46:36 2024,72,0.021531599452769314,[-2.92114338  2.23765958 -2.12994537 -0.11624412  0.5552256  -2.77250467]
Sun May 26 00:46:39 2024,73,0.021530953388547595,[-2.92132208  2.23748088 -2.12976667 -0.11642281  0.55504691 -2.77268336]
Sun May 26 00:46:43 2024,74,0.021530313013624035,[-2.92149965  2.23765846 -2.1295891  -0.11660039  0.55522449 -2.77250578]
Sun May 26 00:46:46 2024,75,0.021529678243507558,[-2.92167613  2.23748199 -2.12941262 -0.11677687  0.55504801 -2.77268226]
Sun May 26 00:46:49 2024,76,0.02152904899554345,[-2.92185152  2.2373066  -2.12923723 -0.11660148  0.55487263 -2.77285765]
Sun May 26 00:46:53 2024,77,0.021528425188858336,[-2.92202583  2.23748091 -2.12906292 -0.11642717  0.55469831 -2.77303196]
Sun May 26 00:46:55 2024,78,0.021527806744307685,[-2.92219908  2.23730766 -2.12888967 -0.11660042  0.55487156 -2.77285871]
Sun May 26 00:46:57 2024,79,0.021527193584425154,[-2.92237128  2.23747986 -2.12906187 -0.11642822  0.55469936 -2.77303091]
Sun May 26 00:47:00 2024,80,0.021526585633373913,[-2.92254245  2.2373087  -2.12889071 -0.11625705  0.55487053 -2.77285974]
Sun May 26 00:47:02 2024,81,0.02152598281690003,[-2.92271259  2.23713855 -2.12906085 -0.11642719  0.55504067 -2.7726896 ]
Sun May 26 00:47:05 2024,82,0.02152538506228727,[-2.92288172  2.23696942 -2.12922998 -0.11659632  0.5552098  -2.77285873]
Sun May 26 00:47:08 2024,83,0.021524792298314,[-2.92304986  2.23713755 -2.12939812 -0.11642819  0.55504167 -2.77302687]
Sun May 26 00:47:11 2024,84,0.021524204455211266,[-2.923217    2.2373047  -2.12923097 -0.11659534  0.55487452 -2.77285972]
Sun May 26 00:47:15 2024,85,0.021523621464622805,[-2.92338318  2.23747087 -2.1290648  -0.11676151  0.55470835 -2.77269355]
Sun May 26 00:47:17 2024,86,0.021523043259566152,[-2.92354838  2.23763608 -2.12923    -0.1165963   0.55487356 -2.77252834]
Sun May 26 00:47:21 2024,87,0.021522469774395467,[-2.92371264  2.23780033 -2.12906575 -0.11676056  0.55503781 -2.77236409]
Sun May 26 00:47:24 2024,88,0.021521900944765335,[-2.92387595  2.23796365 -2.12922906 -0.11692387  0.5548745  -2.77220077]
Sun May 26 00:47:27 2024,89,0.021521336707596227,[-2.92403833  2.23780127 -2.12939145 -0.11708625  0.55471212 -2.77236316]
Sun May 26 00:47:30 2024,90,0.021520777001040742,[-2.92419979  2.2376398  -2.12955291 -0.11724771  0.55487358 -2.77252462]
Sun May 26 00:47:33 2024,91,0.021520221764451362,[-2.92436035  2.23747925 -2.12939236 -0.11708716  0.55471303 -2.77236407]
Sun May 26 00:47:35 2024,92,0.021519670938349188,[-2.92452     2.2376389  -2.12955201 -0.11724681  0.55455338 -2.77220441]
Sun May 26 00:47:39 2024,93,0.02151912446439356,[-2.92467876  2.23748014 -2.12939324 -0.11740557  0.55471214 -2.77236318]
Sun May 26 00:47:43 2024,94,0.021518582285353006,[-2.92483664  2.23732226 -2.12955113 -0.11724769  0.55455426 -2.77252106]
Sun May 26 00:47:46 2024,95,0.021518044345076932,[-2.92499365  2.23716525 -2.12939411 -0.1174047   0.55471127 -2.77267807]
Sun May 26 00:47:50 2024,96,0.021517510588468253,[-2.9251498   2.2373214  -2.12955027 -0.11756086  0.55486742 -2.77252192]
Sun May 26 00:47:53 2024,97,0.02151698096145709,[-2.9253051   2.2374767  -2.12970557 -0.11771616  0.55502272 -2.77267722]
Sun May 26 00:47:56 2024,98,0.021516455410975032,[-2.92545956  2.23763116 -2.12986002 -0.1175617   0.55486826 -2.77283168]
Sun May 26 00:47:58 2024,99,0.02151593388493054,[-2.92561319  2.23747753 -2.1297064  -0.11740807  0.55502189 -2.77267805]
Sun May 26 00:48:00 2024,100,0.021515416332184865,[-2.92576599  2.23732473 -2.1298592  -0.11756087  0.55517469 -2.77252525]
Sun May 26 00:48:03 2024,101,0.02151490270252889,[-2.92591797  2.23747672 -2.13001119 -0.11771286  0.5550227  -2.77237326]
Sun May 26 00:48:06 2024,102,0.02151439294666056,[-2.92606915  2.2376279  -2.12986001 -0.11786404  0.55487152 -2.77222209]
Sun May 26 00:48:09 2024,103,0.02151388701616325,[-2.92621953  2.23777828 -2.13001039 -0.11801442  0.55472114 -2.77207171]
Sun May 26 00:48:12 2024,104,0.02151338486348444,[-2.92636912  2.23792787 -2.1298608  -0.11816401  0.55457155 -2.77192211]
Sun May 26 00:48:14 2024,105,0.021512886441915374,[-2.92651793  2.23777906 -2.13000961 -0.11831282  0.55472036 -2.77207092]
Sun May 26 00:48:17 2024,106,0.021512391705571114,[-2.92666597  2.23792709 -2.13015764 -0.11846085  0.55457233 -2.77192289]
Sun May 26 00:48:21 2024,107,0.021511900609371366,[-2.92681324  2.23807436 -2.13030491 -0.11860812  0.55442506 -2.77207016]
Sun May 26 00:48:24 2024,108,0.02151141310902168,[-2.92695975  2.23822087 -2.1301584  -0.11875464  0.55427855 -2.77192365]
Sun May 26 00:48:26 2024,109,0.021510929160995368,[-2.92710551  2.23807511 -2.13001264 -0.11860887  0.55413278 -2.77177788]
Sun May 26 00:48:28 2024,110,0.021510448722515896,[-2.92725053  2.23793009 -2.13015766 -0.11846385  0.55398776 -2.77163287]
Sun May 26 00:48:31 2024,111,0.021509971751539816,[-2.92739481  2.23778581 -2.13001337 -0.11860814  0.55413205 -2.77177715]
Sun May 26 00:48:35 2024,112,0.02150949820674006,[-2.92753837  2.23792937 -2.13015693 -0.11846458  0.55398849 -2.77163359]
Sun May 26 00:48:39 2024,113,0.02150902804748993,[-2.92768121  2.23778653 -2.13029976 -0.11832175  0.55384566 -2.77149076]
Sun May 26 00:48:43 2024,114,0.021508561233847416,[-2.92782333  2.23792865 -2.13044189 -0.11846387  0.55370353 -2.77134864]
Sun May 26 00:48:46 2024,115,0.021508097726539867,[-2.92796474  2.23778724 -2.13030047 -0.11860528  0.55356212 -2.77120722]
Sun May 26 00:48:49 2024,116,0.021507637486949352,[-2.92810546  2.23792795 -2.13015975 -0.11846457  0.5534214  -2.7710665 ]
Sun May 26 00:48:52 2024,117,0.02150718047709819,[-2.92824548  2.23806798 -2.13029978 -0.11832455  0.55328138 -2.77092648]
Sun May 26 00:48:56 2024,118,0.02150672665963503,[-2.92838482  2.23792864 -2.13043912 -0.11818521  0.55342072 -2.77078714]
Sun May 26 00:48:58 2024,119,0.02150627599782113,[-2.92852348  2.23778998 -2.13057777 -0.11804655  0.55355937 -2.7709258 ]
Sun May 26 00:49:01 2024,120,0.021505828455517274,[-2.92866146  2.23792797 -2.13071576 -0.11818453  0.55342139 -2.77078782]
Sun May 26 00:49:03 2024,121,0.02150538399717082,[-2.92879878  2.23806529 -2.13057844 -0.11832185  0.55328407 -2.77092513]
Sun May 26 00:49:06 2024,122,0.021504942587803312,[-2.92893544  2.23792863 -2.1307151  -0.11818519  0.55314741 -2.77078848]
Sun May 26 00:49:10 2024,123,0.02150450419299809,[-2.92907145  2.23779262 -2.1308511  -0.11804919  0.55328342 -2.77092448]
Sun May 26 00:49:13 2024,124,0.021504068778888632,[-2.9292068   2.23792798 -2.13071575 -0.11818455  0.55314806 -2.77105984]
Sun May 26 00:49:15 2024,125,0.02150363631214691,[-2.92934152  2.23806269 -2.13085046 -0.11804983  0.55328278 -2.77092512]
Sun May 26 00:49:18 2024,126,0.021503206759972214,[-2.9294756   2.23792861 -2.13098454 -0.11791575  0.55341685 -2.7710592 ]
Sun May 26 00:49:20 2024,127,0.021502780090080137,[-2.92960905  2.23779517 -2.13111799 -0.1180492   0.55328341 -2.77092575]
Sun May 26 00:49:22 2024,128,0.02150235627069199,[-2.92974187  2.23792799 -2.13098516 -0.11818203  0.55341623 -2.77079293]
Sun May 26 00:49:25 2024,129,0.021501935270524363,[-2.92987408  2.23779578 -2.13085296 -0.11831423  0.55354844 -2.77092513]
Sun May 26 00:49:27 2024,130,0.021501517058779118,[-2.93000567  2.23766419 -2.13098455 -0.11844583  0.55368003 -2.77079354]
Sun May 26 00:49:30 2024,131,0.021501101605133372,[-2.93013666  2.23779518 -2.13111554 -0.11857681  0.55354904 -2.77092453]
Sun May 26 00:49:33 2024,132,0.02150068887973009,[-2.93026704  2.23766479 -2.13124592 -0.1187072   0.55341866 -2.77105491]
Sun May 26 00:49:36 2024,133,0.02150027885316853,[-2.93039683  2.237535   -2.13111613 -0.11883699  0.55354845 -2.7711847 ]
Sun May 26 00:49:40 2024,134,0.02149987149649522,[-2.93052603  2.2376642  -2.13098694 -0.11896619  0.55341925 -2.7713139 ]
Sun May 26 00:49:44 2024,135,0.021499466781195135,[-2.93065464  2.23753559 -2.13085833 -0.11883757  0.55329064 -2.77144251]
Sun May 26 00:49:48 2024,136,0.021499064679182826,[-2.93078267  2.23740756 -2.13098636 -0.11870954  0.55316261 -2.77131448]
Sun May 26 00:49:52 2024,137,0.021498665162794153,[-2.93091013  2.23753501 -2.13111381 -0.118837    0.55329006 -2.77144193]
Sun May 26 00:49:55 2024,138,0.021498268204777904,[-2.93103701  2.23740813 -2.1312407  -0.11896388  0.55316318 -2.77131505]
Sun May 26 00:49:57 2024,139,0.02149787377828784,[-2.93116333  2.23753445 -2.13136702 -0.1190902   0.5532895  -2.77118873]
Sun May 26 00:49:59 2024,140,0.02149748185687473,[-2.93128909  2.23740869 -2.13149278 -0.11896444  0.55341526 -2.77131449]
Sun May 26 00:50:04 2024,141,0.021497092414478825,[-2.9314143   2.23728348 -2.13136757 -0.11908965  0.55329005 -2.77143969]
Sun May 26 00:50:08 2024,142,0.021496705425422265,[-2.93153895  2.23715883 -2.13124292 -0.1192143   0.55341471 -2.77131504]
Sun May 26 00:50:12 2024,143,0.021496320864401806,[-2.93166306  2.23728294 -2.13111881 -0.11909019  0.55353881 -2.77119093]
Sun May 26 00:50:16 2024,144,0.021495938706481733,[-2.93178662  2.23715937 -2.13124238 -0.11896663  0.55366238 -2.77106737]
Sun May 26 00:50:19 2024,145,0.021495558927086867,[-2.93190965  2.2372824  -2.13136541 -0.1188436   0.55378541 -2.77094434]
Sun May 26 00:50:22 2024,146,0.021495181501995787,[-2.93203215  2.23715991 -2.1314879  -0.1189661   0.55366291 -2.77106683]
Sun May 26 00:50:25 2024,147,0.02149480640733417,[-2.93215411  2.23728187 -2.13160987 -0.11908806  0.55378488 -2.7711888 ]
Sun May 26 00:50:28 2024,148,0.021494433619568355,[-2.93227556  2.23740332 -2.13173132 -0.11920951  0.55390632 -2.77131025]
Sun May 26 00:50:32 2024,149,0.02149406311549899,[-2.93239649  2.23728239 -2.13161039 -0.11933044  0.55402725 -2.77143117]
Sun May 26 00:50:36 2024,150,0.021493694872254814,[-2.9325169   2.23716198 -2.1317308  -0.11921002  0.55390684 -2.77131076]
Sun May 26 00:50:40 2024,151,0.021493328867286693,[-2.9326368   2.23728188 -2.1318507  -0.11909012  0.55378694 -2.77143066]
Sun May 26 00:50:42 2024,152,0.021492965078361688,[-2.93275619  2.23716249 -2.13173131 -0.11897073  0.55390633 -2.77155006]
Sun May 26 00:50:44 2024,153,0.02149260348355724,[-2.93287508  2.2370436  -2.1318502  -0.11908962  0.55402523 -2.77166895]
Sun May 26 00:50:47 2024,154,0.021492244061255588,[-2.93299348  2.2369252  -2.13173181 -0.11897123  0.55414362 -2.77178734]
Sun May 26 00:50:51 2024,155,0.021491886790138266,[-2.93311138  2.2370431  -2.13184971 -0.11908913  0.55426152 -2.77166944]
Sun May 26 00:50:55 2024,156,0.021491531649180676,[-2.93322879  2.23692569 -2.1317323  -0.11920654  0.55414411 -2.77155203]
Sun May 26 00:50:59 2024,157,0.021491178617646798,[-2.93334572  2.23680877 -2.13161537 -0.11908961  0.55402718 -2.77143511]
Sun May 26 00:51:03 2024,158,0.021490827675084163,[-2.93346216  2.23692521 -2.13149893 -0.11897317  0.55414363 -2.77155155]
Sun May 26 00:51:05 2024,159,0.021490478801318692,[-2.93357812  2.23704117 -2.13138296 -0.11908914  0.55402766 -2.77166752]
Sun May 26 00:51:08 2024,160,0.021490131976449868,[-2.93369361  2.23692568 -2.13126747 -0.11920463  0.55414315 -2.77155203]
Sun May 26 00:51:11 2024,161,0.021489787180845772,[-2.93380863  2.2370407  -2.13115245 -0.11908961  0.55425817 -2.77166705]
Sun May 26 00:51:14 2024,162,0.02148944439513859,[-2.93392319  2.23715526 -2.13126701 -0.11897505  0.55414362 -2.7717816 ]
Sun May 26 00:51:16 2024,163,0.021489103600219838,[-2.93403728  2.23704117 -2.1313811  -0.11908914  0.55402953 -2.77166751]
Sun May 26 00:51:19 2024,164,0.02148876477723587,[-2.93415091  2.2371548  -2.13126747 -0.11897551  0.55414316 -2.77155388]
Sun May 26 00:51:21 2024,165,0.021488427907583547,[-2.93426408  2.23726797 -2.13115429 -0.11908869  0.55425633 -2.77166705]
Sun May 26 00:51:24 2024,166,0.021488092972905905,[-2.9343768   2.23715525 -2.13104157 -0.11920141  0.55414361 -2.77155433]
Sun May 26 00:51:27 2024,167,0.02148775995508783,[-2.93448907  2.23726752 -2.13115384 -0.11931368  0.55403134 -2.77144206]
Sun May 26 00:51:30 2024,168,0.02148742883625199,[-2.9346009   2.23715569 -2.13126567 -0.11920185  0.55391951 -2.77155389]
Sun May 26 00:51:33 2024,169,0.021487099598754836,[-2.93471229  2.23726708 -2.13137706 -0.11931324  0.55380813 -2.77166527]
Sun May 26 00:51:35 2024,170,0.021486772225182606,[-2.93482323  2.23737803 -2.131488   -0.11942419  0.55391907 -2.77177622]
Sun May 26 00:51:38 2024,171,0.0214864466983474,[-2.93493375  2.23726751 -2.13137749 -0.1195347   0.55380856 -2.77188673]
Sun May 26 00:51:40 2024,172,0.021486123001283403,[-2.93504383  2.23737759 -2.13148757 -0.11942462  0.55391864 -2.77177665]
Sun May 26 00:51:43 2024,173,0.021485801117243207,[-2.93515348  2.23726794 -2.13137792 -0.11953427  0.55380899 -2.771667  ]
Sun May 26 00:51:47 2024,174,0.021485481029694158,[-2.9352627   2.23715872 -2.13126869 -0.11942504  0.55369977 -2.77155777]
Sun May 26 00:51:50 2024,175,0.021485162722314727,[-2.9353715   2.23704991 -2.1313775  -0.11931624  0.55359096 -2.77166658]
Sun May 26 00:51:54 2024,176,0.021484846178991095,[-2.93547989  2.2371583  -2.13148588 -0.11942462  0.55369935 -2.77155819]
Sun May 26 00:51:58 2024,177,0.02148453138381368,[-2.93558786  2.23726627 -2.13159385 -0.11931666  0.55380731 -2.77166616]
Sun May 26 00:52:02 2024,178,0.02148421832107382,[-2.93569541  2.23737382 -2.13170141 -0.11942421  0.55369976 -2.77155861]
Sun May 26 00:52:05 2024,179,0.021483906975260477,[-2.93580256  2.23726668 -2.13180855 -0.11953136  0.55359261 -2.77145146]
Sun May 26 00:52:08 2024,180,0.021483597331056956,[-2.9359093   2.23715994 -2.13191529 -0.1196381   0.55369935 -2.7715582 ]
Sun May 26 00:52:10 2024,181,0.021483289373337874,[-2.93601563  2.23726627 -2.13180895 -0.11974443  0.55380569 -2.77166453]
Sun May 26 00:52:13 2024,182,0.02148298308716599,[-2.93612156  2.23716034 -2.13170302 -0.11985036  0.55369975 -2.77177047]
Sun May 26 00:52:17 2024,183,0.021482678457789166,[-2.9362271   2.2370548  -2.13159748 -0.11974483  0.55380529 -2.77166493]
Sun May 26 00:52:19 2024,184,0.021482375470637426,[-2.93633224  2.23715994 -2.13170263 -0.11984997  0.55391043 -2.77155979]
Sun May 26 00:52:21 2024,185,0.021482074111320103,[-2.93643699  2.23705519 -2.13180737 -0.11995472  0.55380568 -2.77166454]
Sun May 26 00:52:24 2024,186,0.0214817743656228,[-2.93654135  2.23715955 -2.13191173 -0.12005908  0.55370132 -2.77156018]
Sun May 26 00:52:27 2024,187,0.021481476219504865,[-2.93664532  2.23726353 -2.13180776 -0.12016305  0.5538053  -2.77166415]
Sun May 26 00:52:31 2024,188,0.021481179659096405,[-2.93674891  2.23715994 -2.13170417 -0.12005946  0.55390888 -2.77156056]
Sun May 26 00:52:35 2024,189,0.021480884670695737,[-2.93685212  2.23705673 -2.13160096 -0.12016267  0.55380568 -2.77145735]
Sun May 26 00:52:37 2024,190,0.021480591240766716,[-2.93695495  2.23715956 -2.13149813 -0.12005984  0.55370285 -2.77156018]
Sun May 26 00:52:40 2024,191,0.021480299355936122,[-2.9370574   2.23726201 -2.13160059 -0.11995739  0.5538053  -2.77145773]
Sun May 26 00:52:43 2024,192,0.02148000900299116,[-2.93715949  2.2373641  -2.13149851 -0.12005947  0.55390738 -2.77135565]
Sun May 26 00:52:46 2024,193,0.021479720168876986,[-2.9372612   2.23746581 -2.1313968  -0.12016118  0.55380567 -2.77145736]
Sun May 26 00:52:49 2024,194,0.021479432840694212,[-2.93736254  2.23756715 -2.13129545 -0.12005983  0.55370433 -2.77135602]
Sun May 26 00:52:52 2024,195,0.02147914700569654,[-2.93746352  2.23746617 -2.13119447 -0.11995886  0.55380531 -2.771457  ]
Sun May 26 00:52:55 2024,196,0.021478862651288455,[-2.93756413  2.23756679 -2.13109386 -0.12005947  0.55370469 -2.77135638]
Sun May 26 00:52:58 2024,197,0.021478579765022876,[-2.93766439  2.23766704 -2.13119411 -0.12015973  0.55360444 -2.77125612]
Sun May 26 00:53:00 2024,198,0.021478298334598862,[-2.93776429  2.23776694 -2.13109422 -0.12005983  0.55350454 -2.77115623]
Sun May 26 00:53:04 2024,199,0.02147801834785953,[-2.93786383  2.2376674  -2.13119376 -0.12015937  0.55360408 -2.77125577]
Sun May 26 00:53:08 2024,200,0.021477739792789663,[-2.93796302  2.23756821 -2.13109457 -0.12025856  0.55370327 -2.77135496]
Sun May 26 00:53:12 2024,201,0.021477462657513845,[-2.93806186  2.23766705 -2.13119341 -0.1203574   0.55360443 -2.77125612]
