Data,Predicted,Reference
Train,[61.34403236723138],[110.66]
Train,[72.80168168873881],[81.76]
Train,[76.89388204379564],[175.87]
Train,[68.40021665478594],[130.86]
Train,[79.16764762629279],[66.62]
Train,[75.666088119977],[167.90999999999997]
Train,[98.21855054754266],[79.95]
Train,[111.90572545712088],[62.32]
Train,[72.24696816532303],[84.8]
Train,[143.65848412454227],[75.7]
Train,[122.20023496451202],[117.83]
Train,[103.16645874999432],[114.83000000000001]
Train,[67.46922860866634],[38.26]
Train,[75.77632031603623],[89.38000000000001]
Train,[134.61981132755764],[82.97]
Train,[100.2143526977804],[102.72]
Train,[71.49696616812004],[96.07]
Train,[77.33462238763974],[84.61]
Train,[62.02331438408211],[115.94000000000001]
Train,[59.99987381373311],[97.08999999999999]
Train,[127.34233044621617],[90.42000000000002]
Train,[71.22360316359207],[51.72999999999999]
Train,[117.45690309043503],[116.36]
Train,[65.59637568547328],[41.31000000000001]
Train,[80.2988584945558],[87.81]
Train,[117.2956922301004],[46.37]
Train,[75.12804064401767],[60.940000000000005]
Train,[112.09916981161919],[69.17]
Train,[72.47864525065306],[74.61]
Train,[78.13305557502618],[163.47]
Train,[78.46482437004519],[25.86]
Train,[100.20979657706835],[118.91000000000001]
Train,[131.9910186487209],[78.47]
Train,[72.88487218082875],[28.049999999999997]
Train,[112.97169624180543],[98.71999999999998]
Train,[90.38703993069315],[106.08]
Train,[76.29407625750632],[68.06]
Train,[79.79205271140354],[107.97]
Train,[100.75993722633753],[116.67]
Train,[64.45779532291891],[90.04]
Train,[78.46551091871939],[87.44999999999999]
Train,[77.1518493358362],[36.48]
Train,[73.78744158392041],[42.79]
Train,[89.23101850671267],[110.34]
Train,[159.07507958420365],[109.10999999999999]
Train,[103.02923454263188],[120.28]
Train,[88.21725885022722],[86.31]
Train,[63.02062469207763],[75.03]
Train,[78.06016917413046],[156.97]
Train,[115.10287756296218],[101.87]
Train,[116.28553131644004],[93.5]
Train,[79.18434558338971],[103.54]
Train,[104.4508928332458],[75.79]
Train,[130.0024836622532],[100.88000000000001]
Train,[74.34825726248603],[112.13]
Train,[132.5648465198377],[98.83]
Train,[80.9884396729583],[70.36]
Train,[128.2188201023576],[114.30999999999999]
Train,[101.23498044584638],[78.91]
Train,[173.65241094804688],[87.34]
Train,[79.37763813553116],[98.93999999999998]
Train,[137.94916974697472],[78.51]
Train,[79.95314105213518],[36.52]
Train,[85.68007824484421],[87.02]
Train,[125.34775802632515],[80.2]
Train,[137.61135202148728],[77.7]
Train,[82.49823533167114],[79.87]
Train,[155.6231872052574],[89.87]
Train,[75.19004334716143],[81.5]
Train,[111.6074224976184],[79.89]
Train,[105.99637478897964],[140.62]
Train,[71.6414499171649],[125.52]
Train,[71.03255681285397],[34.74999999999999]
Train,[104.45162123854122],[91.95]
Train,[65.35809352038612],[64.26]
Train,[101.88443984954868],[125.72]
Train,[115.28725103753914],[116.66]
Train,[172.71376747480966],[85.77]
Train,[87.63614780082914],[99.12]
Train,[159.6360568702167],[90.1]
Train,[62.5490618286495],[54.27]
Train,[122.7867025834538],[91.06999999999998]
Train,[68.1241246533609],[89.30000000000001]
Train,[63.79012865299773],[122.3]
Train,[104.34944084936805],[101.58]
Train,[132.13726752069965],[93.1]
Train,[170.82544103772887],[99.79]
Train,[73.66583809824965],[140.91]
Train,[134.28903092548023],[87.30000000000001]
Train,[78.54076744066928],[51.26]
Train,[105.4430770682089],[85.1]
Train,[118.05104537723933],[66.84]
Train,[173.78207081517598],[77.59]
Train,[74.76029780266002],[164.14]
Train,[81.36680407954842],[37.84]
Train,[103.18304445902535],[86.47999999999999]
Train,[79.37471096636892],[118.9]
Train,[124.31900764225495],[94.51000000000002]
Train,[79.8248791903332],[24.310000000000002]
Train,[131.52742118419437],[98.32]
Train,[63.472542785922926],[71.95]
Train,[133.3761045274941],[87.89999999999999]
Train,[86.4794737445336],[89.28]
Train,[101.91426482004705],[90.83]
Train,[127.66744843443203],[85.99]
Train,[113.85783490224449],[77.24]
Train,[79.68267933069419],[99.8]
Train,[69.86758279392834],[60.24000000000001]
Train,[75.98107449752],[69.17]
Train,[106.85177657432799],[87.88999999999999]
Train,[74.61655300663234],[26.030000000000005]
Train,[83.40143622733882],[92.66]
Train,[85.78257484563736],[78.62]
Train,[106.48710753407788],[82.35]
Train,[61.249558514975455],[90.52]
Train,[87.56817098598343],[106.16]
Train,[72.01480879865241],[115.58]
Train,[159.01085884127727],[91.99]
Train,[77.68453268368131],[177.24]
Train,[84.16826188421186],[40.56999999999999]
Train,[100.2768190285803],[97.62000000000002]
Train,[61.51606708290216],[112.77]
Train,[78.77563781360827],[122.85]
Train,[80.61886528561665],[71.17]
Train,[63.964891340112274],[135.6]
Train,[84.90161507785356],[100.32]
Train,[81.11194248161222],[106.57]
Train,[78.61558914192851],[149.58]
Train,[101.20329957290727],[95.15]
Train,[74.83799219932699],[68.67]
Train,[107.9904986096097],[92.36]
Train,[110.49814439064612],[102.61]
Train,[102.96804232857063],[106.94]
Train,[76.74364381352447],[129.78]
Train,[132.45876651851785],[85.31]
Train,[93.35463119319326],[127.01000000000002]
Train,[130.2554396911983],[80.59]
Train,[78.19307997648455],[69.83]
Train,[128.2899950190159],[77.03]
Train,[122.91909151039789],[68.01]
Train,[102.72379008116069],[94.23]
Train,[158.6514051790377],[76.18]
Train,[98.9660305308024],[111.78999999999999]
Train,[163.96312034115405],[124.83]
Train,[108.17099947327982],[90.38]
Train,[62.989632236726926],[115.01]
Train,[132.7260979749404],[95.34]
Train,[62.205191124893325],[66.26]
Train,[74.64200086301398],[140.38]
Train,[86.51033330690487],[89.13]
Train,[77.49138666422414],[94.02]
Train,[88.22753922877149],[94.54]
Train,[93.67033301841022],[103.54]
Train,[106.1333199522277],[101.03000000000002]
Train,[68.8761889827491],[58.4]
Train,[95.28137523469782],[91.35]
Train,[67.20267434256728],[67.72]
Train,[65.06551279733563],[69.36]
Train,[86.5633667945478],[98.89]
Train,[109.2429200047665],[91.73999999999998]
Train,[61.18345120923642],[75.29]
Train,[79.69253759833495],[94.58]
Train,[129.04399805678455],[96.93999999999998]
Train,[104.07526117233513],[101.36]
Train,[102.47972474846213],[105.89]
Train,[138.7391721148314],[90.71000000000001]
Train,[125.24515432628154],[97.26]
Train,[66.52657994661774],[54.53]
Train,[163.05572266817376],[106.04]
Train,[110.79999078542768],[95.57]
Train,[59.843977716642236],[74.01]
Train,[168.97618091199695],[102.49]
Train,[113.45034808611292],[77.12]
Train,[66.268028594547],[49.31]
Train,[106.91688132354373],[101.71]
Train,[166.2776721120116],[83.99]
Train,[71.88215089280796],[122.03000000000002]
Train,[77.13755586210041],[94.74]
Train,[105.62676631375865],[93.72]
Train,[76.14273319584696],[107.41000000000001]
Train,[74.35411509003463],[80.42]
Train,[110.98127022150165],[99.86]
Train,[105.07211540004974],[61.77]
Train,[91.67686936071745],[28.629999999999995]
Train,[64.7829289518206],[81.25]
Train,[84.25199309083983],[28.95]
Train,[82.0524075003556],[100.55]
Train,[61.05835537581033],[85.57]
Train,[107.32896404037767],[62.349999999999994]
Train,[116.52902853198752],[47.14000000000001]
Train,[74.48918939294263],[68.49]
Train,[83.61609081430159],[93.47]
Train,[74.67630684473019],[85.28]
Train,[105.56670985078975],[95.42]
Train,[114.62567577195165],[91.44]
Train,[66.90597799845143],[53.31]
Train,[61.54070369557449],[123.85]
Train,[173.84981170318022],[81.16]
Train,[74.07044766923097],[37.080000000000005]
Train,[78.11761860418531],[13.069999999999999]
Train,[83.80484138057143],[125.03]
Train,[105.41510588105515],[99.03000000000002]
Train,[86.40331728370107],[88.31]
Train,[103.71337493635515],[86.76999999999998]
Train,[86.08664116088308],[124.34]
Train,[70.01576459386524],[141.03]
Train,[74.01704979573204],[47.97]
Train,[82.05824519686604],[80.63]
Train,[76.79178947896176],[75.63]
Train,[83.30306374600525],[85.82]
Train,[84.28351884275335],[104.95]
Train,[81.68901384722227],[52.87]
Train,[81.05064014528057],[98.05999999999999]
Train,[63.53458437895031],[153.63]
Train,[61.4139600026302],[74.05]
Train,[110.34747876860187],[85.16]
Train,[86.07268053044801],[102.87]
Train,[77.50403513366807],[73.92]
Train,[134.9872215816032],[93.39000000000001]
Train,[67.50634866169001],[145.17]
Train,[125.65647985496162],[90.81]
Train,[68.93999357683226],[47.07]
Train,[124.19286950184134],[109.55999999999999]
Train,[97.2315007233764],[106.65]
Train,[127.12761547605031],[74.5]
Train,[85.31965533377853],[104.57]
Train,[170.5245907882901],[102.76]
Train,[105.75107950334579],[77.58]
Train,[114.03490759511003],[83.51]
Train,[100.30988151432585],[107.81]
Train,[59.954074210164315],[56.18]
Train,[87.78428121359401],[85.4]
Train,[122.96522509719954],[112.22999999999999]
Train,[75.0553376082029],[26.330000000000002]
Train,[66.05381648631143],[84.35]
Train,[166.71910424050768],[91.47]
Train,[109.68029399866896],[92.56]
Train,[78.75150767518883],[97.91000000000001]
Train,[88.16805540954041],[99.36]
Train,[74.8250749796803],[22.300000000000004]
Train,[72.88309643028377],[28.040000000000003]
Train,[68.90315575908018],[113.6]
Train,[65.69290119871859],[74.46]
Train,[100.68073443675651],[101.57]
Train,[104.7808918952705],[92.45]
Train,[92.78766442358656],[38.34000000000001]
Train,[72.45743753315946],[103.01]
Train,[77.13203176126636],[88.0]
Train,[73.97920583608516],[25.980000000000004]
Train,[72.88100282888774],[50.58]
Train,[72.91522488731148],[99.74]
Train,[68.73086682621853],[114.73]
Train,[60.62677272075428],[155.47]
Train,[78.67373816483624],[66.04]
Train,[121.2647428595061],[97.99]
Train,[83.97760601590599],[107.32999999999998]
Train,[75.95075666238556],[91.86]
Train,[82.31834526520211],[85.31]
Train,[103.08807151697998],[90.43000000000002]
Train,[73.34780329933552],[125.85]
Train,[87.54440167856207],[106.31]
Train,[82.22095904756088],[123.18]
Train,[109.48273281113102],[98.93]
Train,[80.18601308034121],[157.66]
Train,[159.72167276121075],[36.82000000000001]
Train,[79.72558150990388],[149.82]
Train,[73.37596666777097],[140.79]
Train,[77.56166929662515],[176.23000000000002]
Train,[117.45690309043503],[117.68]
Train,[62.621363036903986],[94.34]
Train,[72.26194862348545],[31.090000000000003]
Train,[109.16209027350207],[144.04]
Train,[132.6175987269172],[94.01]
Train,[76.65855550352873],[123.04]
Train,[102.3775413941258],[98.92]
Train,[96.5333333384577],[99.69000000000001]
Train,[68.1668984487854],[83.79]
Train,[119.72609767841456],[87.03]
Train,[127.92444886879494],[106.29]
Train,[70.0091635616288],[144.42]
Train,[79.63945769758651],[115.15]
Train,[65.83210559294159],[35.89000000000001]
Train,[76.75448995980058],[84.02]
Train,[105.84941386307055],[85.87]
Train,[87.6758807476781],[98.67]
Train,[81.51100477635427],[81.99]
Train,[123.99517576712879],[125.27]
Train,[73.17060430353911],[141.43]
Train,[114.57034009377442],[64.69]
Train,[61.97203727942712],[115.94000000000001]
Train,[90.95865462289827],[118.2]
Train,[80.97672145057331],[98.27999999999999]
Train,[170.65244052261062],[99.65]
Train,[107.52179224380555],[80.83]
Train,[104.22876420567336],[112.65]
Train,[70.30088081944096],[59.83]
Train,[108.59871462406711],[63.11]
Train,[79.30600770625495],[36.86000000000001]
Train,[77.37844335874786],[118.73]
Train,[79.56213097578245],[98.12]
Train,[78.7848756427943],[67.24]
Train,[73.82056047664639],[82.19]
Train,[135.48680590408208],[77.52]
Train,[88.16805540954041],[99.86]
Train,[71.89182261726292],[120.94]
Train,[60.98397580014032],[116.34]
Train,[114.0711457761933],[102.96]
Train,[82.98028880615202],[64.4]
Train,[78.15348070452143],[109.21]
Train,[78.52205397834071],[31.069999999999997]
Train,[60.84966901648196],[75.16]
Train,[70.5976315825228],[95.15]
Train,[102.45290885379887],[118.81999999999998]
Train,[61.01219656899384],[75.68]
Train,[124.97097287386688],[68.64]
Train,[76.53970238080004],[38.14]
Train,[75.36975485921266],[14.619999999999996]
Train,[73.74566424769738],[74.9]
Train,[68.05359146678295],[73.86]
Train,[108.07316389034871],[87.81]
Train,[159.46388503272132],[81.12]
Train,[136.99679916415846],[95.37]
Train,[170.0413042721289],[75.76]
Train,[73.6359850562804],[15.640000000000004]
Train,[124.89675378060176],[73.63]
Train,[68.2077414474262],[85.84]
Train,[82.58654598031572],[45.67]
Train,[104.64813548444832],[102.1]
Train,[127.16774372809363],[95.68]
Train,[97.79760364783421],[103.14]
Train,[104.2156956133728],[91.71]
Train,[68.07350400750478],[158.5]
Train,[61.62011456980339],[113.45]
Train,[78.93873334806992],[95.67]
Train,[102.16265992352706],[86.86000000000001]
Train,[71.21665654286198],[53.38]
Train,[81.30940437638627],[50.440000000000005]
Train,[109.5786889706507],[83.5]
Train,[124.13956808433007],[90.71000000000001]
Train,[69.45220673864726],[122.95]
Train,[100.53133180812085],[108.90000000000002]
Train,[59.837755934577714],[73.8]
Train,[76.65783751618915],[65.47]
Train,[162.0586452217997],[108.2]
Train,[78.14264386984138],[109.37]
Train,[61.14826761310569],[114.0]
Train,[80.51584520356165],[69.0]
Train,[131.179935303265],[97.31]
Train,[61.082639630372114],[71.4]
Train,[88.16805540954041],[93.24]
Train,[97.66627434961349],[94.41]
Train,[68.53696282222148],[49.52000000000001]
Train,[65.6044401949533],[54.35]
Train,[85.59296619524132],[79.26]
Train,[84.70217925593053],[92.76]
Train,[75.88471498483986],[94.86999999999999]
Train,[67.52062195458575],[71.98]
Train,[76.4514078942152],[82.74]
Train,[159.4637191774877],[102.19]
Train,[108.65195072689227],[103.23]
Train,[78.49104439561624],[70.12]
Train,[74.89427254919532],[44.33]
Train,[111.347855415494],[91.27]
Train,[173.2366421102971],[94.85999999999999]
Train,[139.60063185030273],[80.05]
Train,[120.82568066038375],[102.67000000000002]
Train,[125.97524694942513],[95.74]
Train,[59.974486486035886],[67.15]
Train,[74.86402550567254],[125.91]
Train,[86.18587869744184],[105.62]
Train,[73.50504170942202],[108.7]
Train,[77.49810641005243],[101.63]
Train,[78.11260592661438],[62.830000000000005]
Train,[62.09218760511461],[115.29000000000002]
Train,[78.7200235992425],[28.849999999999998]
Train,[80.08446396910686],[104.86]
Train,[163.35429677618305],[116.96]
Train,[78.55701588819078],[125.3]
Train,[112.43549202648381],[121.32]
Train,[67.85704684462335],[75.16]
Train,[79.88257570887153],[81.68]
Train,[100.3825541016583],[112.41]
Train,[94.29455172233892],[96.82]
Train,[76.98130184817028],[35.47]
Train,[87.41492064416948],[66.35]
Train,[122.8274476541537],[118.81]
Train,[154.70165819340494],[81.53]
Train,[71.43258862081052],[44.48]
Train,[77.54713043320517],[174.58999999999997]
Train,[88.05002832778143],[96.81]
Train,[109.59187434270292],[94.34]
Train,[82.92639344837792],[34.36]
Train,[79.95028807311421],[102.53]
Train,[77.53020588551436],[116.62000000000002]
Train,[117.45690309043503],[117.03]
Train,[84.81819415965398],[93.19]
Train,[69.31044748393863],[111.38]
Train,[101.92413199878202],[103.22]
Train,[70.28967422456215],[111.94000000000001]
Train,[72.58151034271293],[111.61]
Train,[123.38513972270542],[83.33]
Train,[74.40944890318504],[26.300000000000008]
Train,[72.47864525065306],[71.01]
Train,[65.05874211285405],[135.42]
Train,[101.48842551150479],[81.13]
Train,[88.88574714409509],[115.48999999999998]
Train,[64.8330374019623],[65.14]
Train,[100.87084451198817],[110.24]
Train,[116.38469441817477],[88.32999999999998]
Train,[63.004289501222885],[33.93000000000001]
Train,[96.43558087180928],[108.20999999999998]
Train,[105.34703418005026],[116.43]
Train,[112.64190178060427],[67.33]
Train,[83.13103835793345],[76.62]
Train,[63.56960648035087],[102.12]
Train,[84.18655146103094],[78.54]
Train,[78.69357647470832],[121.72999999999999]
Train,[71.52657493489025],[78.33]
Train,[86.54954440274429],[89.87]
Train,[100.59110116457536],[86.9]
Train,[78.82484790452172],[176.40000000000003]
Train,[67.1003256481613],[90.16]
Train,[75.45398449507127],[97.52]
Train,[82.55393500379304],[98.39]
Train,[77.33112880959602],[111.36]
Train,[105.41510588105515],[99.87]
Train,[97.96584964463558],[95.85]
Train,[79.54355868587452],[45.53999999999999]
Train,[94.23308000162844],[104.64]
Train,[80.18394722893039],[104.84]
Train,[75.3337747432801],[56.410000000000004]
Train,[106.65361528487027],[80.63]
Train,[101.05158233575823],[111.77999999999999]
Train,[126.26618385877734],[94.56]
Train,[98.65435394487297],[110.73]
Train,[104.02368110637218],[98.82]
Train,[100.80733353302307],[59.8]
Train,[106.35405868729828],[97.44]
Train,[130.29962278318288],[79.62]
Train,[128.2725292225005],[81.55]
Train,[79.32524235496678],[95.47]
Train,[78.844690267497],[86.85000000000001]
Train,[106.02746278164061],[77.88]
Train,[69.91038116373186],[106.4]
Train,[125.4315080193639],[92.92]
Train,[102.46903937768745],[95.81]
Train,[105.49942309351566],[90.69]
Train,[73.49546653048509],[52.68]
Train,[88.77005221636196],[97.44]
Train,[128.32694029160382],[96.95000000000002]
Train,[168.0578227268955],[76.28]
Train,[118.38713912365745],[76.26]
Train,[78.37784691531726],[99.66]
Train,[81.21581042812554],[81.53]
Train,[64.47053965995798],[98.25]
Train,[102.14179317099223],[107.25]
Train,[96.60766576745944],[97.64]
Train,[77.85432643593228],[35.72]
Train,[121.61684799679894],[86.92]
Train,[75.62138415177756],[100.79]
Train,[95.23838010031987],[111.84999999999998]
Train,[103.10238273031915],[96.7]
Train,[136.56430965941794],[92.57]
Train,[79.53442597944648],[119.23]
Train,[87.17483789994553],[92.63999999999999]
Train,[118.5896486298043],[95.1]
Train,[82.4565302398662],[81.95]
Train,[153.1233026501436],[78.64]
Train,[76.33028172393438],[133.24]
Train,[73.31129534190879],[124.17]
Train,[173.91888192933064],[100.27]
Train,[80.55411839179763],[112.69]
Train,[66.1255366039407],[82.6]
Train,[98.75457727032702],[111.0]
Train,[101.77837025092867],[97.0]
Train,[68.10865024667565],[87.71]
Train,[84.37418669381312],[66.1]
Train,[83.53192679793659],[109.68]
Train,[103.70867598220582],[96.24]
Train,[76.9457490985792],[17.839999999999996]
Train,[98.18869199862269],[66.95]
Train,[124.70307475496087],[87.21999999999998]
Train,[73.21493258878496],[120.88]
Train,[76.9918558190979],[103.85]
Train,[71.99965945417951],[60.71]
Train,[112.6977644920709],[96.64999999999999]
Train,[87.22882233156695],[86.98999999999998]
Train,[75.96626172545263],[28.299999999999997]
Train,[72.4548959921664],[112.69]
Train,[132.23803749467268],[95.43]
Train,[64.810473808498],[124.65]
Train,[99.14633886312268],[109.32]
Train,[68.69038844891793],[107.38]
Train,[84.45783375757269],[93.96]
Train,[79.51092344038726],[155.47]
Train,[73.1701371078086],[33.21]
Train,[100.54054747562887],[119.3]
Train,[104.34097514494303],[86.39]
Train,[87.54432116939122],[103.9]
Train,[85.45364687102808],[104.79999999999998]
Train,[109.11435017618544],[90.06]
Train,[117.21785326144656],[125.63]
Train,[107.75203562968238],[92.91]
Train,[105.89907905895409],[83.24]
Train,[73.72980910770308],[123.02]
Train,[101.67984800204155],[93.72]
Train,[109.63704912834389],[96.51000000000002]
Train,[64.36122891912534],[108.73]
Train,[127.93387429376574],[77.46]
Train,[68.89218127031856],[53.85]
Train,[100.64298399688181],[82.82]
Train,[67.61459193262415],[90.08]
Train,[87.30330883004545],[86.8]
Train,[73.97547046586348],[98.12]
Train,[77.84650368516247],[164.94]
Train,[144.12580214818698],[77.45]
Train,[118.96787882307142],[95.26]
Train,[97.8811324889986],[85.03]
Train,[88.60032910156723],[98.42999999999999]
Train,[127.56002982817049],[76.45]
Train,[83.3797812921891],[117.68]
Train,[74.54935224467614],[50.86]
Train,[74.79915810116991],[82.79]
Train,[62.26882663652705],[93.44]
Train,[83.91597484573133],[90.35]
Train,[164.51397215244083],[75.34]
Train,[134.94725372355896],[78.91]
Train,[113.37805685201891],[80.57]
Train,[77.84262357865678],[81.93]
Train,[71.70786341302069],[117.64]
Train,[82.10879081300459],[109.4]
Train,[72.96981330447306],[123.05]
Train,[81.7309300533601],[18.03]
Train,[79.23968408252887],[41.62]
Train,[68.2077414474262],[81.57]
Train,[76.58608616082675],[130.73]
Train,[129.27339570395097],[88.41000000000001]
Train,[87.54936189041454],[78.95]
Train,[76.8944652995995],[30.849999999999998]
Train,[94.1619432489484],[100.33]
Train,[77.37152968027154],[78.4]
Train,[86.98400064181612],[73.32]
Train,[73.901820222224],[43.51]
Train,[98.51854871960421],[111.5]
Train,[70.69982099257824],[125.45000000000002]
Train,[70.84383394864027],[38.25]
Train,[79.89855113964553],[41.120000000000005]
Train,[71.67856212997995],[90.57]
Train,[168.69382468320035],[91.58]
Train,[130.87869850342182],[94.1]
Train,[69.70830660788056],[61.55]
Train,[79.61713198104145],[38.11999999999999]
Train,[78.39509036935533],[88.19000000000001]
Train,[126.4770726385923],[92.26]
Train,[73.47079308356912],[51.97]
Train,[75.29818802860736],[92.9]
Train,[79.78660968658099],[86.51]
Train,[90.34251980050608],[98.48]
Train,[81.35491850085627],[89.44]
Train,[88.16805540954041],[95.91000000000001]
Train,[77.54855162154861],[92.11999999999999]
Train,[80.41663637073276],[68.99]
Train,[75.49096720279286],[36.38000000000001]
Train,[166.9175952607554],[74.41]
Train,[79.95692335518643],[97.18000000000002]
Train,[76.4104621775376],[122.3]
Train,[123.61017582665148],[97.0]
Train,[173.45938468618394],[91.91]
Train,[140.47427646556542],[92.11999999999999]
Train,[85.55942091414722],[108.52000000000001]
Train,[132.45876651851785],[96.68]
Train,[81.11710787509925],[88.75]
Train,[74.79182381662947],[42.33]
Train,[137.28474691520842],[87.92]
Train,[110.25156833547192],[80.83]
Train,[62.65767837740065],[80.22]
Train,[134.29326254001742],[78.0]
Train,[76.28079703993112],[125.73]
Train,[77.18828741457313],[176.02]
Train,[164.3090179961936],[93.33]
Train,[174.06263842484202],[89.39]
Train,[96.66233968501297],[79.4]
Train,[97.89913864886059],[85.17]
Train,[99.99882039222139],[83.69]
Train,[77.88496479465722],[172.87]
Train,[158.4403695339603],[110.36]
Train,[106.14232331806505],[104.2]
Train,[82.54914019742337],[106.61]
Train,[102.15465576613558],[86.52]
Train,[132.0888426364915],[93.30999999999999]
Train,[128.73964481536783],[85.78]
Train,[73.86636349537841],[126.07]
Train,[83.39516238956686],[64.07]
Train,[133.5239864494309],[94.47]
Train,[79.35299813423774],[98.17]
Train,[68.80074450244278],[66.91]
Train,[75.20046762451713],[57.25]
Train,[76.12908627843048],[60.77]
Train,[107.08690974066522],[113.7]
Train,[63.07884778115763],[85.86]
Train,[60.62975342137485],[79.46]
Train,[133.87270095747456],[80.34]
Train,[69.94450376216022],[63.41]
Train,[98.71848909987435],[95.02000000000001]
Train,[65.91933517442911],[93.55]
Train,[75.48092118250266],[99.1]
Train,[95.88552325696855],[77.64]
Train,[71.2744959976111],[67.43]
Train,[75.82746733812264],[98.56999999999998]
Train,[94.68107257980733],[66.72]
Train,[75.65150311262585],[108.46]
Train,[127.91695867513157],[78.79]
Train,[80.36780737362835],[97.15]
Train,[158.02253072535242],[76.58]
Train,[85.3684399736902],[68.15]
Train,[126.63574940562445],[108.92]
Train,[62.91180053944025],[31.01000000000001]
Train,[68.253761329015],[88.91]
Train,[95.54778624366776],[105.75]
Train,[120.20832085760188],[113.77]
Train,[76.36135037551512],[94.26]
Train,[71.44471940037246],[50.2]
Train,[77.77414082796439],[176.85]
Train,[70.98923156145402],[59.8]
Train,[73.96527523640607],[22.44000000000001]
Train,[77.07370673695212],[173.93]
Train,[88.06280398293889],[95.8]
Train,[82.46956012490874],[86.17]
Train,[137.6759913200796],[81.74]
Train,[75.60569837996341],[89.87]
Train,[101.49711895963691],[104.04]
Train,[104.58678862261921],[105.54999999999998]
Train,[68.38412425129162],[58.96]
Train,[159.61078327953126],[111.26]
Train,[61.50126906426876],[94.18999999999998]
Train,[70.67357777531306],[61.22]
Train,[77.7335697954172],[73.14]
Train,[132.6783128745681],[95.17000000000002]
Train,[63.12294705994104],[131.96]
Train,[79.28876819999896],[91.85]
Train,[72.81242835048035],[75.5]
Train,[95.50072444994619],[77.04]
Train,[66.68934521502916],[93.18]
Train,[78.57216926415563],[119.12]
Train,[76.72432585120492],[130.17]
Train,[77.35691942134373],[125.6]
Train,[70.07263204014627],[26.95]
Train,[76.1579880264574],[102.13999999999999]
Train,[72.48683430780312],[113.21]
Train,[126.34928522809427],[93.28]
Train,[82.13222201071174],[36.58]
Train,[86.42719577147507],[103.66]
Train,[81.72373251618971],[86.08]
Train,[82.45709953835716],[111.62999999999998]
Train,[76.60036435886421],[155.37]
Train,[108.79131246393779],[81.59]
Train,[104.52285597817026],[78.08]
Train,[109.38366414486188],[83.47]
Train,[61.55009852851066],[103.54]
Train,[72.45421448726346],[121.7]
Train,[130.8749122407339],[112.83000000000001]
Train,[77.89834441867886],[96.19]
Train,[71.49641799263415],[68.88]
Train,[106.58316293426155],[119.64]
Train,[77.53535684710148],[66.24]
Train,[84.81230663484672],[95.06]
Train,[133.00673397470388],[94.12]
Train,[78.75825360620618],[94.14]
Train,[133.55709724443963],[98.23]
Train,[76.73118804713833],[145.85]
Train,[100.16360802169659],[107.63000000000001]
Train,[88.36591449614171],[85.38]
