Time,Iteration,Cost,Parameters
Wed Jan 29 00:51:48 2025,20,0.48091097592123555,[-2.99851549  2.22435859 -2.13396082 -0.1692555   0.55549395]
Wed Jan 29 00:51:48 2025,21,0.396606522853306,[-2.99830548  2.2245686  -2.13375081 -0.16946551  0.55570396]
Wed Jan 29 00:51:48 2025,22,0.4614494671201148,[-3.00546663  2.21740745 -2.12658966 -0.17662666  0.54854281]
Wed Jan 29 00:51:49 2025,23,0.3878957620497995,[-3.00941927  2.21345481 -2.12263702 -0.1805793   0.55249545]
Wed Jan 29 00:51:49 2025,24,0.44479965545534633,[-3.02147586  2.22551139 -2.11058043 -0.19263589  0.56455203]
Wed Jan 29 00:51:50 2025,25,0.5082761011252694,[-3.02379172  2.22319552 -2.10826456 -0.19032002  0.5668679 ]
Wed Jan 29 00:51:50 2025,26,0.45558288292096927,[-3.03377467  2.23317847 -2.11824751 -0.20030296  0.55688496]
Wed Jan 29 00:51:50 2025,27,0.4984753206482192,[-3.03326464  2.23368849 -2.11773748 -0.19979294  0.55739498]
Wed Jan 29 00:51:51 2025,28,0.43619658224741403,[-3.02347836  2.24347478 -2.12752377 -0.20957922  0.5476087 ]
Wed Jan 29 00:51:51 2025,29,0.415454262814406,[-3.03046955  2.23648358 -2.12053258 -0.21657041  0.55459989]
Wed Jan 29 00:51:52 2025,30,0.5304732750594627,[-3.04679351  2.22015963 -2.10420862 -0.20024646  0.57092385]
Wed Jan 29 00:51:52 2025,31,0.3773913012256846,[-3.04155091  2.22540223 -2.10945122 -0.19500386  0.56568125]
Wed Jan 29 00:51:52 2025,32,0.5568398286505563,[-3.04235531  2.22620663 -2.10864682 -0.19419946  0.56487685]
Wed Jan 29 00:51:53 2025,33,0.36936832601494457,[-3.04870182  2.21986011 -2.11499333 -0.18785295  0.57122336]
Wed Jan 29 00:51:53 2025,34,0.4114973502362581,[-3.05392719  2.21463474 -2.1202187  -0.18262758  0.57644873]
Wed Jan 29 00:51:53 2025,35,0.459425580878224,[-3.0474321   2.20813965 -2.12671379 -0.18912267  0.58294383]
Wed Jan 29 00:51:54 2025,36,0.5203154967475134,[-3.05055189  2.20501986 -2.123594   -0.18600288  0.57982403]
Wed Jan 29 00:51:54 2025,37,0.4208355520093822,[-3.04550704  2.199975   -2.12863885 -0.18095803  0.58486889]
Wed Jan 29 00:51:55 2025,38,0.4304819618487259,[-3.05291425  2.20738222 -2.13604607 -0.18836524  0.59227611]
Wed Jan 29 00:51:55 2025,39,0.40180657175891016,[-3.05680449  2.20349198 -2.13215583 -0.19225548  0.58838587]
Wed Jan 29 00:51:55 2025,40,0.44423195332697574,[-3.05080218  2.19748967 -2.13815814 -0.18625318  0.59438817]
Wed Jan 29 00:51:56 2025,41,0.41286910670407345,[-3.05756553  2.20425302 -2.14492149 -0.19301652  0.58762483]
Wed Jan 29 00:51:56 2025,42,0.4298559214763596,[-3.03179931  2.1784868  -2.11915526 -0.1672503   0.5618586 ]
Wed Jan 29 00:51:56 2025,43,0.4418076554760264,[-3.03413291  2.1808204  -2.12148887 -0.16491669  0.55952499]
Wed Jan 29 00:51:57 2025,44,0.4091405618233288,[-3.03575406  2.17919925 -2.12311002 -0.16653784  0.56114614]
Wed Jan 29 00:51:57 2025,45,0.5387233430273989,[-3.03138244  2.17482763 -2.11873839 -0.17090946  0.56551777]
Wed Jan 29 00:51:58 2025,46,0.5166459343038563,[-3.01476508  2.15821027 -2.10212103 -0.18752682  0.5489004 ]
Wed Jan 29 00:51:58 2025,47,0.4873864658233251,[-3.00989947  2.16307588 -2.09725542 -0.19239243  0.55376601]
Wed Jan 29 00:51:58 2025,48,0.49190194420226047,[-3.01242931  2.16054603 -2.09978527 -0.18986259  0.55123617]
Wed Jan 29 00:51:59 2025,49,0.4236680921322805,[-3.02602739  2.17414411 -2.08618719 -0.20346067  0.56483425]
Wed Jan 29 00:51:59 2025,50,0.44143004671921715,[-3.01031936  2.15843608 -2.07047916 -0.2191687   0.54912622]
Wed Jan 29 00:52:00 2025,51,0.3903092091568141,[-3.00627357  2.16248187 -2.06643337 -0.22321448  0.55317201]
Wed Jan 29 00:52:00 2025,52,0.39217097154880803,[-3.01886154  2.1498939  -2.05384541 -0.23580245  0.56575997]
Wed Jan 29 00:52:00 2025,53,0.5202111946023427,[-3.03250941  2.16354177 -2.04019754 -0.24945032  0.5521121 ]
Wed Jan 29 00:52:01 2025,54,0.44451796313638314,[-3.03064728  2.1654039  -2.04205966 -0.25131245  0.55024998]
Wed Jan 29 00:52:01 2025,55,0.5145528477492397,[-3.03578729  2.1705439  -2.04719967 -0.25645245  0.54510997]
Wed Jan 29 00:52:02 2025,56,0.48965101094586794,[-3.03781374  2.17257035 -2.04517322 -0.254426    0.54713642]
Wed Jan 29 00:52:02 2025,57,0.4529818411863111,[-3.01080719  2.1455638  -2.07217977 -0.22741945  0.57414297]
Wed Jan 29 00:52:02 2025,58,0.37497800052463914,[-3.03588067  2.12049033 -2.09725325 -0.20234598  0.54906949]
Wed Jan 29 00:52:03 2025,59,0.49836616058806377,[-3.02801499  2.11262465 -2.08938757 -0.21021165  0.55693517]
Wed Jan 29 00:52:03 2025,60,0.3651784068709272,[-3.02499742  2.11564222 -2.08637    -0.21322922  0.5539176 ]
Wed Jan 29 00:52:03 2025,61,0.43508793806650103,[-3.03723416  2.10340547 -2.09860674 -0.22546597  0.56615435]
Wed Jan 29 00:52:04 2025,62,0.47043503449715396,[-3.03250035  2.10813928 -2.09387293 -0.23019978  0.56142054]
Wed Jan 29 00:52:04 2025,63,0.4643359716141351,[-3.0372678   2.11290673 -2.09864038 -0.22543233  0.56618799]
Wed Jan 29 00:52:05 2025,64,0.43287520495866916,[-3.02762621  2.12254832 -2.08899879 -0.21579075  0.57582957]
Wed Jan 29 00:52:05 2025,65,0.4670032806650347,[-3.02865032  2.12152421 -2.0900229  -0.21681485  0.57480547]
Wed Jan 29 00:52:05 2025,66,0.44134011255985944,[-3.0288752   2.1217491  -2.09024778 -0.21703974  0.57503036]
Wed Jan 29 00:52:06 2025,67,0.48085332871296693,[-3.03576894  2.12864284 -2.09714152 -0.210146    0.56813662]
Wed Jan 29 00:52:06 2025,68,0.37253138112581063,[-3.0462027   2.1390766  -2.08670775 -0.19971224  0.57857039]
Wed Jan 29 00:52:07 2025,69,0.4117525797991982,[-3.07190626  2.11337305 -2.11241131 -0.17400868  0.55286683]
Wed Jan 29 00:52:07 2025,70,0.5089317979204921,[-3.07368988  2.11158943 -2.11419493 -0.1757923   0.55465045]
Wed Jan 29 00:52:07 2025,71,0.4390501262138448,[-3.07438725  2.1122868  -2.1148923  -0.17648967  0.55395308]
Wed Jan 29 00:52:08 2025,72,0.39002237395727046,[-3.0940643   2.09260975 -2.13456935 -0.19616672  0.57363013]
Wed Jan 29 00:52:08 2025,73,0.5088254027690172,[-3.09635084  2.09489629 -2.13228282 -0.19845326  0.57591666]
Wed Jan 29 00:52:08 2025,74,0.47238489293970387,[-3.09169894  2.09954818 -2.12763092 -0.20310516  0.57126476]
Wed Jan 29 00:52:09 2025,75,0.5220426323463035,[-3.07924983  2.11199729 -2.11518181 -0.19065605  0.55881565]
Wed Jan 29 00:52:09 2025,76,0.38753098516857093,[-3.08762206  2.10362507 -2.10680958 -0.18228382  0.55044343]
Wed Jan 29 00:52:10 2025,77,0.43023965867736624,[-3.08721923  2.10322224 -2.10640675 -0.18268665  0.5500406 ]
Wed Jan 29 00:52:10 2025,78,0.49176211542322673,[-3.08280109  2.10764038 -2.11082489 -0.17826851  0.55445874]
Wed Jan 29 00:52:10 2025,79,0.5054810514512982,[-3.0866167   2.10382477 -2.1146405  -0.1744529   0.55827435]
Wed Jan 29 00:52:11 2025,80,0.5617316441891987,[-3.08123499  2.10920647 -2.12002221 -0.1690712   0.56365605]
Wed Jan 29 00:52:11 2025,81,0.3688856786955383,[-3.09341923  2.09702223 -2.10783797 -0.18125544  0.55147181]
Wed Jan 29 00:52:11 2025,82,0.453332921498666,[-3.09772709  2.10133009 -2.11214582 -0.17694758  0.54716396]
Wed Jan 29 00:52:12 2025,83,0.41274534839287347,[-3.10149345  2.09756372 -2.10837946 -0.17318122  0.55093032]
Wed Jan 29 00:52:12 2025,84,0.41996626495863054,[-3.10044553  2.0965158  -2.10733153 -0.1721333   0.55197824]
Wed Jan 29 00:52:13 2025,85,0.38187159425216566,[-3.11041866  2.10648893 -2.0973584  -0.18210643  0.56195138]
Wed Jan 29 00:52:13 2025,86,0.43696126445281225,[-3.11183924  2.10506835 -2.09593782 -0.18352701  0.5605308 ]
Wed Jan 29 00:52:13 2025,87,0.5088277248157174,[-3.11911649  2.0977911  -2.08866057 -0.19080426  0.55325355]
Wed Jan 29 00:52:14 2025,88,0.40372483992517094,[-3.11236967  2.09104429 -2.08191375 -0.19755108  0.54650673]
Wed Jan 29 00:52:14 2025,89,0.42660491588673277,[-3.11158617  2.09026078 -2.08113025 -0.19833458  0.54572322]
Wed Jan 29 00:52:15 2025,90,0.5029381003187166,[-3.12022118  2.08162577 -2.07249523 -0.2069696   0.55435824]
Wed Jan 29 00:52:15 2025,91,0.47741760181033993,[-3.11680283  2.08504412 -2.07591359 -0.20355125  0.55777659]
Wed Jan 29 00:52:15 2025,92,0.5253227985526587,[-3.11203792  2.08027921 -2.07114868 -0.20831616  0.55301168]
Wed Jan 29 00:52:16 2025,93,0.5278803593819957,[-3.11518313  2.077134   -2.07429389 -0.20517094  0.55615689]
Wed Jan 29 00:52:16 2025,94,0.5177936798991736,[-3.11543264  2.07738351 -2.0745434  -0.20542045  0.5564064 ]
Wed Jan 29 00:52:16 2025,95,0.48111082401548855,[-3.09900133  2.0609522  -2.05811209 -0.22185176  0.57283772]
Wed Jan 29 00:52:17 2025,96,0.5291156484443713,[-3.09341081  2.06654271 -2.05252157 -0.22744228  0.5672472 ]
Wed Jan 29 00:52:17 2025,97,0.43818527846190986,[-3.08834575  2.06147765 -2.04745651 -0.23250735  0.56218213]
Wed Jan 29 00:52:18 2025,98,0.4795802968673667,[-3.08655598  2.06326742 -2.04924628 -0.23071757  0.56039236]
Wed Jan 29 00:52:18 2025,99,0.43203452531933056,[-3.10540626  2.04441714 -2.06809656 -0.24956786  0.57924265]
Wed Jan 29 00:52:18 2025,100,0.5643874252360892,[-3.0931323   2.0566911  -2.08037053 -0.26184183  0.56696868]
Wed Jan 29 00:52:19 2025,101,0.4397147547707919,[-3.09064555  2.05420436 -2.08285728 -0.25935508  0.56448194]
Wed Jan 29 00:52:19 2025,102,0.40475262132131595,[-3.09410961  2.05074029 -2.07939321 -0.26281914  0.567946  ]
Wed Jan 29 00:52:20 2025,103,0.38018975301410496,[-3.10413274  2.04071717 -2.08941634 -0.25279602  0.57796913]
Wed Jan 29 00:52:20 2025,104,0.41537790555404486,[-3.11082476  2.03402515 -2.08272432 -0.246104    0.57127711]
Wed Jan 29 00:52:20 2025,105,0.45694680687178385,[-3.11136233  2.03348757 -2.0832619  -0.24556642  0.57073953]
Wed Jan 29 00:52:21 2025,106,0.4059888525409353,[-3.09467066  2.0167959  -2.06657023 -0.22887475  0.55404786]
Wed Jan 29 00:52:21 2025,107,0.479197707095939,[-3.10599407  2.00547249 -2.07789364 -0.24019817  0.54272445]
Wed Jan 29 00:52:21 2025,108,0.3410551606695184,[-3.09544435  1.99492277 -2.08844336 -0.22964844  0.53217472]
Wed Jan 29 00:52:22 2025,109,0.5249484682667063,[-3.1048758   2.00435421 -2.09787481 -0.23907989  0.52274327]
Wed Jan 29 00:52:22 2025,110,0.4499570075225734,[-3.13035238  2.02983079 -2.07239823 -0.26455647  0.54821985]
Wed Jan 29 00:52:23 2025,111,0.43177643830916124,[-3.14398391  2.01619926 -2.08602977 -0.278188    0.53458832]
Wed Jan 29 00:52:23 2025,112,0.38360485134140687,[-3.13961656  2.01183191 -2.08166242 -0.27382065  0.53022097]
Wed Jan 29 00:52:23 2025,113,0.48134781866944354,[-3.14774893  2.01996428 -2.08979479 -0.26568828  0.53835334]
Wed Jan 29 00:52:24 2025,114,0.46612349021992144,[-3.13932356  2.01153891 -2.08136942 -0.27411365  0.54677871]
Wed Jan 29 00:52:24 2025,115,0.4288108920710011,[-3.14602763  2.01824298 -2.08807349 -0.26740958  0.55348278]
Wed Jan 29 00:52:25 2025,116,0.4284293370472302,[-3.14543922  2.01883139 -2.08748507 -0.26682117  0.55407119]
Wed Jan 29 00:52:25 2025,117,0.4760772051275264,[-3.14923618  2.01503442 -2.09128204 -0.27061814  0.55027422]
Wed Jan 29 00:52:25 2025,118,0.5025263365684689,[-3.15162141  2.01264919 -2.09366727 -0.26823291  0.55265945]
Wed Jan 29 00:52:26 2025,119,0.34582692257341385,[-3.15928991  2.02031768 -2.08599878 -0.26056442  0.56032795]
Wed Jan 29 00:52:26 2025,120,0.3883293582556211,[-3.17146037  2.00814722 -2.07382832 -0.24839395  0.57249841]
Wed Jan 29 00:52:26 2025,121,0.3824979832603282,[-3.16419434  2.00088119 -2.08109434 -0.24112793  0.57976444]
Wed Jan 29 00:52:27 2025,122,0.45301519737213025,[-3.15155889  2.01351665 -2.0937298  -0.25376338  0.56712898]
Wed Jan 29 00:52:27 2025,123,0.4255823267980707,[-3.14256483  2.0225107  -2.10272385 -0.26275744  0.57612304]
Wed Jan 29 00:52:27 2025,124,0.49098776717258225,[-3.16403233  2.00104321 -2.08125636 -0.28422493  0.55465554]
Wed Jan 29 00:52:28 2025,125,0.4566881960034691,[-3.16344383  2.0016317  -2.08066786 -0.28363644  0.55406705]
Wed Jan 29 00:52:28 2025,126,0.37535705431702016,[-3.17326565  1.99180989 -2.07084605 -0.29345825  0.56388886]
Wed Jan 29 00:52:29 2025,127,0.39127522330298603,[-3.17522579  1.98984974 -2.07280619 -0.29149811  0.56584901]
Wed Jan 29 00:52:29 2025,128,0.4081973862227878,[-3.16508943  1.97971338 -2.06266983 -0.30163447  0.57598537]
Wed Jan 29 00:52:29 2025,129,0.5969138541068757,[-3.17444836  1.98907231 -2.0533109  -0.29227554  0.56662644]
Wed Jan 29 00:52:30 2025,130,0.46249542195949633,[-3.16166153  2.00185915 -2.06609774 -0.30506238  0.57941328]
Wed Jan 29 00:52:30 2025,131,0.3500404560239339,[-3.14764111  2.01587956 -2.08011815 -0.29104196  0.59343369]
Wed Jan 29 00:52:31 2025,132,0.46027719326212857,[-3.14818296  2.01533772 -2.08066    -0.29158381  0.59289184]
Wed Jan 29 00:52:31 2025,133,0.44619890295436343,[-3.1417131   2.00886786 -2.08712985 -0.29805367  0.58642199]
Wed Jan 29 00:52:31 2025,134,0.4537148797594034,[-3.16488122  2.03203598 -2.11029797 -0.32122178  0.56325387]
Wed Jan 29 00:52:32 2025,135,0.43793165197212075,[-3.17023322  2.03738798 -2.11564997 -0.31586978  0.55790187]
Wed Jan 29 00:52:32 2025,136,0.35018609911391174,[-3.16962378  2.03677854 -2.11625941 -0.31526034  0.55851131]
Wed Jan 29 00:52:32 2025,137,0.37307912682602773,[-3.16318832  2.03034308 -2.12269487 -0.30882488  0.56494677]
Wed Jan 29 00:52:33 2025,138,0.34423151301226906,[-3.16514152  2.03229628 -2.12074167 -0.30687168  0.56299357]
Wed Jan 29 00:52:33 2025,139,0.4534308097816152,[-3.15931246  2.03812534 -2.11491261 -0.31270074  0.56882263]
Wed Jan 29 00:52:34 2025,140,0.3424725724604666,[-3.15292985  2.03174273 -2.12129523 -0.31908336  0.57520524]
Wed Jan 29 00:52:34 2025,141,0.486491100384059,[-3.14934221  2.03533037 -2.11770758 -0.31549571  0.5716176 ]
Wed Jan 29 00:52:34 2025,142,0.3985160003150571,[-3.15360275  2.03106982 -2.12196813 -0.31975626  0.57587814]
Wed Jan 29 00:52:35 2025,143,0.42568510502219536,[-3.14765081  2.02511789 -2.11601619 -0.31380432  0.5699262 ]
Wed Jan 29 00:52:35 2025,144,0.45808166509168413,[-3.14235447  2.03041423 -2.11071985 -0.30850798  0.56462986]
Wed Jan 29 00:52:35 2025,145,0.4229815700232534,[-3.13843951  2.03432919 -2.11463481 -0.30459301  0.5607149 ]
Wed Jan 29 00:52:36 2025,146,0.45818123775001346,[-3.13036629  2.02625598 -2.1065616  -0.31266623  0.55264168]
Wed Jan 29 00:52:36 2025,147,0.4656971373338733,[-3.12320033  2.03342194 -2.09939564 -0.31983219  0.55980764]
Wed Jan 29 00:52:37 2025,148,0.48369447111019037,[-3.12524607  2.0313762  -2.10144138 -0.31778645  0.56185338]
Wed Jan 29 00:52:37 2025,149,0.4025296493445582,[-3.12537491  2.03124736 -2.10131254 -0.31765761  0.56172454]
Wed Jan 29 00:52:37 2025,150,0.46237522094303585,[-3.11880319  2.02467564 -2.09474082 -0.32422933  0.56829626]
Wed Jan 29 00:52:38 2025,151,0.3922452885888607,[-3.12007438  2.02594682 -2.096012   -0.32295814  0.56956745]
Wed Jan 29 00:52:38 2025,152,0.45032688716274083,[-3.12380573  2.02221548 -2.09974335 -0.32668949  0.5658361 ]
Wed Jan 29 00:52:38 2025,153,0.471048745046149,[-3.12629778  2.02470754 -2.10223541 -0.32419743  0.56334404]
Wed Jan 29 00:52:39 2025,154,0.4922627144226553,[-3.11822182  2.01663157 -2.09415944 -0.31612146  0.57142001]
Wed Jan 29 00:52:39 2025,155,0.46510657119932675,[-3.12026978  2.01867953 -2.09211147 -0.31407349  0.57346798]
Wed Jan 29 00:52:40 2025,156,0.384445860102599,[-3.12153154  2.01741777 -2.09337323 -0.31281173  0.57220622]
Wed Jan 29 00:52:40 2025,157,0.49925052080087584,[-3.12945288  2.02533911 -2.0854519  -0.3048904   0.56428488]
Wed Jan 29 00:52:40 2025,158,0.5502207459492234,[-3.13627098  2.01852101 -2.07863379 -0.29807229  0.57110298]
Wed Jan 29 00:52:41 2025,159,0.36392014990776356,[-3.13397283  2.01622285 -2.08093195 -0.29577414  0.57340114]
Wed Jan 29 00:52:41 2025,160,0.5025702058093263,[-3.13402465  2.01617102 -2.08088013 -0.29582596  0.57345297]
Wed Jan 29 00:52:41 2025,161,0.4011078745702536,[-3.14582981  2.00436587 -2.06907497 -0.30763112  0.58525813]
Wed Jan 29 00:52:42 2025,162,0.5987155592701433,[-3.1575947   2.01613075 -2.05731008 -0.31939601  0.59702301]
Wed Jan 29 00:52:42 2025,163,0.5075004845208212,[-3.16987891  2.00384654 -2.06959429 -0.33168022  0.60930723]
Wed Jan 29 00:52:43 2025,164,0.4182998721426253,[-3.17436351  2.00833114 -2.0740789  -0.33616482  0.61379183]
Wed Jan 29 00:52:43 2025,165,0.515280830107816,[-3.17972457  2.0136922  -2.06871785 -0.34152588  0.60843078]
Wed Jan 29 00:52:43 2025,166,0.4697936137391318,[-3.19812005  1.99529671 -2.08711333 -0.32313039  0.62682626]
Wed Jan 29 00:52:44 2025,167,0.45252730619194015,[-3.20627724  1.98713952 -2.09527052 -0.3149732   0.63498345]
Wed Jan 29 00:52:44 2025,168,0.414946187533887,[-3.21111265  1.98230412 -2.10010592 -0.31980861  0.63981886]
Wed Jan 29 00:52:44 2025,169,0.3586814950695033,[-3.21090341  1.98251336 -2.09989669 -0.32001785  0.63960962]
Wed Jan 29 00:52:45 2025,170,0.5344436978982584,[-3.22047622  1.99208617 -2.1094695  -0.32959066  0.64918243]
Wed Jan 29 00:52:45 2025,171,0.49131091740572064,[-3.22578725  1.98677515 -2.10415847 -0.32427964  0.65449345]
Wed Jan 29 00:52:46 2025,172,0.39808588044333376,[-3.2420155   1.9705469  -2.12038673 -0.30805139  0.6707217 ]
Wed Jan 29 00:52:46 2025,173,0.4881194518210942,[-3.25314184  1.98167324 -2.13151307 -0.31917773  0.68184805]
Wed Jan 29 00:52:46 2025,174,0.4688252994928368,[-3.2607427   1.97407239 -2.13911393 -0.31157688  0.6742472 ]
Wed Jan 29 00:52:47 2025,175,0.369033110914035,[-3.25865794  1.97615715 -2.14119868 -0.30949212  0.67633196]
Wed Jan 29 00:52:47 2025,176,0.43524475209057645,[-3.27105432  1.98855353 -2.1288023  -0.29709574  0.66393558]
Wed Jan 29 00:52:47 2025,177,0.4689512871996673,[-3.2679867   1.98548591 -2.12573469 -0.30016335  0.66086796]
Wed Jan 29 00:52:48 2025,178,0.44274807989391907,[-3.25807412  1.97557333 -2.1158221  -0.29025077  0.65095538]
Wed Jan 29 00:52:48 2025,179,0.39743265021570073,[-3.26191982  1.97172763 -2.1196678  -0.29409647  0.65480107]
Wed Jan 29 00:52:49 2025,180,0.46631207778762507,[-3.25783316  1.97581429 -2.12375446 -0.29818312  0.65071442]
Wed Jan 29 00:52:49 2025,181,0.4648717647222034,[-3.25293703  1.98071042 -2.11885832 -0.29328699  0.64581829]
Wed Jan 29 00:52:49 2025,182,0.42535859250523944,[-3.25321148  1.98043597 -2.11913278 -0.29301254  0.64554384]
Wed Jan 29 00:52:50 2025,183,0.4302114364391999,[-3.24470925  1.9889382  -2.11063054 -0.30151477  0.65404607]
Wed Jan 29 00:52:50 2025,184,0.5208024018299804,[-3.24421384  1.98943361 -2.11112595 -0.30101936  0.65355066]
Wed Jan 29 00:52:50 2025,185,0.3795034085266539,[-3.25097312  1.99619289 -2.10436667 -0.30777864  0.66030994]
Wed Jan 29 00:52:51 2025,186,0.4090046354518748,[-3.25461988  1.99254613 -2.10801343 -0.30413189  0.65666319]
Wed Jan 29 00:52:51 2025,187,0.4845891420037134,[-3.25336293  1.99380308 -2.10927037 -0.30538884  0.65540624]
Wed Jan 29 00:52:52 2025,188,0.4935335460605089,[-3.24536677  1.98580693 -2.10127422 -0.29739268  0.66340239]
Wed Jan 29 00:52:52 2025,189,0.3575159105814625,[-3.24672008  1.98445362 -2.10262753 -0.29603938  0.6647557 ]
Wed Jan 29 00:52:52 2025,190,0.47255813385007406,[-3.24534478  1.98582893 -2.10125223 -0.29466407  0.666131  ]
Wed Jan 29 00:52:53 2025,191,0.43762082447616035,[-3.23471745  1.9752016  -2.11187956 -0.3052914   0.67675833]
Wed Jan 29 00:52:53 2025,192,0.37446633095176596,[-3.25264703  1.99313118 -2.09394997 -0.32322099  0.65882874]
Wed Jan 29 00:52:54 2025,193,0.38457579796488633,[-3.2618977   1.98388052 -2.08469931 -0.33247165  0.64957808]
Wed Jan 29 00:52:54 2025,194,0.43712201469398626,[-3.26321226  1.98519508 -2.08338474 -0.33115709  0.64826352]
Wed Jan 29 00:52:54 2025,195,0.44400637175761365,[-3.28237581  1.96603153 -2.06422119 -0.35032064  0.66742707]
Wed Jan 29 00:52:55 2025,196,0.46603309986142505,[-3.28503354  1.9633738  -2.06687892 -0.35297837  0.6700848 ]
Wed Jan 29 00:52:55 2025,197,0.49712079546602295,[-3.28615656  1.96225078 -2.06800193 -0.35410139  0.66896178]
Wed Jan 29 00:52:55 2025,198,0.37847807240033327,[-3.26333586  1.93943009 -2.04518123 -0.33128069  0.69178248]
Wed Jan 29 00:52:56 2025,199,0.4960325647956321,[-3.27438308  1.92838287 -2.05622845 -0.32023347  0.68073526]
Wed Jan 29 00:52:56 2025,200,0.39946423083375937,[-3.27826838  1.93226817 -2.06011375 -0.31634817  0.68462056]
Wed Jan 29 00:52:57 2025,201,0.4191968365856562,[-3.27223109  1.92623088 -2.05407647 -0.31031089  0.69065785]
Wed Jan 29 00:52:57 2025,202,0.4070103005282304,[-3.26942983  1.92342962 -2.05687773 -0.30750962  0.68785658]
Wed Jan 29 00:52:57 2025,203,0.4187201071532339,[-3.28017449  1.91268495 -2.04613307 -0.29676496  0.69860125]
Wed Jan 29 00:52:58 2025,204,0.4401304798919615,[-3.28994288  1.90291656 -2.05590146 -0.28699657  0.68883286]
Wed Jan 29 00:52:58 2025,205,0.4896399818747434,[-3.30196677  1.89089268 -2.06792534 -0.27497268  0.67680897]
Wed Jan 29 00:52:59 2025,206,0.4246043222299567,[-3.30196405  1.89088996 -2.06792806 -0.27496997  0.67681169]
Wed Jan 29 00:52:59 2025,207,0.41657223744334815,[-3.30828017  1.89720607 -2.06161195 -0.28128608  0.6831278 ]
Wed Jan 29 00:52:59 2025,208,0.471080967401758,[-3.30571057  1.89977567 -2.05904235 -0.28385567  0.68569739]
Wed Jan 29 00:53:00 2025,209,0.3562558274943962,[-3.30020839  1.89427348 -2.06454454 -0.28935786  0.68019521]
Wed Jan 29 00:53:00 2025,210,0.38841811983346813,[-3.30287121  1.8969363  -2.06188172 -0.28669504  0.67753239]
Wed Jan 29 00:53:00 2025,211,0.43663917582908657,[-3.30143495  1.89550004 -2.06331798 -0.2881313   0.67896865]
Wed Jan 29 00:53:01 2025,212,0.5047639089563619,[-3.30177633  1.89584142 -2.0629766  -0.28847268  0.67931003]
Wed Jan 29 00:53:01 2025,213,0.40918356323053884,[-3.3162217   1.9102868  -2.07742198 -0.30291806  0.66486465]
Wed Jan 29 00:53:02 2025,214,0.3998784465142985,[-3.32395213  1.91801722 -2.0851524  -0.31064848  0.65713423]
Wed Jan 29 00:53:02 2025,215,0.5046937700921682,[-3.30282335  1.939146   -2.10628118 -0.33177726  0.67826301]
Wed Jan 29 00:53:02 2025,216,0.4634286895854279,[-3.29443795  1.9475314  -2.11466657 -0.34016265  0.6866484 ]
