Data,Predicted,Reference
Train,[90.05173314849966],[122.85]
Train,[89.75358586890125],[71.17]
Train,[88.15519412752623],[135.6]
Train,[90.93676374298826],[100.32]
Train,[89.27152717120637],[106.57]
Train,[89.91693033480037],[149.58]
Train,[92.23946991085991],[95.15]
Train,[88.64560532566944],[68.67]
Train,[90.52509153818328],[92.36]
Train,[91.56160899324195],[102.61]
Train,[92.44209880585636],[106.94]
Train,[89.67717923311979],[129.78]
Train,[96.11355988123283],[85.31]
Train,[91.799262648035],[127.01000000000002]
Train,[92.52718959156715],[80.59]
Train,[89.55717057463765],[69.83]
Train,[95.13737456116102],[77.03]
Train,[92.48212594068127],[68.01]
Train,[90.36257621328822],[94.23]
Train,[98.7652305213751],[76.18]
Train,[92.204862863306],[111.78999999999999]
Train,[99.11667468396992],[124.83]
Train,[91.00297644594579],[90.38]
Train,[88.22734855693128],[115.01]
Train,[95.72972594769452],[95.34]
Train,[88.08619896217644],[66.26]
Train,[89.68260558471907],[140.38]
Train,[91.15150688329406],[89.13]
Train,[89.93801206437156],[94.02]
Train,[90.7902436413069],[94.54]
Train,[91.73064433168875],[103.54]
Train,[93.35573310911249],[101.03000000000002]
Train,[88.92975946005902],[58.4]
Train,[91.75734858534894],[91.35]
Train,[88.32309257455452],[67.72]
Train,[88.37879284754116],[69.36]
Train,[91.0380134655296],[98.89]
Train,[93.68468945993288],[91.73999999999998]
Train,[87.86604217288684],[75.29]
Train,[90.20506209416317],[94.58]
Train,[91.58528018430873],[96.93999999999998]
Train,[92.9867405975699],[101.36]
Train,[92.87864716978802],[105.89]
Train,[95.85642583994034],[90.71000000000001]
Train,[95.42366586358388],[97.26]
Train,[88.59661001842692],[54.53]
Train,[99.1398249226351],[106.04]
Train,[93.51207422039813],[95.57]
Train,[87.84645064336577],[74.01]
Train,[99.3845916652102],[102.49]
Train,[93.87146328573684],[77.12]
Train,[88.55830755265865],[49.31]
Train,[93.34860662829924],[101.71]
Train,[97.83887706192324],[83.99]
Train,[89.22036480531443],[122.03000000000002]
Train,[88.80845608904455],[94.74]
Train,[93.26194431081198],[93.72]
Train,[89.69922671514514],[107.41000000000001]
Train,[89.49457128877152],[80.42]
Train,[93.93803217028923],[99.86]
Train,[93.02957113580196],[61.77]
Train,[91.40627002286726],[28.629999999999995]
Train,[88.34060710873253],[81.25]
Train,[90.5170528088847],[28.95]
Train,[89.30636625712258],[100.55]
Train,[87.84515697641976],[85.57]
Train,[92.81280046362869],[62.349999999999994]
Train,[92.90903831939718],[47.14000000000001]
Train,[89.32020274814718],[68.49]
Train,[89.86053667239749],[93.47]
Train,[89.43996037406293],[85.28]
Train,[93.20381274700908],[95.42]
Train,[93.98165661736506],[91.44]
Train,[88.61320178742213],[53.31]
Train,[87.95155746408746],[123.85]
Train,[95.97819145079347],[81.16]
Train,[89.4845997286475],[37.080000000000005]
Train,[89.43942491042903],[13.069999999999999]
Train,[90.21616183951703],[125.03]
Train,[93.0928682055344],[99.03000000000002]
Train,[89.97771610652],[88.31]
Train,[92.7141247263825],[86.76999999999998]
Train,[90.40410685769966],[124.34]
Train,[89.16760756729805],[141.03]
Train,[89.504682303477],[47.97]
Train,[90.39059846816974],[80.63]
Train,[89.75805541695762],[75.63]
Train,[89.81486090199651],[85.82]
Train,[90.23566235327745],[104.95]
Train,[90.42691842685957],[52.87]
Train,[90.36304800714132],[98.05999999999999]
Train,[88.33401588139523],[153.63]
Train,[87.85393547926265],[74.05]
Train,[92.9814849205388],[85.16]
Train,[90.38637133684077],[102.87]
Train,[89.87569975457231],[73.92]
Train,[96.6355413162496],[93.39000000000001]
Train,[88.49388651091279],[145.17]
Train,[95.47612919363752],[90.81]
Train,[88.98992974530944],[47.07]
Train,[93.15554717458981],[109.55999999999999]
Train,[92.05963538724143],[106.65]
Train,[95.2997666608889],[74.5]
Train,[89.59778230468528],[104.57]
Train,[95.9021101988019],[102.76]
Train,[91.82692967916694],[77.58]
Train,[90.68066739118038],[83.51]
Train,[92.36359854592938],[107.81]
Train,[87.86593732450784],[56.18]
Train,[90.07217062614995],[85.4]
Train,[95.22109039515752],[112.22999999999999]
Train,[89.58928263729983],[26.330000000000002]
Train,[88.49682030527728],[84.35]
Train,[94.92516871996311],[91.47]
Train,[93.78509150997508],[92.56]
Train,[90.09158783867153],[97.91000000000001]
Train,[91.08583063701262],[99.36]
Train,[89.30773503032819],[22.300000000000004]
Train,[89.35020883091968],[28.040000000000003]
Train,[88.8919847838312],[113.6]
Train,[88.24711421061771],[74.46]
Train,[92.38980925389478],[101.57]
Train,[93.2170449992353],[92.45]
Train,[91.46292565142191],[38.34000000000001]
Train,[88.50583256223598],[103.01]
Train,[89.77344422453208],[88.0]
Train,[89.2121325365918],[25.980000000000004]
Train,[89.38064800972599],[50.58]
Train,[89.38386689830101],[99.74]
Train,[88.81360093907914],[114.73]
Train,[87.8873041068283],[155.47]
Train,[89.9684800396631],[66.04]
Train,[94.9987619584629],[97.99]
Train,[90.19525929712222],[107.32999999999998]
Train,[89.79134571567474],[91.86]
Train,[89.88116190007149],[85.31]
Train,[92.78170891056061],[90.43000000000002]
Train,[89.33783688035592],[125.85]
Train,[90.55200149034319],[106.31]
Train,[90.63470048595322],[123.18]
Train,[93.59183461050203],[98.93]
Train,[90.04264418691692],[157.66]
Train,[95.96026262489643],[36.82000000000001]
Train,[90.02526422094805],[149.82]
Train,[89.54769331777742],[140.79]
Train,[89.84592058422002],[176.23000000000002]
Train,[94.53110196349976],[117.68]
Train,[88.03056105176175],[94.34]
Train,[89.25970500728828],[31.090000000000003]
Train,[92.85759282386394],[144.04]
Train,[96.00396315100963],[94.01]
Train,[89.720320339788],[123.04]
Train,[92.67948750272164],[98.92]
Train,[91.68976616306085],[99.69000000000001]
Train,[88.7667022509116],[83.79]
Train,[93.63788089254557],[87.03]
Train,[93.89834183735996],[106.29]
Train,[89.1329602245224],[144.42]
Train,[90.27551953196614],[115.15]
Train,[88.4926861627758],[35.89000000000001]
Train,[89.69585759540372],[84.02]
Train,[93.34426076259828],[85.87]
Train,[90.99720377259058],[98.67]
Train,[89.26145257925265],[81.99]
Train,[94.99562828862962],[125.27]
Train,[89.52833629350852],[141.43]
Train,[91.42100916315526],[64.69]
Train,[88.03196506390678],[115.94000000000001]
Train,[91.55174676861056],[118.2]
Train,[90.35440112550364],[98.27999999999999]
Train,[99.33715238379233],[99.65]
Train,[92.63808534995817],[80.83]
Train,[93.01775094601533],[112.65]
Train,[88.91091783167883],[59.83]
Train,[93.49248246426137],[63.11]
Train,[90.08378910943654],[36.86000000000001]
Train,[89.84251332081978],[118.73]
Train,[90.0300782133857],[98.12]
Train,[89.51716860764202],[67.24]
Train,[89.64785031939208],[82.19]
Train,[96.56337472884948],[77.52]
Train,[91.08583063701262],[99.86]
Train,[89.23972619585454],[120.94]
Train,[87.9350499909613],[116.34]
Train,[94.16567324451908],[102.96]
Train,[89.96751966017007],[64.4]
Train,[89.78775589500769],[109.21]
Train,[89.48888441472343],[31.069999999999997]
Train,[87.8606340132145],[75.16]
Train,[89.22869914240448],[95.15]
Train,[92.79912930028148],[118.81999999999998]
Train,[87.85926634761643],[75.68]
Train,[92.60240896575907],[68.64]
Train,[89.50220211747543],[38.14]
Train,[89.33983747761266],[14.619999999999996]
Train,[89.43570207920783],[74.9]
Train,[88.64100235184627],[73.86]
Train,[93.410997778243],[87.81]
Train,[95.34807085043396],[81.12]
Train,[92.98162246062873],[95.37]
Train,[97.65046629095231],[75.76]
Train,[89.431317593205],[15.640000000000004]
Train,[92.6881368699128],[73.63]
Train,[88.84026105316084],[85.84]
Train,[89.59021571161819],[45.67]
Train,[92.6724791671314],[102.1]
Train,[95.23747175598739],[95.68]
Train,[91.84518944533177],[103.14]
Train,[93.15564727487912],[91.71]
Train,[88.71640791357531],[158.5]
Train,[88.01090055778869],[113.45]
Train,[88.96267481985592],[95.67]
Train,[92.80740994732484],[86.86000000000001]
Train,[88.8942768830149],[53.38]
Train,[89.79188726563667],[50.440000000000005]
Train,[93.6680977276154],[83.5]
Train,[95.10684535026843],[90.71000000000001]
Train,[88.9693434287235],[122.95]
Train,[92.37143997503618],[108.90000000000002]
Train,[87.84306309903381],[73.8]
Train,[89.99734800550638],[65.47]
Train,[99.01514245347327],[108.2]
Train,[89.7162928936107],[109.37]
Train,[87.94860383352572],[114.0]
Train,[89.62740770910436],[69.0]
Train,[93.9552330731292],[97.31]
Train,[87.86421936274868],[71.4]
Train,[91.08583063701262],[93.24]
Train,[92.07116322767115],[94.41]
Train,[88.85419732636241],[49.52000000000001]
Train,[88.53258642794952],[54.35]
Train,[90.16136096340148],[79.26]
Train,[90.76652570943362],[92.76]
Train,[88.72163595544173],[94.86999999999999]
Train,[88.73703767091247],[71.98]
Train,[89.72196679997779],[82.74]
Train,[98.72805173478758],[102.19]
Train,[93.66448650485508],[103.23]
Train,[89.60982167180998],[70.12]
Train,[89.26038871916259],[44.33]
Train,[93.87141555318597],[91.27]
Train,[95.39185426363848],[94.85999999999999]
Train,[97.13453825186916],[80.05]
Train,[92.39928421946338],[102.67000000000002]
Train,[95.3775541028316],[95.74]
Train,[87.84313190185186],[67.15]
Train,[89.5801152016004],[125.91]
Train,[90.4083288953703],[105.62]
Train,[89.52464740279312],[108.7]
Train,[89.7941049076356],[101.63]
Train,[90.00257409733712],[62.830000000000005]
Train,[88.1394842815751],[115.29000000000002]
Train,[89.51136044847343],[28.849999999999998]
Train,[90.29482829307764],[104.86]
Train,[99.05247401082372],[116.96]
Train,[89.90671027677782],[125.3]
Train,[92.92056792234546],[121.32]
Train,[88.4539136845802],[75.16]
Train,[90.24028440416535],[81.68]
Train,[92.24344414218494],[112.41]
Train,[91.6315885680953],[96.82]
Train,[89.54366929699175],[35.47]
Train,[90.17102730673618],[66.35]
Train,[94.99264158150369],[118.81]
Train,[97.32230194982257],[81.53]
Train,[89.14277045161155],[44.48]
Train,[89.83851810158495],[174.58999999999997]
Train,[90.69260535819204],[96.81]
Train,[90.9056719849312],[94.34]
Train,[90.17965334408711],[34.36]
Train,[90.24868348711024],[102.53]
Train,[89.85129280687775],[116.62000000000002]
Train,[94.53110196349976],[117.03]
Train,[90.90853008583693],[93.19]
Train,[88.93064586981512],[111.38]
Train,[92.73899553207076],[103.22]
Train,[89.05805377742418],[111.94000000000001]
Train,[89.45353063142613],[111.61]
Train,[92.22020690678684],[83.33]
Train,[89.26570949430547],[26.300000000000008]
Train,[89.41741898061964],[71.01]
Train,[88.50077198033068],[135.42]
Train,[92.54036999629201],[81.13]
Train,[91.05433674438203],[115.48999999999998]
Train,[88.09146330696704],[65.14]
Train,[92.42557743310108],[110.24]
Train,[92.90639081208151],[88.32999999999998]
Train,[88.19744315918955],[33.93000000000001]
Train,[91.81286919060938],[108.20999999999998]
Train,[93.16662062266337],[116.43]
Train,[92.29072978924476],[67.33]
Train,[90.6596793642805],[76.62]
Train,[88.01529967405783],[102.12]
Train,[89.45249222652915],[78.54]
Train,[89.95572294960118],[121.72999999999999]
Train,[88.99763926707763],[78.33]
Train,[89.97408524330785],[89.87]
Train,[92.47272493993219],[86.9]
Train,[90.01989761991732],[176.40000000000003]
Train,[88.57062580695866],[90.16]
Train,[89.68473200290039],[97.52]
Train,[89.33835555976259],[98.39]
Train,[89.8063458677848],[111.36]
Train,[93.0928682055344],[99.87]
Train,[91.80288809408226],[95.85]
Train,[88.72243151563409],[45.53999999999999]
Train,[91.54278195889451],[104.64]
Train,[90.34069494429541],[104.84]
Train,[89.55524837003914],[56.410000000000004]
Train,[93.1063136170278],[80.63]
Train,[92.29662488922334],[111.77999999999999]
Train,[95.42556089830425],[94.56]
Train,[91.99264136321716],[110.73]
Train,[92.93464165784336],[98.82]
Train,[92.52991570660377],[59.8]
Train,[93.38431470081562],[97.44]
Train,[92.56523978609337],[79.62]
Train,[92.43234739255327],[81.55]
Train,[90.15566001565692],[95.47]
Train,[89.0094871703518],[86.85000000000001]
Train,[92.93238306238935],[77.88]
Train,[88.92777182659785],[106.4]
Train,[91.84070031264106],[92.92]
Train,[92.84041407932469],[95.81]
Train,[93.28689498636756],[90.69]
Train,[89.12235760460148],[52.68]
Train,[91.16198624089006],[97.44]
Train,[91.33105138732137],[96.95000000000002]
Train,[98.04007782142168],[76.28]
Train,[94.75188544519533],[76.26]
Train,[89.79631419802972],[99.66]
Train,[89.25955625112344],[81.53]
Train,[88.36955627968352],[98.25]
Train,[92.71463277807403],[107.25]
Train,[92.03923627765269],[97.64]
Train,[89.50367673884112],[35.72]
Train,[94.87396113068898],[86.92]
Train,[89.87850815090914],[100.79]
Train,[91.83087487085118],[111.84999999999998]
Train,[92.92704791564259],[96.7]
Train,[91.22341770888383],[92.57]
Train,[90.01051163464932],[119.23]
Train,[90.69753779629912],[92.63999999999999]
Train,[94.74789005582313],[95.1]
Train,[89.55299897324785],[81.95]
Train,[97.20730768296805],[78.64]
Train,[89.54366134817562],[133.24]
Train,[89.39723401454165],[124.17]
Train,[96.61107810038169],[100.27]
Train,[89.99811135550338],[112.69]
Train,[88.25361877708296],[82.6]
Train,[92.26948436147876],[111.0]
Train,[92.73225559110152],[97.0]
Train,[88.81771319228815],[87.71]
Train,[90.14467826970187],[66.1]
Train,[89.9905070691064],[109.68]
Train,[92.87615644020357],[96.24]
Train,[89.29009100245904],[17.839999999999996]
Train,[92.18718552858907],[66.95]
Train,[95.34644942641368],[87.21999999999998]
Train,[89.3879330803253],[120.88]
Train,[89.97685413888848],[103.85]
Train,[89.35969243932244],[60.71]
Train,[93.09583338576789],[96.64999999999999]
Train,[90.0436184055546],[86.98999999999998]
Train,[89.19945081606467],[28.299999999999997]
Train,[89.30905490597988],[112.69]
Train,[95.74976994194208],[95.43]
Train,[88.33725638897683],[124.65]
Train,[92.30814758080481],[109.32]
Train,[88.79711611595403],[107.38]
Train,[90.7829580341992],[93.96]
Train,[90.07730708120842],[155.47]
Train,[89.08324704793547],[33.21]
Train,[92.5566321090154],[119.3]
Train,[92.83996590662917],[86.39]
Train,[90.7334984443937],[103.9]
Train,[90.38599605498676],[104.79999999999998]
Train,[93.4548663449783],[90.06]
Train,[93.3931980953856],[125.63]
Train,[92.09751881401023],[92.91]
Train,[92.9699800549513],[83.24]
Train,[89.43481034366157],[123.02]
Train,[90.56246111948687],[93.72]
Train,[93.42693454313142],[96.51000000000002]
Train,[88.27112449224074],[108.73]
Train,[95.91976908947166],[77.46]
Train,[88.99166706211783],[53.85]
Train,[92.47028023754298],[82.82]
Train,[88.6568360835782],[90.08]
Train,[90.0721848078397],[86.8]
Train,[89.42730000277473],[98.12]
Train,[89.87454917043247],[164.94]
Train,[96.9040957762488],[77.45]
Train,[94.17895724287997],[95.26]
Train,[92.1573071181077],[85.03]
Train,[90.8713735884413],[98.42999999999999]
Train,[92.83923451180378],[76.45]
Train,[90.39512286022617],[117.68]
Train,[89.2121117453057],[50.86]
Train,[89.5388309548706],[82.79]
Train,[88.03300322910943],[93.44]
Train,[90.5643167735929],[90.35]
Train,[95.10955080317686],[75.34]
Train,[96.659361020115],[78.91]
Train,[91.13350606212394],[80.57]
Train,[88.87694481223215],[81.93]
Train,[89.21350992301967],[117.64]
Train,[89.3491833760443],[109.4]
Train,[89.36264955866615],[123.05]
Train,[89.75068986218061],[18.03]
Train,[89.65740214548664],[41.62]
Train,[88.84026105316084],[81.57]
Train,[89.47418207751757],[130.73]
Train,[92.38791686601283],[88.41000000000001]
Train,[89.54246476119773],[78.95]
Train,[89.86023890094353],[30.849999999999998]
Train,[90.30494556762687],[100.33]
Train,[89.93326400872768],[78.4]
Train,[90.09451729120892],[73.32]
Train,[89.25770136033887],[43.51]
Train,[92.44356119365585],[111.5]
Train,[89.08199029799754],[125.45000000000002]
Train,[89.09290420357631],[38.25]
Train,[88.67634311069042],[41.120000000000005]
Train,[88.5164090045503],[90.57]
Train,[99.36656235694966],[91.58]
Train,[91.44889804814336],[94.1]
Train,[88.84080651664956],[61.55]
Train,[90.1398199570964],[38.11999999999999]
Train,[90.21712455526256],[88.19000000000001]
Train,[95.33489455071661],[92.26]
Train,[89.17680323378282],[51.97]
Train,[89.1706791543048],[92.9]
Train,[89.13325564052863],[86.51]
Train,[91.28324825154861],[98.48]
Train,[89.63735112402605],[89.44]
Train,[91.08583063701262],[95.91000000000001]
Train,[89.86608365797484],[92.11999999999999]
Train,[89.73114919206903],[68.99]
Train,[89.4050024384916],[36.38000000000001]
Train,[97.53651051885852],[74.41]
Train,[90.2324340606168],[97.18000000000002]
Train,[89.76416211446436],[122.3]
Train,[95.24447144686812],[97.0]
Train,[95.52990258231537],[91.91]
Train,[96.79718565308757],[92.11999999999999]
Train,[90.35738483485477],[108.52000000000001]
Train,[96.11355988123283],[96.68]
Train,[90.40170689229132],[88.75]
Train,[89.41628870605628],[42.33]
Train,[96.28223359041473],[87.92]
Train,[93.61478539546732],[80.83]
Train,[87.84301356044038],[80.22]
Train,[96.63415501307263],[78.0]
Train,[89.54601384902733],[125.73]
Train,[89.80384661567894],[176.02]
Train,[94.19803276725914],[93.33]
Train,[95.82406682563341],[89.39]
Train,[91.73223470298788],[79.4]
Train,[92.04590841457211],[85.17]
Train,[92.32663538951385],[83.69]
Train,[89.89745593128487],[172.87]
Train,[98.82020761514919],[110.36]
Train,[93.26370716535631],[104.2]
Train,[89.3711118095547],[106.61]
Train,[92.57459027878816],[86.52]
Train,[96.06997625290289],[93.30999999999999]
Train,[92.61896265386606],[85.78]
Train,[89.39393129149029],[126.07]
Train,[90.85051590551252],[64.07]
Train,[95.99955750862893],[94.47]
Train,[90.14656642515989],[98.17]
Train,[89.00285416928399],[66.91]
Train,[89.40055486349495],[57.25]
Train,[89.59617191962396],[60.77]
Train,[93.25779275915794],[113.7]
Train,[88.20024748347558],[85.86]
Train,[87.84369214890135],[79.46]
Train,[96.56528523309598],[80.34]
Train,[88.80747192105883],[63.41]
Train,[92.38280014095551],[95.02000000000001]
Train,[88.4882453632251],[93.55]
Train,[89.60870188183772],[99.1]
Train,[92.19643132582529],[77.64]
Train,[89.23960760337576],[67.43]
Train,[89.74700866968108],[98.56999999999998]
Train,[91.95393578942],[66.72]
Train,[89.53703448085463],[108.46]
Train,[95.99342315534714],[78.79]
Train,[90.27974630311502],[97.15]
Train,[95.16167084980874],[76.58]
Train,[90.08445602491564],[68.15]
Train,[93.83793790763929],[108.92]
Train,[87.97780830249083],[31.01000000000001]
Train,[88.80637431636328],[88.91]
Train,[91.6466742794188],[105.75]
Train,[94.83839275139326],[113.77]
Train,[89.97172174497275],[94.26]
Train,[88.84162742047698],[50.2]
Train,[89.88724136954488],[176.85]
Train,[89.2593707018645],[59.8]
Train,[89.21269609897382],[22.44000000000001]
Train,[89.8420407392542],[173.93]
Train,[90.82294880286194],[95.8]
Train,[90.18458007598504],[86.17]
Train,[96.95149897892736],[81.74]
Train,[88.7000965441481],[89.87]
Train,[92.8056987563425],[104.04]
Train,[92.32106247670549],[105.54999999999998]
Train,[88.54143533679341],[58.96]
Train,[98.75958922902723],[111.26]
Train,[87.87062561654386],[94.18999999999998]
Train,[89.19837996085936],[61.22]
Train,[89.6869433141421],[73.14]
Train,[92.87658191111584],[95.17000000000002]
Train,[88.267575614129],[131.96]
Train,[90.31861735547231],[91.85]
Train,[89.35995227382227],[75.5]
Train,[92.23023959200549],[77.04]
Train,[88.56552580967262],[93.18]
Train,[90.20814574290702],[119.12]
Train,[89.77969766269476],[130.17]
Train,[89.64072824903312],[125.6]
Train,[88.82906589411992],[26.95]
Train,[89.7796326249247],[102.13999999999999]
Train,[89.36742975550978],[113.21]
Train,[95.41520452568699],[93.28]
Train,[90.43221701128714],[36.58]
Train,[90.01121394875308],[103.66]
Train,[90.45692080710941],[86.08]
Train,[90.58208710478105],[111.62999999999998]
Train,[89.7292848088854],[155.37]
Train,[92.82788518888594],[81.59]
Train,[90.63726041323275],[78.08]
Train,[93.63768125461891],[83.47]
Train,[87.85353872768586],[103.54]
Train,[89.28625181503182],[121.7]
Train,[92.93795866481744],[112.83000000000001]
Train,[89.98522440725986],[96.19]
Train,[89.19892737361546],[68.88]
Train,[93.32087328449313],[119.64]
Train,[89.91135101277845],[66.24]
Train,[89.51733935471579],[95.06]
Train,[96.1512845348513],[94.12]
Train,[89.80851729930149],[94.14]
Train,[95.30050006670506],[98.23]
Train,[89.58172453875193],[145.85]
Train,[92.19414634652811],[107.63000000000001]
Train,[90.27449379864808],[85.38]
