Data,Predicted,Reference
Train,[89.66230143907035],[115.95000000000002]
Train,[93.13437977692],[96.49999999999999]
Train,[98.70440007474728],[105.71]
Train,[93.03246572644893],[124.54]
Train,[96.09922745833342],[92.11]
Train,[106.98962975817781],[110.66]
Train,[102.56217761328656],[81.76]
Train,[86.60612961174975],[175.87]
Train,[91.7655747944334],[130.86]
Train,[81.48263640011211],[66.62]
Train,[85.22565567194165],[167.90999999999997]
Train,[92.40633189011548],[79.95]
Train,[90.91770750189517],[62.32]
Train,[92.1835522871303],[84.8]
Train,[93.17334704961182],[75.7]
Train,[92.82943666940025],[117.83]
Train,[93.81725386721621],[114.83000000000001]
Train,[80.5959247900044],[38.26]
Train,[88.82023681910445],[89.38000000000001]
Train,[95.54377486682363],[82.97]
Train,[93.23495633424514],[102.72]
Train,[98.20518430947716],[96.07]
Train,[102.95964124187304],[84.61]
Train,[89.65831293504083],[115.94000000000001]
Train,[101.10207099484462],[97.08999999999999]
Train,[94.62556665138823],[90.42000000000002]
Train,[93.73657151829933],[51.72999999999999]
Train,[93.37382668895644],[116.36]
Train,[94.50901853288765],[41.31000000000001]
Train,[89.40608383876305],[87.81]
Train,[90.03381274404532],[46.37]
Train,[99.6334739258299],[60.940000000000005]
Train,[94.15453100370652],[69.17]
Train,[101.5357232737213],[74.61]
Train,[82.02584429624233],[163.47]
Train,[86.46689199310879],[25.86]
Train,[94.94885039472685],[118.91000000000001]
Train,[93.60531889925628],[78.47]
Train,[81.77561863474135],[28.049999999999997]
Train,[92.36266135914077],[98.71999999999998]
Train,[93.2508003068568],[106.08]
Train,[86.11402671044645],[68.06]
Train,[95.55343456942848],[107.97]
Train,[94.07225732633121],[116.67]
Train,[86.73352420210384],[90.04]
Train,[93.76548615369535],[87.44999999999999]
Train,[82.1039091093146],[36.48]
Train,[104.7760463546119],[42.79]
Train,[93.47921994689568],[110.34]
Train,[92.44291426800244],[109.10999999999999]
Train,[95.14911858097706],[120.28]
Train,[91.3158205050301],[86.31]
Train,[89.97757363171522],[75.03]
Train,[108.0139413106836],[156.97]
Train,[93.80610588146314],[101.87]
Train,[93.58079754089393],[93.5]
Train,[79.67518807457087],[103.54]
Train,[93.29973036172643],[75.79]
Train,[93.6475743384783],[100.88000000000001]
Train,[96.03022013936712],[112.13]
Train,[98.16299796862229],[98.83]
Train,[89.05607825039809],[70.36]
Train,[93.67477327787635],[114.30999999999999]
Train,[94.52980338763645],[78.91]
Train,[92.90294833874263],[87.34]
Train,[93.88238399086869],[98.93999999999998]
Train,[94.90455742311651],[78.51]
Train,[81.93856512097742],[36.52]
Train,[91.41368659247566],[87.02]
Train,[80.06828606413656],[80.2]
Train,[94.39866627292551],[77.7]
Train,[87.09118128952377],[79.87]
Train,[89.31860997129155],[89.87]
Train,[91.23201192012596],[81.5]
Train,[81.46617348237444],[79.89]
Train,[93.70282196451483],[140.62]
Train,[91.5809448567767],[125.52]
Train,[89.34230664037156],[34.74999999999999]
Train,[93.42697078673366],[91.95]
Train,[82.30792886953803],[64.26]
Train,[94.23682521903365],[125.72]
Train,[93.61140209537632],[116.66]
Train,[88.53207155403285],[85.77]
Train,[90.77249545780299],[99.12]
Train,[102.48225493813605],[90.1]
Train,[84.23588975847508],[54.27]
Train,[93.69024467975282],[91.06999999999998]
Train,[91.36997215461304],[89.30000000000001]
Train,[97.52728269037635],[122.3]
Train,[93.52916531025248],[101.58]
Train,[90.81027480827301],[93.1]
Train,[94.05687856772617],[99.79]
Train,[91.05557827617034],[140.91]
Train,[73.32160226672852],[87.30000000000001]
Train,[96.25279388420842],[51.26]
Train,[93.37007751923574],[85.1]
Train,[90.06349289967636],[66.84]
Train,[90.49387010288932],[77.59]
Train,[86.3276290282155],[164.14]
Train,[87.71937669387339],[37.84]
Train,[90.41862863127105],[86.47999999999999]
Train,[90.38179309059522],[118.9]
Train,[94.22032514506137],[94.51000000000002]
Train,[86.56085395548527],[24.310000000000002]
Train,[101.26528183023866],[98.32]
Train,[90.6017329032858],[71.95]
Train,[94.779309792601],[87.89999999999999]
Train,[91.3527388267194],[89.28]
Train,[92.72788866714568],[90.83]
Train,[94.34117863589263],[85.99]
Train,[81.29033152255583],[77.24]
Train,[93.19387417073145],[99.8]
Train,[77.14427960301077],[60.24000000000001]
Train,[84.26149411548319],[69.17]
Train,[94.09889766614504],[87.88999999999999]
Train,[81.23196201591435],[26.030000000000005]
Train,[101.80666217798124],[92.66]
Train,[93.84346846491786],[78.62]
Train,[94.60106488527504],[82.35]
Train,[106.38037991580899],[90.52]
Train,[91.70193045104298],[106.16]
Train,[90.36352978010066],[115.58]
Train,[93.3894593012405],[91.99]
Train,[83.91369055347765],[177.24]
Train,[92.9512784362165],[40.56999999999999]
Train,[91.87803716633155],[97.62000000000002]
Train,[89.60877570849095],[112.77]
Train,[102.52125921936413],[122.85]
Train,[87.49342463526209],[71.17]
Train,[94.03926168432808],[135.6]
Train,[94.39882206043833],[100.32]
Train,[93.41654002075111],[106.57]
Train,[107.22452773069736],[149.58]
Train,[92.54977626120404],[95.15]
Train,[85.62788537017656],[68.67]
Train,[90.54428826408785],[92.36]
Train,[79.91605799980256],[102.61]
Train,[92.50606052498834],[106.94]
Train,[103.26885343423845],[129.78]
Train,[94.8775726129999],[85.31]
Train,[94.16226619893811],[127.01000000000002]
Train,[85.34495094165688],[80.59]
Train,[82.10826812476834],[69.83]
Train,[83.13149323552786],[77.03]
Train,[84.94069865867127],[68.01]
Train,[94.97344618212126],[94.23]
Train,[90.69941044261488],[76.18]
Train,[94.33262035289506],[111.78999999999999]
Train,[96.00826482975435],[124.83]
Train,[85.45098382233515],[90.38]
Train,[102.63594842292542],[115.01]
Train,[97.72267484732575],[95.34]
Train,[99.67474518392636],[66.26]
Train,[100.03431444699575],[140.38]
Train,[95.64493047868535],[89.13]
Train,[94.00487780664493],[94.02]
Train,[93.49657254392581],[94.54]
Train,[98.93373627941722],[103.54]
Train,[93.67622143906291],[101.03000000000002]
Train,[102.25089882975733],[58.4]
Train,[92.10453178464344],[91.35]
Train,[90.71198683171787],[67.72]
Train,[82.01349125025885],[69.36]
Train,[94.16420029601824],[98.89]
Train,[93.8074710858829],[91.73999999999998]
Train,[91.9977549551491],[75.29]
Train,[94.63007821443686],[94.58]
Train,[94.62181651200655],[96.93999999999998]
Train,[94.21919340133002],[101.36]
Train,[93.7462605900101],[105.89]
Train,[83.33278333783804],[90.71000000000001]
Train,[93.80866548978918],[97.26]
Train,[95.88006583383844],[54.53]
Train,[94.98041928906318],[106.04]
Train,[94.65299253596213],[95.57]
Train,[93.66226036029308],[74.01]
Train,[94.57246097761156],[102.49]
Train,[95.04420781806458],[77.12]
Train,[97.43707045287512],[49.31]
Train,[93.53544325152077],[101.71]
Train,[90.31016778277233],[83.99]
Train,[91.39308655676268],[122.03000000000002]
Train,[92.95424483648978],[94.74]
Train,[93.73088566958809],[93.72]
Train,[85.93534162673276],[107.41000000000001]
Train,[91.33530009772504],[80.42]
Train,[92.87321341280442],[99.86]
Train,[94.71718964621772],[61.77]
Train,[91.15792863675183],[28.629999999999995]
Train,[84.39839410924169],[81.25]
Train,[91.5231326152065],[28.95]
Train,[93.46308487488695],[100.55]
Train,[93.20731154848048],[85.57]
Train,[91.03118098789064],[62.349999999999994]
Train,[90.85019207532591],[47.14000000000001]
Train,[80.67754301452958],[68.49]
Train,[90.58566540687374],[93.47]
Train,[90.54677619469342],[85.28]
Train,[93.58197542313992],[95.42]
Train,[94.69842067959776],[91.44]
Train,[89.10655749042905],[53.31]
Train,[96.25184833909321],[123.85]
Train,[91.24202143038383],[81.16]
Train,[89.50296135434415],[37.080000000000005]
Train,[83.62135914871916],[13.069999999999999]
Train,[86.03572718584482],[125.03]
Train,[93.9057807392704],[99.03000000000002]
Train,[91.38975617151483],[88.31]
Train,[94.71811383785945],[86.76999999999998]
Train,[91.76661309929561],[124.34]
Train,[95.80805514994513],[141.03]
Train,[100.77634651169097],[47.97]
Train,[87.66109858993376],[80.63]
Train,[106.49303198453495],[75.63]
Train,[91.36953886971422],[85.82]
Train,[91.74441749602393],[104.95]
Train,[90.07849342795338],[52.87]
Train,[93.7780007277472],[98.05999999999999]
Train,[98.71630313904761],[153.63]
Train,[92.03974471268614],[74.05]
Train,[91.0221224788152],[85.16]
Train,[91.65220249676983],[102.87]
Train,[85.99370458631417],[73.92]
Train,[94.50729608163886],[93.39000000000001]
Train,[86.5489488937372],[145.17]
Train,[93.85898181342137],[90.81]
Train,[100.82799676646177],[47.07]
Train,[93.74168249190002],[109.55999999999999]
Train,[93.08687539181068],[106.65]
Train,[88.07602297869444],[74.5]
Train,[93.60641811766321],[104.57]
Train,[93.89290746261537],[102.76]
Train,[85.43715941702715],[77.58]
Train,[77.7017613803469],[83.51]
Train,[94.5475278652439],[107.81]
Train,[93.96919811266326],[56.18]
Train,[91.34506907825835],[85.4]
Train,[94.08426112704946],[112.22999999999999]
Train,[90.17259586732227],[26.330000000000002]
Train,[99.9195245420491],[84.35]
Train,[91.36550815107346],[91.47]
Train,[93.48789484546867],[92.56]
Train,[93.81633739413769],[97.91000000000001]
Train,[94.25254952007217],[99.36]
Train,[81.79810153958051],[22.300000000000004]
Train,[89.12567983912611],[28.040000000000003]
Train,[92.87687484329038],[113.6]
Train,[71.57576413183811],[74.46]
Train,[92.19003629042405],[101.57]
Train,[93.42166421069119],[92.45]
Train,[88.58589731851752],[38.34000000000001]
Train,[93.52196251706073],[103.01]
Train,[105.13374741376222],[88.0]
Train,[81.49600371158114],[25.980000000000004]
Train,[90.95033486422166],[50.58]
Train,[91.73139275369792],[99.74]
Train,[87.26070894454234],[114.73]
Train,[109.55192008765405],[155.47]
Train,[85.79896944143643],[66.04]
Train,[93.54276937100087],[97.99]
Train,[91.64667959490096],[107.32999999999998]
Train,[89.19827026346681],[91.86]
Train,[86.81359424528657],[85.31]
Train,[92.19544955362473],[90.43000000000002]
Train,[88.04881289550039],[125.85]
Train,[81.15381749317312],[106.31]
Train,[94.68204073347036],[123.18]
Train,[93.56516060321943],[98.93]
Train,[82.0028171689022],[157.66]
Train,[93.70540719407302],[36.82000000000001]
Train,[102.52587100105671],[149.82]
Train,[99.07420869657112],[140.79]
Train,[86.55153132011911],[176.23000000000002]
Train,[93.37382668895644],[117.68]
Train,[81.38095684291038],[94.34]
Train,[89.20102948771145],[31.090000000000003]
Train,[100.07824050253683],[144.04]
Train,[95.41332824293775],[94.01]
Train,[84.39136265601306],[123.04]
Train,[92.96117206714767],[98.92]
Train,[91.46059803275026],[99.69000000000001]
Train,[96.30164364182028],[83.79]
Train,[97.59865901975085],[87.03]
Train,[93.63772892290307],[106.29]
Train,[102.10962709323853],[144.42]
Train,[96.3388664591139],[115.15]
Train,[92.73637316642602],[35.89000000000001]
Train,[100.72639976916098],[84.02]
Train,[93.34487139024901],[85.87]
Train,[94.39642389550114],[98.67]
Train,[92.44585421031863],[81.99]
Train,[93.44102919623863],[125.27]
Train,[98.89595057059707],[141.43]
Train,[85.04601964939336],[64.69]
Train,[89.66230143907035],[115.94000000000001]
Train,[89.13905573382831],[118.2]
Train,[93.76709667561897],[98.27999999999999]
Train,[94.4045332003933],[99.65]
Train,[94.64483278068329],[80.83]
Train,[94.11426453779538],[112.65]
Train,[84.36738920468821],[59.83]
Train,[93.72936249270528],[63.11]
Train,[87.61431044275548],[36.86000000000001]
Train,[103.81249960662994],[118.73]
Train,[101.01234401344529],[98.12]
Train,[91.89199705766856],[67.24]
Train,[96.89731022229522],[82.19]
Train,[93.25800423595544],[77.52]
Train,[94.25254952007217],[99.86]
Train,[93.71122067440136],[120.94]
Train,[88.89408007867125],[116.34]
Train,[93.65974302737723],[102.96]
Train,[88.12112092691402],[64.4]
Train,[83.46885131813316],[109.21]
Train,[80.83867505973743],[31.069999999999997]
Train,[103.53260524991839],[75.16]
Train,[97.96763550327597],[95.15]
Train,[94.2482308925458],[118.81999999999998]
Train,[91.97804943315597],[75.68]
Train,[88.41389692987386],[68.64]
Train,[82.7701418535271],[38.14]
Train,[81.66240336862693],[14.619999999999996]
Train,[99.19038217093404],[74.9]
Train,[85.45679924197984],[73.86]
Train,[85.16273489437185],[87.81]
Train,[107.10027292422376],[81.12]
Train,[87.10718598055504],[95.37]
Train,[86.53521922268726],[75.76]
Train,[90.81388927330535],[15.640000000000004]
Train,[67.38218772773219],[73.63]
Train,[81.31839832583861],[85.84]
Train,[90.64228625531368],[45.67]
Train,[94.62922871224185],[102.1]
Train,[94.3588244125792],[95.68]
Train,[95.07701279074233],[103.14]
Train,[93.32132698372331],[91.71]
Train,[95.16036922508574],[158.5]
Train,[89.83209783286908],[113.45]
Train,[93.26831149921725],[95.67]
Train,[93.838421467534],[86.86000000000001]
Train,[81.39141730536483],[53.38]
Train,[88.86096436171447],[50.440000000000005]
Train,[93.40661541917912],[83.5]
Train,[90.28151077969508],[90.71000000000001]
Train,[92.88465104991832],[122.95]
Train,[94.54819808519036],[108.90000000000002]
Train,[95.70730880735368],[73.8]
Train,[96.02845357913237],[65.47]
Train,[95.53916547097684],[108.2]
Train,[92.97649404658864],[109.37]
Train,[89.1990636245523],[114.0]
Train,[75.26476336619484],[69.0]
Train,[93.59823174648588],[97.31]
Train,[109.04882252707557],[71.4]
Train,[94.25254952007217],[93.24]
Train,[94.40299740633725],[94.41]
Train,[95.09256624891542],[49.52000000000001]
Train,[83.4951756649637],[54.35]
Train,[91.64785431534196],[79.26]
Train,[89.16063056070153],[92.76]
Train,[92.94355468310332],[94.86999999999999]
Train,[93.63541236056284],[71.98]
Train,[107.27144557107675],[82.74]
Train,[92.7515583697216],[102.19]
Train,[93.66662831687117],[103.23]
Train,[81.2565201724495],[70.12]
Train,[78.67093269830379],[44.33]
Train,[93.86847719847255],[91.27]
Train,[92.89790208980295],[94.85999999999999]
Train,[94.11705036374194],[80.05]
Train,[81.0117064280782],[102.67000000000002]
Train,[93.67445870046686],[95.74]
Train,[100.98369556972908],[67.15]
Train,[91.112905865977],[125.91]
Train,[91.70395718202924],[105.62]
Train,[102.15130281398751],[108.7]
Train,[88.01529191386477],[101.63]
Train,[90.27646232054687],[62.830000000000005]
Train,[102.76665006663393],[115.29000000000002]
Train,[75.10567046490054],[28.849999999999998]
Train,[79.75292876621631],[104.86]
Train,[97.01067138780972],[116.96]
Train,[108.66158330354172],[125.3]
Train,[90.89675341217895],[121.32]
Train,[79.9461332550368],[75.16]
Train,[84.11133922947731],[81.68]
Train,[93.77543030144788],[112.41]
Train,[91.70552106633117],[96.82]
Train,[81.36951109936454],[35.47]
Train,[75.80559300194315],[66.35]
Train,[93.23704741249519],[118.81]
Train,[92.61952870247242],[81.53]
Train,[99.84486406010566],[44.48]
Train,[86.15133161198216],[174.58999999999997]
Train,[93.43562600216245],[96.81]
Train,[92.55686474574658],[94.34]
Train,[81.09449022707511],[34.36]
Train,[80.2645073395452],[102.53]
Train,[86.80093856067295],[116.62000000000002]
Train,[93.37382668895644],[117.03]
Train,[91.31063087001266],[93.19]
Train,[96.6634332411784],[111.38]
Train,[94.33193019708173],[103.22]
Train,[89.39920305123677],[111.94000000000001]
Train,[99.99461293189538],[111.61]
Train,[94.96036297576808],[83.33]
Train,[81.60067023165571],[26.300000000000008]
Train,[101.5357232737213],[71.01]
Train,[101.69586890452962],[135.42]
Train,[95.69466596441089],[81.13]
Train,[84.3516341840296],[115.48999999999998]
Train,[88.85909046596957],[65.14]
Train,[94.67969439189245],[110.24]
Train,[100.62179996847033],[88.32999999999998]
Train,[92.40576426136457],[33.93000000000001]
Train,[108.73168739789438],[108.20999999999998]
Train,[93.25981333974423],[116.43]
Train,[87.65022653052335],[67.33]
Train,[86.78382730788205],[76.62]
Train,[71.77501731176119],[102.12]
Train,[90.60566119152536],[78.54]
Train,[86.69952122959036],[121.72999999999999]
Train,[82.32958219279857],[78.33]
Train,[91.43089249161002],[89.87]
Train,[93.63245848688538],[86.9]
Train,[88.51474832523371],[176.40000000000003]
Train,[88.71756858002563],[90.16]
Train,[93.02590299204772],[97.52]
Train,[93.56341078847089],[98.39]
Train,[88.72985506649941],[111.36]
Train,[93.9057807392704],[99.87]
Train,[90.04507143680081],[95.85]
Train,[93.92035534230104],[45.53999999999999]
Train,[97.74244531386711],[104.64]
Train,[79.77773518852177],[104.84]
Train,[85.80093015207594],[56.410000000000004]
Train,[94.26375160636007],[80.63]
Train,[93.70730125802747],[111.77999999999999]
Train,[93.84819068347495],[94.56]
Train,[94.64058699554379],[110.73]
Train,[94.35264074009427],[98.82]
Train,[94.48849798444786],[59.8]
Train,[93.84082297595738],[97.44]
Train,[85.42044972307616],[79.62]
Train,[85.72849372378731],[81.55]
Train,[93.41706376380137],[95.47]
Train,[93.7401774295923],[86.85000000000001]
Train,[96.64644039393171],[77.88]
Train,[103.96084014741785],[106.4]
Train,[76.53893177280068],[92.92]
Train,[93.65513031751715],[95.81]
Train,[93.80402453553774],[90.69]
Train,[81.12605624928707],[52.68]
Train,[92.78602278903548],[97.44]
Train,[84.63068613615786],[96.95000000000002]
Train,[91.48705914354191],[76.28]
Train,[91.04236270727185],[76.26]
Train,[96.39309009503282],[99.66]
Train,[93.80467506033091],[81.53]
Train,[92.43121093484723],[98.25]
Train,[93.21532999886107],[107.25]
Train,[92.39887002452619],[97.64]
Train,[81.74889827678697],[35.72]
Train,[92.42749484836997],[86.92]
Train,[96.51608749717576],[100.79]
Train,[95.21356688269117],[111.84999999999998]
Train,[94.26506162511954],[96.7]
Train,[79.55795661407433],[92.57]
Train,[108.95899047527804],[119.23]
Train,[93.36140435277632],[92.63999999999999]
Train,[93.5393655431704],[95.1]
Train,[90.85503146028374],[81.95]
Train,[93.64431493490487],[78.64]
Train,[102.3831352233913],[133.24]
Train,[91.22196908285228],[124.17]
Train,[90.63062707655381],[100.27]
Train,[105.97537621302034],[112.69]
Train,[80.21993419448364],[82.6]
Train,[92.58183166671377],[111.0]
Train,[93.64004913334054],[97.0]
Train,[104.23868293918193],[87.71]
Train,[84.47591995536366],[66.1]
Train,[90.9652644694072],[109.68]
Train,[94.18716789573868],[96.24]
Train,[84.65246003242231],[17.839999999999996]
Train,[97.61346139472533],[66.95]
Train,[93.64141203615857],[87.21999999999998]
Train,[91.44982934073887],[120.88]
Train,[90.78810014588583],[103.85]
Train,[101.24488741976555],[60.71]
Train,[100.45519731411872],[96.64999999999999]
Train,[91.35448817165198],[86.98999999999998]
Train,[90.57553498907355],[28.299999999999997]
Train,[89.22959806514365],[112.69]
Train,[88.31023946966913],[95.43]
Train,[98.23596889183464],[124.65]
Train,[93.18455959975171],[109.32]
Train,[103.98892132593933],[107.38]
Train,[93.09611415323322],[93.96]
Train,[106.66766323950021],[155.47]
Train,[81.94087224795207],[33.21]
Train,[94.10520920340106],[119.3]
Train,[94.78513247086177],[86.39]
Train,[93.5010556874804],[103.9]
Train,[87.84915531371908],[104.79999999999998]
Train,[92.84660174953316],[90.06]
Train,[89.1370475444856],[125.63]
Train,[100.80950125739467],[92.91]
Train,[95.7037089812669],[83.24]
Train,[92.2203955591134],[123.02]
Train,[88.81839054678089],[93.72]
Train,[91.71864069240364],[96.51000000000002]
Train,[98.18589353297979],[108.73]
Train,[94.8098822734085],[77.46]
Train,[99.5318456931826],[53.85]
Train,[92.70564549694441],[82.82]
Train,[100.3541152140736],[90.08]
Train,[91.35788337175322],[86.8]
Train,[106.58681482196643],[98.12]
Train,[86.23753173917837],[164.94]
Train,[93.84312815563031],[77.45]
Train,[97.89359757178288],[95.26]
Train,[95.73455548857602],[85.03]
Train,[93.53187777520316],[98.42999999999999]
Train,[74.01730196674663],[76.45]
Train,[83.68111467943271],[117.68]
Train,[79.3649199773281],[50.86]
Train,[90.86193004939436],[82.79]
Train,[100.46571895415373],[93.44]
Train,[105.21072467594074],[90.35]
Train,[112.66332190479271],[75.34]
Train,[94.3424429549653],[78.91]
Train,[81.84388946230575],[80.57]
Train,[96.40140080702655],[81.93]
Train,[89.33637660513652],[117.64]
Train,[93.51356543114964],[109.4]
Train,[91.6026410427255],[123.05]
Train,[82.98170229396642],[18.03]
Train,[80.89917062345138],[41.62]
Train,[81.31839832583861],[81.57]
Train,[91.65516457232559],[130.73]
Train,[84.71768476795683],[88.41000000000001]
Train,[92.35688330910126],[78.95]
Train,[90.07634345770632],[30.849999999999998]
Train,[89.52396546654391],[100.33]
Train,[91.59292332378224],[78.4]
Train,[91.42553015172487],[73.32]
Train,[88.52770848690484],[43.51]
Train,[93.6216136322225],[111.5]
Train,[93.43661353453427],[125.45000000000002]
Train,[88.60859312362682],[38.25]
Train,[93.23214631934358],[41.120000000000005]
Train,[100.03136586962619],[90.57]
Train,[95.11332321566823],[91.58]
Train,[83.31107947876077],[94.1]
Train,[83.68200768928654],[61.55]
Train,[88.44383172025675],[38.11999999999999]
Train,[95.35168515263084],[88.19000000000001]
Train,[93.48413978927788],[92.26]
Train,[81.30776592710181],[51.97]
Train,[89.81427817940494],[92.9]
Train,[93.7713590385619],[86.51]
Train,[96.63995583104321],[98.48]
Train,[90.7022357033599],[89.44]
Train,[94.25254952007217],[95.91000000000001]
Train,[102.27102582323032],[92.11999999999999]
Train,[86.81286082460232],[68.99]
Train,[83.15413687275465],[36.38000000000001]
Train,[88.1637811740164],[74.41]
Train,[93.74655801927105],[97.18000000000002]
Train,[87.80008606129765],[122.3]
Train,[93.63032160740248],[97.0]
Train,[92.9208317924808],[91.91]
Train,[87.58159391056913],[92.11999999999999]
Train,[91.63627392736568],[108.52000000000001]
Train,[94.8775726129999],[96.68]
Train,[85.05038327482737],[88.75]
Train,[82.57937078019403],[42.33]
Train,[95.78869535131851],[87.92]
Train,[94.16515697925834],[80.83]
Train,[97.32247066811983],[80.22]
Train,[93.17236834212342],[78.0]
Train,[95.4117012654272],[125.73]
Train,[86.50393614598754],[176.02]
Train,[94.05503254725043],[93.33]
Train,[92.51706442635053],[89.39]
Train,[89.37709778214484],[79.4]
Train,[95.85854479294679],[85.17]
Train,[92.4452564482508],[83.69]
Train,[88.11910802032806],[172.87]
Train,[93.59228583168546],[110.36]
Train,[93.56639150120618],[104.2]
Train,[93.63599531492737],[106.61]
Train,[94.94117995293227],[86.52]
Train,[94.55492181979866],[93.30999999999999]
Train,[86.80517273204246],[85.78]
Train,[87.91774764839525],[126.07]
Train,[94.73490744933699],[64.07]
Train,[95.06534765300289],[94.47]
Train,[91.9416898064243],[98.17]
Train,[96.09219298556494],[66.91]
Train,[92.09353541530984],[57.25]
Train,[102.52596640000633],[60.77]
Train,[94.32359400004562],[113.7]
Train,[92.02062209653367],[85.86]
Train,[104.14526009940273],[79.46]
Train,[94.05363178471455],[80.34]
Train,[89.01736968686951],[63.41]
Train,[92.68588789577454],[95.02000000000001]
Train,[91.38936765450651],[93.55]
Train,[85.70861497758413],[99.1]
Train,[94.29711801652456],[77.64]
Train,[89.61599237406246],[67.43]
Train,[94.74892088345163],[98.56999999999998]
Train,[95.9093027467042],[66.72]
Train,[83.3442268638723],[108.46]
Train,[93.21766231554368],[78.79]
Train,[93.19045560535196],[97.15]
Train,[87.9338746078162],[76.58]
Train,[76.88456496365768],[68.15]
Train,[93.67145598656954],[108.92]
Train,[86.34340507864955],[31.01000000000001]
Train,[89.63620435070702],[88.91]
Train,[93.31908103505111],[105.75]
Train,[94.02107247051956],[113.77]
Train,[96.04196546507222],[94.26]
Train,[78.53778228453275],[50.2]
Train,[85.89406799007116],[176.85]
Train,[99.70517112766456],[59.8]
Train,[81.39196595010617],[22.44000000000001]
Train,[90.03587406041571],[173.93]
Train,[93.52676826808019],[95.8]
Train,[77.75442704674815],[86.17]
Train,[94.59179920945027],[81.74]
Train,[78.05271552173302],[89.87]
Train,[93.66448838297484],[104.04]
Train,[95.06149139314589],[105.54999999999998]
Train,[81.06871696451064],[58.96]
Train,[93.00391777461031],[111.26]
Train,[106.39529662574985],[94.18999999999998]
Train,[100.67201169141669],[61.22]
Train,[94.78333047448075],[73.14]
Train,[86.23333117585243],[95.17000000000002]
Train,[101.37303235092831],[131.96]
Train,[95.65421885846597],[91.85]
Train,[92.20967333783767],[75.5]
Train,[80.75727130630175],[77.04]
Train,[85.75895679557239],[93.18]
Train,[92.76768655837515],[119.12]
Train,[86.63141115584831],[130.17]
Train,[104.72008542060586],[125.6]
Train,[84.57155945124647],[26.95]
Train,[91.58892617977611],[102.13999999999999]
Train,[107.64563978744778],[113.21]
Train,[93.86593115684352],[93.28]
Train,[87.17682702398658],[36.58]
Train,[92.13841544092018],[103.66]
Train,[87.57393972604329],[86.08]
Train,[101.2552699282743],[111.62999999999998]
Train,[106.52980646619358],[155.37]
Train,[94.651747896274],[81.59]
Train,[91.14685001694147],[78.08]
Train,[93.59749368436472],[83.47]
Train,[100.17596565744428],[103.54]
Train,[91.37566146590186],[121.7]
Train,[94.88733251691724],[112.83000000000001]
Train,[92.70094236131573],[96.19]
Train,[91.05645639872147],[68.88]
Train,[93.69405310584405],[119.64]
Train,[88.65392051137287],[66.24]
Train,[93.62614413860086],[95.06]
Train,[94.67207382372058],[94.12]
Train,[96.82783625852846],[94.14]
Train,[102.42895904714064],[98.23]
Train,[94.05357048614901],[145.85]
Train,[103.16171710273005],[107.63000000000001]
Train,[91.76212563778385],[85.38]
