Data,Predicted,Reference
Train,[81.96726287522522],[115.95000000000002]
Train,[86.28877754115989],[96.49999999999999]
Train,[96.74786155054029],[105.71]
Train,[97.28639337719513],[124.54]
Train,[92.3200855397523],[92.11]
Train,[103.62976153836065],[110.66]
Train,[91.24169752591571],[81.76]
Train,[99.12828896321366],[175.87]
Train,[97.37645472295291],[130.86]
Train,[82.8337865592695],[66.62]
Train,[95.49132609017218],[167.90999999999997]
Train,[102.32974891709326],[79.95]
Train,[83.30025005336456],[62.32]
Train,[93.47600726370526],[84.8]
Train,[95.30358124433138],[75.7]
Train,[109.37719775820453],[117.83]
Train,[89.3934797595551],[114.83000000000001]
Train,[88.41188098596778],[38.26]
Train,[93.91643807142991],[89.38000000000001]
Train,[96.79746945985615],[82.97]
Train,[84.84366602779446],[102.72]
Train,[92.18690504205044],[96.07]
Train,[86.23448596436181],[84.61]
Train,[81.9543629967755],[115.94000000000001]
Train,[93.51323538432933],[97.08999999999999]
Train,[90.57979288391194],[90.42000000000002]
Train,[96.07943041557115],[51.72999999999999]
Train,[81.73409763142202],[116.36]
Train,[95.08911229003704],[41.31000000000001]
Train,[96.1677602105943],[87.81]
Train,[90.88618526820221],[46.37]
Train,[91.47266924533545],[60.940000000000005]
Train,[92.88975507416016],[69.17]
Train,[93.06663414228225],[74.61]
Train,[91.23461234435662],[163.47]
Train,[78.9248696797568],[25.86]
Train,[87.86561416229353],[118.91000000000001]
Train,[95.47382108502404],[78.47]
Train,[82.03577803216123],[28.049999999999997]
Train,[77.85436716108823],[98.71999999999998]
Train,[83.47197912371868],[106.08]
Train,[95.83611022027635],[68.06]
Train,[80.78322090313249],[107.97]
Train,[85.68131896419847],[116.67]
Train,[105.49548008008783],[90.04]
Train,[95.95001139244351],[87.44999999999999]
Train,[84.6604330997805],[36.48]
Train,[84.5726448536056],[42.79]
Train,[84.16011274603173],[110.34]
Train,[94.28409746912686],[109.10999999999999]
Train,[87.13123508958134],[120.28]
Train,[101.88583676038814],[86.31]
Train,[94.02918523148254],[75.03]
Train,[81.70064945434214],[156.97]
Train,[77.97222638380595],[101.87]
Train,[83.4388021315216],[93.5]
Train,[80.16186520113237],[103.54]
Train,[93.38931386290113],[75.79]
Train,[91.72143525486642],[100.88000000000001]
Train,[85.78649319640489],[112.13]
Train,[111.42306251512494],[98.83]
Train,[82.69658700574233],[70.36]
Train,[88.87393599998246],[114.30999999999999]
Train,[87.0794846968149],[78.91]
Train,[92.56794659213885],[87.34]
Train,[83.47626400504024],[98.93999999999998]
Train,[95.2165153834598],[78.51]
Train,[82.67514122229638],[36.52]
Train,[100.79461616002204],[87.02]
Train,[102.35791106929832],[80.2]
Train,[94.50730418211081],[77.7]
Train,[81.8741551562532],[79.87]
Train,[98.49168554321804],[89.87]
Train,[93.67055441573427],[81.5]
Train,[103.49612807538557],[79.89]
Train,[84.04474844009201],[140.62]
Train,[97.52831542606285],[125.52]
Train,[95.7866741038212],[34.74999999999999]
Train,[89.52646256843074],[91.95]
Train,[86.55082074154961],[64.26]
Train,[86.80595600146518],[125.72]
Train,[81.06473906350455],[116.66]
Train,[96.79537735301922],[85.77]
Train,[77.8378844217213],[99.12]
Train,[94.15068328022862],[90.1]
Train,[94.75526568598124],[54.27]
Train,[85.56954385539214],[91.06999999999998]
Train,[95.73564811477533],[89.30000000000001]
Train,[95.3656616028537],[122.3]
Train,[82.27738948296653],[101.58]
Train,[90.30926482135564],[93.1]
Train,[95.43024979543267],[99.79]
Train,[96.11038277413584],[140.91]
Train,[94.30868511094286],[87.30000000000001]
Train,[92.47424655323032],[51.26]
Train,[90.19555598149513],[85.1]
Train,[103.33485145850848],[66.84]
Train,[87.39643989248722],[77.59]
Train,[96.07333379634699],[164.14]
Train,[95.08111410686884],[37.84]
Train,[96.80906902315674],[86.47999999999999]
Train,[95.58555242455064],[118.9]
Train,[86.02374934459463],[94.51000000000002]
Train,[94.79209946691893],[24.310000000000002]
Train,[107.80597687739467],[98.32]
Train,[90.28278973425859],[71.95]
Train,[95.49183751238277],[87.89999999999999]
Train,[101.3618512532311],[89.28]
Train,[83.58931965719101],[90.83]
Train,[86.79613679343207],[85.99]
Train,[104.76069262739442],[77.24]
Train,[81.05799675475645],[99.8]
Train,[83.95903022504042],[60.24000000000001]
Train,[93.56360096773055],[69.17]
Train,[89.37326096672301],[87.88999999999999]
Train,[81.28530784270158],[26.030000000000005]
Train,[88.3339291345792],[92.66]
Train,[87.97490253565202],[78.62]
Train,[86.69317212602559],[82.35]
Train,[100.47626251084986],[90.52]
Train,[87.10073696721241],[106.16]
Train,[96.0811300619912],[115.58]
Train,[95.91178652934131],[91.99]
Train,[98.20126898691352],[177.24]
Train,[95.01219244287239],[40.56999999999999]
Train,[89.03500008417892],[97.62000000000002]
Train,[83.35575958570026],[112.77]
Train,[87.92711391909698],[122.85]
Train,[82.2216023524755],[71.17]
Train,[97.26989539155862],[135.6]
Train,[96.64665731738262],[100.32]
Train,[99.46677360259979],[106.57]
Train,[82.35240193131042],[149.58]
Train,[87.63780857243941],[95.15]
Train,[95.16840725447462],[68.67]
Train,[104.21025972746588],[92.36]
Train,[100.27699637207304],[102.61]
Train,[87.65994118441667],[106.94]
Train,[100.7779667132813],[129.78]
Train,[95.51423967722556],[85.31]
Train,[89.20969600107496],[127.01000000000002]
Train,[96.30640211659203],[80.59]
Train,[79.72974623056976],[69.83]
Train,[98.3407906715309],[77.03]
Train,[100.33120858477584],[68.01]
Train,[97.03925716968246],[94.23]
Train,[95.28393146991057],[76.18]
Train,[87.44374895743017],[111.78999999999999]
Train,[95.26173711355989],[124.83]
Train,[104.49176166881325],[90.38]
Train,[96.29168881353037],[115.01]
Train,[84.8690579717277],[95.34]
Train,[94.14558088731737],[66.26]
Train,[89.80914357716605],[140.38]
Train,[88.35400721640477],[89.13]
Train,[86.60077544524134],[94.02]
Train,[84.41638234079596],[94.54]
Train,[94.95958490742625],[103.54]
Train,[86.24732986584912],[101.03000000000002]
Train,[90.26962862600827],[58.4]
Train,[89.58995028375024],[91.35]
Train,[93.95061461564487],[67.72]
Train,[96.19552673492885],[69.36]
Train,[87.28486458658533],[98.89]
Train,[88.9223178305647],[91.73999999999998]
Train,[95.97725063909718],[75.29]
Train,[82.17255056020366],[94.58]
Train,[95.74063828304075],[96.93999999999998]
Train,[86.45147468144805],[101.36]
Train,[84.51295167296114],[105.89]
Train,[97.97221773418607],[90.71000000000001]
Train,[87.49650948112945],[97.26]
Train,[93.90268402919817],[54.53]
Train,[95.35812328413905],[106.04]
Train,[82.31743450602661],[95.57]
Train,[95.89856489323135],[74.01]
Train,[95.34178827782083],[102.49]
Train,[81.85466341770287],[77.12]
Train,[91.02500147572445],[49.31]
Train,[80.57710981842258],[101.71]
Train,[95.2240054826414],[83.99]
Train,[97.6441372779313],[122.03000000000002]
Train,[98.59908671490005],[94.74]
Train,[86.70676111293245],[93.72]
Train,[95.38299480967326],[107.41000000000001]
Train,[93.64322319115226],[80.42]
Train,[89.69335947249414],[99.86]
Train,[93.20476365221165],[61.77]
Train,[100.81457975234348],[28.629999999999995]
Train,[96.6553956083277],[81.25]
Train,[97.74818744297735],[28.95]
Train,[99.88318736044553],[100.55]
Train,[95.69212227645914],[85.57]
Train,[90.87384024653463],[62.349999999999994]
Train,[92.0839719237493],[47.14000000000001]
Train,[86.933453947618],[68.49]
Train,[79.69731983468216],[93.47]
Train,[85.08609399228234],[85.28]
Train,[81.24290668781741],[95.42]
Train,[83.13114347351969],[91.44]
Train,[95.2412644105771],[53.31]
Train,[94.81412277736345],[123.85]
Train,[87.28455128622538],[81.16]
Train,[96.06524278284822],[37.080000000000005]
Train,[79.24113607587898],[13.069999999999999]
Train,[93.87707472593611],[125.03]
Train,[86.75049126800818],[99.03000000000002]
Train,[101.09543831489206],[88.31]
Train,[86.29494733057454],[86.76999999999998]
Train,[90.63296146359053],[124.34]
Train,[94.25871039949614],[141.03]
Train,[88.54105332249887],[47.97]
Train,[95.2946187671566],[80.63]
Train,[83.34037064761804],[75.63]
Train,[98.74462762598105],[85.82]
Train,[88.58791924354188],[104.95]
Train,[96.84986014738456],[52.87]
Train,[80.88695361184134],[98.05999999999999]
Train,[94.3899256481758],[153.63]
Train,[95.9246176687039],[74.05]
Train,[120.40405268773307],[85.16]
Train,[87.46908252861871],[102.87]
Train,[96.09237430261715],[73.92]
Train,[95.74371222615153],[93.39000000000001]
Train,[95.83795863199548],[145.17]
Train,[87.99729376273662],[90.81]
Train,[92.52500203898938],[47.07]
Train,[94.77110566511517],[109.55999999999999]
Train,[86.78646584743196],[106.65]
Train,[86.83470435085822],[74.5]
Train,[100.91334461905404],[104.57]
Train,[72.08449398813362],[102.76]
Train,[102.20986648433689],[77.58]
Train,[107.67416600502366],[83.51]
Train,[87.07449074760076],[107.81]
Train,[92.83840930633677],[56.18]
Train,[101.62969404988377],[85.4]
Train,[89.4624117963777],[112.22999999999999]
Train,[96.58816665700338],[26.330000000000002]
Train,[94.34163045830695],[84.35]
Train,[93.98022609165699],[91.47]
Train,[87.16472162561874],[92.56]
Train,[84.34609427501888],[97.91000000000001]
Train,[85.52118267618508],[99.36]
Train,[85.14367551463116],[22.300000000000004]
Train,[95.54203490526893],[28.040000000000003]
Train,[96.09810244647194],[113.6]
Train,[80.35668572987602],[74.46]
Train,[91.79527767849058],[101.57]
Train,[89.2302642107723],[92.45]
Train,[83.95050414758873],[38.34000000000001]
Train,[98.88068552956491],[103.01]
Train,[86.21981025517631],[88.0]
Train,[85.0839624224176],[25.980000000000004]
Train,[96.0975289887191],[50.58]
Train,[96.53152642256254],[99.74]
Train,[93.34851184719147],[114.73]
Train,[91.48696133443623],[155.47]
Train,[94.91106111285973],[66.04]
Train,[87.63786928244247],[97.99]
Train,[87.94048000747564],[107.32999999999998]
Train,[85.17965478477534],[91.86]
Train,[81.47935340561729],[85.31]
Train,[80.02481951799784],[90.43000000000002]
Train,[96.91854665777697],[125.85]
Train,[95.26108593647902],[106.31]
Train,[96.24063370203991],[123.18]
Train,[77.62375594661043],[98.93]
Train,[92.98057750122175],[157.66]
Train,[84.86836759808153],[36.82000000000001]
Train,[89.47126053478847],[149.82]
Train,[91.23825428180848],[140.79]
Train,[98.94278285897133],[176.23000000000002]
Train,[81.73409763142202],[117.68]
Train,[93.02043027932278],[94.34]
Train,[95.37300690475246],[31.090000000000003]
Train,[89.10512012962417],[144.04]
Train,[95.34786519476218],[94.01]
Train,[94.0100960253322],[123.04]
Train,[83.61821736953053],[98.92]
Train,[89.33751483840926],[99.69000000000001]
Train,[96.36730393149664],[83.79]
Train,[92.77171897919773],[87.03]
Train,[92.26492288992401],[106.29]
Train,[92.35100741229685],[144.42]
Train,[81.68260569333391],[115.15]
Train,[94.88687175307122],[35.89000000000001]
Train,[93.68497260054785],[84.02]
Train,[90.13044075752612],[85.87]
Train,[102.2131227125913],[98.67]
Train,[97.39964977701624],[81.99]
Train,[103.82135552092325],[125.27]
Train,[91.02148278650687],[141.43]
Train,[104.44428046938884],[64.69]
Train,[81.96726287522522],[115.94000000000001]
Train,[84.07869989048986],[118.2]
Train,[81.61329264441584],[98.27999999999999]
Train,[95.37479181699405],[99.65]
Train,[86.01399030752292],[80.83]
Train,[85.64416261135688],[112.65]
Train,[92.2588232851988],[59.83]
Train,[82.04851288942587],[63.11]
Train,[96.01219674600446],[36.86000000000001]
Train,[88.81793900574513],[118.73]
Train,[92.7077855157503],[98.12]
Train,[83.47352417413816],[67.24]
Train,[92.406101960164],[82.19]
Train,[95.8990909758449],[77.52]
Train,[85.52118267618508],[99.86]
Train,[97.14612368748308],[120.94]
Train,[84.82776328122753],[116.34]
Train,[78.74789142372484],[102.96]
Train,[83.40885814104949],[64.4]
Train,[91.13916947926369],[109.21]
Train,[79.794077128186],[31.069999999999997]
Train,[99.18270943057449],[75.16]
Train,[93.05450415056863],[95.15]
Train,[86.94735262277662],[118.81999999999998]
Train,[95.94997344266369],[75.68]
Train,[91.18254539799649],[68.64]
Train,[85.24340179892756],[38.14]
Train,[85.12284987633552],[14.619999999999996]
Train,[93.59029598939955],[74.9]
Train,[93.92409611526223],[73.86]
Train,[103.02464200177077],[87.81]
Train,[93.93362778102306],[81.12]
Train,[95.547332727319],[95.37]
Train,[98.79775519991375],[75.76]
Train,[96.32339063289757],[15.640000000000004]
Train,[105.16925868368007],[73.63]
Train,[88.18548641589256],[85.84]
Train,[100.74059043643571],[45.67]
Train,[96.13654020800239],[102.1]
Train,[90.30610731621198],[95.68]
Train,[90.85523938435213],[103.14]
Train,[90.97392124155436],[91.71]
Train,[90.85032233718292],[158.5]
Train,[83.58453543264791],[113.45]
Train,[99.41543750904587],[95.67]
Train,[85.79274598593061],[86.86000000000001]
Train,[83.20705008219538],[53.38]
Train,[82.83406225257337],[50.440000000000005]
Train,[78.41418891011276],[83.5]
Train,[89.50104670622773],[90.71000000000001]
Train,[96.25891772804479],[122.95]
Train,[87.06317650109825],[108.90000000000002]
Train,[93.65912038675228],[73.8]
Train,[94.65315103117025],[65.47]
Train,[95.29571622459459],[108.2]
Train,[94.86103593924906],[109.37]
Train,[83.17805695698841],[114.0]
Train,[87.95678844117202],[69.0]
Train,[94.62585849362345],[97.31]
Train,[103.65653958576317],[71.4]
Train,[85.52118267618508],[93.24]
Train,[87.12023050415125],[94.41]
Train,[95.75505107265397],[49.52000000000001]
Train,[90.30653563203272],[54.35]
Train,[86.53725717727832],[79.26]
Train,[81.61732291765925],[92.76]
Train,[98.40734767223333],[94.86999999999999]
Train,[95.93697968277469],[71.98]
Train,[83.24003211111356],[82.74]
Train,[94.50812209518537],[102.19]
Train,[88.41722589846377],[103.23]
Train,[80.7913893553368],[70.12]
Train,[84.98338428446714],[44.33]
Train,[82.62352203324532],[91.27]
Train,[95.04928420396669],[94.85999999999999]
Train,[95.26945642180733],[80.05]
Train,[107.35491714967219],[102.67000000000002]
Train,[80.19949337848112],[95.74]
Train,[94.35138360805279],[67.15]
Train,[97.88789735028064],[125.91]
Train,[87.96653063410055],[105.62]
Train,[86.29574757562612],[108.7]
Train,[87.66875114779755],[101.63]
Train,[95.80681012236015],[62.830000000000005]
Train,[94.42048007577091],[115.29000000000002]
Train,[84.41614537558983],[28.849999999999998]
Train,[80.51021272745027],[104.86]
Train,[95.19465600462267],[116.96]
Train,[79.97638569505855],[125.3]
Train,[91.684868041943],[121.32]
Train,[81.167024388857],[75.16]
Train,[87.06889423241765],[81.68]
Train,[85.93126301842922],[112.41]
Train,[89.61228590000027],[96.82]
Train,[87.46509799963638],[35.47]
Train,[87.6246968608309],[66.35]
Train,[100.99663382927066],[118.81]
Train,[103.70093746521646],[81.53]
Train,[94.72393229206735],[44.48]
Train,[99.12593026748414],[174.58999999999997]
Train,[84.99497649589003],[96.81]
Train,[97.91830036236338],[94.34]
Train,[88.22204194820726],[34.36]
Train,[79.85766726148344],[102.53]
Train,[95.2138328784541],[116.62000000000002]
Train,[81.73409763142202],[117.03]
Train,[86.88897354968243],[93.19]
Train,[95.52827926403698],[111.38]
Train,[87.50979041606912],[103.22]
Train,[95.93253485134431],[111.94000000000001]
Train,[91.71876294599616],[111.61]
Train,[95.25508813016366],[83.33]
Train,[85.73697020693068],[26.300000000000008]
Train,[93.06663414228225],[71.01]
Train,[91.7938746166422],[135.42]
Train,[89.78810745517319],[81.13]
Train,[95.36850750849375],[115.48999999999998]
Train,[69.18324489722815],[65.14]
Train,[87.18175071050301],[110.24]
Train,[90.10270182745306],[88.32999999999998]
Train,[95.79959154843566],[33.93000000000001]
Train,[79.37764070354942],[108.20999999999998]
Train,[79.49213224654899],[116.43]
Train,[95.85808403530257],[67.33]
Train,[86.73925986978801],[76.62]
Train,[85.88095534124001],[102.12]
Train,[99.86132947520039],[78.54]
Train,[94.49482492283785],[121.72999999999999]
Train,[86.08634788038965],[78.33]
Train,[101.10191529185961],[89.87]
Train,[78.77101969004671],[86.9]
Train,[100.22606260260687],[176.40000000000003]
Train,[96.13514670819106],[90.16]
Train,[95.08722337295482],[97.52]
Train,[100.14605613982444],[98.39]
Train,[82.81700584326336],[111.36]
Train,[86.75049126800818],[99.87]
Train,[82.714793663902],[95.85]
Train,[96.16533350172158],[45.53999999999999]
Train,[97.28714394185818],[104.64]
Train,[80.24925735918417],[104.84]
Train,[93.60805209945707],[56.410000000000004]
Train,[84.85025311540548],[80.63]
Train,[85.82703603458567],[111.77999999999999]
Train,[88.15698863710213],[94.56]
Train,[88.5782438951529],[110.73]
Train,[87.78602949463502],[98.82]
Train,[93.51963690649632],[59.8]
Train,[88.41884318229202],[97.44]
Train,[96.50333566725165],[79.62]
Train,[98.31875845325119],[81.55]
Train,[81.05459303490734],[95.47]
Train,[99.93722551828306],[86.85000000000001]
Train,[90.37040627532555],[77.88]
Train,[84.46699388589788],[106.4]
Train,[106.60530778555302],[92.92]
Train,[83.78654726170817],[95.81]
Train,[89.11377500300853],[90.69]
Train,[82.89641634887803],[52.68]
Train,[83.7904806807593],[97.44]
Train,[95.46570989463945],[96.95000000000002]
Train,[95.2357905704865],[76.28]
Train,[103.89454366947827],[76.26]
Train,[95.64888425745269],[99.66]
Train,[100.19683915060308],[81.53]
Train,[95.28995984996506],[98.25]
Train,[83.55883443059929],[107.25]
Train,[84.23564001958465],[97.64]
Train,[81.5514992461756],[35.72]
Train,[98.36786050718605],[86.92]
Train,[90.79891568536746],[100.79]
Train,[89.95684151348988],[111.84999999999998]
Train,[87.93052034806219],[96.7]
Train,[94.95539747036142],[92.57]
Train,[82.9481574297658],[119.23]
Train,[85.6318491950584],[92.63999999999999]
Train,[87.46925179601364],[95.1]
Train,[103.30271199532663],[81.95]
Train,[104.60313713212852],[78.64]
Train,[85.35281152027156],[133.24]
Train,[97.96461143691543],[124.17]
Train,[86.8436935351976],[100.27]
Train,[81.78173406435022],[112.69]
Train,[95.20799934966789],[82.6]
Train,[87.67473727210333],[111.0]
Train,[86.02808101266223],[97.0]
Train,[90.53649678198632],[87.71]
Train,[82.18053054368534],[66.1]
Train,[91.7775530978256],[109.68]
Train,[88.07975100977619],[96.24]
Train,[78.85231520565779],[17.839999999999996]
Train,[95.195226508072],[66.95]
Train,[86.04859103289817],[87.21999999999998]
Train,[97.94983469810919],[120.88]
Train,[90.13819557392173],[103.85]
Train,[91.9757933957213],[60.71]
Train,[92.40544634479045],[96.64999999999999]
Train,[101.56375686634533],[86.98999999999998]
Train,[78.72568102093257],[28.299999999999997]
Train,[96.1343454105728],[112.69]
Train,[95.20636850927853],[95.43]
Train,[95.69295927449107],[124.65]
Train,[88.14707116680349],[109.32]
Train,[84.85552053605466],[107.38]
Train,[77.3893454234293],[93.96]
Train,[82.86530712873945],[155.47]
Train,[82.48139325337306],[33.21]
Train,[85.18983593270318],[119.3]
Train,[86.50102464313272],[86.39]
Train,[85.07896732571143],[103.9]
Train,[93.41316761437547],[104.79999999999998]
Train,[75.61828285764476],[90.06]
Train,[89.36840720274522],[125.63]
Train,[88.02840991278575],[92.91]
Train,[88.91515732224028],[83.24]
Train,[98.16552731293162],[123.02]
Train,[101.78256986268876],[93.72]
Train,[97.85878065951775],[96.51000000000002]
Train,[95.22088389778592],[108.73]
Train,[93.33068705599234],[77.46]
Train,[93.08808179391146],[53.85]
Train,[91.5807506882383],[82.82]
Train,[93.87859472366551],[90.08]
Train,[101.42633741251802],[86.8]
Train,[83.70174210220206],[98.12]
Train,[98.76676750501652],[164.94]
Train,[99.76679588069614],[77.45]
Train,[76.6728874877448],[95.26]
Train,[90.86784200269132],[85.03]
Train,[84.4949627608571],[98.42999999999999]
Train,[107.23847501476376],[76.45]
Train,[93.37292951996102],[117.68]
Train,[82.12409360877427],[50.86]
Train,[93.73644549166454],[82.79]
Train,[97.70219285645747],[93.44]
Train,[85.25260487050632],[90.35]
Train,[94.0386514509387],[75.34]
Train,[95.18191156007077],[78.91]
Train,[104.47630160412118],[80.57]
Train,[95.14713943511421],[81.93]
Train,[96.40454824955553],[117.64]
Train,[99.85846502683012],[109.4]
Train,[97.71036580932639],[123.05]
Train,[81.66713711769299],[18.03]
Train,[83.17788835479016],[41.62]
Train,[88.18548641589256],[81.57]
Train,[90.05664275140649],[130.73]
Train,[97.46104269221156],[88.41000000000001]
Train,[96.18793464617967],[78.95]
Train,[96.05473366790685],[30.849999999999998]
Train,[98.29598040717477],[100.33]
Train,[96.16478024865276],[78.4]
Train,[101.69937672402867],[73.32]
Train,[90.238840793426],[43.51]
Train,[86.36506972098799],[111.5]
Train,[97.49413296133322],[125.45000000000002]
Train,[95.7018978596677],[38.25]
Train,[95.18579519771974],[41.120000000000005]
Train,[93.7255454295288],[90.57]
Train,[95.21504607821068],[91.58]
Train,[95.40853349016692],[94.1]
Train,[92.20669483138389],[61.55]
Train,[95.58919003473768],[38.11999999999999]
Train,[84.68022502326109],[88.19000000000001]
Train,[77.27598078341231],[92.26]
Train,[86.19652395459505],[51.97]
Train,[81.80613382884145],[92.9]
Train,[99.99231895686474],[86.51]
Train,[104.28572444719713],[98.48]
Train,[80.6065280370128],[89.44]
Train,[85.52118267618508],[95.91000000000001]
Train,[90.01351308029142],[92.11999999999999]
Train,[81.47528838612314],[68.99]
Train,[85.7032537871134],[36.38000000000001]
Train,[95.76590152022565],[74.41]
Train,[81.76556206322574],[97.18000000000002]
Train,[96.3312699571972],[122.3]
Train,[87.81711072679369],[97.0]
Train,[95.25510141980679],[91.91]
Train,[95.58521380076256],[92.11999999999999]
Train,[87.48308493679629],[108.52000000000001]
Train,[95.51423967722556],[96.68]
Train,[87.59561828348998],[88.75]
Train,[90.99300788911212],[42.33]
Train,[93.74300562364957],[87.92]
Train,[84.49887659778432],[80.83]
Train,[93.7050255776792],[80.22]
Train,[95.42789899315838],[78.0]
Train,[90.31267483657423],[125.73]
Train,[98.90921647624432],[176.02]
Train,[95.89340993001159],[93.33]
Train,[73.47553899809421],[89.39]
Train,[96.58920793149497],[79.4]
Train,[90.46206739132408],[85.17]
Train,[90.47345603935955],[83.69]
Train,[99.81016126721083],[172.87]
Train,[95.43457973067059],[110.36]
Train,[82.07839232451738],[104.2]
Train,[100.08375100375655],[106.61]
Train,[87.40868500635425],[86.52]
Train,[95.46653093702085],[93.30999999999999]
Train,[98.0203728203219],[85.78]
Train,[96.40855159781478],[126.07]
Train,[94.42919655724678],[64.07]
Train,[94.87780020815939],[94.47]
Train,[82.2664607869037],[98.17]
Train,[91.79038863097085],[66.91]
Train,[89.80280284307229],[57.25]
Train,[85.12871801139741],[60.77]
Train,[82.30604941148711],[113.7]
Train,[95.88694222572228],[85.86]
Train,[98.49510522316788],[79.46]
Train,[95.31987436288257],[80.34]
Train,[98.8906147058577],[63.41]
Train,[79.41049254816527],[95.02000000000001]
Train,[95.14246108049115],[93.55]
Train,[94.98048989752074],[99.1]
Train,[95.65599451928466],[77.64]
Train,[91.26985447844281],[67.43]
Train,[82.96333710341175],[98.56999999999998]
Train,[95.04300969277587],[66.72]
Train,[95.03993481908621],[108.46]
Train,[94.56702368679751],[78.79]
Train,[80.95619477465631],[97.15]
Train,[93.65497132118783],[76.58]
Train,[85.09770052382571],[68.15]
Train,[90.96980891719255],[108.92]
Train,[94.49767562244644],[31.01000000000001]
Train,[95.30814300773194],[88.91]
Train,[83.2006520212936],[105.75]
Train,[86.68396934358462],[113.77]
Train,[92.28941845352787],[94.26]
Train,[79.05624337934084],[50.2]
Train,[99.05244867237045],[176.85]
Train,[92.35227287232878],[59.8]
Train,[84.99177973469193],[22.44000000000001]
Train,[99.02293430128918],[173.93]
Train,[85.19564051614798],[95.8]
Train,[83.15812519568463],[86.17]
Train,[95.33036699474714],[81.74]
Train,[97.71515998432001],[89.87]
Train,[87.64476388234617],[104.04]
Train,[91.65788823297395],[105.54999999999998]
Train,[80.70601103768286],[58.96]
Train,[94.40006007701274],[111.26]
Train,[102.3894410482058],[94.18999999999998]
Train,[93.25042309580267],[61.22]
Train,[97.48175018910966],[73.14]
Train,[95.45930978778702],[95.17000000000002]
Train,[93.06933768552415],[131.96]
Train,[94.57646149921351],[91.85]
Train,[96.55577187449],[75.5]
Train,[84.1695591604771],[77.04]
Train,[92.86725828959015],[93.18]
Train,[92.43464387386682],[119.12]
Train,[95.72068641816246],[130.17]
Train,[83.9168415864716],[125.6]
Train,[91.13762843711625],[26.95]
Train,[81.84353403671979],[102.13999999999999]
Train,[88.6309321837102],[113.21]
Train,[87.79041131202544],[93.28]
Train,[96.65605602921612],[36.58]
Train,[95.09408380651551],[103.66]
Train,[84.13002584986648],[86.08]
Train,[79.58086835529063],[111.62999999999998]
Train,[82.7655213836238],[155.37]
Train,[85.26461433307595],[81.59]
Train,[96.36258263442747],[78.08]
Train,[79.76170056577882],[83.47]
Train,[115.61366050473738],[103.54]
Train,[98.09035829187422],[121.7]
Train,[97.01439906449666],[112.83000000000001]
Train,[85.37369865510585],[96.19]
Train,[96.672649040134],[68.88]
Train,[82.3011518322496],[119.64]
Train,[87.76232667799894],[66.24]
Train,[100.90332527697268],[95.06]
Train,[95.4461337444199],[94.12]
Train,[91.86546530593823],[94.14]
Train,[106.4210880298907],[98.23]
Train,[91.5972597628543],[145.85]
Train,[107.0646055382421],[107.63000000000001]
Train,[88.57946885946754],[85.38]
