Time,Iteration,Cost,Parameters
Wed May 22 13:51:32 2024,62,0.2654582390255921,[-1.79739617  2.313199   -2.20235803 -0.18141484  0.87675292 -2.65676933]
Wed May 22 13:51:34 2024,63,0.26434198007622334,[-1.7909115   2.31968367 -2.2088427  -0.17493017  0.87026825 -2.65028466]
Wed May 22 13:51:37 2024,64,0.26330158289334954,[-1.78466226  2.32593291 -2.20259345 -0.16868093  0.86401901 -2.64403542]
Wed May 22 13:51:39 2024,65,0.2623318464287111,[-1.77863969  2.33195547 -2.19657089 -0.16265836  0.87004157 -2.65005798]
Wed May 22 13:51:42 2024,66,0.2614279154536002,[-1.77283535  2.32615113 -2.19076655 -0.16846271  0.87584592 -2.65586233]
Wed May 22 13:51:45 2024,67,0.260585260355397,[-1.76724105  2.32055683 -2.18517225 -0.174057    0.88144021 -2.66145662]
Wed May 22 13:51:49 2024,68,0.2597996575941939,[-1.76184891  2.31516469 -2.19056439 -0.16866486  0.88683236 -2.65606448]
Wed May 22 13:51:53 2024,69,0.25906717089789266,[-1.7566513   2.3203623  -2.18536678 -0.16346725  0.88163475 -2.66126209]
Wed May 22 13:51:58 2024,70,0.2583841332501473,[-1.75164088  2.32537272 -2.18035636 -0.15845683  0.87662433 -2.65625167]
Wed May 22 13:52:02 2024,71,0.2577471297056436,[-1.74681057  2.33020303 -2.17552605 -0.16328714  0.88145464 -2.66108198]
Wed May 22 13:52:06 2024,72,0.25715298105091267,[-1.74215355  2.325546   -2.17086903 -0.16794416  0.88611166 -2.665739  ]
Wed May 22 13:52:09 2024,73,0.2565987283156471,[-1.73766325  2.33003631 -2.17535934 -0.16345386  0.88162136 -2.6702293 ]
Wed May 22 13:52:11 2024,74,0.2560816181288931,[-1.73333334  2.33436621 -2.17968924 -0.15912395  0.87729145 -2.67455921]
Wed May 22 13:52:14 2024,75,0.2555990889061225,[-1.72915774  2.33019062 -2.17551365 -0.15494836  0.88146705 -2.67038361]
Wed May 22 13:52:16 2024,76,0.2551487578467023,[-1.72513061  2.32616348 -2.17148651 -0.1589755   0.87743991 -2.66635648]
Wed May 22 13:52:19 2024,77,0.2547284087163681,[-1.7212463   2.33004779 -2.1676022  -0.15509119  0.88132422 -2.67024079]
Wed May 22 13:52:21 2024,78,0.2543359803857121,[-1.7174994   2.3263009  -2.17134909 -0.15134429  0.88507111 -2.66649389]
Wed May 22 13:52:24 2024,79,0.25396955609318506,[-1.71388472  2.32268621 -2.16773441 -0.15495898  0.8886858  -2.67010857]
Wed May 22 13:52:26 2024,80,0.2536273533994938,[-1.71039724  2.32617369 -2.16424694 -0.1514715   0.88519832 -2.67359605]
Wed May 22 13:52:29 2024,81,0.2533077147993822,[-1.70703217  2.32280861 -2.16088186 -0.14810643  0.8885634  -2.67023098]
Wed May 22 13:52:31 2024,82,0.25300909895647533,[-1.70378488  2.3260559  -2.16412915 -0.14485914  0.89181069 -2.66698369]
Wed May 22 13:52:34 2024,83,0.2527300725270247,[-1.70065094  2.32918985 -2.1672631  -0.14799308  0.88867674 -2.67011763]
Wed May 22 13:52:36 2024,84,0.25246930253891364,[-1.69762608  2.33221471 -2.17028796 -0.14496822  0.88565188 -2.66709277]
Wed May 22 13:52:39 2024,85,0.2522255492930908,[-1.6947062   2.32929483 -2.17320783 -0.1478881   0.882732   -2.67001265]
Wed May 22 13:52:41 2024,86,0.2519976597556112,[-1.69188738  2.33211366 -2.17602666 -0.14506927  0.88555083 -2.67283147]
Wed May 22 13:52:44 2024,87,0.2517845614096458,[-1.68916582  2.3293921  -2.17874821 -0.14779083  0.88282927 -2.67555302]
Wed May 22 13:52:46 2024,88,0.2515852565380935,[-1.68653791  2.32676419 -2.18137613 -0.14516291  0.88545719 -2.67818094]
Wed May 22 13:52:49 2024,89,0.25139881690878696,[-1.68400015  2.32930195 -2.18391389 -0.14770067  0.88291943 -2.67564318]
Wed May 22 13:52:51 2024,90,0.2512243788356665,[-1.68154919  2.32685099 -2.18636484 -0.14524972  0.88537039 -2.67319222]
Wed May 22 13:52:55 2024,91,0.2510611385907059,[-1.67918182  2.32448362 -2.18399747 -0.14288235  0.88300301 -2.67082485]
Wed May 22 13:52:57 2024,92,0.250908348142764,[-1.67689494  2.32219674 -2.18628435 -0.14516922  0.88071614 -2.67311173]
Wed May 22 13:53:00 2024,93,0.2507653112009173,[-1.67468559  2.31998739 -2.184075   -0.14295987  0.88292549 -2.67532108]
Wed May 22 13:53:02 2024,94,0.25063137954116377,[-1.67255091  2.31785271 -2.18194032 -0.14509455  0.88079081 -2.67745576]
Wed May 22 13:53:05 2024,95,0.25050594959669487,[-1.67048816  2.31991546 -2.17987757 -0.1471573   0.88285356 -2.67951851]
Wed May 22 13:53:07 2024,96,0.250388459293177,[-1.66849471  2.32190891 -2.18187102 -0.14516385  0.88086011 -2.67752506]
Wed May 22 13:53:10 2024,97,0.2502783851116865,[-1.66656804  2.32383559 -2.1837977  -0.14323717  0.88278679 -2.67559838]
Wed May 22 13:53:12 2024,98,0.25017523936307934,[-1.6647057   2.32197325 -2.18193536 -0.14137483  0.88092445 -2.67746072]
Wed May 22 13:53:15 2024,99,0.2500785676586652,[-1.66290536  2.32377358 -2.18373569 -0.13957449  0.88272478 -2.67926106]
Wed May 22 13:53:17 2024,100,0.24998794656307952,[-1.66116478  2.322033   -2.18547627 -0.14131507  0.88446536 -2.67752048]
Wed May 22 13:53:19 2024,101,0.24990298141621672,[-1.6594818   2.32371598 -2.18715925 -0.13963209  0.88278238 -2.6758375 ]
Wed May 22 13:53:22 2024,102,0.24982330431199942,[-1.65785435  2.32208853 -2.1855318  -0.13800464  0.88115493 -2.67421005]
Wed May 22 13:53:25 2024,103,0.2497485722226147,[-1.65628043  2.32051461 -2.18395788 -0.13643072  0.88272885 -2.67263613]
Wed May 22 13:53:27 2024,104,0.2496784652576562,[-1.65475813  2.31899231 -2.18243558 -0.13795302  0.88120655 -2.67111383]
Wed May 22 13:53:31 2024,105,0.24961268504835488,[-1.6532856   2.32046484 -2.18390811 -0.13942555  0.88267908 -2.6696413 ]
Wed May 22 13:53:34 2024,106,0.24955095324779233,[-1.65186108  2.32188936 -2.18248359 -0.13800103  0.88125455 -2.66821678]
Wed May 22 13:53:36 2024,107,0.24949301013864292,[-1.65048286  2.32326758 -2.18110537 -0.13662281  0.88263278 -2.669595  ]
Wed May 22 13:53:39 2024,108,0.2494386133406013,[-1.6491493   2.32193402 -2.17977181 -0.13795637  0.88396633 -2.67092856]
Wed May 22 13:53:41 2024,109,0.2493875366102268,[-1.64785883  2.32064355 -2.18106228 -0.13924684  0.88525681 -2.66963809]
Wed May 22 13:53:44 2024,110,0.24933956872646035,[-1.64660993  2.31939465 -2.18231118 -0.14049574  0.88650571 -2.67088699]
Wed May 22 13:53:46 2024,111,0.24929451245556758,[-1.64540114  2.31818586 -2.18110239 -0.13928695  0.88771449 -2.6696782 ]
Wed May 22 13:53:48 2024,112,0.24925218358971762,[-1.64423107  2.31701579 -2.17993232 -0.13811687  0.88654442 -2.66850813]
Wed May 22 13:53:51 2024,113,0.24921241005383132,[-1.64309835  2.3181485  -2.1787996  -0.13698416  0.88767713 -2.66964084]
Wed May 22 13:53:54 2024,114,0.24917503107573133,[-1.6420017   2.31705185 -2.17770295 -0.13808081  0.88658048 -2.66854419]
Wed May 22 13:53:58 2024,115,0.24913989641498788,[-1.64093986  2.31811369 -2.17664111 -0.13701897  0.88551864 -2.66748235]
Wed May 22 13:54:02 2024,116,0.2491068656461969,[-1.63991163  2.31708546 -2.17561288 -0.1380472   0.88449041 -2.66645412]
Wed May 22 13:54:05 2024,117,0.24907580749274097,[-1.63891585  2.31808124 -2.17660866 -0.13904298  0.88548619 -2.66545834]
Wed May 22 13:54:08 2024,118,0.24904659920737432,[-1.6379514   2.31904568 -2.1775731  -0.14000742  0.88645063 -2.66642278]
Wed May 22 13:54:10 2024,119,0.2490191259962436,[-1.63701723  2.3181115  -2.17850728 -0.1409416   0.88551645 -2.66735696]
Wed May 22 13:54:13 2024,120,0.24899328048320785,[-1.63611228  2.31720655 -2.17760233 -0.14184655  0.8864214  -2.66645201]
Wed May 22 13:54:15 2024,121,0.24896896221154918,[-1.63523556  2.31632984 -2.17672561 -0.14272327  0.88729811 -2.6655753 ]
Wed May 22 13:54:18 2024,122,0.24894607718038317,[-1.63438612  2.3154804  -2.17587617 -0.14187383  0.88814755 -2.66642473]
Wed May 22 13:54:20 2024,123,0.24892453741327536,[-1.63356304  2.31465731 -2.17505309 -0.14269691  0.88732447 -2.66724782]
Wed May 22 13:54:23 2024,124,0.24890426055675413,[-1.63276542  2.31545494 -2.17585071 -0.14349454  0.88652684 -2.66804544]
Wed May 22 13:54:26 2024,125,0.2488851695065774,[-1.6319924   2.31468192 -2.17662373 -0.14272152  0.88729986 -2.66881846]
Wed May 22 13:54:30 2024,126,0.24886719205977367,[-1.63124316  2.31543116 -2.17587449 -0.14197228  0.8880491  -2.6695677 ]
Wed May 22 13:54:34 2024,127,0.24885026059061807,[-1.63051691  2.31615741 -2.17660074 -0.14124603  0.88877535 -2.66884144]
Wed May 22 13:54:38 2024,128,0.24883431174884052,[-1.62981288  2.31686144 -2.17589671 -0.14195007  0.88947938 -2.66954548]
Wed May 22 13:54:41 2024,129,0.24881928617848895,[-1.62913032  2.31617889 -2.17521415 -0.14126751  0.89016194 -2.66886292]
Wed May 22 13:54:45 2024,130,0.24880512825598453,[-1.62846853  2.31684067 -2.17587594 -0.1419293   0.88950015 -2.66820113]
Wed May 22 13:54:50 2024,131,0.24879178584601105,[-1.62782682  2.31748239 -2.17651765 -0.14128759  0.88885844 -2.66755942]
Wed May 22 13:54:54 2024,132,0.24877921007398457,[-1.62720453  2.31810468 -2.17713995 -0.1406653   0.88823615 -2.66693713]
Wed May 22 13:54:56 2024,133,0.24876735511393325,[-1.62660101  2.31870819 -2.17653643 -0.14126881  0.88883966 -2.66633361]
Wed May 22 13:54:59 2024,134,0.2487561779907101,[-1.62601566  2.31812284 -2.17712179 -0.14185416  0.88942501 -2.66574826]
Wed May 22 13:55:01 2024,135,0.24874563839553163,[-1.62544787  2.31869063 -2.17768957 -0.14128638  0.88885723 -2.66631605]
Wed May 22 13:55:04 2024,136,0.24873569851391436,[-1.62489709  2.31924141 -2.17824036 -0.14183717  0.88830644 -2.66576526]
Wed May 22 13:55:06 2024,137,0.24872632286514545,[-1.62436274  2.31977576 -2.17877471 -0.14237152  0.88884079 -2.66523091]
Wed May 22 13:55:09 2024,138,0.24871747815248452,[-1.6238443   2.31925732 -2.17825627 -0.14288995  0.88832235 -2.66574935]
Wed May 22 13:55:11 2024,139,0.24870913312335446,[-1.62334126  2.31976037 -2.17875931 -0.14238691  0.88781931 -2.66524631]
Wed May 22 13:55:14 2024,140,0.24870125843882968,[-1.62285311  2.32024851 -2.17924746 -0.14189877  0.88733116 -2.66475816]
Wed May 22 13:55:17 2024,141,0.2486938265517812,[-1.62237939  2.32072224 -2.17972118 -0.14142504  0.88780489 -2.66523189]
Wed May 22 13:55:21 2024,142,0.24868681159308315,[-1.62191962  2.321182   -2.18018095 -0.14188481  0.88826466 -2.66477212]
Wed May 22 13:55:25 2024,143,0.24868018926532603,[-1.62147336  2.32073575 -2.18062721 -0.14143855  0.88871091 -2.66432586]
Wed May 22 13:55:29 2024,144,0.24867393674352584,[-1.62104018  2.32116893 -2.18106039 -0.14100537  0.88827774 -2.66389268]
Wed May 22 13:55:33 2024,145,0.24866803258234857,[-1.62061967  2.32074841 -2.18063987 -0.14058486  0.88785722 -2.6643132 ]
Wed May 22 13:55:36 2024,146,0.24866245662940883,[-1.62021141  2.32115666 -2.18104812 -0.14099311  0.88744897 -2.66472145]
Wed May 22 13:55:40 2024,147,0.24865718994422797,[-1.61981503  2.32155305 -2.18065174 -0.14059673  0.88784535 -2.66511783]
Wed May 22 13:55:44 2024,148,0.24865221472247043,[-1.61943015  2.32193793 -2.18026686 -0.14098161  0.88823023 -2.66550271]
Wed May 22 13:55:48 2024,149,0.24864751422509973,[-1.6190564   2.32231167 -2.17989312 -0.14135536  0.88860397 -2.66587646]
Wed May 22 13:55:52 2024,150,0.24864307271212419,[-1.61869345  2.32267463 -2.18025607 -0.1409924   0.88824102 -2.66623942]
Wed May 22 13:55:56 2024,151,0.24863887538062296,[-1.61834094  2.32302714 -2.17990357 -0.14134491  0.88859352 -2.66659193]
Wed May 22 13:56:00 2024,152,0.24863490830676574,[-1.61799855  2.32336952 -2.18024595 -0.14168729  0.88825114 -2.66693431]
Wed May 22 13:56:03 2024,153,0.2486311583915583,[-1.61766598  2.3237021  -2.17991337 -0.14135472  0.88791856 -2.66726689]
Wed May 22 13:56:07 2024,154,0.24862761331006786,[-1.6173429   2.32337903 -2.18023645 -0.14167779  0.88759549 -2.66758996]
Wed May 22 13:56:11 2024,155,0.24862426146389255,[-1.61702904  2.32306516 -2.18055031 -0.14136392  0.88790935 -2.6672761 ]
Wed May 22 13:56:15 2024,156,0.24862109193666426,[-1.6167241   2.3233701  -2.18024537 -0.14105899  0.88760441 -2.66697116]
Wed May 22 13:56:19 2024,157,0.2486180944523813,[-1.61642781  2.32366639 -2.17994908 -0.1407627   0.8879007  -2.66726745]
Wed May 22 13:56:23 2024,158,0.24861525933638412,[-1.6161399   2.32337849 -2.17966118 -0.14047479  0.88818861 -2.66755535]
Wed May 22 13:56:27 2024,159,0.2486125774788018,[-1.61586013  2.32365827 -2.1793814  -0.14019501  0.88846839 -2.66783513]
Wed May 22 13:56:30 2024,160,0.2486100403003056,[-1.61558822  2.32338636 -2.1791095  -0.13992311  0.88819649 -2.66756323]
Wed May 22 13:56:33 2024,161,0.2486076397200188,[-1.61532396  2.3231221  -2.17937376 -0.14018737  0.88846075 -2.66729897]
Wed May 22 13:56:35 2024,162,0.24860536812544173,[-1.6150671   2.32286524 -2.17963062 -0.14044423  0.88871761 -2.66704211]
Wed May 22 13:56:38 2024,163,0.24860321834426163,[-1.61481743  2.32311492 -2.17938094 -0.14019455  0.88846793 -2.66729179]
Wed May 22 13:56:40 2024,164,0.24860118361792366,[-1.61457471  2.32335763 -2.17913823 -0.14043727  0.88871064 -2.66704907]
Wed May 22 13:56:43 2024,165,0.24859925757684892,[-1.61433876  2.32312167 -2.17937419 -0.14067323  0.8889466  -2.66728503]
Wed May 22 13:56:45 2024,166,0.24859743421719438,[-1.61410935  2.32335108 -2.1796036  -0.14044382  0.88871719 -2.66751444]
Wed May 22 13:56:48 2024,167,0.24859570787905333,[-1.61388629  2.32312803 -2.17938054 -0.14066687  0.88849414 -2.66729139]
Wed May 22 13:56:50 2024,168,0.24859407322600474,[-1.61366939  2.32291113 -2.17959743 -0.14088377  0.88827724 -2.66750828]
Wed May 22 13:56:54 2024,169,0.24859252522592565,[-1.61345848  2.32312205 -2.17938652 -0.14067285  0.88806633 -2.66729737]
Wed May 22 13:56:58 2024,170,0.24859105913298282,[-1.61325336  2.32291693 -2.1791814  -0.14087797  0.88786121 -2.66709225]
Wed May 22 13:57:01 2024,171,0.24858967047073302,[-1.61305388  2.32271745 -2.17938089 -0.14107745  0.88766173 -2.66689276]
Wed May 22 13:57:03 2024,172,0.24858835501625604,[-1.61285985  2.32252342 -2.17918686 -0.14088343  0.88785575 -2.66708679]
Wed May 22 13:57:06 2024,173,0.2485871087852593,[-1.61267112  2.32233469 -2.17937559 -0.1406947   0.88804448 -2.66689806]
Wed May 22 13:57:08 2024,174,0.24858592801808968,[-1.61248754  2.32251828 -2.17955918 -0.14051111  0.88786089 -2.66671448]
Wed May 22 13:57:11 2024,175,0.24858480916659625,[-1.61230894  2.32269687 -2.17938058 -0.14068971  0.88803949 -2.66653588]
Wed May 22 13:57:13 2024,176,0.24858374888179008,[-1.61213519  2.32252312 -2.17920683 -0.14051596  0.88786574 -2.66636213]
Wed May 22 13:57:16 2024,177,0.24858274400225114,[-1.61196614  2.32269217 -2.17903779 -0.14068501  0.88769669 -2.66619308]
Wed May 22 13:57:18 2024,178,0.24858179154323476,[-1.61180166  2.32252769 -2.1788733  -0.14052052  0.88753221 -2.6660286 ]
Wed May 22 13:57:21 2024,179,0.24858088868643496,[-1.61164161  2.32236763 -2.17871325 -0.14068057  0.88769226 -2.66618865]
Wed May 22 13:57:23 2024,180,0.24858003277036253,[-1.61148586  2.32221189 -2.1785575  -0.14052483  0.88753651 -2.6663444 ]
Wed May 22 13:57:26 2024,181,0.24857922128129967,[-1.61133429  2.32236346 -2.17840593 -0.1406764   0.88768808 -2.66649597]
Wed May 22 13:57:28 2024,182,0.2485784518447967,[-1.61118678  2.32251097 -2.17825842 -0.14052888  0.8878356  -2.66634846]
Wed May 22 13:57:31 2024,183,0.24857772221767505,[-1.6110432   2.3223674  -2.17811484 -0.14038531  0.88769202 -2.66649203]
Wed May 22 13:57:34 2024,184,0.24857703028050712,[-1.61090345  2.32222765 -2.17797509 -0.14024556  0.88783177 -2.66635228]
Wed May 22 13:57:36 2024,185,0.24857637403054236,[-1.61076742  2.32236368 -2.17783906 -0.14010953  0.8879678  -2.66648832]
Wed May 22 13:57:39 2024,186,0.2485757515750527,[-1.610635    2.32223126 -2.17797148 -0.1399771   0.88783538 -2.66635589]
Wed May 22 13:57:41 2024,187,0.24857516112507172,[-1.61050608  2.32210234 -2.1781004  -0.13984818  0.88770646 -2.66622697]
Wed May 22 13:57:43 2024,188,0.24857460098950224,[-1.61038056  2.32197682 -2.17797489 -0.1399737   0.88758095 -2.66610146]
Wed May 22 13:57:46 2024,189,0.24857406956957187,[-1.61025836  2.32209903 -2.1780971  -0.13985149  0.88770315 -2.66622367]
Wed May 22 13:57:48 2024,190,0.24857356535361336,[-1.61013937  2.32198004 -2.1779781  -0.1397325   0.88782214 -2.66634266]
Wed May 22 13:57:51 2024,191,0.2485730869121503,[-1.6100235   2.32209591 -2.17786224 -0.13984837  0.88770628 -2.66622679]
Wed May 22 13:57:54 2024,192,0.24857263289327164,[-1.60991067  2.32220874 -2.17774941 -0.1399612   0.88759344 -2.66633962]
Wed May 22 13:57:58 2024,193,0.2485722020182744,[-1.60980079  2.32231862 -2.17763952 -0.14007108  0.88748356 -2.66622974]
Wed May 22 13:58:02 2024,194,0.24857179307756033,[-1.60969377  2.32242564 -2.1775325  -0.1401781   0.88737654 -2.66612272]
Wed May 22 13:58:06 2024,195,0.24857140492677177,[-1.60958954  2.32252987 -2.17763674 -0.14028233  0.88727231 -2.66601849]
Wed May 22 13:58:10 2024,196,0.24857103648314993,[-1.60948801  2.32242835 -2.17773826 -0.14038386  0.88717079 -2.66612001]
Wed May 22 13:58:14 2024,197,0.2485706867221046,[-1.60938912  2.32252724 -2.17763937 -0.14028496  0.88707189 -2.66602112]
Wed May 22 13:58:18 2024,198,0.24857035467398153,[-1.60929278  2.32262358 -2.17754303 -0.1403813   0.88716823 -2.66592478]
Wed May 22 13:58:22 2024,199,0.2485700394210157,[-1.60919893  2.32252973 -2.17763688 -0.14028745  0.88707438 -2.66601863]
Wed May 22 13:58:26 2024,200,0.2485697400944596,[-1.6091075   2.32243829 -2.17772831 -0.14037888  0.88716581 -2.6659272 ]
Wed May 22 13:58:30 2024,201,0.24856945587187607,[-1.60901842  2.32234921 -2.1778174  -0.1402898   0.88725489 -2.66601628]
