Data,Predicted,Reference
Train,[68.4473637506917],[96.07]
Train,[56.93885057417743],[84.61]
Train,[79.31006007747577],[115.94000000000001]
Train,[83.49896951490388],[97.08999999999999]
Train,[74.9259622411316],[90.42000000000002]
Train,[102.10986701539268],[51.72999999999999]
Train,[69.28129848885116],[116.36]
Train,[71.20828494180556],[41.31000000000001]
Train,[103.03932406422395],[87.81]
Train,[37.89375542232683],[46.37]
Train,[67.74100225372945],[60.940000000000005]
Train,[65.0803366154226],[69.17]
Train,[65.47913778412526],[74.61]
Train,[111.13208725640531],[163.47]
Train,[111.32487247796641],[25.86]
Train,[93.87742282519868],[118.91000000000001]
Train,[85.85490467659056],[78.47]
Train,[108.2320870221163],[28.049999999999997]
Train,[87.80079806435528],[98.71999999999998]
Train,[101.70876979757179],[106.08]
Train,[105.70280569358953],[68.06]
Train,[65.7393640039996],[107.97]
Train,[88.53432169340935],[116.67]
Train,[87.80609888366115],[90.04]
Train,[102.38534155382169],[87.44999999999999]
Train,[111.9085792934217],[36.48]
Train,[61.36287574804444],[42.79]
Train,[101.35078814838832],[110.34]
Train,[81.68275842706241],[109.10999999999999]
Train,[91.1236516739799],[120.28]
Train,[110.5325711426389],[86.31]
Train,[83.39390313679127],[75.03]
Train,[63.25157958732196],[156.97]
Train,[66.80877328834227],[101.87]
Train,[30.065120811456218],[93.5]
Train,[67.57982783352199],[103.54]
Train,[92.98493053918286],[75.79]
Train,[154.6970873942639],[100.88000000000001]
Train,[67.54159245713028],[112.13]
Train,[80.14843629683044],[98.83]
Train,[118.11992479032953],[70.36]
Train,[146.4444603562975],[114.30999999999999]
Train,[101.16842401531179],[78.91]
Train,[63.949298035889605],[87.34]
Train,[103.67541401242005],[98.93999999999998]
Train,[85.23648480401624],[78.51]
Train,[116.30225337934556],[36.52]
Train,[110.0350256599906],[87.02]
Train,[120.76443458575613],[80.2]
Train,[85.88719875470673],[77.7]
Train,[119.69260690360801],[79.87]
Train,[80.28175592822075],[89.87]
Train,[105.4672232924338],[81.5]
Train,[102.22988257966009],[79.89]
Train,[83.09423317813592],[140.62]
Train,[103.56378193222248],[125.52]
Train,[103.04569346782002],[34.74999999999999]
Train,[81.36131176095263],[91.95]
Train,[99.38967944953886],[64.26]
Train,[89.96201215970173],[125.72]
Train,[72.0577058325563],[116.66]
Train,[82.9195239170722],[85.77]
Train,[73.27990987802093],[99.12]
Train,[83.27323922552996],[90.1]
Train,[75.49524286635449],[54.27]
Train,[65.29179531857713],[91.06999999999998]
Train,[99.71252703395038],[89.30000000000001]
Train,[96.14392104956089],[122.3]
Train,[87.37773006910433],[101.58]
Train,[79.44307079598971],[93.1]
Train,[82.57856378243596],[99.79]
Train,[103.0112857083305],[140.91]
Train,[83.27323922552998],[87.30000000000001]
Train,[66.80904148692538],[51.26]
Train,[79.60491802874493],[85.1]
Train,[32.23819482756282],[66.84]
Train,[65.86248160895715],[77.59]
Train,[105.80284759908255],[164.14]
Train,[107.26068696800795],[37.84]
Train,[43.74293354463055],[86.47999999999999]
Train,[103.16436617482695],[118.9]
Train,[30.717928947453125],[94.51000000000002]
Train,[108.39704308854618],[24.310000000000002]
Train,[80.46100240406912],[98.32]
Train,[76.12601997034035],[71.95]
Train,[83.05105086493325],[87.89999999999999]
Train,[109.56050047718966],[89.28]
Train,[92.12170084469936],[90.83]
Train,[76.14308040278748],[85.99]
Train,[107.68877716060591],[77.24]
Train,[103.26035324991737],[99.8]
Train,[69.47548636417179],[60.24000000000001]
Train,[75.64729687012893],[69.17]
Train,[79.57134441320203],[87.88999999999999]
Train,[110.37301586491043],[26.030000000000005]
Train,[53.66489292575071],[92.66]
Train,[121.77725511286336],[78.62]
Train,[98.51966085081195],[82.35]
Train,[85.87497276207117],[90.52]
Train,[78.60721750853992],[106.16]
Train,[103.35274181673314],[115.58]
Train,[83.27323922552996],[91.99]
Train,[106.7635988218209],[177.24]
Train,[81.78192600057366],[40.56999999999999]
Train,[100.76827815817074],[97.62000000000002]
Train,[79.75718810354046],[112.77]
Train,[64.25251118877087],[122.85]
Train,[118.18669725011627],[71.17]
Train,[94.10626858443983],[135.6]
Train,[69.404055158413],[100.32]
Train,[102.59209705092235],[106.57]
Train,[61.70968793324588],[149.58]
Train,[101.8496169272952],[95.15]
Train,[58.44073372732492],[68.67]
Train,[114.37534852314178],[92.36]
Train,[95.23536129193057],[102.61]
Train,[101.24650487657155],[106.94]
Train,[105.12902980680695],[129.78]
Train,[83.02071047293276],[85.31]
Train,[95.63339534935511],[127.01000000000002]
Train,[112.04461182200521],[80.59]
Train,[114.16090859079145],[69.83]
Train,[86.08519251053279],[77.03]
Train,[58.64994210637798],[68.01]
Train,[99.98046237740827],[94.23]
Train,[81.56298017016836],[76.18]
Train,[104.43097731967586],[111.78999999999999]
Train,[82.58918701552726],[124.83]
Train,[106.5353477254887],[90.38]
Train,[71.39640025679192],[115.01]
Train,[85.38573849155934],[95.34]
Train,[93.26642780915657],[66.26]
Train,[67.96338068419874],[140.38]
Train,[76.1708335123756],[89.13]
Train,[103.5867469265445],[94.02]
Train,[101.34475512851579],[94.54]
Train,[69.96004558170979],[103.54]
Train,[79.04104364647623],[101.03000000000002]
Train,[67.53566392788532],[58.4]
Train,[100.40838445595028],[91.35]
Train,[68.16264510787654],[67.72]
Train,[58.214084212053585],[69.36]
Train,[74.05184284877679],[98.89]
Train,[77.43167255926625],[91.73999999999998]
Train,[79.35880706385134],[75.29]
Train,[103.29703995819233],[94.58]
Train,[83.27323922552995],[96.93999999999998]
Train,[88.21626400141201],[101.36]
Train,[85.04301670002664],[105.89]
Train,[82.68917572083785],[90.71000000000001]
Train,[67.94080980283371],[97.26]
Train,[97.61517089180356],[54.53]
Train,[82.44891175433189],[106.04]
Train,[91.86281702252761],[95.57]
Train,[82.47129405251628],[74.01]
Train,[82.66597546821309],[102.49]
Train,[106.0108504361569],[77.12]
Train,[71.93935107695738],[49.31]
Train,[80.76613168790755],[101.71]
Train,[88.97551020727893],[83.99]
Train,[103.69300831910962],[122.03000000000002]
Train,[102.43722798281198],[94.74]
Train,[81.78415635243533],[93.72]
Train,[106.16813689022432],[107.41000000000001]
Train,[105.144621413334],[80.42]
Train,[72.0623793589955],[99.86]
Train,[94.73257599198145],[61.77]
Train,[107.61979982857859],[28.629999999999995]
Train,[96.85381016057453],[81.25]
Train,[110.71917587572023],[28.95]
Train,[102.54923474288333],[100.55]
Train,[77.07278479018963],[85.57]
Train,[75.19676218687725],[62.349999999999994]
Train,[31.18107405884102],[47.14000000000001]
Train,[108.8104090340066],[68.49]
Train,[68.05899843005339],[93.47]
Train,[66.03624699987267],[85.28]
Train,[81.94161809189833],[95.42]
Train,[85.3730722661662],[91.44]
Train,[100.76655409910782],[53.31]
Train,[92.46101872408332],[123.85]
Train,[64.53395350426476],[81.16]
Train,[104.67945185527658],[37.080000000000005]
Train,[112.21172583273245],[13.069999999999999]
Train,[60.20733837006789],[125.03]
Train,[90.20012504354212],[99.03000000000002]
Train,[109.9647339804271],[88.31]
Train,[101.47503617232097],[86.76999999999998]
Train,[76.27168809079016],[124.34]
Train,[68.77257370006964],[141.03]
Train,[67.0843565185509],[47.97]
Train,[106.8917893421136],[80.63]
Train,[61.752217402841104],[75.63]
Train,[109.40914189219862],[85.82]
Train,[75.12878643854324],[104.95]
Train,[103.80877600533306],[52.87]
Train,[103.20638054604538],[98.05999999999999]
Train,[72.34123588115241],[153.63]
Train,[80.56110093122379],[74.05]
Train,[55.65615626608118],[85.16]
Train,[76.90462378623185],[102.87]
Train,[105.85686549949868],[73.92]
Train,[81.00941162941601],[93.39000000000001]
Train,[101.18844145207248],[145.17]
Train,[68.56106006106027],[90.81]
Train,[67.82826756054483],[47.07]
Train,[62.30379347003658],[109.55999999999999]
Train,[97.16071214769721],[106.65]
Train,[117.68931735550002],[74.5]
Train,[101.91704575764534],[104.57]
Train,[67.77897998634678],[102.76]
Train,[97.45501104508631],[77.58]
Train,[113.68297083537219],[83.51]
Train,[102.48155324003969],[107.81]
Train,[80.99547582017912],[56.18]
Train,[109.85780569933428],[85.4]
Train,[65.00956509539718],[112.22999999999999]
Train,[105.36161007456835],[26.330000000000002]
Train,[99.3853147816579],[84.35]
Train,[83.27323922552998],[91.47]
Train,[73.56438880717599],[92.56]
Train,[103.43763729649353],[97.91000000000001]
Train,[72.62168454906408],[99.36]
Train,[109.99828873291582],[22.300000000000004]
Train,[103.90418226227166],[28.040000000000003]
Train,[101.41703095790598],[113.6]
Train,[94.1299405241254],[74.46]
Train,[92.28403294977434],[101.57]
Train,[80.50977246483994],[92.45]
Train,[71.58454423960633],[38.34000000000001]
Train,[101.25435673007516],[103.01]
Train,[58.813979067671646],[88.0]
Train,[109.01007508925959],[25.980000000000004]
Train,[102.8080987219871],[50.58]
Train,[103.01272170729884],[99.74]
Train,[102.5838771001526],[114.73]
Train,[76.06708616545149],[155.47]
Train,[107.80924265954927],[66.04]
Train,[66.38637350405716],[97.99]
Train,[74.78842233883161],[107.32999999999998]
Train,[67.86765971345832],[91.86]
Train,[119.22777359902351],[85.31]
Train,[89.09091407803405],[90.43000000000002]
Train,[105.3227461336368],[125.85]
Train,[60.20144372866351],[106.31]
Train,[72.20766423137042],[123.18]
Train,[78.59841922374339],[98.93]
Train,[111.30222950146018],[157.66]
Train,[66.74384516356537],[36.82000000000001]
Train,[55.47289659791738],[149.82]
Train,[68.05951437860604],[140.79]
Train,[106.29228000346868],[176.23000000000002]
Train,[69.28129848885116],[117.68]
Train,[92.69396740095642],[94.34]
Train,[104.22312211501544],[31.090000000000003]
Train,[76.81993041615019],[144.04]
Train,[82.9186791228466],[94.01]
Train,[107.59211297938259],[123.04]
Train,[92.16992667056624],[98.92]
Train,[102.05721127651218],[99.69000000000001]
Train,[98.48007251261836],[83.79]
Train,[68.73876196418458],[87.03]
Train,[153.80323243981198],[106.29]
Train,[66.71610127386973],[144.42]
Train,[68.73151612096251],[115.15]
Train,[99.26211495039152],[35.89000000000001]
Train,[62.28482085148659],[84.02]
Train,[79.01862335473588],[85.87]
Train,[60.63835615197693],[98.67]
Train,[103.10935447116483],[81.99]
Train,[78.83158793119219],[125.27]
Train,[68.13236080148505],[141.43]
Train,[117.45054627835161],[64.69]
Train,[79.458275458182],[115.94000000000001]
Train,[78.64849264461022],[118.2]
Train,[103.25200287987298],[98.27999999999999]
Train,[82.7496602809382],[99.65]
Train,[131.2179723859462],[80.83]
Train,[86.62394234685178],[112.65]
Train,[104.8107454024187],[59.83]
Train,[81.42850575888541],[63.11]
Train,[106.30416948490091],[36.86000000000001]
Train,[60.03167886226063],[118.73]
Train,[55.23622253312958],[98.12]
Train,[113.98470195636955],[67.24]
Train,[68.19677195940484],[82.19]
Train,[86.536755710199],[77.52]
Train,[72.62168454906408],[99.86]
Train,[103.30621428333967],[120.94]
Train,[80.96162894847916],[116.34]
Train,[70.65831153080629],[102.96]
Train,[120.72898319815249],[64.4]
Train,[111.83190652979387],[109.21]
Train,[112.00255300280267],[31.069999999999997]
Train,[83.8340880244563],[75.16]
Train,[68.19767569655743],[95.15]
Train,[90.00155229911218],[118.81999999999998]
Train,[79.96205418328212],[75.68]
Train,[99.84425937649367],[68.64]
Train,[111.39565084636449],[38.14]
Train,[110.16539510836347],[14.619999999999996]
Train,[68.06922397457913],[74.9]
Train,[102.61662748471804],[73.86]
Train,[89.86354337671246],[87.81]
Train,[83.27323922552998],[81.12]
Train,[83.27323922552999],[95.37]
Train,[89.07530635504888],[75.76]
Train,[104.62934649585007],[15.640000000000004]
Train,[88.74377602302265],[73.63]
Train,[68.96886735293248],[85.84]
Train,[110.4470656199448],[45.67]
Train,[79.5293820428556],[102.1]
Train,[120.95698320695534],[95.68]
Train,[107.4546644721716],[103.14]
Train,[81.50682423865574],[91.71]
Train,[67.62270483712624],[158.5]
Train,[79.30052085762833],[113.45]
Train,[102.64657240138162],[95.67]
Train,[88.10944445485035],[86.86000000000001]
Train,[106.24831535812751],[53.38]
Train,[118.67162350154229],[50.440000000000005]
Train,[76.43399908491034],[83.5]
Train,[123.17226897850618],[90.71000000000001]
Train,[101.1929977815773],[122.95]
Train,[103.47630148013533],[108.90000000000002]
Train,[83.16970261967315],[73.8]
Train,[68.59656465647195],[65.47]
Train,[82.4334090149076],[108.2]
Train,[55.551151963485204],[109.37]
Train,[80.79935293614162],[114.0]
Train,[66.47279928119295],[69.0]
Train,[73.12246982304994],[97.31]
Train,[84.72122658797079],[71.4]
Train,[72.62168454906408],[93.24]
Train,[103.20550199098423],[94.41]
Train,[100.09492826708976],[49.52000000000001]
Train,[70.67306509012961],[54.35]
Train,[122.45655001630887],[79.26]
Train,[69.44963993214907],[92.76]
Train,[102.2692492057223],[94.86999999999999]
Train,[99.68160863445384],[71.98]
Train,[62.85802128357803],[82.74]
Train,[81.54840652924443],[102.19]
Train,[75.55817805124859],[103.23]
Train,[114.27532623221735],[70.12]
Train,[108.77501567003351],[44.33]
Train,[75.27345832732347],[91.27]
Train,[71.45858866657728],[94.85999999999999]
Train,[85.51134360482725],[80.05]
Train,[124.49259114122486],[102.67000000000002]
Train,[70.95872453754849],[95.74]
Train,[84.9699230693136],[67.15]
Train,[104.75839174804138],[125.91]
Train,[76.97296859947451],[105.62]
Train,[67.19941362390793],[108.7]
Train,[67.69946980386874],[101.63]
Train,[103.7523407946564],[62.830000000000005]
Train,[73.59157710577944],[115.29000000000002]
Train,[109.15396672144952],[28.849999999999998]
Train,[67.67517390226526],[104.86]
Train,[82.41555309237894],[116.96]
Train,[63.531290814225294],[125.3]
Train,[53.96498633938932],[121.32]
Train,[101.2077589352138],[75.16]
Train,[69.25084342412379],[81.68]
Train,[109.48158726392961],[112.41]
Train,[101.04057588610024],[96.82]
Train,[111.11057516224245],[35.47]
Train,[64.98337179543601],[66.35]
Train,[74.27241756277904],[118.81]
Train,[88.32056746865311],[81.53]
Train,[104.10843269525776],[44.48]
Train,[106.32469200065096],[174.58999999999997]
Train,[101.8391226290435],[96.81]
Train,[114.68074350268321],[94.34]
Train,[116.78670721054323],[34.36]
Train,[66.0830682635541],[102.53]
Train,[106.87249304415394],[116.62000000000002]
Train,[69.28129848885116],[117.03]
Train,[74.47703643011702],[93.19]
Train,[101.4659757592441],[111.38]
Train,[90.83906157897182],[103.22]
Train,[102.06931786443717],[111.94000000000001]
Train,[67.34374224649251],[111.61]
Train,[131.68815852851074],[83.33]
Train,[109.31202007278716],[26.300000000000008]
Train,[65.47913778412526],[71.01]
Train,[70.98322943612983],[135.42]
Train,[100.68683116133994],[81.13]
Train,[111.5628337297325],[115.48999999999998]
Train,[94.67871310396237],[65.14]
Train,[102.32442330542068],[110.24]
Train,[67.95205052449825],[88.32999999999998]
Train,[93.69909165903957],[33.93000000000001]
Train,[65.77549899688833],[108.20999999999998]
Train,[82.95418199689604],[116.43]
Train,[49.51565546692011],[67.33]
Train,[72.12567926036132],[76.62]
Train,[89.81170704237896],[102.12]
Train,[111.6615345753508],[78.54]
Train,[108.37829120582703],[121.72999999999999]
Train,[106.52857916588125],[78.33]
Train,[110.44563841273198],[89.87]
Train,[91.01115464404641],[86.9]
Train,[105.74772822253428],[176.40000000000003]
Train,[101.31338998720672],[90.16]
Train,[101.2330777480971],[97.52]
Train,[102.44692998716128],[98.39]
Train,[64.92279079687312],[111.36]
Train,[90.20012504354212],[99.87]
Train,[120.6963815926676],[95.85]
Train,[76.43891224602613],[45.53999999999999]
Train,[62.55684354034071],[104.64]
Train,[68.20956277234023],[104.84]
Train,[107.39649319858955],[56.410000000000004]
Train,[95.15102794841725],[80.63]
Train,[110.75162979582144],[111.77999999999999]
Train,[73.66355327465178],[94.56]
Train,[113.20245409495635],[110.73]
Train,[91.80127908187153],[98.82]
Train,[87.19230242411186],[59.8]
Train,[79.17186963645763],[97.44]
Train,[113.02548934517247],[79.62]
Train,[126.99736534520522],[81.55]
Train,[103.46847864060885],[95.47]
Train,[102.55424424893951],[86.85000000000001]
Train,[103.7545622922185],[77.88]
Train,[69.4635413716306],[106.4]
Train,[119.58594470040246],[92.92]
Train,[86.66758204194147],[95.81]
Train,[80.47841900468481],[90.69]
Train,[108.52899151689377],[52.68]
Train,[73.18603881059667],[97.44]
Train,[83.27323922552998],[96.95000000000002]
Train,[89.11141505945885],[76.28]
Train,[126.20780998883428],[76.26]
Train,[67.70571241094395],[99.66]
Train,[102.5385588321386],[81.53]
Train,[96.15362796515025],[98.25]
Train,[89.82652230985933],[107.25]
Train,[96.50833299533043],[97.64]
Train,[113.46720064556216],[35.72]
Train,[124.42704518198933],[86.92]
Train,[68.62862781303976],[100.79]
Train,[104.56215504485073],[111.84999999999998]
Train,[86.93835825888708],[96.7]
Train,[83.27323922552996],[92.57]
Train,[59.45273675995646],[119.23]
Train,[100.83913081813394],[92.63999999999999]
Train,[65.64294699981478],[95.1]
Train,[108.62557844101225],[81.95]
Train,[88.90814056354638],[78.64]
Train,[60.32858487430627],[133.24]
Train,[104.11839637289674],[124.17]
Train,[65.52698001009054],[100.27]
Train,[57.49022646596362],[112.69]
Train,[68.42832573304726],[82.6]
Train,[95.81646118492594],[111.0]
Train,[90.80092723839128],[97.0]
Train,[66.15298874833998],[87.71]
Train,[121.4757915600156],[66.1]
Train,[74.13711340967808],[109.68]
Train,[93.79018431219801],[96.24]
Train,[109.35365475945632],[17.839999999999996]
Train,[81.95233598353319],[66.95]
Train,[67.55956463820132],[87.21999999999998]
Train,[104.02668640586755],[120.88]
Train,[70.14667710347925],[103.85]
Train,[66.44406175159585],[60.71]
Train,[80.17174802281974],[96.64999999999999]
Train,[109.91429214214456],[86.98999999999998]
Train,[109.29129094584468],[28.299999999999997]
Train,[103.47675456970521],[112.69]
Train,[83.24772470257008],[95.43]
Train,[97.37779097333302],[124.65]
Train,[95.69897699488936],[109.32]
Train,[70.17766201175081],[107.38]
Train,[101.47738055578573],[93.96]
Train,[62.84132382679206],[155.47]
Train,[108.41294620838494],[33.21]
Train,[91.6816991006269],[119.3]
Train,[97.70690775933174],[86.39]
Train,[101.02260608360002],[103.9]
Train,[53.42460615278224],[104.79999999999998]
Train,[83.22020065664537],[90.06]
Train,[61.31503811540555],[125.63]
Train,[64.7246671713614],[92.91]
Train,[100.31709676175859],[83.24]
Train,[104.55082754296107],[123.02]
Train,[96.27325956655021],[93.72]
Train,[99.79349946840806],[96.51000000000002]
Train,[96.93817353990211],[108.73]
Train,[109.10528413303395],[77.46]
Train,[68.29445214265878],[53.85]
Train,[91.66937620962898],[82.82]
Train,[101.2412525259543],[90.08]
Train,[109.61021618830435],[86.8]
Train,[63.79549355806732],[98.12]
Train,[106.49731084535642],[164.94]
Train,[88.36304175653964],[77.45]
Train,[104.25622216695713],[95.26]
Train,[102.09602616399721],[85.03]
Train,[100.96918611918095],[98.42999999999999]
Train,[88.46691033444303],[76.45]
Train,[113.06362676418595],[117.68]
Train,[109.14080065702655],[50.86]
Train,[105.68467389169561],[82.79]
Train,[71.51104418868943],[93.44]
Train,[59.61125389378005],[90.35]
Train,[83.27323922552996],[75.34]
Train,[85.5741052867547],[78.91]
Train,[114.67315218462555],[80.57]
Train,[65.75034995689492],[81.93]
Train,[103.38868031801775],[117.64]
Train,[102.5331407199125],[109.4]
Train,[103.87884256226825],[123.05]
Train,[114.46366236607324],[18.03]
Train,[114.9161763521256],[41.62]
Train,[68.96886735293248],[81.57]
Train,[69.85639224670258],[130.73]
Train,[118.69215991950972],[88.41000000000001]
Train,[76.10481566979733],[78.95]
Train,[103.51343887407423],[30.849999999999998]
Train,[82.20973672340229],[100.33]
Train,[102.8011933141534],[78.4]
Train,[108.65437244120082],[73.32]
Train,[64.27387674733602],[43.51]
Train,[89.22419712083077],[111.5]
Train,[102.95238135553868],[125.45000000000002]
Train,[103.43653800689938],[38.25]
Train,[78.45519293635323],[41.120000000000005]
Train,[68.54020626915977],[90.57]
Train,[82.68064974611913],[91.58]
Train,[83.27323922552998],[94.1]
Train,[104.14105353109584],[61.55]
Train,[105.43680166501504],[38.11999999999999]
Train,[69.72626679487409],[88.19000000000001]
Train,[74.10115606811223],[92.26]
Train,[108.32332547586648],[51.97]
Train,[67.37487217502033],[92.9]
Train,[102.56858796207585],[86.51]
Train,[62.08727154778903],[98.48]
Train,[68.01176449735081],[89.44]
Train,[72.62168454906408],[95.91000000000001]
Train,[59.83178542103752],[92.11999999999999]
Train,[117.76676997131783],[68.99]
Train,[110.78254533676507],[36.38000000000001]
Train,[88.78843229121323],[74.41]
Train,[103.41606676602213],[97.18000000000002]
Train,[105.13021007788744],[122.3]
Train,[66.69845272498785],[97.0]
Train,[71.04510054224019],[91.91]
Train,[87.15164088211853],[92.11999999999999]
Train,[76.35903393706612],[108.52000000000001]
Train,[83.02071047293276],[96.68]
Train,[70.12500635223972],[88.75]
Train,[108.483436856457],[42.33]
Train,[85.32516159691848],[87.92]
Train,[85.01936676728069],[80.83]
Train,[83.01651738470518],[80.22]
Train,[85.08884003547855],[78.0]
Train,[57.9061225524026],[125.73]
Train,[106.15777808543396],[176.02]
Train,[83.27323922552999],[93.33]
Train,[65.94577131175986],[89.39]
Train,[71.32079550976786],[79.4]
Train,[108.16183235488583],[85.17]
Train,[95.62390563862145],[83.69]
Train,[105.9426926701068],[172.87]
Train,[82.3922805651995],[110.36]
Train,[82.02715047450525],[104.2]
Train,[102.51748647207843],[106.61]
Train,[101.10744036896627],[86.52]
Train,[82.87384855564072],[93.30999999999999]
Train,[128.6331339485579],[85.78]
Train,[105.7157742828895],[126.07]
Train,[73.36138900719978],[64.07]
Train,[81.25228354795838],[94.47]
Train,[104.04053352239053],[98.17]
Train,[69.0233191170325],[66.91]
Train,[61.47410410582924],[57.25]
Train,[58.97333760070015],[60.77]
Train,[85.61957139605505],[113.7]
Train,[94.92956799385881],[85.86]
Train,[82.48624969553926],[79.46]
Train,[85.4069102114501],[80.34]
Train,[93.27494752760765],[63.41]
Train,[91.7260628988023],[95.02000000000001]
Train,[99.86512194243109],[93.55]
Train,[106.3566113572839],[99.1]
Train,[86.41774765832847],[77.64]
Train,[69.27733983372106],[67.43]
Train,[102.60253206569772],[98.56999999999998]
Train,[82.81359299344423],[66.72]
Train,[109.40249955069261],[108.46]
Train,[82.50047593112906],[78.79]
Train,[103.39096787844106],[97.15]
Train,[83.27323922552999],[76.58]
Train,[65.15285398963006],[68.15]
Train,[147.8588217723214],[108.92]
Train,[74.73505438044089],[31.01000000000001]
Train,[100.6634211921519],[88.91]
Train,[100.67441067120009],[105.75]
Train,[67.99803447813258],[113.77]
Train,[68.96882274718395],[94.26]
Train,[105.03377346913949],[50.2]
Train,[105.92933785681825],[176.85]
Train,[67.71059807258675],[59.8]
Train,[109.02173475644865],[22.44000000000001]
Train,[104.88441183814565],[173.93]
Train,[100.76975570422658],[95.8]
Train,[61.88995387862307],[86.17]
Train,[85.39094260278097],[81.74]
Train,[68.97786127185405],[89.87]
Train,[85.88580596952218],[104.04]
Train,[42.45759144350085],[105.54999999999998]
Train,[102.62439927412298],[58.96]
Train,[81.83938214610369],[111.26]
Train,[83.86021453414509],[94.18999999999998]
Train,[66.44641369108018],[61.22]
Train,[53.880831947137395],[73.14]
Train,[83.27323922552999],[95.17000000000002]
Train,[72.77189773985691],[131.96]
Train,[70.06385306601797],[91.85]
Train,[103.49317677780408],[75.5]
Train,[84.03787351833556],[77.04]
Train,[100.79535888819586],[93.18]
Train,[67.12398419497772],[119.12]
Train,[105.90943585201302],[130.17]
Train,[60.38138925921775],[125.6]
Train,[105.14080500996772],[26.95]
Train,[102.83391551370318],[102.13999999999999]
Train,[63.82926867035852],[113.21]
Train,[74.3494295921876],[93.28]
Train,[105.53787799461857],[36.58]
Train,[75.5789859172804],[103.66]
Train,[69.63434666721325],[86.08]
Train,[69.02923468064775],[111.62999999999998]
Train,[63.69335918956162],[155.37]
Train,[126.98466503062518],[81.59]
Train,[102.91431356552017],[78.08]
Train,[76.85871868234914],[83.47]
Train,[75.07567089566344],[103.54]
Train,[103.90023157857611],[121.7]
Train,[110.6667504616943],[112.83000000000001]
Train,[103.62596988018944],[96.19]
Train,[103.00708712622199],[68.88]
Train,[80.76626038163504],[119.64]
Train,[68.70619673862566],[66.24]
Train,[102.01325033264229],[95.06]
Train,[82.77523888155162],[94.12]
Train,[61.76280409908131],[94.14]
Train,[80.19323823423014],[98.23]
Train,[58.57812256408206],[145.85]
Train,[61.11532490101774],[107.63000000000001]
Train,[79.6050148067986],[85.38]
