Time,Iteration,Cost,Parameters
Sat May 25 13:44:42 2024,33,0.39998681680526926,[-3.11744076  2.20591715 -2.14633144 -0.17643399  0.51520365 -2.77509959]
Sat May 25 13:44:44 2024,34,0.39967704865528103,[-3.12105995  2.20953634 -2.14271225 -0.1728148   0.51882284 -2.77871878]
Sat May 25 13:44:47 2024,35,0.39938296749655916,[-3.12457881  2.21305519 -2.13919339 -0.17633366  0.5223417  -2.78223764]
Sat May 25 13:44:49 2024,36,0.3991037228405707,[-3.12800052  2.20963348 -2.13577169 -0.17291195  0.52576341 -2.77881593]
Sat May 25 13:44:51 2024,37,0.3988385127030769,[-3.13132815  2.21296112 -2.13909932 -0.16958432  0.52243578 -2.78214356]
Sat May 25 13:44:54 2024,38,0.3985865807793308,[-3.13456467  2.21619764 -2.14233584 -0.17282084  0.5256723  -2.77890704]
Sat May 25 13:44:56 2024,39,0.3983472137778084,[-3.13771294  2.21304936 -2.14548411 -0.16967257  0.52252403 -2.78205532]
Sat May 25 13:44:59 2024,40,0.3981197389051802,[-3.14077574  2.21611216 -2.1485469  -0.16660977  0.51946123 -2.77899253]
Sat May 25 13:45:01 2024,41,0.39790352149527897,[-3.14375572  2.21313217 -2.14556692 -0.16362979  0.51648125 -2.77601254]
Sat May 25 13:45:03 2024,42,0.3976979627749206,[-3.14665547  2.21023242 -2.14266717 -0.16652954  0.519381   -2.77311279]
Sat May 25 13:45:06 2024,43,0.39750249775958946,[-3.14947748  2.21305443 -2.13984516 -0.16370753  0.51655899 -2.77029079]
Sat May 25 13:45:08 2024,44,0.397316593272181,[-3.15222415  2.21030776 -2.14259183 -0.1664542   0.51381232 -2.77303745]
Sat May 25 13:45:11 2024,45,0.3971397460782145,[-3.1548978   2.20763411 -2.13991818 -0.16378055  0.51113867 -2.7703638 ]
Sat May 25 13:45:13 2024,46,0.3969714811311569,[-3.15750068  2.20503123 -2.14252106 -0.16638343  0.50853579 -2.77296668]
Sat May 25 13:45:16 2024,47,0.39681134992174644,[-3.16003494  2.20249696 -2.14505532 -0.16384916  0.51107006 -2.77043241]
Sat May 25 13:45:18 2024,48,0.396658928925463,[-3.16250269  2.20002922 -2.14752307 -0.16631691  0.50860231 -2.77290016]
Sat May 25 13:45:21 2024,49,0.3965138181425466,[-3.16490594  2.20243246 -2.14511982 -0.16872016  0.50619906 -2.77049691]
Sat May 25 13:45:23 2024,50,0.39637563972523154,[-3.16724664  2.20477317 -2.14746052 -0.17106086  0.50853976 -2.77283761]
Sat May 25 13:45:26 2024,51,0.3962440366871158,[-3.16952668  2.20249313 -2.14974056 -0.1733409   0.50625973 -2.77511765]
Sat May 25 13:45:28 2024,52,0.39611867168984805,[-3.17174787  2.20471432 -2.14751937 -0.1711197   0.50848092 -2.77289646]
Sat May 25 13:45:30 2024,53,0.39599922590255787,[-3.17391199  2.20687843 -2.14535526 -0.16895559  0.50631681 -2.77073234]
Sat May 25 13:45:33 2024,54,0.3958853979297013,[-3.17602071  2.20476971 -2.14324653 -0.17106432  0.50420808 -2.76862362]
Sat May 25 13:45:35 2024,55,0.39577690280322636,[-3.1780757   2.20682469 -2.14530152 -0.16900933  0.50626307 -2.76656863]
Sat May 25 13:45:38 2024,56,0.39567347103519274,[-3.18007853  2.20482186 -2.14730435 -0.17101217  0.50426024 -2.7645658 ]
Sat May 25 13:45:40 2024,57,0.39557484772719526,[-3.18203075  2.20286964 -2.14925656 -0.16905995  0.50230802 -2.76261358]
Sat May 25 13:45:43 2024,58,0.39548079173314893,[-3.18393383  2.20477272 -2.14735348 -0.16715687  0.50040494 -2.7607105 ]
Sat May 25 13:45:45 2024,59,0.39539107487219655,[-3.18578921  2.2066281  -2.14920886 -0.16530149  0.50226032 -2.76256588]
Sat May 25 13:45:47 2024,60,0.395305481188682,[-3.18759827  2.20843717 -2.15101793 -0.16349242  0.50406939 -2.76075681]
Sat May 25 13:45:50 2024,61,0.39522380625632253,[-3.18936237  2.20667308 -2.14925384 -0.16525652  0.50583348 -2.75899272]
Sat May 25 13:45:52 2024,62,0.39514585652387557,[-3.19108278  2.20495266 -2.15097425 -0.16697693  0.5075539  -2.7572723 ]
Sat May 25 13:45:55 2024,63,0.3950714486997627,[-3.19276078  2.20663066 -2.14929626 -0.16529894  0.50923189 -2.75559431]
Sat May 25 13:45:57 2024,64,0.39500040917326745,[-3.19439757  2.20499387 -2.14765947 -0.16693573  0.51086868 -2.75395752]
Sat May 25 13:46:00 2024,65,0.39493257347006505,[-3.19599432  2.20339711 -2.14606272 -0.16853248  0.50927193 -2.75555427]
Sat May 25 13:46:02 2024,66,0.3948677857399822,[-3.19755218  2.20183926 -2.14762057 -0.17009034  0.51082978 -2.75399642]
Sat May 25 13:46:05 2024,67,0.3948058982750128,[-3.19907224  2.2003192  -2.14914063 -0.17161039  0.51234984 -2.75551648]
Sat May 25 13:46:07 2024,68,0.39474677105573786,[-3.20055556  2.19883588 -2.14765731 -0.17309372  0.51086652 -2.7569998 ]
Sat May 25 13:46:09 2024,69,0.3946902713244116,[-3.20200318  2.19738826 -2.14620969 -0.1716461   0.5094189  -2.75555218]
Sat May 25 13:46:12 2024,70,0.39463627318308336,[-3.20341608  2.19597535 -2.1476226  -0.17023319  0.51083181 -2.75413927]
Sat May 25 13:46:14 2024,71,0.3945846572152273,[-3.20479525  2.19735452 -2.14900176 -0.17161236  0.51221097 -2.75276011]
Sat May 25 13:46:18 2024,72,0.39453531012944565,[-3.2061416   2.19600816 -2.15034812 -0.170266    0.51086462 -2.75410646]
Sat May 25 13:46:20 2024,73,0.39448812442390135,[-3.20745606  2.19469371 -2.15166257 -0.17158045  0.50955017 -2.75542091]
Sat May 25 13:46:23 2024,74,0.3944429980702188,[-3.20873948  2.19597713 -2.15294599 -0.17286388  0.51083359 -2.75670434]
Sat May 25 13:46:25 2024,75,0.3943998342156729,[-3.20999273  2.19472389 -2.15169275 -0.17161063  0.51208684 -2.75795758]
Sat May 25 13:46:28 2024,76,0.3943585409025553,[-3.21121661  2.19594778 -2.15046886 -0.17038674  0.51086295 -2.75918147]
Sat May 25 13:46:30 2024,77,0.39431903080368114,[-3.21241194  2.19475245 -2.14927353 -0.17158207  0.50966762 -2.75798614]
Sat May 25 13:46:32 2024,78,0.39428122097306184,[-3.21357948  2.19358491 -2.14810599 -0.17274961  0.50850008 -2.75915368]
Sat May 25 13:46:35 2024,79,0.39424503261082905,[-3.21471999  2.19472541 -2.14924649 -0.17160911  0.50964058 -2.76029419]
Sat May 25 13:46:37 2024,80,0.39421039084155524,[-3.21583417  2.1958396  -2.14813231 -0.1727233   0.51075477 -2.76140837]
Sat May 25 13:46:40 2024,81,0.394177224505167,[-3.21692275  2.19692817 -2.14922088 -0.17163472  0.51184334 -2.76249695]
Sat May 25 13:46:42 2024,82,0.39414546595969796,[-3.2179864   2.19586453 -2.15028453 -0.17269837  0.51290699 -2.7635606 ]
Sat May 25 13:46:45 2024,83,0.39411505089517546,[-3.21902577  2.19482515 -2.14924515 -0.17373775  0.51186761 -2.76459998]
Sat May 25 13:46:47 2024,84,0.39408591815797717,[-3.22004152  2.1958409  -2.1502609  -0.1747535   0.51085186 -2.76561573]
Sat May 25 13:46:51 2024,85,0.39405800958503906,[-3.22103427  2.19683364 -2.15125364 -0.17376075  0.51184461 -2.76660847]
Sat May 25 13:46:54 2024,86,0.3940312698473286,[-3.22200461  2.19780398 -2.15222398 -0.17279041  0.51087427 -2.76563813]
Sat May 25 13:46:58 2024,87,0.3940056463020388,[-3.22295313  2.19685546 -2.15127546 -0.17373893  0.51182279 -2.76468961]
Sat May 25 13:47:02 2024,88,0.3939810888529881,[-3.2238804   2.19592819 -2.15220273 -0.17281166  0.51089552 -2.76376234]
Sat May 25 13:47:05 2024,89,0.39395754981874676,[-3.22478697  2.19683476 -2.15129617 -0.17371823  0.50998895 -2.76285577]
Sat May 25 13:47:07 2024,90,0.3939349838080338,[-3.22567337  2.19594836 -2.15218257 -0.17283183  0.50910255 -2.76196937]
Sat May 25 13:47:10 2024,91,0.39391334760196606,[-3.22654012  2.19681511 -2.15304932 -0.17196508  0.5099693  -2.76283612]
Sat May 25 13:47:12 2024,92,0.3938926000427548,[-3.22738773  2.19766272 -2.15220171 -0.17111747  0.50912169 -2.76198852]
Sat May 25 13:47:14 2024,93,0.3938727019284803,[-3.22821668  2.19849167 -2.15137276 -0.17028852  0.50995064 -2.76281746]
Sat May 25 13:47:17 2024,94,0.393853615913591,[-3.22902744  2.19930243 -2.150562   -0.16947776  0.51076141 -2.76362823]
Sat May 25 13:47:19 2024,95,0.3938353064147982,[-3.22982049  2.19850939 -2.14976895 -0.1702708   0.51155445 -2.76442127]
Sat May 25 13:47:21 2024,96,0.3938177395220552,[-3.23059625  2.19773362 -2.14899319 -0.17104657  0.51233022 -2.76519704]
Sat May 25 13:47:24 2024,97,0.39380088291433124,[-3.23135518  2.19697469 -2.14975211 -0.17028764  0.51157129 -2.76443812]
Sat May 25 13:47:27 2024,98,0.39378470577990504,[-3.23209769  2.19623219 -2.1490096  -0.16954514  0.51082879 -2.76369561]
Sat May 25 13:47:29 2024,99,0.39376917874092215,[-3.23282418  2.19550569 -2.1497361  -0.16881864  0.51155528 -2.76296911]
Sat May 25 13:47:32 2024,100,0.39375427378197236,[-3.23353507  2.19621658 -2.15044699 -0.16810775  0.5108444  -2.76225823]
Sat May 25 13:47:34 2024,101,0.39373996418246177,[-3.23423073  2.19552092 -2.14975133 -0.16880341  0.51154006 -2.76295389]
Sat May 25 13:47:36 2024,102,0.3937262244525647,[-3.23491154  2.19620173 -2.15043214 -0.1681226   0.51085925 -2.7636347 ]
Sat May 25 13:47:39 2024,103,0.3937130302725541,[-3.23557786  2.1955354  -2.15109846 -0.16878893  0.51152557 -2.76430102]
Sat May 25 13:47:42 2024,104,0.393700358435322,[-3.23623006  2.1948832  -2.15044627 -0.16813673  0.51087338 -2.76364883]
Sat May 25 13:47:45 2024,105,0.3936881867919112,[-3.23686847  2.19424479 -2.15108468 -0.16877515  0.51151179 -2.76301041]
Sat May 25 13:47:48 2024,106,0.3936764941998916,[-3.23749344  2.19361983 -2.15045972 -0.16815018  0.51213675 -2.76238545]
Sat May 25 13:47:50 2024,107,0.39366526047442213,[-3.23810528  2.19300799 -2.15107156 -0.16753834  0.51152491 -2.76177361]
Sat May 25 13:47:53 2024,108,0.39365446634185125,[-3.23870431  2.19240895 -2.15167059 -0.16813738  0.51212395 -2.76117458]
Sat May 25 13:47:56 2024,109,0.39364409339571527,[-3.23929085  2.19299549 -2.15108405 -0.16755084  0.51153741 -2.76176111]
Sat May 25 13:47:59 2024,110,0.3936341240550031,[-3.23986519  2.19242115 -2.15050971 -0.16812518  0.51211175 -2.76233545]
Sat May 25 13:48:01 2024,111,0.3936245415245638,[-3.24042762  2.19298358 -2.15107215 -0.16868761  0.51267418 -2.76177302]
Sat May 25 13:48:04 2024,112,0.39361532975753843,[-3.24097843  2.19243277 -2.15052134 -0.1681368   0.51322499 -2.76232383]
Sat May 25 13:48:07 2024,113,0.39360647341970967,[-3.2415179   2.19189331 -2.1510608  -0.16759734  0.51268553 -2.76178436]
Sat May 25 13:48:10 2024,114,0.3935979578556608,[-3.24204629  2.19136492 -2.15158919 -0.16812572  0.51215714 -2.76125598]
Sat May 25 13:48:13 2024,115,0.39358976905664955,[-3.24256386  2.19188249 -2.15107162 -0.16760815  0.51163957 -2.76177355]
Sat May 25 13:48:15 2024,116,0.3935818936301037,[-3.24307087  2.1923895  -2.15056461 -0.16811516  0.51113256 -2.76126654]
Sat May 25 13:48:18 2024,117,0.3935743187706511,[-3.24356756  2.19288619 -2.1510613  -0.16761847  0.51063587 -2.76076985]
Sat May 25 13:48:21 2024,118,0.393567032232602,[-3.24405418  2.19239957 -2.15057468 -0.16810509  0.51014925 -2.76028323]
Sat May 25 13:48:24 2024,119,0.3935600223038066,[-3.24453096  2.19287635 -2.1500979  -0.16762831  0.51062603 -2.75980645]
Sat May 25 13:48:26 2024,120,0.3935532777808151,[-3.24499813  2.19240918 -2.15056507 -0.16809548  0.5110932  -2.75933928]
Sat May 25 13:48:29 2024,121,0.3935467879452703,[-3.2454559   2.19286696 -2.15010729 -0.16855325  0.51155098 -2.75979706]
Sat May 25 13:48:32 2024,122,0.39354054254146875,[-3.24590451  2.19241836 -2.1505559  -0.16810465  0.51110237 -2.76024566]
Sat May 25 13:48:35 2024,123,0.3935345317550283,[-3.24634416  2.192858   -2.15099554 -0.167665    0.51066273 -2.75980602]
Sat May 25 13:48:38 2024,124,0.39352874619260414,[-3.24677504  2.19242711 -2.15142643 -0.16809589  0.51109362 -2.76023691]
Sat May 25 13:48:41 2024,125,0.39352317686259913,[-3.24719737  2.19200478 -2.1510041  -0.16851822  0.51151595 -2.75981458]
Sat May 25 13:48:43 2024,126,0.39351781515681605,[-3.24761134  2.19159082 -2.15059013 -0.16893219  0.51110198 -2.75940061]
Sat May 25 13:48:46 2024,127,0.39351265283300235,[-3.24801713  2.19118502 -2.15099593 -0.16933798  0.51150777 -2.75899482]
Sat May 25 13:48:48 2024,128,0.393507681998243,[-3.24841494  2.19078722 -2.15139373 -0.16894018  0.51110997 -2.75939262]
Sat May 25 13:48:51 2024,129,0.39350289509315556,[-3.24880494  2.19039722 -2.15100374 -0.16933017  0.51071997 -2.75900262]
Sat May 25 13:48:53 2024,130,0.3934982848768479,[-3.2491873   2.19001485 -2.1513861  -0.16894781  0.5103376  -2.75938499]
Sat May 25 13:48:56 2024,131,0.3934938444125985,[-3.24956221  2.19038976 -2.151761   -0.16857291  0.51071251 -2.75975989]
Sat May 25 13:48:59 2024,132,0.3934895670542228,[-3.24992981  2.19075736 -2.1513934  -0.16894051  0.5103449  -2.7601275 ]
Sat May 25 13:49:01 2024,133,0.3934854464330903,[-3.25029029  2.19039689 -2.15175387 -0.16930099  0.50998442 -2.76048797]
Sat May 25 13:49:04 2024,134,0.39348147644576104,[-3.25064379  2.19075039 -2.15140037 -0.16894749  0.51033792 -2.76084147]
Sat May 25 13:49:06 2024,135,0.39347765124220657,[-3.25099047  2.19109707 -2.15105369 -0.16929417  0.5106846  -2.76118815]
Sat May 25 13:49:09 2024,136,0.3934739652145898,[-3.25133047  2.19143708 -2.15071369 -0.16895416  0.51102461 -2.76084814]
Sat May 25 13:49:11 2024,137,0.39347041298657387,[-3.25166396  2.19110359 -2.1503802  -0.16862068  0.51135809 -2.76118163]
Sat May 25 13:49:13 2024,138,0.3934669894031327,[-3.25199106  2.19143069 -2.1507073  -0.16829357  0.51103099 -2.76150873]
Sat May 25 13:49:16 2024,139,0.3934636895208397,[-3.25231192  2.19110983 -2.15102817 -0.16861443  0.51071013 -2.76118787]
Sat May 25 13:49:18 2024,140,0.39346050859861076,[-3.25262668  2.19142459 -2.15071341 -0.16892919  0.51039537 -2.76087311]
Sat May 25 13:49:21 2024,141,0.3934574420888766,[-3.25293546  2.19111581 -2.15102219 -0.16862041  0.51070416 -2.7611819 ]
Sat May 25 13:49:23 2024,142,0.3934544856291679,[-3.2532384   2.19141875 -2.15132513 -0.16892335  0.5110071  -2.76087896]
Sat May 25 13:49:25 2024,143,0.39345163503408676,[-3.25353563  2.19112152 -2.15102791 -0.16922057  0.51130432 -2.76058174]
Sat May 25 13:49:28 2024,144,0.3934488862876514,[-3.25382725  2.1908299  -2.15131954 -0.16892894  0.51101269 -2.76087336]
Sat May 25 13:49:31 2024,145,0.39344623553599173,[-3.25411341  2.19054374 -2.15160569 -0.16864279  0.51129884 -2.76115952]
Sat May 25 13:49:33 2024,146,0.39344367908038025,[-3.2543942   2.19026295 -2.15188649 -0.16892358  0.51101805 -2.76144031]
Sat May 25 13:49:35 2024,147,0.393441213370582,[-3.25466976  2.1905385  -2.15161093 -0.16919914  0.5107425  -2.76171586]
Sat May 25 13:49:38 2024,148,0.3934388349985075,[-3.25494018  2.19026808 -2.15134051 -0.16892872  0.51101292 -2.76198629]
Sat May 25 13:49:40 2024,149,0.3934365406921544,[-3.25520557  2.19000268 -2.15107512 -0.16919411  0.51127831 -2.76172089]
Sat May 25 13:49:43 2024,150,0.3934343273098239,[-3.25546606  2.19026316 -2.15081463 -0.16893363  0.5115388  -2.76198137]
Sat May 25 13:49:45 2024,151,0.393432191834599,[-3.25572173  2.19051883 -2.1510703  -0.16867796  0.51179447 -2.76223704]
Sat May 25 13:49:47 2024,152,0.3934301313690697,[-3.25597268  2.19076979 -2.15081935 -0.16842701  0.51204542 -2.76198608]
Sat May 25 13:49:50 2024,153,0.393428143130298,[-3.25621903  2.19101613 -2.15106569 -0.16867335  0.51229177 -2.76173974]
Sat May 25 13:49:52 2024,154,0.3934262244450068,[-3.25646085  2.1907743  -2.15130752 -0.16891518  0.51253359 -2.76198156]
Sat May 25 13:49:55 2024,155,0.3934243727449839,[-3.25669826  2.19101171 -2.15107011 -0.16915258  0.512771   -2.76221897]
Sat May 25 13:49:57 2024,156,0.39342258556269105,[-3.25693134  2.19124479 -2.15130319 -0.16891951  0.51300408 -2.76245204]
Sat May 25 13:49:59 2024,157,0.39342086052706804,[-3.25716017  2.19101595 -2.15153202 -0.16869067  0.51277524 -2.76268088]
Sat May 25 13:50:02 2024,158,0.3934191953595227,[-3.25738485  2.19079127 -2.1517567  -0.16846599  0.51255056 -2.7624562 ]
Sat May 25 13:50:04 2024,159,0.39341758787009773,[-3.25760547  2.19101188 -2.15153609 -0.16824538  0.51232994 -2.76223558]
Sat May 25 13:50:07 2024,160,0.3934160359538063,[-3.2578221   2.19079525 -2.15175272 -0.16846201  0.51211331 -2.76245221]
Sat May 25 13:50:09 2024,161,0.3934145375871297,[-3.25803483  2.19058252 -2.15153999 -0.16824928  0.51232604 -2.76223948]
Sat May 25 13:50:12 2024,162,0.3934130908246663,[-3.25824373  2.19037362 -2.1517489  -0.16845819  0.51211714 -2.76244839]
Sat May 25 13:50:14 2024,163,0.39341169379592905,[-3.2584489   2.19016845 -2.15154374 -0.16866335  0.5123223  -2.76265355]
Sat May 25 13:50:17 2024,164,0.3934103447022813,[-3.25865039  2.18996696 -2.15134224 -0.16846185  0.51252379 -2.76285505]
Sat May 25 13:50:19 2024,165,0.3934090418140054,[-3.25884829  2.19016486 -2.15154014 -0.16826395  0.51232589 -2.76305295]
Sat May 25 13:50:21 2024,166,0.39340778346749944,[-3.25904267  2.19035924 -2.15134576 -0.16845833  0.51252027 -2.76285857]
Sat May 25 13:50:24 2024,167,0.393406568062594,[-3.2592336   2.19055017 -2.15153669 -0.1682674   0.5127112  -2.7630495 ]
Sat May 25 13:50:27 2024,168,0.39340539405998504,[-3.25942115  2.19073772 -2.15172424 -0.16807985  0.51252365 -2.76323705]
Sat May 25 13:50:30 2024,169,0.393404259978777,[-3.25960539  2.19092196 -2.15154    -0.16826409  0.51233942 -2.76342129]
Sat May 25 13:50:32 2024,170,0.39340316439413076,[-3.25978638  2.19110295 -2.15135901 -0.1680831   0.51215842 -2.76360228]
Sat May 25 13:50:34 2024,171,0.3934021059350129,[-3.25996419  2.19092514 -2.15153682 -0.16826091  0.51198062 -2.76342447]
Sat May 25 13:50:37 2024,172,0.3934010832820401,[-3.26013888  2.19075045 -2.15136213 -0.1684356   0.51180592 -2.76359916]
Sat May 25 13:50:39 2024,173,0.39340009516541535,[-3.26031052  2.19057881 -2.1511905  -0.16860723  0.51197756 -2.7637708 ]
Sat May 25 13:50:42 2024,174,0.3933991403629524,[-3.26047916  2.19041017 -2.15102186 -0.16877587  0.51180892 -2.76360216]
Sat May 25 13:50:44 2024,175,0.393398217698182,[-3.26064486  2.19057588 -2.15085615 -0.16861017  0.51164322 -2.76343645]
Sat May 25 13:50:46 2024,176,0.39339732603854005,[-3.26080768  2.19041305 -2.15101898 -0.16844735  0.51148039 -2.76359928]
Sat May 25 13:50:49 2024,177,0.3933964642936303,[-3.26096769  2.19025305 -2.15085898 -0.16828734  0.51164039 -2.76343928]
Sat May 25 13:50:51 2024,178,0.39339563141356076,[-3.26112492  2.19009581 -2.15070174 -0.16844458  0.51179763 -2.76328204]
Sat May 25 13:50:54 2024,179,0.39339482638734957,[-3.26127944  2.19025034 -2.15054722 -0.16829006  0.51164311 -2.76343656]
Sat May 25 13:50:56 2024,180,0.3933940482413974,[-3.26143131  2.19009847 -2.15039536 -0.16813819  0.51179497 -2.7632847 ]
Sat May 25 13:50:59 2024,181,0.393393296038023,[-3.26158056  2.18994922 -2.15054461 -0.16828745  0.51164572 -2.76343396]
Sat May 25 13:51:01 2024,182,0.3933925688740601,[-3.26172726  2.19009592 -2.15039791 -0.16843415  0.51149902 -2.76358065]
Sat May 25 13:51:03 2024,183,0.3933918658795121,[-3.26187145  2.19024011 -2.1505421  -0.16828996  0.51135483 -2.76343646]
Sat May 25 13:51:06 2024,184,0.3933911862162625,[-3.26201318  2.19009838 -2.15068383 -0.16814823  0.51149656 -2.76357819]
Sat May 25 13:51:08 2024,185,0.3933905290768382,[-3.2621525   2.19023769 -2.15082315 -0.16800891  0.51135724 -2.76371751]
Sat May 25 13:51:11 2024,186,0.39338989368322386,[-3.26228945  2.19010074 -2.1506862  -0.16787196  0.51149419 -2.76358056]
Sat May 25 13:51:13 2024,187,0.39338927928572465,[-3.26242408  2.18996611 -2.15082083 -0.16773732  0.51135956 -2.76344593]
Sat May 25 13:51:15 2024,188,0.3933886851618759,[-3.26255644  2.19009847 -2.15068847 -0.16786968  0.51149192 -2.76357828]
Sat May 25 13:51:18 2024,189,0.39338811061539636,[-3.26268657  2.18996834 -2.15055835 -0.1679998   0.51136179 -2.76370841]
Sat May 25 13:51:20 2024,190,0.393387554975185,[-3.2628145   2.19009628 -2.15043042 -0.16812774  0.51148973 -2.76358047]
Sat May 25 13:51:22 2024,191,0.393387017594358,[-3.26294029  2.19022206 -2.15030463 -0.16825352  0.51161551 -2.76345469]
Sat May 25 13:51:25 2024,192,0.393386497849325,[-3.26306396  2.19009838 -2.15018095 -0.1683772   0.51173919 -2.76357837]
Sat May 25 13:51:27 2024,193,0.39338599513890216,[-3.26318557  2.18997677 -2.15005934 -0.16849881  0.51161758 -2.76369998]
Sat May 25 13:51:30 2024,194,0.39338550888346135,[-3.26330515  2.18985719 -2.15017892 -0.16861839  0.51173716 -2.76358039]
Sat May 25 13:51:32 2024,195,0.3933850385241139,[-3.26342274  2.18997478 -2.15006133 -0.16873598  0.51185475 -2.76369798]
Sat May 25 13:51:34 2024,196,0.3933845835219256,[-3.26353838  2.19009042 -2.15017697 -0.16862035  0.51197039 -2.76381362]
Sat May 25 13:51:37 2024,197,0.39338414335716554,[-3.2636521   2.19020414 -2.15029069 -0.16850663  0.51185667 -2.7636999 ]
Sat May 25 13:51:39 2024,198,0.3933837175285821,[-3.26376394  2.19031598 -2.15040253 -0.16839479  0.51196851 -2.76381174]
Sat May 25 13:51:42 2024,199,0.3933833055527099,[-3.26387393  2.19020599 -2.15051252 -0.16828479  0.51185851 -2.76370175]
Sat May 25 13:51:44 2024,200,0.3933829069632032,[-3.26398211  2.1900978  -2.1506207  -0.16817661  0.5119667  -2.76380993]
Sat May 25 13:51:47 2024,201,0.39338252131019663,[-3.26408852  2.1899914  -2.15072711 -0.16828302  0.51186029 -2.76370353]
