Data,Predicted,Reference
Train,[85.35971429774781],[69.17]
Train,[86.04552469695308],[74.61]
Train,[89.80858602051345],[163.47]
Train,[89.52097253553607],[25.86]
Train,[90.87692081029894],[118.91000000000001]
Train,[88.7347403338196],[78.47]
Train,[89.38368570065359],[28.049999999999997]
Train,[90.54245611842812],[98.71999999999998]
Train,[87.5748577530859],[106.08]
Train,[89.49206784703829],[68.06]
Train,[86.28418898797577],[107.97]
Train,[90.5291274633854],[116.67]
Train,[86.07860130245949],[90.04]
Train,[90.81007575242047],[87.44999999999999]
Train,[89.73974555910644],[36.48]
Train,[86.40317333738636],[42.79]
Train,[87.46179027058393],[110.34]
Train,[93.77290131578742],[109.10999999999999]
Train,[91.00105409164897],[120.28]
Train,[90.73344351436563],[86.31]
Train,[85.45721829099085],[75.03]
Train,[86.13156814564266],[156.97]
Train,[91.31548048432323],[101.87]
Train,[84.52052752485643],[93.5]
Train,[85.57606316631406],[103.54]
Train,[85.10417283200483],[75.79]
Train,[89.2905094981479],[100.88000000000001]
Train,[86.132468098354],[112.13]
Train,[86.54313433319581],[98.83]
Train,[90.43861705731857],[70.36]
Train,[89.25827954006589],[114.30999999999999]
Train,[90.7150279577351],[78.91]
Train,[92.55715310972035],[87.34]
Train,[85.09222427295732],[98.93999999999998]
Train,[90.21789965485414],[78.51]
Train,[89.70952008262043],[36.52]
Train,[90.44142096178732],[87.02]
Train,[85.37408782937936],[80.2]
Train,[89.9777430014819],[77.7]
Train,[90.18176039162962],[79.87]
Train,[87.3722021917671],[89.87]
Train,[88.19560939251254],[81.5]
Train,[84.56216705953244],[79.89]
Train,[90.91882695679199],[140.62]
Train,[89.86911094614823],[125.52]
Train,[89.30877300023653],[34.74999999999999]
Train,[90.68194437760211],[91.95]
Train,[87.83554143313238],[64.26]
Train,[90.70919548545551],[125.72]
Train,[91.37789202888669],[116.66]
Train,[94.2177285051111],[85.77]
Train,[85.69923484903731],[99.12]
Train,[90.9633755071947],[90.1]
Train,[84.8699131090174],[54.27]
Train,[92.1434745472787],[91.06999999999998]
Train,[88.58596846085572],[89.30000000000001]
Train,[88.34922980593994],[122.3]
Train,[90.42534976769566],[101.58]
Train,[87.18643982964726],[93.1]
Train,[96.318124300048],[99.79]
Train,[89.39329001301827],[140.91]
Train,[85.72606342371853],[87.30000000000001]
Train,[86.2320780416523],[51.26]
Train,[91.12745306707902],[85.1]
Train,[84.55617127214671],[66.84]
Train,[92.97474547177939],[77.59]
Train,[89.62286726078764],[164.14]
Train,[90.02988083243494],[37.84]
Train,[85.29313697361583],[86.47999999999999]
Train,[90.19652827433946],[118.9]
Train,[88.18126284535496],[94.51000000000002]
Train,[90.04312921103259],[24.310000000000002]
Train,[86.53501013497575],[98.32]
Train,[84.75238350406812],[71.95]
Train,[92.65965861907709],[87.89999999999999]
Train,[90.6096958733402],[89.28]
Train,[90.25592112213562],[90.83]
Train,[92.44540074574779],[85.99]
Train,[84.55938498307533],[77.24]
Train,[85.12215983411349],[99.8]
Train,[86.73919690400994],[60.24000000000001]
Train,[85.79139566980092],[69.17]
Train,[90.71760848486775],[87.88999999999999]
Train,[89.7781334923765],[26.030000000000005]
Train,[85.69177418188917],[92.66]
Train,[90.16507288385391],[78.62]
Train,[91.06915964023558],[82.35]
Train,[88.20480155746826],[90.52]
Train,[85.53566475903429],[106.16]
Train,[89.33865135520577],[115.58]
Train,[85.48524154168832],[91.99]
Train,[90.24989232522915],[177.24]
Train,[85.59887735615551],[40.56999999999999]
Train,[90.43217295142523],[97.62000000000002]
Train,[84.6244283150929],[112.77]
Train,[86.08106984876846],[122.85]
Train,[90.47668180870511],[71.17]
Train,[88.76903852686024],[135.6]
Train,[84.64916802095162],[100.32]
Train,[87.99410483400268],[106.57]
Train,[85.87121984875897],[149.58]
Train,[90.58945441600963],[95.15]
Train,[85.73509800715117],[68.67]
Train,[84.52246952496358],[92.36]
Train,[84.51509209921471],[102.61]
Train,[90.80752859357607],[106.94]
Train,[92.27310546974145],[129.78]
Train,[92.5314423868024],[85.31]
Train,[90.24513753763242],[127.01000000000002]
Train,[85.93590685934026],[80.59]
Train,[90.53589911015382],[69.83]
Train,[84.54146692415328],[77.03]
Train,[84.86709869113135],[68.01]
Train,[84.89025871516908],[94.23]
Train,[96.84324967416099],[76.18]
Train,[90.81602875168903],[111.78999999999999]
Train,[94.61008398409221],[124.83]
Train,[84.52194313450026],[90.38]
Train,[87.34154306546984],[115.01]
Train,[86.78065386940499],[95.34]
Train,[88.40126728390463],[66.26]
Train,[86.14855799179136],[140.38]
Train,[84.58992732003999],[89.13]
Train,[84.86599809642104],[94.02]
Train,[87.32691009895274],[94.54]
Train,[84.54182766650601],[103.54]
Train,[90.88883955173677],[101.03000000000002]
Train,[86.42388605473006],[58.4]
Train,[89.68486556365572],[91.35]
Train,[87.01810962108222],[67.72]
Train,[86.42713731528885],[69.36]
Train,[84.59757996691515],[98.89]
Train,[90.70839448395513],[91.73999999999998]
Train,[85.1259972874744],[75.29]
Train,[85.06160409765437],[94.58]
Train,[84.87702962879827],[96.93999999999998]
Train,[90.94337499128602],[101.36]
Train,[90.47581797031835],[105.89]
Train,[84.53159961098851],[90.71000000000001]
Train,[92.28872017848418],[97.26]
Train,[88.61769444463667],[54.53]
Train,[94.88491934901532],[106.04]
Train,[91.28257929170466],[95.57]
Train,[87.65743665895927],[74.01]
Train,[95.41587635451748],[102.49]
Train,[84.95909784410374],[77.12]
Train,[87.0840682615937],[49.31]
Train,[90.68340005899412],[101.71]
Train,[92.57593752862758],[83.99]
Train,[89.97761911894537],[122.03000000000002]
Train,[87.80898906148954],[94.74]
Train,[90.71260601716074],[93.72]
Train,[89.43400957844536],[107.41000000000001]
Train,[88.04761589055754],[80.42]
Train,[91.10048996469834],[99.86]
Train,[85.05749344525772],[61.77]
Train,[93.21037264636803],[28.629999999999995]
Train,[89.37536949981804],[81.25]
Train,[90.98202221635006],[28.95]
Train,[88.0573108858869],[100.55]
Train,[87.20400338872619],[85.57]
Train,[85.15318912002587],[62.349999999999994]
Train,[84.9940964131439],[47.14000000000001]
Train,[90.22265117092742],[68.49]
Train,[85.95917113166745],[93.47]
Train,[86.2448718061827],[85.28]
Train,[90.71450108084244],[95.42]
Train,[91.5998514458169],[91.44]
Train,[88.4375171733229],[53.31]
Train,[86.28528911707295],[123.85]
Train,[95.1627726933458],[81.16]
Train,[88.68067810657003],[37.080000000000005]
Train,[89.43200653731063],[13.069999999999999]
Train,[85.52164729520712],[125.03]
Train,[91.11024872343748],[99.03000000000002]
Train,[90.46008338941623],[88.31]
Train,[90.95133507029715],[86.76999999999998]
Train,[85.54810919394001],[124.34]
Train,[86.3120008770298],[141.03]
Train,[86.12852072181163],[47.97]
Train,[90.0787098067269],[80.63]
Train,[86.16793476073892],[75.63]
Train,[90.2580759293786],[85.82]
Train,[85.80297260624742],[104.95]
Train,[90.35276541913551],[52.87]
Train,[85.15237937658036],[98.05999999999999]
Train,[86.50510981334448],[153.63]
Train,[85.19476537757072],[74.05]
Train,[85.0005704369285],[85.16]
Train,[85.80166996954942],[102.87]
Train,[89.68474781943061],[73.92]
Train,[84.72905321656081],[93.39000000000001]
Train,[89.29844034498402],[145.17]
Train,[92.30928914828654],[90.81]
Train,[86.2815654256103],[47.07]
Train,[88.64899746658408],[109.55999999999999]
Train,[89.9292382846447],[106.65]
Train,[86.591455856644],[74.5]
Train,[88.76810531518484],[104.57]
Train,[92.65828760677364],[102.76]
Train,[84.63014199223021],[77.58]
Train,[84.6239774408512],[83.51]
Train,[90.81853527225998],[107.81]
Train,[87.46759592718492],[56.18]
Train,[90.51294946953577],[85.4]
Train,[92.29096086813415],[112.22999999999999]
Train,[89.36319322622396],[26.330000000000002]
Train,[88.75185261629586],[84.35]
Train,[92.59294919580059],[91.47]
Train,[90.96772229429187],[92.56]
Train,[84.97485517460187],[97.91000000000001]
Train,[84.59939820749949],[99.36]
Train,[89.6633363332657],[22.300000000000004]
Train,[88.52421826442514],[28.040000000000003]
Train,[88.82642251524025],[113.6]
Train,[88.88774607174162],[74.46]
Train,[90.40357395708025],[101.57]
Train,[90.98212553068677],[92.45]
Train,[85.20086596292593],[38.34000000000001]
Train,[86.62853836985369],[103.01]
Train,[86.03574989349556],[88.0]
Train,[89.6872333218357],[25.980000000000004]
Train,[89.52661650780024],[50.58]
Train,[89.74074399473058],[99.74]
Train,[88.23574948464216],[114.73]
Train,[84.52816794807413],[155.47]
Train,[90.00590120659109],[66.04]
Train,[91.91030776910205],[97.99]
Train,[85.82901229882096],[107.32999999999998]
Train,[86.40945174324776],[91.86]
Train,[90.2313623978898],[85.31]
Train,[89.95814861071122],[90.43000000000002]
Train,[90.10181784029365],[125.85]
Train,[85.73859068330795],[106.31]
Train,[84.50861818485161],[123.18]
Train,[90.75307280552845],[98.93]
Train,[90.06642328575238],[157.66]
Train,[90.43556093375057],[36.82000000000001]
Train,[86.00490603554975],[149.82]
Train,[86.16118653712512],[140.79]
Train,[90.27920868998228],[176.23000000000002]
Train,[91.53956938496533],[117.68]
Train,[88.20925430159338],[94.34]
Train,[88.48394015082148],[31.090000000000003]
Train,[85.22133517985152],[144.04]
Train,[92.69147611999364],[94.01]
Train,[89.47448022125353],[123.04]
Train,[90.48044685777303],[98.92]
Train,[89.6009254862833],[99.69000000000001]
Train,[88.93511659331509],[83.79]
Train,[85.1302943278409],[87.03]
Train,[89.24416890020646],[106.29]
Train,[86.36157560989248],[144.42]
Train,[85.99033971141239],[115.15]
Train,[86.70510207881499],[35.89000000000001]
Train,[85.64934511597684],[84.02]
Train,[91.1566476449737],[85.87]
Train,[84.54685311896688],[98.67]
Train,[88.23320426423014],[81.99]
Train,[94.0973269811094],[125.27]
Train,[86.28641966862357],[141.43]
Train,[84.62550380084],[64.69]
Train,[84.62720092894938],[115.94000000000001]
Train,[84.56025521932835],[118.2]
Train,[85.1468197689212],[98.27999999999999]
Train,[95.87644900431825],[99.65]
Train,[91.20455846465744],[80.83]
Train,[90.93088351457611],[112.65]
Train,[89.36043472270086],[59.83]
Train,[90.95680183256239],[63.11]
Train,[90.27520557083508],[36.86000000000001]
Train,[86.03634845450405],[118.73]
Train,[85.58304966903697],[98.12]
Train,[90.24401083258294],[67.24]
Train,[85.64439945736645],[82.19]
Train,[90.55114813885702],[77.52]
Train,[84.59939820749949],[99.86]
Train,[89.8420441143204],[120.94]
Train,[84.52390960397639],[116.34]
Train,[91.5444776036905],[102.96]
Train,[91.08557434016697],[64.4]
Train,[89.05141564449502],[109.21]
Train,[89.61547262124508],[31.069999999999997]
Train,[87.5864571192209],[75.16]
Train,[86.10676762013222],[95.15]
Train,[90.79517509798613],[118.81999999999998]
Train,[85.13123832486899],[75.68]
Train,[84.71874210175687],[68.64]
Train,[89.67387175195857],[38.14]
Train,[89.87147625696666],[14.619999999999996]
Train,[85.85218794280117],[74.9]
Train,[88.86617565355905],[73.86]
Train,[85.91759841585683],[87.81]
Train,[91.11386743409018],[81.12]
Train,[86.12708886107312],[95.37]
Train,[93.3831089066822],[75.76]
Train,[89.21258484420939],[15.640000000000004]
Train,[84.56377668605035],[73.63]
Train,[87.17225751048848],[85.84]
Train,[89.96507296041143],[45.67]
Train,[84.98281402921444],[102.1]
Train,[86.18652003292878],[95.68]
Train,[90.62645324447124],[103.14]
Train,[90.97906936718877],[91.71]
Train,[87.08052143669337],[158.5]
Train,[84.6438761447362],[113.45]
Train,[87.77874625826676],[95.67]
Train,[90.62610342415218],[86.86000000000001]
Train,[89.37174101593376],[53.38]
Train,[90.44430464816294],[50.440000000000005]
Train,[90.76534438993477],[83.5]
Train,[86.06630359164126],[90.71000000000001]
Train,[88.97893846170422],[122.95]
Train,[90.87102935496277],[108.90000000000002]
Train,[87.59340139120489],[73.8]
Train,[84.75215817872525],[65.47]
Train,[93.87637013247351],[108.2]
Train,[85.65312173044548],[109.37]
Train,[84.58066091241962],[114.0]
Train,[85.94060900989179],[69.0]
Train,[89.3769281766628],[97.31]
Train,[87.68829750299007],[71.4]
Train,[84.59939820749949],[93.24]
Train,[90.59820027219362],[94.41]
Train,[88.84892731108354],[49.52000000000001]
Train,[88.07633864114774],[54.35]
Train,[90.404319271972],[79.26]
Train,[85.7937615419167],[92.76]
Train,[87.62143041203063],[94.86999999999999]
Train,[88.87785464186717],[71.98]
Train,[86.02171108132335],[82.74]
Train,[93.89994463952173],[102.19]
Train,[91.13122240511082],[103.23]
Train,[90.60518925193442],[70.12]
Train,[89.35082603262234],[44.33]
Train,[90.9925618939034],[91.27]
Train,[94.55232377841129],[94.85999999999999]
Train,[90.25143048700475],[80.05]
Train,[84.5652746045936],[102.67000000000002]
Train,[92.57789480106547],[95.74]
Train,[87.64216201657166],[67.15]
Train,[90.19036478159383],[125.91]
Train,[85.72105119586669],[105.62]
Train,[86.27056006409173],[108.7]
Train,[86.11893275204874],[101.63]
Train,[89.6863286764088],[62.830000000000005]
Train,[87.39166717475652],[115.29000000000002]
Train,[89.61874789356894],[28.849999999999998]
Train,[85.60302030903274],[104.86]
Train,[94.3734259668591],[116.96]
Train,[85.84078687254606],[125.3]
Train,[85.21773247869646],[121.32]
Train,[88.92462559382832],[75.16]
Train,[84.74931234923676],[81.68]
Train,[90.5951387594882],[112.41]
Train,[89.56814895405277],[96.82]
Train,[89.82138271453026],[35.47]
Train,[85.62163406457059],[66.35]
Train,[93.95190571497663],[118.81]
Train,[92.8192624159128],[81.53]
Train,[89.69745667119253],[44.48]
Train,[90.30245487808078],[174.58999999999997]
Train,[87.38334966569458],[96.81]
Train,[84.58496120448592],[94.34]
Train,[89.82518111090192],[34.36]
Train,[86.00293097054383],[102.53]
Train,[90.25425027276042],[116.62000000000002]
Train,[91.53956938496533],[117.03]
Train,[84.58061173138422],[93.19]
Train,[89.03397145770893],[111.38]
Train,[90.76492481037803],[103.22]
Train,[88.98326014546436],[111.94000000000001]
Train,[86.03205928545255],[111.61]
Train,[89.38871803076906],[83.33]
Train,[89.7876251543781],[26.300000000000008]
Train,[86.04552469695308],[71.01]
Train,[87.08598469473088],[135.42]
Train,[90.96447659356063],[81.13]
Train,[90.28905296105864],[115.48999999999998]
Train,[87.80943613389708],[65.14]
Train,[90.87487684378424],[110.24]
Train,[85.19081900782339],[88.32999999999998]
Train,[85.91639271442315],[33.93000000000001]
Train,[84.98604632480986],[108.20999999999998]
Train,[90.01462356458833],[116.43]
Train,[85.20552286895222],[67.33]
Train,[84.67666530425171],[76.62]
Train,[88.07085428966451],[102.12]
Train,[90.56974660832455],[78.54]
Train,[90.36079536436439],[121.72999999999999]
Train,[89.53923217553644],[78.33]
Train,[90.4914455298372],[89.87]
Train,[89.1467588430537],[86.9]
Train,[90.2442467934839],[176.40000000000003]
Train,[89.13070033656963],[90.16]
Train,[84.78534776340733],[97.52]
Train,[88.19813798055789],[98.39]
Train,[86.28406859938751],[111.36]
Train,[91.11024872343748],[99.87]
Train,[89.71229920972179],[95.85]
Train,[86.00089653339438],[45.53999999999999]
Train,[84.51047558177198],[104.64]
Train,[85.51970500879717],[104.84]
Train,[89.63577344633816],[56.410000000000004]
Train,[91.074435113127],[80.63]
Train,[90.64371349137636],[111.77999999999999]
Train,[92.22826734172689],[94.56]
Train,[90.7895902990348],[110.73]
Train,[91.13619184798681],[98.82]
Train,[85.15448219746091],[59.8]
Train,[91.048994771111],[97.44]
Train,[85.91205336810916],[79.62]
Train,[85.82573764201484],[81.55]
Train,[85.07839334205207],[95.47]
Train,[87.68268842162729],[86.85000000000001]
Train,[92.04487295400376],[77.88]
Train,[87.2354737407177],[106.4]
Train,[84.66440914276983],[92.92]
Train,[90.51831111676728],[95.81]
Train,[90.54405372569735],[90.69]
Train,[89.60426901174638],[52.68]
Train,[84.59080216430516],[97.44]
Train,[85.66244694934962],[96.95000000000002]
Train,[93.61775459449588],[76.28]
Train,[86.1408604106544],[76.26]
Train,[85.4173580466489],[99.66]
Train,[87.97990267813634],[81.53]
Train,[87.20904058701],[98.25]
Train,[90.28671586552392],[107.25]
Train,[89.14303957950233],[97.64]
Train,[89.71672947708775],[35.72]
Train,[86.32550083638459],[86.92]
Train,[85.76147917669572],[100.79]
Train,[90.49270829643505],[111.84999999999998]
Train,[91.10483709174251],[96.7]
Train,[85.71421616645156],[92.57]
Train,[85.96064224117072],[119.23]
Train,[87.34843782999114],[92.63999999999999]
Train,[91.43615609302323],[95.1]
Train,[90.2930021698383],[81.95]
Train,[92.51548095689022],[78.64]
Train,[86.04639977301231],[133.24]
Train,[90.05555484593744],[124.17]
Train,[92.72024203139661],[100.27]
Train,[85.96097889621949],[112.69]
Train,[85.38539572119797],[82.6]
Train,[89.91773163488477],[111.0]
Train,[90.33031018799015],[97.0]
Train,[86.47581375332126],[87.71]
Train,[90.97264202002805],[66.1]
Train,[85.52093348727959],[109.68]
Train,[91.05669578430313],[96.24]
Train,[89.32880328168798],[17.839999999999996]
Train,[85.51726625654389],[66.95]
Train,[92.23992381069164],[87.21999999999998]
Train,[90.12271891825543],[120.88]
Train,[85.5717815471461],[103.85]
Train,[85.97772208570481],[60.71]
Train,[85.16598119668238],[96.64999999999999]
Train,[90.55446311451111],[86.98999999999998]
Train,[89.39259873097265],[28.299999999999997]
Train,[89.67634655370904],[112.69]
Train,[86.7097232217604],[95.43]
Train,[88.57838672122783],[124.65]
Train,[90.02633498479582],[109.32]
Train,[87.35002616509232],[107.38]
Train,[85.8889505682965],[93.96]
Train,[85.70833074227052],[155.47]
Train,[89.51681337456306],[33.21]
Train,[90.57924150073643],[119.3]
Train,[91.08168512722558],[86.39]
Train,[87.28187386412779],[103.9]
Train,[85.77387767688926],[104.79999999999998]
Train,[90.81232903907993],[90.06]
Train,[85.09378710127633],[125.63]
Train,[85.67253304134726],[92.91]
Train,[91.23079382747042],[83.24]
Train,[90.15187619904287],[123.02]
Train,[84.51326649942014],[93.72]
Train,[84.83501053874582],[96.51000000000002]
Train,[88.65618987157094],[108.73]
Train,[87.92103643021642],[77.46]
Train,[86.35878972354978],[53.85]
Train,[90.18346757862334],[82.82]
Train,[89.0514288781484],[90.08]
Train,[90.57504226047774],[86.8]
Train,[86.17914038854896],[98.12]
Train,[90.23124799189661],[164.94]
Train,[91.67615051053495],[77.45]
Train,[84.87395706806929],[95.26]
Train,[90.7656242855276],[85.03]
Train,[87.39512167589727],[98.42999999999999]
Train,[84.62750282280683],[76.45]
Train,[89.90354046029971],[117.68]
Train,[89.21723720651357],[50.86]
Train,[88.15961013713216],[82.79]
Train,[85.08854597718971],[93.44]
Train,[85.93463828539508],[90.35]
Train,[92.47192467001068],[75.34]
Train,[89.5448782767818],[78.91]
Train,[84.57974091772263],[80.57]
Train,[84.51491617978381],[81.93]
Train,[89.8134836897501],[117.64]
Train,[88.09627767159479],[109.4]
Train,[89.93073973515735],[123.05]
Train,[89.56735247491243],[18.03]
Train,[89.78034669801445],[41.62]
Train,[87.17225751048848],[81.57]
Train,[86.31169009851203],[130.73]
Train,[85.90280947343018],[88.41000000000001]
Train,[85.01578449083527],[78.95]
Train,[89.43309387723369],[30.849999999999998]
Train,[84.58216355156848],[100.33]
Train,[90.37107835873229],[78.4]
Train,[90.413367867286],[73.32]
Train,[86.47711929725558],[43.51]
Train,[89.79061052339605],[111.5]
Train,[89.89260438178677],[125.45000000000002]
Train,[89.24237562014822],[38.25]
Train,[85.76317429218503],[41.120000000000005]
Train,[84.58037762972184],[90.57]
Train,[95.30202719058063],[91.58]
Train,[85.57678125498475],[94.1]
Train,[89.35564401706223],[61.55]
Train,[89.9879696474136],[38.11999999999999]
Train,[85.63761752764057],[88.19000000000001]
Train,[92.56455559897361],[92.26]
Train,[89.6577403211608],[51.97]
Train,[88.24753991024848],[92.9]
Train,[87.75013364359165],[86.51]
Train,[84.56215624611289],[98.48]
Train,[85.94721365684651],[89.44]
Train,[84.59939820749949],[95.91000000000001]
Train,[85.70096793852615],[92.11999999999999]
Train,[90.4697745985845],[68.99]
Train,[88.9476193880281],[36.38000000000001]
Train,[92.43125189549067],[74.41]
Train,[85.11506811228674],[97.18000000000002]
Train,[90.23827638388687],[122.3]
Train,[92.15736658008429],[97.0]
Train,[94.21017614355807],[91.91]
Train,[84.5930986099352],[92.11999999999999]
Train,[85.77136333143427],[108.52000000000001]
Train,[92.5314423868024],[96.68]
Train,[84.68280521962735],[88.75]
Train,[89.95250142178966],[42.33]
Train,[87.58240162730365],[87.92]
Train,[90.97816666685728],[80.83]
Train,[85.38575077587255],[80.22]
Train,[89.4513291839706],[78.0]
Train,[86.33626442548932],[125.73]
Train,[90.16357771350538],[176.02]
Train,[85.76048905657387],[93.33]
Train,[94.6293776443067],[89.39]
Train,[85.79695214540764],[79.4]
Train,[90.4330319768882],[85.17]
Train,[90.18211572186132],[83.69]
Train,[90.19924961906561],[172.87]
Train,[94.5269187098957],[110.36]
Train,[90.72125732800124],[104.2]
Train,[88.09701534839684],[106.61]
Train,[90.94324407842377],[86.52]
Train,[92.57175521847739],[93.30999999999999]
Train,[85.85021495818049],[85.78]
Train,[90.09137922486009],[126.07]
Train,[84.55727049786425],[64.07]
Train,[93.18818205796738],[94.47]
Train,[85.09381714209788],[98.17]
Train,[86.19374831953911],[66.91]
Train,[86.34519780154857],[57.25]
Train,[86.13002957232004],[60.77]
Train,[90.97961240547995],[113.7]
Train,[87.3298355482248],[85.86]
Train,[87.33834443876154],[79.46]
Train,[89.34187485475347],[80.34]
Train,[88.59089474245955],[63.41]
Train,[89.36851193888471],[95.02000000000001]
Train,[89.29342951464727],[93.55]
Train,[90.09570239732034],[99.1]
Train,[84.56365851385111],[77.64]
Train,[86.39344803946129],[67.43]
Train,[86.63572909207514],[98.56999999999998]
Train,[85.60863165552988],[66.72]
Train,[88.29656803424191],[108.46]
Train,[87.7723499595208],[78.79]
Train,[85.14267723832553],[97.15]
Train,[85.2963768495799],[76.58]
Train,[85.66021419231593],[68.15]
Train,[89.09153350130447],[108.92]
Train,[84.8543404193188],[31.01000000000001]
Train,[88.30591437750947],[88.91]
Train,[89.41245284359258],[105.75]
Train,[92.02990152914786],[113.77]
Train,[85.37363918396758],[94.26]
Train,[89.60672872150799],[50.2]
Train,[90.3350055782997],[176.85]
Train,[86.17268639670162],[59.8]
Train,[89.60164277754812],[22.44000000000001]
Train,[90.31372279788418],[173.93]
Train,[87.40321444326766],[95.8]
Train,[86.14476178440215],[86.17]
Train,[89.65398736226189],[81.74]
Train,[84.54089226969798],[89.87]
Train,[90.09950181355303],[104.04]
Train,[84.846347811759],[105.54999999999998]
Train,[88.76632438648362],[58.96]
Train,[93.7712259353239],[111.26]
Train,[87.74968737957214],[94.18999999999998]
Train,[86.10477835076384],[61.22]
Train,[85.59892265745556],[73.14]
Train,[85.9484449114052],[95.17000000000002]
Train,[87.202959554694],[131.96]
Train,[84.77137303057727],[91.85]
Train,[89.45284240066593],[75.5]
Train,[84.5334705567458],[77.04]
Train,[88.64304415326514],[93.18]
Train,[84.98416103857181],[119.12]
Train,[89.43299739340517],[130.17]
Train,[86.12383488659097],[125.6]
Train,[88.94479565509428],[26.95]
Train,[86.88372572377034],[102.13999999999999]
Train,[86.71849508971476],[113.21]
Train,[92.29015041005816],[93.28]
Train,[89.68400127683297],[36.58]
Train,[85.59419218394987],[103.66]
Train,[86.04351359294418],[86.08]
Train,[85.95043155396311],[111.62999999999998]
Train,[86.13435869052557],[155.37]
Train,[91.26639492244121],[81.59]
Train,[84.70678077014188],[78.08]
Train,[90.75733278620037],[83.47]
Train,[87.06272634443722],[103.54]
Train,[90.0322160718042],[121.7]
Train,[84.68008909481496],[112.83000000000001]
Train,[84.89012130639128],[96.19]
Train,[89.61561941175644],[68.88]
Train,[90.8446794325526],[119.64]
Train,[86.02016920276115],[66.24]
Train,[88.63086401064496],[95.06]
Train,[92.6027271384975],[94.12]
Train,[85.65899797323527],[94.14]
Train,[86.72049492207876],[98.23]
Train,[86.16379872031865],[145.85]
Train,[84.52566477532305],[107.63000000000001]
Train,[85.51644287932824],[85.38]
