Time,Iteration,Cost,Parameters
Fri May 24 02:51:52 2024,17,0.8128277654037671,[-2.8464072   2.24628664 -2.12456357 -0.12069238  0.58005244 -2.7919457 ]
Fri May 24 02:51:56 2024,18,0.8124569592728944,[-2.84238596  2.24226541 -2.1285848  -0.11667114  0.5760312  -2.78792447]
Fri May 24 02:52:00 2024,19,0.8120654253346204,[-2.83826297  2.23814242 -2.13270779 -0.11254815  0.57190822 -2.78380148]
Fri May 24 02:52:04 2024,20,0.8116521921902795,[-2.83403659  2.2423688  -2.12848141 -0.10832177  0.56768183 -2.7795751 ]
Fri May 24 02:52:08 2024,21,0.8112162562826455,[-2.82970517  2.24670022 -2.12414999 -0.10399035  0.57201325 -2.78390652]
Fri May 24 02:52:12 2024,22,0.8107565819822231,[-2.82526709  2.2511383  -2.12858807 -0.10842844  0.56757517 -2.7883446 ]
Fri May 24 02:52:16 2024,23,0.8102721017933281,[-2.82072073  2.24659194 -2.12404171 -0.10388207  0.57212153 -2.78379824]
Fri May 24 02:52:19 2024,24,0.8097617166924703,[-2.81606449  2.25124818 -2.12869795 -0.10853831  0.5674653  -2.779142  ]
Fri May 24 02:52:22 2024,25,0.8092242966118034,[-2.81129681  2.24648049 -2.13346563 -0.10377062  0.56269761 -2.78390969]
Fri May 24 02:52:24 2024,26,0.8086586810806675,[-2.80641612  2.25136118 -2.13834632 -0.10865131  0.56757829 -2.779029  ]
Fri May 24 02:52:26 2024,27,0.8080636800385148,[-2.80142092  2.25635638 -2.13335111 -0.1036561   0.56258309 -2.78402421]
Fri May 24 02:52:29 2024,28,0.8074380748327006,[-2.7963097   2.2614676  -2.1282399  -0.10876732  0.5676943  -2.77891299]
Fri May 24 02:52:31 2024,29,0.8067806194148034,[-2.79108103  2.25623892 -2.13346857 -0.10353864  0.57292298 -2.78414167]
Fri May 24 02:52:34 2024,30,0.8060900417491915,[-2.78573348  2.26158647 -2.13881612 -0.0981911   0.56757543 -2.78948922]
Fri May 24 02:52:37 2024,31,0.8053650454475438,[-2.7802657   2.26705426 -2.14428391 -0.10365888  0.56210765 -2.794957  ]
Fri May 24 02:52:41 2024,32,0.8046043116428894,[-2.77467635  2.2726436  -2.14987325 -0.10924822  0.5565183  -2.80054634]
Fri May 24 02:52:44 2024,33,0.8038065011164545,[-2.76896419  2.27835576 -2.15558541 -0.10353606  0.56223046 -2.8062585 ]
Fri May 24 02:52:46 2024,34,0.8029702566901691,[-2.76312801  2.28419194 -2.14974923 -0.10937224  0.56806664 -2.80042232]
Fri May 24 02:52:49 2024,35,0.8020942058970858,[-2.75716667  2.2782306  -2.15571057 -0.11533358  0.5621053  -2.79446098]
Fri May 24 02:52:53 2024,36,0.8011769639411584,[-2.7510791   2.27214303 -2.16179814 -0.12142115  0.55601773 -2.80054855]
Fri May 24 02:52:56 2024,37,0.8002171369568132,[-2.74486431  2.27835782 -2.15558334 -0.11520636  0.56223253 -2.80676335]
Fri May 24 02:52:58 2024,38,0.7992133255775078,[-2.73852137  2.28470076 -2.1492404  -0.1215493   0.56857547 -2.80042041]
Fri May 24 02:53:00 2024,39,0.7981641288209775,[-2.73204946  2.27822885 -2.14276849 -0.11507739  0.57504738 -2.7939485 ]
Fri May 24 02:53:03 2024,40,0.7970681482971111,[-2.72544784  2.28483047 -2.13616687 -0.12167901  0.56844575 -2.78734688]
Fri May 24 02:53:06 2024,41,0.7959239927423816,[-2.71871586  2.27809849 -2.12943489 -0.11494703  0.56171377 -2.79407886]
Fri May 24 02:53:09 2024,42,0.7947302828824119,[-2.71185298  2.28496137 -2.13629777 -0.10808415  0.5548509  -2.80094173]
Fri May 24 02:53:13 2024,43,0.7934856566216733,[-2.70485878  2.29195558 -2.14329198 -0.11507836  0.54785669 -2.80793594]
Fri May 24 02:53:17 2024,44,0.7921887745563679,[-2.69773292  2.29908143 -2.15041783 -0.1079525   0.54073083 -2.80081008]
Fri May 24 02:53:21 2024,45,0.7908383258033538,[-2.69047521  2.29182373 -2.15767554 -0.1006948   0.53347313 -2.79355238]
Fri May 24 02:53:25 2024,46,0.789433034134446,[-2.68308558  2.2844341  -2.15028591 -0.09330517  0.5260835  -2.78616275]
Fri May 24 02:53:29 2024,47,0.7879716644016435,[-2.67556409  2.29195559 -2.14276441 -0.08578367  0.53360499 -2.77864125]
Fri May 24 02:53:33 2024,48,0.7864530292347697,[-2.66791092  2.28430243 -2.13511125 -0.07813051  0.54125816 -2.77098809]
Fri May 24 02:53:36 2024,49,0.7848759959887124,[-2.66012642  2.29208693 -2.12732675 -0.07034601  0.53347366 -2.77877259]
Fri May 24 02:53:40 2024,50,0.7832394939129548,[-2.65221108  2.30000227 -2.1194114  -0.06243066  0.52555831 -2.77085724]
Fri May 24 02:53:44 2024,51,0.7815425215114074,[-2.64416553  2.29195672 -2.11136585 -0.05438511  0.53360387 -2.76281169]
Fri May 24 02:53:48 2024,52,0.7797841540557646,[-2.63599057  2.30013168 -2.10319089 -0.04621015  0.54177883 -2.75463673]
Fri May 24 02:53:52 2024,53,0.777963551210785,[-2.62768716  2.30843508 -2.1114943  -0.05451356  0.55008223 -2.76294013]
Fri May 24 02:53:56 2024,54,0.7760799647250358,[-2.61925644  2.3168658  -2.11992502 -0.04608284  0.54165151 -2.77137085]
Fri May 24 02:53:58 2024,55,0.7741327461359198,[-2.61069971  2.32542253 -2.12848175 -0.03752611  0.53309478 -2.76281412]
Fri May 24 02:54:01 2024,56,0.7721213544332146,[-2.60201845  2.31674127 -2.11980049 -0.02884484  0.54177604 -2.75413286]
Fri May 24 02:54:03 2024,57,0.7700453636210484,[-2.59321432  2.3255454  -2.12860462 -0.03764897  0.55058017 -2.74532873]
Fri May 24 02:54:06 2024,58,0.767904470114282,[-2.58428916  2.31662025 -2.11967946 -0.04657413  0.55950533 -2.73640358]
Fri May 24 02:54:08 2024,59,0.7656984999017604,[-2.57524501  2.3075761  -2.11063531 -0.05561828  0.56854948 -2.74544773]
Fri May 24 02:54:11 2024,60,0.7634274154059841,[-2.56608408  2.29841516 -2.10147438 -0.06477922  0.55938855 -2.7362868 ]
Fri May 24 02:54:13 2024,61,0.761091321966459,[-2.55680877  2.28913986 -2.09219907 -0.05550391  0.56866386 -2.7455621 ]
Fri May 24 02:54:16 2024,62,0.7586904738725095,[-2.54742169  2.29852694 -2.08281199 -0.04611683  0.55927677 -2.75494919]
Fri May 24 02:54:20 2024,63,0.7562252798706808,[-2.53792562  2.30802301 -2.09230806 -0.0556129   0.5497807  -2.74545311]
Fri May 24 02:54:22 2024,64,0.753696308072199,[-2.52832353  2.3176251  -2.08270597 -0.04601081  0.54017861 -2.7550552 ]
Fri May 24 02:54:25 2024,65,0.7511042901872896,[-2.51861859  2.32733004 -2.09241091 -0.03630587  0.54988355 -2.76476014]
Fri May 24 02:54:29 2024,66,0.7484501250156127,[-2.50881415  2.3175256  -2.10221535 -0.04611031  0.55968799 -2.7549557 ]
Fri May 24 02:54:33 2024,67,0.7457348811256544,[-2.49891374  2.3076252  -2.11211576 -0.03620991  0.54978758 -2.7450553 ]
Fri May 24 02:54:37 2024,68,0.742959798660688,[-2.48892109  2.31761785 -2.12210841 -0.04620257  0.55978024 -2.73506264]
Fri May 24 02:54:41 2024,69,0.740126290214829,[-2.47884007  2.32769887 -2.11202739 -0.05628359  0.56986126 -2.72498162]
Fri May 24 02:54:45 2024,70,0.737235940729824,[-2.46867474  2.31753355 -2.10186207 -0.06644891  0.55969594 -2.71481629]
Fri May 24 02:54:48 2024,71,0.7342905063713914,[-2.45842934  2.32777895 -2.11210747 -0.05620351  0.54945054 -2.70457089]
Fri May 24 02:54:52 2024,72,0.7312919123531803,[-2.44810824  2.33810005 -2.10178637 -0.0665246   0.53912944 -2.71489199]
Fri May 24 02:54:56 2024,73,0.7282422496865764,[-2.43771598  2.32770779 -2.09139411 -0.05613234  0.5495217  -2.70449973]
Fri May 24 02:54:59 2024,74,0.7251437708455745,[-2.42725723  2.31724903 -2.08093536 -0.0665911   0.53906295 -2.71495848]
Fri May 24 02:55:02 2024,75,0.7219988843475535,[-2.41673679  2.3067286  -2.0914558  -0.05607066  0.54958339 -2.70443804]
Fri May 24 02:55:06 2024,76,0.7188101482629333,[-2.40615959  2.2961514  -2.10203299 -0.04549346  0.53900619 -2.71501524]
Fri May 24 02:55:10 2024,77,0.7155802626790699,[-2.39553069  2.30678031 -2.1126619  -0.05612237  0.52837728 -2.70438633]
Fri May 24 02:55:12 2024,78,0.7123120611562348,[-2.3848552   2.31745579 -2.10198642 -0.04544689  0.5177018  -2.69371085]
Fri May 24 02:55:15 2024,79,0.7090085012258596,[-2.37413838  2.30673897 -2.11270324 -0.03473007  0.52841862 -2.68299403]
Fri May 24 02:55:18 2024,80,0.7056726539931631,[-2.36338553  2.31749182 -2.12345609 -0.02397722  0.51766577 -2.67224118]
Fri May 24 02:55:20 2024,81,0.7023076929176532,[-2.35260203  2.30670832 -2.13423959 -0.03476072  0.50688227 -2.66145767]
Fri May 24 02:55:23 2024,82,0.6989168818555156,[-2.3417933   2.31751705 -2.14504833 -0.02395199  0.49607353 -2.67226641]
Fri May 24 02:55:27 2024,83,0.6955035624574014,[-2.3309648   2.32834554 -2.15587682 -0.03478049  0.50690203 -2.66143791]
Fri May 24 02:55:31 2024,84,0.6920711410234123,[-2.32012204  2.33918831 -2.16671959 -0.04562325  0.51774479 -2.67228068]
Fri May 24 02:55:35 2024,85,0.6886230749239701,[-2.3092705   2.35003984 -2.17757112 -0.03477172  0.52859633 -2.66142914]
Fri May 24 02:55:38 2024,86,0.6851628587006156,[-2.2984157   2.36089464 -2.16671632 -0.04562652  0.51774153 -2.65057434]
Fri May 24 02:55:41 2024,87,0.6816940099645243,[-2.28756313  2.37174722 -2.1775689  -0.0564791   0.52859411 -2.63972177]
Fri May 24 02:55:43 2024,88,0.6782200552125522,[-2.27671822  2.38259212 -2.166724   -0.067324    0.51774921 -2.65056667]
Fri May 24 02:55:46 2024,89,0.6747445156809146,[-2.26588641  2.37176031 -2.17755581 -0.07815581  0.52858101 -2.66139848]
Fri May 24 02:55:48 2024,90,0.671270893355168,[-2.25507306  2.36094695 -2.16674245 -0.08896917  0.53939437 -2.65058512]
Fri May 24 02:55:51 2024,91,0.6678026572520437,[-2.24428344  2.37173657 -2.15595284 -0.09975878  0.52860476 -2.66137473]
Fri May 24 02:55:55 2024,92,0.6643432300839415,[-2.23352279  2.36097591 -2.16671349 -0.08899812  0.53936542 -2.65061408]
Fri May 24 02:55:59 2024,93,0.6608959754106678,[-2.22279621  2.37170249 -2.17744007 -0.0997247   0.52863884 -2.66134066]
Fri May 24 02:56:03 2024,94,0.6574641853754299,[-2.21210872  2.38238998 -2.16675259 -0.11041219  0.53932632 -2.65065317]
Fri May 24 02:56:06 2024,95,0.6540510691133227,[-2.20146523  2.37174649 -2.1561091  -0.0997687   0.52868283 -2.64000968]
Fri May 24 02:56:09 2024,96,0.6506597419107967,[-2.19087052  2.3823412  -2.16670381 -0.11036341  0.51808812 -2.62941497]
Fri May 24 02:56:13 2024,97,0.6472932151840466,[-2.18032924  2.39288248 -2.15616252 -0.1209047   0.50754684 -2.61887369]
Fri May 24 02:56:17 2024,98,0.6439543873331287,[-2.16984589  2.40336584 -2.14567917 -0.13138805  0.51803019 -2.62935704]
Fri May 24 02:56:21 2024,99,0.6406460355171336,[-2.15942482  2.39294477 -2.15610024 -0.14180911  0.50760913 -2.61893598]
Fri May 24 02:56:25 2024,100,0.6373708083841094,[-2.14907024  2.38259019 -2.14574566 -0.13145454  0.49725455 -2.62929055]
Fri May 24 02:56:29 2024,101,0.6341312197778397,[-2.13878619  2.37230614 -2.15602971 -0.14173859  0.4869705  -2.63957461]
Fri May 24 02:56:32 2024,102,0.6309296434322758,[-2.12857653  2.3825158  -2.16623937 -0.15194825  0.47676084 -2.62936495]
Fri May 24 02:56:36 2024,103,0.6277683086535111,[-2.11844497  2.37238423 -2.17637093 -0.16207981  0.4868924  -2.61923339]
Fri May 24 02:56:39 2024,104,0.6246492969788944,[-2.10839502  2.38243418 -2.16632098 -0.17212976  0.47684245 -2.62928334]
Fri May 24 02:56:42 2024,105,0.6215745397932819,[-2.09843003  2.37246919 -2.15635599 -0.16216477  0.46687746 -2.61931834]
Fri May 24 02:56:46 2024,106,0.6185458168736966,[-2.08855315  2.36259232 -2.14647912 -0.17204164  0.47675434 -2.60944147]
Fri May 24 02:56:49 2024,107,0.6155647558258195,[-2.07876738  2.37237809 -2.13669334 -0.18182742  0.48654011 -2.59965569]
Fri May 24 02:56:52 2024,108,0.6126328323689181,[-2.06907549  2.38206998 -2.12700146 -0.17213553  0.496232   -2.58996381]
Fri May 24 02:56:54 2024,109,0.6097513714199806,[-2.05948011  2.37247459 -2.11740607 -0.16254015  0.48663662 -2.58036842]
Fri May 24 02:56:57 2024,110,0.6069215489230599,[-2.04998365  2.36297814 -2.10790962 -0.15304369  0.49613307 -2.58986488]
Fri May 24 02:57:00 2024,111,0.6041443943660703,[-2.04058837  2.35358286 -2.09851434 -0.16243897  0.50552835 -2.59926016]
Fri May 24 02:57:04 2024,112,0.6014207939245446,[-2.03129634  2.34429082 -2.0892223  -0.17173101  0.49623631 -2.58996812]
Fri May 24 02:57:08 2024,113,0.5987514941700779,[-2.02210943  2.35347773 -2.0800354  -0.1625441   0.48704941 -2.59915503]
Fri May 24 02:57:12 2024,114,0.5961371062803057,[-2.01302937  2.34439767 -2.08911546 -0.15346404  0.49612947 -2.59007497]
Fri May 24 02:57:16 2024,115,0.5935781106872375,[-2.0040577   2.335426   -2.09808713 -0.16243571  0.50510114 -2.58110329]
Fri May 24 02:57:20 2024,116,0.5910748621014934,[-1.99519579  2.32656409 -2.10694903 -0.17129762  0.49623923 -2.5899652 ]
Fri May 24 02:57:24 2024,117,0.5886275948513933,[-1.98644486  2.33531502 -2.0981981  -0.16254669  0.4874883  -2.59871613]
Fri May 24 02:57:28 2024,118,0.5862364284778641,[-1.97780596  2.32667612 -2.0895592  -0.15390779  0.4961272  -2.60735503]
Fri May 24 02:57:31 2024,119,0.5839013735286234,[-1.96927999  2.33520209 -2.08103323 -0.14538182  0.50465317 -2.615881  ]
Fri May 24 02:57:34 2024,120,0.5816223374980369,[-1.9608677   2.3267898  -2.07262094 -0.13696953  0.49624088 -2.60746871]
Fri May 24 02:57:36 2024,121,0.5793991308623075,[-1.95256969  2.3184918  -2.08091895 -0.14526753  0.50453889 -2.61576672]
Fri May 24 02:57:40 2024,122,0.5772314731631607,[-1.94438644  2.32667505 -2.0891022  -0.13708428  0.51272214 -2.60758347]
Fri May 24 02:57:44 2024,123,0.575118999096899,[-1.93631828  2.33474321 -2.09717036 -0.12901612  0.5207903  -2.61565163]
Fri May 24 02:57:48 2024,124,0.5730612645694901,[-1.92836541  2.32679034 -2.08921749 -0.13696898  0.51283743 -2.6236045 ]
Fri May 24 02:57:52 2024,125,0.571057752682201,[-1.92052793  2.31895286 -2.09705498 -0.1291315   0.50499995 -2.61576701]
Fri May 24 02:57:56 2024,126,0.5691078796161309,[-1.91280579  2.31123073 -2.08933285 -0.13685363  0.51272208 -2.60804488]
Fri May 24 02:58:00 2024,127,0.5672110003877606,[-1.90519887  2.30362381 -2.08172592 -0.12924671  0.50511516 -2.6156518 ]
Fri May 24 02:58:03 2024,128,0.5653664144513192,[-1.89770692  2.29613185 -2.07423397 -0.13673867  0.49762321 -2.62314375]
Fri May 24 02:58:06 2024,129,0.5635733711272826,[-1.89032959  2.28875452 -2.06685664 -0.144116    0.49024587 -2.63052109]
Fri May 24 02:58:08 2024,130,0.5618310748397046,[-1.88306644  2.29601767 -2.07411979 -0.15137914  0.48298273 -2.62325794]
Fri May 24 02:58:11 2024,131,0.5601386901482368,[-1.87591695  2.28886818 -2.0669703  -0.14422966  0.47583324 -2.63040743]
Fri May 24 02:58:14 2024,132,0.558495346563673,[-1.86888052  2.29590461 -2.07400673 -0.13719322  0.48286968 -2.62337099]
Fri May 24 02:58:16 2024,133,0.5569001431386041,[-1.86195645  2.30282868 -2.06708266 -0.13026915  0.47594561 -2.61644692]
Fri May 24 02:58:19 2024,134,0.5553521528272918,[-1.85514399  2.29601622 -2.07389512 -0.12345669  0.46913315 -2.62325938]
Fri May 24 02:58:21 2024,135,0.5538504266111695,[-1.84844231  2.3027179  -2.0805968  -0.11675502  0.46243147 -2.62996105]
Fri May 24 02:58:24 2024,136,0.5523939973884622,[-1.84185054  2.30930967 -2.07400502 -0.12334679  0.46902325 -2.63655283]
Fri May 24 02:58:26 2024,137,0.5509818836282546,[-1.83536772  2.30282685 -2.08048784 -0.11686397  0.46254043 -2.63007001]
Fri May 24 02:58:30 2024,138,0.549613092790988,[-1.82899286  2.29645199 -2.07411298 -0.11048912  0.45616557 -2.63644487]
Fri May 24 02:58:32 2024,139,0.5482866245187907,[-1.82272492  2.29018405 -2.08038093 -0.11675706  0.46243351 -2.63017693]
Fri May 24 02:58:34 2024,140,0.547001473600286,[-1.8165628   2.28402193 -2.07421881 -0.12291918  0.4562714  -2.62401481]
Fri May 24 02:58:37 2024,141,0.5457566327155693,[-1.81050538  2.27796451 -2.08027623 -0.11686176  0.46232882 -2.63007223]
Fri May 24 02:58:39 2024,142,0.5445510949679324,[-1.80455149  2.2839184  -2.08623012 -0.11090786  0.46828271 -2.62411834]
Fri May 24 02:58:42 2024,143,0.5433838562096253,[-1.79869992  2.27806684 -2.08037856 -0.1050563   0.47413427 -2.6299699 ]
Fri May 24 02:58:44 2024,144,0.5422539171695251,[-1.79294947  2.2838173  -2.07462811 -0.09930585  0.47988473 -2.62421944]
Fri May 24 02:58:47 2024,145,0.5411602853910207,[-1.78729886  2.2894679  -2.0689775  -0.09365524  0.47423412 -2.62987005]
Fri May 24 02:58:49 2024,146,0.540101976988746,[-1.78174683  2.29501993 -2.07452953 -0.09920727  0.47978615 -2.62431802]
Fri May 24 02:58:52 2024,147,0.539078018233001,[-1.77629208  2.28956518 -2.07998428 -0.10466202  0.4743314  -2.62977277]
Fri May 24 02:58:54 2024,148,0.5380874469708257,[-1.7709333   2.29492396 -2.0746255  -0.09930324  0.46897262 -2.63513155]
Fri May 24 02:58:57 2024,149,0.5371293138927171,[-1.76566916  2.3001881  -2.07988964 -0.0940391   0.46370848 -2.64039569]
Fri May 24 02:59:00 2024,150,0.5362026836539497,[-1.76049833  2.30535894 -2.0747188  -0.08886827  0.46887932 -2.64556652]
Fri May 24 02:59:03 2024,151,0.5353066358593421,[-1.75541946  2.31043781 -2.07979768 -0.09394714  0.47395819 -2.65064539]
Fri May 24 02:59:05 2024,152,0.5344402659201714,[-1.75043119  2.31542608 -2.08478595 -0.09893541  0.47894646 -2.65563366]
Fri May 24 02:59:08 2024,153,0.5336026857917198,[-1.74553217  2.3203251  -2.08968497 -0.09403639  0.48384548 -2.66053268]
Fri May 24 02:59:12 2024,154,0.5327930245997073,[-1.74072103  2.31551397 -2.0944961  -0.08922526  0.48865661 -2.66534382]
Fri May 24 02:59:15 2024,155,0.5320104291635909,[-1.73599643  2.32023857 -2.09922071 -0.09394986  0.49338122 -2.67006842]
Fri May 24 02:59:18 2024,156,0.531254064424411,[-1.73135699  2.31559913 -2.10386015 -0.0985893   0.49802066 -2.66542898]
Fri May 24 02:59:20 2024,157,0.5305231137845634,[-1.72680136  2.32015477 -2.09930452 -0.10314493  0.50257629 -2.66998462]
Fri May 24 02:59:24 2024,158,0.5298167793665415,[-1.72232818  2.32462794 -2.09483134 -0.10761811  0.49810312 -2.67445779]
Fri May 24 02:59:28 2024,159,0.5291342821973577,[-1.71793611  2.32902001 -2.09922341 -0.11201018  0.50249519 -2.67006572]
Fri May 24 02:59:31 2024,160,0.5284748623250264,[-1.71362381  2.32470771 -2.10353571 -0.11632248  0.49818288 -2.66575342]
Fri May 24 02:59:34 2024,161,0.5278377788731332,[-1.70938993  2.32047383 -2.10776959 -0.11208861  0.49394901 -2.66151955]
Fri May 24 02:59:37 2024,162,0.5272223100391912,[-1.70523317  2.31631707 -2.10361282 -0.11624538  0.49810578 -2.66567631]
Fri May 24 02:59:40 2024,163,0.5266277530421444,[-1.70115219  2.32039804 -2.09953185 -0.1121644   0.4940248  -2.66975729]
Fri May 24 02:59:42 2024,164,0.5260534240240513,[-1.69714571  2.31639156 -2.09552536 -0.11617089  0.49001831 -2.67376377]
Fri May 24 02:59:45 2024,165,0.5254986579106614,[-1.69321241  2.31245826 -2.09945865 -0.12010418  0.49395161 -2.67769707]
Fri May 24 02:59:47 2024,166,0.524962808235291,[-1.68935104  2.30859689 -2.10332003 -0.12396556  0.49009023 -2.67383569]
Fri May 24 02:59:51 2024,167,0.5244452469300976,[-1.68556031  2.30480615 -2.0995293  -0.12017483  0.4862995  -2.67762642]
Fri May 24 02:59:55 2024,168,0.5239453640885708,[-1.68183897  2.30108482 -2.10325064 -0.12389617  0.49002083 -2.68134776]
Fri May 24 02:59:58 2024,169,0.5234625677027772,[-1.67818578  2.304738   -2.10690382 -0.12754935  0.48636765 -2.68500094]
Fri May 24 03:00:02 2024,170,0.5229962833786329,[-1.67459953  2.30832425 -2.10331757 -0.1239631   0.4899539  -2.68858719]
Fri May 24 03:00:06 2024,171,0.5225459540322287,[-1.671079    2.30480372 -2.1068381  -0.12044256  0.49347444 -2.68506666]
Fri May 24 03:00:10 2024,172,0.5221110395699887,[-1.66762299  2.30825973 -2.10338209 -0.11698655  0.49693045 -2.68852267]
Fri May 24 03:00:14 2024,173,0.5216910165552259,[-1.66423033  2.31165239 -2.09998943 -0.12037921  0.50032311 -2.69191533]
Fri May 24 03:00:18 2024,174,0.5212853778634351,[-1.66089985  2.30832191 -2.09665896 -0.11704874  0.49699263 -2.6952458 ]
Fri May 24 03:00:22 2024,175,0.5208936323284735,[-1.65763042  2.31159135 -2.09992839 -0.12031818  0.4937232  -2.69851524]
Fri May 24 03:00:26 2024,176,0.5205153043815803,[-1.65442089  2.30838182 -2.09671886 -0.11710865  0.49693272 -2.70172477]
Fri May 24 03:00:29 2024,177,0.5201499336850177,[-1.65127016  2.31153255 -2.0998696  -0.12025938  0.49378199 -2.69857404]
Fri May 24 03:00:32 2024,178,0.5197970747619486,[-1.64817713  2.30843952 -2.10296262 -0.12335241  0.49068896 -2.69548101]
Fri May 24 03:00:35 2024,179,0.51945629662401,[-1.64514072  2.30540311 -2.10599903 -0.120316    0.49372537 -2.6924446 ]
Fri May 24 03:00:37 2024,180,0.5191271823978999,[-1.64215987  2.30838396 -2.10301818 -0.11733515  0.49670622 -2.69542545]
Fri May 24 03:00:40 2024,181,0.5188093289521598,[-1.63923354  2.3113103  -2.10009185 -0.12026149  0.49963255 -2.69835178]
Fri May 24 03:00:43 2024,182,0.5185023465252151,[-1.63636069  2.31418315 -2.1029647  -0.12313434  0.4967597  -2.69547893]
Fri May 24 03:00:45 2024,183,0.5182058583556179,[-1.63354031  2.31136277 -2.10014432 -0.12595471  0.49958008 -2.69265856]
Fri May 24 03:00:48 2024,184,0.517919500315329,[-1.63077141  2.30859388 -2.10291322 -0.12318582  0.50234898 -2.69542745]
Fri May 24 03:00:50 2024,185,0.5176429205467832,[-1.62805302  2.31131227 -2.10563161 -0.12590421  0.49963058 -2.69270906]
Fri May 24 03:00:52 2024,186,0.5173757791043909,[-1.62538416  2.30864342 -2.10830047 -0.12857307  0.50229944 -2.6900402 ]
Fri May 24 03:00:55 2024,187,0.5171177476010413,[-1.62276391  2.31126368 -2.10568021 -0.13119332  0.5049197  -2.68741994]
Fri May 24 03:00:58 2024,188,0.5168685088601018,[-1.62019132  2.31383627 -2.1082528  -0.13376591  0.50749229 -2.68999253]
Fri May 24 03:01:01 2024,189,0.5166277565733395,[-1.61766548  2.3163621  -2.11077863 -0.13629175  0.51001812 -2.6874667 ]
Fri May 24 03:01:03 2024,190,0.5163951949651227,[-1.61518551  2.31388213 -2.1132586  -0.13381178  0.50753815 -2.68994667]
Fri May 24 03:01:06 2024,191,0.5161705384632042,[-1.61275052  2.31631712 -2.11082362 -0.13137679  0.50510316 -2.69238166]
Fri May 24 03:01:08 2024,192,0.5159535113763399,[-1.61035966  2.31870798 -2.11321448 -0.13376766  0.50271229 -2.69477253]
Fri May 24 03:01:11 2024,193,0.5157438475789402,[-1.60801206  2.31636039 -2.11556208 -0.13611525  0.50505989 -2.69712012]
Fri May 24 03:01:13 2024,194,0.5155412902029157,[-1.60570691  2.31866554 -2.11786723 -0.1338101   0.50275474 -2.69942527]
Fri May 24 03:01:16 2024,195,0.5153455913368366,[-1.60344339  2.32092907 -2.1156037  -0.13607362  0.50501826 -2.69716175]
Fri May 24 03:01:20 2024,196,0.5151565117324877,[-1.60122068  2.31870637 -2.113381   -0.13829633  0.50724096 -2.69938445]
Fri May 24 03:01:24 2024,197,0.5149738205188747,[-1.59903802  2.32088903 -2.11556366 -0.14047899  0.50942362 -2.70156711]
Fri May 24 03:01:28 2024,198,0.514797294923704,[-1.59689463  2.32303242 -2.11342027 -0.14262238  0.51156702 -2.69942372]
Fri May 24 03:01:31 2024,199,0.5146267200023333,[-1.59478975  2.32092754 -2.11131539 -0.14472726  0.50946214 -2.69731884]
Fri May 24 03:01:35 2024,200,0.514461888374173,[-1.59272264  2.31886043 -2.10924828 -0.14266015  0.51152925 -2.69525173]
Fri May 24 03:01:39 2024,201,0.5143025999664896,[-1.59069257  2.31683036 -2.10721822 -0.14469022  0.50949918 -2.69728179]
