Time,Iteration,Cost,Parameters
Thu May 23 20:51:21 2024,28,0.05378120167237581,[-2.43253736  2.27082365 -2.15997644 -0.1142349   0.43638747 -3.1384304
  2.97841936  2.27912496  1.12425596]
Thu May 23 20:51:21 2024,29,0.05014541221251515,[-2.41953957  2.28382144 -2.14697866 -0.12723269  0.42338968 -3.15142819
  2.96542158  2.26612717  1.11125817]
Thu May 23 20:51:22 2024,30,0.04983176247041413,[-2.41559225  2.28776876 -2.15092598 -0.12328537  0.41944236 -3.14748087
  2.9693689   2.27007449  1.10731085]
Thu May 23 20:51:22 2024,31,0.04696423985003469,[-2.40446721  2.27664372 -2.16205102 -0.1344104   0.40831732 -3.15860591
  2.98049393  2.25894945  1.11843589]
Thu May 23 20:51:23 2024,32,0.04673174343011814,[-2.40151363  2.27369015 -2.15909744 -0.13145683  0.4112709  -3.15565233
  2.98344751  2.26190303  1.12138947]
Thu May 23 20:51:23 2024,33,0.044159989320634876,[-2.39056878  2.2627453  -2.14815259 -0.14240168  0.42221575 -3.16659718
  2.99439236  2.27284788  1.11044462]
Thu May 23 20:51:23 2024,34,0.041828846013863476,[-2.38001209  2.27330198 -2.1375959  -0.13184499  0.43277244 -3.17715387
  2.98383567  2.26229119  1.09988793]
Thu May 23 20:51:24 2024,35,0.0414371520319729,[-2.3756932   2.27762087 -2.14191479 -0.1275261   0.42845355 -3.17283498
  2.97951678  2.2579723   1.09556904]
Thu May 23 20:51:24 2024,36,0.04123602615463382,[-2.37318922  2.27511689 -2.1394108  -0.13003008  0.42594956 -3.17033099
  2.98202077  2.25546831  1.09807302]
Thu May 23 20:51:25 2024,37,0.040841109871783715,[-2.3685041   2.27980201 -2.14409592 -0.12534496  0.43063469 -3.16564587
  2.98670589  2.25078319  1.10275814]
Thu May 23 20:51:25 2024,38,0.04053163848903553,[-2.36467243  2.28363368 -2.14792759 -0.12917663  0.42680302 -3.1618142
  2.98287422  2.24695152  1.09892647]
Thu May 23 20:51:25 2024,39,0.04035699812938549,[-2.36232393  2.28128518 -2.15027609 -0.12682813  0.42445452 -3.1594657
  2.98052572  2.24930002  1.09657798]
Thu May 23 20:51:26 2024,40,0.038441987755328755,[-2.35301857  2.27197983 -2.15958145 -0.11752278  0.43375987 -3.16877106
  2.98983107  2.23999467  1.08727262]
Thu May 23 20:51:26 2024,41,0.03683172854905159,[-2.34448939  2.26345065 -2.16811063 -0.12605196  0.44228905 -3.17730024
  2.99836026  2.23146549  1.0958018 ]
Thu May 23 20:51:27 2024,42,0.035286418144176025,[-2.33596018  2.27197986 -2.15958141 -0.11752275  0.45081827 -3.18582945
  3.00688947  2.2399947   1.10433102]
Thu May 23 20:51:27 2024,43,0.03399071721029716,[-2.32833302  2.27960702 -2.15195425 -0.10989559  0.44319111 -3.19345661
  2.99926231  2.23236754  1.11195818]
Thu May 23 20:51:28 2024,44,0.03361071626773428,[-2.32418024  2.2837598  -2.15610703 -0.11404837  0.43903833 -3.18930383
  3.00341509  2.23652032  1.1078054 ]
Thu May 23 20:51:28 2024,45,0.032588750197026485,[-2.31740753  2.2769871  -2.16287974 -0.12082107  0.44581103 -3.19607654
  2.99664238  2.24329302  1.1145781 ]
Thu May 23 20:51:28 2024,46,0.03149004656760517,[-2.31020406  2.28419057 -2.17008321 -0.1136176   0.4530145  -3.20328001
  3.00384586  2.2504965   1.10737463]
Thu May 23 20:51:29 2024,47,0.031296656072968734,[-2.30777386  2.28176037 -2.16765301 -0.11118739  0.4505843  -3.20084981
  3.00627606  2.2480663   1.10494443]
Thu May 23 20:51:29 2024,48,0.030400534243829175,[-2.30145328  2.28808094 -2.16133244 -0.11750797  0.44426373 -3.20717038
  2.99995549  2.25438687  1.09862385]
Thu May 23 20:51:30 2024,49,0.02951977774838719,[-2.29500124  2.29453298 -2.16778448 -0.11105593  0.45071577 -3.21362242
  2.99350345  2.26083891  1.09217181]
Thu May 23 20:51:30 2024,50,0.02905384948817641,[-2.29016754  2.29936669 -2.17261818 -0.11588963  0.45554947 -3.20878872
  2.99833715  2.25600521  1.09700551]
Thu May 23 20:51:30 2024,51,0.028314982734051662,[-2.28448496  2.30504926 -2.17830076 -0.1215722   0.4498669  -3.2144713
  3.00401973  2.25032263  1.09132294]
Thu May 23 20:51:31 2024,52,0.027604312480602834,[-2.27868422  2.31085    -2.17250002 -0.12737294  0.45566763 -3.22027204
  3.00982046  2.25612337  1.09712367]
Thu May 23 20:51:31 2024,53,0.02693905834211735,[-2.27307654  2.31645769 -2.17810771 -0.13298063  0.46127532 -3.22587972
  3.01542815  2.26173106  1.10273136]
Thu May 23 20:51:32 2024,54,0.02648158404504105,[-2.26834197  2.32119226 -2.18284228 -0.1377152   0.46600989 -3.22114515
  3.02016272  2.25699648  1.09799679]
Thu May 23 20:51:32 2024,55,0.025865908830817307,[-2.26295969  2.32657453 -2.18822455 -0.13233293  0.47139216 -3.22652742
  3.025545    2.26237876  1.10337906]
Thu May 23 20:51:32 2024,56,0.0255898670778938,[-2.25974548  2.32336032 -2.18501034 -0.12911871  0.46817795 -3.22974164
  3.02875921  2.26559297  1.10659328]
Thu May 23 20:51:33 2024,57,0.025239162300474773,[-2.25593173  2.32717407 -2.18119659 -0.13293246  0.4643642  -3.22592789
  3.03257296  2.26940672  1.11040703]
Thu May 23 20:51:33 2024,58,0.02490866521992919,[-2.25211629  2.32335863 -2.18501202 -0.1367479   0.46817963 -3.22974333
  3.0363884   2.27322216  1.10659159]
Thu May 23 20:51:34 2024,59,0.024424278893721764,[-2.24734063  2.32813429 -2.18978769 -0.13197223  0.4729553  -3.23451899
  3.04116406  2.2684465   1.10181593]
Thu May 23 20:51:34 2024,60,0.024271159671441424,[-2.24521063  2.3260043  -2.18765769 -0.13410222  0.47082531 -3.232389
  3.04329405  2.27057649  1.10394592]
Thu May 23 20:51:35 2024,61,0.02389803824956569,[-2.24115441  2.33006052 -2.18360147 -0.13815844  0.46676909 -3.23644522
  3.04735028  2.26652027  1.0998897 ]
Thu May 23 20:51:35 2024,62,0.023741987505110123,[-2.23879489  2.327701   -2.18124195 -0.13579892  0.46440956 -3.23880474
  3.0497098   2.26887979  1.10224922]
Thu May 23 20:51:35 2024,63,0.023570362067591243,[-2.2364996   2.32540571 -2.18353724 -0.13809421  0.46211427 -3.23650945
  3.04741451  2.27117508  1.10454452]
Thu May 23 20:51:36 2024,64,0.023244486474847132,[-2.23275233  2.32915297 -2.18728451 -0.14184148  0.458367   -3.24025672
  3.04366724  2.26742782  1.10829178]
Thu May 23 20:51:36 2024,65,0.0228700260940857,[-2.22883623  2.33306907 -2.19120061 -0.13792538  0.4544509  -3.23634062
  3.04758334  2.27134392  1.10437568]
Thu May 23 20:51:37 2024,66,0.0225206126778565,[-2.22505641  2.33684889 -2.19498042 -0.13414556  0.45067109 -3.2325608
  3.05136316  2.27512373  1.1081555 ]
Thu May 23 20:51:37 2024,67,0.022352765617401536,[-2.22269403  2.3344865  -2.19261803 -0.13650795  0.45303348 -3.23019841
  3.04900077  2.27748612  1.10579311]
Thu May 23 20:51:37 2024,68,0.0222043599441989,[-2.22045029  2.33224277 -2.19486177 -0.13426422  0.45078974 -3.23244215
  3.0512445   2.27524239  1.10803684]
Thu May 23 20:51:38 2024,69,0.02205433456853907,[-2.21834012  2.3301326  -2.19697193 -0.13215405  0.44867958 -3.23033198
  3.04913434  2.27735256  1.11014701]
Thu May 23 20:51:38 2024,70,0.021878310070370836,[-2.215934    2.32772647 -2.19937806 -0.13456018  0.4510857  -3.22792585
  3.05154046  2.27494643  1.11255314]
Thu May 23 20:51:39 2024,71,0.021543873947068436,[-2.21199705  2.33166342 -2.20331501 -0.13062323  0.45502265 -3.2318628
  3.04760352  2.27100948  1.11649009]
Thu May 23 20:51:39 2024,72,0.021382212983069148,[-2.209698    2.32936436 -2.20101595 -0.13292229  0.4573217  -3.22956375
  3.04530446  2.26871043  1.11419103]
Thu May 23 20:51:40 2024,73,0.02112785229881029,[-2.20638992  2.33267244 -2.19770788 -0.13623036  0.45401363 -3.23287182
  3.04861254  2.2720185   1.11749911]
Thu May 23 20:51:40 2024,74,0.020968350453422345,[-2.20411374  2.33039626 -2.1954317  -0.13395418  0.45628981 -3.23059564
  3.05088872  2.26974232  1.11522293]
Thu May 23 20:51:40 2024,75,0.02072643749281073,[-2.20092779  2.33358221 -2.19861765 -0.13714013  0.45310386 -3.23378159
  3.05407467  2.27292828  1.11203698]
Thu May 23 20:51:41 2024,76,0.020473148638978395,[-2.1974871   2.3370229  -2.19517696 -0.13369944  0.45654455 -3.23722229
  3.05063398  2.26948758  1.10859628]
Thu May 23 20:51:41 2024,77,0.020401049163732688,[-2.19596018  2.33549599 -2.19365004 -0.13522636  0.45501763 -3.2387492
  3.05216089  2.2710145   1.10706936]
Thu May 23 20:51:42 2024,78,0.020041167641782095,[-2.19195229  2.33950388 -2.18964215 -0.13121847  0.45902552 -3.23474131
  3.048153    2.26700661  1.11107725]
Thu May 23 20:51:42 2024,79,0.019910310972719086,[-2.19001542  2.337567   -2.19157903 -0.13315534  0.45708864 -3.23280444
  3.04621613  2.26894349  1.11301413]
Thu May 23 20:51:42 2024,80,0.01975513885491904,[-2.18779404  2.33534563 -2.1938004  -0.13537672  0.45931001 -3.23058307
  3.04399476  2.27116486  1.1152355 ]
Thu May 23 20:51:43 2024,81,0.019481384260103173,[-2.1845313   2.33860837 -2.19706314 -0.13863946  0.45604727 -3.22732033
  3.04073201  2.2744276   1.11197276]
Thu May 23 20:51:43 2024,82,0.019396316569237536,[-2.18287662  2.33695368 -2.19540846 -0.13698477  0.45439259 -3.22897501
  3.0423867   2.27277291  1.11031807]
Thu May 23 20:51:44 2024,83,0.019258031076104475,[-2.18079089  2.33486796 -2.19332273 -0.1390705   0.45647831 -3.22688929
  3.04030098  2.27068719  1.1124038 ]
Thu May 23 20:51:44 2024,84,0.019028835995601505,[-2.17755482  2.33810403 -2.1965588  -0.14230657  0.45971438 -3.23012536
  3.03706491  2.27392326  1.10916773]
Thu May 23 20:51:44 2024,85,0.018825727478622035,[-2.17449257  2.34116628 -2.19349655 -0.14536881  0.46277663 -3.23318761
  3.04012715  2.27086101  1.11222998]
Thu May 23 20:51:45 2024,86,0.018765459719197828,[-2.17315157  2.33982528 -2.19483755 -0.14402781  0.46143563 -3.23452861
  3.04146815  2.26952001  1.11088898]
Thu May 23 20:51:45 2024,87,0.018711120792616467,[-2.17188621  2.33855991 -2.19610292 -0.14276245  0.46017026 -3.23579397
  3.04273352  2.26825464  1.10962361]
Thu May 23 20:51:46 2024,88,0.018442502048706177,[-2.16869553  2.34175059 -2.1992936  -0.13957177  0.45697959 -3.23260329
  3.03954284  2.27144532  1.10643293]
Thu May 23 20:51:46 2024,89,0.01826611328884061,[-2.16584157  2.34460454 -2.19643964 -0.14242573  0.45983354 -3.23545725
  3.03668889  2.27429928  1.10357898]
Thu May 23 20:51:47 2024,90,0.018220249739568917,[-2.16469403  2.343457   -2.19758719 -0.14357327  0.45868599 -3.2366048
  3.03554134  2.27544682  1.10243143]
Thu May 23 20:51:47 2024,91,0.01811624823840635,[-2.16303658  2.34179955 -2.19592974 -0.14523072  0.45702855 -3.23494735
  3.0338839   2.27378938  1.10408888]
Thu May 23 20:51:47 2024,92,0.017809409331948755,[-2.15942062  2.34541551 -2.1995457  -0.14884668  0.46064451 -3.23133139
  3.03749986  2.27740533  1.10770484]
Thu May 23 20:51:48 2024,93,0.017669675193095084,[-2.15703697  2.34779916 -2.20192935 -0.15123032  0.45826086 -3.23371504
  3.03511621  2.27502169  1.10532119]
Thu May 23 20:51:48 2024,94,0.017508313802639626,[-2.15432481  2.35051132 -2.20464151 -0.15394249  0.46097302 -3.23642721
  3.03782837  2.27773385  1.10803335]
Thu May 23 20:51:49 2024,95,0.017446219600996366,[-2.15272152  2.34890803 -2.20624481 -0.1523392   0.46257632 -3.2380305
  3.03943167  2.27933715  1.10963665]
Thu May 23 20:51:49 2024,96,0.017301614275802922,[-2.15014908  2.35148047 -2.20881725 -0.14976676  0.46514876 -3.24060294
  3.04200411  2.28190958  1.11220909]
Thu May 23 20:51:49 2024,97,0.017015299583871574,[-2.14667972  2.35494983 -2.20534789 -0.1462974   0.46861811 -3.23713358
  3.04547346  2.28537894  1.10873973]
Thu May 23 20:51:50 2024,98,0.016910605340021485,[-2.14458586  2.35704369 -2.20325403 -0.14839127  0.46652425 -3.23922745
  3.0433796   2.28328508  1.11083359]
Thu May 23 20:51:50 2024,99,0.016778807450167237,[-2.14213349  2.35949606 -2.2057064  -0.15084364  0.46897662 -3.24167982
  3.04092723  2.2808327   1.10838122]
Thu May 23 20:51:51 2024,100,0.016682362510057974,[-2.14014947  2.36148008 -2.20769042 -0.14885962  0.4669926  -3.24366384
  3.03894321  2.28281672  1.1063972 ]
Thu May 23 20:51:51 2024,101,0.016593863598536866,[-2.13864067  2.35997128 -2.20618162 -0.14735083  0.46548381 -3.24215504
  3.03743441  2.28432552  1.10488841]
Thu May 23 20:51:51 2024,102,0.016479169240134095,[-2.13679422  2.35812483 -2.20433517 -0.14550437  0.46733026 -3.24030859
  3.03558796  2.28247906  1.10304196]
Thu May 23 20:51:52 2024,103,0.016366188475466663,[-2.13496474  2.35629535 -2.20250569 -0.14733385  0.46915974 -3.23847911
  3.03375848  2.28430854  1.10121248]
Thu May 23 20:51:52 2024,104,0.01627001285854752,[-2.13336981  2.35470042 -2.20410062 -0.14892878  0.46756481 -3.23688418
  3.03535341  2.28271361  1.09961755]
Thu May 23 20:51:53 2024,105,0.01622816322840224,[-2.13205998  2.35339059 -2.20541045 -0.14761895  0.46887464 -3.23819401
  3.03666324  2.28402344  1.09830772]
Thu May 23 20:51:53 2024,106,0.016125650073513555,[-2.12988327  2.3555673  -2.20323374 -0.14979566  0.47105135 -3.24037072
  3.03883995  2.28620015  1.10048443]
Thu May 23 20:51:54 2024,107,0.016046305842205722,[-2.12809024  2.35736033 -2.20502677 -0.1515887   0.46925832 -3.24216375
  3.03704692  2.28440712  1.09869139]
Thu May 23 20:51:54 2024,108,0.015927509226032577,[-2.1262266   2.3554967  -2.2068904  -0.14972506  0.47112196 -3.24030012
  3.03891055  2.28254349  1.09682776]
Thu May 23 20:51:54 2024,109,0.015673350906452582,[-2.12301481  2.35870849 -2.20367861 -0.14651327  0.47433375 -3.23708833
  3.04212234  2.27933169  1.09361597]
Thu May 23 20:51:55 2024,110,0.015570477753167371,[-2.12128785  2.35698153 -2.20195166 -0.14478631  0.4760607  -3.23536137
  3.04039539  2.28105865  1.09188901]
Thu May 23 20:51:55 2024,111,0.015476707340627097,[-2.1192135   2.35905588 -2.19987731 -0.14686066  0.47813505 -3.23743572
  3.04246973  2.283133    1.09396336]
Thu May 23 20:51:56 2024,112,0.015368728751322192,[-2.11744863  2.357291   -2.20164219 -0.14509578  0.47989993 -3.23567084
  3.04423461  2.28136812  1.09219848]
Thu May 23 20:51:56 2024,113,0.015280227726701784,[-2.11543315  2.35930647 -2.19962671 -0.14308031  0.4819154  -3.23768631
  3.04625008  2.27935265  1.09421395]
Thu May 23 20:51:56 2024,114,0.015181067662242833,[-2.11374711  2.35762043 -2.19794067 -0.14139426  0.48360145 -3.23600026
  3.04456403  2.2776666   1.0959    ]
Thu May 23 20:51:57 2024,115,0.01509091043581399,[-2.11172739  2.35964014 -2.19996038 -0.13937455  0.48562117 -3.23801998
  3.04254432  2.27564689  1.09791972]
Thu May 23 20:51:57 2024,116,0.014854757443509578,[-2.10866254  2.362705   -2.20302524 -0.1424394   0.48868602 -3.23495513
  3.03947947  2.27871174  1.10098457]
Thu May 23 20:51:58 2024,117,0.014766957233004871,[-2.10667559  2.36469194 -2.20501218 -0.14045245  0.49067297 -3.23694207
  3.04146641  2.28069869  1.10297152]
Thu May 23 20:51:58 2024,118,0.01468342291959263,[-2.10473601  2.36663152 -2.20695176 -0.14239203  0.49261254 -3.23888165
  3.03952684  2.27875911  1.10103194]
Thu May 23 20:51:59 2024,119,0.014627752503519142,[-2.10322032  2.36814722 -2.20543606 -0.14390772  0.49109685 -3.24039735
  3.03801114  2.28027481  1.10254764]
Thu May 23 20:51:59 2024,120,0.014457552707812418,[-2.10082342  2.37054411 -2.20303917 -0.14151083  0.48869995 -3.23800045
  3.04040804  2.27787791  1.10494453]
Thu May 23 20:51:59 2024,121,0.014399845081450036,[-2.09931159  2.37205594 -2.20455099 -0.14302265  0.48718812 -3.23951228
  3.04191986  2.27938974  1.10645636]
Thu May 23 20:52:00 2024,122,0.014326419921422006,[-2.09749128  2.37387625 -2.20637131 -0.14484297  0.48900844 -3.24133259
  3.04374018  2.27756942  1.10463604]
Thu May 23 20:52:00 2024,123,0.014278828487800205,[-2.09608681  2.37528072 -2.20496684 -0.14624744  0.48760397 -3.24273706
  3.04233571  2.27897389  1.10604051]
Thu May 23 20:52:01 2024,124,0.014184991815354256,[-2.09446852  2.37366243 -2.20658513 -0.14462914  0.48922226 -3.24111877
  3.04071742  2.28059218  1.10442222]
Thu May 23 20:52:01 2024,125,0.014180849205114199,[-2.09419687  2.37339079 -2.20631349 -0.14490079  0.48895062 -3.24139041
  3.04044577  2.28032054  1.10469387]
Thu May 23 20:52:01 2024,126,0.014006001416057734,[-2.09176297  2.37582469 -2.20874739 -0.14733469  0.48651672 -3.23895651
  3.04287967  2.27788664  1.10225997]
Thu May 23 20:52:02 2024,127,0.014001054865203649,[-2.09145894  2.37552066 -2.20844336 -0.14703066  0.48621269 -3.23926054
  3.0431837   2.27819067  1.102564  ]
Thu May 23 20:52:02 2024,128,0.013937685867882039,[-2.09023474  2.37429645 -2.20721915 -0.14580646  0.48498848 -3.23803633
  3.04195949  2.27941487  1.10133979]
Thu May 23 20:52:03 2024,129,0.013784291350245484,[-2.08798511  2.37654607 -2.20496953 -0.14355683  0.48273886 -3.23578671
  3.04420912  2.2816645   1.10358941]
Thu May 23 20:52:03 2024,130,0.013637072022890679,[-2.08578267  2.37874851 -2.20276709 -0.14135439  0.48053642 -3.23358427
  3.04200668  2.28386694  1.10579185]
Thu May 23 20:52:03 2024,131,0.013586957755763273,[-2.084387    2.38014419 -2.20416276 -0.14275007  0.47914074 -3.23497995
  3.04340235  2.28247126  1.10439618]
Thu May 23 20:52:04 2024,132,0.013539459968927376,[-2.08302637  2.38150482 -2.20552339 -0.14411069  0.47778012 -3.23634057
  3.04476298  2.28111063  1.10303555]
Thu May 23 20:52:04 2024,133,0.013522629680880716,[-2.08220639  2.38068483 -2.20634337 -0.14329071  0.4786001  -3.23716056
  3.04558296  2.28029065  1.10221557]
Thu May 23 20:52:05 2024,134,0.013367717708413019,[-2.07993685  2.38295437 -2.20861291 -0.14556025  0.47633056 -3.23489102
  3.04331342  2.28256019  1.09994603]
Thu May 23 20:52:05 2024,135,0.013353286677371973,[-2.07917368  2.38219121 -2.20784974 -0.14479708  0.47709373 -3.23565419
  3.04255026  2.28179702  1.09918286]
Thu May 23 20:52:06 2024,136,0.013214337087127378,[-2.07705012  2.38431476 -2.20572619 -0.14692064  0.47497017 -3.23353063
  3.04467382  2.28392058  1.0970593 ]
Thu May 23 20:52:06 2024,137,0.01315237898442792,[-2.07583487  2.38309951 -2.20694144 -0.14570539  0.47375492 -3.23231538
  3.04345857  2.28270533  1.09827455]
Thu May 23 20:52:06 2024,138,0.013111776168522927,[-2.07455807  2.38437632 -2.20566463 -0.1469822   0.47247811 -3.23359218
  3.04218176  2.28398214  1.09699775]
Thu May 23 20:52:07 2024,139,0.013107460082923711,[-2.07428191  2.38410017 -2.20538847 -0.14670604  0.47220195 -3.23386834
  3.0419056   2.28370598  1.09672159]
Thu May 23 20:52:07 2024,140,0.012931421751099209,[-2.07170663  2.38667545 -2.20796376 -0.14413076  0.47477724 -3.23129305
  3.04448089  2.2811307   1.09929688]
Thu May 23 20:52:08 2024,141,0.012889169408484516,[-2.07043403  2.38794804 -2.20923635 -0.14540335  0.47350464 -3.23256565
  3.04320829  2.28240329  1.10056947]
Thu May 23 20:52:08 2024,142,0.012851715769249695,[-2.06920994  2.38917214 -2.20801226 -0.14417926  0.47228055 -3.23378974
  3.0419842   2.2811792   1.10179356]
Thu May 23 20:52:08 2024,143,0.012813571687128744,[-2.06799728  2.39038479 -2.20922492 -0.14539192  0.4710679  -3.2350024
  3.04077155  2.27996654  1.1005809 ]
Thu May 23 20:52:09 2024,144,0.01280093818784985,[-2.06729019  2.38967769 -2.20993202 -0.14468482  0.471775   -3.2357095
  3.04006445  2.27925945  1.101288  ]
Thu May 23 20:52:09 2024,145,0.012768614479507234,[-2.06614703  2.39082085 -2.20878886 -0.14354167  0.47063184 -3.23685265
  3.0412076   2.2804026   1.10014485]
Thu May 23 20:52:10 2024,146,0.012721806232588095,[-2.06470049  2.39226739 -2.21023541 -0.14498821  0.47207839 -3.23829919
  3.03976106  2.27895605  1.09869831]
Thu May 23 20:52:10 2024,147,0.012714273483577232,[-2.06413826  2.39170516 -2.20967317 -0.14442598  0.47264062 -3.23886142
  3.03919882  2.27951829  1.09813607]
Thu May 23 20:52:10 2024,148,0.012640298829192542,[-2.06274644  2.39031334 -2.21106499 -0.14581779  0.47403243 -3.23746961
  3.03780701  2.27812647  1.09952789]
Thu May 23 20:52:11 2024,149,0.01263117355548062,[-2.06213838  2.38970528 -2.21167305 -0.14520973  0.47464049 -3.23807767
  3.03841507  2.27751842  1.09891983]
Thu May 23 20:52:11 2024,150,0.012502839671725696,[-2.06013372  2.39170995 -2.20966838 -0.14320507  0.47263582 -3.236073
  3.0364104   2.27952308  1.09691516]
Thu May 23 20:52:12 2024,151,0.012501097707918737,[-2.05999377  2.39157001 -2.20980832 -0.14306512  0.47249588 -3.23621295
  3.03655035  2.27966303  1.0970551 ]
Thu May 23 20:52:12 2024,152,0.012473530153598793,[-2.05893845  2.39262533 -2.208753   -0.14412044  0.47144056 -3.23726827
  3.03549503  2.27860771  1.09811043]
Thu May 23 20:52:13 2024,153,0.01240718695337925,[-2.05762893  2.39131581 -2.20744349 -0.14281093  0.47275007 -3.23595875
  3.03418551  2.27729819  1.09941994]
Thu May 23 20:52:13 2024,154,0.012405791794459104,[-2.05751033  2.39119721 -2.20756209 -0.14269232  0.47263147 -3.23607736
  3.03406691  2.27717959  1.09953854]
Thu May 23 20:52:13 2024,155,0.012356269119583197,[-2.05646881  2.39015569 -2.20652057 -0.14373385  0.47158994 -3.23503583
  3.03510843  2.27822111  1.10058007]
Thu May 23 20:52:14 2024,156,0.01234939802638494,[-2.05593755  2.38962443 -2.20598931 -0.14320259  0.4721212  -3.23556709
  3.03457718  2.27768986  1.10004881]
Thu May 23 20:52:14 2024,157,0.012313738210871969,[-2.05466315  2.39089884 -2.2047149  -0.144477    0.47339561 -3.23684149
  3.03585158  2.27641545  1.10132322]
