Time,Iteration,Cost,Parameters
Mon Aug 12 14:52:42 2024,0,0.21942645060556062,[-2.90275719  2.2378609  -2.1247059  -0.11610477  0.55431334 -2.76968271
  0.3577273  -0.66722488  1.64162505  2.68953471 -0.24198374 -2.45211005
  2.62659196 -3.08527331  0.80041053 -0.7490519  -1.82373464  2.98957531
 -1.85290268 -1.64730668 -2.54859175  2.30015303 -2.26832652  1.99444881
  1.89884433  1.43428644  2.60527787  2.8774437 ]
Mon Aug 12 14:58:34 2024,3,0.21670095033046644,[-2.8874493   2.2265498  -2.12448031 -0.12741586  0.53900545 -2.78099381
  3.05370336  2.2053356   1.17378263 -1.06668376  0.60206326  1.15920608
  1.31449646 -1.86266197  0.74138816  2.88998166 -0.54554403 -0.45949071
 -2.04142403  0.74071105  1.62000826  2.82742612 -1.28030124 -0.24047621
 -2.37705803 -2.2848351   3.14425638  2.55191453 -0.67970534 -2.70575616
  1.50128208 -0.06220643 -2.33097635  2.05131697  1.13642897 -0.65475246
  1.04045622 -1.921212   -0.33641402  2.32291217 -0.20650277  0.57811169
  2.69003199  1.08846776  2.5919135   2.94233964  2.74941176 -2.94558503
  0.35195896 -0.66145654  1.63585672  2.68376637 -0.2362154  -2.45787839
  2.62082362 -3.07950497  0.79464219 -0.75482024 -1.82950298  2.98380697
 -1.85867102 -1.64153835 -2.54282341  2.2943847  -2.26255818  1.98868047
  1.90461267  1.44005477  2.61104621  2.87167537]
Mon Aug 12 15:00:31 2024,4,0.2158218125467908,[-2.8939244   2.2330249  -2.13095541 -0.12094076  0.54548055 -2.77451871
  3.04722826  2.21181069  1.16730754 -1.07315886  0.59558816  1.16568117
  1.32097155 -1.86913706  0.73491306  2.88350657 -0.55201912 -0.4659658
 -2.03494894  0.73423595  1.61353317  2.82095102 -1.28677634 -0.24695131
 -2.37058294 -2.29131019  3.13778129  2.55838963 -0.68618044 -2.69928107
  1.49480699 -0.06868152 -2.33745145  2.04484188  1.12995388 -0.66122755
  1.03398112 -1.91473691 -0.32993893  2.32938727 -0.21297786  0.57163659
  2.68355689  1.08199267  2.5854384   2.93586455  2.74293666 -2.93910994
  0.35843406 -0.66793164  1.62938162  2.67729127 -0.24269049 -2.46435348
  2.61434853 -3.07302988  0.7881671  -0.74834514 -1.82302788  2.99028206
 -1.85219592 -1.63506325 -2.53634831  2.30085979 -2.25608309  1.99515556
  1.91108777  1.43357968  2.6175213   2.87815046]
Mon Aug 12 15:02:28 2024,5,0.21554004878580338,[-2.89558527  2.23136403 -2.13261628 -0.12260163  0.54714142 -2.77617958
  3.04888913  2.21014982  1.16896841 -1.07481973  0.59724903  1.1640203
  1.32263242 -1.86747619  0.73657393  2.8818457  -0.55367999 -0.46430493
 -2.0366098   0.73589682  1.6118723   2.82261189 -1.28843721 -0.24529044
 -2.36892207 -2.28964932  3.13612042  2.55672876 -0.68451957 -2.70094194
  1.49646786 -0.07034239 -2.33579058  2.04650275  1.13161475 -0.66288842
  1.03564199 -1.91639777 -0.32827806  2.3277264  -0.21463873  0.56997572
  2.68521776  1.0803318   2.58709927  2.93752542  2.74127579 -2.9407708
  0.36009493 -0.6695925   1.62772075  2.6756304  -0.24435136 -2.46601435
  2.6160094  -3.07469075  0.78982797 -0.74668427 -1.82468875  2.9886212
 -1.85385679 -1.63340238 -2.53468744  2.30252066 -2.25774396  1.9934947
  1.91274864  1.43524055  2.61586043  2.87981133]
Mon Aug 12 15:04:25 2024,6,0.2130510053684472,[-2.88277472  2.24417458 -2.11980573 -0.10979108  0.55995197 -2.78899013
  3.06169968  2.22296037  1.18177895 -1.06200918  0.61005958  1.17683085
  1.30982187 -1.85466565  0.74938448  2.86903515 -0.56649054 -0.45149438
 -2.04942035  0.72308627  1.62468285  2.80980135 -1.30124776 -0.23247989
 -2.38173262 -2.27683877  3.14893096  2.54391821 -0.69733012 -2.71375249
  1.50927841 -0.08315294 -2.34860113  2.0336922   1.1444253  -0.65007787
  1.02283144 -1.92920832 -0.34108861  2.31491585 -0.20182818  0.58278627
  2.67240722  1.06752125  2.59990982  2.95033597  2.72846524 -2.92796026
  0.34728438 -0.65678196  1.6149102   2.66281985 -0.25716191 -2.4532038
  2.60319885 -3.08750129  0.80263852 -0.73387372 -1.8374993   3.00143174
 -1.86666734 -1.64621293 -2.54749799  2.31533121 -2.27055451  1.98068415
  1.92555918  1.4480511   2.62867098  2.86700078]
Mon Aug 12 15:06:22 2024,7,0.21277300325231274,[-2.88503184  2.2464317  -2.12206285 -0.10753396  0.55769484 -2.786733
  3.05944255  2.22070325  1.18403608 -1.05975205  0.60780246  1.17908798
  1.30756475 -1.85692277  0.74712735  2.86677802 -0.56423341 -0.45375151
 -2.04716323  0.7253434   1.62693997  2.80754422 -1.30350488 -0.23473702
 -2.38398974 -2.27458165  3.14667384  2.54166108 -0.69507299 -2.71149536
  1.51153553 -0.08541007 -2.346344    2.03594932  1.14216817 -0.64782075
  1.02508857 -1.93146545 -0.33883148  2.31265872 -0.20408531  0.5850434
  2.67015009  1.06526412  2.60216695  2.95259309  2.73072237 -2.93021738
  0.34502725 -0.65903908  1.61265308  2.66507698 -0.25941904 -2.45546093
  2.60094172 -3.08975842  0.80489564 -0.73613085 -1.83524217  3.00368887
 -1.86441021 -1.64847006 -2.54524087  2.31758834 -2.26829738  1.98294127
  1.92781631  1.45030822  2.63092811  2.86474366]
Mon Aug 12 15:08:19 2024,8,0.21112152189198644,[-2.87623236  2.25523119 -2.13086234 -0.11633344  0.56649432 -2.77793352
  3.05064307  2.22950273  1.1752366  -1.06855154  0.61660194  1.17028849
  1.31636423 -1.84812329  0.75592684  2.87557751 -0.5730329  -0.44495202
 -2.05596271  0.73414288  1.61814049  2.8163437  -1.31230437 -0.2435365
 -2.37519026 -2.26578216  3.13787435  2.5328616  -0.70387248 -2.70269587
  1.52033502 -0.07661058 -2.33754452  2.04474881  1.13336869 -0.63902126
  1.03388805 -1.94026493 -0.330032    2.32145821 -0.19528582  0.59384288
  2.6613506   1.05646464  2.59336746  2.96139258  2.73952186 -2.93901687
  0.33622777 -0.66783857  1.62145256  2.6562775  -0.26821852 -2.46426041
  2.6097412  -3.08095894  0.81369513 -0.74493033 -1.82644269  3.01248836
 -1.8732097  -1.65726954 -2.53644138  2.30878885 -2.25949789  1.99174076
  1.9366158   1.44150874  2.63972759  2.87354314]
Mon Aug 12 15:10:16 2024,9,0.20765225820177785,[-2.88658178  2.26558061 -2.12051292 -0.12668286  0.57684375 -2.78828294
  3.06099249  2.23985215  1.16488718 -1.05820211  0.60625252  1.15993907
  1.32671365 -1.85847271  0.74557742  2.86522809 -0.58338232 -0.4346026
 -2.04561329  0.74449231  1.60779107  2.82669312 -1.32265379 -0.23318708
 -2.36484084 -2.25543274  3.14822378  2.54321102 -0.7142219  -2.69234645
  1.5099856  -0.06626116 -2.32719509  2.05509823  1.12301926 -0.62867184
  1.02353863 -1.92991551 -0.31968258  2.31110879 -0.1849364   0.6041923
  2.65100118  1.04611522  2.58301804  2.95104316  2.72917243 -2.94936629
  0.34657719 -0.67818799  1.61110314  2.64592807 -0.27856794 -2.47460983
  2.59939178 -3.07060951  0.80334571 -0.75527975 -1.83679211  3.02283778
 -1.88355912 -1.64692012 -2.5467908   2.31913827 -2.26984732  2.00209018
  1.94696522  1.45185816  2.65007701  2.88389256]
Mon Aug 12 15:12:13 2024,10,0.20631366062223597,[-2.87959553  2.25859436 -2.12749917 -0.13366912  0.58383    -2.79526919
  3.05400624  2.2328659   1.17187343 -1.05121586  0.59926627  1.16692532
  1.3197274  -1.86545896  0.75256367  2.85824184 -0.57639607 -0.42761635
 -2.05259954  0.73750605  1.60080482  2.81970687 -1.32964004 -0.24017333
 -2.35785459 -2.26241899  3.14123752  2.53622477 -0.70723565 -2.6993327
  1.51697185 -0.07324741 -2.32020884  2.06208448  1.13000552 -0.63565809
  1.01655238 -1.92292926 -0.32666883  2.30412254 -0.19192265  0.59720605
  2.64401493  1.05310147  2.57603179  2.9440569   2.72218618 -2.94238004
  0.35356344 -0.68517424  1.60411689  2.65291433 -0.2855542  -2.48159609
  2.59240553 -3.07759577  0.79635945 -0.76226601 -1.84377836  3.02982403
 -1.87657287 -1.65390637 -2.53980455  2.32612452 -2.27683357  1.99510393
  1.95395147  1.45884441  2.64309076  2.89087881]
Mon Aug 12 15:14:10 2024,11,0.20513774695230363,[-2.8859178   2.25227209 -2.13382144 -0.12734685  0.59015227 -2.80159146
  3.06032851  2.22654363  1.16555116 -1.05753813  0.60558854  1.16060306
  1.32604967 -1.85913669  0.75888594  2.85191957 -0.58271834 -0.43393862
 -2.05892181  0.73118378  1.59448255  2.8133846  -1.33596231 -0.23385106
 -2.36417685 -2.26874126  3.13491526  2.54254704 -0.70091338 -2.70565497
  1.51064958 -0.07956968 -2.32653111  2.06840675  1.13632778 -0.62933582
  1.01023011 -1.91660699 -0.3329911   2.29780027 -0.18560038  0.59088378
  2.63769266  1.0467792   2.56970952  2.93773464  2.72850845 -2.93605777
  0.35988571 -0.67885197  1.61043916  2.64659206 -0.29187646 -2.47527382
  2.58608326 -3.0712735   0.80268172 -0.75594374 -1.85010063  3.02350176
 -1.88289514 -1.6475841  -2.53348228  2.33244679 -2.28315584  1.98878166
  1.9476292   1.45252214  2.64941303  2.89720108]
Mon Aug 12 15:16:07 2024,12,0.20500992303668825,[-2.88740024  2.25375453 -2.13233899 -0.1258644   0.58866982 -2.8030739
  3.06181095  2.22802608  1.16406871 -1.05902057  0.60410609  1.15912061
  1.32753211 -1.85765425  0.75740349  2.85340201 -0.58420078 -0.43542106
 -2.06040425  0.73266623  1.59596499  2.81486705 -1.33744475 -0.23236862
 -2.36269441 -2.2702237   3.1363977   2.54402948 -0.70239582 -2.70417253
  1.51213202 -0.07808724 -2.32801356  2.06692431  1.13484534 -0.62785338
  1.00874767 -1.91808943 -0.33447354  2.29631782 -0.18708283  0.59236623
  2.63621022  1.04826164  2.57119196  2.93625219  2.72999089 -2.93754021
  0.35840327 -0.67736953  1.6119216   2.64510961 -0.29039402 -2.47675626
  2.58756571 -3.07275594  0.80416417 -0.75446129 -1.85158307  3.02201932
 -1.88437758 -1.64906655 -2.53496473  2.33096435 -2.28167339  1.98729922
  1.94614676  1.4510397   2.65089548  2.89868353]
Mon Aug 12 15:18:04 2024,13,0.20443631615292815,[-2.89181627  2.2493385  -2.12792296 -0.12144837  0.59308585 -2.80748993
  3.05739492  2.23244211  1.16848475 -1.06343661  0.60852212  1.15470458
  1.32311608 -1.86207028  0.75298746  2.85781804 -0.58861681 -0.43100503
 -2.06482029  0.73708226  1.59154896  2.81045102 -1.33302872 -0.22795259
 -2.35827838 -2.27463974  3.14081373  2.53961345 -0.70681185 -2.6997565
  1.51654805 -0.07367121 -2.33242959  2.06250828  1.13042931 -0.63226941
  1.00433164 -1.9136734  -0.33888957  2.29190179 -0.19149886  0.58795019
  2.63179419  1.05267767  2.56677593  2.93183616  2.72557486 -2.94195624
  0.35398724 -0.6729535   1.60750557  2.64952565 -0.28597799 -2.48117229
  2.58314967 -3.07717197  0.79974813 -0.75887733 -1.84716704  3.02643535
 -1.88879361 -1.65348258 -2.53938076  2.33538038 -2.27725736  1.99171525
  1.94173073  1.44662367  2.65531151  2.89426749]
Mon Aug 12 15:20:01 2024,14,0.20314361293719177,[-2.88393394  2.25722084 -2.1358053  -0.12933071  0.58520352 -2.7996076
  3.06527725  2.22455977  1.16060241 -1.05555427  0.60063979  1.14682225
  1.33099842 -1.86995261  0.7608698   2.84993571 -0.58073448 -0.4231227
 -2.05693795  0.72919992  1.59943129  2.80256868 -1.34091106 -0.22007025
 -2.35039605 -2.28252207  3.1329314   2.53173112 -0.71469419 -2.70763883
  1.50866572 -0.08155354 -2.32454725  2.05462594  1.13831164 -0.62438707
  1.01221397 -1.90579107 -0.34677191  2.28401946 -0.19938119  0.59583253
  2.62391185  1.04479534  2.57465827  2.9397185   2.7334572  -2.93407391
  0.36186957 -0.68083583  1.59962323  2.64164331 -0.29386032 -2.48905463
  2.59103201 -3.06928964  0.80763047 -0.75099499 -1.85504938  3.03431768
 -1.88091128 -1.66136491 -2.54726309  2.34326272 -2.26937503  1.99959758
  1.93384839  1.43874133  2.66319384  2.88638516]
Mon Aug 12 15:21:58 2024,15,0.20206124179614837,[-2.89032551  2.26361241 -2.14219687 -0.13572228  0.57881194 -2.80599918
  3.07166883  2.23095135  1.16699399 -1.06194585  0.59424821  1.15321382
  1.33738999 -1.86356104  0.76726137  2.84354413 -0.5743429  -0.41673112
 -2.06332953  0.72280835  1.60582287  2.7961771  -1.33451948 -0.21367868
 -2.35678762 -2.27613049  3.13932297  2.52533954 -0.70830261 -2.71403041
  1.50227414 -0.07516197 -2.31815568  2.04823436  1.13192007 -0.6179955
  1.01860555 -1.89939949 -0.34038033  2.29041103 -0.20577277  0.60222411
  2.61752028  1.05118691  2.56826669  2.94611007  2.72706562 -2.92768233
  0.35547799 -0.68722741  1.60601481  2.64803489 -0.3002519  -2.48266305
  2.59742359 -3.06289806  0.81402205 -0.74460341 -1.8486578   3.02792611
 -1.8745197  -1.65497334 -2.54087152  2.33687114 -2.26298345  1.99320601
  1.94023997  1.44513291  2.66958542  2.89277674]
Mon Aug 12 15:23:55 2024,16,0.20167446207312845,[-2.88768565  2.26625227 -2.14483674 -0.13836214  0.57617208 -2.80863904
  3.06902897  2.22831149  1.16435413 -1.05930599  0.59688807  1.15057396
  1.33475013 -1.8662009   0.76990123  2.84618399 -0.57170304 -0.41409126
 -2.06068966  0.72544821  1.60846273  2.79353724 -1.33715934 -0.21631854
 -2.35414776 -2.27349063  3.13668311  2.5279794  -0.71094247 -2.71139055
  1.504914   -0.07252211 -2.31551581  2.05087423  1.13455993 -0.62063536
  1.01596569 -1.89675963 -0.34302019  2.29305089 -0.20313291  0.60486397
  2.62016014  1.04854705  2.56562683  2.94347021  2.72442576 -2.93032219
  0.35283813 -0.68986727  1.60865467  2.65067475 -0.30289176 -2.48530291
  2.59478372 -3.0602582   0.81138218 -0.74724328 -1.84601794  3.02528624
 -1.87715956 -1.65233347 -2.54351138  2.339511   -2.26562331  1.99584587
  1.94287983  1.44249305  2.67222528  2.8954166 ]
Mon Aug 12 15:25:52 2024,17,0.2012673321869646,[-2.88242638  2.260993   -2.15009601 -0.14362142  0.58143135 -2.81389831
  3.07428824  2.22305221  1.15909485 -1.06456526  0.60214735  1.14531469
  1.32949086 -1.86094163  0.77516051  2.84092472 -0.57696231 -0.40883199
 -2.05543039  0.72018894  1.613722    2.78827797 -1.33190007 -0.22157781
 -2.35940703 -2.26823136  3.13142384  2.53323867 -0.7056832  -2.71664982
  1.49965473 -0.06726283 -2.32077509  2.04561495  1.1398192  -0.61537609
  1.01070642 -1.9020189  -0.34827946  2.28779162 -0.19787364  0.59960469
  2.61490087  1.05380633  2.5708861   2.94872948  2.71916649 -2.92506292
  0.35809741 -0.69512654  1.6033954   2.65593402 -0.30815104 -2.48004364
  2.600043   -3.06551747  0.80612291 -0.75250255 -1.84075867  3.03054552
 -1.88241883 -1.6470742  -2.53825211  2.34477027 -2.27088258  1.99058659
  1.9481391   1.43723377  2.66696601  2.89015732]
Mon Aug 12 15:27:49 2024,18,0.2012612563595272,[-2.88391726  2.26248388 -2.14860513 -0.14213054  0.58292223 -2.81538919
  3.07279736  2.22454309  1.16058573 -1.06605614  0.60363823  1.14382381
  1.32799998 -1.85945075  0.77665139  2.83943384 -0.57547143 -0.41032287
 -2.05692127  0.71869806  1.61223112  2.78976885 -1.33040919 -0.22008693
 -2.35791615 -2.26674048  3.12993296  2.53174779 -0.70717408 -2.71515894
  1.50114561 -0.06875371 -2.32226597  2.04710583  1.14131008 -0.61686697
  1.01219729 -1.90350978 -0.34678858  2.2892825  -0.19638276  0.59811381
  2.61340999  1.0552972   2.56939522  2.95022036  2.72065737 -2.92357204
  0.35660653 -0.69661742  1.60488628  2.65444314 -0.30666016 -2.48153452
  2.60153388 -3.06700835  0.80463203 -0.75399343 -1.83926779  3.02905464
 -1.88092795 -1.64856508 -2.53974299  2.34626115 -2.26939171  1.98909571
  1.94962998  1.43574289  2.66845689  2.8916482 ]
Mon Aug 12 15:29:46 2024,19,0.20052454045682824,[-2.88834272  2.25805842 -2.15303059 -0.146556    0.57849677 -2.81096373
  3.0683719   2.22896856  1.1650112  -1.0704816   0.60806369  1.14824927
  1.33242544 -1.85502528  0.77222592  2.83500838 -0.57989689 -0.4058974
 -2.06134674  0.71427259  1.61665659  2.79419431 -1.33483465 -0.21566147
 -2.35349069 -2.26231502  3.13435842  2.53617326 -0.71159954 -2.71073348
  1.50557107 -0.07317918 -2.3178405   2.0515313   1.14573555 -0.62129243
  1.01662276 -1.89908432 -0.34236312  2.28485704 -0.19195729  0.59368835
  2.60898452  1.05972267  2.56496976  2.9457949   2.7162319  -2.9279975
  0.35218106 -0.69219196  1.60046082  2.6588686  -0.30223469 -2.48595998
  2.60595934 -3.06258289  0.80020657 -0.74956797 -1.84369325  3.02462917
 -1.88535342 -1.64413962 -2.54416845  2.34183569 -2.26496624  1.98467025
  1.94520452  1.43131743  2.66403142  2.88722274]
Mon Aug 12 15:31:43 2024,20,0.19794899362006796,[-2.87831036  2.26809078 -2.14299823 -0.15658836  0.56846441 -2.82099609
  3.05833954  2.2189362   1.15497884 -1.08051396  0.61809605  1.15828163
  1.32239308 -1.86505765  0.78225828  2.84504074 -0.56986453 -0.39586504
 -2.05131437  0.72430496  1.62668895  2.78416195 -1.32480229 -0.20562911
 -2.34345833 -2.25228266  3.14439078  2.5261409  -0.7216319  -2.72076584
  1.49553871 -0.08321154 -2.32787286  2.06156366  1.15576791 -0.63132479
  1.02665512 -1.90911668 -0.35239548  2.2948894  -0.20198965  0.58365599
  2.59895216  1.04969031  2.57500212  2.93576254  2.70619954 -2.93802986
  0.3421487  -0.70222432  1.61049318  2.64883624 -0.29220233 -2.47592762
  2.59592698 -3.05255053  0.81023893 -0.75960033 -1.85372561  3.03466153
 -1.87532106 -1.63410726 -2.55420081  2.35186805 -2.2749986   1.97463789
  1.95523688  1.44134979  2.65399906  2.87719038]
Mon Aug 12 15:33:40 2024,21,0.1967961074480793,[-2.87198216  2.26176258 -2.14932643 -0.15026016  0.57479261 -2.81466788
  3.05201133  2.21260799  1.16130704 -1.08684216  0.61176785  1.15195343
  1.32872128 -1.85872944  0.77593008  2.83871253 -0.56353633 -0.40219325
 -2.04498617  0.73063316  1.62036074  2.77783375 -1.31847409 -0.1993009
 -2.33713013 -2.24595445  3.15071898  2.5324691  -0.72796011 -2.71443764
  1.50186692 -0.08953974 -2.33420107  2.06789186  1.16209611 -0.63765299
  1.03298332 -1.90278848 -0.35872368  2.2885612  -0.19566145  0.57732779
  2.59262396  1.05601851  2.56867392  2.92943434  2.69987134 -2.94435807
  0.3358205  -0.70855252  1.60416498  2.65516445 -0.29853053 -2.46959942
  2.58959878 -3.04622232  0.80391073 -0.76592853 -1.84739741  3.04098974
 -1.88164926 -1.64043546 -2.56052901  2.35819626 -2.28132681  1.98096609
  1.96156508  1.447678    2.66032727  2.88351858]
Mon Aug 12 15:35:37 2024,22,0.19564877843040882,[-2.8644184   2.26932634 -2.1568902  -0.14269639  0.56722885 -2.80710412
  3.04444757  2.22017176  1.1688708  -1.09440593  0.61933161  1.14438966
  1.32115752 -1.85116568  0.78349385  2.8462763  -0.5711001  -0.40975701
 -2.03742241  0.73819692  1.61279698  2.78539751 -1.31091032 -0.20686467
 -2.32956636 -2.23839069  3.15828275  2.52490533 -0.73552387 -2.7220014
  1.50943068 -0.08197598 -2.34176483  2.0603281   1.15453234 -0.64521676
  1.04054709 -1.91035224 -0.36628745  2.28099743 -0.20322522  0.58489155
  2.58506019  1.06358227  2.56111015  2.92187057  2.69230758 -2.95192183
  0.32825673 -0.70098876  1.59660121  2.64760068 -0.29096677 -2.47716318
  2.59716254 -3.03865856  0.81147449 -0.75836476 -1.85496117  3.03342597
 -1.88921302 -1.64799923 -2.55296525  2.36576002 -2.27376304  1.98852986
  1.95400132  1.44011423  2.66789103  2.89108235]
Mon Aug 12 15:37:34 2024,23,0.19566213417935027,[-2.86544316  2.2703511  -2.15791496 -0.14167163  0.56825361 -2.80812888
  3.04342281  2.22119652  1.16784604 -1.09543069  0.61830685  1.14541443
  1.32013276 -1.85219044  0.78246908  2.84730106 -0.57212486 -0.40873225
 -2.03639764  0.73717216  1.61382174  2.78437275 -1.30988556 -0.20583991
 -2.33059112 -2.23736593  3.15930751  2.52388057 -0.73654863 -2.72097664
  1.50840592 -0.08095121 -2.34074007  2.05930333  1.15350758 -0.644192
  1.04157185 -1.90932748 -0.36526269  2.2820222  -0.20424998  0.58591631
  2.58403543  1.06255751  2.56213491  2.92084581  2.69333234 -2.95294659
  0.3292815  -0.699964    1.59557645  2.64657592 -0.28994201 -2.47613842
  2.5981873  -3.03968332  0.81044973 -0.75734    -1.85598593  3.03240121
 -1.89023779 -1.64902399 -2.55399001  2.36473526 -2.27273828  1.9875051
  1.95502608  1.44113899  2.66891579  2.89005759]
Mon Aug 12 15:39:32 2024,24,0.19528121366723897,[-2.86258348  2.27321078 -2.16077464 -0.14453131  0.57111329 -2.80526921
  3.04056313  2.21833684  1.16498636 -1.09829037  0.61544717  1.14255475
  1.31727308 -1.85505012  0.77960941  2.85016074 -0.57498453 -0.40587257
 -2.03925732  0.74003184  1.61096207  2.78151308 -1.31274524 -0.20869958
 -2.32773145 -2.2402256   3.15644784  2.52674025 -0.73940831 -2.71811696
  1.51126559 -0.07809154 -2.34359975  2.06216301  1.15064791 -0.64705167
  1.03871217 -1.9064678  -0.36812236  2.28488187 -0.20710965  0.58305664
  2.58117576  1.05969784  2.56499459  2.91798613  2.69047266 -2.95008692
  0.32642182 -0.69710432  1.59271677  2.64371624 -0.29280168 -2.4789981
  2.60104698 -3.042543    0.80759005 -0.76019968 -1.85884561  3.02954153
 -1.88737811 -1.65188366 -2.55684969  2.36759493 -2.27559795  1.99036477
  1.95788576  1.43827932  2.67177547  2.88719791]
Mon Aug 12 15:41:29 2024,25,0.19528114007819522,[-2.86257305  2.27322121 -2.16076421 -0.14452087  0.57112372 -2.80525877
  3.04057356  2.21832641  1.1649968  -1.0983008   0.61543674  1.14256518
  1.31728351 -1.85503968  0.77959898  2.85015031 -0.57499497 -0.405883
 -2.03924689  0.74004227  1.61095163  2.78152351 -1.3127348  -0.20871001
 -2.32772102 -2.24021517  3.1564374   2.52675068 -0.73941874 -2.71810653
  1.51125516 -0.07810197 -2.34358931  2.06215258  1.15065834 -0.6470621
  1.0387226  -1.90645737 -0.36813279  2.28487144 -0.20709922  0.58304621
  2.58116532  1.05970827  2.56500502  2.91799656  2.69048309 -2.95009735
  0.32641139 -0.69709389  1.59270634  2.64372667 -0.29281212 -2.47900853
  2.60105741 -3.04253257  0.80757962 -0.76021011 -1.85885604  3.02955197
 -1.88736768 -1.65187323 -2.55686012  2.36760537 -2.27560839  1.9903752
  1.95787532  1.43826889  2.6717859   2.88720834]
Mon Aug 12 15:43:26 2024,26,0.193967870538211,[-2.86974411  2.28039227 -2.16793526 -0.13734982  0.57829478 -2.81242983
  3.03340251  2.21115536  1.15782574 -1.09112974  0.6226078   1.13539413
  1.31011245 -1.84786863  0.77242792  2.85732136 -0.56782391 -0.41305406
 -2.03207583  0.73287121  1.60378058  2.77435245 -1.30556375 -0.21588107
 -2.32054996 -2.24738623  3.14926635  2.53392174 -0.7465898  -2.72527759
  1.50408411 -0.07093091 -2.35076037  2.05498152  1.14348728 -0.63989105
  1.04589366 -1.89928632 -0.36096174  2.27770038 -0.21427028  0.59021726
  2.57399427  1.06687933  2.55783397  2.92516762  2.68331204 -2.94292629
  0.33358245 -0.68992283  1.58553528  2.63655562 -0.29998317 -2.48617959
  2.59388635 -3.03536151  0.81475068 -0.76738117 -1.8660271   3.03672302
 -1.88019662 -1.65904429 -2.56403118  2.37477642 -2.26843733  1.98320415
  1.95070427  1.44543994  2.66461484  2.88003728]
Mon Aug 12 15:45:23 2024,27,0.19398926073178896,[-2.86932212  2.27997028 -2.16835725 -0.13692783  0.57787279 -2.81200784
  3.0338245   2.21157735  1.15824773 -1.09070775  0.62302979  1.13581612
  1.30969046 -1.84744664  0.77284991  2.85689937 -0.56740192 -0.41347605
 -2.03249782  0.73244922  1.60335859  2.77477444 -1.30514176 -0.21545908
 -2.32097195 -2.24696424  3.14968834  2.53434373 -0.74701179 -2.7248556
  1.5045061  -0.0713529  -2.35118236  2.05540351  1.14306529 -0.63946906
  1.04547167 -1.89970831 -0.36138373  2.27812237 -0.21384829  0.59063925
  2.57441626  1.06730132  2.55741198  2.92474563  2.68289005 -2.9425043
  0.33316046 -0.68950084  1.58595727  2.63613363 -0.29956118 -2.48660158
  2.59430834 -3.0357835   0.81432869 -0.76780316 -1.86560511  3.03630103
 -1.87977463 -1.65946628 -2.56360919  2.37435443 -2.26801534  1.98278216
  1.95112626  1.44501795  2.66503683  2.88045927]
Mon Aug 12 15:47:21 2024,28,0.1937420899775769,[-2.87218026  2.28282842 -2.16549911 -0.13978597  0.58073093 -2.81486599
