Time,Iteration,Cost,Parameters
Tue Aug 13 14:59:28 2024,0,0.21303987093104987,[-2.90367484  2.23694325 -2.12477102 -0.11603964  0.55437847 -2.77060036
 -2.01201155  0.73872703  1.61487997  2.83887635 -1.25940211 -0.24259049
 -2.40108663 -2.27661468  3.14429683  2.54438738 -0.68545038 -2.69420422
  1.52629346 -0.05524284 -2.35657928  2.05037464  1.13763227 -0.65767749
  1.04718785 -1.91343765 -0.31073737  2.33679118 -0.19774564  0.57612766
  2.67890603  1.0778986   2.56649782  2.93259782  2.7522631  -2.94226877
  0.37972339 -0.66536435  1.65577307  2.69593504 -0.24384426 -2.47096186
  2.6211744  -3.07100984  0.79940252 -0.75385272 -1.80684034  2.98415774
 -1.86403668 -1.62445808 -2.54560296  2.29540075 -2.24633043  1.99821832
  1.89427929  1.41706787  2.61023414  2.85760911]
Tue Aug 13 15:09:42 2024,5,0.21241572025965932,[-2.91431382  2.23694279 -2.11736222 -0.11027889  0.54091948 -2.76454972
  3.05561739  2.17711292  1.19665036 -1.05351549  0.59481491  1.14959381
  1.30815909 -1.88486635  0.73619283  2.89973456 -0.54320346 -0.46390531
 -2.01503665  0.73570193  1.61790506  2.84190144 -1.25637702 -0.2395654
 -2.40411172 -2.27358959  3.14127174  2.54741247 -0.68847547 -2.69117913
  1.52326837 -0.05826793 -2.35355419  2.04734955  1.13460718 -0.6546524
  1.04416276 -1.91041256 -0.30771228  2.33981627 -0.20077073  0.57310257
  2.67588094  1.07487351  2.56952291  2.93562291  2.74923801 -2.94529387
  0.3766983  -0.66838944  1.65274798  2.69896013 -0.24686936 -2.47398695
  2.61814931 -3.07403493  0.80242761 -0.75687781 -1.80986543  2.98718284
 -1.86706177 -1.62143299 -2.54257787  2.29842584 -2.24330534  1.99519323
  1.8912542   1.41404278  2.61325923  2.8606342 ]
Tue Aug 13 15:12:06 2024,6,0.2167038514033939,[-2.92856758  2.22268903 -2.13161598 -0.12453265  0.52666572 -2.75029596
  3.06987115  2.19136668  1.1823966  -1.06776925  0.60906867  1.16384757
  1.29390533 -1.87061259  0.75044659  2.8854808  -0.5289497  -0.44965155
 -2.00078289  0.74995569  1.6036513   2.82764768 -1.24212326 -0.25381916
 -2.38985796 -2.28784335  3.1555255   2.56166623 -0.70272923 -2.67692537
  1.50901461 -0.04401417 -2.36780795  2.06160331  1.14886094 -0.64039864
  1.029909   -1.92466632 -0.32196604  2.32556251 -0.18651697  0.58735633
  2.66162718  1.06061975  2.58377667  2.92136915  2.76349177 -2.93104011
  0.39095206 -0.6826432   1.63849422  2.71321389 -0.26112312 -2.48824071
  2.63240307 -3.08828869  0.78817385 -0.74262405 -1.79561167  2.97292908
 -1.85280801 -1.63568674 -2.55683163  2.28417208 -2.2575591   1.98093947
  1.87700044  1.42829654  2.59900547  2.84638044]
Tue Aug 13 15:15:28 2024,7,0.21039727995840693,[-2.91488545  2.20900691 -2.11793386 -0.13821477  0.54034785 -2.76397809
  3.08355327  2.17768455  1.16871447 -1.08145137  0.59538655  1.1775297
  1.30758746 -1.88429471  0.76412871  2.87179868 -0.54263182 -0.46333367
 -1.98710076  0.76363782  1.61733342  2.81396556 -1.25580539 -0.24013704
 -2.37617584 -2.30152547  3.16920762  2.57534835 -0.71641135 -2.6906075
  1.52269673 -0.03033205 -2.35412583  2.07528544  1.16254306 -0.65408076
  1.04359112 -1.9109842  -0.30828392  2.33924464 -0.2001991   0.60103846
  2.64794506  1.04693762  2.57009454  2.93505127  2.7771739  -2.94472223
  0.40463418 -0.66896108  1.6248121   2.69953177 -0.27480524 -2.47455859
  2.64608519 -3.10197081  0.80185598 -0.75630618 -1.78192955  2.95924695
 -1.83912589 -1.62200462 -2.54314951  2.27048995 -2.27124122  1.96725735
  1.89068256  1.41461441  2.58532334  2.83269832]
Tue Aug 13 15:19:03 2024,8,0.21001729266068533,[-2.92389418  2.19999819 -2.10892514 -0.14722349  0.53133912 -2.77298681
  3.07454455  2.16867583  1.17772319 -1.07244265  0.60439527  1.16852098
  1.29857873 -1.87528599  0.75511999  2.86278996 -0.5336231  -0.47234239
 -1.99610948  0.77264654  1.6083247   2.80495684 -1.24679666 -0.24914576
 -2.36716712 -2.29251675  3.17821634  2.56633963 -0.72542007 -2.68159877
  1.53170546 -0.03934077 -2.3451171   2.06627671  1.15353434 -0.64507204
  1.05259984 -1.90197548 -0.2992752   2.33023591 -0.20920782  0.61004718
  2.63893634  1.05594635  2.57910327  2.92604255  2.76816517 -2.93571351
  0.39562546 -0.6779698   1.63382082  2.70854049 -0.26579652 -2.48356731
  2.65509391 -3.09296209  0.8108647  -0.74729746 -1.79093827  2.95023823
 -1.84813461 -1.63101334 -2.55215823  2.27949868 -2.28024995  1.95824862
  1.89969129  1.42362313  2.59433207  2.84170704]
Tue Aug 13 15:22:14 2024,9,0.21003990649628337,[-2.9212006   2.20269176 -2.11161871 -0.14452992  0.52864555 -2.77568039
  3.07185097  2.16598226  1.17502962 -1.06974908  0.60708885  1.17121455
  1.29588516 -1.87797956  0.75242641  2.86548353 -0.53092952 -0.47503597
 -1.99880306  0.76995297  1.60563112  2.80765041 -1.24949024 -0.25183933
 -2.36447354 -2.29521032  3.17552277  2.5690332  -0.72811365 -2.6789052
  1.52901188 -0.03664719 -2.34242353  2.06358314  1.15622791 -0.64776561
  1.05529342 -1.90466905 -0.30196877  2.33292949 -0.21190139  0.61274075
  2.63624276  1.05863992  2.58179684  2.92873612  2.7654716  -2.93301993
  0.39293188 -0.68066337  1.63112724  2.71123407 -0.26849009 -2.48087374
  2.65240034 -3.09565567  0.80817113 -0.74460388 -1.79363185  2.9529318
 -1.84544103 -1.62831977 -2.5548518   2.2768051  -2.28294352  1.95555505
  1.89699771  1.42631671  2.59702564  2.83901347]
Tue Aug 13 15:25:20 2024,10,0.20802600083601566,[-2.91385625  2.21003612 -2.11896307 -0.13718556  0.53598991 -2.76833603
  3.06450662  2.17332661  1.16768526 -1.06240472  0.6144332   1.17855891
  1.30322952 -1.8706352   0.75977077  2.85813918 -0.53827388 -0.48238032
 -1.9914587   0.77729732  1.61297548  2.81499477 -1.25683459 -0.24449498
 -2.3718179  -2.28786596  3.18286713  2.56168884 -0.73545801 -2.67156084
  1.53635624 -0.04399155 -2.33507917  2.0709275   1.14888356 -0.65510997
  1.06263777 -1.91201341 -0.30931313  2.34027384 -0.20455704  0.62008511
  2.6288984   1.06598428  2.57445248  2.93608048  2.77281596 -2.92567557
  0.40027624 -0.67331902  1.62378289  2.71857843 -0.26114573 -2.4882181
  2.65974469 -3.08831131  0.80082677 -0.75194824 -1.78628749  2.94558745
 -1.83809668 -1.63566413 -2.54750745  2.28414946 -2.27559916  1.94821069
  1.88965336  1.43366107  2.60437     2.83166911]
Tue Aug 13 15:28:29 2024,11,0.19850608313657386,[-2.92741938  2.22359926 -2.1325262  -0.12362242  0.52242677 -2.78189916
  3.07806975  2.18688975  1.15412213 -1.07596785  0.62799634  1.16499577
  1.31679265 -1.85707207  0.77333391  2.84457604 -0.55183702 -0.49594346
 -1.97789556  0.79086046  1.59941235  2.80143163 -1.27039773 -0.25805811
 -2.35825476 -2.3014291   3.19643026  2.54812571 -0.74902114 -2.65799771
  1.54991938 -0.05755469 -2.32151604  2.08449063  1.16244669 -0.66867311
  1.07620091 -1.89845027 -0.29574999  2.32671071 -0.21812017  0.60652197
  2.61533527  1.05242114  2.56088935  2.94964362  2.75925282 -2.91211244
  0.41383938 -0.68688215  1.63734602  2.73214156 -0.2475826  -2.47465496
  2.64618156 -3.07474817  0.8143899  -0.76551137 -1.77272435  2.95915058
 -1.82453354 -1.64922726 -2.53394431  2.27058632 -2.2891623   1.96177383
  1.90321649  1.4472242   2.59080686  2.81810597]
