Time,Iteration,Cost,Parameters
Tue Aug 13 14:59:28 2024,0,0.21303987093104987,[-2.90367484  2.23694325 -2.12477102 -0.11603964  0.55437847 -2.77060036
 -2.01201155  0.73872703  1.61487997  2.83887635 -1.25940211 -0.24259049
 -2.40108663 -2.27661468  3.14429683  2.54438738 -0.68545038 -2.69420422
  1.52629346 -0.05524284 -2.35657928  2.05037464  1.13763227 -0.65767749
  1.04718785 -1.91343765 -0.31073737  2.33679118 -0.19774564  0.57612766
  2.67890603  1.0778986   2.56649782  2.93259782  2.7522631  -2.94226877
  0.37972339 -0.66536435  1.65577307  2.69593504 -0.24384426 -2.47096186
  2.6211744  -3.07100984  0.79940252 -0.75385272 -1.80684034  2.98415774
 -1.86403668 -1.62445808 -2.54560296  2.29540075 -2.24633043  1.99821832
  1.89427929  1.41706787  2.61023414  2.85760911]
Tue Aug 13 15:09:42 2024,5,0.21241572025965932,[-2.91431382  2.23694279 -2.11736222 -0.11027889  0.54091948 -2.76454972
  3.05561739  2.17711292  1.19665036 -1.05351549  0.59481491  1.14959381
  1.30815909 -1.88486635  0.73619283  2.89973456 -0.54320346 -0.46390531
 -2.01503665  0.73570193  1.61790506  2.84190144 -1.25637702 -0.2395654
 -2.40411172 -2.27358959  3.14127174  2.54741247 -0.68847547 -2.69117913
  1.52326837 -0.05826793 -2.35355419  2.04734955  1.13460718 -0.6546524
  1.04416276 -1.91041256 -0.30771228  2.33981627 -0.20077073  0.57310257
  2.67588094  1.07487351  2.56952291  2.93562291  2.74923801 -2.94529387
  0.3766983  -0.66838944  1.65274798  2.69896013 -0.24686936 -2.47398695
  2.61814931 -3.07403493  0.80242761 -0.75687781 -1.80986543  2.98718284
 -1.86706177 -1.62143299 -2.54257787  2.29842584 -2.24330534  1.99519323
  1.8912542   1.41404278  2.61325923  2.8606342 ]
Tue Aug 13 15:12:06 2024,6,0.2167038514033939,[-2.92856758  2.22268903 -2.13161598 -0.12453265  0.52666572 -2.75029596
  3.06987115  2.19136668  1.1823966  -1.06776925  0.60906867  1.16384757
  1.29390533 -1.87061259  0.75044659  2.8854808  -0.5289497  -0.44965155
 -2.00078289  0.74995569  1.6036513   2.82764768 -1.24212326 -0.25381916
 -2.38985796 -2.28784335  3.1555255   2.56166623 -0.70272923 -2.67692537
  1.50901461 -0.04401417 -2.36780795  2.06160331  1.14886094 -0.64039864
  1.029909   -1.92466632 -0.32196604  2.32556251 -0.18651697  0.58735633
  2.66162718  1.06061975  2.58377667  2.92136915  2.76349177 -2.93104011
  0.39095206 -0.6826432   1.63849422  2.71321389 -0.26112312 -2.48824071
  2.63240307 -3.08828869  0.78817385 -0.74262405 -1.79561167  2.97292908
 -1.85280801 -1.63568674 -2.55683163  2.28417208 -2.2575591   1.98093947
  1.87700044  1.42829654  2.59900547  2.84638044]
Tue Aug 13 15:15:28 2024,7,0.21039727995840693,[-2.91488545  2.20900691 -2.11793386 -0.13821477  0.54034785 -2.76397809
  3.08355327  2.17768455  1.16871447 -1.08145137  0.59538655  1.1775297
  1.30758746 -1.88429471  0.76412871  2.87179868 -0.54263182 -0.46333367
 -1.98710076  0.76363782  1.61733342  2.81396556 -1.25580539 -0.24013704
 -2.37617584 -2.30152547  3.16920762  2.57534835 -0.71641135 -2.6906075
  1.52269673 -0.03033205 -2.35412583  2.07528544  1.16254306 -0.65408076
  1.04359112 -1.9109842  -0.30828392  2.33924464 -0.2001991   0.60103846
  2.64794506  1.04693762  2.57009454  2.93505127  2.7771739  -2.94472223
  0.40463418 -0.66896108  1.6248121   2.69953177 -0.27480524 -2.47455859
  2.64608519 -3.10197081  0.80185598 -0.75630618 -1.78192955  2.95924695
 -1.83912589 -1.62200462 -2.54314951  2.27048995 -2.27124122  1.96725735
  1.89068256  1.41461441  2.58532334  2.83269832]
Tue Aug 13 15:19:03 2024,8,0.21001729266068533,[-2.92389418  2.19999819 -2.10892514 -0.14722349  0.53133912 -2.77298681
  3.07454455  2.16867583  1.17772319 -1.07244265  0.60439527  1.16852098
  1.29857873 -1.87528599  0.75511999  2.86278996 -0.5336231  -0.47234239
 -1.99610948  0.77264654  1.6083247   2.80495684 -1.24679666 -0.24914576
 -2.36716712 -2.29251675  3.17821634  2.56633963 -0.72542007 -2.68159877
  1.53170546 -0.03934077 -2.3451171   2.06627671  1.15353434 -0.64507204
  1.05259984 -1.90197548 -0.2992752   2.33023591 -0.20920782  0.61004718
  2.63893634  1.05594635  2.57910327  2.92604255  2.76816517 -2.93571351
  0.39562546 -0.6779698   1.63382082  2.70854049 -0.26579652 -2.48356731
  2.65509391 -3.09296209  0.8108647  -0.74729746 -1.79093827  2.95023823
 -1.84813461 -1.63101334 -2.55215823  2.27949868 -2.28024995  1.95824862
  1.89969129  1.42362313  2.59433207  2.84170704]
Tue Aug 13 15:22:14 2024,9,0.21003990649628337,[-2.9212006   2.20269176 -2.11161871 -0.14452992  0.52864555 -2.77568039
  3.07185097  2.16598226  1.17502962 -1.06974908  0.60708885  1.17121455
  1.29588516 -1.87797956  0.75242641  2.86548353 -0.53092952 -0.47503597
 -1.99880306  0.76995297  1.60563112  2.80765041 -1.24949024 -0.25183933
 -2.36447354 -2.29521032  3.17552277  2.5690332  -0.72811365 -2.6789052
  1.52901188 -0.03664719 -2.34242353  2.06358314  1.15622791 -0.64776561
  1.05529342 -1.90466905 -0.30196877  2.33292949 -0.21190139  0.61274075
  2.63624276  1.05863992  2.58179684  2.92873612  2.7654716  -2.93301993
  0.39293188 -0.68066337  1.63112724  2.71123407 -0.26849009 -2.48087374
  2.65240034 -3.09565567  0.80817113 -0.74460388 -1.79363185  2.9529318
 -1.84544103 -1.62831977 -2.5548518   2.2768051  -2.28294352  1.95555505
  1.89699771  1.42631671  2.59702564  2.83901347]
Tue Aug 13 15:25:20 2024,10,0.20802600083601566,[-2.91385625  2.21003612 -2.11896307 -0.13718556  0.53598991 -2.76833603
  3.06450662  2.17332661  1.16768526 -1.06240472  0.6144332   1.17855891
  1.30322952 -1.8706352   0.75977077  2.85813918 -0.53827388 -0.48238032
 -1.9914587   0.77729732  1.61297548  2.81499477 -1.25683459 -0.24449498
 -2.3718179  -2.28786596  3.18286713  2.56168884 -0.73545801 -2.67156084
  1.53635624 -0.04399155 -2.33507917  2.0709275   1.14888356 -0.65510997
  1.06263777 -1.91201341 -0.30931313  2.34027384 -0.20455704  0.62008511
  2.6288984   1.06598428  2.57445248  2.93608048  2.77281596 -2.92567557
  0.40027624 -0.67331902  1.62378289  2.71857843 -0.26114573 -2.4882181
  2.65974469 -3.08831131  0.80082677 -0.75194824 -1.78628749  2.94558745
 -1.83809668 -1.63566413 -2.54750745  2.28414946 -2.27559916  1.94821069
  1.88965336  1.43366107  2.60437     2.83166911]
Tue Aug 13 15:28:29 2024,11,0.19850608313657386,[-2.92741938  2.22359926 -2.1325262  -0.12362242  0.52242677 -2.78189916
  3.07806975  2.18688975  1.15412213 -1.07596785  0.62799634  1.16499577
  1.31679265 -1.85707207  0.77333391  2.84457604 -0.55183702 -0.49594346
 -1.97789556  0.79086046  1.59941235  2.80143163 -1.27039773 -0.25805811
 -2.35825476 -2.3014291   3.19643026  2.54812571 -0.74902114 -2.65799771
  1.54991938 -0.05755469 -2.32151604  2.08449063  1.16244669 -0.66867311
  1.07620091 -1.89845027 -0.29574999  2.32671071 -0.21812017  0.60652197
  2.61533527  1.05242114  2.56088935  2.94964362  2.75925282 -2.91211244
  0.41383938 -0.68688215  1.63734602  2.73214156 -0.2475826  -2.47465496
  2.64618156 -3.07474817  0.8143899  -0.76551137 -1.77272435  2.95915058
 -1.82453354 -1.64922726 -2.53394431  2.27058632 -2.2891623   1.96177383
  1.90321649  1.4472242   2.59080686  2.81810597]
Tue Aug 13 15:32:05 2024,12,0.20010153355671484,[-2.93344208  2.21757656 -2.12650351 -0.11759973  0.52844947 -2.78792186
  3.07204706  2.18086706  1.14809943 -1.06994516  0.63401903  1.17101846
  1.32281535 -1.86309476  0.7793566   2.83855334 -0.55785971 -0.50196616
 -1.98391826  0.78483776  1.59338965  2.79540894 -1.27642043 -0.26408081
 -2.35223207 -2.30745179  3.20245296  2.5541484  -0.75504384 -2.65197501
  1.54389668 -0.05153199 -2.31549334  2.07846794  1.16846939 -0.66265041
  1.08222361 -1.90447297 -0.30177269  2.32068801 -0.22414287  0.60049928
  2.60931257  1.04639845  2.56691204  2.95566631  2.75323013 -2.91813513
  0.40781668 -0.69290485  1.63132333  2.72611887 -0.2415599  -2.46863226
  2.65220425 -3.08077087  0.80836721 -0.75948868 -1.76670166  2.96517328
 -1.83055623 -1.64320457 -2.52792162  2.27660902 -2.28313961  1.95575113
  1.90923919  1.44120151  2.59682956  2.81208328]
Tue Aug 13 15:35:23 2024,13,0.20719463435798383,[-2.93917542  2.21184322 -2.12077017 -0.12333307  0.52271612 -2.7936552
  3.06631371  2.17513371  1.15383278 -1.06421182  0.62828569  1.17675181
  1.317082   -1.85736142  0.77362326  2.83282    -0.56359306 -0.49623281
 -1.9896516   0.79057111  1.59912299  2.80114228 -1.27068708 -0.25834746
 -2.35796541 -2.30171845  3.19671961  2.54841506 -0.76077718 -2.65770836
  1.54963002 -0.05726534 -2.32122668  2.07273459  1.17420273 -0.65691707
  1.07649026 -1.89873962 -0.29603934  2.31495467 -0.21840952  0.60623262
  2.60357923  1.0406651   2.57264538  2.94993297  2.75896347 -2.91240179
  0.40208334 -0.6871715   1.62558999  2.73185221 -0.24729325 -2.46289892
  2.6579376  -3.08650421  0.81410055 -0.75375534 -1.772435    2.97090662
 -1.83628958 -1.64893791 -2.53365496  2.27087567 -2.28887295  1.96148448
  1.91497253  1.44693485  2.6025629   2.81781662]
Tue Aug 13 15:38:35 2024,14,0.2015547455118045,[-2.94300221  2.20801643 -2.12459695 -0.11950629  0.51888934 -2.78982842
  3.06248693  2.17130693  1.15000599 -1.0680386   0.62445891  1.18057859
  1.31325522 -1.85353463  0.77745004  2.83664679 -0.56741984 -0.5000596
 -1.98582482  0.78674432  1.59529621  2.80496907 -1.27451387 -0.25452068
 -2.35413863 -2.29789167  3.19289283  2.55224184 -0.7569504  -2.66153514
  1.55345681 -0.05343855 -2.32505347  2.07656138  1.17802952 -0.65309028
  1.07266348 -1.90256641 -0.29221256  2.31878146 -0.22223631  0.61005941
  2.59975244  1.04449189  2.57647217  2.95375975  2.76279026 -2.91622857
  0.40591013 -0.68334472  1.6217632   2.72802543 -0.25112003 -2.46672571
  2.65411081 -3.090331    0.81027377 -0.74992855 -1.76860822  2.96707984
 -1.84011636 -1.6527647  -2.52982817  2.27470246 -2.28504616  1.95765769
  1.91114574  1.44310807  2.59873611  2.81398984]
Tue Aug 13 15:41:47 2024,15,0.20552883778267136,[-2.95047543  2.21548965 -2.13207017 -0.12697951  0.51141612 -2.79730164
  3.06996015  2.16383371  1.15747921 -1.06056538  0.61698569  1.18805181
  1.305782   -1.84606141  0.78492326  2.82917357 -0.57489306 -0.49258638
 -1.99329804  0.79421754  1.60276943  2.81244229 -1.26704065 -0.24704746
 -2.34666541 -2.30536489  3.20036605  2.55971506 -0.74947718 -2.65406192
  1.54598359 -0.06091177 -2.33252669  2.0840346   1.18550274 -0.64561706
  1.0801367  -1.89509319 -0.29968578  2.32625468 -0.22970953  0.60258619
  2.59227922  1.03701867  2.56899895  2.96123297  2.75531704 -2.92370179
  0.39843691 -0.69081794  1.62923642  2.73549865 -0.24364681 -2.45925249
  2.66158403 -3.09780422  0.81774699 -0.75740177 -1.77608144  2.95960662
 -1.83264314 -1.64529148 -2.53730139  2.28217568 -2.27757294  1.96513091
  1.91861896  1.43563485  2.59126289  2.80651662]
Tue Aug 13 15:45:07 2024,16,0.204694732808528,[-2.94969357  2.21627151 -2.13128831 -0.12619765  0.51063426 -2.79651978
  3.07074201  2.16305185  1.15669735 -1.05978352  0.61776755  1.18726995
  1.30500014 -1.84527955  0.78570512  2.82995543 -0.57567492 -0.49180452
 -1.99251618  0.79343568  1.60198757  2.81322415 -1.26782251 -0.24782932
 -2.34588355 -2.30458303  3.19958419  2.56049692 -0.74869532 -2.65328006
  1.54520173 -0.06169363 -2.33330855  2.08325274  1.18472088 -0.6448352
  1.07935484 -1.89587505 -0.29890392  2.32703653 -0.22892767  0.60180433
  2.59149736  1.03780053  2.56821709  2.96045111  2.75453518 -2.92448365
  0.39765505 -0.6915998   1.62845456  2.7362805  -0.24442867 -2.46003435
  2.66080217 -3.09858608  0.81696513 -0.75818363 -1.7768633   2.96038848
 -1.83186128 -1.64450962 -2.53651953  2.28139382 -2.27679108  1.96591277
  1.9178371   1.43641671  2.59048103  2.80573476]
Tue Aug 13 15:48:34 2024,17,0.19749738323837548,[-2.94795981  2.21800527 -2.12955455 -0.12446389  0.5089005  -2.79825354
  3.06900825  2.1647856   1.15496359 -1.05804977  0.61603379  1.1855362
  1.3067339  -1.84354579  0.78743888  2.82822167 -0.57394116 -0.49007076
 -1.99078242  0.79170192  1.60372133  2.8149579  -1.26608875 -0.24956308
 -2.34761731 -2.30631678  3.20131795  2.56223068 -0.74696156 -2.65501382
  1.54693549 -0.05995987 -2.33504231  2.0849865   1.18645464 -0.64656896
  1.08108859 -1.89760881 -0.29717016  2.32877029 -0.23066143  0.60353809
  2.58976361  1.03606677  2.56648333  2.96218487  2.75626893 -2.9227499
  0.39938881 -0.68986604  1.63018832  2.73801426 -0.24269491 -2.4617681
  2.65906841 -3.09685232  0.81523137 -0.75644987 -1.77512954  2.96212223
 -1.83359504 -1.64277586 -2.53478578  2.27966006 -2.27852484  1.96764653
  1.91610335  1.43815046  2.58874728  2.804001  ]
Tue Aug 13 15:51:52 2024,18,0.19623278691837526,[-2.94450718  2.22145789 -2.13300718 -0.12791652  0.50544787 -2.80170616
  3.07246088  2.16133298  1.15151097 -1.05459714  0.61948641  1.18208357
  1.30328127 -1.84009317  0.79089151  2.83167429 -0.57048854 -0.49352339
 -1.98732979  0.79515455  1.60717395  2.81150528 -1.26263612 -0.2530157
 -2.34416468 -2.30286416  3.19786532  2.56568331 -0.74350893 -2.65156119
  1.55038811 -0.0634125  -2.33849493  2.08843912  1.18300201 -0.64311634
  1.07763597 -1.89415618 -0.29371753  2.32531767 -0.23411405  0.60008546
  2.59321623  1.03261415  2.56303071  2.95873225  2.75972156 -2.91929727
  0.40284143 -0.69331866  1.62673569  2.74146689 -0.23924229 -2.46522073
  2.66252104 -3.09339969  0.818684   -0.7599025  -1.77167691  2.96557486
 -1.83704767 -1.64622849 -2.5382384   2.28311269 -2.28197747  1.97109915
  1.91955597  1.43469784  2.58529465  2.80745363]
Tue Aug 13 15:55:09 2024,19,0.20410675936502354,[-2.94716178  2.22411249 -2.13566178 -0.13057111  0.50279328 -2.80436076
  3.06980628  2.16398758  1.14885637 -1.05725174  0.61683182  1.17942897
  1.30062667 -1.83743857  0.78823691  2.8290197  -0.56783394 -0.49086879
 -1.9846752   0.79780915  1.60982855  2.81415987 -1.26529072 -0.2556703
 -2.34151009 -2.30551876  3.20051992  2.56302871 -0.74616353 -2.65421579
  1.55304271 -0.0607579  -2.34114953  2.08578453  1.18034741 -0.64577093
  1.08029057 -1.89150158 -0.29637213  2.32266307 -0.23676865  0.59743086
  2.59587083  1.02995955  2.56037611  2.95607765  2.75706696 -2.92195187
  0.40018683 -0.69066407  1.6240811   2.73881229 -0.23658769 -2.46256613
  2.66517563 -3.0907451   0.82133859 -0.76255709 -1.77433151  2.96822946
 -1.83970226 -1.64357389 -2.540893    2.28045809 -2.27932287  1.97375375
  1.92221057  1.43735244  2.58794925  2.81010822]
Tue Aug 13 15:58:31 2024,20,0.19451998891337097,[-2.96121796  2.21005631 -2.14971796 -0.14462729  0.51684946 -2.81841694
  3.0557501   2.1499314   1.16291255 -1.04319556  0.630888    1.19348516
  1.28657049 -1.82338239  0.77418073  2.81496352 -0.55377776 -0.47681261
 -1.99873138  0.81186533  1.59577237  2.82821606 -1.2793469  -0.24161412
 -2.3274539  -2.31957494  3.2145761   2.54897253 -0.76021971 -2.66827197
  1.53898653 -0.04670172 -2.32709335  2.07172835  1.16629123 -0.63171475
  1.09434675 -1.90555776 -0.28231595  2.30860689 -0.22271247  0.61148705
  2.58181465  1.01590337  2.54631993  2.97013383  2.74301078 -2.90789569
  0.41424301 -0.70472025  1.61002492  2.72475611 -0.22253151 -2.47662231
  2.65111945 -3.07668891  0.83539477 -0.77661327 -1.78838769  2.95417328
 -1.82564608 -1.65763007 -2.52683682  2.26640191 -2.29337905  1.95969757
  1.90815439  1.45140862  2.57389307  2.79605204]
Tue Aug 13 16:02:10 2024,21,0.19444303806487087,[-2.96289151  2.21172986 -2.15139151 -0.14295374  0.51517591 -2.82009049
  3.05407655  2.15160495  1.161239   -1.04486911  0.63256155  1.19515871
  1.28489694 -1.82170884  0.77585428  2.81328997 -0.55545131 -0.47848616
 -2.00040493  0.81353888  1.59744592  2.8265425  -1.27767335 -0.24328767
 -2.32912746 -2.31790138  3.21624965  2.55064608 -0.76189326 -2.66994552
  1.53731298 -0.04502817 -2.3287669   2.0700548   1.16461768 -0.6300412
  1.0926732  -1.90388421 -0.2839895   2.31028044 -0.22103892  0.6131606
  2.5834882   1.01422982  2.54464638  2.97180738  2.74468433 -2.90956924
  0.41256946 -0.7063938   1.61169847  2.72308256 -0.22085796 -2.47829586
  2.6494459  -3.07501536  0.83706832 -0.77493972 -1.78671414  2.95249972
 -1.82731964 -1.65595652 -2.52516327  2.26807546 -2.2950526   1.95802402
  1.90982794  1.44973507  2.57221952  2.79772559]
Tue Aug 13 16:05:16 2024,22,0.17902648146421804,[-2.96939223  2.20522914 -2.15789223 -0.14945446  0.52167663 -2.81358977
  3.06057727  2.15810567  1.16773972 -1.05136983  0.63906227  1.18865798
  1.29139767 -1.82820956  0.76935356  2.80678924 -0.56195203 -0.48498688
 -1.99390421  0.8200396   1.60394664  2.82004178 -1.28417407 -0.23678694
 -2.33562818 -2.31140066  3.20974893  2.5571468  -0.75539254 -2.6634448
  1.5438137  -0.03852745 -2.33526762  2.06355407  1.15811696 -0.62354048
  1.08617247 -1.91038494 -0.29049022  2.30377972 -0.2145382   0.61966132
  2.57698748  1.0077291   2.53814566  2.9783081   2.75118506 -2.90306851
  0.41907019 -0.69989308  1.60519774  2.71658184 -0.22735868 -2.47179514
  2.65594663 -3.08151609  0.84356905 -0.78144045 -1.78021342  2.945999
 -1.83382036 -1.66245724 -2.53166399  2.26157474 -2.28855188  1.9515233
  1.91632866  1.44323434  2.57872024  2.79122487]
Tue Aug 13 16:08:27 2024,23,0.18481812229158961,[-2.96636772  2.20220462 -2.16091675 -0.14642995  0.51865211 -2.81661428
  3.06360179  2.16113019  1.1647152  -1.05439435  0.63603775  1.18563346
  1.29442218 -1.83123408  0.76632904  2.80981376 -0.55892752 -0.48196236
 -1.99692872  0.81701508  1.60092212  2.81701726 -1.28719859 -0.23376243
 -2.33260366 -2.31442518  3.20672441  2.56017132 -0.75236802 -2.66646932
  1.54683822 -0.03550293 -2.33829214  2.06052955  1.15509244 -0.62051596
  1.08314795 -1.90736042 -0.29351474  2.3007552  -0.21151368  0.62268584
  2.57396296  1.00470458  2.54117017  2.97528359  2.74816054 -2.900044
  0.42209471 -0.70291759  1.60217323  2.71355732 -0.22433416 -2.46877062
  2.65897114 -3.07849157  0.84054453 -0.77841593 -1.7771889   2.94902352
 -1.83079584 -1.65943272 -2.52863947  2.25855022 -2.2915764   1.95454781
  1.91935318  1.44625886  2.58174476  2.78820035]
Tue Aug 13 16:11:47 2024,24,0.1922898227797789,[-2.96628758  2.20228475 -2.16083662 -0.14634981  0.51873224 -2.81653415
  3.06352166  2.16105006  1.16463507 -1.05431422  0.63611788  1.18555333
  1.29434205 -1.83131421  0.76640917  2.80989389 -0.55900765 -0.48188223
 -1.99684859  0.81709521  1.60100226  2.81693713 -1.28727872 -0.23368229
 -2.33268379 -2.31434505  3.20664428  2.56009119 -0.75228789 -2.66654945
  1.54691835 -0.0354228  -2.33837227  2.06060969  1.15501231 -0.62059609
  1.08306782 -1.90744055 -0.29343461  2.30083533 -0.21159381  0.62276597
  2.57404309  1.00462445  2.54109004  2.97536372  2.74824067 -2.89996386
  0.42201457 -0.70283746  1.60225336  2.71363745 -0.22425403 -2.46885076
  2.65905128 -3.07841144  0.84062466 -0.7783358  -1.77726903  2.94894339
 -1.83087597 -1.65951286 -2.5287196   2.25863035 -2.29165653  1.95462795
  1.91927305  1.44633899  2.58182489  2.78812022]
Tue Aug 13 16:15:12 2024,25,0.19088875997651475,[-2.9650776   2.20349474 -2.15962663 -0.1475598   0.51994223 -2.81774414
  3.06473164  2.16226004  1.16584506 -1.0555242   0.6349079   1.18434335
  1.29313207 -1.83010423  0.76519919  2.80868391 -0.56021763 -0.48067225
 -1.99563861  0.8183052   1.60221224  2.81572715 -1.28848871 -0.23489228
 -2.33389378 -2.31555503  3.20785426  2.56130117 -0.7510779  -2.66775943
  1.54570837 -0.03663278 -2.33716229  2.06181967  1.15622229 -0.62180608
  1.08427781 -1.90865053 -0.29464459  2.29962535 -0.21280379  0.62397595
  2.5728331   1.00583443  2.53988006  2.97415373  2.74945065 -2.90117385
  0.42080459 -0.70404745  1.60104337  2.71484744 -0.22304405 -2.47006074
  2.65784129 -3.07962142  0.84183465 -0.77712581 -1.77847902  2.9477334
 -1.82966599 -1.65830287 -2.52992959  2.25984034 -2.29044654  1.95583793
  1.91806306  1.44754898  2.5806149   2.7893302 ]
Tue Aug 13 16:18:28 2024,26,0.18532943631144455,[-2.96945557  2.20787271 -2.1640046  -0.14318183  0.5243202  -2.82212211
  3.06035367  2.15788207  1.16146709 -1.05990217  0.63052993  1.17996538
  1.2887541  -1.8344822   0.76957716  2.80430594 -0.5645956  -0.48505022
 -1.99126064  0.81392723  1.60659021  2.81134918 -1.29286668 -0.23051431
 -2.32951581 -2.31117706  3.20347629  2.5569232  -0.75545587 -2.66338146
  1.55008634 -0.03225481 -2.33278432  2.0574417   1.15184432 -0.61742811
  1.07989984 -1.90427256 -0.29026662  2.29524738 -0.21718176  0.62835393
  2.56845513  1.0102124   2.54425803  2.9785317   2.75382863 -2.89679588
  0.41642662 -0.69966948  1.5966654   2.71922541 -0.21866608 -2.47443871
  2.65346332 -3.07524345  0.84621262 -0.78150378 -1.77410104  2.94335543
 -1.82528802 -1.66268084 -2.53430756  2.26421831 -2.29482452  1.95145996
  1.91368509  1.44317101  2.58499287  2.78495223]
Tue Aug 13 16:21:50 2024,27,0.1876580872265398,[-2.96735221  2.20576935 -2.16190124 -0.14107847  0.52221684 -2.82422547
  3.06245703  2.15577871  1.16357045 -1.05779881  0.62842657  1.18206874
  1.29085746 -1.83658556  0.77168052  2.80220258 -0.56669896 -0.48715358
 -1.98915728  0.81603059  1.60448685  2.81345253 -1.29497004 -0.23261767
 -2.33161917 -2.31328042  3.20557965  2.55902656 -0.75335251 -2.6612781
  1.54798298 -0.03435817 -2.33068096  2.05954506  1.15394768 -0.61953147
  1.07779648 -1.90637592 -0.28816326  2.29735074 -0.21928512  0.62625057
  2.56635177  1.01231576  2.54215467  2.97642834  2.75593198 -2.89469252
  0.41432326 -0.70177284  1.59456204  2.71712205 -0.21656272 -2.47654207
  2.65135996 -3.07314009  0.84410926 -0.78360714 -1.7762044   2.94125207
 -1.82318466 -1.6647842  -2.5322042   2.26632167 -2.29692788  1.95356332
  1.91158173  1.44106765  2.58288952  2.78284887]
Tue Aug 13 16:25:04 2024,28,0.1916966530814461,[-2.96705223  2.20546937 -2.16160126 -0.14137845  0.52191686 -2.82452545
