Data,Predicted,Reference
Train,[83.35739708007206],[78.51]
Train,[66.8819087841206],[36.52]
Train,[102.29544272182855],[87.02]
Train,[80.9754190420496],[80.2]
Train,[80.21420011490086],[77.7]
Train,[77.78966021370778],[79.87]
Train,[106.05056840079612],[89.87]
Train,[86.46266007522844],[81.5]
Train,[90.82223260052366],[79.89]
Train,[103.10676547532384],[140.62]
Train,[101.24290617185373],[125.52]
Train,[91.13155221586985],[34.74999999999999]
Train,[97.75563431950665],[91.95]
Train,[84.44339778942742],[64.26]
Train,[97.20410100146006],[125.72]
Train,[108.87632918851199],[116.66]
Train,[104.84661683657102],[85.77]
Train,[92.22269083929531],[99.12]
Train,[79.09841710051569],[90.1]
Train,[95.50325778800728],[54.27]
Train,[92.21102500648115],[91.06999999999998]
Train,[84.69268671498668],[89.30000000000001]
Train,[104.38701127697382],[122.3]
Train,[100.23744249856685],[101.58]
Train,[98.14208603659014],[93.1]
Train,[99.72284026427378],[99.79]
Train,[88.21948951989377],[140.91]
Train,[100.9831463682938],[87.30000000000001]
Train,[86.49576249609349],[51.26]
Train,[103.08149832028167],[85.1]
Train,[72.70067259869845],[66.84]
Train,[108.38092234831292],[77.59]
Train,[92.89711406947667],[164.14]
Train,[81.37550164698717],[37.84]
Train,[82.79118806315427],[86.47999999999999]
Train,[79.92294558117692],[118.9]
Train,[90.18623734609574],[94.51000000000002]
Train,[84.85066252825301],[24.310000000000002]
Train,[98.59972015535706],[98.32]
Train,[77.88606639062886],[71.95]
Train,[105.5728985605267],[87.89999999999999]
Train,[102.33255251486483],[89.28]
Train,[91.12448144072145],[90.83]
Train,[98.5111698103321],[85.99]
Train,[88.86886956100749],[77.24]
Train,[93.93315720766196],[99.8]
Train,[92.56013767389663],[60.24000000000001]
Train,[87.8721247194972],[69.17]
Train,[103.20593263083904],[87.88999999999999]
Train,[66.06295725591954],[26.030000000000005]
Train,[96.47588380162804],[92.66]
Train,[92.43095902403412],[78.62]
Train,[81.51095606922287],[82.35]
Train,[93.88727334857386],[90.52]
Train,[94.69878245034013],[106.16]
Train,[92.00541768858784],[115.58]
Train,[76.76931567456417],[91.99]
Train,[95.91705683257985],[177.24]
Train,[76.50023082674763],[40.56999999999999]
Train,[85.02910029742165],[97.62000000000002]
Train,[87.6266339371416],[112.77]
Train,[83.01462659450588],[122.85]
Train,[78.58757085707249],[71.17]
Train,[101.6955383445043],[135.6]
Train,[92.55756549283653],[100.32]
Train,[118.15657210957441],[106.57]
Train,[88.6549519612443],[149.58]
Train,[83.29260064534026],[95.15]
Train,[74.53119984711029],[68.67]
Train,[98.77476580748565],[92.36]
Train,[99.66382368269545],[102.61]
Train,[81.4232641866156],[106.94]
Train,[110.17172469720063],[129.78]
Train,[105.28271385226707],[85.31]
Train,[88.56888117661696],[127.01000000000002]
Train,[91.00832409510488],[80.59]
Train,[66.56813327899224],[69.83]
Train,[91.89003343094669],[77.03]
Train,[110.33070882598889],[68.01]
Train,[93.21709375638616],[94.23]
Train,[92.43258248128373],[76.18]
Train,[85.01978334703828],[111.78999999999999]
Train,[101.2828930734095],[124.83]
Train,[98.09377553061353],[90.38]
Train,[92.33396559131657],[115.01]
Train,[95.8133159727893],[95.34]
Train,[91.3644728417936],[66.26]
Train,[85.87864975953434],[140.38]
Train,[88.18162587952],[89.13]
Train,[103.86209925738393],[94.02]
Train,[85.06801105558822],[94.54]
Train,[110.97995270229517],[103.54]
Train,[99.02835574108961],[101.03000000000002]
Train,[85.01820056969694],[58.4]
Train,[85.33309536149929],[91.35]
Train,[84.54016738076567],[67.72]
Train,[84.50470470445794],[69.36]
Train,[91.71494463181901],[98.89]
Train,[105.58437812298509],[91.73999999999998]
Train,[109.03854946433074],[75.29]
Train,[95.11891327399232],[94.58]
Train,[81.1857249188413],[96.93999999999998]
Train,[98.33760732836245],[101.36]
Train,[99.57256071355773],[105.89]
Train,[118.97881868610371],[90.71000000000001]
Train,[92.59499749615853],[97.26]
Train,[76.87356679877755],[54.53]
Train,[99.68937073716583],[106.04]
Train,[91.42250809984839],[95.57]
Train,[81.24528849205129],[74.01]
Train,[99.0146033174685],[102.49]
Train,[85.18096085399166],[77.12]
Train,[78.7396516366426],[49.31]
Train,[106.36117083919919],[101.71]
Train,[66.2172743174612],[83.99]
Train,[101.48342710578129],[122.03000000000002]
Train,[113.03918961729688],[94.74]
Train,[103.03922959759848],[93.72]
Train,[87.05451240186161],[107.41000000000001]
Train,[86.13930964665215],[80.42]
Train,[104.14525831901523],[99.86]
Train,[95.99786853614637],[61.77]
Train,[92.52120916958471],[28.629999999999995]
Train,[99.09278055678563],[81.25]
Train,[98.33490482754084],[28.95]
Train,[115.82691355809924],[100.55]
Train,[85.54176599002291],[85.57]
Train,[90.92102464409002],[62.349999999999994]
Train,[101.86117132611248],[47.14000000000001]
Train,[67.54629206434032],[68.49]
Train,[93.98384999310439],[93.47]
Train,[96.17438684978549],[85.28]
Train,[104.95824408442324],[95.42]
Train,[93.25310631764778],[91.44]
Train,[93.58465347876093],[53.31]
Train,[94.593347469606],[123.85]
Train,[110.42211224028395],[81.16]
Train,[92.37711625821697],[37.080000000000005]
Train,[66.03578977168199],[13.069999999999999]
Train,[94.86031758785445],[125.03]
Train,[92.18878597079743],[99.03000000000002]
Train,[102.33904890580183],[88.31]
Train,[83.88564264150817],[86.76999999999998]
Train,[100.33718091606077],[124.34]
Train,[85.97616945541854],[141.03]
Train,[84.96775729906261],[47.97]
Train,[81.19055131621407],[80.63]
Train,[84.94467081843985],[75.63]
Train,[107.37891479752648],[85.82]
Train,[95.66092900776589],[104.95]
Train,[85.21907524242381],[52.87]
Train,[92.60053883570065],[98.05999999999999]
Train,[89.33532252053499],[153.63]
Train,[109.57301770165188],[74.05]
Train,[105.73605480836201],[85.16]
Train,[95.12950652853525],[102.87]
Train,[87.14932852844157],[73.92]
Train,[101.8205288580001],[93.39000000000001]
Train,[104.06302257890682],[145.17]
Train,[92.1693502306716],[90.81]
Train,[86.728145890665],[47.07]
Train,[90.07401143097461],[109.55999999999999]
Train,[84.70821088213721],[106.65]
Train,[85.82805638021432],[74.5]
Train,[110.49766778091008],[104.57]
Train,[96.25499740252766],[102.76]
Train,[95.0418980141482],[77.58]
Train,[91.46810010546116],[83.51]
Train,[85.75086276131917],[107.81]
Train,[96.11945576159268],[56.18]
Train,[102.61948272858572],[85.4]
Train,[83.32510287892089],[112.22999999999999]
Train,[95.32713686378825],[26.330000000000002]
Train,[104.21006871790557],[84.35]
Train,[109.47126946718241],[91.47]
Train,[107.69393035602776],[92.56]
Train,[99.91348725390817],[97.91000000000001]
Train,[89.63798156607501],[99.36]
Train,[68.59761869783884],[22.300000000000004]
Train,[89.02591383376964],[28.040000000000003]
Train,[94.28772682917463],[113.6]
Train,[74.89834972619242],[74.46]
Train,[58.761109116920615],[101.57]
Train,[101.2306770034928],[92.45]
Train,[87.66385549597986],[38.34000000000001]
Train,[110.24026330036497],[103.01]
Train,[90.56047043112945],[88.0]
Train,[69.57220305201156],[25.980000000000004]
Train,[88.49241609699979],[50.58]
Train,[92.11023717921371],[99.74]
Train,[88.18070117219258],[114.73]
Train,[86.17537484754988],[155.47]
Train,[82.35314126811663],[66.04]
Train,[91.67049572951741],[97.99]
Train,[95.75598043616162],[107.32999999999998]
Train,[92.09920034744054],[91.86]
Train,[77.76140779929426],[85.31]
Train,[97.31080855764813],[90.43000000000002]
Train,[104.09140085097978],[125.85]
Train,[93.48718918706597],[106.31]
Train,[90.29771579110076],[123.18]
Train,[110.29829454532077],[98.93]
Train,[77.90222856016514],[157.66]
Train,[99.92715153797712],[36.82000000000001]
Train,[96.99123650551789],[149.82]
Train,[85.66401664422334],[140.79]
Train,[98.800575294069],[176.23000000000002]
Train,[104.41408098923654],[117.68]
Train,[94.61490277519721],[94.34]
Train,[91.08544653841183],[31.090000000000003]
Train,[76.96328639959631],[144.04]
Train,[108.97168944684834],[94.01]
Train,[81.41417439010702],[123.04]
Train,[92.72713590709499],[98.92]
Train,[86.3284152008951],[99.69000000000001]
Train,[91.04154566139131],[83.79]
Train,[86.35971482105288],[87.03]
Train,[84.90880361654372],[106.29]
Train,[83.64230394581924],[144.42]
Train,[94.61637896973143],[115.15]
Train,[90.61050161056512],[35.89000000000001]
Train,[128.2504723188128],[84.02]
Train,[103.71941657442206],[85.87]
Train,[78.15465680681267],[98.67]
Train,[119.32885964022287],[81.99]
Train,[85.59083907054595],[125.27]
Train,[85.54238142145728],[141.43]
Train,[86.07139103468813],[64.69]
Train,[87.29466522139226],[115.94000000000001]
Train,[77.2433584750137],[118.2]
Train,[93.60278741797161],[98.27999999999999]
Train,[98.20676096441956],[99.65]
Train,[92.2637588564287],[80.83]
Train,[100.70827451332866],[112.65]
Train,[91.01003518619733],[59.83]
Train,[106.57141242586911],[63.11]
Train,[87.1480845585232],[36.86000000000001]
Train,[86.4769506462251],[118.73]
Train,[90.9118556863427],[98.12]
Train,[86.70064400780491],[67.24]
Train,[86.71948106364637],[82.19]
Train,[76.64879305909585],[77.52]
Train,[89.63798156607501],[99.86]
Train,[100.80202299912489],[120.94]
Train,[87.76016625068381],[116.34]
Train,[112.63096071433351],[102.96]
Train,[82.45033225325508],[64.4]
Train,[72.84817939274369],[109.21]
Train,[62.3812881352933],[31.069999999999997]
Train,[94.00792041144611],[75.16]
Train,[86.29618028260708],[95.15]
Train,[96.70733154641154],[118.81999999999998]
Train,[109.04911369839054],[75.68]
Train,[128.57986190600974],[68.64]
Train,[61.31781227696916],[38.14]
Train,[74.01425736180082],[14.619999999999996]
Train,[130.73753782894332],[74.9]
Train,[97.77403984696276],[73.86]
Train,[90.79178665526852],[87.81]
Train,[85.19095652825389],[81.12]
Train,[87.48738224555638],[95.37]
Train,[82.98261862962589],[75.76]
Train,[94.93362579257631],[15.640000000000004]
Train,[92.44889057711809],[73.63]
Train,[94.55201594127473],[85.84]
Train,[119.49256495712613],[45.67]
Train,[76.22890621690787],[102.1]
Train,[90.53404406652167],[95.68]
Train,[96.95284766579776],[103.14]
Train,[99.13154647502884],[91.71]
Train,[99.3574482702965],[158.5]
Train,[87.487826130532],[113.45]
Train,[114.69412030139003],[95.67]
Train,[97.62147840066051],[86.86000000000001]
Train,[70.76001813201923],[53.38]
Train,[80.98208585751641],[50.440000000000005]
Train,[108.08977287263204],[83.5]
Train,[80.26733240413014],[90.71000000000001]
Train,[92.66580427901815],[122.95]
Train,[85.08607065464004],[108.90000000000002]
Train,[94.00317207204344],[73.8]
Train,[92.94641948228819],[65.47]
Train,[102.39126891346504],[108.2]
Train,[111.65988492687814],[109.37]
Train,[87.76210726182302],[114.0]
Train,[70.57858412325307],[69.0]
Train,[101.21037307174348],[97.31]
Train,[92.0464320282027],[71.4]
Train,[89.63798156607501],[93.24]
Train,[89.3786602603428],[94.41]
Train,[92.96039657430775],[49.52000000000001]
Train,[95.86287222183239],[54.35]
Train,[88.77796002754732],[79.26]
Train,[101.34160990529759],[92.76]
Train,[113.06842538817246],[94.86999999999999]
Train,[91.27033925928909],[71.98]
Train,[87.2623235050743],[82.74]
Train,[103.80425075131288],[102.19]
Train,[97.70816652646128],[103.23]
Train,[64.87721144906],[70.12]
Train,[66.66690495863195],[44.33]
Train,[106.08768776622694],[91.27]
Train,[89.32726045760323],[94.85999999999999]
Train,[81.52064374223613],[80.05]
Train,[88.51927944611514],[102.67000000000002]
Train,[98.48876706344882],[95.74]
Train,[97.31814464496833],[67.15]
Train,[99.67713786670951],[125.91]
Train,[97.22505921131119],[105.62]
Train,[82.02979676440455],[108.7]
Train,[76.43819045883862],[101.63]
Train,[83.93372922387073],[62.830000000000005]
Train,[87.6436189938352],[115.29000000000002]
Train,[62.557167072427816],[28.849999999999998]
Train,[102.68978693919837],[104.86]
Train,[99.01411025770638],[116.96]
Train,[90.30974195047126],[125.3]
Train,[83.17446693192599],[121.32]
Train,[86.31885243742231],[75.16]
Train,[79.89253283704909],[81.68]
Train,[77.77412801320521],[112.41]
Train,[86.55080658204201],[96.82]
Train,[72.74067045836304],[35.47]
Train,[82.99508398077388],[66.35]
Train,[86.63840171789074],[118.81]
Train,[101.48932429077608],[81.53]
Train,[105.20907036879892],[44.48]
Train,[99.22483141050826],[174.58999999999997]
Train,[93.09574911083737],[96.81]
Train,[83.88114309614839],[94.34]
Train,[68.05669330589357],[34.36]
Train,[103.81408326796601],[102.53]
Train,[86.06532982587878],[116.62000000000002]
Train,[104.41408098923654],[117.03]
Train,[83.09090002796268],[93.19]
Train,[99.79337636235495],[111.38]
Train,[96.01884898326368],[103.22]
Train,[89.8389356730889],[111.94000000000001]
Train,[85.1079639171617],[111.61]
Train,[87.43037672670704],[83.33]
Train,[68.95847588030482],[26.300000000000008]
Train,[84.60981735410094],[71.01]
Train,[87.4721081987183],[135.42]
Train,[88.90247009029464],[81.13]
Train,[75.68730501879419],[115.48999999999998]
Train,[91.47239081312308],[65.14]
Train,[86.17051174142664],[110.24]
Train,[88.202650439552],[88.32999999999998]
Train,[80.82126044321195],[33.93000000000001]
Train,[88.7534587933802],[108.20999999999998]
Train,[101.10134357594629],[116.43]
Train,[74.96213739328239],[67.33]
Train,[79.74384965442204],[76.62]
Train,[93.5411080458514],[102.12]
Train,[121.28657224969987],[78.54]
Train,[78.82936122444958],[121.72999999999999]
Train,[70.64240773815835],[78.33]
Train,[101.75431184255947],[89.87]
Train,[95.9549406964719],[86.9]
Train,[99.71344624054001],[176.40000000000003]
Train,[101.91742587838525],[90.16]
Train,[76.81367762654462],[97.52]
Train,[116.06542010492329],[98.39]
Train,[88.64276640594181],[111.36]
Train,[92.18878597079743],[99.87]
Train,[56.15447554573256],[95.85]
Train,[75.10979747586444],[45.53999999999999]
Train,[85.62797441084368],[104.64]
Train,[103.24703293194536],[104.84]
Train,[83.54473001051048],[56.410000000000004]
Train,[87.3639987207479],[80.63]
Train,[76.13541855631217],[111.77999999999999]
Train,[100.89763725993899],[94.56]
Train,[66.06292854355604],[110.73]
Train,[92.78980989290818],[98.82]
Train,[91.97590639024513],[59.8]
Train,[96.92217082554858],[97.44]
Train,[91.61484186781333],[79.62]
Train,[80.68476194062953],[81.55]
Train,[93.87522899579494],[95.47]
Train,[113.38865923595073],[86.85000000000001]
Train,[78.0001406264292],[77.88]
Train,[84.68604894736514],[106.4]
Train,[73.27328296650828],[92.92]
Train,[98.7737253036022],[95.81]
Train,[100.88024388424147],[90.69]
Train,[65.91201680270817],[52.68]
Train,[92.72568955597811],[97.44]
Train,[93.90735211550735],[96.95000000000002]
Train,[69.4690444316129],[76.28]
Train,[64.81038383272337],[76.26]
Train,[106.39614613786851],[99.66]
Train,[117.2102656107124],[81.53]
Train,[80.22012030303455],[98.25]
Train,[94.63901902551255],[107.25]
Train,[86.60884622324853],[97.64]
Train,[67.3031919326132],[35.72]
Train,[73.2793811458229],[86.92]
Train,[87.82109705304687],[100.79]
Train,[92.17361097907298],[111.84999999999998]
Train,[99.75651961375759],[96.7]
Train,[91.45254399485894],[92.57]
Train,[92.78464469607941],[119.23]
Train,[81.72672730324793],[92.63999999999999]
Train,[98.54217471885109],[95.1]
Train,[108.78022816227946],[81.95]
Train,[82.92795826717295],[78.64]
Train,[94.95161165112019],[133.24]
Train,[100.69266578237284],[124.17]
Train,[108.74837416754283],[100.27]
Train,[101.06400546932505],[112.69]
Train,[105.53137374162522],[82.6]
Train,[88.65183720014312],[111.0]
Train,[94.1571836121411],[97.0]
Train,[86.7458951204526],[87.71]
Train,[69.55898821506814],[66.1]
Train,[113.56658594054618],[109.68]
Train,[89.19744501367829],[96.24]
Train,[65.52965920290077],[17.839999999999996]
Train,[95.84937836568301],[66.95]
Train,[94.31215889137057],[87.21999999999998]
Train,[100.68860740262808],[120.88]
Train,[81.9340801953056],[103.85]
Train,[85.3528710030926],[60.71]
Train,[87.8692977833986],[96.64999999999999]
Train,[102.39022449900396],[86.98999999999998]
Train,[82.33748493698357],[28.299999999999997]
Train,[91.10273077067953],[112.69]
Train,[102.0374729496084],[95.43]
Train,[105.3564588356909],[124.65]
Train,[85.82248881197229],[109.32]
Train,[84.22175175898309],[107.38]
Train,[88.09329111406754],[93.96]
Train,[85.8199877433517],[155.47]
Train,[69.29582653155317],[33.21]
Train,[96.16585330851267],[119.3]
Train,[86.9228801653505],[86.39]
Train,[84.57028902857763],[103.9]
Train,[96.09320993859761],[104.79999999999998]
Train,[105.10712162060273],[90.06]
Train,[97.18768151396937],[125.63]
Train,[106.975954420694],[92.91]
Train,[81.03332457096774],[83.24]
Train,[103.10214171316035],[123.02]
Train,[102.07429357646215],[93.72]
Train,[98.22698206526815],[96.51000000000002]
Train,[101.23061241865823],[108.73]
Train,[100.25289016386583],[77.46]
Train,[87.8331155118474],[53.85]
Train,[55.23965763542893],[82.82]
Train,[104.89726651976898],[90.08]
Train,[102.39629136394636],[86.8]
Train,[87.04102028929212],[98.12]
Train,[98.38853796279633],[164.94]
Train,[72.37175445248742],[77.45]
Train,[92.54092602824423],[95.26]
Train,[88.57429603894887],[85.03]
Train,[83.93545705410263],[98.42999999999999]
Train,[98.13338504186385],[76.45]
Train,[76.14767127624775],[117.68]
Train,[64.47657096036043],[50.86]
Train,[85.86038766772754],[82.79]
Train,[88.47819951565062],[93.44]
Train,[84.58614115451672],[90.35]
Train,[81.63197918785504],[75.34]
Train,[81.65914147805384],[78.91]
Train,[99.86379437276942],[80.57]
Train,[93.56771434727148],[81.93]
Train,[94.05028316559576],[117.64]
Train,[116.82375910521112],[109.4]
Train,[99.91347887666943],[123.05]
Train,[66.25725750972548],[18.03]
Train,[67.94281973965332],[41.62]
Train,[94.55201594127473],[81.57]
Train,[93.98764878218505],[130.73]
Train,[82.17711933005981],[88.41000000000001]
Train,[94.99232902424305],[78.95]
Train,[84.36622436254461],[30.849999999999998]
Train,[96.74707677728505],[100.33]
Train,[84.1797057895006],[78.4]
Train,[99.28108313104957],[73.32]
Train,[104.7247417430313],[43.51]
Train,[89.43164861518734],[111.5]
Train,[103.1929399953848],[125.45000000000002]
Train,[93.08336026026706],[38.25]
Train,[74.1051298434884],[41.120000000000005]
Train,[96.77004023086218],[90.57]
Train,[98.93334781898919],[91.58]
Train,[90.33917903649498],[94.1]
Train,[91.48156441584132],[61.55]
Train,[82.80010565488311],[38.11999999999999]
Train,[92.10432932043838],[88.19000000000001]
Train,[103.14150952549784],[92.26]
Train,[72.08709758739906],[51.97]
Train,[98.67421551475368],[92.9]
Train,[115.2851072575832],[86.51]
Train,[79.34595122415138],[98.48]
Train,[90.17550474355852],[89.44]
Train,[89.63798156607501],[95.91000000000001]
Train,[83.0777262526198],[92.11999999999999]
Train,[76.87840777062557],[68.99]
Train,[64.78778223474673],[36.38000000000001]
Train,[76.67023644172782],[74.41]
Train,[94.5660220802824],[97.18000000000002]
Train,[89.54058061514105],[122.3]
Train,[92.57733946231755],[97.0]
Train,[92.09584552520897],[91.91]
Train,[80.3835162892129],[92.11999999999999]
Train,[95.64809471310318],[108.52000000000001]
Train,[105.28271385226707],[96.68]
Train,[77.78889114013687],[88.75]
Train,[80.81120698229631],[42.33]
Train,[115.44858785211221],[87.92]
Train,[92.82392102641985],[80.83]
Train,[93.82814816619471],[80.22]
Train,[83.37942193755319],[78.0]
Train,[105.09818384263481],[125.73]
Train,[99.24761755233841],[176.02]
Train,[78.09875539240956],[93.33]
Train,[110.67521441485329],[89.39]
Train,[109.1308029750964],[79.4]
Train,[82.84246354294862],[85.17]
Train,[71.78170968895047],[83.69]
Train,[100.55691792554164],[172.87]
Train,[102.39347001030843],[110.36]
Train,[104.82340755702955],[104.2]
Train,[115.4940808967907],[106.61]
Train,[85.59352360840526],[86.52]
Train,[105.79381331697866],[93.30999999999999]
Train,[85.85528807388535],[85.78]
Train,[103.6539385822255],[126.07]
Train,[92.82123333306757],[64.07]
Train,[112.06573104597112],[94.47]
Train,[97.27870076546608],[98.17]
Train,[83.81331378883642],[66.91]
Train,[95.41792618655838],[57.25]
Train,[94.54968889601913],[60.77]
Train,[104.65208068332991],[113.7]
Train,[89.02319522773563],[85.86]
Train,[94.90594248267664],[79.46]
Train,[81.80795968146211],[80.34]
Train,[70.71253866727713],[63.41]
Train,[91.62083609894029],[95.02000000000001]
Train,[94.33803073016774],[93.55]
Train,[87.28510510231902],[99.1]
Train,[94.09897889633014],[77.64]
Train,[85.44841880898494],[67.43]
Train,[97.69154771322133],[98.56999999999998]
Train,[93.01083942012112],[66.72]
Train,[76.3234741930003],[108.46]
Train,[80.25430061100988],[78.79]
Train,[93.60016409208174],[97.15]
Train,[92.24550667434227],[76.58]
Train,[83.54540364593147],[68.15]
Train,[95.20139434507448],[108.92]
Train,[94.34532808128631],[31.01000000000001]
Train,[85.7692109414382],[88.91]
Train,[93.36334557497085],[105.75]
Train,[96.81613823460779],[113.77]
Train,[87.42183018885193],[94.26]
Train,[66.37214670361122],[50.2]
Train,[97.16676014484644],[176.85]
Train,[85.95003202629702],[59.8]
Train,[69.05935066056705],[22.44000000000001]
Train,[98.79694363354422],[173.93]
Train,[82.50275814618374],[95.8]
Train,[94.47444081880036],[86.17]
Train,[82.62147324762634],[81.74]
Train,[95.52083340479172],[89.87]
Train,[95.56245841857566],[104.04]
Train,[130.89131426997903],[105.54999999999998]
Train,[79.67937687668197],[58.96]
Train,[103.80512886453369],[111.26]
Train,[87.66221803481156],[94.18999999999998]
Train,[86.7529734716838],[61.22]
Train,[120.55825097885943],[73.14]
Train,[90.47439915085882],[95.17000000000002]
Train,[88.21147378857067],[131.96]
Train,[93.46187354641559],[91.85]
Train,[95.1519817920903],[75.5]
Train,[78.52227923245447],[77.04]
Train,[88.10099962230899],[93.18]
Train,[101.71242286250526],[119.12]
Train,[87.54346054641834],[130.17]
Train,[93.00592375338681],[125.6]
Train,[92.73469755121675],[26.95]
Train,[95.90717560816377],[102.13999999999999]
Train,[86.07355612902252],[113.21]
Train,[102.01764900377026],[93.28]
Train,[85.05522667714101],[36.58]
Train,[104.6039084277296],[103.66]
Train,[97.97038471704231],[86.08]
Train,[92.38648157078494],[111.62999999999998]
Train,[86.007625477887],[155.37]
Train,[86.90996444154698],[81.59]
Train,[90.69268691265678],[78.08]
Train,[111.07320171479034],[83.47]
Train,[107.46023938166486],[103.54]
Train,[102.3667989290667],[121.7]
Train,[88.92794622922551],[112.83000000000001]
Train,[102.34560180788505],[96.19]
Train,[95.21400813698314],[68.88]
Train,[107.71154707599459],[119.64]
Train,[84.50151611949482],[66.24]
Train,[110.79658569916305],[95.06]
Train,[106.47221519917397],[94.12]
Train,[112.04934927094129],[94.14]
Train,[96.68259892513996],[98.23]
Train,[102.81301879556555],[145.85]
Train,[72.58898822364314],[107.63000000000001]
Train,[96.36780249118166],[85.38]
