Data,Predicted,Reference
Train,[60.63873739160915],[110.66]
Train,[73.56619102961804],[81.76]
Train,[75.97915940767014],[175.87]
Train,[67.89998313248444],[130.86]
Train,[77.7575042121446],[66.62]
Train,[74.80255965938997],[167.90999999999997]
Train,[96.1566715494589],[79.95]
Train,[111.40678663405573],[62.32]
Train,[71.65564271143249],[84.8]
Train,[144.95294515626895],[75.7]
Train,[120.14287197577161],[117.83]
Train,[102.75876868157286],[114.83000000000001]
Train,[65.96155401245464],[38.26]
Train,[75.19896523549258],[89.38000000000001]
Train,[134.9938011652425],[82.97]
Train,[99.45378908292811],[102.72]
Train,[72.09769740279724],[96.07]
Train,[78.14837321802804],[84.61]
Train,[61.5833804287527],[115.94000000000001]
Train,[59.82992851250429],[97.08999999999999]
Train,[127.33722668532045],[90.42000000000002]
Train,[70.67946152472439],[51.72999999999999]
Train,[117.15083268183737],[116.36]
Train,[64.30104363908589],[41.31000000000001]
Train,[79.74313858631434],[87.81]
Train,[115.43472880554073],[46.37]
Train,[75.84318158594742],[60.940000000000005]
Train,[110.7448495189859],[69.17]
Train,[73.28235784016142],[74.61]
Train,[77.17387024656429],[163.47]
Train,[76.38182436630196],[25.86]
Train,[99.64166645613365],[118.91000000000001]
Train,[133.4082390799795],[78.47]
Train,[71.28819256561773],[28.049999999999997]
Train,[112.51814128387481],[98.71999999999998]
Train,[88.0015783549957],[106.08]
Train,[75.63931727478575],[68.06]
Train,[79.76278955059769],[107.97]
Train,[100.14293548805615],[116.67]
Train,[63.14991134084474],[90.04]
Train,[77.90837671229141],[87.44999999999999]
Train,[75.67800664255863],[36.48]
Train,[74.38920976696383],[42.79]
Train,[86.90205335908347],[110.34]
Train,[159.632231083625],[109.10999999999999]
Train,[102.46011439522387],[120.28]
Train,[86.29494942999247],[86.31]
Train,[59.781225910288036],[75.03]
Train,[78.458212726694],[156.97]
Train,[114.70339091018079],[101.87]
Train,[114.3003458491826],[93.5]
Train,[79.71141065611211],[103.54]
Train,[104.63602717044354],[75.79]
Train,[126.47157951770538],[100.88000000000001]
Train,[74.33955931077243],[112.13]
Train,[132.05791332108655],[98.83]
Train,[79.56248505031269],[70.36]
Train,[124.73211613266717],[114.30999999999999]
Train,[100.69035118438599],[78.91]
Train,[173.00904426454773],[87.34]
Train,[78.74337197970493],[98.93999999999998]
Train,[139.5426202222971],[78.51]
Train,[78.49459708298984],[36.52]
Train,[83.88849300868073],[87.02]
Train,[127.14164467303117],[80.2]
Train,[139.03578545779285],[77.7]
Train,[80.96888570651342],[79.87]
Train,[154.3298091043542],[89.87]
Train,[74.57869792845987],[81.5]
Train,[110.4536748822667],[79.89]
Train,[105.5080211595513],[140.62]
Train,[70.85182333638905],[125.52]
Train,[70.40056665850074],[34.74999999999999]
Train,[104.06486317961665],[91.95]
Train,[64.20772078911267],[64.26]
Train,[101.37547195572186],[125.72]
Train,[114.88056602160232],[116.66]
Train,[171.98400234574348],[85.77]
Train,[88.13193070750829],[99.12]
Train,[158.18696298626026],[90.1]
Train,[61.4335695633883],[54.27]
Train,[122.65216538750313],[91.06999999999998]
Train,[67.64479324504153],[89.30000000000001]
Train,[62.96419672878792],[122.3]
Train,[103.599555053303],[101.58]
Train,[133.1930282417222],[93.1]
Train,[172.27729764310587],[99.79]
Train,[73.10099663142479],[140.91]
Train,[139.1130685153948],[87.30000000000001]
Train,[80.02144303965305],[51.26]
Train,[105.06030712997524],[85.1]
Train,[116.50331396101107],[66.84]
Train,[173.46458563131984],[77.59]
Train,[73.88177188704626],[164.14]
Train,[80.77611123354271],[37.84]
Train,[104.43865103604759],[86.47999999999999]
Train,[78.81869835841418],[118.9]
Train,[122.4903875952946],[94.51000000000002]
Train,[78.99584317542202],[24.310000000000002]
Train,[130.9233646659784],[98.32]
Train,[63.16242085677048],[71.95]
Train,[133.50447311464194],[87.89999999999999]
Train,[84.72339880955593],[89.28]
Train,[101.16596446003241],[90.83]
Train,[127.639508241009],[85.99]
Train,[113.29530285046032],[77.24]
Train,[79.08382546831616],[99.8]
Train,[69.36496383213579],[60.24000000000001]
Train,[90.22377765498872],[69.17]
Train,[106.49012109084101],[87.88999999999999]
Train,[73.29267865464023],[26.030000000000005]
Train,[84.43055065537116],[92.66]
Train,[84.38998255649598],[78.62]
Train,[106.06516916596738],[82.35]
Train,[60.132929728436906],[90.52]
Train,[88.7010876811568],[106.16]
Train,[71.37281996006041],[115.58]
Train,[158.36032221331612],[91.99]
Train,[76.68521926488353],[177.24]
Train,[91.59841581908488],[40.56999999999999]
Train,[99.44461391706157],[97.62000000000002]
Train,[61.15959047774239],[112.77]
Train,[79.53881816963327],[122.85]
Train,[79.25502406631831],[71.17]
Train,[62.43818149869172],[135.6]
Train,[85.61770066694808],[100.32]
Train,[76.81247311690682],[106.57]
Train,[79.02967163043382],[149.58]
Train,[100.1846105200726],[95.15]
Train,[86.84147290552251],[68.67]
Train,[109.37346498368072],[92.36]
Train,[108.5063964680309],[102.61]
Train,[102.06572167704621],[106.94]
Train,[75.50125579813408],[129.78]
Train,[132.56525750860015],[85.31]
Train,[92.74876896470884],[127.01000000000002]
Train,[129.280479332677],[80.59]
Train,[76.60904597147821],[69.83]
Train,[129.5582954881703],[77.03]
Train,[120.87982064576168],[68.01]
Train,[103.27533198909731],[94.23]
Train,[160.2021394906217],[76.18]
Train,[98.3988245636542],[111.78999999999999]
Train,[164.9905916027624],[124.83]
Train,[107.28640641475265],[90.38]
Train,[63.333987343423395],[115.01]
Train,[133.26519175034795],[95.34]
Train,[61.85454913227393],[66.26]
Train,[75.27787833645543],[140.38]
Train,[87.40516348360524],[89.13]
Train,[76.88850631095191],[94.02]
Train,[85.88300250836254],[94.54]
Train,[93.99744113810158],[103.54]
Train,[105.72281199634507],[101.03000000000002]
Train,[69.38074708380282],[58.4]
Train,[94.49675923752349],[91.35]
Train,[74.7497238540323],[67.72]
Train,[77.81395195227292],[69.36]
Train,[86.95953384747834],[98.89]
Train,[108.92289414729449],[91.73999999999998]
Train,[60.16296078089116],[75.29]
Train,[79.08585963440538],[94.58]
Train,[130.6502927721777],[96.93999999999998]
Train,[103.6053173747471],[101.36]
Train,[101.90325890014763],[105.89]
Train,[140.27999533219753],[90.71000000000001]
Train,[125.17451418671966],[97.26]
Train,[66.0716597502168],[54.53]
Train,[164.0204649385325],[106.04]
Train,[110.28477602866148],[95.57]
Train,[59.81125687971806],[74.01]
Train,[170.28323264846134],[102.49]
Train,[113.70431363191976],[77.12]
Train,[65.84769056686866],[49.31]
Train,[106.30839168555678],[101.71]
Train,[165.90966930644493],[83.99]
Train,[71.07991344856322],[122.03000000000002]
Train,[74.52762435837577],[94.74]
Train,[105.22319809007305],[93.72]
Train,[75.47166100992655],[107.41000000000001]
Train,[73.7814152604257],[80.42]
Train,[110.68065609365892],[99.86]
Train,[105.40520701864966],[61.77]
Train,[90.19073874697474],[28.629999999999995]
Train,[63.913287528210034],[81.25]
Train,[82.62690282213083],[28.95]
Train,[77.86156835031198],[100.55]
Train,[59.810282119893735],[85.57]
Train,[106.4075867381335],[62.349999999999994]
Train,[114.56966872275376],[47.14000000000001]
Train,[73.15078131687177],[68.49]
Train,[83.60612803702045],[93.47]
Train,[73.87727768654112],[85.28]
Train,[104.93512926815424],[95.42]
Train,[114.2548497966799],[91.44]
Train,[66.14999691352338],[53.31]
Train,[60.699634802134206],[123.85]
Train,[173.60134335953038],[81.16]
Train,[73.34597718154325],[37.080000000000005]
Train,[76.18450013070019],[13.069999999999999]
Train,[84.95481707495043],[125.03]
Train,[105.01212655735125],[99.03000000000002]
Train,[84.60692682172548],[88.31]
Train,[103.17319091290106],[86.76999999999998]
Train,[87.29010117024414],[124.34]
Train,[70.64790955052864],[141.03]
Train,[74.4192461015233],[47.97]
Train,[81.472312156906],[80.63]
Train,[77.41112540849122],[75.63]
Train,[81.59601381995343],[85.82]
Train,[85.35927064348537],[104.95]
Train,[81.06156036355235],[52.87]
Train,[80.42240875671736],[98.05999999999999]
Train,[63.88118758692786],[153.63]
Train,[59.96170274129432],[74.05]
Train,[109.20121038634562],[85.16]
Train,[87.16438103524638],[102.87]
Train,[76.82279930272641],[73.92]
Train,[136.5872358440286],[93.39000000000001]
Train,[65.46942766744162],[145.17]
Train,[125.5997212178375],[90.81]
Train,[69.53796582290761],[47.07]
Train,[120.26703262855327],[109.55999999999999]
Train,[96.29528738983767],[106.65]
Train,[128.05428892903177],[74.5]
Train,[81.04202802287568],[104.57]
Train,[169.5519913538288],[102.76]
Train,[103.52194596162187],[77.58]
Train,[116.63261483549826],[83.51]
Train,[99.72972566631134],[107.81]
Train,[59.968822500150296],[56.18]
Train,[85.96795659903445],[85.4]
Train,[122.87470717049284],[112.22999999999999]
Train,[74.21043922277791],[26.330000000000002]
Train,[65.29965080274069],[84.35]
Train,[165.47463188419212],[91.47]
Train,[109.33890576795399],[92.56]
Train,[78.15377528501438],[97.91000000000001]
Train,[88.14617205470967],[99.36]
Train,[73.36747202350013],[22.300000000000004]
Train,[72.27025128442725],[28.040000000000003]
Train,[68.31468320737677],[113.6]
Train,[63.69009014920458],[74.46]
Train,[99.82268267749362],[101.57]
Train,[104.38546791959622],[92.45]
Train,[92.20183453880765],[38.34000000000001]
Train,[70.02940097175531],[103.01]
Train,[77.95655025492381],[88.0]
Train,[72.43982371325588],[25.980000000000004]
Train,[72.3210706176013],[50.58]
Train,[72.32606258232299],[99.74]
Train,[68.10034284429186],[114.73]
Train,[60.16884969173829],[155.47]
Train,[78.02913836497017],[66.04]
Train,[121.14142162323806],[97.99]
Train,[85.02630117151706],[107.32999999999998]
Train,[76.11044187591193],[91.86]
Train,[80.76254394362954],[85.31]
Train,[102.06878012965959],[90.43000000000002]
Train,[72.29375804278258],[125.85]
Train,[88.68769798598952],[106.31]
Train,[83.0924411037938],[123.18]
Train,[108.76383977868694],[98.93]
Train,[79.2988363944673],[157.66]
Train,[158.42535192354657],[36.82000000000001]
Train,[80.71185835016239],[149.82]
Train,[74.04254337311677],[140.79]
Train,[76.54527843564846],[176.23000000000002]
Train,[117.15083268183737],[117.68]
Train,[61.38631455022358],[94.34]
Train,[71.55374168237483],[31.090000000000003]
Train,[108.62544957365621],[144.04]
Train,[132.7240678624449],[94.01]
Train,[75.93071304434727],[123.04]
Train,[101.56000884008981],[98.92]
Train,[95.38194106483589],[99.69000000000001]
Train,[67.55288454915038],[83.79]
Train,[118.36300301771891],[87.03]
Train,[124.34303553304956],[106.29]
Train,[70.71373693982106],[144.42]
Train,[80.12726946513808],[115.15]
Train,[65.11891895202439],[35.89000000000001]
Train,[77.44417440346459],[84.02]
Train,[105.47203179095129],[85.87]
Train,[87.39310091679631],[98.67]
Train,[77.31164974457651],[81.99]
Train,[123.39718832864169],[125.27]
Train,[73.83300306276914],[141.43]
Train,[113.74051997562958],[64.69]
Train,[61.51849604041821],[115.94000000000001]
Train,[91.42059521556871],[118.2]
Train,[80.3498575197474],[98.27999999999999]
Train,[172.0988643404237],[99.65]
Train,[106.98038153996438],[80.83]
Train,[103.71278117184826],[112.65]
Train,[69.02393299017321],[59.83]
Train,[108.05382242946551],[63.11]
Train,[78.58953966077098],[36.86000000000001]
Train,[78.2614019883701],[118.73]
Train,[80.59510158215733],[98.12]
Train,[77.35872637349583],[67.24]
Train,[74.63357322417015],[82.19]
Train,[136.69775899996563],[77.52]
Train,[88.14617205470967],[99.86]
Train,[71.20507629761397],[120.94]
Train,[60.612909939067016],[116.34]
Train,[113.52243057010001],[102.96]
Train,[81.64481024682195],[64.4]
Train,[77.33405932533618],[109.21]
Train,[76.53564575612329],[31.069999999999997]
Train,[59.93528426018826],[75.16]
Train,[71.25969810474095],[95.15]
Train,[101.95227906278548],[118.81999999999998]
Train,[60.05224051161618],[75.68]
Train,[122.95371187813207],[68.64]
Train,[75.06459479617854],[38.14]
Train,[73.72840231800818],[14.619999999999996]
Train,[74.510403887762],[74.9]
Train,[66.62171258822154],[73.86]
Train,[109.61874167160914],[87.81]
Train,[158.00112792848384],[81.12]
Train,[136.08414325818143],[95.37]
Train,[170.1341846020661],[75.76]
Train,[72.85248966621103],[15.640000000000004]
Train,[122.91061266794287],[73.63]
Train,[68.18274064271604],[85.84]
Train,[79.99050921906296],[45.67]
Train,[105.61413873017487],[102.1]
Train,[127.67408447136322],[95.68]
Train,[97.10093518231774],[103.14]
Train,[103.82810438849393],[91.71]
Train,[68.64213742605912],[158.5]
Train,[61.31313748732227],[113.45]
Train,[75.61075929521355],[95.67]
Train,[101.65794342156022],[86.86000000000001]
Train,[69.53755265461984],[53.38]
Train,[79.89637695517146],[50.440000000000005]
Train,[108.99301803042745],[83.5]
Train,[125.46447797730494],[90.71000000000001]
Train,[68.92449933678743],[122.95]
Train,[99.96042890568633],[108.90000000000002]
Train,[59.7838854748589],[73.8]
Train,[77.58840197029457],[65.47]
Train,[162.9826707522333],[108.2]
Train,[79.12145698662805],[109.37]
Train,[60.75129921084455],[114.0]
Train,[78.42978540558808],[69.0]
Train,[127.52590976486951],[97.31]
Train,[59.97655999481497],[71.4]
Train,[88.14617205470967],[93.24]
Train,[97.00174315975963],[94.41]
Train,[68.05137780591133],[49.52000000000001]
Train,[65.52691380314613],[54.35]
Train,[84.2014385277299],[79.26]
Train,[84.76534878670316],[92.76]
Train,[73.53224912704701],[94.86999999999999]
Train,[67.03672713994855],[71.98]
Train,[76.93305787456984],[82.74]
Train,[160.04284712235136],[102.19]
Train,[108.31868233550114],[103.23]
Train,[76.96097906091249],[70.12]
Train,[73.02745551612796],[44.33]
Train,[110.93516459043632],[91.27]
Train,[173.3776842953234],[94.85999999999999]
Train,[141.12908274414903],[80.05]
Train,[118.95596060324395],[102.67000000000002]
Train,[125.78046100705876],[95.74]
Train,[59.78448766914353],[67.15]
Train,[74.0522403723383],[125.91]
Train,[87.37283728971695],[105.62]
Train,[74.00485065517707],[108.7]
Train,[76.82825828448519],[101.63]
Train,[77.54064811936601],[62.830000000000005]
Train,[62.382532287870106],[115.29000000000002]
Train,[76.55570230967525],[28.849999999999998]
Train,[80.49835680142417],[104.86]
Train,[164.26121386147807],[116.96]
Train,[78.54633948944603],[125.3]
Train,[110.8283226766928],[121.32]
Train,[65.55416766728843],[75.16]
Train,[80.33315772298842],[81.68]
Train,[99.74070616208249],[112.41]
Train,[93.48807853744205],[96.82]
Train,[75.39921029595307],[35.47]
Train,[85.41901488507794],[66.35]
Train,[122.37207142965704],[118.81]
Train,[155.21720635754002],[81.53]
Train,[70.82568405776118],[44.48]
Train,[76.51301930651098],[174.58999999999997]
Train,[85.4187412052939],[96.81]
Train,[109.49934228395163],[94.34]
Train,[81.66346087490201],[34.36]
Train,[80.17151572993173],[102.53]
Train,[76.77182989500751],[116.62000000000002]
Train,[117.15083268183737],[117.03]
Train,[85.43691067440668],[93.19]
Train,[68.79816416411487],[111.38]
Train,[101.43636104904077],[103.22]
Train,[69.73265395488828],[111.94000000000001]
Train,[73.31124245223198],[111.61]
Train,[122.10262220039549],[83.33]
Train,[72.86621708037033],[26.300000000000008]
Train,[73.28235784016142],[71.01]
Train,[65.40328332036184],[135.42]
Train,[101.03124560048542],[81.13]
Train,[88.10091909560424],[115.48999999999998]
Train,[62.436184889745526],[65.14]
Train,[100.31102368145343],[110.24]
Train,[115.39856924888734],[88.32999999999998]
Train,[62.64901968980266],[33.93000000000001]
Train,[96.92777788296851],[108.20999999999998]
Train,[104.71371252321488],[116.43]
Train,[110.59820434050899],[67.33]
Train,[83.60816008482547],[76.62]
Train,[61.39926171573514],[102.12]
Train,[81.34929880019935],[78.54]
Train,[78.08997024260559],[121.72999999999999]
Train,[70.19785965422366],[78.33]
Train,[84.70129233167326],[89.87]
Train,[99.32743770158012],[86.9]
Train,[77.85781569832353],[176.40000000000003]
Train,[65.87727041787058],[90.16]
Train,[74.8131436407382],[97.52]
Train,[78.39033764821367],[98.39]
Train,[76.79712483380618],[111.36]
Train,[105.01212655735125],[99.87]
Train,[97.21986618859772],[95.85]
Train,[87.39490384798265],[45.53999999999999]
Train,[93.99119887329675],[104.64]
Train,[80.7608937838458],[104.84]
Train,[74.51223315714589],[56.410000000000004]
Train,[106.19379194547139],[80.63]
Train,[100.43634011394266],[111.77999999999999]
Train,[126.23160507059227],[94.56]
Train,[97.9909961846993],[110.73]
Train,[103.60351029961319],[98.82]
Train,[101.01656945748297],[59.8]
Train,[105.98015723537218],[97.44]
Train,[129.2728132010348],[79.62]
Train,[127.23556861005962],[81.55]
Train,[78.70521242085499],[95.47]
Train,[74.92163036983811],[86.85000000000001]
Train,[105.62370928598341],[77.88]
Train,[69.5000753549505],[106.4]
Train,[125.44893418694332],[92.92]
Train,[101.86283249391884],[95.81]
Train,[105.12269163208063],[90.69]
Train,[71.76396008351696],[52.68]
Train,[88.795475891455],[97.44]
Train,[130.99486343194684],[96.95000000000002]
Train,[167.78824321035864],[76.28]
Train,[119.59478906282038],[76.26]
Train,[79.10340232618334],[99.66]
Train,[76.96729397074196],[81.53]
Train,[64.06962614418121],[98.25]
Train,[101.36812650593734],[107.25]
Train,[95.70919824256652],[97.64]
Train,[76.25746321246739],[35.72]
Train,[122.32082125986092],[86.92]
Train,[76.50084269057349],[100.79]
Train,[94.67290816592676],[111.84999999999998]
Train,[102.64953886938659],[96.7]
Train,[141.0925860632508],[92.57]
Train,[80.08662593064483],[119.23]
Train,[84.92050746345372],[92.63999999999999]
Train,[118.40985897249539],[95.1]
Train,[80.52000751503788],[81.95]
Train,[153.304764803067],[78.64]
Train,[76.68418207882175],[133.24]
Train,[72.5270986025672],[124.17]
Train,[173.5876813539964],[100.27]
Train,[81.2057249407502],[112.69]
Train,[68.28085214987647],[82.6]
Train,[98.03314718139316],[111.0]
Train,[101.30702099987666],[97.0]
Train,[68.69485528722738],[87.71]
Train,[82.77601260218778],[66.1]
Train,[84.66024189437873],[109.68]
Train,[103.29764587848886],[96.24]
Train,[74.87909079455238],[17.839999999999996]
Train,[98.9253608713627],[66.95]
Train,[124.60837409847235],[87.21999999999998]
Train,[72.44295922881338],[120.88]
Train,[77.47465539425414],[103.85]
Train,[72.73396337523877],[60.71]
Train,[112.22191135116181],[96.64999999999999]
Train,[85.41569493092489],[86.98999999999998]
Train,[74.12121207137118],[28.299999999999997]
Train,[71.8348361001511],[112.69]
Train,[132.81675124080985],[95.43]
Train,[63.90965153813641],[124.65]
Train,[98.43331247188382],[109.32]
Train,[68.30063812443576],[107.38]
Train,[83.88545893666459],[93.96]
Train,[80.07217872175863],[155.47]
Train,[71.46181498726821],[33.21]
Train,[99.88919980759702],[119.3]
Train,[103.83068287028844],[86.39]
Train,[85.27015141692362],[103.9]
Train,[86.59737340780016],[104.79999999999998]
Train,[108.28800371903051],[90.06]
Train,[115.74520370166937],[125.63]
Train,[106.47710120822728],[92.91]
Train,[105.48555269930586],[83.24]
Train,[72.87138506542401],[123.02]
Train,[100.78136532588042],[93.72]
Train,[110.85836556842894],[96.51000000000002]
Train,[63.38152352680495],[108.73]
Train,[129.39465390216978],[77.46]
Train,[69.47171816027748],[53.85]
Train,[100.05862857939],[82.82]
Train,[66.71884633027749],[90.08]
Train,[85.53213272406774],[86.8]
Train,[74.35990035088949],[98.12]
Train,[76.82396394540386],[164.94]
Train,[144.59920080815593],[77.45]
Train,[119.06995936594011],[95.26]
Train,[97.38573481260387],[85.03]
Train,[86.40354740441943],[98.42999999999999]
Train,[125.62341448981185],[76.45]
Train,[82.56916530379259],[117.68]
Train,[72.82465582035887],[50.86]
Train,[74.19977690297279],[82.79]
Train,[61.427593870478525],[93.44]
Train,[84.87405695805036],[90.35]
Train,[163.32004883974062],[75.34]
Train,[136.4529547734406],[78.91]
Train,[113.30999616957673],[80.57]
Train,[79.35726503357641],[81.93]
Train,[71.03307326072718],[117.64]
Train,[77.81313891110678],[109.4]
Train,[72.22286136301673],[123.05]
Train,[79.58623612183118],[18.03]
Train,[77.72306142863347],[41.62]
Train,[68.18274064271604],[81.57]
Train,[77.36842831954105],[130.73]
Train,[128.43776300252765],[88.41000000000001]
Train,[87.13991438436322],[78.95]
Train,[76.33092860536243],[30.849999999999998]
Train,[92.074757962566],[100.33]
Train,[76.81665744499534],[78.4]
Train,[85.36838556564231],[73.32]
Train,[74.57488338512441],[43.51]
Train,[97.97775134764949],[111.5]
Train,[69.93781762591263],[125.45000000000002]
Train,[70.11644353544467],[38.25]
Train,[89.03740672494658],[41.120000000000005]
Train,[76.36202105445325],[90.57]
Train,[169.95661444019652],[91.58]
Train,[133.4590791917111],[94.1]
Train,[68.42242399758828],[61.55]
Train,[79.02576769982231],[38.11999999999999]
Train,[79.28534662196768],[88.19000000000001]
Train,[126.22482897763555],[92.26]
Train,[71.99189452981531],[51.97]
Train,[75.93506065780772],[92.9]
Train,[75.58109200729439],[86.51]
Train,[90.18306391741919],[98.48]
Train,[81.64969606714568],[89.44]
Train,[88.14617205470967],[95.91000000000001]
Train,[78.45331355132429],[92.11999999999999]
Train,[78.9875875473512],[68.99]
Train,[74.18572145107316],[36.38000000000001]
Train,[166.48812788528272],[74.41]
Train,[79.33551804207048],[97.18000000000002]
Train,[75.73943948569686],[122.3]
Train,[123.5223440678029],[97.0]
Train,[173.575059457918],[91.91]
Train,[141.36246780367054],[92.11999999999999]
Train,[86.65425073189056],[108.52000000000001]
Train,[132.56525750860015],[96.68]
Train,[81.62968375813757],[88.75]
Train,[73.70273150747079],[42.33]
Train,[138.85709416256873],[87.92]
Train,[109.88523851611421],[80.83]
Train,[59.78577319816132],[80.22]
Train,[135.91333079257564],[78.0]
Train,[77.14695734416631],[125.73]
Train,[76.18615646558104],[176.02]
Train,[163.95446045089798],[93.33]
Train,[173.82303144593143],[89.39]
Train,[95.8153903814832],[79.4]
Train,[97.36277534166874],[85.17]
Train,[99.37750140404354],[83.69]
Train,[76.87780725764856],[172.87]
Train,[159.22097082259316],[110.36]
Train,[105.57208317501184],[104.2]
Train,[78.28268906589744],[106.61]
Train,[101.62161683306684],[86.52]
Train,[132.180138129209],[93.30999999999999]
Train,[127.44515277848313],[85.78]
Train,[72.80655354414489],[126.07]
Train,[84.52979372009518],[64.07]
Train,[133.45631632160814],[94.47]
Train,[78.68991732796091],[98.17]
Train,[69.30695959864475],[66.91]
Train,[75.91663681149687],[57.25]
Train,[76.81593321521092],[60.77]
Train,[106.42204375211358],[113.7]
Train,[62.6758006679342],[85.86]
Train,[59.78949627531333],[79.46]
Train,[135.41827562002487],[80.34]
Train,[68.27433732163102],[63.41]
Train,[98.01549670809577],[95.02000000000001]
Train,[65.10542420585494],[93.55]
Train,[74.75184191668895],[99.1]
Train,[96.74503469166572],[77.64]
Train,[71.39940671333147],[67.43]
Train,[75.27921184226496],[98.56999999999998]
Train,[95.28877660456314],[66.72]
Train,[75.10242010711136],[108.46]
Train,[129.54554621145473],[78.79]
Train,[79.7414813834368],[97.15]
Train,[156.54023461118211],[76.58]
Train,[83.56318473167177],[68.15]
Train,[123.08250498515153],[108.92]
Train,[61.991042101051896],[31.01000000000001]
Train,[67.7532628236026],[88.91]
Train,[93.57983982416958],[105.75]
Train,[120.03492136021109],[113.77]
Train,[77.26844688911076],[94.26]
Train,[69.38449546678162],[50.2]
Train,[76.86163973571954],[176.85]
Train,[71.65536926338766],[59.8]
Train,[72.45459806072706],[22.44000000000001]
Train,[76.23855440569709],[173.93]
Train,[85.91145525615369],[95.8]
Train,[81.3845890935749],[86.17]
Train,[139.23303868906333],[81.74]
Train,[79.54178259431175],[89.87]
Train,[101.04713403251131],[104.04]
Train,[105.96582948019591],[105.54999999999998]
Train,[66.34141078887497],[58.96]
Train,[160.20400011380093],[111.26]
Train,[60.03282786213171],[94.18999999999998]
Train,[71.38577729643583],[61.22]
Train,[78.60234750089889],[73.14]
Train,[131.41769907152977],[95.17000000000002]
Train,[63.434760442962805],[131.96]
Train,[80.27644989738027],[91.85]
Train,[72.1571054310787],[75.5]
Train,[96.9000775120299],[77.04]
Train,[65.93416738624933],[93.18]
Train,[79.28190459633562],[119.12]
Train,[76.06669361978318],[130.17]
Train,[77.48184909661305],[125.6]
Train,[68.44631145416442],[26.95]
Train,[75.6083211596494],[102.13999999999999]
Train,[73.27083599664694],[113.21]
Train,[126.31274982392857],[93.28]
Train,[81.51889794513275],[36.58]
Train,[87.58555995615635],[103.66]
Train,[81.91223229313046],[86.08]
Train,[82.99045672138494],[111.62999999999998]
Train,[76.96292360579919],[155.37]
Train,[108.28270301124421],[81.59]
Train,[104.16922142750343],[78.08]
Train,[108.78053440577173],[83.47]
Train,[59.89249900824038],[103.54]
Train,[71.6306906787091],[121.7]
Train,[129.40723357160732],[112.83000000000001]
Train,[77.29763896055285],[96.19]
Train,[70.84835877539365],[68.88]
Train,[105.9873973581002],[119.64]
Train,[77.39982589546243],[66.24]
Train,[80.63990914370756],[95.06]
Train,[133.1134699738363],[94.12]
Train,[79.67991774263473],[94.14]
Train,[133.18212885594647],[98.23]
Train,[77.61661742948934],[145.85]
Train,[100.81855573451371],[107.63000000000001]
Train,[89.6007196368314],[85.38]
Train,[80.0037980210893],[79.75]
