Time,Iteration,Cost,Parameters
Sun May 26 00:55:50 2024,100,0.5440278356556305,[-2.00239003  2.16519511]
Sun May 26 00:55:51 2024,101,0.5420781206400666,[-1.99439235  2.15719744]
Sun May 26 00:55:51 2024,102,0.5401658496030657,[-1.98648312  2.16510668]
Sun May 26 00:55:52 2024,103,0.5382909220884581,[-1.97866257  2.15728614]
Sun May 26 00:55:52 2024,104,0.536453195940626,[-1.97093092  2.14955449]
Sun May 26 00:55:52 2024,105,0.5346524896778961,[-1.96328828  2.14191185]
Sun May 26 00:55:53 2024,106,0.5328885848492615,[-1.95573472  2.13435829]
Sun May 26 00:55:53 2024,107,0.5311612283651131,[-1.94827023  2.12689379]
Sun May 26 00:55:54 2024,108,0.5294701347935608,[-1.94089474  2.13426928]
Sun May 26 00:55:54 2024,109,0.5278149886147929,[-1.93360814  2.14155588]
Sun May 26 00:55:54 2024,110,0.5261954464267988,[-1.92641025  2.14875377]
Sun May 26 00:55:55 2024,111,0.5246111390965826,[-1.91930083  2.15586319]
Sun May 26 00:55:55 2024,112,0.5230616738518103,[-1.91227961  2.16288441]
Sun May 26 00:55:56 2024,113,0.5215466363085747,[-1.90534626  2.16981776]
Sun May 26 00:55:56 2024,114,0.5200655924316824,[-1.8985004  2.1629719]
Sun May 26 00:55:56 2024,115,0.5186180904245463,[-1.89174163  2.15621313]
Sun May 26 00:55:57 2024,116,0.5172036625463834,[-1.88506947  2.14954097]
Sun May 26 00:55:57 2024,117,0.5158218268550161,[-1.87848345  2.14295495]
Sun May 26 00:55:58 2024,118,0.5144720888741057,[-1.87198303  2.14945537]
Sun May 26 00:55:58 2024,119,0.5131539431841473,[-1.86556764  2.15587076]
Sun May 26 00:55:58 2024,120,0.5118668749370032,[-1.8592367   2.14953982]
Sun May 26 00:55:59 2024,121,0.5106103612941645,[-1.85298958  2.1432927 ]
Sun May 26 00:55:59 2024,122,0.5093838727892926,[-1.84682563  2.13712874]
Sun May 26 00:56:00 2024,123,0.5081868746159242,[-1.84074417  2.13104728]
Sun May 26 00:56:00 2024,124,0.5070188278415083,[-1.8347445   2.13704695]
Sun May 26 00:56:01 2024,125,0.5058791905491999,[-1.82882592  2.14296553]
Sun May 26 00:56:01 2024,126,0.5047674189090506,[-1.82298767  2.13712728]
Sun May 26 00:56:01 2024,127,0.503682968180424,[-1.81722899  2.14288596]
Sun May 26 00:56:02 2024,128,0.5026252936476204,[-1.81154912  2.13720609]
Sun May 26 00:56:02 2024,129,0.5015938514908264,[-1.80594727  2.13160424]
Sun May 26 00:56:03 2024,130,0.5005880995946013,[-1.80042263  2.1260796 ]
Sun May 26 00:56:03 2024,131,0.4996074982962015,[-1.7949744   2.13152783]
Sun May 26 00:56:03 2024,132,0.4986515110760953,[-1.78960174  2.12615517]
Sun May 26 00:56:04 2024,133,0.49771960519306263,[-1.78430382  2.12085726]
Sun May 26 00:56:04 2024,134,0.4968112522662957,[-1.77907981  2.11563324]
Sun May 26 00:56:05 2024,135,0.4959259288069216,[-1.77392885  2.11048228]
Sun May 26 00:56:05 2024,136,0.49506311670136205,[-1.76885009  2.11556104]
Sun May 26 00:56:05 2024,137,0.49422230364892206,[-1.76384268  2.11055363]
Sun May 26 00:56:06 2024,138,0.4934029835559722,[-1.75890575  2.11549056]
Sun May 26 00:56:06 2024,139,0.4926046568890451,[-1.75403843  2.11062325]
Sun May 26 00:56:07 2024,140,0.49182683098912217,[-1.74923988  2.1154218 ]
Sun May 26 00:56:07 2024,141,0.4910690203493299,[-1.74450921  2.11069113]
Sun May 26 00:56:08 2024,142,0.49033074685820316,[-1.73984556  2.11535478]
Sun May 26 00:56:08 2024,143,0.4896115400106099,[-1.73524806  2.11075729]
Sun May 26 00:56:08 2024,144,0.48891093708836453,[-1.73071586  2.10622509]
Sun May 26 00:56:09 2024,145,0.48822848331247837,[-1.72624809  2.10175732]
Sun May 26 00:56:09 2024,146,0.4875637319689302,[-1.72184389  2.10616152]
Sun May 26 00:56:10 2024,147,0.4869162445097617,[-1.71750241  2.10182004]
Sun May 26 00:56:10 2024,148,0.48628559063122034,[-1.71322279  2.10609965]
Sun May 26 00:56:10 2024,149,0.4856713483306107,[-1.70900419  2.10188105]
Sun May 26 00:56:11 2024,150,0.48507310394342174,[-1.70484576  2.09772262]
Sun May 26 00:56:11 2024,151,0.4844904521622363,[-1.70074667  2.10182171]
Sun May 26 00:56:12 2024,152,0.48392299603884725,[-1.69670608  2.09778113]
Sun May 26 00:56:12 2024,153,0.48337034697093273,[-1.69272317  2.09379822]
Sun May 26 00:56:13 2024,154,0.4828321246745745,[-1.68879713  2.09772427]
Sun May 26 00:56:13 2024,155,0.4823079571438285,[-1.68492713  2.09385427]
Sun May 26 00:56:13 2024,156,0.4817974805984955,[-1.68111238  2.09003952]
Sun May 26 00:56:14 2024,157,0.481300339421165,[-1.67735207  2.09379982]
Sun May 26 00:56:14 2024,158,0.4808161860845529,[-1.67364542  2.09009317]
Sun May 26 00:56:15 2024,159,0.48034468107008266,[-1.66999164  2.09374695]
Sun May 26 00:56:15 2024,160,0.4798854927786048,[-1.66638996  2.09014527]
Sun May 26 00:56:15 2024,161,0.479438297434095,[-1.66283962  2.08659493]
Sun May 26 00:56:16 2024,162,0.4790027789811114,[-1.65933985  2.0900947 ]
Sun May 26 00:56:16 2024,163,0.4785786289767465,[-1.6558899   2.09354465]
Sun May 26 00:56:17 2024,164,0.4781655464777527,[-1.65248903  2.09014378]
Sun May 26 00:56:17 2024,165,0.47776323792347936,[-1.64913652  2.08679127]
Sun May 26 00:56:18 2024,166,0.4773714170152109,[-1.64583163  2.09009615]
Sun May 26 00:56:18 2024,167,0.47698980459245544,[-1.64257366  2.09335413]
Sun May 26 00:56:18 2024,168,0.47661812850668933,[-1.63936189  2.0965659 ]
Sun May 26 00:56:19 2024,169,0.4762561234930301,[-1.63619563  2.09339964]
Sun May 26 00:56:19 2024,170,0.4759035310402697,[-1.63307419  2.09652108]
Sun May 26 00:56:20 2024,171,0.47556009925966924,[-1.6299969   2.09344378]
Sun May 26 00:56:20 2024,172,0.47522558275288096,[-1.62696307  2.09040995]
Sun May 26 00:56:20 2024,173,0.4748997424793366,[-1.62397205  2.08741894]
Sun May 26 00:56:21 2024,174,0.47458234562341095,[-1.6210232   2.09036779]
Sun May 26 00:56:21 2024,175,0.4742731654616426,[-1.61811585  2.08746045]
Sun May 26 00:56:22 2024,176,0.4739719812302699,[-1.61524939  2.08459399]
Sun May 26 00:56:22 2024,177,0.4736785779933156,[-1.61242318  2.08176778]
Sun May 26 00:56:22 2024,178,0.47339274651143404,[-1.60963661  2.07898121]
Sun May 26 00:56:23 2024,179,0.47311428311171017,[-1.60688907  2.08172875]
Sun May 26 00:56:23 2024,180,0.472842989558586,[-1.60417996  2.08443786]
Sun May 26 00:56:24 2024,181,0.4725786729260671,[-1.60150869  2.08176659]
Sun May 26 00:56:24 2024,182,0.47232114547134946,[-1.59887468  2.0844006 ]
Sun May 26 00:56:25 2024,183,0.4720702245099869,[-1.59627736  2.08699791]
Sun May 26 00:56:25 2024,184,0.4718257322927129,[-1.59371617  2.08955911]
Sun May 26 00:56:25 2024,185,0.4715874958840055,[-1.59119054  2.08703348]
Sun May 26 00:56:26 2024,186,0.4713553470424852,[-1.58869993  2.08454287]
Sun May 26 00:56:26 2024,187,0.47112912210321234,[-1.5862438  2.086999 ]
Sun May 26 00:56:27 2024,188,0.4709086618619482,[-1.58382162  2.08457682]
Sun May 26 00:56:27 2024,189,0.4706938114614325,[-1.58143288  2.08218807]
Sun May 26 00:56:27 2024,190,0.47048442027971493,[-1.57907704  2.07983224]
Sun May 26 00:56:28 2024,191,0.4702803418205823,[-1.57675361  2.08215567]
Sun May 26 00:56:28 2024,192,0.47008143360610194,[-1.57446209  2.08444719]
Sun May 26 00:56:29 2024,193,0.4698875570713065,[-1.57220199  2.08218709]
Sun May 26 00:56:29 2024,194,0.46969857746103083,[-1.56997282  2.07995792]
Sun May 26 00:56:29 2024,195,0.46951436372890887,[-1.56777411  2.08215663]
Sun May 26 00:56:30 2024,196,0.46933478843853693,[-1.56560539  2.07998791]
Sun May 26 00:56:30 2024,197,0.4691597276667965,[-1.56346621  2.0821271 ]
Sun May 26 00:56:31 2024,198,0.4689890609093341,[-1.5613561   2.08001699]
Sun May 26 00:56:31 2024,199,0.46882267098818653,[-1.55927462  2.08209846]
Sun May 26 00:56:32 2024,200,0.46866044396153705,[-1.55722134  2.08415175]
Sun May 26 00:56:32 2024,201,0.46850226903558745,[-1.55519582  2.08617727]
Sun May 26 00:56:32 2024,202,0.46834803847852424,[-1.55319764  2.08817545]
Sun May 26 00:56:33 2024,203,0.4681976475365584,[-1.55122637  2.08620419]
Sun May 26 00:56:33 2024,204,0.46805099435201347,[-1.54928162  2.08814894]
Sun May 26 00:56:34 2024,205,0.46790797988343513,[-1.54736297  2.09006759]
Sun May 26 00:56:34 2024,206,0.46776850782769464,[-1.54547002  2.09196054]
Sun May 26 00:56:34 2024,207,0.4676324845440554,[-1.54360239  2.09382817]
Sun May 26 00:56:35 2024,208,0.4674998189801743,[-1.54175969  2.09567087]
Sun May 26 00:56:35 2024,209,0.46737042260000106,[-1.53994154  2.09748902]
Sun May 26 00:56:36 2024,210,0.46724420931354754,[-1.53814757  2.09928299]
Sun May 26 00:56:36 2024,211,0.46712109540848895,[-1.53637741  2.09751283]
Sun May 26 00:56:37 2024,212,0.4670009994835647,[-1.53463071  2.09576612]
Sun May 26 00:56:37 2024,213,0.4668838423837441,[-1.5329071   2.09748973]
Sun May 26 00:56:37 2024,214,0.46676954713711893,[-1.53120624  2.09578887]
Sun May 26 00:56:38 2024,215,0.4666580388934909,[-1.52952778  2.09411042]
Sun May 26 00:56:38 2024,216,0.46654924486461474,[-1.5278714  2.0957668]
Sun May 26 00:56:39 2024,217,0.4664430942660637,[-1.52623675  2.09413215]
Sun May 26 00:56:39 2024,218,0.466339518260679,[-1.52462351  2.09574539]
Sun May 26 00:56:39 2024,219,0.4662384499035701,[-1.52303136  2.09733755]
Sun May 26 00:56:40 2024,220,0.466139824088628,[-1.52145998  2.09890892]
Sun May 26 00:56:40 2024,221,0.4660435774965176,[-1.51990906  2.09735801]
Sun May 26 00:56:41 2024,222,0.46594964854411247,[-1.5183783   2.09888877]
Sun May 26 00:56:41 2024,223,0.4658579773353388,[-1.5168674   2.10039967]
Sun May 26 00:56:42 2024,224,0.46576850561339367,[-1.51537606  2.10189101]
Sun May 26 00:56:42 2024,225,0.46568117671430215,[-1.51390399  2.10336308]
Sun May 26 00:56:42 2024,226,0.4655959355217818,[-1.5124509   2.10481617]
Sun May 26 00:56:43 2024,227,0.4655127284233801,[-1.51101652  2.10338178]
Sun May 26 00:56:43 2024,228,0.4654315032678529,[-1.50960056  2.10479774]
Sun May 26 00:56:44 2024,229,0.4653522093237501,[-1.50820276  2.10619554]
Sun May 26 00:56:44 2024,230,0.4652747972391805,[-1.50682284  2.10757546]
Sun May 26 00:56:44 2024,231,0.46519921900272065,[-1.50546055  2.10893775]
Sun May 26 00:56:45 2024,232,0.4651254279054406,[-1.50411562  2.10759282]
Sun May 26 00:56:45 2024,233,0.4650533785040146,[-1.5027878   2.10626501]
Sun May 26 00:56:46 2024,234,0.46498302658488855,[-1.50147684  2.10757597]
Sun May 26 00:56:46 2024,235,0.46491432912947567,[-1.50018249  2.10887031]
Sun May 26 00:56:47 2024,236,0.46484724428035146,[-1.49890451  2.10759234]
Sun May 26 00:56:47 2024,237,0.4647817313084211,[-1.49764267  2.10633049]
Sun May 26 00:56:47 2024,238,0.464717750581032,[-1.49639672  2.10757644]
Sun May 26 00:56:48 2024,239,0.464655263531007,[-1.49516643  2.10634616]
Sun May 26 00:56:48 2024,240,0.4645942326265689,[-1.49395159  2.10513131]
Sun May 26 00:56:49 2024,241,0.46453462134213624,[-1.49275196  2.10633094]
Sun May 26 00:56:49 2024,242,0.4644763941299603,[-1.49156733  2.10751557]
Sun May 26 00:56:50 2024,243,0.46441951639258533,[-1.49039747  2.10634572]
Sun May 26 00:56:50 2024,244,0.464363954456103,[-1.48924219  2.10750101]
Sun May 26 00:56:50 2024,245,0.46430967554418406,[-1.48810126  2.10864194]
Sun May 26 00:56:51 2024,246,0.46425664775285946,[-1.48697448  2.10751516]
Sun May 26 00:56:51 2024,247,0.4642048400260338,[-1.48586165  2.10640233]
Sun May 26 00:56:52 2024,248,0.4641542221317084,[-1.48476257  2.10530325]
Sun May 26 00:56:52 2024,249,0.4641047646388928,[-1.48367705  2.10421773]
Sun May 26 00:56:53 2024,250,0.4640564388951862,[-1.48260488  2.10314556]
Sun May 26 00:56:53 2024,251,0.46400921700500886,[-1.48154589  2.10208657]
Sun May 26 00:56:54 2024,252,0.4639630718084639,[-1.48049988  2.10104056]
Sun May 26 00:56:54 2024,253,0.4639179768608129,[-1.47946667  2.10000735]
Sun May 26 00:56:54 2024,254,0.46387390641254533,[-1.47844608  2.09898676]
Sun May 26 00:56:55 2024,255,0.4638308353900261,[-1.47743793  2.09999491]
Sun May 26 00:56:55 2024,256,0.4637887393767038,[-1.47644205  2.09899902]
Sun May 26 00:56:56 2024,257,0.46374759459486237,[-1.47545826  2.09998281]
Sun May 26 00:56:56 2024,258,0.463707377887902,[-1.47448639  2.10095468]
Sun May 26 00:56:57 2024,259,0.46366806670313226,[-1.47352628  2.09999457]
Sun May 26 00:56:57 2024,260,0.4636296390750628,[-1.47257777  2.10094308]
Sun May 26 00:56:57 2024,261,0.46359207360917765,[-1.47164069  2.10188017]
Sun May 26 00:56:58 2024,262,0.4635553494661771,[-1.47071487  2.10095436]
Sun May 26 00:56:58 2024,263,0.4635194463466763,[-1.46980018  2.10003966]
Sun May 26 00:56:59 2024,264,0.46348434447634385,[-1.46889644  2.09913592]
Sun May 26 00:56:59 2024,265,0.46345002459146956,[-1.46800352  2.10002885]
Sun May 26 00:57:00 2024,266,0.4634164679249485,[-1.46712125  2.10091112]
Sun May 26 00:57:00 2024,267,0.46338365619266747,[-1.4662495   2.10178287]
Sun May 26 00:57:00 2024,268,0.4633515715802844,[-1.46538811  2.10092149]
Sun May 26 00:57:01 2024,269,0.46332019673038677,[-1.46453695  2.10177264]
Sun May 26 00:57:01 2024,270,0.46328951473001956,[-1.46369588  2.10261372]
Sun May 26 00:57:02 2024,271,0.46325950909857044,[-1.46286475  2.10178259]
Sun May 26 00:57:02 2024,272,0.4632301637760031,[-1.46204344  2.10096128]
Sun May 26 00:57:03 2024,273,0.46320146311142685,[-1.4612318   2.10014964]
Sun May 26 00:57:03 2024,274,0.463173391851993,[-1.46042971  2.10095173]
Sun May 26 00:57:03 2024,275,0.46314593513211044,[-1.45963703  2.10015906]
Sun May 26 00:57:04 2024,276,0.4631190784629669,[-1.45885365  2.10094244]
Sun May 26 00:57:04 2024,277,0.4630928077223503,[-1.45807942  2.10171667]
Sun May 26 00:57:05 2024,278,0.4630671091447601,[-1.45731424  2.10248185]
Sun May 26 00:57:05 2024,279,0.46304196931179986,[-1.45655797  2.10323812]
Sun May 26 00:57:06 2024,280,0.4630173751428429,[-1.4558105   2.10398559]
Sun May 26 00:57:06 2024,281,0.46299331388596343,[-1.45507171  2.1032468 ]
Sun May 26 00:57:06 2024,282,0.4629697731091241,[-1.45434148  2.10251657]
Sun May 26 00:57:07 2024,283,0.4629467406916138,[-1.4536197   2.10323835]
Sun May 26 00:57:07 2024,284,0.4629242048157285,[-1.45290626  2.10395179]
Sun May 26 00:57:08 2024,285,0.4629021539586847,[-1.45220103  2.10324657]
Sun May 26 00:57:08 2024,286,0.46288057688476414,[-1.45150393  2.10394368]
Sun May 26 00:57:09 2024,287,0.46285946263767813,[-1.45081483  2.10463278]
Sun May 26 00:57:09 2024,288,0.46283880053314663,[-1.45013363  2.10395158]
Sun May 26 00:57:09 2024,289,0.4628185801516874,[-1.44946022  2.10327818]
Sun May 26 00:57:10 2024,290,0.46279879133160656,[-1.44879451  2.10261247]
Sun May 26 00:57:10 2024,291,0.46277942416218565,[-1.44813639  2.10327059]
Sun May 26 00:57:11 2024,292,0.4627604689770603,[-1.44748577  2.10392121]
Sun May 26 00:57:11 2024,293,0.46274191634778317,[-1.44684253  2.10327798]
Sun May 26 00:57:12 2024,294,0.4627237570775672,[-1.44620659  2.10391392]
Sun May 26 00:57:12 2024,295,0.4627059821952031,[-1.44557786  2.10328518]
Sun May 26 00:57:12 2024,296,0.4626885829491464,[-1.44495623  2.10390681]
Sun May 26 00:57:13 2024,297,0.46267155080176925,[-1.44434161  2.10452143]
Sun May 26 00:57:13 2024,298,0.46265487742377054,[-1.44373392  2.10512912]
Sun May 26 00:57:14 2024,299,0.4626385546887432,[-1.44313306  2.10452826]
Sun May 26 00:57:14 2024,300,0.46262257466788964,[-1.44253894  2.10512237]
Sun May 26 00:57:15 2024,301,0.46260692962488514,[-1.44195148  2.10570983]
Sun May 26 00:57:15 2024,302,0.46259161201088156,[-1.4413706   2.10629072]
Sun May 26 00:57:15 2024,303,0.4625766144596504,[-1.44079619  2.10686512]
Sun May 26 00:57:16 2024,304,0.46256192978285815,[-1.4402282   2.10629712]
Sun May 26 00:57:16 2024,305,0.46254755096547234,[-1.43966652  2.1068588 ]
Sun May 26 00:57:17 2024,306,0.46253347116129306,[-1.43911108  2.10630336]
Sun May 26 00:57:17 2024,307,0.46251968368860796,[-1.4385618   2.10575408]
Sun May 26 00:57:18 2024,308,0.46250618202596494,[-1.4380186   2.10629728]
Sun May 26 00:57:18 2024,309,0.4624929598080606,[-1.43748141  2.10683448]
Sun May 26 00:57:18 2024,310,0.4624800108217425,[-1.43695014  2.10736575]
Sun May 26 00:57:19 2024,311,0.4624673290021171,[-1.43642472  2.10789116]
Sun May 26 00:57:19 2024,312,0.46245490842876713,[-1.43590508  2.1084108 ]
Sun May 26 00:57:20 2024,313,0.46244274332206886,[-1.43539114  2.10892474]
Sun May 26 00:57:20 2024,314,0.46243082803961083,[-1.43488284  2.10943304]
Sun May 26 00:57:21 2024,315,0.46241915707270886,[-1.4343801   2.10993578]
Sun May 26 00:57:21 2024,316,0.4624077250430158,[-1.43388285  2.10943853]
Sun May 26 00:57:21 2024,317,0.4623965266992215,[-1.43339102  2.10993036]
Sun May 26 00:57:22 2024,318,0.4623855569138435,[-1.43290454  2.10944389]
Sun May 26 00:57:22 2024,319,0.4623748106801031,[-1.43242335  2.1089627 ]
Sun May 26 00:57:23 2024,320,0.4623642831088849,[-1.43194738  2.10943867]
Sun May 26 00:57:23 2024,321,0.46235396942577844,[-1.43147657  2.10896785]
Sun May 26 00:57:24 2024,322,0.46234386496819957,[-1.43101085  2.10850213]
Sun May 26 00:57:24 2024,323,0.4623339651825876,[-1.43055015  2.10804144]
Sun May 26 00:57:24 2024,324,0.46232426562167817,[-1.43009443  2.10849716]
Sun May 26 00:57:25 2024,325,0.46231476194184806,[-1.4296436   2.10894799]
Sun May 26 00:57:25 2024,326,0.4623054499005315,[-1.42919762  2.10939397]
Sun May 26 00:57:26 2024,327,0.4622963253537047,[-1.42875642  2.10895277]
Sun May 26 00:57:26 2024,328,0.46228738425343663,[-1.42831995  2.1085163 ]
Sun May 26 00:57:27 2024,329,0.46227862264550507,[-1.42788814  2.10894811]
Sun May 26 00:57:27 2024,330,0.4622700366670762,[-1.42746094  2.10937531]
Sun May 26 00:57:27 2024,331,0.4622616225444446,[-1.4270383   2.10895266]
