Data,Predicted,Reference
Train,[90.36637571125834],[84.8]
Train,[89.6039098117833],[75.7]
Train,[88.94089260609196],[117.83]
Train,[91.99692021246094],[114.83000000000001]
Train,[89.98062562270943],[38.26]
Train,[90.57804631375767],[89.38000000000001]
Train,[89.28884709714451],[82.97]
Train,[91.83546662161385],[102.72]
Train,[88.59655808205311],[96.07]
Train,[88.55419479204186],[84.61]
Train,[88.89246843317503],[115.94000000000001]
Train,[89.13833081540396],[97.08999999999999]
Train,[93.21170993231935],[90.42000000000002]
Train,[90.30513708991012],[51.72999999999999]
Train,[92.7004794000251],[116.36]
Train,[88.75714473406008],[41.31000000000001]
Train,[90.83258456112169],[87.81]
Train,[88.85461683524875],[46.37]
Train,[88.56510911001224],[60.940000000000005]
Train,[88.77909273392045],[69.17]
Train,[88.58455060467777],[74.61]
Train,[90.69075655295596],[163.47]
Train,[90.64594067860736],[25.86]
Train,[91.84469875908847],[118.91000000000001]
Train,[89.24547743519905],[78.47]
Train,[90.34353848331293],[28.049999999999997]
Train,[92.4729030185963],[98.71999999999998]
Train,[91.26579004690491],[106.08]
Train,[90.60350820874751],[68.06]
Train,[88.54963549651424],[107.97]
Train,[91.86930852919602],[116.67]
Train,[89.74587835937957],[90.04]
Train,[90.73170565317827],[87.44999999999999]
Train,[90.60584462275348],[36.48]
Train,[88.57511454799514],[42.79]
Train,[91.20958494777256],[110.34]
Train,[95.12740613353911],[109.10999999999999]
Train,[91.98209470258801],[120.28]
Train,[91.1783577014075],[86.31]
Train,[89.20007246461026],[75.03]
Train,[88.55313493454746],[156.97]
Train,[92.57984458171148],[101.87]
Train,[88.8354514032585],[93.5]
Train,[88.54975994929742],[103.54]
Train,[88.69564619599727],[75.79]
Train,[93.16748807417528],[100.88000000000001]
Train,[88.57547208404283],[112.13]
Train,[89.20989660795564],[98.83]
Train,[90.82274561470538],[70.36]
Train,[93.07907849252284],[114.30999999999999]
Train,[91.89587587447394],[78.91]
Train,[91.68811711471042],[87.34]
Train,[90.77793935858901],[98.93999999999998]
Train,[89.42277757758617],[78.51]
Train,[90.76421662754414],[36.52]
Train,[91.05351331342257],[87.02]
Train,[89.08949653008715],[80.2]
Train,[89.40708476876611],[77.7]
Train,[90.89882722928934],[79.87]
Train,[89.99188154814014],[89.87]
Train,[90.5421001878065],[81.5]
Train,[88.77473295195469],[79.89]
Train,[92.13085037188249],[140.62]
Train,[90.31606969904466],[125.52]
Train,[90.28744027887844],[34.74999999999999]
Train,[92.06062474908182],[91.95]
Train,[89.84025405641374],[64.26]
Train,[91.92938329484626],[125.72]
Train,[92.5886176836695],[116.66]
Train,[91.44655596529273],[85.77]
Train,[88.55887837119708],[99.12]
Train,[90.19078545910347],[90.1]
Train,[88.90355175344774],[54.27]
Train,[92.9742483238061],[91.06999999999998]
Train,[90.10298620733296],[89.30000000000001]
Train,[89.72819891753483],[122.3]
Train,[92.0379378628333],[101.58]
Train,[89.23981371980724],[93.1]
Train,[96.45435697086056],[99.79]
Train,[90.45457887156299],[140.91]
Train,[89.40957577554013],[87.30000000000001]
Train,[88.54914364067416],[51.26]
Train,[92.10908705251381],[85.1]
Train,[88.87333791677361],[66.84]
Train,[91.85314019116721],[77.59]
Train,[90.50117518666596],[164.14]
Train,[90.88838277798443],[37.84]
Train,[88.69325726104735],[86.47999999999999]
Train,[90.78208560688074],[118.9]
Train,[88.9878985485264],[94.51000000000002]
Train,[90.79178668261635],[24.310000000000002]
Train,[89.1808114294095],[98.32]
Train,[88.80319764106902],[71.95]
Train,[93.53270965783173],[87.89999999999999]
Train,[91.09706752130604],[89.28]
Train,[91.91919707460454],[90.83]
Train,[93.22717480552808],[85.99]
Train,[88.81895701792605],[77.24]
Train,[90.79664572733071],[99.8]
Train,[88.63361012732994],[60.24000000000001]
Train,[88.56836412148485],[69.17]
Train,[92.17870239979928],[87.88999999999999]
Train,[90.46604409702977],[26.030000000000005]
Train,[88.54869617658822],[92.66]
Train,[91.07974287913541],[78.62]
Train,[92.15790883713416],[82.35]
Train,[89.3548971051951],[90.52]
Train,[88.56119932023606],[106.16]
Train,[90.34885626617428],[115.58]
Train,[90.20038845938568],[91.99]
Train,[90.66316935699757],[177.24]
Train,[88.57595089527292],[40.56999999999999]
Train,[91.83501635362857],[97.62000000000002]
Train,[88.92552037487154],[112.77]
Train,[88.55014547956367],[122.85]
Train,[90.80596729332412],[71.17]
Train,[89.67615710366744],[135.6]
Train,[88.55099836633912],[100.32]
Train,[90.6703694850811],[106.57]
Train,[88.55141712508507],[149.58]
Train,[91.87122805043862],[95.15]
Train,[88.55434097548645],[68.67]
Train,[88.75890890443478],[92.36]
Train,[88.74657283529051],[102.61]
Train,[91.963072251409],[106.94]
Train,[90.59562486749704],[129.78]
Train,[93.48305969017555],[85.31]
Train,[91.50462268953717],[127.01000000000002]
Train,[89.14001463925023],[80.59]
Train,[90.65887025453031],[69.83]
Train,[89.1469157860893],[77.03]
Train,[88.95535713179592],[68.01]
Train,[88.67939380645737],[94.23]
Train,[90.30799306606743],[76.18]
Train,[91.78382378044302],[111.78999999999999]
Train,[95.56822574159224],[124.83]
Train,[88.72981465582434],[90.38]
Train,[88.79548667396176],[115.01]
Train,[89.241702335644],[95.34]
Train,[89.61344361684723],[66.26]
Train,[88.56871127447198],[140.38]
Train,[88.5561893628014],[89.13]
Train,[90.67466431213329],[94.02]
Train,[91.15720358681035],[94.54]
Train,[88.59164852384873],[103.54]
Train,[92.14127820906677],[101.03000000000002]
Train,[88.63333735828016],[58.4]
Train,[91.59151699752547],[91.35]
Train,[88.57238655172378],[67.72]
Train,[88.55544013378258],[69.36]
Train,[88.5547025295349],[98.89]
Train,[92.29728490891115],[91.73999999999998]
Train,[89.0445025023907],[75.29]
Train,[90.79676187904452],[94.58]
Train,[89.17400399795675],[96.93999999999998]
Train,[92.0382012996941],[101.36]
Train,[91.95529434196767],[105.89]
Train,[89.44604057345823],[90.71000000000001]
Train,[93.10152292131669],[97.26]
Train,[89.98898756188407],[54.53]
Train,[95.48190684592636],[106.04]
Train,[92.36370634222939],[95.57]
Train,[89.14992283203345],[74.01]
Train,[96.13867237176441],[102.49]
Train,[88.82560037340464],[77.12]
Train,[88.7085603537685],[49.31]
Train,[92.17012368691667],[101.71]
Train,[90.71507599637046],[83.99]
Train,[90.33046194947623],[122.03000000000002]
Train,[90.5391588284987],[94.74]
Train,[92.11702100146627],[93.72]
Train,[90.5939157038485],[107.41000000000001]
Train,[90.49517575266707],[80.42]
Train,[92.38315177201414],[99.86]
Train,[88.7052416926394],[61.77]
Train,[91.3766949716074],[28.629999999999995]
Train,[89.81501185842588],[81.25]
Train,[90.98728120106499],[28.95]
Train,[90.72913638703608],[100.55]
Train,[89.23903749602496],[85.57]
Train,[88.71812031325238],[62.349999999999994]
Train,[88.83991363015043],[47.14000000000001]
Train,[90.45760252880692],[68.49]
Train,[88.54767031895062],[93.47]
Train,[88.57923184395163],[85.28]
Train,[92.10299701539356],[95.42]
Train,[92.55793571656665],[91.44]
Train,[89.99473677475706],[53.31]
Train,[89.46225818719459],[123.85]
Train,[92.46815589507244],[81.16]
Train,[90.46930391311338],[37.080000000000005]
Train,[90.63471587308237],[13.069999999999999]
Train,[88.5495977306793],[125.03]
Train,[92.10674899977359],[99.03000000000002]
Train,[91.09100110556322],[88.31]
Train,[92.01704804149891],[86.76999999999998]
Train,[88.55583505179246],[124.34]
Train,[88.61442586787747],[141.03]
Train,[88.57490804425024],[47.97]
Train,[90.9257312023563],[80.63]
Train,[88.55709631553401],[75.63]
Train,[90.93235666017969],[85.82]
Train,[88.5504111668993],[104.95]
Train,[90.90383727043928],[52.87]
Train,[90.86943986292056],[98.05999999999999]
Train,[88.77288553630638],[153.63]
Train,[89.08923471407778],[74.05]
Train,[88.75642705225755],[85.16]
Train,[88.55537065408008],[102.87]
Train,[90.67086052610125],[73.92]
Train,[89.33407580146108],[93.39000000000001]
Train,[89.94281536405606],[145.17]
Train,[93.12310539757422],[90.81]
Train,[88.63081177896414],[47.07]
Train,[92.85497614243103],[109.55999999999999]
Train,[91.68040255696188],[106.65]
Train,[89.11079330947564],[74.5]
Train,[90.90275764400656],[104.57]
Train,[91.08122139147277],[102.76]
Train,[88.68232832436948],[77.58]
Train,[88.87565612032263],[83.51]
Train,[91.84902285817483],[107.81]
Train,[89.08722231377806],[56.18]
Train,[91.16151887748363],[85.4]
Train,[92.98539768796596],[112.22999999999999]
Train,[90.52059383599496],[26.330000000000002]
Train,[89.9294844060146],[84.35]
Train,[90.6786587267115],[91.47]
Train,[92.31751565263977],[92.56]
Train,[90.74538134570095],[97.91000000000001]
Train,[88.55892839604921],[99.36]
Train,[90.47059712892646],[22.300000000000004]
Train,[90.40426540344399],[28.040000000000003]
Train,[90.14959164374808],[113.6]
Train,[89.79529206226421],[74.46]
Train,[91.8534683999186],[101.57]
Train,[92.07620781854453],[92.45]
Train,[88.57958220844253],[38.34000000000001]
Train,[90.26347493214409],[103.01]
Train,[88.5548962148156],[88.0]
Train,[90.41463182932667],[25.980000000000004]
Train,[90.40736610378349],[50.58]
Train,[90.40758525231043],[99.74]
Train,[90.13469813480408],[114.73]
Train,[89.04338700191903],[155.47]
Train,[90.7383886520948],[66.04]
Train,[92.89859840099032],[97.99]
Train,[88.54972831915853],[107.32999999999998]
Train,[88.56356178151238],[91.86]
Train,[90.88771653661873],[85.31]
Train,[91.9632617691738],[90.43000000000002]
Train,[90.40570710208269],[125.85]
Train,[88.56114319213117],[106.31]
Train,[88.54727885924758],[123.18]
Train,[92.28937085974856],[98.93]
Train,[90.80843480851739],[157.66]
Train,[90.20405239289578],[36.82000000000001]
Train,[88.5480656288402],[149.82]
Train,[88.57787741358324],[140.79]
Train,[90.65522552790542],[176.23000000000002]
Train,[92.7004794000251],[117.68]
Train,[89.55778741879926],[94.34]
Train,[90.36009141306799],[31.090000000000003]
Train,[88.74822118436337],[144.04]
Train,[93.49144768502896],[94.01]
Train,[90.62011810959989],[123.04]
Train,[91.93845608982792],[98.92]
Train,[91.63528885975866],[99.69000000000001]
Train,[90.09675048519772],[83.79]
Train,[88.90703571195762],[87.03]
Train,[93.05946944565078],[106.29]
Train,[88.61345643518266],[144.42]
Train,[88.5489461473037],[115.15]
Train,[89.91518230008336],[35.89000000000001]
Train,[88.556947338036],[84.02]
Train,[92.1291494270275],[85.87]
Train,[88.55616208520462],[98.67]
Train,[90.6984078936049],[81.99]
Train,[93.01173121343557],[125.27]
Train,[88.57962933681682],[141.43]
Train,[88.82620115201966],[64.69]
Train,[88.8971705183158],[115.94000000000001]
Train,[88.57488923665515],[118.2]
Train,[90.86554933780533],[98.27999999999999]
Train,[96.42048515472042],[99.65]
Train,[92.20248891698081],[80.83]
Train,[92.04341136720686],[112.65]
Train,[90.19747497676457],[59.83]
Train,[92.25485540315738],[63.11]
Train,[90.76946871242417],[36.86000000000001]
Train,[88.55380526424553],[118.73]
Train,[88.54821533900912],[98.12]
Train,[90.7010275371238],[67.24]
Train,[88.5732196715504],[82.19]
Train,[89.33736575537347],[77.52]
Train,[88.55892839604921],[99.86]
Train,[90.33833377043229],[120.94]
Train,[88.9797059511129],[116.34]
Train,[92.52194306233885],[102.96]
Train,[90.9350271274961],[64.4]
Train,[90.69959247679168],[109.21]
Train,[90.65457104386613],[31.069999999999997]
Train,[89.29883655093492],[75.16]
Train,[88.60642928039104],[95.15]
Train,[91.95755155273474],[118.81999999999998]
Train,[89.06682342842515],[75.68]
Train,[88.99753022718076],[68.64]
Train,[90.57045893707226],[38.14]
Train,[90.49208273399401],[14.619999999999996]
Train,[88.57416958644275],[74.9]
Train,[90.02986699209289],[73.86]
Train,[88.76242039770692],[87.81]
Train,[90.18051451246113],[81.12]
Train,[89.31945658259562],[95.37]
Train,[91.15503688191895],[75.76]
Train,[90.43968659054306],[15.640000000000004]
Train,[88.99668420841932],[73.63]
Train,[88.65467292096294],[85.84]
Train,[90.84597873543841],[45.67]
Train,[88.70790675194826],[102.1]
Train,[89.1018625648673],[95.68]
Train,[91.71994170872107],[103.14]
Train,[92.04903134122824],[91.71]
Train,[88.6460757268087],[158.5]
Train,[88.91286069796661],[113.45]
Train,[90.60195033375443],[95.67]
Train,[91.94319836613248],[86.86000000000001]
Train,[90.23146994356593],[53.38]
Train,[90.840952494849],[50.440000000000005]
Train,[92.30066350690154],[83.5]
Train,[89.05149381978867],[90.71000000000001]
Train,[90.19079291264761],[122.95]
Train,[91.86030807854844],[108.90000000000002]
Train,[89.17973149396684],[73.8]
Train,[88.55634921773283],[65.47]
Train,[95.3931074424594],[108.2]
Train,[88.55116640044733],[109.37]
Train,[88.96429666944188],[114.0]
Train,[88.55322339310808],[69.0]
Train,[93.22138691886936],[97.31]
Train,[89.31244479373336],[71.4]
Train,[88.55892839604921],[93.24]
Train,[91.71517525952959],[94.41]
Train,[90.13142785532038],[49.52000000000001]
Train,[88.71762552959093],[54.35]
Train,[91.06986199351897],[79.26]
Train,[88.5492516326177],[92.76]
Train,[90.48040768253335],[94.86999999999999]
Train,[90.06011170063097],[71.98]
Train,[88.55926381711292],[82.74]
Train,[95.15855925272464],[102.19]
Train,[92.26773155565742],[103.23]
Train,[90.67872669669707],[70.12]
Train,[90.4501687716104],[44.33]
Train,[92.39538194555217],[91.27]
Train,[92.58353220256471],[94.85999999999999]
Train,[89.47325802686362],[80.05]
Train,[88.91821685442827],[102.67000000000002]
Train,[93.13228996105826],[95.74]
Train,[89.2100176060956],[67.15]
Train,[90.51123854132396],[125.91]
Train,[88.55607606700073],[105.62]
Train,[88.5781896371802],[108.7]
Train,[88.55977953082154],[101.63]
Train,[90.71113426031388],[62.830000000000005]
Train,[88.8422453547037],[115.29000000000002]
Train,[90.6557241939683],[28.849999999999998]
Train,[88.54835292647235],[104.86]
Train,[95.50292850504194],[116.96]
Train,[88.55284916556468],[125.3]
Train,[88.78032246395976],[121.32]
Train,[89.94949678376958],[75.16]
Train,[88.5486093802849],[81.68]
Train,[91.8495468534972],[112.41]
Train,[91.54147522846279],[96.82]
Train,[90.58977113942164],[35.47]
Train,[88.55054318400893],[66.35]
Train,[92.96023406481342],[118.81]
Train,[90.03508829845276],[81.53]
Train,[90.31451714823869],[44.48]
Train,[90.65339402635395],[174.58999999999997]
Train,[91.1331937530991],[96.81]
Train,[88.76071745244745],[94.34]
Train,[90.93599694660712],[34.36]
Train,[88.54887323180021],[102.53]
Train,[90.66811859318257],[116.62000000000002]
Train,[92.7004794000251],[117.03]
Train,[88.55057598488142],[93.19]
Train,[90.18235564522814],[111.38]
Train,[91.93240215983431],[103.22]
Train,[90.24409580216668],[111.94000000000001]
Train,[88.58425091157932],[111.61]
Train,[88.98000970572545],[83.33]
Train,[90.44048802471488],[26.300000000000008]
Train,[88.58455060467777],[71.01]
Train,[88.72125654705827],[135.42]
Train,[91.91265313727173],[81.13]
Train,[91.27075588904212],[115.48999999999998]
Train,[89.67591260949847],[65.14]
Train,[91.87745642435968],[110.24]
Train,[88.85403078118453],[88.32999999999998]
Train,[89.69755999179327],[33.93000000000001]
Train,[88.61484575201474],[108.20999999999998]
Train,[92.09216182756222],[116.43]
Train,[88.77690236884949],[67.33]
Train,[88.54767026908347],[76.62]
Train,[89.5594909735653],[102.12]
Train,[90.9191934774436],[78.54]
Train,[90.74189118273966],[121.72999999999999]
Train,[90.27434550126674],[78.33]
Train,[91.09590579218602],[89.87]
Train,[91.82920435895015],[86.9]
Train,[90.72887169353919],[176.40000000000003]
Train,[89.97422623732045],[90.16]
Train,[90.5558713739478],[97.52]
Train,[90.75844889539201],[98.39]
Train,[88.55993097633156],[111.36]
Train,[92.10674899977359],[99.87]
Train,[91.72576413859241],[95.85]
Train,[88.55616151439996],[45.53999999999999]
Train,[88.59160742889175],[104.64]
Train,[88.54800034924355],[104.84]
Train,[90.53826636916284],[56.410000000000004]
Train,[92.16431370537164],[80.63]
Train,[91.88357760819652],[111.77999999999999]
Train,[93.15527823449833],[94.56]
Train,[91.76381065000379],[110.73]
Train,[92.0381131197289],[98.82]
Train,[88.65425255698524],[59.8]
Train,[92.15383092859472],[97.44]
Train,[89.13983953549248],[79.62]
Train,[89.09154643846682],[81.55]
Train,[90.77582186013927],[95.47]
Train,[90.56211837099208],[86.85000000000001]
Train,[92.13654311564052],[77.88]
Train,[88.6314273500612],[106.4]
Train,[89.0512433585615],[92.92]
Train,[91.95319218508511],[95.81]
Train,[92.11209867018265],[90.69]
Train,[90.37313969933957],[52.68]
Train,[88.56160170768536],[97.44]
Train,[89.18267864600199],[96.95000000000002]
Train,[90.88770929009821],[76.28]
Train,[88.93039105010416],[76.26]
Train,[88.55122125826901],[99.66]
Train,[90.67909268679443],[81.53]
Train,[89.82828277454111],[98.25]
Train,[91.92906955069304],[107.25]
Train,[91.65150479348638],[97.64]
Train,[90.63887011794941],[35.72]
Train,[88.98446838272154],[86.92]
Train,[88.56141630950735],[100.79]
Train,[91.60034129266421],[111.84999999999998]
Train,[91.991679544243],[96.7]
Train,[89.47216616109357],[92.57]
Train,[88.54902037741672],[119.23]
Train,[91.10738852194905],[92.63999999999999]
Train,[92.76271254522332],[95.1]
Train,[90.8745708923249],[81.95]
Train,[89.94363398389469],[78.64]
Train,[88.56049051617956],[133.24]
Train,[90.41991443181814],[124.17]
Train,[91.91536181574283],[100.27]
Train,[88.54753312005255],[112.69]
Train,[88.65274842531217],[82.6]
Train,[91.76583457070267],[111.0]
Train,[91.92609203052668],[97.0]
Train,[88.64504565295297],[87.71]
Train,[90.99506334777772],[66.1]
Train,[88.54906512606479],[109.68]
Train,[92.02321691935099],[96.24]
Train,[90.55963438406653],[17.839999999999996]
Train,[88.63311265272714],[66.95]
Train,[93.07282118449308],[87.21999999999998]
Train,[90.41479820958155],[120.88]
Train,[88.55680507654053],[103.85]
Train,[88.58980065843446],[60.71]
Train,[88.80180031376287],[96.64999999999999]
Train,[91.13297323546594],[86.98999999999998]
Train,[90.51524219420081],[28.299999999999997]
Train,[90.37759117852076],[112.69]
Train,[89.22978343280221],[95.43]
Train,[89.81449006731462],[124.65]
Train,[91.78547455892276],[109.32]
Train,[88.6523959539771],[107.38]
Train,[91.05339125924466],[93.96]
Train,[88.54905008125242],[155.47]
Train,[90.3544135744476],[33.21]
Train,[91.85679969330234],[119.3]
Train,[92.04910127982875],[86.39]
Train,[91.12549650647594],[103.9]
Train,[88.55358840034016],[104.79999999999998]
Train,[92.26654804317951],[90.06]
Train,[88.85998429304024],[125.63]
Train,[88.71901720405296],[92.91]
Train,[92.12985875973122],[83.24]
Train,[90.4407816638497],[123.02]
Train,[88.65179504086655],[93.72]
Train,[88.78081647176316],[96.51000000000002]
Train,[89.76748387995643],[108.73]
Train,[89.14288128472],[77.46]
Train,[88.63188137608415],[53.85]
Train,[91.86509992228333],[82.82]
Train,[90.03694977369716],[90.08]
Train,[91.13900451408307],[86.8]
Train,[88.57533392122237],[98.12]
Train,[90.67099232972033],[164.94]
Train,[89.59129343815131],[77.45]
Train,[88.92029880810703],[95.26]
Train,[91.73408870678014],[85.03]
Train,[91.18399665550673],[98.42999999999999]
Train,[89.05504927383251],[76.45]
Train,[90.98410955336418],[117.68]
Train,[90.4379401978687],[50.86]
Train,[90.51987881290505],[82.79]
Train,[88.9040073188448],[93.44]
Train,[88.54943484456062],[90.35]
Train,[90.51339596257269],[75.34]
Train,[89.33013340796957],[78.91]
Train,[88.81920897163468],[80.57]
Train,[88.5505716677212],[81.93]
Train,[90.32756558311075],[117.64]
Train,[90.72644348762802],[109.4]
Train,[90.40137494002698],[123.05]
Train,[90.82401815678872],[18.03]
Train,[90.72136984138764],[41.62]
Train,[88.65467292096294],[81.57]
Train,[88.55728779614965],[130.73]
Train,[89.11974719219899],[88.41000000000001]
Train,[88.5552827937516],[78.95]
Train,[90.64305802798367],[30.849999999999998]
Train,[88.57883842046857],[100.33]
Train,[90.67055608854382],[78.4]
Train,[91.13052495848947],[73.32]
Train,[88.57369894701176],[43.51]
Train,[91.7630863083315],[111.5]
Train,[90.25753210692815],[125.45000000000002]
Train,[90.2691594017108],[38.25]
Train,[88.56266938297317],[41.120000000000005]
Train,[88.56216832512257],[90.57]
Train,[96.09565144716888],[91.58]
Train,[89.24688155273147],[94.1]
Train,[90.15693482199583],[61.55]
Train,[90.79323475752969],[38.11999999999999]
Train,[88.55074718504089],[88.19000000000001]
Train,[93.15487808845025],[92.26]
Train,[90.38719423256599],[51.97]
Train,[88.56460768791827],[92.9]
Train,[90.600257901713],[86.51]
Train,[88.56816649297309],[98.48]
Train,[88.5472251595411],[89.44]
Train,[88.55892839604921],[95.91000000000001]
Train,[88.55314064880326],[92.11999999999999]
Train,[90.79131052790373],[68.99]
Train,[90.51917772687253],[36.38000000000001]
Train,[90.765397023839],[74.41]
Train,[90.8104265107156],[97.18000000000002]
Train,[90.60938379474392],[122.3]
Train,[93.01800919562587],[97.0]
Train,[92.48395271625309],[91.91]
Train,[89.4809146313619],[92.11999999999999]
Train,[88.55375784031118],[108.52000000000001]
Train,[93.48305969017555],[96.68]
Train,[88.54723666420281],[88.75]
Train,[90.49057110203958],[42.33]
Train,[89.40178969276039],[87.92]
Train,[92.34416146893314],[80.83]
Train,[89.17604888335038],[80.22]
Train,[89.3146564384019],[78.0]
Train,[88.55826226959965],[125.73]
Train,[90.63482004735448],[176.02]
Train,[90.5596323383453],[93.33]
Train,[92.14985765226193],[89.39]
Train,[88.6055489865333],[79.4]
Train,[91.73294666736443],[85.17]
Train,[91.83176031364873],[83.69]
Train,[90.67400919343945],[172.87]
Train,[95.09653574848598],[110.36]
Train,[92.13399615447887],[104.2]
Train,[90.75249604179629],[106.61]
Train,[91.94136795729119],[86.52]
Train,[93.4628024818095],[93.30999999999999]
Train,[89.09641012373251],[85.78]
Train,[90.43687014329969],[126.07]
Train,[88.54884744736523],[64.07]
Train,[93.53019431199647],[94.47]
Train,[90.77501697175728],[98.17]
Train,[88.63454397932561],[66.91]
Train,[88.56469925372824],[57.25]
Train,[88.55982961680378],[60.77]
Train,[92.17525865690426],[113.7]
Train,[89.70000225988842],[85.86]
Train,[89.21843415192318],[79.46]
Train,[89.30064612493717],[80.34]
Train,[90.14672630313325],[63.41]
Train,[91.76515490908635],[95.02000000000001]
Train,[89.91406635761551],[93.55]
Train,[90.55213192900763],[99.1]
Train,[88.61329626397746],[77.64]
Train,[88.60467411406509],[67.43]
Train,[90.58280177744483],[98.56999999999998]
Train,[88.60135380183766],[66.72]
Train,[90.57255024970866],[108.46]
Train,[89.14649215398181],[78.79]
Train,[90.83253228878624],[97.15]
Train,[90.10217931047303],[76.58]
Train,[88.54763133978062],[68.15]
Train,[92.99586228013194],[108.92]
Train,[88.86529256999339],[31.01000000000001]
Train,[90.11073381503108],[88.91]
Train,[91.54604947017282],[105.75]
Train,[92.84341553237189],[113.77]
Train,[88.55769665790673],[94.26]
Train,[90.22137829562564],[50.2]
Train,[90.67311005018159],[176.85]
Train,[88.60161421231955],[59.8]
Train,[90.41553025675223],[22.44000000000001]
Train,[90.63782215740332],[173.93]
Train,[91.1586323702443],[95.8]
Train,[88.54738706576369],[86.17]
Train,[89.41317832125434],[81.74]
Train,[88.55013068283765],[89.87]
Train,[91.9133489611454],[104.04]
Train,[88.71236358302583],[105.54999999999998]
Train,[90.00915878940782],[58.96]
Train,[95.17086048070945],[111.26]
Train,[89.32904605444256],[94.18999999999998]
Train,[88.60484149871395],[61.22]
Train,[88.55267021446087],[73.14]
Train,[89.19327512191579],[95.17000000000002]
Train,[88.79113779924862],[131.96]
Train,[88.54869565690333],[91.85]
Train,[90.39741890718497],[75.5]
Train,[88.61461390113448],[77.04]
Train,[89.97863427281455],[93.18]
Train,[88.55075299891377],[119.12]
Train,[90.62798734430588],[130.17]
Train,[88.55678172186369],[125.6]
Train,[90.15862405872352],[26.95]
Train,[90.6017761741215],[102.13999999999999]
Train,[88.58455300715819],[113.21]
Train,[93.15941151265046],[93.28]
Train,[90.92828236401631],[36.58]
Train,[88.55681824475526],[103.66]
Train,[88.54711664362979],[86.08]
Train,[88.54722367792283],[111.62999999999998]
Train,[88.55911981522283],[155.37]
Train,[92.2659388449874],[81.59]
Train,[88.68998976239438],[78.08]
Train,[92.29032378862557],[83.47]
Train,[89.11094246292282],[103.54]
Train,[90.36485982843807],[121.7]
Train,[89.1432121721137],[112.83000000000001]
Train,[90.69757464001218],[96.19]
Train,[90.316023226138],[68.88]
Train,[92.15421418325792],[119.64]
Train,[88.55714014148106],[66.24]
Train,[90.88112654989826],[95.06]
Train,[93.51201294343065],[94.12]
Train,[88.54982761819326],[94.14]
Train,[89.23946796486749],[98.23]
Train,[88.55623857896971],[145.85]
Train,[88.6521274225285],[107.63000000000001]
Train,[88.56527819166243],[85.38]
