Data,Predicted,Reference
Train,[90.37949920052606],[87.81]
Train,[88.57284482523434],[46.37]
Train,[88.14178038799118],[60.940000000000005]
Train,[88.47915349006492],[69.17]
Train,[88.15245848575799],[74.61]
Train,[90.23177846620439],[163.47]
Train,[90.18518215761105],[25.86]
Train,[91.44333755255282],[118.91000000000001]
Train,[89.03998955033785],[78.47]
Train,[89.8718848713724],[28.049999999999997]
Train,[92.11072528051331],[98.71999999999998]
Train,[90.83291626503255],[106.08]
Train,[90.14110148837491],[68.06]
Train,[88.13964155184914],[107.97]
Train,[91.46938925469051],[116.67]
Train,[89.25980251690164],[90.04]
Train,[90.2743892171289],[87.44999999999999]
Train,[90.143527690923],[36.48]
Train,[88.14681342496313],[42.79]
Train,[90.77391391079742],[110.34]
Train,[94.9798592666414],[109.10999999999999]
Train,[91.58888414209937],[120.28]
Train,[90.7411540729996],[86.31]
Train,[88.71392515314349],[75.03]
Train,[88.13868077791182],[156.97]
Train,[92.22480898365883],[101.87]
Train,[88.54923954188489],[93.5]
Train,[88.13956482442308],[103.54]
Train,[88.37280213886584],[75.79]
Train,[92.85400411637674],[100.88000000000001]
Train,[88.14701438042503],[112.13]
Train,[88.99822593528965],[98.83]
Train,[90.3692391579606],[70.36]
Train,[92.75909868249417],[114.30999999999999]
Train,[91.49752209334608],[78.91]
Train,[91.79181544093858],[87.34]
Train,[90.32253811511372],[98.93999999999998]
Train,[89.24665634436107],[78.51]
Train,[90.30824265593083],[36.52]
Train,[90.61034037442283],[87.02]
Train,[88.8560074031496],[80.2]
Train,[89.22845038930825],[77.7]
Train,[90.44862318705744],[79.87]
Train,[89.89885434099506],[89.87]
Train,[90.07737462458329],[81.5]
Train,[88.47368341034246],[79.89]
Train,[91.74673485340924],[140.62]
Train,[89.84353031391063],[125.52]
Train,[89.81399752955386],[34.74999999999999]
Train,[91.67218106110542],[91.95]
Train,[89.3556852377249],[64.26]
Train,[91.5330169917647],[125.72]
Train,[92.23417385973484],[116.66]
Train,[91.52531054595912],[85.77]
Train,[88.17744003775564],[99.12]
Train,[90.12402524669099],[90.1]
Train,[88.42804583952102],[54.27]
Train,[92.64667719856341],[91.06999999999998]
Train,[89.62423687357372],[89.30000000000001]
Train,[89.24187944469303],[122.3]
Train,[91.64810907276566],[101.58]
Train,[89.03334890873232],[93.1]
Train,[96.44612649750144],[99.79]
Train,[89.98668912415162],[140.91]
Train,[89.23134133865457],[87.30000000000001]
Train,[88.13999928159188],[51.26]
Train,[91.72362366392093],[85.1]
Train,[88.59580768856452],[66.84]
Train,[91.97341780694718],[77.59]
Train,[90.0349490551158],[164.14]
Train,[90.43771914998045],[37.84]
Train,[88.36969368471765],[86.47999999999999]
Train,[90.3268581143046],[118.9]
Train,[88.73466712639764],[94.51000000000002]
Train,[90.3369669903387],[24.310000000000002]
Train,[88.96400293392946],[98.32]
Train,[88.33491478822401],[71.95]
Train,[93.24695956692412],[87.89999999999999]
Train,[90.65594798169928],[89.28]
Train,[91.52222504750354],[90.83]
Train,[92.91812450357725],[85.99]
Train,[88.52883789531454],[77.24]
Train,[90.3420309602823],[99.8]
Train,[88.1880043615583],[60.24000000000001]
Train,[88.19415554987003],[69.17]
Train,[91.79757102515715],[87.88999999999999]
Train,[89.99855918848013],[26.030000000000005]
Train,[88.15456553856862],[92.66]
Train,[90.637802771673],[78.62]
Train,[91.77547728125346],[82.35]
Train,[88.86690614613977],[90.52]
Train,[88.18171918141789],[106.16]
Train,[89.87737625846617],[115.58]
Train,[90.13486805425823],[91.99]
Train,[90.20309052276217],[177.24]
Train,[88.20651464102791],[40.56999999999999]
Train,[91.43309001178184],[97.62000000000002]
Train,[88.44876159686957],[112.77]
Train,[88.13935625584172],[122.85]
Train,[90.35174689614362],[71.17]
Train,[89.18919562591564],[135.6]
Train,[88.16093380910495],[100.32]
Train,[90.21057647381684],[106.57]
Train,[88.13890608781342],[149.58]
Train,[91.47142157683923],[95.15]
Train,[88.16847227089337],[68.67]
Train,[88.45376144144196],[92.36]
Train,[88.43815108081097],[102.61]
Train,[91.56871875346603],[106.94]
Train,[90.13291602683648],[129.78]
Train,[93.1934546888494],[85.31]
Train,[91.08417105522851],[127.01000000000002]
Train,[88.91586247357746],[80.59]
Train,[90.19862125590548],[69.83]
Train,[88.92401765245339],[77.03]
Train,[88.69547703683025],[68.01]
Train,[88.35156119728086],[94.23]
Train,[90.25620012277686],[76.18]
Train,[91.3789300202086],[111.78999999999999]
Train,[95.46415602802358],[124.83]
Train,[88.4168204162285],[90.38]
Train,[88.32788376794491],[115.01]
Train,[89.03556358748233],[95.34]
Train,[89.1258653168456],[66.26]
Train,[88.1434414432566],[140.38]
Train,[88.1722464181663],[89.13]
Train,[90.2150422870489],[94.02]
Train,[90.71897060437051],[94.54]
Train,[88.23059755357907],[103.54]
Train,[91.75781059154444],[101.03000000000002]
Train,[88.18778995614002],[58.4]
Train,[91.17579144835067],[91.35]
Train,[88.1453211079823],[67.72]
Train,[88.1387989234292],[69.36]
Train,[88.16922691366753],[98.89]
Train,[91.92366874223914],[91.73999999999998]
Train,[88.56245037510737],[75.29]
Train,[90.34215201601486],[94.58]
Train,[88.95598154078793],[96.93999999999998]
Train,[91.64838855617018],[101.36]
Train,[91.56047484885491],[105.89]
Train,[89.27361732451996],[90.71000000000001]
Train,[92.78318411231153],[97.26]
Train,[89.50744122228],[54.53]
Train,[95.36912388145026],[106.04]
Train,[91.99437347737869],[95.57]
Train,[88.6648120890386],[74.01]
Train,[96.09486307479624],[102.49]
Train,[88.53706502468177],[77.12]
Train,[88.25042817676454],[49.31]
Train,[91.78845526006562],[101.71]
Train,[90.71276578887314],[83.99]
Train,[89.85838436243496],[122.03000000000002]
Train,[90.07432420655249],[94.74]
Train,[91.73204830855457],[93.72]
Train,[90.13114153209713],[107.41000000000001]
Train,[90.02873271886526],[80.42]
Train,[92.01508279790937],[99.86]
Train,[88.38524395276912],[61.77]
Train,[90.94948369570223],[28.629999999999995]
Train,[89.33000691082674],[81.25]
Train,[90.54104698825549],[28.95]
Train,[90.27171472985587],[100.55]
Train,[88.7522448090796],[85.57]
Train,[88.40184094208499],[62.349999999999994]
Train,[88.55474476294734],[47.14000000000001]
Train,[89.9898192594812],[68.49]
Train,[88.15072247425667],[93.47]
Train,[88.14919443423284],[85.28]
Train,[91.71715750170576],[95.42]
Train,[92.20142615952975],[91.44]
Train,[89.51332196070373],[53.31]
Train,[88.97398023633856],[123.85]
Train,[92.6471769011858],[81.16]
Train,[90.00193464897039],[37.080000000000005]
Train,[90.17351776033667],[13.069999999999999]
Train,[88.1572662846189],[125.03]
Train,[91.72114115697518],[99.03000000000002]
Train,[90.64959366922578],[88.31]
Train,[91.62594958523512],[86.76999999999998]
Train,[88.17153803726795],[124.34]
Train,[88.1732804127837],[141.03]
Train,[88.14669789932792],[47.97]
Train,[90.47672000568747],[80.63]
Train,[88.13908151123898],[75.63]
Train,[90.48364119294176],[85.82]
Train,[88.15945246627314],[104.95]
Train,[90.45385437963395],[52.87]
Train,[90.41794771694448],[98.05999999999999]
Train,[88.30740470997944],[153.63]
Train,[88.60572552991552],[74.05]
Train,[88.45062669121921],[85.16]
Train,[88.17059940058037],[102.87]
Train,[90.2110870455293],[73.92]
Train,[89.14354065578354],[93.39000000000001]
Train,[89.4602511701434],[145.17]
Train,[92.80634976734983],[90.81]
Train,[88.18581100822742],[47.07]
Train,[92.51891548634373],[109.55999999999999]
Train,[91.26962078909428],[106.65]
Train,[88.88127505671754],[74.5]
Train,[90.45272705869877],[104.57]
Train,[91.12060549709675],[102.76]
Train,[88.3554132997013],[77.58]
Train,[88.59864500158298],[83.51]
Train,[91.44791443471046],[107.81]
Train,[88.60377336227612],[56.18]
Train,[90.72349529145161],[85.4]
Train,[92.65862819947104],[112.22999999999999]
Train,[90.05507517547899],[26.330000000000002]
Train,[89.44663929949829],[84.35]
Train,[90.6720652082928],[91.47]
Train,[91.94519853037247],[92.56]
Train,[90.28862713361004],[97.91000000000001]
Train,[88.17753402616832],[99.36]
Train,[90.00327380858216],[22.300000000000004]
Train,[89.93463449919206],[28.040000000000003]
Train,[89.67209572637817],[113.6]
Train,[89.30996290871596],[74.46]
Train,[91.45262011434575],[101.57]
Train,[91.68871925556051],[92.45]
Train,[88.21223265928035],[38.34000000000001]
Train,[89.78929183791686],[103.01]
Train,[88.13873816289711],[88.0]
Train,[89.94535489884069],[25.980000000000004]
Train,[89.93784081461413],[50.58]
Train,[89.93806743618168],[99.74]
Train,[89.65679499695614],[114.73]
Train,[88.56137450190411],[155.47]
Train,[90.28134650991073],[66.04]
Train,[92.5656243691188],[97.99]
Train,[88.15763006320076],[107.32999999999998]
Train,[88.14113519915814],[91.86]
Train,[90.43702365871661],[85.31]
Train,[91.56891963538739],[90.43000000000002]
Train,[89.93612527665417],[125.85]
Train,[88.18161750331954],[106.31]
Train,[88.14858855687254],[123.18]
Train,[91.91524785401074],[98.93]
Train,[90.35431907781671],[157.66]
Train,[90.13900437277795],[36.82000000000001]
Train,[88.14126047807585],[149.82]
Train,[88.1483956521554],[140.79]
Train,[90.19483255769907],[176.23000000000002]
Train,[92.35365814249423],[117.68]
Train,[89.06981544155065],[94.34]
Train,[89.88898043174697],[31.090000000000003]
Train,[88.44024123568335],[144.04]
Train,[93.20249207768366],[94.01]
Train,[90.15835216102387],[123.04]
Train,[91.54263042475912],[98.92]
Train,[91.22198422710767],[99.69000000000001]
Train,[89.617838147008],[83.79]
Train,[88.63692793414569],[87.03]
Train,[92.73806045813224],[106.29]
Train,[88.17255816718149],[144.42]
Train,[88.14017214740537],[115.15]
Train,[89.43204242096019],[35.89000000000001]
Train,[88.13905073122628],[84.02]
Train,[91.74492835289193],[85.87]
Train,[88.17219210934958],[98.67]
Train,[90.23973778192943],[81.99]
Train,[92.68686054081446],[125.27]
Train,[88.14943154128416],[141.43]
Train,[88.53780834847825],[64.69]
Train,[88.42204768272248],[115.94000000000001]
Train,[88.20482160218491],[118.2]
Train,[90.41388783535866],[98.27999999999999]
Train,[96.40835233584626],[99.65]
Train,[91.82285135004075],[80.83]
Train,[91.65391615998186],[112.65]
Train,[89.72132974475919],[59.83]
Train,[91.87853072143994],[63.11]
Train,[90.31371351665823],[36.86000000000001]
Train,[88.13867457896907],[118.73]
Train,[88.14102591770859],[98.12]
Train,[90.24246313491221],[67.24]
Train,[88.14576884704081],[82.19]
Train,[89.1473746307526],[77.52]
Train,[88.17753402616832],[99.86]
Train,[89.86651090950362],[120.94]
Train,[88.50025110718667],[116.34]
Train,[92.16302405042296],[102.96]
Train,[90.48643107701155],[64.4]
Train,[90.24097014937242],[109.21]
Train,[90.1941522490562],[31.069999999999997]
Train,[88.81129903999621],[75.16]
Train,[88.16739864115898],[95.15]
Train,[91.56286721547158],[118.81999999999998]
Train,[88.58401273431221],[75.68]
Train,[88.74623350432401],[68.64]
Train,[90.10679433722588],[38.14]
Train,[90.02552818601225],[14.619999999999996]
Train,[88.14628809799939],[74.9]
Train,[89.54927830696256],[73.86]
Train,[88.458191852967],[87.81]
Train,[90.11242550429643],[81.12]
Train,[89.12649473867904],[95.37]
Train,[91.20254517258859],[75.76]
Train,[89.9712754350018],[15.640000000000004]
Train,[88.74521812744236],[73.63]
Train,[88.20490982120201],[85.84]
Train,[90.39346950695162],[45.67]
Train,[88.38868769424707],[102.1]
Train,[88.87068549598294],[95.68]
Train,[91.31139394798404],[103.14]
Train,[91.65987903477549],[91.71]
Train,[88.19793163308151],[158.5]
Train,[88.43681167626991],[113.45]
Train,[90.13948380710248],[95.67]
Train,[91.54765570880613],[86.86000000000001]
Train,[89.75632111086563],[53.38]
Train,[90.3882266818629],[50.440000000000005]
Train,[91.92726394418104],[83.5]
Train,[88.8107832836878],[90.71000000000001]
Train,[89.71445545045427],[122.95]
Train,[91.45986053258567],[108.90000000000002]
Train,[88.69397547028252],[73.8]
Train,[88.13893730381614],[65.47]
Train,[95.27146446342374],[108.2]
Train,[88.13897129531038],[109.37]
Train,[88.4855555623919],[114.0]
Train,[88.13867772959614],[69.0]
Train,[92.91190498370878],[97.31]
Train,[88.82477640656572],[71.4]
Train,[88.17753402616832],[93.24]
Train,[91.30635706375209],[94.41]
Train,[89.65343613391234],[49.52000000000001]
Train,[88.2583162340258],[54.35]
Train,[90.62745611891691],[79.26]
Train,[88.15627281194053],[92.76]
Train,[90.01343411723613],[94.86999999999999]
Train,[89.58026455182573],[71.98]
Train,[88.13962862811962],[82.74]
Train,[95.01400360833699],[102.19]
Train,[91.89222654319593],[103.23]
Train,[90.21926674307144],[70.12]
Train,[89.98212409325751],[44.33]
Train,[92.0281101829915],[91.27]
Train,[92.77306793115606],[94.85999999999999]
Train,[89.30512106254129],[80.05]
Train,[88.6505166853537],[102.67000000000002]
Train,[92.81620960719223],[95.74]
Train,[88.72369284078167],[67.15]
Train,[90.04537801419279],[125.91]
Train,[88.17202060432126],[105.62]
Train,[88.14857850491877],[108.7]
Train,[88.13978292569544],[101.63]
Train,[90.252978957332],[62.830000000000005]
Train,[88.37082112033981],[115.29000000000002]
Train,[90.19535090591201],[28.849999999999998]
Train,[88.1408323142125],[104.86]
Train,[95.39225829022864],[116.96]
Train,[88.13869562884874],[125.3]
Train,[88.48069499566934],[121.32]
Train,[89.46707559329647],[75.16]
Train,[88.14051669441146],[81.68]
Train,[91.44846907899023],[112.41]
Train,[91.12301488020293],[96.82]
Train,[90.12683879903246],[35.47]
Train,[88.15979159704497],[66.35]
Train,[92.63165726414921],[118.81]
Train,[89.94786639903552],[81.53]
Train,[89.84192825182579],[44.48]
Train,[90.19292881060966],[174.58999999999997]
Train,[90.69380121283587],[96.81]
Train,[88.4560439683396],[94.34]
Train,[90.48744429523877],[34.36]
Train,[88.14024103086483],[102.53]
Train,[90.2082361166579],[116.62000000000002]
Train,[92.35365814249423],[117.03]
Train,[88.15987527693858],[93.19]
Train,[89.70577717955709],[111.38]
Train,[91.53621563020799],[103.22]
Train,[89.76932478075254],[111.94000000000001]
Train,[88.15226965316357],[111.61]
Train,[88.72518267883224],[83.33]
Train,[89.97210480054764],[26.300000000000008]
Train,[88.15245848575799],[71.01]
Train,[88.2614906380221],[135.42]
Train,[91.51529268018821],[81.13]
Train,[90.83813162179133],[115.48999999999998]
Train,[89.18894838741208],[65.14]
Train,[91.4780162925455],[110.24]
Train,[88.57212451118497],[88.32999999999998]
Train,[89.21084871800751],[33.93000000000001]
Train,[88.26413772554643],[108.20999999999998]
Train,[91.70565426271072],[116.43]
Train,[88.47640628185405],[67.33]
Train,[88.1507222454562],[76.62]
Train,[89.07152879457516],[102.12]
Train,[90.4698912303271],[78.54]
Train,[90.28499314214946],[121.72999999999999]
Train,[89.80049641686784],[78.33]
Train,[90.65473107275375],[89.87]
Train,[91.4269393787054],[86.9]
Train,[90.27143920345169],[176.40000000000003]
Train,[89.49234700999492],[90.16]
Train,[90.09165888077271],[97.52]
Train,[90.30223527590064],[98.39]
Train,[88.13982979713326],[111.36]
Train,[91.72114115697518],[99.87]
Train,[91.31754714321703],[95.85]
Train,[88.17219097249719],[45.53999999999999]
Train,[88.23053634728468],[104.64]
Train,[88.1413718977492],[104.84]
Train,[90.07339869370495],[56.410000000000004]
Train,[91.78228206878116],[80.63]
Train,[91.48449800537388],[111.77999999999999]
Train,[92.84089208433602],[94.56]
Train,[91.35776627204476],[110.73]
Train,[91.64829500486383],[98.82]
Train,[88.31820180025368],[59.8]
Train,[91.77114501089486],[97.44]
Train,[88.91565548667256],[79.62]
Train,[88.85844181743526],[81.55]
Train,[90.32033200751721],[95.47]
Train,[90.09813995530205],[86.85000000000001]
Train,[91.7527811318071],[77.88]
Train,[88.18629229495188],[106.4]
Train,[88.81048462083996],[92.92]
Train,[91.5582468789436],[95.81]
Train,[91.72682145112958],[90.69]
Train,[89.90246109710627],[52.68]
Train,[88.18244575347204],[97.44]
Train,[88.96620235528981],[96.95000000000002]
Train,[90.90535817435193],[76.28]
Train,[88.66528335646727],[76.26]
Train,[88.13895617127376],[99.66]
Train,[90.2196473507541],[81.53]
Train,[89.34350419358715],[98.25]
Train,[91.53268457086584],[107.25]
Train,[91.23910377085365],[97.64]
Train,[90.17783439696974],[35.72]
Train,[88.73054440492888],[86.92]
Train,[88.14032409040144],[100.79]
Train,[91.1851016453948],[111.84999999999998]
Train,[91.59904662009347],[96.7]
Train,[89.30385806320606],[92.57]
Train,[88.1401049138291],[119.23]
Train,[90.6667601869947],[92.63999999999999]
Train,[92.42019351344017],[95.1]
Train,[90.42330252335994],[81.95]
Train,[89.84405433011106],[78.64]
Train,[88.14000882715743],[133.24]
Train,[89.95081884074565],[124.17]
Train,[92.04179730106209],[100.27]
Train,[88.14241407525125],[112.69]
Train,[88.20333927194915],[82.6]
Train,[91.35990631124726],[111.0]
Train,[91.52952986617777],[97.0]
Train,[88.19710233074392],[87.71]
Train,[90.54918494101003],[66.1]
Train,[88.15571708296918],[109.68]
Train,[91.63249283036264],[96.24]
Train,[90.09556279296994],[17.839999999999996]
Train,[88.28953665896621],[66.95]
Train,[92.7523848614976],[87.21999999999998]
Train,[89.94552698069052],[120.88]
Train,[88.1390222578521],[103.85]
Train,[88.15584913949382],[60.71]
Train,[88.50752433531522],[96.64999999999999]
Train,[90.69357008866284],[86.98999999999998]
Train,[90.04952773726055],[28.299999999999997]
Train,[89.9070610124741],[112.69]
Train,[89.0215818738262],[95.43]
Train,[89.32947635300407],[124.65]
Train,[91.38067594547823],[109.32]
Train,[88.2030521394952],[107.38]
Train,[90.61021261043572],[93.96]
Train,[88.14007879017097],[155.47]
Train,[89.88311572064862],[33.21]
Train,[91.45614651316961],[119.3]
Train,[91.65995324315139],[86.39]
Train,[90.68573421033992],[103.9]
Train,[88.16687119706424],[104.79999999999998]
Train,[91.89096760739919],[90.06]
Train,[88.57943767558153],[125.63]
Train,[88.40299273961774],[92.91]
Train,[91.745681700368],[83.24]
Train,[89.9724086771835],[123.02]
Train,[88.31490206993107],[93.72]
Train,[88.48131407919195],[96.51000000000002]
Train,[89.28172276952175],[108.73]
Train,[88.91925062726696],[77.46]
Train,[88.18664771496691],[53.85]
Train,[91.46493349664777],[82.82]
Train,[89.55653225936729],[90.08]
Train,[90.69989174720705],[86.8]
Train,[88.14693658535874],[98.12]
Train,[90.21122409233479],[164.94]
Train,[89.44128066764445],[77.45]
Train,[88.65304409152996],[95.26]
Train,[91.32634541538488],[85.03]
Train,[90.74706862929693],[98.42999999999999]
Train,[88.81502210370535],[76.45]
Train,[90.53773063006011],[117.68]
Train,[89.96946822827606],[50.86]
Train,[90.05433395629822],[82.79]
Train,[88.42847439578365],[93.44]
Train,[88.15680435299855],[90.35]
Train,[90.48702443822175],[75.34]
Train,[89.1389453496136],[78.91]
Train,[88.5291501695355],[80.57]
Train,[88.13916951700618],[81.93]
Train,[89.855394652846],[117.64]
Train,[90.26891168381759],[109.4]
Train,[89.93164578363984],[123.05]
Train,[90.37056606235825],[18.03]
Train,[90.26363089588095],[41.62]
Train,[88.20490982120201],[81.57]
Train,[88.13912248434114],[130.73]
Train,[88.8918830653678],[88.41000000000001]
Train,[88.17042045204505],[78.95]
Train,[90.18218637052681],[30.849999999999998]
Train,[88.21107006054629],[100.33]
Train,[90.21077049868693],[78.4]
Train,[90.6910041067764],[73.32]
Train,[88.1460296972417],[43.51]
Train,[91.35700038599357],[111.5]
Train,[89.78316769035239],[125.45000000000002]
Train,[89.79515059303311],[38.25]
Train,[88.1843544810554],[41.120000000000005]
Train,[88.1405963084534],[90.57]
Train,[96.04712461117563],[91.58]
Train,[89.04163544838556],[94.1]
Train,[89.67964195759942],[61.55]
Train,[90.33847608980915],[38.11999999999999]
Train,[88.13910408443273],[88.19000000000001]
Train,[92.84046239876851],[92.26]
Train,[89.91698588270609],[51.97]
Train,[88.14156630006778],[92.9]
Train,[90.13772646032703],[86.51]
Train,[88.19382432654506],[98.48]
Train,[88.14361411197768],[89.44]
Train,[88.17753402616832],[95.91000000000001]
Train,[88.13868055940746],[92.11999999999999]
Train,[90.33647077822131],[68.99]
Train,[90.0536071955819],[36.38000000000001]
Train,[90.7689628204403],[74.41]
Train,[90.35639534664372],[97.18000000000002]
Train,[90.1472030890286],[122.3]
Train,[92.69359233315507],[97.0]
Train,[92.66442247332934],[91.91]
Train,[89.31397583962702],[92.11999999999999]
Train,[88.16723548788951],[108.52000000000001]
Train,[93.1934546888494],[96.68]
Train,[88.14355137657287],[88.75]
Train,[90.02396213134334],[42.33]
Train,[89.2223038755625],[87.92]
Train,[91.97356276530603],[80.83]
Train,[88.69036787072253],[80.22]
Train,[89.12089444887994],[78.0]
Train,[88.1393541044026],[125.73]
Train,[90.17362600253682],[176.02]
Train,[90.53885196397832],[93.33]
Train,[92.29905697267533],[89.39]
Train,[88.25090770025929],[79.4]
Train,[91.32513833366232],[85.17]
Train,[91.4296442024775],[83.69]
Train,[90.21436106283947],[172.87]
Train,[94.94603661558455],[110.36]
Train,[91.75007594812925],[104.2]
Train,[90.29603575115213],[106.61]
Train,[91.54571603133887],[86.52]
Train,[93.17163230582578],[93.30999999999999]
Train,[88.86421581767475],[85.78]
Train,[89.9683609459648],[126.07]
Train,[88.15504697993659],[64.07]
Train,[93.24424828661404],[94.47]
Train,[90.31949346000047],[98.17]
Train,[88.18873937355094],[66.91]
Train,[88.1416050482201],[57.25]
Train,[88.139798350348],[60.77]
Train,[91.79391158580125],[113.7]
Train,[89.21332077791128],[85.86]
Train,[88.7319661235262],[79.46]
Train,[89.10453906107992],[80.34]
Train,[89.6691515598376],[63.41]
Train,[91.35918764926232],[95.02000000000001]
Train,[89.43090376848829],[93.55]
Train,[90.08777971508803],[99.1]
Train,[88.26194896865908],[77.64]
Train,[88.16613243089019],[67.43]
Train,[90.11960427632751],[98.56999999999998]
Train,[88.2448529636769],[66.72]
Train,[90.10896456686996],[108.46]
Train,[88.92351718255952],[78.79]
Train,[90.3794446862539],[97.15]
Train,[90.02385981803407],[76.58]
Train,[88.1505414041238],[68.15]
Train,[92.66984644080779],[108.92]
Train,[88.39222379529274],[31.01000000000001]
Train,[89.63218856815357],[88.91]
Train,[91.12783763622069],[105.75]
Train,[92.50654042403785],[113.77]
Train,[88.1392150967705],[94.26]
Train,[89.74593048354313],[50.2]
Train,[90.21342610401787],[176.85]
Train,[88.16394866733499],[59.8]
Train,[89.94628412160766],[22.44000000000001]
Train,[90.17674543787697],[173.93]
Train,[90.72046868524295],[95.8]
Train,[88.14289009847641],[86.17]
Train,[89.23552160739503],[81.74]
Train,[88.13936351610637],[89.87]
Train,[91.51602977998353],[104.04]
Train,[88.39443580002762],[105.54999999999998]
Train,[89.52807848432921],[58.96]
Train,[95.02748927337745],[111.26]
Train,[88.84123634246356],[94.18999999999998]
Train,[88.1662527696274],[61.22]
Train,[88.13870900586411],[73.14]
Train,[88.9786778755309],[95.17000000000002]
Train,[88.32392789788383],[131.96]
Train,[88.14042166444288],[91.85]
Train,[89.92755559448524],[75.5]
Train,[88.26381060673609],[77.04]
Train,[89.49685372429714],[93.18]
Train,[88.13910202188133],[119.12]
Train,[90.16652695726104],[130.17]
Train,[88.13901767063277],[125.6]
Train,[89.68137811623298],[26.95]
Train,[90.13930296467441],[102.13999999999999]
Train,[88.15246000172918],[113.21]
Train,[92.84533059088699],[93.28]
Train,[90.47938494723084],[36.58]
Train,[88.17348850989208],[103.66]
Train,[88.1443923469471],[86.08]
Train,[88.14818675007457],[111.62999999999998]
Train,[88.13958705917604],[155.37]
Train,[91.89031959257504],[81.59]
Train,[88.3654346630195],[78.08]
Train,[91.91626177150376],[83.47]
Train,[88.62681357516773],[103.54]
Train,[89.89390638565438],[121.7]
Train,[88.91964165559403],[112.83000000000001]
Train,[90.23887093277222],[96.19]
Train,[89.84348235810556],[68.88]
Train,[91.77155216258555],[119.64]
Train,[88.13909075035356],[66.24]
Train,[90.43014478432667],[95.06]
Train,[93.22465269533939],[94.12]
Train,[88.13952514073523],[94.14]
Train,[89.0329434279653],[98.23]
Train,[88.13891818460411],[145.85]
Train,[88.31534881747756],[107.63000000000001]
Train,[88.18891558689242],[85.38]
