Data,Predicted,Reference
Train,[46.34375192667338],[60.940000000000005]
Train,[37.23626755406241],[69.17]
Train,[49.03387606962839],[74.61]
Train,[109.74584090418828],[163.47]
Train,[97.72709890247992],[25.86]
Train,[137.3001439320175],[118.91000000000001]
Train,[84.12802796096169],[78.47]
Train,[98.07045879051432],[28.049999999999997]
Train,[146.8440223088432],[98.71999999999998]
Train,[124.01153987407174],[106.08]
Train,[111.12475626549242],[68.06]
Train,[44.42498590789265],[107.97]
Train,[137.73187799832434],[116.67]
Train,[87.1038837284867],[90.04]
Train,[115.46019141751836],[87.44999999999999]
Train,[105.3185701248986],[36.48]
Train,[53.26497942406344],[42.79]
Train,[122.98629618836735],[110.34]
Train,[89.69315551439246],[109.10999999999999]
Train,[139.60308680573831],[120.28]
Train,[98.95438118734656],[86.31]
Train,[74.86899334491487],[75.03]
Train,[47.96154694089104],[156.97]
Train,[144.08975892325543],[101.87]
Train,[69.31316149191275],[93.5]
Train,[43.468594153248034],[103.54]
Train,[37.36001280404436],[75.79]
Train,[137.159862335675],[100.88000000000001]
Train,[47.66058383292587],[112.13]
Train,[83.9017103696064],[98.83]
Train,[103.12728198269147],[70.36]
Train,[143.482806767197],[114.30999999999999]
Train,[138.02602387221157],[78.91]
Train,[95.84424224870506],[87.34]
Train,[116.34685497142928],[98.93999999999998]
Train,[85.20731375849579],[78.51]
Train,[105.39431782374923],[36.52]
Train,[100.59973953672136],[87.02]
Train,[108.4377547291146],[80.2]
Train,[85.11465755268812],[77.7]
Train,[104.94812209654748],[79.87]
Train,[88.30087588320617],[89.87]
Train,[109.42589303457459],[81.5]
Train,[84.78697725120605],[79.89]
Train,[141.53663876470404],[140.62]
Train,[105.27407606809709],[125.52]
Train,[104.35892078714228],[34.74999999999999]
Train,[140.299396878035],[91.95]
Train,[90.0323052379946],[64.26]
Train,[138.74935729057148],[125.72]
Train,[145.54518926877486],[116.66]
Train,[94.87105257078898],[85.77]
Train,[66.44732960752472],[99.12]
Train,[89.29102201391217],[90.1]
Train,[75.22092285343366],[54.27]
Train,[142.21856506075153],[91.06999999999998]
Train,[100.29333781714296],[89.30000000000001]
Train,[89.77175843690384],[122.3]
Train,[140.23406961838498],[101.58]
Train,[84.09170765513848],[93.1]
Train,[95.11311991706468],[99.79]
Train,[108.89593004660627],[140.91]
Train,[85.12874211793837],[87.30000000000001]
Train,[85.02133292631918],[51.26]
Train,[140.84860307164493],[85.1]
Train,[80.47239147789833],[66.84]
Train,[96.49320192936847],[77.59]
Train,[108.71305605811392],[164.14]
Train,[117.14694383451167],[37.84]
Train,[55.02257138316002],[86.47999999999999]
Train,[116.31578104883796],[118.9]
Train,[51.648530938190014],[94.51000000000002]
Train,[114.53734054170661],[24.310000000000002]
Train,[83.71437049004115],[98.32]
Train,[61.52829131685594],[71.95]
Train,[84.14430028980242],[87.89999999999999]
Train,[100.88835037603253],[89.28]
Train,[138.180003947095],[90.83]
Train,[133.75382826428992],[85.99]
Train,[90.06031773952304],[77.24]
Train,[116.8326635663762],[99.8]
Train,[55.48171769728319],[60.24000000000001]
Train,[113.32463877432257],[69.17]
Train,[141.8225391491449],[87.88999999999999]
Train,[100.50605374468849],[26.030000000000005]
Train,[46.63827064842544],[92.66]
Train,[105.92772501901213],[78.62]
Train,[142.84219304129218],[82.35]
Train,[79.02936074915561],[90.52]
Train,[59.461051160709374],[106.16]
Train,[106.07521736438714],[115.58]
Train,[89.33824771026758],[91.99]
Train,[112.02630931160554],[177.24]
Train,[105.32884312168922],[40.56999999999999]
Train,[131.7369371533346],[97.62000000000002]
Train,[67.6439374175148],[112.77]
Train,[46.45554278510031],[122.85]
Train,[103.89893744762689],[71.17]
Train,[87.85359872089126],[135.6]
Train,[39.83313696167686],[100.32]
Train,[91.87866538212836],[106.57]
Train,[49.0084165540955],[149.58]
Train,[132.91730994289495],[95.15]
Train,[107.66099782743808],[68.67]
Train,[97.62823855299987],[92.36]
Train,[75.55833373271803],[102.61]
Train,[134.70227671474075],[106.94]
Train,[109.68366076736132],[129.78]
Train,[83.98630718456768],[85.31]
Train,[131.36881679482306],[127.01000000000002]
Train,[104.19564301295445],[80.59]
Train,[102.81695697619483],[69.83]
Train,[83.4922196538329],[77.03]
Train,[72.59142599279404],[68.01]
Train,[91.3506196506693],[94.23]
Train,[89.85733037961838],[76.18]
Train,[135.72705064391684],[111.78999999999999]
Train,[91.4012940477232],[124.83]
Train,[85.81323030434811],[90.38]
Train,[63.36690399548807],[115.01]
Train,[84.10387567117192],[95.34]
Train,[86.2284216661677],[66.26]
Train,[46.66694632490977],[140.38]
Train,[39.14236502350778],[89.13]
Train,[114.06169793320325],[94.02]
Train,[121.73054088649216],[94.54]
Train,[39.40053002032248],[103.54]
Train,[141.28700627452005],[101.03000000000002]
Train,[54.27382082950904],[58.4]
Train,[129.0306170800924],[91.35]
Train,[94.19300336387512],[67.72]
Train,[99.79849989044676],[69.36]
Train,[40.2637821996669],[98.89]
Train,[143.09510401387084],[91.73999999999998]
Train,[74.98850829149616],[75.29]
Train,[116.865209834662],[94.58]
Train,[83.66965121053948],[96.93999999999998]
Train,[140.45619700911442],[101.36]
Train,[139.01744104786982],[105.89]
Train,[85.3433475792214],[90.71000000000001]
Train,[139.0222628818062],[97.26]
Train,[96.24831915435975],[54.53]
Train,[91.05981656194007],[106.04]
Train,[145.7243641323573],[95.57]
Train,[73.37934100426395],[74.01]
Train,[93.74342642632406],[102.49]
Train,[40.46921351023442],[77.12]
Train,[57.01050314449687],[49.31]
Train,[141.90247095509076],[101.71]
Train,[91.74256549888882],[83.99]
Train,[105.6026828174784],[122.03000000000002]
Train,[80.49211659890807],[94.74]
Train,[141.1966528646781],[93.72]
Train,[110.58828961613028],[107.41000000000001]
Train,[108.15287363500535],[80.42]
Train,[143.23325746782763],[99.86]
Train,[37.97239070536843],[61.77]
Train,[128.16213395302023],[28.629999999999995]
Train,[92.0880333596581],[81.25]
Train,[119.40332328944434],[28.95]
Train,[90.8695134835343],[100.55]
Train,[75.36487653717634],[85.57]
Train,[36.23478333644205],[62.349999999999994]
Train,[49.489793288147844],[47.14000000000001]
Train,[103.35881357084433],[68.49]
Train,[64.70532385790473],[93.47]
Train,[50.411432335198725],[85.28]
Train,[141.03992259325236],[95.42]
Train,[147.7279656711045],[91.44]
Train,[96.84865580348034],[53.31]
Train,[82.373134788871],[123.85]
Train,[98.81316593557378],[81.16]
Train,[108.64214202881084],[37.080000000000005]
Train,[99.08128595293043],[13.069999999999999]
Train,[56.23039059561723],[125.03]
Train,[141.67917263190566],[99.03000000000002]
Train,[99.41980519051884],[88.31]
Train,[140.20599611648785],[86.76999999999998]
Train,[59.420992342841366],[124.34]
Train,[49.725105247045626],[141.03]
Train,[49.68276237506305],[47.97]
Train,[118.14205303988611],[80.63]
Train,[49.27834750788885],[75.63]
Train,[100.08391494848675],[85.82]
Train,[59.12574207655808],[104.95]
Train,[119.02367432509232],[52.87]
Train,[118.4146186058278],[98.05999999999999]
Train,[59.53746543398661],[153.63]
Train,[74.86286906648328],[74.05]
Train,[37.28216154982059],[85.16]
Train,[59.45170202271982],[102.87]
Train,[112.79252227655962],[73.92]
Train,[84.6762481384341],[93.39000000000001]
Train,[93.49424613854639],[145.17]
Train,[138.0176441145948],[90.81]
Train,[52.445124948154664],[47.07]
Train,[120.02909172086098],[109.55999999999999]
Train,[133.21289287744995],[106.65]
Train,[74.14766752659737],[74.5]
Train,[93.90017975087335],[104.57]
Train,[93.34571676944117],[102.76]
Train,[62.47293042789017],[77.58]
Train,[105.48839107540226],[83.51]
Train,[137.03771426232186],[107.81]
Train,[71.23728999866056],[56.18]
Train,[99.8000092768971],[85.4]
Train,[141.3542773881074],[112.22999999999999]
Train,[109.88499038895397],[26.330000000000002]
Train,[94.40446485788159],[84.35]
Train,[91.5786897473663],[91.47]
Train,[142.80277568391736],[92.56]
Train,[115.69272611337097],[97.91000000000001]
Train,[41.149543273233476],[99.36]
Train,[102.14748412116614],[22.300000000000004]
Train,[106.95255651710877],[28.040000000000003]
Train,[101.44357422720893],[113.6]
Train,[86.0431259634366],[74.46]
Train,[133.4064127093534],[101.57]
Train,[140.47536398999796],[92.45]
Train,[39.659020019421405],[38.34000000000001]
Train,[78.51957350063319],[103.01]
Train,[49.66787183663679],[88.0]
Train,[100.99560063326963],[25.980000000000004]
Train,[107.74785805684357],[50.58]
Train,[107.83081431296884],[99.74]
Train,[98.8999875337125],[114.73]
Train,[70.43207668338177],[155.47]
Train,[113.32522928753367],[66.04]
Train,[143.61111203906484],[97.99]
Train,[59.39016318708329],[107.32999999999998]
Train,[45.81362895449049],[91.86]
Train,[104.63736697137243],[85.31]
Train,[138.7043344229477],[90.43000000000002]
Train,[106.45520033494553],[125.85]
Train,[56.171539686127595],[106.31]
Train,[41.07039826883777],[123.18]
Train,[143.35702249062155],[98.93]
Train,[113.1167856096857],[157.66]
Train,[89.35603100258803],[36.82000000000001]
Train,[48.578370503455595],[149.82]
Train,[47.36604667043369],[140.79]
Train,[112.43877497625657],[176.23000000000002]
Train,[145.46928062750916],[117.68]
Train,[84.632061698034],[94.34]
Train,[105.72481540162946],[31.090000000000003]
Train,[39.45288648171662],[144.04]
Train,[84.01289468111254],[94.01]
Train,[110.34439557303396],[123.04]
Train,[138.38664940406227],[98.92]
Train,[126.60998690252258],[99.69000000000001]
Train,[98.72816988496898],[83.79]
Train,[40.33886929308671],[87.03]
Train,[138.77831024448867],[106.29]
Train,[51.00093571456251],[144.42]
Train,[42.97175831165328],[115.15]
Train,[95.05667308916912],[35.89000000000001]
Train,[52.17173347161364],[84.02]
Train,[141.0675561028221],[85.87]
Train,[40.59996763411986],[98.67]
Train,[90.56120306213616],[81.99]
Train,[145.96180001369052],[125.27]
Train,[47.39541375873725],[141.43]
Train,[89.31618815578213],[64.69]
Train,[66.98605531917623],[115.94000000000001]
Train,[38.43419484708567],[118.2]
Train,[118.327528457881],[98.27999999999999]
Train,[94.96338111746691],[99.65]
Train,[140.247941536959],[80.83]
Train,[140.44075560399554],[112.65]
Train,[99.71021101468952],[59.83]
Train,[143.17502643946938],[63.11]
Train,[115.0484029587086],[36.86000000000001]
Train,[48.49644602172207],[118.73]
Train,[48.091714187712505],[98.12]
Train,[99.68399450528217],[67.24]
Train,[46.09839125283061],[82.19]
Train,[84.69572081026844],[77.52]
Train,[41.149543273233476],[99.86]
Train,[105.92202843559757],[120.94]
Train,[69.04775981034929],[116.34]
Train,[144.7336920854575],[102.96]
Train,[105.9387563579001],[64.4]
Train,[109.7597617744594],[109.21]
Train,[100.01877019861061],[31.069999999999997]
Train,[77.73499741527087],[75.16]
Train,[49.50905249095564],[95.15]
Train,[139.20367703846128],[118.81999999999998]
Train,[74.95697080876273],[75.68]
Train,[83.80646467196789],[68.64]
Train,[104.78165360711351],[38.14]
Train,[102.1844658083118],[14.619999999999996]
Train,[53.14827227560943],[74.9]
Train,[96.20417811663445],[73.86]
Train,[37.904607234688996],[87.81]
Train,[89.24068743760093],[81.12]
Train,[84.58797303141131],[95.37]
Train,[93.6592529894797],[75.76]
Train,[108.11966157009785],[15.640000000000004]
Train,[77.50397736883309],[73.63]
Train,[53.726811320427096],[85.84]
Train,[96.593516993798],[45.67]
Train,[42.08716877766133],[102.1]
Train,[71.06183139864567],[95.68]
Train,[128.81845240221247],[103.14]
Train,[140.13885046239133],[91.71]
Train,[60.72707389888889],[158.5]
Train,[67.23591231978483],[113.45]
Train,[83.80109637938081],[95.67]
Train,[138.92675845013915],[86.86000000000001]
Train,[96.63427535737783],[53.38]
Train,[103.65593159454673],[50.440000000000005]
Train,[143.15096780717036],[83.5]
Train,[64.13262120597201],[90.71000000000001]
Train,[102.57268162915638],[122.95]
Train,[137.21290289112457],[108.90000000000002]
Train,[74.37014397282584],[73.8]
Train,[44.000771191697815],[65.47]
Train,[90.7127392381296],[108.2]
Train,[54.77254378834243],[109.37]
Train,[68.87342690838025],[114.0]
Train,[58.65475025187907],[69.0]
Train,[118.10913877333421],[97.31]
Train,[77.66371233444406],[71.4]
Train,[41.149543273233476],[93.24]
Train,[134.3025910554638],[94.41]
Train,[100.77108565837136],[49.52000000000001]
Train,[56.80545932954557],[54.35]
Train,[106.62084274860266],[79.26]
Train,[41.52253524091955],[92.76]
Train,[79.31733455912057],[94.86999999999999]
Train,[99.25557199266842],[71.98]
Train,[49.47031116778182],[82.74]
Train,[89.81110246865359],[102.19]
Train,[142.4507819589314],[103.23]
Train,[103.93068702351246],[70.12]
Train,[100.93286119743017],[44.33]
Train,[144.1587368267276],[91.27]
Train,[99.23185561134049],[94.85999999999999]
Train,[85.50185593395574],[80.05]
Train,[83.46388741999996],[102.67000000000002]
Train,[140.3692209446869],[95.74]
Train,[75.34513199981528],[67.15]
Train,[109.93797894571526],[125.91]
Train,[59.486883785535866],[105.62]
Train,[47.981520391208704],[108.7]
Train,[47.13922875677254],[101.63]
Train,[114.65044777900023],[62.830000000000005]
Train,[63.763877961620196],[115.29000000000002]
Train,[100.80488367498342],[28.849999999999998]
Train,[43.27133094078381],[104.86]
Train,[91.14292151271206],[116.96]
Train,[48.604621851482136],[125.3]
Train,[38.257597776303356],[121.32]
Train,[89.65496239523937],[75.16]
Train,[43.95496912703584],[81.68]
Train,[136.3505187362785],[112.41]
Train,[127.68895155437436],[96.82]
Train,[105.32577062979642],[35.47]
Train,[58.8070710454556],[66.35]
Train,[144.9743408534563],[118.81]
Train,[88.51930252319595],[81.53]
Train,[103.65223687182285],[44.48]
Train,[112.29828449000384],[174.58999999999997]
Train,[120.5293739110312],[96.81]
Train,[91.42256073293623],[94.34]
Train,[112.55848179081269],[34.36]
Train,[43.780699128738064],[102.53]
Train,[112.26369012294286],[116.62000000000002]
Train,[145.46928062750916],[117.03]
Train,[40.01417655395709],[93.19]
Train,[101.49272309235255],[111.38]
Train,[138.82139586128434],[103.22]
Train,[103.53280123273689],[111.94000000000001]
Train,[48.1637734703354],[111.61]
Train,[92.69870168403538],[83.33]
Train,[101.872521659359],[26.300000000000008]
Train,[49.03387606962839],[71.01]
Train,[57.87280678205026],[135.42]
Train,[138.51089252755895],[81.13]
Train,[124.35972395081114],[115.48999999999998]
Train,[80.8890876774718],[65.14]
Train,[137.61375314743995],[110.24]
Train,[45.18030767670815],[88.32999999999998]
Train,[89.75443826186451],[33.93000000000001]
Train,[40.838076436567775],[108.20999999999998]
Train,[140.9118845195107],[116.43]
Train,[55.014959672647954],[67.33]
Train,[41.35930515371832],[76.62]
Train,[82.41015480075436],[102.12]
Train,[89.51363165630484],[78.54]
Train,[113.01194330668679],[121.72999999999999]
Train,[99.33579828809462],[78.33]
Train,[99.19189216678699],[89.87]
Train,[136.90548768599623],[86.9]
Train,[114.58662941392689],[176.40000000000003]
Train,[95.85244194832633],[90.16]
Train,[111.30450453054496],[97.52]
Train,[90.85421497332314],[98.39]
Train,[47.155660264332056],[111.36]
Train,[141.67917263190566],[99.87]
Train,[131.68815745905215],[95.85]
Train,[103.52936537962856],[45.53999999999999]
Train,[42.16116454925491],[104.64]
Train,[42.79117547942635],[104.84]
Train,[108.31968185398235],[56.410000000000004]
Train,[142.7986783984478],[80.63]
Train,[136.9732860267003],[111.77999999999999]
Train,[139.5678560008699],[94.56]
Train,[133.64647398758288],[110.73]
Train,[140.63507036588533],[98.82]
Train,[37.56272586269065],[59.8]
Train,[141.43287892737513],[97.44]
Train,[104.56620337448817],[79.62]
Train,[99.70631293471017],[81.55]
Train,[116.3240568501465],[95.47]
Train,[86.88220528909686],[86.85000000000001]
Train,[142.5075131876022],[77.88]
Train,[55.37332683875976],[106.4]
Train,[100.86656739525063],[92.92]
Train,[139.00935430932708],[95.81]
Train,[140.9704137850193],[90.69]
Train,[99.16372672385492],[52.68]
Train,[40.77972545539855],[97.44]
Train,[83.72610288749637],[96.95000000000002]
Train,[92.50828420326903],[76.28]
Train,[54.13564288283809],[76.26]
Train,[54.37750652586008],[99.66]
Train,[91.14534873726247],[81.53]
Train,[93.08986523432146],[98.25]
Train,[138.44396131224198],[107.25]
Train,[133.26790049474155],[97.64]
Train,[101.78183410797344],[35.72]
Train,[57.31194061854687],[86.92]
Train,[44.53052908076364],[100.79]
Train,[132.20670542254965],[111.84999999999998]
Train,[139.6638747892091],[96.7]
Train,[85.49500066954036],[92.57]
Train,[48.600215126350456],[119.23]
Train,[120.87126431099136],[92.63999999999999]
Train,[144.0860534521718],[95.1]
Train,[94.03592863688473],[81.95]
Train,[88.05466686108277],[78.64]
Train,[54.40123899938839],[133.24]
Train,[107.80531613394561],[124.17]
Train,[96.73502560660049],[100.27]
Train,[51.52939871072326],[112.69]
Train,[82.11986129882956],[82.6]
Train,[134.78023987343562],[111.0]
Train,[138.72917368167003],[97.0]
Train,[56.25525167691618],[87.71]
Train,[109.00515252846382],[66.1]
Train,[64.22776278952267],[109.68]
Train,[140.4561275856132],[96.24]
Train,[96.61840103670552],[17.839999999999996]
Train,[40.224462861389526],[66.95]
Train,[140.37842163950097],[87.21999999999998]
Train,[107.70866239932735],[120.88]
Train,[44.22377909656341],[103.85]
Train,[49.38658305148329],[60.71]
Train,[41.458518721811274],[96.64999999999999]
Train,[99.926412641305],[86.98999999999998]
Train,[95.33510645057896],[28.299999999999997]
Train,[106.64898981585151],[112.69]
Train,[84.02843515969286],[95.43]
Train,[91.87602909769181],[124.65]
Train,[135.10194018764213],[109.32]
Train,[56.432218000493236],[107.38]
Train,[122.52346499301282],[93.96]
Train,[47.012917687970294],[155.47]
Train,[98.45653997415862],[33.21]
Train,[137.4647781693744],[119.3]
Train,[140.8485831082003],[86.39]
Train,[121.20814795312644],[103.9]
Train,[53.811174337727714],[104.79999999999998]
Train,[143.38302876389758],[90.06]
Train,[38.751883854803765],[125.63]
Train,[48.68741981014106],[92.91]
Train,[142.39124758631226],[83.24]
Train,[108.18997071644714],[123.02]
Train,[83.2345128138828],[93.72]
Train,[44.86011765945882],[96.51000000000002]
Train,[90.44599121919761],[108.73]
Train,[103.21790620748925],[77.46]
Train,[52.184032774980885],[53.85]
Train,[134.24064561985588],[82.82]
Train,[96.62719540774317],[90.08]
Train,[100.51314436006915],[86.8]
Train,[51.89662889266102],[98.12]
Train,[112.69004626300973],[164.94]
Train,[86.17211991151126],[77.45]
Train,[42.15820299913098],[95.26]
Train,[135.11174099213045],[85.03]
Train,[122.68388172075639],[98.42999999999999]
Train,[80.31325093372475],[76.45]
Train,[117.0502433331335],[117.68]
Train,[99.64213404801046],[50.86]
Train,[108.59516522774967],[82.79]
Train,[65.90028171280665],[93.44]
Train,[44.157363157157825],[90.35]
Train,[90.82367366765432],[75.34]
Train,[84.65262848481125],[78.91]
Train,[93.15981600968412],[80.57]
Train,[85.14121143166051],[81.93]
Train,[105.48343264816658],[117.64]
Train,[92.36149003549218],[109.4]
Train,[107.4274843826762],[123.05]
Train,[101.97776800993358],[18.03]
Train,[103.91604652372554],[41.62]
Train,[53.726811320427096],[81.57]
Train,[60.89022664967987],[130.73]
Train,[101.6509738828632],[88.41000000000001]
Train,[81.62862547301037],[78.95]
Train,[113.15114732264706],[30.849999999999998]
Train,[72.44050273229689],[100.33]
Train,[114.09331875501896],[78.4]
Train,[101.31414027960574],[73.32]
Train,[58.538278133302754],[43.51]
Train,[136.0603893908512],[111.5]
Train,[103.82486762579254],[125.45000000000002]
Train,[103.71489828452732],[38.25]
Train,[107.08975829475114],[41.120000000000005]
Train,[90.637611400624],[90.57]
Train,[93.56115881454826],[91.58]
Train,[84.13662216012476],[94.1]
Train,[98.71628809040828],[61.55]
Train,[115.74793792548724],[38.11999999999999]
Train,[42.61878561496339],[88.19000000000001]
Train,[141.484044330745],[92.26]
Train,[100.99366535861535],[51.97]
Train,[67.15415630078809],[92.9]
Train,[89.8042998579865],[86.51]
Train,[40.045057965804084],[98.48]
Train,[66.75902903656822],[89.44]
Train,[41.149543273233476],[95.91000000000001]
Train,[48.2043777799567],[92.11999999999999]
Train,[103.63239682982143],[68.99]
Train,[103.73714358950848],[36.38000000000001]
Train,[91.96760753479393],[74.41]
Train,[117.11003513761683],[97.18000000000002]
Train,[111.76528213412705],[122.3]
Train,[141.60740840055695],[97.0]
Train,[98.8708070294534],[91.91]
Train,[85.5457839943865],[92.11999999999999]
Train,[59.004710818846554],[108.52000000000001]
Train,[83.98630718456768],[96.68]
Train,[42.93600378878456],[88.75]
Train,[105.55366910117336],[42.33]
Train,[85.08215147084059],[87.92]
Train,[144.8431282674353],[80.83]
Train,[74.78694822009872],[80.22]
Train,[84.55813536096483],[78.0]
Train,[54.97818009358066],[125.73]
Train,[111.97463224948036],[176.02]
Train,[91.03721090053159],[93.33]
Train,[97.63189004683628],[89.39]
Train,[39.3760803576189],[79.4]
Train,[134.48448627801523],[85.17]
Train,[133.40898245916966],[83.69]
Train,[113.18790737761842],[172.87]
Train,[89.57672125379818],[110.36]
Train,[141.49110602647886],[104.2]
Train,[92.12690506731133],[106.61]
Train,[138.87375178470134],[86.52]
Train,[83.92204348624603],[93.30999999999999]
Train,[99.55904672655477],[85.78]
Train,[107.0307928574347],[126.07]
Train,[39.82372318098113],[64.07]
Train,[84.13615497541097],[94.47]
Train,[116.12942578985995],[98.17]
Train,[51.263804542405325],[66.91]
Train,[57.047783603126675],[57.25]
Train,[52.39761606378213],[60.77]
Train,[142.37589151536991],[113.7]
Train,[89.78927698905623],[85.86]
Train,[75.52654930171823],[79.46]
Train,[84.4720363351561],[80.34]
Train,[97.60710282006924],[63.41]
Train,[135.88591211064212],[95.02000000000001]
Train,[94.87456497156003],[93.55]
Train,[109.41617728309934],[99.1]
Train,[37.46402330460983],[77.64]
Train,[49.56280400147431],[67.43]
Train,[112.07087704897646],[98.56999999999998]
Train,[38.341479539188605],[66.72]
Train,[107.07760765662056],[108.46]
Train,[83.49016110906359],[78.79]
Train,[117.57401130928105],[97.15]
Train,[88.85486691962402],[76.58]
Train,[57.3782669943604],[68.15]
Train,[142.38951788280448],[108.92]
Train,[75.45278572956524],[31.01000000000001]
Train,[99.7759241666004],[88.91]
Train,[129.71024716653292],[105.75]
Train,[144.93455587704224],[113.77]
Train,[43.96572584148608],[94.26]
Train,[94.27887125983595],[50.2]
Train,[112.94719216763883],[176.85]
Train,[49.63202726318666],[59.8]
Train,[101.00148183859646],[22.44000000000001]
Train,[112.85671520861453],[173.93]
Train,[122.22066706797851],[95.8]
Train,[48.44481659640721],[86.17]
Train,[85.1506373544556],[81.74]
Train,[90.99055986050426],[89.87]
Train,[138.39525079719016],[104.04]
Train,[42.96869370066264],[105.54999999999998]
Train,[91.15476834777462],[58.96]
Train,[89.85787193922107],[111.26]
Train,[78.10376348716262],[94.18999999999998]
Train,[50.75569944157995],[61.22]
Train,[54.12973144225959],[73.14]
Train,[83.79568806061779],[95.17000000000002]
Train,[61.24284997188345],[131.96]
Train,[42.30377222976496],[91.85]
Train,[107.48696169380598],[75.5]
Train,[37.26804851698954],[77.04]
Train,[95.27670260808029],[93.18]
Train,[42.757629792801396],[119.12]
Train,[111.64991909473942],[130.17]
Train,[53.63847478467064],[125.6]
Train,[97.9951845053483],[26.95]
Train,[112.34145192149462],[102.13999999999999]
Train,[50.406008004340315],[113.21]
Train,[139.8380114314414],[93.28]
Train,[118.7677771350281],[36.58]
Train,[70.28910968039877],[103.66]
Train,[42.411162172925174],[86.08]
Train,[41.93472924157034],[111.62999999999998]
Train,[49.4863096643099],[155.37]
Train,[142.56254739573689],[81.59]
Train,[87.56778101405678],[78.08]
Train,[143.1309442986041],[83.47]
Train,[73.53711252787785],[103.54]
Train,[106.40800621688547],[121.7]
Train,[107.69753109643376],[112.83000000000001]
Train,[114.54345877067652],[96.19]
Train,[105.46112322839996],[68.88]
Train,[141.69421271342304],[119.64]
Train,[45.52510512182092],[66.24]
Train,[92.20432976965513],[95.06]
Train,[84.07830526999984],[94.12]
Train,[54.2043894852679],[94.14]
Train,[84.08987076959711],[98.23]
Train,[55.219579419505195],[145.85]
Train,[39.03287191482295],[107.63000000000001]
Train,[67.98322776564605],[85.38]
Train,[43.30113553281788],[79.75]
