Data,Predicted,Reference
Train,[79.47700118345965],[89.30000000000001]
Train,[88.4380909647883],[122.3]
Train,[94.35319349511884],[101.58]
Train,[90.57511597159176],[93.1]
Train,[101.99217469445536],[99.79]
Train,[86.92231500191491],[140.91]
Train,[93.2178764327255],[87.30000000000001]
Train,[108.0648922731319],[51.26]
Train,[101.08414111335674],[85.1]
Train,[77.9154594352148],[66.84]
Train,[84.67273091297272],[77.59]
Train,[91.69845645675144],[164.14]
Train,[90.37236122434692],[37.84]
Train,[90.064401753018],[86.47999999999999]
Train,[87.39685480840319],[118.9]
Train,[104.70895473548426],[94.51000000000002]
Train,[92.54618061442788],[24.310000000000002]
Train,[106.58568587574356],[98.32]
Train,[79.32607666303214],[71.95]
Train,[87.18725352612351],[87.89999999999999]
Train,[97.7272010953254],[89.28]
Train,[93.39722672459895],[90.83]
Train,[110.61027767559459],[85.99]
Train,[66.85953284269667],[77.24]
Train,[84.59843291024374],[99.8]
Train,[97.45005901530874],[60.24000000000001]
Train,[114.34278105236878],[69.17]
Train,[102.02164383207084],[87.88999999999999]
Train,[93.21803435035288],[26.030000000000005]
Train,[81.97647500358786],[92.66]
Train,[97.56348239470692],[78.62]
Train,[100.14546163725868],[82.35]
Train,[60.68006278975353],[90.52]
Train,[83.11888818419418],[106.16]
Train,[88.09124619666925],[115.58]
Train,[94.06747047143111],[91.99]
Train,[93.33174873201804],[177.24]
Train,[119.22754306262821],[40.56999999999999]
Train,[91.83350666675365],[97.62000000000002]
Train,[79.22307689706655],[112.77]
Train,[83.04728012882043],[122.85]
Train,[96.18225456430882],[71.17]
Train,[95.12261352304269],[135.6]
Train,[59.13433478925743],[100.32]
Train,[102.47484958540721],[106.57]
Train,[86.90507977561705],[149.58]
Train,[90.24844344075508],[95.15]
Train,[113.30385288187253],[68.67]
Train,[67.21401354389405],[92.36]
Train,[64.21230659403197],[102.61]
Train,[92.11431915414822],[106.94]
Train,[95.56153859861982],[129.78]
Train,[86.39196639232412],[85.31]
Train,[92.02017326993204],[127.01000000000002]
Train,[94.72723855344042],[80.59]
Train,[96.48384490496763],[69.83]
Train,[87.23904945793252],[77.03]
Train,[120.78104624284556],[68.01]
Train,[125.10478952289023],[94.23]
Train,[79.37230040836262],[76.18]
Train,[94.84099754015392],[111.78999999999999]
Train,[98.46510742047062],[124.83]
Train,[62.458819735917636],[90.38]
Train,[71.366741319862],[115.01]
Train,[93.77939358361421],[95.34]
Train,[81.06238245674781],[66.26]
Train,[83.17316021299384],[140.38]
Train,[85.36372834445484],[89.13]
Train,[83.02736856522769],[94.02]
Train,[73.48458663971829],[94.54]
Train,[57.116469494915805],[103.54]
Train,[100.33963463412167],[101.03000000000002]
Train,[87.10349002436573],[58.4]
Train,[90.32138210172452],[91.35]
Train,[104.04583486410306],[67.72]
Train,[104.01098370613515],[69.36]
Train,[91.96078030044124],[98.89]
Train,[104.47937672903264],[91.73999999999998]
Train,[73.00810817780562],[75.29]
Train,[84.25533292613773],[94.58]
Train,[89.91071227282849],[96.93999999999998]
Train,[97.8327073704873],[101.36]
Train,[94.44493146940117],[105.89]
Train,[83.40309024830637],[90.71000000000001]
Train,[110.92759121202884],[97.26]
Train,[79.98167160325515],[54.53]
Train,[97.13499837458976],[106.04]
Train,[83.18998421848693],[95.57]
Train,[75.75628274473058],[74.01]
Train,[100.90025522109323],[102.49]
Train,[96.17614319141383],[77.12]
Train,[95.47017250419368],[49.31]
Train,[92.95625621443399],[101.71]
Train,[83.74367060676042],[83.99]
Train,[90.06826132859952],[122.03000000000002]
Train,[100.74458873712726],[94.74]
Train,[100.58383183858221],[93.72]
Train,[90.00948791738179],[107.41000000000001]
Train,[86.91143158725976],[80.42]
Train,[104.05272924465767],[99.86]
Train,[97.48625619958777],[61.77]
Train,[97.9534165675243],[28.629999999999995]
Train,[88.61871469364281],[81.25]
Train,[95.96881099445088],[28.95]
Train,[103.33070874857071],[100.55]
Train,[54.572813482901786],[85.57]
Train,[129.88815512300332],[62.349999999999994]
Train,[129.50101056536974],[47.14000000000001]
Train,[94.58915722669201],[68.49]
Train,[87.48107991869017],[93.47]
Train,[96.92087398442072],[85.28]
Train,[96.30256843332585],[95.42]
Train,[85.58790315041256],[91.44]
Train,[87.62525411923882],[53.31]
Train,[90.76525682869898],[123.85]
Train,[93.81862782076664],[81.16]
Train,[87.20364883584803],[37.080000000000005]
Train,[98.39316200717984],[13.069999999999999]
Train,[74.89408977990205],[125.03]
Train,[98.88658344232742],[99.03000000000002]
Train,[98.06896208382167],[88.31]
Train,[97.06972052455895],[86.76999999999998]
Train,[81.7313957095011],[124.34]
Train,[78.75877652481422],[141.03]
Train,[90.82479271252636],[47.97]
Train,[90.34187158647651],[80.63]
Train,[84.30966775961274],[75.63]
Train,[96.19640800071589],[85.82]
Train,[81.40553514440737],[104.95]
Train,[79.14404168098511],[52.87]
Train,[84.36046139339622],[98.05999999999999]
Train,[77.64245740695551],[153.63]
Train,[73.93188766409399],[74.05]
Train,[63.82293467819991],[85.16]
Train,[81.68654324931089],[102.87]
Train,[89.74669437422541],[73.92]
Train,[66.14567018827482],[93.39000000000001]
Train,[98.00816719759754],[145.17]
Train,[111.39442198659017],[90.81]
Train,[79.05784822138942],[47.07]
Train,[129.28502590369456],[109.55999999999999]
Train,[89.4488112526743],[106.65]
Train,[85.54593918039191],[74.5]
Train,[105.71994735415544],[104.57]
Train,[68.54369132771885],[102.76]
Train,[56.296933110659864],[77.58]
Train,[77.84636088061254],[83.51]
Train,[95.11540971846026],[107.81]
Train,[73.40886387181432],[56.18]
Train,[99.06809931910678],[85.4]
Train,[111.57767206730512],[112.22999999999999]
Train,[90.53259041255934],[26.330000000000002]
Train,[88.29462431475164],[84.35]
Train,[90.37547966066198],[91.47]
Train,[102.69530945734438],[92.56]
Train,[84.07908838899002],[97.91000000000001]
Train,[96.08007165030975],[99.36]
Train,[93.09649346128998],[22.300000000000004]
Train,[85.4206065945951],[28.040000000000003]
Train,[86.41933584202462],[113.6]
Train,[98.28402636844537],[74.46]
Train,[91.76042019359518],[101.57]
Train,[100.62140866896783],[92.45]
Train,[106.34272770753212],[38.34000000000001]
Train,[94.75914559779802],[103.01]
Train,[79.71129028223228],[88.0]
Train,[93.87771496691961],[25.980000000000004]
Train,[85.54861898166762],[50.58]
Train,[87.37446911845994],[99.74]
Train,[85.47805383968347],[114.73]
Train,[81.99962171937744],[155.47]
Train,[90.61454667507478],[66.04]
Train,[110.81840459206028],[97.99]
Train,[81.0418879912086],[107.32999999999998]
Train,[89.54023089902287],[91.86]
Train,[96.79387237624628],[85.31]
Train,[90.28679406267544],[90.43000000000002]
Train,[92.54962536398456],[125.85]
Train,[81.93276522074984],[106.31]
Train,[84.0981760651442],[123.18]
Train,[96.4096459242996],[98.93]
Train,[93.66201941791283],[157.66]
Train,[66.7527396573466],[36.82000000000001]
Train,[77.05463882042312],[149.82]
Train,[81.98474866846553],[140.79]
Train,[93.67238263212509],[176.23000000000002]
Train,[104.62556748871201],[117.68]
Train,[93.32127605170126],[94.34]
Train,[86.90550760923918],[31.090000000000003]
Train,[124.86764930529974],[144.04]
Train,[86.07575654628558],[94.01]
Train,[87.79378634715664],[123.04]
Train,[92.71956072617087],[98.92]
Train,[86.99322476285207],[99.69000000000001]
Train,[76.61684849363851],[83.79]
Train,[105.405996176593],[87.03]
Train,[88.2722107440927],[106.29]
Train,[74.90858128504921],[144.42]
Train,[84.40631380631484],[115.15]
Train,[87.72610661953573],[35.89000000000001]
Train,[60.49631865401004],[84.02]
Train,[101.31734079897846],[85.87]
Train,[49.54946685788565],[98.67]
Train,[103.84874229569863],[81.99]
Train,[125.05940909993122],[125.27]
Train,[81.35250595150984],[141.43]
Train,[65.50113244149922],[64.69]
Train,[79.4658923185249],[115.94000000000001]
Train,[99.90104086715722],[118.2]
Train,[84.22078869567783],[98.27999999999999]
Train,[102.58577221318386],[99.65]
Train,[98.14853607640299],[80.83]
Train,[97.69650544639339],[112.65]
Train,[93.2754285159002],[59.83]
Train,[98.52288770516172],[63.11]
Train,[90.6757121666061],[36.86000000000001]
Train,[78.80935885961047],[118.73]
Train,[74.49256976466316],[98.12]
Train,[96.08889516507655],[67.24]
Train,[82.2049395372551],[82.19]
Train,[78.5250317540291],[77.52]
Train,[96.08007165030975],[99.86]
Train,[88.43107173529206],[120.94]
Train,[81.19097324491419],[116.34]
Train,[99.87805530187877],[102.96]
Train,[97.00301732902226],[64.4]
Train,[91.83835401935336],[109.21]
Train,[98.565942343445],[31.069999999999997]
Train,[61.335642429804274],[75.16]
Train,[77.96029450069814],[95.15]
Train,[97.1894824558286],[118.81999999999998]
Train,[73.55531730591247],[75.68]
Train,[117.39045803644001],[68.64]
Train,[95.1971865387067],[38.14]
Train,[94.94968225045407],[14.619999999999996]
Train,[64.88009557350797],[74.9]
Train,[94.28586077399547],[73.86]
Train,[83.15705680888485],[87.81]
Train,[85.8234117864842],[81.12]
Train,[87.96821473950511],[95.37]
Train,[79.1770243686984],[75.76]
Train,[88.73140504869349],[15.640000000000004]
Train,[103.82139455794889],[73.63]
Train,[88.86220306167178],[85.84]
Train,[103.10312860642004],[45.67]
Train,[95.40356503701483],[102.1]
Train,[83.38907602597422],[95.68]
Train,[92.07710569851234],[103.14]
Train,[101.10086901072277],[91.71]
Train,[79.23667807445814],[158.5]
Train,[78.77893383202884],[113.45]
Train,[101.21440839607041],[95.67]
Train,[97.00086209785329],[86.86000000000001]
Train,[93.44591353869448],[53.38]
Train,[96.50256990592476],[50.440000000000005]
Train,[98.13570941458853],[83.5]
Train,[87.84072588371075],[90.71000000000001]
Train,[84.8264327247423],[122.95]
Train,[95.30944655042452],[108.90000000000002]
Train,[74.60951994241275],[73.8]
Train,[75.14403728260113],[65.47]
Train,[96.76416478107478],[108.2]
Train,[70.61668587638222],[109.37]
Train,[80.04499977659523],[114.0]
Train,[118.7315812117431],[69.0]
Train,[121.62752586608289],[97.31]
Train,[60.09517702918356],[71.4]
Train,[96.08007165030975],[93.24]
Train,[92.64277797928166],[94.41]
Train,[81.71414883266246],[49.52000000000001]
Train,[87.21436555208217],[54.35]
Train,[96.94369866424054],[79.26]
Train,[89.68525161346288],[92.76]
Train,[99.6655754139848],[94.86999999999999]
Train,[82.61364844264537],[71.98]
Train,[84.68262775332352],[82.74]
Train,[90.23022979419196],[102.19]
Train,[103.59505562386823],[103.23]
Train,[96.48002981338078],[70.12]
Train,[96.13190066273299],[44.33]
Train,[101.07519695570633],[91.27]
Train,[88.37596912977854],[94.85999999999999]
Train,[80.02348192077392],[80.05]
Train,[75.11276753671866],[102.67000000000002]
Train,[106.94040236988468],[95.74]
Train,[71.19855803910514],[67.15]
Train,[91.06671259776992],[125.91]
Train,[77.53371469719823],[105.62]
Train,[83.78768007962836],[108.7]
Train,[101.67895447465901],[101.63]
Train,[88.50323542028886],[62.830000000000005]
Train,[74.54363489212646],[115.29000000000002]
Train,[99.74176382720916],[28.849999999999998]
Train,[85.1686253055733],[104.86]
Train,[95.29709706836412],[116.96]
Train,[90.17963177880297],[125.3]
Train,[119.13587292574216],[121.32]
Train,[96.33622021884871],[75.16]
Train,[91.59833313454658],[81.68]
Train,[93.78150910519331],[112.41]
Train,[89.60856630339946],[96.82]
Train,[95.76678879763169],[35.47]
Train,[111.76174843842483],[66.35]
Train,[122.34053188465889],[118.81]
Train,[82.93816546311983],[81.53]
Train,[86.6265907766011],[44.48]
Train,[93.82016341284363],[174.58999999999997]
Train,[71.9556436505342],[96.81]
Train,[126.79851794254454],[94.34]
Train,[96.80991989051894],[34.36]
Train,[85.73660487577553],[102.53]
Train,[89.96619932247764],[116.62000000000002]
Train,[104.62556748871201],[117.03]
Train,[92.95714413919086],[93.19]
Train,[84.00420474802088],[111.38]
Train,[96.9812053216716],[103.22]
Train,[84.95251512735905],[111.94000000000001]
Train,[78.81383405173916],[111.61]
Train,[99.90378572330411],[83.33]
Train,[94.28758733743156],[26.300000000000008]
Train,[79.1968710728271],[71.01]
Train,[81.25828706173442],[135.42]
Train,[98.0132396477957],[81.13]
Train,[96.38872577880068],[115.48999999999998]
Train,[100.12358740857414],[65.14]
Train,[95.64904577885312],[110.24]
Train,[104.7226982154491],[88.32999999999998]
Train,[77.0597042498307],[33.93000000000001]
Train,[86.65876227218646],[108.20999999999998]
Train,[96.05719026229164],[116.43]
Train,[119.2585223114207],[67.33]
Train,[92.16638726150131],[76.62]
Train,[99.929853207362],[102.12]
Train,[103.94680654399964],[78.54]
Train,[89.50560988688683],[121.72999999999999]
Train,[93.74026981508075],[78.33]
Train,[98.11363500245999],[89.87]
Train,[87.65127907950756],[86.9]
Train,[93.87231918532252],[176.40000000000003]
Train,[92.80870229356836],[90.16]
Train,[83.71612176299136],[97.52]
Train,[103.59483333877603],[98.39]
Train,[91.51649673834122],[111.36]
Train,[98.88658344232742],[99.87]
Train,[90.61027934332192],[95.85]
Train,[115.60673201845455],[45.53999999999999]
Train,[51.759148072996574],[104.64]
Train,[83.17531213885802],[104.84]
Train,[89.82984308178955],[56.410000000000004]
Train,[93.42037592838523],[80.63]
Train,[94.64287279317469],[111.77999999999999]
Train,[112.38893532882418],[94.56]
Train,[93.2484533489166],[110.73]
Train,[98.32417756610495],[98.82]
Train,[99.68326923134185],[59.8]
Train,[101.79692108522947],[97.44]
Train,[94.29599128476812],[79.62]
Train,[82.35919772757543],[81.55]
Train,[83.82202768008945],[95.47]
Train,[99.95865415627003],[86.85000000000001]
Train,[100.45555006955698],[77.88]
Train,[95.88425812783775],[106.4]
Train,[90.78607261933949],[92.92]
Train,[95.6153176150421],[95.81]
Train,[101.59003679915342],[90.69]
Train,[95.29833947523129],[52.68]
Train,[97.42066689060877],[97.44]
Train,[91.11744004479611],[96.95000000000002]
Train,[80.14451745737951],[76.28]
Train,[83.48812633214602],[76.26]
Train,[60.12323235469857],[99.66]
Train,[101.53721910624267],[81.53]
Train,[78.66076627178622],[98.25]
Train,[93.22782859135962],[107.25]
Train,[89.38560082188685],[97.64]
Train,[96.87665095882473],[35.72]
Train,[84.47353150763888],[86.92]
Train,[80.52986491453261],[100.79]
Train,[93.62845910362998],[111.84999999999998]
Train,[98.69034708534913],[96.7]
Train,[93.96024775055609],[92.57]
Train,[83.07145370038299],[119.23]
Train,[73.74128736077243],[92.63999999999999]
Train,[108.29758029478744],[95.1]
Train,[97.00443340720604],[81.95]
Train,[82.1587126552075],[78.64]
Train,[90.80583186690862],[133.24]
Train,[90.24227527904534],[124.17]
Train,[83.57166445674903],[100.27]
Train,[82.15653301939417],[112.69]
Train,[79.16081654911065],[82.6]
Train,[92.53794427411702],[111.0]
Train,[97.05683043273577],[97.0]
Train,[76.5641045846994],[87.71]
Train,[98.51069703179175],[66.1]
Train,[75.3269426589614],[109.68]
Train,[98.13975320204818],[96.24]
Train,[99.01515661130215],[17.839999999999996]
Train,[92.65065797249892],[66.95]
Train,[109.62689111376963],[87.21999999999998]
Train,[90.04403345659443],[120.88]
Train,[92.42953067313297],[103.85]
Train,[77.21862753183896],[60.71]
Train,[103.09472094919137],[96.64999999999999]
Train,[97.88811577188727],[86.98999999999998]
Train,[96.73074699855717],[28.299999999999997]
Train,[87.76637056324574],[112.69]
Train,[96.00208129702365],[95.43]
Train,[89.04584130612301],[124.65]
Train,[92.85476521040056],[109.32]
Train,[95.09892520992523],[107.38]
Train,[88.35565019817871],[93.96]
Train,[85.24506623340068],[155.47]
Train,[95.1327301380185],[33.21]
Train,[93.96686398973692],[119.3]
Train,[97.7201868908747],[86.39]
Train,[73.67982291849684],[103.9]
Train,[79.20035309813112],[104.79999999999998]
Train,[92.31996113472465],[90.06]
Train,[111.96461733481799],[125.63]
Train,[114.4502291727608],[92.91]
Train,[100.29999363216105],[83.24]
Train,[91.02656138799252],[123.02]
Train,[59.67951364109622],[93.72]
Train,[90.91466504874337],[96.51000000000002]
Train,[90.61143922134563],[108.73]
Train,[93.55760910911928],[77.46]
Train,[78.69300897447431],[53.85]
Train,[94.83840929813485],[82.82]
Train,[89.9809255169834],[90.08]
Train,[98.49847491786095],[86.8]
Train,[85.76226392966592],[98.12]
Train,[93.86625824585285],[164.94]
Train,[80.28885106777437],[77.45]
Train,[95.34885266695613],[95.26]
Train,[96.12881843500203],[85.03]
Train,[74.78452769527924],[98.42999999999999]
Train,[90.77631255750589],[76.45]
Train,[94.5257076545698],[117.68]
Train,[96.60643716058118],[50.86]
Train,[87.71505378427166],[82.79]
Train,[53.662853240977896],[93.44]
Train,[81.41956228685265],[90.35]
Train,[87.41179620925348],[75.34]
Train,[80.43546672167534],[78.91]
Train,[70.22399127889855],[80.57]
Train,[57.85392394236633],[81.93]
Train,[88.07621513794209],[117.64]
Train,[103.17937307405654],[109.4]
Train,[89.33234543695893],[123.05]
Train,[100.31980854403521],[18.03]
Train,[97.08600961902994],[41.62]
Train,[88.86220306167178],[81.57]
Train,[90.4300892157256],[130.73]
Train,[87.85016357253261],[88.41000000000001]
Train,[55.20685856679356],[78.95]
Train,[86.45783389267955],[30.849999999999998]
Train,[56.11127702110275],[100.33]
Train,[87.31974753596221],[78.4]
Train,[97.10781971727444],[73.32]
Train,[81.23654810310082],[43.51]
Train,[95.2610855832467],[111.5]
Train,[89.30121399158122],[125.45000000000002]
Train,[87.95548901225644],[38.25]
Train,[116.63343422075293],[41.120000000000005]
Train,[75.76207191718069],[90.57]
Train,[99.30444313574692],[91.58]
Train,[91.7821567495915],[94.1]
Train,[93.16210522809654],[61.55]
Train,[90.07748328306073],[38.11999999999999]
Train,[78.02579567230327],[88.19000000000001]
Train,[105.68025113603046],[92.26]
Train,[94.13975093182988],[51.97]
Train,[78.94612915041199],[92.9]
Train,[100.53298636569994],[86.51]
Train,[51.32697636684165],[98.48]
Train,[83.09487699320778],[89.44]
Train,[96.08007165030975],[95.91000000000001]
Train,[79.56162681998626],[92.11999999999999]
Train,[96.33177342413879],[68.99]
Train,[93.0312521105596],[36.38000000000001]
Train,[85.8693075025188],[74.41]
Train,[83.90768112065828],[97.18000000000002]
Train,[89.8780905774931],[122.3]
Train,[111.09926395863265],[97.0]
Train,[84.13438152195631],[91.91]
Train,[95.04786564779523],[92.11999999999999]
Train,[81.63436819627417],[108.52000000000001]
Train,[86.39196639232412],[96.68]
Train,[91.81653517359732],[88.75]
Train,[91.27608979100602],[42.33]
Train,[81.72522532605426],[87.92]
Train,[95.98746486894504],[80.83]
Train,[75.65535309135738],[80.22]
Train,[79.82614724162642],[78.0]
Train,[78.15945526534277],[125.73]
Train,[93.44099169685728],[176.02]
Train,[96.35503900160685],[93.33]
Train,[92.37728539110931],[89.39]
Train,[112.10790316453519],[79.4]
Train,[95.08938034662926],[85.17]
Train,[94.45487770945205],[83.69]
Train,[93.40376368771389],[172.87]
Train,[95.63578744018047],[110.36]
Train,[97.39318246234879],[104.2]
Train,[103.29928731200951],[106.61]
Train,[96.66246323722117],[86.52]
Train,[86.92935343981881],[93.30999999999999]
Train,[80.99691667891265],[85.78]
Train,[92.74328094248699],[126.07]
Train,[77.36687459301598],[64.07]
Train,[82.51449774044335],[94.47]
Train,[82.26507598273606],[98.17]
Train,[82.28300193810412],[66.91]
Train,[83.86025008305883],[57.25]
Train,[82.70970749334096],[60.77]
Train,[96.40876435949248],[113.7]
Train,[80.02160210009657],[85.86]
Train,[61.066818364764366],[79.46]
Train,[79.95584150187034],[80.34]
Train,[65.84782497247073],[63.41]
Train,[87.8767082282609],[95.02000000000001]
Train,[89.09710043024214],[93.55]
Train,[89.84177642610916],[99.1]
Train,[91.94493036868951],[77.64]
Train,[89.60037731274457],[67.43]
Train,[85.82732975684958],[98.56999999999998]
Train,[94.01326676060808],[66.72]
Train,[86.39744835359423],[108.46]
Train,[82.39473051923177],[78.79]
Train,[84.12933636824876],[97.15]
Train,[89.92378375224204],[76.58]
Train,[119.16099909060836],[68.15]
Train,[87.64436806590575],[108.92]
Train,[68.66271497769807],[31.01000000000001]
Train,[82.53595332194774],[88.91]
Train,[79.5431759143043],[105.75]
Train,[108.57469050525327],[113.77]
Train,[81.27607713972267],[94.26]
Train,[97.82255822731268],[50.2]
Train,[93.05452166237816],[176.85]
Train,[78.91791344733791],[59.8]
Train,[93.50205364008924],[22.44000000000001]
Train,[92.16689802972098],[173.93]
Train,[74.90124346798439],[95.8]
Train,[88.56111977578522],[86.17]
Train,[81.26753742161362],[81.74]
Train,[83.38443088697277],[89.87]
Train,[98.31672015050272],[104.04]
Train,[89.49387092259623],[105.54999999999998]
Train,[97.69735460765477],[58.96]
Train,[90.82535577217817],[111.26]
Train,[56.78693081847616],[94.18999999999998]
Train,[75.60586853335619],[61.22]
Train,[64.63209087942303],[73.14]
Train,[86.66612595196268],[95.17000000000002]
Train,[77.7921764864213],[131.96]
Train,[76.73094500907982],[91.85]
Train,[87.36136519688331],[75.5]
Train,[76.62018182443745],[77.04]
Train,[88.48552638238661],[93.18]
Train,[60.9460611644219],[119.12]
Train,[90.00492776748364],[130.17]
Train,[87.75789306181908],[125.6]
Train,[93.57066218548964],[26.95]
Train,[85.53246595074808],[102.13999999999999]
Train,[75.0720168344352],[113.21]
Train,[112.14624153162984],[93.28]
Train,[91.84405913058632],[36.58]
Train,[67.99165582919822],[103.66]
Train,[91.27370735806011],[86.08]
Train,[84.43241965906178],[111.62999999999998]
Train,[87.05219453121029],[155.37]
Train,[99.04941635130191],[81.59]
Train,[124.70751768570982],[78.08]
Train,[97.89885509978026],[83.47]
Train,[50.20646115971654],[103.54]
Train,[90.41864420271433],[121.7]
Train,[106.14203367065748],[112.83000000000001]
Train,[83.548089485554],[96.19]
Train,[86.92936560689157],[68.88]
Train,[97.17232844164053],[119.64]
Train,[95.52085861560589],[66.24]
Train,[105.35398940445349],[95.06]
Train,[86.4319682012472],[94.12]
Train,[65.71078896449521],[94.14]
Train,[104.68382165334839],[98.23]
Train,[81.76059776379675],[145.85]
Train,[63.72730393924535],[107.63000000000001]
Train,[79.10800103888057],[85.38]
