Data,Predicted,Reference
Train,[91.28482921909942],[90.83]
Train,[108.4487607164654],[85.99]
Train,[69.97824745971673],[77.24]
Train,[84.09579690682297],[99.8]
Train,[96.6458744723827],[60.24000000000001]
Train,[113.72191185908672],[69.17]
Train,[100.07434823205732],[87.88999999999999]
Train,[93.15539400176353],[26.030000000000005]
Train,[82.59755502985544],[92.66]
Train,[97.49304796479419],[78.62]
Train,[97.9895123931746],[82.35]
Train,[62.25090019981107],[90.52]
Train,[83.64272386664688],[106.16]
Train,[87.81228944611163],[115.58]
Train,[100.46547993603907],[91.99]
Train,[93.02392928563566],[177.24]
Train,[118.38670384826105],[40.56999999999999]
Train,[89.75195989789263],[97.62000000000002]
Train,[79.77442528589144],[112.77]
Train,[83.57667176402711],[122.85]
Train,[96.14883029274819],[71.17]
Train,[94.79000559872321],[135.6]
Train,[62.38701652046363],[100.32]
Train,[101.36496991892558],[106.57]
Train,[87.06610497136926],[149.58]
Train,[88.08395193516795],[95.15]
Train,[112.97891701855981],[68.67]
Train,[69.90309401053969],[92.36]
Train,[67.30195953508343],[102.61]
Train,[89.82614658055788],[106.94]
Train,[95.08506104136228],[129.78]
Train,[85.80521074867636],[85.31]
Train,[90.47001494697818],[127.01000000000002]
Train,[96.48714681763695],[80.59]
Train,[96.51056674312765],[69.83]
Train,[88.28330328738345],[77.03]
Train,[119.62694473531178],[68.01]
Train,[123.63057586772692],[94.23]
Train,[82.49563372209867],[76.18]
Train,[93.01298338263845],[111.78999999999999]
Train,[95.07254885459687],[124.83]
Train,[65.49210661424566],[90.38]
Train,[72.35781651825933],[115.01]
Train,[94.1992040387123],[95.34]
Train,[81.26764315337695],[66.26]
Train,[83.6332538708534],[140.38]
Train,[85.68624249435724],[89.13]
Train,[82.60799828471112],[94.02]
Train,[72.5990426762089],[94.54]
Train,[61.3444020732145],[103.54]
Train,[98.235636948775],[101.03000000000002]
Train,[86.73005623950878],[58.4]
Train,[88.56604486934528],[91.35]
Train,[104.16066372918667],[67.72]
Train,[104.14987835609004],[69.36]
Train,[91.52115046285972],[98.89]
Train,[102.42980125393947],[91.73999999999998]
Train,[74.37059330530712],[75.29]
Train,[83.75084308046567],[94.58]
Train,[94.27072613990003],[96.93999999999998]
Train,[96.06108059068661],[101.36]
Train,[93.29591900647014],[105.89]
Train,[86.25048596632615],[90.71000000000001]
Train,[108.41299563969082],[97.26]
Train,[80.01973857649288],[54.53]
Train,[93.80007643213152],[106.04]
Train,[85.81167359768486],[95.57]
Train,[76.38520522804974],[74.01]
Train,[97.49863277077954],[102.49]
Train,[93.63653401334963],[77.12]
Train,[94.89163088245823],[49.31]
Train,[93.1519458462734],[101.71]
Train,[86.55156669230401],[83.99]
Train,[89.81623242658516],[122.03000000000002]
Train,[99.99226466440977],[94.74]
Train,[98.49528124326574],[93.72]
Train,[89.59284110592213],[107.41000000000001]
Train,[86.56554221549216],[80.42]
Train,[102.11247408549049],[99.86]
Train,[95.48125897822734],[61.77]
Train,[98.17109949554087],[28.629999999999995]
Train,[88.49971862984764],[81.25]
Train,[96.2297194500663],[28.95]
Train,[102.1730267605931],[100.55]
Train,[56.578757710974536],[85.57]
Train,[127.4510579790524],[62.349999999999994]
Train,[127.0366417536219],[47.14000000000001]
Train,[94.48920894682921],[68.49]
Train,[87.50519034315136],[93.47]
Train,[96.08861166316304],[85.28]
Train,[93.96935187378773],[95.42]
Train,[87.95437967330993],[91.44]
Train,[87.5892306860459],[53.31]
Train,[90.58636795450295],[123.85]
Train,[95.5044375468719],[81.16]
Train,[87.21834035912102],[37.080000000000005]
Train,[98.44698523082658],[13.069999999999999]
Train,[76.23889442931856],[125.03]
Train,[97.44441379564137],[99.03000000000002]
Train,[98.22498900134069],[88.31]
Train,[94.9064676775485],[86.76999999999998]
Train,[80.74496674746372],[124.34]
Train,[79.53521078779961],[141.03]
Train,[90.65897696096324],[47.97]
Train,[89.77550339243156],[80.63]
Train,[84.70460793019951],[75.63]
Train,[96.2909250612452],[85.82]
Train,[82.07193801251701],[104.95]
Train,[80.74684482098503],[52.87]
Train,[83.80027919519334],[98.05999999999999]
Train,[78.35438221110199],[153.63]
Train,[75.21276551218047],[74.05]
Train,[68.89125407321441],[85.16]
Train,[82.42193316596372],[102.87]
Train,[89.41724785452033],[73.92]
Train,[70.85362555588114],[93.39000000000001]
Train,[97.85374003137548],[145.17]
Train,[108.90400238182342],[90.81]
Train,[79.7196995075979],[47.07]
Train,[125.13765685540102],[109.55999999999999]
Train,[87.55816389829027],[106.65]
Train,[86.06692726258751],[74.5]
Train,[104.37198332334845],[104.57]
Train,[71.02925390089761],[102.76]
Train,[56.997972656897176],[77.58]
Train,[79.60400776904763],[83.51]
Train,[93.19934365535535],[107.81]
Train,[74.24213913261103],[56.18]
Train,[99.2271976823558],[85.4]
Train,[109.30415447878936],[112.22999999999999]
Train,[90.35077178140061],[26.330000000000002]
Train,[88.14895299099871],[84.35]
Train,[94.8665265455954],[91.47]
Train,[100.60470069111841],[92.56]
Train,[83.5772218097979],[97.91000000000001]
Train,[95.10095106461795],[99.36]
Train,[93.11822998209752],[22.300000000000004]
Train,[85.47168448279824],[28.040000000000003]
Train,[86.23511599159956],[113.6]
Train,[97.90595991606557],[74.46]
Train,[89.60865448998909],[101.57]
Train,[98.6909502166696],[92.45]
Train,[104.18450627280929],[38.34000000000001]
Train,[94.52143488125334],[103.01]
Train,[80.58410459813594],[88.0]
Train,[93.89432850100685],[25.980000000000004]
Train,[85.37601709054682],[50.58]
Train,[87.02875518241946],[99.74]
Train,[85.52507850546921],[114.73]
Train,[82.33124267857701],[155.47]
Train,[90.10402976217703],[66.04]
Train,[108.49595793122137],[97.99]
Train,[81.8093684945771],[107.32999999999998]
Train,[89.44505439731785],[91.86]
Train,[96.82862109085818],[85.31]
Train,[88.24417276838228],[90.43000000000002]
Train,[92.34486304754368],[125.85]
Train,[82.61125875911735],[106.31]
Train,[84.52240370885184],[123.18]
Train,[93.82953336095306],[98.93]
Train,[93.29157126062576],[157.66]
Train,[69.77757572222158],[36.82000000000001]
Train,[78.2593107361039],[149.82]
Train,[82.51582696522806],[140.79]
Train,[93.37240317093037],[176.23000000000002]
Train,[102.02263904419986],[117.68]
Train,[93.03462947309296],[94.34]
Train,[86.90829925636645],[31.090000000000003]
Train,[122.3526869210271],[144.04]
Train,[85.4658712763422],[94.01]
Train,[87.7868020630163],[123.04]
Train,[90.68478007444277],[98.92]
Train,[85.1329418204008],[99.69000000000001]
Train,[76.69375461228994],[83.79]
Train,[100.1267219458598],[87.03]
Train,[85.54598430122006],[106.29]
Train,[75.92405649912236],[144.42]
Train,[84.86253631775925],[115.15]
Train,[87.6226175274569],[35.89000000000001]
Train,[63.297920277457784],[84.02]
Train,[99.39821474298724],[85.87]
Train,[53.97829335191006],[98.67]
Train,[102.67852495201065],[81.99]
Train,[124.05090218408445],[125.27]
Train,[81.96158298535464],[141.43]
Train,[68.83561099731224],[64.69]
Train,[80.01118354023663],[115.94000000000001]
Train,[98.84061948829013],[118.2]
Train,[83.68301901773522],[98.27999999999999]
Train,[99.21733472404809],[99.65]
Train,[95.86798723700988],[80.83]
Train,[95.49527731759461],[112.65]
Train,[93.18146714216871],[59.83]
Train,[96.04931959958148],[63.11]
Train,[90.35981998635343],[36.86000000000001]
Train,[79.74251799878296],[118.73]
Train,[75.81709343124201],[98.12]
Train,[96.06229282608146],[67.24]
Train,[82.1696477831329],[82.19]
Train,[81.06406003969308],[77.52]
Train,[95.10095106461795],[99.86]
Train,[88.18895720169722],[120.94]
Train,[81.58544510404244],[116.34]
Train,[97.01818196985947],[102.96]
Train,[96.90364495906796],[64.4]
Train,[91.53198608337281],[109.21]
Train,[98.55988360209955],[31.069999999999997]
Train,[62.85078928370776],[75.16]
Train,[78.85240236770574],[95.15]
Train,[95.24814522062206],[118.81999999999998]
Train,[74.87050580927989],[75.68]
Train,[115.81186022683674],[68.64]
Train,[95.23412242548486],[38.14]
Train,[95.00231073568972],[14.619999999999996]
Train,[67.12707319367074],[74.9]
Train,[94.1692677158206],[73.86]
Train,[84.43862061602668],[87.81]
Train,[88.30906951940177],[81.12]
Train,[92.43209999562688],[95.37]
Train,[83.13623365471352],[75.76]
Train,[88.63963438172402],[15.640000000000004]
Train,[103.97222569905676],[73.63]
Train,[88.79244792591457],[85.84]
Train,[103.2319230151503],[45.67]
Train,[94.67334050413821],[102.1]
Train,[82.08279699698564],[95.68]
Train,[90.5559297885175],[103.14]
Train,[99.35666393336572],[91.71]
Train,[79.7946644144174],[158.5]
Train,[79.36516086321254],[113.45]
Train,[100.34202769793524],[95.67]
Train,[95.08746628127246],[86.86000000000001]
Train,[93.44211722581754],[53.38]
Train,[96.50042308517648],[50.440000000000005]
Train,[95.62178528980041],[83.5]
Train,[88.53441294730933],[90.71000000000001]
Train,[84.63397194389339],[122.95]
Train,[93.40820641257959],[108.90000000000002]
Train,[75.32217726115508],[73.8]
Train,[76.4456016801698],[65.47]
Train,[93.46889465587729],[108.2]
Train,[72.10041958598578],[109.37]
Train,[80.52531769039585],[114.0]
Train,[116.19182833152068],[69.0]
Train,[117.13698405186794],[97.31]
Train,[61.73855175667041],[71.4]
Train,[95.10095106461795],[93.24]
Train,[90.97634799790949],[94.41]
Train,[81.68692057910705],[49.52000000000001]
Train,[87.27799044216754],[54.35]
Train,[96.87039828643363],[79.26]
Train,[89.54253865811712],[92.76]
Train,[99.01816690055314],[94.86999999999999]
Train,[82.63624590144963],[71.98]
Train,[85.05823381604058],[82.74]
Train,[87.15669265601656],[102.19]
Train,[101.50824326852764],[103.23]
Train,[96.46293416071644],[70.12]
Train,[96.15856467308197],[44.33]
Train,[98.88792884968842],[91.27]
Train,[89.83632781353542],[94.85999999999999]
Train,[82.43450852182765],[80.05]
Train,[78.08548569373666],[102.67000000000002]
Train,[103.99174691644507],[95.74]
Train,[72.11800287811144],[67.15]
Train,[90.76509586870856],[125.91]
Train,[78.71547669351837],[105.62]
Train,[84.20687622754586],[108.7]
Train,[100.27934954630227],[101.63]
Train,[87.96419256387397],[62.830000000000005]
Train,[75.34947625786477],[115.29000000000002]
Train,[99.56170830461924],[28.849999999999998]
Train,[85.52798927584001],[104.86]
Train,[92.13550488219866],[116.96]
Train,[90.00193312003437],[125.3]
Train,[114.01570679985566],[121.32]
Train,[96.13554287324587],[75.16]
Train,[91.24342972402282],[81.68]
Train,[92.13442322109101],[112.41]
Train,[87.91922022525992],[96.82]
Train,[95.80215707088135],[35.47]
Train,[109.13737461727686],[66.35]
Train,[121.00132321697441],[118.81]
Train,[85.31852080818426],[81.53]
Train,[86.44643181951757],[44.48]
Train,[93.51529326569722],[174.58999999999997]
Train,[71.19633491804758],[96.81]
Train,[125.08032330881765],[94.34]
Train,[96.660315183517],[34.36]
Train,[85.85522126811823],[102.53]
Train,[89.76540484646017],[116.62000000000002]
Train,[102.02263904419986],[117.03]
Train,[92.49329880845278],[93.19]
Train,[83.85761918371259],[111.38]
Train,[95.23040398783999],[103.22]
Train,[84.87697541910282],[111.94000000000001]
Train,[79.62189551296272],[111.61]
Train,[100.31589976136709],[83.33]
Train,[94.30888530374558],[26.300000000000008]
Train,[79.7236683990656],[71.01]
Train,[81.69793779352544],[135.42]
Train,[96.15007843743727],[81.13]
Train,[95.87699164823061],[115.48999999999998]
Train,[99.86206648621214],[65.14]
Train,[93.71334887142844],[110.24]
Train,[99.97705663958456],[88.32999999999998]
Train,[77.51217279280512],[33.93000000000001]
Train,[86.81511188984932],[108.20999999999998]
Train,[93.8665491454944],[116.43]
Train,[115.03097714382355],[67.33]
Train,[91.73974703140524],[76.62]
Train,[99.42600909555475],[102.12]
Train,[104.17860045330193],[78.54]
Train,[89.00977850922877],[121.72999999999999]
Train,[93.67127114689721],[78.33]
Train,[98.31617571926569],[89.87]
Train,[85.5059711968511],[86.9]
Train,[93.51504541064122],[176.40000000000003]
Train,[92.65734325679117],[90.16]
Train,[83.30838716115477],[97.52]
Train,[102.41741139485639],[98.39]
Train,[91.16207583198191],[111.36]
Train,[97.44441379564137],[99.87]
Train,[89.57930977198842],[95.85]
Train,[114.97156944909867],[45.53999999999999]
Train,[56.73314699761489],[104.64]
Train,[83.7454757647955],[104.84]
Train,[89.68844450721183],[56.410000000000004]
Train,[92.4092514792816],[80.63]
Train,[92.80441981964316],[111.77999999999999]
Train,[109.9216626991962],[94.56]
Train,[91.38817436635718],[110.73]
Train,[96.86155210039979],[98.82]
Train,[97.69691637166542],[59.8]
Train,[99.72111068565451],[97.44]
Train,[96.06160662013633],[79.62]
Train,[84.29560988217327],[81.55]
Train,[83.33318396446923],[95.47]
Train,[99.12559668800931],[86.85000000000001]
Train,[98.38745448235528],[77.88]
Train,[95.17238239153897],[106.4]
Train,[92.91610832947761],[92.92]
Train,[93.47351401646105],[95.81]
Train,[99.66298442593634],[90.69]
Train,[95.35155598595256],[52.68]
Train,[96.36604110292164],[97.44]
Train,[95.5971080115691],[96.95000000000002]
Train,[83.81546159617362],[76.28]
Train,[84.69059677771749],[76.26]
Train,[63.034727751621695],[99.66]
Train,[100.52142797426852],[81.53]
Train,[79.07405949284673],[98.25]
Train,[91.05811357537584],[107.25]
Train,[87.65719187437108],[97.64]
Train,[96.82435739292202],[35.72]
Train,[84.55358892985117],[86.92]
Train,[80.8049572845482],[100.79]
Train,[91.94800595887193],[111.84999999999998]
Train,[96.65721836274173],[96.7]
Train,[97.42606535707358],[92.57]
Train,[83.6396145259588],[119.23]
Train,[72.8430604561548],[92.63999999999999]
Train,[106.07918851700899],[95.1]
Train,[97.01341335226984],[81.95]
Train,[84.45369783556045],[78.64]
Train,[90.43395769612273],[133.24]
Train,[89.95529686431918],[124.17]
Train,[87.1174818662186],[100.27]
Train,[82.83526189257303],[112.69]
Train,[80.48301960454225],[82.6]
Train,[90.60825425051209],[111.0]
Train,[95.44121165964994],[97.0]
Train,[77.53007399058542],[87.71]
Train,[98.65814926002237],[66.1]
Train,[76.7858470958607],[109.68]
Train,[96.84634846189437],[96.24]
Train,[99.03142458459178],[17.839999999999996]
Train,[91.82506723435722],[66.95]
Train,[107.3137979495697],[87.21999999999998]
Train,[89.75880118932551],[120.88]
Train,[92.03210081907808],[103.85]
Train,[78.20226923962424],[60.71]
Train,[99.16093587182682],[96.64999999999999]
Train,[98.05667033147819],[86.98999999999998]
Train,[96.87052385443022],[28.299999999999997]
Train,[87.46967918403026],[112.69]
Train,[97.18132625138819],[95.43]
Train,[88.93126093823847],[124.65]
Train,[90.87348007750268],[109.32]
Train,[94.47092750548745],[107.38]
Train,[87.51081010722177],[93.96]
Train,[85.58394363880278],[155.47]
Train,[95.18772252253014],[33.21]
Train,[92.16931846727348],[119.3]
Train,[95.58904060204837],[86.39]
Train,[72.79798737428715],[103.9]
Train,[80.15506657356879],[104.79999999999998]
Train,[92.62985207812821],[90.06]
Train,[106.50696943448001],[125.63]
Train,[109.79642849775415],[92.91]
Train,[98.16295037584675],[83.24]
Train,[90.76261434739062],[123.02]
Train,[62.6909644543315],[93.72]
Train,[90.76288674802538],[96.51000000000002]
Train,[90.43081476385635],[108.73]
Train,[94.89433053600136],[77.46]
Train,[79.47529284729563],[53.85]
Train,[93.09434484532144],[82.82]
Train,[89.80219226904781],[90.08]
Train,[98.63524445259846],[86.8]
Train,[86.00082807039975],[98.12]
Train,[93.56519066945748],[164.94]
Train,[82.6181296793925],[77.45]
Train,[92.36552644773107],[95.26]
Train,[94.3900064675323],[85.03]
Train,[73.78221716573749],[98.42999999999999]
Train,[92.9716856852423],[76.45]
Train,[94.05873179733207],[117.68]
Train,[96.59832429540097],[50.86]
Train,[87.37023430508378],[82.79]
Train,[56.02082440685692],[93.44]
Train,[82.23015368955596],[90.35]
Train,[88.5958102800098],[75.34]
Train,[82.64765486481583],[78.91]
Train,[72.72800177394384],[80.57]
Train,[60.58574598607764],[81.93]
Train,[87.86547516726493],[117.64]
Train,[102.00606523933186],[109.4]
Train,[89.09044293494046],[123.05]
Train,[100.40611471978418],[18.03]
Train,[96.9534300733514],[41.62]
Train,[88.79244792591457],[81.57]
Train,[89.50879571440731],[130.73]
Train,[89.62806275382357],[88.41000000000001]
Train,[57.118090314536055],[78.95]
Train,[86.2073075536233],[30.849999999999998]
Train,[58.068463528035004],[100.33]
Train,[86.761547521585],[78.4]
Train,[97.19040557920366],[73.32]
Train,[81.87664432512766],[43.51]
Train,[93.44593291110253],[111.5]
Train,[89.06098479408516],[125.45000000000002]
Train,[87.84581045467566],[38.25]
Train,[116.01900367112998],[41.120000000000005]
Train,[77.29684266990814],[90.57]
Train,[96.13670305627458],[91.58]
Train,[96.3014199077032],[94.1]
Train,[93.0544564497189],[61.55]
Train,[89.45667783615302],[38.11999999999999]
Train,[79.11603501399841],[88.19000000000001]
Train,[102.81322787437321],[92.26]
Train,[94.11872205830026],[51.97]
Train,[79.88834524885738],[92.9]
Train,[99.60418715257887],[86.51]
Train,[55.911462921769605],[98.48]
Train,[83.61572392421343],[89.44]
Train,[95.10095106461795],[95.91000000000001]
Train,[80.33693451292541],[92.11999999999999]
Train,[96.32993818602297],[68.99]
Train,[93.0248522949153],[36.38000000000001]
Train,[86.65893764071757],[74.41]
Train,[83.41367080527772],[97.18000000000002]
Train,[89.4856134112809],[122.3]
Train,[108.68128050754153],[97.0]
Train,[87.40825860277185],[91.91]
Train,[95.01237099317437],[92.11999999999999]
Train,[82.32816941153625],[108.52000000000001]
Train,[85.80521074867636],[96.68]
Train,[91.44656008956713],[88.75]
Train,[91.21044205979827],[42.33]
Train,[83.65635054612959],[87.92]
Train,[94.95718268063786],[80.83]
Train,[76.74297241438309],[80.22]
Train,[82.08115593605257],[78.0]
Train,[79.10779131120786],[125.73]
Train,[93.13690060964416],[176.02]
Train,[102.75737449659316],[93.33]
Train,[93.78413412150641],[89.39]
Train,[108.45833317601566],[79.4]
Train,[93.31678754973001],[85.17]
Train,[92.45720445057403],[83.69]
Train,[93.11387768829576],[172.87]
Train,[92.3884767480826],[110.36]
Train,[95.04985520364394],[104.2]
Train,[102.11566274837406],[106.61]
Train,[94.60707125088946],[86.52]
Train,[85.96010493798146],[93.30999999999999]
Train,[82.67980703487349],[85.78]
Train,[92.54322043700493],[126.07]
Train,[78.24356473552837],[64.07]
Train,[80.82317388224519],[94.47]
Train,[81.86108781996465],[98.17]
Train,[82.63892919771358],[66.91]
Train,[84.09319990000074],[57.25]
Train,[83.24845732851158],[60.77]
Train,[93.93853992748966],[113.7]
Train,[80.53600750052424],[85.86]
Train,[62.66393002997988],[79.46]
Train,[82.2314459865958],[80.34]
Train,[66.37421804911232],[63.41]
Train,[88.58249521763697],[95.02000000000001]
Train,[88.98771818841043],[93.55]
Train,[89.55995241549812],[99.1]
Train,[91.49256459253624],[77.64]
Train,[89.43700583004724],[67.43]
Train,[85.32211049981213],[98.56999999999998]
Train,[93.05538380375343],[66.72]
Train,[85.9123836737915],[108.46]
Train,[84.34505827084789],[78.79]
Train,[83.58993086463629],[97.15]
Train,[96.65484906495709],[76.58]
Train,[116.42176943330196],[68.15]
Train,[84.94674130802858],[108.92]
Train,[70.31768120294494],[31.01000000000001]
Train,[82.65430683854456],[88.91]
Train,[77.95094441516316],[105.75]
Train,[105.96885212166752],[113.77]
Train,[81.40784357936997],[94.26]
Train,[97.83719291112325],[50.2]
Train,[92.68471707565111],[176.85]
Train,[79.69502365240893],[59.8]
Train,[93.51385239255842],[22.44000000000001]
Train,[91.77706196157045],[173.93]
Train,[73.89646935422476],[95.8]
Train,[88.19529026741843],[86.17]
Train,[83.3428210931447],[81.74]
Train,[84.60283314161038],[89.87]
Train,[96.45503533728916],[104.04]
Train,[89.57819362165185],[105.54999999999998]
Train,[97.68724980627117],[58.96]
Train,[87.81582959242883],[111.26]
Train,[58.6534321555032],[94.18999999999998]
Train,[76.71408661417475],[61.22]
Train,[66.9405881297444],[73.14]
Train,[91.06441440126127],[95.17000000000002]
Train,[78.50372767573245],[131.96]
Train,[77.94444354531964],[91.85]
Train,[87.22579950169967],[75.5]
Train,[78.44636025055154],[77.04]
Train,[88.36836763898827],[93.18]
Train,[63.75052874143006],[119.12]
Train,[89.56644910982243],[130.17]
Train,[87.8176684786642],[125.6]
Train,[93.54625043768671],[26.95]
Train,[85.1168272430807],[102.13999999999999]
Train,[76.24801838415272],[113.21]
Train,[109.65488920046201],[93.28]
Train,[91.16396665940066],[36.58]
Train,[70.50070949233549],[103.66]
Train,[90.9948383941035],[86.08]
Train,[84.90634420490854],[111.62999999999998]
Train,[87.17815400968959],[155.37]
Train,[96.70476119596039],[81.59]
Train,[123.20169581578818],[78.08]
Train,[95.33379959925126],[83.47]
Train,[52.662001602851866],[103.54]
Train,[90.15070653186426],[121.7]
Train,[106.3975793483546],[112.83000000000001]
Train,[83.06398790318649],[96.19]
Train,[86.81525753932037],[68.88]
Train,[94.76941512492243],[119.64]
Train,[94.75587329003937],[66.24]
Train,[104.02989194570895],[95.06]
Train,[85.52454862980485],[94.12]
Train,[68.08627392579628],[94.14]
Train,[105.64789655180435],[98.23]
Train,[82.03660234422452],[145.85]
Train,[67.80877376482293],[107.63000000000001]
Train,[80.07524038489052],[85.38]
