Data,Predicted,Reference
Train,[71.54185159392738],[62.32]
Train,[82.37475664199357],[84.8]
Train,[57.66514059550367],[75.7]
Train,[108.33340394760663],[117.83]
Train,[98.08498199462848],[114.83000000000001]
Train,[88.2247479311726],[38.26]
Train,[91.50152426341587],[89.38000000000001]
Train,[46.14720771338251],[82.97]
Train,[103.35698672232411],[102.72]
Train,[81.77122193067233],[96.07]
Train,[86.08249970130046],[84.61]
Train,[52.82677948617225],[115.94000000000001]
Train,[97.78132284589852],[97.08999999999999]
Train,[104.7952287469907],[90.42000000000002]
Train,[93.51762114466356],[51.72999999999999]
Train,[103.41626629142458],[116.36]
Train,[63.1948102799664],[41.31000000000001]
Train,[100.03927228567626],[87.81]
Train,[68.29748342308281],[46.37]
Train,[80.32186476216152],[60.940000000000005]
Train,[75.42274113700142],[69.17]
Train,[86.5293502614913],[74.61]
Train,[93.50936329088093],[163.47]
Train,[87.93804725064011],[25.86]
Train,[100.83589534648497],[118.91000000000001]
Train,[50.81002444857128],[78.47]
Train,[88.39030062331729],[28.049999999999997]
Train,[99.911300400163],[98.71999999999998]
Train,[109.43838997323323],[106.08]
Train,[94.49403393206619],[68.06]
Train,[82.8669604975481],[107.97]
Train,[101.29679727774754],[116.67]
Train,[108.5787389191558],[90.04]
Train,[103.81086168079604],[87.44999999999999]
Train,[86.96498088743577],[36.48]
Train,[85.04597049294517],[42.79]
Train,[108.62399775571123],[110.34]
Train,[111.53382138881805],[109.10999999999999]
Train,[102.92708464161561],[120.28]
Train,[92.73992840068688],[86.31]
Train,[115.93732066471348],[75.03]
Train,[81.94916135341961],[156.97]
Train,[102.31070818791666],[101.87]
Train,[87.93444289158758],[93.5]
Train,[86.72471408658504],[103.54]
Train,[76.60674058196781],[75.79]
Train,[114.49728830279513],[100.88000000000001]
Train,[78.76707159047467],[112.13]
Train,[44.338981677289055],[98.83]
Train,[92.44444557458017],[70.36]
Train,[114.7846100535318],[114.30999999999999]
Train,[100.86368643051547],[78.91]
Train,[72.89150821201912],[87.34]
Train,[71.3623389850612],[98.93999999999998]
Train,[53.84406951162606],[78.51]
Train,[88.45997491731708],[36.52]
Train,[92.30264531216773],[87.02]
Train,[125.4213477221765],[80.2]
Train,[52.927219694128645],[77.7]
Train,[92.55705950997172],[79.87]
Train,[45.60142512399387],[89.87]
Train,[85.5297768786713],[81.5]
Train,[115.18053858553603],[79.89]
Train,[101.80533774865694],[140.62]
Train,[93.18297109293391],[125.52]
Train,[93.9705846660742],[34.74999999999999]
Train,[97.59074713670763],[91.95]
Train,[83.2893992679731],[64.26]
Train,[100.68681182453795],[125.72]
Train,[103.9821309345947],[116.66]
Train,[81.20935782536651],[85.77]
Train,[80.72340175663132],[99.12]
Train,[73.1954731365312],[90.1]
Train,[118.667074400638],[54.27]
Train,[104.05977056239742],[91.06999999999998]
Train,[94.35033318250967],[89.30000000000001]
Train,[87.81028611264071],[122.3]
Train,[103.85377392220764],[101.58]
Train,[48.515436944135594],[93.1]
Train,[114.67653388166056],[99.79]
Train,[95.04502110964955],[140.91]
Train,[123.11390714214859],[87.30000000000001]
Train,[60.69778415597496],[51.26]
Train,[100.24364368230962],[85.1]
Train,[118.07644842011477],[66.84]
Train,[72.12049049131284],[77.59]
Train,[93.69604975940554],[164.14]
Train,[96.80636512053493],[37.84]
Train,[90.66789312077555],[86.47999999999999]
Train,[94.11572228338271],[118.9]
Train,[51.86286512141575],[94.51000000000002]
Train,[92.72953112187018],[24.310000000000002]
Train,[44.084714612595825],[98.32]
Train,[51.79793717124671],[71.95]
Train,[106.33450629335192],[87.89999999999999]
Train,[93.10386211628024],[89.28]
Train,[103.34689525576998],[90.83]
Train,[105.9148158860241],[85.99]
Train,[115.11378749665054],[77.24]
Train,[71.15515763137749],[99.8]
Train,[81.41698926365231],[60.24000000000001]
Train,[63.41263556466379],[69.17]
Train,[98.24809342576809],[87.88999999999999]
Train,[93.10985575133127],[26.030000000000005]
Train,[83.30420078761773],[92.66]
Train,[91.86157713638796],[78.62]
Train,[101.40039974188267],[82.35]
Train,[101.68792466988839],[90.52]
Train,[80.78117017553625],[106.16]
Train,[90.36533635766928],[115.58]
Train,[119.87662040562368],[91.99]
Train,[93.37345927991761],[177.24]
Train,[56.26478347171876],[40.56999999999999]
Train,[102.74046283611598],[97.62000000000002]
Train,[54.15511647667778],[112.77]
Train,[78.32888149892297],[122.85]
Train,[93.05563055813676],[71.17]
Train,[86.59932134456601],[135.6]
Train,[97.58421272084328],[100.32]
Train,[108.53139815250127],[106.57]
Train,[79.54843410917236],[149.58]
Train,[104.26142297131582],[95.15]
Train,[57.971404863739686],[68.67]
Train,[123.02009879002793],[92.36]
Train,[109.89874714983725],[102.61]
Train,[104.93544415193415],[106.94]
Train,[101.8215873854252],[129.78]
Train,[105.98961087474022],[85.31]
Train,[99.4111051792137],[127.01000000000002]
Train,[101.4232704096274],[80.59]
Train,[92.30493300054803],[69.83]
Train,[92.23071455755019],[77.03]
Train,[66.72541298991803],[68.01]
Train,[74.76846403225154],[94.23]
Train,[86.57682744838444],[76.18]
Train,[101.3750533913609],[111.78999999999999]
Train,[112.17609099853067],[124.83]
Train,[117.57227635804071],[90.38]
Train,[95.28658263326848],[115.01]
Train,[46.49197363131675],[95.34]
Train,[99.95069058414201],[66.26]
Train,[83.38751681838679],[140.38]
Train,[71.92706732649474],[89.13]
Train,[69.3427738045811],[94.02]
Train,[107.90815616005501],[94.54]
Train,[107.88428895488579],[103.54]
Train,[99.8521791348918],[101.03000000000002]
Train,[81.89029555399644],[58.4]
Train,[98.76941706423736],[91.35]
Train,[58.97235955454078],[67.72]
Train,[56.99084223203577],[69.36]
Train,[70.30601218130535],[98.89]
Train,[97.92770246272894],[91.73999999999998]
Train,[120.68786400618721],[75.29]
Train,[70.66336973175069],[94.58]
Train,[124.07216658374834],[96.93999999999998]
Train,[100.77576003006142],[101.36]
Train,[100.36202790604453],[105.89]
Train,[82.6460524979842],[90.71000000000001]
Train,[105.3351728473064],[97.26]
Train,[93.95300075643715],[54.53]
Train,[112.85881921733106],[106.04]
Train,[103.1079354000352],[95.57]
Train,[90.4094741526464],[74.01]
Train,[116.01266653712811],[102.49]
Train,[83.26035046416703],[77.12]
Train,[84.22595980218156],[49.31]
Train,[102.15285627493004],[101.71]
Train,[59.85490651673985],[83.99]
Train,[93.09425431822436],[122.03000000000002]
Train,[112.90459238054406],[94.74]
Train,[100.05969066787938],[93.72]
Train,[94.04469025580401],[107.41000000000001]
Train,[86.19509908862311],[80.42]
Train,[100.97693287791415],[99.86]
Train,[77.84980663060472],[61.77]
Train,[94.288715581446],[28.629999999999995]
Train,[94.71764644088464],[81.25]
Train,[81.56026801126875],[28.95]
Train,[109.55679545567524],[100.55]
Train,[103.39647816444567],[85.57]
Train,[73.68652173136094],[62.349999999999994]
Train,[67.83380534119145],[47.14000000000001]
Train,[92.42629736510746],[68.49]
Train,[80.47882853791685],[93.47]
Train,[75.66234184658454],[85.28]
Train,[102.46870720469258],[95.42]
Train,[103.86467726665298],[91.44]
Train,[84.87107115179299],[53.31]
Train,[69.88975304356102],[123.85]
Train,[77.42857922287821],[81.16]
Train,[88.9953120413185],[37.080000000000005]
Train,[87.00398617706425],[13.069999999999999]
Train,[82.17674198990959],[125.03]
Train,[98.50533454919827],[99.03000000000002]
Train,[92.31559695507002],[88.31]
Train,[102.03354060635684],[86.76999999999998]
Train,[81.72601033011368],[124.34]
Train,[85.00979212063962],[141.03]
Train,[75.31624797974456],[47.97]
Train,[96.64139017885226],[80.63]
Train,[84.30937767738806],[75.63]
Train,[92.51474233916196],[85.82]
Train,[83.42857388974531],[104.95]
Train,[96.27034777830143],[52.87]
Train,[71.76145113068841],[98.05999999999999]
Train,[87.92930033950817],[153.63]
Train,[119.83935711400528],[74.05]
Train,[119.1422869068153],[85.16]
Train,[82.20995112717691],[102.87]
Train,[94.9422055766141],[73.92]
Train,[102.92670929994794],[93.39000000000001]
Train,[84.96723274423478],[145.17]
Train,[105.0976702452151],[90.81]
Train,[84.81945554335735],[47.07]
Train,[114.9742614150902],[109.55999999999999]
Train,[106.12064675733431],[106.65]
Train,[47.36068839856773],[74.5]
Train,[111.35861775781385],[104.57]
Train,[70.60999711826578],[102.76]
Train,[95.20512376526078],[77.58]
Train,[121.98113513229414],[83.51]
Train,[101.48763662139072],[107.81]
Train,[91.13476671420307],[56.18]
Train,[93.0040978278088],[85.4]
Train,[103.8539194408031],[112.22999999999999]
Train,[86.81702852825988],[26.330000000000002]
Train,[89.19544774605858],[84.35]
Train,[72.97407758445503],[91.47]
Train,[99.31199556093203],[92.56]
Train,[69.70552203828764],[97.91000000000001]
Train,[66.9041980391091],[99.36]
Train,[90.01202623396946],[22.300000000000004]
Train,[89.46887068317636],[28.040000000000003]
Train,[87.48019990536986],[113.6]
Train,[88.45673643354648],[74.46]
Train,[102.23875622308955],[101.57]
Train,[99.13184817121056],[92.45]
Train,[72.19623912070492],[38.34000000000001]
Train,[112.67561350219853],[103.01]
Train,[86.32350306409263],[88.0]
Train,[89.9731189002806],[25.980000000000004]
Train,[93.75914155123604],[50.58]
Train,[94.73237818568487],[99.74]
Train,[85.74416316948366],[114.73]
Train,[54.58871246571961],[155.47]
Train,[96.80003579091266],[66.04]
Train,[102.96384241968322],[97.99]
Train,[83.31877110743083],[107.32999999999998]
Train,[85.10220084063216],[91.86]
Train,[92.888158113927],[85.31]
Train,[103.57503775970169],[90.43000000000002]
Train,[91.3151804603092],[125.85]
Train,[82.93312867799844],[106.31]
Train,[61.52802090830781],[123.18]
Train,[103.2226883667216],[98.93]
Train,[95.08018000456165],[157.66]
Train,[72.71405966498848],[36.82000000000001]
Train,[80.22298694006713],[149.82]
Train,[83.40491893135737],[140.79]
Train,[93.46340874287843],[176.23000000000002]
Train,[103.41626629142458],[117.68]
Train,[87.38849674433797],[94.34]
Train,[88.19478851882171],[31.090000000000003]
Train,[74.46198181371702],[144.04]
Train,[106.48643194413191],[94.01]
Train,[93.58931504928296],[123.04]
Train,[104.91849448105543],[98.92]
Train,[102.0717098777761],[99.69000000000001]
Train,[102.18872015527238],[83.79]
Train,[73.54900870154212],[87.03]
Train,[114.5302502046444],[106.29]
Train,[88.69340610690953],[144.42]
Train,[83.79538491042436],[115.15]
Train,[71.49397021184222],[35.89000000000001]
Train,[95.49230029654186],[84.02]
Train,[100.1534873623974],[85.87]
Train,[107.35626983549662],[98.67]
Train,[108.04244302148844],[81.99]
Train,[92.87722907285277],[125.27]
Train,[84.57103288869173],[141.43]
Train,[117.82947784219905],[64.69]
Train,[52.80949559895903],[115.94000000000001]
Train,[67.06421988716777],[118.2]
Train,[71.60960042870646],[98.27999999999999]
Train,[116.49217669166168],[99.65]
Train,[103.08453106855337],[80.83]
Train,[102.32787869066689],[112.65]
Train,[89.20172195196737],[59.83]
Train,[103.09470155446154],[63.11]
Train,[96.09334686229589],[36.86000000000001]
Train,[82.72333096591866],[118.73]
Train,[87.06888786127008],[98.12]
Train,[90.77540241151422],[67.24]
Train,[84.39553972200066],[82.19]
Train,[52.205260874937316],[77.52]
Train,[66.9041980391091],[99.86]
Train,[93.52982334386543],[120.94]
Train,[54.31809415639179],[116.34]
Train,[105.86636510235745],[102.96]
Train,[96.05011053960214],[64.4]
Train,[88.39248509712397],[109.21]
Train,[89.38850186356315],[31.069999999999997]
Train,[95.90990204991107],[75.16]
Train,[83.9590309207878],[95.15]
Train,[100.78050132290782],[118.81999999999998]
Train,[120.83291113448381],[75.68]
Train,[65.6390432262625],[68.64]
Train,[85.00071652193559],[38.14]
Train,[88.40998444526986],[14.619999999999996]
Train,[93.70676924594979],[74.9]
Train,[87.30863301855823],[73.86]
Train,[52.664160874971124],[87.81]
Train,[73.10549173441079],[81.12]
Train,[101.8011345581894],[95.37]
Train,[65.36855385740154],[75.76]
Train,[83.6901824317406],[15.640000000000004]
Train,[113.6467804271545],[73.63]
Train,[87.39062855531613],[85.84]
Train,[88.68338209727573],[45.67]
Train,[76.77773074241281],[102.1]
Train,[46.34602603420074],[95.68]
Train,[102.56520241541456],[103.14]
Train,[98.94142835374677],[91.71]
Train,[87.98957587907289],[158.5]
Train,[54.251304397050745],[113.45]
Train,[110.80915414766235],[95.67]
Train,[99.9603640590441],[86.86000000000001]
Train,[88.34290986079385],[53.38]
Train,[92.76207455852551],[50.440000000000005]
Train,[102.08290013656094],[83.5]
Train,[51.50749030817831],[90.71000000000001]
Train,[94.401603663462],[122.95]
Train,[101.50198016137054],[108.90000000000002]
Train,[90.41896092050084],[73.8]
Train,[75.98000623460374],[65.47]
Train,[110.23932416367536],[108.2]
Train,[84.44147581566544],[109.37]
Train,[53.38928105180629],[114.0]
Train,[72.34491847205815],[69.0]
Train,[115.75589220351297],[97.31]
Train,[97.48040449065839],[71.4]
Train,[66.9041980391091],[93.24]
Train,[101.25604564322994],[94.41]
Train,[94.6194023241252],[49.52000000000001]
Train,[93.16683199686744],[54.35]
Train,[93.45021831112025],[79.26]
Train,[80.93715243880402],[92.76]
Train,[113.53972218687302],[94.86999999999999]
Train,[88.05874416835002],[71.98]
Train,[81.40117626710115],[82.74]
Train,[112.15343868052933],[102.19]
Train,[99.00493678367219],[103.23]
Train,[92.98311113828822],[70.12]
Train,[87.58362177049753],[44.33]
Train,[101.73654315449896],[91.27]
Train,[77.07691133595722],[94.85999999999999]
Train,[53.597707152767086],[80.05]
Train,[114.89358077383905],[102.67000000000002]
Train,[108.43494432362552],[95.74]
Train,[94.10757573706752],[67.15]
Train,[93.62461003906351],[125.91]
Train,[83.87412419358223],[105.62]
Train,[84.72157896882554],[108.7]
Train,[75.02121634817188],[101.63]
Train,[95.80425390783358],[62.830000000000005]
Train,[93.74986978626963],[115.29000000000002]
Train,[88.93463939610741],[28.849999999999998]
Train,[86.85531125768522],[104.86]
Train,[113.15738074719583],[116.96]
Train,[76.51252982451236],[125.3]
Train,[71.77406343534585],[121.32]
Train,[83.58812309484804],[75.16]
Train,[70.95508640695128],[81.68]
Train,[100.74590775841725],[112.41]
Train,[98.39740134763292],[96.82]
Train,[90.17903874714543],[35.47]
Train,[71.70666011306261],[66.35]
Train,[93.10504707595061],[118.81]
Train,[62.552385303935466],[81.53]
Train,[95.3156189673259],[44.48]
Train,[93.09520994409074],[174.58999999999997]
Train,[109.57276811474901],[96.81]
Train,[75.47240374284235],[94.34]
Train,[89.97423808062779],[34.36]
Train,[88.2692652265753],[102.53]
Train,[91.17303915456372],[116.62000000000002]
Train,[103.41626629142458],[117.03]
Train,[70.59098940355253],[93.19]
Train,[93.0204434795163],[111.38]
Train,[100.65467359102811],[103.22]
Train,[93.67967998822743],[111.94000000000001]
Train,[84.73820645519669],[111.61]
Train,[50.77321866601377],[83.33]
Train,[90.17435006228358],[26.300000000000008]
Train,[86.5293502614913],[71.01]
Train,[87.48760393244973],[135.42]
Train,[100.90977555342553],[81.13]
Train,[94.69693414584258],[115.48999999999998]
Train,[72.14537503476787],[65.14]
Train,[101.47876252544775],[110.24]
Train,[74.8368390506061],[88.32999999999998]
Train,[81.77847867274386],[33.93000000000001]
Train,[74.16182308277631],[108.20999999999998]
Train,[99.36936629016682],[116.43]
Train,[72.7570815830003],[67.33]
Train,[70.15621490542951],[76.62]
Train,[85.0662890712344],[102.12]
Train,[90.82769407074206],[78.54]
Train,[96.50222051669341],[121.72999999999999]
Train,[86.135541051802],[78.33]
Train,[92.05695297674578],[89.87]
Train,[105.51499512335798],[86.9]
Train,[93.52285864462134],[176.40000000000003]
Train,[88.13819065954898],[90.16]
Train,[69.5435097339159],[97.52]
Train,[109.83869172739942],[98.39]
Train,[78.58332598835453],[111.36]
Train,[98.50533454919827],[99.87]
Train,[98.17204541896614],[95.85]
Train,[61.07590319681554],[45.53999999999999]
Train,[109.19459416091453],[104.64]
Train,[88.09005425330822],[104.84]
Train,[93.01294964095119],[56.410000000000004]
Train,[101.43535213169558],[80.63]
Train,[100.63386677114133],[111.77999999999999]
Train,[104.96154803774814],[94.56]
Train,[102.31388676396563],[110.73]
Train,[99.00331726550955],[98.82]
Train,[75.79799213330777],[59.8]
Train,[99.4654764113879],[97.44]
Train,[102.48510116210578],[79.62]
Train,[102.43008980753504],[81.55]
Train,[70.94558335165077],[95.47]
Train,[110.08697306635392],[86.85000000000001]
Train,[105.57621729578511],[77.88]
Train,[76.11530845080003],[106.4]
Train,[119.76419767581396],[92.92]
Train,[101.05337556230198],[95.81]
Train,[97.41801438719729],[90.69]
Train,[89.32848598771953],[52.68]
Train,[66.77390362495531],[97.44]
Train,[122.97150569518135],[96.95000000000002]
Train,[65.22112673424884],[76.28]
Train,[49.84238042499665],[76.26]
Train,[93.33100573158359],[99.66]
Train,[107.02603736510282],[81.53]
Train,[84.93229991696664],[98.25]
Train,[103.55966171385869],[107.25]
Train,[100.53608813061479],[97.64]
Train,[89.27594955617317],[35.72]
Train,[47.27308052729475],[86.92]
Train,[86.08311178022078],[100.79]
Train,[98.8893539542582],[111.84999999999998]
Train,[97.54608524309492],[96.7]
Train,[125.0207104515082],[92.57]
Train,[81.78227414120197],[119.23]
Train,[108.63147755835423],[92.63999999999999]
Train,[99.64388181076306],[95.1]
Train,[92.29706637716775],[81.95]
Train,[62.46872271447066],[78.64]
Train,[81.35039079516785],[133.24]
Train,[93.7918492648856],[124.17]
Train,[72.72891731675547],[100.27]
Train,[87.14972250118923],[112.69]
Train,[113.37397150360084],[82.6]
Train,[99.23454667181551],[111.0]
Train,[97.37703207474046],[97.0]
Train,[87.95898661803629],[87.71]
Train,[91.4603270847263],[66.1]
Train,[90.0614047775798],[109.68]
Train,[98.21121833160927],[96.24]
Train,[85.80159372948646],[17.839999999999996]
Train,[84.33314588504672],[66.95]
Train,[104.13974960306646],[87.21999999999998]
Train,[94.16431172072747],[120.88]
Train,[76.49128349276191],[103.85]
Train,[84.67610139013357],[60.71]
Train,[76.38611260237742],[96.64999999999999]
Train,[92.84703201152837],[86.98999999999998]
Train,[88.55152998413145],[28.299999999999997]
Train,[93.12927831314461],[112.69]
Train,[46.599311578935584],[95.43]
Train,[88.43159533911657],[124.65]
Train,[99.75323765143192],[109.32]
Train,[76.854727071281],[107.38]
Train,[74.07162662146719],[93.96]
Train,[79.83698399023426],[155.47]
Train,[88.4245746356128],[33.21]
Train,[101.11241644617269],[119.3]
Train,[102.37468339984032],[86.39]
Train,[108.2531156091159],[103.9]
Train,[83.03515958212972],[104.79999999999998]
Train,[105.1609840545133],[90.06]
Train,[71.60667457527676],[125.63]
Train,[77.7939642157029],[92.91]
Train,[102.3733255823364],[83.24]
Train,[93.60479369882769],[123.02]
Train,[118.04203563025672],[93.72]
Train,[76.27341690309798],[96.51000000000002]
Train,[85.36410135832114],[108.73]
Train,[50.6485072538968],[77.46]
Train,[84.39525990305737],[53.85]
Train,[99.41993128094724],[82.82]
Train,[88.43027752927345],[90.08]
Train,[93.0342892239441],[86.8]
Train,[81.47750082372728],[98.12]
Train,[92.10797716261962],[164.94]
Train,[56.290994574973666],[77.45]
Train,[80.65839664879236],[95.26]
Train,[100.71377435795796],[85.03]
Train,[108.42974712790488],[98.42999999999999]
Train,[112.15101782033439],[76.45]
Train,[92.69242982483495],[117.68]
Train,[88.36266790112848],[50.86]
Train,[85.94745950185663],[82.79]
Train,[84.49187591361826],[93.44]
Train,[82.57431486483357],[90.35]
Train,[75.82540627659083],[75.34]
Train,[52.50281731897382],[78.91]
Train,[117.15360773691425],[80.57]
Train,[123.33322456142838],[81.93]
Train,[92.80077188314587],[117.64]
Train,[108.98143682602046],[109.4]
Train,[93.47126977883717],[123.05]
Train,[87.67096471715068],[18.03]
Train,[89.52754888198542],[41.62]
Train,[87.39062855531613],[81.57]
Train,[72.79490903874154],[130.73]
Train,[102.02752371906801],[88.41000000000001]
Train,[103.19545932265292],[78.95]
Train,[95.66165851291537],[30.849999999999998]
Train,[115.42888221451689],[100.33]
Train,[100.44222004969403],[78.4]
Train,[92.92330406874628],[73.32]
Train,[86.91193355930498],[43.51]
Train,[96.52473772893481],[111.5]
Train,[93.09913771923168],[125.45000000000002]
Train,[90.83928785838611],[38.25]
Train,[54.54863740143607],[41.120000000000005]
Train,[122.58475362505388],[90.57]
Train,[116.13049086724287],[91.58]
Train,[124.95432340999665],[94.1]
Train,[89.65543077658182],[61.55]
Train,[96.49723877873785],[38.11999999999999]
Train,[88.30552129869099],[88.19000000000001]
Train,[108.7655695009889],[92.26]
Train,[90.52206654227797],[51.97]
Train,[92.40206631108943],[92.9]
Train,[107.67687217983364],[86.51]
Train,[106.51365118520049],[98.48]
Train,[81.5785048576463],[89.44]
Train,[66.9041980391091],[95.91000000000001]
Train,[81.98353677066689],[92.11999999999999]
Train,[92.53885005966636],[68.99]
Train,[83.6378505032743],[36.38000000000001]
Train,[59.389791266611866],[74.41]
Train,[71.1892546571628],[97.18000000000002]
Train,[94.24634487566627],[122.3]
Train,[104.27671608210603],[97.0]
Train,[75.16282689350867],[91.91]
Train,[86.37868407427777],[92.11999999999999]
Train,[83.07541240664781],[108.52000000000001]
Train,[105.98961087474022],[96.68]
Train,[70.63442376956112],[88.75]
Train,[93.97592804661151],[42.33]
Train,[52.7547138879508],[87.92]
Train,[100.14646750479744],[80.83]
Train,[115.40890380360831],[80.22]
Train,[53.10642708040912],[78.0]
Train,[84.53243760790527],[125.73]
Train,[92.97309665314206],[176.02]
Train,[120.27982368172901],[93.33]
Train,[75.84911928144041],[89.39]
Train,[81.77653652972063],[79.4]
Train,[99.8527839430654],[85.17]
Train,[98.80097826393646],[83.69]
Train,[93.42409580344125],[172.87]
Train,[111.10009367832242],[110.36]
Train,[101.8577314532606],[104.2]
Train,[109.54514822500826],[106.61]
Train,[101.73174935992084],[86.52]
Train,[106.00722584894679],[93.30999999999999]
Train,[100.32203196741204],[85.78]
Train,[90.7113482568452],[126.07]
Train,[73.66263162172201],[64.07]
Train,[110.5520716198266],[94.47]
Train,[72.55508484997463],[98.17]
Train,[83.65077371211186],[66.91]
Train,[85.18412414631834],[57.25]
Train,[83.91805190573916],[60.77]
Train,[103.84826855738245],[113.7]
Train,[85.6497405017132],[85.86]
Train,[95.55422141557423],[79.46]
Train,[52.52166399547728],[80.34]
Train,[100.22703380854963],[63.41]
Train,[96.15768711997914],[95.02000000000001]
Train,[94.51570298056981],[93.55]
Train,[95.15772356651385],[99.1]
Train,[57.17413913849082],[77.64]
Train,[83.11379147380205],[67.43]
Train,[77.25362991674987],[98.56999999999998]
Train,[85.01520445157783],[66.72]
Train,[97.00991299187831],[108.46]
Train,[52.715325616657246],[78.79]
Train,[71.6413153461374],[97.15]
Train,[110.74815746500875],[76.58]
Train,[69.87834297932352],[68.15]
Train,[114.64088958943626],[108.92]
Train,[121.98104200103808],[31.01000000000001]
Train,[89.74824888229364],[88.91]
Train,[106.78301078670522],[105.75]
Train,[105.31454353321928],[113.77]
Train,[82.97372745194572],[94.26]
Train,[89.17932600186883],[50.2]
Train,[94.39022796948487],[176.85]
Train,[85.49231051851596],[59.8]
Train,[90.09686338464365],[22.44000000000001]
Train,[95.0757487722606],[173.93]
Train,[108.69437906185486],[95.8]
Train,[79.21855998011391],[86.17]
Train,[52.98067824218928],[81.74]
Train,[120.73791717145913],[89.87]
Train,[95.48080113448415],[104.04]
Train,[74.78999919603774],[105.54999999999998]
Train,[83.02023140445569],[58.96]
Train,[111.43290211615663],[111.26]
Train,[101.45107526256497],[94.18999999999998]
Train,[85.83962379253482],[61.22]
Train,[93.7917324753302],[73.14]
Train,[100.5850465599569],[95.17000000000002]
Train,[88.8394077432291],[131.96]
Train,[72.80008543691397],[91.85]
Train,[84.45528445848066],[75.5]
Train,[94.69965799657581],[77.04]
Train,[89.71694337977297],[93.18]
Train,[99.07317779803108],[119.12]
Train,[94.49057233073997],[130.17]
Train,[80.34646355915788],[125.6]
Train,[83.20924314083922],[26.95]
Train,[79.27802330782033],[102.13999999999999]
Train,[92.50860620795233],[113.21]
Train,[105.62930201575942],[93.28]
Train,[91.76655500578237],[36.58]
Train,[89.2055859712095],[103.66]
Train,[82.38841616875439],[86.08]
Train,[83.98130418190293],[111.62999999999998]
Train,[81.46584686762458],[155.37]
Train,[103.28145872535967],[81.59]
Train,[76.71068522825843],[78.08]
Train,[102.93811619765046],[83.47]
Train,[102.83542342152468],[103.54]
Train,[93.52963560311309],[121.7]
Train,[114.23542190951399],[112.83000000000001]
Train,[69.3365533613328],[96.19]
Train,[87.31620886648368],[68.88]
Train,[102.46062675414717],[119.64]
Train,[79.77638335867665],[66.24]
Train,[111.61119046332281],[95.06]
Train,[106.18262054067975],[94.12]
Train,[95.04551769609495],[94.14]
Train,[44.54459103667097],[98.23]
Train,[77.77737151654692],[145.85]
Train,[102.61935745549448],[107.63000000000001]
Train,[80.49905868391022],[85.38]
