Time,Iteration,Cost,Parameters
Fri Jun 14 22:14:33 2024,0,0.337598904669299,[-2.89461922  2.24599886 -2.11571541 -0.12509525  0.54532285 -2.7786732
Fri Jun 14 22:50:00 2024,11,0.2792181270333539,[-2.86316043  2.17832065 -1.95156611 -0.11996608  0.51340806 -2.93084541
  3.0503663   2.17135925  1.06748052 -1.02080842  0.5844729   1.18334248
  1.37971253 -1.89696302  0.70156473  2.84922252 -0.53255654 -0.4742737
 -2.04293174  0.70239026  1.64589158  2.85645113 -1.15365461 -0.18783953
 -2.37693746 -2.21873121  3.13646604  2.49020899 -0.759608   -2.66423377
  1.51149495  0.02157221 -2.28299716  2.07664506  1.14134098 -0.66790665
  0.92741547 -1.90720594 -0.23552827  2.29762986 -0.14370262  0.61294353
  2.7895332   1.07368477  2.63787917  2.88512241  2.84416577 -2.83625849
  0.36253653 -0.64574416  1.75052625  2.66356945 -0.2549162  -2.49387614
  2.54099475 -3.09767437  0.7354466  -0.83390959 -1.82840616  2.99666462
 -1.8886353  -1.64649183 -2.46960811  2.22616606 -2.21304649  1.93681336
  1.92246371  1.51608781  2.658178    2.88138067  1.78547065  1.52507133
 -1.69718429 -2.35740301  1.35096357  0.76547751  1.58885649 -2.92913658
 -0.40134691]
Fri Jun 14 22:53:07 2024,12,0.2788483355036576,[-2.85901619  2.1824649  -1.94742186 -0.11582183  0.51755231 -2.92670116
  3.05451055  2.1755035   1.07162477 -1.01666418  0.58861715  1.17919823
  1.37556828 -1.90110727  0.70570897  2.85336676 -0.53670079 -0.47012945
 -2.03878749  0.70653451  1.64174733  2.86059538 -1.15779886 -0.19198378
 -2.3810817  -2.21458696  3.14061029  2.49435323 -0.76375225 -2.66837802
  1.50735071  0.02571646 -2.27885292  2.08078931  1.14548523 -0.6720509
  0.92327123 -1.91135019 -0.23967251  2.29348561 -0.14784687  0.61708778
  2.79367744  1.07782902  2.63373493  2.88926665  2.84002152 -2.83211424
  0.36668078 -0.64159991  1.7546705   2.6677137  -0.25906044 -2.49802038
  2.54513899 -3.10181862  0.73959085 -0.83805384 -1.83255041  2.99252038
 -1.89277955 -1.65063607 -2.46546386  2.2303103  -2.20890224  1.94095761
  1.91831946  1.51194356  2.65403376  2.87723642  1.78132641  1.52092708
 -1.69304004 -2.36154725  1.34681933  0.76962176  1.59300074 -2.92499233
 -0.39720266]
Fri Jun 14 22:56:12 2024,13,0.27799729338819174,[-2.86518853  2.18863724 -1.94124951 -0.12199418  0.51137996 -2.92052882
  3.0483382   2.16933115  1.06545242 -1.02283652  0.5947895   1.17302589
  1.36939594 -1.89493492  0.69953663  2.85953911 -0.53052844 -0.4763018
 -2.03261514  0.70036216  1.64791968  2.86676772 -1.16397121 -0.18581143
 -2.37490935 -2.22075931  3.14678263  2.48818089 -0.7575799  -2.67455037
  1.51352305  0.03188881 -2.28502526  2.08696166  1.15165758 -0.66587855
  0.91709888 -1.90517784 -0.23350016  2.29965796 -0.15401921  0.62326012
  2.7875051   1.07165667  2.63990727  2.895439    2.83384917 -2.83828659
  0.36050843 -0.64777226  1.74849815  2.66154135 -0.26523279 -2.49184804
  2.55131134 -3.10799096  0.7457632  -0.84422619 -1.82637806  2.99869273
 -1.8866072  -1.64446373 -2.45929152  2.23648265 -2.2027299   1.94712996
  1.92449181  1.51811591  2.64786141  2.87106407  1.78749875  1.51475473
 -1.6868677  -2.35537491  1.35299167  0.76344941  1.58682839 -2.93116468
 -0.39103032]
Fri Jun 14 22:59:29 2024,14,0.2736843265565063,[-2.87855271  2.20200142 -1.92788534 -0.13535836  0.49801578 -2.90716464
  3.06170238  2.18269533  1.05208824 -1.00947235  0.58142532  1.18639006
  1.38276011 -1.9082991   0.7129008   2.84617493 -0.51716426 -0.48966597
 -2.01925097  0.71372634  1.6345555   2.8801319  -1.17733539 -0.19917561
 -2.38827353 -2.23412349  3.13341846  2.50154507 -0.77094408 -2.68791454
  1.50015888  0.04525298 -2.29838944  2.10032584  1.16502175 -0.65251438
  0.93046306 -1.89181366 -0.22013599  2.28629378 -0.14065503  0.6366243
  2.80086927  1.08502085  2.65327145  2.88207482  2.820485   -2.85165077
  0.37387261 -0.63440808  1.73513398  2.64817718 -0.25186861 -2.47848386
  2.56467552 -3.09462679  0.75912737 -0.85759036 -1.83974224  2.98532855
 -1.87324302 -1.65782791 -2.44592734  2.22311847 -2.21609408  1.96049413
  1.93785598  1.53148009  2.63449723  2.88442825  1.77413458  1.50139055
 -1.67350352 -2.36873908  1.36635585  0.77681359  1.60019257 -2.9178005
 -0.37766614]
Fri Jun 14 23:02:42 2024,15,0.27009457790995495,[-2.89145061  2.18910352 -1.91498743 -0.14825626  0.48511788 -2.92006254
  3.04880447  2.16979743  1.03919034 -1.02237025  0.59432322  1.19928797
  1.39565802 -1.8954012   0.72579871  2.85907284 -0.50426636 -0.50256388
 -2.03214887  0.70082844  1.6474534   2.8930298  -1.16443748 -0.18627771
 -2.40117144 -2.22122558  3.14631636  2.51444297 -0.78384198 -2.67501664
  1.51305678  0.03235508 -2.31128734  2.11322374  1.15212385 -0.66541228
  0.94336096 -1.90471156 -0.20723808  2.29919168 -0.15355294  0.6495222
  2.78797137  1.07212295  2.64037355  2.89497273  2.80758709 -2.86454867
  0.38677051 -0.64730598  1.72223607  2.66107508 -0.26476651 -2.46558596
  2.55177762 -3.10752469  0.77202528 -0.84469246 -1.85264014  2.97243064
 -1.88614092 -1.64493    -2.45882524  2.21022057 -2.22899198  1.94759623
  1.95075389  1.51858219  2.62159933  2.89732615  1.76123667  1.51428846
 -1.68640142 -2.35584118  1.35345795  0.78971149  1.61309047 -2.93069841
 -0.39056404]
Fri Jun 14 23:06:12 2024,16,0.26723636833232495,[-2.88038279  2.1780357  -1.90391961 -0.15932408  0.47405006 -2.93113036
  3.03773666  2.15872961  1.02812252 -1.03343807  0.5832554   1.21035579
  1.40672584 -1.88433338  0.71473089  2.87014065 -0.49319854 -0.49149606
 -2.04321669  0.68976062  1.65852122  2.88196199 -1.1755053  -0.19734553
 -2.41223925 -2.2322934   3.13524854  2.52551079 -0.77277417 -2.68608446
  1.5241246   0.02128726 -2.32235516  2.10215592  1.16319167 -0.6764801
  0.95442878 -1.89364374 -0.19617027  2.3102595  -0.16462076  0.63845438
  2.79903919  1.06105513  2.62930573  2.90604054  2.81865491 -2.87561649
  0.39783833 -0.6583738   1.71116825  2.6721429  -0.2536987  -2.45451814
  2.56284544 -3.11859251  0.7830931  -0.85576028 -1.86370796  2.98349846
 -1.89720874 -1.63386218 -2.46989306  2.22128839 -2.2400598   1.95866405
  1.93968607  1.52965001  2.61053151  2.88625834  1.77230449  1.52535628
 -1.6753336  -2.366909    1.34239013  0.77864367  1.60202265 -2.94176622
 -0.40163186]
Fri Jun 14 23:09:45 2024,17,0.2630205530547324,[-2.89353323  2.19118613 -1.89076918 -0.14617365  0.46089963 -2.91797993
  3.05088709  2.17188004  1.04127295 -1.02028763  0.59640583  1.19720535
  1.3935754  -1.89748381  0.72788132  2.85699022 -0.48004811 -0.50464649
 -2.05636712  0.70291105  1.64537079  2.89511242 -1.16235487 -0.18419509
 -2.42538969 -2.21914297  3.14839897  2.51236035 -0.75962373 -2.69923489
  1.51097416  0.00813683 -2.33550559  2.11530635  1.15004124 -0.68963053
  0.96757921 -1.88049331 -0.18301983  2.29710907 -0.15147032  0.65160482
  2.78588876  1.07420556  2.6161553   2.91919098  2.83180535 -2.88876692
  0.41098876 -0.67152423  1.72431869  2.68529333 -0.24054826 -2.46766857
  2.57599587 -3.13174294  0.79624353 -0.86891071 -1.87685839  2.9966489
 -1.91035918 -1.62071175 -2.45674263  2.23443882 -2.22690936  1.97181448
  1.92653563  1.54280044  2.59738108  2.8731079   1.78545493  1.51220584
 -1.68848403 -2.38005943  1.35554056  0.7917941   1.61517309 -2.95491666
 -0.41478229]
Fri Jun 14 23:12:55 2024,18,0.2553277854778072,[-2.87526356  2.17291647 -1.87249951 -0.16444332  0.4791693  -2.89971026
  3.03261742  2.19014971  1.02300329 -1.0385573   0.6146755   1.21547502
  1.41184507 -1.87921414  0.74615099  2.83872055 -0.49831778 -0.48637682
 -2.03809745  0.68464138  1.62710112  2.91338209 -1.18062454 -0.16592542
 -2.40712002 -2.23741264  3.16666864  2.53063002 -0.74135406 -2.68096522
  1.49270449 -0.01013284 -2.35377526  2.09703668  1.13177157 -0.67136086
  0.98584888 -1.86222364 -0.16475016  2.2788394  -0.13320065  0.66987449
  2.76761909  1.09247523  2.63442497  2.90092131  2.85007502 -2.90703659
  0.39271909 -0.65325456  1.70604902  2.66702366 -0.25881793 -2.4493989
  2.5577262  -3.15001261  0.77797386 -0.85064104 -1.85858872  3.01491857
 -1.89208951 -1.60244208 -2.4750123   2.25270849 -2.20863969  1.99008415
  1.90826596  1.56107011  2.61565075  2.89137757  1.76718526  1.49393617
 -1.7067537  -2.3983291   1.37381023  0.77352443  1.63344275 -2.97318633
 -0.43305196]
Fri Jun 14 23:16:14 2024,19,0.2531049004229158,[-2.88521978e+00  2.16296024e+00 -1.86254329e+00 -1.54487093e-01
  4.69213076e-01 -2.90966648e+00  3.02266119e+00  2.20010594e+00
  1.03295951e+00 -1.04851353e+00  6.04719281e-01  1.20551880e+00
  1.42180130e+00 -1.88917036e+00  7.36194765e-01  2.84867678e+00
 -4.88361553e-01 -4.96333044e-01 -2.04805367e+00  6.74685160e-01
  1.61714490e+00  2.90342586e+00 -1.19058076e+00 -1.75881648e-01
 -2.41707624e+00 -2.24736886e+00  3.17662486e+00  2.54058625e+00
 -7.51310286e-01 -2.69092145e+00  1.48274827e+00 -1.76615336e-04
 -2.34381904e+00  2.10699291e+00  1.12181534e+00 -6.61404636e-01
  9.75892656e-01 -1.85226742e+00 -1.54793939e-01  2.28879562e+00
 -1.43156877e-01  6.59918263e-01  2.75766287e+00  1.10243145e+00
  2.62446874e+00  2.91087753e+00  2.84011879e+00 -2.91699281e+00
  3.82762869e-01 -6.43298341e-01  1.69609279e+00  2.65706744e+00
 -2.48861709e-01 -2.45935512e+00  2.56768242e+00 -3.14005639e+00
  7.68017635e-01 -8.60597268e-01 -1.86854495e+00  3.00496234e+00
 -1.90204573e+00 -1.61239831e+00 -2.46505607e+00  2.26266472e+00
 -2.19868347e+00  2.00004038e+00  1.91822219e+00  1.57102633e+00
  2.60569452e+00  2.88142135e+00  1.77714148e+00  1.48397995e+00
 -1.71670993e+00 -2.40828533e+00  1.36385401e+00  7.63568211e-01
  1.64339898e+00 -2.96323010e+00 -4.43008186e-01]
Fri Jun 14 23:19:33 2024,20,0.2450590490958482,[-2.90402542  2.1441546  -1.84373765 -0.17329273  0.48801871 -2.92847212
  3.04146683  2.1813003   1.05176515 -1.02970789  0.58591364  1.22432444
  1.40299566 -1.87036473  0.7550004   2.86748241 -0.50716719 -0.51513868
 -2.06685931  0.65587952  1.59833926  2.9222315  -1.17177513 -0.19468729
 -2.3982706  -2.22856323  3.1954305   2.52178061 -0.73250465 -2.70972709
  1.50155391 -0.01898225 -2.36262468  2.08818727  1.10300971 -0.68021027
  0.99469829 -1.83346178 -0.1359883   2.30760126 -0.12435124  0.64111263
  2.73885723  1.08362582  2.6056631   2.92968317  2.82131315 -2.93579845
  0.36395723 -0.66210398  1.67728716  2.6382618  -0.23005607 -2.44054949
  2.58648806 -3.15886202  0.749212   -0.84179163 -1.88735059  3.02376798
 -1.88324009 -1.63120394 -2.44625043  2.24385908 -2.21748911  2.01884602
  1.89941655  1.55222069  2.62450016  2.90022699  1.79594712  1.50278559
 -1.69790429 -2.38947969  1.34504837  0.78237385  1.66220462 -2.98203574
 -0.42420255]
Fri Jun 14 23:22:49 2024,21,0.23933608328928505,[-2.88855281  2.12868199 -1.82826504 -0.15782012  0.50349132 -2.94394473
  3.02599422  2.16582769  1.03629254 -1.01423528  0.57044103  1.23979705
  1.41846827 -1.88583733  0.7395278   2.88295502 -0.49169458 -0.53061129
 -2.0513867   0.64040691  1.58286665  2.90675889 -1.18724773 -0.17921468
 -2.38279799 -2.24403583  3.17995789  2.53725322 -0.71703204 -2.72519969
  1.51702652 -0.00350965 -2.34715207  2.07271466  1.11848231 -0.66473767
  0.97922569 -1.84893439 -0.15146091  2.29212865 -0.10887863  0.65658523
  2.72338462  1.06815321  2.62113571  2.91421056  2.80584055 -2.95127106
  0.34848462 -0.64663137  1.66181455  2.65373441 -0.21458346 -2.4560221
  2.60196067 -3.17433463  0.76468461 -0.82631902 -1.90282319  3.03924059
 -1.8987127  -1.64667655 -2.46172304  2.22838647 -2.2020165   2.03431862
  1.91488916  1.5676933   2.60902755  2.88475438  1.81141973  1.48731298
 -1.7133769  -2.37400708  1.32957576  0.79784646  1.64673201 -2.96656313
 -0.40872994]
Fri Jun 14 23:26:09 2024,22,0.23388786045519763,[-2.87348692  2.1136161  -1.81319915 -0.14275423  0.51855722 -2.95901062
  3.04106012  2.15076179  1.02122664 -0.99916939  0.55537514  1.22473115
  1.43353416 -1.90090323  0.75459369  2.86788913 -0.50676048 -0.54567719
 -2.03632081  0.65547281  1.56780075  2.92182479 -1.20231363 -0.19428057
 -2.3677321  -2.22896994  3.19502379  2.52218732 -0.70196614 -2.7101338
  1.50196062 -0.01857554 -2.33208618  2.05764876  1.13354821 -0.67980356
  0.96415979 -1.83386849 -0.1665268   2.30719455 -0.09381274  0.67165113
  2.70831872  1.05308731  2.60606982  2.89914467  2.82090644 -2.93620517
  0.33341873 -0.66169727  1.67688044  2.6688003  -0.22964936 -2.47108799
  2.58689478 -3.18940053  0.74961871 -0.84138492 -1.91788909  3.05430648
 -1.88364681 -1.63161066 -2.47678894  2.21332057 -2.18695061  2.04938452
  1.92995505  1.55262741  2.62409345  2.89982027  1.82648562  1.47224708
 -1.698311   -2.35894118  1.31450987  0.81291235  1.63166611 -2.98162903
 -0.42379583]
Fri Jun 14 23:29:25 2024,23,0.22660555024755133,[-2.89128417  2.09581885 -1.79540189 -0.12495697  0.53635447 -2.97680788
  3.05885737  2.13296454  1.00342939 -0.98137213  0.57317239  1.2069339
  1.41573691 -1.88310597  0.73679644  2.85009187 -0.48896322 -0.56347444
 -2.01852355  0.67327006  1.58559801  2.90402753 -1.18451638 -0.17648332
 -2.38552935 -2.21117268  3.21282104  2.50439007 -0.7197634  -2.72793105
  1.51975788 -0.03637279 -2.34988343  2.07544602  1.11575096 -0.66200631
  0.94636254 -1.81607124 -0.18432406  2.3249918  -0.07601548  0.68944838
  2.72611598  1.03529006  2.58827256  2.88134741  2.80310919 -2.95400242
  0.35121598 -0.64390001  1.6946777   2.68659755 -0.2118521  -2.48888524
  2.56909752 -3.17160327  0.73182146 -0.82358766 -1.93568634  3.07210374
 -1.86584955 -1.64940791 -2.49458619  2.23111783 -2.20474786  2.06718177
  1.9121578   1.57042466  2.60629619  2.88202302  1.80868837  1.45444983
 -1.71610826 -2.34114393  1.33230712  0.83070961  1.64946337 -2.96383177
 -0.44159309]
Fri Jun 14 23:32:41 2024,24,0.22402570728923896,[-2.9011552   2.10568988 -1.78553086 -0.11508594  0.54622551 -2.96693684
  3.06872841  2.14283557  1.01330042 -0.9715011   0.56330136  1.19706286
