Time,Iteration,Cost,Parameters
Thu May 23 15:45:15 2024,83,0.17404159866975166,[-1.06324699  2.39309097]
Thu May 23 15:45:15 2024,84,0.1690047928320431,[-1.04994984  2.40638813]
Thu May 23 15:45:17 2024,85,0.16417366587408286,[-1.03694762  2.41939034]
Thu May 23 15:45:17 2024,86,0.15953846316469789,[-1.02423185  2.40667457]
Thu May 23 15:45:17 2024,87,0.155089896146891,[-1.01179425  2.41911217]
Thu May 23 15:45:18 2024,88,0.1508191260958233,[-0.99962678  2.40694469]
Thu May 23 15:45:18 2024,89,0.14671774723926304,[-0.98772158  2.41884989]
Thu May 23 15:45:19 2024,90,0.14277776950421267,[-0.97607105  2.40719936]
Thu May 23 15:45:19 2024,91,0.13899160110827666,[-0.9646678   2.41860261]
Thu May 23 15:45:20 2024,92,0.1353520311752308,[-0.95350464  2.40743946]
Thu May 23 15:45:23 2024,93,0.1318522125205479,[-0.94257462  2.39650943]
Thu May 23 15:45:26 2024,94,0.12848564472373808,[-0.93187098  2.40721307]
Thu May 23 15:45:27 2024,95,0.1252461575797049,[-0.92138719  2.41769686]
Thu May 23 15:45:27 2024,96,0.1221278950003923,[-0.91111692  2.40742659]
Thu May 23 15:45:27 2024,97,0.11912529942032482,[-0.90105404  2.3973637 ]
Thu May 23 15:45:28 2024,98,0.11623309674481055,[-0.89119262  2.38750228]
Thu May 23 15:45:28 2024,99,0.11344628186719355,[-0.8815269   2.37783656]
Thu May 23 15:45:29 2024,100,0.11076010477127898,[-0.87205134  2.368361  ]
Thu May 23 15:45:29 2024,101,0.10817005722661062,[-0.86276057  2.35907023]
Thu May 23 15:45:29 2024,102,0.10567186007738927,[-0.85364938  2.36818142]
Thu May 23 15:45:30 2024,103,0.10326145112026128,[-0.84471276  2.35924479]
Thu May 23 15:45:30 2024,104,0.10093497356176866,[-0.83594585  2.35047788]
Thu May 23 15:45:31 2024,105,0.09868876504276751,[-0.82734394  2.35907979]
Thu May 23 15:45:34 2024,106,0.09651934721444018,[-0.8189025   2.35063834]
Thu May 23 15:45:37 2024,107,0.09442341584851405,[-0.81061713  2.34235298]
Thu May 23 15:45:40 2024,108,0.09239783146284886,[-0.80248359  2.33421944]
Thu May 23 15:45:41 2024,109,0.0904396104425659,[-0.79449778  2.34220525]
Thu May 23 15:45:41 2024,110,0.08854591663628963,[-0.78665573  2.35004731]
Thu May 23 15:45:41 2024,111,0.08671405340677862,[-0.7789536   2.35774944]
Thu May 23 15:45:42 2024,112,0.08494145611518467,[-0.77138767  2.36531536]
Thu May 23 15:45:42 2024,113,0.0832256850183458,[-0.76395437  2.35788206]
Thu May 23 15:45:43 2024,114,0.08156441855884564,[-0.75665023  2.35057791]
Thu May 23 15:45:43 2024,115,0.07995544702802569,[-0.74947187  2.35775626]
Thu May 23 15:45:43 2024,116,0.07839666658268796,[-0.74241607  2.36481207]
Thu May 23 15:45:44 2024,117,0.0768860735968478,[-0.73547968  2.35787567]
Thu May 23 15:45:44 2024,118,0.07542175933057219,[-0.72865966  2.36469569]
Thu May 23 15:45:45 2024,119,0.07400190489864607,[-0.72195307  2.37140229]
Thu May 23 15:45:45 2024,120,0.0726247765225406,[-0.71535706  2.36480628]
Thu May 23 15:45:45 2024,121,0.0712887210498962,[-0.70886888  2.37129446]
Thu May 23 15:45:46 2024,122,0.06999216172647252,[-0.70248587  2.37767747]
Thu May 23 15:45:46 2024,123,0.0687335942062517,[-0.69620543  2.38395791]
Thu May 23 15:45:47 2024,124,0.0675115827861001,[-0.69002508  2.39013826]
Thu May 23 15:45:47 2024,125,0.0663247568520984,[-0.68394239  2.38405556]
Thu May 23 15:45:47 2024,126,0.06517180752533192,[-0.67795501  2.39004294]
Thu May 23 15:45:48 2024,127,0.06405148449559359,[-0.67206067  2.39593728]
Thu May 23 15:45:48 2024,128,0.0629625930320869,[-0.66625717  2.39013378]
Thu May 23 15:45:49 2024,129,0.06190399116082559,[-0.66054238  2.38441899]
Thu May 23 15:45:49 2024,130,0.06087458699900975,[-0.65491422  2.39004715]
Thu May 23 15:45:49 2024,131,0.059873336237214005,[-0.64937069  2.38450362]
Thu May 23 15:45:50 2024,132,0.058899239760752564,[-0.64390985  2.38996446]
Thu May 23 15:45:50 2024,133,0.057951341402089615,[-0.6385298  2.3953445]
Thu May 23 15:45:51 2024,134,0.05702872581663847,[-0.63322873  2.39004343]
Thu May 23 15:45:51 2024,135,0.056130516474747136,[-0.62800485  2.39526731]
Thu May 23 15:45:51 2024,136,0.05525587376309282,[-0.62285645  2.40041571]
Thu May 23 15:45:52 2024,137,0.054403993189112335,[-0.61778185  2.40549032]
Thu May 23 15:45:52 2024,138,0.053574103682476414,[-0.61277942  2.40048789]
Thu May 23 15:45:53 2024,139,0.05276546598797417,[-0.6078476   2.40541971]
Thu May 23 15:45:53 2024,140,0.05197737114451264,[-0.60298485  2.40055697]
Thu May 23 15:45:53 2024,141,0.051209139045254405,[-0.59818969  2.40535213]
Thu May 23 15:45:54 2024,142,0.0504601170742164,[-0.59346068  2.41008114]
Thu May 23 15:45:54 2024,143,0.049729678814934085,[-0.58879641  2.40541687]
Thu May 23 15:45:55 2024,144,0.04901722282706056,[-0.58419552  2.40081598]
Thu May 23 15:45:55 2024,145,0.04832217148701819,[-0.57965669  2.39627715]
Thu May 23 15:45:55 2024,146,0.04764396988905535,[-0.57517862  2.40075521]
Thu May 23 15:45:56 2024,147,0.04698208480327883,[-0.57076008  2.40517375]
Thu May 23 15:45:56 2024,148,0.04633600368743944,[-0.56639984  2.40081351]
Thu May 23 15:45:57 2024,149,0.045705233749441354,[-0.56209671  2.40511664]
Thu May 23 15:45:57 2024,150,0.045089301057727606,[-0.55784955  2.40086948]
Thu May 23 15:45:57 2024,151,0.04448774969686364,[-0.55365724  2.39667717]
Thu May 23 15:45:58 2024,152,0.04390014096580123,[-0.54951868  2.40081572]
Thu May 23 15:45:58 2024,153,0.04332605261645489,[-0.54543282  2.40490158]
Thu May 23 15:45:59 2024,154,0.04276507813036336,[-0.54139863  2.40086738]
Thu May 23 15:45:59 2024,155,0.042216826031340686,[-0.53741509  2.39688385]
Thu May 23 15:45:59 2024,156,0.04168091923214502,[-0.53348123  2.4008177 ]
Thu May 23 15:46:00 2024,157,0.0411569944133101,[-0.5295961   2.39693257]
Thu May 23 15:46:00 2024,158,0.04064470143239229,[-0.52575876  2.40076991]
Thu May 23 15:46:01 2024,159,0.04014370276198896,[-0.52196832  2.39697947]
Thu May 23 15:46:01 2024,160,0.039653672954979895,[-0.51822389  2.4007239 ]
Thu May 23 15:46:01 2024,161,0.03917429813553293,[-0.51452461  2.40442317]
Thu May 23 15:46:02 2024,162,0.038705275514500384,[-0.51086965  2.40807814]
Thu May 23 15:46:02 2024,163,0.03824631292791099,[-0.50725819  2.4116896 ]
Thu May 23 15:46:03 2024,164,0.03779712839733783,[-0.50368943  2.41525836]
Thu May 23 15:46:03 2024,165,0.03735744971099154,[-0.5001626   2.41878519]
Thu May 23 15:46:03 2024,166,0.036927014024454315,[-0.49667694  2.42227085]
Thu May 23 15:46:04 2024,167,0.03650556748003195,[-0.49323171  2.41882562]
Thu May 23 15:46:04 2024,168,0.03609286484375872,[-0.48982619  2.42223114]
Thu May 23 15:46:05 2024,169,0.035688669159144724,[-0.48645968  2.41886463]
Thu May 23 15:46:05 2024,170,0.035292751416806045,[-0.4831315   2.42219282]
Thu May 23 15:46:05 2024,171,0.03490489023916671,[-0.47984097  2.42548335]
Thu May 23 15:46:06 2024,172,0.03452487157946625,[-0.47658744  2.42873687]
Thu May 23 15:46:06 2024,173,0.034152488434349065,[-0.47337027  2.43195404]
Thu May 23 15:46:07 2024,174,0.03378754056935238,[-0.47018885  2.43513547]
Thu May 23 15:46:07 2024,175,0.03342983425664632,[-0.46704255  2.43198917]
Thu May 23 15:46:07 2024,176,0.03307918202441588,[-0.46393079  2.42887741]
Thu May 23 15:46:08 2024,177,0.032735402417307234,[-0.46085299  2.42579961]
Thu May 23 15:46:08 2024,178,0.03239831976739257,[-0.45780858  2.4227552 ]
Thu May 23 15:46:09 2024,179,0.032067763975136894,[-0.45479701  2.42576678]
Thu May 23 15:46:09 2024,180,0.031743570299878156,[-0.45181772  2.42874606]
Thu May 23 15:46:09 2024,181,0.0314255791593583,[-0.44887021  2.43169358]
Thu May 23 15:46:10 2024,182,0.03111363593786758,[-0.44595394  2.42877731]
Thu May 23 15:46:10 2024,183,0.030807590802587204,[-0.44306841  2.42589178]
Thu May 23 15:46:11 2024,184,0.030507298527738015,[-0.44021312  2.42874706]
Thu May 23 15:46:11 2024,185,0.030212618326163267,[-0.4373876   2.43157258]
Thu May 23 15:46:11 2024,186,0.02992341368799285,[-0.43459137  2.43436881]
Thu May 23 15:46:12 2024,187,0.029639552226054865,[-0.43182396  2.43160141]
Thu May 23 15:46:12 2024,188,0.0293609055277181,[-0.42908493  2.42886238]
Thu May 23 15:46:13 2024,189,0.029087349012864583,[-0.42637383  2.43157348]
Thu May 23 15:46:13 2024,190,0.028818761797707877,[-0.42369023  2.43425708]
Thu May 23 15:46:14 2024,191,0.02855502656418617,[-0.42103369  2.43160055]
Thu May 23 15:46:16 2024,192,0.028296029434674054,[-0.41840382  2.42897068]
Thu May 23 15:46:18 2024,193,0.02804165985176943,[-0.41580019  2.4315743 ]
Thu May 23 15:46:18 2024,194,0.027791810462923904,[-0.41322242  2.42899653]
Thu May 23 15:46:18 2024,195,0.027546377009697885,[-0.41067011  2.42644422]
Thu May 23 15:46:19 2024,196,0.02730525822143074,[-0.40814288  2.42391699]
Thu May 23 15:46:19 2024,197,0.02706835571312875,[-0.40564036  2.42641951]
Thu May 23 15:46:20 2024,198,0.026835573887381926,[-0.40316218  2.42394133]
Thu May 23 15:46:20 2024,199,0.026606819840130663,[-0.40070798  2.42148713]
Thu May 23 15:46:20 2024,200,0.026382003270112253,[-0.39827742  2.4239177 ]
Thu May 23 15:46:21 2024,201,0.026161036391824856,[-0.39587014  2.42151042]
Thu May 23 15:46:21 2024,202,0.025943833851855214,[-0.3934858   2.42389475]
Thu May 23 15:46:22 2024,203,0.025730312648423286,[-0.39112409  2.42153304]
Thu May 23 15:46:22 2024,204,0.02552039205400456,[-0.38878467  2.42387246]
Thu May 23 15:46:22 2024,205,0.025313993540896695,[-0.38646723  2.42155501]
Thu May 23 15:46:23 2024,206,0.025111040709604647,[-0.38417145  2.42385079]
Thu May 23 15:46:23 2024,207,0.024911459219923278,[-0.38189703  2.42612521]
Thu May 23 15:46:24 2024,208,0.024715176724602994,[-0.37964367  2.42387185]
Thu May 23 15:46:24 2024,209,0.024522122805489023,[-0.37741107  2.42163926]
Thu May 23 15:46:25 2024,210,0.024332228912029998,[-0.37519896  2.41942714]
Thu May 23 15:46:25 2024,211,0.024145428302056633,[-0.37300704  2.41723522]
Thu May 23 15:46:25 2024,212,0.023961655984735673,[-0.37083503  2.41506322]
Thu May 23 15:46:26 2024,213,0.023780848665608926,[-0.36868267  2.41721557]
Thu May 23 15:46:26 2024,214,0.02360294469363087,[-0.3665497  2.4150826]
Thu May 23 15:46:27 2024,215,0.023427884010123134,[-0.36443583  2.41719646]
Thu May 23 15:46:27 2024,216,0.02325560809956679,[-0.36234083  2.41929146]
Thu May 23 15:46:28 2024,217,0.02308605994215817,[-0.36026444  2.41721507]
Thu May 23 15:46:28 2024,218,0.022919183968056034,[-0.35820641  2.41515703]
Thu May 23 15:46:28 2024,219,0.02275492601325254,[-0.35616649  2.41719695]
Thu May 23 15:46:29 2024,220,0.022593233277001974,[-0.35414445  2.41921899]
Thu May 23 15:46:29 2024,221,0.022434054280745786,[-0.35214006  2.41721459]
Thu May 23 15:46:30 2024,222,0.022277338828473704,[-0.35015308  2.41522761]
Thu May 23 15:46:30 2024,223,0.0221230379684643,[-0.34818329  2.4171974 ]
Thu May 23 15:46:31 2024,224,0.021971103956350727,[-0.34623046  2.41915023]
Thu May 23 15:46:31 2024,225,0.02182149021945934,[-0.34429439  2.42108631]
Thu May 23 15:46:31 2024,226,0.021674151322371715,[-0.34237484  2.42300585]
Thu May 23 15:46:32 2024,227,0.02152904293366224,[-0.34047162  2.42490907]
Thu May 23 15:46:32 2024,228,0.021386121793766033,[-0.33858452  2.42679617]
Thu May 23 15:46:33 2024,229,0.02124534568393347,[-0.33671333  2.42492498]
Thu May 23 15:46:33 2024,230,0.021106673396229552,[-0.33485786  2.42306951]
Thu May 23 15:46:34 2024,231,0.02097006470453846,[-0.3330179   2.42490947]
Thu May 23 15:46:34 2024,232,0.020835480336534838,[-0.33119327  2.4267341 ]
Thu May 23 15:46:34 2024,233,0.02070288194658537,[-0.32938378  2.42854359]
Thu May 23 15:46:35 2024,234,0.02057223208954554,[-0.32758923  2.42674905]
Thu May 23 15:46:35 2024,235,0.020443494195418032,[-0.32580946  2.42852882]
Thu May 23 15:46:36 2024,236,0.02031663254484055,[-0.32404426  2.43029401]
Thu May 23 15:46:36 2024,237,0.020191612245372255,[-0.32229348  2.42854323]
Thu May 23 15:46:37 2024,238,0.020068399208549352,[-0.32055694  2.43027978]
Thu May 23 15:46:37 2024,239,0.01994696012768117,[-0.31883446  2.4285573 ]
Thu May 23 15:46:37 2024,240,0.019827262456360194,[-0.31712588  2.42684871]
Thu May 23 15:46:38 2024,241,0.019709274387659098,[-0.31543102  2.42515386]
Thu May 23 15:46:38 2024,242,0.01959296483399075,[-0.31374974  2.42347258]
Thu May 23 15:46:39 2024,243,0.01947830340760645,[-0.31208186  2.4218047 ]
Thu May 23 15:46:39 2024,244,0.01936526040170968,[-0.31042723  2.42345933]
Thu May 23 15:46:40 2024,245,0.019253806772163453,[-0.3087857   2.42181779]
Thu May 23 15:46:40 2024,246,0.019143914119769685,[-0.30715712  2.42018921]
Thu May 23 15:46:41 2024,247,0.019035554673100457,[-0.30554132  2.41857341]
Thu May 23 15:46:41 2024,248,0.018928701271861727,[-0.30393817  2.41697026]
Thu May 23 15:46:41 2024,249,0.018823327350770403,[-0.30234752  2.41537961]
Thu May 23 15:46:42 2024,250,0.01871940692392694,[-0.30076923  2.4169579 ]
Thu May 23 15:46:42 2024,251,0.01861691456966617,[-0.29920315  2.41539183]
Thu May 23 15:46:43 2024,252,0.018515825415869623,[-0.29764915  2.41383783]
Thu May 23 15:46:43 2024,253,0.01841611512572337,[-0.29610709  2.41537989]
Thu May 23 15:46:44 2024,254,0.01831775988390591,[-0.29457683  2.41384963]
Thu May 23 15:46:44 2024,255,0.01822073638319151,[-0.29305825  2.41536821]
Thu May 23 15:46:44 2024,256,0.01812502181145461,[-0.29155122  2.41687525]
Thu May 23 15:46:45 2024,257,0.018030593839061682,[-0.2900556   2.41537963]
Thu May 23 15:46:45 2024,258,0.017937430606637404,[-0.28857127  2.4138953 ]
Thu May 23 15:46:46 2024,259,0.017845510713192392,[-0.28709811  2.41242213]
Thu May 23 15:46:46 2024,260,0.01775481320460045,[-0.28563598  2.41096001]
Thu May 23 15:46:47 2024,261,0.01766531756241353,[-0.28418478  2.41241121]
Thu May 23 15:46:47 2024,262,0.017577003693003204,[-0.28274439  2.41097081]
Thu May 23 15:46:47 2024,263,0.017489851917017657,[-0.28131468  2.41240052]
Thu May 23 15:46:48 2024,264,0.017403842959143843,[-0.27989553  2.41098138]
Thu May 23 15:46:48 2024,265,0.017318957938164792,[-0.27848685  2.41239007]
Thu May 23 15:46:49 2024,266,0.017235178357302226,[-0.27708851  2.41378841]
Thu May 23 15:46:49 2024,267,0.017152486094835252,[-0.27570041  2.4124003 ]
Thu May 23 15:46:50 2024,268,0.017070863394986098,[-0.27432243  2.41377828]
Thu May 23 15:46:50 2024,269,0.016990292859064293,[-0.27295448  2.41241032]
Thu May 23 15:46:50 2024,270,0.01691075743686074,[-0.27159643  2.41376837]
Thu May 23 15:46:51 2024,271,0.016832240418283944,[-0.2702482  2.4151166]
Thu May 23 15:46:51 2024,272,0.01675472542523036,[-0.26890967  2.41645513]
Thu May 23 15:46:52 2024,273,0.016678196403681442,[-0.26758075  2.41512621]
Thu May 23 15:46:52 2024,274,0.016602637616020346,[-0.26626133  2.41380679]
Thu May 23 15:46:53 2024,275,0.016528033633561142,[-0.26495133  2.41249678]
Thu May 23 15:46:53 2024,276,0.016454369329283798,[-0.26365063  2.41119609]
Thu May 23 15:46:53 2024,277,0.0163816298707687,[-0.26235915  2.4099046 ]
Thu May 23 15:46:54 2024,278,0.016309800713324215,[-0.26107679  2.41118696]
Thu May 23 15:46:54 2024,279,0.016238867593301447,[-0.25980346  2.4124603 ]
Thu May 23 15:46:55 2024,280,0.01616881652159018,[-0.25853906  2.4111959 ]
Thu May 23 15:46:55 2024,281,0.01609963377729068,[-0.25728352  2.41245145]
Thu May 23 15:46:56 2024,282,0.016031305901555572,[-0.25603673  2.41120466]
Thu May 23 15:46:56 2024,283,0.01596381969159701,[-0.25479861  2.41244278]
Thu May 23 15:46:56 2024,284,0.015897162194853535,[-0.25356907  2.41121324]
Thu May 23 15:46:57 2024,285,0.01583132070331234,[-0.25234803  2.41243428]
Thu May 23 15:46:57 2024,286,0.01576628274798176,[-0.25113541  2.41122166]
Thu May 23 15:46:58 2024,287,0.015702036093509692,[-0.24993111  2.41001736]
Thu May 23 15:46:58 2024,288,0.015638568732943454,[-0.24873507  2.41121341]
Thu May 23 15:46:59 2024,289,0.015575868882626881,[-0.24754719  2.41240129]
Thu May 23 15:46:59 2024,290,0.015513924977230522,[-0.2463674   2.41358108]
Thu May 23 15:47:00 2024,291,0.015452725664910957,[-0.24519562  2.41240929]
Thu May 23 15:47:00 2024,292,0.015392259802595462,[-0.24403177  2.41357314]
Thu May 23 15:47:00 2024,293,0.015332516451388287,[-0.24287577  2.41472914]
Thu May 23 15:47:01 2024,294,0.015273484872094917,[-0.24172756  2.41587736]
Thu May 23 15:47:01 2024,295,0.015215154520860927,[-0.24058704  2.41473684]
Thu May 23 15:47:02 2024,296,0.01515751504492201,[-0.23945416  2.41586973]
Thu May 23 15:47:02 2024,297,0.015100556278462029,[-0.23832884  2.41699505]
Thu May 23 15:47:03 2024,298,0.015044268238575857,[-0.237211    2.41587721]
Thu May 23 15:47:03 2024,299,0.014988641121334037,[-0.23610057  2.41698764]
Thu May 23 15:47:03 2024,300,0.014933665297946288,[-0.23499749  2.41809072]
Thu May 23 15:47:04 2024,301,0.014879331311021083,[-0.23390169  2.41699491]
Thu May 23 15:47:04 2024,302,0.014825629870918478,[-0.23281309  2.41590632]
Thu May 23 15:47:05 2024,303,0.014772551852193538,[-0.23173164  2.41482486]
Thu May 23 15:47:05 2024,304,0.014720088290127928,[-0.23065726  2.41375048]
Thu May 23 15:47:06 2024,305,0.014668230377346889,[-0.22958988  2.41268311]
Thu May 23 15:47:06 2024,306,0.014616969460519486,[-0.22852945  2.41374354]
Thu May 23 15:47:06 2024,307,0.014566297037139613,[-0.2274759   2.41268998]
Thu May 23 15:47:07 2024,308,0.014516204752385586,[-0.22642916  2.41373672]
Thu May 23 15:47:07 2024,309,0.014466684396056043,[-0.22538918  2.41269674]
Thu May 23 15:47:08 2024,310,0.014417727899580051,[-0.22435589  2.41373003]
Thu May 23 15:47:08 2024,311,0.014369327333099525,[-0.22332923  2.41475669]
Thu May 23 15:47:09 2024,312,0.014321474902621648,[-0.22230915  2.41577677]
Thu May 23 15:47:09 2024,313,0.014274162947239655,[-0.22129557  2.4147632 ]
Thu May 23 15:47:09 2024,314,0.014227383936420018,[-0.22028845  2.41577032]
Thu May 23 15:47:10 2024,315,0.014181130467354091,[-0.21928772  2.41476959]
Thu May 23 15:47:10 2024,316,0.014135395262372646,[-0.21829333  2.4137752 ]
Thu May 23 15:47:11 2024,317,0.01409017116642156,[-0.21730522  2.41278709]
Thu May 23 15:47:11 2024,318,0.014045451144596793,[-0.21632334  2.41376898]
Thu May 23 15:47:12 2024,319,0.014001228279737436,[-0.21534762  2.41279326]
Thu May 23 15:47:12 2024,320,0.013957495770074806,[-0.21437802  2.41376286]
Thu May 23 15:47:13 2024,321,0.013914246926936638,[-0.21341449  2.41279932]
Thu May 23 15:47:13 2024,322,0.013871475172504283,[-0.21245696  2.4118418 ]
Thu May 23 15:47:13 2024,323,0.013829174037622105,[-0.21150538  2.41089022]
Thu May 23 15:47:14 2024,324,0.013787337159657234,[-0.21055971  2.41183589]
Thu May 23 15:47:14 2024,325,0.013745958280408607,[-0.2096199   2.41089608]
Thu May 23 15:47:15 2024,326,0.013705031244063881,[-0.20868588  2.41183009]
Thu May 23 15:47:15 2024,327,0.013664549995203057,[-0.20775762  2.41090183]
Thu May 23 15:47:16 2024,328,0.013624508576847456,[-0.20683505  2.40997926]
Thu May 23 15:47:16 2024,329,0.01358490112855305,[-0.20591814  2.41089617]
Thu May 23 15:47:17 2024,330,0.013545721884546835,[-0.20500684  2.41180748]
