Data,Predicted,Reference
Train,[106.13170400009201],[96.73000000000002]
Train,[94.52338376439329],[96.32]
Train,[115.48970769185446],[86.39]
Train,[77.08601470879496],[95.96]
Train,[91.71815020561694],[122.36]
Train,[95.28089678282514],[115.95000000000002]
Train,[87.37943036747497],[96.49999999999999]
Train,[93.24110002348272],[105.71]
Train,[91.11506501243102],[124.54]
Train,[88.5845730156459],[92.11]
Train,[100.66587445496879],[110.66]
Train,[94.56089987471893],[81.76]
Train,[94.41684661852409],[175.87]
Train,[89.2767618720083],[130.86]
Train,[95.09498033617099],[66.62]
Train,[92.98976929242876],[167.90999999999997]
Train,[116.47127880081138],[79.95]
Train,[86.74250321152468],[62.32]
Train,[94.90812237512836],[84.8]
Train,[95.69210076164326],[75.7]
Train,[129.3331434997317],[117.83]
Train,[90.15808118472339],[114.83000000000001]
Train,[94.52979930397001],[38.26]
Train,[93.55504749499634],[89.38000000000001]
Train,[83.96085816295883],[82.97]
Train,[92.52979247589116],[102.72]
Train,[92.09294055001818],[96.07]
Train,[97.64672283435532],[84.61]
Train,[95.18852206108174],[115.94000000000001]
Train,[93.61686558988598],[97.08999999999999]
Train,[87.27515898335209],[90.42000000000002]
Train,[89.6762712638931],[51.72999999999999]
Train,[88.43045320672604],[116.36]
Train,[94.63811776893742],[41.31000000000001]
Train,[88.50260728027637],[87.81]
Train,[91.72056134010916],[46.37]
Train,[91.3741508627807],[60.940000000000005]
Train,[90.75039799625738],[69.17]
Train,[95.55227932460616],[74.61]
Train,[93.99317888353617],[163.47]
Train,[93.77017432805393],[25.86]
Train,[88.21617509690296],[118.91000000000001]
Train,[85.96854173422753],[78.47]
Train,[96.29408864554077],[28.049999999999997]
Train,[90.17196416615859],[98.71999999999998]
Train,[87.18687678232979],[106.08]
Train,[90.93754192462065],[68.06]
Train,[99.70979240018359],[107.97]
Train,[87.83765123220421],[116.67]
Train,[89.48234094891133],[90.04]
Train,[88.00793029998238],[87.44999999999999]
Train,[96.78197404965394],[36.48]
Train,[96.22806152431083],[42.79]
Train,[87.49729754057836],[110.34]
Train,[100.34361923932991],[109.10999999999999]
Train,[87.63400099644112],[120.28]
Train,[88.58761412633953],[86.31]
Train,[98.6229433999162],[75.03]
Train,[97.50153334741967],[156.97]
Train,[87.70533169462698],[101.87]
Train,[129.13237004669125],[93.5]
Train,[97.68863816621273],[103.54]
Train,[83.5752168872885],[75.79]
Train,[85.80168995719404],[100.88000000000001]
Train,[94.16551771795791],[112.13]
Train,[90.35807442099646],[98.83]
Train,[94.19842663719324],[70.36]
Train,[85.00516958619897],[114.30999999999999]
Train,[90.01692867950261],[78.91]
Train,[114.39376978505051],[87.34]
Train,[106.37547089960147],[98.93999999999998]
Train,[87.62207954743516],[78.51]
Train,[94.90817585198576],[36.52]
Train,[90.69268743184361],[87.02]
Train,[118.22589709979319],[80.2]
Train,[86.57641652964317],[77.7]
Train,[94.10144318576998],[79.87]
Train,[80.07185743161389],[89.87]
Train,[94.21267018373207],[81.5]
Train,[117.96099501493426],[79.89]
Train,[89.16243547023741],[140.62]
Train,[91.85142666058222],[125.52]
Train,[90.99405924596884],[34.74999999999999]
Train,[91.48566255864755],[91.95]
Train,[93.63977574798092],[64.26]
Train,[89.03834233724949],[125.72]
Train,[88.11608349543023],[116.66]
Train,[59.04483723799765],[85.77]
Train,[95.27842479146884],[99.12]
Train,[110.88672830202884],[90.1]
Train,[97.46414659071354],[54.27]
Train,[87.70826027912297],[91.06999999999998]
Train,[89.5176216262854],[89.30000000000001]
Train,[91.11170274245946],[122.3]
Train,[90.09911940263203],[101.58]
Train,[81.46850560012668],[93.1]
Train,[91.43592241391953],[99.79]
Train,[89.84493524422577],[140.91]
Train,[115.97134167392282],[87.30000000000001]
Train,[95.44964336787743],[51.26]
Train,[89.51142159522452],[85.1]
Train,[120.87737233637822],[66.84]
Train,[111.02920854277569],[77.59]
Train,[92.97584308876682],[164.14]
Train,[91.06110272287705],[37.84]
Train,[93.16466763601323],[86.47999999999999]
Train,[89.31086661082813],[118.9]
Train,[85.50931106316169],[94.51000000000002]
Train,[93.65885635755589],[24.310000000000002]
Train,[89.0791888284648],[98.32]
Train,[89.89801304753009],[71.95]
Train,[87.39145856764165],[87.89999999999999]
Train,[90.20840796763514],[89.28]
Train,[93.47443793789465],[90.83]
Train,[87.05310928753124],[85.99]
Train,[118.00863723542184],[77.24]
Train,[106.64457084863062],[99.8]
Train,[91.41869207472453],[60.24000000000001]
Train,[110.18855054310276],[69.17]
Train,[88.45372948652428],[87.88999999999999]
Train,[94.16018051767941],[26.030000000000005]
Train,[96.49458331935944],[92.66]
Train,[92.70989017010886],[78.62]
Train,[89.94217989059908],[82.35]
Train,[94.47491997902375],[90.52]
Train,[97.05325411956824],[106.16]
Train,[91.20091901607981],[115.58]
Train,[96.13844576216403],[91.99]
Train,[95.22775993726499],[177.24]
Train,[113.44337173292006],[40.56999999999999]
Train,[96.33826852335766],[97.62000000000002]
Train,[94.32928656142909],[112.77]
Train,[96.03608051032371],[122.85]
Train,[94.40146659121176],[71.17]
Train,[92.2279712612282],[135.6]
Train,[102.4188450240532],[100.32]
Train,[94.22564009325707],[106.57]
Train,[97.32077751838047],[149.58]
Train,[95.27751235569127],[95.15]
Train,[107.91678511734261],[68.67]
Train,[117.1338932727936],[92.36]
Train,[118.8924226754622],[102.61]
Train,[95.26133658914388],[106.94]
Train,[97.74274757985272],[129.78]
Train,[87.44240900036814],[85.31]
Train,[88.7833797134127],[127.01000000000002]
Train,[115.17580572329945],[80.59]
Train,[95.2724323193761],[69.83]
Train,[93.63072067070581],[77.03]
Train,[103.2392114260951],[68.01]
Train,[100.88425555518107],[94.23]
Train,[105.63015876479119],[76.18]
Train,[90.59640141950256],[111.78999999999999]
Train,[89.36266928619179],[124.83]
Train,[117.12511362902173],[90.38]
Train,[94.00376016823779],[115.01]
Train,[77.45819315253344],[95.34]
Train,[91.03404191572979],[66.26]
Train,[93.14238069463465],[140.38]
Train,[92.62466846820841],[89.13]
Train,[106.46342298701613],[94.02]
Train,[88.02454810746522],[94.54]
Train,[107.65955135838988],[103.54]
Train,[87.72471389257579],[101.03000000000002]
Train,[93.1936689755738],[58.4]
Train,[97.10581697407346],[91.35]
Train,[106.71403319497284],[67.72]
Train,[115.34940139941706],[69.36]
Train,[100.14328498439035],[98.89]
Train,[90.2248650858638],[91.73999999999998]
Train,[97.10660229806986],[75.29]
Train,[106.60424851692544],[94.58]
Train,[119.19587792710115],[96.93999999999998]
Train,[89.08909118853508],[101.36]
Train,[88.20433025283698],[105.89]
Train,[95.20723504474255],[90.71000000000001]
Train,[87.59167513308203],[97.26]
Train,[91.86647194614397],[54.53]
Train,[89.69906372355857],[106.04]
Train,[88.34120678425954],[95.57]
Train,[93.96745702452563],[74.01]
Train,[90.56622195077577],[102.49]
Train,[99.85014583367871],[77.12]
Train,[90.08586560557808],[49.31]
Train,[88.56064484057211],[101.71]
Train,[62.48472417528892],[83.99]
Train,[92.00875288870868],[122.03000000000002]
Train,[98.83165255390873],[94.74]
Train,[89.96096264595607],[93.72]
Train,[91.27132231583178],[107.41000000000001]
Train,[93.74989467446805],[80.42]
Train,[88.19813739876626],[99.86]
Train,[83.99935301164275],[61.77]
Train,[100.40211667894611],[28.629999999999995]
Train,[92.04342986502377],[81.25]
Train,[102.18218898003103],[28.95]
Train,[95.36904343135804],[100.55]
Train,[93.84112141866927],[85.57]
Train,[85.59062043203491],[62.349999999999994]
Train,[91.58603448764636],[47.14000000000001]
Train,[95.2930464986692],[68.49]
Train,[95.7778649079374],[93.47]
Train,[98.15387122284973],[85.28]
Train,[88.75332418803505],[95.42]
Train,[88.20923658747262],[91.44]
Train,[91.89494477227463],[53.31]
Train,[91.27565552189643],[123.85]
Train,[109.2528684249903],[81.16]
Train,[92.09136191841768],[37.080000000000005]
Train,[94.31056571703462],[13.069999999999999]
Train,[96.27670017360985],[125.03]
Train,[90.38405780039679],[99.03000000000002]
Train,[89.63676140913401],[88.31]
Train,[89.64011028036293],[86.76999999999998]
Train,[99.32896181618317],[124.34]
Train,[90.81355489593355],[141.03]
Train,[90.18707189193668],[47.97]
Train,[90.81771854570924],[80.63]
Train,[95.95846333449732],[75.63]
Train,[90.79620769002263],[85.82]
Train,[97.06404791869745],[104.95]
Train,[90.86115545637706],[52.87]
Train,[106.0977027536803],[98.05999999999999]
Train,[90.72972608535426],[153.63]
Train,[96.88648630133056],[74.05]
Train,[115.78291828060783],[85.16]
Train,[97.11765593684515],[102.87]
Train,[91.18648252545039],[73.92]
Train,[92.69381907887926],[93.39000000000001]
Train,[95.34229999888429],[145.17]
Train,[87.49293501870463],[90.81]
Train,[92.60725382325568],[47.07]
Train,[88.28052527897829],[109.55999999999999]
Train,[94.98991726652788],[106.65]
Train,[77.41527044751321],[74.5]
Train,[94.93544586478326],[104.57]
Train,[108.87237705082234],[102.76]
Train,[115.2769706710943],[77.58]
Train,[118.81752725297397],[83.51]
Train,[90.00182635647143],[107.81]
Train,[93.40986805665867],[56.18]
Train,[89.12385498936148],[85.4]
Train,[87.67173998546612],[112.22999999999999]
Train,[93.18202749798259],[26.330000000000002]
Train,[91.17059972906046],[84.35]
Train,[119.71643924992435],[91.47]
Train,[89.74598215239398],[92.56]
Train,[106.92702220450869],[97.91000000000001]
Train,[100.15686537146846],[99.36]
Train,[96.28733880994125],[22.300000000000004]
Train,[91.15755781898856],[28.040000000000003]
Train,[90.93947847660074],[113.6]
Train,[94.22048434622548],[74.46]
Train,[96.75660725510447],[101.57]
Train,[89.44819857818075],[92.45]
Train,[89.85337563353491],[38.34000000000001]
Train,[99.6891337316532],[103.01]
Train,[97.21564132469007],[88.0]
Train,[96.4828808775485],[25.980000000000004]
Train,[89.79031217732783],[50.58]
Train,[89.89575955514206],[99.74]
Train,[92.13765726759344],[114.73]
Train,[92.55461202558654],[155.47]
Train,[91.3344987757074],[66.04]
Train,[88.77585635062071],[97.99]
Train,[97.23333708567462],[107.32999999999998]
Train,[94.28292932296239],[91.86]
Train,[93.84060394084659],[85.31]
Train,[97.81033712003962],[90.43000000000002]
Train,[94.03486278423668],[125.85]
Train,[98.1131895995983],[106.31]
Train,[79.65641751301602],[123.18]
Train,[87.42306612260056],[98.93]
Train,[93.75303284947357],[157.66]
Train,[103.96873448777198],[36.82000000000001]
Train,[97.48597765128497],[149.82]
Train,[92.88653078142302],[140.79]
Train,[95.09466171112662],[176.23000000000002]
Train,[88.43045320672604],[117.68]
Train,[92.41261134246476],[94.34]
Train,[92.44821434017665],[31.090000000000003]
Train,[84.61095671421482],[144.04]
Train,[87.88621079402533],[94.01]
Train,[91.75927651429306],[123.04]
Train,[93.1525377759766],[98.92]
Train,[96.83611905397123],[99.69000000000001]
Train,[91.7320337866023],[83.79]
Train,[90.88680575862372],[87.03]
Train,[85.69663414246467],[106.29]
Train,[95.60240004454937],[144.42]
Train,[96.70438893947818],[115.15]
Train,[95.45615258425552],[35.89000000000001]
Train,[98.63862196324158],[84.02]
Train,[89.46059369356499],[85.87]
Train,[107.67186627254299],[98.67]
Train,[96.02052375349923],[81.99]
Train,[94.5132664754611],[125.27]
Train,[93.31595308855242],[141.43]
Train,[115.17309485368978],[64.69]
Train,[95.28089678282514],[115.94000000000001]
Train,[91.68355170525494],[118.2]
Train,[106.24944663911255],[98.27999999999999]
Train,[91.10823098806651],[99.65]
Train,[91.48584916105423],[80.83]
Train,[88.7955244775911],[112.65]
Train,[94.99020047968439],[59.83]
Train,[88.54047612316616],[63.11]
Train,[92.13262189582656],[36.86000000000001]
Train,[96.5091206135338],[118.73]
Train,[95.79111795366168],[98.12]
Train,[93.47663992899828],[67.24]
Train,[94.26076534010912],[82.19]
Train,[91.8495689089846],[77.52]
Train,[100.15686537146846],[99.86]
Train,[90.92868286861214],[120.94]
Train,[93.24659335770909],[116.34]
Train,[87.21432712105187],[102.96]
Train,[93.21248825380692],[64.4]
Train,[93.09845715721927],[109.21]
Train,[94.24955343477025],[31.069999999999997]
Train,[93.34759866009814],[75.16]
Train,[92.73524743924392],[95.15]
Train,[89.2938863802931],[118.81999999999998]
Train,[97.05684383522063],[75.68]
Train,[106.95510756100833],[68.64]
Train,[97.1896717018899],[38.14]
Train,[97.15352793735275],[14.619999999999996]
Train,[95.57705148165044],[74.9]
Train,[94.79300740044891],[73.86]
Train,[87.31122258915543],[87.81]
Train,[109.17065188902647],[81.12]
Train,[114.71816885767768],[95.37]
Train,[68.59042576818598],[75.76]
Train,[92.90421641468244],[15.640000000000004]
Train,[127.44650157385416],[73.63]
Train,[92.41783134712996],[85.84]
Train,[89.73184681138272],[45.67]
Train,[82.56933688564934],[102.1]
Train,[77.35385148962364],[95.68]
Train,[92.98927952509737],[103.14]
Train,[90.12332675797292],[91.71]
Train,[95.7095725549533],[158.5]
Train,[94.08585066726722],[113.45]
Train,[98.67733512240213],[95.67]
Train,[89.52127329435666],[86.86000000000001]
Train,[96.64042253718814],[53.38]
Train,[94.3311754494367],[50.440000000000005]
Train,[89.19479175996065],[83.5]
Train,[77.10119881176098],[90.71000000000001]
Train,[89.14551837352793],[122.95]
Train,[90.10381094750655],[108.90000000000002]
Train,[93.2162443916795],[73.8]
Train,[90.22326765803666],[65.47]
Train,[89.0343474230064],[108.2]
Train,[94.3899823983689],[109.37]
Train,[94.53417848920945],[114.0]
Train,[94.61967838009829],[69.0]
Train,[87.4388815126592],[97.31]
Train,[95.9365717783777],[71.4]
Train,[100.15686537146846],[93.24]
Train,[90.02992131959402],[94.41]
Train,[89.12007676738868],[49.52000000000001]
Train,[91.43127630932341],[54.35]
Train,[92.5472110665038],[79.26]
Train,[94.27253347154526],[92.76]
Train,[99.00580186099971],[94.86999999999999]
Train,[89.45459073323114],[71.98]
Train,[97.11779311232151],[82.74]
Train,[99.55377139753901],[102.19]
Train,[88.1934422405955],[103.23]
Train,[95.07521256657131],[70.12]
Train,[96.86163938171023],[44.33]
Train,[87.65717408457411],[91.27]
Train,[93.47366169598018],[94.85999999999999]
Train,[87.46458982219211],[80.05]
Train,[122.44450718076833],[102.67000000000002]
Train,[87.07662496524327],[95.74]
Train,[93.36162665545346],[67.15]
Train,[92.41674871903176],[125.91]
Train,[98.28807616455612],[105.62]
Train,[95.81533599935409],[108.7]
Train,[89.57280655431713],[101.63]
Train,[90.09398028467122],[62.830000000000005]
Train,[92.40772098922335],[115.29000000000002]
Train,[94.58465582295017],[28.849999999999998]
Train,[96.59046355378351],[104.86]
Train,[90.24560930001249],[116.96]
Train,[96.92019535609428],[125.3]
Train,[89.99487311566895],[121.32]
Train,[97.56885954798427],[75.16]
Train,[91.24378129092668],[81.68]
Train,[91.24949052581799],[112.41]
Train,[97.60611009548676],[96.82]
Train,[97.28607087513969],[35.47]
Train,[99.32512796051427],[66.35]
Train,[93.6726298192704],[118.81]
Train,[89.90618838543436],[81.53]
Train,[90.45135020734087],[44.48]
Train,[95.34454460219254],[174.58999999999997]
Train,[86.59158293831163],[96.81]
Train,[99.44009455146124],[94.34]
Train,[95.92022663339728],[34.36]
Train,[97.05975891508564],[102.53]
Train,[92.50440835365721],[116.62000000000002]
Train,[88.43045320672604],[117.03]
Train,[95.02593188426842],[93.19]
Train,[89.65983359644143],[111.38]
Train,[89.37714919743397],[103.22]
Train,[89.65851458986646],[111.94000000000001]
Train,[93.93712236754145],[111.61]
Train,[79.71814235297323],[83.33]
Train,[96.6913947273059],[26.300000000000008]
Train,[95.55227932460616],[71.01]
Train,[91.99838611223868],[135.42]
Train,[89.48784560655442],[81.13]
Train,[93.85460323566984],[115.48999999999998]
Train,[99.82682984533434],[65.14]
Train,[89.87129898764192],[110.24]
Train,[85.05901096183827],[88.32999999999998]
Train,[89.46624077247887],[33.93000000000001]
Train,[100.24416335908305],[108.20999999999998]
Train,[89.74442520418324],[116.43]
Train,[99.74487379290176],[67.33]
Train,[91.72315880263945],[76.62]
Train,[92.57621723128283],[102.12]
Train,[84.05408616749345],[78.54]
Train,[91.36056327044567],[121.72999999999999]
Train,[95.53713656124283],[78.33]
Train,[89.78063683173478],[89.87]
Train,[88.43713533210875],[86.9]
Train,[95.15313817871989],[176.40000000000003]
Train,[93.50046759876216],[90.16]
Train,[105.41705393155954],[97.52]
Train,[95.5760511220577],[98.39]
Train,[98.55680541857444],[111.36]
Train,[90.38405780039679],[99.87]
Train,[94.77583805392871],[95.85]
Train,[111.6006567794641],[45.53999999999999]
Train,[102.17506037990043],[104.64]
Train,[97.44671807537777],[104.84]
Train,[93.18522251039427],[56.410000000000004]
Train,[89.54499062402793],[80.63]
Train,[91.40892121276633],[111.77999999999999]
Train,[88.09060526352374],[94.56]
Train,[91.9060394740306],[110.73]
Train,[89.9820073884903],[98.82]
Train,[82.43256186871494],[59.8]
Train,[88.05761835754254],[97.44]
Train,[115.62938682178391],[79.62]
Train,[115.45308096125724],[81.55]
Train,[106.07756723911105],[95.47]
Train,[96.14532383900945],[86.85000000000001]
Train,[89.26839472842903],[77.88]
Train,[92.18401209669123],[106.4]
Train,[121.59398770085322],[92.92]
Train,[89.3479566260075],[95.81]
Train,[88.79394633967368],[90.69]
Train,[97.02889761586123],[52.68]
Train,[99.46189878403061],[97.44]
Train,[118.36057202015603],[96.95000000000002]
Train,[65.25102899168478],[76.28]
Train,[77.10550976743366],[76.26]
Train,[92.34223569655656],[99.66]
Train,[94.87741488856578],[81.53]
Train,[92.21630436502349],[98.25]
Train,[92.39611200345097],[107.25]
Train,[95.3477213498658],[97.64]
Train,[94.76458075800683],[35.72]
Train,[76.29364275091046],[86.92]
Train,[96.0036339544969],[100.79]
Train,[90.03139252632407],[111.84999999999998]
Train,[89.02117734294731],[96.7]
Train,[114.52617247313212],[92.57]
Train,[98.70203067315832],[119.23]
Train,[87.24144730332127],[92.63999999999999]
Train,[89.09242254485025],[95.1]
Train,[87.4977629811223],[81.95]
Train,[89.06521095643653],[78.64]
Train,[97.02975311806857],[133.24]
Train,[92.09257359386879],[124.17]
Train,[107.35773526076909],[100.27]
Train,[97.92759055170835],[112.69]
Train,[101.01141928358072],[82.6]
Train,[96.48700057839804],[111.0]
Train,[90.55685542934076],[97.0]
Train,[95.08189319902009],[87.71]
Train,[96.45491218505818],[66.1]
Train,[103.7497021937202],[109.68]
Train,[90.70377940598918],[96.24]
Train,[93.44090646012371],[17.839999999999996]
Train,[85.33869688497558],[66.95]
Train,[87.74716781032605],[87.21999999999998]
Train,[91.97515826258264],[120.88]
Train,[91.88854181283726],[103.85]
Train,[93.93034980357753],[60.71]
Train,[87.79035219885876],[96.64999999999999]
Train,[89.50655867305252],[86.98999999999998]
Train,[94.66827608113078],[28.299999999999997]
Train,[90.49407367021307],[112.69]
Train,[77.98550388180777],[95.43]
Train,[91.67335691647702],[124.65]
Train,[95.24662736793555],[109.32]
Train,[92.01139081566781],[107.38]
Train,[107.24340060360811],[93.96]
Train,[97.48919911588025],[155.47]
Train,[97.13417810955866],[33.21]
Train,[88.68208122739992],[119.3]
Train,[89.32766106398508],[86.39]
Train,[87.78832498141124],[103.9]
Train,[98.24570458853661],[104.79999999999998]
Train,[88.93995237510406],[90.06]
Train,[90.98243740237871],[125.63]
Train,[84.86519688139678],[92.91]
Train,[89.44035777733286],[83.24]
Train,[92.7352228239139],[123.02]
Train,[115.79869906976289],[93.72]
Train,[80.84833798782385],[96.51000000000002]
Train,[91.53443444012585],[108.73]
Train,[82.28377904523558],[77.46]
Train,[91.41669571089176],[53.85]
Train,[96.61113359006337],[82.82]
Train,[92.06808407934037],[90.08]
Train,[89.65365414356653],[86.8]
Train,[96.1672106209078],[98.12]
Train,[95.17337225970115],[164.94]
Train,[90.68555162661359],[77.45]
Train,[101.01856207997838],[95.26]
Train,[89.73187391194196],[85.03]
Train,[88.00428904765243],[98.42999999999999]
Train,[124.1576039726661],[76.45]
Train,[93.6202613183877],[117.68]
Train,[95.84654724058149],[50.86]
Train,[93.98854759037621],[82.79]
Train,[97.74460220676998],[93.44]
Train,[97.45997085790626],[90.35]
Train,[118.21464995122638],[75.34]
Train,[85.7398277463168],[78.91]
Train,[119.47338034146618],[80.57]
Train,[93.70806646074162],[81.93]
Train,[90.84844158227598],[117.64]
Train,[94.51492335224968],[109.4]
Train,[91.66026080665067],[123.05]
Train,[95.01325520058172],[18.03]
Train,[94.52336715769636],[41.62]
Train,[92.41783134712996],[81.57]
Train,[96.50845598390164],[130.73]
Train,[115.84800963563663],[88.41000000000001]
Train,[108.5904756280513],[78.95]
Train,[89.4827983330383],[30.849999999999998]
Train,[113.83197301946961],[100.33]
Train,[88.80510483853733],[78.4]
Train,[90.3199927734003],[73.32]
Train,[97.42969030337743],[43.51]
Train,[91.05001791661151],[111.5]
Train,[91.5725674349612],[125.45000000000002]
Train,[91.56758468226758],[38.25]
Train,[114.45168133531189],[41.120000000000005]
Train,[104.79395281805716],[90.57]
Train,[90.75031726830734],[91.58]
Train,[118.48466958206411],[94.1]
Train,[94.66866338839097],[61.55]
Train,[90.69392094041655],[38.11999999999999]
Train,[98.56412253874132],[88.19000000000001]
Train,[87.21743038273803],[92.26]
Train,[96.08940976880602],[51.97]
Train,[98.06955423255073],[92.9]
Train,[94.80756139681297],[86.51]
Train,[107.56275420725655],[98.48]
Train,[95.92600450663268],[89.44]
Train,[100.15686537146846],[95.91000000000001]
Train,[94.46936382820093],[92.11999999999999]
Train,[94.5314969977523],[68.99]
Train,[96.19606728061757],[36.38000000000001]
Train,[62.61257018450741],[74.41]
Train,[106.30923765810932],[97.18000000000002]
Train,[91.13395039892217],[122.3]
Train,[88.1821072516161],[97.0]
Train,[95.90998223151357],[91.91]
Train,[94.97603916968473],[92.11999999999999]
Train,[97.36825226040389],[108.52000000000001]
Train,[87.44240900036814],[96.68]
Train,[90.71137993646424],[88.75]
Train,[94.59227192740131],[42.33]
Train,[86.41585098543449],[87.92]
Train,[89.0266375675874],[80.83]
Train,[98.0241105277238],[80.22]
Train,[85.72502432929141],[78.0]
Train,[98.06479222170216],[125.73]
Train,[94.95775313180984],[176.02]
Train,[96.45087161926647],[93.33]
Train,[104.33885332212903],[89.39]
Train,[88.37447934273669],[79.4]
Train,[90.01747710547012],[85.17]
Train,[96.48144265516993],[83.69]
Train,[95.17213406844694],[172.87]
Train,[88.13092102949187],[110.36]
Train,[88.99427326570151],[104.2]
Train,[95.09864317972637],[106.61]
Train,[89.57404434365635],[86.52]
Train,[87.33798507243044],[93.30999999999999]
Train,[114.67293415532646],[85.78]
Train,[94.19124913508165],[126.07]
Train,[90.91604615437697],[64.07]
Train,[86.67008966030534],[94.47]
Train,[106.66212975532328],[98.17]
Train,[94.1662577993622],[66.91]
Train,[97.53765114760049],[57.25]
Train,[95.9674860702526],[60.77]
Train,[87.52424621566531],[113.7]
Train,[89.50753563221697],[85.86]
Train,[94.12333463442732],[79.46]
Train,[85.13820081523512],[80.34]
Train,[86.78735547369253],[63.41]
Train,[91.74418322872397],[95.02000000000001]
Train,[94.11934833073244],[93.55]
Train,[91.88765027334138],[99.1]
Train,[76.55636977013627],[77.64]
Train,[90.46328389095844],[67.43]
Train,[108.46411486232851],[98.56999999999998]
Train,[84.78879157370513],[66.72]
Train,[89.49683882646191],[108.46]
Train,[80.93934905541819],[78.79]
Train,[106.24660083076189],[97.15]
Train,[89.74472762824045],[76.58]
Train,[97.24467153450232],[68.15]
Train,[84.37422313093236],[108.92]
Train,[99.56802685952918],[31.01000000000001]
Train,[90.89248898910321],[88.91]
Train,[92.5918057806257],[105.75]
Train,[88.06671143619107],[113.77]
Train,[94.56305269341152],[94.26]
Train,[96.29397904411688],[50.2]
Train,[94.57717999054857],[176.85]
Train,[92.97900801745277],[59.8]
Train,[96.27471183712258],[22.44000000000001]
Train,[93.39616181375318],[173.93]
Train,[87.75007932680562],[95.8]
Train,[101.87062665003165],[86.17]
Train,[86.06777826372328],[81.74]
Train,[105.41430945558373],[89.87]
Train,[90.9557267400709],[104.04]
Train,[89.09066123735529],[105.54999999999998]
Train,[97.52970842978134],[58.96]
Train,[99.56838713855434],[111.26]
Train,[94.87086084956555],[94.18999999999998]
Train,[92.74729719782584],[61.22]
Train,[95.94877125878544],[73.14]
Train,[114.48963561336066],[95.17000000000002]
Train,[91.6154747474017],[131.96]
Train,[89.09126611351225],[91.85]
Train,[90.95929640374592],[75.5]
Train,[102.59878213399976],[77.04]
Train,[92.0157537095585],[93.18]
Train,[102.53228593590627],[119.12]
Train,[91.14974731359618],[130.17]
Train,[97.1322398183706],[125.6]
Train,[96.81312187839629],[26.95]
Train,[106.31561953074873],[102.13999999999999]
Train,[98.34627619070562],[113.21]
Train,[88.09378523231538],[93.28]
Train,[90.91008754635637],[36.58]
Train,[97.74203451207727],[103.66]
Train,[93.25370078440237],[86.08]
Train,[97.35570714404336],[111.62999999999998]
Train,[96.29931294884018],[155.37]
Train,[91.17221879996096],[81.59]
Train,[94.39304726385039],[78.08]
Train,[88.02746234733225],[83.47]
Train,[94.6898011512092],[103.54]
Train,[92.37340850358582],[121.7]
Train,[130.22197749107303],[112.83000000000001]
Train,[106.72295860917612],[96.19]
Train,[90.54352150651702],[68.88]
Train,[88.48832891373048],[119.64]
Train,[90.6975820353667],[66.24]
Train,[95.64318661881794],[95.06]
Train,[87.27465923370134],[94.12]
Train,[103.06199612944422],[94.14]
Train,[89.03367702170594],[98.23]
Train,[97.15221691665793],[145.85]
Train,[109.14347104582441],[107.63000000000001]
Train,[97.64315323810452],[85.38]
