Data,Predicted,Reference
Train,[0.003970403609577203],[-1.0928294507414557e-17]
Train,[0.0013808493195986045],[-1.4935335826799895e-16]
Train,[0.0011526689778195351],[-1.1292570990995042e-16]
Train,[-0.0026793487065172824],[-3.278488352224367e-17]
Train,[0.008341403580772],[-6.739114946238976e-17]
Train,[0.004526477857841575],[-1.6392441761121834e-17]
Train,[0.0046898157722631666],[-2.367797143273154e-17]
Train,[0.0015919314018824386],[-9.289050331302374e-17]
Train,[-0.018125888273230736],[-0.0265925788722377]
Train,[0.0075005039126780975],[5.478772368210199e-05]
Train,[0.007500503912678061],[5.478772368211474e-05]
Train,[-0.00656134331208697],[-0.010812063035129316]
Train,[-0.021431521349457132],[-0.0322488601634229]
Train,[0.011692262336823571],[0.00010368144043110512]
Train,[0.011692262336823554],[0.0001036814404310359]
Train,[-0.0026085561626022096],[-0.016912118860665758]
Train,[0.0026023343616901435],[0.00028634011687790156]
Train,[-0.007845533210797607],[0.03183913043618658]
Train,[0.003309452710869778],[0.020448456982049272]
Train,[0.005270736790871978],[-0.00029546233341083347]
Train,[0.000844927549864681],[0.03442150238899009]
Train,[0.0021217054077553835],[-0.00018434466954945374]
Train,[0.0021264969297831084],[-0.0001947139212593078]
Train,[-0.002031761944254629],[-0.004048681543998767]
Train,[0.006116229003968711],[0.0]
Train,[0.0027789405027372777],[-5.4641472537072785e-18]
Train,[0.0025147121675874744],[-3.642764835804852e-18]
Train,[-0.002452317319181984],[-1.821382417902426e-18]
Train,[0.002081966130150702],[0.00028634011687774674]
Train,[-0.004007234563691552],[0.020448456982049345]
Train,[-0.009123901334622654],[0.031839130436186754]
Train,[0.004790062252418448],[-0.0002954623334108226]
Train,[-0.019954038881159746],[-0.04563775630535933]
Train,[-0.006992555927863386],[-0.0002425810873352133]
Train,[-0.0069925559278632135],[-0.0002425810873351441]
Train,[-0.03585115073063346],[-0.07566828020954197]
Train,[-0.008907509854032316],[-0.0005462462512809028]
Train,[-0.008449942720860837],[-0.034957100853149126]
Train,[-0.01955189515773549],[-0.04578152958093719]
Train,[-0.007819801847660962],[0.00032512917358671457]
Train,[0.003181732552120833],[1.821382417902426e-18]
Train,[0.006197694345847471],[-5.4641472537072785e-18]
Train,[0.006556979315509961],[-3.642764835804852e-18]
Train,[0.009452661349440407],[1.2749676925316983e-17]
Train,[0.000755145234312902],[0.03442150238899018]
Train,[0.002158773469719619],[-0.00019471392125919854]
Train,[0.002154701291198658],[-0.00018434466954943008]
Train,[-0.0021012694181686445],[-0.004048681543998734]
Train,[-0.0028908596657460824],[-0.0005462462512808773]
Train,[-0.03472088305796376],[-0.04578152958093716]
Train,[-0.027265007007717387],[-0.03495710085314915]
Train,[-0.0009706029342151075],[0.00032512917358674915]
Train,[-0.03313223176839154],[-0.04623026535599936]
Train,[-0.0012771999710337481],[-0.00011698290286139386]
Train,[-0.00127719997103416],[-0.00011698290286143939]
Train,[-0.033860913137972785],[-0.04057524541333371]
Train,[0.012849864921418442],[1.821382417902426e-18]
Train,[0.011404678599065587],[7.285529671609705e-18]
Train,[0.011166224587262604],[3.642764835804852e-18]
Train,[0.00979937958397586],[-7.285529671609705e-18]
Train,[-0.010385783018936454],[0.0]
Train,[-0.013963776647072131],[-3.642764835804852e-18]
Train,[-0.01362900948695351],[-5.4641472537072785e-18]
Train,[-0.016709858181954404],[-1.821382417902426e-18]
Train,[0.003940570785467504],[1.821382417902426e-18]
Train,[0.0008080446242996128],[-3.642764835804852e-18]
Train,[0.0005015309752152704],[-5.4641472537072785e-18]
Train,[-0.002975805522899489],[1.2749676925316983e-17]
Train,[0.008288575421964702],[1.821382417902426e-18]
Train,[0.004401968554001096],[3.642764835804852e-18]
Train,[0.0045671167689123665],[7.285529671609705e-18]
Train,[0.0006978581660423653],[-7.285529671609705e-18]
Train,[-0.018150772325755272],[-0.02664853031074773]
Train,[0.007442601082852542],[7.582538708246566e-05]
Train,[0.007442601082852495],[7.582538708248571e-05]
Train,[-0.0065679153822697485],[-0.010822395251176366]
Train,[-0.021424477176448693],[-0.03225261872719025]
Train,[0.011441260641740825],[4.602712879159215e-05]
Train,[0.01144126064174117],[4.602712879171236e-05]
Train,[-0.002611830326498644],[-0.016909381518036393]
Train,[0.0023614920045327355],[0.00012714859106353955]
Train,[-0.007833409027702298],[0.03183167885329246]
Train,[0.003313341299920765],[0.02045513981785656]
Train,[0.005067827311325139],[-0.0001312367068385855]
Train,[0.000841395110722947],[0.0344056348984156]
Train,[0.002042920850706318],[-8.183706140686296e-05]
Train,[0.0020605781224201066],[-8.64454081283286e-05]
Train,[-0.002041024672567104],[-0.004041918301129475]
Train,[0.006383269703619388],[-6.010561979078007e-17]
Train,[0.00117311441620538],[-1.457105934321941e-17]
Train,[0.0017838382056848368],[-7.285529671609705e-18]
Train,[-0.001178402092932282],[7.285529671609705e-18]
Train,[0.002537532893919188],[0.00012714859106350312]
Train,[-0.004018018657220182],[0.02045513981785653]
Train,[-0.009114870629663293],[0.031831678853292314]
Train,[0.004813091790962018],[-0.00013123670683863834]
Train,[-0.019904763382524934],[-0.045608624610042045]
Train,[-0.006180920654063385],[-0.00010774159734016679]
Train,[-0.006180920654063871],[-0.00010774159734024329]
Train,[-0.03582905244389117],[-0.07574308087423515]
Train,[-0.008325024009139263],[-0.0002426108235257463]
Train,[-0.008436097949056079],[-0.03497725379487031]
Train,[-0.019579482200764244],[-0.04584363822384644]
Train,[-0.00685771507921374],[0.00014466962102548111]
Train,[0.0028769021117665814],[3.642764835804852e-18]
Train,[0.006641770167787538],[6.921253188029219e-17]
Train,[0.006820641921804073],[8.37835912235116e-17]
Train,[0.00832170285630255],[2.914211868643882e-17]
Train,[0.0007609668188823178],[0.03440563489841547]
Train,[0.0020930744367606098],[-8.644540812837049e-05]
Train,[0.0020758661125332683],[-8.18370614067227e-05]
Train,[-0.0021038260821676486],[-0.004041918301129511]
Train,[-0.002099633124452789],[-0.00024261082352572627]
Train,[-0.034750207175299336],[-0.0458436382238465]
Train,[-0.027291759771733627],[-0.03497725379487025]
Train,[-0.0007391985451569051],[0.00014466962102540462]
Train,[-0.033156711506846265],[-0.046266905185569765]
Train,[-0.0006067697986299462],[-5.192399588249388e-05]
Train,[-0.0006067697986298514],[-5.192399588249388e-05]
Train,[-0.03389065508476353],[-0.04062391272680465]
Train,[0.01285986765544039],[3.278488352224367e-17]
Train,[0.010556178341292799],[2.0035206596926686e-17]
Train,[0.010254920049226492],[1.0928294507414557e-17]
Train,[0.010693194123001678],[6.010561979078007e-17]
Train,[-0.010050053463063296],[-6.010561979078007e-17]
Train,[-0.014726347002028468],[-7.285529671609705e-18]
Train,[-0.015240499296424051],[-1.457105934321941e-17]
Train,[-0.01510985163603045],[7.285529671609705e-18]
Train,[0.0037328158702383285],[3.642764835804852e-18]
Train,[0.0011009387384074945],[8.37835912235116e-17]
Train,[0.0009241561175353869],[6.921253188029219e-17]
Train,[-0.003762514793228645],[2.914211868643882e-17]
Train,[0.008309572245010355],[3.278488352224367e-17]
Train,[0.0038039782860631362],[1.0928294507414557e-17]
Train,[0.00400697755121229],[2.0035206596926686e-17]
Train,[0.001381221786217295],[6.010561979078007e-17]
Train,[-0.018146405929742922],[-0.026637696464144288]
Train,[0.007595538607937697],[3.3674887813738735e-05]
Train,[0.007595538607937578],[3.3674887813746026e-05]
Train,[-0.0065691346489291065],[-0.010822022808959924]
Train,[-0.021664142448381555],[-0.03224412122743847]
Train,[0.010340073610795296],[-4.670664538047607e-06]
Train,[0.010340073610787497],[-4.670664537863648e-06]
Train,[-0.002629229208374525],[-0.01696465015215414]
Train,[0.0017714623029445793],[1.290628032400449e-05]
Train,[-0.031054857686156467],[-0.031901411966810206]
Train,[-0.010701752298992818],[-0.02046350707447598]
Train,[0.004144746257817811],[-1.3326542219676274e-05]
Train,[0.0009508391477953931],[0.03459988673024435]
Train,[0.0016181662214991765],[8.336383776671264e-06]
Train,[0.001646371355025569],[8.807401143261572e-06]
Train,[-0.0020928586352244273],[-0.004076878933622736]
Train,[0.006753584570064581],[-7.467667913399947e-17]
Train,[0.0016680153980213545],[1.821382417902426e-18]
Train,[0.0005015301857335371],[0.0]
Train,[-0.0011038467978386395],[9.106912089512131e-18]
Train,[0.003570727538164992],[1.2906280324064596e-05]
Train,[-0.005328021869158162],[-0.020463507074476053]
Train,[-0.027543353774998582],[-0.03190141196681008]
Train,[0.004774124988018879],[-1.3326542219616168e-05]
Train,[-0.01978128344880939],[-0.045952811215098775]
Train,[-0.003896285135265754],[1.0906224554102736e-05]
Train,[-0.0038962851352599605],[1.0906224554008025e-05]
Train,[-0.035935762553713814],[-0.07566047524675495]
Train,[-0.006365584834325138],[-2.4774117057110817e-05]
Train,[-0.015851968192704808],[0.03514766157181428]
Train,[-0.0005029914935331193],[0.045886653724495706]
Train,[-0.004402560940774208],[1.4646957251288778e-05]
Train,[0.001635260787246543],[-3.642764835804852e-18]
Train,[0.006668577836250081],[-7.103391429819462e-17]
Train,[0.006878178161299311],[-9.289050331302374e-17]
Train,[0.007861757954790164],[3.642764835804852e-18]
Train,[0.0008577950023022014],[0.03459988673024431]
Train,[0.0016899760468642895],[8.807401143243359e-06]
Train,[0.001661714706519597],[8.336383776694942e-06]
Train,[-0.0021659014813153843],[-0.004076878933622741]
Train,[-0.00012513453879404104],[-2.4774117057183672e-05]
Train,[0.0035228384112618387],[0.04588665372449579]
Train,[0.007720908450721294],[0.035147661571814225]
Train,[0.00028828847567890104],[1.4646957251277851e-05]
Train,[-0.03306739413016108],[-0.04649884555628892]
Train,[0.0013059992538168464],[5.307151341925058e-06]
Train,[0.001305999253833046],[5.30715134182124e-06]
Train,[-0.03385368843156056],[-0.04056074529876423]
Train,[0.013004183257316783],[4.007041319385337e-17]
Train,[0.010184699249301479],[0.0]
Train,[0.00998351058376822],[3.642764835804852e-18]
Train,[0.010800103588333864],[6.010561979078007e-17]
Train,[-0.009544933542202894],[-7.467667913399947e-17]
Train,[-0.015732301610165284],[0.0]
Train,[-0.014865879964614932],[1.821382417902426e-18]
Train,[-0.015106552564231187],[9.106912089512131e-18]
Train,[0.0031218126206862267],[-3.642764835804852e-18]
Train,[0.001372910606710229],[-9.289050331302374e-17]
Train,[0.0011460627296046866],[-7.103391429819462e-17]
Train,[-0.004010320530407222],[3.642764835804852e-18]
Train,[0.00856113697558763],[4.007041319385337e-17]
Train,[0.0037131883267423676],[3.642764835804852e-18]
Train,[0.0038504177569776733],[0.0]
Train,[0.0015227040825869275],[6.010561979078007e-17]
Train,[-0.018179575406535527],[-0.026704246806174493]
Train,[0.007883366907198153],[-3.4126628989593426e-06]
Train,[0.007883366907198076],[-3.4126628989684494e-06]
Train,[-0.006609197142194337],[-0.010855884503329156]
Train,[-0.021328891421529148],[-0.03225611087138577]
Train,[0.009478194816511049],[-1.0636830524583897e-06]
Train,[0.00947819481651605],[-1.0636830524711394e-06]
Train,[-0.0026047930504622782],[-0.01688705526235601]
Train,[0.0014579343581381844],[2.937983791039769e-06]
Train,[-0.03095040153526165],[-0.03180472626341556]
Train,[-0.010667316001345857],[-0.020452120369949478]
Train,[0.0034012020377337743],[-3.0319244336249745e-06]
Train,[0.0007974353953570427],[0.034328596131804175]
Train,[0.0013402422352453596],[1.88825846588058e-06]
Train,[0.0013671750534586312],[1.9944397786312848e-06]
Train,[-0.0020197432828635313],[-0.0040280091428705565]
Train,[0.007013555445753231],[4.243821033712653e-16]
Train,[0.003075984411391949],[3.824903077595095e-17]
Train,[0.0026194901775470586],[2.1856589014829114e-17]
Train,[-0.00033829366332685577],[-4.9177325283365505e-17]
Train,[0.004430549145784749],[2.937983790974199e-06]
Train,[-0.005211718669142985],[-0.02045212036994961]
Train,[-0.02733629373450071],[-0.031804726263415614]
Train,[0.00490676436022778],[-3.031924433488371e-06]
Train,[-0.019955231656068138],[-0.045471344155460586]
Train,[-0.0021896513753702582],[2.4923438337237205e-06]
Train,[-0.0021896513753592683],[2.4923438336745435e-06]
Train,[-0.03578627729765579],[-0.07577405243113157]
Train,[-0.005069560484089645],[-5.592433618198772e-06]
Train,[-0.015628555708005525],[0.03490836759444101]
Train,[-0.0002889102519229144],[0.045824773966830136]
Train,[-0.002702885088062098],[3.3459918321488574e-06]
Train,[0.0031438944826397003],[1.6392441761121834e-17]
Train,[0.007328444158643452],[4.1891795611755803e-16]
Train,[0.007434229833467558],[5.573430198781424e-16]
Train,[0.009870662826365277],[7.467667913399947e-17]
Train,[0.0007218234200818097],[0.03432859613180404]
Train,[0.001400037866267089],[1.9944397785584293e-06]
Train,[0.0013729252943429865],[1.8882584659789346e-06]
Train,[-0.002078628668201652],[-0.004028009142870482]
Train,[0.001039433640216761],[-5.592433618167809e-06]
Train,[0.0034697898684524445],[0.04582477396683004]
Train,[0.007687944663701299],[0.03490836759444101]
Train,[0.0010140549477406148],[3.3459918320450387e-06]
Train,[-0.03319085342747057],[-0.046172777481206614]
Train,[0.002475014708984616],[1.1964618938270917e-06]
Train,[0.0024750147089777023],[1.1964618938198064e-06]
Train,[-0.033904110917637724],[-0.04064730804865115]
Train,[0.013098892238921883],[-2.440652439989251e-16]
Train,[0.011718478617088272],[-5.282009011917036e-17]
Train,[0.011397581769310888],[-3.278488352224367e-17]
Train,[0.011472544410615989],[-3.551695714909731e-16]
Train,[-0.008797648944583509],[4.243821033712653e-16]
Train,[-0.01380478378847892],[2.1856589014829114e-17]
Train,[-0.01314676312032032],[3.824903077595095e-17]
Train,[-0.013374250683541406],[-4.9177325283365505e-17]
Train,[0.0038179087939990593],[1.6392441761121834e-17]
Train,[0.0018616643470491514],[5.573430198781424e-16]
Train,[0.00165558967213456],[4.1891795611755803e-16]
Train,[-0.002540621913786584],[7.467667913399947e-17]
Train,[0.008460447216201128],[-2.440652439989251e-16]
Train,[0.004541201793827473],[-3.278488352224367e-17]
Train,[0.0047731719767434115],[-5.282009011917036e-17]
Train,[0.0020785771915749793],[-3.551695714909731e-16]
Train,[-0.018133161932424164],[-0.02661171156414421]
Train,[0.00797888850406425],[-7.7862665020603e-07]
Train,[0.007978888504063303],[-7.786266502260652e-07]
Train,[-0.006552773813296191],[-0.01080817750876071]
Train,[-0.021289375841688624],[-0.03225928001975066]
Train,[0.011165228327049283],[2.1689090280088173e-05]
Train,[0.011165228327050542],[2.1689090280252097e-05]
Train,[-0.0026044990827212688],[-0.016877511902491923]
Train,[0.0021891009453377853],[5.9913459365663164e-05]
Train,[-0.00784410939309453],[0.03178933358594104]
Train,[0.0032865965285525296],[0.020454119227616727]
Train,[0.004809285471172627],[-6.183587567836907e-05]
Train,[0.000779543249393395],[0.03428983427916479]
Train,[0.0019397564837997847],[-3.847970793553159e-05]
Train,[0.001963606693803993],[-4.064391105569359e-05]
Train,[-0.00201661666184309],[-0.0040180314229921596]
Train,[0.006611774083359539],[1.1474709232785285e-16]
Train,[0.002816205725877414],[-2.367797143273154e-17]
Train,[0.0022031315063552057],[-1.2749676925316983e-17]
Train,[-0.001005399880889948],[-1.0928294507414557e-17]
Train,[0.003022693671112258],[5.9913459365612166e-05]
Train,[-0.0039642937283246036],[0.02045411922761674]
Train,[-0.009179627009637256],[0.03178933358594101]
Train,[0.004881118011975712],[-6.183587567823612e-05]
Train,[-0.01994443570881832],[-0.04540398457108214]
Train,[-0.005324352183548268],[-5.085432080657297e-05]
Train,[-0.005324352183549015],[-5.085432080666586e-05]
Train,[-0.035757385869438885],[-0.07583008473631014]
Train,[-0.007702980366685653],[-0.0001139591050294739]
Train,[-0.008543738378836157],[-0.034893559540230296]
Train,[-0.019796135711327538],[-0.04585419733976797]
Train,[-0.005942018018541976],[6.83418362414797e-05]
Train,[0.0019572123024689057],[5.4641472537072785e-18]
Train,[0.006874927748685604],[-1.0381879782043829e-16]
Train,[0.007111070150806429],[-1.4753197585009652e-16]
Train,[0.009586982606299973],[4.735594286546308e-17]
Train,[0.0007113470860919524],[0.034289834279164634]
Train,[0.0019922544636751804],[-4.0643911055597056e-05]
Train,[0.0019686598537797294],[-3.847970793565726e-05]
Train,[-0.0020699535689344944],[-0.004018031422992141]
Train,[-0.001458182607127508],[-0.00011395910502949576]
Train,[-0.034771830476003816],[-0.04585419733976801]
Train,[-0.027269073504097432],[-0.03489355954023028]
Train,[-0.00044778504446177066],[6.834183624139956e-05]
Train,[-0.033218459238629],[-0.04616153287493929]
Train,[-4.725706761677322e-06],[-2.436719863594351e-05]
Train,[-4.725706763141713e-06],[-2.4367198635983583e-05]
Train,[-0.03392691246739519],[-0.040684618956041745]
Train,[0.012941614546967127],[-7.103391429819462e-17]
Train,[0.011480784725651198],[3.278488352224367e-17]
Train,[0.010934135229773207],[1.6392441761121834e-17]
Train,[0.010845504196876073],[-8.196220880560917e-17]
Train,[-0.0096739885346427],[1.1474709232785285e-16]
Train,[-0.014282447695532817],[-1.2749676925316983e-17]
Train,[-0.013529294317891145],[-2.367797143273154e-17]
Train,[-0.014782752167910435],[-1.0928294507414557e-17]
Train,[0.0029492619261505515],[5.4641472537072785e-18]
Train,[0.001334796291080902],[-1.4753197585009652e-16]
Train,[0.0010681898683173913],[-1.0381879782043829e-16]
Train,[-0.0027913398326433617],[4.735594286546308e-17]
Train,[0.008305622253406163],[-7.103391429819462e-17]
Train,[0.004218740640822604],[1.6392441761121834e-17]
Train,[0.004596659425690886],[3.278488352224367e-17]
Train,[0.0014883653162383265],[-8.196220880560917e-17]
Train,[-0.018125421534759857],[-0.026595422918652984]
Train,[0.007716198169109257],[1.58836837501744e-05]
Train,[0.007716198169109082],[1.5883683750183507e-05]
Train,[-0.006547584160374305],[-0.010802973322839377]
Train,[-0.0213501871318022],[-0.03225284013910799]
Train,[0.011296107993082175],[3.0227557455353275e-05]
Train,[0.011296107993082982],[3.0227557455508092e-05]
Train,[-0.002602931926480896],[-0.01689254792145675]
Train,[0.0022654067924502887],[8.347464655429115e-05]
Train,[-0.00785516896587824],[0.031816244690748445]
Train,[0.0032915253337630897],[0.020448041013001083]
Train,[0.004948137307789614],[-8.612571506866562e-05]
Train,[0.0008070150014640372],[0.034354869314093504]
Train,[0.0019917292758516317],[-5.367383195874022e-05]
Train,[0.002013366447476014],[-5.668985972665258e-05]
Train,[-0.0020162911223555267],[-0.004036532064415004]
Train,[0.006658888812751478],[-9.471188573092615e-17]
Train,[0.0026261689754543895],[1.821382417902426e-18]
Train,[0.002394849471837278],[-1.821382417902426e-18]
Train,[-0.0010694045745890674],[1.0928294507414557e-17]
Train,[0.002821114832606075],[8.347464655416002e-05]
Train,[-0.003973191383054045],[0.020448041013001097]
Train,[-0.009165120276662098],[0.0318162446907483]
Train,[0.004863830084129117],[-8.612571506874213e-05]
Train,[-0.019987422078619345],[-0.04551668747549401]
Train,[-0.005675276288929457],[-7.078644518731465e-05]
Train,[-0.005675276288929101],[-7.078644518730554e-05]
Train,[-0.035810969095047704],[-0.0757078579393533]
Train,[-0.007980496127467452],[-0.00015892580579766728]
Train,[-0.008519107514524173],[-0.034904282680701455]
Train,[-0.01968007859742261],[-0.04577759014790137]
Train,[-0.006310602761438365],[9.48915650059192e-05]
Train,[0.0027929744932552437],[5.4641472537072785e-18]
Train,[0.006904393820490548],[8.37835912235116e-17]
Train,[0.007120294175666041],[1.1656847474575527e-16]
Train,[0.009210103419446617],[0.0]
Train,[0.0007228376628254424],[0.03435486931409348]
Train,[0.0020478729135833757],[-5.668985972661069e-05]
Train,[0.0020266184920771303],[-5.367383195878211e-05]
Train,[-0.002081410030173056],[-0.004036532064415086]
Train,[-0.0017149641478466963],[-0.00015892580579766362]
Train,[-0.034728349014681435],[-0.04577759014790135]
Train,[-0.02724732223628717],[-0.03490428268070146]
Train,[-0.0005510846644223406],[9.489156500586457e-05]
Train,[-0.03316479853077497],[-0.04615640318889297]
Train,[-0.0002560269208768565],[-3.4021847181831284e-05]
Train,[-0.00025602692087813147],[-3.402184718189321e-05]
Train,[-0.033877385034089116],[-0.04060390908488726]
Train,[0.012984825580993837],[5.282009011917036e-17]
Train,[0.011193714808429005],[1.821382417902426e-18]
Train,[0.010701742004751862],[7.285529671609705e-18]
Train,[0.010881537125405282],[7.103391429819462e-17]
Train,[-0.009617106603354898],[-9.471188573092615e-17]
Train,[-0.01407838836134505],[-1.821382417902426e-18]
Train,[-0.013797579034756025],[1.821382417902426e-18]
Train,[-0.014851932771718682],[1.0928294507414557e-17]
Train,[0.003574113136081153],[5.4641472537072785e-18]
Train,[0.0013347162913281304],[1.1656847474575527e-16]
Train,[0.0010866292353072964],[8.37835912235116e-17]
Train,[-0.0031867369800697167],[0.0]
Train,[0.008350355496988959],[5.282009011917036e-17]
Train,[0.004057517691895516],[7.285529671609705e-18]
Train,[0.004391042685378346],[1.821382417902426e-18]
Train,[0.0014972957333410804],[7.103391429819462e-17]
Train,[-0.01813912112684086],[-0.02662507681343858]
Train,[0.007670173808919595],[2.2117415840921493e-05]
Train,[0.007670173808919522],[2.211741584091967e-05]
Train,[-0.006554274809867868],[-0.010810546790501288]
Train,[-0.02167734504585397],[-0.03225267527530457]
Train,[0.01172012161875031],[-0.00013597401369850833]
Train,[0.011720121618750263],[-0.00013597401369837536]
Train,[-0.0026487837270413026],[-0.01696715097055101]
Train,[0.0026444349251940986],[0.00037611746135109603]
Train,[-0.031079515389730892],[-0.03187786912483639]
Train,[-0.010754334119116374],[-0.020480858048852413]
Train,[0.005237302870491935],[-0.000388795156868091]
Train,[0.0009588203426560022],[0.03457066771027391]
Train,[0.002372447959550624],[0.00024287645495248573]
Train,[0.002415444752975751],[0.0002566643540692096]
Train,[-0.0021300671814560384],[-0.004054819430135779]
Train,[0.006724734274707743],[5.828423737287764e-17]
Train,[0.002585346692291331],[1.0928294507414557e-17]
Train,[0.0017629823228949462],[5.4641472537072785e-18]
Train,[-0.0010789312520369596],[-7.285529671609705e-18]
Train,[0.0016817458072281976],[0.00037611746135115794]
Train,[-0.005373814891257495],[-0.02048085804885242]
Train,[-0.027555588273999596],[-0.03187786912483666]
Train,[0.004602381551612175],[-0.00038879515686811284]
Train,[-0.019588325735276402],[-0.04591340377857046]
Train,[-0.007831321179199973],[0.0003179259778195786]
Train,[-0.007831321179200056],[0.0003179259778195877]
Train,[-0.03587977898868536],[-0.07590665538552883]
Train,[-0.009029360085264488],[-0.0007232975779197214]
Train,[-0.0159015839293906],[0.035238975646084574]
Train,[-0.0003400261913040163],[0.046106411610791494]
Train,[-0.008409876058869123],[0.0004298026953046635]
Train,[0.002312448642138241],[-1.821382417902426e-18]
Train,[0.006662758457315469],[7.285529671609705e-17]
Train,[0.006805287581099046],[8.014082638770675e-17]
Train,[0.00890780855283218],[2.0035206596926686e-17]
Train,[0.0008959617903980013],[0.03457066771027368]
Train,[0.002441076232623451],[0.00025666435406920417]
Train,[0.002398555372805135],[0.00024287645495240558]
Train,[-0.002181120494014416],[-0.004054819430135781]
Train,[-0.0032650685066817034],[-0.0007232975779197542]
Train,[0.0034699487546559255],[0.04610641161079168]
Train,[0.007717515192804843],[0.035238975646084574]
Train,[-0.0011667181267062238],[0.0004298026953046836]
Train,[-0.03314017754176567],[-0.04667646637094283]
Train,[-0.0014136296007876857],[0.00015462366884278582]
Train,[-0.0014136296007877841],[0.00015462366884280766]
Train,[-0.03395269975381691],[-0.040720324745913014]
Train,[0.012938804956831073],[-2.914211868643882e-17]
Train,[0.011033272399998845],[-1.2749676925316983e-17]
Train,[0.008092875206303415],[-1.821382417902426e-18]
Train,[0.010892929862580624],[-6.556976704448734e-17]
Train,[-0.009581508154905414],[5.828423737287764e-17]
Train,[-0.014792230130458483],[5.4641472537072785e-18]
Train,[-0.013986752340468632],[1.0928294507414557e-17]
Train,[-0.01523666376194363],[-7.285529671609705e-18]
Train,[0.003684861682909152],[-1.821382417902426e-18]
Train,[0.0014705697701105592],[8.014082638770675e-17]
Train,[0.001313644653776764],[7.285529671609705e-17]
Train,[-0.0030866058055781334],[2.0035206596926686e-17]
Train,[0.00858207693020562],[-2.914211868643882e-17]
Train,[0.002427183078788329],[-1.821382417902426e-18]
Train,[0.004504713130386568],[-1.2749676925316983e-17]
Train,[0.0016937255911063603],[-6.556976704448734e-17]
Train,[-0.018167964412151072],[-0.02667426465142763]
Train,[0.007288062288299007],[-9.947619456962337e-05]
Train,[0.007288062288299091],[-9.94761945696088e-05]
Train,[-0.006622652104404465],[-0.010862118761405819]
Train,[-0.02130998409422849],[-0.03225757120746251]
Train,[0.011121206869647349],[1.966889490194201e-05]
Train,[0.011121206869648204],[1.9668894902025797e-05]
Train,[-0.002604603176007084],[-0.016882513779626518]
Train,[0.0021620577584461603],[5.4329727665743986e-05]
Train,[-0.007845741509578535],[0.031797429651863926]
Train,[0.0032892154153715716],[0.02045296546662699]
Train,[0.0047768626679868245],[-5.6069577225365773e-05]
Train,[0.0007888772979334226],[0.034310213818274496]
Train,[0.0019204505741599162],[-3.490642878820779e-05]
Train,[0.0019447770081124107],[-3.686944035259291e-05]
Train,[-0.002018107039317758],[-0.004023333402159833]
