Time,Iteration,Cost,Parameters
Sun May 26 03:34:10 2024,26,0.758255383284984,[-2.58675419  2.25896042 -2.12179359 -0.14552311  0.34140525 -3.08835068
  2.98986172  2.16749229  1.18533227]
Sun May 26 03:34:11 2024,27,0.7513546381221508,[-2.60415349  2.24156112 -2.13919289 -0.12812381  0.32400594 -3.10574998
  2.97246241  2.18489159  1.16793297]
Sun May 26 03:34:11 2024,28,0.6786810342795644,[-2.54998076  2.29573385 -2.19336562 -0.18229654  0.26983321 -3.15992271
  2.91828968  2.23906432  1.11376024]
Sun May 26 03:34:12 2024,29,0.6763967863964668,[-2.54012974  2.28588283 -2.20321664 -0.17244552  0.25998219 -3.15007169
  2.90843866  2.2292133   1.12361126]
Sun May 26 03:34:13 2024,30,0.6637491015072593,[-2.56340295  2.26260961 -2.17994342 -0.19571873  0.23670898 -3.1733449
  2.93171188  2.20594008  1.10033805]
Sun May 26 03:34:13 2024,31,0.6330967434363117,[-2.52793426  2.22714091 -2.14447473 -0.16025004  0.27217768 -3.2088136
  2.96718058  2.17047139  1.13580674]
Sun May 26 03:34:14 2024,32,0.6040923912779241,[-2.49334859  2.26172658 -2.10988906 -0.19483571  0.30676335 -3.24339927
  2.93259491  2.13588572  1.10122107]
Sun May 26 03:34:15 2024,33,0.5037091475174396,[-2.42940946  2.19778746 -2.04594993 -0.13089658  0.24282422 -3.30733839
  2.99653403  2.07194659  1.1651602 ]
Sun May 26 03:34:15 2024,34,0.42206260191313244,[-2.37116983  2.13954782 -2.10418957 -0.18913622  0.18458459 -3.36557803
  2.93829439  2.01370696  1.10692056]
Sun May 26 03:34:16 2024,35,0.4197406911641613,[-2.3613756   2.14934205 -2.1139838  -0.19893045  0.17479036 -3.3557838
  2.92850017  2.00391273  1.11671479]
Sun May 26 03:34:17 2024,36,0.41645741436473716,[-2.34960032  2.13756677 -2.10220852 -0.18715517  0.16301508 -3.34400853
  2.94027544  1.99213745  1.12849007]
Sun May 26 03:34:17 2024,37,0.41329031677292105,[-2.3380576   2.12602405 -2.09066579 -0.19869789  0.15147236 -3.3324658
  2.92873272  1.98059473  1.11694734]
Sun May 26 03:34:18 2024,38,0.4051089647478044,[-2.35669033  2.10739132 -2.07203307 -0.21733062  0.13283963 -3.35109853
  2.94736545  1.99922746  1.09831461]
Sun May 26 03:34:19 2024,39,0.3870711192351493,[-2.32923821  2.0799392  -2.09948518 -0.1898785   0.16029174 -3.37855065
  2.91991333  2.02667957  1.12576673]
Sun May 26 03:34:19 2024,40,0.309446910040569,[-2.27361118  2.13556624 -2.04385815 -0.24550554  0.10466471 -3.43417768
  2.8642863   2.08230661  1.18139376]
Sun May 26 03:34:20 2024,41,0.2940885375254008,[-2.24868083  2.11063589 -2.0189278  -0.22057519  0.12959506 -3.45910803
  2.83935595  2.05737626  1.20632411]
Sun May 26 03:34:21 2024,42,0.28739605766319026,[-2.26467701  2.12663207 -2.03492398 -0.20457901  0.11359888 -3.47510421
  2.82335977  2.07337244  1.22232029]
Sun May 26 03:34:21 2024,43,0.2866275824385225,[-2.25921434  2.1211694  -2.04038664 -0.21004168  0.10813621 -3.46964154
  2.8178971   2.07883511  1.22778296]
Sun May 26 03:34:22 2024,44,0.2836755057741495,[-2.24827359  2.13211016 -2.02944589 -0.22098243  0.09719546 -3.45870079
  2.82883785  2.06789435  1.21684221]
Sun May 26 03:34:23 2024,45,0.2823395690630918,[-2.24084096  2.12467752 -2.02201326 -0.22841506  0.08976283 -3.45126816
  2.82140522  2.06046172  1.20940957]
Sun May 26 03:34:23 2024,46,0.27424691200267487,[-2.25834339  2.14217995 -2.00451083 -0.24591749  0.0722604  -3.46877059
  2.80390279  2.07796415  1.226912  ]
Sun May 26 03:34:24 2024,47,0.22622775773618414,[-2.21409107  2.09792763 -2.04876315 -0.20166517  0.02800808 -3.51302291
  2.75965047  2.03371183  1.18265968]
Sun May 26 03:34:25 2024,48,0.18812042973980972,[-2.17454452  2.05838109 -2.08830969 -0.24121172 -0.01153847 -3.55256946
  2.72010393  2.07325837  1.14311314]
Sun May 26 03:34:26 2024,49,0.18450116157908072,[-2.18655507  2.04637054 -2.07629915 -0.22920117 -0.02354901 -3.56458
  2.70809338  2.06124783  1.13110259]
Sun May 26 03:34:27 2024,50,0.1757979156690511,[-2.16815404  2.06477157 -2.05789812 -0.21080015 -0.00514799 -3.58298103
  2.68969236  2.07964885  1.11270157]
Sun May 26 03:34:27 2024,51,0.16989909121169208,[-2.18296701  2.07958453 -2.04308516 -0.19598718 -0.01996095 -3.59779399
  2.67487939  2.06483589  1.0978886 ]
Sun May 26 03:34:28 2024,52,0.14466176107394352,[-2.15084954  2.04746706 -2.07520263 -0.16386971 -0.05207842 -3.62991146
  2.64276192  2.03271842  1.06577114]
Sun May 26 03:34:29 2024,53,0.14135607604365769,[-2.13918289  2.03580041 -2.08686927 -0.15220307 -0.04041178 -3.6415781
  2.65442857  2.02105177  1.07743778]
Sun May 26 03:34:29 2024,54,0.12023857880939981,[-2.11064877  2.06433454 -2.1154034  -0.18073719 -0.0689459  -3.67011223
  2.62589444  1.99251765  1.1059719 ]
Sun May 26 03:34:30 2024,55,0.119667254719417,[-2.10605474  2.06892857 -2.11999743 -0.17614316 -0.07353994 -3.6655182
  2.63048848  1.99711168  1.11056594]
Sun May 26 03:34:31 2024,56,0.10634170257902656,[-2.08297262  2.09201069 -2.09691532 -0.15306104 -0.09662205 -3.68860031
  2.65357059  2.02019379  1.13364805]
Sun May 26 03:34:31 2024,57,0.10623629429655357,[-2.08101082  2.09004888 -2.09887712 -0.15109924 -0.09858386 -3.6866385
  2.6555324   2.01823199  1.13560986]
Sun May 26 03:34:32 2024,58,0.10478535438492546,[-2.07327197  2.08231003 -2.10661597 -0.14336039 -0.09084501 -3.69437735
  2.66327125  2.01049314  1.12787101]
Sun May 26 03:34:33 2024,59,0.10279189894749381,[-2.08187606  2.07370594 -2.09801188 -0.15196448 -0.0994491  -3.70298144
  2.65466716  2.01909723  1.1364751 ]
Sun May 26 03:34:33 2024,60,0.10092278928202121,[-2.0901814   2.0654006  -2.08970654 -0.16026982 -0.10775445 -3.71128678
  2.6629725   2.02740258  1.12816976]
Sun May 26 03:34:34 2024,61,0.09967876964892883,[-2.08304539  2.05826459 -2.09684255 -0.16740584 -0.10061843 -3.71842279
  2.65583649  2.02026656  1.13530577]
Sun May 26 03:34:35 2024,62,0.09244194852128591,[-2.06671275  2.07459723 -2.11317519 -0.15107319 -0.11695108 -3.73475544
  2.67216914  2.03659921  1.15163841]
Sun May 26 03:34:35 2024,63,0.09081590966828089,[-2.0741475   2.08203199 -2.12060995 -0.15850795 -0.12438583 -3.74219019
  2.67960389  2.04403396  1.14420366]
Sun May 26 03:34:36 2024,64,0.09018793621901904,[-2.06915479  2.0870247  -2.12560266 -0.16350066 -0.11939312 -3.74718291
  2.6845966   2.03904125  1.14919637]
Sun May 26 03:34:37 2024,65,0.08846240698908663,[-2.07697279  2.0792067  -2.13342066 -0.15568266 -0.12721112 -3.75500091
  2.6767786   2.03122325  1.15701437]
Sun May 26 03:34:37 2024,66,0.08701420873636342,[-2.08415499  2.0720245  -2.12623847 -0.14850046 -0.13439332 -3.7621831
  2.6839608   2.02404105  1.16419657]
Sun May 26 03:34:38 2024,67,0.08356863600243407,[-2.07310644  2.08307305 -2.13728701 -0.13745191 -0.14544187 -3.77323165
  2.69500935  2.0350896   1.15314802]
Sun May 26 03:34:39 2024,68,0.08333575487245874,[-2.07004724  2.08613225 -2.14034621 -0.14051111 -0.14238267 -3.77629085
  2.69806854  2.0381488   1.15008882]
Sun May 26 03:34:39 2024,69,0.08328913290743836,[-2.06876127  2.08484628 -2.14163218 -0.14179708 -0.14366864 -3.77500488
  2.69678258  2.03686283  1.14880285]
Sun May 26 03:34:40 2024,70,0.08324300895113106,[-2.06748447  2.08356947 -2.14290899 -0.14307388 -0.14494545 -3.77372807
  2.69805938  2.03813964  1.15007966]
Sun May 26 03:34:41 2024,71,0.08319737730023147,[-2.06621674  2.08230174 -2.14417671 -0.14434161 -0.14621317 -3.77246035
  2.69932711  2.03687191  1.15134738]
Sun May 26 03:34:41 2024,72,0.08317501734545306,[-2.06527322  2.08135823 -2.14323319 -0.14339809 -0.14715669 -3.77151683
  2.70027063  2.03781543  1.1522909 ]
Sun May 26 03:34:42 2024,73,0.08270198955525274,[-2.06090167  2.07698667 -2.14760475 -0.13902654 -0.14278514 -3.77588838
  2.70464218  2.03344388  1.14791935]
Sun May 26 03:34:43 2024,74,0.07962005382104623,[-2.04970365  2.06578866 -2.15880276 -0.12782852 -0.15398316 -3.7870864
  2.71584019  2.02224586  1.13672133]
Sun May 26 03:34:43 2024,75,0.07937925814350842,[-2.04674422  2.06282922 -2.15584333 -0.12486909 -0.15102372 -3.79004583
  2.71288076  2.01928642  1.13968077]
Sun May 26 03:34:44 2024,76,0.07827172466158192,[-2.0403635   2.06920994 -2.14946261 -0.11848837 -0.15740444 -3.79642655
  2.70650004  2.02566714  1.14606149]
Sun May 26 03:34:45 2024,77,0.07642782598878503,[-2.03161501  2.06046146 -2.15821109 -0.10973988 -0.16615292 -3.80517504
  2.69775155  2.03441563  1.13731301]
Sun May 26 03:34:45 2024,78,0.07642428895068344,[-2.03213028  2.0599462  -2.15872635 -0.10922462 -0.16666819 -3.80465977
  2.69826682  2.03493089  1.13782827]
Sun May 26 03:34:46 2024,79,0.07541310323301305,[-2.03791885  2.05415762 -2.16451493 -0.1150132  -0.17245676 -3.81044835
  2.70405539  2.02914231  1.13203969]
Sun May 26 03:34:47 2024,80,0.07504164905270758,[-2.0342811   2.05779537 -2.16087718 -0.11865095 -0.17609451 -3.8140861
  2.70769314  2.02550456  1.13567744]
Sun May 26 03:34:47 2024,81,0.0739238081484898,[-2.02722745  2.05074171 -2.15382352 -0.11159729 -0.18314817 -3.82113976
  2.70063949  2.03255822  1.12862379]
Sun May 26 03:34:48 2024,82,0.0737766679858797,[-2.02476093  2.04827519 -2.15629004 -0.10913077 -0.18068165 -3.82360628
  2.69817297  2.0300917   1.13109031]
Sun May 26 03:34:49 2024,83,0.07302248505139933,[-2.02969686  2.04333926 -2.15135411 -0.11406671 -0.18561758 -3.82854221
  2.69323703  2.03502763  1.13602624]
Sun May 26 03:34:49 2024,84,0.07292788277241666,[-2.02786248  2.04150487 -2.14951973 -0.11590109 -0.1837832  -3.8303766
  2.69140265  2.03319325  1.13419186]
Sun May 26 03:34:50 2024,85,0.07217623846773083,[-2.03277373  2.03659363 -2.15443098 -0.12081234 -0.18869445 -3.83528785
  2.6864914   2.0381045   1.12928061]
Sun May 26 03:34:51 2024,86,0.07215840514551732,[-2.03199494  2.03581484 -2.15520976 -0.12159112 -0.18947323 -3.83450906
  2.68727019  2.03888329  1.12850182]
Sun May 26 03:34:51 2024,87,0.07202939923222548,[-2.03423137  2.03357841 -2.15297334 -0.12382755 -0.18723681 -3.83674548
  2.68950661  2.03664686  1.1262654 ]
Sun May 26 03:34:52 2024,88,0.07193664407780524,[-2.03247246  2.03533731 -2.15121444 -0.12558645 -0.18899571 -3.83850438
  2.69126551  2.03488796  1.1280243 ]
Sun May 26 03:34:53 2024,89,0.07191361955965954,[-2.03328466  2.03452512 -2.15040224 -0.12477426 -0.1898079  -3.83769219
  2.69207771  2.03407577  1.12883649]
Sun May 26 03:34:53 2024,90,0.0718962936686561,[-2.0325217   2.03376216 -2.1511652  -0.12553721 -0.19057086 -3.83692923
  2.69284066  2.03331281  1.12959945]
Sun May 26 03:34:54 2024,91,0.07181461856589265,[-2.0308358   2.03207627 -2.1494793  -0.12385132 -0.18888496 -3.83861513
  2.69115477  2.03499871  1.12791356]
Sun May 26 03:34:55 2024,92,0.071122503629623,[-2.02542412  2.02666459 -2.15489098 -0.11843964 -0.19429664 -3.84402681
  2.68574309  2.02958703  1.12250188]
Sun May 26 03:34:55 2024,93,0.0705792193867291,[-2.02057291  2.02181338 -2.15974219 -0.12329085 -0.19914785 -3.84887802
  2.69059429  2.03443823  1.12735308]
Sun May 26 03:34:56 2024,94,0.0700222054788836,[-2.02471577  2.01767052 -2.16388504 -0.1274337  -0.20329071 -3.85302087
  2.68645144  2.03858109  1.12321023]
Sun May 26 03:34:58 2024,95,0.07001247903554728,[-2.02413234  2.0170871  -2.16330162 -0.12685027 -0.20387413 -3.85243744
  2.68703487  2.03799766  1.1226268 ]
Sun May 26 03:35:01 2024,96,0.06983601770963169,[-2.02668886  2.01453057 -2.16074509 -0.12429375 -0.20131761 -3.85499396
  2.68959139  2.04055418  1.12007028]
Sun May 26 03:35:02 2024,97,0.06967754417333828,[-2.02911409  2.01210534 -2.15831986 -0.12671898 -0.19889238 -3.8574192
  2.68716616  2.04297941  1.11764505]
Sun May 26 03:35:02 2024,98,0.06963498526540282,[-2.03016285  2.0131541  -2.1572711  -0.12567022 -0.19994114 -3.85846796
  2.68821492  2.04402817  1.11869381]
Sun May 26 03:35:03 2024,99,0.06914680133796361,[-2.03400156  2.0093154  -2.16110981 -0.12183152 -0.20377984 -3.86230666
  2.69205362  2.04786688  1.12253251]
Sun May 26 03:35:04 2024,100,0.0690709416977774,[-2.03572286  2.00759409 -2.16283111 -0.12011021 -0.20550115 -3.86058536
  2.69033232  2.04958818  1.12425381]
Sun May 26 03:35:04 2024,101,0.06903613498573839,[-2.03652665  2.00839787 -2.16363489 -0.120914   -0.20630493 -3.86138914
  2.6911361   2.0487844   1.12345003]
Sun May 26 03:35:05 2024,102,0.06898781730815326,[-2.03525001  2.00712124 -2.16235826 -0.11963736 -0.2050283  -3.86266578
  2.68985947  2.05006103  1.1221734 ]
Sun May 26 03:35:06 2024,103,0.06858563077603898,[-2.03868488  2.00368637 -2.15892339 -0.12307223 -0.20846317 -3.86610065
  2.69329434  2.04662616  1.11873853]
Sun May 26 03:35:06 2024,104,0.0684615518485339,[-2.04082141  2.00154984 -2.15678686 -0.1209357  -0.20632663 -3.86823718
  2.6911578   2.0487627   1.12087506]
Sun May 26 03:35:07 2024,105,0.06846063160675013,[-2.04078064  2.00159061 -2.15682763 -0.12089492 -0.20636741 -3.86827796
  2.69119858  2.04872192  1.12083428]
Sun May 26 03:35:08 2024,106,0.06840301962634292,[-2.04228266  2.00008859 -2.15832965 -0.12239694 -0.20786943 -3.86677593
  2.6927006   2.05022394  1.11933226]
Sun May 26 03:35:08 2024,107,0.06829488116576246,[-2.04414564  1.99822561 -2.16019263 -0.12053396 -0.20600645 -3.86863891
  2.69083762  2.04836096  1.11746929]
Sun May 26 03:35:09 2024,108,0.06791645894080026,[-2.04006913  1.9941491  -2.15611612 -0.11645745 -0.21008296 -3.87271542
  2.68676111  2.04428445  1.11339278]
Sun May 26 03:35:10 2024,109,0.06785685819579436,[-2.04158677  1.99263146 -2.15763376 -0.11493981 -0.21160061 -3.87119778
  2.68827876  2.0458021   1.11187513]
Sun May 26 03:35:10 2024,110,0.06783119525433308,[-2.04223983  1.99328452 -2.15828682 -0.11428675 -0.21225366 -3.87185083
  2.6876257   2.04645516  1.11122207]
Sun May 26 03:35:11 2024,111,0.06777030063217762,[-2.04069743  1.99174211 -2.15982922 -0.11582915 -0.21071126 -3.87339324
  2.6860833   2.04799756  1.10967967]
Sun May 26 03:35:12 2024,112,0.0677482550852975,[-2.04128708  1.99233177 -2.16041888 -0.1152395  -0.21130092 -3.8739829
  2.68549364  2.0474079   1.11026933]
Sun May 26 03:35:12 2024,113,0.06764390577066412,[-2.0432282   1.99039065 -2.15847776 -0.11718062 -0.2093598  -3.87592401
  2.68743476  2.04934902  1.10832821]
Sun May 26 03:35:13 2024,114,0.0675850010322461,[-2.04171795  1.9888804  -2.15998801 -0.11567037 -0.20784955 -3.87743426
  2.68894501  2.05085927  1.10681796]
Sun May 26 03:35:14 2024,115,0.06756247553591128,[-2.04231483  1.98947727 -2.16058488 -0.1150735  -0.20844642 -3.87803113
  2.68834814  2.0502624   1.10622109]
Sun May 26 03:35:14 2024,116,0.0672347127920233,[-2.04535722  1.98643488 -2.16362727 -0.11811589 -0.21148881 -3.88107352
  2.68530574  2.05330479  1.10926348]
Sun May 26 03:35:15 2024,117,0.06693137520110329,[-2.04827316  1.98351893 -2.16654322 -0.11519994 -0.21440476 -3.88398947
  2.6823898   2.05622074  1.10634753]
Sun May 26 03:35:15 2024,118,0.06683916335723178,[-2.04996908  1.98182302 -2.16823913 -0.11689585 -0.21270885 -3.88568539
  2.68069388  2.05791665  1.10465162]
Sun May 26 03:35:16 2024,119,0.06675450366100351,[-2.05159169  1.98020041 -2.16986174 -0.11851846 -0.21108624 -3.88730799
  2.67907127  2.05953926  1.10627423]
Sun May 26 03:35:17 2024,120,0.06671496078921244,[-2.05282763  1.97896447 -2.17109769 -0.11975441 -0.21232219 -3.88607205
  2.68030722  2.06077521  1.10503828]
Sun May 26 03:35:17 2024,121,0.06668033094090323,[-2.05399023  1.97780187 -2.17226028 -0.120917   -0.21348478 -3.88490945
  2.67914463  2.05961261  1.10387569]
Sun May 26 03:35:18 2024,122,0.06666648191702185,[-2.05336996  1.97842214 -2.17164002 -0.12153727 -0.21410505 -3.88552972
  2.67852436  2.06023288  1.10449595]
Sun May 26 03:35:19 2024,123,0.06661609513181907,[-2.05198885  1.97704103 -2.17302112 -0.12291838 -0.21272394 -3.88691083
  2.67990547  2.06161398  1.10311485]
Sun May 26 03:35:19 2024,124,0.06635441037240666,[-2.05466257  1.97436731 -2.17569484 -0.1255921  -0.21539766 -3.88958455
  2.68257919  2.05894027  1.10578857]
Sun May 26 03:35:20 2024,125,0.06634783682109223,[-2.05425085  1.97477903 -2.17528312 -0.12518038 -0.21580938 -3.88999627
  2.68216747  2.05852855  1.10620029]
Sun May 26 03:35:21 2024,126,0.06632962785050418,[-2.05494238  1.9740875  -2.1745916  -0.12448885 -0.2165009  -3.88930474
  2.682859    2.05922007  1.10689181]
Sun May 26 03:35:22 2024,127,0.06626760165820586,[-2.05643336  1.97259653 -2.17310062 -0.12299787 -0.21500993 -3.89079571
  2.68136802  2.06071105  1.10540084]
Sun May 26 03:35:22 2024,128,0.06600685305228857,[-2.05316081  1.96932399 -2.17637316 -0.11972533 -0.21828247 -3.89406825
  2.67809548  2.05743851  1.1021283 ]
Sun May 26 03:35:23 2024,129,0.06596687971609863,[-2.05438427  1.96810053 -2.17759662 -0.11850187 -0.21950593 -3.89284479
  2.67931894  2.05621505  1.10090484]
Sun May 26 03:35:24 2024,130,0.06578336392898046,[-2.05656213  1.96592267 -2.17541877 -0.12067972 -0.22168378 -3.89502265
  2.68149679  2.05403719  1.10308269]
Sun May 26 03:35:24 2024,131,0.065767220246465,[-2.05720726  1.96527755 -2.17477364 -0.12132485 -0.22232891 -3.89437752
  2.68214192  2.05339207  1.10243756]
Sun May 26 03:35:25 2024,132,0.06576366935869878,[-2.05691691  1.96556789 -2.17448329 -0.1216152  -0.22261926 -3.89466787
  2.68185157  2.05368241  1.10214721]
Sun May 26 03:35:26 2024,133,0.06576467929727155,[-2.0569773   1.96550751 -2.1744229  -0.12155481 -0.22255887 -3.89460748
  2.68191196  2.0537428   1.1022076 ]
Sun May 26 03:35:26 2024,134,0.06557071783038687,[-2.05922832  1.96325648 -2.17667393 -0.11930379 -0.2248099  -3.8968585
  2.68416299  2.05599383  1.09995658]
Sun May 26 03:35:27 2024,135,0.06539875101426018,[-2.05648389  1.96051205 -2.17392949 -0.11655935 -0.22755433 -3.89960294
  2.68141855  2.05324939  1.09721214]
Sun May 26 03:35:28 2024,136,0.0653944201201834,[-2.05611936  1.96014752 -2.17356497 -0.11619483 -0.22791886 -3.89923841
  2.68178308  2.05361392  1.09684762]
Sun May 26 03:35:28 2024,137,0.06533567274654131,[-2.0575526   1.95871429 -2.17213174 -0.11762806 -0.22648562 -3.90067165
  2.68034984  2.05218068  1.09828085]
Sun May 26 03:35:29 2024,138,0.0651748913416557,[-2.05493721  1.9560989  -2.17474712 -0.12024345 -0.22910101 -3.90328704
  2.68296523  2.05479607  1.09566546]
Sun May 26 03:35:30 2024,139,0.06513170960559833,[-2.05618523  1.95485087 -2.17599515 -0.11899543 -0.23034903 -3.90203901
  2.6817172   2.05604409  1.09441744]
Sun May 26 03:35:30 2024,140,0.06511493415847398,[-2.05546998  1.95413562 -2.17527989 -0.11971068 -0.22963378 -3.90275427
  2.68243246  2.05532884  1.09370218]
Sun May 26 03:35:31 2024,141,0.06511461321830458,[-2.05562405  1.95398155 -2.17543397 -0.11955661 -0.2294797  -3.90260019
  2.68227839  2.05548291  1.09385626]
Sun May 26 03:35:32 2024,142,0.06497858263924561,[-2.05320004  1.95155753 -2.17785798 -0.12198062 -0.23190372 -3.90502421
  2.67985437  2.05790693  1.09628027]
Sun May 26 03:35:32 2024,143,0.06497580156134741,[-2.05386715  1.95089042 -2.17719086 -0.12264774 -0.2312366  -3.90435709
  2.68052149  2.05723981  1.09561316]
Sun May 26 03:35:33 2024,144,0.06487130595708526,[-2.05167334  1.9486966  -2.17499705 -0.12045392 -0.23343042 -3.90655091
  2.67832767  2.05943363  1.09341934]
Sun May 26 03:35:34 2024,145,0.06487165873934764,[-2.05162687  1.94865014 -2.17504351 -0.12040746 -0.23338396 -3.90650445
  2.67828121  2.05938717  1.09337287]
Sun May 26 03:35:34 2024,146,0.06487408383631861,[-2.05142727  1.94845053 -2.1748439  -0.12060706 -0.23318435 -3.90630484
  2.67848081  2.05958677  1.09317327]
Sun May 26 03:35:35 2024,147,0.0647763815401815,[-2.04932619  1.94634945 -2.17694499 -0.11850598 -0.23528544 -3.90840593
  2.68058189  2.06168785  1.09107219]
Sun May 26 03:35:36 2024,148,0.06476338445050163,[-2.04999826  1.94567738 -2.17761706 -0.11917805 -0.23461336 -3.90773385
  2.67990982  2.06235992  1.09040012]
Sun May 26 03:35:36 2024,149,0.06467780921317579,[-2.04801066  1.94368978 -2.17960465 -0.11719045 -0.23660096 -3.90972145
  2.68189742  2.06434752  1.09238771]
Sun May 26 03:35:37 2024,150,0.06457674805335557,[-2.04956309  1.94213736 -2.18115708 -0.11563803 -0.23815339 -3.91127388
  2.68034499  2.06589995  1.09083529]
Sun May 26 03:35:38 2024,151,0.06455824526571108,[-2.05035198  1.94134847 -2.18194597 -0.11642691 -0.2373645  -3.91048499
  2.68113388  2.06668883  1.09162418]
Sun May 26 03:35:38 2024,152,0.06455150638711814,[-2.04991223  1.94090872 -2.18238571 -0.11686666 -0.23780425 -3.91004524
  2.68069413  2.06712858  1.09206392]
Sun May 26 03:35:39 2024,153,0.06450299499385649,[-2.05120064  1.93962031 -2.18367412 -0.11557825 -0.23909266 -3.90875683
  2.67940572  2.06584017  1.09335233]
Sun May 26 03:35:40 2024,154,0.06447802580550459,[-2.05199931  1.93882164 -2.18287545 -0.11477958 -0.23989133 -3.90795816
  2.68020439  2.06663884  1.094151  ]
Sun May 26 03:35:40 2024,155,0.06448058968581646,[-2.05175065  1.93857298 -2.18262679 -0.11453092 -0.23964267 -3.9077095
  2.68045306  2.06639018  1.09390234]
Sun May 26 03:35:41 2024,156,0.06446970037196602,[-2.05118562  1.93800794 -2.18206176 -0.11396588 -0.23907763 -3.90827453
  2.68101809  2.06695521  1.09333731]
