Data,Predicted,Reference
Train,[103.72120687212815],[74.61]
Train,[72.07009973831398],[163.47]
Train,[64.14732107748667],[25.86]
Train,[102.46237904909222],[118.91000000000001]
Train,[89.40511719895011],[78.47]
Train,[71.01838913062235],[28.049999999999997]
Train,[113.7419031559899],[98.71999999999998]
Train,[75.96329037849475],[106.08]
Train,[79.60374455551958],[68.06]
Train,[99.54567220078269],[107.97]
Train,[108.95301022165822],[116.67]
Train,[79.80636342208764],[90.04]
Train,[84.58647503764499],[87.44999999999999]
Train,[70.22627368147582],[36.48]
Train,[115.23393078446989],[42.79]
Train,[76.3306518247208],[110.34]
Train,[89.40511719895011],[109.10999999999999]
Train,[106.4523765503635],[120.28]
Train,[81.26709131073125],[86.31]
Train,[89.25115469728941],[75.03]
Train,[108.49803555498619],[156.97]
Train,[137.75413495807328],[101.87]
Train,[158.7322552788596],[93.5]
Train,[98.58294057890951],[103.54]
Train,[83.73291238694614],[75.79]
Train,[40.006331140092406],[100.88000000000001]
Train,[101.26203421240298],[112.13]
Train,[89.4051171989501],[98.83]
Train,[57.82198076725558],[70.36]
Train,[47.66924359566198],[114.30999999999999]
Train,[93.81912934262387],[78.91]
Train,[89.40511719895011],[87.34]
Train,[85.1070197504855],[98.93999999999998]
Train,[89.4051171989501],[78.51]
Train,[62.56264229514906],[36.52]
Train,[80.84482758105464],[87.02]
Train,[69.13761091025918],[80.2]
Train,[89.40511719895011],[77.7]
Train,[57.24976822611454],[79.87]
Train,[89.40511719895011],[89.87]
Train,[78.53870818017366],[81.5]
Train,[70.60434032609457],[79.89]
Train,[117.5164021170311],[140.62]
Train,[80.5711259596053],[125.52]
Train,[80.14961982171049],[34.74999999999999]
Train,[120.7355363431997],[91.95]
Train,[78.87970811955743],[64.26]
Train,[108.29288928790683],[125.72]
Train,[131.85569740987287],[116.66]
Train,[89.40511719895011],[85.77]
Train,[91.79489635624017],[99.12]
Train,[89.40511719895011],[90.1]
Train,[97.75011777439744],[54.27]
Train,[140.85034278961243],[91.06999999999998]
Train,[80.88529188252613],[89.30000000000001]
Train,[81.99140202435912],[122.3]
Train,[110.46394296746723],[101.58]
Train,[89.4051171989501],[93.1]
Train,[89.40511719895004],[99.79]
Train,[81.74438297840507],[140.91]
Train,[89.40511719895011],[87.30000000000001]
Train,[101.53028270490049],[51.26]
Train,[122.74850220103409],[85.1]
Train,[151.76642316353025],[66.84]
Train,[89.4051171989501],[77.59]
Train,[79.43343689987104],[164.14]
Train,[79.61880260374191],[37.84]
Train,[147.19041081753136],[86.47999999999999]
Train,[84.28645893891733],[118.9]
Train,[158.59102175798878],[94.51000000000002]
Train,[78.591893337081],[24.310000000000002]
Train,[89.40511719895011],[98.32]
Train,[97.77746393241104],[71.95]
Train,[89.40511719895014],[87.89999999999999]
Train,[81.77003082001237],[89.28]
Train,[104.25128327447347],[90.83]
Train,[128.6276153865531],[85.99]
Train,[66.90926937130297],[77.24]
Train,[85.34568959769086],[99.8]
Train,[104.17907741696641],[60.24000000000001]
Train,[92.16321565014194],[69.17]
Train,[123.1486356599638],[87.88999999999999]
Train,[67.91541750349705],[26.030000000000005]
Train,[124.33362281464917],[92.66]
Train,[53.037744849261536],[78.62]
Train,[99.67389616420029],[82.35]
Train,[86.46982336070182],[90.52]
Train,[87.54960691052409],[106.16]
Train,[80.69839724490834],[115.58]
Train,[89.40511719895011],[91.99]
Train,[79.46651492065003],[177.24]
Train,[83.29748812690316],[40.56999999999999]
Train,[90.44702016579596],[97.62000000000002]
Train,[95.66339689706115],[112.77]
Train,[107.92295498324985],[122.85]
Train,[58.453993367642994],[71.17]
Train,[82.05929350090483],[135.6]
Train,[93.84338315773007],[100.32]
Train,[83.96820264598603],[106.57]
Train,[111.96149549028087],[149.58]
Train,[88.60065451052941],[95.15]
Train,[114.07940776360691],[68.67]
Train,[56.86363235823065],[92.36]
Train,[76.94836105268995],[102.61]
Train,[90.64727492219433],[106.94]
Train,[78.11841389168704],[129.78]
Train,[89.40511719895015],[85.31]
Train,[98.38736269415278],[127.01000000000002]
Train,[84.38278415014527],[80.59]
Train,[64.6066552136848],[69.83]
Train,[89.40511719895011],[77.03]
Train,[122.41958928622002],[68.01]
Train,[68.21146255845134],[94.23]
Train,[89.4051171989501],[76.18]
Train,[88.76666685824254],[111.78999999999999]
Train,[89.40511719895011],[124.83]
Train,[63.7103528223601],[90.38]
Train,[101.46416042079787],[115.01]
Train,[89.4051171989501],[95.34]
Train,[82.50439486012665],[66.26]
Train,[101.23266311352447],[140.38]
Train,[91.91517495335349],[89.13]
Train,[83.9097925222356],[94.02]
Train,[75.75746871309153],[94.54]
Train,[94.7564169039823],[103.54]
Train,[122.96901546411065],[101.03000000000002]
Train,[104.79926070891743],[58.4]
Train,[90.17219759803504],[91.35]
Train,[97.85788434590538],[67.72]
Train,[115.97515444162676],[69.36]
Train,[95.11895531887619],[98.89]
Train,[126.50900390620862],[91.73999999999998]
Train,[92.02729917655903],[75.29]
Train,[85.49721296629971],[94.58]
Train,[89.40511719895008],[96.93999999999998]
Train,[111.17063125719794],[101.36]
Train,[113.9226740725047],[105.89]
Train,[89.40511719895011],[90.71000000000001]
Train,[137.9720595070458],[97.26]
Train,[81.01875554471481],[54.53]
Train,[89.40511719895008],[106.04]
Train,[107.85662512985375],[95.57]
Train,[90.1552217023632],[74.01]
Train,[89.40511719895014],[102.49]
Train,[75.29009070306617],[77.12]
Train,[100.00886697220122],[49.31]
Train,[119.69655650067271],[101.71]
Train,[89.40511719895008],[83.99]
Train,[80.5740016391665],[122.03000000000002]
Train,[82.71970988509334],[94.74]
Train,[119.84787519632451],[93.72]
Train,[78.76034281062344],[107.41000000000001]
Train,[77.85300431239396],[80.42]
Train,[132.7007227823441],[99.86]
Train,[82.00690959322947],[61.77]
Train,[88.51476905057577],[28.629999999999995]
Train,[81.31617447913236],[81.25]
Train,[80.8008783237248],[28.95]
Train,[84.65024252803319],[100.55]
Train,[88.5551142792052],[85.57]
Train,[108.92252695574042],[62.349999999999994]
Train,[157.27449079736087],[47.14000000000001]
Train,[72.75617987216046],[68.49]
Train,[97.88397123626325],[93.47]
Train,[103.76444357930104],[85.28]
Train,[117.93998058981856],[95.42]
Train,[117.11895327222335],[91.44]
Train,[80.27898075763919],[53.31]
Train,[84.97696558478012],[123.85]
Train,[89.4051171989501],[81.16]
Train,[80.58335260611419],[37.080000000000005]
Train,[63.93798000779073],[13.069999999999999]
Train,[124.7983560244562],[125.03]
Train,[109.78365475972404],[99.03000000000002]
Train,[81.28527167354329],[88.31]
Train,[94.18336057605218],[86.76999999999998]
Train,[88.31368843526221],[124.34]
Train,[99.46474666421018],[141.03]
Train,[105.79868897644188],[47.97]
Train,[80.57712328688882],[80.63]
Train,[112.58563503355862],[75.63]
Train,[80.22948568724176],[85.82]
Train,[90.83110237240811],[104.95]
Train,[85.98150486532295],[52.87]
Train,[86.42730472380615],[98.05999999999999]
Train,[98.20592851650186],[153.63]
Train,[91.21737658423793],[74.05]
Train,[113.7899938498409],[85.16]
Train,[89.23228716120875],[102.87]
Train,[80.4010648955532],[73.92]
Train,[89.4051171989501],[93.39000000000001]
Train,[78.22630156187604],[145.17]
Train,[137.29018285912392],[90.81]
Train,[102.27285090295406],[47.07]
Train,[144.88935141619655],[109.55999999999999]
Train,[95.13078551422218],[106.65]
Train,[72.88754261473684],[74.5]
Train,[87.27095803044742],[104.57]
Train,[89.4051171989501],[102.76]
Train,[71.2535827092721],[77.58]
Train,[63.46525169169696],[83.51]
Train,[91.559240434303],[107.81]
Train,[91.26278603196002],[56.18]
Train,[82.07149509978427],[85.4]
Train,[141.86243879025363],[112.22999999999999]
Train,[80.90946027576787],[26.330000000000002]
Train,[79.83606053347812],[84.35]
Train,[89.40511719895014],[91.47]
Train,[130.35781046198346],[92.56]
Train,[84.75349252043297],[97.91000000000001]
Train,[98.6189209387122],[99.36]
Train,[70.7965723356648],[22.300000000000004]
Train,[79.95381959209666],[28.040000000000003]
Train,[80.83288961073279],[113.6]
Train,[79.04901458017251],[74.46]
Train,[101.6422316465385],[101.57]
Train,[121.44908680110288],[92.45]
Train,[103.70459090320541],[38.34000000000001]
Train,[80.69171891745582],[103.01]
Train,[117.00055445617492],[88.0]
Train,[71.73462119932094],[25.980000000000004]
Train,[81.44167696635083],[50.58]
Train,[81.59803246430718],[99.74]
Train,[77.46425991965651],[114.73]
Train,[92.43132431319242],[155.47]
Train,[77.48307849597022],[66.04]
Train,[140.50913108659378],[97.99]
Train,[91.26654832139968],[107.32999999999998]
Train,[100.05687214711648],[91.86]
Train,[57.59325277359492],[85.31]
Train,[107.7705071323244],[90.43000000000002]
Train,[79.25798136243455],[125.85]
Train,[126.39708516335388],[106.31]
Train,[95.9444205699457],[123.18]
Train,[122.0609969788519],[98.93]
Train,[73.43797868531327],[157.66]
Train,[89.4051171989501],[36.82000000000001]
Train,[121.67151416271034],[149.82]
Train,[100.78836916357955],[140.79]
Train,[80.66721125350378],[176.23000000000002]
Train,[135.71285811552485],[117.68]
Train,[83.51056605206047],[94.34]
Train,[79.59747866525291],[31.090000000000003]
Train,[107.06516511756838],[144.04]
Train,[89.40511719895014],[94.01]
Train,[76.79429438635947],[123.04]
Train,[103.82108373620056],[98.92]
Train,[85.1997873172028],[99.69000000000001]
Train,[78.84160004162531],[83.79]
Train,[119.83546663385096],[87.03]
Train,[37.50793594147845],[106.29]
Train,[102.3080265563262],[144.42]
Train,[97.81082837449915],[115.15]
Train,[80.95480073636269],[35.89000000000001]
Train,[108.5809438793681],[84.02]
Train,[123.52990329310326],[85.87]
Train,[102.4250589202282],[98.67]
Train,[83.32939393598465],[81.99]
Train,[131.6924515834063],[125.27]
Train,[100.47326412195078],[141.43]
Train,[57.260358870410975],[64.69]
Train,[96.42099967304401],[115.94000000000001]
Train,[92.34771628973175],[118.2]
Train,[86.37778461612352],[98.27999999999999]
Train,[89.40511719895011],[99.65]
Train,[57.90989454609729],[80.83]
Train,[112.7159997893839],[112.65]
Train,[77.11574015776475],[59.83]
Train,[119.48549677318096],[63.11]
Train,[81.23542923862937],[36.86000000000001]
Train,[114.36985269969924],[118.73]
Train,[120.92247652027064],[98.12]
Train,[60.44392104785442],[67.24]
Train,[98.93401920116271],[82.19]
Train,[89.4051171989501],[77.52]
Train,[98.6189209387122],[99.86]
Train,[80.85215962509504],[120.94]
Train,[94.2589782104805],[116.34]
Train,[132.4800684412738],[102.96]
Train,[55.595895143955865],[64.4]
Train,[70.50602800527233],[109.21]
Train,[64.2716877383019],[31.069999999999997]
Train,[87.49688979306308],[75.16]
Train,[100.23181712809706],[95.15]
Train,[108.42184774536321],[118.81999999999998]
Train,[91.62069316858974],[75.68]
Train,[85.70115394500053],[68.64]
Train,[70.84146167182804],[38.14]
Train,[70.91563906249861],[14.619999999999996]
Train,[100.86541729404368],[74.9]
Train,[78.48947565582066],[73.86]
Train,[83.53273103273467],[87.81]
Train,[89.4051171989501],[81.12]
Train,[89.40511719895011],[95.37]
Train,[89.4051171989501],[75.76]
Train,[80.7882999061374],[15.640000000000004]
Train,[93.01675116378989],[73.63]
Train,[100.64629572315219],[85.84]
Train,[73.49057999151823],[45.67]
Train,[98.0662747247536],[102.1]
Train,[72.0541306594328],[95.68]
Train,[80.88331489484484],[103.14]
Train,[120.61844293156419],[91.71]
Train,[111.30908764586627],[158.5]
Train,[95.9866941461857],[113.45]
Train,[83.08594755913556],[95.67]
Train,[110.71794397915328],[86.86000000000001]
Train,[73.53031024180916],[53.38]
Train,[57.47330572051496],[50.440000000000005]
Train,[125.4239715044302],[83.5]
Train,[64.26066763309689],[90.71000000000001]
Train,[81.01009760824881],[122.95]
Train,[90.43977025767941],[108.90000000000002]
Train,[89.64810090577642],[73.8]
Train,[98.15353586496022],[65.47]
Train,[89.4051171989501],[108.2]
Train,[125.90297389039748],[109.37]
Train,[94.74919024084328],[114.0]
Train,[112.66473780004836],[69.0]
Train,[132.02808249192353],[97.31]
Train,[87.06151840203164],[71.4]
Train,[98.6189209387122],[93.24]
Train,[89.08898839503121],[94.41]
Train,[80.48999338966898],[49.52000000000001]
Train,[99.02904666382278],[54.35]
Train,[52.790120149039595],[79.26]
Train,[97.49727436318253],[92.76]
Train,[82.26081719765693],[94.86999999999999]
Train,[81.02837024594862],[71.98]
Train,[110.00826534201907],[82.74]
Train,[89.4051171989501],[102.19]
Train,[128.30294258258226],[103.23]
Train,[64.94485568371873],[70.12]
Train,[71.52488506425577],[44.33]
Train,[127.78552401562347],[91.27]
Train,[89.4051171989501],[94.85999999999999]
Train,[89.40511719895008],[80.05]
Train,[55.08427198333746],[102.67000000000002]
Train,[133.80600765445186],[95.74]
Train,[89.13302152801528],[67.15]
Train,[81.42992160659581],[125.91]
Train,[88.3569111823719],[105.62]
Train,[101.6347873625655],[108.7]
Train,[105.10708608398181],[101.63]
Train,[83.30078499020023],[62.830000000000005]
Train,[98.17889850297955],[115.29000000000002]
Train,[66.05635864428095],[28.849999999999998]
Train,[98.80144819998412],[104.86]
Train,[89.4051171989501],[116.96]
Train,[108.03873285192077],[125.3]
Train,[134.8155322679193],[121.32]
Train,[77.11016449748914],[75.16]
Train,[101.54011301153467],[81.68]
Train,[82.16590444775218],[112.41]
Train,[88.75737296127355],[96.82]
Train,[71.3375545886335],[35.47]
Train,[113.55168075908338],[66.35]
Train,[135.6143803215098],[118.81]
Train,[89.4051171989501],[81.53]
Train,[77.49497390997199],[44.48]
Train,[80.47189591268062],[174.58999999999997]
Train,[71.6395597795189],[96.81]
Train,[56.640380380557396],[94.34]
Train,[66.49611459277936],[34.36]
Train,[98.75460345367887],[102.53]
Train,[79.25493038711366],[116.62000000000002]
Train,[135.71285811552485],[117.03]
Train,[94.33131912524922],[93.19]
Train,[79.53111143758588],[111.38]
Train,[107.42072301640404],[103.22]
Train,[80.47156231999348],[111.94000000000001]
Train,[101.41923848618005],[111.61]
Train,[52.23529364828783],[83.33]
Train,[71.93053938794455],[26.300000000000008]
Train,[103.72120687212815],[71.01]
Train,[100.36799175746023],[135.42]
Train,[95.3794982598122],[81.13]
Train,[78.81930480467094],[115.48999999999998]
Train,[82.42592887619817],[65.14]
Train,[92.09516865909943],[110.24]
Train,[119.28417824383922],[88.32999999999998]
Train,[82.9744983180859],[33.93000000000001]
Train,[107.05736417379259],[108.20999999999998]
Train,[116.86756527852893],[116.43]
Train,[134.3956550516235],[67.33]
Train,[97.67208055117612],[76.62]
Train,[83.00214594416897],[102.12]
Train,[71.69205810142584],[78.54]
Train,[75.99453914565655],[121.72999999999999]
Train,[74.20015568312436],[78.33]
Train,[80.82242384017593],[89.87]
Train,[102.51948111601048],[86.9]
Train,[82.34219344931313],[176.40000000000003]
Train,[79.73527409080394],[90.16]
Train,[82.50708292517018],[97.52]
Train,[85.11775990475947],[98.39]
Train,[102.34305116312123],[111.36]
Train,[109.78365475972404],[99.87]
Train,[65.97082216937302],[95.85]
Train,[88.4711928250921],[45.53999999999999]
Train,[101.94696466379095],[104.64]
Train,[97.9757169611477],[104.84]
Train,[76.66611107721008],[56.410000000000004]
Train,[103.42057592002719],[80.63]
Train,[81.00658758886169],[111.77999999999999]
Train,[132.40011755591857],[94.56]
Train,[76.01262943001778],[110.73]
Train,[107.40219059454968],[98.82]
Train,[88.50834369833801],[59.8]
Train,[123.36921486786161],[97.44]
Train,[84.04431571674364],[79.62]
Train,[64.85305675087425],[81.55]
Train,[85.02847201940145],[95.47]
Train,[82.77824567988121],[86.85000000000001]
Train,[93.31884644184146],[77.88]
Train,[104.23880247665966],[106.4]
Train,[67.0671839463626],[92.92]
Train,[111.80481883058343],[95.81]
Train,[121.87166844162955],[90.69]
Train,[71.68690398033677],[52.68]
Train,[98.29300083776378],[97.44]
Train,[89.40511719895008],[96.95000000000002]
Train,[89.40511719895011],[76.28]
Train,[53.122448733767676],[76.26]
Train,[102.91589736802244],[99.66]
Train,[84.16123372115061],[81.53]
Train,[81.79696091310184],[98.25]
Train,[106.93534496403304],[107.25]
Train,[96.60618620658414],[97.64]
Train,[64.0096821470634],[35.72]
Train,[59.055609609761035],[86.92]
Train,[97.92825133781916],[100.79]
Train,[87.30972669613173],[111.84999999999998]
Train,[112.75088605178135],[96.7]
Train,[89.4051171989501],[92.57]
Train,[113.92632152859944],[119.23]
Train,[76.2315330017887],[92.63999999999999]
Train,[140.85570305836012],[95.1]
Train,[78.4795510162866],[81.95]
Train,[89.4051171989501],[78.64]
Train,[117.19771862195948],[133.24]
Train,[81.00965577986832],[124.17]
Train,[89.4051171989501],[100.27]
Train,[120.10008018869819],[112.69]
Train,[99.10269250438921],[82.6]
Train,[98.59896634627042],[111.0]
Train,[107.70979640314361],[97.0]
Train,[107.51833857784759],[87.71]
Train,[58.938072650388605],[66.1]
Train,[91.02151481934739],[109.68]
Train,[105.1069507873652],[96.24]
Train,[65.59617112333207],[17.839999999999996]
Train,[92.5668103011254],[66.95]
Train,[138.35716241718129],[87.21999999999998]
Train,[81.03781761645527],[120.88]
Train,[98.58895872479864],[103.85]
Train,[103.20653019491935],[60.71]
Train,[104.86718061350228],[96.64999999999999]
Train,[81.70738506362987],[86.98999999999998]
Train,[65.94317126722457],[28.299999999999997]
Train,[80.56408088856237],[112.69]
Train,[89.40511719895011],[95.43]
Train,[81.12868802258053],[124.65]
Train,[98.75244456435725],[109.32]
Train,[103.43989605362864],[107.38]
Train,[89.74100786841016],[93.96]
Train,[109.70906918537104],[155.47]
Train,[71.514425759827],[33.21]
Train,[104.7772551353204],[119.3]
Train,[99.25250359512816],[86.39]
Train,[76.26282986424991],[103.9]
Train,[131.82535057073258],[104.79999999999998]
Train,[116.35894492007476],[90.06]
Train,[127.72872167537273],[125.63]
Train,[121.7668069776988],[92.91]
Train,[97.39332380413448],[83.24]
Train,[80.86493509843542],[123.02]
Train,[70.84101703130273],[93.72]
Train,[76.97825232828912],[96.51000000000002]
Train,[81.38365747840265],[108.73]
Train,[89.74981701872493],[77.46]
Train,[101.57191630042743],[53.85]
Train,[104.16016571472323],[82.82]
Train,[78.7508344712018],[90.08]
Train,[82.18638578307525],[86.8]
Train,[109.93062824016383],[98.12]
Train,[80.54614608858802],[164.94]
Train,[89.40511719895011],[77.45]
Train,[80.8776497946774],[95.26]
Train,[92.19060114579287],[85.03]
Train,[77.76891681495044],[98.42999999999999]
Train,[95.12186371578335],[76.45]
Train,[72.94507796826693],[117.68]
Train,[69.96350779252678],[50.86]
Train,[77.61541422691575],[82.79]
Train,[95.66613553312106],[93.44]
Train,[114.55375525785477],[90.35]
Train,[89.40511719895011],[75.34]
Train,[89.4051171989501],[78.91]
Train,[59.71333133561312],[80.57]
Train,[102.15186252813649],[81.93]
Train,[80.50493076490477],[117.64]
Train,[84.65339433351127],[109.4]
Train,[81.0556953686735],[123.05]
Train,[62.14182714344815],[18.03]
Train,[62.73691837493725],[41.62]
Train,[100.64629572315219],[81.57]
Train,[97.10188331552604],[130.73]
Train,[74.49680581810014],[88.41000000000001]
Train,[88.79487402272524],[78.95]
Train,[82.80043087858871],[30.849999999999998]
Train,[82.98682663402126],[100.33]
Train,[83.9524139482832],[78.4]
Train,[83.46588294662646],[73.32]
Train,[117.84444833939357],[43.51]
Train,[108.49383494964881],[111.5]
Train,[80.44385372008936],[125.45000000000002]
Train,[79.82791852687733],[38.25]
Train,[86.44280805494371],[41.120000000000005]
Train,[97.33310477926366],[90.57]
Train,[89.40511719895014],[91.58]
Train,[89.40511719895008],[94.1]
Train,[77.3083837251766],[61.55]
Train,[81.63129750565872],[38.11999999999999]
Train,[96.22769119924527],[88.19000000000001]
Train,[130.35883047018666],[92.26]
Train,[72.54831802536943],[51.97]
Train,[97.93464067404659],[92.9]
Train,[83.22130664090456],[86.51]
Train,[101.69168536758218],[98.48]
Train,[96.94452542893309],[89.44]
Train,[98.6189209387122],[95.91000000000001]
Train,[114.64252133077574],[92.11999999999999]
Train,[59.149088396134594],[68.99]
Train,[70.50632981909398],[36.38000000000001]
Train,[89.4051171989501],[74.41]
Train,[85.56168732662388],[97.18000000000002]
Train,[81.00574791149565],[122.3]
Train,[139.83088332627688],[97.0]
Train,[89.4051171989501],[91.91]
Train,[89.40511719895011],[92.11999999999999]
Train,[89.64116996093256],[108.52000000000001]
Train,[89.40511719895015],[96.68]
Train,[100.37591565657475],[88.75]
Train,[74.16600448043125],[42.33]
Train,[89.40511719895011],[87.92]
Train,[116.9080066370346],[80.83]
Train,[89.79859919618862],[80.22]
Train,[89.40511719895011],[78.0]
Train,[123.34871614967678],[125.73]
Train,[80.55132829454473],[176.02]
Train,[89.4051171989501],[93.33]
Train,[89.4051171989501],[89.39]
Train,[109.62135553284392],[79.4]
Train,[83.7032102924614],[85.17]
Train,[98.69934732654913],[83.69]
Train,[81.49048513605227],[172.87]
Train,[89.40511719895011],[110.36]
Train,[118.28463768498602],[104.2]
Train,[84.93500310726732],[106.61]
Train,[94.22308272832528],[86.52]
Train,[89.40511719895008],[93.30999999999999]
Train,[64.4368032166234],[85.78]
Train,[79.10513239980136],[126.07]
Train,[92.13182508585209],[64.07]
Train,[89.4051171989501],[94.47]
Train,[84.71340379708964],[98.17]
Train,[99.47552153759075],[66.91]
Train,[120.1417868813238],[57.25]
Train,[119.31547725930814],[60.77]
Train,[113.42371798711748],[113.7]
Train,[82.91345617976721],[85.86]
Train,[88.9485919403454],[79.46]
Train,[89.40511719895005],[80.34]
Train,[76.50905502236124],[63.41]
Train,[104.639008451957],[95.02000000000001]
Train,[80.77860146760402],[93.55]
Train,[78.26340706246607],[99.1]
Train,[84.2226836290999],[77.64]
Train,[100.4814354269705],[67.43]
Train,[83.08429855520235],[98.56999999999998]
Train,[89.51188626157511],[66.72]
Train,[69.57225771440115],[108.46]
Train,[89.40511719895008],[78.79]
Train,[85.78867020835914],[97.15]
Train,[89.40511719895011],[76.58]
Train,[115.83137374445258],[68.15]
Train,[43.14545977082223],[108.92]
Train,[99.72649872908961],[31.01000000000001]
Train,[79.7960205002776],[88.91]
Train,[83.92074777802216],[105.75]
Train,[138.1281462198367],[113.77]
Train,[97.5488655587456],[94.26]
Train,[73.01402495359689],[50.2]
Train,[81.03253684638798],[176.85]
Train,[101.30655366091597],[59.8]
Train,[71.59550631961538],[22.44000000000001]
Train,[82.37301036546255],[173.93]
Train,[77.94329975154471],[95.8]
Train,[103.91770207943168],[86.17]
Train,[89.40511719895008],[81.74]
Train,[96.84407733692085],[89.87]
Train,[113.99600792995903],[104.04]
Train,[141.4952880981788],[105.54999999999998]
Train,[76.26237568662788],[58.96]
Train,[89.4051171989501],[111.26]
Train,[86.86308129382137],[94.18999999999998]
Train,[103.38166007892784],[61.22]
Train,[125.63752626955403],[73.14]
Train,[89.4051171989501],[95.17000000000002]
Train,[98.88418558965598],[131.96]
Train,[96.69464408184754],[91.85]
Train,[81.3437195141671],[75.5]
Train,[83.44315747147952],[77.04]
Train,[78.97985098636309],[93.18]
Train,[96.77222692072411],[119.12]
Train,[79.62262567536084],[130.17]
Train,[115.78607226367244],[125.6]
Train,[76.59432682754941],[26.95]
Train,[82.82956288256703],[102.13999999999999]
Train,[107.2609039495456],[113.21]
Train,[131.6444411729815],[93.28]
Train,[83.18557962282561],[36.58]
Train,[88.38923708385447],[103.66]
Train,[98.59347027583497],[86.08]
Train,[97.78174247595612],[111.62999999999998]
Train,[109.36447055053884],[155.37]
Train,[64.45212445153018],[81.59]
Train,[65.50702951434197],[78.08]
Train,[124.63447860375163],[83.47]
Train,[91.10928516347646],[103.54]
Train,[80.64048197195235],[121.7]
Train,[90.21522525943905],[112.83000000000001]
Train,[84.02384108776339],[96.19]
Train,[80.92798629076063],[68.88]
Train,[119.6294699847957],[119.64]
Train,[101.86706653601992],[66.24]
Train,[86.93718894709357],[95.06]
Train,[89.40511719895008],[94.12]
Train,[114.5648932034399],[94.14]
Train,[89.4051171989501],[98.23]
Train,[123.0427616329727],[145.85]
Train,[109.68876671741936],[107.63000000000001]
Train,[85.8927961404404],[85.38]
