Data,Predicted,Reference
Train,[72.2887400692706],[118.91000000000001]
Train,[88.77519243262687],[78.47]
Train,[92.83811629789027],[28.049999999999997]
Train,[80.2868723686781],[98.71999999999998]
Train,[76.6397041626396],[106.08]
Train,[82.15863474426708],[68.06]
Train,[86.2585977342705],[107.97]
Train,[76.74758238743296],[116.67]
Train,[89.37885766598966],[90.04]
Train,[90.69276966290538],[87.44999999999999]
Train,[91.38067429294506],[36.48]
Train,[89.91568595447498],[42.79]
Train,[76.42098733634198],[110.34]
Train,[87.74743836876182],[109.10999999999999]
Train,[73.23836979252052],[120.28]
Train,[94.10218017786016],[86.31]
Train,[91.16720125888725],[75.03]
Train,[91.34125303954039],[156.97]
Train,[81.6950023017668],[101.87]
Train,[87.94290610175054],[93.5]
Train,[91.06573611600656],[103.54]
Train,[93.1471696415679],[75.79]
Train,[107.22039542706942],[100.88000000000001]
Train,[92.88538351530968],[112.13]
Train,[93.27211813857956],[98.83]
Train,[94.27668283968065],[70.36]
Train,[109.78482454221877],[114.30999999999999]
Train,[76.87632632780486],[78.91]
Train,[91.93047891411484],[87.34]
Train,[84.5890648505719],[98.93999999999998]
Train,[93.38874801725053],[78.51]
Train,[90.41889722904844],[36.52]
Train,[94.33376720348778],[87.02]
Train,[95.02236931574997],[80.2]
Train,[93.30537227313145],[77.7]
Train,[94.6806508539041],[79.87]
Train,[93.47920726025437],[89.87]
Train,[87.03141669120234],[81.5]
Train,[90.01459082589464],[79.89]
Train,[66.88788714000792],[140.62]
Train,[90.745367619758],[125.52]
Train,[79.11564933439439],[34.74999999999999]
Train,[72.09530025121616],[91.95]
Train,[91.3274329679726],[64.26]
Train,[68.26315793827565],[125.72]
Train,[75.87483687902844],[116.66]
Train,[92.5309420369196],[85.77]
Train,[94.47146082243721],[99.12]
Train,[89.16084032474389],[90.1]
Train,[83.08586934983526],[54.27]
Train,[87.23660099613716],[91.06999999999998]
Train,[88.668229775282],[89.30000000000001]
Train,[91.95736827898608],[122.3]
Train,[70.46090283346808],[101.58]
Train,[93.98312305346417],[93.1]
Train,[83.99728667440506],[99.79]
Train,[69.96790684661863],[140.91]
Train,[81.89723863847543],[87.30000000000001]
Train,[92.22051254187433],[51.26]
Train,[74.4942251476612],[85.1]
Train,[91.96752986168292],[66.84]
Train,[90.85981026436843],[77.59]
Train,[85.50621112031116],[164.14]
Train,[84.89643335032468],[37.84]
Train,[93.45575945928385],[86.47999999999999]
Train,[87.82315841760513],[118.9]
Train,[92.79955646475335],[94.51000000000002]
Train,[88.8742471027258],[24.310000000000002]
Train,[93.45583753876956],[98.32]
Train,[84.26731869257888],[71.95]
Train,[90.30083758002309],[87.89999999999999]
Train,[94.36086158040723],[89.28]
Train,[67.12011764915626],[90.83]
Train,[91.63322289481967],[85.99]
Train,[91.29684120290418],[77.24]
Train,[79.54100919822021],[99.8]
Train,[90.9618318256009],[60.24000000000001]
Train,[91.11849363944926],[69.17]
Train,[77.97965833600658],[87.88999999999999]
Train,[94.05006611890039],[26.030000000000005]
Train,[93.24996106865748],[92.66]
Train,[94.02379479178188],[78.62]
Train,[84.63512043047022],[82.35]
Train,[90.19034800166301],[90.52]
Train,[91.74103287137808],[106.16]
Train,[79.93580990386542],[115.58]
Train,[87.10028288303248],[91.99]
Train,[92.25786290716553],[177.24]
Train,[92.29440347945643],[40.56999999999999]
Train,[88.82166856624124],[97.62000000000002]
Train,[93.47094037140113],[112.77]
Train,[92.25120481124996],[122.85]
Train,[94.40262269280247],[71.17]
Train,[93.36151833129884],[135.6]
Train,[72.91312713419417],[100.32]
Train,[78.52697629765842],[106.57]
Train,[90.33374580289257],[149.58]
Train,[87.23492568084887],[95.15]
Train,[92.94899051599002],[68.67]
Train,[93.27209307706931],[92.36]
Train,[94.20729121261665],[102.61]
Train,[87.43409201232215],[106.94]
Train,[90.64354631334025],[129.78]
Train,[90.70831514838055],[85.31]
Train,[69.40556632097606],[127.01000000000002]
Train,[89.65601165321182],[80.59]
Train,[94.29253253077844],[69.83]
Train,[93.49874161074231],[77.03]
Train,[94.07936235941365],[68.01]
Train,[92.18726430980509],[94.23]
Train,[86.19730374121993],[76.18]
Train,[81.6756104060087],[111.78999999999999]
Train,[77.8746186494484],[124.83]
Train,[89.88183702310192],[90.38]
Train,[82.85585749569384],[115.01]
Train,[93.82021620952179],[95.34]
Train,[85.02204267356473],[66.26]
Train,[78.16866769826134],[140.38]
Train,[89.46464040570947],[89.13]
Train,[88.82156708079977],[94.02]
Train,[74.80075921323063],[94.54]
Train,[89.79301925643205],[103.54]
Train,[74.88264828670476],[101.03000000000002]
Train,[86.3835866487371],[58.4]
Train,[88.03716412011548],[91.35]
Train,[93.58137740505923],[67.72]
Train,[89.08755192003981],[69.36]
Train,[94.32166663216508],[98.89]
Train,[73.94746351182638],[91.73999999999998]
Train,[88.17936374655416],[75.29]
Train,[82.60786515833769],[94.58]
Train,[92.02085135885541],[96.93999999999998]
Train,[70.99695089656855],[101.36]
Train,[74.52181704869157],[105.89]
Train,[88.9907689765772],[90.71000000000001]
Train,[89.22636385525043],[97.26]
Train,[93.9802635252278],[54.53]
Train,[76.574640716718],[106.04]
Train,[92.32524614181817],[95.57]
Train,[85.23856435240714],[74.01]
Train,[81.12117421076286],[102.49]
Train,[91.15630814124947],[77.12]
Train,[90.63624940435315],[49.31]
Train,[82.07256515905188],[101.71]
Train,[83.54988300868727],[83.99]
Train,[90.69224409160744],[122.03000000000002]
Train,[83.17358341098799],[94.74]
Train,[67.1049056512279],[93.72]
Train,[82.31169203701529],[107.41000000000001]
Train,[87.91661943701206],[80.42]
Train,[79.28210414691547],[99.86]
Train,[94.64895515325233],[61.77]
Train,[83.98899077375421],[28.629999999999995]
Train,[93.67667518155415],[81.25]
Train,[77.68034724612986],[28.95]
Train,[79.23080137497635],[100.55]
Train,[92.98521951546417],[85.57]
Train,[89.95788666033182],[62.349999999999994]
Train,[87.57054794188251],[47.14000000000001]
Train,[93.09874355553417],[68.49]
Train,[94.43633605118806],[93.47]
Train,[88.93174839361684],[85.28]
Train,[66.6169876711169],[95.42]
Train,[92.33871001671112],[91.44]
Train,[85.64147672581115],[53.31]
Train,[90.49955855129328],[123.85]
Train,[91.56003302522556],[81.16]
Train,[76.45238734785842],[37.080000000000005]
Train,[93.9046781257201],[13.069999999999999]
Train,[92.84412206006186],[125.03]
Train,[73.44339550954432],[99.03000000000002]
Train,[94.08747466561464],[88.31]
Train,[79.80528018034789],[86.76999999999998]
Train,[91.09639668772793],[124.34]
Train,[86.03135567784773],[141.03]
Train,[87.09634300278495],[47.97]
Train,[85.18457643168402],[80.63]
Train,[85.23241541061748],[75.63]
Train,[93.83037420375162],[85.82]
Train,[92.32097574407072],[104.95]
Train,[92.50121772041085],[52.87]
Train,[80.87994901569562],[98.05999999999999]
Train,[86.316340548637],[153.63]
Train,[87.7076900294986],[74.05]
Train,[76.43179915737345],[85.16]
Train,[92.92166745298375],[102.87]
Train,[83.59410851916768],[73.92]
Train,[71.34428095545944],[93.39000000000001]
Train,[92.02588784265012],[145.17]
Train,[90.10066519454064],[90.81]
Train,[75.70040130773961],[47.07]
Train,[88.78988643274462],[109.55999999999999]
Train,[73.29786683248172],[106.65]
Train,[93.40528394580645],[74.5]
Train,[82.48634808533205],[104.57]
Train,[96.93298716962352],[102.76]
Train,[90.86330235921675],[77.58]
Train,[96.75888749545274],[83.51]
Train,[81.0083265440292],[107.81]
Train,[92.1976469541119],[56.18]
Train,[94.23796545872318],[85.4]
Train,[88.6725521997983],[112.22999999999999]
Train,[76.03201755383316],[26.330000000000002]
Train,[89.08236014112448],[84.35]
Train,[87.87572979068557],[91.47]
Train,[75.86990829295078],[92.56]
Train,[85.44670498423723],[97.91000000000001]
Train,[94.01801396235078],[99.36]
Train,[92.78209950882076],[22.300000000000004]
Train,[75.61550236335042],[28.040000000000003]
Train,[77.86710999876409],[113.6]
Train,[92.71012316741748],[74.46]
Train,[94.17160502417936],[101.57]
Train,[72.04947674278071],[92.45]
Train,[92.20441179739369],[38.34000000000001]
Train,[78.692478634273],[103.01]
Train,[91.14430171573247],[88.0]
Train,[93.03161953289256],[25.980000000000004]
Train,[76.88169691407646],[50.58]
Train,[75.92655990011296],[99.74]
Train,[92.96105185448967],[114.73]
Train,[93.96272186189037],[155.47]
Train,[87.59927052250139],[66.04]
Train,[87.59902886280678],[97.99]
Train,[93.4453244406643],[107.32999999999998]
Train,[84.0538681823106],[91.86]
Train,[94.75242032974042],[85.31]
Train,[73.40117745849376],[90.43000000000002]
Train,[92.16610811785681],[125.85]
Train,[94.38161914330793],[106.31]
Train,[84.89010469359613],[123.18]
Train,[70.61234742001061],[98.93]
Train,[90.54708517911645],[157.66]
Train,[96.82044655028153],[36.82000000000001]
Train,[89.62170549904421],[149.82]
Train,[77.22755251231028],[140.79]
Train,[91.95988186090479],[176.23000000000002]
Train,[76.91764905975242],[117.68]
Train,[86.39827941872454],[94.34]
Train,[75.768841239006],[31.090000000000003]
Train,[90.67568732090497],[144.04]
Train,[90.90254169150823],[94.01]
Train,[90.25007079366839],[123.04]
Train,[68.69442801803959],[98.92]
Train,[91.2532595000881],[99.69000000000001]
Train,[84.06044655198649],[83.79]
Train,[89.92731244275639],[87.03]
Train,[112.46092976774618],[106.29]
Train,[75.6587165398885],[144.42]
Train,[86.95729966089228],[115.15]
Train,[69.35620167450735],[35.89000000000001]
Train,[93.0793567061943],[84.02]
Train,[75.9064769247761],[85.87]
Train,[82.47878042042979],[98.67]
Train,[75.87385296830642],[81.99]
Train,[82.34016587634254],[125.27]
Train,[76.14646482651999],[141.43]
Train,[89.76229970264696],[64.69]
Train,[92.61783012351991],[115.94000000000001]
Train,[92.42009248247858],[118.2]
Train,[82.69462896379498],[98.27999999999999]
Train,[83.64527636272742],[99.65]
Train,[91.04844717854353],[80.83]
Train,[68.49267435339827],[112.65]
Train,[87.3232734973379],[59.83]
Train,[71.37485734537583],[63.11]
Train,[88.79255731976671],[36.86000000000001]
Train,[92.04085553013834],[118.73]
Train,[85.81924413040105],[98.12]
Train,[94.08961028642884],[67.24]
Train,[87.39485701696469],[82.19]
Train,[88.33170379327954],[77.52]
Train,[94.01801396235078],[99.86]
Train,[89.90080724033339],[120.94]
Train,[92.18631922391536],[116.34]
Train,[73.33873793747144],[102.96]
Train,[94.4202486709936],[64.4]
Train,[86.90257027293926],[109.21]
Train,[92.92822030732023],[31.069999999999997]
Train,[88.95656430455021],[75.16]
Train,[76.11672782053874],[95.15]
Train,[69.57323874618068],[118.81999999999998]
Train,[87.78769160054105],[75.68]
Train,[89.76522314975827],[68.64]
Train,[90.37054415116455],[38.14]
Train,[92.8612832318473],[14.619999999999996]
Train,[93.72168598711546],[74.9]
Train,[85.87540896089223],[73.86]
Train,[89.33960343848905],[87.81]
Train,[88.43641918524048],[81.12]
Train,[85.5232940936493],[95.37]
Train,[88.37388097887433],[75.76]
Train,[75.99641533237052],[15.640000000000004]
Train,[83.38362229322479],[73.63]
Train,[90.96883701032428],[85.84]
Train,[96.17522795158219],[45.67]
Train,[95.44895119399801],[102.1]
Train,[93.62168912665186],[95.68]
Train,[89.16819249814304],[103.14]
Train,[72.92020364227973],[91.71]
Train,[92.26140230864036],[158.5]
Train,[93.54810250769155],[113.45]
Train,[80.67584352411718],[95.67]
Train,[67.31100032607186],[86.86000000000001]
Train,[92.98892649088717],[53.38]
Train,[94.3249661238274],[50.440000000000005]
Train,[66.9928793104152],[83.5]
Train,[91.54196771035372],[90.71000000000001]
Train,[72.32337832803438],[122.95]
Train,[81.97604559305452],[108.90000000000002]
Train,[91.90254520645476],[73.8]
Train,[90.40476886893221],[65.47]
Train,[79.54569723265207],[108.2]
Train,[91.65914683458693],[109.37]
Train,[92.87444000613924],[114.0]
Train,[81.24357481132917],[69.0]
Train,[91.24953240750868],[97.31]
Train,[88.40422792850357],[71.4]
Train,[94.01801396235078],[93.24]
Train,[82.04116113232448],[94.41]
Train,[78.93240033801236],[49.52000000000001]
Train,[80.13971587530004],[54.35]
Train,[94.11771916467475],[79.26]
Train,[90.9518046002484],[92.76]
Train,[83.5593116674183],[94.86999999999999]
Train,[84.88609158264703],[71.98]
Train,[85.58565730690616],[82.74]
Train,[86.78035281502972],[102.19]
Train,[77.48017872231378],[103.23]
Train,[94.37524975564162],[70.12]
Train,[93.34625379107035],[44.33]
Train,[76.23058571379462],[91.27]
Train,[91.91457012467974],[94.85999999999999]
Train,[92.1187209102452],[80.05]
Train,[96.18680666702919],[102.67000000000002]
Train,[89.00014333785411],[95.74]
Train,[93.01134898092772],[67.15]
Train,[88.51033134920873],[125.91]
Train,[91.79978844345779],[105.62]
Train,[83.61759643020024],[108.7]
Train,[85.11913670045294],[101.63]
Train,[71.13620667546603],[62.830000000000005]
Train,[91.35994516441761],[115.29000000000002]
Train,[95.12411682763971],[28.849999999999998]
Train,[92.20452584514078],[104.86]
Train,[73.12842482033848],[116.96]
Train,[91.12656652065338],[125.3]
Train,[86.825205502713],[121.32]
Train,[93.29496139829912],[75.16]
Train,[85.99873224993458],[81.68]
Train,[86.15990186604881],[112.41]
Train,[89.05792427110777],[96.82]
Train,[93.51761899474545],[35.47]
Train,[86.26450854212156],[66.35]
Train,[80.59765075750443],[118.81]
Train,[92.68641718410187],[81.53]
Train,[92.91801203534358],[44.48]
Train,[92.11372633257979],[174.58999999999997]
Train,[80.06035460833519],[96.81]
Train,[92.05303921719276],[94.34]
Train,[93.46734424012207],[34.36]
Train,[95.7670930354409],[102.53]
Train,[88.99766079683641],[116.62000000000002]
Train,[76.91764905975242],[117.03]
Train,[90.37858450963766],[93.19]
Train,[89.47604044657747],[111.38]
Train,[70.15901553300631],[103.22]
Train,[84.0059737552481],[111.94000000000001]
Train,[75.58320500611386],[111.61]
Train,[92.6111848442505],[83.33]
Train,[92.65810726132923],[26.300000000000008]
Train,[85.40557259697336],[71.01]
Train,[86.56265386420102],[135.42]
Train,[80.48545097066044],[81.13]
Train,[91.54147733689283],[115.48999999999998]
Train,[93.46348530917106],[65.14]
Train,[81.40397170706603],[110.24]
Train,[90.05893631008811],[88.32999999999998]
Train,[85.37099145725732],[33.93000000000001]
Train,[97.66184168383603],[108.20999999999998]
Train,[68.56972497081843],[116.43]
Train,[87.44554642519823],[67.33]
Train,[81.90303528161684],[76.62]
Train,[93.79305552337684],[102.12]
Train,[96.39844713173285],[78.54]
Train,[89.73133706321725],[121.72999999999999]
Train,[92.70514603248004],[78.33]
Train,[94.43025155007432],[89.87]
Train,[68.98654676259893],[86.9]
Train,[91.83610829660869],[176.40000000000003]
Train,[88.92872687816283],[90.16]
Train,[76.54626441330845],[97.52]
Train,[80.0547306807411],[98.39]
Train,[85.02844394766248],[111.36]
Train,[73.44339550954432],[99.87]
Train,[82.54737827438426],[95.85]
Train,[90.65711634259767],[45.53999999999999]
Train,[92.00275803049956],[104.64]
Train,[92.65307658766085],[104.84]
Train,[89.28672741096642],[56.410000000000004]
Train,[76.39607943859919],[80.63]
Train,[86.38329392456411],[111.77999999999999]
Train,[90.43322478448285],[94.56]
Train,[81.34745021113869],[110.73]
Train,[73.2833074955447],[98.82]
Train,[94.80487907467821],[59.8]
Train,[77.20118499563205],[97.44]
Train,[90.47378754022061],[79.62]
Train,[90.1129221630153],[81.55]
Train,[79.14389996735183],[95.47]
Train,[78.95891869043544],[86.85000000000001]
Train,[88.73980791862036],[77.88]
Train,[83.38199538448632],[106.4]
Train,[96.48303944229782],[92.92]
Train,[65.78132652462126],[95.81]
Train,[76.81150543408238],[90.69]
Train,[93.14517494079567],[52.68]
Train,[92.99451736970117],[97.44]
Train,[79.59654940803325],[96.95000000000002]
Train,[85.40107171517947],[76.28]
Train,[94.8064340547346],[76.26]
Train,[93.69289302115071],[99.66]
Train,[78.77324472188941],[81.53]
Train,[93.13455528461039],[98.25]
Train,[66.88802837267724],[107.25]
Train,[67.21983837829761],[97.64]
Train,[90.8401615201381],[35.72]
Train,[92.0091744379817],[86.92]
Train,[82.94138862594824],[100.79]
Train,[81.73720756871127],[111.84999999999998]
Train,[75.45842372403587],[96.7]
Train,[81.59299644839695],[92.57]
Train,[93.40434109338887],[119.23]
Train,[75.60732497719232],[92.63999999999999]
Train,[82.09704211852704],[95.1]
Train,[94.83179665658494],[81.95]
Train,[92.24296896566818],[78.64]
Train,[93.10100336439415],[133.24]
Train,[90.91829541789116],[124.17]
Train,[91.18203433719094],[100.27]
Train,[89.64220223283385],[112.69]
Train,[86.55529547672586],[82.6]
Train,[79.45581510872576],[111.0]
Train,[68.72466326718462],[97.0]
Train,[85.38944980470593],[87.71]
Train,[94.3410631708941],[66.1]
Train,[90.89519868088664],[109.68]
Train,[73.27463050655845],[96.24]
Train,[92.57609009950286],[17.839999999999996]
Train,[92.55315641402916],[66.95]
Train,[89.86535330159161],[87.21999999999998]
Train,[90.84584312772378],[120.88]
Train,[86.33598839090232],[103.85]
Train,[73.25787528613998],[60.71]
Train,[92.01747446285331],[96.64999999999999]
Train,[94.6112635729922],[86.98999999999998]
Train,[93.79889831283039],[28.299999999999997]
Train,[82.33360928587412],[112.69]
Train,[92.3075759020005],[95.43]
Train,[92.21876473098634],[124.65]
Train,[79.7639642380318],[109.32]
Train,[82.62941224059907],[107.38]
Train,[69.40553674269621],[93.96]
Train,[88.02154143674771],[155.47]
Train,[93.06785761829127],[33.21]
Train,[69.68375411811482],[119.3]
Train,[77.27819361101834],[86.39]
Train,[74.26620956565445],[103.9]
Train,[94.16981816486442],[104.79999999999998]
Train,[81.77781310102648],[90.06]
Train,[88.37533647152472],[125.63]
Train,[88.71192782180097],[92.91]
Train,[86.662851958831],[83.24]
Train,[90.2108010623334],[123.02]
Train,[88.48761950382014],[93.72]
Train,[94.859829666989],[96.51000000000002]
Train,[91.54575400896074],[108.73]
Train,[94.89638461094987],[77.46]
Train,[73.88883615332956],[53.85]
Train,[91.7826493544259],[82.82]
Train,[89.62740481158677],[90.08]
Train,[94.26609553206517],[86.8]
Train,[87.21987478466711],[98.12]
Train,[92.06913760133297],[164.94]
Train,[91.35002601562327],[77.45]
Train,[89.68827323976652],[95.26]
Train,[79.35896155150407],[85.03]
Train,[73.85498850192842],[98.42999999999999]
Train,[91.88262279836255],[76.45]
Train,[92.11347647856988],[117.68]
Train,[91.89619871989323],[50.86]
Train,[87.32909877190893],[82.79]
Train,[90.19053263800285],[93.44]
Train,[93.316759986452],[90.35]
Train,[87.5972512547479],[75.34]
Train,[92.64123607043474],[78.91]
Train,[94.7470693164268],[80.57]
Train,[91.33652795065011],[81.93]
Train,[83.4734501647657],[117.64]
Train,[78.59083366636288],[109.4]
Train,[90.32408355170413],[123.05]
Train,[93.92537066946456],[18.03]
Train,[91.21772840880054],[41.62]
Train,[90.96883701032428],[81.57]
Train,[93.4089654999884],[130.73]
Train,[89.62834756758012],[88.41000000000001]
Train,[86.67468325063791],[78.95]
Train,[75.71108250791013],[30.849999999999998]
Train,[91.40035959222328],[100.33]
Train,[76.95648912143908],[78.4]
Train,[94.11789056498738],[73.32]
Train,[93.15656913341012],[43.51]
Train,[67.76495230633864],[111.5]
Train,[92.0406997195],[125.45000000000002]
Train,[83.25522813165287],[38.25]
Train,[92.3984583429458],[41.120000000000005]
Train,[93.59097358369115],[90.57]
Train,[81.9046063444204],[91.58]
Train,[80.23032134325156],[94.1]
Train,[88.29153994310005],[61.55]
Train,[84.18177988811168],[38.11999999999999]
Train,[81.5132613460377],[88.19000000000001]
Train,[89.1342211581097],[92.26]
Train,[92.89561117348525],[51.97]
Train,[95.0176829333984],[92.9]
Train,[79.00274214359119],[86.51]
Train,[86.0419240015794],[98.48]
Train,[95.37635364087794],[89.44]
Train,[94.01801396235078],[95.91000000000001]
Train,[82.78471409975316],[92.11999999999999]
Train,[94.3277625455949],[68.99]
Train,[90.69337183703686],[36.38000000000001]
Train,[90.20730745387007],[74.41]
Train,[82.00868595373329],[97.18000000000002]
Train,[89.4962129759282],[122.3]
Train,[88.53987869732201],[97.0]
Train,[92.75145230892917],[91.91]
Train,[91.09182857226996],[92.11999999999999]
Train,[91.88601511977511],[108.52000000000001]
Train,[90.70831514838055],[96.68]
Train,[92.8599642090755],[88.75]
Train,[91.89497698077916],[42.33]
Train,[92.01840346050837],[87.92]
Train,[80.61546890417651],[80.83]
Train,[92.80165614183684],[80.22]
Train,[90.86326910604068],[78.0]
Train,[91.62425527966093],[125.73]
Train,[92.01795293086828],[176.02]
Train,[88.73160013732705],[93.33]
Train,[93.42949974920867],[89.39]
Train,[91.29402633238769],[79.4]
Train,[81.46237765116639],[85.17]
Train,[90.10872775215027],[83.69]
Train,[90.99730712471714],[172.87]
Train,[77.42916686215665],[110.36]
Train,[67.25200948145203],[104.2]
Train,[78.61385438958385],[106.61]
Train,[77.29828872152085],[86.52]
Train,[88.90694708249308],[93.30999999999999]
Train,[89.85127952674331],[85.78]
Train,[92.28348908732643],[126.07]
Train,[81.15441539160079],[64.07]
Train,[87.94948410146209],[94.47]
Train,[81.53734931665986],[98.17]
Train,[84.33678976729728],[66.91]
Train,[92.33417402548574],[57.25]
Train,[90.52538218692452],[60.77]
Train,[72.12901717878216],[113.7]
Train,[92.79594220809366],[85.86]
Train,[89.42514480600654],[79.46]
Train,[91.92779933156969],[80.34]
Train,[77.67546242792189],[63.41]
Train,[77.00615504579281],[95.02000000000001]
Train,[79.86500514410189],[93.55]
Train,[87.51531487289797],[99.1]
Train,[91.18128849395767],[77.64]
Train,[84.98180454621941],[67.43]
Train,[77.37132274169211],[98.56999999999998]
Train,[90.93886041231382],[66.72]
Train,[91.45958466872212],[108.46]
Train,[93.51127660675601],[78.79]
Train,[80.08420523033627],[97.15]
Train,[92.38328177887271],[76.58]
Train,[88.8129424761212],[68.15]
Train,[113.26916473846585],[108.92]
Train,[83.88537417665889],[31.01000000000001]
Train,[93.40004486662649],[88.91]
Train,[73.88676761492798],[105.75]
Train,[85.83125591031069],[113.77]
Train,[84.25797993237575],[94.26]
Train,[89.522469130466],[50.2]
Train,[91.86583648436113],[176.85]
Train,[70.34489315649859],[59.8]
Train,[93.06440572273961],[22.44000000000001]
Train,[93.509326570387],[173.93]
Train,[73.66955308852292],[95.8]
Train,[93.26436289706682],[86.17]
Train,[92.96475909545597],[81.74]
Train,[88.30159951619794],[89.87]
Train,[69.74771938297648],[104.04]
Train,[93.38206637098213],[105.54999999999998]
Train,[89.41302661912738],[58.96]
Train,[85.97188135064144],[111.26]
Train,[89.92601754348958],[94.18999999999998]
Train,[78.0077380478828],[61.22]
Train,[93.25352389095465],[73.14]
Train,[85.00535024545184],[95.17000000000002]
Train,[88.66872915981257],[131.96]
Train,[76.4703778454996],[91.85]
Train,[83.1620846492855],[75.5]
Train,[86.66118551532237],[77.04]
Train,[88.06643528268273],[93.18]
Train,[80.49006071058781],[119.12]
Train,[80.85003450090244],[130.17]
Train,[92.74088272279958],[125.6]
Train,[90.28447153577413],[26.95]
Train,[73.14300611551292],[102.13999999999999]
Train,[79.5697034200976],[113.21]
Train,[90.46687505415413],[93.28]
Train,[84.04577049476582],[36.58]
Train,[88.73737659611895],[103.66]
Train,[87.81627245952036],[86.08]
Train,[83.92113559045004],[111.62999999999998]
Train,[87.73590528631809],[155.37]
Train,[89.97473659795068],[81.59]
Train,[94.10021413360136],[78.08]
Train,[68.76609548949067],[83.47]
Train,[89.8492052656239],[103.54]
Train,[91.70417978443592],[121.7]
Train,[91.25939918870753],[112.83000000000001]
Train,[87.50037986679315],[96.19]
Train,[84.45649035155033],[68.88]
Train,[67.71689646411578],[119.64]
Train,[79.82826364254876],[66.24]
Train,[82.48655554050202],[95.06]
Train,[89.64555451771722],[94.12]
Train,[92.42232425568419],[94.14]
Train,[92.68833692332113],[98.23]
Train,[93.10564502177903],[145.85]
Train,[91.52383872924105],[107.63000000000001]
Train,[92.6647200281807],[85.38]
