Data,Predicted,Reference
Train,[93.80949382942528],[36.82000000000001]
Train,[86.00472466648854],[149.82]
Train,[85.10178006695587],[140.79]
Train,[105.23275301430158],[176.23000000000002]
Train,[85.17089882802418],[117.68]
Train,[99.41247074168321],[94.34]
Train,[94.10780467271142],[31.090000000000003]
Train,[92.80560335570601],[144.04]
Train,[94.54655967035403],[94.01]
Train,[99.17537590383233],[123.04]
Train,[81.3530075370984],[98.92]
Train,[89.42219642008229],[99.69000000000001]
Train,[92.31795540585148],[83.79]
Train,[95.17784216374277],[87.03]
Train,[117.67205332064609],[106.29]
Train,[85.01022885872791],[144.42]
Train,[74.73194393406493],[115.15]
Train,[89.80439833188693],[35.89000000000001]
Train,[91.82877754000343],[84.02]
Train,[84.73855338657981],[85.87]
Train,[79.87471313018823],[98.67]
Train,[96.39159823338629],[81.99]
Train,[90.26212334407711],[125.27]
Train,[84.13007231595392],[141.43]
Train,[103.47162195374403],[64.69]
Train,[93.97406401035761],[115.94000000000001]
Train,[83.70347217208356],[118.2]
Train,[83.78450140137218],[98.27999999999999]
Train,[94.52350661014859],[99.65]
Train,[87.84112369965719],[80.83]
Train,[83.30316724529253],[112.65]
Train,[99.85900287833067],[59.83]
Train,[82.83675370897386],[63.11]
Train,[96.82092004491389],[36.86000000000001]
Train,[85.33293713018196],[118.73]
Train,[89.33456097788726],[98.12]
Train,[96.59988740540709],[67.24]
Train,[84.58076504765661],[82.19]
Train,[94.2336788201255],[77.52]
Train,[86.17068570703299],[99.86]
Train,[100.36638705590674],[120.94]
Train,[94.08530420419324],[116.34]
Train,[84.40550636537768],[102.96]
Train,[98.23245773332117],[64.4]
Train,[98.41172035988649],[109.21]
Train,[101.98123167904365],[31.069999999999997]
Train,[95.9690148889605],[75.16]
Train,[86.90893126316476],[95.15]
Train,[83.33309519689432],[118.81999999999998]
Train,[94.74044935973468],[75.68]
Train,[93.84323782053805],[68.64]
Train,[98.92150757916589],[38.14]
Train,[100.69315260074168],[14.619999999999996]
Train,[93.44581265098572],[74.9]
Train,[100.5951721453211],[73.86]
Train,[108.27938427857113],[87.81]
Train,[93.78595456523595],[81.12]
Train,[94.6067124094421],[95.37]
Train,[94.18642327494369],[75.76]
Train,[94.75721973380404],[15.640000000000004]
Train,[90.8034957732599],[73.63]
Train,[81.39339233056442],[85.84]
Train,[110.84200436545508],[45.67]
Train,[98.61855136524832],[102.1]
Train,[92.90687167226058],[95.68]
Train,[89.46238439885379],[103.14]
Train,[84.24653306758816],[91.71]
Train,[90.61341467987467],[158.5]
Train,[93.97199692745765],[113.45]
Train,[96.19911889500423],[95.67]
Train,[81.95624525310997],[86.86000000000001]
Train,[99.71379844950648],[53.38]
Train,[97.24936115947456],[50.440000000000005]
Train,[80.5226888818323],[83.5]
Train,[94.64704545994665],[90.71000000000001]
Train,[96.65501691120105],[122.95]
Train,[84.05924072339745],[108.90000000000002]
Train,[93.53863957253392],[73.8]
Train,[92.11788184814395],[65.47]
Train,[94.493896616484],[108.2]
Train,[92.75410044643088],[109.37]
Train,[94.00407997569127],[114.0]
Train,[78.76108380296255],[69.0]
Train,[93.34601336429233],[97.31]
Train,[95.8474015771651],[71.4]
Train,[86.17068570703299],[93.24]
Train,[83.59789248902196],[94.41]
Train,[93.7819154421826],[49.52000000000001]
Train,[83.30169251729545],[54.35]
Train,[97.99358829528147],[79.26]
Train,[74.76137247918524],[92.76]
Train,[95.36047471003668],[94.86999999999999]
Train,[94.35622165928912],[71.98]
Train,[81.53249779435515],[82.74]
Train,[94.1482604059364],[102.19]
Train,[85.66492796685495],[103.23]
Train,[100.82322142207303],[70.12]
Train,[103.20226381616168],[44.33]
Train,[84.03970823907922],[91.27]
Train,[94.35546956408871],[94.85999999999999]
Train,[94.01775869608393],[80.05]
Train,[107.73006695630869],[102.67000000000002]
Train,[91.41058608938408],[95.74]
Train,[94.08943405031401],[67.15]
Train,[101.06549144038804],[125.91]
Train,[80.4673898973585],[105.62]
Train,[79.67208272953782],[108.7]
Train,[79.27651572502347],[101.63]
Train,[93.29406995968682],[62.830000000000005]
Train,[91.18013217134353],[115.29000000000002]
Train,[104.21969924041366],[28.849999999999998]
Train,[74.77817175183112],[104.86]
Train,[94.4068567591797],[116.96]
Train,[79.60767959465733],[125.3]
Train,[87.87256871441743],[121.32]
Train,[100.25223356128177],[75.16]
Train,[84.05453886004534],[81.68]
Train,[83.36123199931828],[112.41]
Train,[87.64254932333306],[96.82]
Train,[101.53759515858437],[35.47]
Train,[80.5680290891028],[66.35]
Train,[88.92516468697673],[118.81]
Train,[93.88453302322394],[81.53]
Train,[99.30216184497701],[44.48]
Train,[105.70200013770675],[174.58999999999997]
Train,[91.47259045601075],[96.81]
Train,[98.61083312313542],[94.34]
Train,[101.7391308727147],[34.36]
Train,[76.61500553433353],[102.53]
Train,[97.128648488452],[116.62000000000002]
Train,[85.17089882802418],[117.03]
Train,[83.83326034761123],[93.19]
Train,[94.96882201256611],[111.38]
Train,[83.50957548971107],[103.22]
Train,[96.51010405986146],[111.94000000000001]
Train,[85.47699644265309],[111.61]
Train,[94.46218227449677],[83.33]
Train,[100.37275942763321],[26.300000000000008]
Train,[86.00050046632458],[71.01]
Train,[88.88995474426183],[135.42]
Train,[86.41987719894917],[81.13]
Train,[98.94772519484869],[115.48999999999998]
Train,[95.17977171676971],[65.14]
Train,[84.28825940520707],[110.24]
Train,[92.34635186939947],[88.32999999999998]
Train,[92.97549087169794],[33.93000000000001]
Train,[82.56198743908301],[108.20999999999998]
Train,[79.36289638930822],[116.43]
Train,[85.6602339506298],[67.33]
Train,[82.28538318763],[76.62]
Train,[99.33885738388254],[102.12]
Train,[111.03314230927565],[78.54]
Train,[94.321412518757],[121.72999999999999]
Train,[99.09413362708919],[78.33]
Train,[107.3809550232717],[89.87]
Train,[81.4703408996711],[86.9]
Train,[106.04484042041379],[176.40000000000003]
Train,[100.82728974869589],[90.16]
Train,[94.74184081108928],[97.52]
Train,[96.90021672966661],[98.39]
Train,[79.5438177396149],[111.36]
Train,[82.6403067469413],[99.87]
Train,[81.24934526196367],[95.85]
Train,[95.07543941227154],[45.53999999999999]
Train,[91.09976844542547],[104.64]
Train,[74.51100308405763],[104.84]
Train,[96.86305445827855],[56.410000000000004]
Train,[83.94770719715065],[80.63]
Train,[83.4493044475368],[111.77999999999999]
Train,[91.7546330893894],[94.56]
Train,[85.37493772160403],[110.73]
Train,[83.51440732255824],[98.82]
Train,[98.2840683860235],[59.8]
Train,[85.80481095366652],[97.44]
Train,[95.91361026154644],[79.62]
Train,[98.56814811386627],[81.55]
Train,[81.43606865996493],[95.47]
Train,[96.29501015537505],[86.85000000000001]
Train,[88.60144125690186],[77.88]
Train,[84.35630215161898],[106.4]
Train,[104.07183547970516],[92.92]
Train,[81.31433349907483],[95.81]
Train,[84.52316540007052],[90.69]
Train,[100.33160589442312],[52.68]
Train,[85.03468179907954],[97.44]
Train,[94.573836827364],[96.95000000000002]
Train,[94.43632178766298],[76.28]
Train,[96.31757108713263],[76.26]
Train,[93.77130592878086],[99.66]
Train,[96.88476711720706],[81.53]
Train,[90.57220136471406],[98.25]
Train,[80.9652677967849],[107.25]
Train,[79.2645671387197],[97.64]
Train,[101.10612774526193],[35.72]
Train,[94.48549460738329],[86.92]
Train,[81.70272547736681],[100.79]
Train,[85.25019251953674],[111.84999999999998]
Train,[84.01737908981058],[96.7]
Train,[94.30981923609882],[92.57]
Train,[81.97854607631723],[119.23]
Train,[88.06770549487146],[92.63999999999999]
Train,[85.84854858512091],[95.1]
Train,[110.78091651147963],[81.95]
Train,[93.89115428219836],[78.64]
Train,[85.91633937304765],[133.24]
Train,[102.17659063695815],[124.17]
Train,[93.92627925901105],[100.27]
Train,[86.4354683265433],[112.69]
Train,[95.33986833963185],[82.6]
Train,[83.13110178924094],[111.0]
Train,[81.24371562615727],[97.0]
Train,[87.70081200530223],[87.71]
Train,[98.77362960398946],[66.1]
Train,[82.85875626270835],[109.68]
Train,[83.08457886651313],[96.24]
Train,[100.30500704643845],[17.839999999999996]
Train,[96.15950562913854],[66.95]
Train,[90.33223634329136],[87.21999999999998]
Train,[102.17521403190064],[120.88]
Train,[83.04968780009123],[103.85]
Train,[86.72514496387414],[60.71]
Train,[93.02504958121257],[96.64999999999999]
Train,[108.04238694917699],[86.98999999999998]
Train,[97.03584937408725],[28.299999999999997]
Train,[96.76016571586656],[112.69]
Train,[94.26025240197976],[95.43]
Train,[101.82519723265243],[124.65]
Train,[84.03348220069387],[109.32]
Train,[84.97974983767787],[107.38]
Train,[76.92927128483228],[93.96]
Train,[80.80328222037436],[155.47]
Train,[99.52793987150865],[33.21]
Train,[82.93778768079532],[119.3]
Train,[84.74111115736844],[86.39]
Train,[86.99746044857449],[103.9]
Train,[91.24711207403925],[104.79999999999998]
Train,[80.98741771333117],[90.06]
Train,[91.59657766822883],[125.63]
Train,[88.67195411297246],[92.91]
Train,[86.68549046317727],[83.24]
Train,[102.48505772899041],[123.02]
Train,[103.87567873135558],[93.72]
Train,[97.37228788836106],[96.51000000000002]
Train,[100.62454468972666],[108.73]
Train,[93.52551485288025],[77.46]
Train,[89.51364989973086],[53.85]
Train,[90.21512739591992],[82.82]
Train,[101.3905119181717],[90.08]
Train,[108.00939707537147],[86.8]
Train,[82.99371730179548],[98.12]
Train,[105.03579972765914],[164.94]
Train,[94.00267398810112],[77.45]
Train,[96.2304592650704],[95.26]
Train,[86.45549488899516],[85.03]
Train,[86.29066924533318],[98.42999999999999]
Train,[100.77728770055778],[76.45]
Train,[99.10169008217366],[117.68]
Train,[101.90599042414871],[50.86]
Train,[88.32411376085822],[82.79]
Train,[89.01965397567177],[93.44]
Train,[82.4499920334864],[90.35]
Train,[93.8392598491057],[75.34]
Train,[93.93069830769623],[78.91]
Train,[107.64289819359676],[80.57]
Train,[93.45739377044426],[81.93]
Train,[98.45853065618606],[117.64]
Train,[96.78427937035653],[109.4]
Train,[101.46728840767642],[123.05]
Train,[101.49742744499066],[18.03]
Train,[101.96765518794749],[41.62]
Train,[81.39339233056442],[81.57]
Train,[82.15507462967204],[130.73]
Train,[97.14037984376633],[88.41000000000001]
Train,[92.51800559894961],[78.95]
Train,[94.88201017647644],[30.849999999999998]
Train,[100.95489204955427],[100.33]
Train,[95.4715965912669],[78.4]
Train,[107.71776347193244],[73.32]
Train,[90.73161973683347],[43.51]
Train,[80.36680649641875],[111.5]
Train,[102.00652940206137],[125.45000000000002]
Train,[97.2653006741342],[38.25]
Train,[94.44444780687809],[41.120000000000005]
Train,[94.0493505624326],[90.57]
Train,[94.43873281451201],[91.58]
Train,[94.54094600913382],[94.1]
Train,[100.59670773586764],[61.55]
Train,[93.94723868249766],[38.11999999999999]
Train,[75.75270783388159],[88.19000000000001]
Train,[91.72372750596033],[92.26]
Train,[100.62760432675339],[51.97]
Train,[75.64035726106115],[92.9]
Train,[96.49768916211723],[86.51]
Train,[80.646802083596],[98.48]
Train,[79.05710804143625],[89.44]
Train,[86.17068570703299],[95.91000000000001]
Train,[88.09769151208435],[92.11999999999999]
Train,[97.89184324319896],[68.99]
Train,[98.227185763276],[36.38000000000001]
Train,[94.2951810229608],[74.41]
Train,[83.32974732328208],[97.18000000000002]
Train,[98.2714143198082],[122.3]
Train,[89.46425073694236],[97.0]
Train,[94.46143055760619],[91.91]
Train,[94.59229760193853],[92.11999999999999]
Train,[80.36224752249016],[108.52000000000001]
Train,[94.60375274138872],[96.68]
Train,[84.75934970162982],[88.75]
Train,[100.51820360793604],[42.33]
Train,[94.41974207760153],[87.92]
Train,[84.30322967917608],[80.83]
Train,[93.66758895681204],[80.22]
Train,[94.27553469895872],[78.0]
Train,[88.72495718451847],[125.73]
Train,[105.224961474448],[176.02]
Train,[94.78884484085776],[93.33]
Train,[93.71196362282475],[89.39]
Train,[91.06180342034992],[79.4]
Train,[86.5933569117116],[85.17]
Train,[88.44956732123791],[83.69]
Train,[105.7170948728442],[172.87]
Train,[94.5560137125985],[110.36]
Train,[81.42706184302337],[104.2]
Train,[96.97342806362188],[106.61]
Train,[84.87753694864983],[86.52]
Train,[94.58884536789341],[93.30999999999999]
Train,[98.17594710681271],[85.78]
Train,[101.81138451097068],[126.07]
Train,[91.80107392336019],[64.07]
Train,[94.51670915808008],[94.47]
Train,[84.08980909710247],[98.17]
Train,[84.28784994681146],[66.91]
Train,[89.53220083144716],[57.25]
Train,[86.44345138895713],[60.77]
Train,[84.54176090767388],[113.7]
Train,[94.81277597759399],[85.86]
Train,[94.54520696155012],[79.46]
Train,[94.04220450059755],[80.34]
Train,[94.7869674103247],[63.41]
Train,[76.85722407482353],[95.02000000000001]
Train,[92.56578329271962],[93.55]
Train,[98.5736102390384],[99.1]
Train,[102.49519745026316],[77.64]
Train,[82.33393998861055],[67.43]
Train,[82.49711711363602],[98.56999999999998]
Train,[95.90573321336619],[66.72]
Train,[98.51698164544585],[108.46]
Train,[93.96083047910403],[78.79]
Train,[82.18076595504687],[97.15]
Train,[93.64491655740063],[76.58]
Train,[80.85998002039781],[68.15]
Train,[119.64226328679246],[108.92]
Train,[93.96468088166472],[31.01000000000001]
Train,[92.73304440322124],[88.91]
Train,[83.90481146571936],[105.75]
Train,[87.91082869987954],[113.77]
Train,[84.52928697432148],[94.26]
Train,[101.57114573179145],[50.2]
Train,[105.70276981858808],[176.85]
Train,[86.64251525643252],[59.8]
Train,[100.31376918057919],[22.44000000000001]
Train,[105.37459928877628],[173.93]
Train,[86.87022531887217],[95.8]
Train,[85.99497328007503],[86.17]
Train,[93.87046885044276],[81.74]
Train,[98.26068762930139],[89.87]
Train,[81.23912188306426],[104.04]
Train,[94.31594982886539],[105.54999999999998]
Train,[99.31305603037156],[58.96]
Train,[94.12641717262997],[111.26]
Train,[96.23180894930323],[94.18999999999998]
Train,[89.15194449086131],[61.22]
Train,[92.08454408856886],[73.14]
Train,[94.56156478291751],[95.17000000000002]
Train,[90.93847186548295],[131.96]
Train,[93.04243245567186],[91.85]
Train,[96.22886907227497],[75.5]
Train,[76.1811867222404],[77.04]
Train,[96.6773213945883],[93.18]
Train,[81.55342826447145],[119.12]
Train,[97.98555472292288],[130.17]
Train,[85.11823927792629],[125.6]
Train,[99.60425860221685],[26.95]
Train,[76.98705839471123],[102.13999999999999]
Train,[81.73759656212192],[113.21]
Train,[91.8336228041207],[93.28]
Train,[98.11278121623332],[36.58]
Train,[87.35879021665926],[103.66]
Train,[75.48717437189562],[86.08]
Train,[74.48091361915326],[111.62999999999998]
Train,[81.7040817584938],[155.37]
Train,[87.50556978848978],[81.59]
Train,[95.67942622495903],[78.08]
Train,[82.24177395991964],[83.47]
Train,[93.00515136862609],[103.54]
Train,[102.88137426531674],[121.7]
Train,[95.20130554512308],[112.83000000000001]
Train,[88.23387023738405],[96.19]
Train,[98.20803341539914],[68.88]
Train,[82.35234444666345],[119.64]
Train,[79.06600034475818],[66.24]
Train,[97.27177776265484],[95.06]
Train,[94.5861317442896],[94.12]
Train,[90.96840225877432],[94.14]
Train,[93.85110993454754],[98.23]
Train,[89.55265129050373],[145.85]
Train,[82.15028783797574],[107.63000000000001]
Train,[81.63446578660707],[85.38]
