Data,Predicted,Reference
Train,[0.015765938731895534],[0.020458539128616726]
Train,[0.0048869204314340615],[-8.598995431874713e-05]
Train,[0.022325762562652004],[0.03438096348558747]
Train,[0.003051146050975467],[-5.358999134599733e-05]
Train,[0.00297892592561167],[-5.6609405080778795e-05]
Train,[-0.0060788791250819514],[-0.0040343445372490955]
Train,[0.004107716702393012],[-4.4435736763573173e-17]
Train,[0.003330785744904536],[7.109717882171708e-18]
Train,[0.0029097155976833145],[1.777429470542927e-18]
Train,[0.0030234034006924046],[5.332288411628781e-18]
Train,[-0.00336026401254986],[8.329700662083356e-05]
Train,[0.008110399705049629],[0.020458539128616712]
Train,[0.013045592307186453],[0.03182108918961196]
Train,[-0.0032974230210439455],[-8.598995431869914e-05]
Train,[-0.03518713410663079],[-0.04556579810906635]
Train,[-0.0017201834208608934],[-7.06078945070657e-05]
Train,[-0.0017201834208608845],[-7.06078945070746e-05]
Train,[-0.032803169064705456],[-0.07580017164278803]
Train,[8.00076112551355e-05],[-0.00015889840017183413]
Train,[-0.0247534577827491],[-0.03497868039637685]
Train,[-0.035492042206735894],[-0.04588306859071482]
Train,[-0.0014975876465162232],[9.492673473007185e-05]
Train,[0.007418063576753617],[5.332288411628781e-18]
Train,[0.0064627657103153565],[2.6661442058143905e-17]
Train,[0.006820833579330298],[5.154545464574488e-17]
Train,[0.005102132617659675],[-1.4219435764343416e-17]
Train,[0.022363969962839084],[0.03438096348558746]
Train,[0.002938966526473332],[-5.660940508080368e-05]
Train,[0.003011015364286322],[-5.358999134595823e-05]
Train,[-0.006151507990585301],[-0.004034344537249017]
Train,[-0.001042518549919201],[-0.00015889840017183058]
Train,[-0.03003071402869085],[-0.045883068590714844]
Train,[-0.023166439052044657],[-0.0349786803963768]
Train,[0.0002965559415373118],[9.492673473004164e-05]
Train,[-0.028260362444679853],[-0.04627765738667046]
Train,[0.0001052812018668317],[-3.3989878229992957e-05]
Train,[0.0001052812018684936],[-3.398987822992186e-05]
Train,[-0.02888790943511864],[-0.04066150513468966]
Train,[0.009310373690367121],[2.4884012587600978e-17]
Train,[0.0079182881958332],[-7.109717882171708e-18]
Train,[0.00683127804348591],[3.554858941085854e-18]
Train,[0.006723477802085826],[2.1329153646515123e-17]
Train,[-0.00337764224732177],[-4.4435736763573173e-17]
Train,[-0.005126649827341971],[1.777429470542927e-18]
Train,[-0.004921885538178852],[7.109717882171708e-18]
Train,[-0.005929466343285356],[5.332288411628781e-18]
Train,[0.002934035620021298],[5.332288411628781e-18]
Train,[0.001963481387038564],[5.154545464574488e-17]
Train,[0.00147978017829705],[2.6661442058143905e-17]
Train,[-2.725587273477865e-06],[-1.4219435764343416e-17]
Train,[0.005198657807166022],[2.4884012587600978e-17]
Train,[0.002924646539317353],[3.554858941085854e-18]
Train,[0.0036430382970796807],[-7.109717882171708e-18]
Train,[0.0019672916545998525],[2.1329153646515123e-17]
Train,[-0.019696254710257714],[-0.026625543078478163]
Train,[0.002073103911786628],[2.2065670332059232e-05]
Train,[0.002073103911786756],[2.2065670332043237e-05]
Train,[-0.013946730711481456],[-0.010819584887894211]
Train,[-0.02419549011119676],[-0.03225606525120859]
Train,[0.00726551175487014],[-8.283271037156526e-06]
Train,[0.0072655117548708435],[-8.283271037128086e-06]
Train,[-0.018228985443456372],[-0.016913774181797965]
Train,[0.003680347378875621],[2.2891925915120585e-05]
Train,[-0.024820506556836243],[-0.03182907221959152]
Train,[-0.013475195266502907],[-0.020464129780504544]
Train,[0.0055513762698716435],[-2.3638814429758262e-05]
Train,[0.022321933327779542],[0.03440895195350581]
Train,[0.003700780134869293],[1.4735973175520492e-05]
Train,[0.003642114570617275],[1.5567489784773216e-05]
Train,[-0.006086541075962825],[-0.004036339566023049]
Train,[0.004190683737082505],[3.554858941085854e-17]
Train,[0.0030903509551920842],[1.777429470542927e-17]
Train,[0.00153400453944576],[1.0664576823257561e-17]
Train,[0.0027549297165324065],[-3.554858941085854e-18]
Train,[-0.0033603389106509752],[2.2891925915058375e-05]
Train,[-0.017593284638013722],[-0.020464129780504506]
Train,[-0.030739296033474552],[-0.031829072219591546]
Train,[-0.0032680822447535116],[-2.3638814429879127e-05]
Train,[-0.03520417985090011],[-0.04561650164468641]
Train,[-0.0012954375368962156],[1.9396626151761136e-05]
Train,[-0.001295437536895995],[1.9396626151727366e-05]
Train,[-0.03281627608796172],[-0.0758359848487359]
Train,[0.0007210112342774216],[-4.3729694585197905e-05]
Train,[0.013749368840444554],[0.03502717829940114]
Train,[0.014045033296564102],[0.045935314554483554]
Train,[-0.0011917683651764598],[2.6112677810562557e-05]
Train,[0.00656877936781396],[8.887147352714636e-18]
Train,[0.006788627646701017],[3.554858941085854e-17]
Train,[0.00690227346901502],[4.62131662341161e-17]
Train,[0.0050584038678040885],[3.554858941085854e-17]
Train,[0.022359002119098664],[0.034408951953505816]
Train,[0.0036024669629315105],[1.5567489784769662e-05]
Train,[0.0036608985611787347],[1.4735973175508051e-05]
Train,[-0.006155824985449341],[-0.004036339566023045]
Train,[-0.00011472407499560479],[-4.372969458515169e-05]
Train,[0.020683889166614428],[0.04593531455448341]
Train,[0.015889805723835717],[0.03502717829940113]
Train,[0.000968317446671033],[2.6112677810624766e-05]
Train,[-0.028265741791034207],[-0.04635232803249935]
Train,[0.0010119065052344354],[9.351713285471434e-06]
Train,[0.0010119065052345312],[9.35171328546788e-06]
Train,[-0.02889150803590714],[-0.040683025111418206]
Train,[0.009232974324192124],[-2.310658311705805e-17]
Train,[0.007883570986913847],[-2.4884012587600978e-17]
Train,[0.007355971116269592],[-1.777429470542927e-17]
Train,[0.006929525082206705],[-2.843887152868683e-17]
Train,[-0.0033175134666344505],[3.554858941085854e-17]
Train,[-0.005726579146218783],[1.0664576823257561e-17]
Train,[-0.005029109642989397],[1.777429470542927e-17]
Train,[-0.006036695885304079],[-3.554858941085854e-18]
Train,[0.002144304912266435],[8.887147352714636e-18]
Train,[0.002113956271008571],[4.62131662341161e-17]
Train,[0.0019400180846349967],[3.554858941085854e-17]
Train,[-5.6436870368404966e-05],[3.554858941085854e-17]
Train,[0.005148435073516428],[-2.310658311705805e-17]
Train,[0.0032684735155157378],[-1.777429470542927e-17]
Train,[0.0036223214520807864],[-2.4884012587600978e-17]
Train,[0.0021127272918829085],[-2.843887152868683e-17]
Train,[-0.019689060554594146],[-0.026631185218082602]
Train,[0.0025744119195612648],[-6.062740604168515e-06]
Train,[0.002574411919561115],[-6.062740604173848e-06]
Train,[-0.013947214099689654],[-0.010826532616985548]
Train,[-0.024195756823145374],[-0.03225530240219724]
Train,[0.007091978643183818],[-1.1412282015504326e-05]
Train,[0.0070919786431864135],[-1.1412282015388793e-05]
Train,[-0.018228573416037914],[-0.01691315775705362]
Train,[0.003544475126891986],[3.1536595994859284e-05]
Train,[-0.024819782134696985],[-0.03183011350615574]
Train,[-0.013473902813482751],[-0.02046231733458456]
Train,[0.005398901309647418],[-3.256241916392376e-05]
Train,[0.022322885024255678],[0.03440948408353507]
Train,[0.003564325189458958],[2.0300593151606112e-05]
Train,[0.0035054996511303706],[2.14456263473434e-05]
Train,[-0.006085378146440375],[-0.004037784627749894]
Train,[0.0048807820844053345],[1.9018495334809318e-16]
Train,[0.0037639189335186367],[-3.021630099922976e-17]
Train,[0.0033738511907162633],[-1.777429470542927e-17]
Train,[0.0036952391272854633],[-2.1329153646515123e-17]
Train,[-0.0033682203448641844],[3.153659599480418e-05]
Train,[-0.017589816393953687],[-0.02046231733458454]
Train,[-0.03073632897460196],[-0.031830113506155853]
Train,[-0.0032711666515188947],[-3.256241916397887e-05]
Train,[-0.03520574754882709],[-0.04561688502730091]
Train,[-0.0013779099695427812],[2.672126518592945e-05]
Train,[-0.0013779099695428452],[2.6721265185911676e-05]
Train,[-0.03281699133374654],[-0.07581569040942222]
Train,[0.0005690870806560554],[-6.023085431106193e-05]
Train,[0.01374822115510255],[0.03501765773532326]
Train,[0.014050846513989251],[0.04591608752203039]
Train,[-0.0012765276306140943],[3.595355931348213e-05]
Train,[0.007896682378144695],[-1.2442006293800489e-17]
Train,[0.007092867470232608],[1.848526649364644e-16]
Train,[0.007169699129401111],[2.506175553465527e-16]
Train,[0.005235402045911496],[-6.221003146900244e-17]
Train,[0.022361029821039415],[0.03440948408353501]
Train,[0.0034650389342970956],[2.1445626347247423e-05]
Train,[0.003523634780958293],[2.0300593151611445e-05]
Train,[-0.006156938734974758],[-0.004037784627749858]
Train,[-0.00033822531407492774],[-6.023085431103882e-05]
Train,[0.02068954793618432],[0.04591608752203054]
Train,[0.01589305841895327],[0.03501765773532326]
Train,[0.000797202085470489],[3.595355931350524e-05]
Train,[-0.02825940593674684],[-0.046335452874712614]
Train,[0.0007947412515037457],[1.2882798829651204e-05]
Train,[0.0007947412515002922],[1.2882798829683198e-05]
Train,[-0.028887882916916286],[-0.040670065818358025]
Train,[0.010063287557664294],[-1.1375548611474733e-16]
Train,[0.008483496376049861],[4.2658307293030246e-17]
Train,[0.008138699698733086],[2.6661442058143905e-17]
Train,[0.007687279507280744],[-1.5285893446669172e-16]
Train,[-0.0028945488693302088],[1.9018495334809318e-16]
Train,[-0.004891990453317974],[-1.777429470542927e-17]
Train,[-0.004691970236635847],[-3.021630099922976e-17]
Train,[-0.0056169696397885575],[-2.1329153646515123e-17]
Train,[0.00345987251208685],[-1.2442006293800489e-17]
Train,[0.0026126551164306227],[2.506175553465527e-16]
Train,[0.002447719858502959],[1.848526649364644e-16]
Train,[0.0003082246775629026],[-6.221003146900244e-17]
Train,[0.005733930235863977],[-1.1375548611474733e-16]
Train,[0.003799472329446513],[2.6661442058143905e-17]
Train,[0.004045211194092247],[4.2658307293030246e-17]
Train,[0.002669298573760771],[-1.5285893446669172e-16]
Train,[-0.01969053563694841],[-0.026632992568051152]
Train,[0.002446395803196189],[-8.352156219777923e-06]
Train,[0.0024463958031959365],[-8.352156219806363e-06]
Train,[-0.01394835850410021],[-0.010825770837279883]
Train,[-0.024200774506641178],[-0.03223892856932253]
Train,[0.00637357730811731],[4.522997362167959e-05]
Train,[0.0063735773081178585],[4.522997362157117e-05]
Train,[-0.018227069138383137],[-0.01692251948226582]
Train,[0.0027524845966398893],[-0.00012481121174145806]
Train,[-0.02481626943348045],[-0.03187325133142073]
Train,[-0.013447512147930774],[-0.020434062193563824]
Train,[0.004924331935346148],[0.00012867595423950712]
Train,[0.022334811721206032],[0.03448817322983998]
Train,[0.0028309780363808376],[-8.04339997860516e-05]
Train,[0.002753685872884311],[-8.49430860189902e-05]
Train,[-0.006076177622269248],[-0.004074828045115999]
Train,[0.00444468554515278],[7.642946723334586e-17]
Train,[0.0023047198329486118],[1.777429470542927e-18]
Train,[0.001915051672833489],[0.0]
Train,[0.0033370295700347503],[-8.887147352714636e-18]
Train,[-0.0035575649399681437],[-0.00012481121174148473]
Train,[-0.017553621708717566],[-0.02043406219356377]
Train,[-0.03072514739140073],[-0.0318732513314206]
Train,[-0.0031044139249754104],[0.0001286759542395569]
Train,[-0.03528200064674682],[-0.045748558288817506]
Train,[-0.0018782773027078271],[-0.00010564511702963724]
Train,[-0.0018782773027078271],[-0.00010564511702963546]
Train,[-0.03286312331981927],[-0.07543751699424683]
Train,[0.0001782463453396439],[0.00023803841891061053]
Train,[0.013736267893653334],[0.0349147282002787]
Train,[0.014138494976609349],[0.04560022760837102]
Train,[-0.0018093962896058933],[-0.00014079639307592326]
Train,[0.007627533119457259],[-5.332288411628781e-18]
Train,[0.006939438379533388],[9.24263324682322e-17]
Train,[0.007004506389881205],[1.1020062717366148e-16]
Train,[0.004262429324153497],[3.554858941085854e-18]
Train,[0.022394351750437407],[0.03448817322983993]
Train,[0.0026895180714097923],[-8.494308601898133e-05]
Train,[0.002766560370772728],[-8.043399978603561e-05]
Train,[-0.006192999032386416],[-0.004074828045115938]
Train,[-0.0010185589871101659],[0.00023803841891057676]
Train,[0.02077504218234623],[0.0456002276083711]
Train,[0.01595864537702736],[0.034914728200278675]
Train,[-6.955343714867615e-05],[-0.00014079639307590727]
Train,[-0.028126697345296943],[-0.0461298877033939]
Train,[-0.0001578900961471742],[-5.1078828870918124e-05]
Train,[-0.00015789009614741947],[-5.107882887092701e-05]
Train,[-0.02881347407325764],[-0.04042331767755503]
Train,[0.009501920566491245],[-4.2658307293030246e-17]
Train,[0.005540818156881604],[-1.777429470542927e-18]
Train,[0.007336847130375203],[5.332288411628781e-18]
Train,[0.00728742494740438],[-7.998432617443172e-17]
Train,[-0.0031774540153855974],[7.642946723334586e-17]
Train,[-0.005598650573896331],[0.0]
Train,[-0.005428991751842028],[1.777429470542927e-18]
Train,[-0.005832903183205046],[-8.887147352714636e-18]
Train,[0.0031422128043238112],[-5.332288411628781e-18]
Train,[0.0022631624981042896],[1.1020062717366148e-16]
Train,[0.002149152057384324],[9.24263324682322e-17]
Train,[-0.00118440905193863],[3.554858941085854e-18]
Train,[0.0053607736507760234],[-4.2658307293030246e-17]
Train,[0.003277404947749391],[5.332288411628781e-18]
Train,[0.00214352796065399],[-1.777429470542927e-18]
Train,[0.0023778880657746803],[-7.998432617443172e-17]
Train,[-0.019707120019606273],[-0.02668873132935466]
Train,[0.0019124394904729333],[3.30328675648072e-05]
Train,[0.0019124394904726132],[3.3032867564839194e-05]
Train,[-0.013975869803068646],[-0.010824733263624712]
Train,[-0.0241961541692319],[-0.03226052775543257]
Train,[0.007184892964922948],[9.569312983448032e-06]
Train,[0.007184892964920773],[9.569312983551122e-06]
Train,[-0.018212975550166235],[-0.016859692320791878]
Train,[0.0036043734324634766],[-2.64271499600214e-05]
Train,[-0.02479500374837918],[-0.03177071108436314]
Train,[-0.013480478224122381],[-0.020448615698765375]
Train,[0.005536587979517557],[2.726715769384972e-05]
Train,[0.022335607707845543],[0.03423261908130826]
Train,[0.003635910839079854],[-1.6954128070953278e-05]
Train,[0.00357293257168075],[-1.7905998565592646e-05]
Train,[-0.0060512019532610204],[-0.004009711018393921]
Train,[0.00404660878788385],[-3.021630099922976e-17]
Train,[0.003029698109739832],[1.777429470542927e-17]
Train,[0.002197485641876182],[1.4219435764343416e-17]
Train,[0.0030240912544188298],[5.332288411628781e-18]
Train,[-0.00332034969112685],[-2.642714995995208e-05]
Train,[-0.01751596495617607],[-0.02044861569876536]
Train,[-0.0306227999418028],[-0.03177071108436307]
Train,[-0.0030821206551045004],[2.7267157693767958e-05]
Train,[-0.0350826983411893],[-0.045301553934199025]
Train,[-0.0013591375125077505],[-2.2450256135874216e-05]
Train,[-0.0013591375125077327],[-2.2450256135874216e-05]
Train,[-0.03272773429221724],[-0.07581880516764695]
Train,[0.0006832733936184733],[5.015741832656684e-05]
Train,[0.013722644967795313],[0.03482511686051879]
Train,[0.014099730005318924],[0.045807182802782676]
Train,[-0.0012595860843823015],[-3.013744099268962e-05]
Train,[0.007157643796558504],[1.4219435764343416e-17]
Train,[0.006715937493656094],[-2.4884012587600978e-17]
Train,[0.006870261735778947],[-3.732601888140147e-17]
Train,[0.005081515234231351],[3.554858941085854e-17]
Train,[0.022369156887119244],[0.03423261908130811]
Train,[0.0035338090913989125],[-1.790599856565486e-05]
Train,[0.003596576126820713],[-1.695412807086974e-05]
Train,[-0.006118328334522354],[-0.004009711018393926]
Train,[-0.00013634034765612702],[5.015741832658106e-05]
Train,[0.020735232483623287],[0.04580718280278273]
Train,[0.01587833509300075],[0.03482511686051876]
Train,[0.0008559883389855737],[-3.01374409927305e-05]
Train,[-0.02829504674985826],[-0.046062667396975156]
Train,[0.0009110770505828457],[-1.0725065427474648e-05]
Train,[0.0009110770505837966],[-1.0725065427476425e-05]
Train,[-0.028905365420044193],[-0.04067992277498909]
Train,[0.009277958461949848],[1.2442006293800489e-17]
Train,[0.007839583533282884],[-2.843887152868683e-17]
Train,[0.0075857733679418],[-2.4884012587600978e-17]
Train,[0.006989524948098075],[2.4884012587600978e-17]
Train,[-0.003457760958428403],[-3.021630099922976e-17]
Train,[-0.0054811460562809835],[1.4219435764343416e-17]
Train,[-0.005099018074976496],[1.777429470542927e-17]
Train,[-0.005947296724853824],[5.332288411628781e-18]
Train,[0.002603655774176511],[1.4219435764343416e-17]
Train,[0.0019487986721346072],[-3.732601888140147e-17]
Train,[0.0017280403363093965],[-2.4884012587600978e-17]
Train,[-0.0001565303212176342],[3.554858941085854e-17]
Train,[0.005154709323912609],[1.2442006293800489e-17]
Train,[0.003395216453572989],[-2.4884012587600978e-17]
Train,[0.00356685249093749],[-2.843887152868683e-17]
Train,[0.0021344691380995005],[2.4884012587600978e-17]
Train,[-0.01971861441238781],[-0.026578949474735634]
Train,[0.0025156856468711965],[7.009551904297332e-06]
Train,[0.002515685646871989],[7.009551904272449e-06]
Train,[-0.013932707995793719],[-0.010791214365644992]
Train,[-0.02421228976331022],[-0.032200148964389906]
Train,[0.007170406305242815],[1.0249841225645183e-05]
Train,[0.007170406305241215],[1.024984122572872e-05]
Train,[-0.01824678719119728],[-0.017020227214742507]
Train,[0.003484629644600513],[-2.822474062988814e-05]
Train,[-0.02485001537152083],[-0.03205651273835074]
Train,[-0.013390475378131544],[-0.02040435325779746]
Train,[0.005595566420972585],[2.903929287661792e-05]
Train,[0.022331131013842695],[0.03490757628194188]
Train,[0.003541603989688461],[-1.8306402293739995e-05]
Train,[0.0034767407476031832],[-1.932707709712979e-05]
Train,[-0.006099272680651644],[-0.004180157236418499]
Train,[0.0035988201523624794],[5.332288411628781e-18]
Train,[0.0026652940086569457],[-8.887147352714636e-18]
Train,[0.0023220748699521645],[-3.554858941085854e-18]
Train,[0.0007487595938977092],[0.0]
Train,[-0.0034865560907276247],[-2.8224740629950353e-05]
Train,[-0.017593711007738416],[-0.020404353257797433]
Train,[-0.030874471653400237],[-0.03205651273835062]
Train,[-0.0032990927900759075],[2.903929287669613e-05]
Train,[-0.03560400966561265],[-0.046489941231743125]
Train,[-0.0014854853377979334],[-2.376750081094248e-05]
Train,[-0.0014854853377981004],[-2.376750081096914e-05]
Train,[-0.03307364934109536],[-0.07470649720564243]
Train,[0.0007609036763469192],[5.419212671067162e-05]
Train,[0.013746975322585895],[0.0349934162810045]
Train,[0.01423194367184169],[0.04514785104428681]
Train,[-0.0014028578183530778],[-3.115602983455186e-05]
Train,[0.007829825104881305],[5.332288411628781e-18]
Train,[0.006355349138560166],[-1.2442006293800489e-17]
Train,[0.006194339002746159],[-3.554858941085854e-18]
Train,[0.004472042809868028],[-1.5996865234886344e-17]
Train,[0.0224427598398235],[0.03490757628194187]
Train,[0.0033514716828888453],[-1.9327077097149343e-05]
Train,[0.003415588000671673],[-1.830640229378621e-05]
Train,[-0.006316372937097613],[-0.004180157236418511]
Train,[-0.00011732973141012191],[5.419212671060941e-05]
Train,[0.0208637635396231],[0.0451478510442868]
Train,[0.01610202964897548],[0.034993416281004525]
Train,[0.0009258183252724813],[-3.1156029834622956e-05]
Train,[-0.027807706366865248],[-0.046157496248900275]
Train,[0.0009087092680463443],[-1.1686428539799364e-05]
Train,[0.0009087092680455337],[-1.1686428539811806e-05]
Train,[-0.028638433742842275],[-0.03991183638169124]
Train,[0.007915613224230497],[-3.554858941085854e-18]
Train,[0.006679546479765739],[8.887147352714636e-18]
Train,[0.007469446038812216],[-1.777429470542927e-18]
Train,[0.006183525660465121],[1.2442006293800489e-17]
Train,[-0.003589014342986979],[5.332288411628781e-18]
Train,[-0.005428032149571038],[-3.554858941085854e-18]
Train,[-0.005273586533100436],[-8.887147352714636e-18]
Train,[-0.006918289368188243],[0.0]
Train,[0.003450064248445531],[5.332288411628781e-18]
Train,[0.001221037435140216],[-3.554858941085854e-18]
Train,[0.0014168020207343999],[-1.2442006293800489e-17]
Train,[-0.0008113865135588794],[-1.5996865234886344e-17]
Train,[0.004399521931054113],[-3.554858941085854e-18]
Train,[0.003447559658258192],[-1.777429470542927e-18]
Train,[0.0029307020996022833],[8.887147352714636e-18]
Train,[0.001656483118597174],[1.2442006293800489e-17]
Train,[-0.019697085563216584],[-0.026889021378764935]
Train,[0.002492478927581353],[7.446374015210666e-06]
Train,[0.0024924789275815877],[7.446374015203557e-06]
Train,[-0.014051396663174854],[-0.010870327261308085]
Train,[-0.024197590449736253],[-0.03225401530518176]
Train,[0.0065340801063472065],[3.279339136718934e-05]
Train,[0.0065340801063461535],[3.2793391367345754e-05]
Train,[-0.01821589741278501],[-0.016874276737745858]
Train,[0.0031346798038374155],[9.053611340618821e-05]
Train,[0.024962168843314418],[0.03179698100667429]
Train,[0.015782456512621418],[0.020442156741416872]
Train,[0.0048454949357563315],[-9.338313178988377e-05]
Train,[0.022337094006593488],[0.03429611070753814]
Train,[0.0030264357557344772],[-5.8148783541505e-05]
Train,[0.002953773231598016],[-6.141027927602907e-05]
Train,[-0.006056081884520993],[-0.004028203894912104]
Train,[0.003924686080621958],[3.199373046977269e-17]
Train,[0.0030729216653830414],[8.887147352714636e-18]
Train,[0.002093544079428996],[3.554858941085854e-18]
Train,[0.0030044819817118848],[-5.332288411628781e-18]
Train,[-0.0033025397892532844],[9.053611340625042e-05]
Train,[0.008184693070053551],[0.020442156741416927]
Train,[0.013126333414033202],[0.03179698100667437]
Train,[-0.003213177047335121],[-9.338313178983933e-05]
Train,[-0.0351344303154853],[-0.04541158909166322]
Train,[-0.0017468665086411445],[-7.684039559206761e-05]
Train,[-0.0017468665086410131],[-7.684039559204628e-05]
Train,[-0.03276246154482608],[-0.07569501183306453]
Train,[1.573138004928887e-05],[-0.00017198558225995812]
Train,[-0.024700624218661916],[-0.034833626178489646]
Train,[-0.03544126908255521],[-0.04572815288393995]
Train,[-0.0015124816595597306],[0.0001028904826555942]
Train,[0.0076133649704703266],[3.554858941085854e-18]
Train,[0.0068605664311408],[-5.154545464574488e-17]
Train,[0.006879627587872011],[-5.154545464574488e-17]
Train,[0.005018904207082222],[-1.777429470542927e-17]
Train,[0.022378331897192127],[0.03429611070753814]
Train,[0.002907652153818405],[-6.141027927608595e-05]
Train,[0.002980122876099097],[-5.814878354151389e-05]
Train,[-0.006138654706510916],[-0.004028203894912108]
Train,[-0.00108789755496677],[-0.000171985582259951]
Train,[-0.030002839503967278],[-0.045728152883939895]
Train,[-0.023117597785728618],[-0.03483362617848965]
Train,[0.0002759491446050446],[0.00010289048265560664]
Train,[-0.028244650575293996],[-0.046053811459632735]
Train,[5.999766341725808e-05],[-3.681922026818884e-05]
Train,[5.9997663416468904e-05],[-3.6819220268254605e-05]
Train,[-0.028877672822682127],[-0.04059852736553469]
Train,[0.00874797609682006],[-1.5996865234886344e-17]
Train,[0.007570271067536453],[-1.0664576823257561e-17]
Train,[0.007076107030012869],[1.777429470542927e-18]
Train,[0.00707374052792661],[-4.799059570465903e-17]
Train,[-0.0035178845128674557],[3.199373046977269e-17]
Train,[-0.005529009350011158],[3.554858941085854e-18]
Train,[-0.005081073099213069],[8.887147352714636e-18]
Train,[-0.005966364986753261],[-5.332288411628781e-18]
Train,[0.0030707259072137324],[3.554858941085854e-18]
Train,[0.0019789711445996495],[-5.154545464574488e-17]
Train,[0.0019499302264068515],[-5.154545464574488e-17]
Train,[-0.00023200845777129566],[-1.777429470542927e-17]
Train,[0.00481280076636832],[-1.5996865234886344e-17]
Train,[0.0030718684667662365],[1.777429470542927e-18]
Train,[0.0033974591084869788],[-1.0664576823257561e-17]
Train,[0.0022009884306041032],[-4.799059570465903e-17]
Train,[-0.0197179771027755],[-0.026608152766352956]
Train,[0.002035142455682649],[2.4000359511877015e-05]
Train,[0.0020351424556827734],[2.4000359511853908e-05]
Train,[-0.013945098365912487],[-0.010798525219834121]
Train,[-0.024191009126382477],[-0.03226335532384731]
Train,[0.005048235846454251],[-0.0002575896321135207]
Train,[0.0050482358464544715],[-0.0002575896321133501]
Train,[-0.018240746655738115],[-0.016934524262640385]
Train,[0.0026482223671621613],[0.0007129577065273318]
Train,[-0.02483262229502183],[-0.03180863587195875]
Train,[-0.01348711483011931],[-0.02048508455221356]
Train,[0.003102273096746776],[-0.0007374463815560537]
Train,[0.02230137914374406],[0.03441534148954791]
Train,[0.0024825840735067505],[0.0004591716075204788]
