Time,Iteration,Cost,Parameters
Thu May 23 19:21:27 2024,45,0.5870976921021702,[-2.18874156  2.02086091]
Thu May 23 19:21:27 2024,46,0.5778457100822332,[-2.16960332  2.03999915]
Thu May 23 19:21:27 2024,47,0.5686445554439701,[-2.15055138  2.05905109]
Thu May 23 19:21:27 2024,48,0.5595102250888051,[-2.13160204  2.04010176]
Thu May 23 19:21:28 2024,49,0.5504579994355363,[-2.11277098  2.0212707 ]
Thu May 23 19:21:28 2024,50,0.5415023521168982,[-2.09407318  2.0025729 ]
Thu May 23 19:21:28 2024,51,0.5326568731292396,[-2.07552288  1.9840226 ]
Thu May 23 19:21:29 2024,52,0.523934205935455,[-2.05713353  1.96563325]
Thu May 23 19:21:29 2024,53,0.5153459986878294,[-2.03891776  1.94741747]
Thu May 23 19:21:29 2024,54,0.506902869424714,[-2.02088735  1.96544788]
Thu May 23 19:21:29 2024,55,0.49861438481188103,[-2.00305324  1.98328199]
Thu May 23 19:21:30 2024,56,0.49048905175272317,[-1.98542546  2.00090977]
Thu May 23 19:21:30 2024,57,0.4825343209858056,[-1.96801321  2.01832202]
Thu May 23 19:21:30 2024,58,0.47475660162600286,[-1.95082478  2.03551045]
Thu May 23 19:21:31 2024,59,0.4671612854870137,[-1.9338676   2.01855328]
Thu May 23 19:21:31 2024,60,0.45975277994705427,[-1.91714829  2.00183397]
Thu May 23 19:21:31 2024,61,0.4525345480831807,[-1.90067261  1.98535829]
Thu May 23 19:21:31 2024,62,0.4455091547990536,[-1.88444552  2.00158538]
Thu May 23 19:21:32 2024,63,0.43867831770130306,[-1.86847122  1.98561108]
Thu May 23 19:21:32 2024,64,0.43204296153585064,[-1.85275317  1.96989303]
Thu May 23 19:21:32 2024,65,0.4256032750722568,[-1.83729411  1.98535208]
Thu May 23 19:21:33 2024,66,0.41935876941621564,[-1.82209613  2.00055006]
Thu May 23 19:21:33 2024,67,0.41330833683277496,[-1.80716067  1.9856146 ]
Thu May 23 19:21:33 2024,68,0.40745030927129555,[-1.79248859  2.00028669]
Thu May 23 19:21:34 2024,69,0.4017825158936515,[-1.77808017  1.98587827]
Thu May 23 19:21:34 2024,70,0.3963023390164335,[-1.76393519  1.9717333 ]
Thu May 23 19:21:34 2024,71,0.3910067679832451,[-1.75005297  1.95785107]
Thu May 23 19:21:34 2024,72,0.3858924505825273,[-1.73643235  1.97147169]
Thu May 23 19:21:35 2024,73,0.38095574171817237,[-1.72307179  1.95811113]
Thu May 23 19:21:35 2024,74,0.3761927491234949,[-1.70996939  1.94500873]
Thu May 23 19:21:35 2024,75,0.3715993759833628,[-1.6971229   1.93216224]
Thu May 23 19:21:36 2024,76,0.3671713603942444,[-1.68452977  1.91956911]
Thu May 23 19:21:36 2024,77,0.36290431164773035,[-1.6721872   1.90722654]
Thu May 23 19:21:36 2024,78,0.358793743370076,[-1.66009212  1.89513146]
Thu May 23 19:21:36 2024,79,0.35483510358901516,[-1.64824129  1.88328063]
Thu May 23 19:21:37 2024,80,0.3510238018301582,[-1.63663126  1.89489067]
Thu May 23 19:21:37 2024,81,0.3473552333694313,[-1.62525842  1.90626351]
Thu May 23 19:21:37 2024,82,0.34382480078599476,[-1.61411903  1.89512412]
Thu May 23 19:21:38 2024,83,0.3404279329726569,[-1.60320925  1.88421434]
Thu May 23 19:21:38 2024,84,0.33716010176872385,[-1.59252514  1.87353023]
Thu May 23 19:21:38 2024,85,0.33401683638419866,[-1.58206266  1.86306775]
Thu May 23 19:21:38 2024,86,0.33099373578492364,[-1.57181774  1.87331267]
Thu May 23 19:21:39 2024,87,0.328086479206252,[-1.56178627  1.86328119]
Thu May 23 19:21:39 2024,88,0.3252908349586775,[-1.55196408  1.85345901]
Thu May 23 19:21:39 2024,89,0.3226026676830237,[-1.54234703  1.84384195]
Thu May 23 19:21:40 2024,90,0.32001794420571483,[-1.53293092  1.85325805]
Thu May 23 19:21:40 2024,91,0.31753273813667626,[-1.52371162  1.84403874]
Thu May 23 19:21:40 2024,92,0.3151432333438539,[-1.51468495  1.8530654 ]
Thu May 23 19:21:41 2024,93,0.3128457264294456,[-1.50584682  1.84422727]
Thu May 23 19:21:41 2024,94,0.3106366283239176,[-1.49719311  1.83557356]
Thu May 23 19:21:41 2024,95,0.3085124651049084,[-1.48871979  1.82710024]
Thu May 23 19:21:41 2024,96,0.30646987813932036,[-1.48042283  1.81880328]
Thu May 23 19:21:42 2024,97,0.30450562363838807,[-1.4722983   1.81067875]
Thu May 23 19:21:42 2024,98,0.30261657170735323,[-1.46434227  1.81863477]
Thu May 23 19:21:42 2024,99,0.30079970496363206,[-1.4565509   1.82642614]
Thu May 23 19:21:43 2024,100,0.2990521167900639,[-1.44892041  1.83405663]
Thu May 23 19:21:43 2024,101,0.29737100928300564,[-1.44144707  1.82658329]
Thu May 23 19:21:43 2024,102,0.2957536909486861,[-1.43412723  1.83390314]
Thu May 23 19:21:43 2024,103,0.2941975741953686,[-1.42695729  1.8267332 ]
Thu May 23 19:21:44 2024,104,0.29270017266346493,[-1.41993375  1.81970965]
Thu May 23 19:21:44 2024,105,0.29125909843079933,[-1.41305314  1.81282904]
Thu May 23 19:21:44 2024,106,0.2898720591257088,[-1.40631209  1.80608799]
Thu May 23 19:21:45 2024,107,0.28853685497656734,[-1.39970729  1.81269279]
Thu May 23 19:21:45 2024,108,0.28725137582261345,[-1.39323551  1.81916458]
Thu May 23 19:21:45 2024,109,0.28601359810761534,[-1.38689357  1.81282265]
Thu May 23 19:21:46 2024,110,0.2848215818749038,[-1.3806784   1.80660747]
Thu May 23 19:21:46 2024,111,0.28367346777960933,[-1.37458697  1.80051604]
Thu May 23 19:21:46 2024,112,0.28256747413154093,[-1.36861633  1.80648669]
Thu May 23 19:21:46 2024,113,0.281501893980001,[-1.36276359  1.80063395]
Thu May 23 19:21:47 2024,114,0.28047509224993866,[-1.35702596  1.79489631]
Thu May 23 19:21:47 2024,115,0.27948550293716656,[-1.35140068  1.8005216 ]
Thu May 23 19:21:47 2024,116,0.2785316263688869,[-1.34588507  1.8060372 ]
Thu May 23 19:21:48 2024,117,0.27761202653448,[-1.34047654  1.80062867]
Thu May 23 19:21:48 2024,118,0.27672532849037074,[-1.33517254  1.80593267]
Thu May 23 19:21:48 2024,119,0.2758702158418023,[-1.32997059  1.80073072]
Thu May 23 19:21:48 2024,120,0.27504542830348766,[-1.32486827  1.80583304]
Thu May 23 19:21:49 2024,121,0.2742497593403691,[-1.31986322  1.80082799]
Thu May 23 19:21:49 2024,122,0.27348205388907937,[-1.31495316  1.79591794]
Thu May 23 19:21:49 2024,123,0.2727412061601536,[-1.31013585  1.80073525]
Thu May 23 19:21:50 2024,124,0.2720261575205788,[-1.30540912  1.79600851]
Thu May 23 19:21:50 2024,125,0.2713358944558792,[-1.30077083  1.80064679]
Thu May 23 19:21:50 2024,126,0.2706694466106092,[-1.29621893  1.79609489]
Thu May 23 19:21:50 2024,127,0.27002588490585705,[-1.2917514   1.80056242]
Thu May 23 19:21:51 2024,128,0.26940431973214096,[-1.2873663   1.79617731]
Thu May 23 19:21:51 2024,129,0.2688038992159064,[-1.2830617   1.80048191]
Thu May 23 19:21:51 2024,130,0.26822380755768954,[-1.27883575  1.80470785]
Thu May 23 19:21:52 2024,131,0.26766326343990965,[-1.27468665  1.80055875]
Thu May 23 19:21:52 2024,132,0.2671215185021725,[-1.27061264  1.79648474]
Thu May 23 19:21:52 2024,133,0.26659785588191526,[-1.26661199  1.79248409]
Thu May 23 19:21:53 2024,134,0.26609158881819,[-1.26268304  1.78855515]
Thu May 23 19:21:53 2024,135,0.26560205931636754,[-1.25882417  1.79241401]
Thu May 23 19:21:53 2024,136,0.26512863687154653,[-1.2550338   1.79620439]
Thu May 23 19:21:53 2024,137,0.26467071724846364,[-1.25131037  1.79248097]
Thu May 23 19:21:54 2024,138,0.26422772131572586,[-1.2476524   1.79613894]
Thu May 23 19:21:54 2024,139,0.2637990939322202,[-1.24405842  1.79254496]
Thu May 23 19:21:54 2024,140,0.2633843028835945,[-1.24052701  1.78901355]
Thu May 23 19:21:55 2024,141,0.2629828378667527,[-1.23705678  1.79248378]
Thu May 23 19:21:55 2024,142,0.2625942095203555,[-1.23364638  1.78907338]
Thu May 23 19:21:55 2024,143,0.2622179484993751,[-1.2302945   1.79242526]
Thu May 23 19:21:55 2024,144,0.2618536045918097,[-1.22699987  1.79571989]
Thu May 23 19:21:56 2024,145,0.2615007458757223,[-1.22376122  1.79248125]
Thu May 23 19:21:56 2024,146,0.2611589579148304,[-1.22057735  1.79566512]
Thu May 23 19:21:56 2024,147,0.2608278429909344,[-1.21744708  1.79253484]
Thu May 23 19:21:57 2024,148,0.26050701937153486,[-1.21436925  1.78945701]
Thu May 23 19:21:57 2024,149,0.2601961206110499,[-1.21134274  1.79248352]
Thu May 23 19:21:57 2024,150,0.2598947948841068,[-1.20836646  1.78950724]
Thu May 23 19:21:58 2024,151,0.2596027043494402,[-1.20543933  1.79243437]
Thu May 23 19:21:58 2024,152,0.2593195245429917,[-1.20256033  1.79531337]
Thu May 23 19:21:58 2024,153,0.2590449437988602,[-1.19972843  1.79248147]
Thu May 23 19:21:58 2024,154,0.25877866269681415,[-1.19694266  1.79526725]
Thu May 23 19:21:59 2024,155,0.2585203935351264,[-1.19420204  1.79800787]
Thu May 23 19:21:59 2024,156,0.25826985982755113,[-1.19150564  1.79531147]
Thu May 23 19:21:59 2024,157,0.25802679582331284,[-1.18885255  1.79265838]
Thu May 23 19:22:00 2024,158,0.2577909460490252,[-1.18624188  1.79526905]
Thu May 23 19:22:00 2024,159,0.25756206487151134,[-1.18367275  1.79269993]
Thu May 23 19:22:00 2024,160,0.25733991608053935,[-1.18114432  1.79522836]
Thu May 23 19:22:00 2024,161,0.25712427249053393,[-1.17865577  1.79771691]
Thu May 23 19:22:01 2024,162,0.25691491556037027,[-1.17620628  1.79526742]
Thu May 23 19:22:01 2024,163,0.25671163503039285,[-1.17379507  1.79285621]
Thu May 23 19:22:01 2024,164,0.2565142285758487,[-1.17142137  1.79522991]
Thu May 23 19:22:02 2024,165,0.25632250147595637,[-1.16908444  1.79289298]
Thu May 23 19:22:02 2024,166,0.25613626629787334,[-1.16678355  1.79059208]
Thu May 23 19:22:02 2024,167,0.25595534259485725,[-1.16451797  1.78832651]
Thu May 23 19:22:02 2024,168,0.2557795566179507,[-1.16228702  1.78609556]
Thu May 23 19:22:03 2024,169,0.25560874104055076,[-1.16009002  1.78389856]
Thu May 23 19:22:03 2024,170,0.2554427346952566,[-1.15792631  1.78606227]
Thu May 23 19:22:03 2024,171,0.2552813823224151,[-1.15579524  1.78819335]
Thu May 23 19:22:04 2024,172,0.25512453432981597,[-1.15369617  1.79029241]
Thu May 23 19:22:04 2024,173,0.25497204656300976,[-1.1516285   1.78822474]
Thu May 23 19:22:04 2024,174,0.254823780085752,[-1.14959161  1.78618786]
Thu May 23 19:22:05 2024,175,0.2546796009700986,[-1.14758494  1.78819453]
Thu May 23 19:22:05 2024,176,0.2545393800956994,[-1.14560789  1.79017158]
Thu May 23 19:22:05 2024,177,0.25440299295786206,[-1.14365991  1.7882236 ]
Thu May 23 19:22:05 2024,178,0.2542703194839767,[-1.14174045  1.79014306]
Thu May 23 19:22:06 2024,179,0.25414124385791104,[-1.13984897  1.79203453]
Thu May 23 19:22:06 2024,180,0.254015654352008,[-1.13798497  1.79017053]
Thu May 23 19:22:06 2024,181,0.2538934431663314,[-1.13614791  1.79200758]
Thu May 23 19:22:07 2024,182,0.25377450627482634,[-1.13433732  1.79019698]
Thu May 23 19:22:07 2024,183,0.25365874327807364,[-1.13255269  1.78841235]
Thu May 23 19:22:07 2024,184,0.25354605726233637,[-1.13079355  1.79017149]
Thu May 23 19:22:07 2024,185,0.25343635466460784,[-1.12905944  1.7919056 ]
Thu May 23 19:22:08 2024,186,0.25332954514338824,[-1.1273499   1.79019606]
Thu May 23 19:22:08 2024,187,0.25322554145492654,[-1.12566449  1.79188148]
Thu May 23 19:22:08 2024,188,0.2531242593346792,[-1.12400276  1.7935432 ]
Thu May 23 19:22:09 2024,189,0.2530256173837488,[-1.12236431  1.79518166]
Thu May 23 19:22:09 2024,190,0.252929536960077,[-1.1207487   1.79679726]
Thu May 23 19:22:09 2024,191,0.25283594207417626,[-1.11915553  1.79839043]
Thu May 23 19:22:10 2024,192,0.2527447592891966,[-1.11758441  1.79996155]
Thu May 23 19:22:10 2024,193,0.2526559176251323,[-1.11603495  1.79841208]
Thu May 23 19:22:10 2024,194,0.25256934846698276,[-1.11450676  1.79994027]
Thu May 23 19:22:10 2024,195,0.2524849854766912,[-1.11299947  1.79843299]
Thu May 23 19:22:11 2024,196,0.25240276450869265,[-1.11151273  1.79991974]
Thu May 23 19:22:11 2024,197,0.25232262352891177,[-1.11004616  1.8013863 ]
Thu May 23 19:22:11 2024,198,0.2522445025370562,[-1.10859943  1.79993957]
Thu May 23 19:22:12 2024,199,0.25216834349206135,[-1.10717219  1.80136681]
Thu May 23 19:22:12 2024,200,0.2520940902405482,[-1.1057641   1.79995872]
Thu May 23 19:22:12 2024,201,0.2520216884481597,[-1.10437485  1.80134798]
Thu May 23 19:22:12 2024,202,0.25195108553365264,[-1.1030041   1.80271873]
Thu May 23 19:22:13 2024,203,0.25188223060562376,[-1.10165155  1.80136618]
Thu May 23 19:22:13 2024,204,0.2518150744017548,[-1.10031689  1.80003152]
Thu May 23 19:22:13 2024,205,0.2517495692304689,[-1.09899982  1.79871444]
Thu May 23 19:22:14 2024,206,0.2516856689148931,[-1.09770004  1.80001422]
Thu May 23 19:22:14 2024,207,0.2516233287390286,[-1.09641727  1.80129699]
Thu May 23 19:22:14 2024,208,0.2515625053960333,[-1.09515122  1.80256304]
Thu May 23 19:22:14 2024,209,0.251503156938527,[-1.09390161  1.80381265]
Thu May 23 19:22:15 2024,210,0.25144524273083224,[-1.09266819  1.80257922]
Thu May 23 19:22:15 2024,211,0.25138872340306984,[-1.09145067  1.80379674]
Thu May 23 19:22:15 2024,212,0.2513335608070294,[-1.0902488  1.8049986]
Thu May 23 19:22:16 2024,213,0.2512797179737406,[-1.08906233  1.80381213]
Thu May 23 19:22:16 2024,214,0.25122715907267373,[-1.087891    1.80498346]
Thu May 23 19:22:16 2024,215,0.25117584937250076,[-1.08673458  1.80613988]
Thu May 23 19:22:17 2024,216,0.2511257552033521,[-1.08559281  1.80499812]
Thu May 23 19:22:17 2024,217,0.25107684392050744,[-1.08446547  1.80612546]
Thu May 23 19:22:17 2024,218,0.25102908386945955,[-1.08335233  1.80501231]
Thu May 23 19:22:17 2024,219,0.2509824443522958,[-1.08225316  1.80391314]
Thu May 23 19:22:18 2024,220,0.25093689559534316,[-1.08116773  1.80282772]
Thu May 23 19:22:18 2024,221,0.25089240871802243,[-1.08009584  1.80389961]
Thu May 23 19:22:18 2024,222,0.25084895570286647,[-1.07903726  1.80495819]
Thu May 23 19:22:19 2024,223,0.25080650936665055,[-1.0779918   1.80391272]
Thu May 23 19:22:19 2024,224,0.25076504333259236,[-1.07695924  1.80288016]
Thu May 23 19:22:19 2024,225,0.25072453200357764,[-1.07593938  1.80390002]
Thu May 23 19:22:20 2024,226,0.2506849505363697,[-1.07493203  1.80490737]
Thu May 23 19:22:20 2024,227,0.25064627481676416,[-1.07393699  1.80391233]
Thu May 23 19:22:20 2024,228,0.2506084814356492,[-1.07295408  1.80292942]
Thu May 23 19:22:20 2024,229,0.2505715476659377,[-1.0719831   1.80195844]
Thu May 23 19:22:21 2024,230,0.25053545144033434,[-1.07102388  1.80291766]
Thu May 23 19:22:21 2024,231,0.25050017132990565,[-1.07007624  1.8038653 ]
Thu May 23 19:22:21 2024,232,0.2504656865234206,[-1.06914     1.80292906]
Thu May 23 19:22:22 2024,233,0.2504319768074328,[-1.06821498  1.80385407]
Thu May 23 19:22:22 2024,234,0.250399022547073,[-1.06730103  1.80476803]
Thu May 23 19:22:22 2024,235,0.2503668046675257,[-1.06639797  1.80386497]
Thu May 23 19:22:23 2024,236,0.250335304636163,[-1.06550564  1.80297264]
Thu May 23 19:22:23 2024,237,0.2503045044453092,[-1.06462389  1.80209088]
Thu May 23 19:22:23 2024,238,0.2502743865956131,[-1.06375254  1.80296223]
Thu May 23 19:22:23 2024,239,0.25024493408000315,[-1.06289146  1.80210114]
Thu May 23 19:22:24 2024,240,0.25021613036820467,[-1.06204048  1.80125017]
Thu May 23 19:22:24 2024,241,0.2501879593917949,[-1.06119947  1.80040915]
Thu May 23 19:22:24 2024,242,0.250160405529779,[-1.06036826  1.80124035]
Thu May 23 19:22:25 2024,243,0.250133453594664,[-1.05954673  1.80041882]
Thu May 23 19:22:25 2024,244,0.250107088819013,[-1.05873473  1.79960682]
Thu May 23 19:22:25 2024,245,0.25008129684246194,[-1.05793212  1.80040943]
Thu May 23 19:22:26 2024,246,0.2500560636991809,[-1.05713877  1.79961607]
Thu May 23 19:22:26 2024,247,0.25003137580576296,[-1.05635453  1.79883184]
Thu May 23 19:22:26 2024,248,0.25000721994952524,[-1.05557929  1.79960708]
Thu May 23 19:22:26 2024,249,0.2499835832772066,[-1.05481292  1.79884071]
Thu May 23 19:22:27 2024,250,0.24996045328404687,[-1.05405527  1.79808306]
Thu May 23 19:22:27 2024,251,0.2499378178032338,[-1.05330625  1.79883209]
Thu May 23 19:22:27 2024,252,0.24991566499570403,[-1.05256571  1.79957263]
Thu May 23 19:22:28 2024,253,0.24989398334028542,[-1.05183354  1.79884046]
Thu May 23 19:22:28 2024,254,0.24987276162416708,[-1.05110962  1.79956438]
Thu May 23 19:22:28 2024,255,0.2498519889336869,[-1.05039385  1.7988486 ]
Thu May 23 19:22:29 2024,256,0.24983165464542295,[-1.04968609  1.79955636]
Thu May 23 19:22:29 2024,257,0.2498117484175796,[-1.04898625  1.79885651]
Thu May 23 19:22:29 2024,258,0.24979226018165662,[-1.0482942   1.79816447]
Thu May 23 19:22:29 2024,259,0.24977318013439084,[-1.04760985  1.79884882]
Thu May 23 19:22:30 2024,260,0.24975449872996172,[-1.04693309  1.79952558]
Thu May 23 19:22:30 2024,261,0.24973620667244978,[-1.04626381  1.80019486]
Thu May 23 19:22:30 2024,262,0.24971829490854058,[-1.0456019   1.80085676]
Thu May 23 19:22:31 2024,263,0.24970075462046398,[-1.04494728  1.80020214]
Thu May 23 19:22:31 2024,264,0.24968357721916137,[-1.04429984  1.7995547 ]
Thu May 23 19:22:31 2024,265,0.249666754337672,[-1.04365948  1.80019506]
Thu May 23 19:22:32 2024,266,0.24965027782473176,[-1.0430261   1.79956168]
Thu May 23 19:22:32 2024,267,0.24963413973857543,[-1.04239962  1.80018817]
Thu May 23 19:22:32 2024,268,0.2496183323409366,[-1.04177993  1.79956848]
Thu May 23 19:22:32 2024,269,0.24960284809123787,[-1.04116695  1.7989555 ]
Thu May 23 19:22:33 2024,270,0.24958767964096468,[-1.04056059  1.79956187]
Thu May 23 19:22:33 2024,271,0.24957281982821589,[-1.03996076  1.79896203]
Thu May 23 19:22:33 2024,272,0.24955826167242642,[-1.03936737  1.79955542]
Thu May 23 19:22:34 2024,273,0.24954399836925423,[-1.03878034  1.80014246]
Thu May 23 19:22:34 2024,274,0.2495300232856275,[-1.03819957  1.7995617 ]
Thu May 23 19:22:34 2024,275,0.2495163299549455,[-1.037625    1.80013627]
Thu May 23 19:22:34 2024,276,0.2495029120724282,[-1.03705654  1.7995678 ]
Thu May 23 19:22:35 2024,277,0.24948976349061028,[-1.03649411  1.79900537]
Thu May 23 19:22:35 2024,278,0.249476878214973,[-1.03593762  1.79844888]
Thu May 23 19:22:35 2024,279,0.24946425039971132,[-1.03538701  1.79789827]
Thu May 23 19:22:36 2024,280,0.24945187434362967,[-1.03484219  1.79735345]
Thu May 23 19:22:36 2024,281,0.24943974448616374,[-1.03430309  1.79789255]
Thu May 23 19:22:36 2024,282,0.24942785540352297,[-1.03376964  1.798426  ]
Thu May 23 19:22:37 2024,283,0.24941620180495,[-1.03324177  1.79789813]
Thu May 23 19:22:37 2024,284,0.24940477852909382,[-1.03271939  1.7984205 ]
Thu May 23 19:22:37 2024,285,0.2493935805404913,[-1.03220245  1.79790356]
Thu May 23 19:22:37 2024,286,0.24938260292615588,[-1.03169087  1.79841514]
Thu May 23 19:22:38 2024,287,0.24937184089226663,[-1.03118458  1.79790885]
Thu May 23 19:22:38 2024,288,0.24936128976095828,[-1.03068352  1.79740779]
Thu May 23 19:22:38 2024,289,0.2493509449672054,[-1.03018761  1.79691189]
Thu May 23 19:22:39 2024,290,0.2493408020557994,[-1.02969681  1.79740269]
Thu May 23 19:22:39 2024,291,0.24933085667841604,[-1.02921103  1.79788847]
Thu May 23 19:22:39 2024,292,0.24932110459076773,[-1.02873022  1.79740766]
Thu May 23 19:22:40 2024,293,0.24931154164984132,[-1.02825432  1.79788356]
Thu May 23 19:22:40 2024,294,0.2493021638112159,[-1.02778326  1.7974125 ]
Thu May 23 19:22:40 2024,295,0.2492929671264597,[-1.02731698  1.79787878]
Thu May 23 19:22:40 2024,296,0.2492839477406025,[-1.02685543  1.79741723]
Thu May 23 19:22:41 2024,297,0.24927510188968177,[-1.02639854  1.79787412]
Thu May 23 19:22:41 2024,298,0.24926642589835973,[-1.02594626  1.79742184]
Thu May 23 19:22:41 2024,299,0.24925791617760992,[-1.02549854  1.79697411]
Thu May 23 19:22:42 2024,300,0.24924956922246996,[-1.0250553   1.79741734]
Thu May 23 19:22:42 2024,301,0.2492413816098585,[-1.02461651  1.79785614]
Thu May 23 19:22:42 2024,302,0.24923334999645616,[-1.0241821   1.79742173]
Thu May 23 19:22:43 2024,303,0.24922547111664536,[-1.02375202  1.79699165]
Thu May 23 19:22:43 2024,304,0.24921774178051023,[-1.02332622  1.79741745]
Thu May 23 19:22:43 2024,305,0.2492101588718924,[-1.02290465  1.79699588]
Thu May 23 19:22:43 2024,306,0.2492027193465025,[-1.02248726  1.79657848]
Thu May 23 19:22:44 2024,307,0.2491954202300847,[-1.02207399  1.79616521]
Thu May 23 19:22:44 2024,308,0.24918825861663318,[-1.02166479  1.79575602]
Thu May 23 19:22:44 2024,309,0.24918123166665856,[-1.02125963  1.79535085]
Thu May 23 19:22:45 2024,310,0.24917433660550295,[-1.02085844  1.79575204]
Thu May 23 19:22:45 2024,311,0.24916757072170195,[-1.02046118  1.79535478]
Thu May 23 19:22:45 2024,312,0.24916093136539272,[-1.0200678   1.79574816]
Thu May 23 19:22:46 2024,313,0.24915441594676588,[-1.01967827  1.79535862]
Thu May 23 19:22:46 2024,314,0.24914802193456023,[-1.01929252  1.79574436]
Thu May 23 19:22:46 2024,315,0.24914174685459933,[-1.01891053  1.79612636]
Thu May 23 19:22:46 2024,316,0.24913558828836874,[-1.01853223  1.79650465]
Thu May 23 19:22:47 2024,317,0.24912954387163108,[-1.0181576   1.79613002]
Thu May 23 19:22:47 2024,318,0.24912361129308094,[-1.01778658  1.79650104]
Thu May 23 19:22:47 2024,319,0.24911778829303471,[-1.01741914  1.79613359]
Thu May 23 19:22:48 2024,320,0.24911207266215726,[-1.01705523  1.79576968]
Thu May 23 19:22:48 2024,321,0.2491064622402231,[-1.01669481  1.79540926]
Thu May 23 19:22:48 2024,322,0.2491009549149103,[-1.01633784  1.79505229]
Thu May 23 19:22:49 2024,323,0.24909554862062855,[-1.01598428  1.79469873]
Thu May 23 19:22:49 2024,324,0.24909024133737728,[-1.01563409  1.79504892]
Thu May 23 19:22:49 2024,325,0.24908503108963503,[-1.01528723  1.79470206]
Thu May 23 19:22:49 2024,326,0.24907991594527945,[-1.01494367  1.79504563]
Thu May 23 19:22:50 2024,327,0.2490748940145347,[-1.01460336  1.79470532]
Thu May 23 19:22:50 2024,328,0.24906996344894802,[-1.01426627  1.79504241]
Thu May 23 19:22:50 2024,329,0.24906512244039317,[-1.01393236  1.79537632]
Thu May 23 19:22:51 2024,330,0.2490603692201004,[-1.0136016   1.79504555]
Thu May 23 19:22:51 2024,331,0.2490557020577119,[-1.01327395  1.79537321]
