Time,Iteration,Cost,Parameters
Fri Dec  6 18:23:41 2024,41,0.46573105878081944,[-1.75807794  2.13421718 -1.81538581  0.20203442  0.82822667]
Fri Dec  6 18:23:41 2024,42,0.43612931800788624,[-1.73717389  2.11331313 -1.79448176  0.22293847  0.80732263]
Fri Dec  6 18:23:41 2024,43,0.4143726575996354,[-1.71164015  2.08777939 -1.76894802  0.24847221  0.78178888]
Fri Dec  6 18:23:41 2024,44,0.3574570827193463,[-1.68717407  2.06331331 -1.7934141   0.22400613  0.80625496]
Fri Dec  6 18:23:42 2024,45,0.43917011942877493,[-1.66502139  2.04116063 -1.77126141  0.20185345  0.82840764]
Fri Dec  6 18:23:42 2024,46,0.35990178695108543,[-1.63457739  2.07160462 -1.74081741  0.23229745  0.85885164]
Fri Dec  6 18:23:42 2024,47,0.3268246638671988,[-1.62103462  2.0851474  -1.75436019  0.24584022  0.87239441]
Fri Dec  6 18:23:42 2024,48,0.4067181654982816,[-1.60319611  2.06730889 -1.73652168  0.26367873  0.8545559 ]
Fri Dec  6 18:23:43 2024,49,0.27625757047663857,[-1.57317223  2.09733277 -1.76654556  0.23365484  0.88457979]
Fri Dec  6 18:23:43 2024,50,0.2727430322022012,[-1.55397133  2.11653367 -1.78574646  0.25285574  0.90378069]
Fri Dec  6 18:23:43 2024,51,0.32428449420304145,[-1.5261862   2.08874855 -1.81353159  0.22507062  0.93156581]
Fri Dec  6 18:23:43 2024,52,0.2807073142995917,[-1.50948102  2.07204337 -1.7968264   0.20836544  0.94827099]
Fri Dec  6 18:23:43 2024,53,0.3188276671679527,[-1.49672649  2.05928883 -1.78407187  0.1956109   0.96102553]
Fri Dec  6 18:23:44 2024,54,0.24335861020806432,[-1.48358865  2.04615099 -1.77093403  0.20874875  0.97416337]
Fri Dec  6 18:23:44 2024,55,0.2627197625829945,[-1.47513492  2.03769727 -1.77938776  0.20029502  0.96570964]
Fri Dec  6 18:23:44 2024,56,0.31598882847615456,[-1.45654727  2.05628491 -1.7979754   0.18170737  0.98429729]
Fri Dec  6 18:23:44 2024,57,0.26431939218644157,[-1.44734889  2.06548329 -1.78877703  0.17250899  0.99349567]
Fri Dec  6 18:23:45 2024,58,0.2406138276242767,[-1.43723352  2.07559867 -1.77866165  0.16239362  1.00361104]
Fri Dec  6 18:23:45 2024,59,0.269916158063358,[-1.42177543  2.06014058 -1.79411974  0.1778517   0.98815296]
Fri Dec  6 18:23:45 2024,60,0.2183695830802915,[-1.41219954  2.05056469 -1.78454385  0.16827581  0.99772885]
Fri Dec  6 18:23:45 2024,61,0.28344387442175195,[-1.40766269  2.04602784 -1.78000699  0.16373896  0.993192  ]
Fri Dec  6 18:23:46 2024,62,0.2203212778239764,[-1.38269606  2.02106121 -1.75504036  0.18870559  1.01815863]
Fri Dec  6 18:23:46 2024,63,0.21639084646586987,[-1.37248654  2.01085169 -1.76524988  0.19891511  1.02836814]
Fri Dec  6 18:23:46 2024,64,0.18580911274055856,[-1.35615036  2.02718787 -1.7489137   0.18257893  1.01203196]
Fri Dec  6 18:23:46 2024,65,0.21918255573199621,[-1.34542512  2.01646264 -1.75963893  0.19330417  1.0227572 ]
Fri Dec  6 18:23:47 2024,66,0.2048474074946967,[-1.33344566  2.00448317 -1.74765947  0.20528363  1.03473666]
Fri Dec  6 18:23:47 2024,67,0.20453329961523148,[-1.31555056  2.02237827 -1.76555457  0.22317873  1.05263176]
Fri Dec  6 18:23:47 2024,68,0.20371748831935022,[-1.30320872  2.01003643 -1.77789641  0.23552057  1.0649736 ]
Fri Dec  6 18:23:47 2024,69,0.1881925119385218,[-1.29121787  2.02202728 -1.76590556  0.22352972  1.05298276]
Fri Dec  6 18:23:48 2024,70,0.17838256610534797,[-1.27817763  2.03506752 -1.77894581  0.23656996  1.03994252]
Fri Dec  6 18:23:48 2024,71,0.18138286408746734,[-1.2663305   2.04691465 -1.79079294  0.24841709  1.05178964]
Fri Dec  6 18:23:48 2024,72,0.15229560986677942,[-1.2537326   2.03431675 -1.80339084  0.23581919  1.06438754]
Fri Dec  6 18:23:48 2024,73,0.16843201150885465,[-1.24088747  2.02147162 -1.7905457   0.22297406  1.07723268]
Fri Dec  6 18:23:49 2024,74,0.16015213278588497,[-1.22451845  2.0051026  -1.77417669  0.20660504  1.06086366]
Fri Dec  6 18:23:49 2024,75,0.14525288370230885,[-1.20880202  2.02081903 -1.78989312  0.22232147  1.07658009]
Fri Dec  6 18:23:49 2024,76,0.1511694255329779,[-1.19948705  2.01150406 -1.78057814  0.23163645  1.08589506]
Fri Dec  6 18:23:49 2024,77,0.12319028524716041,[-1.18836931  2.00038632 -1.7694604   0.22051871  1.07477733]
Fri Dec  6 18:23:50 2024,78,0.12375296361355641,[-1.17886758  1.99088458 -1.77896214  0.21101698  1.06527559]
Fri Dec  6 18:23:50 2024,79,0.12294281564877298,[-1.16860206  1.98061906 -1.76869662  0.20075146  1.07554111]
Fri Dec  6 18:23:50 2024,80,0.14709997825132254,[-1.16020027  1.98902085 -1.76029483  0.19234967  1.0839429 ]
Fri Dec  6 18:23:50 2024,81,0.13404598783778388,[-1.15184128  1.98066186 -1.76865383  0.20070866  1.0755839 ]
Fri Dec  6 18:23:51 2024,82,0.11712888343986476,[-1.14626587  1.98623727 -1.77422924  0.19513325  1.08115931]
Fri Dec  6 18:23:51 2024,83,0.11224892905274458,[-1.14119515  1.99130798 -1.77929995  0.19006254  1.08623003]
Fri Dec  6 18:23:51 2024,84,0.13812059080265227,[-1.12909251  1.97920534 -1.76719731  0.17795989  1.07412738]
Fri Dec  6 18:23:51 2024,85,0.11574437423263746,[-1.12021131  1.98808654 -1.75831611  0.18684109  1.08300858]
Fri Dec  6 18:23:52 2024,86,0.12079494436008859,[-1.11147715  1.99682069 -1.74958195  0.17810694  1.07427443]
Fri Dec  6 18:23:52 2024,87,0.13450207563771122,[-1.10036722  1.98571076 -1.73847202  0.166997    1.0631645 ]
Fri Dec  6 18:23:52 2024,88,0.10588171726760967,[-1.09282329  1.99325469 -1.73092809  0.17454094  1.05562057]
Fri Dec  6 18:23:52 2024,89,0.09975060917485518,[-1.0860421   2.00003589 -1.7241469   0.16775974  1.04883938]
Fri Dec  6 18:23:53 2024,90,0.12185717878584645,[-1.07661936  2.00945863 -1.73356964  0.158337    1.03941663]
Fri Dec  6 18:23:53 2024,91,0.09932183010820639,[-1.0693688   2.01670919 -1.72631908  0.16558756  1.03216608]
Fri Dec  6 18:23:53 2024,92,0.08741196585725228,[-1.06455157  2.02152642 -1.72150185  0.17040479  1.03698331]
Fri Dec  6 18:23:53 2024,93,0.10584790572456992,[-1.05444694  2.03163104 -1.71139723  0.16030017  1.02687869]
Fri Dec  6 18:23:54 2024,94,0.10593526969165173,[-1.04523496  2.02241906 -1.72060921  0.16951215  1.03609067]
Fri Dec  6 18:23:54 2024,95,0.07234292402587673,[-1.03666617  2.03098786 -1.71204041  0.16094335  1.04465946]
Fri Dec  6 18:23:54 2024,96,0.09792044850651677,[-1.02954063  2.03811339 -1.71916595  0.15381781  1.051785  ]
Fri Dec  6 18:23:54 2024,97,0.09558955607698552,[-1.02521517  2.04243886 -1.72349141  0.15814328  1.05611046]
Fri Dec  6 18:23:55 2024,98,0.10386861311993498,[-1.01563426  2.03285795 -1.73307232  0.14856237  1.04652956]
Fri Dec  6 18:23:55 2024,99,0.0795951564902449,[-1.00969211  2.0388001  -1.72713017  0.15450452  1.04058741]
Fri Dec  6 18:23:55 2024,100,0.08039508217282967,[-1.00018318  2.02929116 -1.7366391   0.14499558  1.03107847]
Fri Dec  6 18:23:55 2024,101,0.07302141874341662,[-0.99313546  2.03633888 -1.74368682  0.1520433   1.02403075]
Fri Dec  6 18:23:56 2024,102,0.08492061024626228,[-0.98475013  2.04472421 -1.73530149  0.16042863  1.03241608]
Fri Dec  6 18:23:56 2024,103,0.0728274593117197,[-0.97992665  2.03990074 -1.74012497  0.15560516  1.0275926 ]
Fri Dec  6 18:23:56 2024,104,0.08059719854980546,[-0.9746165   2.03459059 -1.73481482  0.16091531  1.02228245]
Fri Dec  6 18:23:56 2024,105,0.08328357301468156,[-0.96752786  2.02750195 -1.74190346  0.16800395  1.02937109]
Fri Dec  6 18:23:57 2024,106,0.07446285620644463,[-0.96272707  2.03230274 -1.73710267  0.17280474  1.03417188]
Fri Dec  6 18:23:57 2024,107,0.0776037324344328,[-0.9551528   2.02472846 -1.7295284   0.16523046  1.04174616]
Fri Dec  6 18:23:57 2024,108,0.06536501747068021,[-0.94904711  2.01862278 -1.72342271  0.15912478  1.04785184]
Fri Dec  6 18:23:57 2024,109,0.08388675337089666,[-0.94219943  2.02547046 -1.71657503  0.16597246  1.04100416]
Fri Dec  6 18:23:58 2024,110,0.06669731433025652,[-0.93463367  2.01790469 -1.72414079  0.15840669  1.03343839]
Fri Dec  6 18:23:58 2024,111,0.07223682589629762,[-0.92875472  2.01202575 -1.73001973  0.15252775  1.02755945]
Fri Dec  6 18:23:58 2024,112,0.058140515789630975,[-0.92443929  2.01634119 -1.7257043   0.14821232  1.02324402]
Fri Dec  6 18:23:58 2024,113,0.07513008390263179,[-0.91946234  2.02131814 -1.72072735  0.15318927  1.01826706]
Fri Dec  6 18:23:59 2024,114,0.0696518559052267,[-0.91513081  2.02564966 -1.72505887  0.15752079  1.02259859]
Fri Dec  6 18:23:59 2024,115,0.06680852292239464,[-0.90850455  2.0190234  -1.73168513  0.15089452  1.02922485]
Fri Dec  6 18:23:59 2024,116,0.06370501635782369,[-0.90519748  2.02233047 -1.72837806  0.14758745  1.03253192]
Fri Dec  6 18:23:59 2024,117,0.07221205852370487,[-0.90009152  2.02743642 -1.72327211  0.1424815   1.03763788]
Fri Dec  6 18:23:59 2024,118,0.07509956533048899,[-0.89662802  2.03089992 -1.71980861  0.145945    1.04110138]
Fri Dec  6 18:24:00 2024,119,0.062498595319731384,[-0.89195834  2.02623024 -1.71513893  0.14127532  1.0364317 ]
Fri Dec  6 18:24:00 2024,120,0.051148268396631266,[-0.88456162  2.01883352 -1.7077422   0.14867205  1.02903497]
Fri Dec  6 18:24:00 2024,121,0.046745383736374595,[-0.88036813  2.01464003 -1.71193569  0.14447857  1.03322846]
Fri Dec  6 18:24:00 2024,122,0.04883466104629326,[-0.87650673  2.01850143 -1.71579709  0.14061717  1.03708986]
Fri Dec  6 18:24:01 2024,123,0.04939866643268629,[-0.87218609  2.01418079 -1.72011772  0.1449378   1.04141049]
Fri Dec  6 18:24:01 2024,124,0.0711927260583142,[-0.86774699  2.0186199  -1.72455683  0.1404987   1.0458496 ]
Fri Dec  6 18:24:01 2024,125,0.0503681178198406,[-0.86205978  2.01293268 -1.71886961  0.13481148  1.05153681]
Fri Dec  6 18:24:01 2024,126,0.04440379824203363,[-0.85622638  2.01876608 -1.71303621  0.14064488  1.04570342]
Fri Dec  6 18:24:02 2024,127,0.04543875134118931,[-0.85172863  2.02326383 -1.70853846  0.14514263  1.05020117]
Fri Dec  6 18:24:02 2024,128,0.0499452986535696,[-0.84607319  2.02891927 -1.7141939   0.15079807  1.05585661]
Fri Dec  6 18:24:02 2024,129,0.050751127600329134,[-0.84197561  2.03301685 -1.71829148  0.15489565  1.05995419]
Fri Dec  6 18:24:02 2024,130,0.047946944231664936,[-0.8374792   2.02852044 -1.71379507  0.15039924  1.05545778]
Fri Dec  6 18:24:03 2024,131,0.050140315069327604,[-0.83451869  2.02555994 -1.71083457  0.15335975  1.05841829]
Fri Dec  6 18:24:03 2024,132,0.046432580800697856,[-0.83095939  2.02200063 -1.71439388  0.15691906  1.05485898]
Fri Dec  6 18:24:03 2024,133,0.0448856930885841,[-0.82775921  2.01880045 -1.7111937   0.16011924  1.0516588 ]
Fri Dec  6 18:24:03 2024,134,0.04007443539072357,[-0.82427677  2.02228289 -1.70771126  0.16360167  1.05514123]
Fri Dec  6 18:24:04 2024,135,0.053729861975711626,[-0.82121926  2.0253404  -1.70465375  0.16665919  1.05208372]
Fri Dec  6 18:24:04 2024,136,0.047562319107078754,[-0.81846823  2.02809142 -1.70740477  0.16941021  1.05483475]
Fri Dec  6 18:24:04 2024,137,0.04789574500274722,[-0.81513605  2.02475924 -1.70407259  0.16607803  1.05150256]
Fri Dec  6 18:24:04 2024,138,0.058355422115896144,[-0.81199459  2.0279007  -1.70721405  0.16921949  1.0483611 ]
Fri Dec  6 18:24:05 2024,139,0.040363364355144385,[-0.80952337  2.02542948 -1.70968527  0.17169071  1.05083232]
Fri Dec  6 18:24:05 2024,140,0.038770937055823566,[-0.80554936  2.02940349 -1.71365928  0.17566471  1.04685832]
Fri Dec  6 18:24:05 2024,141,0.040145963408334706,[-0.80362584  2.03132701 -1.71173576  0.17758823  1.04878184]
Fri Dec  6 18:24:05 2024,142,0.0478844395643794,[-0.79946988  2.03548296 -1.7075798   0.18174419  1.05293779]
Fri Dec  6 18:24:06 2024,143,0.04690013730358976,[-0.79537623  2.03957661 -1.70348615  0.17765054  1.05703144]
Fri Dec  6 18:24:06 2024,144,0.04269486486437971,[-0.79235287  2.03655325 -1.70046279  0.18067391  1.06005481]
Fri Dec  6 18:24:06 2024,145,0.039934532153584404,[-0.78885014  2.04005597 -1.69696006  0.18417664  1.05655208]
Fri Dec  6 18:24:06 2024,146,0.050976215535255796,[-0.78511927  2.04378685 -1.69322918  0.18044577  1.05282121]
Fri Dec  6 18:24:07 2024,147,0.03273494113859654,[-0.78180383  2.04047142 -1.68991375  0.17713033  1.05613664]
Fri Dec  6 18:24:07 2024,148,0.03709836169689053,[-0.77869063  2.04358462 -1.69302696  0.17401713  1.05302343]
Fri Dec  6 18:24:07 2024,149,0.0439917926779146,[-0.77529773  2.04019172 -1.69641986  0.17741004  1.05641634]
Fri Dec  6 18:24:07 2024,150,0.0422045457669589,[-0.77307043  2.04241901 -1.69419256  0.17518274  1.05864363]
Fri Dec  6 18:24:08 2024,151,0.037058279254972515,[-0.76968008  2.03902866 -1.69080221  0.17857309  1.06203398]
Fri Dec  6 18:24:08 2024,152,0.035533111791573015,[-0.76740571  2.03675429 -1.68852785  0.17629873  1.05975962]
Fri Dec  6 18:24:08 2024,153,0.03485464572560096,[-0.76456552  2.0339141  -1.68568766  0.17913892  1.05691943]
Fri Dec  6 18:24:08 2024,154,0.029403684872191915,[-0.76137567  2.03072425 -1.6824978   0.17594906  1.05372957]
Fri Dec  6 18:24:09 2024,155,0.03426587084879507,[-0.75898451  2.03311541 -1.68010664  0.17834023  1.05133841]
Fri Dec  6 18:24:09 2024,156,0.03168840620026648,[-0.756392    2.0305229  -1.68269915  0.17574772  1.05393092]
Fri Dec  6 18:24:09 2024,157,0.0445008762021597,[-0.75261099  2.03430391 -1.68648015  0.17952872  1.05771193]
Fri Dec  6 18:24:09 2024,158,0.029524621018736368,[-0.74988202  2.03157493 -1.68375118  0.18225769  1.0604409 ]
Fri Dec  6 18:24:09 2024,159,0.0328755800456335,[-0.74806209  2.029755   -1.68557112  0.18043776  1.06226083]
Fri Dec  6 18:24:10 2024,160,0.03631156121276696,[-0.74508979  2.0327273  -1.68854341  0.17746546  1.05928854]
Fri Dec  6 18:24:10 2024,161,0.03284344003460944,[-0.74283448  2.03047199 -1.69079872  0.17972076  1.06154384]
Fri Dec  6 18:24:10 2024,162,0.03619349609365606,[-0.74035417  2.02799168 -1.6883184   0.17724045  1.06402415]
Fri Dec  6 18:24:11 2024,163,0.029166612236748463,[-0.73718841  2.03115743 -1.68515265  0.17407469  1.06718991]
Fri Dec  6 18:24:11 2024,164,0.040030963375675604,[-0.73365401  2.02762303 -1.68868705  0.1776091   1.06365551]
Fri Dec  6 18:24:11 2024,165,0.034800007504767375,[-0.73201339  2.02926365 -1.69032767  0.17924972  1.06201488]
Fri Dec  6 18:24:11 2024,166,0.03418317941608643,[-0.72961509  2.03166196 -1.68792937  0.17685142  1.06441319]
Fri Dec  6 18:24:12 2024,167,0.03285489505785101,[-0.72722027  2.03405677 -1.69032418  0.1744566   1.06201837]
Fri Dec  6 18:24:12 2024,168,0.04604245683838814,[-0.72356529  2.03771175 -1.6866692   0.17080162  1.06567335]
Fri Dec  6 18:24:12 2024,169,0.027947507015239813,[-0.72220984  2.03635631 -1.68531376  0.16944618  1.06431791]
Fri Dec  6 18:24:12 2024,170,0.0343234333512928,[-0.72012991  2.03843625 -1.6873937   0.17152611  1.06639785]
Fri Dec  6 18:24:13 2024,171,0.034506034777489925,[-0.7170424   2.03534874 -1.68430619  0.1684386   1.06331034]
Fri Dec  6 18:24:13 2024,172,0.02822268315760161,[-0.71516293  2.0372282  -1.68618565  0.16655914  1.0651898 ]
Fri Dec  6 18:24:13 2024,173,0.033652974268964846,[-0.71205431  2.04033683 -1.68929428  0.16345051  1.06208118]
Fri Dec  6 18:24:13 2024,174,0.029408075173664994,[-0.7099633   2.04242783 -1.69138528  0.16554152  1.06417218]
Fri Dec  6 18:24:13 2024,175,0.03106344483624163,[-0.70688792  2.04550322 -1.6883099   0.1686169   1.06724757]
Fri Dec  6 18:24:14 2024,176,0.02857282295477278,[-0.70452568  2.04786545 -1.68594766  0.16625466  1.06488533]
Fri Dec  6 18:24:14 2024,177,0.025451334422884216,[-0.70194161  2.04528138 -1.68336359  0.16367059  1.0674694 ]
Fri Dec  6 18:24:14 2024,178,0.0297701621490147,[-0.69961279  2.0476102  -1.68569241  0.16134177  1.06979822]
Fri Dec  6 18:24:14 2024,179,0.03028060238576263,[-0.69800357  2.04600098 -1.68730163  0.15973255  1.07140744]
Fri Dec  6 18:24:15 2024,180,0.027686207694810797,[-0.69494668  2.04294409 -1.69035852  0.16278943  1.06835056]
Fri Dec  6 18:24:15 2024,181,0.026089995830176307,[-0.69325587  2.04463491 -1.69204933  0.16448025  1.07004137]
Fri Dec  6 18:24:15 2024,182,0.0309827674571349,[-0.69033951  2.04755126 -1.69496569  0.1673966   1.07295773]
Fri Dec  6 18:24:15 2024,183,0.038067038737435756,[-0.68803922  2.04985156 -1.69726598  0.1696969   1.07065743]
Fri Dec  6 18:24:16 2024,184,0.02284251385160306,[-0.68569434  2.05219644 -1.6949211   0.16735202  1.07300232]
Fri Dec  6 18:24:16 2024,185,0.03285130748110231,[-0.68400977  2.053881   -1.69660566  0.16903658  1.07131775]
Fri Dec  6 18:24:16 2024,186,0.03476133028256658,[-0.68123371  2.05110494 -1.69938172  0.16626052  1.06854169]
Fri Dec  6 18:24:16 2024,187,0.027897706750943985,[-0.67776569  2.05457296 -1.70284974  0.16972854  1.06507367]
Fri Dec  6 18:24:17 2024,188,0.030898199225594447,[-0.67535508  2.05216235 -1.70043913  0.17213915  1.06748428]
Fri Dec  6 18:24:17 2024,189,0.02925931741997906,[-0.672924    2.04973127 -1.70287021  0.17457022  1.0650532 ]
Fri Dec  6 18:24:17 2024,190,0.02402244773131903,[-0.67075315  2.04756042 -1.70069936  0.17674108  1.06288235]
Fri Dec  6 18:24:17 2024,191,0.023651689481310387,[-0.66816027  2.04496754 -1.69810648  0.1741482   1.06028947]
Fri Dec  6 18:24:18 2024,192,0.0195647611305211,[-0.66541216  2.04771565 -1.70085459  0.17689631  1.05754136]
Fri Dec  6 18:24:18 2024,193,0.028248230797542708,[-0.66292645  2.04522993 -1.69836887  0.17938203  1.05505565]
Fri Dec  6 18:24:18 2024,194,0.023979024984774444,[-0.66008683  2.04239032 -1.70120849  0.18222164  1.05789526]
Fri Dec  6 18:24:18 2024,195,0.025548826270425443,[-0.65828541  2.04419174 -1.69940707  0.18042022  1.05969668]
Fri Dec  6 18:24:19 2024,196,0.020384169216091878,[-0.6569106   2.04281692 -1.70078188  0.1790454   1.05832187]
Fri Dec  6 18:24:19 2024,197,0.021685332696346808,[-0.65521221  2.04111854 -1.70248026  0.17734702  1.06002025]
Fri Dec  6 18:24:19 2024,198,0.024844710448118368,[-0.65282299  2.03872932 -1.70009104  0.1749578   1.05763102]
Fri Dec  6 18:24:19 2024,199,0.024501277263076708,[-0.65008142  2.04147088 -1.69734947  0.17221623  1.06037259]
Fri Dec  6 18:24:20 2024,200,0.024535681757318278,[-0.64848057  2.03987003 -1.69895032  0.17061538  1.06197344]
Fri Dec  6 18:24:20 2024,201,0.02179077008158458,[-0.64709741  2.04125319 -1.70033348  0.17199854  1.06059028]
Fri Dec  6 18:24:20 2024,202,0.021208468825589508,[-0.644782    2.0435686  -1.70264889  0.17431395  1.06290569]
Fri Dec  6 18:24:20 2024,203,0.022278143481958102,[-0.64350662  2.04229322 -1.70392427  0.17558933  1.06163031]
Fri Dec  6 18:24:20 2024,204,0.021124390796772075,[-0.64135249  2.04444736 -1.70607841  0.17774346  1.06378444]
Fri Dec  6 18:24:21 2024,205,0.02417942104883987,[-0.63932855  2.04647129 -1.70810234  0.17571953  1.06176051]
Fri Dec  6 18:24:21 2024,206,0.024604955995955444,[-0.63838155  2.04552429 -1.70715534  0.17666653  1.06270751]
Fri Dec  6 18:24:21 2024,207,0.0247509389164395,[-0.6374494   2.04459214 -1.70808749  0.17573438  1.06363966]
Fri Dec  6 18:24:21 2024,208,0.017525432858602627,[-0.63599388  2.04313662 -1.70663197  0.17427886  1.06218414]
Fri Dec  6 18:24:22 2024,209,0.019680926797669716,[-0.63440208  2.04472842 -1.70504017  0.17587066  1.06377594]
Fri Dec  6 18:24:22 2024,210,0.018565593386673844,[-0.63352051  2.04560999 -1.70415859  0.17498909  1.06465751]
Fri Dec  6 18:24:22 2024,211,0.021541594332316713,[-0.63227767  2.04436715 -1.70291576  0.17374625  1.06590035]
Fri Dec  6 18:24:22 2024,212,0.02278739285720999,[-0.63021417  2.04643065 -1.70497925  0.17580974  1.06383686]
Fri Dec  6 18:24:23 2024,213,0.02356367342663966,[-0.62804803  2.04859679 -1.70281311  0.1736436   1.06167071]
Fri Dec  6 18:24:23 2024,214,0.018783763350285997,[-0.62632215  2.05032267 -1.70453899  0.17191772  1.0633966 ]
Fri Dec  6 18:24:23 2024,215,0.022959169221771263,[-0.62448268  2.0484832  -1.70637846  0.17375719  1.06155712]
Fri Dec  6 18:24:23 2024,216,0.022537605630345334,[-0.62281328  2.04681381 -1.70470907  0.1720878   1.06322651]
Fri Dec  6 18:24:24 2024,217,0.02039222005176869,[-0.62080109  2.04882601 -1.70269688  0.1700756   1.06121432]
Fri Dec  6 18:24:24 2024,218,0.026209654046562492,[-0.61857636  2.04660128 -1.70047215  0.16785088  1.05898959]
Fri Dec  6 18:24:24 2024,219,0.023306503906616937,[-0.61663759  2.04854005 -1.70241092  0.16978965  1.06092837]
