Time,Iteration,Cost,Parameters
Thu May 23 16:46:46 2024,94,0.07083828994048533,[-0.94680974  2.27195714]
Thu May 23 16:46:46 2024,95,0.06912086974789876,[-0.93915929  2.27960759]
Thu May 23 16:46:46 2024,96,0.06746942316335938,[-0.93166832  2.27211662]
Thu May 23 16:46:46 2024,97,0.06588074340896147,[-0.9243319   2.27945304]
Thu May 23 16:46:46 2024,98,0.06435180571621721,[-0.91714527  2.28663967]
Thu May 23 16:46:47 2024,99,0.06287975590612764,[-0.91010388  2.27959828]
Thu May 23 16:46:47 2024,100,0.061461899721344825,[-0.90320333  2.28649883]
Thu May 23 16:46:47 2024,101,0.06009569286213905,[-0.89643939  2.29326277]
Thu May 23 16:46:47 2024,102,0.05877873168039027,[-0.88980799  2.29989417]
Thu May 23 16:46:48 2024,103,0.057508744488332965,[-0.88330522  2.30639694]
Thu May 23 16:46:48 2024,104,0.05628358344126009,[-0.8769273   2.30001902]
Thu May 23 16:46:48 2024,105,0.05510121695581147,[-0.87067061  2.30627572]
Thu May 23 16:46:48 2024,106,0.053959722627818694,[-0.86453164  2.31241469]
Thu May 23 16:46:48 2024,107,0.05285728061593538,[-0.85850702  2.3184393 ]
Thu May 23 16:46:49 2024,108,0.0517921674594425,[-0.85259352  2.31252579]
Thu May 23 16:46:49 2024,109,0.05076275030067926,[-0.84678799  2.31833132]
Thu May 23 16:46:49 2024,110,0.04976748148449976,[-0.84108742  2.32403189]
Thu May 23 16:46:49 2024,111,0.04880489350900755,[-0.8354889   2.32963041]
Thu May 23 16:46:50 2024,112,0.04787359430355702,[-0.82998963  2.32413114]
Thu May 23 16:46:50 2024,113,0.04697226281165412,[-0.82458689  2.32953387]
Thu May 23 16:46:50 2024,114,0.046099644857923346,[-0.81927808  2.32422506]
Thu May 23 16:46:50 2024,115,0.045254549279749846,[-0.81406068  2.32944247]
Thu May 23 16:46:50 2024,116,0.044435844305554334,[-0.80893225  2.32431404]
Thu May 23 16:46:51 2024,117,0.04364245416291621,[-0.80389044  2.32935584]
Thu May 23 16:46:51 2024,118,0.04287335590093624,[-0.79893299  2.32439839]
Thu May 23 16:46:51 2024,119,0.04212757641232469,[-0.7940577  2.3195231]
Thu May 23 16:46:51 2024,120,0.041404189641720664,[-0.78926246  2.32431835]
Thu May 23 16:46:52 2024,121,0.04070231396769804,[-0.78454521  2.32903559]
Thu May 23 16:46:52 2024,122,0.04002110974679578,[-0.77990398  2.32439437]
Thu May 23 16:46:52 2024,123,0.03935977700872999,[-0.77533686  2.31982725]
Thu May 23 16:46:52 2024,124,0.03871755329271011,[-0.770842    2.31533239]
Thu May 23 16:46:52 2024,125,0.038093711615485464,[-0.76641761  2.31090799]
Thu May 23 16:46:53 2024,126,0.03748755856241052,[-0.76206195  2.30655233]
Thu May 23 16:46:53 2024,127,0.03689843249342362,[-0.75777335  2.30226374]
Thu May 23 16:46:53 2024,128,0.03632570185640231,[-0.7535502  2.3064869]
Thu May 23 16:46:53 2024,129,0.03576876360088358,[-0.74939091  2.30232761]
Thu May 23 16:46:54 2024,130,0.03522704168562489,[-0.74529397  2.30642455]
Thu May 23 16:46:54 2024,131,0.03469998567393411,[-0.7412579   2.30238848]
Thu May 23 16:46:54 2024,132,0.034187069411117335,[-0.73728128  2.29841186]
Thu May 23 16:46:54 2024,133,0.03368778977878191,[-0.73336272  2.30233042]
Thu May 23 16:46:54 2024,134,0.03320166552109413,[-0.72950089  2.30619225]
Thu May 23 16:46:55 2024,135,0.03272823613842661,[-0.72569449  2.30999865]
Thu May 23 16:46:55 2024,136,0.032267060844141895,[-0.72194225  2.31375089]
Thu May 23 16:46:55 2024,137,0.03181771758054652,[-0.71824295  2.31745019]
Thu May 23 16:46:55 2024,138,0.03137980209032067,[-0.71459541  2.31380265]
Thu May 23 16:46:55 2024,139,0.030952927039974716,[-0.71099848  2.31020572]
Thu May 23 16:46:56 2024,140,0.030536721192117422,[-0.70745104  2.30665827]
Thu May 23 16:46:56 2024,141,0.030130828623534854,[-0.703952    2.31015731]
Thu May 23 16:46:56 2024,142,0.029734907986278526,[-0.70050032  2.31360899]
Thu May 23 16:46:56 2024,143,0.029348631809147274,[-0.69709498  2.31020364]
Thu May 23 16:46:57 2024,144,0.028971685837119142,[-0.69373497  2.31356365]
Thu May 23 16:46:57 2024,145,0.028603768406451097,[-0.69041935  2.31687927]
Thu May 23 16:46:57 2024,146,0.02824458985331238,[-0.68714716  2.32015146]
Thu May 23 16:46:57 2024,147,0.027893871953956817,[-0.68391751  2.3169218 ]
Thu May 23 16:46:57 2024,148,0.027551347394568028,[-0.6807295  2.3137338]
Thu May 23 16:46:58 2024,149,0.027216759269031887,[-0.67758228  2.31688102]
Thu May 23 16:46:58 2024,150,0.026889860603002753,[-0.67447501  2.31998829]
Thu May 23 16:46:58 2024,151,0.026570413902733375,[-0.67140688  2.31692015]
Thu May 23 16:46:58 2024,152,0.02625819072723611,[-0.6683771   2.31389037]
Thu May 23 16:46:59 2024,153,0.025952971282433825,[-0.66538489  2.31089816]
Thu May 23 16:46:59 2024,154,0.025654544036041692,[-0.6624295   2.31385354]
Thu May 23 16:46:59 2024,155,0.025362705352001896,[-0.65951022  2.31093426]
Thu May 23 16:46:59 2024,156,0.025077259143364682,[-0.65662632  2.31381815]
Thu May 23 16:46:59 2024,157,0.024798016542578537,[-0.65377713  2.31096895]
Thu May 23 16:47:00 2024,158,0.024524795588216054,[-0.65096196  2.30815378]
Thu May 23 16:47:00 2024,159,0.02425742092722157,[-0.64818015  2.31093558]
Thu May 23 16:47:00 2024,160,0.02399572353182216,[-0.64543109  2.31368465]
Thu May 23 16:47:00 2024,161,0.023739540430296323,[-0.64271413  2.31640161]
Thu May 23 16:47:01 2024,162,0.02348871445084183,[-0.64002867  2.31908707]
Thu May 23 16:47:01 2024,163,0.023243093977831485,[-0.63737413  2.31643253]
Thu May 23 16:47:01 2024,164,0.02300253271978701,[-0.63474993  2.31905673]
Thu May 23 16:47:01 2024,165,0.022766889488440346,[-0.63215551  2.32165115]
Thu May 23 16:47:01 2024,166,0.022536027988291164,[-0.62959032  2.32421634]
Thu May 23 16:47:02 2024,167,0.022309816616100812,[-0.62705382  2.32167985]
Thu May 23 16:47:02 2024,168,0.022088128269799657,[-0.6245455   2.32418817]
Thu May 23 16:47:02 2024,169,0.021870840166310863,[-0.62206485  2.32666882]
Thu May 23 16:47:02 2024,170,0.02165783366782621,[-0.61961138  2.32912229]
Thu May 23 16:47:03 2024,171,0.021448994116093755,[-0.61718459  2.33154908]
Thu May 23 16:47:03 2024,172,0.021244210674303512,[-0.61478403  2.33394964]
Thu May 23 16:47:03 2024,173,0.02104337617618034,[-0.61240922  2.33632445]
Thu May 23 16:47:03 2024,174,0.02084638698191594,[-0.61005972  2.33867395]
Thu May 23 16:47:03 2024,175,0.02065314284059193,[-0.6077351   2.33634932]
Thu May 23 16:47:04 2024,176,0.0204635467587662,[-0.60543491  2.3386495 ]
Thu May 23 16:47:04 2024,177,0.020277504874911822,[-0.60315875  2.34092566]
Thu May 23 16:47:04 2024,178,0.020094926339417334,[-0.6009062   2.34317821]
Thu May 23 16:47:04 2024,179,0.019915723199869916,[-0.59867687  2.34540754]
Thu May 23 16:47:05 2024,180,0.019739810291361713,[-0.59647037  2.34320104]
Thu May 23 16:47:05 2024,181,0.019567105131571456,[-0.59428631  2.34101698]
Thu May 23 16:47:05 2024,182,0.019397527820387523,[-0.59212432  2.34317896]
Thu May 23 16:47:05 2024,183,0.01923100094385232,[-0.58998404  2.34531924]
Thu May 23 16:47:05 2024,184,0.01906744948221765,[-0.58786511  2.34743817]
Thu May 23 16:47:06 2024,185,0.018906800721914037,[-0.58576719  2.34534025]
Thu May 23 16:47:06 2024,186,0.018748984171246198,[-0.58368992  2.34326299]
Thu May 23 16:47:06 2024,187,0.01859393147963714,[-0.58163299  2.34531992]
Thu May 23 16:47:06 2024,188,0.01844157636025298,[-0.57959607  2.34328299]
Thu May 23 16:47:07 2024,189,0.018291854515848832,[-0.57757882  2.34126575]
Thu May 23 16:47:07 2024,190,0.018144703567685123,[-0.57558096  2.33926788]
Thu May 23 16:47:07 2024,191,0.01800006298737077,[-0.57360216  2.33728909]
Thu May 23 16:47:07 2024,192,0.0178578740314978,[-0.57164214  2.33924911]
Thu May 23 16:47:07 2024,193,0.01771807967893841,[-0.56970059  2.34119066]
Thu May 23 16:47:08 2024,194,0.01758062457068202,[-0.56777724  2.34311401]
Thu May 23 16:47:08 2024,195,0.01744545495209695,[-0.5658718   2.34501945]
Thu May 23 16:47:08 2024,196,0.01731251861750601,[-0.563984    2.34313165]
Thu May 23 16:47:08 2024,197,0.01718176485697135,[-0.56211358  2.34500207]
Thu May 23 16:47:08 2024,198,0.01705314440518991,[-0.56026026  2.34685539]
Thu May 23 16:47:09 2024,199,0.016926609392404274,[-0.5584238   2.34869185]
Thu May 23 16:47:09 2024,200,0.01680211329723976,[-0.55660393  2.34687199]
Thu May 23 16:47:09 2024,201,0.016679610901382088,[-0.55480042  2.34506848]
Thu May 23 16:47:09 2024,202,0.016559058246014974,[-0.55301302  2.34328108]
Thu May 23 16:47:10 2024,203,0.01644041258993987,[-0.5512415   2.34505261]
Thu May 23 16:47:10 2024,204,0.016323632369305154,[-0.54948562  2.34680849]
Thu May 23 16:47:10 2024,205,0.016208677158874696,[-0.54774516  2.34854895]
Thu May 23 16:47:10 2024,206,0.016095507634768857,[-0.54601988  2.35027422]
Thu May 23 16:47:10 2024,207,0.015984085538615564,[-0.54430958  2.34856393]
Thu May 23 16:47:11 2024,208,0.015874373643050395,[-0.54261404  2.35025946]
Thu May 23 16:47:11 2024,209,0.0157663357185088,[-0.54093306  2.35194045]
Thu May 23 16:47:11 2024,210,0.01565993650125529,[-0.53926641  2.3536071 ]
Thu May 23 16:47:11 2024,211,0.015555141662597994,[-0.53761391  2.3519546 ]
Thu May 23 16:47:12 2024,212,0.015451917779238728,[-0.53597535  2.35031604]
Thu May 23 16:47:12 2024,213,0.015350232304710897,[-0.53435054  2.34869122]
Thu May 23 16:47:12 2024,214,0.015250053541860514,[-0.53273928  2.34707997]
Thu May 23 16:47:12 2024,215,0.015151350616327126,[-0.53114141  2.34548209]
Thu May 23 16:47:12 2024,216,0.015054093450983384,[-0.52955671  2.3438974 ]
Thu May 23 16:47:13 2024,217,0.014958252741294137,[-0.52798503  2.34546909]
Thu May 23 16:47:13 2024,218,0.014863799931557805,[-0.52642618  2.34391024]
Thu May 23 16:47:13 2024,219,0.01477070719199385,[-0.52487999  2.34236404]
Thu May 23 16:47:13 2024,220,0.014678947396642833,[-0.52334629  2.34083034]
Thu May 23 16:47:14 2024,221,0.014588494102045577,[-0.52182491  2.34235172]
Thu May 23 16:47:14 2024,222,0.014499321526671447,[-0.52031568  2.34386094]
Thu May 23 16:47:14 2024,223,0.014411404531064927,[-0.51881846  2.34535817]
Thu May 23 16:47:14 2024,224,0.014324718598682559,[-0.51733307  2.34387278]
Thu May 23 16:47:14 2024,225,0.014239239817393121,[-0.51585937  2.34239908]
Thu May 23 16:47:15 2024,226,0.014154944861614827,[-0.5143972   2.34093691]
Thu May 23 16:47:15 2024,227,0.014071810975064714,[-0.51294641  2.3423877 ]
Thu May 23 16:47:15 2024,228,0.013989815954096648,[-0.51150686  2.34382725]
Thu May 23 16:47:15 2024,229,0.013908938131604959,[-0.51007839  2.34239879]
Thu May 23 16:47:16 2024,230,0.013829156361471941,[-0.50866088  2.34098128]
Thu May 23 16:47:16 2024,231,0.013750450003538606,[-0.50725417  2.33957457]
Thu May 23 16:47:16 2024,232,0.013672798909078554,[-0.50585814  2.3409706 ]
Thu May 23 16:47:16 2024,233,0.013596183406755846,[-0.50447265  2.33958511]
Thu May 23 16:47:16 2024,234,0.013520584289048714,[-0.50309756  2.33821002]
Thu May 23 16:47:17 2024,235,0.013445982799121393,[-0.50173275  2.33684521]
Thu May 23 16:47:17 2024,236,0.013372360618127594,[-0.50037809  2.33819987]
Thu May 23 16:47:17 2024,237,0.013299699852929229,[-0.49903345  2.33954451]
Thu May 23 16:47:17 2024,238,0.013227983024215084,[-0.49769872  2.33820977]
Thu May 23 16:47:18 2024,239,0.013157193055004613,[-0.49637376  2.33688482]
Thu May 23 16:47:18 2024,240,0.013087313259523012,[-0.49505846  2.33556952]
Thu May 23 16:47:18 2024,241,0.01301832733243336,[-0.4937527   2.33426376]
Thu May 23 16:47:18 2024,242,0.012950219338413282,[-0.49245637  2.33556009]
Thu May 23 16:47:18 2024,243,0.012882973702063594,[-0.49116936  2.3368471 ]
Thu May 23 16:47:19 2024,244,0.01281657519813668,[-0.48989155  2.33812492]
Thu May 23 16:47:19 2024,245,0.012751008942073238,[-0.48862283  2.3368562 ]
Thu May 23 16:47:19 2024,246,0.012686260380836478,[-0.4873631   2.33811593]
Thu May 23 16:47:19 2024,247,0.012622315284032948,[-0.48611224  2.33936679]
Thu May 23 16:47:20 2024,248,0.012559159735309775,[-0.48487016  2.33812471]
Thu May 23 16:47:20 2024,249,0.012496780124018936,[-0.48363676  2.3368913 ]
Thu May 23 16:47:20 2024,250,0.012435163137138555,[-0.48241192  2.33811613]
Thu May 23 16:47:20 2024,251,0.012374295751442655,[-0.48119556  2.3393325 ]
Thu May 23 16:47:20 2024,252,0.01231416522591063,[-0.47998757  2.34054049]
Thu May 23 16:47:21 2024,253,0.01225475909436793,[-0.47878786  2.3417402 ]
Thu May 23 16:47:21 2024,254,0.0121960651583501,[-0.47759633  2.34293172]
Thu May 23 16:47:21 2024,255,0.012138071480182328,[-0.4764129   2.34174829]
Thu May 23 16:47:21 2024,256,0.012080766376267316,[-0.47523746  2.34292372]
Thu May 23 16:47:22 2024,257,0.01202413841057412,[-0.47406993  2.34409125]
Thu May 23 16:47:22 2024,258,0.011968176388321383,[-0.47291022  2.34293154]
Thu May 23 16:47:22 2024,259,0.011912869349847945,[-0.47175824  2.34408352]
Thu May 23 16:47:22 2024,260,0.011858206564664953,[-0.47061391  2.34522785]
Thu May 23 16:47:22 2024,261,0.011804177525683184,[-0.46947714  2.34636462]
Thu May 23 16:47:23 2024,262,0.011750771943609507,[-0.46834785  2.34749391]
Thu May 23 16:47:23 2024,263,0.011697979741507337,[-0.46722595  2.34637202]
Thu May 23 16:47:23 2024,264,0.011645791049515056,[-0.46611137  2.3474866 ]
Thu May 23 16:47:23 2024,265,0.011594196199717532,[-0.46500402  2.34859395]
Thu May 23 16:47:24 2024,266,0.011543185721165668,[-0.46390383  2.34749376]
Thu May 23 16:47:24 2024,267,0.011492750335039024,[-0.46281072  2.34858687]
Thu May 23 16:47:24 2024,268,0.011442880949946825,[-0.46172461  2.34967298]
Thu May 23 16:47:24 2024,269,0.011393568657362926,[-0.46064543  2.3485938 ]
Thu May 23 16:47:25 2024,270,0.011344804727190355,[-0.4595731   2.34752147]
Thu May 23 16:47:25 2024,271,0.011296580603451256,[-0.45850755  2.34858701]
Thu May 23 16:47:25 2024,272,0.011248887900098184,[-0.45744872  2.34964585]
Thu May 23 16:47:25 2024,273,0.011201718396942752,[-0.45639652  2.34859365]
Thu May 23 16:47:25 2024,274,0.011155064035698308,[-0.45535088  2.34754802]
Thu May 23 16:47:26 2024,275,0.011108916916132314,[-0.45431175  2.34858715]
Thu May 23 16:47:26 2024,276,0.011063269292325631,[-0.45327905  2.34755445]
Thu May 23 16:47:26 2024,277,0.01101811356903486,[-0.45225272  2.34858079]
Thu May 23 16:47:26 2024,278,0.010973442298154893,[-0.45123268  2.34960082]
Thu May 23 16:47:27 2024,279,0.010929248175278175,[-0.45021888  2.34858702]
Thu May 23 16:47:27 2024,280,0.010885524036347806,[-0.44921125  2.34757939]
Thu May 23 16:47:27 2024,281,0.010842262854401624,[-0.44820973  2.34657787]
Thu May 23 16:47:27 2024,282,0.010799457736404578,[-0.44721426  2.34757335]
Thu May 23 16:47:27 2024,283,0.010757101920166181,[-0.44622477  2.34856284]
Thu May 23 16:47:28 2024,284,0.01071518877134089,[-0.4452412  2.3495464]
Thu May 23 16:47:28 2024,285,0.010673711780508905,[-0.4442635  2.3485687]
Thu May 23 16:47:28 2024,286,0.01063266456033444,[-0.4432916  2.3495406]
Thu May 23 16:47:28 2024,287,0.010592040842799735,[-0.44232546  2.35050675]
Thu May 23 16:47:29 2024,288,0.010551834476512006,[-0.441365    2.34954629]
Thu May 23 16:47:29 2024,289,0.010512039424081458,[-0.44041018  2.34859147]
Thu May 23 16:47:29 2024,290,0.010472649759568074,[-0.43946093  2.34954071]
Thu May 23 16:47:29 2024,291,0.010433659665995233,[-0.43851722  2.34859699]
Thu May 23 16:47:29 2024,292,0.010395063432928002,[-0.43757897  2.34765874]
Thu May 23 16:47:30 2024,293,0.010356855454114291,[-0.43664614  2.34859158]
Thu May 23 16:47:30 2024,294,0.010319030225187126,[-0.43571867  2.34766411]
Thu May 23 16:47:30 2024,295,0.010281582341425882,[-0.43479652  2.34674196]
Thu May 23 16:47:30 2024,296,0.010244506495575154,[-0.43387963  2.34582507]
Thu May 23 16:47:31 2024,297,0.010207797475719422,[-0.43296795  2.34491338]
Thu May 23 16:47:31 2024,298,0.010171450163211592,[-0.43206143  2.3458199 ]
Thu May 23 16:47:31 2024,299,0.01013545953065448,[-0.43116002  2.3449185 ]
Thu May 23 16:47:31 2024,300,0.010099820639932998,[-0.43026368  2.34402215]
Thu May 23 16:47:31 2024,301,0.010064528640296177,[-0.42937235  2.34491348]
Thu May 23 16:47:32 2024,302,0.010029578766487246,[-0.42848599  2.34402712]
Thu May 23 16:47:32 2024,303,0.009994966336920366,[-0.42760456  2.34314569]
Thu May 23 16:47:32 2024,304,0.00996068675190303,[-0.426728    2.34402225]
Thu May 23 16:47:32 2024,305,0.009926735491902434,[-0.42585627  2.34315052]
Thu May 23 16:47:33 2024,306,0.009893108115854735,[-0.42498932  2.34401746]
Thu May 23 16:47:33 2024,307,0.009859800259516258,[-0.42412712  2.34315526]
Thu May 23 16:47:33 2024,308,0.009826807633854762,[-0.42326962  2.34229775]
Thu May 23 16:47:33 2024,309,0.009794126023480487,[-0.42241677  2.3431506 ]
Thu May 23 16:47:34 2024,310,0.009761751285115267,[-0.42156853  2.34230237]
Thu May 23 16:47:34 2024,311,0.009729679346098915,[-0.42072486  2.34314603]
Thu May 23 16:47:34 2024,312,0.00969790620293179,[-0.41988572  2.34398517]
Thu May 23 16:47:34 2024,313,0.009666427919852491,[-0.41905107  2.34315052]
Thu May 23 16:47:34 2024,314,0.009635240627449795,[-0.41822087  2.34398072]
Thu May 23 16:47:35 2024,315,0.009604340521307882,[-0.41739507  2.34315493]
Thu May 23 16:47:35 2024,316,0.009573723860683895,[-0.41657364  2.3423335 ]
Thu May 23 16:47:35 2024,317,0.009543386967216955,[-0.41575654  2.3415164 ]
Thu May 23 16:47:35 2024,318,0.009513326223667797,[-0.41494373  2.34232921]
Thu May 23 16:47:36 2024,319,0.0094835380726883,[-0.41413518  2.34313777]
Thu May 23 16:47:36 2024,320,0.009454019015619817,[-0.41333084  2.34394211]
Thu May 23 16:47:36 2024,321,0.009424765611319923,[-0.41253067  2.34314194]
Thu May 23 16:47:36 2024,322,0.009395774475016366,[-0.41173465  2.34234592]
Thu May 23 16:47:36 2024,323,0.009367042277188015,[-0.41094273  2.341554  ]
Thu May 23 16:47:37 2024,324,0.00933856574247158,[-0.41015489  2.34234185]
Thu May 23 16:47:37 2024,325,0.009310341648593805,[-0.40937107  2.34155804]
Thu May 23 16:47:37 2024,326,0.00928236682532813,[-0.40859126  2.34077823]
Thu May 23 16:47:37 2024,327,0.00925463815347562,[-0.40781541  2.34155407]
Thu May 23 16:47:38 2024,328,0.009227152563868957,[-0.40704349  2.34232599]
Thu May 23 16:47:38 2024,329,0.009199907036399418,[-0.40627547  2.34309401]
Thu May 23 16:47:38 2024,330,0.009172898599065818,[-0.40551131  2.34232986]
