Data,Predicted,Reference
Train,[78.29705087615577],[124.83]
Train,[33.12818706481696],[90.38]
Train,[62.482228458806674],[115.01]
Train,[78.29705087615578],[95.34]
Train,[90.75679535430227],[66.26]
Train,[45.88842630371504],[140.38]
Train,[36.719450875932026],[89.13]
Train,[115.35745902237018],[94.02]
Train,[124.10107748590234],[94.54]
Train,[33.77584338151161],[103.54]
Train,[134.7153324802986],[101.03000000000002]
Train,[52.52124756811095],[58.4]
Train,[130.29021794883295],[91.35]
Train,[46.40904808939333],[67.72]
Train,[43.541654890380045],[69.36]
Train,[36.9703613165224],[98.89]
Train,[134.96566643761219],[91.73999999999998]
Train,[73.06683054679714],[75.29]
Train,[117.72563088837487],[94.58]
Train,[78.29705087615575],[96.93999999999998]
Train,[134.2657364476174],[101.36]
Train,[133.76050640641645],[105.89]
Train,[78.29705087615577],[90.71000000000001]
Train,[120.8909258617795],[97.26]
Train,[100.32977615004553],[54.53]
Train,[78.29705087615577],[106.04]
Train,[134.89240194026806],[95.57]
Train,[76.80924222889996],[74.01]
Train,[78.29705087615575],[102.49]
Train,[36.61101353207195],[77.12]
Train,[57.70680003857325],[49.31]
Train,[134.80271935738472],[101.71]
Train,[78.29705087615578],[83.99]
Train,[108.17521495103705],[122.03000000000002]
Train,[112.61708909449919],[94.74]
Train,[134.62843925471662],[93.72]
Train,[113.73833404134105],[107.41000000000001]
Train,[111.70303628851421],[80.42]
Train,[134.84837104544107],[99.86]
Train,[32.67729090356828],[61.77]
Train,[127.4629001817826],[28.629999999999995]
Train,[96.03423947326333],[81.25]
Train,[121.21678272739075],[28.95]
Train,[116.42610102221722],[100.55]
Train,[79.76135477119315],[85.57]
Train,[32.889946984305794],[62.349999999999994]
Train,[37.36602556118037],[47.14000000000001]
Train,[110.91280829659586],[68.49]
Train,[39.06027590387045],[93.47]
Train,[47.29665101737116],[85.28]
Train,[134.57276092364498],[95.42]
Train,[133.9308954476665],[91.44]
Train,[100.4680713257849],[53.31]
Train,[86.53874846783322],[123.85]
Train,[78.2970508761558],[81.16]
Train,[111.15983167527318],[37.080000000000005]
Train,[114.56160105796154],[13.069999999999999]
Train,[38.17428204895126],[125.03]
Train,[134.58804260829297],[99.03000000000002]
Train,[123.0046568503034],[88.31]
Train,[134.14844133819972],[86.76999999999998]
Train,[36.776822913288754],[124.34]
Train,[50.92732725343134],[141.03]
Train,[46.74704232386627],[47.97]
Train,[120.11729901217788],[80.63]
Train,[43.89866486476541],[75.63]
Train,[120.23698539042785],[85.82]
Train,[37.92253775472964],[104.95]
Train,[119.71954079077321],[52.87]
Train,[119.08772097112397],[98.05999999999999]
Train,[61.32343019695793],[153.63]
Train,[74.6924959311451],[74.05]
Train,[33.82471494070809],[85.16]
Train,[36.85422399464036],[102.87]
Train,[115.28211895786808],[73.92]
Train,[78.29705087615577],[93.39000000000001]
Train,[99.21090490817461],[145.17]
Train,[119.74607521496812],[90.81]
Train,[52.31793356526798],[47.07]
Train,[129.4873482195434],[109.55999999999999]
Train,[131.3053654800658],[106.65]
Train,[71.77807355126261],[74.5]
Train,[119.69983768055044],[104.57]
Train,[78.29705087615577],[102.76]
Train,[32.4345692279764],[77.58]
Train,[39.53590193217083],[83.51]
Train,[132.94442647479482],[107.81]
Train,[74.62062476091084],[56.18]
Train,[124.1712873786678],[85.4]
Train,[125.76652806015969],[112.22999999999999]
Train,[112.23272338055463],[26.330000000000002]
Train,[98.88510236681796],[84.35]
Train,[78.29705087615578],[91.47]
Train,[134.95561453859602],[92.56]
Train,[116.74104607542597],[97.91000000000001]
Train,[36.3169948960023],[99.36]
Train,[111.18708104103139],[22.300000000000004]
Train,[109.77628352307589],[28.040000000000003]
Train,[104.11112755932277],[113.6]
Train,[95.53309263957048],[74.46]
Train,[132.98212035336275],[101.57]
Train,[134.45559336383238],[92.45]
Train,[34.43313651848416],[38.34000000000001]
Train,[106.69341975384425],[103.01]
Train,[43.41752247213259],[88.0]
Train,[109.99852655532861],[25.980000000000004]
Train,[109.84282689702492],[50.58]
Train,[109.84752778511933],[99.74]
Train,[103.76745255460322],[114.73]
Train,[73.0255058766802],[155.47]
Train,[116.60569008605584],[66.04]
Train,[128.40179278006156],[97.99]
Train,[38.13114010606821],[107.32999999999998]
Train,[45.087322383866734],[91.86]
Train,[119.42447463395987],[85.31]
Train,[133.8142650095706],[90.43000000000002]
Train,[109.80723071473787],[125.85]
Train,[36.0336441695416],[106.31]
Train,[39.41056419615591],[123.18]
Train,[134.96677178865718],[98.93]
Train,[117.9468403143944],[157.66]
Train,[78.29705087615575],[36.82000000000001]
Train,[41.15817543858276],[149.82]
Train,[47.12819465134025],[140.79]
Train,[114.97146905314175],[176.23000000000002]
Train,[132.34676601675307],[117.68]
Train,[89.23301207498622],[94.34]
Train,[108.82195071379489],[31.090000000000003]
Train,[33.58743472279764],[144.04]
Train,[78.29705087615578],[94.01]
Train,[114.26825205717245],[123.04]
Train,[133.64338006181785],[98.92]
Train,[130.8023199198196],[99.69000000000001]
Train,[102.88544028030604],[83.79]
Train,[41.80167173705547],[87.03]
Train,[122.8791387242599],[106.29]
Train,[50.84065389762261],[144.42]
Train,[41.61153762446222],[115.15]
Train,[98.53416634215202],[35.89000000000001]
Train,[43.86770388310035],[84.02]
Train,[134.67339164850924],[85.87]
Train,[36.723818359528046],[98.67]
Train,[115.82563194891924],[81.99]
Train,[124.81773338721118],[125.27]
Train,[47.34549333418648],[141.43]
Train,[36.64143924125443],[64.69]
Train,[67.19950259328947],[115.94000000000001]
Train,[34.753114583197586],[118.2]
Train,[119.01573347382093],[98.27999999999999]
Train,[78.29705087615578],[99.65]
Train,[134.87943576231316],[80.83]
Train,[134.29336574618736],[112.65]
Train,[105.20664978549803],[59.83]
Train,[134.9535093264032],[63.11]
Train,[117.20481964624766],[36.86000000000001]
Train,[43.1560501409281],[118.73]
Train,[41.245747185600045],[98.12]
Train,[115.877062465709],[67.24]
Train,[46.522303095308395],[82.19]
Train,[78.29705087615578],[77.52]
Train,[36.3169948960023],[99.86]
Train,[108.34755560968688],[120.94]
Train,[70.59542910562723],[116.34]
Train,[134.20300469873763],[102.96]
Train,[120.28513627880709],[64.4]
Train,[115.84889395708483],[109.21]
Train,[114.95843111110634],[31.069999999999997]
Train,[81.65441160757105],[75.16]
Train,[50.195009299812284],[95.15]
Train,[133.77584563689464],[118.81999999999998]
Train,[73.88552186363145],[75.68]
Train,[50.70175662995278],[68.64]
Train,[113.26029692177381],[38.14]
Train,[111.63831064695522],[14.619999999999996]
Train,[46.649508282413706],[74.9]
Train,[101.30828337449492],[73.86]
Train,[34.0105507046102],[87.81]
Train,[78.29705087615578],[81.12]
Train,[78.29705087615575],[95.37]
Train,[78.29705087615578],[75.76]
Train,[110.53297690657239],[15.640000000000004]
Train,[50.59811832059024],[73.63]
Train,[54.14486282856476],[85.84]
Train,[118.65201005412293],[45.67]
Train,[32.71693286823289],[102.1]
Train,[69.18431223535681],[95.68]
Train,[131.72476296807272],[103.14]
Train,[134.3226035768811],[91.71]
Train,[53.50930506381259],[158.5]
Train,[67.87008622958494],[113.45]
Train,[113.90128495291019],[95.67]
Train,[133.67684632926262],[86.86000000000001]
Train,[105.97579075953713],[53.38]
Train,[118.55816691025477],[50.440000000000005]
Train,[134.96471394525736],[83.5]
Train,[58.487070050546315],[90.71000000000001]
Train,[105.05462762333303],[122.95]
Train,[133.03952731001294],[108.90000000000002]
Train,[77.81583929091171],[73.8]
Train,[43.741216564970344],[65.47]
Train,[78.29705087615575],[108.2]
Train,[42.42725707010702],[109.37]
Train,[69.98451941352653],[114.0]
Train,[43.008654250246366],[69.0]
Train,[112.93384170378012],[97.31]
Train,[82.07648599124693],[71.4]
Train,[36.3169948960023],[93.24]
Train,[131.67529515428816],[94.41]
Train,[103.6918019295574],[49.52000000000001]
Train,[58.25075694655971],[54.35]
Train,[122.64708156752044],[79.26]
Train,[38.294862427378284],[92.76]
Train,[111.39346702532701],[94.86999999999999]
Train,[102.02508580363771],[71.98]
Train,[44.327721888677594],[82.74]
Train,[78.29705087615575],[102.19]
Train,[134.96185351179955],[103.23]
Train,[115.43781837106054],[70.12]
Train,[110.75544402758958],[44.33]
Train,[134.8151956554452],[91.27]
Train,[78.29705087615575],[94.85999999999999]
Train,[78.29705087615578],[80.05]
Train,[42.69812340184319],[102.67000000000002]
Train,[119.22918561373044],[95.74]
Train,[78.81841905929423],[67.15]
Train,[112.03822959927375],[125.91]
Train,[36.73764427225828],[105.62]
Train,[47.167311756244295],[108.7]
Train,[44.42460057907481],[101.63]
Train,[116.07506632459784],[62.830000000000005]
Train,[64.74041883454584],[115.29000000000002]
Train,[114.9814011187],[28.849999999999998]
Train,[41.32157712426982],[104.86]
Train,[78.29705087615577],[116.96]
Train,[42.91046247020159],[125.3]
Train,[34.62826696656854],[121.32]
Train,[99.3737263827562],[75.16]
Train,[41.453334976488605],[81.68]
Train,[132.94888501406194],[112.41]
Train,[129.6769591388487],[96.82]
Train,[113.65411978356788],[35.47]
Train,[37.88502068396619],[66.35]
Train,[126.60339144597614],[118.81]
Train,[78.29705087615578],[81.53]
Train,[107.82497833165452],[44.48]
Train,[114.93497693086799],[174.58999999999997]
Train,[123.70759733820053],[96.81]
Train,[33.956674817027086],[94.34]
Train,[120.30261013823112],[34.36]
Train,[41.578496211349346],[102.53]
Train,[115.22775299926224],[116.62000000000002]
Train,[132.34676601675307],[117.03]
Train,[37.87582297750587],[93.19]
Train,[104.86227753594146],[111.38]
Train,[133.60011587058852],[103.22]
Train,[106.2596421273113],[111.94000000000001]
Train,[47.89528422148443],[111.61]
Train,[48.64769371849415],[83.33]
Train,[110.5500096155238],[26.300000000000008]
Train,[47.92986828370582],[71.01]
Train,[58.46504626164036],[135.42]
Train,[133.45480238919885],[81.13]
Train,[125.89505502122707],[115.48999999999998]
Train,[92.43077754363523],[65.14]
Train,[133.18029950558739],[110.24]
Train,[38.17344215008128],[88.32999999999998]
Train,[93.00243520617883],[33.93000000000001]
Train,[32.95948899052575],[108.20999999999998]
Train,[134.5270638426755],[116.43]
Train,[34.50301780913401],[67.33]
Train,[39.06031142690689],[76.62]
Train,[89.28013017404305],[102.12]
Train,[119.99888612833838],[78.54]
Train,[116.67352811685406],[121.72999999999999]
Train,[106.93573952515388],[78.33]
Train,[123.08711110256519],[89.87]
Train,[132.77276633280084],[86.9]
Train,[116.42095496907727],[176.40000000000003]
Train,[99.9736674985018],[90.16]
Train,[112.96128227732396],[97.52]
Train,[116.99312464308544],[98.39]
Train,[44.45271287691482],[111.36]
Train,[134.58804260829297],[99.87]
Train,[131.78477863906946],[95.85]
Train,[36.7239098390669],[45.53999999999999]
Train,[33.7777525365999],[104.64]
Train,[41.11805535076086],[104.84]
Train,[112.59866042436988],[56.410000000000004]
Train,[134.78653728809957],[80.63]
Train,[133.22944424484817],[111.77999999999999]
Train,[117.84734522558378],[94.56]
Train,[132.16563743408122],[110.73]
Train,[134.26526450283012],[98.82]
Train,[32.39883813623756],[59.8]
Train,[134.7555203615142],[97.44]
Train,[85.13242875478237],[79.62]
Train,[66.5439258679608],[81.55]
Train,[117.32649772452014],[95.47]
Train,[113.08949443779473],[86.85000000000001]
Train,[134.6993199869691],[77.88]
Train,[52.36773271477518],[106.4]
Train,[58.44440406172817],[92.92]
Train,[133.7461435347853],[95.81]
Train,[134.60934553259247],[90.69]
Train,[109.1050751411988],[52.68]
Train,[35.978760358699034],[97.44]
Train,[78.29705087615575],[96.95000000000002]
Train,[78.29705087615577],[76.28]
Train,[43.731626089851076],[76.26]
Train,[42.44431824483199],[99.66]
Train,[115.44505292736532],[81.53]
Train,[96.36978627621392],[98.25]
Train,[133.57604157261258],[107.25]
Train,[130.98608317603018],[97.64]
Train,[114.64483600109072],[35.72]
Train,[49.15262175410432],[86.92]
Train,[44.72094308450311],[100.79]
Train,[130.39531468630807],[111.84999999999998]
Train,[133.9971443252854],[96.7]
Train,[78.2970508761558],[92.57]
Train,[41.64456144901379],[119.23]
Train,[123.27939305835396],[92.63999999999999]
Train,[131.35958013845618],[95.1]
Train,[119.1824994563829],[81.95]
Train,[78.29705087615577],[78.64]
Train,[44.55531143817706],[133.24]
Train,[110.11152821645824],[124.17]
Train,[78.29705087615572],[100.27]
Train,[40.77912739225572],[112.69]
Train,[54.004584781907326],[82.6]
Train,[132.18533986569426],[111.0]
Train,[133.55437813601512],[97.0]
Train,[53.43156065406088],[87.71]
Train,[121.35379458764784],[66.1]
Train,[38.36416842211164],[109.68]
Train,[134.18348991717966],[96.24]
Train,[113.0385425599405],[17.839999999999996]
Train,[32.595821639709854],[66.95]
Train,[122.27937476178064],[87.21999999999998]
Train,[110.00208822439886],[120.88]
Train,[43.83794081881893],[103.85]
Train,[48.51721910653057],[60.71]
Train,[35.49311203994493],[96.64999999999999]
Train,[123.703961269002],[86.98999999999998]
Train,[112.12153016980956],[28.299999999999997]
Train,[109.2014283940786],[112.69]
Train,[78.2970508761558],[95.43]
Train,[96.02101834144156],[124.65]
Train,[132.3735485248769],[109.32]
Train,[53.9787719038517],[107.38]
Train,[122.36602232588022],[93.96]
Train,[41.65761068372184],[155.47]
Train,[108.69842985075164],[33.21]
Train,[133.01016974095586],[119.3]
Train,[134.3229637208626],[86.39]
Train,[123.5804420864872],[103.9]
Train,[37.17850392144939],[104.79999999999998]
Train,[134.9612535887343],[90.06]
Train,[38.53310545316865],[125.63]
Train,[32.90671601780983],[92.91]
Train,[134.67592785898327],[83.24]
Train,[110.55624928817203],[123.02]
Train,[32.411010552183726],[93.72]
Train,[34.646640776675724],[96.51000000000002]
Train,[94.8211190919592],[108.73]
Train,[88.29519539382154],[77.46]
Train,[52.40436120248923],[53.85]
Train,[133.07932025574587],[82.82]
Train,[101.4766861914644],[90.08]
Train,[123.80326501267004],[86.8]
Train,[46.80277258374602],[98.12]
Train,[115.28473109287341],[164.94]
Train,[78.29705087615577],[77.45]
Train,[42.870536598514185],[95.26]
Train,[131.8697948576756],[85.03]
Train,[124.53445677056439],[98.42999999999999]
Train,[59.10103864510889],[76.45]
Train,[121.16081249100358],[117.68]
Train,[110.49584767820245],[50.86]
Train,[112.2178772492806],[82.79]
Train,[67.49329192499506],[93.44]
Train,[38.22983418367754],[90.35]
Train,[78.29705087615578],[75.34]
Train,[78.29705087615578],[78.91]
Train,[36.294110695158174],[80.57]
Train,[42.23499590550629],[81.93]
Train,[108.11170921550143],[117.64]
Train,[116.3737254186169],[109.4]
Train,[109.71419951334937],[123.05]
Train,[118.24070907834863],[18.03]
Train,[116.27491628904971],[41.62]
Train,[54.14486282856476],[81.57]
Train,[43.9381550597263],[130.73]
Train,[74.78928366353509],[88.41000000000001]
Train,[36.86916365356506],[78.95]
Train,[114.72863460288195],[30.849999999999998]
Train,[34.481024924780954],[100.33]
Train,[115.27608507073036],[78.4]
Train,[123.66356520706371],[73.32]
Train,[46.58673435777682],[43.51]
Train,[132.15857227066],[111.5]
Train,[106.56064113975931],[125.45000000000002]
Train,[106.82022423322451],[38.25]
Train,[35.855367365746446],[41.120000000000005]
Train,[44.85198767442404],[90.57]
Train,[78.2970508761558],[91.58]
Train,[78.29705087615575],[94.1]
Train,[104.28006160380005],[61.55]
Train,[117.65860812826853],[38.11999999999999]
Train,[42.2932119988096],[88.19000000000001]
Train,[117.87256393644954],[92.26]
Train,[109.40887994180791],[51.97]
Train,[45.2581728775534],[92.9]
Train,[113.86699425707499],[86.51]
Train,[35.29990873665627],[98.48]
Train,[40.447250051905144],[89.44]
Train,[36.3169948960023],[95.91000000000001]
Train,[42.98718449028263],[92.11999999999999]
Train,[117.62200827130576],[68.99]
Train,[112.203317442693],[36.38000000000001]
Train,[78.29705087615575],[74.41]
Train,[117.98449191191882],[97.18000000000002]
Train,[114.05168282738613],[122.3]
Train,[124.57963951578938],[97.0]
Train,[78.29705087615578],[91.91]
Train,[78.29705087615577],[92.11999999999999]
Train,[37.145549493462234],[108.52000000000001]
Train,[78.29705087615575],[96.68]
Train,[40.463431900469686],[88.75]
Train,[111.60665638756007],[42.33]
Train,[78.29705087615575],[87.92]
Train,[134.9261297879386],[80.83]
Train,[77.69257711538864],[80.22]
Train,[78.29705087615577],[78.0]
Train,[44.134149084230636],[125.73]
Train,[114.56368964366064],[176.02]
Train,[78.29705087615577],[93.33]
Train,[78.29705087615575],[89.39]
Train,[33.23054653688342],[79.4]
Train,[131.85818686254743],[85.17]
Train,[132.79523463973052],[83.69]
Train,[115.34448997297454],[172.87]
Train,[78.29705087615577],[110.36]
Train,[134.69051526962832],[104.2]
Train,[116.87843194576519],[106.61]
Train,[133.66397342796907],[86.52]
Train,[78.29705087615575],[93.30999999999999]
Train,[67.74834683696511],[85.78]
Train,[110.47308859890842],[126.07]
Train,[38.4496217296522],[64.07]
Train,[78.29705087615575],[94.47]
Train,[117.31109711556769],[98.17]
Train,[52.61746255417534],[66.91]
Train,[45.272911133590476],[57.25]
Train,[44.43391443950397],[60.77]
Train,[134.81641728248152],[113.7]
Train,[93.06666728643431],[85.86]
Train,[79.09362793075285],[79.46]
Train,[78.29705087615577],[80.34]
Train,[104.04511691119355],[63.41]
Train,[132.17872986878024],[95.02000000000001]
Train,[98.5067227028059],[93.55]
Train,[112.884418882606],[99.1]
Train,[33.000190548038184],[77.64]
Train,[50.02861124239757],[67.43]
Train,[113.51226579637583],[98.56999999999998]
Train,[33.37567160799389],[66.72]
Train,[113.30305610167376],[108.46]
Train,[78.2970508761558],[78.79]
Train,[118.4005651240014],[97.15]
Train,[78.29705087615577],[76.58]
Train,[39.08851369140274],[68.15]
Train,[125.39885155584598],[108.92]
Train,[65.79493936925998],[31.01000000000001]
Train,[103.21151986036908],[88.91]
Train,[129.73421587724297],[105.75]
Train,[129.7519179300059],[113.77]
Train,[44.02137338985617],[94.26]
Train,[105.74820898318575],[50.2]
Train,[115.32668560535835],[176.85]
Train,[49.73311964815572],[59.8]
Train,[110.01775701847977],[22.44000000000001]
Train,[114.62384926300189],[173.93]
Train,[124.12434115185337],[95.8]
Train,[40.641408944406585],[86.17]
Train,[78.29705087615578],[81.74]
Train,[42.08243145041377],[89.87]
Train,[133.4600300161153],[104.04]
Train,[32.78834630597368],[105.54999999999998]
Train,[100.81400459085552],[58.96]
Train,[78.29705087615578],[111.26]
Train,[82.58728314538058],[94.18999999999998]
Train,[50.04457485268112],[61.22]
Train,[42.862478631031834],[73.14]
Train,[78.29705087615575],[95.17000000000002]
Train,[62.26299913586408],[131.96]
Train,[41.49529815614809],[91.85]
Train,[109.62914616460161],[75.5]
Train,[32.96547140521134],[77.04]
Train,[100.08016474339874],[93.18]
Train,[42.29511804531543],[119.12]
Train,[114.4265554778038],[130.17]
Train,[43.83303593771274],[125.6]
Train,[104.3188756278679],[26.95]
Train,[113.89775709996414],[102.13999999999999]
Train,[47.93014503431117],[113.21]
Train,[117.58425584924711],[93.28]
Train,[120.16342245075256],[36.58]
Train,[36.620930696731136],[103.66]
Train,[40.25521856301447],[86.08]
Train,[39.481289685197176],[111.62999999999998]
Train,[44.30034314554226],[155.37]
Train,[134.96093154088982],[81.59]
Train,[32.495684186050525],[78.08]
Train,[134.96672187370626],[83.47]
Train,[75.4606679568294],[103.54]
Train,[108.92553632604847],[121.7]
Train,[88.7631587847668],[112.83000000000001]
Train,[115.8092636524186],[96.19]
Train,[107.85812614440256],[68.88]
Train,[134.7566953409063],[119.64]
Train,[43.907733235647086],[66.24]
Train,[119.3033235901595],[95.06]
Train,[78.2970508761558],[94.12]
Train,[41.97156545433039],[94.14]
Train,[78.29705087615578],[98.23]
Train,[43.71741870738805],[145.85]
Train,[32.40920886877539],[107.63000000000001]
Train,[35.57674090583164],[85.38]
