Data,Predicted,Reference
Train,[103.4939476338915],[101.71]
Train,[61.33057154591993],[83.99]
Train,[106.63695764788636],[122.03000000000002]
Train,[77.01713341112118],[94.74]
Train,[105.25697546492799],[93.72]
Train,[99.96431443302764],[107.41000000000001]
Train,[94.90513683032461],[80.42]
Train,[106.34106832416094],[99.86]
Train,[73.41568939988011],[61.77]
Train,[118.41624154008463],[28.629999999999995]
Train,[102.7310470494371],[81.25]
Train,[113.14243140329171],[28.95]
Train,[81.13469892098215],[100.55]
Train,[77.04574061351343],[85.57]
Train,[75.89129367287876],[62.349999999999994]
Train,[75.55693843360584],[47.14000000000001]
Train,[108.22130385455178],[68.49]
Train,[82.88320078398891],[93.47]
Train,[89.07070723146852],[85.28]
Train,[103.21081598449705],[95.42]
Train,[107.95531148627637],[91.44]
Train,[97.99790301590588],[53.31]
Train,[88.81527747270788],[123.85]
Train,[87.35326235803812],[81.16]
Train,[102.02001408076292],[37.080000000000005]
Train,[102.65195300044816],[13.069999999999999]
Train,[74.51139386244643],[125.03]
Train,[105.89175614963106],[99.03000000000002]
Train,[109.0346878976145],[88.31]
Train,[105.13621222240717],[86.76999999999998]
Train,[70.20231091000126],[124.34]
Train,[80.98994601935921],[141.03]
Train,[78.5583056506873],[47.97]
Train,[104.73259140621671],[80.63]
Train,[81.46133148319353],[75.63]
Train,[108.6943635872157],[85.82]
Train,[77.80257062296302],[104.95]
Train,[105.75458287358242],[52.87]
Train,[72.78981441265182],[98.05999999999999]
Train,[82.7878755867156],[153.63]
Train,[64.27926575655218],[74.05]
Train,[80.4151374635824],[85.16]
Train,[78.06920920576042],[102.87]
Train,[99.21128139643764],[73.92]
Train,[68.95052150580565],[93.39000000000001]
Train,[109.40260870957363],[145.17]
Train,[112.54803175000183],[90.81]
Train,[80.93940430978132],[47.07]
Train,[83.17776600249796],[109.55999999999999]
Train,[94.19556252135922],[106.65]
Train,[46.758338588320484],[74.5]
Train,[83.44093630241856],[104.57]
Train,[78.97663048716872],[102.76]
Train,[64.56577021682263],[77.58]
Train,[72.94051705692543],[83.51]
Train,[104.7413941878876],[107.81]
Train,[88.91835508202999],[56.18]
Train,[109.70949141952288],[85.4]
Train,[114.56249165175865],[112.22999999999999]
Train,[98.76787064933517],[26.330000000000002]
Train,[100.08450459658083],[84.35]
Train,[81.4306386154446],[91.47]
Train,[106.9383991502249],[92.56]
Train,[71.21576710299391],[97.91000000000001]
Train,[69.15240036496078],[99.36]
Train,[111.96726553801653],[22.300000000000004]
Train,[100.47654208589458],[28.040000000000003]
Train,[96.68683066784267],[113.6]
Train,[104.31916061565323],[74.46]
Train,[100.02413769925109],[101.57]
Train,[107.50951908080995],[92.45]
Train,[77.10165837919381],[38.34000000000001]
Train,[73.6700702497251],[103.01]
Train,[79.54908671769286],[88.0]
Train,[111.72850087552376],[25.980000000000004]
Train,[99.56097227062634],[50.58]
Train,[103.15746976878104],[99.74]
Train,[100.75175663900849],[114.73]
Train,[63.984420518354014],[155.47]
Train,[104.60441057335395],[66.04]
Train,[111.81226294276449],[97.99]
Train,[77.90028954064482],[107.32999999999998]
Train,[84.22799842379116],[91.86]
Train,[111.21697400041677],[85.31]
Train,[96.93787686473102],[90.43000000000002]
Train,[109.29225158031667],[125.85]
Train,[76.92490735834616],[106.31]
Train,[64.36751298831689],[123.18]
Train,[102.81645927782138],[98.93]
Train,[105.28723628329891],[157.66]
Train,[73.61627139952392],[36.82000000000001]
Train,[73.58833975729799],[149.82]
Train,[80.36630917268538],[140.79]
Train,[106.31121244941033],[176.23000000000002]
Train,[107.69131226957315],[117.68]
Train,[99.27434637562199],[94.34]
Train,[101.16680376611933],[31.090000000000003]
Train,[75.44653915435437],[144.04]
Train,[113.60445164414402],[94.01]
Train,[101.38113112742998],[123.04]
Train,[99.20382960874608],[98.92]
Train,[95.54972523508819],[99.69000000000001]
Train,[90.08430878172324],[83.79]
Train,[74.77201532691458],[87.03]
Train,[86.55707601133109],[106.29]
Train,[80.45521633411879],[144.42]
Train,[80.55048755770596],[115.15]
Train,[87.12811619309711],[35.89000000000001]
Train,[71.21505446349421],[84.02]
Train,[107.61621387006271],[85.87]
Train,[63.9585488269557],[98.67]
Train,[82.92282286006696],[81.99]
Train,[132.22997520863345],[125.27]
Train,[80.6589845286985],[141.43]
Train,[71.96483532020396],[64.69]
Train,[63.337403594343705],[115.94000000000001]
Train,[67.57044894856064],[118.2]
Train,[72.69166026778555],[98.27999999999999]
Train,[122.93151558666878],[99.65]
Train,[106.00646923723325],[80.83]
Train,[105.16466582537927],[112.65]
Train,[109.07172470377229],[59.83]
Train,[104.20367240764732],[63.11]
Train,[106.68828514249768],[36.86000000000001]
Train,[77.9001197126268],[118.73]
Train,[74.08267752958486],[98.12]
Train,[106.42990955500282],[67.24]
Train,[76.87477817864438],[82.19]
Train,[66.0473757674612],[77.52]
Train,[69.15240036496078],[99.86]
Train,[104.53542661025459],[120.94]
Train,[64.18988084615414],[116.34]
Train,[106.24597526364745],[102.96]
Train,[110.2167571971406],[64.4]
Train,[96.1243708368352],[109.21]
Train,[106.73229188787286],[31.069999999999997]
Train,[84.65984524087057],[75.16]
Train,[80.951089275668],[95.15]
Train,[104.23384781625651],[118.81999999999998]
Train,[64.18422092193784],[75.68]
Train,[68.60155793412456],[68.64]
Train,[97.84375816590926],[38.14]
Train,[115.15006927510198],[14.619999999999996]
Train,[73.73755560465698],[74.9]
Train,[106.41341312348146],[73.86]
Train,[58.27685544142703],[87.81]
Train,[76.42255803015917],[81.12]
Train,[81.82428748260453],[95.37]
Train,[60.00656948287591],[75.76]
Train,[92.03378193860055],[15.640000000000004]
Train,[69.42962494309786],[73.63]
Train,[86.87790579396706],[85.84]
Train,[105.58776637749226],[45.67]
Train,[70.39635829285278],[102.1]
Train,[46.20107124841373],[95.68]
Train,[102.3333623715679],[103.14]
Train,[108.0394732802759],[91.71]
Train,[83.54479594200555],[158.5]
Train,[62.998117764739426],[113.45]
Train,[79.20694116731104],[95.67]
Train,[104.77464207351655],[86.86000000000001]
Train,[110.88390196724293],[53.38]
Train,[109.98931917568923],[50.440000000000005]
Train,[103.7959693575629],[83.5]
Train,[56.97401968338755],[90.71000000000001]
Train,[98.13726832746212],[122.95]
Train,[105.1255880865507],[108.90000000000002]
Train,[90.80929553071093],[73.8]
Train,[69.7681423632666],[65.47]
Train,[117.51098947207693],[108.2]
Train,[75.73355718898999],[109.37]
Train,[63.65389868311734],[114.0]
Train,[82.74360169697384],[69.0]
Train,[87.24153563667495],[97.31]
Train,[84.78023784600549],[71.4]
Train,[69.15240036496078],[93.24]
Train,[102.99761562487473],[94.41]
Train,[96.55336469413747],[49.52000000000001]
Train,[90.2110870305091],[54.35]
Train,[103.69782370156693],[79.26]
Train,[78.85186379044349],[92.76]
Train,[75.92036568842987],[94.86999999999999]
Train,[90.664786053504],[71.98]
Train,[81.55602962087724],[82.74]
Train,[114.75666686188215],[102.19]
Train,[110.97436758671537],[103.23]
Train,[109.6259561559518],[70.12]
Train,[105.76047364870004],[44.33]
Train,[105.49374046529847],[91.27]
Train,[86.13833712947817],[94.85999999999999]
Train,[58.530125603400364],[80.05]
Train,[69.30555883598386],[102.67000000000002]
Train,[109.69345598507991],[95.74]
Train,[87.46425202110134],[67.15]
Train,[107.86937941845765],[125.91]
Train,[76.59704059167542],[105.62]
Train,[82.36617317217598],[108.7]
Train,[80.22666137990493],[101.63]
Train,[102.50150041912772],[62.830000000000005]
Train,[85.56751668579142],[115.29000000000002]
Train,[104.81814417900553],[28.849999999999998]
Train,[74.39319872196018],[104.86]
Train,[115.82521761746082],[116.96]
Train,[80.57534533766197],[125.3]
Train,[74.81076963373432],[121.32]
Train,[105.88035758670725],[75.16]
Train,[70.89894954840653],[81.68]
Train,[103.77375494420968],[112.41]
Train,[98.5987808173937],[96.82]
Train,[113.14989842470628],[35.47]
Train,[78.86256142822101],[66.35]
Train,[131.18682505536276],[118.81]
Train,[64.60435276158044],[81.53]
Train,[101.56288195553732],[44.48]
Train,[106.41615422957395],[174.58999999999997]
Train,[75.87078725860783],[96.81]
Train,[66.56947036965737],[94.34]
Train,[104.2399989096705],[34.36]
Train,[76.6710357302616],[102.53]
Train,[97.89862325374841],[116.62000000000002]
Train,[107.69131226957315],[117.03]
Train,[67.63098562404834],[93.19]
Train,[99.6042030884496],[111.38]
Train,[104.82689327766006],[103.22]
Train,[99.08555438820329],[111.94000000000001]
Train,[80.54200966103134],[111.61]
Train,[57.678411514263296],[83.33]
Train,[112.47926912279773],[26.300000000000008]
Train,[79.39052025523073],[71.01]
Train,[84.67260399724121],[135.42]
Train,[106.26176965994972],[81.13]
Train,[101.88888822765513],[115.48999999999998]
Train,[87.73759419386843],[65.14]
Train,[105.14461713386093],[110.24]
Train,[75.66323961583122],[88.32999999999998]
Train,[79.98182235341484],[33.93000000000001]
Train,[73.4801096707454],[108.20999999999998]
Train,[101.11027826486186],[116.43]
Train,[76.0629547757269],[67.33]
Train,[69.5220991336737],[76.62]
Train,[101.47236849480943],[102.12]
Train,[110.51229982646525],[78.54]
Train,[101.67307001260173],[121.72999999999999]
Train,[100.50259645188619],[78.33]
Train,[109.74370841671804],[89.87]
Train,[90.39376652776859],[86.9]
Train,[105.51700515697748],[176.40000000000003]
Train,[97.52254569895693],[90.16]
Train,[68.9629253292908],[97.52]
Train,[81.6857546062926],[98.39]
Train,[83.82584591746809],[111.36]
Train,[105.89175614963106],[99.87]
Train,[99.88858546736571],[95.85]
Train,[82.22662162567549],[45.53999999999999]
Train,[65.07145857880799],[104.64]
Train,[73.21344222094704],[104.84]
Train,[106.84332353131644],[56.410000000000004]
Train,[106.43906955278636],[80.63]
Train,[104.16648671508369],[111.77999999999999]
Train,[112.8936639505274],[94.56]
Train,[103.84483695293977],[110.73]
Train,[106.13191804947624],[98.82]
Train,[74.87707364034036],[59.8]
Train,[109.84104306620085],[97.44]
Train,[80.04954885278548],[79.62]
Train,[78.76853487333484],[81.55]
Train,[72.37635673996007],[95.47]
Train,[78.853897093229],[86.85000000000001]
Train,[109.54586623400978],[77.88]
Train,[95.81587660908451],[106.4]
Train,[72.70836059897462],[92.92]
Train,[103.02367069542292],[95.81]
Train,[108.18122324737634],[90.69]
Train,[112.62788737943049],[52.68]
Train,[68.88006047294073],[97.44]
Train,[93.89662341335155],[96.95000000000002]
Train,[68.15342226733335],[76.28]
Train,[49.826659734325084],[76.26]
Train,[69.86479945576703],[99.66]
Train,[81.3774139890191],[81.53]
Train,[89.33920421577835],[98.25]
Train,[98.65405831056361],[107.25]
Train,[93.42704349947064],[97.64]
Train,[98.39896871665186],[35.72]
Train,[47.65476185500341],[86.92]
Train,[77.10051218895985],[100.79]
Train,[102.51480006984059],[111.84999999999998]
Train,[99.24968249116942],[96.7]
Train,[98.84443451573236],[92.57]
Train,[79.63999426321489],[119.23]
Train,[76.41962896157236],[92.63999999999999]
Train,[108.68406949178139],[95.1]
Train,[109.2184418839695],[81.95]
Train,[64.76378779543053],[78.64]
Train,[83.43511839792481],[133.24]
Train,[106.67406579537888],[124.17]
Train,[85.09064600154369],[100.27]
Train,[77.526515446044],[112.69]
Train,[63.710086070334526],[82.6]
Train,[100.36027451825578],[111.0]
Train,[103.43799827880143],[97.0]
Train,[82.37096984032206],[87.71]
Train,[113.50198294037071],[66.1]
Train,[74.03568294909921],[109.68]
Train,[105.51210806204956],[96.24]
Train,[100.66779234456278],[17.839999999999996]
Train,[75.70740819616829],[66.95]
Train,[109.75675207279681],[87.21999999999998]
Train,[106.33932764115188],[120.88]
Train,[80.20606877243512],[103.85]
Train,[79.84812577202403],[60.71]
Train,[74.97098599874937],[96.64999999999999]
Train,[110.0561804319413],[86.98999999999998]
Train,[112.22470724229869],[28.299999999999997]
Train,[100.17130074067487],[112.69]
Train,[44.74620214137239],[95.43]
Train,[99.84003394070817],[124.65]
Train,[100.65781924587819],[109.32]
Train,[96.36749850359196],[107.38]
Train,[79.63677837592918],[93.96]
Train,[79.19500779549843],[155.47]
Train,[111.80788866389851],[33.21]
Train,[102.85479721845613],[119.3]
Train,[105.88212875525822],[86.39]
Train,[76.64918620965922],[103.9]
Train,[77.33565969612756],[104.79999999999998]
Train,[101.03395562747383],[90.06]
Train,[74.5377588453306],[125.63]
Train,[79.72221094783347],[92.91]
Train,[106.71478616050571],[83.24]
Train,[107.73106212306986],[123.02]
Train,[65.83964229613494],[93.72]
Train,[68.42701658494363],[96.51000000000002]
Train,[96.25987118654622],[108.73]
Train,[51.277560505451326],[77.46]
Train,[82.68365756806269],[53.85]
Train,[101.74276954316008],[82.82]
Train,[103.46268995490679],[90.08]
Train,[110.0932737831307],[86.8]
Train,[82.12617397990056],[98.12]
Train,[105.39413983599492],[164.94]
Train,[68.86649506972509],[77.45]
Train,[70.31674051373365],[95.26]
Train,[105.18092118035439],[85.03]
Train,[77.2419867036861],[98.42999999999999]
Train,[70.70180223260958],[76.45]
Train,[99.46631913994521],[117.68]
Train,[106.37540053677031],[50.86]
Train,[96.22773763219548],[82.79]
Train,[71.28881871618174],[93.44]
Train,[79.15334977724073],[90.35]
Train,[83.43636087848034],[75.34]
Train,[56.45776170052535],[78.91]
Train,[70.28600139534514],[80.57]
Train,[66.6049378915507],[81.93]
Train,[99.41828017789248],[117.64]
Train,[81.56926030606417],[109.4]
Train,[106.0639680172155],[123.05]
Train,[105.31108005446278],[18.03]
Train,[97.97021889722045],[41.62]
Train,[86.87790579396706],[81.57]
Train,[69.19235079354883],[130.73]
Train,[79.75502544081897],[88.41000000000001]
Train,[69.48535428926373],[78.95]
Train,[100.35434101931055],[30.849999999999998]
Train,[63.88879558905353],[100.33]
Train,[102.89414930690104],[78.4]
Train,[108.32469471505607],[73.32]
Train,[83.12188330633974],[43.51]
Train,[101.83216983346955],[111.5]
Train,[105.3801835675977],[125.45000000000002]
Train,[96.87206077090995],[38.25]
Train,[81.15742607659718],[41.120000000000005]
Train,[64.41703395723535],[90.57]
Train,[121.2792687020165],[91.58]
Train,[94.00190637641919],[94.1]
Train,[108.8544260658697],[61.55]
Train,[104.0202969463057],[38.11999999999999]
Train,[74.20658348549067],[88.19000000000001]
Train,[108.89143261268906],[92.26]
Train,[111.5180018694771],[51.97]
Train,[82.7984566291579],[92.9]
Train,[80.26407429382597],[86.51]
Train,[63.72393668924699],[98.48]
Train,[81.9863824293374],[89.44]
Train,[69.15240036496078],[95.91000000000001]
Train,[76.29815490130312],[92.11999999999999]
Train,[109.0773680905775],[68.99]
Train,[95.00645777520691],[36.38000000000001]
Train,[59.47668200385612],[74.41]
Train,[72.55983169490422],[97.18000000000002]
Train,[100.02203042292649],[122.3]
Train,[112.47115156634689],[97.0]
Train,[82.9456351001663],[91.91]
Train,[63.00089106869546],[92.11999999999999]
Train,[77.35757117047216],[108.52000000000001]
Train,[113.60038332647598],[96.68]
Train,[69.74086652296356],[88.75]
Train,[107.61331257218443],[42.33]
Train,[57.941511066234774],[87.92]
Train,[106.51330584781279],[80.83]
Train,[64.7958142683063],[80.22]
Train,[56.811248889050844],[78.0]
Train,[78.3517553082906],[125.73]
Train,[105.71229312289367],[176.02]
Train,[93.31326804690005],[93.33]
Train,[84.55662049432244],[89.39]
Train,[79.36755423289614],[79.4]
Train,[103.67508310870602],[85.17]
Train,[102.81702644147535],[83.69]
Train,[105.79878653637321],[172.87]
Train,[118.1921020249125],[110.36]
Train,[103.66112318927578],[104.2]
Train,[81.73616311487086],[106.61]
Train,[105.20334259951795],[86.52]
Train,[113.42572256905927],[93.30999999999999]
Train,[78.04623262267995],[85.78]
Train,[109.67935910981089],[126.07]
Train,[66.30786609925588],[64.07]
Train,[110.91920859733847],[94.47]
Train,[72.06913567841687],[98.17]
Train,[82.0038323990579],[66.91]
Train,[82.61682070979529],[57.25]
Train,[81.99933985385249],[60.77]
Train,[103.55839746135877],[113.7]
Train,[91.88185347457839],[85.86]
Train,[82.88465211578092],[79.46]
Train,[55.677536934580914],[80.34]
Train,[90.22323599806872],[63.41]
Train,[98.43966733249839],[95.02000000000001]
Train,[100.66626612074288],[93.55]
Train,[106.0210785637257],[99.1]
Train,[60.60429413983538],[77.64]
Train,[84.04056363605353],[67.43]
Train,[85.45586841399215],[98.56999999999998]
Train,[76.44722237068032],[66.72]
Train,[85.02893780779306],[108.46]
Train,[51.90780886268486],[78.79]
Train,[72.74124534352131],[97.15]
Train,[80.88314837272756],[76.58]
Train,[76.23368782668628],[68.15]
Train,[84.80502315114833],[108.92]
Train,[62.719266012549014],[31.01000000000001]
Train,[94.8863125405655],[88.91]
Train,[90.47044881920348],[105.75]
Train,[112.39781529054791],[113.77]
Train,[74.97340286332448],[94.26]
Train,[112.60731528637815],[50.2]
Train,[105.15061898015263],[176.85]
Train,[81.08345655402843],[59.8]
Train,[111.05820665056261],[22.44000000000001]
Train,[103.93557766285903],[173.93]
Train,[76.83236894207879],[95.8]
Train,[82.45644105703794],[86.17]
Train,[56.60145425898815],[81.74]
Train,[65.24835353141151],[89.87]
Train,[105.0970538178009],[104.04]
Train,[70.88368355121108],[105.54999999999998]
Train,[102.67498852479059],[58.96]
Train,[114.62243507732029],[111.26]
Train,[81.95842211892776],[94.18999999999998]
Train,[80.17418443868576],[61.22]
Train,[71.83053657622541],[73.14]
Train,[79.16717108878618],[95.17000000000002]
Train,[86.55955269661482],[131.96]
Train,[70.80056576101632],[91.85]
Train,[87.51378246702728],[75.5]
Train,[64.2470029227919],[77.04]
Train,[98.49910566798287],[93.18]
Train,[65.64804403150775],[119.12]
Train,[100.15719521528102],[130.17]
Train,[81.78462434059354],[125.6]
Train,[99.77389789214013],[26.95]
Train,[88.54133933879112],[102.13999999999999]
Train,[81.38892727371264],[113.21]
Train,[112.94909776916946],[93.28]
Train,[95.16975796601731],[36.58]
Train,[70.07577004622473],[103.66]
Train,[82.55427314916493],[86.08]
Train,[79.7376972368614],[111.62999999999998]
Train,[82.30193042293165],[155.37]
Train,[106.23129769779113],[81.59]
Train,[68.70334852077951],[78.08]
Train,[103.11836085207388],[83.47]
Train,[75.90128734868333],[103.54]
Train,[106.48983553354321],[121.7]
Train,[71.42141370247558],[112.83000000000001]
Train,[70.29039533838896],[96.19]
Train,[91.09235595931302],[68.88]
Train,[103.97266391444174],[119.64]
Train,[83.73237527884007],[66.24]
Train,[82.81175462157529],[95.06]
Train,[113.05400643806837],[94.12]
Train,[71.6162965428611],[94.14]
Train,[43.167000406433516],[98.23]
Train,[72.36426278019322],[145.85]
Train,[64.63710472028893],[107.63000000000001]
Train,[71.76288185341794],[85.38]
