Data,Predicted,Reference
Train,[93.30141289533292],[75.79]
Train,[93.77991502442423],[100.88000000000001]
Train,[90.32602763861817],[112.13]
Train,[95.21490356929381],[98.83]
Train,[90.09435968893439],[70.36]
Train,[93.66784092954812],[114.30999999999999]
Train,[92.14737687027953],[78.91]
Train,[96.45206218244165],[87.34]
Train,[90.02950397126787],[98.93999999999998]
Train,[96.31828627327151],[78.51]
Train,[89.98600239343348],[36.52]
Train,[90.47313628507622],[87.02]
Train,[90.55202084944816],[80.2]
Train,[96.29500338303284],[77.7]
Train,[90.2203359272912],[79.87]
Train,[95.79966293826376],[89.87]
Train,[89.65466426940922],[81.5]
Train,[90.60403721879892],[79.89]
Train,[92.63072433038818],[140.62]
Train,[89.30221804779887],[125.52]
Train,[89.26585224851596],[34.74999999999999]
Train,[92.51750560718772],[91.95]
Train,[88.69970816156874],[64.26]
Train,[92.21998360099279],[125.72]
Train,[93.54336701473878],[116.66]
Train,[95.89977468707569],[85.77]
Train,[91.86680483326545],[99.12]
Train,[94.86495487514392],[90.1]
Train,[87.60759161489415],[54.27]
Train,[94.34231619631397],[91.06999999999998]
Train,[89.09872452764182],[89.30000000000001]
Train,[88.6389296581439],[122.3]
Train,[92.39987147233641],[101.58]
Train,[95.37096047628435],[93.1]
Train,[98.62496657172821],[99.79]
Train,[89.50785737622186],[140.91]
Train,[90.40255712859474],[87.30000000000001]
Train,[88.21358726899462],[51.26]
Train,[92.60949985096832],[85.1]
Train,[91.37140362553154],[66.84]
Train,[96.7339872137082],[77.59]
Train,[89.57787424301006],[164.14]
Train,[90.23803532277917],[37.84]
Train,[93.48824984965029],[86.47999999999999]
Train,[90.05245865047307],[118.9]
Train,[93.47316477756114],[94.51000000000002]
Train,[90.06975505094005],[24.310000000000002]
Train,[95.03827868601928],[98.32]
Train,[89.10289401230244],[71.95]
Train,[95.05510652047943],[87.89999999999999]
Train,[90.54951196368307],[89.28]
Train,[92.16533456560968],[90.83]
Train,[94.75377986159349],[85.99]
Train,[90.53007478355569],[77.24]
Train,[90.06208400408268],[99.8]
Train,[89.66755750516995],[60.24000000000001]
Train,[88.37778901701283],[69.17]
Train,[92.7534115956261],[87.88999999999999]
Train,[89.50844164942315],[26.030000000000005]
Train,[91.5657837960511],[92.66]
Train,[90.55528070449378],[78.62]
Train,[92.69687119243942],[82.35]
Train,[88.410900255996],[90.52]
Train,[91.9298646066727],[106.16]
Train,[89.35414514383362],[115.58]
Train,[93.26418606548384],[91.99]
Train,[89.83628468309706],[177.24]
Train,[88.42438999946576],[40.56999999999999]
Train,[91.98398360569372],[97.62000000000002]
Train,[88.82258361122716],[112.77]
Train,[91.14307091648865],[122.85]
Train,[90.06862693403454],[71.17]
Train,[88.51628551265142],[135.6]
Train,[91.79063233914805],[100.32]
Train,[89.23632465519259],[106.57]
Train,[90.9594927067148],[149.58]
Train,[92.02897056834232],[95.15]
Train,[88.31873413567708],[68.67]
Train,[89.79525288133786],[92.36]
Train,[91.07143499203838],[102.61]
Train,[92.22936801366629],[106.94]
Train,[89.6977254093886],[129.78]
Train,[94.9396076260885],[85.31]
Train,[91.36070814709916],[127.01000000000002]
Train,[91.8696367846718],[80.59]
Train,[89.80027100333687],[69.83]
Train,[96.03264778447813],[77.03]
Train,[92.1786129668574],[68.01]
Train,[89.46084313952473],[94.23]
Train,[98.1055004064768],[76.18]
Train,[91.9191225907748],[111.78999999999999]
Train,[98.34421112008842],[124.83]
Train,[90.2976334837536],[90.38]
Train,[89.13577310233161],[115.01]
Train,[95.82641368799456],[95.34]
Train,[88.59143347382164],[66.26]
Train,[90.65278904356666],[140.38]
Train,[92.017142775637],[89.13]
Train,[89.8530955072069],[94.02]
Train,[90.4898018170985],[94.54]
Train,[92.51467394244939],[103.54]
Train,[92.66593383668743],[101.03000000000002]
Train,[89.57114056014488],[58.4]
Train,[91.50677091435013],[91.35]
Train,[87.97109977490713],[67.72]
Train,[88.18236088555683],[69.36]
Train,[91.68610341259483],[98.89]
Train,[93.00880370845309],[91.73999999999998]
Train,[87.5759881603069],[75.29]
Train,[90.06065772620221],[94.58]
Train,[90.9392441942693],[96.93999999999998]
Train,[92.43846495426251],[101.36]
Train,[92.22755741523237],[105.89]
Train,[97.02603361725187],[90.71000000000001]
Train,[94.590063276336],[97.26]
Train,[88.89210314525235],[54.53]
Train,[98.24958458884343],[106.04]
Train,[92.69660354379947],[95.57]
Train,[88.58580001390479],[74.01]
Train,[98.62316818100481],[102.49]
Train,[94.10953444149209],[77.12]
Train,[89.26217612461524],[49.31]
Train,[92.54462779926911],[101.71]
Train,[97.56014772634629],[83.99]
Train,[89.32141026528089],[122.03000000000002]
Train,[88.86857806595906],[94.74]
Train,[92.6226761213591],[93.72]
Train,[89.73063678542164],[107.41000000000001]
Train,[89.57991662901325],[80.42]
Train,[93.16178357737166],[99.86]
Train,[93.44179310850144],[61.77]
Train,[91.10370136488194],[28.629999999999995]
Train,[88.70849219061004],[81.25]
Train,[90.37402198872367],[28.95]
Train,[89.29174063968968],[100.55]
Train,[88.37547404115793],[85.57]
Train,[92.20493885021112],[62.349999999999994]
Train,[92.29110403632318],[47.14000000000001]
Train,[89.48749738601062],[68.49]
Train,[91.29632515632458],[93.47]
Train,[90.01440846862195],[85.28]
Train,[92.55034437043268],[95.42]
Train,[93.04064144069643],[91.44]
Train,[88.91122990830958],[53.31]
Train,[88.4656332208839],[123.85]
Train,[96.13409421300125],[81.16]
Train,[89.57161753210995],[37.080000000000005]
Train,[89.73050476829225],[13.069999999999999]
Train,[91.70603716030925],[125.03]
Train,[92.5783441823488],[99.03000000000002]
Train,[90.53770102523762],[88.31]
Train,[92.39085314694181],[86.76999999999998]
Train,[91.03141146236777],[124.34]
Train,[90.13335035575449],[141.03]
Train,[88.95689392753516],[47.97]
Train,[90.30762715102456],[80.63]
Train,[90.87197520120749],[75.63]
Train,[90.25587074413275],[85.82]
Train,[91.63450842407867],[104.95]
Train,[90.30746915517581],[52.87]
Train,[90.18401063472058],[98.05999999999999]
Train,[89.26523691101899],[153.63]
Train,[87.57968731039874],[74.05]
Train,[93.09617700027982],[85.16]
Train,[91.89011157970303],[102.87]
Train,[89.8700448466021],[73.92]
Train,[96.89975359154958],[93.39000000000001]
Train,[88.72833214199964],[145.17]
Train,[94.63223488832307],[90.81]
Train,[89.93438304402359],[47.07]
Train,[93.004255682822],[109.55999999999999]
Train,[91.66125787036147],[106.65]
Train,[95.63577625913665],[74.5]
Train,[89.57085829924988],[104.57]
Train,[96.16114880433476],[102.76]
Train,[91.49284748033595],[77.58]
Train,[90.03399021063227],[83.51]
Train,[92.04609896733409],[107.81]
Train,[88.64582289403117],[56.18]
Train,[90.66779296241275],[85.4]
Train,[94.3736745416979],[112.22999999999999]
Train,[89.62274622293889],[26.330000000000002]
Train,[88.8160467701573],[84.35]
Train,[95.15043887441553],[91.47]
Train,[93.02979200046686],[92.56]
Train,[89.97119572877956],[97.91000000000001]
Train,[91.66694556401706],[99.36]
Train,[89.50960782155046],[22.300000000000004]
Train,[89.47980846902374],[28.040000000000003]
Train,[89.08223339544847],[113.6]
Train,[88.57624194297749],[74.46]
Train,[92.0173237024255],[101.57]
Train,[92.54188483188102],[92.45]
Train,[91.74517050956526],[38.34000000000001]
Train,[88.52355727816803],[103.01]
Train,[91.02198888442707],[88.0]
Train,[89.4150640935665],[25.980000000000004]
Train,[89.45990295768539],[50.58]
Train,[89.43862598245808],[99.74]
Train,[89.09986665279693],[114.73]
Train,[88.63225126184413],[155.47]
Train,[89.97256021228817],[66.04]
Train,[94.2144992874658],[97.99]
Train,[91.67492332952747],[107.32999999999998]
Train,[90.56516296910192],[91.86]
Train,[90.19696310930496],[85.31]
Train,[92.22289264010097],[90.43000000000002]
Train,[89.42207799326862],[125.85]
Train,[91.96726350093026],[106.31]
Train,[91.53509316075342],[123.18]
Train,[92.90798925756891],[98.93]
Train,[90.09109967960343],[157.66]
Train,[95.75896214525682],[36.82000000000001]
Train,[91.37372948866891],[149.82]
Train,[90.48557566556269],[140.79]
Train,[89.82110033035588],[176.23000000000002]
Train,[93.79029226159076],[117.68]
Train,[88.46583985360137],[94.34]
Train,[89.40593402917611],[31.090000000000003]
Train,[92.53695571139825],[144.04]
Train,[94.95688095938696],[94.01]
Train,[89.80959918301508],[123.04]
Train,[92.18958439173645],[98.92]
Train,[91.54690623605218],[99.69000000000001]
Train,[88.99360072413302],[83.79]
Train,[93.38137144481212],[87.03]
Train,[93.6086226292771],[106.29]
Train,[90.09910330027884],[144.42]
Train,[91.1549143945398],[115.15]
Train,[88.80900473072786],[35.89000000000001]
Train,[90.96703514381548],[84.02]
Train,[92.6506313251497],[85.87]
Train,[91.64103066846339],[98.67]
Train,[89.24208004811638],[81.99]
Train,[94.45549583219996],[125.27]
Train,[90.4935513452311],[141.43]
Train,[90.65108093903574],[64.69]
Train,[88.86288290881672],[115.94000000000001]
Train,[91.8413063615118],[118.2]
Train,[90.17893149474538],[98.27999999999999]
Train,[98.62798419168978],[99.65]
Train,[92.75700091257795],[80.83]
Train,[92.44943331973798],[112.65]
Train,[89.11330825953993],[59.83]
Train,[92.8689955502735],[63.11]
Train,[90.03936176304973],[36.86000000000001]
Train,[91.0357661925696],[118.73]
Train,[91.2662827536991],[98.12]
Train,[89.88246898975105],[67.24]
Train,[90.20522163566373],[82.19]
Train,[96.49655411520334],[77.52]
Train,[91.66694556401706],[99.86]
Train,[89.34225983033488],[120.94]
Train,[88.72724381522978],[116.34]
Train,[93.40360769821822],[102.96]
Train,[90.29741361492782],[64.4]
Train,[89.91112672101775],[109.21]
Train,[89.75429830021118],[31.069999999999997]
Train,[88.42670114144308],[75.16]
Train,[90.24163532034389],[95.15]
Train,[92.27781175118636],[118.81999999999998]
Train,[87.5808212293343],[75.68]
Train,[92.37239078427622],[68.64]
Train,[89.66481714035012],[38.14]
Train,[89.52604527595662],[14.619999999999996]
Train,[90.66357124693296],[74.9]
Train,[88.8838872515273],[73.86]
Train,[94.22248588035605],[87.81]
Train,[94.91985829327398],[81.12]
Train,[92.26940760994992],[95.37]
Train,[97.93483216863773],[75.76]
Train,[89.50987664031166],[15.640000000000004]
Train,[92.56691882329797],[73.63]
Train,[89.65146691559356],[85.84]
Train,[90.02295871943012],[45.67]
Train,[93.40852495213441],[102.1]
Train,[95.41540473073154],[95.68]
Train,[91.76575320854582],[103.14]
Train,[92.49238727883784],[91.71]
Train,[89.77831468413636],[158.5]
Train,[88.85244399558756],[113.45]
Train,[89.00360782874797],[95.67]
Train,[92.24892709541218],[86.86000000000001]
Train,[89.13911699330146],[53.38]
Train,[90.12725433964265],[50.440000000000005]
Train,[92.95784449322336],[83.5]
Train,[95.61567003724613],[90.71000000000001]
Train,[89.13690361332523],[122.95]
Train,[92.069883808272],[108.90000000000002]
Train,[88.57494045217041],[73.8]
Train,[91.01424492696951],[65.47]
Train,[98.15892147408017],[108.2]
Train,[91.02422209377754],[109.37]
Train,[88.75083912951531],[114.0]
Train,[89.9221087017141],[69.0]
Train,[93.75254483316074],[97.31]
Train,[88.41188284821878],[71.4]
Train,[91.66694556401706],[93.24]
Train,[91.76429544706336],[94.41]
Train,[89.07053941092465],[49.52000000000001]
Train,[89.38139200383624],[54.35]
Train,[90.53389306397233],[79.26]
Train,[91.4387974030608],[92.76]
Train,[88.78234902497302],[94.86999999999999]
Train,[88.99360521103374],[71.98]
Train,[90.80401474974818],[82.74]
Train,[97.84833156491386],[102.19]
Train,[92.9434470526798],[103.23]
Train,[89.83620646597637],[70.12]
Train,[89.43867973625302],[44.33]
Train,[93.15521159921421],[91.27]
Train,[95.77656196791887],[94.85999999999999]
Train,[96.8969943373252],[80.05]
Train,[91.81943216904608],[102.67000000000002]
Train,[94.62662382488337],[95.74]
Train,[88.5463514114976],[67.15]
Train,[89.59661495971359],[125.91]
Train,[91.95364047038778],[105.62]
Train,[90.46335679846864],[108.7]
Train,[90.3958851861678],[101.63]
Train,[89.92507282276628],[62.830000000000005]
Train,[89.02275247343836],[115.29000000000002]
Train,[89.72570801864397],[28.849999999999998]
Train,[91.1138673212934],[104.86]
Train,[98.23755077751198],[116.96]
Train,[90.81306200923284],[125.3]
Train,[92.55623426778725],[121.32]
Train,[88.7118899901801],[75.16]
Train,[91.03083340037337],[81.68]
Train,[92.03022163143599],[112.41]
Train,[91.4059512462466],[96.82]
Train,[89.68634615939928],[35.47]
Train,[90.62420683758178],[66.35]
Train,[94.3663244189597],[118.81]
Train,[97.65913330342818],[81.53]
Train,[89.31874068659096],[44.48]
Train,[89.81645151482341],[174.58999999999997]
Train,[90.40731453896923],[96.81]
Train,[89.97421929602062],[94.34]
Train,[90.3032881802557],[34.36]
Train,[90.9057772612125],[102.53]
Train,[89.87077621235],[116.62000000000002]
Train,[93.79029226159076],[117.03]
Train,[91.36264391767209],[93.19]
Train,[89.13060173384446],[111.38]
Train,[92.22753115082888],[103.22]
Train,[89.23046223471054],[111.94000000000001]
Train,[90.42845394954286],[111.61]
Train,[92.27020329674583],[83.33]
Train,[89.45371381003008],[26.300000000000008]
Train,[89.27759928297385],[71.01]
Train,[89.41588869985766],[135.42]
Train,[92.1986279387427],[81.13]
Train,[90.94953333956796],[115.48999999999998]
Train,[88.42185264327058],[65.14]
Train,[92.1062934046617],[110.24]
Train,[93.46678032326942],[88.32999999999998]
Train,[88.66376409078627],[33.93000000000001]
Train,[92.78011507607935],[108.20999999999998]
Train,[92.52791651242059],[116.43]
Train,[92.09624154160062],[67.33]
Train,[91.3722103272847],[76.62]
Train,[88.37510708953727],[102.12]
Train,[90.11809496286462],[78.54]
Train,[89.98227331845389],[121.72999999999999]
Train,[89.21755477344412],[78.33]
Train,[90.54243616735697],[89.87]
Train,[91.91283328804487],[86.9]
Train,[89.94698473271806],[176.40000000000003]
Train,[88.83364773887276],[90.16]
Train,[89.66422052327928],[97.52]
Train,[89.32918136077672],[98.39]
Train,[90.47981899543525],[111.36]
Train,[92.5783441823488],[99.87]
Train,[91.7683122646371],[95.85]
Train,[88.2896809223199],[45.53999999999999]
Train,[92.30683455778228],[104.64]
Train,[91.19671491002154],[104.84]
Train,[89.65781125243957],[56.410000000000004]
Train,[92.32970881718775],[80.63]
Train,[92.1064092327085],[111.77999999999999]
Train,[94.70170139092549],[94.56]
Train,[91.86192453628966],[110.73]
Train,[92.44307977318245],[98.82]
Train,[92.95436517830086],[59.8]
Train,[92.70478437830559],[97.44]
Train,[91.89544172795955],[79.62]
Train,[91.7690899026119],[81.55]
Train,[90.02139949824267],[95.47]
Train,[89.01014631626894],[86.85000000000001]
Train,[92.65663119720682],[77.88]
Train,[89.72941540725849],[106.4]
Train,[91.06245914812287],[92.92]
Train,[92.25323165128123],[95.81]
Train,[92.620494977644],[90.69]
Train,[89.33589532453941],[52.68]
Train,[91.70418703830524],[97.44]
Train,[90.63623060199916],[96.95000000000002]
Train,[97.69839073581791],[76.28]
Train,[95.23496119743427],[76.26]
Train,[91.15022804029957],[99.66]
Train,[89.23448323820088],[81.53]
Train,[88.78227683919502],[98.25]
Train,[92.18034262074607],[107.25]
Train,[91.61241090876645],[97.64]
Train,[89.76200476321915],[35.72]
Train,[95.20313759122774],[86.92]
Train,[90.500960828039],[100.79]
Train,[91.55557859774781],[111.84999999999998]
Train,[92.359080480286],[96.7]
Train,[90.56069995530616],[92.57]
Train,[91.14074486540325],[119.23]
Train,[90.40622268141259],[92.63999999999999]
Train,[93.92970174628206],[95.1]
Train,[90.11994884374349],[81.95]
Train,[97.03743931570897],[78.64]
Train,[90.42203961921898],[133.24]
Train,[89.45552166303852],[124.17]
Train,[96.66170047175562],[100.27]
Train,[91.32224592430309],[112.69]
Train,[88.02272049558779],[82.6]
Train,[91.86181580256638],[111.0]
Train,[92.21809542488552],[97.0]
Train,[89.9309198302288],[87.71]
Train,[90.39650620548454],[66.1]
Train,[91.79440372025594],[109.68]
Train,[92.41293613019799],[96.24]
Train,[89.59371250292432],[17.839999999999996]
Train,[93.05105318231627],[66.95]
Train,[94.49881056779755],[87.21999999999998]
Train,[89.44873211616394],[120.88]
Train,[90.56945259041878],[103.85]
Train,[90.41737015111406],[60.71]
Train,[93.55224050497705],[96.64999999999999]
Train,[90.60863414698466],[86.98999999999998]
Train,[89.54782407291333],[28.299999999999997]
Train,[89.39722816094917],[112.69]
Train,[95.84361055841634],[95.43]
Train,[88.70632024605551],[124.65]
Train,[91.90087275897653],[109.32]
Train,[89.60404096130914],[107.38]
Train,[90.51839868974648],[93.96]
Train,[91.14593977160308],[155.47]
Train,[89.3104518490701],[33.21]
Train,[92.04737004085473],[119.3]
Train,[92.45948730008668],[86.39]
Train,[90.43877681883428],[103.9]
Train,[91.82647452977776],[104.79999999999998]
Train,[92.6618526683672],[90.06]
Train,[93.05879681640306],[125.63]
Train,[92.55120395583198],[92.91]
Train,[92.64322410534727],[83.24]
Train,[89.48570065212601],[123.02]
Train,[89.87951934205958],[93.72]
Train,[94.07186269207524],[96.51000000000002]
Train,[88.64176915757456],[108.73]
Train,[96.17908484971882],[77.46]
Train,[90.01392830137145],[53.85]
Train,[92.07656267094873],[82.82]
Train,[88.92792476236488],[90.08]
Train,[90.6284477183932],[86.8]
Train,[90.48275562066496],[98.12]
Train,[89.8471221513997],[164.94]
Train,[96.57770338381931],[77.45]
Train,[94.40460574052216],[95.26]
Train,[91.83554098047516],[85.03]
Train,[90.55540836178946],[98.42999999999999]
Train,[92.62694274248096],[76.45]
Train,[90.40918187458568],[117.68]
Train,[89.43030464547857],[50.86]
Train,[89.6199708214233],[82.79]
Train,[88.74442322830053],[93.44]
Train,[91.79549015554294],[90.35]
Train,[94.5954871115449],[75.34]
Train,[96.48578687127397],[78.91]
Train,[90.4289486570411],[80.57]
Train,[88.23700616589312],[81.93]
Train,[89.33067903278483],[117.64]
Train,[89.31810761865144],[109.4]
Train,[89.43554828471873],[123.05]
Train,[90.03239903680445],[18.03]
Train,[89.90426889484034],[41.62]
Train,[89.65146691559356],[81.57]
Train,[90.18778906703848],[130.73]
Train,[91.74668931769],[88.41000000000001]
Train,[89.03918105780086],[78.95]
Train,[89.83273439283279],[30.849999999999998]
Train,[89.8603120166611],[100.33]
Train,[89.85143968325804],[78.4]
Train,[90.62213736347401],[73.32]
Train,[90.5595218191016],[43.51]
Train,[91.88469495611801],[111.5]
Train,[89.21901096000853],[125.45000000000002]
Train,[89.25746533482001],[38.25]
Train,[88.34138646337153],[41.120000000000005]
Train,[88.27353308347922],[90.57]
Train,[98.53574746616408],[91.58]
Train,[90.67658752656246],[94.1]
Train,[89.0584620574509],[61.55]
Train,[90.06318458448968],[38.11999999999999]
Train,[91.18351093359652],[88.19000000000001]
Train,[94.63086809855996],[92.26]
Train,[89.37588741028723],[51.97]
Train,[90.74994630988897],[92.9]
Train,[89.11122416989099],[86.51]
Train,[91.97793021600695],[98.48]
Train,[91.24703982978029],[89.44]
Train,[91.66694556401706],[95.91000000000001]
Train,[90.97336504300027],[92.11999999999999]
Train,[90.03889829753503],[68.99]
Train,[89.59719715551104],[36.38000000000001]
Train,[96.18099675390393],[74.41]
Train,[90.08315256838428],[97.18000000000002]
Train,[89.75962384422499],[122.3]
Train,[94.43778035243542],[97.0]
Train,[96.50609334722702],[91.91]
Train,[96.58595531545879],[92.11999999999999]
Train,[91.7929110406459],[108.52000000000001]
Train,[94.9396076260885],[96.68]
Train,[91.14797587223549],[88.75]
Train,[89.56812198321897],[42.33]
Train,[96.36201327300921],[87.92]
Train,[92.5833906659565],[80.83]
Train,[87.62016238450242],[80.22]
Train,[96.38516984772095],[78.0]
Train,[90.87597480569517],[125.73]
Train,[89.78750146773781],[176.02]
Train,[93.26722522239723],[93.33]
Train,[96.31369915371775],[89.39]
Train,[91.96681400942529],[79.4]
Train,[91.82346286361515],[85.17]
Train,[92.00817483736142],[83.69]
Train,[89.85520619235629],[172.87]
Train,[97.85545199718882],[110.36]
Train,[92.62334657072262],[104.2]
Train,[89.34862471848226],[106.61]
Train,[92.24022722878749],[86.52]
Train,[94.98995427692256],[93.30999999999999]
Train,[91.96774921561739],[85.78]
Train,[89.46979488899436],[126.07]
Train,[91.48932711689318],[64.07]
Train,[95.20373327425413],[94.47]
Train,[90.01916432516597],[98.17]
Train,[89.83604792591181],[66.91]
Train,[90.50992727060128],[57.25]
Train,[90.84620815609716],[60.77]
Train,[92.68572813988439],[113.7]
Train,[88.71266061260332],[85.86]
Train,[88.45637478503126],[79.46]
Train,[96.45231433517223],[80.34]
Train,[88.93204149745621],[63.41]
Train,[91.80339283959286],[95.02000000000001]
Train,[88.80103538366099],[93.55]
Train,[89.67240778348011],[99.1]
Train,[92.78484405601792],[77.64]
Train,[90.09484803152122],[67.43]
Train,[89.70351229388847],[98.56999999999998]
Train,[92.64052541825336],[66.72]
Train,[89.690627318026],[108.46]
Train,[95.48324583927617],[78.79]
Train,[90.11857547483477],[97.15]
Train,[94.5803799374866],[76.58]
Train,[90.43408117160524],[68.15]
Train,[93.52408411721281],[108.92]
Train,[87.61637496721828],[31.01000000000001]
Train,[89.07256408599227],[88.91]
Train,[91.27167266199457],[105.75]
Train,[94.10485226340205],[113.77]
Train,[90.52743680191323],[94.26]
Train,[89.08421480455151],[50.2]
Train,[89.85416541135622],[176.85]
Train,[90.24624162682505],[59.8]
Train,[89.41936224889236],[22.44000000000001]
Train,[89.79777543736427],[173.93]
Train,[90.51265457097222],[95.8]
Train,[90.7149395920887],[86.17]
Train,[96.52268386321491],[81.74]
Train,[88.4329768188211],[89.87]
Train,[92.2042788743562],[104.04]
Train,[93.5177958282804],[105.54999999999998]
Train,[88.80949699680096],[58.96]
Train,[97.87245118372546],[111.26]
Train,[88.3638708523766],[94.18999999999998]
Train,[90.2720338835508],[61.22]
Train,[91.08087014182784],[73.14]
Train,[92.20535532236013],[95.17000000000002]
Train,[89.21552450075893],[131.96]
Train,[91.33199120991698],[91.85]
Train,[89.44541430937755],[75.5]
Train,[93.19288006461898],[77.04]
Train,[88.87370888250032],[93.18]
Train,[91.16667297930897],[119.12]
Train,[89.7870426054283],[130.17]
Train,[90.75252090083289],[125.6]
Train,[89.04473491615812],[26.95]
Train,[89.74407770598451],[102.13999999999999]
Train,[90.46743682520575],[113.21]
Train,[94.70776164268166],[93.28]
Train,[90.30410190347571],[36.58]
Train,[92.1797285920097],[103.66]
Train,[91.17203536375881],[86.08]
Train,[91.4513293550929],[111.62999999999998]
Train,[90.76926331239034],[155.37]
Train,[92.89039162098338],[81.59]
Train,[89.70292295141809],[78.08]
Train,[92.9312841626238],[83.47]
Train,[88.37282427706508],[103.54]
Train,[89.3705226607748],[121.7]
Train,[92.32939367194774],[112.83000000000001]
Train,[89.88741712854267],[96.19]
Train,[89.32764393890142],[68.88]
Train,[92.65852316662262],[119.64]
Train,[90.63455208886855],[66.24]
Train,[89.51248816075469],[95.06]
Train,[95.05729874408287],[94.12]
Train,[91.27130642238372],[94.14]
Train,[95.33135706471506],[98.23]
Train,[90.64054768520943],[145.85]
Train,[93.3041265068607],[107.63000000000001]
Train,[92.10783825712709],[85.38]
