Data,Predicted,Reference
Train,[92.9397786881681],[91.44]
Train,[87.33991717003595],[53.31]
Train,[85.03816973712463],[123.85]
Train,[94.27561289428088],[81.16]
Train,[88.73470021429266],[37.080000000000005]
Train,[86.64999972032331],[13.069999999999999]
Train,[92.15792371844513],[125.03]
Train,[92.84341919744624],[99.03000000000002]
Train,[90.61356956178126],[88.31]
Train,[93.30421837242216],[86.76999999999998]
Train,[92.48563122199263],[124.34]
Train,[89.71027128134234],[141.03]
Train,[87.5109881288887],[47.97]
Train,[90.93976623841596],[80.63]
Train,[88.90054765677802],[75.63]
Train,[89.49818894181985],[85.82]
Train,[91.53766457988264],[104.95]
Train,[90.23306550688818],[52.87]
Train,[93.26972708510242],[98.05999999999999]
Train,[90.04345358766628],[153.63]
Train,[89.70254438801989],[74.05]
Train,[97.04181504881554],[85.16]
Train,[91.62092501894188],[102.87]
Train,[89.54911773984364],[73.92]
Train,[88.2295106284239],[93.39000000000001]
Train,[81.82611548116027],[145.17]
Train,[92.6945617756147],[90.81]
Train,[89.89372505573249],[47.07]
Train,[90.08276044623803],[109.55999999999999]
Train,[93.92426118618127],[106.65]
Train,[97.32552707451134],[74.5]
Train,[102.64756679070781],[104.57]
Train,[88.46723816148179],[102.76]
Train,[99.39443621908464],[77.58]
Train,[94.56800547346923],[83.51]
Train,[93.47054539598405],[107.81]
Train,[92.72410150153709],[56.18]
Train,[91.11496196876197],[85.4]
Train,[92.63311207253295],[112.22999999999999]
Train,[87.89937483816284],[26.330000000000002]
Train,[87.32602711142866],[84.35]
Train,[93.64010736104306],[91.47]
Train,[92.85942390401082],[92.56]
Train,[93.04582740384755],[97.91000000000001]
Train,[90.18172485243467],[99.36]
Train,[85.82206969934408],[22.300000000000004]
Train,[89.78199641549165],[28.040000000000003]
Train,[89.3428937397702],[113.6]
Train,[82.74671587651952],[74.46]
Train,[91.99064713908632],[101.57]
Train,[92.75975413767088],[92.45]
Train,[86.1382398545772],[38.34000000000001]
Train,[103.01022846309297],[103.01]
Train,[90.12211365415618],[88.0]
Train,[85.34554189544401],[25.980000000000004]
Train,[90.63346680870099],[50.58]
Train,[90.09082994875835],[99.74]
Train,[88.93568238382844],[114.73]
Train,[85.72348604512572],[155.47]
Train,[90.06430703574809],[66.04]
Train,[92.63009146461718],[97.99]
Train,[91.45859510020465],[107.32999999999998]
Train,[86.53153993943744],[91.86]
Train,[88.30177681792523],[85.31]
Train,[93.71574808100041],[90.43000000000002]
Train,[86.91293435558319],[125.85]
Train,[91.81807581940953],[106.31]
Train,[89.12536454130957],[123.18]
Train,[94.08834328189748],[98.93]
Train,[88.67042601485868],[157.66]
Train,[86.03948677958068],[36.82000000000001]
Train,[91.03952692036655],[149.82]
Train,[89.02286410115845],[140.79]
Train,[87.42033063821995],[176.23000000000002]
Train,[92.95843846319276],[117.68]
Train,[83.51438930883462],[94.34]
Train,[88.68234816138346],[31.090000000000003]
Train,[91.64936865148243],[144.04]
Train,[92.68957802266117],[94.01]
Train,[89.17943307807455],[123.04]
Train,[93.87124733514679],[98.92]
Train,[92.39288305807754],[99.69000000000001]
Train,[94.31436505698477],[83.79]
Train,[94.76585193884704],[87.03]
Train,[89.09085537384088],[106.29]
Train,[91.22076289065767],[144.42]
Train,[88.0126585704166],[115.15]
Train,[87.43551690672012],[35.89000000000001]
Train,[94.24805364179632],[84.02]
Train,[92.69378979501197],[85.87]
Train,[99.0680682038349],[98.67]
Train,[106.80399543663759],[81.99]
Train,[92.64497905525252],[125.27]
Train,[89.03906584085455],[141.43]
Train,[96.58849409006642],[64.69]
Train,[85.80935668426837],[115.94000000000001]
Train,[88.11268304744704],[118.2]
Train,[93.24843537317926],[98.27999999999999]
Train,[91.85881824161923],[99.65]
Train,[92.54835264889466],[80.83]
Train,[93.49784372520946],[112.65]
Train,[85.16709595654378],[59.83]
Train,[93.59013514342006],[63.11]
Train,[89.31952812266164],[36.86000000000001]
Train,[90.46680033982165],[118.73]
Train,[91.80554285576544],[98.12]
Train,[88.02347625165655],[67.24]
Train,[90.47868764785939],[82.19]
Train,[98.65374724831572],[77.52]
Train,[90.18172485243467],[99.86]
Train,[88.8327765248966],[120.94]
Train,[86.05301357388693],[116.34]
Train,[93.65006500982423],[102.96]
Train,[88.91121254282302],[64.4]
Train,[88.90880144913787],[109.21]
Train,[86.65586221239262],[31.069999999999997]
Train,[98.76670304648448],[75.16]
Train,[89.87461943812222],[95.15]
Train,[93.34004957650046],[118.81999999999998]
Train,[85.76789062198044],[75.68]
Train,[93.1293822663098],[68.64]
Train,[85.97816790077532],[38.14]
Train,[85.45421506605055],[14.619999999999996]
Train,[93.48696186811719],[74.9]
Train,[83.96885424949888],[73.86]
Train,[94.21104151914275],[87.81]
Train,[87.74215210720963],[81.12]
Train,[92.76109561536208],[95.37]
Train,[88.06100759186086],[75.76]
Train,[88.17851671632316],[15.640000000000004]
Train,[91.90490571487427],[73.63]
Train,[85.87644655234149],[85.84]
Train,[89.0406253025096],[45.67]
Train,[93.63191688744584],[102.1]
Train,[98.30926238484004],[95.68]
Train,[92.57172823185645],[103.14]
Train,[92.41358447340102],[91.71]
Train,[90.27521469887539],[158.5]
Train,[86.36398733940122],[113.45]
Train,[104.20269714884658],[95.67]
Train,[93.37584932820585],[86.86000000000001]
Train,[84.27419188330062],[53.38]
Train,[88.34648461369201],[50.440000000000005]
Train,[93.68574370818936],[83.5]
Train,[96.03711863017017],[90.71000000000001]
Train,[90.49361536261249],[122.95]
Train,[93.41086195561559],[108.90000000000002]
Train,[92.22925781914732],[73.8]
Train,[91.0514444415782],[65.47]
Train,[91.37563097777907],[108.2]
Train,[92.71156299750454],[109.37]
Train,[85.99425774326099],[114.0]
Train,[84.72920642814015],[69.0]
Train,[88.45380377160649],[97.31]
Train,[99.02229309313473],[71.4]
Train,[90.18172485243467],[93.24]
Train,[93.83061164529448],[94.41]
Train,[91.86518463274128],[49.52000000000001]
Train,[85.87631784540255],[54.35]
Train,[89.623595256749],[79.26]
Train,[87.49465156002952],[92.76]
Train,[101.04892577983384],[94.86999999999999]
Train,[90.85269009395807],[71.98]
Train,[88.61879443655532],[82.74]
Train,[89.25600885255712],[102.19]
Train,[92.59374941129717],[103.23]
Train,[86.92044409843544],[70.12]
Train,[84.77488815718527],[44.33]
Train,[93.28090704245051],[91.27]
Train,[92.52776669929305],[94.85999999999999]
Train,[96.76823971141788],[80.05]
Train,[94.45487624226406],[102.67000000000002]
Train,[92.64991856262077],[95.74]
Train,[94.72015201062071],[67.15]
Train,[88.17211912052444],[125.91]
Train,[92.04478471798433],[105.62]
Train,[88.18451587817276],[108.7]
Train,[83.85481851817653],[101.63]
Train,[91.03294898183869],[62.830000000000005]
Train,[91.49807685109054],[115.29000000000002]
Train,[86.73779372857345],[28.849999999999998]
Train,[87.9799834053529],[104.86]
Train,[90.37672719959528],[116.96]
Train,[87.36623900671931],[125.3]
Train,[94.71697124098525],[121.32]
Train,[81.5405461521468],[75.16]
Train,[87.35314972905331],[81.68]
Train,[93.46035634755162],[112.41]
Train,[92.83231703144266],[96.82]
Train,[85.76293299594445],[35.47]
Train,[88.37034754133926],[66.35]
Train,[92.44940581108922],[118.81]
Train,[96.12334130583655],[81.53]
Train,[89.71954621490463],[44.48]
Train,[87.39113470481509],[174.58999999999997]
Train,[100.84758700481912],[96.81]
Train,[98.49407008458749],[94.34]
Train,[87.9835763295668],[34.36]
Train,[87.8161102564863],[102.53]
Train,[88.8959628933761],[116.62000000000002]
Train,[92.95843846319276],[117.03]
Train,[88.83267201473765],[93.19]
Train,[90.87419752576542],[111.38]
Train,[93.23997301886976],[103.22]
Train,[90.15351805944462],[111.94000000000001]
Train,[89.92326791361205],[111.61]
Train,[90.7059579410746],[83.33]
Train,[85.3494155862776],[26.300000000000008]
Train,[91.48746108857613],[71.01]
Train,[88.89283217741892],[135.42]
Train,[92.91713536015233],[81.13]
Train,[89.70125326466712],[115.48999999999998]
Train,[81.62522939209396],[65.14]
Train,[93.39411717982387],[110.24]
Train,[95.78671852734367],[88.32999999999998]
Train,[92.33656326976715],[33.93000000000001]
Train,[91.82504132204753],[108.20999999999998]
Train,[93.86278085517291],[116.43]
Train,[94.86013218962677],[67.33]
Train,[87.42028162916961],[76.62]
Train,[81.15188992917223],[102.12]
Train,[91.66981584952971],[78.54]
Train,[90.60745364028229],[121.72999999999999]
Train,[85.50268578031738],[78.33]
Train,[90.65083613109923],[89.87]
Train,[95.84809091421707],[86.9]
Train,[87.76914529167344],[176.40000000000003]
Train,[84.63689007253748],[90.16]
Train,[93.53817895300735],[97.52]
Train,[104.13556991884532],[98.39]
Train,[86.247984173024],[111.36]
Train,[92.84341919744624],[99.87]
Train,[91.14810384676649],[95.85]
Train,[97.52464104814781],[45.53999999999999]
Train,[93.37053453288003],[104.64]
Train,[88.53791290283769],[104.84]
Train,[88.31376506180727],[56.410000000000004]
Train,[93.10445133668237],[80.63]
Train,[93.33438011781293],[111.77999999999999]
Train,[92.66422597565193],[94.56]
Train,[93.38685278604288],[110.73]
Train,[92.86418682169412],[98.82]
Train,[91.33475174580802],[59.8]
Train,[92.73790540004241],[97.44]
Train,[93.599554699917],[79.62]
Train,[94.05242434231747],[81.55]
Train,[93.27844970154963],[95.47]
Train,[104.14832999359889],[86.85000000000001]
Train,[92.81977982517168],[77.88]
Train,[84.67262746232554],[106.4]
Train,[93.09959780244328],[92.92]
Train,[93.87091700429768],[95.81]
Train,[92.59714740503482],[90.69]
Train,[84.7045828058066],[52.68]
Train,[89.98730057953426],[97.44]
Train,[94.7430584630944],[96.95000000000002]
Train,[88.95945414002695],[76.28]
Train,[95.3034884515281],[76.26]
Train,[93.83164702712442],[99.66]
Train,[104.51184355072772],[81.53]
Train,[91.7503264583811],[98.25]
Train,[94.00498943211163],[107.25]
Train,[94.3328283283318],[97.64]
Train,[86.90576153614802],[35.72]
Train,[96.66950051330925],[86.92]
Train,[90.67395233293887],[100.79]
Train,[93.3534769096144],[111.84999999999998]
Train,[93.11168007825636],[96.7]
Train,[94.79057181640272],[92.57]
Train,[89.51570081066512],[119.23]
Train,[99.92589932714257],[92.63999999999999]
Train,[92.67106418560252],[95.1]
Train,[90.17171331877735],[81.95]
Train,[95.06687127317177],[78.64]
Train,[88.97041893059915],[133.24]
Train,[88.22505146288],[124.17]
Train,[91.21790810583401],[100.27]
Train,[90.45326484002432],[112.69]
Train,[91.4899051547646],[82.6]
Train,[93.22895846967248],[111.0]
Train,[93.09358418716593],[97.0]
Train,[90.35577658799284],[87.71]
Train,[88.04599031165955],[66.1]
Train,[92.38580953120426],[109.68]
Train,[92.73179954083119],[96.24]
Train,[86.37779949278838],[17.839999999999996]
Train,[92.0115567124888],[66.95]
Train,[92.70122824038258],[87.21999999999998]
Train,[88.30543684917457],[120.88]
Train,[87.4135155576268],[103.85]
Train,[90.27234027972523],[60.71]
Train,[94.64026674469932],[96.64999999999999]
Train,[90.84456135515074],[86.98999999999998]
Train,[86.45593765403756],[28.299999999999997]
Train,[89.61021927488139],[112.69]
Train,[99.31876179928341],[95.43]
Train,[85.97876828455651],[124.65]
Train,[93.23786172716419],[109.32]
Train,[84.6464455261633],[107.38]
Train,[92.79202539884375],[93.96]
Train,[88.97440087198444],[155.47]
Train,[84.75972224884588],[33.21]
Train,[94.02857384967278],[119.3]
Train,[93.27215630825378],[86.39]
Train,[99.85433214297383],[103.9]
Train,[91.78961405438153],[104.79999999999998]
Train,[93.9849159459516],[90.06]
Train,[95.01187764473855],[125.63]
Train,[93.96265183840679],[92.91]
Train,[92.88158540537034],[83.24]
Train,[87.75899118841515],[123.02]
Train,[100.84379133573815],[93.72]
Train,[94.54807096361718],[96.51000000000002]
Train,[85.45322556238804],[108.73]
Train,[96.63686307850547],[77.46]
Train,[89.6461856578444],[53.85]
Train,[92.28760040371833],[82.82]
Train,[86.79794781438277],[90.08]
Train,[90.79527759993924],[86.8]
Train,[88.15629761374201],[98.12]
Train,[87.43979973115549],[164.94]
Train,[97.12087968441413],[77.45]
Train,[104.9075689595714],[95.26]
Train,[92.97138392873055],[85.03]
Train,[99.46690887107347],[98.42999999999999]
Train,[90.72417917995423],[76.45]
Train,[89.34039229703146],[117.68]
Train,[85.31025768124469],[50.86]
Train,[90.31063100214124],[82.79]
Train,[98.84145000186216],[93.44]
Train,[90.34854443063658],[90.35]
Train,[87.96647518444811],[75.34]
Train,[96.901218935951],[78.91]
Train,[95.87378473373008],[80.57]
Train,[84.93072607128016],[81.93]
Train,[88.89708773770924],[117.64]
Train,[104.57596623140945],[109.4]
Train,[88.46637315324784],[123.05]
Train,[87.59139413017579],[18.03]
Train,[87.45059117366152],[41.62]
Train,[85.87644655234149],[81.57]
Train,[90.44789308089135],[130.73]
Train,[93.2842049587998],[88.41000000000001]
Train,[106.36689019371696],[78.95]
Train,[91.1660152056753],[30.849999999999998]
Train,[103.57544056513673],[100.33]
Train,[91.6102977107825],[78.4]
Train,[90.6042889170871],[73.32]
Train,[89.91252755789044],[43.51]
Train,[93.46251814658163],[111.5]
Train,[88.05867639368935],[125.45000000000002]
Train,[88.30748493566786],[38.25]
Train,[96.47843175751024],[41.120000000000005]
Train,[91.86549173637373],[90.57]
Train,[90.99174065426462],[91.58]
Train,[94.29400290833064],[94.1]
Train,[85.05110425103676],[61.55]
Train,[90.74489223910678],[38.11999999999999]
Train,[90.04735693319695],[88.19000000000001]
Train,[92.49726450957341],[92.26]
Train,[85.39370916327017],[51.97]
Train,[90.62461690869624],[92.9]
Train,[104.55375937483126],[86.51]
Train,[98.27095931330534],[98.48]
Train,[91.54542814813529],[89.44]
Train,[90.18172485243467],[95.91000000000001]
Train,[90.54612831965579],[92.11999999999999]
Train,[87.98673107593872],[68.99]
Train,[86.41844270946908],[36.38000000000001]
Train,[92.64126303814109],[74.41]
Train,[93.24666718700968],[97.18000000000002]
Train,[89.49927093695452],[122.3]
Train,[92.67567671139625],[97.0]
Train,[94.41934163302614],[91.91]
Train,[101.06010764020915],[92.11999999999999]
Train,[91.60540169484622],[108.52000000000001]
Train,[92.71821679247893],[96.68]
Train,[87.53372836891648],[88.75]
Train,[86.97159856118817],[42.33]
Train,[96.6882485310213],[87.92]
Train,[92.93475210958874],[80.83]
Train,[95.94009019606604],[80.22]
Train,[96.37045308140517],[78.0]
Train,[90.86693352224867],[125.73]
Train,[87.4767373364814],[176.02]
Train,[106.41800092760748],[93.33]
Train,[93.46400484822723],[89.39]
Train,[92.05578618043734],[79.4]
Train,[93.18896118055893],[85.17]
Train,[92.37857544064082],[83.69]
Train,[87.48282691197889],[172.87]
Train,[91.62424995110332],[110.36]
Train,[93.73075630792044],[104.2]
Train,[104.32471149764699],[106.61]
Train,[93.31303464189533],[86.52]
Train,[92.6810263975444],[93.30999999999999]
Train,[94.47863478931447],[85.78]
Train,[87.00022774982943],[126.07]
Train,[91.59389230984962],[64.07]
Train,[92.19304307791674],[94.47]
Train,[93.59828271274104],[98.17]
Train,[88.98240443737679],[66.91]
Train,[90.13190004152804],[57.25]
Train,[89.48910337869943],[60.77]
Train,[93.97112420660808],[113.7]
Train,[89.86879062023192],[85.86]
Train,[98.75977073475569],[79.46]
Train,[96.7188241426294],[80.34]
Train,[100.38616906176301],[63.41]
Train,[94.03893309896449],[95.02000000000001]
Train,[86.77058446259944],[93.55]
Train,[88.967578705418],[99.1]
Train,[89.03881242025349],[77.64]
Train,[86.06564237853364],[67.43]
Train,[92.14483626655212],[98.56999999999998]
Train,[90.74828337500573],[66.72]
Train,[91.72415663882555],[108.46]
Train,[95.63565191685794],[78.79]
Train,[93.28527137603153],[97.15]
Train,[88.2874403987808],[76.58]
Train,[86.63798547092917],[68.15]
Train,[89.43177059498585],[108.92]
Train,[96.03688732639912],[31.01000000000001]
Train,[90.75734922913803],[88.91]
Train,[96.49449798304649],[105.75]
Train,[92.7475727657506],[113.77]
Train,[90.73261923536708],[94.26]
Train,[83.65845185132],[50.2]
Train,[88.01498675791215],[176.85]
Train,[89.77031660539939],[59.8]
Train,[85.45710947152315],[22.44000000000001]
Train,[88.29659128456207],[173.93]
Train,[99.45402425166114],[95.8]
Train,[87.92316637310562],[86.17]
Train,[96.60445969830789],[81.74]
Train,[92.10020940455868],[89.87]
Train,[92.93418074850061],[104.04]
Train,[93.01349423359027],[105.54999999999998]
Train,[82.41532275797104],[58.96]
Train,[89.33977200463686],[111.26]
Train,[100.07909765679241],[94.18999999999998]
Train,[90.70032970645644],[61.22]
Train,[93.16821962832837],[73.14]
Train,[93.20765900958745],[95.17000000000002]
Train,[89.90839450101655],[131.96]
Train,[90.74538300129883],[91.85]
Train,[89.22000797514238],[75.5]
Train,[91.93287961759293],[77.04]
Train,[87.36782522322822],[93.18]
Train,[95.43988326270791],[119.12]
Train,[89.71059625442409],[130.17]
Train,[88.57416149556688],[125.6]
Train,[83.69527405004294],[26.95]
Train,[92.16364001868433],[102.13999999999999]
Train,[91.00392807719295],[113.21]
Train,[92.65671933852057],[93.28]
Train,[90.50917160148748],[36.58]
Train,[92.27807890445861],[103.66]
Train,[86.88754334116125],[86.08]
Train,[88.44256326442513],[111.62999999999998]
Train,[88.0887370154517],[155.37]
Train,[92.5590589182288],[81.59]
Train,[101.24382670441356],[78.08]
Train,[93.84730780446439],[83.47]
Train,[101.90024055435732],[103.54]
Train,[87.85343948043663],[121.7]
Train,[89.19226567199904],[112.83000000000001]
Train,[93.10670247604071],[96.19]
Train,[89.12649606842892],[68.88]
Train,[93.86349712012058],[119.64]
Train,[85.24749607199432],[66.24]
Train,[102.64578220200553],[95.06]
Train,[92.65732590946658],[94.12]
Train,[93.18479754755708],[94.14]
Train,[99.30257923882452],[98.23]
Train,[90.96486368780315],[145.85]
Train,[94.139618912793],[107.63000000000001]
Train,[92.46861997991842],[85.38]
