Time,Iteration,Cost,Parameters
Sat May 25 13:43:08 2024,0,0.31592443757614397,[-2.90911278  2.2315053  -2.1183503  -0.12246036  0.54795775 -2.76417964
  3.06265565  2.19553079  1.19144932]
Sat May 25 13:43:25 2024,41,0.2953338226344201,[-2.82107906  2.12760609 -2.12424841 -0.09789916  0.45021767 -2.68756118
  3.01909103  2.22921075  1.20494335]
Sat May 25 13:43:25 2024,42,0.29532155211299904,[-2.82053622  2.12814892 -2.12370557 -0.09735633  0.44967484 -2.68810402
  3.01854819  2.22866792  1.20548618]
Sat May 25 13:43:26 2024,43,0.2943146205050984,[-2.81441233  2.12202503 -2.12982947 -0.09123243  0.44355094 -2.68198012
  3.02467209  2.22254402  1.19936229]
Sat May 25 13:43:26 2024,44,0.29430266067942357,[-2.8149069   2.12153046 -2.13032404 -0.091727    0.44305637 -2.68247469
  3.02516666  2.22303859  1.19985686]
Sat May 25 13:43:26 2024,45,0.2939768115248293,[-2.81137827  2.11800183 -2.12679541 -0.08819838  0.43952774 -2.68600332
  3.02163803  2.21950997  1.19632823]
Sat May 25 13:43:27 2024,46,0.2939684040416382,[-2.81095252  2.11842759 -2.12636966 -0.08777262  0.43910199 -2.68642907
  3.02206379  2.21908421  1.19675399]
Sat May 25 13:43:27 2024,47,0.29309023057531125,[-2.80528245  2.11275751 -2.13203973 -0.08210255  0.43343192 -2.680759
  3.01639371  2.21341414  1.19108391]
Sat May 25 13:43:28 2024,48,0.29303987842637697,[-2.80397485  2.11406511 -2.13334733 -0.08341015  0.43212432 -2.6820666
  3.01508612  2.21210654  1.19239151]
Sat May 25 13:43:28 2024,49,0.29292259919123864,[-2.8017786   2.11186886 -2.13554358 -0.0856064   0.43432057 -2.67987035
  3.01288986  2.21430279  1.19019526]
Sat May 25 13:43:28 2024,50,0.2926844225560325,[-2.79880274  2.108893   -2.13256772 -0.08858226  0.43134471 -2.68284621
  3.01586572  2.21132693  1.1872194 ]
Sat May 25 13:43:29 2024,51,0.2926421509628856,[-2.79755927  2.10764953 -2.13132425 -0.08733879  0.43258818 -2.68160274
  3.01710919  2.21008346  1.18597593]
Sat May 25 13:43:29 2024,52,0.2919213427722084,[-2.79247911  2.10256938 -2.13640441 -0.09241895  0.42750803 -2.67652258
  3.02218935  2.21516362  1.19105609]
Sat May 25 13:43:30 2024,53,0.291920997927786,[-2.79262035  2.10271062 -2.13626316 -0.09256019  0.42736678 -2.67638134
  3.02204811  2.21530486  1.19091484]
Sat May 25 13:43:30 2024,54,0.2917896679143006,[-2.79510412  2.10022685 -2.13377939 -0.09504396  0.42488301 -2.67389757
  3.02453188  2.21778863  1.18843107]
Sat May 25 13:43:31 2024,55,0.291725769154347,[-2.79348425  2.09860698 -2.13539926 -0.09342409  0.42650288 -2.6722777
  3.02615175  2.21940851  1.1868112 ]
Sat May 25 13:43:31 2024,56,0.2917109897081257,[-2.79276756  2.09789029 -2.13468258 -0.09414078  0.42721957 -2.67156101
  3.02543506  2.21869182  1.18752789]
Sat May 25 13:43:31 2024,57,0.2917097282409795,[-2.79286783  2.09779002 -2.13458231 -0.09424104  0.42711931 -2.67166128
  3.02553533  2.21859155  1.18762816]
Sat May 25 13:43:32 2024,58,0.29127825948516783,[-2.78897436  2.09389655 -2.13068884 -0.09034757  0.42322583 -2.6677678
  3.0294288   2.21469808  1.19152163]
Sat May 25 13:43:32 2024,59,0.2910749351580124,[-2.78628012  2.09120231 -2.1279946  -0.08765333  0.4205316  -2.67046204
  3.02673456  2.21200384  1.19421587]
Sat May 25 13:43:33 2024,60,0.29097676329047983,[-2.78844569  2.08903674 -2.12582902 -0.08548776  0.41836602 -2.66829647
  3.02456898  2.20983826  1.19205029]
Sat May 25 13:43:33 2024,61,0.29073318726183517,[-2.78531549  2.09216694 -2.12895922 -0.08861796  0.41523582 -2.66516627
  3.02769918  2.20670806  1.18892009]
Sat May 25 13:43:33 2024,62,0.2905841541387938,[-2.7828029   2.09467953 -2.12644662 -0.08610536  0.41272322 -2.66265367
  3.03021178  2.20922066  1.18640749]
Sat May 25 13:43:34 2024,63,0.2905802438178881,[-2.78304272  2.09443971 -2.1262068  -0.08586553  0.41248339 -2.66289349
  3.02997196  2.20898084  1.18616767]
Sat May 25 13:43:34 2024,64,0.29051163653057743,[-2.78488572  2.09259671 -2.1243638  -0.08402254  0.4106404  -2.6610505
  3.03181495  2.21082383  1.18801066]
Sat May 25 13:43:35 2024,65,0.2905106864332149,[-2.784726    2.09243699 -2.12420408 -0.08418226  0.41080012 -2.66089078
  3.03197467  2.21098355  1.18785094]
Sat May 25 13:43:35 2024,66,0.2904060846636477,[-2.78284384  2.09431915 -2.12608624 -0.08606441  0.40891796 -2.66277294
  3.03385683  2.20910139  1.18596878]
Sat May 25 13:43:35 2024,67,0.29040208344921076,[-2.78308656  2.09407643 -2.12584352 -0.08582169  0.40867523 -2.66301566
  3.03409956  2.20885867  1.18572606]
Sat May 25 13:43:36 2024,68,0.29017745664443684,[-2.78012029  2.0970427  -2.12880978 -0.08878796  0.40570897 -2.66004939
  3.03706582  2.21182494  1.18869233]
Sat May 25 13:43:36 2024,69,0.2901765611538524,[-2.7799668   2.0968892  -2.12865629 -0.08863446  0.40586246 -2.6598959
  3.03721932  2.21167144  1.18884582]
Sat May 25 13:43:37 2024,70,0.29013889512264784,[-2.77893576  2.09792024 -2.12762525 -0.0896655   0.40483142 -2.66092694
  3.03618828  2.21270248  1.18781478]
Sat May 25 13:43:37 2024,71,0.29011699410091313,[-2.77799337  2.09697785 -2.12856764 -0.08872311  0.40577382 -2.65998455
  3.03524589  2.21364487  1.18875718]
Sat May 25 13:43:38 2024,72,0.2900291177107368,[-2.77629095  2.09868027 -2.13027006 -0.09042553  0.4040714  -2.66168696
  3.03694831  2.21194245  1.1904596 ]
Sat May 25 13:43:38 2024,73,0.28981006872348775,[-2.77339008  2.10158114 -2.13317093 -0.0933264   0.40117053 -2.65878609
  3.03404743  2.21484332  1.18755872]
Sat May 25 13:43:38 2024,74,0.289809971840168,[-2.77346882  2.10165988 -2.13309219 -0.09340514  0.40109178 -2.65870735
  3.03412618  2.21492207  1.18763747]
Sat May 25 13:43:39 2024,75,0.28980933508992923,[-2.77334387  2.10153493 -2.13296724 -0.09328019  0.40121673 -2.6585824
  3.03400123  2.21479712  1.18776242]
Sat May 25 13:43:39 2024,76,0.28979849202374314,[-2.77395122  2.10214228 -2.13357459 -0.09388754  0.40060938 -2.65797505
  3.03460858  2.21418977  1.18715507]
Sat May 25 13:43:40 2024,77,0.28950637431982285,[-2.7708543   2.09904536 -2.13047767 -0.09079062  0.39751246 -2.65487813
  3.03151166  2.21728669  1.19025199]
Sat May 25 13:43:40 2024,78,0.28925785081627947,[-2.76804803  2.09623909 -2.13328393 -0.09359689  0.39470619 -2.6576844
  3.02870539  2.21448043  1.19305826]
Sat May 25 13:43:40 2024,79,0.2891348456086708,[-2.76583307  2.09845405 -2.13106897 -0.09138193  0.39249123 -2.65546944
  3.02649043  2.21669539  1.1908433 ]
Sat May 25 13:43:41 2024,80,0.28913466874602645,[-2.76594192  2.09856291 -2.13117783 -0.09149078  0.39238238 -2.65557829
  3.02659928  2.21680424  1.19073444]
Sat May 25 13:43:41 2024,81,0.2889395647007197,[-2.76324071  2.10126412 -2.13387904 -0.094192    0.38968116 -2.65287708
  3.0293005   2.21410303  1.18803323]
Sat May 25 13:43:42 2024,82,0.2886041063052175,[-2.75996976  2.09799318 -2.13714999 -0.09746294  0.38641021 -2.64960613
  3.03257145  2.21737398  1.18476228]
Sat May 25 13:43:42 2024,83,0.2885963264745809,[-2.7603551   2.09760784 -2.13676465 -0.09784828  0.38602488 -2.64999146
  3.03295678  2.21775931  1.18514762]
Sat May 25 13:43:43 2024,84,0.2884903044423824,[-2.75831095  2.09965198 -2.13472051 -0.09989242  0.38398074 -2.64794732
  3.03091264  2.21571517  1.18719176]
Sat May 25 13:43:43 2024,85,0.2883942393679083,[-2.75655831  2.10140463 -2.13647316 -0.09813978  0.38222809 -2.64969997
  3.03266529  2.21746782  1.18894441]
Sat May 25 13:43:43 2024,86,0.28838662122357384,[-2.75693875  2.10102419 -2.13609271 -0.09775933  0.38184764 -2.65008041
  3.03304573  2.21708737  1.18856396]
Sat May 25 13:43:44 2024,87,0.2881823186130981,[-2.75439599  2.09848143 -2.13354995 -0.10030209  0.37930488 -2.64753765
  3.03558849  2.21454461  1.1860212 ]
Sat May 25 13:43:44 2024,88,0.2881458492257331,[-2.75534302  2.09753439 -2.13449698 -0.10124912  0.37835785 -2.64848468
  3.03653552  2.21359758  1.18696823]
Sat May 25 13:43:45 2024,89,0.28804533215770495,[-2.75336814  2.09950928 -2.1325221  -0.09927424  0.37638296 -2.6465098
  3.03456064  2.21162269  1.18499335]
Sat May 25 13:43:45 2024,90,0.28803626469948485,[-2.75379108  2.09908634 -2.13209915 -0.09969718  0.37596002 -2.64693274
  3.03413769  2.21204564  1.18541629]
Sat May 25 13:43:45 2024,91,0.2879996030149818,[-2.75473791  2.09813951 -2.13304598 -0.09875035  0.3750132  -2.64787957
  3.03319087  2.21299246  1.18636311]
Sat May 25 13:43:46 2024,92,0.287963209550547,[-2.75374971  2.0991277  -2.13205778 -0.09776216  0.374025   -2.64886776
  3.03220268  2.21200427  1.18537492]
Sat May 25 13:43:46 2024,93,0.28769542684716887,[-2.75088259  2.09626058 -2.13492491 -0.10062929  0.37115788 -2.64600063
  3.02933555  2.21487139  1.18824205]
Sat May 25 13:43:47 2024,94,0.28758115513723315,[-2.74897945  2.09435744 -2.13302177 -0.09872615  0.36925474 -2.64790377
  3.03123869  2.21296826  1.18633891]
Sat May 25 13:43:47 2024,95,0.2875724429311407,[-2.7495407   2.09491869 -2.13358302 -0.0981649   0.36869349 -2.64846502
  3.03067744  2.21352951  1.18690016]
Sat May 25 13:43:48 2024,96,0.2874774418934618,[-2.74764073  2.09681867 -2.13168305 -0.09626492  0.36679351 -2.64656505
  3.03257741  2.21162953  1.18880014]
Sat May 25 13:43:48 2024,97,0.28731863466190566,[-2.74547517  2.09465311 -2.13384861 -0.09409936  0.36462795 -2.64873061
  3.03041185  2.2137951   1.1909657 ]
Sat May 25 13:43:48 2024,98,0.28731856370223774,[-2.74535939  2.09453733 -2.13396439 -0.09398359  0.36474373 -2.64861483
  3.03052763  2.21367932  1.19084992]
Sat May 25 13:43:49 2024,99,0.28728319086130794,[-2.7462759   2.09362082 -2.13488089 -0.09306708  0.36382722 -2.64953134
  3.03144413  2.21276281  1.18993341]
Sat May 25 13:43:49 2024,100,0.2872748432596201,[-2.74666853  2.09322819 -2.13448826 -0.09267445  0.36343459 -2.64992397
  3.03183677  2.21237018  1.19032605]
Sat May 25 13:43:50 2024,101,0.28715102956749355,[-2.74892064  2.09097608 -2.13674037 -0.09492656  0.36118248 -2.64767186
  3.02958465  2.21011807  1.19257816]
Sat May 25 13:43:50 2024,102,0.28710053423301024,[-2.75044504  2.08945168 -2.13521598 -0.09340216  0.35965808 -2.64614746
  3.02806026  2.21164246  1.19410256]
Sat May 25 13:43:50 2024,103,0.287058911137515,[-2.75185269  2.08804403 -2.13380832 -0.09199451  0.35825043 -2.64473981
  3.02946791  2.21023481  1.19551021]
Sat May 25 13:43:51 2024,104,0.28705648916973664,[-2.75215112  2.08834245 -2.1335099  -0.09229294  0.357952   -2.64444139
  3.02916948  2.21053324  1.19521178]
Sat May 25 13:43:51 2024,105,0.28694220549237687,[-2.75028196  2.0864733  -2.13164074 -0.09416209  0.35608284 -2.64631054
  3.02730032  2.20866408  1.19708094]
Sat May 25 13:43:52 2024,106,0.28690318115006147,[-2.75123916  2.0855161  -2.13259794 -0.09511929  0.35512565 -2.64726774
  3.02825752  2.20962127  1.19803814]
Sat May 25 13:43:52 2024,107,0.28686205569469664,[-2.75263261  2.08412265 -2.13120448 -0.09372584  0.3537322  -2.64587429
  3.02965097  2.21101472  1.19943159]
Sat May 25 13:43:52 2024,108,0.28684083242268155,[-2.75345231  2.08494235 -2.13202419 -0.09290614  0.35291249 -2.64505459
  3.02883127  2.21019502  1.20025129]
Sat May 25 13:43:53 2024,109,0.28666723878165856,[-2.75121979  2.08270984 -2.1342567  -0.09067362  0.35067998 -2.6472871
  3.02659875  2.20796251  1.20248381]
Sat May 25 13:43:53 2024,110,0.28658192675044314,[-2.75310989  2.08081974 -2.1361468  -0.09256371  0.34878988 -2.64539701
  3.02470866  2.20607241  1.20059371]
Sat May 25 13:43:54 2024,111,0.2865408451400512,[-2.75408676  2.07984287 -2.13712367 -0.09158684  0.34781301 -2.64637388
  3.02373179  2.20704928  1.20157058]
Sat May 25 13:43:54 2024,112,0.2865003701519082,[-2.75505332  2.07887631 -2.13809023 -0.0925534   0.34684645 -2.64734044
  3.02469835  2.20801585  1.20253714]
Sat May 25 13:43:55 2024,113,0.2863967578391426,[-2.75330008  2.07712308 -2.13633699 -0.09080017  0.34509322 -2.64909368
  3.02645158  2.20626261  1.20429038]
Sat May 25 13:43:55 2024,114,0.28639073795417014,[-2.75375747  2.07758046 -2.13587961 -0.09125755  0.34463583 -2.64863629
  3.0259942   2.20580522  1.20383299]
Sat May 25 13:43:55 2024,115,0.28625608253954365,[-2.75161811  2.07971982 -2.13801897 -0.08911819  0.34249647 -2.64649693
  3.02385484  2.20794459  1.20169363]
Sat May 25 13:43:56 2024,116,0.28623154913917276,[-2.75249202  2.08059374 -2.13889288 -0.0899921   0.34162256 -2.64562302
  3.02298092  2.2088185   1.20081972]
Sat May 25 13:43:56 2024,117,0.2862015118672871,[-2.75370691  2.07937885 -2.13767799 -0.08877721  0.34040767 -2.64440813
  3.02419581  2.21003339  1.20203461]
Sat May 25 13:43:57 2024,118,0.2860934159383794,[-2.75192613  2.07759807 -2.13589722 -0.08699644  0.33862689 -2.6461889
  3.02597659  2.21181417  1.20381539]
Sat May 25 13:43:57 2024,119,0.2860220250524683,[-2.75365447  2.07586973 -2.13762556 -0.08872478  0.33689855 -2.64446056
  3.02770493  2.21008583  1.20208705]
Sat May 25 13:43:57 2024,120,0.2858733562492074,[-2.7516074   2.07382266 -2.13967263 -0.09077185  0.33485147 -2.64241349
  3.02565786  2.20803875  1.20003997]
Sat May 25 13:43:58 2024,121,0.2857398880718778,[-2.74967381  2.07188907 -2.14160622 -0.09270544  0.33291789 -2.6404799
  3.02372427  2.20997234  1.20197356]
Sat May 25 13:43:58 2024,122,0.2856200562130497,[-2.7478475   2.07006276 -2.14343253 -0.09453174  0.33109158 -2.63865359
  3.02555058  2.20814603  1.20014725]
Sat May 25 13:43:59 2024,123,0.28551245401405323,[-2.74612258  2.06833783 -2.14515745 -0.09280682  0.32936665 -2.63692867
  3.02382565  2.20642111  1.20187218]
Sat May 25 13:43:59 2024,124,0.28549469554942186,[-2.7467203   2.06774011 -2.14455973 -0.09340454  0.32876892 -2.63752639
  3.02442338  2.20582338  1.20127445]
Sat May 25 13:43:59 2024,125,0.2853928401206368,[-2.74487795  2.06958246 -2.14640208 -0.09524689  0.32692658 -2.63568405
  3.02258103  2.20766573  1.2031168 ]
Sat May 25 13:44:00 2024,126,0.2853750230596863,[-2.74561288  2.07031738 -2.147137   -0.09451197  0.32619165 -2.63494912
  3.0218461   2.2069308   1.20238187]
Sat May 25 13:44:00 2024,127,0.28537373090330853,[-2.74583183  2.07053633 -2.14691805 -0.09473092  0.3259727  -2.63473017
  3.02162715  2.20671185  1.20260083]
Sat May 25 13:44:01 2024,128,0.28521125591290736,[-2.7437222   2.0684267  -2.14902768 -0.09684055  0.32386306 -2.6368398
  3.01951752  2.20882148  1.20471046]
Sat May 25 13:44:01 2024,129,0.2851996943707947,[-2.74458025  2.06756865 -2.14816964 -0.0959825   0.32300502 -2.63598175
  3.02037556  2.20796344  1.20385241]
Sat May 25 13:44:02 2024,130,0.28519725119545836,[-2.7448731   2.0678615  -2.14787679 -0.09568965  0.32271217 -2.6356889
  3.02008271  2.20825629  1.20355956]
Sat May 25 13:44:02 2024,131,0.2851618804692662,[-2.74615012  2.06658448 -2.14915381 -0.09696668  0.32143514 -2.63441188
  3.02135974  2.20697926  1.20228254]
Sat May 25 13:44:02 2024,132,0.28510818492478635,[-2.74725857  2.06547603 -2.15026226 -0.09585823  0.32032669 -2.63552033
  3.02025129  2.20587081  1.20339099]
Sat May 25 13:44:03 2024,133,0.28502442162115377,[-2.74576133  2.06397879 -2.1517595  -0.09735547  0.31882945 -2.63402309
  3.02174853  2.20437357  1.20488823]
Sat May 25 13:44:03 2024,134,0.28498024195979726,[-2.74450314  2.06523698 -2.15050131 -0.09861366  0.31757126 -2.6327649
  3.02300672  2.20563176  1.20363004]
Sat May 25 13:44:04 2024,135,0.28495439389333194,[-2.74562913  2.06411099 -2.1516273  -0.09748767  0.31644527 -2.63163891
  3.02188073  2.20675775  1.20250405]
Sat May 25 13:44:04 2024,136,0.2848973364372675,[-2.74677087  2.06296925 -2.15276904 -0.09634593  0.31530354 -2.63278064
  3.02302246  2.20789949  1.20364579]
Sat May 25 13:44:04 2024,137,0.2848272003348252,[-2.74541191  2.06161029 -2.154128   -0.09770489  0.31394457 -2.63142168
  3.0216635   2.20925845  1.20500475]
Sat May 25 13:44:05 2024,138,0.2847239135831467,[-2.74371682  2.05991521 -2.15243292 -0.09600981  0.31224949 -2.63311676
  3.01996842  2.20756336  1.20669983]
Sat May 25 13:44:05 2024,139,0.28470211808919027,[-2.74437861  2.05925342 -2.15177113 -0.0966716   0.31158771 -2.63377855
  3.01930663  2.20690158  1.20603804]
Sat May 25 13:44:06 2024,140,0.28461181042808537,[-2.74280226  2.05767706 -2.15019478 -0.09824796  0.31001135 -2.63535491
  3.02088299  2.20847793  1.20446169]
Sat May 25 13:44:06 2024,141,0.2845504401838654,[-2.74154041  2.05641522 -2.15145662 -0.09698611  0.30874951 -2.63409306
  3.01962115  2.20721609  1.20572353]
Sat May 25 13:44:07 2024,142,0.28452283263896405,[-2.7426848   2.05527084 -2.15260101 -0.0981305   0.30760512 -2.63294868
  3.01847676  2.2060717   1.20457914]
Sat May 25 13:44:07 2024,143,0.28447075375383496,[-2.74152938  2.05411542 -2.15375643 -0.09697508  0.3064497  -2.63179326
  3.01963218  2.20722712  1.20342372]
Sat May 25 13:44:07 2024,144,0.284449868339701,[-2.74255881  2.05308598 -2.15478586 -0.09594564  0.30542027 -2.63076382
  3.02066162  2.20825656  1.20239429]
Sat May 25 13:44:08 2024,145,0.284407927766191,[-2.74361832  2.05414549 -2.15372635 -0.09700515  0.30436075 -2.63182334
  3.0196021   2.20931607  1.20133478]
Sat May 25 13:44:08 2024,146,0.28436894439957755,[-2.74463746  2.05516463 -2.15270721 -0.09802429  0.30334162 -2.63284247
  3.01858297  2.21033521  1.20235391]
Sat May 25 13:44:09 2024,147,0.2843671284683813,[-2.74488978  2.05541695 -2.1524549  -0.09827661  0.3030893  -2.63259016
  3.01833065  2.21008289  1.2021016 ]
Sat May 25 13:44:09 2024,148,0.28436553817033766,[-2.74512699  2.05565416 -2.15221768 -0.09803939  0.30285209 -2.63235294
  3.01809343  2.21032011  1.20233881]
Sat May 25 13:44:09 2024,149,0.28429010380894776,[-2.74358191  2.05719924 -2.15376276 -0.09649431  0.301307   -2.63080786
  3.01963852  2.20877502  1.20079373]
Sat May 25 13:44:10 2024,150,0.2841427665398152,[-2.74162528  2.05524261 -2.15571939 -0.09453768  0.29935037 -2.63276449
  3.01768188  2.21073166  1.1988371 ]
Sat May 25 13:44:10 2024,151,0.2840562185951289,[-2.74321437  2.0568317  -2.15730848 -0.09294859  0.29776128 -2.63435358
  3.01927097  2.21232075  1.20042619]
Sat May 25 13:44:11 2024,152,0.2840188365318005,[-2.74207674  2.05796933 -2.15617085 -0.09408622  0.29662365 -2.63321595
  3.0204086   2.21345838  1.20156382]
Sat May 25 13:44:11 2024,153,0.2839948185811304,[-2.74314364  2.05690243 -2.15723775 -0.09301932  0.29555675 -2.63214905
  3.0193417   2.21239148  1.20049692]
Sat May 25 13:44:12 2024,154,0.28397470549010845,[-2.74414188  2.05590419 -2.158236   -0.09202107  0.29455851 -2.63115081
  3.01834346  2.21139324  1.19949868]
Sat May 25 13:44:12 2024,155,0.28394127481287285,[-2.74306516  2.05698091 -2.15715927 -0.09094435  0.29348178 -2.63007408
  3.01726674  2.21031651  1.19842195]
Sat May 25 13:44:12 2024,156,0.2838515317238376,[-2.74467366  2.05858941 -2.15876777 -0.09255284  0.29187329 -2.63168258
  3.01887523  2.21192501  1.20003045]
