Data,Predicted,Reference
Train,[95.22507930939162],[140.38]
Train,[95.59450278104161],[89.13]
Train,[91.90288578145541],[94.02]
Train,[92.33726196593412],[94.54]
Train,[95.33991769723808],[103.54]
Train,[91.3999178794524],[101.03000000000002]
Train,[94.1145610408148],[58.4]
Train,[91.5390699645379],[91.35]
Train,[92.71988580033656],[67.72]
Train,[92.92186748340599],[69.36]
Train,[95.24619786540255],[98.89]
Train,[91.34443898417891],[91.73999999999998]
Train,[93.49324874330938],[75.29]
Train,[91.83570273062004],[94.58]
Train,[92.1066892378718],[96.93999999999998]
Train,[91.60571477609196],[101.36]
Train,[91.98589530799113],[105.89]
Train,[95.23845452998887],[90.71000000000001]
Train,[91.73383316492435],[97.26]
Train,[92.5122742041464],[54.53]
Train,[93.06922405026823],[106.04]
Train,[93.72327816455125],[95.57]
Train,[93.68086235663841],[74.01]
Train,[93.73614783422246],[102.49]
Train,[95.16074985678411],[77.12]
Train,[94.38905689664267],[49.31]
Train,[92.69751276978765],[101.71]
Train,[94.12271063055726],[83.99]
Train,[92.20963461389542],[122.03000000000002]
Train,[94.45444929935172],[94.74]
Train,[91.3485246250684],[93.72]
Train,[91.95082436257955],[107.41000000000001]
Train,[92.07778941865566],[80.42]
Train,[91.54756607747044],[99.86]
Train,[95.3184358095728],[61.77]
Train,[92.16058785944904],[28.629999999999995]
Train,[92.86076618528213],[81.25]
Train,[92.26976304854584],[28.95]
Train,[94.10924109743469],[100.55]
Train,[93.56645692097642],[85.57]
Train,[94.0228063809016],[62.349999999999994]
Train,[93.71408083372053],[47.14000000000001]
Train,[92.27132051381928],[68.49]
Train,[95.13633256594649],[93.47]
Train,[94.60054212972372],[85.28]
Train,[91.45732902019463],[95.42]
Train,[93.75048707097982],[91.44]
Train,[92.67690014218778],[53.31]
Train,[93.23358739830415],[123.85]
Train,[92.6508317989134],[81.16]
Train,[92.44060848166986],[37.080000000000005]
Train,[92.35254134666012],[13.069999999999999]
Train,[95.33847264227583],[125.03]
Train,[91.7732226478244],[99.03000000000002]
Train,[92.2727184493444],[88.31]
Train,[91.42701037763216],[86.76999999999998]
Train,[93.91719576103435],[124.34]
Train,[95.01856681046245],[141.03]
Train,[92.8537358575925],[47.97]
Train,[91.84823915398447],[80.63]
Train,[95.26868239147552],[75.63]
Train,[92.34221799758693],[85.82]
Train,[95.20339377249654],[104.95]
Train,[93.42449275918197],[52.87]
Train,[91.77845804891852],[98.05999999999999]
Train,[94.50597139953943],[153.63]
Train,[93.54044189995895],[74.05]
Train,[94.39711724868063],[85.16]
Train,[95.35523784979866],[102.87]
Train,[92.04247147800093],[73.92]
Train,[95.42920980256666],[93.39000000000001]
Train,[92.877204300141],[145.17]
Train,[91.74744124667087],[90.81]
Train,[94.81375371845074],[47.07]
Train,[94.19717319090888],[109.55999999999999]
Train,[91.60258999962961],[106.65]
Train,[95.16237868132629],[74.5]
Train,[94.07380483047271],[104.57]
Train,[92.57384138027462],[102.76]
Train,[93.73529306155811],[77.58]
Train,[92.21515522516141],[83.51]
Train,[91.48320748827231],[107.81]
Train,[93.82080675494055],[56.18]
Train,[92.23345620078719],[85.4]
Train,[91.69196104925425],[112.22999999999999]
Train,[92.19425292512429],[26.330000000000002]
Train,[92.61506317436636],[84.35]
Train,[92.73386600378448],[91.47]
Train,[91.46558396989435],[92.56]
Train,[91.84189100185195],[97.91000000000001]
Train,[95.13136243517144],[99.36]
Train,[92.50052655860668],[22.300000000000004]
Train,[92.46151241018292],[28.040000000000003]
Train,[92.33137665045665],[113.6]
Train,[93.02166641920762],[74.46]
Train,[91.5451696572521],[101.57]
Train,[91.39225241429816],[92.45]
Train,[94.81389577936791],[38.34000000000001]
Train,[94.28590878040724],[103.01]
Train,[95.39296547213837],[88.0]
Train,[92.51375770644795],[25.980000000000004]
Train,[92.24463982910666],[50.58]
Train,[92.07827424611187],[99.74]
Train,[92.60997630153655],[114.73]
Train,[93.90200842532113],[155.47]
Train,[91.850901467199],[66.04]
Train,[91.5888748855523],[97.99]
Train,[95.33351132939484],[107.32999999999998]
Train,[95.02881253011604],[91.86]
Train,[92.18666804324015],[85.31]
Train,[91.61662037642232],[90.43000000000002]
Train,[92.22358755972053],[125.85]
Train,[95.23780161189165],[106.31]
Train,[95.46319658669617],[123.18]
Train,[91.55282226115712],[98.93]
Train,[91.90374097493154],[157.66]
Train,[92.96055771396851],[36.82000000000001]
Train,[95.51770209380359],[149.82]
Train,[95.10371557177677],[140.79]
Train,[92.02728382520988],[176.23000000000002]
Train,[91.54265917281391],[117.68]
Train,[93.13573501997683],[94.34]
Train,[92.46980528486074],[31.090000000000003]
Train,[94.0786785701283],[144.04]
Train,[93.03701675732641],[94.01]
Train,[92.37539654223343],[123.04]
Train,[91.61348418758769],[98.92]
Train,[91.69454356936818],[99.69000000000001]
Train,[92.43982422021645],[83.79]
Train,[94.03415957097823],[87.03]
Train,[93.82814759774323],[106.29]
Train,[94.88829835818323],[144.42]
Train,[95.34593151133429],[115.15]
Train,[92.647745131699],[35.89000000000001]
Train,[95.32834842156667],[84.02]
Train,[91.4185959277122],[85.87]
Train,[95.05278981597239],[98.67]
Train,[94.10850104409208],[81.99]
Train,[91.69782148975979],[125.27]
Train,[95.15789061414334],[141.43]
Train,[92.15193362194908],[64.69]
Train,[94.18783999784894],[115.94000000000001]
Train,[94.84241470835782],[118.2]
Train,[91.79672504376208],[98.27999999999999]
Train,[94.06736761689919],[99.65]
Train,[91.52973918815886],[80.83]
Train,[91.3935039881053],[112.65]
Train,[92.48264454008873],[59.83]
Train,[91.44158244414068],[63.11]
Train,[92.02175568072293],[36.86000000000001]
Train,[95.34541355976117],[118.73]
Train,[95.30949496719703],[98.12]
Train,[92.14733629492687],[67.24]
Train,[94.39164623411784],[82.19]
Train,[95.11557308403074],[77.52]
Train,[95.13136243517144],[99.86]
Train,[92.21452563706931],[120.94]
Train,[94.03090079624742],[116.34]
Train,[91.48424920269],[102.96]
Train,[92.01549736356883],[64.4]
Train,[92.00788799996312],[109.21]
Train,[92.39671300192799],[31.069999999999997]
Train,[93.46840788229052],[75.16]
Train,[95.11643269865831],[95.15]
Train,[91.46528420124848],[118.81999999999998]
Train,[93.52130750477359],[75.68]
Train,[92.83476408206549],[68.64]
Train,[92.28388828763083],[38.14]
Train,[92.45398583724085],[14.619999999999996]
Train,[95.27532502552124],[74.9]
Train,[92.65733646182514],[73.86]
Train,[95.5462473228886],[87.81]
Train,[92.73544255652364],[81.12]
Train,[92.44243851152213],[95.37]
Train,[93.8580697086157],[75.76]
Train,[92.34608718146707],[15.640000000000004]
Train,[93.35852277867198],[73.63]
Train,[94.66335132794191],[85.84]
Train,[92.51557690924726],[45.67]
Train,[95.09649301859245],[102.1]
Train,[95.03106768742467],[95.68]
Train,[91.7338741350262],[103.14]
Train,[91.42898708840632],[91.71]
Train,[94.64963062059755],[158.5]
Train,[94.17148484666907],[113.45]
Train,[94.36255554021177],[95.67]
Train,[91.46707363628921],[86.86000000000001]
Train,[92.75487267773187],[53.38]
Train,[92.09930385149015],[50.440000000000005]
Train,[91.45116186542157],[83.5]
Train,[95.38531654861613],[90.71000000000001]
Train,[92.28917517550195],[122.95]
Train,[91.49143228725299],[108.90000000000002]
Train,[93.65371950381406],[73.8]
Train,[95.4012897868633],[65.47]
Train,[93.00734967718252],[108.2]
Train,[95.11033868613887],[109.37]
Train,[94.05906572096252],[114.0]
Train,[94.19882260921801],[69.0]
Train,[94.12222040833208],[97.31]
Train,[93.47950749464296],[71.4]
Train,[95.13136243517144],[93.24]
Train,[91.6110611464632],[94.41]
Train,[92.42340519790676],[49.52000000000001]
Train,[94.59318129558521],[54.35]
Train,[92.11098143625448],[79.26]
Train,[95.18907859150204],[92.76]
Train,[94.45216820723891],[94.86999999999999]
Train,[92.52662580092937],[71.98]
Train,[95.25376950205948],[82.74]
Train,[92.88700655227517],[102.19]
Train,[91.34893297793069],[103.23]
Train,[92.19938523748276],[70.12]
Train,[92.53627982758684],[44.33]
Train,[91.6221081287848],[91.27]
Train,[92.18821365166694],[94.85999999999999]
Train,[95.00395505249072],[80.05]
Train,[92.64163569754615],[102.67000000000002]
Train,[91.73305460715807],[95.74]
Train,[93.60480291453469],[67.15]
Train,[92.06832129891285],[125.91]
Train,[95.39550965164081],[105.62]
Train,[95.10652669551824],[108.7]
Train,[94.85432403408001],[101.63]
Train,[91.88111383154424],[62.830000000000005]
Train,[94.22993692048549],[115.29000000000002]
Train,[92.53298198965547],[28.849999999999998]
Train,[95.21794327595306],[104.86]
Train,[93.12302213286998],[116.96]
Train,[95.11761301999496],[125.3]
Train,[93.96677137692365],[121.32]
Train,[93.12551073493891],[75.16]
Train,[95.13688664731953],[81.68]
Train,[91.68117197974343],[112.41]
Train,[91.55672751100595],[96.82]
Train,[92.31341393690356],[35.47]
Train,[94.30625067049519],[66.35]
Train,[91.59871679020104],[118.81]
Train,[94.55477450634554],[81.53]
Train,[92.28218657806264],[44.48]
Train,[92.0313831813793],[174.58999999999997]
Train,[92.48756747325321],[96.81]
Train,[92.07470465223781],[94.34]
Train,[91.9757741979043],[34.36]
Train,[94.92656642095913],[102.53]
Train,[92.15580869816627],[116.62000000000002]
Train,[91.54265917281391],[117.03]
Train,[94.89909894070792],[93.19]
Train,[92.32887410801258],[111.38]
Train,[91.55075608504016],[103.22]
Train,[92.3905917402772],[111.94000000000001]
Train,[95.09608518618137],[111.61]
Train,[93.80915489666371],[83.33]
Train,[92.46670287380782],[26.300000000000008]
Train,[93.47527888237303],[71.01]
Train,[94.5581261265875],[135.42]
Train,[91.41257218261796],[81.13]
Train,[91.74819644269625],[115.48999999999998]
Train,[93.22809203062334],[65.14]
Train,[91.47416516162167],[110.24]
Train,[94.37648878820376],[88.32999999999998]
Train,[92.99281163013003],[33.93000000000001]
Train,[95.42988376325238],[108.20999999999998]
Train,[91.5007733243916],[116.43]
Train,[93.54367532699132],[67.33]
Train,[95.20947700198577],[76.62]
Train,[93.29768567006609],[102.12]
Train,[92.61956839618777],[78.54]
Train,[91.8945309993976],[121.72999999999999]
Train,[92.4328106790521],[78.33]
Train,[92.29379249550844],[89.87]
Train,[91.7428995044745],[86.9]
Train,[91.95765127868526],[176.40000000000003]
Train,[92.66746294132068],[90.16]
Train,[92.0417201349585],[97.52]
Train,[94.13307123616651],[98.39]
Train,[94.90820959630204],[111.36]
Train,[91.7732226478244],[99.87]
Train,[91.92130836965306],[95.85]
Train,[92.42723167365934],[45.53999999999999]
Train,[95.09218471274126],[104.64]
Train,[95.28257430873276],[104.84]
Train,[92.24978182120904],[56.410000000000004]
Train,[93.89123130991128],[80.63]
Train,[91.57238476948895],[111.77999999999999]
Train,[91.73693924050417],[94.56]
Train,[91.53168952175149],[110.73]
Train,[91.72651214503203],[98.82]
Train,[95.24086933339169],[59.8]
Train,[91.3330140086474],[97.44]
Train,[92.48663856007326],[79.62]
Train,[92.51658470437995],[81.55]
Train,[91.83557002851389],[95.47]
Train,[94.16822663672795],[86.85000000000001]
Train,[91.41612372183226],[77.88]
Train,[94.73394578578402],[106.4]
Train,[92.02458972683239],[92.92]
Train,[91.4321669301538],[95.81]
Train,[91.37406860092138],[90.69]
Train,[92.53818790488906],[52.68]
Train,[95.0950763063045],[97.44]
Train,[91.97163979526108],[96.95000000000002]
Train,[94.12403880331044],[76.28]
Train,[95.64639544328665],[76.26]
Train,[95.36655922276894],[99.66]
Train,[94.02433073919461],[81.53]
Train,[92.90668699223261],[98.25]
Train,[91.50766121212848],[107.25]
Train,[91.60444027226822],[97.64]
Train,[92.22997611745046],[35.72]
Train,[95.35985050443293],[86.92]
Train,[94.62413799777559],[100.79]
Train,[91.44526510952737],[111.84999999999998]
Train,[91.3620780730886],[96.7]
Train,[91.89068854315029],[92.57]
Train,[95.30324523192577],[119.23]
Train,[92.30992783907764],[92.63999999999999]
Train,[91.62187364761498],[95.1]
Train,[92.48513188169999],[81.95]
Train,[94.3430258599834],[78.64]
Train,[94.59482935975512],[133.24]
Train,[92.1362433371287],[124.17]
Train,[92.63829729588282],[100.27]
Train,[95.42485473460052],[112.69]
Train,[93.17395107822477],[82.6]
Train,[91.49157610217952],[111.0]
Train,[91.59613190500444],[97.0]
Train,[94.96876953696533],[87.71]
Train,[92.0692904837461],[66.1]
Train,[95.5567044226997],[109.68]
Train,[91.79936346319802],[96.24]
Train,[92.43408900507332],[17.839999999999996]
Train,[95.5596704719621],[66.95]
Train,[91.89956853600175],[87.21999999999998]
Train,[92.1424053300407],[120.88]
Train,[94.72915045591482],[103.85]
Train,[95.17417282812035],[60.71]
Train,[94.75913091995534],[96.64999999999999]
Train,[92.30599734068089],[86.98999999999998]
Train,[92.42824929744494],[28.299999999999997]
Train,[92.13194887999559],[112.69]
Train,[94.92746676191943],[95.43]
Train,[92.87041319830384],[124.65]
Train,[91.48766011583488],[109.32]
Train,[94.68277852341863],[107.38]
Train,[91.64142229932209],[93.96]
Train,[95.33098093673937],[155.47]
Train,[92.54504565535952],[33.21]
Train,[91.6202540276052],[119.3]
Train,[91.44340701988517],[86.39]
Train,[92.31399718214821],[103.9]
Train,[95.31527745264319],[104.79999999999998]
Train,[92.79867598486089],[90.06]
Train,[93.9740942051087],[125.63]
Train,[94.32752548576003],[92.91]
Train,[91.37471423571695],[83.24]
Train,[92.14993187437766],[123.02]
Train,[92.41723026333061],[93.72]
Train,[95.26065771825833],[96.51000000000002]
Train,[92.8441472160209],[108.73]
Train,[95.54476592182642],[77.46]
Train,[95.00830879588383],[53.85]
Train,[91.59677879491248],[82.82]
Train,[92.52705565119976],[90.08]
Train,[92.2417550137447],[86.8]
Train,[95.1189914851379],[98.12]
Train,[92.01258887807859],[164.94]
Train,[94.59822491758678],[77.45]
Train,[94.91107101537972],[95.26]
Train,[91.40292621849316],[85.03]
Train,[92.26488964277334],[98.42999999999999]
Train,[92.86154759930717],[76.45]
Train,[91.78000380765937],[117.68]
Train,[92.40225073636755],[50.86]
Train,[92.06976260241461],[82.79]
Train,[94.09618498480818],[93.44]
Train,[95.59123390299442],[90.35]
Train,[92.48456261009743],[75.34]
Train,[95.08621527899075],[78.91]
Train,[92.27026386391601],[80.57]
Train,[92.49501289831134],[81.93]
Train,[92.24696007348761],[117.64]
Train,[94.01532743698365],[109.4]
Train,[92.19883993567048],[123.05]
Train,[92.35509211510396],[18.03]
Train,[92.1519021664961],[41.62]
Train,[94.66335132794191],[81.57]
Train,[93.98445080735067],[130.73]
Train,[92.50843529980872],[88.41000000000001]
Train,[92.8743467249787],[78.95]
Train,[92.1359192562593],[30.849999999999998]
Train,[93.12366823403777],[100.33]
Train,[91.88764791109304],[78.4]
Train,[92.25138006326743],[73.32]
Train,[95.1417642660395],[43.51]
Train,[91.41746722706694],[111.5]
Train,[92.26522454389426],[125.45000000000002]
Train,[92.39329065291082],[38.25]
Train,[92.48818922838093],[41.120000000000005]
Train,[92.95294947372945],[90.57]
Train,[93.77666366310724],[91.58]
Train,[91.80735379811635],[94.1]
Train,[92.53100423791578],[61.55]
Train,[91.784705535379],[38.11999999999999]
Train,[95.4348477175718],[88.19000000000001]
Train,[91.89469777811198],[92.26]
Train,[92.45888081473801],[51.97]
Train,[95.26377318614513],[92.9]
Train,[94.03805393524271],[86.51]
Train,[95.1406882678995],[98.48]
Train,[95.28658899111254],[89.44]
Train,[95.13136243517144],[95.91000000000001]
Train,[95.18464368610529],[92.11999999999999]
Train,[92.12436249693405],[68.99]
Train,[92.3757000244772],[36.38000000000001]
Train,[93.27764709814535],[74.41]
Train,[91.83155057812468],[97.18000000000002]
Train,[91.9756258547805],[122.3]
Train,[91.67368126493263],[97.0]
Train,[92.3647960923687],[91.91]
Train,[94.75646004583852],[92.11999999999999]
Train,[95.26674228779831],[108.52000000000001]
Train,[93.05233995624818],[96.68]
Train,[95.12185880789583],[88.75]
Train,[92.3850950828464],[42.33]
Train,[94.66837709452193],[87.92]
Train,[94.10089641084292],[80.83]
Train,[93.6186678133335],[80.22]
Train,[95.01501554945602],[78.0]
Train,[95.23802387996862],[125.73]
Train,[92.03649641803794],[176.02]
Train,[91.4363570448568],[93.33]
Train,[92.75403530426192],[89.39]
Train,[94.74832575132334],[79.4]
Train,[91.44867869859068],[85.17]
Train,[91.44007387663116],[83.69]
Train,[92.05194550873634],[172.87]
Train,[92.7409052079547],[110.36]
Train,[91.42261202274203],[104.2]
Train,[94.04950955723076],[106.61]
Train,[91.42423818331868],[86.52]
Train,[92.86105904323531],[93.30999999999999]
Train,[92.69257620503791],[85.78]
Train,[92.19935616397616],[126.07]
Train,[95.05384621808852],[64.07]
Train,[92.50415476762282],[94.47]
Train,[91.86213385270523],[98.17]
Train,[94.67152448059836],[66.91]
Train,[94.78844993400136],[57.25]
Train,[95.30691808221702],[60.77]
Train,[91.51048472911978],[113.7]
Train,[93.20798867929426],[85.86]
Train,[93.59677361719163],[79.46]
Train,[95.15368706306464],[80.34]
Train,[92.64604897853795],[63.41]
Train,[92.73338974322026],[95.02000000000001]
Train,[92.66137178533053],[93.55]
Train,[92.09538269343817],[99.1]
Train,[95.42738321664274],[77.64]
Train,[94.97338659827142],[67.43]
Train,[91.93605116957795],[98.56999999999998]
Train,[95.4913525205775],[66.72]
Train,[91.95574531819007],[108.46]
Train,[94.72088214828473],[78.79]
Train,[91.79175891489703],[97.15]
Train,[92.09899907838964],[76.58]
Train,[94.27300865161347],[68.15]
Train,[93.72873200620502],[108.92]
Train,[93.29830550514713],[31.01000000000001]
Train,[92.59182397604657],[88.91]
Train,[92.08830355253288],[105.75]
Train,[91.49079954011742],[113.77]
Train,[94.54496153782364],[94.26]
Train,[92.6591644333738],[50.2]
Train,[91.9767218152647],[176.85]
Train,[95.04829530832183],[59.8]
Train,[92.5274535320816],[22.44000000000001]
Train,[91.97173394860037],[173.93]
Train,[92.25061772807565],[95.8]
Train,[94.70930393806204],[86.17]
Train,[94.82281945153748],[81.74]
Train,[92.93070611778316],[89.87]
Train,[91.37801902864042],[104.04]
Train,[95.13378772860612],[105.54999999999998]
Train,[92.82330353446898],[58.96]
Train,[92.87810230948224],[111.26]
Train,[93.46475080322594],[94.18999999999998]
Train,[95.13171877595836],[61.22]
Train,[95.31227289890089],[73.14]
Train,[92.59387524965902],[95.17000000000002]
Train,[94.49326022791291],[131.96]
Train,[95.51725742419586],[91.85]
Train,[92.31701687280244],[75.5]
Train,[95.86932369840135],[77.04]
Train,[92.57216447363552],[93.18]
Train,[95.37811842159329],[119.12]
Train,[91.928076109006],[130.17]
Train,[95.14659566884177],[125.6]
Train,[92.76757540162488],[26.95]
Train,[92.00746538501362],[102.13999999999999]
Train,[95.14726696790356],[113.21]
Train,[91.74119547469817],[93.28]
Train,[91.71080577019966],[36.58]
Train,[95.69662232534961],[103.66]
Train,[95.16909986723226],[86.08]
Train,[95.38491923962363],[111.62999999999998]
Train,[95.22214347170282],[155.37]
Train,[91.51516008740215],[81.59]
Train,[92.11978704817763],[78.08]
Train,[91.46690255207575],[83.47]
Train,[93.73427067567836],[103.54]
Train,[92.18730974692888],[121.7]
Train,[92.73823890524226],[112.83000000000001]
Train,[91.84874430811863],[96.19]
Train,[92.35891984066707],[68.88]
Train,[91.44301376905457],[119.64]
Train,[95.04903002859636],[66.24]
Train,[94.15986660696323],[95.06]
Train,[92.90931700969146],[94.12]
Train,[95.47104253483285],[94.14]
Train,[94.50798992597842],[98.23]
Train,[94.71014237327115],[145.85]
Train,[95.49554131934897],[107.63000000000001]
Train,[95.28494463372137],[85.38]
