Time,Iteration,Cost,Parameters
Fri Nov  1 21:54:45 2024,0,0.10665294229936181,[-2.90422631  2.2384775  -2.12323677 -0.11548816  0.55284421 -2.77115184
 -2.39440865 -2.2742572   3.13031535  2.5434985  -0.67020364 -2.67694839
  1.50993996 -0.04140121 -2.34146442  2.04560235  1.15158541 -0.6474705
  1.04381724 -1.91326002 -0.32562623  2.3288354  -0.20674232  0.56498172
  2.70104307  1.07176315  2.57592272]
Fri Nov  1 22:00:54 2024,7,0.10466517742819682,[-2.9063509   2.23485417 -2.11735882 -0.12305799  0.55682543 -2.77281941
  3.06932915  2.18481056  1.17612727 -1.06563451  0.61002209  1.14351602
  1.31160457 -1.88031219  0.73412801  2.90236456 -0.53822008 -0.48001575
 -2.03144176  0.72773237  1.60410917  2.83243454 -1.26796246 -0.24645753
 -2.39827327 -2.27039258  3.12645073  2.54736313 -0.66633902 -2.67308377
  1.51380458 -0.04526583 -2.3375998   2.04946697  1.14772078 -0.64360588
  1.04768187 -1.91712465 -0.3217616   2.32497077 -0.21060695  0.56884635
  2.70490769  1.07562777  2.57205809]
Fri Nov  1 22:01:46 2024,8,0.10625919699300046,[-2.90757194  2.23363313 -2.11613778 -0.12427903  0.55560439 -2.77404045
  3.06810811  2.18603159  1.17734831 -1.06441348  0.61124313  1.14473706
  1.31038353 -1.88153323  0.73534905  2.90114352 -0.53944112 -0.48123679
 -2.03022072  0.72651133  1.60288814  2.83365557 -1.26674142 -0.24767856
 -2.39949431 -2.27161361  3.12522969  2.54858417 -0.66511798 -2.6743048
  1.51502562 -0.04648687 -2.33882083  2.05068801  1.14894182 -0.64482692
  1.04646083 -1.91590361 -0.32054057  2.32374973 -0.21182798  0.56762531
  2.70612873  1.07684881  2.57083706]
Fri Nov  1 22:02:39 2024,9,0.10668172243409096,[-2.90753878  2.23366629 -2.11617093 -0.12431218  0.55557124 -2.77407361
  3.06814127  2.18606475  1.17738146 -1.06444663  0.61127628  1.1447039
  1.31041669 -1.88150007  0.73538221  2.90111037 -0.53940796 -0.48120363
 -2.03018756  0.72647818  1.60292129  2.83368873 -1.26670827 -0.24764541
 -2.39952747 -2.27164677  3.12526285  2.54861732 -0.66515114 -2.67427165
  1.51499246 -0.04645371 -2.33885399  2.05065485  1.14897497 -0.64479376
  1.04642768 -1.91593677 -0.32050741  2.32378289 -0.21179483  0.56759215
  2.70616189  1.07688197  2.57087021]
Fri Nov  1 22:03:31 2024,10,0.10578861042747302,[-2.9065386   2.2326661  -2.11517075 -0.12531237  0.55657143 -2.7750738
  3.06914146  2.18506456  1.17638127 -1.06544682  0.61227647  1.14370372
  1.31141688 -1.88250026  0.73638239  2.90211056 -0.54040815 -0.48020344
 -2.02918738  0.72547799  1.60392148  2.83468892 -1.26570808 -0.24664522
 -2.40052765 -2.27264696  3.12626303  2.54761713 -0.66615132 -2.67527184
  1.51399227 -0.0474539  -2.3378538   2.05165504  1.14997516 -0.64379357
  1.04742786 -1.91693695 -0.31950722  2.3227827  -0.21279502  0.56859234
  2.70716207  1.07588178  2.56987002]
Fri Nov  1 22:04:24 2024,11,0.10914369846438374,[-2.90584852  2.23197603 -2.11586082 -0.12600244  0.5572615  -2.77438372
  3.06845138  2.18437449  1.1756912  -1.06475675  0.6115864   1.14301364
  1.31210695 -1.88319033  0.73707247  2.90280063 -0.53971808 -0.47951337
 -2.0284973   0.72478792  1.60461155  2.83399885 -1.26501801 -0.24733529
 -2.39983758 -2.27333703  3.12695311  2.54692706 -0.6668414  -2.67596191
  1.51468235 -0.04814397 -2.33854387  2.05096497  1.15066523 -0.64448364
  1.04811793 -1.91762703 -0.31881715  2.32209263 -0.21348509  0.56790227
  2.70785215  1.07657185  2.5705601 ]
Fri Nov  1 22:05:17 2024,12,0.10199043497355473,[-2.90634242  2.23148213 -2.11635471 -0.12550854  0.5567676  -2.77388983
  3.06894528  2.18388059  1.17519731 -1.06525064  0.61208029  1.14251975
  1.31260085 -1.88368423  0.73756636  2.90329452 -0.53922418 -0.48000727
 -2.0289912   0.72429402  1.60510545  2.83449274 -1.26551191 -0.24684139
 -2.40033148 -2.27383092  3.12645921  2.54742096 -0.66733529 -2.67645581
  1.51418845 -0.04765007 -2.33804998  2.05145887  1.15115913 -0.64398975
  1.04762404 -1.91713313 -0.31931105  2.32258653 -0.21299119  0.56740837
  2.70834604  1.07706575  2.57105399]
Fri Nov  1 22:06:09 2024,13,0.10138404153375712,[-2.90744088  2.23258059 -2.11745317 -0.126607    0.55786606 -2.77498829
  3.07004374  2.18497905  1.17409885 -1.0663491   0.61317875  1.14142129
  1.31369931 -1.88258577  0.7364679   2.90219606 -0.54032264 -0.47890881
 -2.03008966  0.72539248  1.60620391  2.83339428 -1.26661036 -0.24574293
 -2.40142994 -2.27273247  3.12755767  2.5463225  -0.66623683 -2.67535735
  1.51528691 -0.04655161 -2.33914844  2.05036041  1.15225759 -0.64289129
  1.04652558 -1.91603467 -0.31821259  2.32368499 -0.21189273  0.56850683
  2.70724758  1.07596729  2.56995553]
Fri Nov  1 22:07:01 2024,14,0.10261442607874845,[-2.90646258  2.23355888 -2.11647488 -0.12562871  0.55884436 -2.77596658
  3.07102204  2.18400075  1.17312055 -1.06537081  0.61415705  1.14239959
  1.3146776  -1.88160747  0.73548961  2.90121777 -0.53934434 -0.47793051
 -2.02911136  0.72441418  1.6071822   2.83241599 -1.26758866 -0.24672123
 -2.40045164 -2.27175417  3.12657937  2.5473008  -0.66525854 -2.67633564
  1.51430861 -0.04752991 -2.33817014  2.04938211  1.15323589 -0.64191299
  1.04554728 -1.91701297 -0.31919088  2.32270669 -0.21091444  0.56752854
  2.70822588  1.07498899  2.57093383]
Fri Nov  1 22:07:54 2024,15,0.1065638112270812,[-2.90478375  2.23188005 -2.11815371 -0.12730754  0.55716552 -2.77428775
  3.0693432   2.18567959  1.17144172 -1.06369197  0.61583588  1.14407842
  1.31299877 -1.87992864  0.73381077  2.89953893 -0.54102318 -0.47960935
 -2.02743253  0.72273535  1.60550337  2.83409482 -1.26926749 -0.24840006
 -2.40213048 -2.27007534  3.12825821  2.54562196 -0.66693737 -2.67801448
  1.51598745 -0.04920874 -2.33649131  2.05106095  1.15155705 -0.64023416
  1.04386845 -1.91533413 -0.31751205  2.32438552 -0.2092356   0.56920737
  2.70654704  1.07666782  2.57261266]
Fri Nov  1 22:08:46 2024,16,0.10457212871160597,[-2.90353384  2.23063014 -2.1169038  -0.12605763  0.55591561 -2.77303784
  3.06809329  2.18442968  1.17019181 -1.06494188  0.61708579  1.14532833
  1.31174886 -1.87867873  0.73256086  2.89828902 -0.53977327 -0.47835943
 -2.02618262  0.72398526  1.60675328  2.83534473 -1.26801758 -0.24715015
 -2.40338039 -2.27132525  3.1270083   2.54687187 -0.66568746 -2.67676457
  1.51723736 -0.05045866 -2.33774122  2.05231086  1.15280696 -0.64148407
  1.04261854 -1.91408422 -0.31626214  2.32313561 -0.21048551  0.56795746
  2.70529713  1.07541791  2.57386257]
Fri Nov  1 22:09:39 2024,17,0.10969109772964643,[-2.90460389  2.22956008 -2.11797386 -0.12498758  0.55698567 -2.77410789
  3.06916335  2.18549973  1.17126186 -1.06601194  0.61601574  1.14639839
  1.3106788  -1.87760867  0.73363092  2.89935908 -0.54084332 -0.47728938
 -2.02511256  0.72291521  1.60782333  2.83641479 -1.26908764 -0.24822021
 -2.40445044 -2.27025519  3.12807835  2.54580182 -0.66675752 -2.67783462
  1.5161673  -0.05152871 -2.33881127  2.0512408   1.15387702 -0.64255412
  1.04154848 -1.91515428 -0.31519208  2.32206556 -0.21155557  0.56902752
  2.70636719  1.07434786  2.57279252]
Fri Nov  1 22:10:31 2024,18,0.10755189178888909,[-2.90434809  2.22930428 -2.11822966 -0.12473177  0.55672986 -2.7743637
  3.06941915  2.18524393  1.17100605 -1.06626775  0.61575993  1.14665419
  1.310423   -1.87735287  0.73337511  2.89961488 -0.54058751 -0.47754519
 -2.02485676  0.72317101  1.60807914  2.8366706  -1.26934345 -0.2479644
 -2.40470625 -2.270511    3.12833416  2.54605762 -0.66650171 -2.67809043
  1.5159115  -0.05178452 -2.33906708  2.05149661  1.15413282 -0.64229832
  1.04129268 -1.91489847 -0.31544789  2.32232137 -0.21129976  0.56877171
  2.706623    1.07409205  2.57304833]
Fri Nov  1 22:11:23 2024,19,0.10490459722015304,[-2.90388634  2.22884253 -2.11776792 -0.12427002  0.55626811 -2.77482544
  3.06895741  2.18570567  1.1714678  -1.065806    0.61622168  1.14619245
  1.30996125 -1.87781461  0.73291337  2.90007663 -0.54012577 -0.47708344
 -2.0253185   0.72363276  1.6076174   2.83713234 -1.2688817  -0.24842615
 -2.40516799 -2.27004925  3.1287959   2.54651937 -0.66696345 -2.67762868
  1.51544975 -0.05132277 -2.33952882  2.05195835  1.15459457 -0.64276006
  1.04083093 -1.91443673 -0.31590964  2.32278311 -0.21083802  0.56830996
  2.70616125  1.07363031  2.57351007]
Fri Nov  1 22:12:16 2024,20,0.10264365124101413,[-2.90312312  2.22960575 -2.1170047  -0.12350681  0.55703133 -2.77406222
  3.06819419  2.18646889  1.17070458 -1.06656922  0.6169849   1.14542923
  1.30919803 -1.87857783  0.73367658  2.89931341 -0.53936255 -0.47632022
 -2.02608172  0.72439597  1.60838061  2.83636912 -1.26964492 -0.24766293
 -2.40593121 -2.26928604  3.12955912  2.54728259 -0.66620024 -2.67686546
  1.51621297 -0.05055955 -2.34029204  2.05119514  1.15383135 -0.64199684
  1.04159415 -1.91367351 -0.31667285  2.32354633 -0.21160123  0.56754675
  2.70692447  1.07439353  2.57427329]
Fri Nov  1 22:13:08 2024,21,0.10234100596046254,[-2.90580018  2.2269287  -2.11432765 -0.12618386  0.55435428 -2.77673928
  3.07087124  2.18379183  1.16802753 -1.06389217  0.61430784  1.14275218
  1.30652098 -1.87590077  0.73099953  2.90199047 -0.5420396  -0.47364317
 -2.02340467  0.72171892  1.60570356  2.83369207 -1.27232197 -0.25033998
 -2.40325416 -2.27196309  3.12688207  2.54460553 -0.66352318 -2.67954252
  1.51353592 -0.05323661 -2.34296909  2.05387219  1.1511543  -0.6446739
  1.0442712  -1.91635056 -0.31934991  2.32622338 -0.21427829  0.56486969
  2.70424742  1.07707058  2.57159624]
Fri Nov  1 22:14:01 2024,22,0.10282531210443344,[-2.9043304   2.22839848 -2.11579743 -0.12471408  0.55582406 -2.77820906
  3.07234102  2.18526161  1.16655775 -1.06536194  0.61283806  1.14422196
  1.30799076 -1.87737055  0.73246931  2.90346024 -0.54350938 -0.47511295
 -2.02193489  0.72024914  1.60423378  2.83516185 -1.27379175 -0.25180976
 -2.40178438 -2.27049331  3.12541229  2.54607531 -0.66499296 -2.6810123
  1.51500569 -0.05470639 -2.34149931  2.05240241  1.14968452 -0.64614368
  1.04280142 -1.91488078 -0.32081969  2.3247536  -0.21280851  0.56339991
  2.70571719  1.07854036  2.57012646]
Fri Nov  1 22:14:54 2024,23,0.10428606104786944,[-2.90475116  2.22881923 -2.11621818 -0.12429332  0.55624482 -2.7777883
  3.07192027  2.18484086  1.16613699 -1.0657827   0.61325882  1.14464271
  1.30841152 -1.87779131  0.73289007  2.90303949 -0.54393014 -0.47553371
 -2.02235564  0.7206699   1.60381302  2.83558261 -1.27421251 -0.251389
 -2.40220514 -2.27091407  3.12499153  2.54649607 -0.6645722  -2.68143306
  1.51458494 -0.05428563 -2.34192007  2.05198165  1.15010527 -0.64572292
  1.04238067 -1.91446002 -0.32039893  2.32517436 -0.21238775  0.56382067
  2.70529644  1.0781196   2.5697057 ]
Fri Nov  1 22:15:46 2024,24,0.10494258487996996,[-2.90656474  2.22700566 -2.1144046  -0.1261069   0.55443124 -2.77960188
  3.07010669  2.18302728  1.16432341 -1.06396912  0.61144524  1.14282913
  1.30659794 -1.87597773  0.73107649  2.90485307 -0.54574372 -0.47734729
 -2.02416922  0.71885632  1.6056266   2.83376903 -1.27239893 -0.25320258
 -2.40401872 -2.26910049  3.12317795  2.54830965 -0.66275862 -2.68324664
  1.51639852 -0.05609921 -2.34373365  2.05016807  1.1482917  -0.6475365
  1.04056709 -1.9162736  -0.32221251  2.32698794 -0.21057417  0.56563425
  2.70348286  1.07993318  2.56789212]
Fri Nov  1 22:16:39 2024,25,0.1055209034783636,[-2.90701788  2.2274588  -2.11395146 -0.12656005  0.55397809 -2.77914874
  3.06965354  2.18257413  1.16387026 -1.06351598  0.61189838  1.14237599
  1.30705108 -1.87643088  0.73062334  2.90530621 -0.54529058 -0.47689414
 -2.02462237  0.71840318  1.60517346  2.83331588 -1.27285207 -0.25365573
 -2.40356557 -2.26864735  3.12363109  2.54785651 -0.66230548 -2.68369978
  1.51594537 -0.05564607 -2.34328051  2.04971493  1.14783855 -0.64798964
  1.04102023 -1.91672675 -0.32266565  2.32744108 -0.21012103  0.56608739
  2.70302971  1.07948004  2.56743897]
Fri Nov  1 22:17:32 2024,26,0.10408390067575612,[-2.90678873  2.22768795 -2.11418061 -0.1267892   0.55420725 -2.77891958
  3.0698827   2.18234498  1.16364111 -1.06328683  0.61166923  1.14260514
  1.30682193 -1.87620172  0.73039419  2.90553536 -0.54506143 -0.4771233
 -2.02485152  0.71817402  1.60540261  2.83308673 -1.27262292 -0.25388488
 -2.40379472 -2.2688765   3.12386025  2.54762735 -0.66253463 -2.68347063
  1.51571622 -0.05587522 -2.34305136  2.04994408  1.1476094  -0.6482188
  1.04079108 -1.9169559  -0.3224365   2.32767024 -0.20989187  0.56585824
  2.70325887  1.07925088  2.56720982]
Fri Nov  1 22:18:24 2024,27,0.10843585706642474,[-2.90443951  2.23003717 -2.11652983 -0.12443999  0.55655646 -2.7812688
  3.07223191  2.17999577  1.16599032 -1.06093761  0.61401844  1.14025593
  1.30917114 -1.87855094  0.72804498  2.90788458 -0.54271221 -0.47477408
 -2.02250231  0.72052324  1.60775183  2.83543594 -1.27027371 -0.25153567
 -2.40614394 -2.26652728  3.12151103  2.54997657 -0.66018542 -2.68112141
  1.51336701 -0.05822443 -2.34070214  2.04759487  1.14995861 -0.65056801
  1.04314029 -1.91930511 -0.32478571  2.33001945 -0.21224109  0.56820745
  2.70560808  1.0816001   2.56955903]
Fri Nov  1 22:19:17 2024,28,0.10714363343042127,[-2.90432053  2.23015615 -2.11664881 -0.12455897  0.55643748 -2.78114981
  3.07211293  2.18011475  1.16587134 -1.06081863  0.61413743  1.14013695
  1.30929012 -1.87866992  0.72816396  2.90776559 -0.54283119 -0.4746551
 -2.02238332  0.72064222  1.60787081  2.83555493 -1.27015472 -0.25141668
 -2.40626292 -2.26664627  3.12139205  2.54985758 -0.6603044  -2.68100243
  1.51324802 -0.05810545 -2.34058316  2.04747588  1.14983963 -0.65068699
  1.04302131 -1.9194241  -0.3249047   2.32990047 -0.21236007  0.56808847
  2.70572706  1.08171908  2.56944005]
Fri Nov  1 22:20:10 2024,29,0.10812152277568858,[-2.90488324  2.22959344 -2.11721152 -0.12399626  0.55700019 -2.7805871
  3.07155022  2.17955204  1.16530863 -1.06025592  0.61357472  1.13957424
  1.30985283 -1.87923263  0.72872667  2.90720288 -0.54339391 -0.47409239
 -2.02182061  0.72120493  1.6073081   2.83611764 -1.26959201 -0.25197939
 -2.40570021 -2.26720898  3.12082934  2.54929487 -0.65974169 -2.68043972
  1.51268531 -0.05866816 -2.34002045  2.04691317  1.15040234 -0.6512497
  1.0424586  -1.91998681 -0.32546741  2.33046318 -0.21179736  0.56865118
  2.70628977  1.08115637  2.56887734]
Fri Nov  1 22:21:03 2024,30,0.10610069808438694,[-2.90054066  2.23393602 -2.11286894 -0.11965368  0.56134277 -2.77624452
  3.06720763  2.17520946  1.16965121 -1.05591334  0.6179173   1.14391682
  1.30551025 -1.88357521  0.73306925  2.91154546 -0.53905132 -0.47843497
 -2.01747803  0.71686235  1.61165068  2.84046022 -1.26524943 -0.24763681
 -2.41004279 -2.2628664   3.12517192  2.54495229 -0.66408427 -2.67609714
  1.51702789 -0.05432558 -2.34436303  2.04257059  1.15474492 -0.64690712
  1.03811602 -1.91564423 -0.32112482  2.33480576 -0.21613994  0.5643086
  2.71063236  1.07681379  2.56453476]
Fri Nov  1 22:21:56 2024,31,0.1011086048792009,[-2.90079891  2.23419427 -2.11261069 -0.11991193  0.56160102 -2.77598627
  3.06746588  2.17546771  1.16990946 -1.05565509  0.61765905  1.14417507
  1.305252   -1.88383346  0.7333275   2.91180371 -0.53879307 -0.47869322
 -2.01773628  0.7171206   1.61190893  2.84071847 -1.26550768 -0.24789506
 -2.40978454 -2.26260815  3.12543017  2.54521054 -0.66434252 -2.67635539
  1.51676964 -0.05406733 -2.34410478  2.04282884  1.15500317 -0.64664887
  1.03785777 -1.91590248 -0.32086657  2.33506401 -0.21588169  0.56405035
  2.71089061  1.07707204  2.56427651]
Fri Nov  1 22:22:49 2024,32,0.1024526705665488,[-2.89812211  2.23151747 -2.1099339  -0.12258872  0.56427781 -2.77330948
  3.06478909  2.1781445   1.17258626 -1.05833188  0.61498225  1.14149827
  1.30257521 -1.88115667  0.7360043   2.91448051 -0.53611628 -0.47601643
 -2.02041308  0.7144438   1.60923213  2.84339526 -1.26283089 -0.25057186
 -2.41246134 -2.26528494  3.12810697  2.54788734 -0.66166573 -2.67367859
  1.51409285 -0.05139053 -2.34142798  2.04015205  1.15232637 -0.64932567
  1.04053456 -1.91322568 -0.31818978  2.33238721 -0.21855849  0.56672715
  2.7135674   1.07974883  2.56159971]
Fri Nov  1 22:23:42 2024,33,0.10397516098418892,[-2.89894103  2.23233639 -2.11075281 -0.12340764  0.56509673 -2.77412839
  3.06397017  2.17896342  1.17340517 -1.0591508   0.61416334  1.14231719
  1.30339412 -1.88197558  0.73518538  2.9136616  -0.53529736 -0.47519751
 -2.02123199  0.71526272  1.61005105  2.84421418 -1.2636498  -0.24975294
 -2.41328025 -2.26610386  3.12728805  2.54706842 -0.66084681 -2.67449751
  1.51491176 -0.05057162 -2.34060907  2.03933313  1.15150746 -0.64850675
  1.04135348 -1.91240677 -0.31900869  2.33320613 -0.2193774   0.56590823
  2.71438632  1.08056775  2.5607808 ]
Fri Nov  1 22:24:34 2024,34,0.10771309648066867,[-2.8994292   2.23282457 -2.11026463 -0.12291946  0.56558491 -2.77364021
  3.063482    2.17945159  1.17291699 -1.05963898  0.61367516  1.14280536
  1.3038823  -1.88246376  0.73567356  2.91317342 -0.53480919 -0.47470933
 -2.02074381  0.71477454  1.61053923  2.843726   -1.26316162 -0.24926477
 -2.41376843 -2.26659204  3.12777623  2.54658024 -0.66035864 -2.67400933
  1.51539994 -0.0510598  -2.34109725  2.03982131  1.15101928 -0.64899493
  1.04184165 -1.91289495 -0.31852051  2.33271795 -0.21888922  0.56542005
  2.71389814  1.08007957  2.56029262]
Fri Nov  1 22:25:27 2024,35,0.10731792826957907,[-2.89746616  2.23086152 -2.10830158 -0.12488251  0.56362186 -2.77167716
  3.06544504  2.18141464  1.17095395 -1.05767593  0.61171211  1.14476841
  1.30584535 -1.88050071  0.73371051  2.91513647 -0.53284614 -0.47274628
 -2.01878076  0.71281149  1.60857618  2.84568905 -1.26512467 -0.24730172
 -2.41180538 -2.26462899  3.12973928  2.54854329 -0.66232168 -2.67204628
  1.51736299 -0.05302285 -2.3391342   2.03785826  1.15298233 -0.64703188
  1.0398786  -1.91485799 -0.31655747  2.334681   -0.22085227  0.5673831
  2.71193509  1.07811652  2.55832957]
Fri Nov  1 22:26:19 2024,36,0.10339355221196682,[-2.89465612  2.22805148 -2.10549155 -0.12769254  0.56081182 -2.76886713
  3.06263501  2.17860461  1.16814391 -1.06048596  0.61452215  1.14757845
  1.30865538 -1.88331074  0.73090048  2.91232643 -0.53565617 -0.46993625
 -2.0215908   0.71000146  1.61138621  2.84287901 -1.26231464 -0.24449168
 -2.41461542 -2.26181895  3.12692925  2.55135333 -0.65951165 -2.67485631
  1.51455295 -0.05583288 -2.33632416  2.03504823  1.1501723  -0.64422185
  1.03706857 -1.91204796 -0.3193675   2.33187097 -0.21804224  0.57019314
  2.71474512  1.08092656  2.55551954]
Fri Nov  1 22:27:11 2024,37,0.10177911108049535,[-2.89377955  2.22892806 -2.10461498 -0.12856911  0.5616884  -2.7697437
  3.06351158  2.17948118  1.16726734 -1.06136253  0.61539872  1.14670187
  1.30953196 -1.88418732  0.73002391  2.91320301 -0.53653274 -0.47081282
 -2.02071423  0.70912488  1.61050964  2.84200244 -1.26319121 -0.24361511
 -2.41549199 -2.26094238  3.12605267  2.5522299  -0.65863508 -2.67397974
  1.51542953 -0.05495631 -2.33544759  2.0359248   1.14929572 -0.64334528
  1.036192   -1.91117139 -0.31849093  2.33274754 -0.21716567  0.57106971
  2.7156217   1.08004998  2.55639611]
Fri Nov  1 22:28:04 2024,38,0.09949367315548688,[-2.89335558  2.22935203 -2.10503894 -0.12899308  0.56126443 -2.76931973
  3.06393555  2.17905721  1.16769131 -1.0617865   0.61582269  1.14627791
  1.30910799 -1.88376335  0.73044788  2.91277904 -0.53610877 -0.47038885
 -2.02029026  0.70954885  1.61093361  2.84157847 -1.26276724 -0.24319114
 -2.41591596 -2.26136635  3.12647664  2.55265387 -0.65821111 -2.67440371
  1.5158535  -0.05453234 -2.33587156  2.03634877  1.14887176 -0.64292131
  1.03576803 -1.91074742 -0.31806696  2.33317151 -0.21758964  0.57064574
  2.71604566  1.08047395  2.55682008]
Fri Nov  1 22:28:56 2024,39,0.10090426999987265,[-2.89257478  2.23013283 -2.10425814 -0.12821228  0.56048363 -2.77010053
  3.06471635  2.17983801  1.16691051 -1.0610057   0.61660349  1.14705871
  1.30832719 -1.88454415  0.73122868  2.91199824 -0.53688957 -0.46960805
 -2.02107106  0.70876805  1.61015281  2.84079767 -1.26198644 -0.24241034
 -2.41513516 -2.26214715  3.12725744  2.55343467 -0.65743031 -2.67362291
  1.5166343  -0.05531314 -2.33665236  2.03556797  1.14965256 -0.64214051
  1.03654883 -1.91152822 -0.31728616  2.33395231 -0.21680883  0.56986494
  2.71682646  1.07969315  2.55603928]
Fri Nov  1 22:29:49 2024,40,0.1063209819172674,[-2.89280648  2.23036453 -2.10402644 -0.12844399  0.56025192 -2.77033224
  3.06448465  2.18006972  1.16714221 -1.0612374   0.61637178  1.14729041
  1.30809548 -1.88431244  0.73099697  2.91222994 -0.53712128 -0.46983976
 -2.02083935  0.70853635  1.61038451  2.84056597 -1.26175474 -0.24217864
 -2.41490345 -2.26191545  3.12748915  2.55320297 -0.65766201 -2.6733912
  1.51640259 -0.05508144 -2.33642066  2.03533626  1.14942085 -0.64237221
  1.03631713 -1.91175992 -0.31705445  2.3337206  -0.21657713  0.56963324
  2.71659476  1.07946145  2.55580757]
Fri Nov  1 22:30:42 2024,41,0.10270100927732072,[-2.89207727  2.22963531 -2.10475566 -0.1291732   0.55952271 -2.77106145
  3.06521386  2.18079893  1.16787143 -1.06050819  0.617101    1.14656119
  1.3088247  -1.88358323  0.73172619  2.91295915 -0.53639206 -0.47056897
 -2.02011014  0.70926556  1.61111373  2.83983675 -1.26248395 -0.24290785
 -2.41563267 -2.26118623  3.12675993  2.55247375 -0.6569328  -2.67266199
  1.51567338 -0.05581065 -2.33569144  2.03460705  1.15015007 -0.64310143
  1.03558791 -1.91248914 -0.31632524  2.33444982 -0.21584792  0.57036245
  2.71732398  1.08019066  2.55507836]
Fri Nov  1 22:31:35 2024,42,0.09747285449366398,[-2.89212329  2.22968134 -2.10480168 -0.12921923  0.55956874 -2.77110748
