Data,Predicted,Reference
Train,[85.19303004999965],[60.940000000000005]
Train,[74.64302004694565],[69.17]
Train,[88.25982261090586],[74.61]
Train,[88.73596883195762],[163.47]
Train,[77.76667262769908],[25.86]
Train,[95.9743122617609],[118.91000000000001]
Train,[83.2411590167615],[78.47]
Train,[79.63318228438196],[28.049999999999997]
Train,[93.9860833131461],[98.71999999999998]
Train,[87.83896813800534],[106.08]
Train,[89.44113585629344],[68.06]
Train,[72.46888041195041],[107.97]
Train,[93.0777260120899],[116.67]
Train,[87.46604973411952],[90.04]
Train,[93.12389817377834],[87.44999999999999]
Train,[84.74802146371223],[36.48]
Train,[93.391802469727],[42.79]
Train,[88.55661222614363],[110.34]
Train,[102.77839670113835],[109.10999999999999]
Train,[94.87456772156587],[120.28]
Train,[81.39566157987161],[86.31]
Train,[89.32554148844258],[75.03]
Train,[94.6380449819104],[156.97]
Train,[93.06542965420324],[101.87]
Train,[87.92361204109915],[93.5]
Train,[79.5909924737084],[103.54]
Train,[81.19623039582525],[75.79]
Train,[80.68399421553283],[100.88000000000001]
Train,[92.07940935593699],[112.13]
Train,[88.8300454715597],[98.83]
Train,[83.70771528889075],[70.36]
Train,[82.64918291407109],[114.30999999999999]
Train,[95.48823900946856],[78.91]
Train,[90.5509989681135],[87.34]
Train,[85.44179905692984],[98.93999999999998]
Train,[80.11761013643778],[78.51]
Train,[85.05353429272242],[36.52]
Train,[82.09727322535484],[87.02]
Train,[99.17931635718914],[80.2]
Train,[81.47826571364796],[77.7]
Train,[83.62021424541504],[79.87]
Train,[89.38556662986848],[89.87]
Train,[95.10097377683634],[81.5]
Train,[92.84161751272245],[79.89]
Train,[94.09903612789584],[140.62]
Train,[96.72962787069221],[125.52]
Train,[88.75584218370481],[34.74999999999999]
Train,[90.07215869560864],[91.95]
Train,[80.20494834588517],[64.26]
Train,[93.93990740543606],[125.72]
Train,[92.5137934556761],[116.66]
Train,[73.06157276609198],[85.77]
Train,[97.98366547306112],[99.12]
Train,[87.29906861318317],[90.1]
Train,[91.0131901263524],[54.27]
Train,[88.51492806812928],[91.06999999999998]
Train,[87.34517091384214],[89.30000000000001]
Train,[99.11776627852966],[122.3]
Train,[95.69648030884751],[101.58]
Train,[86.35647170286911],[93.1]
Train,[81.8405396662301],[99.79]
Train,[91.02744967662171],[140.91]
Train,[102.09083547995095],[87.30000000000001]
Train,[78.50815345511307],[51.26]
Train,[90.63211354634078],[85.1]
Train,[87.33187447484386],[66.84]
Train,[85.24088932962553],[77.59]
Train,[88.80123556312142],[164.14]
Train,[91.6303686206105],[37.84]
Train,[86.75815275429562],[86.47999999999999]
Train,[93.38364003209774],[118.9]
Train,[88.76752900776525],[94.51000000000002]
Train,[86.16400372808177],[24.310000000000002]
Train,[89.1601144980678],[98.32]
Train,[92.80950882591407],[71.95]
Train,[86.30576863831216],[87.89999999999999]
Train,[82.38584071052317],[89.28]
Train,[97.6496779147786],[90.83]
Train,[87.76711599585356],[85.99]
Train,[92.6073328051926],[77.24]
Train,[85.94459681044889],[99.8]
Train,[73.64421605842745],[60.24000000000001]
Train,[105.52614469429213],[69.17]
Train,[88.95026208950623],[87.88999999999999]
Train,[80.55678341946066],[26.030000000000005]
Train,[89.53444133178814],[92.66]
Train,[86.23662026628155],[78.62]
Train,[96.44861149495857],[82.35]
Train,[102.59596256596046],[90.52]
Train,[90.95316152017855],[106.16]
Train,[91.65818213783277],[115.58]
Train,[92.695114746416],[91.99]
Train,[95.78500118028612],[177.24]
Train,[76.79005382168488],[40.56999999999999]
Train,[97.41692506104546],[97.62000000000002]
Train,[92.49072341791857],[112.77]
Train,[92.90488371641156],[122.85]
Train,[84.28423963167114],[71.17]
Train,[96.29871502282614],[135.6]
Train,[86.46368864627682],[100.32]
Train,[92.94261614185193],[106.57]
Train,[96.51707457206672],[149.58]
Train,[97.07516327476935],[95.15]
Train,[96.4179544438605],[68.67]
Train,[99.20541966171497],[92.36]
Train,[103.27372766968685],[102.61]
Train,[96.48998039105909],[106.94]
Train,[91.56338008826863],[129.78]
Train,[86.43737532711043],[85.31]
Train,[95.05371107246664],[127.01000000000002]
Train,[101.05235944732755],[80.59]
Train,[83.52826820128374],[69.83]
Train,[83.22031951119054],[77.03]
Train,[94.10504569178146],[68.01]
Train,[80.37070231692988],[94.23]
Train,[96.42665739892942],[76.18]
Train,[95.64942990409077],[111.78999999999999]
Train,[84.50057339511902],[124.83]
Train,[93.53701351646214],[90.38]
Train,[92.4465781795868],[115.01]
Train,[87.84386690733481],[95.34]
Train,[88.91507522376558],[66.26]
Train,[85.96056724331194],[140.38]
Train,[89.28771447374199],[89.13]
Train,[84.01510157204747],[94.02]
Train,[88.59720531013741],[94.54]
Train,[90.28300040435556],[103.54]
Train,[94.84091120772192],[101.03000000000002]
Train,[90.7492067690544],[58.4]
Train,[96.6816761204537],[91.35]
Train,[75.7407997434986],[67.72]
Train,[82.47602045346237],[69.36]
Train,[94.28294610503563],[98.89]
Train,[89.38349390900399],[91.73999999999998]
Train,[90.14720033022311],[75.29]
Train,[85.67133516510536],[94.58]
Train,[95.43042672804063],[96.93999999999998]
Train,[94.11464531446684],[101.36]
Train,[93.25884768248577],[105.89]
Train,[73.1586514624137],[90.71000000000001]
Train,[87.89935477939238],[97.26]
Train,[90.92971100358632],[54.53]
Train,[91.37197234392403],[106.04]
Train,[95.07919009863022],[95.57]
Train,[87.86289220407681],[74.01]
Train,[78.95488984822401],[102.49]
Train,[88.04292863166985],[77.12]
Train,[76.19681800052712],[49.31]
Train,[93.24751566083293],[101.71]
Train,[80.56148183355968],[83.99]
Train,[96.42161081558287],[122.03000000000002]
Train,[93.81194657605964],[94.74]
Train,[93.77880691592956],[93.72]
Train,[90.15553539378328],[107.41000000000001]
Train,[94.7751495150274],[80.42]
Train,[92.88051339288914],[99.86]
Train,[83.17467410138741],[61.77]
Train,[84.98019744101175],[28.629999999999995]
Train,[73.38199976912496],[81.25]
Train,[88.39951382383164],[28.95]
Train,[92.80552965063849],[100.55]
Train,[93.89970309517909],[85.57]
Train,[72.95559118960722],[62.349999999999994]
Train,[85.04242711133728],[47.14000000000001]
Train,[84.24875302417145],[68.49]
Train,[98.07231060899267],[93.47]
Train,[85.13105040305369],[85.28]
Train,[92.73625337311294],[95.42]
Train,[95.08942730752243],[91.44]
Train,[83.23021621747046],[53.31]
Train,[99.80283691414458],[123.85]
Train,[76.51122381526575],[81.16]
Train,[84.85838614392112],[37.080000000000005]
Train,[78.80191330387082],[13.069999999999999]
Train,[91.33752300249311],[125.03]
Train,[95.28577986023377],[99.03000000000002]
Train,[81.95361291095186],[88.31]
Train,[95.99317765301318],[86.76999999999998]
Train,[92.12817668594214],[124.34]
Train,[83.64535010945052],[141.03]
Train,[88.39373068890009],[47.97]
Train,[91.74446589492],[80.63]
Train,[91.46294746524033],[75.63]
Train,[81.0536412411612],[85.82]
Train,[92.27729603846664],[104.95]
Train,[92.78302771969489],[52.87]
Train,[85.25438331329464],[98.05999999999999]
Train,[88.99361268691405],[153.63]
Train,[89.88785244385087],[74.05]
Train,[93.67319671578929],[85.16]
Train,[90.3123604847327],[102.87]
Train,[88.58410747983156],[73.92]
Train,[93.97987145457871],[93.39000000000001]
Train,[85.41537891382023],[145.17]
Train,[88.15883924631483],[90.81]
Train,[88.6851068314104],[47.07]
Train,[80.8575097381556],[109.55999999999999]
Train,[98.42711306260921],[106.65]
Train,[88.17453359570155],[74.5]
Train,[94.3026118065262],[104.57]
Train,[81.59325436280076],[102.76]
Train,[87.28310498924256],[77.58]
Train,[95.60070738740158],[83.51]
Train,[95.52937952206274],[107.81]
Train,[85.38864891683338],[56.18]
Train,[82.13354773761513],[85.4]
Train,[90.47532384352093],[112.22999999999999]
Train,[86.37082407150156],[26.330000000000002]
Train,[100.0266534315514],[84.35]
Train,[86.34950037760038],[91.47]
Train,[90.10281358948984],[92.56]
Train,[85.3023855196569],[97.91000000000001]
Train,[84.08999604488878],[99.36]
Train,[81.39226472749156],[22.300000000000004]
Train,[84.92365099143782],[28.040000000000003]
Train,[85.51851180502511],[113.6]
Train,[70.20862143559238],[74.46]
Train,[97.10622797423521],[101.57]
Train,[90.86316786245537],[92.45]
Train,[71.36767853672491],[38.34000000000001]
Train,[91.11529459411996],[103.01]
Train,[91.10836452592754],[88.0]
Train,[80.77746147592804],[25.980000000000004]
Train,[93.09062270830417],[50.58]
Train,[92.82242269712376],[99.74]
Train,[86.90950428414742],[114.73]
Train,[94.41912174748298],[155.47]
Train,[89.70610193932751],[66.04]
Train,[88.79692277166228],[97.99]
Train,[90.9826218271074],[107.32999999999998]
Train,[69.63102835564253],[91.86]
Train,[82.91102123106317],[85.31]
Train,[95.92986006050438],[90.43000000000002]
Train,[97.605216157645],[125.85]
Train,[88.3591680045083],[106.31]
Train,[90.49801497352546],[123.18]
Train,[93.26741079534078],[98.93]
Train,[89.27049796641145],[157.66]
Train,[84.29154444781602],[36.82000000000001]
Train,[89.34354147935215],[149.82]
Train,[86.27980760067274],[140.79]
Train,[95.5719107666736],[176.23000000000002]
Train,[92.52185151513126],[117.68]
Train,[70.75610873374819],[94.34]
Train,[84.76823435704088],[31.090000000000003]
Train,[85.34712338921302],[144.04]
Train,[86.61893881356117],[94.01]
Train,[87.8671513886927],[123.04]
Train,[97.23153548205468],[98.92]
Train,[101.99675405255596],[99.69000000000001]
Train,[94.78954814166302],[83.79]
Train,[70.58466017625105],[87.03]
Train,[80.14483454564429],[106.29]
Train,[90.45502840287911],[144.42]
Train,[71.1380981251898],[115.15]
Train,[92.32358565924355],[35.89000000000001]
Train,[89.43240744842774],[84.02]
Train,[90.41623176120758],[85.87]
Train,[87.59850911712881],[98.67]
Train,[88.11049175150667],[81.99]
Train,[96.03295387678075],[125.27]
Train,[85.66146303995912],[141.43]
Train,[92.30032823355687],[64.69]
Train,[93.33080643237754],[115.94000000000001]
Train,[84.33547293801753],[118.2]
Train,[85.15993622162922],[98.27999999999999]
Train,[78.69183556828162],[99.65]
Train,[96.99932698316891],[80.83]
Train,[93.60303806963162],[112.65]
Train,[81.34848892588282],[59.83]
Train,[94.02824387710127],[63.11]
Train,[91.14821909366096],[36.86000000000001]
Train,[88.55368694691475],[118.73]
Train,[90.70689153544262],[98.12]
Train,[81.58947868074608],[67.24]
Train,[84.96379285352707],[82.19]
Train,[83.89666233848048],[77.52]
Train,[84.08999604488878],[99.86]
Train,[96.78727135984366],[120.94]
Train,[94.86571202912353],[116.34]
Train,[92.67732057128192],[102.96]
Train,[82.77539718162424],[64.4]
Train,[89.35126531895015],[109.21]
Train,[78.13279943326003],[31.069999999999997]
Train,[96.6905457076394],[75.16]
Train,[86.47939047566537],[95.15]
Train,[94.10709136332713],[118.81999999999998]
Train,[90.03843536639067],[75.68]
Train,[89.8915492138916],[68.64]
Train,[85.30332672162719],[38.14]
Train,[82.45885573523998],[14.619999999999996]
Train,[89.84387625905612],[74.9]
Train,[78.67864712977213],[73.86]
Train,[90.21855417725949],[87.81]
Train,[86.0296564629458],[81.12]
Train,[102.83324933102344],[95.37]
Train,[77.46761795423605],[75.76]
Train,[87.65636084760581],[15.640000000000004]
Train,[79.84369739823188],[73.63]
Train,[77.9029166515067],[85.84]
Train,[75.6052735199027],[45.67]
Train,[88.06612177267495],[102.1]
Train,[89.1733157661255],[95.68]
Train,[98.3682080402404],[103.14]
Train,[90.53846475728423],[91.71]
Train,[92.38321064166259],[158.5]
Train,[91.90801507705706],[113.45]
Train,[93.63786116052694],[95.67]
Train,[94.1179024972947],[86.86000000000001]
Train,[78.3943787542634],[53.38]
Train,[84.14292042592567],[50.440000000000005]
Train,[93.36679809608432],[83.5]
Train,[88.39057484921878],[90.71000000000001]
Train,[91.65296818830788],[122.95]
Train,[95.60558050720687],[108.90000000000002]
Train,[87.28614156160522],[73.8]
Train,[93.43890495478877],[65.47]
Train,[84.87035453222107],[108.2]
Train,[93.58892055054875],[109.37]
Train,[94.13939926227029],[114.0]
Train,[73.60314178064496],[69.0]
Train,[78.06518704019209],[97.31]
Train,[98.9416554560928],[71.4]
Train,[84.08999604488878],[93.24]
Train,[95.15181093895653],[94.41]
Train,[93.2600565518161],[49.52000000000001]
Train,[75.06338043357421],[54.35]
Train,[85.85204226162422],[79.26]
Train,[77.57340155913313],[92.76]
Train,[93.63444988003407],[94.86999999999999]
Train,[91.37513474804342],[71.98]
Train,[97.27501976023427],[82.74]
Train,[102.01496075069531],[102.19]
Train,[96.3970284983963],[103.23]
Train,[83.94952419248767],[70.12]
Train,[78.17015309651217],[44.33]
Train,[92.1070523198674],[91.27]
Train,[80.34359171764207],[94.85999999999999]
Train,[80.52359384132839],[80.05]
Train,[92.32312570924556],[102.67000000000002]
Train,[90.17903050596149],[95.74]
Train,[94.74586462020264],[67.15]
Train,[97.80530643374549],[125.91]
Train,[91.08565525793425],[105.62]
Train,[91.42333210820996],[108.7]
Train,[71.56820079299189],[101.63]
Train,[91.8004068956594],[62.830000000000005]
Train,[91.90471522253942],[115.29000000000002]
Train,[77.51579476258637],[28.849999999999998]
Train,[79.427617462541],[104.86]
Train,[89.9510028346967],[116.96]
Train,[86.19871000721321],[125.3]
Train,[73.18306928654735],[121.32]
Train,[74.58550704503777],[75.16]
Train,[83.55001312212137],[81.68]
Train,[96.24737251446096],[112.41]
Train,[97.16742798726322],[96.82]
Train,[81.00276691524024],[35.47]
Train,[76.5359089725703],[66.35]
Train,[96.10754385532685],[118.81]
Train,[79.44116695150123],[81.53]
Train,[96.03701039205967],[44.48]
Train,[95.94943940241279],[174.58999999999997]
Train,[89.354870282165],[96.81]
Train,[86.30039308025545],[94.34]
Train,[82.68463735033716],[34.36]
Train,[78.25048183242971],[102.53]
Train,[90.44268110911997],[116.62000000000002]
Train,[92.52185151513126],[117.03]
Train,[94.3487801503038],[93.19]
Train,[93.53647709072276],[111.38]
Train,[94.15773011527283],[103.22]
Train,[88.84293463299417],[111.94000000000001]
Train,[87.5885156775984],[111.61]
Train,[89.83508039910022],[83.33]
Train,[80.75945570644127],[26.300000000000008]
Train,[88.25982261090586],[71.01]
Train,[89.4231341476957],[135.42]
Train,[95.27427328980029],[81.13]
Train,[91.80174161077777],[115.48999999999998]
Train,[79.25712944055866],[65.14]
Train,[95.64108506163353],[110.24]
Train,[85.32441868241247],[88.32999999999998]
Train,[91.33714530929903],[33.93000000000001]
Train,[92.71809372913546],[108.20999999999998]
Train,[92.68950015823233],[116.43]
Train,[79.88239922299786],[67.33]
Train,[84.12216385866644],[76.62]
Train,[75.60455337912278],[102.12]
Train,[76.4349722536859],[78.54]
Train,[87.86944441563828],[121.72999999999999]
Train,[80.8300625492647],[78.33]
Train,[81.95483978858299],[89.87]
Train,[90.22630862824813],[86.9]
Train,[95.88533819927834],[176.40000000000003]
Train,[86.14941065735182],[90.16]
Train,[82.43161274506099],[97.52]
Train,[92.96198705235817],[98.39]
Train,[71.35844736566847],[111.36]
Train,[95.28577986023377],[99.87]
Train,[97.64545287750171],[95.85]
Train,[82.24264107044296],[45.53999999999999]
Train,[91.21432368235271],[104.64]
Train,[80.09604902130481],[104.84]
Train,[84.62345076937156],[56.410000000000004]
Train,[95.41112819407289],[80.63]
Train,[96.47327739660297],[111.77999999999999]
Train,[88.68816021593392],[94.56]
Train,[95.28496896195709],[110.73]
Train,[94.99329900664216],[98.82]
Train,[84.69522206918687],[59.8]
Train,[96.66800888350346],[97.44]
Train,[101.70718748705602],[79.62]
Train,[101.72403954330552],[81.55]
Train,[86.34251561982225],[95.47]
Train,[92.91512628226212],[86.85000000000001]
Train,[95.61745969815425],[77.88]
Train,[94.15739191358116],[106.4]
Train,[94.28006145896644],[92.92]
Train,[93.56682724977811],[95.81]
Train,[88.65149046085355],[90.69]
Train,[78.47202465930566],[52.68]
Train,[83.82745699118847],[97.44]
Train,[99.8024972376991],[96.95000000000002]
Train,[84.08789120817518],[76.28]
Train,[87.96611353221324],[76.26]
Train,[88.52326787063771],[99.66]
Train,[93.5184089752991],[81.53]
Train,[89.42070599127823],[98.25]
Train,[97.09270772982222],[107.25]
Train,[97.00879154064413],[97.64]
Train,[84.12890133386176],[35.72]
Train,[89.04497141487325],[86.92]
Train,[83.64368445590112],[100.79]
Train,[94.48066795182562],[111.84999999999998]
Train,[93.68396388433281],[96.7]
Train,[93.7449032380553],[92.57]
Train,[96.71080144946485],[119.23]
Train,[88.24189303272625],[92.63999999999999]
Train,[89.14374836990758],[95.1]
Train,[80.97680999429593],[81.95]
Train,[79.73340946218158],[78.64]
Train,[97.03263266771128],[133.24]
Train,[96.52704860549956],[124.17]
Train,[84.9777708365616],[100.27]
Train,[92.27406544618505],[112.69]
Train,[98.73885341015188],[82.6]
Train,[96.10525266682092],[111.0]
Train,[94.69591049268129],[97.0]
Train,[90.17486088043603],[87.71]
Train,[85.07714947045237],[66.1]
Train,[91.71556935549216],[109.68]
Train,[95.22332144096653],[96.24]
Train,[77.4604161977791],[17.839999999999996]
Train,[85.7698492476715],[66.95]
Train,[87.97322678673973],[87.21999999999998]
Train,[96.45908456756004],[120.88]
Train,[82.56889034684217],[103.85]
Train,[87.83850049707881],[60.71]
Train,[83.52850165826362],[96.64999999999999]
Train,[81.86551900847866],[86.98999999999998]
Train,[76.34079023181266],[28.299999999999997]
Train,[90.84392749498527],[112.69]
Train,[88.85415771274532],[95.43]
Train,[98.46810974253744],[124.65]
Train,[95.84743293216755],[109.32]
Train,[94.20393136315691],[107.38]
Train,[94.22278572136707],[93.96]
Train,[94.38445219848086],[155.47]
Train,[80.16948668325496],[33.21]
Train,[93.8560865247642],[119.3]
Train,[95.66472147396631],[86.39]
Train,[88.83311854592351],[103.9]
Train,[90.74835480873686],[104.79999999999998]
Train,[95.48626717732446],[90.06]
Train,[72.63704135889103],[125.63]
Train,[84.5719895552844],[92.91]
Train,[95.425355961281],[83.24]
Train,[96.08099918952048],[123.02]
Train,[96.07953713719087],[93.72]
Train,[86.06634467509089],[96.51000000000002]
Train,[99.5416372871954],[108.73]
Train,[84.55011063139406],[77.46]
Train,[90.64298969288814],[53.85]
Train,[95.46505308024801],[82.82]
Train,[100.08379547314973],[90.08]
Train,[81.75810860809007],[86.8]
Train,[98.5622087646278],[98.12]
Train,[95.83648896744255],[164.94]
Train,[82.36590283712927],[77.45]
Train,[91.22714417445759],[95.26]
Train,[95.17865491876108],[85.03]
Train,[88.61445839084885],[98.42999999999999]
Train,[82.47206415147784],[76.45]
Train,[90.40073766255053],[117.68]
Train,[78.92547723316041],[50.86]
Train,[94.70229287621846],[82.79]
Train,[107.72077550431624],[93.44]
Train,[87.21846041912096],[90.35]
Train,[94.49467083392221],[75.34]
Train,[81.76752220587962],[78.91]
Train,[95.50351138323786],[80.57]
Train,[91.20152050114227],[81.93]
Train,[89.46313719655292],[117.64]
Train,[93.19761603336653],[109.4]
Train,[96.77192228151219],[123.05]
Train,[78.69798949873515],[18.03]
Train,[84.10687013722699],[41.62]
Train,[77.9029166515067],[81.57]
Train,[91.32527296991871],[130.73]
Train,[100.48452082673337],[88.41000000000001]
Train,[93.24413077149762],[78.95]
Train,[90.68900298841622],[30.849999999999998]
Train,[93.85173721797213],[100.33]
Train,[93.52009117507168],[78.4]
Train,[82.73668897616868],[73.32]
Train,[94.16059119782315],[43.51]
Train,[93.80973687009813],[111.5]
Train,[96.91351803718067],[125.45000000000002]
Train,[89.24336861183242],[38.25]
Train,[76.99198956455571],[41.120000000000005]
Train,[101.39671586899298],[90.57]
Train,[78.82930521087226],[91.58]
Train,[100.46478425056353],[94.1]
Train,[80.634918085747],[61.55]
Train,[91.74542256867728],[38.11999999999999]
Train,[85.38365980260167],[88.19000000000001]
Train,[89.89652489116355],[92.26]
Train,[79.4197697338566],[51.97]
Train,[87.56900910941766],[92.9]
Train,[93.47662041273472],[86.51]
Train,[87.74848300759083],[98.48]
Train,[98.95663815492472],[89.44]
Train,[84.08999604488878],[95.91000000000001]
Train,[90.47903707330943],[92.11999999999999]
Train,[83.70002098905755],[68.99]
Train,[86.50284847023151],[36.38000000000001]
Train,[79.7291994282692],[74.41]
Train,[85.88818620788702],[97.18000000000002]
Train,[91.18091051585918],[122.3]
Train,[88.55026017178304],[97.0]
Train,[78.43601133695708],[91.91]
Train,[86.51128012046449],[92.11999999999999]
Train,[90.83445482087228],[108.52000000000001]
Train,[86.43737532711043],[96.68]
Train,[83.7703982864477],[88.75]
Train,[87.03218561524095],[42.33]
Train,[86.76655478954103],[87.92]
Train,[94.52245906832026],[80.83]
Train,[89.38272779851776],[80.22]
Train,[80.54646093379858],[78.0]
Train,[90.47987573597099],[125.73]
Train,[95.45793912161032],[176.02]
Train,[90.36461903648872],[93.33]
Train,[77.98569040718068],[89.39]
Train,[74.25386536171857],[79.4]
Train,[95.08056003663518],[85.17]
Train,[95.97173945513777],[83.69]
Train,[96.02581627158493],[172.87]
Train,[96.36979577082045],[110.36]
Train,[93.47138019516824],[104.2]
Train,[92.8379888362754],[106.61]
Train,[95.79686308434881],[86.52]
Train,[87.01678198779582],[93.30999999999999]
Train,[101.51370778607404],[85.78]
Train,[97.62833951980642],[126.07]
Train,[93.33344753722471],[64.07]
Train,[89.0739181906406],[94.47]
Train,[89.11541114282645],[98.17]
Train,[79.05583562510967],[66.91]
Train,[95.0350617219331],[57.25]
Train,[91.4917205063566],[60.77]
Train,[94.33266311460777],[113.7]
Train,[87.97674484218265],[85.86]
Train,[96.59185662953394],[79.46]
Train,[81.7028961931706],[80.34]
Train,[91.16828811604154],[63.41]
Train,[92.82055475367704],[95.02000000000001]
Train,[89.72720662578479],[93.55]
Train,[89.47788110200216],[99.1]
Train,[87.08436922152002],[77.64]
Train,[79.00546117080637],[67.43]
Train,[96.46472001345174],[98.56999999999998]
Train,[84.74044460026595],[66.72]
Train,[87.76327939396407],[108.46]
Train,[85.03344985373033],[78.79]
Train,[85.67340436355033],[97.15]
Train,[93.53609132514194],[76.58]
Train,[76.82301816356008],[68.15]
Train,[83.35425008979043],[108.92]
Train,[90.29007900902819],[31.01000000000001]
Train,[87.78888305463838],[88.91]
Train,[97.62856269681946],[105.75]
Train,[88.50992463478664],[113.77]
Train,[84.52471632746611],[94.26]
Train,[76.6363565509796],[50.2]
Train,[95.6536091378701],[176.85]
Train,[85.80801586843391],[59.8]
Train,[80.6313356849666],[22.44000000000001]
Train,[95.73109411005214],[173.93]
Train,[88.92875064540239],[95.8]
Train,[67.67361043711327],[86.17]
Train,[81.57902052770659],[81.74]
Train,[102.5397060274169],[89.87]
Train,[94.01113528491184],[104.04]
Train,[91.25174672374385],[105.54999999999998]
Train,[75.94113744998714],[58.96]
Train,[101.57191185443297],[111.26]
Train,[98.8906579286975],[94.18999999999998]
Train,[90.02096023409361],[61.22]
Train,[88.5000287604658],[73.14]
Train,[103.78121748196286],[95.17000000000002]
Train,[89.93587250909202],[131.96]
Train,[90.26014802548029],[91.85]
Train,[92.22248711956016],[75.5]
Train,[75.43780912870477],[77.04]
Train,[83.62930781994606],[93.18]
Train,[100.35403404282312],[119.12]
Train,[90.38173136536722],[130.17]
Train,[96.94673060736149],[125.6]
Train,[80.81230385975475],[26.95]
Train,[96.03815681307067],[102.13999999999999]
Train,[91.08869875727422],[113.21]
Train,[88.6117094992847],[93.28]
Train,[91.3961043577292],[36.58]
Train,[87.29868622766722],[103.66]
Train,[72.63099299025626],[86.08]
Train,[71.32975149731476],[111.62999999999998]
Train,[94.35779078638737],[155.37]
Train,[97.01234778320135],[81.59]
Train,[79.13786816004821],[78.08]
Train,[93.28152415491036],[83.47]
Train,[93.44501748806549],[103.54]
Train,[96.55080015034494],[121.7]
Train,[99.54635218892015],[112.83000000000001]
Train,[84.1385624849672],[96.19]
Train,[91.19894156106056],[68.88]
Train,[93.28965077116624],[119.64]
Train,[70.69755308063479],[66.24]
Train,[93.9595807345577],[95.06]
Train,[86.4582976557551],[94.12]
Train,[89.30545396925794],[94.14]
Train,[88.69288196456307],[98.23]
Train,[90.76424217544577],[145.85]
Train,[86.92117182371015],[107.63000000000001]
Train,[93.7814862409338],[85.38]
