Time,Iteration,Cost,Parameters
Sat Jun 15 22:41:32 2024,0,0.12858410355973005,[-2.90280637  2.23705756 -2.12465671 -0.1169081   0.55351001 -2.77048605
 -1.86598034 -1.63493365 -2.55686961  2.30291182 -2.26162045  1.9829283
  1.91516464  1.43152765  2.59690163  2.86436604  1.85048178  1.5237815
 -1.7018267  -2.34190494  1.23927861  0.69208024  1.57167971 -2.85399877
 -0.4706224 ]
Sat Jun 15 22:59:21 2024,3,0.12802736780548388,[-2.91013022  2.24043413 -2.12246469 -0.11471608  0.54737071 -2.76434675
  3.06282276  2.18308508  1.18252049 -1.05953631  0.59896146  1.13737768
  1.31606121 -1.86660002  0.72589716  2.88396925 -0.54909699 -0.48098708
 -2.02835735  0.7264046   1.59742572  2.83771785 -1.26832074 -0.25787742
 -2.4004931  -2.28079867  3.1351865   2.55551636 -0.67250838 -2.68702252
  1.51520128 -0.04347279 -2.34923008  2.03743264  1.15867949 -0.65825591
  1.0420846  -1.91799106 -0.3264421   2.31574396 -0.19890415  0.55942756
  2.69164626  1.07091867  2.57802917  2.94553982  2.75819913 -2.9487852
  0.36940968 -0.65907402  1.64977592  2.68812234 -0.25889632 -2.45113229
  2.63945889 -3.07235752  0.79505089 -0.75131678 -1.82076512  3.00050354
 -1.86657262 -1.63552593 -2.55746188  2.30231955 -2.26102818  1.98233602
  1.91575692  1.43093537  2.59630936  2.86495832  1.85107405  1.52437377
 -1.70123443 -2.34131267  1.23868634  0.69148796  1.57227198 -2.85340649
 -0.47121468]
Sat Jun 15 23:05:18 2024,4,0.12767345714138412,[-2.91410349  2.24440739 -2.12643795 -0.11868934  0.55134397 -2.76037348
  3.05884949  2.17911182  1.17854723 -1.05556305  0.60293472  1.13340441
  1.32003447 -1.87057329  0.7219239   2.88794251 -0.55307025 -0.48496034
 -2.03233061  0.72243134  1.59345245  2.84169111 -1.272294   -0.25390416
 -2.40446636 -2.2768254   3.13121323  2.55948962 -0.67648164 -2.69099578
  1.51917454 -0.03949952 -2.35320334  2.03345938  1.15470623 -0.65428265
  1.04605786 -1.92196433 -0.33041537  2.31971722 -0.20287741  0.56340082
  2.687673    1.06694541  2.58200243  2.94156656  2.75422587 -2.95275847
  0.37338294 -0.66304728  1.64580265  2.6920956  -0.25492306 -2.45510555
  2.64343215 -3.06838426  0.79107762 -0.74734352 -1.82473838  3.0044768
 -1.86259935 -1.63155267 -2.55348862  2.30629281 -2.25705492  1.98630928
  1.91178366  1.42696211  2.5923361   2.86098505  1.85504731  1.52834704
 -1.70520769 -2.33733941  1.2426596   0.6875147   1.57624524 -2.85737976
 -0.47518794]
Sat Jun 15 23:11:05 2024,5,0.12767455035860467,[-2.91382499  2.2441289  -2.12671645 -0.11896784  0.55162247 -2.76009499
  3.058571    2.17939032  1.17882572 -1.05528455  0.60321322  1.13312592
  1.31975597 -1.87029479  0.7216454   2.88766401 -0.55334875 -0.48468184
 -2.03260911  0.72215284  1.59373095  2.84196961 -1.2725725  -0.25418265
 -2.40474486 -2.2771039   3.13093474  2.55921112 -0.67620314 -2.69071728
  1.51945304 -0.03977802 -2.35348184  2.03318088  1.15498473 -0.65400415
  1.04633636 -1.92168583 -0.33013687  2.31999572 -0.20315591  0.56367932
  2.6873945   1.0672239   2.58228093  2.94184505  2.75450437 -2.95303697
  0.37310445 -0.66332578  1.64608115  2.6923741  -0.25520156 -2.45482705
  2.64371065 -3.06810576  0.79135612 -0.74706502 -1.82445988  3.0047553
 -1.86287785 -1.63183117 -2.55321012  2.30657131 -2.25733342  1.98658778
  1.91150516  1.42668361  2.5920576   2.86070656  1.85532581  1.52862553
 -1.70492919 -2.33761791  1.2423811   0.6877932   1.57652374 -2.85710126
 -0.47546644]
Sat Jun 15 23:17:11 2024,6,0.12764870593295097,[-2.91498423  2.24296965 -2.1278757  -0.12012709  0.55278171 -2.75893574
  3.05973024  2.18054956  1.17766648 -1.0564438   0.60205397  1.13196667
  1.31859673 -1.87145403  0.72280465  2.88650476 -0.55218951 -0.48584109
 -2.03376836  0.72099359  1.5925717   2.84312885 -1.27141325 -0.2553419
 -2.40358561 -2.27594465  3.13209398  2.56037037 -0.67736239 -2.68955804
  1.52061229 -0.04093727 -2.35464108  2.03434013  1.15614398 -0.6528449
  1.0474956  -1.92052658 -0.33129611  2.31883647 -0.20431515  0.56252007
  2.68623525  1.06606466  2.58112168  2.9430043   2.75334512 -2.95187772
  0.37426369 -0.66216653  1.64492191  2.69353335 -0.25404231 -2.4559863
  2.6448699  -3.06694651  0.79019688 -0.74822427 -1.82330064  3.00591455
 -1.86171861 -1.63067192 -2.55205088  2.30541206 -2.25617417  1.98774703
  1.91034591  1.42552437  2.59089835  2.8618658   1.85648506  1.52746629
 -1.70376994 -2.33645866  1.24354035  0.68895245  1.57536449 -2.8582605
 -0.47430719]
Sat Jun 15 23:22:54 2024,7,0.127477390497977,[-2.91223534  2.24571855 -2.13062459 -0.11737819  0.55553061 -2.75618684
  3.05698134  2.18329846  1.18041538 -1.05919269  0.59930507  1.13471557
  1.31584783 -1.86870514  0.72555355  2.88375586 -0.54944061 -0.48858999
 -2.03651726  0.7182447   1.5953206   2.84037996 -1.26866435 -0.252593
 -2.40083672 -2.27319576  3.12934508  2.55762147 -0.68011128 -2.69230693
  1.51786339 -0.03818837 -2.35738998  2.03159123  1.15339508 -0.6555938
  1.0447467  -1.91777768 -0.33404501  2.32158537 -0.20706405  0.56526897
  2.68348636  1.06331576  2.58387058  2.9402554   2.75609402 -2.94912882
  0.3715148  -0.66491543  1.64217301  2.69078445 -0.25679121 -2.4587352
  2.642121   -3.06419761  0.78744798 -0.75097317 -1.82604954  3.00866345
 -1.8644675  -1.63342082 -2.54930198  2.30266316 -2.25892307  1.98499813
  1.91309481  1.42827326  2.59364725  2.8591169   1.85923396  1.53021518
 -1.70102104 -2.33920756  1.24628925  0.69170134  1.57811339 -2.85551161
 -0.47155829]
Sat Jun 15 23:28:37 2024,8,0.12731208923101894,[-2.90953673  2.24841716 -2.1333232  -0.1200768   0.55822922 -2.75888545
  3.05967995  2.18599707  1.18311399 -1.0618913   0.60200368  1.13741418
  1.31314922 -1.86600653  0.72825216  2.88105725 -0.55213922 -0.4912886
 -2.03381865  0.71554609  1.59801921  2.84307856 -1.26596574 -0.24989439
 -2.40353533 -2.27589437  3.13204369  2.55492286 -0.67741267 -2.69500554
  1.520562   -0.04088698 -2.36008859  2.03428984  1.15609369 -0.65289519
  1.04204809 -1.92047629 -0.3313464   2.31888676 -0.20976266  0.56257036
  2.68078775  1.06061715  2.58117197  2.94295401  2.75879263 -2.94643021
  0.36881619 -0.66221682  1.64487162  2.68808584 -0.25948982 -2.45603659
  2.64481961 -3.06689622  0.78474937 -0.74827456 -1.82335093  3.00596484
 -1.86176889 -1.63072221 -2.54660337  2.30536177 -2.25622446  1.98769674
  1.91579342  1.42557465  2.59094864  2.86181551  1.85653535  1.53291379
 -1.70371965 -2.33650895  1.24898786  0.69439995  1.57541478 -2.852813
 -0.4742569 ]
Sat Jun 15 23:34:26 2024,9,0.12729991313749967,[-2.9087777   2.24765813 -2.13408223 -0.12083583  0.55747019 -2.75812642
  3.06043898  2.18523804  1.18235496 -1.06265033  0.60124466  1.1381732
  1.31239019 -1.86676555  0.72901118  2.88029823 -0.55289825 -0.49052957
 -2.03457768  0.71478706  1.59726019  2.84383759 -1.26672477 -0.24913537
 -2.4027763  -2.27513534  3.13128467  2.55568189 -0.6781717  -2.69576457
  1.52132103 -0.04164601 -2.36084762  2.03353081  1.15533466 -0.65365422
  1.04128907 -1.91971726 -0.33058737  2.31964579 -0.20900363  0.56181133
  2.68002872  1.05985812  2.58041294  2.94219499  2.7580336  -2.94718924
  0.36805716 -0.66145779  1.64563064  2.68732681 -0.25873079 -2.45679561
  2.64557864 -3.06765525  0.78399034 -0.74751553 -1.8225919   3.00672387
 -1.86100987 -1.62996318 -2.5473624   2.3061208  -2.25546543  1.98845577
  1.91503439  1.42633368  2.59018961  2.86105649  1.85577632  1.53215477
 -1.70447868 -2.33574992  1.24822883  0.69515898  1.57465575 -2.85357202
 -0.47501593]
Sat Jun 15 23:40:12 2024,10,0.1269002248349072,[-2.91311656  2.25199699 -2.12974337 -0.12517468  0.56180905 -2.75378757
  3.06477784  2.18089919  1.18669382 -1.06698919  0.5969058   1.13383435
  1.30805133 -1.87110441  0.72467233  2.88463708 -0.54855939 -0.49486843
 -2.03023882  0.7104482   1.60159904  2.84817645 -1.26238591 -0.24479651
 -2.40711516 -2.27079648  3.13562352  2.55134303 -0.67383284 -2.70010343
  1.52565989 -0.04598487 -2.36518648  2.02919196  1.15967352 -0.65799307
  1.03695021 -1.92405612 -0.33492623  2.31530693 -0.20466478  0.56615019
  2.67568986  1.05551926  2.57607409  2.94653384  2.75369474 -2.94285038
  0.37239602 -0.65711893  1.6499695   2.68298795 -0.26306965 -2.45245676
  2.64991749 -3.06331639  0.77965148 -0.75185439 -1.82693076  3.00238501
 -1.86534872 -1.62562432 -2.54302354  2.31045966 -2.25980429  1.99279463
  1.91937325  1.43067254  2.59452847  2.85671763  1.85143746  1.52781591
 -1.70013982 -2.33141106  1.25256769  0.69949784  1.5703169  -2.84923317
 -0.47935479]
Sat Jun 15 23:45:57 2024,11,0.12659089489977735,[-2.90923788  2.25587566 -2.13362205 -0.12905336  0.55793037 -2.74990889
  3.06089916  2.17702051  1.18281514 -1.06311051  0.60078448  1.12995567
  1.31193001 -1.86722573  0.728551    2.88075841 -0.54468071 -0.49098975
 -2.02636014  0.71432688  1.59772037  2.85205513 -1.25850724 -0.24091783
 -2.40323648 -2.27467516  3.13174485  2.55522171 -0.67771152 -2.69622475
  1.52953856 -0.04210619 -2.36906516  2.02531328  1.15579484 -0.6541144
  1.04082889 -1.9279348  -0.33880491  2.31142825 -0.2007861   0.57002887
  2.67181118  1.05164059  2.57219541  2.95041252  2.74981606 -2.94672906
  0.37627469 -0.65324026  1.64609082  2.68686663 -0.25919097 -2.44857808
  2.64603882 -3.06719507  0.7757728  -0.74797571 -1.83080943  2.99850633
 -1.8692274  -1.629503   -2.54690222  2.31433833 -2.26368297  1.98891595
  1.92325193  1.43455122  2.59840715  2.85283895  1.84755878  1.53169459
 -1.69626115 -2.32753238  1.25644636  0.70337652  1.57419557 -2.85311184
 -0.47547611]
Sat Jun 15 23:51:43 2024,12,0.12639963382583774,[-2.90616174  2.2589518  -2.13054592 -0.1321295   0.55485424 -2.75298502
  3.0639753   2.17394437  1.18589127 -1.06003438  0.59770834  1.12687953
  1.30885388 -1.8641496   0.72547487  2.88383454 -0.54160458 -0.49406588
 -2.02328401  0.71740301  1.6007965   2.85513126 -1.26158337 -0.2378417
 -2.40631261 -2.27159902  3.12866871  2.55829784 -0.67463539 -2.69930089
  1.5326147  -0.04518232 -2.37214129  2.02838941  1.15271871 -0.65719053
  1.04390502 -1.92485866 -0.33572878  2.31450439 -0.19770996  0.573105
  2.67488732  1.04856445  2.56911927  2.94733639  2.74673993 -2.94980519
  0.37319856 -0.65016412  1.64916696  2.68994276 -0.25611484 -2.45165421
  2.64296268 -3.0702712   0.77269667 -0.75105185 -1.8277333   2.9954302
 -1.87230354 -1.63257913 -2.54997835  2.3112622  -2.2667591   1.98583981
  1.92632806  1.43147508  2.59533101  2.84976282  1.84448265  1.52861845
 -1.69318501 -2.33060852  1.2595225   0.70645265  1.57727171 -2.85003571
 -0.47855224]
Sat Jun 15 23:57:29 2024,13,0.12620188149027664,[-2.90905063  2.26184068 -2.12765703 -0.13501838  0.55774313 -2.75587391
  3.06686418  2.17105549  1.18300239 -1.05714549  0.60059723  1.12399065
  1.30596499 -1.86126071  0.72836376  2.88672343 -0.54449346 -0.49695477
 -2.02617289  0.7202919   1.60368539  2.85802015 -1.26447226 -0.24073058
 -2.4092015  -2.26871014  3.12577983  2.56118673 -0.67752427 -2.696412
  1.53550359 -0.04807121 -2.37503018  2.0312783   1.15560759 -0.65430164
  1.04679391 -1.92196978 -0.33861766  2.3116155  -0.20059885  0.57021611
  2.6777762   1.05145334  2.57200816  2.95022527  2.74385104 -2.94691631
  0.37030967 -0.65305301  1.64627807  2.69283165 -0.25900372 -2.44876533
  2.6400738  -3.07316009  0.77558556 -0.74816296 -1.82484441  2.99254131
 -1.87519242 -1.63546802 -2.55286724  2.31415109 -2.26964799  1.9887287
  1.92343917  1.43436397  2.5982199   2.8526517   1.84737154  1.52572957
 -1.6960739  -2.33349741  1.25663361  0.70934154  1.57438282 -2.8529246
 -0.48144113]
Sun Jun 16 00:03:23 2024,14,0.12617024263410087,[-2.91021572  2.2606756  -2.12649194 -0.13385329  0.55890821 -2.757039
  3.06802927  2.1698904   1.18416747 -1.0559804   0.59943214  1.12515574
  1.3047999  -1.8624258   0.72952884  2.88788851 -0.54565855 -0.49578968
 -2.0250078   0.71912681  1.60485047  2.85685506 -1.26563735 -0.24189567
 -2.40803641 -2.26754505  3.12694491  2.56235182 -0.67868936 -2.69524691
  1.5343385  -0.0492363  -2.37619527  2.03244339  1.1544425  -0.65546673
  1.047959   -1.92080469 -0.33745257  2.31278059 -0.19943376  0.56905103
  2.67661112  1.05028825  2.57084307  2.95139036  2.74501613 -2.94575122
  0.36914458 -0.65188792  1.64744316  2.69399674 -0.26016881 -2.44760024
  2.63890871 -3.071995    0.77442047 -0.74932805 -1.8260095   2.9937064
 -1.87402733 -1.63430293 -2.55170215  2.312986   -2.27081308  1.98756361
  1.92460426  1.43319888  2.59705481  2.85381679  1.84620645  1.52689465
 -1.69723899 -2.33233232  1.25546852  0.70817645  1.57321773 -2.85175951
 -0.48260622]
Sun Jun 16 00:09:12 2024,15,0.12617101832761835,[-2.91005992  2.2605198  -2.12664774 -0.13400909  0.55875241 -2.7571948
  3.06818507  2.1697346   1.18401167 -1.0558246   0.59958794  1.12499993
  1.3049557  -1.86227     0.72937304  2.88773271 -0.54550275 -0.49594548
 -2.024852    0.71928261  1.60469467  2.85701086 -1.26548154 -0.24205147
 -2.40819221 -2.26738925  3.12678911  2.56250762 -0.67884516 -2.69540271
  1.5341827  -0.0490805  -2.37635107  2.03259919  1.1542867  -0.65562253
  1.04780319 -1.92096049 -0.33729677  2.31293639 -0.19958956  0.56920683
  2.67676692  1.05044405  2.57068727  2.95123456  2.74517193 -2.94559542
  0.36930039 -0.65173212  1.64728736  2.69384094 -0.26001301 -2.44744444
  2.63875291 -3.0721508   0.77457627 -0.74948385 -1.8258537   2.9938622
 -1.87387153 -1.63445873 -2.55185795  2.3128302  -2.27096888  1.98771941
  1.92476006  1.43335468  2.59721061  2.85397259  1.84636225  1.52673885
 -1.69739479 -2.33248812  1.25531272  0.70833225  1.57337354 -2.85191531
 -0.48276202]
Sun Jun 16 00:14:55 2024,16,0.1258658241890644,[-2.91367809  2.26413797 -2.13026592 -0.13762727  0.56237059 -2.76081297
  3.07180325  2.16611642  1.1803935  -1.05944278  0.59596977  1.12138176
  1.30857388 -1.85865183  0.72575487  2.89135089 -0.54188457 -0.49232731
 -2.02847018  0.71566444  1.6010765   2.85339269 -1.26909972 -0.2384333
 -2.40457404 -2.26377107  3.12317094  2.55888944 -0.67522699 -2.69902089
  1.53780087 -0.05269867 -2.37996924  2.02898101  1.15066853 -0.65200436
  1.05142137 -1.92457867 -0.34091495  2.31655456 -0.20320774  0.56558865
  2.67314874  1.04682588  2.56706909  2.95485274  2.74155376 -2.94921359
  0.37291856 -0.64811394  1.64366918  2.69745911 -0.25639483 -2.44382626
  2.64237108 -3.06853263  0.77095809 -0.74586568 -1.82223552  2.99024402
 -1.87025336 -1.63807691 -2.55547613  2.30921202 -2.2673507   1.98410124
  1.92837824  1.43697286  2.60082879  2.85759077  1.84274407  1.53035703
 -1.69377661 -2.32886994  1.2589309   0.71195043  1.56975536 -2.84829713
 -0.47914385]
Sun Jun 16 00:20:46 2024,17,0.12559657642649769,[-2.91011599  2.26770007 -2.13382802 -0.13406517  0.56593269 -2.75725088
  3.07536535  2.16255432  1.1839556  -1.06300487  0.59953186  1.12494386
  1.30501178 -1.85508973  0.72931697  2.89491299 -0.54544667 -0.48876521
 -2.02490808  0.71210234  1.6046386   2.85695479 -1.26553762 -0.2419954
 -2.40813613 -2.26733317  3.12673304  2.56245154 -0.67878909 -2.70258299
  1.53423877 -0.05626077 -2.38353134  2.02541891  1.14710643 -0.64844226
  1.05498347 -1.92101657 -0.33735285  2.32011666 -0.19964564  0.56202655
  2.67671084  1.05038797  2.57063119  2.95129064  2.73799166 -2.94565149
  0.37648066 -0.64455184  1.64723128  2.69389701 -0.25995693 -2.44738836
  2.63880898 -3.07209473  0.767396   -0.74942777 -1.82579762  2.98668193
 -1.87381546 -1.63451481 -2.55903822  2.31277412 -2.2709128   1.98053914
  1.93194034  1.43341076  2.59726669  2.85402867  1.84630617  1.53391913
 -1.69733871 -2.32530784  1.262493    0.71551252  1.57331746 -2.85185923
 -0.48270594]
Sun Jun 16 00:26:36 2024,18,0.1255973109918838,[-2.90996525  2.26754932 -2.13397876 -0.13391443  0.56608343 -2.75740162
  3.0752146   2.16240358  1.18410634 -1.06315562  0.59968261  1.1250946
  1.30486104 -1.85524047  0.72946771  2.89476224 -0.54559742 -0.48891595
 -2.02505882  0.71225308  1.60448785  2.85710553 -1.26538688 -0.24214614
 -2.40798539 -2.26718243  3.12688378  2.5623008  -0.67893983 -2.70273373
  1.53408803 -0.05641152 -2.38368209  2.02556966  1.14725717 -0.648593
  1.05483272 -1.92086582 -0.3372021   2.32026741 -0.19979638  0.5621773
  2.6765601   1.05023723  2.57048045  2.95144138  2.7381424  -2.94580224
  0.37632991 -0.6444011   1.64708054  2.69404776 -0.25980619 -2.44723762
  2.63895973 -3.07224547  0.76724525 -0.74927703 -1.82594837  2.98683267
 -1.87366471 -1.63466555 -2.55888748  2.31292486 -2.27106354  1.98068988
  1.93178959  1.43326002  2.59711594  2.85387793  1.84645692  1.53406987
 -1.69748946 -2.3251571   1.26234225  0.71536178  1.5734682  -2.85200998
 -0.4825552 ]
Sun Jun 16 00:32:26 2024,19,0.1254372800741966,[-2.90720175  2.27031282 -2.13121526 -0.13667793  0.56331993 -2.76016512
  3.0724511   2.16516708  1.18134284 -1.06591912  0.60244611  1.1223311
  1.30762454 -1.85247697  0.73223121  2.89752574 -0.54283392 -0.48615245
 -2.02229532  0.70948958  1.60172435  2.85434203 -1.26815038 -0.24490964
 -2.41074889 -2.26441893  3.12964728  2.5650643  -0.67617633 -2.70549723
  1.53132453 -0.05917502 -2.38644558  2.02280616  1.14449367 -0.6513565
  1.05759622 -1.92362932 -0.33443861  2.31750391 -0.19703289  0.5649408
  2.67932359  1.05300073  2.56771695  2.94867788  2.7353789  -2.94303874
  0.37356642 -0.6416376   1.64984404  2.69128426 -0.26256969 -2.45000111
  2.64172323 -3.07500897  0.77000875 -0.75204053 -1.82871187  2.98959617
 -1.87642821 -1.63742905 -2.55612398  2.31016136 -2.27382704  1.98345338
  1.92902609  1.43602351  2.59987944  2.85664143  1.84922042  1.53130637
 -1.69472596 -2.3223936   1.25957875  0.71812528  1.5762317  -2.85477348
 -0.4797917 ]
Sun Jun 16 00:38:13 2024,20,0.12511058329670788,[-2.91102594  2.27413701 -2.12739107 -0.13285374  0.55949574 -2.75634093
  3.06862692  2.16899127  1.17751865 -1.06974331  0.6062703   1.11850692
  1.30380035 -1.85630116  0.7360554   2.90134993 -0.53900973 -0.48997664
 -2.02611951  0.7056654   1.59790017  2.85816622 -1.27197456 -0.24873383
 -2.4069247  -2.26824311  3.12582309  2.56124011 -0.67235215 -2.70167304
  1.53514872 -0.0629992  -2.39026977  2.01898197  1.14066949 -0.64753232
  1.06142041 -1.91980514 -0.33061442  2.3213281  -0.1932087   0.56111661
  2.67549941  1.05682492  2.56389276  2.95250207  2.73155472 -2.94686292
  0.36974223 -0.63781341  1.65366822  2.69510845 -0.26639387 -2.4538253
  2.63789904 -3.07118478  0.76618456 -0.75586472 -1.83253605  2.98577198
 -1.87260402 -1.63360487 -2.55994817  2.30633718 -2.27765123  1.98727757
  1.92520191  1.4398477   2.59605526  2.85281724  1.8530446   1.53513056
 -1.69855014 -2.31856941  1.25575456  0.72194947  1.57240752 -2.85094929
 -0.47596751]
Sun Jun 16 00:43:59 2024,21,0.12466695337075204,[-2.9154551   2.27856618 -2.13182024 -0.12842457  0.56392491 -2.75191177
  3.06419775  2.1645621   1.17308949 -1.07417247  0.60184113  1.11407775
  1.30822951 -1.85187199  0.74048456  2.89692076 -0.53458056 -0.49440581
 -2.02169035  0.71009456  1.60232933  2.85373705 -1.27640373 -0.25316299
 -2.41135387 -2.27267228  3.12139393  2.56566928 -0.66792298 -2.70610221
  1.53071955 -0.05857004 -2.39469894  2.01455281  1.14509865 -0.65196148
  1.06584958 -1.9242343  -0.33504358  2.32575726 -0.18877953  0.56554578
  2.67107024  1.05239575  2.5594636   2.9480729   2.73598388 -2.94243376
  0.37417139 -0.63338425  1.65809739  2.69067928 -0.26196471 -2.45825447
  2.63346987 -3.06675562  0.77061373 -0.76029388 -1.83696522  2.99020115
 -1.86817486 -1.63803403 -2.555519    2.30190801 -2.27322206  1.99170674
  1.92963107  1.43541854  2.59162609  2.8572464   1.85747377  1.53955973
 -1.69412098 -2.31414025  1.2513254   0.7175203   1.57683668 -2.84652012
 -0.48039668]
Sun Jun 16 00:49:42 2024,22,0.12463856734071743,[-2.91653987  2.27748141 -2.13073548 -0.12950934  0.56500967 -2.750827
  3.06311299  2.16564686  1.17200472 -1.07308771  0.60075637  1.11516251
  1.30714475 -1.85078723  0.74156933  2.895836   -0.5334958  -0.49332104
 -2.02060558  0.7090098   1.60341409  2.85265229 -1.27748849 -0.25207823
 -2.41026911 -2.27158752  3.12030916  2.56458451 -0.66900774 -2.70501745
  1.53180431 -0.05748527 -2.3957837   2.01563757  1.14618342 -0.65304625
  1.06476481 -1.92314954 -0.33612835  2.3246725  -0.18769477  0.56446101
  2.672155    1.05348051  2.55837883  2.94915767  2.73489912 -2.94351852
  0.37525616 -0.63229948  1.65918215  2.69176404 -0.26087995 -2.4571697
  2.63238511 -3.06784038  0.77169849 -0.76137865 -1.83804998  2.98911639
 -1.86925962 -1.6391188  -2.55443424  2.30082325 -2.27430683  1.9927915
  1.93071584  1.4365033   2.59054133  2.85616164  1.85855853  1.54064449
 -1.69520574 -2.31305548  1.25241016  0.71860506  1.57792144 -2.84760489
 -0.47931192]
Sun Jun 16 00:55:28 2024,23,0.1243757527041866,[-2.9198513   2.28079285 -2.13404691 -0.1261979   0.56169824 -2.74751557
  3.05980155  2.1689583   1.16869329 -1.06977628  0.59744493  1.11847395
  1.31045618 -1.85409866  0.74488076  2.89914743 -0.53018437 -0.49000961
 -2.01729415  0.71232123  1.60010266  2.85596372 -1.27417706 -0.25538966
 -2.41358054 -2.26827608  3.1236206   2.56789595 -0.66569631 -2.70170601
  1.52849288 -0.06079671 -2.39909513  2.018949    1.14949485 -0.65635768
  1.06807625 -1.92646097 -0.33281691  2.32136107 -0.1910062   0.56777245
  2.66884357  1.05679195  2.5550674   2.9524691   2.73158769 -2.94020709
  0.37194472 -0.62898805  1.65587072  2.69507548 -0.25756851 -2.45385827
  2.63569654 -3.07115181  0.76838706 -0.75806721 -1.84136142  2.98580495
 -1.86594819 -1.64243023 -2.55112281  2.30413468 -2.27761826  1.98948007
  1.9274044   1.43981473  2.58722989  2.85285021  1.86186997  1.54395592
 -1.69851717 -2.31636692  1.25572159  0.7219165   1.58123288 -2.84429345
 -0.47600048]
Sun Jun 16 01:01:12 2024,24,0.12437638732769746,[-2.91965029  2.28059184 -2.13424792 -0.12639891  0.56189925 -2.74731456
  3.05960055  2.1691593   1.16849229 -1.06957527  0.59724393  1.11867495
  1.31025518 -1.85389766  0.74467975  2.89934844 -0.53038537 -0.48980861
 -2.01709314  0.71252224  1.60030367  2.85616473 -1.27437807 -0.25518866
 -2.41337953 -2.26807508  3.12341959  2.56769494 -0.66589732 -2.70190702
  1.52869389 -0.0605957  -2.39929614  2.018748    1.14969585 -0.65615667
  1.06827725 -1.92625997 -0.33261591  2.32116006 -0.19120721  0.56797345
  2.66904458  1.05699295  2.55486639  2.95226809  2.73138668 -2.94040809
  0.37214573 -0.62918906  1.65607173  2.69487447 -0.25736751 -2.45365727
  2.63549554 -3.07135282  0.76858807 -0.75826822 -1.84116041  2.98560395
 -1.86574718 -1.64263123 -2.55132381  2.30393368 -2.27741726  1.98968107
  1.92760541  1.44001574  2.5874309   2.85305121  1.86207097  1.54415693
 -1.69831617 -2.31656792  1.25552059  0.72171549  1.58103187 -2.84449446
 -0.47620149]
Sun Jun 16 01:07:07 2024,25,0.12408973762812577,[-2.92318917  2.28413071 -2.13070904 -0.12993778  0.55836037 -2.74377569
