Data,Predicted,Reference
Train,[98.44504154060658],[92.11]
Train,[83.36402007640206],[110.66]
Train,[81.6824521870001],[81.76]
Train,[94.28983386074256],[175.87]
Train,[90.7465366727181],[130.86]
Train,[96.99929598563945],[66.62]
Train,[92.77938949547948],[167.90999999999997]
Train,[73.92796778919107],[79.95]
Train,[79.32991396587998],[62.32]
Train,[90.90862568201615],[84.8]
Train,[58.137920319532846],[75.7]
Train,[70.84814350921063],[117.83]
Train,[95.34689975456723],[114.83000000000001]
Train,[94.15906103650201],[38.26]
Train,[92.08847700678848],[89.38000000000001]
Train,[67.04291720496299],[82.97]
Train,[89.37143253960258],[102.72]
Train,[83.01043978955049],[96.07]
Train,[82.59643961460944],[84.61]
Train,[73.64678797860779],[115.94000000000001]
Train,[85.44747936272952],[97.08999999999999]
Train,[98.6058742211086],[90.42000000000002]
Train,[91.01674754455053],[51.72999999999999]
Train,[95.10476562378923],[116.36]
Train,[94.80168157584201],[41.31000000000001]
Train,[92.14353573845275],[87.81]
Train,[83.03779434973345],[46.37]
Train,[81.81006487578061],[60.940000000000005]
Train,[82.97916145872121],[69.17]
Train,[81.7177725643427],[74.61]
Train,[93.7116394833717],[163.47]
Train,[96.64893719391235],[25.86]
Train,[93.26346177050287],[118.91000000000001]
Train,[59.900343909011966],[78.47]
Train,[96.56190823936718],[28.049999999999997]
Train,[93.48629662281853],[98.71999999999998]
Train,[77.59294259023193],[106.08]
Train,[91.40724412040571],[68.06]
Train,[85.34414726130458],[107.97]
Train,[92.12571172613926],[116.67]
Train,[75.32894062101099],[90.04]
Train,[92.1899994200524],[87.44999999999999]
Train,[95.36597250935002],[36.48]
Train,[84.1695284053335],[42.79]
Train,[77.47073256473918],[110.34]
Train,[97.84866806199322],[109.10999999999999]
Train,[92.50134976947848],[120.28]
Train,[98.08592780288416],[86.31]
Train,[72.13461216942312],[75.03]
Train,[84.20099573544331],[156.97]
Train,[95.42111547085737],[101.87]
Train,[72.93111012440495],[93.5]
Train,[79.8597536982031],[103.54]
Train,[80.16353288945061],[75.79]
Train,[78.92381605567344],[100.88000000000001]
Train,[85.77152383884216],[112.13]
Train,[63.79227547209641],[98.83]
Train,[97.0260769954081],[70.36]
Train,[78.7213213821576],[114.30999999999999]
Train,[92.94627228173628],[78.91]
Train,[78.86249018545227],[87.34]
Train,[83.45997597982367],[98.93999999999998]
Train,[61.20729418281259],[78.51]
Train,[94.27302500957161],[36.52]
Train,[96.86443382340823],[87.02]
Train,[73.171585181566],[80.2]
Train,[61.02528939619112],[77.7]
Train,[96.25128905809147],[79.87]
Train,[61.93924939959441],[89.87]
Train,[91.98959277587498],[81.5]
Train,[70.10718915762924],[79.89]
Train,[93.45666005067815],[140.62]
Train,[94.04982201621814],[125.52]
Train,[91.79826271845792],[34.74999999999999]
Train,[95.45459005697298],[91.95]
Train,[91.58966254959037],[64.26]
Train,[93.03651716654194],[125.72]
Train,[93.86973853791642],[116.66]
Train,[56.83208896570009],[85.77]
Train,[83.98651850718038],[99.12]
Train,[78.21736787901983],[90.1]
Train,[70.42720444947389],[54.27]
Train,[97.55444122484766],[91.06999999999998]
Train,[88.81989515395156],[89.30000000000001]
Train,[92.2270981096647],[122.3]
Train,[90.00030226820643],[101.58]
Train,[64.26326312170634],[93.1]
Train,[102.4111602290494],[99.79]
Train,[91.26841369449843],[140.91]
Train,[74.20790826842742],[87.30000000000001]
Train,[91.74633735131397],[51.26]
Train,[95.17772730506404],[85.1]
Train,[70.49220016056961],[66.84]
Train,[79.52344826467589],[77.59]
Train,[92.7627062059924],[164.14]
Train,[93.35189938996155],[37.84]
Train,[77.41085884079592],[86.47999999999999]
Train,[93.31225946209658],[118.9]
Train,[61.63581718240613],[94.51000000000002]
Train,[96.06300017002023],[24.310000000000002]
Train,[63.516561779395275],[98.32]
Train,[72.34264225521979],[71.95]
Train,[99.07838164458832],[87.89999999999999]
Train,[97.0978891058638],[89.28]
Train,[89.57006441916313],[90.83]
Train,[97.98369051453102],[85.99]
Train,[70.10244215236614],[77.24]
Train,[83.73570622643464],[99.8]
Train,[87.98267436745304],[60.24000000000001]
Train,[90.56338395445532],[69.17]
Train,[95.78510607628336],[87.88999999999999]
Train,[94.96580833448124],[26.030000000000005]
Train,[81.83798451034514],[92.66]
Train,[95.19838127583981],[78.62]
Train,[93.95763044565592],[82.35]
Train,[84.76730789880715],[90.52]
Train,[81.95847685361548],[106.16]
Train,[92.66284878384191],[115.58]
Train,[73.60434804009087],[91.99]
Train,[94.68692978561594],[177.24]
Train,[89.92449311641874],[40.56999999999999]
Train,[90.51956482519175],[97.62000000000002]
Train,[73.68461778235445],[112.77]
Train,[84.58991072894325],[122.85]
Train,[96.81175144256582],[71.17]
Train,[93.54819937983217],[135.6]
Train,[72.51592877973977],[100.32]
Train,[78.56702511755462],[106.57]
Train,[84.25995236667642],[149.58]
Train,[90.11071646666362],[95.15]
Train,[89.67836960576199],[68.67]
Train,[69.81822995086924],[92.36]
Train,[70.42846153500236],[102.61]
Train,[90.55326069150067],[106.94]
Train,[97.83656426394181],[129.78]
Train,[98.90105551767185],[85.31]
Train,[91.95237054579749],[127.01000000000002]
Train,[75.63240383384183],[80.59]
Train,[97.18065174667991],[69.83]
Train,[71.6360517235412],[77.03]
Train,[82.51839760525634],[68.01]
Train,[80.41471805654471],[94.23]
Train,[67.80850210813588],[76.18]
Train,[93.33703397450068],[111.78999999999999]
Train,[102.43957398719346],[124.83]
Train,[69.65521640487022],[90.38]
Train,[84.15814760341215],[115.01]
Train,[65.10491392864535],[95.34]
Train,[85.63187424666114],[66.26]
Train,[82.96617250469923],[140.38]
Train,[76.81946328438097],[89.13]
Train,[82.16031664070016],[94.02]
Train,[77.35360052640569],[94.54]
Train,[70.45028460094184],[103.54]
Train,[95.18700380392397],[101.03000000000002]
Train,[84.9503203502422],[58.4]
Train,[90.16676709471679],[91.35]
Train,[95.54956560745416],[67.72]
Train,[94.67316555447636],[69.36]
Train,[77.39390372394975],[98.89]
Train,[95.92139403174198],[91.73999999999998]
Train,[71.6778629795898],[75.29]
Train,[83.4563189847972],[94.58]
Train,[71.94271365588027],[96.93999999999998]
Train,[93.65785115592222],[101.36]
Train,[92.57438412851764],[105.89]
Train,[72.62057289490826],[90.71000000000001]
Train,[97.89231470259561],[97.26]
Train,[88.10809251757418],[54.53]
Train,[100.93602876285374],[106.04]
Train,[93.86514447519471],[95.57]
Train,[88.84375095310874],[74.01]
Train,[102.52934859036505],[102.49]
Train,[77.69702612725695],[77.12]
Train,[88.51111175718484],[49.31]
Train,[92.46946426964175],[101.71]
Train,[53.00597432313326],[83.99]
Train,[94.45651287320769],[122.03000000000002]
Train,[76.02268652360391],[94.74]
Train,[93.76081609501867],[93.72]
Train,[91.57172765006108],[107.41000000000001]
Train,[91.13088055458506],[80.42]
Train,[94.53972489825351],[99.86]
Train,[79.54147290101326],[61.77]
Train,[105.1912617492787],[28.629999999999995]
Train,[93.35288592104747],[81.25]
Train,[103.32323226787625],[28.95]
Train,[78.16928357449538],[100.55]
Train,[79.75746959004894],[85.57]
Train,[82.11900458251533],[62.349999999999994]
Train,[83.38399315627925],[47.14000000000001]
Train,[95.90329132721001],[68.49]
Train,[85.78110803156365],[93.47]
Train,[88.32273822253545],[85.28]
Train,[92.3501859034079],[95.42]
Train,[94.60741540603519],[91.44]
Train,[92.35560863589689],[53.31]
Train,[89.07287197399303],[123.85]
Train,[80.71573801844173],[81.16]
Train,[92.5198183268152],[37.080000000000005]
Train,[96.20932213007463],[13.069999999999999]
Train,[80.92151172576934],[125.03]
Train,[95.28809818979353],[99.03000000000002]
Train,[97.08594202816697],[88.31]
Train,[93.13428446765025],[86.76999999999998]
Train,[80.31466127203898],[124.34]
Train,[83.18976462879206],[141.03]
Train,[85.34951858999828],[47.97]
Train,[93.62078395041092],[80.63]
Train,[83.27859631480466],[75.63]
Train,[96.37785815972235],[85.82]
Train,[82.56717599808562],[104.95]
Train,[94.22325625568523],[52.87]
Train,[83.79877704771823],[98.05999999999999]
Train,[83.72643955753941],[153.63]
Train,[71.84369493379488],[74.05]
Train,[72.06717912372788],[85.16]
Train,[82.98423707088381],[102.87]
Train,[91.67547117334003],[73.92]
Train,[71.21083141791985],[93.39000000000001]
Train,[96.05583391238923],[145.17]
Train,[98.0396049967659],[90.81]
Train,[82.97280503833595],[47.07]
Train,[77.09500294274382],[109.55999999999999]
Train,[86.65825491508905],[106.65]
Train,[64.52784078209464],[74.5]
Train,[79.14670171552045],[104.57]
Train,[78.37673341242188],[102.76]
Train,[72.8735222488466],[77.58]
Train,[70.25548483599891],[83.51]
Train,[93.23281257576997],[107.81]
Train,[87.20957434560913],[56.18]
Train,[97.01722233474256],[85.4]
Train,[98.98748627131192],[112.22999999999999]
Train,[94.57872477082958],[26.330000000000002]
Train,[92.68491266178752],[84.35]
Train,[82.21353543363678],[91.47]
Train,[95.44185786967121],[92.56]
Train,[82.9986017959639],[97.91000000000001]
Train,[78.13672902540408],[99.36]
Train,[96.90460269089562],[22.300000000000004]
Train,[91.81762897644137],[28.040000000000003]
Train,[92.2535133383151],[113.6]
Train,[95.7587012522046],[74.46]
Train,[90.52708674747305],[101.57]
Train,[95.35851309820978],[92.45]
Train,[82.93740835479693],[38.34000000000001]
Train,[73.37470512563623],[103.01]
Train,[82.13412394005381],[88.0]
Train,[96.71768204468012],[25.980000000000004]
Train,[91.96206404719204],[50.58]
Train,[92.61854942983348],[99.74]
Train,[92.35311927801301],[114.73]
Train,[75.75158856360382],[155.47]
Train,[93.44457219405356],[66.04]
Train,[98.05800640593024],[97.99]
Train,[82.6845420070468],[107.32999999999998]
Train,[85.16350361629065],[91.86]
Train,[96.33233582405393],[85.31]
Train,[88.57938840826057],[90.43000000000002]
Train,[95.87388566628196],[125.85]
Train,[82.35831613410502],[106.31]
Train,[76.03984777350011],[123.18]
Train,[91.97275213576856],[98.93]
Train,[93.70057968021693],[157.66]
Train,[76.44541680042987],[36.82000000000001]
Train,[82.43280008141322],[149.82]
Train,[82.98294272384457],[140.79]
Train,[94.81894166699628],[176.23000000000002]
Train,[95.10476562378923],[117.68]
Train,[93.50772224114634],[94.34]
Train,[92.21004366623193],[31.090000000000003]
Train,[81.69687460133929],[144.04]
Train,[98.91078642068659],[94.01]
Train,[92.08192281213493],[123.04]
Train,[89.35412947914108],[98.92]
Train,[87.9537822142042],[99.69000000000001]
Train,[86.0661420571168],[83.79]
Train,[82.20235171545532],[87.03]
Train,[78.75849400022518],[106.29]
Train,[82.4507459785869],[144.42]
Train,[83.99438916854996],[115.15]
Train,[90.37086607305274],[35.89000000000001]
Train,[77.47546917763728],[84.02]
Train,[95.30163954804172],[85.87]
Train,[70.69642640764687],[98.67]
Train,[79.5731549179023],[81.99]
Train,[112.48281719990098],[125.27]
Train,[83.05999853605034],[141.43]
Train,[70.2191949287465],[64.69]
Train,[73.68680370173546],[115.94000000000001]
Train,[77.27404039390093],[118.2]
Train,[83.84555291065612],[98.27999999999999]
Train,[103.04834332800334],[99.65]
Train,[93.61421327431425],[80.83]
Train,[93.0335155146477],[112.65]
Train,[95.48565676974358],[59.83]
Train,[92.6134593634131],[63.11]
Train,[94.45753054684621],[36.86000000000001]
Train,[82.64993558130858],[118.73]
Train,[80.25479879212875],[98.12]
Train,[96.94103602100101],[67.24]
Train,[80.85962531680408],[82.19]
Train,[57.30176319651835],[77.52]
Train,[78.13672902540408],[99.86]
Train,[93.7032870109986],[120.94]
Train,[75.73274269125046],[116.34]
Train,[93.24882518381702],[102.96]
Train,[97.30644891762864],[64.4]
Train,[92.1384762456665],[109.21]
Train,[96.43671337644767],[31.069999999999997]
Train,[84.60169631860545],[75.16]
Train,[82.71613400421855],[95.15]
Train,[93.07026006808019],[118.81999999999998]
Train,[71.8167183272145],[75.68]
Train,[80.90100229866015],[68.64]
Train,[95.87000943104053],[38.14]
Train,[98.24399893294067],[14.619999999999996]
Train,[78.49961379774427],[74.9]
Train,[94.27333882494702],[73.86]
Train,[67.09264597208224],[87.81]
Train,[79.26049474316811],[81.12]
Train,[76.12557456405929],[95.37]
Train,[53.24216394716238],[75.76]
Train,[94.87912143723435],[15.640000000000004]
Train,[70.72737772774369],[73.63]
Train,[86.74708755245841],[85.84]
Train,[97.98542967493538],[45.67]
Train,[79.43080117079413],[102.1]
Train,[66.0886724613286],[95.68]
Train,[91.25814681327653],[103.14]
Train,[95.43616261653463],[91.71]
Train,[85.44821855743118],[158.5]
Train,[73.43244531819522],[113.45]
Train,[76.9664047782799],[95.67]
Train,[93.32466012934941],[86.86000000000001]
Train,[96.58646525462365],[53.38]
Train,[97.03842781592023],[50.440000000000005]
Train,[92.84865284851067],[83.5]
Train,[66.37151503872096],[90.71000000000001]
Train,[89.67760471780274],[122.95]
Train,[93.44825231746792],[108.90000000000002]
Train,[88.35405146840844],[73.8]
Train,[77.8038581312609],[65.47]
Train,[101.29933812835401],[108.2]
Train,[81.35790339614158],[109.37]
Train,[74.3983325376253],[114.0]
Train,[88.23935820535137],[69.0]
Train,[78.34196004302831],[97.31]
Train,[84.34703895216315],[71.4]
Train,[78.13672902540408],[93.24]
Train,[92.59462505913552],[94.41]
Train,[89.05007418167051],[49.52000000000001]
Train,[87.29973774696298],[54.35]
Train,[95.25766026261469],[79.26]
Train,[85.07404793287229],[92.76]
Train,[75.47669398050006],[94.86999999999999]
Train,[90.58574837844178],[71.98]
Train,[84.5379527619914],[82.74]
Train,[97.80284629703753],[102.19]
Train,[96.73454324348528],[103.23]
Train,[97.02682464714323],[70.12]
Train,[96.02638436909345],[44.33]
Train,[94.03555606227104],[91.27]
Train,[81.59838190997486],[94.85999999999999]
Train,[60.72937708589687],[80.05]
Train,[70.3431035024366],[102.67000000000002]
Train,[95.57979482619854],[95.74]
Train,[86.12548891776842],[67.15]
Train,[95.18402599436298],[125.91]
Train,[81.96809782164458],[105.62]
Train,[83.6022599842093],[108.7]
Train,[86.35840155854909],[101.63]
Train,[92.23909705347897],[62.830000000000005]
Train,[84.74180897649619],[115.29000000000002]
Train,[96.81125303263623],[28.849999999999998]
Train,[79.98739310555415],[104.86]
Train,[99.80260945468589],[116.96]
Train,[85.2996578286064],[125.3]
Train,[83.05150859947082],[121.32]
Train,[96.62229375856323],[75.16]
Train,[79.04775320950553],[81.68]
Train,[93.05015114163528],[112.41]
Train,[89.95284642271189],[96.82]
Train,[97.35279327281002],[35.47]
Train,[86.83368450986084],[66.35]
Train,[111.76833879007795],[118.81]
Train,[60.32547663821012],[81.53]
Train,[92.31505578648178],[44.48]
Train,[95.06411512416798],[174.58999999999997]
Train,[76.79317698353928],[96.81]
Train,[76.61198473939092],[94.34]
Train,[95.80778617601484],[34.36]
Train,[81.35053921944659],[102.53]
Train,[94.73452275305308],[116.62000000000002]
Train,[95.10476562378923],[117.03]
Train,[77.02452685745568],[93.19]
Train,[91.16628132689522],[111.38]
Train,[93.21742647151598],[103.22]
Train,[90.38328044684357],[111.94000000000001]
Train,[82.17948867288989],[111.61]
Train,[61.12104357323313],[83.33]
Train,[97.01295559984304],[26.300000000000008]
Train,[81.7177725643427],[71.01]
Train,[85.49281613380121],[135.42]
Train,[93.90320034733512],[81.13]
Train,[93.88280271771514],[115.48999999999998]
Train,[95.58910548571392],[65.14]
Train,[93.45159083172214],[110.24]
Train,[81.98939829092606],[88.32999999999998]
Train,[83.9868261488861],[33.93000000000001]
Train,[82.11594241894198],[108.20999999999998]
Train,[91.90910810488629],[116.43]
Train,[83.72870135773115],[67.33]
Train,[78.36813663199952],[76.62]
Train,[95.07787295218746],[102.12]
Train,[98.81396122242398],[78.54]
Train,[94.03629809464083],[121.72999999999999]
Train,[95.69505966093385],[78.33]
Train,[97.4120054364484],[89.87]
Train,[84.56890462650723],[86.9]
Train,[94.60840511466813],[176.40000000000003]
Train,[92.69980966967785],[90.16]
Train,[81.3965979959068],[97.52]
Train,[78.38249761631099],[98.39]
Train,[86.67089792727175],[111.36]
Train,[95.28809818979353],[99.87]
Train,[90.76798490378475],[95.85]
Train,[91.97151929816721],[45.53999999999999]
Train,[70.24689165891506],[104.64]
Train,[79.20604754016372],[104.84]
Train,[94.45302215860316],[56.410000000000004]
Train,[94.15050440089712],[80.63]
Train,[93.27874332943357],[111.77999999999999]
Train,[97.85997071340165],[94.56]
Train,[92.52698960486127],[110.73]
Train,[95.07904381629929],[98.82]
Train,[80.61820634993873],[59.8]
Train,[96.0192830752767],[97.44]
Train,[75.49199268779243],[79.62]
Train,[75.23751729920762],[81.55]
Train,[83.35897406527849],[95.47]
Train,[76.78141937652585],[86.85000000000001]
Train,[94.69281789738112],[77.88]
Train,[91.11376728016195],[106.4]
Train,[70.63601811897485],[92.92]
Train,[92.32222695248839],[95.81]
Train,[95.77429688338432],[90.69]
Train,[97.11504024882701],[52.68]
Train,[78.00256695990988],[97.44]
Train,[74.45473787613304],[96.95000000000002]
Train,[54.413897997705554],[76.28]
Train,[65.20219528058193],[76.26]
Train,[76.96068667618857],[99.66]
Train,[78.72045166547052],[81.53]
Train,[87.87399852186873],[98.25]
Train,[89.48766071216106],[107.25]
Train,[87.34621289976248],[97.64]
Train,[94.44265274411443],[35.72]
Train,[64.66263011247275],[86.92]
Train,[80.81682502645455],[100.79]
Train,[92.94059909848838],[111.84999999999998]
Train,[94.0114587108946],[96.7]
Train,[74.20315059313496],[92.57]
Train,[84.14886891778181],[119.23]
Train,[77.38484042822449],[92.63999999999999]
Train,[97.41181612087904],[95.1]
Train,[96.82104044019877],[81.95]
Train,[59.90556046470466],[78.64]
Train,[85.06722784591935],[133.24]
Train,[94.42144087526],[124.17]
Train,[81.39701079371021],[100.27]
Train,[82.4978879771617],[112.69]
Train,[72.54697283571544],[82.6]
Train,[90.85341141428158],[111.0]
Train,[93.51917710745018],[97.0]
Train,[83.15192272270026],[87.71]
Train,[99.26310242117667],[66.1]
Train,[79.71580243450123],[109.68]
Train,[95.13172770387627],[96.24]
Train,[96.29499221152982],[17.839999999999996]
Train,[80.44798442199573],[66.95]
Train,[97.8083170527377],[87.21999999999998]
Train,[94.3822247480326],[120.88]
Train,[83.2789781529308],[103.85]
Train,[81.95979709412559],[60.71]
Train,[81.00702414418046],[96.64999999999999]
Train,[97.27414670966682],[86.98999999999998]
Train,[97.14644719129491],[28.299999999999997]
Train,[92.73224908044081],[112.69]
Train,[65.20544639893195],[95.43]
Train,[92.55722668997899],[124.65]
Train,[90.90215653997505],[109.32]
Train,[91.2825026509591],[107.38]
Train,[87.30486904814191],[93.96]
Train,[82.81042909647259],[155.47]
Train,[96.97755551603157],[33.21]
Train,[92.1867055329072],[119.3]
Train,[93.38648294211163],[86.39]
Train,[77.0916213776673],[103.9]
Train,[82.48885299693836],[104.79999999999998]
Train,[90.53851831960948],[90.06]
Train,[82.39770625130785],[125.63]
Train,[84.08752751102647],[92.91]
Train,[93.91157291498351],[83.24]
Train,[94.80354533780228],[123.02]
Train,[69.47438726383574],[93.72]
Train,[78.36271358720313],[96.51000000000002]
Train,[93.09817516109722],[108.73]
Train,[61.348273644467554],[77.46]
Train,[83.59397596899178],[53.85]
Train,[91.61595823159094],[82.82]
Train,[94.27352426352317],[90.08]
Train,[97.26392495695197],[86.8]
Train,[85.19991317332601],[98.12]
Train,[95.15315061464784],[164.94]
Train,[59.98799373319105],[77.45]
Train,[77.9626031340033],[95.26]
Train,[93.13662216738477],[85.03]
Train,[77.34064059721044],[98.42999999999999]
Train,[70.93280980872036],[76.45]
Train,[93.36909099935555],[117.68]
Train,[95.37759973584578],[50.86]
Train,[91.66596419857792],[82.79]
Train,[78.3644446291639],[93.44]
Train,[82.71257483790022],[90.35]
Train,[85.19654151596656],[75.34]
Train,[61.52184979533369],[78.91]
Train,[70.15143206154237],[80.57]
Train,[69.18040919758563],[81.93]
Train,[92.99958033142755],[117.64]
Train,[78.56411891927662],[109.4]
Train,[94.16418149028429],[123.05]
Train,[97.29693531784027],[18.03]
Train,[94.40732793055747],[41.62]
Train,[86.74708755245841],[81.57]
Train,[84.73616722777481],[130.73]
Train,[75.62838768037601],[88.41000000000001]
Train,[72.47703925744787],[78.95]
Train,[91.0702204044673],[30.849999999999998]
Train,[69.86864043858247],[100.33]
Train,[92.37795155879985],[78.4]
Train,[96.54607836016642],[73.32]
Train,[84.28753310679457],[43.51]
Train,[92.18799944888127],[111.5]
Train,[94.11667453812761],[125.45000000000002]
Train,[91.71844404980946],[38.25]
Train,[91.07957358902554],[41.120000000000005]
Train,[69.98755427059525],[90.57]
Train,[102.16129126377426],[91.58]
Train,[73.87771099183563],[94.1]
Train,[95.35483811823136],[61.55]
Train,[93.13423671777946],[38.11999999999999]
Train,[79.4577549243371],[88.19000000000001]
Train,[95.1183213107555],[92.26]
Train,[96.60233471890254],[51.97]
Train,[86.1949629503938],[92.9]
Train,[78.17141961419071],[86.51]
Train,[70.8269240606814],[98.48]
Train,[85.66359944784159],[89.44]
Train,[78.13672902540408],[95.91000000000001]
Train,[81.77382480981525],[92.11999999999999]
Train,[96.98847134301592],[68.99]
Train,[94.08437646032266],[36.38000000000001]
Train,[54.37539449260468],[74.41]
Train,[83.67570883892793],[97.18000000000002]
Train,[93.7501542423181],[122.3]
Train,[98.04470204587695],[97.0]
Train,[80.72608876234138],[91.91]
Train,[71.85562727524821],[92.11999999999999]
Train,[82.4911470158815],[108.52000000000001]
Train,[98.90105551767185],[96.68]
Train,[78.37357621967693],[88.75]
Train,[94.76804217832193],[42.33]
Train,[65.12961669638919],[87.92]
Train,[94.80755276727557],[80.83]
Train,[72.1229945261891],[80.22]
Train,[62.18808558663415],[78.0]
Train,[83.23730225663348],[125.73]
Train,[94.6218025191733],[176.02]
Train,[74.64065802163344],[93.33]
Train,[81.19566534452811],[89.39]
Train,[83.29275075158161],[79.4]
Train,[92.43585188039962],[85.17]
Train,[92.08886529100425],[83.69]
Train,[94.57936569775298],[172.87]
Train,[100.66405723469498],[110.36]
Train,[92.66416230520106],[104.2]
Train,[78.55589572394298],[106.61]
Train,[93.16142852948009],[86.52]
Train,[98.76711478207802],[93.30999999999999]
Train,[75.121982057531],[85.78]
Train,[96.11608477149672],[126.07]
Train,[76.02296454035373],[64.07]
Train,[96.01439924002466],[94.47]
Train,[83.04497355627043],[98.17]
Train,[83.93394754150697],[66.91]
Train,[84.03057581452032],[57.25]
Train,[83.56112452891989],[60.77]
Train,[91.96836946517689],[113.7]
Train,[88.01056659983024],[85.86]
Train,[83.80655172368641],[79.46]
Train,[61.68635745039317],[80.34]
Train,[85.93040576355094],[63.41]
Train,[91.33136033629526],[95.02000000000001]
Train,[91.6490740743105],[93.55]
Train,[94.16800905568445],[99.1]
Train,[74.21771404687571],[77.64]
Train,[84.86182478109099],[67.43]
Train,[88.96868276121467],[98.56999999999998]
Train,[80.75534581217049],[66.72]
Train,[84.83493179388756],[108.46]
Train,[63.89000867679369],[78.79]
Train,[83.74310325824618],[97.15]
Train,[72.86944469727307],[76.58]
Train,[87.20746424785087],[68.15]
Train,[78.47464798258564],[108.92]
Train,[70.36385311671864],[31.01000000000001]
Train,[89.7112479016842],[88.91]
Train,[84.26570197429545],[105.75]
Train,[96.94283492945787],[113.77]
Train,[79.93431715660492],[94.26]
Train,[97.07355972358332],[50.2]
Train,[94.42924881708741],[176.85]
Train,[82.69272152468346],[59.8]
Train,[96.46655736556994],[22.44000000000001]
Train,[93.8916559740047],[173.93]
Train,[77.21155396279767],[95.8]
Train,[86.3592218120147],[86.17]
Train,[61.63229492431775],[81.74]
Train,[70.09461867703214],[89.87]
Train,[93.97015100480235],[104.04]
Train,[78.99600105107963],[105.54999999999998]
Train,[96.03182383442272],[58.96]
Train,[98.08529443420554],[111.26]
Train,[82.87671963195555],[94.18999999999998]
Train,[82.07044926594087],[61.22]
Train,[77.64085042572307],[73.14]
Train,[75.38516573527964],[95.17000000000002]
Train,[85.60852702257588],[131.96]
Train,[78.58304548011445],[91.85]
Train,[92.91328040444182],[75.5]
Train,[72.26469616692567],[77.04]
Train,[91.56546638235429],[93.18]
Train,[73.98672642024903],[119.12]
Train,[91.44750006275363],[130.17]
Train,[85.5703955012643],[125.6]
Train,[95.53024713912761],[26.95]
Train,[89.3505159149961],[102.13999999999999]
Train,[82.77222034382264],[113.21]
Train,[97.62557498705259],[93.28]
Train,[92.26721440710222],[36.58]
Train,[78.36931129726592],[103.66]
Train,[86.11158253871788],[86.08]
Train,[83.66853473054637],[111.62999999999998]
Train,[84.3575157357424],[155.37]
Train,[93.72503742529173],[81.59]
Train,[77.76926678690177],[78.08]
Train,[92.12692113040994],[83.47]
Train,[80.60546374053567],[103.54]
Train,[94.42150143517782],[121.7]
Train,[71.24718303385492],[112.83000000000001]
Train,[82.36699614494111],[96.19]
Train,[92.96241925018423],[68.88]
Train,[92.68413157491132],[119.64]
Train,[85.07644734600578],[66.24]
Train,[78.65242869146259],[95.06]
Train,[98.80862003636629],[94.12]
Train,[77.72636353103637],[94.14]
Train,[62.874260981063955],[98.23]
Train,[83.36958963280061],[145.85]
Train,[71.11340531417753],[107.63000000000001]
Train,[81.1021322826927],[85.38]
