Data,Predicted,Reference
Train,[84.21665260592071],[167.90999999999997]
Train,[63.25071672315025],[79.95]
Train,[104.17949284491303],[62.32]
Train,[86.99522422621224],[84.8]
Train,[112.20231189937134],[75.7]
Train,[89.04144358381065],[117.83]
Train,[95.94557888445208],[114.83000000000001]
Train,[81.37768736135311],[38.26]
Train,[88.7746915138778],[89.38000000000001]
Train,[103.79126103906202],[82.97]
Train,[103.29362679544845],[102.72]
Train,[84.83307270330972],[96.07]
Train,[88.3273563385769],[84.61]
Train,[84.70201654532865],[115.94000000000001]
Train,[83.9082102122687],[97.08999999999999]
Train,[96.53635595382637],[90.42000000000002]
Train,[87.35641674346112],[51.72999999999999]
Train,[103.0253845929423],[116.36]
Train,[83.18929877605643],[41.31000000000001]
Train,[91.43730361946551],[87.81]
Train,[94.8965033661073],[46.37]
Train,[86.7124783889956],[60.940000000000005]
Train,[97.89109814579275],[69.17]
Train,[85.79774862747603],[74.61]
Train,[83.97627580591072],[163.47]
Train,[82.43167583075537],[25.86]
Train,[100.06461980120132],[118.91000000000001]
Train,[105.63340647599587],[78.47]
Train,[82.03393447936493],[28.049999999999997]
Train,[102.05886862651181],[98.71999999999998]
Train,[109.08851918672144],[106.08]
Train,[86.4143633966804],[68.06]
Train,[93.13765149013715],[107.97]
Train,[101.16785632890152],[116.67]
Train,[91.30503825315199],[90.04]
Train,[91.67410626319722],[87.44999999999999]
Train,[81.10713230694103],[36.48]
Train,[88.21858020776229],[42.79]
Train,[108.23341176077292],[110.34]
Train,[112.84522976604896],[109.10999999999999]
Train,[101.39412995907206],[120.28]
Train,[83.08611959131433],[86.31]
Train,[84.3500626510875],[75.03]
Train,[91.66869980818238],[156.97]
Train,[103.3830673641048],[101.87]
Train,[91.85673489728288],[93.5]
Train,[90.87765044878844],[103.54]
Train,[102.38792385361532],[75.79]
Train,[112.85336997653738],[100.88000000000001]
Train,[91.08576645148977],[112.13]
Train,[107.52604550398934],[98.83]
Train,[82.65052252077992],[70.36]
Train,[113.34535652488034],[114.30999999999999]
Train,[99.86482566159802],[78.91]
Train,[83.88265882835344],[87.34]
Train,[94.04042362284011],[98.93999999999998]
Train,[104.83488263838416],[78.51]
Train,[82.55898245973435],[36.52]
Train,[82.46004701287346],[87.02]
Train,[96.15583322973706],[80.2]
Train,[107.66843825716566],[77.7]
Train,[81.46992468599966],[79.87]
Train,[102.01454116587465],[89.87]
Train,[87.41880738894233],[81.5]
Train,[81.77840224439076],[79.89]
Train,[101.16253266826358],[140.62]
Train,[84.62094626018806],[125.52]
Train,[85.64935797843269],[34.74999999999999]
Train,[95.45301853394915],[91.95]
Train,[82.59926601974193],[64.26]
Train,[99.45594353554655],[125.72]
Train,[104.2464596219609],[116.66]
Train,[90.60113944025295],[85.77]
Train,[97.37184590521765],[99.12]
Train,[82.30760597958951],[90.1]
Train,[83.1938534945149],[54.27]
Train,[100.2627979241973],[91.06999999999998]
Train,[88.22435942814452],[89.30000000000001]
Train,[83.87334642901075],[122.3]
Train,[104.86754649281167],[101.58]
Train,[109.01195693717973],[93.1]
Train,[105.17302641002787],[99.79]
Train,[87.53570768686212],[140.91]
Train,[96.5865806275362],[87.30000000000001]
Train,[86.99756221426507],[51.26]
Train,[96.55097606201932],[85.1]
Train,[90.10854788098587],[66.84]
Train,[75.98627756376666],[77.59]
Train,[84.06818254084041],[164.14]
Train,[88.78506682338575],[37.84]
Train,[102.45863954196058],[86.47999999999999]
Train,[90.80488145080622],[118.9]
Train,[100.41621748296231],[94.51000000000002]
Train,[84.93616589118673],[24.310000000000002]
Train,[106.87348548707506],[98.32]
Train,[85.33737981980772],[71.95]
Train,[95.44971681635408],[87.89999999999999]
Train,[82.55441495678174],[89.28]
Train,[103.81233621397622],[90.83]
Train,[99.40212693165864],[85.99]
Train,[85.90745411818426],[77.24]
Train,[93.27252495922801],[99.8]
Train,[88.6647009496159],[60.24000000000001]
Train,[92.79569349869082],[69.17]
Train,[96.49520668059083],[87.88999999999999]
Train,[82.41234436341139],[26.030000000000005]
Train,[89.60415725585796],[92.66]
Train,[82.55329966607842],[78.62]
Train,[98.95269086463438],[82.35]
Train,[86.61809830500249],[90.52]
Train,[94.08127630219927],[106.16]
Train,[85.8245806192231],[115.58]
Train,[95.05836135436006],[91.99]
Train,[84.02697876732891],[177.24]
Train,[91.75327234054123],[40.56999999999999]
Train,[103.37465164741369],[97.62000000000002]
Train,[84.40552169215147],[112.77]
Train,[89.74136521365557],[122.85]
Train,[82.72459801345684],[71.17]
Train,[82.81601440516886],[135.6]
Train,[72.30969648642633],[100.32]
Train,[99.5262374516052],[106.57]
Train,[91.62720896237266],[149.58]
Train,[105.3055438529836],[95.15]
Train,[92.58885458994015],[68.67]
Train,[91.3019738534302],[92.36]
Train,[79.3740868983579],[102.61]
Train,[104.96917520981984],[106.94]
Train,[83.86711769230038],[129.78]
Train,[95.50878248171479],[85.31]
Train,[97.91579446030067],[127.01000000000002]
Train,[91.72001017747348],[80.59]
Train,[82.63251417603291],[69.83]
Train,[107.11072922131028],[77.03]
Train,[93.48502888878684],[68.01]
Train,[92.1180701043502],[94.23]
Train,[84.44047349049156],[76.18]
Train,[99.31834804012817],[111.78999999999999]
Train,[108.28673745811798],[124.83]
Train,[84.8950368361357],[90.38]
Train,[82.30946404390596],[115.01]
Train,[108.57929669442225],[95.34]
Train,[85.50793486747017],[66.26]
Train,[86.09241252334343],[140.38]
Train,[91.80525057725795],[89.13]
Train,[92.91089354426438],[94.02]
Train,[107.94392835975772],[94.54]
Train,[72.2906888144199],[103.54]
Train,[98.70690811445887],[101.03000000000002]
Train,[84.81566464938231],[58.4]
Train,[101.23888361057534],[91.35]
Train,[87.60741734554847],[67.72]
Train,[90.05779705321893],[69.36]
Train,[97.78906045959883],[98.89]
Train,[95.66168857840506],[91.73999999999998]
Train,[83.31275423740983],[75.29]
Train,[93.50181332582625],[94.58]
Train,[94.03810537505161],[96.93999999999998]
Train,[99.50727292960399],[101.36]
Train,[101.18600784587733],[105.89]
Train,[104.53118988436559],[90.71000000000001]
Train,[99.45349125466662],[97.26]
Train,[88.50714412543071],[54.53]
Train,[109.69925743618987],[106.04]
Train,[103.18454089276965],[95.57]
Train,[83.81768414671104],[74.01]
Train,[106.3588407009591],[102.49]
Train,[104.82214045939052],[77.12]
Train,[86.8711862696202],[49.31]
Train,[103.42484666256576],[101.71]
Train,[108.21618232527092],[83.99]
Train,[84.5207245112349],[122.03000000000002]
Train,[92.04204672830922],[94.74]
Train,[98.11267774758562],[93.72]
Train,[86.16452055683601],[107.41000000000001]
Train,[88.12887092825073],[80.42]
Train,[96.80882846554137],[99.86]
Train,[101.8270495350499],[61.77]
Train,[78.89305704914895],[28.629999999999995]
Train,[84.48807744616578],[81.25]
Train,[78.81124552856399],[28.95]
Train,[98.83390719066882],[100.55]
Train,[85.16541540634255],[85.57]
Train,[100.94207206570707],[62.349999999999994]
Train,[94.36897272621343],[47.14000000000001]
Train,[81.97081279820885],[68.49]
Train,[95.62320851590492],[93.47]
Train,[90.55773958229844],[85.28]
Train,[103.83520627676646],[95.42]
Train,[101.93985070784454],[91.44]
Train,[83.94362872656933],[53.31]
Train,[83.15859977633194],[123.85]
Train,[82.52668689202744],[81.16]
Train,[85.05322518797625],[37.080000000000005]
Train,[82.29743996348807],[13.069999999999999]
Train,[84.49154497324507],[125.03]
Train,[97.77979234216687],[99.03000000000002]
Train,[82.66567008760971],[88.31]
Train,[100.83793527708352],[86.76999999999998]
Train,[84.43594187423672],[124.34]
Train,[84.11085224690648],[141.03]
Train,[91.09722656685105],[47.97]
Train,[88.99884465115666],[80.63]
Train,[89.1749910060888],[75.63]
Train,[82.99341743024634],[85.82]
Train,[92.5107428751109],[104.95]
Train,[88.0433478725913],[52.87]
Train,[94.3451873906987],[98.05999999999999]
Train,[83.16894335295858],[153.63]
Train,[83.5089750133052],[74.05]
Train,[67.3574938600217],[85.16]
Train,[93.89489225019557],[102.87]
Train,[86.18403961276235],[73.92]
Train,[85.92790637688222],[93.39000000000001]
Train,[81.37539500765531],[145.17]
Train,[98.94987149885094],[90.81]
Train,[83.36154517659494],[47.07]
Train,[107.83981771597156],[109.55999999999999]
Train,[103.9830924505438],[106.65]
Train,[108.28765072683007],[74.5]
Train,[99.69688326109107],[104.57]
Train,[80.24459927341225],[102.76]
Train,[77.04269658654299],[77.58]
Train,[95.66996204347085],[83.51]
Train,[100.1783565286006],[107.81]
Train,[83.53999537494619],[56.18]
Train,[82.66294500508064],[85.4]
Train,[96.81956235594527],[112.22999999999999]
Train,[83.94465614236681],[26.330000000000002]
Train,[84.3430089377556],[84.35]
Train,[91.17040222691709],[91.47]
Train,[98.23024004764405],[92.56]
Train,[93.0346497660889],[97.91000000000001]
Train,[97.07753764455944],[99.36]
Train,[82.07201382320025],[22.300000000000004]
Train,[86.37581054536884],[28.040000000000003]
Train,[85.60457185530389],[113.6]
Train,[85.69870022015013],[74.46]
Train,[103.44141809156204],[101.57]
Train,[96.8100301660771],[92.45]
Train,[96.75565380093282],[38.34000000000001]
Train,[91.00188642572041],[103.01]
Train,[87.24151682019992],[88.0]
Train,[82.03337377934484],[25.980000000000004]
Train,[87.53868073676263],[50.58]
Train,[86.79669537715938],[99.74]
Train,[85.77717215427768],[114.73]
Train,[83.81796212105215],[155.47]
Train,[87.20960150310417],[66.04]
Train,[96.57371411741087],[97.99]
Train,[92.68496921504993],[107.32999999999998]
Train,[89.88277241062931],[91.86]
Train,[81.45165087877223],[85.31]
Train,[106.7669451731212],[90.43000000000002]
Train,[83.74568063942327],[125.85]
Train,[93.87922700101198],[106.31]
Train,[86.50726845243211],[123.18]
Train,[106.84900699214643],[98.93]
Train,[84.64711967565067],[157.66]
Train,[74.39222554791851],[36.82000000000001]
Train,[87.90140953749182],[149.82]
Train,[84.9814515836343],[140.79]
Train,[83.55356911122644],[176.23000000000002]
Train,[103.0253845929423],[117.68]
Train,[83.91646626559657],[94.34]
Train,[84.96955701951255],[31.090000000000003]
Train,[102.32994946172418],[144.04]
Train,[96.32386893815574],[94.01]
Train,[86.0309067022081],[123.04]
Train,[104.87127367024121],[98.92]
Train,[104.12420047719614],[99.69000000000001]
Train,[91.52528594582795],[83.79]
Train,[99.34487596990463],[87.03]
Train,[113.43975287514596],[106.29]
Train,[82.17728722111477],[144.42]
Train,[94.48869062250509],[115.15]
Train,[83.67674920416228],[35.89000000000001]
Train,[79.61633713229044],[84.02]
Train,[96.57420191989563],[85.87]
Train,[69.68922601827113],[98.67]
Train,[100.07773170309694],[81.99]
Train,[81.29524061288521],[125.27]
Train,[84.91358182301006],[141.43]
Train,[83.57545687095036],[64.69]
Train,[84.67312619063013],[115.94000000000001]
Train,[96.52440786101332],[118.2]
Train,[94.3081441866445],[98.27999999999999]
Train,[103.81446458841256],[99.65]
Train,[101.54135422613494],[80.83]
Train,[100.87684571553142],[112.65]
Train,[81.6855434985758],[59.83]
Train,[103.61278440458119],[63.11]
Train,[86.21883504417308],[36.86000000000001]
Train,[87.0157808967147],[118.73]
Train,[82.90890136345702],[98.12]
Train,[82.86070892071473],[67.24]
Train,[84.60684414531447],[82.19]
Train,[110.44134731328452],[77.52]
Train,[97.07753764455944],[99.86]
Train,[85.61354896982924],[120.94]
Train,[84.06795811590023],[116.34]
Train,[106.52152801548257],[102.96]
Train,[82.81815693360306],[64.4]
Train,[85.22835574072461],[109.21]
Train,[82.75598456883891],[31.069999999999997]
Train,[85.91873223223375],[75.16]
Train,[83.45419740369881],[95.15]
Train,[99.51959847265472],[118.81999999999998]
Train,[83.34702081962956],[75.68]
Train,[93.86850572612025],[68.64]
Train,[80.99749419398488],[38.14]
Train,[81.64109349621614],[14.619999999999996]
Train,[80.75041536012972],[74.9]
Train,[81.08362434938536],[73.86]
Train,[96.1670810508691],[87.81]
Train,[82.26461408739422],[81.12]
Train,[92.26164718897665],[95.37]
Train,[107.00384181848338],[75.76]
Train,[84.44528599350254],[15.640000000000004]
Train,[94.04683454882516],[73.63]
Train,[87.43482235954474],[85.84]
Train,[82.96307387007035],[45.67]
Train,[100.78040427689874],[102.1]
Train,[108.2476701069715],[95.68]
Train,[100.86147545809065],[103.14]
Train,[95.02399873447324],[91.71]
Train,[85.38123766233286],[158.5]
Train,[84.45789179703962],[113.45]
Train,[94.11989975499066],[95.67]
Train,[99.49901314541714],[86.86000000000001]
Train,[82.18041303253752],[53.38]
Train,[82.61082166164113],[50.440000000000005]
Train,[104.97568500756863],[83.5]
Train,[105.21148341463689],[90.71000000000001]
Train,[86.78668172197726],[122.95]
Train,[100.06395924480361],[108.90000000000002]
Train,[84.01756325142632],[73.8]
Train,[83.49343645872355],[65.47]
Train,[108.74538374176436],[108.2]
Train,[81.4109966573784],[109.37]
Train,[84.17584178135161],[114.0]
Train,[89.92828804701779],[69.0]
Train,[109.85781792018399],[97.31]
Train,[86.13000046839369],[71.4]
Train,[97.07753764455944],[93.24]
Train,[100.62984570465068],[94.41]
Train,[88.20347861414879],[49.52000000000001]
Train,[85.75225191044166],[54.35]
Train,[82.55432013406573],[79.26]
Train,[96.45469539925433],[92.76]
Train,[91.4159340765207],[94.86999999999999]
Train,[87.0304362511166],[71.98]
Train,[90.29345674742044],[82.74]
Train,[113.23895138425934],[102.19]
Train,[96.42360079314423],[103.23]
Train,[82.60934035000221],[70.12]
Train,[81.17042153083578],[44.33]
Train,[102.02877484295152],[91.27]
Train,[72.94080396665444],[94.85999999999999]
Train,[106.44754331256641],[80.05]
Train,[81.12797648207417],[102.67000000000002]
Train,[105.02916037605404],[95.74]
Train,[84.47166329763965],[67.15]
Train,[85.31838918386059],[125.91]
Train,[91.32542841550003],[105.62]
Train,[87.45046612648171],[108.7]
Train,[92.04146761322261],[101.63]
Train,[88.63298577255118],[62.830000000000005]
Train,[82.85338517241733],[115.29000000000002]
Train,[85.98576539708603],[28.849999999999998]
Train,[91.95395121225137],[104.86]
Train,[114.12108025409853],[116.96]
Train,[92.56680331801458],[125.3]
Train,[99.21562408013465],[121.32]
Train,[81.62957553002282],[75.16]
Train,[92.0105155300994],[81.68]
Train,[101.1661078948156],[112.41]
Train,[101.13704444396633],[96.82]
Train,[82.06947762788673],[35.47]
Train,[90.77428847139709],[66.35]
Train,[83.8301165870619],[118.81]
Train,[113.65370572280645],[81.53]
Train,[87.63072634122507],[44.48]
Train,[83.52534926634394],[174.58999999999997]
Train,[108.42014850948851],[96.81]
Train,[92.50127835776406],[94.34]
Train,[82.48852687955785],[34.36]
Train,[93.04040948160713],[102.53]
Train,[85.7639399354548],[116.62000000000002]
Train,[103.0253845929423],[117.03]
Train,[94.93777599279733],[93.19]
Train,[87.46465682442923],[111.38]
Train,[98.83986139594818],[103.22]
Train,[86.82611653931771],[111.94000000000001]
Train,[83.84784823438551],[111.61]
Train,[92.50141871908173],[83.33]
Train,[81.85250915172267],[26.300000000000008]
Train,[85.79774862747603],[71.01]
Train,[84.20435482712428],[135.42]
Train,[97.31438014552532],[81.13]
Train,[85.79937989756937],[115.48999999999998]
Train,[84.2654671424104],[65.14]
Train,[99.98959352351157],[110.24]
Train,[99.10604856119087],[88.32999999999998]
Train,[86.81591454730082],[33.93000000000001]
Train,[100.55736145003368],[108.20999999999998]
Train,[103.60117660319206],[116.43]
Train,[96.81991195505412],[67.33]
Train,[93.29316272833566],[76.62]
Train,[84.67819042439181],[102.12]
Train,[84.97907921722073],[78.54]
Train,[88.588707594505],[121.72999999999999]
Train,[82.1491593678773],[78.33]
Train,[82.75938910071254],[89.87]
Train,[108.37464255145267],[86.9]
Train,[83.96292084717238],[176.40000000000003]
Train,[82.24197632009229],[90.16]
Train,[93.2798225126867],[97.52]
Train,[98.52625442141083],[98.39]
Train,[92.12536596613018],[111.36]
Train,[97.77979234216687],[99.87]
Train,[100.98198351596866],[95.85]
Train,[91.21679569788488],[45.53999999999999]
Train,[72.4833082366936],[104.64]
Train,[91.31201277600036],[104.84]
Train,[84.7180144581844],[56.410000000000004]
Train,[100.10124281868538],[80.63]
Train,[100.97200212038243],[111.77999999999999]
Train,[98.0409507818482],[94.56]
Train,[100.96867333189563],[110.73]
Train,[97.5431268687163],[98.82]
Train,[100.3987592498466],[59.8]
Train,[96.93589903250238],[97.44]
Train,[91.03463171852954],[79.62]
Train,[90.90442171733555],[81.55]
Train,[93.70380203062653],[95.47]
Train,[96.31613635240221],[86.85000000000001]
Train,[97.8670079757102],[77.88]
Train,[88.41258500117961],[106.4]
Train,[91.58195233166045],[92.92]
Train,[101.93586235315136],[95.81]
Train,[96.04085270333442],[90.69]
Train,[81.75859475463508],[52.68]
Train,[97.49416574813833],[97.44]
Train,[97.76071828048288],[96.95000000000002]
Train,[105.03294149422065],[76.28]
Train,[101.07986066302905],[76.26]
Train,[79.0952585479874],[99.66]
Train,[98.93380934064129],[81.53]
Train,[87.44582117286927],[98.25]
Train,[104.29689028042218],[107.25]
Train,[103.44585976921435],[97.64]
Train,[82.27708379542469],[35.72]
Train,[107.10951562955742],[86.92]
Train,[84.15688015322473],[100.79]
Train,[97.70925873632932],[111.84999999999998]
Train,[98.26297886401555],[96.7]
Train,[97.34777351246089],[92.57]
Train,[91.65177040161826],[119.23]
Train,[107.23105586759861],[92.63999999999999]
Train,[97.95517400634621],[95.1]
Train,[82.74441167640211],[81.95]
Train,[109.67065395596737],[78.64]
Train,[91.32832752728021],[133.24]
Train,[84.88036470641818],[124.17]
Train,[77.24856393366106],[100.27]
Train,[93.94875158245087],[112.69]
Train,[83.54243801563342],[82.6]
Train,[101.82343641840727],[111.0]
Train,[98.19855564678161],[97.0]
Train,[83.52915979056694],[87.71]
Train,[81.74626776874851],[66.1]
Train,[90.84332829759765],[109.68]
Train,[96.75047719339159],[96.24]
Train,[82.62042553478783],[17.839999999999996]
Train,[99.77891910505976],[66.95]
Train,[99.94842646021358],[87.21999999999998]
Train,[84.95426947650213],[120.88]
Train,[89.42366430014965],[103.85]
Train,[83.14944104334886],[60.71]
Train,[102.64325573571799],[96.64999999999999]
Train,[82.48000368559346],[86.98999999999998]
Train,[81.57928786804163],[28.299999999999997]
Train,[86.27627765213158],[112.69]
Train,[108.74555373185362],[95.43]
Train,[83.74733095681471],[124.65]
Train,[101.86421508856182],[109.32]
Train,[87.79195527633618],[107.38]
Train,[93.60874876906469],[93.96]
Train,[90.80225950560983],[155.47]
Train,[81.9876142333678],[33.21]
Train,[101.82736622107925],[119.3]
Train,[100.53998512742625],[86.39]
Train,[107.53453522929132],[103.9]
Train,[91.83349808647586],[104.79999999999998]
Train,[107.00007441250209],[90.06]
Train,[101.92127792044955],[125.63]
Train,[96.54274851756415],[92.91]
Train,[98.23727338059517],[83.24]
Train,[84.3237433273293],[123.02]
Train,[85.31295563123444],[93.72]
Train,[102.29635281762855],[96.51000000000002]
Train,[83.29414840221159],[108.73]
Train,[102.50646267214738],[77.46]
Train,[83.36176787124356],[53.85]
Train,[100.07673963484837],[82.82]
Train,[84.1019090119247],[90.08]
Train,[82.57562983025774],[86.8]
Train,[89.52813918076745],[98.12]
Train,[83.61228129375546],[164.94]
Train,[112.4559303670114],[77.45]
Train,[104.05909602520258],[95.26]
Train,[96.7258878468752],[85.03]
Train,[107.73878575252836],[98.42999999999999]
Train,[88.17728898073551],[76.45]
Train,[85.39504466998896],[117.68]
Train,[81.14883996895738],[50.86]
Train,[87.57753687709425],[82.79]
Train,[81.2803569711705],[93.44]
Train,[90.77228392002085],[90.35]
Train,[88.16271726501333],[75.34]
Train,[105.73847409225154],[78.91]
Train,[88.12615447975075],[80.57]
Train,[86.53992045991109],[81.93]
Train,[85.44348360115539],[117.64]
Train,[99.97933223084733],[109.4]
Train,[85.15705469499719],[123.05]
Train,[83.40898230899735],[18.03]
Train,[82.44741363844722],[41.62]
Train,[87.43482235954474],[81.57]
Train,[90.50108675770586],[130.73]
Train,[92.00108683733292],[88.41000000000001]
Train,[86.5790602738403],[78.95]
Train,[88.77559055638481],[30.849999999999998]
Train,[84.06759184046507],[100.33]
Train,[89.63746394715105],[78.4]
Train,[82.63567483695975],[73.32]
Train,[90.22542198859209],[43.51]
Train,[98.58161153864052],[111.5]
Train,[84.69858873456818],[125.45000000000002]
Train,[84.64058407535452],[38.25]
Train,[91.64230602934568],[41.120000000000005]
Train,[85.53149671909388],[90.57]
Train,[108.10217026026282],[91.58]
Train,[97.00632216038775],[94.1]
Train,[81.72637007868693],[61.55]
Train,[88.51774126701234],[38.11999999999999]
Train,[85.87702432763392],[88.19000000000001]
Train,[106.60371231720904],[92.26]
Train,[82.07415846374938],[51.97]
Train,[90.6815135304655],[92.9]
Train,[98.02093509391189],[86.51]
Train,[70.37125229769248],[98.48]
Train,[95.96569299188651],[89.44]
Train,[97.07753764455944],[95.91000000000001]
Train,[84.53415538767358],[92.11999999999999]
Train,[82.5999883213587],[68.99]
Train,[81.83466276673218],[36.38000000000001]
Train,[102.9027696836602],[74.41]
Train,[93.9166226828341],[97.18000000000002]
Train,[86.66609529241708],[122.3]
Train,[98.0281531917455],[97.0]
Train,[72.8557854809309],[91.91]
Train,[111.3642857093395],[92.11999999999999]
Train,[93.10158969136336],[108.52000000000001]
Train,[95.50878248171479],[96.68]
Train,[92.07638128166704],[88.75]
Train,[83.09941338604135],[42.33]
Train,[104.89761005799188],[87.92]
Train,[99.14862268749326],[80.83]
Train,[84.06154963714222],[80.22]
Train,[103.0395004895822],[78.0]
Train,[87.39833320321863],[125.73]
Train,[83.64295270584012],[176.02]
Train,[93.61702840971793],[93.33]
Train,[83.16139361363331],[89.39]
Train,[97.85532506162237],[79.4]
Train,[98.08331761306928],[85.17]
Train,[100.52288274364223],[83.69]
Train,[83.71621325888769],[172.87]
Train,[108.34187558644986],[110.36]
Train,[102.98755014302489],[104.2]
Train,[99.7970067572012],[106.61]
Train,[100.0265769884891],[86.52]
Train,[96.89394235886571],[93.30999999999999]
Train,[90.30129617817552],[85.78]
Train,[83.6748974220417],[126.07]
Train,[84.2563223580111],[64.07]
Train,[106.08577533766352],[94.47]
Train,[94.55067293015973],[98.17]
Train,[84.54474995566665],[66.91]
Train,[87.5887829866849],[57.25]
Train,[88.88395281262916],[60.77]
Train,[104.95340938608838],[113.7]
Train,[85.56169002293312],[85.86]
Train,[84.97601895946495],[79.46]
Train,[104.5669072822969],[80.34]
Train,[96.4919919206176],[63.41]
Train,[101.7065184157999],[95.02000000000001]
Train,[83.30733452473252],[93.55]
Train,[85.63038333115001],[99.1]
Train,[93.19552574368807],[77.64]
Train,[87.73726015653456],[67.43]
Train,[90.16893413221815],[98.56999999999998]
Train,[98.261392130653],[66.72]
Train,[89.70603189949739],[108.46]
Train,[100.50978226976247],[78.79]
Train,[94.1139116675539],[97.15]
Train,[89.1092165870113],[76.58]
Train,[90.71489741489982],[68.15]
Train,[113.08175779344874],[108.92]
Train,[83.00682741740752],[31.01000000000001]
Train,[87.55803475538906],[88.91]
Train,[109.54441857158271],[105.75]
Train,[99.4745865270285],[113.77]
Train,[84.13557013754628],[94.26]
Train,[79.9915633600386],[50.2]
Train,[84.34945880222531],[176.85]
Train,[83.34034832613482],[59.8]
Train,[82.1362397957834],[22.44000000000001]
Train,[84.98475192136509],[173.93]
Train,[107.42443084968475],[95.8]
Train,[92.40056997847239],[86.17]
Train,[105.44702460687753],[81.74]
Train,[86.26776011703983],[89.87]
Train,[97.09162016603123],[104.04]
Train,[99.2073298018344],[105.54999999999998]
Train,[80.59182329374227],[58.96]
Train,[113.11888160929645],[111.26]
Train,[86.41559358133358],[94.18999999999998]
Train,[82.7600633287834],[61.22]
Train,[81.35885961630552],[73.14]
Train,[90.45822153405777],[95.17000000000002]
Train,[83.39629432639781],[131.96]
Train,[82.84058616717547],[91.85]
Train,[86.03096162414347],[75.5]
Train,[86.13135780890669],[77.04]
Train,[83.99083571206708],[93.18]
Train,[75.8634689038278],[119.12]
Train,[86.44300658436661],[130.17]
Train,[91.90390570727318],[125.6]
Train,[81.32784630988962],[26.95]
Train,[90.33657286868109],[102.13999999999999]
Train,[83.31682083026712],[113.21]
Train,[98.36583781824717],[93.28]
Train,[88.65731955160692],[36.58]
Train,[86.92755439053846],[103.66]
Train,[95.52146209571264],[86.08]
Train,[95.47034865473236],[111.62999999999998]
Train,[90.36805680026737],[155.37]
Train,[101.55402708110242],[81.59]
Train,[92.47004707093512],[78.08]
Train,[105.17603909547104],[83.47]
Train,[83.71340014964491],[103.54]
Train,[84.52699454963556],[121.7]
Train,[92.63026194765031],[112.83000000000001]
Train,[92.9497553887267],[96.19]
Train,[85.75989866300901],[68.88]
Train,[103.70091052601586],[119.64]
Train,[91.05369848888982],[66.24]
Train,[98.68757453055817],[95.06]
Train,[97.30602585944932],[94.12]
Train,[82.57667312678385],[94.14]
Train,[109.92330112098942],[98.23]
Train,[88.52979202064103],[145.85]
Train,[73.97914040364289],[107.63000000000001]
Train,[89.02591727797984],[85.38]
