Time,Iteration,Cost,Parameters
Sat May 25 17:05:03 2024,19,0.048546895273185245,[-3.04190734  2.2233632  -2.09666267 -0.10120641  0.5232596  -2.7689149 ]
Sat May 25 17:05:06 2024,20,0.04807250219446079,[-3.04656006  2.21871048 -2.09200995 -0.09655369  0.51860688 -2.76426218]
Sat May 25 17:05:10 2024,21,0.04762726698067068,[-3.0510563   2.22320672 -2.09650618 -0.10104992  0.52310312 -2.75976594]
Sat May 25 17:05:14 2024,22,0.04720924454918261,[-3.0554022   2.21886082 -2.09216028 -0.10539582  0.52744902 -2.76411184]
Sat May 25 17:05:17 2024,23,0.046816630439290643,[-3.05960364  2.22306225 -2.09636172 -0.10119439  0.52324758 -2.76831328]
Sat May 25 17:05:20 2024,24,0.046447749811643915,[-3.06366621  2.21899967 -2.09229914 -0.09713181  0.519185   -2.7642507 ]
Sat May 25 17:05:23 2024,25,0.04610104737731424,[-3.06759529  2.2150706  -2.08837007 -0.09320273  0.52311407 -2.76817978]
Sat May 25 17:05:26 2024,26,0.04577507817175537,[-3.07139597  2.21126992 -2.09217075 -0.08940205  0.52691476 -2.77198046]
Sat May 25 17:05:29 2024,27,0.0454684990972389,[-3.07507315  2.20759274 -2.09584793 -0.09307923  0.52323758 -2.77565764]
Sat May 25 17:05:31 2024,28,0.045180061164797246,[-3.0786315   2.20403439 -2.09940628 -0.08952088  0.51967923 -2.77209929]
Sat May 25 17:05:35 2024,29,0.044908602373362756,[-3.08207548  2.20747838 -2.09596229 -0.09296487  0.51623525 -2.77554327]
Sat May 25 17:05:37 2024,30,0.04465304116976565,[-3.08540938  2.21081227 -2.0926284  -0.08963097  0.51956914 -2.77887717]
Sat May 25 17:05:40 2024,31,0.04441237043860239,[-3.08863727  2.20758438 -2.09585629 -0.08640308  0.51634125 -2.78210506]
Sat May 25 17:05:43 2024,32,0.04418565197579726,[-3.09176308  2.20445857 -2.0989821  -0.08327727  0.51321543 -2.78523088]
Sat May 25 17:05:45 2024,33,0.04397201140399869,[-3.09479056  2.20748604 -2.09595463 -0.08024979  0.51624291 -2.7822034 ]
Sat May 25 17:05:48 2024,34,0.04377063349184017,[-3.09772328  2.21041877 -2.0930219  -0.07731707  0.51917563 -2.77927068]
Sat May 25 17:05:51 2024,35,0.04358075784259633,[-3.1005647   2.21326018 -2.09586332 -0.07447565  0.52201705 -2.78211209]
Sat May 25 17:05:54 2024,36,0.04340167492091963,[-3.1033181   2.21601359 -2.09310992 -0.07172225  0.52477045 -2.77935869]
Sat May 25 17:05:58 2024,37,0.04323272238918895,[-3.10598665  2.21868213 -2.09577846 -0.0690537   0.52210191 -2.78202724]
Sat May 25 17:06:01 2024,38,0.0430732817275714,[-3.10857337  2.21609541 -2.09319175 -0.07164042  0.51951519 -2.77944052]
Sat May 25 17:06:04 2024,39,0.04292277511421815,[-3.11108116  2.21358762 -2.09068395 -0.07414821  0.52202298 -2.78194831]
Sat May 25 17:06:06 2024,40,0.042780662544116894,[-3.11351281  2.21601927 -2.0882523  -0.07657986  0.52445464 -2.78437996]
Sat May 25 17:06:09 2024,41,0.04264643916701775,[-3.115871    2.21366109 -2.08589412 -0.07422168  0.52681282 -2.78202178]
Sat May 25 17:06:12 2024,42,0.04251963282657596,[-3.11815828  2.21137381 -2.0881814  -0.07650896  0.52452554 -2.7797345 ]
Sat May 25 17:06:15 2024,43,0.04239980178440546,[-3.12037712  2.20915496 -2.08596256 -0.0787278   0.5223067  -2.78195334]
Sat May 25 17:06:19 2024,44,0.042286532614156734,[-3.12252989  2.21130773 -2.08380979 -0.07657504  0.52015393 -2.77980057]
Sat May 25 17:06:23 2024,45,0.04217943825201111,[-3.12461885  2.20921877 -2.08589875 -0.078664    0.52224289 -2.78188953]
Sat May 25 17:06:27 2024,46,0.04207815619114987,[-3.12664619  2.21124611 -2.08387141 -0.07663666  0.52021555 -2.78391687]
Sat May 25 17:06:31 2024,47,0.04198234680881272,[-3.12861399  2.21321391 -2.08190361 -0.07860447  0.51824775 -2.78588468]
Sat May 25 17:06:33 2024,48,0.041891691815525114,[-3.13052429  2.21512421 -2.07999331 -0.07669417  0.51633745 -2.78779497]
Sat May 25 17:06:36 2024,49,0.04180589281694563,[-3.132379    2.21697892 -2.0781386  -0.07854889  0.51819217 -2.78594025]
Sat May 25 17:06:40 2024,50,0.04172466997958567,[-3.13418     2.21877992 -2.0799396  -0.07674789  0.51639117 -2.78774125]
Sat May 25 17:06:44 2024,51,0.04164776079237591,[-3.13592908  2.220529   -2.08168867 -0.07849696  0.51814024 -2.78949033]
Sat May 25 17:06:48 2024,52,0.04157491891671765,[-3.13762795  2.21883013 -2.0799898  -0.07679809  0.51644137 -2.78779146]
Sat May 25 17:06:52 2024,53,0.04150591311826185,[-3.13927827  2.2171798  -2.07833948 -0.07844842  0.51479105 -2.78944178]
Sat May 25 17:06:56 2024,54,0.04144052627420639,[-3.14088165  2.21557643 -2.0767361  -0.07684505  0.51318767 -2.79104516]
Sat May 25 17:07:00 2024,55,0.041378554450408375,[-3.1424396   2.21713438 -2.07517815 -0.07528709  0.51474563 -2.79260311]
Sat May 25 17:07:04 2024,56,0.04131980604306625,[-3.14395362  2.21562037 -2.07669216 -0.07377307  0.51323161 -2.79108909]
Sat May 25 17:07:07 2024,57,0.041264100980146476,[-3.14542512  2.21709187 -2.07522066 -0.07230157  0.51176011 -2.7925606 ]
Sat May 25 17:07:11 2024,58,0.04121126997811488,[-3.14685548  2.21566151 -2.07665102 -0.07087121  0.51032975 -2.79113024]
Sat May 25 17:07:15 2024,59,0.041161153849884814,[-3.14824601  2.21427098 -2.07526049 -0.07226174  0.50893922 -2.79252077]
Sat May 25 17:07:19 2024,60,0.041113602860213594,[-3.14959799  2.212919   -2.07661246 -0.07361372  0.50758725 -2.79116879]
Sat May 25 17:07:23 2024,61,0.04106847612507828,[-3.15091264  2.21423365 -2.07792711 -0.07229907  0.5062726  -2.79248344]
Sat May 25 17:07:27 2024,62,0.041025641051828494,[-3.15219114  2.21295515 -2.07920561 -0.07357757  0.5049941  -2.79376194]
Sat May 25 17:07:31 2024,63,0.04098497281716358,[-3.15343463  2.21171166 -2.08044911 -0.07233408  0.50623759 -2.79251845]
Sat May 25 17:07:35 2024,64,0.04094635388021016,[-3.15464421  2.21050208 -2.08165869 -0.0711245   0.50502801 -2.79130887]
Sat May 25 17:07:39 2024,65,0.04090967352818217,[-3.15582095  2.20932534 -2.08283542 -0.07230123  0.50385127 -2.79013214]
Sat May 25 17:07:43 2024,66,0.040874827452302,[-3.15696585  2.20818044 -2.08169052 -0.07344613  0.50499618 -2.78898724]
Sat May 25 17:07:47 2024,67,0.0408417173518313,[-3.1580799   2.20706639 -2.08057647 -0.07233207  0.50611023 -2.79010129]
Sat May 25 17:07:51 2024,68,0.040810250564229704,[-3.15916406  2.20598223 -2.08166063 -0.07124791  0.50719439 -2.78901713]
Sat May 25 17:07:55 2024,69,0.04078033971960314,[-3.16021925  2.20492704 -2.08060544 -0.07019273  0.50824957 -2.78796195]
Sat May 25 17:07:58 2024,70,0.04075190241774196,[-3.16124634  2.20595413 -2.07957835 -0.07121982  0.50722248 -2.78693486]
Sat May 25 17:08:03 2024,71,0.04072486092617837,[-3.16224619  2.20695399 -2.08057821 -0.07221967  0.50822234 -2.785935  ]
Sat May 25 17:08:06 2024,72,0.04069914189780492,[-3.16321963  2.20598055 -2.08155165 -0.07319311  0.5072489  -2.78690844]
Sat May 25 17:08:10 2024,73,0.040674676106705956,[-3.16416745  2.20692837 -2.08060382 -0.07414094  0.50630107 -2.78596062]
Sat May 25 17:08:14 2024,74,0.04065139820095169,[-3.16509043  2.20600539 -2.0815268  -0.07506392  0.50722405 -2.78503764]
Sat May 25 17:08:18 2024,75,0.040629246471194994,[-3.16598931  2.20690427 -2.08062792 -0.07596279  0.50632518 -2.78593652]
Sat May 25 17:08:22 2024,76,0.04060816263399818,[-3.1668648   2.20602878 -2.08150341 -0.0750873   0.50544969 -2.78681201]
Sat May 25 17:08:26 2024,77,0.040588091628890016,[-3.1677176   2.20517598 -2.08065062 -0.0742345   0.50630248 -2.78766481]
Sat May 25 17:08:30 2024,78,0.04056898142822895,[-3.16854838  2.20600676 -2.07981984 -0.07340372  0.50713326 -2.78849558]
Sat May 25 17:08:32 2024,79,0.04055078285901323,[-3.16935778  2.20519735 -2.08062924 -0.07421313  0.50632386 -2.78930499]
Sat May 25 17:08:36 2024,80,0.04053344943583883,[-3.17014644  2.20440869 -2.0814179  -0.07342447  0.5055352  -2.78851633]
Sat May 25 17:08:40 2024,81,0.04051693720426532,[-3.17091496  2.20364017 -2.08218642 -0.07265595  0.50476668 -2.78774781]
Sat May 25 17:08:44 2024,82,0.040501204593898686,[-3.17166393  2.20438914 -2.08293539 -0.07340492  0.50401771 -2.78849678]
Sat May 25 17:08:47 2024,83,0.040486212280551895,[-3.17239391  2.20511911 -2.08220541 -0.07413489  0.50328773 -2.7877668 ]
Sat May 25 17:08:51 2024,84,0.04047192305688626,[-3.17310544  2.20440758 -2.08291695 -0.07484643  0.50257619 -2.78847834]
Sat May 25 17:08:55 2024,85,0.040458301710980096,[-3.17379907  2.20371395 -2.08222332 -0.07554006  0.50326982 -2.78917196]
Sat May 25 17:08:58 2024,86,0.0404453149123077,[-3.1744753   2.20303772 -2.08289955 -0.07621629  0.50394605 -2.78849573]
Sat May 25 17:09:01 2024,87,0.04043293110464942,[-3.17513463  2.20369705 -2.08224022 -0.07687562  0.50460538 -2.78915506]
Sat May 25 17:09:05 2024,88,0.0404211204054841,[-3.17577754  2.20305414 -2.08288313 -0.07623271  0.50396247 -2.78851215]
Sat May 25 17:09:08 2024,89,0.04040985451144883,[-3.1764045   2.20368109 -2.08225618 -0.07560576  0.50333552 -2.78913911]
Sat May 25 17:09:12 2024,90,0.04039910660947602,[-3.17701595  2.20306964 -2.08164473 -0.07621721  0.50394697 -2.78852766]
Sat May 25 17:09:16 2024,91,0.04038885129324719,[-3.17761232  2.20247327 -2.08224111 -0.07562083  0.50454335 -2.78912404]
Sat May 25 17:09:20 2024,92,0.04037906448462465,[-3.17819405  2.203055   -2.08282284 -0.07620256  0.50512508 -2.78970577]
Sat May 25 17:09:24 2024,93,0.04036972335974766,[-3.17876154  2.20248751 -2.08339033 -0.07677005  0.50569257 -2.79027326]
Sat May 25 17:09:28 2024,94,0.04036080627949823,[-3.17931519  2.20193386 -2.08283668 -0.0762164   0.50624621 -2.78971961]
Sat May 25 17:09:31 2024,95,0.040352292724062405,[-3.17985538  2.20139367 -2.0822965  -0.07675659  0.50570603 -2.78917943]
Sat May 25 17:09:34 2024,96,0.04034416323133228,[-3.18038247  2.20192077 -2.0817694  -0.07728368  0.50623312 -2.78970652]
Sat May 25 17:09:37 2024,97,0.0403363993389083,[-3.18089684  2.2014064  -2.08228377 -0.07779805  0.50571876 -2.79022089]
Sat May 25 17:09:40 2024,98,0.04032898352947972,[-3.18139882  2.20190839 -2.08278575 -0.07830004  0.50521677 -2.79072287]
Sat May 25 17:09:44 2024,99,0.04032189917937395,[-3.18188877  2.20239833 -2.08229581 -0.07878998  0.50570671 -2.79121282]
Sat May 25 17:09:48 2024,100,0.04031513051007977,[-3.18236699  2.2019201  -2.08181758 -0.07831175  0.50522849 -2.79169104]
Sat May 25 17:09:51 2024,101,0.040308662542563614,[-3.18283382  2.20238693 -2.08228441 -0.07784492  0.50569532 -2.79122421]
Sat May 25 17:09:55 2024,102,0.04030248105420563,[-3.18328956  2.20193119 -2.08274015 -0.07830066  0.50523958 -2.79167995]
Sat May 25 17:09:59 2024,103,0.040296572538198974,[-3.18373451  2.20148625 -2.0831851  -0.07874561  0.50479463 -2.7921249 ]
Sat May 25 17:10:02 2024,104,0.040290924165262434,[-3.18416895  2.20192069 -2.08361954 -0.07831116  0.50522907 -2.79169046]
Sat May 25 17:10:05 2024,105,0.04028552374752422,[-3.18459317  2.20149647 -2.08319532 -0.07788694  0.5056533  -2.79126623]
Sat May 25 17:10:08 2024,106,0.04028035970445108,[-3.18500745  2.2010822  -2.08360959 -0.07830121  0.50523902 -2.79168051]
Sat May 25 17:10:11 2024,107,0.04027542103069541,[-3.18541203  2.20067761 -2.08401418 -0.07789663  0.50483444 -2.79208509]
Sat May 25 17:10:14 2024,108,0.04027069726574893,[-3.18580719  2.20107277 -2.08440933 -0.07750147  0.50522959 -2.79248025]
Sat May 25 17:10:18 2024,109,0.040266178465294775,[-3.18619317  2.20068679 -2.08402336 -0.07711549  0.50484362 -2.79286623]
Sat May 25 17:10:21 2024,110,0.040261855174156334,[-3.1865702   2.20106383 -2.0844004  -0.07749253  0.50446658 -2.79248919]
Sat May 25 17:10:24 2024,111,0.04025771840075011,[-3.18693853  2.2006955  -2.08403206 -0.0771242   0.50483491 -2.79285752]
Sat May 25 17:10:27 2024,112,0.040253759592952756,[-3.18729839  2.20105535 -2.08439192 -0.07748405  0.50447506 -2.79321737]
Sat May 25 17:10:30 2024,113,0.04024997061530048,[-3.18764998  2.20140695 -2.08474351 -0.07783565  0.50412346 -2.79356897]
Sat May 25 17:10:34 2024,114,0.040246343727442034,[-3.18799353  2.2017505  -2.08439996 -0.0781792   0.50377991 -2.79391252]
Sat May 25 17:10:38 2024,115,0.04024287156377295,[-3.18832925  2.20141478 -2.08406425 -0.07784348  0.5034442  -2.7935768 ]
Sat May 25 17:10:42 2024,116,0.040239547114182275,[-3.18865733  2.20174286 -2.08373616 -0.0775154   0.50377228 -2.79324872]
Sat May 25 17:10:46 2024,117,0.04023636370584786,[-3.18897797  2.20206351 -2.08341552 -0.07719476  0.50345164 -2.79292808]
Sat May 25 17:10:50 2024,118,0.040233314986018606,[-3.18929137  2.2023769  -2.08310212 -0.07750815  0.50376503 -2.79261468]
Sat May 25 17:10:54 2024,119,0.04023039490572894,[-3.1895977   2.20268324 -2.08340846 -0.07781449  0.5034587  -2.79292102]
Sat May 25 17:10:57 2024,120,0.04022759770439028,[-3.18989715  2.20238379 -2.08370791 -0.07811394  0.50315925 -2.79262157]
Sat May 25 17:11:01 2024,121,0.04022491789521091,[-3.19018989  2.20209104 -2.08400065 -0.07840668  0.50345199 -2.79291431]
Sat May 25 17:11:03 2024,122,0.04022235025139603,[-3.1904761   2.20180484 -2.08371445 -0.07812047  0.50316579 -2.79262811]
Sat May 25 17:11:06 2024,123,0.04021988979308498,[-3.19075592  2.20152501 -2.08343462 -0.0784003   0.50288596 -2.79290793]
Sat May 25 17:11:08 2024,124,0.04021753177498301,[-3.19102954  2.20179863 -2.08370823 -0.07812669  0.50261235 -2.79263432]
Sat May 25 17:11:12 2024,125,0.04021527167464938,[-3.19129709  2.20206618 -2.08344068 -0.07785914  0.5028799  -2.79290187]
Sat May 25 17:11:16 2024,126,0.04021310518140384,[-3.19155874  2.20232783 -2.08317903 -0.07759749  0.50314155 -2.79264023]
Sat May 25 17:11:20 2024,127,0.040211028185818586,[-3.19181462  2.20207194 -2.08343492 -0.0773416   0.50339743 -2.79289611]
Sat May 25 17:11:24 2024,128,0.04020903676976111,[-3.19206489  2.20232221 -2.08318465 -0.07709134  0.5036477  -2.79314638]
Sat May 25 17:11:28 2024,129,0.04020712719695961,[-3.19230968  2.202567   -2.08342944 -0.07684655  0.50340291 -2.79339117]
Sat May 25 17:11:32 2024,130,0.04020529590405982,[-3.19254912  2.20232755 -2.08318999 -0.07708599  0.50316347 -2.79363062]
Sat May 25 17:11:36 2024,131,0.040203539492147486,[-3.19278336  2.20256179 -2.08295576 -0.07732022  0.5033977  -2.79386485]
Sat May 25 17:11:38 2024,132,0.040201854718710996,[-3.19301251  2.20233264 -2.08318491 -0.07709108  0.50362685 -2.7936357 ]
Sat May 25 17:11:42 2024,133,0.04020023849001881,[-3.19323669  2.20210845 -2.0834091  -0.07731526  0.50385104 -2.79341151]
Sat May 25 17:11:46 2024,134,0.04019868785389098,[-3.19345604  2.2023278  -2.08362844 -0.07753461  0.50363169 -2.79319217]
Sat May 25 17:11:50 2024,135,0.040197199992840896,[-3.19367066  2.20254242 -2.08341382 -0.07731999  0.50341706 -2.79340679]
Sat May 25 17:11:54 2024,136,0.04019577221756937,[-3.19388068  2.20233241 -2.0832038  -0.07753     0.50320705 -2.79361681]
Sat May 25 17:11:59 2024,137,0.0401944019607904,[-3.1940862   2.20253793 -2.08299828 -0.07732448  0.50300152 -2.79341129]
Sat May 25 17:12:04 2024,138,0.04019308677137222,[-3.19428734  2.20273906 -2.08279715 -0.07752561  0.50280039 -2.79361242]
Sat May 25 17:12:08 2024,139,0.04019182430877493,[-3.19448418  2.20254221 -2.082994   -0.07772246  0.50299724 -2.79380927]
Sat May 25 17:12:10 2024,140,0.04019061233776998,[-3.19467685  2.20234954 -2.08280133 -0.07791513  0.50280457 -2.79400194]
Sat May 25 17:12:13 2024,141,0.04018944872342661,[-3.19486544  2.20216096 -2.08298992 -0.07772654  0.50299316 -2.79419053]
Sat May 25 17:12:17 2024,142,0.04018833142635029,[-3.19505004  2.20234556 -2.08317452 -0.07791115  0.50280856 -2.79400592]
Sat May 25 17:12:21 2024,143,0.040187258498159836,[-3.19523076  2.20216484 -2.0829938  -0.07809186  0.50298927 -2.79382521]
Sat May 25 17:12:24 2024,144,0.04018622807719084,[-3.19540768  2.20198793 -2.08281689 -0.07791495  0.50316619 -2.79364829]
Sat May 25 17:12:29 2024,145,0.04018523838441436,[-3.19558089  2.20181472 -2.08264368 -0.07774174  0.5033394  -2.7938215 ]
Sat May 25 17:12:32 2024,146,0.04018428771955675,[-3.19575048  2.20198431 -2.08247409 -0.07791132  0.50350899 -2.79399109]
Sat May 25 17:12:34 2024,147,0.04018337445741408,[-3.19591653  2.20215036 -2.08230803 -0.07807738  0.50367504 -2.79382503]
Sat May 25 17:12:37 2024,148,0.04018249704434694,[-3.19607913  2.20231296 -2.08214543 -0.07823998  0.50383764 -2.79398764]
Sat May 25 17:12:39 2024,149,0.040181653994949426,[-3.19623836  2.20215373 -2.08230466 -0.07808075  0.50367841 -2.79414687]
Sat May 25 17:12:42 2024,150,0.04018084388888099,[-3.19639429  2.20230967 -2.08214873 -0.07823669  0.50352248 -2.79399093]
Sat May 25 17:12:46 2024,151,0.04018006536785423,[-3.19654701  2.20246239 -2.08230144 -0.0783894   0.50336976 -2.79383821]
Sat May 25 17:12:49 2024,152,0.04017931713276971,[-3.19669659  2.20231281 -2.08245102 -0.07853898  0.50351934 -2.79368864]
Sat May 25 17:12:51 2024,153,0.04017859794099043,[-3.19684309  2.20245931 -2.08230452 -0.07839247  0.50366584 -2.79354213]
Sat May 25 17:12:55 2024,154,0.04017790660374874,[-3.1969866   2.20260282 -2.08244802 -0.07853598  0.50352234 -2.79339863]
Sat May 25 17:12:58 2024,155,0.040177241983679404,[-3.19712717  2.20246225 -2.08258859 -0.07867655  0.50338176 -2.79325805]
Sat May 25 17:13:01 2024,156,0.04017660299247135,[-3.19726488  2.20232454 -2.08245088 -0.07853884  0.50351947 -2.79339576]
Sat May 25 17:13:05 2024,157,0.04017598858863303,[-3.19739979  2.20245945 -2.08258579 -0.07867375  0.50338456 -2.79326085]
Sat May 25 17:13:07 2024,158,0.040175397775364954,[-3.19753197  2.20259162 -2.08271797 -0.07854158  0.50351674 -2.79312868]
Sat May 25 17:13:10 2024,159,0.04017482959853472,[-3.19766147  2.20272113 -2.08258847 -0.07841207  0.50338723 -2.79325818]
Sat May 25 17:13:13 2024,160,0.040174283144748045,[-3.19778836  2.20259424 -2.08271536 -0.07853897  0.50326034 -2.79338507]
Sat May 25 17:13:16 2024,161,0.040173757539512835,[-3.1979127   2.20271857 -2.0828397  -0.0786633   0.503136   -2.79326073]
Sat May 25 17:13:19 2024,162,0.040173251945489666,[-3.19803454  2.20259673 -2.08271785 -0.07854146  0.50301416 -2.79338258]
Sat May 25 17:13:22 2024,163,0.04017276556082551,[-3.19815395  2.20247733 -2.08259845 -0.07866086  0.50313356 -2.79350198]
Sat May 25 17:13:24 2024,164,0.04017229761756704,[-3.19827096  2.20236031 -2.08248143 -0.07877788  0.50301655 -2.79338496]
Sat May 25 17:13:27 2024,165,0.04017184738014716,[-3.19838565  2.202475   -2.08259612 -0.07889257  0.50290186 -2.79349965]
Sat May 25 17:13:30 2024,166,0.040171414143944574,[-3.19849806  2.2025874  -2.08270853 -0.07900497  0.50278945 -2.79338724]
Sat May 25 17:13:33 2024,167,0.04017099723390975,[-3.19860823  2.20269758 -2.08259835 -0.07911515  0.50267928 -2.79349742]
Sat May 25 17:13:36 2024,168,0.04017059600325563,[-3.19871623  2.20258958 -2.08270635 -0.07900715  0.50257128 -2.79338942]
Sat May 25 17:13:38 2024,169,0.04017020983220926,[-3.1988221   2.20269545 -2.08281221 -0.07890129  0.50267714 -2.79349529]
Sat May 25 17:13:41 2024,170,0.04016983812682185,[-3.19892588  2.20279923 -2.082916   -0.07900507  0.50278093 -2.79339151]
Sat May 25 17:13:45 2024,171,0.040169480317834,[-3.19902762  2.20290097 -2.08281425 -0.07910681  0.50267918 -2.79328976]
Sat May 25 17:13:49 2024,172,0.04016913585959331,[-3.19912737  2.20300072 -2.0827145  -0.07900706  0.50277893 -2.79338951]
Sat May 25 17:13:53 2024,173,0.04016880422902188,[-3.19922517  2.20290293 -2.0828123  -0.07910486  0.50268113 -2.79329171]
Sat May 25 17:13:57 2024,174,0.04016848492463217,[-3.19932106  2.20280703 -2.08290819 -0.07900897  0.50277703 -2.79319582]
Sat May 25 17:14:00 2024,175,0.040168177465587006,[-3.19941509  2.20290106 -2.08281417 -0.079103    0.50287105 -2.79328985]
Sat May 25 17:14:04 2024,176,0.040167881390803836,[-3.19950729  2.20280886 -2.08272197 -0.0791952   0.50296325 -2.79319765]
Sat May 25 17:14:08 2024,177,0.04016759625809842,[-3.19959771  2.20271844 -2.08263155 -0.07910478  0.50305367 -2.79328806]
Sat May 25 17:14:11 2024,178,0.040167321643369655,[-3.19968637  2.20280711 -2.08254289 -0.07919345  0.50314233 -2.79319939]
Sat May 25 17:14:15 2024,179,0.04016705713981948,[-3.19977333  2.20289407 -2.08262984 -0.07928041  0.50322929 -2.79311244]
Sat May 25 17:14:20 2024,180,0.04016680235720936,[-3.19985861  2.20297935 -2.08254456 -0.07919512  0.50314401 -2.79302715]
Sat May 25 17:14:23 2024,181,0.04016655692115011,[-3.19994226  2.203063   -2.08262821 -0.07927877  0.50322765 -2.7931108 ]
Sat May 25 17:14:27 2024,182,0.04016632047242393,[-3.20002431  2.20298096 -2.08271025 -0.07919672  0.50314561 -2.79302875]
Sat May 25 17:14:31 2024,183,0.040166092666336875,[-3.20010479  2.20290048 -2.08279073 -0.0792772   0.50306513 -2.79310923]
Sat May 25 17:14:35 2024,184,0.040165873172100096,[-3.20018373  2.20297942 -2.08271179 -0.07919826  0.50314407 -2.79318817]
Sat May 25 17:14:39 2024,185,0.040165661672239436,[-3.20026117  2.20305686 -2.08263434 -0.0792757   0.50306663 -2.79311073]
Sat May 25 17:14:43 2024,186,0.040165457862031274,[-3.20033715  2.20313284 -2.08271032 -0.07935167  0.50299066 -2.7931867 ]
Sat May 25 17:14:47 2024,187,0.04016526144896306,[-3.20041168  2.2030583  -2.08278485 -0.07927714  0.50291612 -2.79311217]
Sat May 25 17:14:50 2024,188,0.04016507215221837,[-3.2004848   2.20313143 -2.08271173 -0.07935027  0.502843   -2.79303905]
Sat May 25 17:14:52 2024,189,0.04016488970218468,[-3.20055655  2.20320317 -2.08263998 -0.07927852  0.50277125 -2.79311079]
Sat May 25 17:14:55 2024,190,0.04016471383998299,[-3.20062695  2.20327357 -2.08256958 -0.07920812  0.50284165 -2.79318119]
Sat May 25 17:14:58 2024,191,0.040164544317017936,[-3.20069602  2.2032045  -2.08263866 -0.0792772   0.50277257 -2.79311211]
Sat May 25 17:15:01 2024,192,0.04016438089454825,[-3.20076381  2.20313671 -2.08257088 -0.07934498  0.50270479 -2.79304433]
Sat May 25 17:15:04 2024,193,0.04016422334327564,[-3.20083032  2.20320323 -2.08263739 -0.07941149  0.50277131 -2.79297782]
Sat May 25 17:15:07 2024,194,0.040164071442951886,[-3.2008956   2.2032685  -2.08257212 -0.07934622  0.50270603 -2.79291254]
Sat May 25 17:15:11 2024,195,0.04016392498200318,[-3.20095965  2.20320444 -2.08263618 -0.07941028  0.50264197 -2.79284848]
Sat May 25 17:15:16 2024,196,0.04016378375717106,[-3.20102252  2.20326731 -2.08269905 -0.07947315  0.5025791  -2.79291135]
Sat May 25 17:15:20 2024,197,0.04016364757316801,[-3.20108423  2.20320561 -2.08276075 -0.07953485  0.50264081 -2.79297306]
Sat May 25 17:15:23 2024,198,0.04016351624234996,[-3.20114479  2.20314504 -2.08270019 -0.07959542  0.50258024 -2.79291249]
Sat May 25 17:15:27 2024,199,0.04016338958440054,[-3.20120424  2.2030856  -2.08264074 -0.07965487  0.5025208  -2.79297194]
Sat May 25 17:15:30 2024,200,0.040163267426031185,[-3.20126259  2.20314395 -2.08269909 -0.07971322  0.50246245 -2.79291359]
Sat May 25 17:15:33 2024,201,0.040163149600692796,[-3.20131987  2.20320123 -2.08275637 -0.0797705   0.50240517 -2.79285631]
