Data,Predicted,Reference
Train,[76.90653159800816],[167.90999999999997]
Train,[71.59785127144542],[79.95]
Train,[87.51418636452921],[62.32]
Train,[87.00391479385132],[84.8]
Train,[96.72566525928596],[75.7]
Train,[86.89515098030208],[117.83]
Train,[71.36792685660488],[114.83000000000001]
Train,[81.69371445402332],[38.26]
Train,[91.6247230111245],[89.38000000000001]
Train,[94.72357025402307],[82.97]
Train,[71.58952076422855],[102.72]
Train,[82.35111117971977],[96.07]
Train,[93.26683189621508],[84.61]
Train,[92.47969575055613],[115.94000000000001]
Train,[91.20759491808573],[97.08999999999999]
Train,[88.87671412940674],[90.42000000000002]
Train,[73.06378580250227],[51.72999999999999]
Train,[69.20355473827185],[116.36]
Train,[94.14114258235307],[41.31000000000001]
Train,[87.41323746278086],[87.81]
Train,[88.51617991278299],[46.37]
Train,[86.35403493115994],[60.940000000000005]
Train,[87.52717538369306],[69.17]
Train,[93.95381579757573],[74.61]
Train,[84.54393436336025],[163.47]
Train,[97.28409601235089],[25.86]
Train,[75.20336712778362],[118.91000000000001]
Train,[93.19985254385773],[78.47]
Train,[90.85899438945557],[28.049999999999997]
Train,[83.60621054657929],[98.71999999999998]
Train,[88.37778112719975],[106.08]
Train,[73.17998540055159],[68.06]
Train,[95.44288484746721],[107.97]
Train,[79.27806802738772],[116.67]
Train,[91.11266721235086],[90.04]
Train,[91.44787449238689],[87.44999999999999]
Train,[83.9733248352843],[36.48]
Train,[93.46803796687777],[42.79]
Train,[88.36474934893444],[110.34]
Train,[85.33885200992054],[109.10999999999999]
Train,[75.59761937969014],[120.28]
Train,[94.40663534914499],[86.31]
Train,[92.38930800097211],[75.03]
Train,[90.12143323376226],[156.97]
Train,[76.34982704407007],[101.87]
Train,[90.78847709695744],[93.5]
Train,[92.08300034113789],[103.54]
Train,[89.19765269726942],[75.79]
Train,[93.18854794396537],[100.88000000000001]
Train,[92.83111217662172],[112.13]
Train,[92.36918468923747],[98.83]
Train,[95.1209117507113],[70.36]
Train,[94.03359425321139],[114.30999999999999]
Train,[78.64639465348066],[78.91]
Train,[97.15493344599554],[87.34]
Train,[73.33419255049697],[98.93999999999998]
Train,[93.41021230766313],[78.51]
Train,[86.74886954286738],[36.52]
Train,[92.49631183854912],[87.02]
Train,[99.81755805856116],[80.2]
Train,[93.46261117755175],[77.7]
Train,[90.23228153680446],[79.87]
Train,[97.5059530062072],[89.87]
Train,[87.35625357027719],[81.5]
Train,[98.17041223050397],[79.89]
Train,[67.84894825955897],[140.62]
Train,[85.992686267462],[125.52]
Train,[73.2939733835157],[34.74999999999999]
Train,[72.5679764376223],[91.95]
Train,[88.86523781238012],[64.26]
Train,[70.8291283096479],[125.72]
Train,[70.78436631249082],[116.66]
Train,[93.97705854751217],[85.77]
Train,[92.91834634167301],[99.12]
Train,[87.60500764070277],[90.1]
Train,[93.80209788452707],[54.27]
Train,[79.18616898307604],[91.06999999999998]
Train,[87.8920869932538],[89.30000000000001]
Train,[92.63964245806005],[122.3]
Train,[72.97777854474124],[101.58]
Train,[91.68205352029703],[93.1]
Train,[81.0635066440296],[99.79]
Train,[63.89753005041006],[140.91]
Train,[102.34454207425078],[87.30000000000001]
Train,[93.59734306397593],[51.26]
Train,[74.8572095909415],[85.1]
Train,[91.8812357091177],[66.84]
Train,[95.9892272400008],[77.59]
Train,[77.08770755570245],[164.14]
Train,[82.35722654628026],[37.84]
Train,[93.7412938578446],[86.47999999999999]
Train,[86.2926740124642],[118.9]
Train,[87.40755960488447],[94.51000000000002]
Train,[84.73359531609313],[24.310000000000002]
Train,[92.79888338048902],[98.32]
Train,[89.97219625383147],[71.95]
Train,[92.11626721637494],[87.89999999999999]
Train,[92.64884359294814],[89.28]
Train,[69.91240285452969],[90.83]
Train,[86.5067014864757],[85.99]
Train,[100.42039172615601],[77.24]
Train,[74.24852558539264],[99.8]
Train,[90.74759374897299],[60.24000000000001]
Train,[92.27330471287695],[69.17]
Train,[77.81436896482495],[87.88999999999999]
Train,[90.0287627095796],[26.030000000000005]
Train,[91.00076739990318],[92.66]
Train,[95.13412728009888],[78.62]
Train,[83.98399085837495],[82.35]
Train,[94.16517087329196],[90.52]
Train,[92.21911594104198],[106.16]
Train,[75.06232487156767],[115.58]
Train,[93.2959667404963],[91.99]
Train,[88.92502997354434],[177.24]
Train,[92.58574943336617],[40.56999999999999]
Train,[87.91789519132834],[97.62000000000002]
Train,[93.03673146444096],[112.77]
Train,[91.05659870282595],[122.85]
Train,[94.41766286494423],[71.17]
Train,[91.86989939310894],[135.6]
Train,[70.9881218994524],[100.32]
Train,[88.95518232596059],[106.57]
Train,[89.23731010008709],[149.58]
Train,[87.83915508949713],[95.15]
Train,[90.96309383864397],[68.67]
Train,[98.91872754562011],[92.36]
Train,[95.0101834495739],[102.61]
Train,[87.49856836903466],[106.94]
Train,[90.26632619955213],[129.78]
Train,[92.59679600506419],[85.31]
Train,[73.2281226565749],[127.01000000000002]
Train,[92.9015423244749],[80.59]
Train,[95.09644104318781],[69.83]
Train,[95.00474911199665],[77.03]
Train,[93.81268719446479],[68.01]
Train,[93.21042287046338],[94.23]
Train,[92.17486762612342],[76.18]
Train,[83.9240928496082],[111.78999999999999]
Train,[74.62030451081844],[124.83]
Train,[98.51484462540677],[90.38]
Train,[90.94352920806983],[115.01]
Train,[94.29688375800131],[95.34]
Train,[93.34132519660537],[66.26]
Train,[83.67260895048102],[140.38]
Train,[89.72982067440797],[89.13]
Train,[75.13937370957589],[94.02]
Train,[87.24837777097902],[94.54]
Train,[84.54130451361674],[103.54]
Train,[75.73219963587808],[101.03000000000002]
Train,[87.6994982570236],[58.4]
Train,[87.26437326157043],[91.35]
Train,[93.36540260964944],[67.72]
Train,[91.82303703363382],[69.36]
Train,[91.07517892601095],[98.89]
Train,[72.90811480391267],[91.73999999999998]
Train,[93.7723726253162],[75.29]
Train,[74.36630090104329],[94.58]
Train,[94.84836608863341],[96.93999999999998]
Train,[72.63685608828766],[101.36]
Train,[76.69434496786364],[105.89]
Train,[93.88039089632808],[90.71000000000001]
Train,[80.567219622259],[97.26]
Train,[93.43840790253653],[54.53]
Train,[73.21296567611205],[106.04]
Train,[91.53190433935679],[95.57]
Train,[93.65583550925231],[74.01]
Train,[77.90428460933175],[102.49]
Train,[93.40867247053426],[77.12]
Train,[89.35489378069185],[49.31]
Train,[82.02532708326456],[101.71]
Train,[100.39658982592452],[83.99]
Train,[85.33327626996144],[122.03000000000002]
Train,[91.70612940274887],[94.74]
Train,[67.89652815667],[93.72]
Train,[74.05348889666843],[107.41000000000001]
Train,[88.08499965723722],[80.42]
Train,[77.82933998589579],[99.86]
Train,[90.8744030372546],[61.77]
Train,[70.22154201404425],[28.629999999999995]
Train,[93.75013345793508],[81.25]
Train,[71.03133710336394],[28.95]
Train,[88.9940355184193],[100.55]
Train,[93.54913892994038],[85.57]
Train,[86.70300656366267],[62.349999999999994]
Train,[89.13263491765267],[47.14000000000001]
Train,[86.86247901110508],[68.49]
Train,[92.74117863936235],[93.47]
Train,[96.21684781576434],[85.28]
Train,[68.28951395524967],[95.42]
Train,[90.9085945555432],[91.44]
Train,[81.17576267552431],[53.31]
Train,[89.6841568125027],[123.85]
Train,[98.55834958090205],[81.16]
Train,[69.31523307659754],[37.080000000000005]
Train,[97.08090546211392],[13.069999999999999]
Train,[90.87954676508885],[125.03]
Train,[74.07510612450615],[99.03000000000002]
Train,[92.65768464822521],[88.31]
Train,[80.8428764536785],[86.76999999999998]
Train,[92.97162187801521],[124.34]
Train,[86.59462443190698],[141.03]
Train,[95.45804960604367],[47.97]
Train,[82.45859948387465],[80.63]
Train,[93.0726063651859],[75.63]
Train,[93.45460077683475],[85.82]
Train,[92.65756169577804],[104.95]
Train,[90.3642088374465],[52.87]
Train,[73.34834458860674],[98.05999999999999]
Train,[86.09948044134921],[153.63]
Train,[93.57337165651168],[74.05]
Train,[78.98465252490902],[85.16]
Train,[91.92579215848241],[102.87]
Train,[73.74369145682518],[73.92]
Train,[94.82987207595477],[93.39000000000001]
Train,[87.0320074904532],[145.17]
Train,[82.04102868726953],[90.81]
Train,[77.82683944561293],[47.07]
Train,[96.28017022242581],[109.55999999999999]
Train,[78.00081312443625],[106.65]
Train,[99.35964235281493],[74.5]
Train,[89.06191047653999],[104.57]
Train,[97.89499251233539],[102.76]
Train,[88.84397434996089],[77.58]
Train,[108.88382049435954],[83.51]
Train,[83.34017562327043],[107.81]
Train,[92.66086606325194],[56.18]
Train,[92.84953550841884],[85.4]
Train,[82.32317992963019],[112.22999999999999]
Train,[67.43219894120442],[26.330000000000002]
Train,[89.15424520809346],[84.35]
Train,[90.82841116128849],[91.47]
Train,[74.46354601536054],[92.56]
Train,[74.31545540556729],[97.91000000000001]
Train,[90.13001923362837],[99.36]
Train,[89.61038990555998],[22.300000000000004]
Train,[70.45890009625977],[28.040000000000003]
Train,[73.40073325106125],[113.6]
Train,[93.33824976342089],[74.46]
Train,[92.44932198993723],[101.57]
Train,[72.86581891842796],[92.45]
Train,[88.23747828081264],[38.34000000000001]
Train,[90.57062882033138],[103.01]
Train,[91.92345327997526],[88.0]
Train,[90.49832593398193],[25.980000000000004]
Train,[72.20916869342823],[50.58]
Train,[68.64561350228176],[99.74]
Train,[91.5529065118095],[114.73]
Train,[88.84229177569406],[155.47]
Train,[82.9463837436202],[66.04]
Train,[81.09486957461097],[97.99]
Train,[92.23245854984958],[107.32999999999998]
Train,[91.27312848936793],[91.86]
Train,[90.29654865270368],[85.31]
Train,[72.62355280375556],[90.43000000000002]
Train,[91.84295841725556],[125.85]
Train,[92.09192521295834],[106.31]
Train,[78.79294767503976],[123.18]
Train,[70.13843075590418],[98.93]
Train,[84.90710358288696],[157.66]
Train,[89.46930001967999],[36.82000000000001]
Train,[92.43326377866687],[149.82]
Train,[82.69913048793107],[140.79]
Train,[85.45340878103627],[176.23000000000002]
Train,[69.20355473827185],[117.68]
Train,[91.94334160853639],[94.34]
Train,[70.18450806623396],[31.090000000000003]
Train,[88.95995649634618],[144.04]
Train,[91.9253986381042],[94.01]
Train,[86.36312126842087],[123.04]
Train,[71.70907514354444],[98.92]
Train,[90.70578281543534],[99.69000000000001]
Train,[93.49617063482367],[83.79]
Train,[88.54940937758693],[87.03]
Train,[93.05889696408119],[106.29]
Train,[79.35565764716951],[144.42]
Train,[94.95852696248828],[115.15]
Train,[68.05065607028962],[35.89000000000001]
Train,[92.53801761332166],[84.02]
Train,[76.13575200523609],[85.87]
Train,[75.61498819018689],[98.67]
Train,[89.57888030134337],[81.99]
Train,[72.88917671253252],[125.27]
Train,[82.12388559577415],[141.43]
Train,[98.41483011766884],[64.69]
Train,[92.49004136519095],[115.94000000000001]
Train,[88.85700014334917],[118.2]
Train,[73.63615967463133],[98.27999999999999]
Train,[80.57969823996174],[99.65]
Train,[92.57057140275526],[80.83]
Train,[70.43920767385052],[112.65]
Train,[78.9323199156336],[59.83]
Train,[71.12897856617995],[63.11]
Train,[84.80847229592446],[36.86000000000001]
Train,[90.51107482608815],[118.73]
Train,[86.42497489357272],[98.12]
Train,[95.5337313150356],[67.24]
Train,[87.94457710719645],[82.19]
Train,[95.73135477273037],[77.52]
Train,[90.13001923362837],[99.86]
Train,[85.25019383080192],[120.94]
Train,[92.2671491610887],[116.34]
Train,[69.43224462924478],[102.96]
Train,[94.3437142180304],[64.4]
Train,[84.72906953002622],[109.21]
Train,[90.06157754214091],[31.069999999999997]
Train,[90.98596703021211],[75.16]
Train,[77.69969291944052],[95.15]
Train,[71.91799026948746],[118.81999999999998]
Train,[93.78438186188721],[75.68]
Train,[92.4633248304787],[68.64]
Train,[83.0358504394041],[38.14]
Train,[89.37241117193312],[14.619999999999996]
Train,[93.01583404388029],[74.9]
Train,[75.15543117496803],[73.86]
Train,[96.86201042173955],[87.81]
Train,[87.30017062871079],[81.12]
Train,[90.74248604385855],[95.37]
Train,[96.9557146733513],[75.76]
Train,[69.63669356378374],[15.640000000000004]
Train,[87.58834725095244],[73.63]
Train,[91.80527316638786],[85.84]
Train,[91.53600275072027],[45.67]
Train,[91.58895210453868],[102.1]
Train,[93.61223212311069],[95.68]
Train,[92.32170555792662],[103.14]
Train,[73.50166988580509],[91.71]
Train,[92.52551413918037],[158.5]
Train,[93.10984489906802],[113.45]
Train,[90.20180000273048],[95.67]
Train,[69.97078778267732],[86.86000000000001]
Train,[91.93962031959573],[53.38]
Train,[94.65773866096481],[50.440000000000005]
Train,[64.71900469045246],[83.5]
Train,[99.38407711852037],[90.71000000000001]
Train,[64.74478674879961],[122.95]
Train,[84.12368125220817],[108.90000000000002]
Train,[93.08533162075895],[73.8]
Train,[89.14392619654807],[65.47]
Train,[76.77326808344762],[108.2]
Train,[89.60279571318793],[109.37]
Train,[92.75764209080438],[114.0]
Train,[91.06083779472193],[69.0]
Train,[95.17398817305252],[97.31]
Train,[92.14038601152858],[71.4]
Train,[90.13001923362837],[93.24]
Train,[85.00443907727907],[94.41]
Train,[76.39424889413465],[49.52000000000001]
Train,[86.73807614901446],[54.35]
Train,[94.81109734634661],[79.26]
Train,[93.61589002554918],[92.76]
Train,[91.85433373016761],[94.86999999999999]
Train,[82.43848208351558],[71.98]
Train,[90.37679132742947],[82.74]
Train,[84.42270863964075],[102.19]
Train,[77.08713395367771],[103.23]
Train,[94.83177805713014],[70.12]
Train,[87.45484327365867],[44.33]
Train,[74.57266443913007],[91.27]
Train,[96.79084484756231],[94.85999999999999]
Train,[93.34912962415848],[80.05]
Train,[97.11641796734561],[102.67000000000002]
Train,[78.08093282155322],[95.74]
Train,[93.56659509632455],[67.15]
Train,[87.65506271117549],[125.91]
Train,[92.01477695735731],[105.62]
Train,[88.53256110575973],[108.7]
Train,[89.09157053004964],[101.63]
Train,[66.89909244290808],[62.830000000000005]
Train,[88.01662136207167],[115.29000000000002]
Train,[92.13828614428348],[28.849999999999998]
Train,[92.04657612686528],[104.86]
Train,[68.97332983792694],[116.96]
Train,[89.92091643552445],[125.3]
Train,[86.28629788619574],[121.32]
Train,[90.91707981619544],[75.16]
Train,[91.24183056499399],[81.68]
Train,[87.8419205181782],[112.41]
Train,[87.90626777326318],[96.82]
Train,[91.14863066699681],[35.47]
Train,[90.0337706678805],[66.35]
Train,[70.84979887621013],[118.81]
Train,[94.1824743009895],[81.53]
Train,[93.17840117419894],[44.48]
Train,[86.24688509522221],[174.58999999999997]
Train,[91.54482374593937],[96.81]
Train,[93.21544649053696],[94.34]
Train,[93.7003870703683],[34.36]
Train,[92.79138280093947],[102.53]
Train,[85.77837494808676],[116.62000000000002]
Train,[69.20355473827185],[117.03]
Train,[90.38310827728895],[93.19]
Train,[87.19994751579188],[111.38]
Train,[72.4532456138222],[103.22]
Train,[79.51093745540463],[111.94000000000001]
Train,[78.87962413705242],[111.61]
Train,[94.50419609042062],[83.33]
Train,[89.39300768533683],[26.300000000000008]
Train,[93.95381579757573],[71.01]
Train,[86.67462037916424],[135.42]
Train,[81.3141549942528],[81.13]
Train,[88.31404471509883],[115.48999999999998]
Train,[95.35725292025899],[65.14]
Train,[83.54023144016193],[110.24]
Train,[88.84510116911012],[88.32999999999998]
Train,[83.00751600829201],[33.93000000000001]
Train,[90.09782984552568],[108.20999999999998]
Train,[69.33307507141683],[116.43]
Train,[88.78272800496958],[67.33]
Train,[91.77604832395134],[76.62]
Train,[94.40083570658747],[102.12]
Train,[92.04924334666686],[78.54]
Train,[88.10052722252327],[121.72999999999999]
Train,[89.01810178500487],[78.33]
Train,[93.96665996151856],[89.87]
Train,[75.2398713125607],[86.9]
Train,[85.874117406058],[176.40000000000003]
Train,[83.19727826883944],[90.16]
Train,[86.25918333124612],[97.52]
Train,[88.91327330971689],[98.39]
Train,[97.65190554396669],[111.36]
Train,[74.07510612450615],[99.87]
Train,[88.83101075905762],[95.85]
Train,[91.09553589589058],[45.53999999999999]
Train,[85.57383886343978],[104.64]
Train,[92.08495823483533],[104.84]
Train,[85.24811548600834],[56.410000000000004]
Train,[82.58505954997423],[80.63]
Train,[87.75639906491568],[111.77999999999999]
Train,[82.05473495097796],[94.56]
Train,[83.59572954044737],[110.73]
Train,[74.44759395065941],[98.82]
Train,[89.8300840610181],[59.8]
Train,[77.58783005203637],[97.44]
Train,[93.15536209691203],[79.62]
Train,[93.22555301560269],[81.55]
Train,[74.02610299639028],[95.47]
Train,[88.82660725114883],[86.85000000000001]
Train,[88.27577650979019],[77.88]
Train,[88.5852815710079],[106.4]
Train,[98.8697403452597],[92.92]
Train,[68.87246818528227],[95.81]
Train,[77.07133573758601],[90.69]
Train,[90.92456927336525],[52.68]
Train,[90.61220280854667],[97.44]
Train,[100.61660583586401],[96.95000000000002]
Train,[101.1026100491781],[76.28]
Train,[89.8410899616583],[76.26]
Train,[92.60607745422081],[99.66]
Train,[87.7499912642257],[81.53]
Train,[92.70153687827187],[98.25]
Train,[70.19161442161736],[107.25]
Train,[72.19127028883887],[97.64]
Train,[86.65285393775736],[35.72]
Train,[91.64782259544897],[86.92]
Train,[85.83515732656583],[100.79]
Train,[84.08403353495318],[111.84999999999998]
Train,[77.0254674282356],[96.7]
Train,[102.11393931389303],[92.57]
Train,[89.45883110126753],[119.23]
Train,[88.09359768197804],[92.63999999999999]
Train,[75.21999421704784],[95.1]
Train,[89.79364066181266],[81.95]
Train,[94.81456417830013],[78.64]
Train,[90.97700922960529],[133.24]
Train,[85.47469002293413],[124.17]
Train,[94.9771739906616],[100.27]
Train,[93.31724378129935],[112.69]
Train,[87.79122593705961],[82.6]
Train,[80.40389272847501],[111.0]
Train,[71.16767897997308],[97.0]
Train,[86.60153138756013],[87.71]
Train,[94.69488912355506],[66.1]
Train,[94.00892958141323],[109.68]
Train,[74.4627544174271],[96.24]
Train,[89.85272875928263],[17.839999999999996]
Train,[90.44765761888608],[66.95]
Train,[82.06675655172988],[87.21999999999998]
Train,[85.17161696168638],[120.88]
Train,[87.91748501744708],[103.85]
Train,[77.11555646060205],[60.71]
Train,[89.41665051895579],[96.64999999999999]
Train,[92.39109178138149],[86.98999999999998]
Train,[92.4837339942553],[28.299999999999997]
Train,[76.64300184327435],[112.69]
Train,[93.72852499793511],[95.43]
Train,[91.60070485868981],[124.65]
Train,[81.1020471084532],[109.32]
Train,[88.1088745272639],[107.38]
Train,[68.61377088459543],[93.96]
Train,[89.97046796418222],[155.47]
Train,[91.85528666012644],[33.21]
Train,[73.53659098494032],[119.3]
Train,[78.32211515910775],[86.39]
Train,[86.96224364247783],[103.9]
Train,[92.77733538796761],[104.79999999999998]
Train,[80.16635726549212],[90.06]
Train,[86.84882419407275],[125.63]
Train,[86.8825898825915],[92.91]
Train,[86.52532307855765],[83.24]
Train,[84.29658176640768],[123.02]
Train,[96.88813611679377],[93.72]
Train,[92.37561411124555],[96.51000000000002]
Train,[90.22062292445807],[108.73]
Train,[108.39604493352515],[77.46]
Train,[75.90649516681627],[53.85]
Train,[89.29989488244408],[82.82]
Train,[89.79937244988497],[90.08]
Train,[92.70798547231385],[86.8]
Train,[90.11989610223368],[98.12]
Train,[86.61335960303076],[164.94]
Train,[95.94237400272561],[77.45]
Train,[93.94467712389972],[95.26]
Train,[80.70903346939258],[85.03]
Train,[86.25399066282961],[98.42999999999999]
Train,[93.55207207619225],[76.45]
Train,[88.41212724552747],[117.68]
Train,[84.9849516311919],[50.86]
Train,[87.35414111856883],[82.79]
Train,[89.88203530091438],[93.44]
Train,[89.96872806915825],[90.35]
Train,[89.31948720440583],[75.34]
Train,[93.18963558222262],[78.91]
Train,[104.61758300034722],[80.57]
Train,[94.29612008777461],[81.93]
Train,[76.75207754841338],[117.64]
Train,[88.57485479198195],[109.4]
Train,[84.98888456294637],[123.05]
Train,[97.21859933540831],[18.03]
Train,[86.41220530188507],[41.62]
Train,[91.80527316638786],[81.57]
Train,[93.04113767106453],[130.73]
Train,[93.02947554644017],[88.41000000000001]
Train,[92.70391139294915],[78.95]
Train,[71.00938768627368],[30.849999999999998]
Train,[91.68366325282392],[100.33]
Train,[72.34964837483393],[78.4]
Train,[92.52650551817754],[73.32]
Train,[93.39313269851506],[43.51]
Train,[71.00008365077832],[111.5]
Train,[87.309059896761],[125.45000000000002]
Train,[76.54007816686294],[38.25]
Train,[92.50948294196924],[41.120000000000005]
Train,[82.23232122895625],[90.57]
Train,[78.8054379465858],[91.58]
Train,[99.76558865199574],[94.1]
Train,[79.7893821722386],[61.55]
Train,[81.3778330494096],[38.11999999999999]
Train,[87.55666610652398],[88.19000000000001]
Train,[77.45719204717923],[92.26]
Train,[89.75512633804243],[51.97]
Train,[92.67971728131636],[92.9]
Train,[88.42217789715129],[86.51]
Train,[79.70833613464707],[98.48]
Train,[92.91516683028478],[89.44]
Train,[90.13001923362837],[95.91000000000001]
Train,[85.49233662362101],[92.11999999999999]
Train,[94.71593388261394],[68.99]
Train,[84.92770063973818],[36.38000000000001]
Train,[97.02751832821733],[74.41]
Train,[74.0366288980146],[97.18000000000002]
Train,[85.82138691073087],[122.3]
Train,[80.66954521069997],[97.0]
Train,[96.77264749620294],[91.91]
Train,[96.73457749318236],[92.11999999999999]
Train,[92.03234538383269],[108.52000000000001]
Train,[92.59679600506419],[96.68]
Train,[89.71039514257971],[88.75]
Train,[86.89471465655537],[42.33]
Train,[94.05352996616595],[87.92]
Train,[83.9030084451965],[80.83]
Train,[92.78381783470405],[80.22]
Train,[92.853912645371],[78.0]
Train,[93.03623482423394],[125.73]
Train,[85.58863304430984],[176.02]
Train,[93.77942559657862],[93.33]
Train,[95.71841092992396],[89.39]
Train,[85.95936977280886],[79.4]
Train,[82.92408827276635],[85.17]
Train,[88.1588432150265],[83.69]
Train,[84.93347771265587],[172.87]
Train,[74.47806171218589],[110.36]
Train,[68.2725237509377],[104.2]
Train,[88.10509042186425],[106.61]
Train,[78.86141907289898],[86.52]
Train,[90.82401465021117],[93.30999999999999]
Train,[92.78931594586834],[85.78]
Train,[91.11140598894121],[126.07]
Train,[87.6626460837575],[64.07]
Train,[87.4217872440815],[94.47]
Train,[71.77872207115618],[98.17]
Train,[88.86215705609004],[66.91]
Train,[91.72147880969054],[57.25]
Train,[93.04866615767222],[60.77]
Train,[73.78540628159216],[113.7]
Train,[91.8084699467012],[85.86]
Train,[90.90800287464938],[79.46]
Train,[93.08616943695598],[80.34]
Train,[84.03149642050485],[63.41]
Train,[78.99242128093697],[95.02000000000001]
Train,[77.08211182751113],[93.55]
Train,[82.02270054500073],[99.1]
Train,[85.14157216502204],[77.64]
Train,[89.93939936484267],[67.43]
Train,[74.52477649578809],[98.56999999999998]
Train,[89.6999889272205],[66.72]
Train,[87.72960877380824],[108.46]
Train,[92.69432155421369],[78.79]
Train,[73.26973215524089],[97.15]
Train,[93.00996938116354],[76.58]
Train,[88.21848739284441],[68.15]
Train,[94.43577181657156],[108.92]
Train,[94.08653502644066],[31.01000000000001]
Train,[92.92482606828057],[88.91]
Train,[82.98167935965321],[105.75]
Train,[80.03421605011528],[113.77]
Train,[86.1768791629429],[94.26]
Train,[77.54758259625888],[50.2]
Train,[86.03205645021538],[176.85]
Train,[75.24468021833334],[59.8]
Train,[90.61089054618867],[22.44000000000001]
Train,[89.29823084851722],[173.93]
Train,[86.1583190231996],[95.8]
Train,[94.6924434968252],[86.17]
Train,[93.17349127938328],[81.74]
Train,[89.84290867303439],[89.87]
Train,[71.42819067994321],[104.04]
Train,[92.24139062809037],[105.54999999999998]
Train,[82.8155031484921],[58.96]
Train,[83.45991868265901],[111.26]
Train,[92.48350034835144],[94.18999999999998]
Train,[79.15893719728504],[61.22]
Train,[92.48435954141893],[73.14]
Train,[89.2696073278701],[95.17000000000002]
Train,[86.97918507170469],[131.96]
Train,[75.68373044117781],[91.85]
Train,[78.10896606818808],[75.5]
Train,[89.81199341613001],[77.04]
Train,[84.3795551036956],[93.18]
Train,[80.8028809501895],[119.12]
Train,[72.83782233561749],[130.17]
Train,[89.76030852923023],[125.6]
Train,[85.59666318482215],[26.95]
Train,[77.76688788689223],[102.13999999999999]
Train,[83.56840869588154],[113.21]
Train,[82.17285808419214],[93.28]
Train,[86.31429222714212],[36.58]
Train,[92.97280222477815],[103.66]
Train,[93.39434998670949],[86.08]
Train,[95.8803573813387],[111.62999999999998]
Train,[89.0502434275848],[155.37]
Train,[91.54394214460564],[81.59]
Train,[93.64890035055164],[78.08]
Train,[67.95956479837746],[83.47]
Train,[92.32130582860741],[103.54]
Train,[87.26982467188472],[121.7]
Train,[92.30806033971541],[112.83000000000001]
Train,[75.51723292145603],[96.19]
Train,[78.40040078686525],[68.88]
Train,[68.91414545450608],[119.64]
Train,[88.34312543793715],[66.24]
Train,[89.04268697823566],[95.06]
Train,[91.67947650010214],[94.12]
Train,[92.67955052288056],[94.14]
Train,[91.25684049309154],[98.23]
Train,[93.03004693923269],[145.85]
Train,[85.48352022161887],[107.63000000000001]
Train,[94.05206847856189],[85.38]
