Data,Predicted,Reference
Train,[93.08942358362029],[115.81]
Train,[81.83912465007272],[87.71]
Train,[54.679759327126426],[127.13]
Train,[101.67632680717192],[75.11]
Train,[42.37032683852965],[48.70000000000001]
Train,[65.07863996153927],[96.73000000000002]
Train,[91.70072455653106],[96.32]
Train,[88.36647527937814],[86.39]
Train,[95.04967495389995],[95.96]
Train,[75.72525144856388],[122.36]
Train,[91.44286164503728],[115.95000000000002]
Train,[71.41235640060789],[96.49999999999999]
Train,[89.16453116913146],[105.71]
Train,[70.65531340257792],[124.54]
Train,[80.40533948324912],[92.11]
Train,[92.7666573321468],[110.66]
Train,[56.99128258568503],[81.76]
Train,[76.85902241422117],[175.87]
Train,[59.95495012380042],[130.86]
Train,[93.19998118429453],[66.62]
Train,[58.127720752733964],[167.90999999999997]
Train,[74.78703992342682],[79.95]
Train,[86.14155904010849],[62.32]
Train,[78.27923035966029],[84.8]
Train,[93.4183533025752],[75.7]
Train,[87.32085912627444],[117.83]
Train,[50.186154432091946],[114.83000000000001]
Train,[69.38659247965418],[38.26]
Train,[88.77563787975548],[89.38000000000001]
Train,[94.25681168702536],[82.97]
Train,[49.71531882845149],[102.72]
Train,[62.3253874256652],[96.07]
Train,[91.79127001214924],[84.61]
Train,[91.40628693463813],[115.94000000000001]
Train,[88.44912214710043],[97.08999999999999]
Train,[88.43004752377773],[90.42000000000002]
Train,[45.3038315519949],[51.72999999999999]
Train,[61.98373791630207],[116.36]
Train,[93.45420128077373],[41.31000000000001]
Train,[78.07948515025446],[87.81]
Train,[92.07772422895181],[46.37]
Train,[74.96938638323427],[60.940000000000005]
Train,[91.11899995574902],[69.17]
Train,[93.59755488914779],[74.61]
Train,[73.90032812018774],[163.47]
Train,[93.51978801117937],[25.86]
Train,[51.986188194207564],[118.91000000000001]
Train,[85.699963358111],[78.47]
Train,[85.46506543399632],[28.049999999999997]
Train,[89.29617636832677],[98.71999999999998]
Train,[60.07720069747261],[106.08]
Train,[48.57815586466671],[68.06]
Train,[91.30975577073467],[107.97]
Train,[61.96275489109068],[116.67]
Train,[79.28957031690152],[90.04]
Train,[87.64262320141216],[87.44999999999999]
Train,[75.16581848489784],[36.48]
Train,[91.94050101640102],[42.79]
Train,[60.734393273817474],[110.34]
Train,[72.7181986696458],[109.10999999999999]
Train,[52.92293192225873],[120.28]
Train,[91.18438364190773],[86.31]
Train,[90.57848510399589],[75.03]
Train,[86.68903724852723],[156.97]
Train,[72.39090162341878],[101.87]
Train,[93.26919577045403],[93.5]
Train,[89.18788394584354],[103.54]
Train,[92.11516027087251],[75.79]
Train,[92.56448237524344],[100.88000000000001]
Train,[93.55542079644147],[112.13]
Train,[91.57791048196178],[98.83]
Train,[92.43303774725327],[70.36]
Train,[91.91342330839517],[114.30999999999999]
Train,[62.65144611992818],[78.91]
Train,[98.30575841806943],[87.34]
Train,[64.63351983848781],[98.93999999999998]
Train,[92.40319767768702],[78.51]
Train,[82.17786583888235],[36.52]
Train,[89.4188144098587],[87.02]
Train,[96.70620074894299],[80.2]
Train,[92.11942550481935],[77.7]
Train,[84.81594028453594],[79.87]
Train,[95.89223841355512],[89.87]
Train,[79.33446744325646],[81.5]
Train,[90.08866479398061],[79.89]
Train,[46.209979930647634],[140.62]
Train,[76.73596501151935],[125.52]
Train,[48.037259551772195],[34.74999999999999]
Train,[53.91224262607186],[91.95]
Train,[81.7753651429793],[64.26]
Train,[46.539338484271696],[125.72]
Train,[60.83477422469904],[116.66]
Train,[96.53267875337369],[85.77]
Train,[94.37424181398498],[99.12]
Train,[84.66805720307667],[90.1]
Train,[93.8481255128878],[54.27]
Train,[79.21777255169887],[91.06999999999998]
Train,[79.68941306279082],[89.30000000000001]
Train,[91.426956247407],[122.3]
Train,[54.60517421846288],[101.58]
Train,[89.63117110336621],[93.1]
Train,[63.22591622863592],[99.79]
Train,[23.999585081676486],[140.91]
Train,[106.90888443758351],[87.30000000000001]
Train,[94.36983326634171],[51.26]
Train,[56.923723742994774],[85.1]
Train,[92.02934394687234],[66.84]
Train,[94.30924741783888],[77.59]
Train,[58.037644368986214],[164.14]
Train,[68.10362060324377],[37.84]
Train,[95.92739427639623],[86.47999999999999]
Train,[75.89584828180783],[118.9]
Train,[89.60845809034917],[94.51000000000002]
Train,[75.0656986809209],[24.310000000000002]
Train,[92.48813016482642],[98.32]
Train,[82.50141153555943],[71.95]
Train,[89.66590445937594],[87.89999999999999]
Train,[89.6653895586433],[89.28]
Train,[50.06313774134041],[90.83]
Train,[86.84515706492012],[85.99]
Train,[93.28207205380892],[77.24]
Train,[64.85573005406552],[99.8]
Train,[89.20020641930189],[60.24000000000001]
Train,[95.67497752217137],[69.17]
Train,[63.507892603541634],[87.88999999999999]
Train,[85.87167833683657],[26.030000000000005]
Train,[88.30679197267384],[92.66]
Train,[91.77164500998789],[78.62]
Train,[76.0326617575162],[82.35]
Train,[90.5364136414773],[90.52]
Train,[89.99511623316887],[106.16]
Train,[51.849932113885934],[115.58]
Train,[95.38005164039295],[91.99]
Train,[82.01224903744229],[177.24]
Train,[95.62762490316128],[40.56999999999999]
Train,[83.27993303232971],[97.62000000000002]
Train,[92.67582659439553],[112.77]
Train,[88.57728882834505],[122.85]
Train,[91.93478218602857],[71.17]
Train,[90.62203765684224],[135.6]
Train,[52.748490559611724],[100.32]
Train,[76.33896420138728],[106.57]
Train,[84.42547233225339],[149.58]
Train,[81.4953799507299],[95.15]
Train,[92.97729300153465],[68.67]
Train,[96.51611701611012],[92.36]
Train,[88.28639205937313],[102.61]
Train,[82.33009239896762],[106.94]
Train,[82.8455541182916],[129.78]
Train,[90.82744258788972],[85.31]
Train,[45.390899073780524],[127.01000000000002]
Train,[91.42095136617206],[80.59]
Train,[92.35780774464085],[69.83]
Train,[93.49100130091789],[77.03]
Train,[93.65850896835661],[68.01]
Train,[93.67858406817349],[94.23]
Train,[92.24054732504219],[76.18]
Train,[74.16114962384339],[111.78999999999999]
Train,[46.509704995454065],[124.83]
Train,[91.87904282734672],[90.38]
Train,[87.83437166908837],[115.01]
Train,[95.20731771446304],[95.34]
Train,[93.6008446133241],[66.26]
Train,[63.98981203446928],[140.38]
Train,[84.02101211687908],[89.13]
Train,[65.84793218157867],[94.02]
Train,[58.850307476033876],[94.54]
Train,[84.53616949685347],[103.54]
Train,[59.65527955234756],[101.03000000000002]
Train,[77.21181998465006],[58.4]
Train,[80.45844512555868],[91.35]
Train,[93.85083950048408],[67.72]
Train,[95.27781343139323],[69.36]
Train,[92.9916185857505],[98.89]
Train,[58.68279858532336],[91.73999999999998]
Train,[93.87691573833007],[75.29]
Train,[65.99819835947669],[94.58]
Train,[94.56495030103895],[96.93999999999998]
Train,[52.48404942167224],[101.36]
Train,[59.11868560210569],[105.89]
Train,[93.82010972320646],[90.71000000000001]
Train,[81.95780049545671],[97.26]
Train,[93.063947698665],[54.53]
Train,[42.82310352778581],[106.04]
Train,[90.50689347698741],[95.57]
Train,[93.65616446933328],[74.01]
Train,[55.23354868657057],[102.49]
Train,[97.68383775983348],[77.12]
Train,[85.78551309609273],[49.31]
Train,[74.72209744391051],[101.71]
Train,[103.46422258651447],[83.99]
Train,[75.64596908365861],[122.03000000000002]
Train,[91.10711527565493],[94.74]
Train,[46.19801608377936],[93.72]
Train,[50.68590126679128],[107.41000000000001]
Train,[80.87513192385377],[80.42]
Train,[65.51220773293787],[99.86]
Train,[92.63893802767832],[61.77]
Train,[50.35405262081491],[28.629999999999995]
Train,[93.79554088918078],[81.25]
Train,[47.769863105715245],[28.95]
Train,[78.81328535807171],[100.55]
Train,[92.874522854579],[85.57]
Train,[90.40523850511715],[62.349999999999994]
Train,[92.30811897595272],[47.14000000000001]
Train,[80.74975875122118],[68.49]
Train,[94.25453566224584],[93.47]
Train,[95.46934980604118],[85.28]
Train,[47.45276935970891],[95.42]
Train,[90.3378947706164],[91.44]
Train,[64.99838600054706],[53.31]
Train,[82.73704235939816],[123.85]
Train,[97.00661033734207],[81.16]
Train,[40.09933350954166],[37.080000000000005]
Train,[93.64459654416953],[13.069999999999999]
Train,[86.8896151686529],[125.03]
Train,[58.42877075996279],[99.03000000000002]
Train,[89.5819362284571],[88.31]
Train,[67.82026891695912],[86.76999999999998]
Train,[92.13687395116936],[124.34]
Train,[74.68286682112317],[141.03]
Train,[95.64688095934632],[47.97]
Train,[68.29411074862992],[80.63]
Train,[88.6188042562172],[75.63]
Train,[90.12546620488735],[85.82]
Train,[91.82139112212353],[104.95]
Train,[86.47812705615347],[52.87]
Train,[65.76757449537111],[98.05999999999999]
Train,[74.2245546598563],[153.63]
Train,[93.54191196490515],[74.05]
Train,[81.63250125805243],[85.16]
Train,[90.19420673644915],[102.87]
Train,[50.47315615029262],[73.92]
Train,[105.38785350588003],[93.39000000000001]
Train,[78.47666616957338],[145.17]
Train,[83.868216355111],[90.81]
Train,[51.939703586203386],[47.07]
Train,[89.55042828242578],[109.55999999999999]
Train,[60.501689166215456],[106.65]
Train,[97.63905715525676],[74.5]
Train,[80.10567591638062],[104.57]
Train,[104.67818877799384],[102.76]
Train,[84.338266567368],[77.58]
Train,[102.0862919847434],[83.51]
Train,[72.67769523612728],[107.81]
Train,[91.61437165419281],[56.18]
Train,[89.92835806823034],[85.4]
Train,[82.73729366298824],[112.22999999999999]
Train,[37.018170152211226],[26.330000000000002]
Train,[83.65128304980745],[84.35]
Train,[88.11287678838023],[91.47]
Train,[61.31777545725056],[92.56]
Train,[64.92559763174894],[97.91000000000001]
Train,[92.78036005622349],[99.36]
Train,[84.0319850361535],[22.300000000000004]
Train,[40.81078507697332],[28.040000000000003]
Train,[47.558314156777],[113.6]
Train,[93.53764779004274],[74.46]
Train,[91.49315033030274],[101.57]
Train,[53.236465865603336],[92.45]
Train,[92.66663463759197],[38.34000000000001]
Train,[90.64489463996225],[103.01]
Train,[89.13220506066443],[88.0]
Train,[85.34659492586628],[25.980000000000004]
Train,[43.65211791532027],[50.58]
Train,[36.276857968771864],[99.74]
Train,[87.9468696006354],[114.73]
Train,[85.51219965359525],[155.47]
Train,[70.08503829012136],[66.04]
Train,[80.20097498714898],[97.99]
Train,[91.47788294838028],[107.32999999999998]
Train,[82.85754012060674],[91.86]
Train,[84.94346641560668],[85.31]
Train,[63.05346716251134],[90.43000000000002]
Train,[86.8833595283448],[125.85]
Train,[91.78150421401176],[106.31]
Train,[53.751752139534396],[123.18]
Train,[54.10085844006681],[98.93]
Train,[74.59666211064983],[157.66]
Train,[99.58015005722692],[36.82000000000001]
Train,[90.20733532569884],[149.82]
Train,[61.64001073037821],[140.79]
Train,[76.47966233994583],[176.23000000000002]
Train,[61.98373791630207],[117.68]
Train,[93.87141213931349],[94.34]
Train,[41.39765998342694],[31.090000000000003]
Train,[91.15444733846435],[144.04]
Train,[89.08871277365272],[94.01]
Train,[77.52249376182363],[123.04]
Train,[52.54904989537769],[98.92]
Train,[86.04740830982534],[99.69000000000001]
Train,[90.39274333910306],[83.79]
Train,[91.76743434992369],[87.03]
Train,[92.00714186356721],[106.29]
Train,[57.276817873444],[144.42]
Train,[95.25255302652812],[115.15]
Train,[33.84762336973058],[35.89000000000001]
Train,[94.29152133461481],[84.02]
Train,[59.86106750083936],[85.87]
Train,[73.92686273683465],[98.67]
Train,[76.39291068590069],[81.99]
Train,[68.18977651352577],[125.27]
Train,[60.101566045211776],[141.43]
Train,[91.53832998925053],[64.69]
Train,[91.44286164503728],[115.94000000000001]
Train,[87.64318316316023],[118.2]
Train,[66.5526726000169],[98.27999999999999]
Train,[61.95542510459426],[99.65]
Train,[93.02749979759433],[80.83]
Train,[47.440727209273966],[112.65]
Train,[63.94635785470925],[59.83]
Train,[54.223885697722345],[63.11]
Train,[74.79521412484345],[36.86000000000001]
Train,[86.31574918658428],[118.73]
Train,[75.02011662894307],[98.12]
Train,[92.81295062878638],[67.24]
Train,[78.80066211211205],[82.19]
Train,[89.58970937599184],[77.52]
Train,[92.78036005622349],[99.86]
Train,[75.12436988913892],[120.94]
Train,[90.34945530407582],[116.34]
Train,[56.20008749016863],[102.96]
Train,[91.645995892258],[64.4]
Train,[77.23717199527509],[109.21]
Train,[85.5165440751416],[31.069999999999997]
Train,[85.0439228095869],[75.16]
Train,[51.448537807852176],[95.15]
Train,[49.577220136247924],[118.81999999999998]
Train,[93.90173859526567],[75.68]
Train,[90.44250454134163],[68.64]
Train,[73.15993510625465],[38.14]
Train,[83.31287291579079],[14.619999999999996]
Train,[92.90840539382785],[74.9]
Train,[56.58464871346513],[73.86]
Train,[93.79632285342544],[87.81]
Train,[83.98453632198111],[81.12]
Train,[88.89576830468121],[95.37]
Train,[101.79709960442328],[75.76]
Train,[40.55324861835752],[15.640000000000004]
Train,[92.6526217110351],[73.63]
Train,[88.82356430293947],[85.84]
Train,[90.13724903811185],[45.67]
Train,[92.53036162130591],[102.1]
Train,[94.93517384053162],[95.68]
Train,[90.56819190834352],[103.14]
Train,[54.065389623538195],[91.71]
Train,[90.90269587323982],[158.5]
Train,[92.81374002288544],[113.45]
Train,[86.9636798245687],[95.67]
Train,[46.9599355318641],[86.86000000000001]
Train,[87.08583153135038],[53.38]
Train,[91.81532581114885],[50.440000000000005]
Train,[49.028759872686415],[83.5]
Train,[96.30438109777799],[90.71000000000001]
Train,[25.822507930051504],[122.95]
Train,[74.60638412690807],[108.90000000000002]
Train,[92.32186913970374],[73.8]
Train,[82.04829112458847],[65.47]
Train,[51.45747411612522],[108.2]
Train,[84.23062626625693],[109.37]
Train,[91.6752009192027],[114.0]
Train,[88.08754406239636],[69.0]
Train,[91.56776815480596],[97.31]
Train,[86.71334547842636],[71.4]
Train,[92.78036005622349],[93.24]
Train,[74.96182386890747],[94.41]
Train,[51.539679124872556],[49.52000000000001]
Train,[70.63661490213019],[54.35]
Train,[91.52131927024364],[79.26]
Train,[94.03997633135228],[92.76]
Train,[91.98231779226832],[94.86999999999999]
Train,[67.24588377363001],[71.98]
Train,[83.91458335454682],[82.74]
Train,[70.26000123683578],[102.19]
Train,[63.80018215094259],[103.23]
Train,[92.2686790771454],[70.12]
Train,[80.4618257563797],[44.33]
Train,[62.655082785767256],[91.27]
Train,[94.55996738689497],[94.85999999999999]
Train,[90.6855530198268],[80.05]
Train,[90.3864780259364],[102.67000000000002]
Train,[80.90949188224631],[95.74]
Train,[93.32438475496878],[67.15]
Train,[81.55912823595312],[125.91]
Train,[89.63807886802991],[105.62]
Train,[77.75565113826987],[108.7]
Train,[82.24628127481606],[101.63]
Train,[30.925101770178905],[62.830000000000005]
Train,[79.90398521130521],[115.29000000000002]
Train,[92.10115643073776],[28.849999999999998]
Train,[90.16707066689257],[104.86]
Train,[32.37057552021342],[116.96]
Train,[86.62763671900473],[125.3]
Train,[89.19952126911318],[121.32]
Train,[85.59898023431265],[75.16]
Train,[86.6002751767257],[81.68]
Train,[83.18840407408837],[112.41]
Train,[81.89646555764995],[96.82]
Train,[86.35883433888637],[35.47]
Train,[91.17395133254159],[66.35]
Train,[66.16040101695992],[118.81]
Train,[90.27800008517481],[81.53]
Train,[94.15228985449448],[44.48]
Train,[77.72765497337535],[174.58999999999997]
Train,[62.86287244993655],[96.81]
Train,[93.38528559883724],[94.34]
Train,[89.77893664274862],[34.36]
Train,[93.00789719494065],[102.53]
Train,[75.807958933594],[116.62000000000002]
Train,[61.98373791630207],[117.03]
Train,[88.90225188961809],[93.19]
Train,[78.83149703305328],[111.38]
Train,[50.28273523910284],[103.22]
Train,[60.86584059186825],[111.94000000000001]
Train,[53.985211330783166],[111.61]
Train,[93.96825643801824],[83.33]
Train,[83.46620912919819],[26.300000000000008]
Train,[93.59755488914779],[71.01]
Train,[75.47503802482305],[135.42]
Train,[67.29003397817368],[81.13]
Train,[81.66439042732854],[115.48999999999998]
Train,[92.9923359010773],[65.14]
Train,[73.24684275255579],[110.24]
Train,[93.61798068602275],[88.32999999999998]
Train,[67.52546647945402],[33.93000000000001]
Train,[92.59475536646157],[108.20999999999998]
Train,[52.90767097990161],[116.43]
Train,[90.28670637499988],[67.33]
Train,[85.61776621808666],[76.62]
Train,[93.93625483700332],[102.12]
Train,[91.55163808963559],[78.54]
Train,[80.58300249151722],[121.72999999999999]
Train,[83.94416794512313],[78.33]
Train,[91.01510345385928],[89.87]
Train,[52.762818420833405],[86.9]
Train,[76.73309570781034],[176.40000000000003]
Train,[70.38663018608334],[90.16]
Train,[69.79755215717564],[97.52]
Train,[79.75263322716779],[98.39]
Train,[95.22853348404342],[111.36]
Train,[58.42877075996279],[99.87]
Train,[91.09596127503126],[95.85]
Train,[96.01356117602752],[45.53999999999999]
Train,[89.21353922984073],[104.64]
Train,[90.51154802509515],[104.84]
Train,[76.02057964622836],[56.410000000000004]
Train,[77.31474246551313],[80.63]
Train,[83.44514175873964],[111.77999999999999]
Train,[84.0167586792749],[94.56]
Train,[71.38410261118705],[110.73]
Train,[56.89175049686589],[98.82]
Train,[90.65897178894214],[59.8]
Train,[62.80572007397638],[97.44]
Train,[91.79424537678545],[79.62]
Train,[91.11223134285089],[81.55]
Train,[64.76852844697568],[95.47]
Train,[81.50220212426579],[86.85000000000001]
Train,[82.37140268532981],[77.88]
Train,[77.5380987471947],[106.4]
Train,[94.95870368269384],[92.92]
Train,[44.95509835425367],[95.81]
Train,[62.253029079631],[90.69]
Train,[85.65552436501855],[52.68]
Train,[93.05355140404018],[97.44]
Train,[102.2682107107216],[96.95000000000002]
Train,[108.3140689036702],[76.28]
Train,[93.7978420036932],[76.26]
Train,[93.5469143915811],[99.66]
Train,[76.9836922268389],[81.53]
Train,[91.38868307920991],[98.25]
Train,[48.99915464444228],[107.25]
Train,[51.83738644754519],[97.64]
Train,[80.84718819307504],[35.72]
Train,[93.19374888221817],[86.92]
Train,[72.81435014709243],[100.79]
Train,[72.01547837731175],[111.84999999999998]
Train,[60.56022135702672],[96.7]
Train,[105.85540397816604],[92.57]
Train,[86.05466624532106],[119.23]
Train,[58.422897831532914],[92.63999999999999]
Train,[71.63403930167351],[95.1]
Train,[88.25222958688101],[81.95]
Train,[91.95880005635121],[78.64]
Train,[89.17614501351224],[133.24]
Train,[75.97888300200314],[124.17]
Train,[92.86957166964902],[100.27]
Train,[93.05030829785993],[112.69]
Train,[94.56108130427634],[82.6]
Train,[67.87345325621651],[111.0]
Train,[50.78632386172843],[97.0]
Train,[75.12136276203103],[87.71]
Train,[91.27380217727536],[66.1]
Train,[94.92166635276223],[109.68]
Train,[57.57759144754907],[96.24]
Train,[85.46919799239022],[17.839999999999996]
Train,[90.2006432773743],[66.95]
Train,[83.78657128499636],[87.21999999999998]
Train,[75.43383033003029],[120.88]
Train,[78.55116452248427],[103.85]
Train,[49.55863775795435],[60.71]
Train,[94.60670677711485],[96.64999999999999]
Train,[89.7896358968454],[86.98999999999998]
Train,[86.44334254408653],[28.299999999999997]
Train,[55.539164946094424],[112.69]
Train,[92.82970495453469],[95.43]
Train,[89.3587702376146],[124.65]
Train,[68.08883487540889],[109.32]
Train,[75.66027716280826],[107.38]
Train,[54.63802117294872],[93.96]
Train,[83.98470118024132],[155.47]
Train,[86.7659004231708],[33.21]
Train,[50.71169694779481],[119.3]
Train,[62.707619826970536],[86.39]
Train,[57.302924378219],[103.9]
Train,[92.82750365750537],[104.79999999999998]
Train,[73.76983713912843],[90.06]
Train,[88.83413667910341],[125.63]
Train,[92.65519859884846],[92.91]
Train,[79.835538735053],[83.24]
Train,[73.38968761695396],[123.02]
Train,[91.86214262333233],[93.72]
Train,[93.49202131457128],[96.51000000000002]
Train,[87.31790714291671],[108.73]
Train,[101.2205470346634],[77.46]
Train,[46.47267419116605],[53.85]
Train,[85.78946720333944],[82.82]
Train,[84.81688030297397],[90.08]
Train,[89.70587611146786],[86.8]
Train,[84.16872248597817],[98.12]
Train,[78.3458758720801],[164.94]
Train,[91.58020290165787],[77.45]
Train,[95.29837124290653],[95.26]
Train,[64.73465299631742],[85.03]
Train,[57.455556090395426],[98.42999999999999]
Train,[91.75538384684788],[76.45]
Train,[81.92151686647226],[117.68]
Train,[75.44033258076696],[50.86]
Train,[79.27262586844675],[82.79]
Train,[91.07134515837801],[93.44]
Train,[86.84745091483416],[90.35]
Train,[85.5993943385302],[75.34]
Train,[90.80353115030427],[78.91]
Train,[96.17571578185958],[80.57]
Train,[94.25389551366551],[81.93]
Train,[56.201887881438076],[117.64]
Train,[76.28978264893938],[109.4]
Train,[74.75911072563967],[123.05]
Train,[93.5497913852111],[18.03]
Train,[80.74744084260135],[41.62]
Train,[88.82356430293947],[81.57]
Train,[93.28712337691844],[130.73]
Train,[91.37518353018933],[88.41000000000001]
Train,[93.29812745374319],[78.95]
Train,[40.23036165530302],[30.849999999999998]
Train,[89.7977964502945],[100.33]
Train,[42.30646971748572],[78.4]
Train,[89.51474229952714],[73.32]
Train,[93.64354950253598],[43.51]
Train,[47.56816880849912],[111.5]
Train,[80.04955570963186],[125.45000000000002]
Train,[56.78534864036226],[38.25]
Train,[95.95229312829335],[41.120000000000005]
Train,[90.47990189857633],[90.57]
Train,[57.39520047657332],[91.58]
Train,[101.5350611406176],[94.1]
Train,[65.82996771325585],[61.55]
Train,[65.80237446739474],[38.11999999999999]
Train,[75.72208028028209],[88.19000000000001]
Train,[80.67000673115352],[92.26]
Train,[84.30860604591415],[51.97]
Train,[92.70138974329323],[92.9]
Train,[78.17462371064772],[86.51]
Train,[80.44319670401474],[98.48]
Train,[93.49060409553468],[89.44]
Train,[92.78036005622349],[95.91000000000001]
Train,[70.6987855718103],[92.11999999999999]
Train,[92.04500251374104],[68.99]
Train,[76.22513235093814],[36.38000000000001]
Train,[98.50757011173766],[74.41]
Train,[65.9972801039657],[97.18000000000002]
Train,[76.10140638080017],[122.3]
Train,[81.40298026289359],[97.0]
Train,[94.69532545212695],[91.91]
Train,[93.75524074368052],[92.11999999999999]
Train,[89.7688669972581],[108.52000000000001]
Train,[90.82744258788972],[96.68]
Train,[88.54910859112437],[88.75]
Train,[79.82873235707065],[42.33]
Train,[91.27364505565498],[87.92]
Train,[81.87034585929553],[80.83]
Train,[91.58296229216299],[80.22]
Train,[88.98624602123746],[78.0]
Train,[92.25825186264707],[125.73]
Train,[76.77075669598882],[176.02]
Train,[94.98952101508493],[93.33]
Train,[95.53701563858804],[89.39]
Train,[91.65900001011896],[79.4]
Train,[69.20049741915392],[85.17]
Train,[83.51304494408804],[83.69]
Train,[74.48652169001122],[172.87]
Train,[45.37106754443612],[110.36]
Train,[47.85719837556044],[104.2]
Train,[76.64151596369214],[106.61]
Train,[62.57336502136596],[86.52]
Train,[86.15021588402708],[93.30999999999999]
Train,[90.43546412187817],[85.78]
Train,[85.88161120371875],[126.07]
Train,[77.49897239393874],[64.07]
Train,[75.2778752651245],[94.47]
Train,[61.52544981662471],[98.17]
Train,[78.70971354724573],[66.91]
Train,[89.30846877250134],[57.25]
Train,[91.51082734668353],[60.77]
Train,[54.039679141552334],[113.7]
Train,[89.04021442398296],[85.86]
Train,[86.4575691040582],[79.46]
Train,[89.81019683023472],[80.34]
Train,[48.50441448918653],[63.41]
Train,[70.11617534051764],[95.02000000000001]
Train,[55.61041691211848],[93.55]
Train,[68.20851886981758],[99.1]
Train,[71.9359481675983],[77.64]
Train,[80.71049818991952],[67.43]
Train,[57.50543231262996],[98.56999999999998]
Train,[87.33432316046795],[66.72]
Train,[79.26356608564197],[108.46]
Train,[91.54168552630419],[78.79]
Train,[64.66426339277116],[97.15]
Train,[92.70899525597075],[76.58]
Train,[91.70794566278856],[68.15]
Train,[92.10197733512763],[108.92]
Train,[94.38088239813544],[31.01000000000001]
Train,[91.85592586305575],[88.91]
Train,[62.39969428537655],[105.75]
Train,[77.04949257746716],[113.77]
Train,[73.73560459528912],[94.26]
Train,[62.747028796457194],[50.2]
Train,[77.13344446713491],[176.85]
Train,[43.750303702794234],[59.8]
Train,[85.57582267728891],[22.44000000000001]
Train,[84.02155355315759],[173.93]
Train,[56.03085338481837],[95.8]
Train,[93.7915244013447],[86.17]
Train,[91.32159883546625],[81.74]
Train,[96.40258087434016],[89.87]
Train,[49.982132962636356],[104.04]
Train,[91.2037611729328],[105.54999999999998]
Train,[70.47338091300873],[58.96]
Train,[68.02478360082718],[111.26]
Train,[86.54680457721686],[94.18999999999998]
Train,[56.200473869093784],[61.22]
Train,[92.05504531622294],[73.14]
Train,[87.18379315816044],[95.17000000000002]
Train,[76.89902959009706],[131.96]
Train,[46.451546202643705],[91.85]
Train,[57.963181326564595],[75.5]
Train,[82.81685349323584],[77.04]
Train,[72.70510385685213],[93.18]
Train,[71.72014655276632],[119.12]
Train,[47.55152094356573],[130.17]
Train,[86.77750167561614],[125.6]
Train,[75.82572258411997],[26.95]
Train,[63.36730210140307],[102.13999999999999]
Train,[67.67586087176957],[113.21]
Train,[84.01926044233241],[93.28]
Train,[78.075309340855],[36.58]
Train,[93.28335194029253],[103.66]
Train,[93.27375158901084],[86.08]
Train,[95.33543590281039],[111.62999999999998]
Train,[82.20159068151581],[155.37]
Train,[91.8278467000312],[81.59]
Train,[93.65473397383887],[78.08]
Train,[50.13732509464266],[83.47]
Train,[92.98484595705135],[103.54]
Train,[79.42172075074434],[121.7]
Train,[92.21768793566997],[112.83000000000001]
Train,[67.01592215694176],[96.19]
Train,[59.61263005181078],[68.88]
Train,[47.70981772851795],[119.64]
Train,[74.27648956684597],[66.24]
Train,[81.43503472065747],[95.06]
Train,[88.1821463785508],[94.12]
Train,[93.61444451213455],[94.14]
Train,[89.20940151346703],[98.23]
Train,[92.70492936977921],[145.85]
Train,[83.29980683051346],[107.63000000000001]
Train,[94.28607109498545],[85.38]
Train,[83.30671594304032],[79.75]
