Time,Iteration,Cost,Parameters
Fri Dec  6 20:27:14 2024,62,0.322946309097357,[-3.01933583  2.20774343 -2.13871227 -0.11963125  0.62002558]
Fri Dec  6 20:27:15 2024,63,0.34032469790537245,[-3.02296339  2.20411586 -2.14233984 -0.11600368  0.62365315]
Fri Dec  6 20:27:15 2024,64,0.3059796316051189,[-3.02545049  2.20660296 -2.14482693 -0.11351659  0.62614024]
Fri Dec  6 20:27:15 2024,65,0.3108885987607378,[-3.02524285  2.2068106  -2.1446193  -0.11330895  0.62593261]
Fri Dec  6 20:27:16 2024,66,0.32916175576916673,[-3.02560921  2.20717695 -2.14425294 -0.1136753   0.62556625]
Fri Dec  6 20:27:16 2024,67,0.32770686740089505,[-3.02421208  2.20857408 -2.14565007 -0.11227817  0.62696338]
Fri Dec  6 20:27:17 2024,68,0.34849207549480116,[-3.02255574  2.20691775 -2.14730641 -0.1139345   0.62861972]
Fri Dec  6 20:27:17 2024,69,0.30633484348770945,[-3.02694985  2.20252364 -2.1429123  -0.11832861  0.63301383]
Fri Dec  6 20:27:18 2024,70,0.3184451610017305,[-3.03041318  2.20598697 -2.13944897 -0.11486528  0.6295505 ]
Fri Dec  6 20:27:18 2024,71,0.3203826000079345,[-3.02970705  2.20528083 -2.13874283 -0.11415915  0.63025663]
Fri Dec  6 20:27:18 2024,72,0.370151983758196,[-3.03301431  2.20197357 -2.13543557 -0.11085189  0.63356389]
Fri Dec  6 20:27:19 2024,73,0.3387181613539374,[-3.03574575  2.20470502 -2.13816702 -0.10812044  0.63083245]
Fri Dec  6 20:27:19 2024,74,0.32654575672176944,[-3.03645927  2.20541853 -2.13888053 -0.10883396  0.63154597]
Fri Dec  6 20:27:20 2024,75,0.33828840228221235,[-3.03738606  2.20449175 -2.13980732 -0.10790717  0.63247275]
Fri Dec  6 20:27:20 2024,76,0.3455232413488453,[-3.03359546  2.20070115 -2.14359792 -0.10411658  0.63626335]
Fri Dec  6 20:27:20 2024,77,0.331717425639359,[-3.03238138  2.20191523 -2.14238383 -0.10533066  0.63747743]
Fri Dec  6 20:27:21 2024,78,0.3318979952838031,[-3.03512487  2.19917174 -2.13964035 -0.10807415  0.63473394]
Fri Dec  6 20:27:21 2024,79,0.3600505227091427,[-3.0371355   2.20118238 -2.14165098 -0.11008478  0.63674457]
Fri Dec  6 20:27:22 2024,80,0.33408899878054177,[-3.03614847  2.20216941 -2.14066395 -0.11107181  0.6377316 ]
Fri Dec  6 20:27:22 2024,81,0.34157708468548353,[-3.03739779  2.20092009 -2.13941463 -0.10982249  0.63648229]
Fri Dec  6 20:27:23 2024,82,0.3071719086869703,[-3.03334677  2.19686907 -2.14346565 -0.10577147  0.64053331]
Fri Dec  6 20:27:23 2024,83,0.3415595110071268,[-3.03950682  2.19070901 -2.14962571 -0.11193153  0.63437325]
Fri Dec  6 20:27:23 2024,84,0.35861722065745394,[-3.04468317  2.19588535 -2.15480205 -0.11710787  0.62919691]
Fri Dec  6 20:27:24 2024,85,0.314991928298041,[-3.04614207  2.19442645 -2.15626095 -0.11856677  0.62773801]
Fri Dec  6 20:27:24 2024,86,0.33557875507591406,[-3.04755918  2.19584356 -2.15484384 -0.11714966  0.6263209 ]
Fri Dec  6 20:27:25 2024,87,0.3458501604912395,[-3.04754507  2.19582945 -2.15482973 -0.11713555  0.62630679]
Fri Dec  6 20:27:25 2024,88,0.33713987391789935,[-3.04852111  2.19680549 -2.15385369 -0.11615951  0.62533074]
Fri Dec  6 20:27:25 2024,89,0.36706100195785973,[-3.0497012   2.19798558 -2.1526736  -0.11497942  0.62651084]
Fri Dec  6 20:27:26 2024,90,0.33776790521234856,[-3.05550122  2.19218556 -2.15847362 -0.1091794   0.63231086]
Fri Dec  6 20:27:26 2024,91,0.2982597463691858,[-3.05907002  2.18861677 -2.15490482 -0.1056106   0.62874206]
Fri Dec  6 20:27:27 2024,92,0.3384560061153138,[-3.0637405   2.18394629 -2.15023434 -0.11028108  0.63341254]
Fri Dec  6 20:27:27 2024,93,0.31945487196648414,[-3.06447002  2.18321677 -2.15096387 -0.1110106   0.63414206]
Fri Dec  6 20:27:28 2024,94,0.31290067694407686,[-3.06529542  2.18239137 -2.15178926 -0.111836    0.63496746]
Fri Dec  6 20:27:28 2024,95,0.3254541200104497,[-3.06680546  2.18390141 -2.15027922 -0.11334603  0.63345742]
Fri Dec  6 20:27:28 2024,96,0.3385566531254833,[-3.06916608  2.18626203 -2.15263985 -0.11570666  0.6310968 ]
Fri Dec  6 20:27:29 2024,97,0.3461170845586343,[-3.07051976  2.18490835 -2.15399353 -0.11435297  0.62974312]
Fri Dec  6 20:27:29 2024,98,0.3337458794268141,[-3.07409922  2.1884878  -2.15757299 -0.11077352  0.63332257]
Fri Dec  6 20:27:30 2024,99,0.3322206015789496,[-3.07698262  2.1856044  -2.16045639 -0.11365692  0.63620598]
Fri Dec  6 20:27:30 2024,100,0.32743066863345416,[-3.07755004  2.18503699 -2.1610238  -0.11422433  0.63677339]
Fri Dec  6 20:27:30 2024,101,0.30049443983063184,[-3.0804902   2.18797715 -2.16396397 -0.11128417  0.63383322]
Fri Dec  6 20:27:31 2024,102,0.36116201622704847,[-3.08043713  2.18803023 -2.16401704 -0.11133724  0.63378015]
Fri Dec  6 20:27:31 2024,103,0.3383514415756388,[-3.08178362  2.18668374 -2.16267056 -0.10999075  0.63243367]
Fri Dec  6 20:27:32 2024,104,0.315902531990784,[-3.08507179  2.18997191 -2.16595873 -0.10670258  0.62914549]
Fri Dec  6 20:27:32 2024,105,0.31374472890858024,[-3.0859501   2.19085022 -2.16508042 -0.10582427  0.62826719]
Fri Dec  6 20:27:32 2024,106,0.3447477199477712,[-3.08761699  2.19251711 -2.16341353 -0.10749116  0.6266003 ]
Fri Dec  6 20:27:33 2024,107,0.30993634552142724,[-3.09125246  2.18888164 -2.167049   -0.10385569  0.62296482]
Fri Dec  6 20:27:33 2024,108,0.3115231997195258,[-3.0908873   2.18924679 -2.16668385 -0.10349053  0.62259966]
Fri Dec  6 20:27:34 2024,109,0.3029072761936594,[-3.09645672  2.19481621 -2.16111443 -0.09792112  0.61703025]
Fri Dec  6 20:27:34 2024,110,0.3336196272737577,[-3.09869513  2.19705462 -2.15887602 -0.09568271  0.61479184]
Fri Dec  6 20:27:34 2024,111,0.348609486646801,[-3.10309842  2.19265133 -2.15447273 -0.09127941  0.61038855]
Fri Dec  6 20:27:35 2024,112,0.35023087321197954,[-3.10124342  2.19079633 -2.15632773 -0.09313441  0.60853355]
Fri Dec  6 20:27:35 2024,113,0.3438768975740135,[-3.1032226   2.1927755  -2.15434855 -0.09115524  0.60655437]
Fri Dec  6 20:27:36 2024,114,0.3415906617517342,[-3.10727495  2.18872315 -2.15840091 -0.08710288  0.60250202]
Fri Dec  6 20:27:36 2024,115,0.31148257650074496,[-3.10328919  2.19270891 -2.16238667 -0.08311712  0.59851625]
Fri Dec  6 20:27:37 2024,116,0.3646069692780244,[-3.10245573  2.19354237 -2.16322013 -0.08395059  0.59934972]
Fri Dec  6 20:27:37 2024,117,0.372926703052342,[-3.10459384  2.19140426 -2.16535825 -0.0860887   0.60148783]
Fri Dec  6 20:27:37 2024,118,0.36289801356128504,[-3.10360119  2.19041162 -2.1643656  -0.08708134  0.60049519]
Fri Dec  6 20:27:38 2024,119,0.32549022625830515,[-3.10783214  2.18618067 -2.16013465 -0.08285039  0.60472613]
Fri Dec  6 20:27:38 2024,120,0.3426751425596851,[-3.10623255  2.18778027 -2.16173425 -0.0812508   0.60632573]
Fri Dec  6 20:27:39 2024,121,0.3418020245747776,[-3.1086072   2.18540561 -2.16410891 -0.07887614  0.60870039]
Fri Dec  6 20:27:39 2024,122,0.3073698697641247,[-3.11033029  2.1871287  -2.165832   -0.07715305  0.6069773 ]
Fri Dec  6 20:27:39 2024,123,0.3226706744807679,[-3.11613235  2.18132663 -2.16002993 -0.08295511  0.61277936]
Fri Dec  6 20:27:40 2024,124,0.35417315493924567,[-3.12060973  2.17684926 -2.16450731 -0.08743248  0.60830199]
Fri Dec  6 20:27:40 2024,125,0.3320217075173433,[-3.11766098  2.17390052 -2.16745605 -0.09038123  0.61125074]
Fri Dec  6 20:27:41 2024,126,0.31652559087710197,[-3.12201453  2.17825407 -2.1718096  -0.08602768  0.61560429]
Fri Dec  6 20:27:41 2024,127,0.3292184077271992,[-3.12191504  2.17815457 -2.1719091  -0.08612717  0.61570378]
Fri Dec  6 20:27:42 2024,128,0.3212843842749797,[-3.12376186  2.1800014  -2.17375592 -0.087974    0.61385696]
Fri Dec  6 20:27:42 2024,129,0.3372347293484317,[-3.12730773  2.18354727 -2.17021005 -0.09151987  0.61740283]
Fri Dec  6 20:27:43 2024,130,0.3178504678960856,[-3.13095654  2.17989847 -2.16656125 -0.08787107  0.62105163]
Fri Dec  6 20:27:43 2024,131,0.34310616216547496,[-3.13742332  2.18636526 -2.16009446 -0.08140428  0.62751842]
Fri Dec  6 20:27:43 2024,132,0.33475475388670584,[-3.13910406  2.188046   -2.1617752  -0.07972354  0.62919916]
Fri Dec  6 20:27:44 2024,133,0.3306314742825463,[-3.14175216  2.1853979  -2.1591271  -0.07707544  0.62655107]
Fri Dec  6 20:27:44 2024,134,0.31703531637193216,[-3.14281565  2.18646139 -2.15806362 -0.07601196  0.62548758]
Fri Dec  6 20:27:45 2024,135,0.3403337034297638,[-3.14502473  2.18867047 -2.15585454 -0.07380288  0.6232785 ]
Fri Dec  6 20:27:45 2024,136,0.32951649215168743,[-3.14587331  2.18951904 -2.15670311 -0.0729543   0.62242992]
Fri Dec  6 20:27:46 2024,137,0.3604523523941007,[-3.14412182  2.19127053 -2.15495163 -0.07470578  0.62067844]
Fri Dec  6 20:27:46 2024,138,0.3437315035106988,[-3.14670123  2.18869112 -2.15237223 -0.07212638  0.62325784]
Fri Dec  6 20:27:47 2024,139,0.30928926722877736,[-3.14648854  2.18890381 -2.15258492 -0.07233907  0.62347053]
Fri Dec  6 20:27:47 2024,140,0.2982754203792479,[-3.14611285  2.18852812 -2.15220922 -0.07271476  0.62384623]
Fri Dec  6 20:27:47 2024,141,0.30834517361061387,[-3.15048617  2.18415479 -2.15658255 -0.06834144  0.62821955]
Fri Dec  6 20:27:48 2024,142,0.2844925636341843,[-3.152102    2.18253897 -2.15496672 -0.06995726  0.62983538]
Fri Dec  6 20:27:48 2024,143,0.3512522902706403,[-3.15527625  2.17936471 -2.15179247 -0.06678301  0.63300963]
Fri Dec  6 20:27:49 2024,144,0.3604214513097106,[-3.15448135  2.17856982 -2.15258737 -0.06757791  0.63221473]
Fri Dec  6 20:27:49 2024,145,0.319906824063245,[-3.15955068  2.18363914 -2.15765669 -0.06250858  0.6271454 ]
Fri Dec  6 20:27:50 2024,146,0.34994779001717463,[-3.1638949   2.17929493 -2.15331248 -0.0668528   0.62280118]
Fri Dec  6 20:27:50 2024,147,0.3622216149838965,[-3.1682277   2.17496212 -2.15764528 -0.06252     0.61846838]
Fri Dec  6 20:27:50 2024,148,0.30493109369388294,[-3.17261248  2.17057734 -2.1532605  -0.05813521  0.62285316]
Fri Dec  6 20:27:51 2024,149,0.3412688861919206,[-3.1719596   2.16992445 -2.15260761 -0.05748233  0.62350605]
Fri Dec  6 20:27:51 2024,150,0.3147141809144344,[-3.17393082  2.17189567 -2.15063639 -0.05945355  0.62547727]
Fri Dec  6 20:27:52 2024,151,0.3106433718113035,[-3.17307403  2.17275246 -2.1497796  -0.06031033  0.62633406]
Fri Dec  6 20:27:52 2024,152,0.335226298917569,[-3.17481284  2.17449127 -2.15151842 -0.05857152  0.62459524]
Fri Dec  6 20:27:52 2024,153,0.3111265868989235,[-3.17721149  2.17688991 -2.14911977 -0.05617288  0.6221966 ]
Fri Dec  6 20:27:53 2024,154,0.332594509268475,[-3.18047815  2.17362324 -2.15238644 -0.05943954  0.62546327]
Fri Dec  6 20:27:53 2024,155,0.30308801968205723,[-3.18557141  2.16852999 -2.14729318 -0.05434629  0.63055653]
Fri Dec  6 20:27:54 2024,156,0.33392311987326695,[-3.18808831  2.17104689 -2.14477628 -0.05182939  0.63307343]
Fri Dec  6 20:27:54 2024,157,0.32757464537017245,[-3.19315529  2.17611387 -2.14984326 -0.05689637  0.62800645]
Fri Dec  6 20:27:55 2024,158,0.33313200237936946,[-3.19538227  2.17388689 -2.15207024 -0.05912335  0.62577947]
Fri Dec  6 20:27:55 2024,159,0.3066651633240768,[-3.2010646   2.17956922 -2.14638791 -0.06480568  0.6314618 ]
Fri Dec  6 20:27:55 2024,160,0.31238165318158406,[-3.2065721   2.18507672 -2.14088042 -0.05929819  0.6369693 ]
Fri Dec  6 20:27:56 2024,161,0.3546028791256587,[-3.2107237   2.18922831 -2.13672882 -0.06344978  0.6328177 ]
Fri Dec  6 20:27:56 2024,162,0.3114165715210675,[-3.21079045  2.18916156 -2.13679557 -0.06338303  0.63288445]
Fri Dec  6 20:27:57 2024,163,0.325538429826536,[-3.21240073  2.19077185 -2.13518528 -0.06177275  0.63449473]
Fri Dec  6 20:27:57 2024,164,0.30543683524504706,[-3.21487543  2.18829716 -2.13765997 -0.05929805  0.63696943]
Fri Dec  6 20:27:57 2024,165,0.3216763421218819,[-3.21532815  2.18874988 -2.1381127  -0.05884533  0.63742215]
Fri Dec  6 20:27:58 2024,166,0.3341089524141547,[-3.21733354  2.18674449 -2.14011809 -0.06085072  0.63541676]
Fri Dec  6 20:27:58 2024,167,0.283214243371284,[-3.21769496  2.18638306 -2.14047951 -0.0604893   0.63505533]
Fri Dec  6 20:27:59 2024,168,0.35470332553514006,[-3.21505399  2.18374208 -2.13783853 -0.06313028  0.63769631]
Fri Dec  6 20:27:59 2024,169,0.3330097693177636,[-3.22052076  2.18920886 -2.14330531 -0.06859705  0.64316308]
Fri Dec  6 20:28:00 2024,170,0.34625538340602535,[-3.22431696  2.19300506 -2.14710151 -0.07239326  0.63936688]
Fri Dec  6 20:28:00 2024,171,0.2999437464400476,[-3.22447472  2.19284731 -2.14725927 -0.0722355   0.63952463]
Fri Dec  6 20:28:00 2024,172,0.33995133527853016,[-3.22556054  2.19176148 -2.14617344 -0.07332133  0.63843881]
Fri Dec  6 20:28:01 2024,173,0.3285976061156843,[-3.22769833  2.18962369 -2.14831123 -0.07545912  0.63630102]
Fri Dec  6 20:28:01 2024,174,0.3403354561945655,[-3.22896517  2.18835685 -2.14704439 -0.07672595  0.63756786]
Fri Dec  6 20:28:02 2024,175,0.3388818932167471,[-3.23132004  2.19071173 -2.14468952 -0.07908083  0.63992273]
Fri Dec  6 20:28:02 2024,176,0.31498619909889664,[-3.23347719  2.18855458 -2.14684666 -0.08123797  0.63776558]
Fri Dec  6 20:28:02 2024,177,0.33941731208573467,[-3.23578837  2.19086577 -2.14915785 -0.08354916  0.6354544 ]
Fri Dec  6 20:28:03 2024,178,0.35264248221796807,[-3.23501063  2.19008802 -2.14993559 -0.08277141  0.63623214]
Fri Dec  6 20:28:03 2024,179,0.33810837950400485,[-3.23839015  2.19346755 -2.15331512 -0.07939188  0.63961167]
Fri Dec  6 20:28:04 2024,180,0.31904592961711253,[-3.23551627  2.19634144 -2.15618901 -0.08226577  0.63673778]
Fri Dec  6 20:28:04 2024,181,0.33192912665320096,[-3.24132612  2.19053159 -2.16199886 -0.07645592  0.64254764]
Fri Dec  6 20:28:04 2024,182,0.3082533494220332,[-3.24133541  2.1905223  -2.16200815 -0.07644663  0.64255692]
Fri Dec  6 20:28:05 2024,183,0.31366825455405534,[-3.24455963  2.18729808 -2.15878393 -0.07322241  0.64578115]
Fri Dec  6 20:28:05 2024,184,0.3330475588049575,[-3.2470905   2.18476721 -2.1613148  -0.07575327  0.64831201]
Fri Dec  6 20:28:06 2024,185,0.32743272206155666,[-3.24938596  2.18247175 -2.15901933 -0.07804874  0.65060748]
Fri Dec  6 20:28:06 2024,186,0.3170040328176601,[-3.25178094  2.18486673 -2.16141432 -0.08044372  0.64821249]
Fri Dec  6 20:28:07 2024,187,0.2988106588581929,[-3.25499418  2.18165349 -2.16462756 -0.07723048  0.64499925]
Fri Dec  6 20:28:07 2024,188,0.31106713471932007,[-3.2560681   2.18272741 -2.16570148 -0.0783044   0.64392533]
Fri Dec  6 20:28:07 2024,189,0.3277543395369375,[-3.25767222  2.1811233  -2.16409736 -0.07990852  0.64552945]
Fri Dec  6 20:28:08 2024,190,0.31609356302048736,[-3.2605504   2.18400147 -2.16121919 -0.08278669  0.64265127]
Fri Dec  6 20:28:08 2024,191,0.2972873866531236,[-3.26524688  2.17930499 -2.1565227  -0.07809021  0.64734776]
Fri Dec  6 20:28:09 2024,192,0.30982907015992756,[-3.26687393  2.17767794 -2.15814975 -0.07646316  0.64572071]
Fri Dec  6 20:28:09 2024,193,0.33500264413549824,[-3.26753154  2.17702033 -2.15880736 -0.07580555  0.6450631 ]
Fri Dec  6 20:28:09 2024,194,0.3365842482015746,[-3.26883763  2.17571424 -2.15750127 -0.07449946  0.64375701]
Fri Dec  6 20:28:10 2024,195,0.30174215584910946,[-3.27269794  2.17957456 -2.15364096 -0.07835978  0.63989669]
Fri Dec  6 20:28:10 2024,196,0.3104905302935018,[-3.27102979  2.18124271 -2.1519728  -0.07669163  0.63822854]
Fri Dec  6 20:28:11 2024,197,0.29314666479261864,[-3.27408425  2.18429717 -2.15502727 -0.07363717  0.641283  ]
Fri Dec  6 20:28:11 2024,198,0.327617578446806,[-3.27842597  2.18863889 -2.15068555 -0.07797888  0.63694129]
Fri Dec  6 20:28:11 2024,199,0.2829102997462755,[-3.27905181  2.18926473 -2.1500597  -0.07860473  0.63631544]
Fri Dec  6 20:28:12 2024,200,0.32449119191573733,[-3.28254032  2.19275324 -2.1465712  -0.07511622  0.63282693]
Fri Dec  6 20:28:12 2024,201,0.32278447363144713,[-3.28441861  2.19463152 -2.14844948 -0.0769945   0.63094865]
Fri Dec  6 20:28:13 2024,202,0.31436728527376573,[-3.28499435  2.19520727 -2.14902522 -0.07757025  0.6303729 ]
Fri Dec  6 20:28:13 2024,203,0.3180691966108872,[-3.28875776  2.19897068 -2.15278863 -0.08133366  0.62660949]
Fri Dec  6 20:28:14 2024,204,0.3416494827954145,[-3.28872149  2.19900695 -2.15275236 -0.08136992  0.62664576]
Fri Dec  6 20:28:14 2024,205,0.3217215566393221,[-3.2884211   2.19930734 -2.15305276 -0.08106953  0.62694615]
Fri Dec  6 20:28:14 2024,206,0.3132388958907274,[-3.29151677  2.20240301 -2.15614843 -0.08416521  0.63004183]
Fri Dec  6 20:28:15 2024,207,0.3157056686121077,[-3.29384501  2.20473125 -2.15847667 -0.08649344  0.63237007]
Fri Dec  6 20:28:15 2024,208,0.30715520208040464,[-3.29310954  2.20546672 -2.15921213 -0.08575798  0.63310553]
Fri Dec  6 20:28:16 2024,209,0.3295934455590005,[-3.29655394  2.20891111 -2.15576774 -0.08231358  0.62966114]
Fri Dec  6 20:28:16 2024,210,0.32748524395046064,[-3.29530051  2.21016454 -2.15451431 -0.08356701  0.62840771]
Fri Dec  6 20:28:16 2024,211,0.31672410614818736,[-3.29609064  2.21095468 -2.15372417 -0.08435715  0.62919784]
Fri Dec  6 20:28:17 2024,212,0.30373921312791197,[-3.29759138  2.21245542 -2.15222344 -0.08585789  0.63069858]
Fri Dec  6 20:28:17 2024,213,0.3030229715767415,[-3.29881576  2.21123104 -2.15099906 -0.08708226  0.63192296]
Fri Dec  6 20:28:18 2024,214,0.3186030291296733,[-3.29978388  2.21026292 -2.15196718 -0.08805039  0.63289108]
Fri Dec  6 20:28:18 2024,215,0.32836352959816484,[-3.30239546  2.20765133 -2.15457876 -0.09066197  0.6302795 ]
Fri Dec  6 20:28:18 2024,216,0.30304913011168577,[-3.30321872  2.2084746  -2.1537555  -0.0898387   0.62945624]
