Data,Predicted,Reference
Train,[93.84090646911524],[80.59]
Train,[92.94147345550464],[69.83]
Train,[94.01139957936046],[77.03]
Train,[93.89675671632253],[68.01]
Train,[93.9520832034536],[94.23]
Train,[92.97596306833188],[76.18]
Train,[92.59876312335612],[111.78999999999999]
Train,[92.38287415417133],[124.83]
Train,[94.11827984970363],[90.38]
Train,[93.97149798082093],[115.01]
Train,[94.1169885233282],[95.34]
Train,[93.3713690767495],[66.26]
Train,[94.33231289903681],[140.38]
Train,[94.55126394425926],[89.13]
Train,[92.95082099837508],[94.02]
Train,[92.75834219227363],[94.54]
Train,[94.47780107292031],[103.54]
Train,[92.4422315820173],[101.03000000000002]
Train,[94.18116076303487],[58.4]
Train,[92.80785224589874],[91.35]
Train,[94.05715109039821],[67.72]
Train,[93.98936138538177],[69.36]
Train,[94.40177580392708],[98.89]
Train,[92.42115993372394],[91.73999999999998]
Train,[93.74255806143074],[75.29]
Train,[92.91144872236099],[94.58]
Train,[93.45556988495875],[96.93999999999998]
Train,[92.49457787386284],[101.36]
Train,[92.49433818296686],[105.89]
Train,[92.97241020721262],[90.71000000000001]
Train,[92.2984760855234],[97.26]
Train,[93.18791555212644],[54.53]
Train,[92.35186575812826],[106.04]
Train,[92.4863603130072],[95.57]
Train,[93.66204987781246],[74.01]
Train,[92.41509142288785],[102.49]
Train,[93.36243611947911],[77.12]
Train,[94.07464388934834],[49.31]
Train,[92.46764341855544],[101.71]
Train,[92.90992380469785],[83.99]
Train,[93.02014431218255],[122.03000000000002]
Train,[93.0751636146125],[94.74]
Train,[92.4631658485466],[93.72]
Train,[92.91693985142302],[107.41000000000001]
Train,[92.95828472656876],[80.42]
Train,[92.36866648448394],[99.86]
Train,[94.54884195623502],[61.77]
Train,[92.6598275889435],[28.629999999999995]
Train,[93.26053537705968],[81.25]
Train,[92.77901653231399],[28.95]
Train,[92.99206116058436],[100.55]
Train,[93.59846114054527],[85.57]
Train,[94.52803240007702],[62.349999999999994]
Train,[94.27919192136714],[47.14000000000001]
Train,[92.98811320178862],[68.49]
Train,[94.26437187486535],[93.47]
Train,[94.23643938187134],[85.28]
Train,[92.47879228559862],[95.42]
Train,[92.44376864570354],[91.44]
Train,[93.1694654052175],[53.31]
Train,[93.45451991604492],[123.85]
Train,[93.61865638701157],[81.16]
Train,[92.96010087422118],[37.080000000000005]
Train,[92.96639034968929],[13.069999999999999]
Train,[94.4041664889098],[125.03]
Train,[92.49957893588851],[99.03000000000002]
Train,[92.91703466066797],[88.31]
Train,[92.55280316107324],[86.76999999999998]
Train,[94.41354406712091],[124.34]
Train,[94.23007823062004],[141.03]
Train,[94.3038031425084],[47.97]
Train,[92.7982695024332],[80.63]
Train,[94.34197690538339],[75.63]
Train,[92.92876152927266],[85.82]
Train,[94.39286148919271],[104.95]
Train,[92.79286257517876],[52.87]
Train,[92.89175970581255],[98.05999999999999]
Train,[93.9994801231563],[153.63]
Train,[93.70777908012842],[74.05]
Train,[94.6239053678815],[85.16]
Train,[94.40399209173474],[102.87]
Train,[92.8873653431373],[73.92]
Train,[93.15218641897923],[93.39000000000001]
Train,[93.20058101362906],[145.17]
Train,[92.29021597675232],[90.81]
Train,[94.19338150635032],[47.07]
Train,[93.01452932547265],[109.55999999999999]
Train,[92.69150256997021],[106.65]
Train,[94.32720864503617],[74.5]
Train,[92.96429920095431],[104.57]
Train,[93.64011518980055],[102.76]
Train,[94.45838775762125],[77.58]
Train,[93.68123227282912],[83.51]
Train,[92.58057626149827],[107.81]
Train,[93.70940035232641],[56.18]
Train,[92.91490251118249],[85.4]
Train,[92.28860364469543],[112.22999999999999]
Train,[92.93944216059565],[26.330000000000002]
Train,[93.20459880802468],[84.35]
Train,[93.62456327687696],[91.47]
Train,[92.40751737090855],[92.56]
Train,[92.92864838923572],[97.91000000000001]
Train,[94.3910814314412],[99.36]
Train,[92.98642942135963],[22.300000000000004]
Train,[92.98731166977336],[28.040000000000003]
Train,[93.09556449318744],[113.6]
Train,[93.27662585243863],[74.46]
Train,[92.83208286626511],[101.57]
Train,[92.45013957094004],[92.45]
Train,[94.5492298814853],[38.34000000000001]
Train,[93.130753243613],[103.01]
Train,[94.34743916267689],[88.0]
Train,[93.00656681350534],[25.980000000000004]
Train,[92.98315551957295],[50.58]
Train,[92.98296415163097],[99.74]
Train,[93.1076108101897],[114.73]
Train,[93.74392464878198],[155.47]
Train,[92.86729097474797],[66.04]
Train,[92.3349108708969],[97.99]
Train,[94.38635440054921],[107.32999999999998]
Train,[94.33369821172391],[91.86]
Train,[92.89689503112923],[85.31]
Train,[92.64010406019402],[90.43000000000002]
Train,[93.00063906928209],[125.85]
Train,[94.41313577244692],[106.31]
Train,[94.48644188784961],[123.18]
Train,[92.4501650013171],[98.93]
Train,[92.85884142379751],[157.66]
Train,[93.78819844783996],[36.82000000000001]
Train,[94.38695867342008],[149.82]
Train,[94.30780921034757],[140.79]
Train,[92.89942331183667],[176.23000000000002]
Train,[92.38199217094524],[117.68]
Train,[93.39864043869325],[94.34]
Train,[93.00623549142223],[31.090000000000003]
Train,[94.55155382374963],[144.04]
Train,[92.30278970524759],[94.01]
Train,[92.91316704680013],[123.04]
Train,[92.59767909822997],[98.92]
Train,[92.85778152363339],[99.69000000000001]
Train,[93.1496634711181],[83.79]
Train,[94.41177388328623],[87.03]
Train,[92.9460141614782],[106.29]
Train,[94.22269094217604],[144.42]
Train,[94.40063405584473],[115.15]
Train,[93.20843103922688],[35.89000000000001]
Train,[94.29436956506002],[84.02]
Train,[92.4379207377094],[85.87]
Train,[94.52772776368576],[98.67]
Train,[92.98744752750157],[81.99]
Train,[92.39853192094515],[125.27]
Train,[94.30286030980211],[141.43]
Train,[94.03198615834741],[64.69]
Train,[93.86614900083173],[115.94000000000001]
Train,[94.57241704678617],[118.2]
Train,[92.89506254370777],[98.27999999999999]
Train,[92.4237587246107],[99.65]
Train,[92.64962624200126],[80.83]
Train,[92.49085615294068],[112.65]
Train,[93.0825284974241],[59.83]
Train,[92.45905642330891],[63.11]
Train,[92.84860238488642],[36.86000000000001]
Train,[94.35942760715318],[118.73]
Train,[94.39842325930653],[98.12]
Train,[92.94686147560293],[67.24]
Train,[94.32553649379813],[82.19]
Train,[93.68886433763019],[77.52]
Train,[94.3910814314412],[99.86]
Train,[93.015442082308],[120.94]
Train,[93.79589150709046],[116.34]
Train,[92.3915327483793],[102.96]
Train,[92.88431693902702],[64.4]
Train,[92.89740089576144],[109.21]
Train,[92.96201080109788],[31.069999999999997]
Train,[93.55798284729684],[75.16]
Train,[94.24281411720304],[95.15]
Train,[92.51380653689627],[118.81999999999998]
Train,[93.72504639835051],[75.68]
Train,[93.9087537651022],[68.64]
Train,[92.94952989914198],[38.14]
Train,[92.98277349328744],[14.619999999999996]
Train,[94.24737439528118],[74.9]
Train,[93.1565545560602],[73.86]
Train,[94.21962749013862],[87.81]
Train,[93.66526699430379],[81.12]
Train,[93.72182617608384],[95.37]
Train,[93.07455690687434],[75.76]
Train,[92.97139901139008],[15.640000000000004]
Train,[93.96532895512884],[73.63]
Train,[94.14824588705554],[85.84]
Train,[92.97120172784167],[45.67]
Train,[94.45697457740236],[102.1]
Train,[94.29407172048145],[95.68]
Train,[92.79910891883681],[103.14]
Train,[92.45600236052826],[91.71]
Train,[94.14674576354048],[158.5]
Train,[93.8524740836875],[113.45]
Train,[93.04492445320922],[95.67]
Train,[92.51111255350393],[86.86000000000001]
Train,[93.07727938962826],[53.38]
Train,[92.90437246916622],[50.440000000000005]
Train,[92.45227891993207],[83.5]
Train,[94.36356371482941],[90.71000000000001]
Train,[93.07677386388931],[122.95]
Train,[92.58240898596547],[108.90000000000002]
Train,[93.64034552088647],[73.8]
Train,[94.38947249216187],[65.47]
Train,[92.34911440551235],[108.2]
Train,[94.35094793486095],[109.37]
Train,[93.80858501200566],[114.0]
Train,[94.30183237462089],[69.0]
Train,[93.02696283503197],[97.31]
Train,[93.54901515348159],[71.4]
Train,[94.3910814314412],[93.24]
Train,[92.60797722959425],[94.41]
Train,[93.10438302370152],[49.52000000000001]
Train,[94.06249001286176],[54.35]
Train,[92.86934409057747],[79.26]
Train,[94.44901585970453],[92.76]
Train,[93.08913300300337],[94.86999999999999]
Train,[93.1368369330872],[71.98]
Train,[94.31866289569051],[82.74]
Train,[93.042715164144],[102.19]
Train,[92.41010151957781],[103.23]
Train,[92.9334712583354],[70.12]
Train,[93.00042252759961],[44.33]
Train,[92.408813670177],[91.27]
Train,[93.69597564572923],[94.85999999999999]
Train,[93.82108213472232],[80.05]
Train,[94.15389128018712],[102.67000000000002]
Train,[92.33624949667292],[95.74]
Train,[93.61871735448882],[67.15]
Train,[92.94553448129017],[125.91]
Train,[94.40326966915417],[105.62]
Train,[94.2907170183963],[108.7]
Train,[94.34379884111102],[101.63]
Train,[92.86353430198608],[62.830000000000005]
Train,[93.92401658999236],[115.29000000000002]
Train,[92.97136281796071],[28.849999999999998]
Train,[94.39692324085323],[104.86]
Train,[92.52585923861038],[116.96]
Train,[94.33798646547373],[125.3]
Train,[94.37856507261469],[121.32]
Train,[93.20042797501267],[75.16]
Train,[94.42429854772544],[81.68]
Train,[92.6165205517319],[112.41]
Train,[92.82271905449753],[96.82]
Train,[92.9451692973262],[35.47]
Train,[94.32563057363382],[66.35]
Train,[92.37838875987171],[118.81]
Train,[93.46492593915991],[81.53]
Train,[93.030209880896],[44.48]
Train,[92.90244925132295],[174.58999999999997]
Train,[92.76774028906924],[96.81]
Train,[93.91555809694177],[94.34]
Train,[92.84326209712307],[34.36]
Train,[94.37512507536064],[102.53]
Train,[92.88872451696314],[116.62000000000002]
Train,[92.38199217094524],[117.03]
Train,[94.46952827353441],[93.19]
Train,[93.08278574497292],[111.38]
Train,[92.51829301509045],[103.22]
Train,[93.05463666092025],[111.94000000000001]
Train,[94.28948543203182],[111.61]
Train,[93.67881501054671],[83.33]
Train,[92.99588167973012],[26.300000000000008]
Train,[94.28351961578305],[71.01]
Train,[94.0598833193676],[135.42]
Train,[92.54931204978404],[81.13]
Train,[92.71050440685416],[115.48999999999998]
Train,[93.33673117881884],[65.14]
Train,[92.57389657816012],[110.24]
Train,[94.33799812086555],[88.32999999999998]
Train,[93.31956898522022],[33.93000000000001]
Train,[94.45649524438527],[108.20999999999998]
Train,[92.49685901097939],[116.43]
Train,[94.19410089863311],[67.33]
Train,[94.48103297683],[76.62]
Train,[93.39885640795595],[102.12]
Train,[93.01921521536728],[78.54]
Train,[92.86936754993499],[121.72999999999999]
Train,[93.05655721893918],[78.33]
Train,[92.91787892455672],[89.87]
Train,[92.56497083137248],[86.9]
Train,[92.87095374123633],[176.40000000000003]
Train,[93.18106204772562],[90.16]
Train,[92.99530383693137],[97.52]
Train,[92.98940299569452],[98.39]
Train,[94.30363552615754],[111.36]
Train,[92.49957893588851],[99.87]
Train,[93.0178088637807],[95.85]
Train,[93.9529315625805],[45.53999999999999]
Train,[94.40321692341362],[104.64]
Train,[94.40361675644127],[104.84]
Train,[92.94196875341463],[56.410000000000004]
Train,[92.51480551848876],[80.63]
Train,[92.6160771824888],[111.77999999999999]
Train,[92.32881951526745],[94.56]
Train,[92.65790585405817],[110.73]
Train,[92.50749762553637],[98.82]
Train,[94.53625314843099],[59.8]
Train,[92.43600406916326],[97.44]
Train,[93.85417761860856],[79.62]
Train,[93.88688040599277],[81.55]
Train,[92.91295149405208],[95.47]
Train,[93.03768450882298],[86.85000000000001]
Train,[92.5302805242078],[77.88]
Train,[94.17784182186193],[106.4]
Train,[93.740588143662],[92.92]
Train,[92.51236374200933],[95.81]
Train,[92.43898398217713],[90.69]
Train,[93.02442504305385],[52.68]
Train,[94.41144396209071],[97.44]
Train,[93.35524298910225],[96.95000000000002]
Train,[92.85104426130779],[76.28]
Train,[94.45444425801162],[76.26]
Train,[94.28878966277891],[99.66]
Train,[92.99753168609709],[81.53]
Train,[93.25196642992881],[98.25]
Train,[92.5740899393517],[107.25]
Train,[92.65586371939618],[97.64]
Train,[92.95294000333249],[35.72]
Train,[94.386215986269],[86.92]
Train,[94.3634282935209],[100.79]
Train,[92.62427965216018],[111.84999999999998]
Train,[92.4901962300151],[96.7]
Train,[93.06294177522581],[92.57]
Train,[94.34011456004353],[119.23]
Train,[92.76675104249145],[92.63999999999999]
Train,[92.34502722175839],[95.1]
Train,[92.9736293925344],[81.95]
Train,[93.41056253848885],[78.64]
Train,[94.28172025084339],[133.24]
Train,[92.98328127969478],[124.17]
Train,[93.60060483856178],[100.27]
Train,[94.32088572318773],[112.69]
Train,[94.04851070086299],[82.6]
Train,[92.69766041485299],[111.0]
Train,[92.52737859537069],[97.0]
Train,[94.15997708224025],[87.71]
Train,[92.85403125526933],[66.1]
Train,[94.28688430219773],[109.68]
Train,[92.51991768390951],[96.24]
Train,[92.99382931014189],[17.839999999999996]
Train,[94.4941305337777],[66.95]
Train,[92.31468221721813],[87.21999999999998]
Train,[92.9852719823635],[120.88]
Train,[94.37877273524303],[103.85]
Train,[94.27357002049007],[60.71]
Train,[94.43341978741863],[96.64999999999999]
Train,[92.91339802002987],[86.98999999999998]
Train,[93.00235709265007],[28.299999999999997]
Train,[92.99730442337712],[112.69]
Train,[94.13266951699765],[95.43]
Train,[93.26059748228946],[124.65]
Train,[92.6889414547163],[109.32]
Train,[94.1465041932058],[107.38]
Train,[92.82937253625077],[93.96]
Train,[94.3678953749492],[155.47]
Train,[93.03204469426277],[33.21]
Train,[92.53921532034833],[119.3]
Train,[92.5322855280328],[86.39]
Train,[92.76388606465204],[103.9]
Train,[94.40717310606821],[104.79999999999998]
Train,[92.49522610260277],[90.06]
Train,[94.3944918355781],[125.63]
Train,[94.33965048223378],[92.91]
Train,[92.52325827285335],[83.24]
Train,[92.97545009842437],[123.02]
Train,[94.1828710319356],[93.72]
Train,[94.41123173837978],[96.51000000000002]
Train,[93.28534336206515],[108.73]
Train,[94.18857123801082],[77.46]
Train,[94.19322002662494],[53.85]
Train,[92.80707745106102],[82.82]
Train,[93.15559352980401],[90.08]
Train,[92.90895053116542],[86.8]
Train,[94.2753434635778],[98.12]
Train,[92.89447189540373],[164.94]
Train,[93.46323552561249],[77.45]
Train,[93.48138752533279],[95.26]
Train,[92.58415099564228],[85.03]
Train,[92.74709874757531],[98.42999999999999]
Train,[94.02482982569039],[76.45]
Train,[92.80227196707918],[117.68]
Train,[93.00709714289009],[50.86]
Train,[92.94856746096484],[82.79]
Train,[93.86023426045159],[93.44]
Train,[94.44965988418635],[90.35]
Train,[93.5365318763489],[75.34]
Train,[93.925049607171],[78.91]
Train,[93.95091195655928],[80.57]
Train,[94.08024153159543],[81.93]
Train,[93.01873928723597],[117.64]
Train,[92.98369653927013],[109.4]
Train,[92.99035907712322],[123.05]
Train,[92.93139426274067],[18.03]
Train,[92.93049707201855],[41.62]
Train,[94.14824588705554],[81.57]
Train,[94.29903860623725],[130.73]
Train,[93.8258397466214],[88.41000000000001]
Train,[94.23071187534534],[78.95]
Train,[92.88908278870996],[30.849999999999998]
Train,[94.31846296983052],[100.33]
Train,[92.87676923820216],[78.4]
Train,[92.89860992889334],[73.32]
Train,[94.26319899928494],[43.51]
Train,[92.55020280584326],[111.5]
Train,[93.0520632711163],[125.45000000000002]
Train,[93.04490089069192],[38.25]
Train,[93.90461756322242],[41.120000000000005]
Train,[94.05759647636637],[90.57]
Train,[92.53381336232606],[91.58]
Train,[93.30845982370343],[94.1]
Train,[93.10062047303758],[61.55]
Train,[92.83901859874348],[38.11999999999999]
Train,[94.40190041607862],[88.19000000000001]
Train,[92.36870969698782],[92.26]
Train,[93.01520975937976],[51.97]
Train,[94.23041728777609],[92.9]
Train,[93.01681089197507],[86.51]
Train,[94.55664952077994],[98.48]
Train,[94.2427653873555],[89.44]
Train,[94.3910814314412],[95.91000000000001]
Train,[94.37205229167321],[92.11999999999999]
Train,[92.91267278303468],[68.99]
Train,[92.9664867999619],[36.38000000000001]
Train,[93.05302960419107],[74.41]
Train,[92.90749135162366],[97.18000000000002]
Train,[92.90632644018935],[122.3]
Train,[92.3172542725495],[97.0]
Train,[93.71691868418074],[91.91]
Train,[94.07826046776856],[92.11999999999999]
Train,[94.40256545222273],[108.52000000000001]
Train,[92.26030123711881],[96.68]
Train,[94.44992919966396],[88.75]
Train,[92.968953114031],[42.33]
Train,[93.93768183937794],[87.92]
Train,[92.45714196423593],[80.83]
Train,[93.64305983117374],[80.22]
Train,[94.0338848552158],[78.0]
Train,[94.31052803181369],[125.73]
Train,[92.90767449369787],[176.02]
Train,[94.45671427382072],[93.33]
Train,[93.6390995912368],[89.39]
Train,[94.40082573227362],[79.4]
Train,[92.61042553380248],[85.17]
Train,[92.79765111551734],[83.69]
Train,[92.89178225570616],[172.87]
Train,[92.24815844568988],[110.36]
Train,[92.47480075141952],[104.2]
Train,[92.9824355819618],[106.61]
Train,[92.55765744831263],[86.52]
Train,[92.27034121586759],[93.30999999999999]
Train,[93.94534096802619],[85.78]
Train,[92.98977691258197],[126.07]
Train,[94.51628397934006],[64.07]
Train,[92.32183740819046],[94.47]
Train,[92.91501579940272],[98.17]
Train,[94.18338237676527],[66.91]
Train,[94.28015750450714],[57.25]
Train,[94.320858662541],[60.77]
Train,[92.4756550332279],[113.7]
Train,[93.31827284116531],[85.86]
Train,[93.61279931225491],[79.46]
Train,[93.97871557349426],[80.34]
Train,[93.10479321856661],[63.41]
Train,[92.58771721747483],[95.02000000000001]
Train,[93.21021095542588],[93.55]
Train,[92.93379258516622],[99.1]
Train,[94.67181766172547],[77.64]
Train,[94.2417831474621],[67.43]
Train,[92.96599373644328],[98.56999999999998]
Train,[94.51534736551267],[66.72]
Train,[92.94203717448914],[108.46]
Train,[94.20149934233416],[78.79]
Train,[92.89957701206936],[97.15]
Train,[93.64963529071304],[76.58]
Train,[94.34989158560231],[68.15]
Train,[92.92329035550343],[108.92]
Train,[93.89192612406697],[31.01000000000001]
Train,[93.11603295648887],[88.91]
Train,[92.70837222546525],[105.75]
Train,[92.34223636820448],[113.77]
Train,[94.38420777550566],[94.26]
Train,[93.08853493838114],[50.2]
Train,[92.89277030185013],[176.85]
Train,[94.25123395707901],[59.8]
Train,[93.0063599722596],[22.44000000000001]
Train,[92.89971487623961],[173.93]
Train,[92.75203761741625],[95.8]
Train,[94.32204496286306],[86.17]
Train,[93.88260926490801],[81.74]
Train,[94.04617341581138],[89.87]
Train,[92.50852878127205],[104.04]
Train,[94.52194394936912],[105.54999999999998]
Train,[93.17253957199618],[58.96]
Train,[93.03300429646123],[111.26]
Train,[93.53813715044097],[94.18999999999998]
Train,[94.24271196908498],[61.22]
Train,[94.26404418789919],[73.14]
Train,[93.87665298415372],[95.17000000000002]
Train,[93.97800219083933],[131.96]
Train,[94.43703333829386],[91.85]
Train,[92.98750934934344],[75.5]
Train,[94.65094857206523],[77.04]
Train,[93.1788678344882],[93.18]
Train,[94.41173623758755],[119.12]
Train,[92.90231167524327],[130.17]
Train,[94.28933487875577],[125.6]
Train,[93.10097346114902],[26.95]
Train,[92.95003359147405],[102.13999999999999]
Train,[94.26737701764753],[113.21]
Train,[92.33494589266913],[93.28]
Train,[92.79370154635885],[36.58]
Train,[94.20199177910706],[103.66]
Train,[94.43295552949549],[86.08]
Train,[94.43621952994572],[111.62999999999998]
Train,[94.32251997166098],[155.37]
Train,[92.62874880665576],[81.59]
Train,[93.91846207869449],[78.08]
Train,[92.43913308939646],[83.47]
Train,[93.69129642030309],[103.54]
Train,[93.00695713280385],[121.7]
Train,[93.88234774194405],[112.83000000000001]
Train,[92.9429384820037],[96.19]
Train,[93.02275015797044],[68.88]
Train,[92.46443870758924],[119.64]
Train,[94.36388695667587],[66.24]
Train,[92.97625377511999],[95.06]
Train,[92.2685934915352],[94.12]
Train,[94.30315553199307],[94.14]
Train,[94.1980775196659],[98.23]
Train,[94.31558109162147],[145.85]
Train,[94.59377000894162],[107.63000000000001]
Train,[94.35233454935718],[85.38]
Train,[94.40928571108391],[79.75]
