Data,Predicted,Reference
Train,[91.92256578655193],[81.99]
Train,[90.6987201320549],[125.27]
Train,[100.29115721407118],[141.43]
Train,[95.01333257259498],[64.69]
Train,[81.26740185020206],[115.94000000000001]
Train,[92.77172556826059],[118.2]
Train,[85.23666587627301],[98.27999999999999]
Train,[93.5632319391837],[99.65]
Train,[102.61350938654341],[80.83]
Train,[96.15311042736275],[112.65]
Train,[86.66283592460769],[59.83]
Train,[95.71578803916395],[63.11]
Train,[90.47255033990507],[36.86000000000001]
Train,[106.60835999266477],[118.73]
Train,[102.01512057167821],[98.12]
Train,[86.68183705191542],[67.24]
Train,[98.06531044061458],[82.19]
Train,[92.06037548649091],[77.52]
Train,[94.25458858300495],[99.86]
Train,[96.09129579329652],[120.94]
Train,[81.7301833571232],[116.34]
Train,[94.77071118333753],[102.96]
Train,[83.99798520697429],[64.4]
Train,[84.6568504418786],[109.21]
Train,[71.98508216169685],[31.069999999999997]
Train,[103.92286006884437],[75.16]
Train,[99.14943565534111],[95.15]
Train,[96.5530292691603],[118.81999999999998]
Train,[94.87729279870474],[75.68]
Train,[95.17634909355627],[68.64]
Train,[83.73931873094186],[38.14]
Train,[79.71599096216111],[14.619999999999996]
Train,[99.77401069245747],[74.9]
Train,[88.49563454527876],[73.86]
Train,[88.08234126839208],[87.81]
Train,[115.24645945615472],[81.12]
Train,[89.76102932419465],[95.37]
Train,[87.39805555843556],[75.76]
Train,[93.08459703845715],[15.640000000000004]
Train,[92.04497234105371],[73.63]
Train,[86.45529610277039],[85.84]
Train,[97.01218995122414],[45.67]
Train,[94.36393537019497],[102.1]
Train,[79.46863289521585],[95.68]
Train,[94.92817668766646],[103.14]
Train,[94.49290865850809],[91.71]
Train,[103.6210619762207],[158.5]
Train,[81.20759831324466],[113.45]
Train,[91.69677631407819],[95.67]
Train,[96.08531563150245],[86.86000000000001]
Train,[80.59422583676326],[53.38]
Train,[84.75230901657082],[50.440000000000005]
Train,[94.81986127487981],[83.5]
Train,[86.95746677294744],[90.71000000000001]
Train,[95.3548688723385],[122.95]
Train,[99.51364501254163],[108.90000000000002]
Train,[99.12606182044058],[73.8]
Train,[97.79348758196811],[65.47]
Train,[93.39543279670131],[108.2]
Train,[99.24436978244233],[109.37]
Train,[80.84621936987499],[114.0]
Train,[71.57098351735155],[69.0]
Train,[92.78905154667274],[97.31]
Train,[113.27093939274201],[71.4]
Train,[94.25458858300495],[93.24]
Train,[99.74762352358186],[94.41]
Train,[98.01746585969434],[49.52000000000001]
Train,[89.90939087193222],[54.35]
Train,[84.130153146304],[79.26]
Train,[96.86581679162909],[92.76]
Train,[92.15402171104044],[94.86999999999999]
Train,[96.16647153010436],[71.98]
Train,[115.65303851578382],[82.74]
Train,[92.1844946966802],[102.19]
Train,[95.28222508660885],[103.23]
Train,[79.69241305403516],[70.12]
Train,[76.6369001174167],[44.33]
Train,[95.2493396057323],[91.27]
Train,[93.70048800289348],[94.85999999999999]
Train,[91.95294473016683],[80.05]
Train,[96.61275919191799],[102.67000000000002]
Train,[93.29634370782644],[95.74]
Train,[108.17258568407635],[67.15]
Train,[94.12606793012989],[125.91]
Train,[94.4568677766294],[105.62]
Train,[105.56305635947217],[108.7]
Train,[93.03754653825116],[101.63]
Train,[92.33722321663181],[62.830000000000005]
Train,[104.13005796144672],[115.29000000000002]
Train,[61.87632813501469],[28.849999999999998]
Train,[88.33084258932067],[104.86]
Train,[92.79656023167567],[116.96]
Train,[118.90346465329183],[125.3]
Train,[94.66551419414073],[121.32]
Train,[79.14069858810059],[75.16]
Train,[88.18969978276472],[81.68]
Train,[100.43863784269386],[112.41]
Train,[94.31048249497091],[96.82]
Train,[80.96164027886299],[35.47]
Train,[62.63217623845444],[66.35]
Train,[91.51297381668843],[118.81]
Train,[85.55289579984264],[81.53]
Train,[101.5628350346397],[44.48]
Train,[90.52903857163807],[174.58999999999997]
Train,[94.2110303882384],[96.81]
Train,[94.78552669121304],[94.34]
Train,[81.03760153324545],[34.36]
Train,[90.2513664804512],[102.53]
Train,[89.51125338731296],[116.62000000000002]
Train,[94.40128979345111],[117.03]
Train,[93.30276582957559],[93.19]
Train,[99.66183132505599],[111.38]
Train,[96.64590374861977],[103.22]
Train,[92.06743728198906],[111.94000000000001]
Train,[100.68338215172403],[111.61]
Train,[90.61345211116527],[83.33]
Train,[81.35513083554042],[26.300000000000008]
Train,[101.32895203790501],[71.01]
Train,[103.84776543936113],[135.42]
Train,[98.68962269933893],[81.13]
Train,[87.84109695133957],[115.48999999999998]
Train,[86.83897160346791],[65.14]
Train,[99.28942310305361],[110.24]
Train,[104.12988673955438],[88.32999999999998]
Train,[94.04811798496179],[33.93000000000001]
Train,[113.4259888325988],[108.20999999999998]
Train,[95.30563387506746],[116.43]
Train,[92.24616907347841],[67.33]
Train,[91.25828130547676],[76.62]
Train,[64.69598299741679],[102.12]
Train,[97.13727079857688],[78.54]
Train,[87.52213755226052],[121.72999999999999]
Train,[84.08314845239363],[78.33]
Train,[95.6965081792424],[89.87]
Train,[94.9167527261135],[86.9]
Train,[92.69921545850545],[176.40000000000003]
Train,[92.45357580019791],[90.16]
Train,[95.30638444793642],[97.52]
Train,[92.44955896501757],[98.39]
Train,[95.96008260483067],[111.36]
Train,[96.30621161959373],[99.87]
Train,[97.16151575053144],[95.85]
Train,[94.62739487920986],[45.53999999999999]
Train,[94.91938944134597],[104.64]
Train,[88.58280599665984],[104.84]
Train,[87.77123511144522],[56.410000000000004]
Train,[97.76700294556225],[80.63]
Train,[100.47873091554936],[111.77999999999999]
Train,[92.49314416529387],[94.56]
Train,[100.50070742149799],[110.73]
Train,[96.68791554855478],[98.82]
Train,[94.27730064861322],[59.8]
Train,[95.43875032636728],[97.44]
Train,[98.1871791213273],[79.62]
Train,[97.90282671301259],[81.55]
Train,[84.78986444710169],[95.47]
Train,[91.57279877927485],[86.85000000000001]
Train,[98.69500770979992],[77.88]
Train,[111.21984857217122],[106.4]
Train,[98.30262904648686],[92.92]
Train,[95.74974066942127],[95.81]
Train,[95.181810589435],[90.69]
Train,[79.93972792773033],[52.68]
Train,[93.53884658361407],[97.44]
Train,[89.01033975495196],[96.95000000000002]
Train,[93.24529972271411],[76.28]
Train,[93.13510313065872],[76.26]
Train,[95.9295382909432],[99.66]
Train,[92.63731230168541],[81.53]
Train,[91.13154213961202],[98.25]
Train,[95.84603011071549],[107.25]
Train,[96.05387096496553],[97.64]
Train,[76.02245577108214],[35.72]
Train,[90.35398045345428],[86.92]
Train,[97.91852917719385],[100.79]
Train,[99.9666564313318],[111.84999999999998]
Train,[95.95602954314928],[96.7]
Train,[90.61078036394517],[92.57]
Train,[122.44038168132212],[119.23]
Train,[94.1649497193984],[92.63999999999999]
Train,[93.80303612190451],[95.1]
Train,[96.36675886574919],[81.95]
Train,[88.14368920496709],[78.64]
Train,[120.70252515489673],[133.24]
Train,[94.31721920847241],[124.17]
Train,[96.23979482633145],[100.27]
Train,[112.31070689536678],[112.69]
Train,[88.89207673096203],[82.6]
Train,[96.14180403092465],[111.0]
Train,[96.34008132721023],[97.0]
Train,[106.93832040773617],[87.71]
Train,[81.82693472175269],[66.1]
Train,[96.98274702352761],[109.68]
Train,[96.72945661298388],[96.24]
Train,[74.4983260567622],[17.839999999999996]
Train,[96.71988750545839],[66.95]
Train,[93.17254228834],[87.21999999999998]
Train,[94.48517933027476],[120.88]
Train,[94.29366966912524],[103.85]
Train,[101.93493990332279],[60.71]
Train,[98.34062157425195],[96.64999999999999]
Train,[95.78263126700693],[86.98999999999998]
Train,[85.55657458394795],[28.299999999999997]
Train,[91.92415783510704],[112.69]
Train,[79.31692448183644],[95.43]
Train,[102.408892676577],[124.65]
Train,[96.36926187778377],[109.32]
Train,[111.20250147616281],[107.38]
Train,[85.85585104958746],[93.96]
Train,[113.12579771999924],[155.47]
Train,[79.86171280005853],[33.21]
Train,[96.96469923309834],[119.3]
Train,[98.2572419299437],[86.39]
Train,[94.32237592005468],[103.9]
Train,[100.52617839480796],[104.79999999999998]
Train,[95.92132881545115],[90.06]
Train,[94.4656484276635],[125.63]
Train,[104.07135536426813],[92.91]
Train,[98.25631798580486],[83.24]
Train,[95.14129647260057],[123.02]
Train,[94.71847628592766],[93.72]
Train,[94.70036236665712],[96.51000000000002]
Train,[101.57724062436031],[108.73]
Train,[89.52581419023797],[77.46]
Train,[101.18866926887044],[53.85]
Train,[94.03939294627972],[82.82]
Train,[103.22965017387111],[90.08]
Train,[95.79812554746306],[86.8]
Train,[115.49581655844314],[98.12]
Train,[90.52660872621924],[164.94]
Train,[90.39566732641],[77.45]
Train,[93.9675031870032],[95.26]
Train,[98.90445283952822],[85.03]
Train,[94.35556407398178],[98.42999999999999]
Train,[92.9521808063985],[76.45]
Train,[85.83239519994969],[117.68]
Train,[76.20240849667874],[50.86]
Train,[88.87320715087439],[82.79]
Train,[97.65803536784892],[93.44]
Train,[107.77043328382285],[90.35]
Train,[122.09566369039958],[75.34]
Train,[91.89029277458282],[78.91]
Train,[95.58221866567582],[80.57]
Train,[100.83820778809945],[81.93]
Train,[92.46041014363952],[117.64]
Train,[92.39951195676018],[109.4]
Train,[94.50493767384043],[123.05]
Train,[71.13763036593706],[18.03]
Train,[75.0907195440268],[41.62]
Train,[86.45529610277039],[81.57]
Train,[94.64739652963095],[130.73]
Train,[98.43638694680921],[88.41000000000001]
Train,[94.45073183369792],[78.95]
Train,[92.48949140490923],[30.849999999999998]
Train,[94.339896941139],[100.33]
Train,[94.1135589139133],[78.4]
Train,[95.6420294363647],[73.32]
Train,[99.55721410394679],[43.51]
Train,[94.98381419317202],[111.5]
Train,[96.04597012729391],[125.45000000000002]
Train,[91.44838747623801],[38.25]
Train,[94.07890510108197],[41.120000000000005]
Train,[97.77030046041385],[90.57]
Train,[92.91130381214886],[91.58]
Train,[89.71509599211167],[94.1]
Train,[86.07439479834629],[61.55]
Train,[90.3637580535105],[38.11999999999999]
Train,[98.8652204837612],[88.19000000000001]
Train,[93.52080891143738],[92.26]
Train,[81.03018780292578],[51.97]
Train,[97.26613108237366],[92.9]
Train,[92.04910080888082],[86.51]
Train,[93.62659723192812],[98.48]
Train,[97.42412007370507],[89.44]
Train,[94.25458858300495],[95.91000000000001]
Train,[104.68655516348825],[92.11999999999999]
Train,[83.62854368061238],[68.99]
Train,[83.51091451288023],[36.38000000000001]
Train,[89.89989674669637],[74.41]
Train,[85.10409520868231],[97.18000000000002]
Train,[91.08592819064155],[122.3]
Train,[93.21871961631965],[97.0]
Train,[93.77040451006476],[91.91]
Train,[90.08891589496609],[92.11999999999999]
Train,[94.64224587978543],[108.52000000000001]
Train,[101.91147402457096],[96.68]
Train,[89.1709482188282],[88.75]
Train,[84.30259516587844],[42.33]
Train,[105.07259107759805],[87.92]
Train,[96.1289333673959],[80.83]
Train,[92.11018799315553],[80.22]
Train,[92.16390056534908],[78.0]
Train,[104.35675167246845],[125.73]
Train,[90.79830480645491],[176.02]
Train,[97.00369176481772],[93.33]
Train,[93.85441482769313],[89.39]
Train,[92.08880306129954],[79.4]
Train,[100.4197445471439],[85.17]
Train,[94.78333651753974],[83.69]
Train,[92.29632261292834],[172.87]
Train,[94.69575547478412],[110.36]
Train,[95.44596593560442],[104.2]
Train,[92.17837888553146],[106.61]
Train,[98.96374545155346],[86.52]
Train,[101.67246226154221],[93.30999999999999]
Train,[97.61237511234363],[85.78]
Train,[90.73245797879646],[126.07]
Train,[96.12203693666294],[64.07]
Train,[103.99688566104602],[94.47]
Train,[82.9027869646025],[98.17]
Train,[97.7042815610558],[66.91]
Train,[105.5613531419577],[57.25]
Train,[108.7532156567389],[60.77]
Train,[96.4509191325037],[113.7]
Train,[94.12989883641463],[85.86]
Train,[105.8833879968737],[79.46]
Train,[91.92097102719444],[80.34]
Train,[90.42190010545141],[63.41]
Train,[95.6421921016779],[95.02000000000001]
Train,[91.90584108816522],[93.55]
Train,[88.78759498446148],[99.1]
Train,[95.30521470553991],[77.64]
Train,[94.45482632809627],[67.43]
Train,[85.96437094874237],[98.56999999999998]
Train,[95.51230286708957],[66.72]
Train,[85.5253376078733],[108.46]
Train,[91.22420658817934],[78.79]
Train,[84.55237183561005],[97.15]
Train,[85.4964822366697],[76.58]
Train,[72.96399389794428],[68.15]
Train,[91.83130799604963],[108.92]
Train,[87.87802409971273],[31.01000000000001]
Train,[89.84942956306556],[88.91]
Train,[95.5068319825057],[105.75]
Train,[93.63736619663096],[113.77]
Train,[97.2420324884204],[94.26]
Train,[75.19637841088823],[50.2]
Train,[90.52871191443384],[176.85]
Train,[100.68758333595467],[59.8]
Train,[80.63285348621822],[22.44000000000001]
Train,[94.20322262986612],[173.93]
Train,[94.51324285059762],[95.8]
Train,[88.81116553303407],[86.17]
Train,[91.704159709263],[81.74]
Train,[88.99437288993956],[89.87]
Train,[94.9263379017261],[104.04]
Train,[102.5236224168139],[105.54999999999998]
Train,[80.45088843886286],[58.96]
Train,[91.38194419762303],[111.26]
Train,[109.21706711313708],[94.18999999999998]
Train,[101.80466434793905],[61.22]
Train,[99.06202953908823],[73.14]
Train,[88.5197472217764],[95.17000000000002]
Train,[103.65585598400094],[131.96]
Train,[97.52384822733339],[91.85]
Train,[94.67863355955735],[75.5]
Train,[91.9213968779921],[77.04]
Train,[87.55854313974649],[93.18]
Train,[94.03758399478828],[119.12]
Train,[89.69693620655143],[130.17]
Train,[124.21265901862382],[125.6]
Train,[86.33861225577962],[26.95]
Train,[84.42814515060813],[102.13999999999999]
Train,[110.72159658934721],[113.21]
Train,[92.4544243446271],[93.28]
Train,[90.62908240209853],[36.58]
Train,[94.70814492333271],[103.66]
Train,[94.29603899992794],[86.08]
Train,[105.88066920694096],[111.62999999999998]
Train,[114.18240112922156],[155.37]
Train,[102.00275693725874],[81.59]
Train,[94.71311096821093],[78.08]
Train,[95.06837692891621],[83.47]
Train,[99.50638083167833],[103.54]
Train,[94.55883768394027],[121.7]
Train,[93.94733646316408],[112.83000000000001]
Train,[84.44640588293039],[96.19]
Train,[93.89069614938313],[68.88]
Train,[95.2603516447017],[119.64]
Train,[93.82887864101453],[66.24]
Train,[92.0335873545944],[95.06]
Train,[102.02054630883212],[94.12]
Train,[103.28531514949763],[94.14]
Train,[104.46238080941438],[98.23]
Train,[103.9274630308812],[145.85]
Train,[94.8780707035097],[107.63000000000001]
Train,[94.57659633045121],[85.38]
