Data,Predicted,Reference
Train,[93.50281774197735],[80.59]
Train,[93.62471005458002],[69.83]
Train,[93.62986526532045],[77.03]
Train,[93.6315800884434],[68.01]
Train,[93.62348926642647],[94.23]
Train,[94.05498873932399],[76.18]
Train,[93.5628919260668],[111.78999999999999]
Train,[93.56621470957828],[124.83]
Train,[93.7447277588256],[90.38]
Train,[93.78055463562147],[115.01]
Train,[93.62954338859436],[95.34]
Train,[94.22030896776255],[66.26]
Train,[93.75666929025434],[140.38]
Train,[93.516869335759],[89.13]
Train,[93.56017129353914],[94.02]
Train,[93.60196115743673],[94.54]
Train,[93.8738344388435],[103.54]
Train,[93.60177317108358],[101.03000000000002]
Train,[93.65814881370322],[58.4]
Train,[93.64633402740786],[91.35]
Train,[93.62922913855627],[67.72]
Train,[93.6507236290802],[69.36]
Train,[93.64548861646922],[98.89]
Train,[93.65944452416112],[91.73999999999998]
Train,[93.6785909836052],[75.29]
Train,[93.50556061830882],[94.58]
Train,[93.62250159969878],[96.93999999999998]
Train,[93.64845009381165],[101.36]
Train,[93.66929485318484],[105.89]
Train,[93.77738818636253],[90.71000000000001]
Train,[93.68029611833002],[97.26]
Train,[93.95139363593775],[54.53]
Train,[93.49539306355663],[106.04]
Train,[93.64367299560179],[95.57]
Train,[93.63100354315503],[74.01]
Train,[93.66980787683252],[102.49]
Train,[93.6004498434267],[77.12]
Train,[93.7896494762836],[49.31]
Train,[93.63982477463556],[101.71]
Train,[93.73267543656911],[83.99]
Train,[93.6309418324927],[122.03000000000002]
Train,[93.8055935813803],[94.74]
Train,[93.65040680403045],[93.72]
Train,[93.75659394720168],[107.41000000000001]
Train,[94.22607104563157],[80.42]
Train,[93.66245131485081],[99.86]
Train,[93.64835575693778],[61.77]
Train,[93.66916908114042],[28.629999999999995]
Train,[93.61962670847333],[81.25]
Train,[93.68656239194118],[28.95]
Train,[93.7619518011475],[100.55]
Train,[93.86890514080625],[85.57]
Train,[93.62763309369117],[62.349999999999994]
Train,[93.63000905472278],[47.14000000000001]
Train,[93.70419099433047],[68.49]
Train,[93.62898045733569],[93.47]
Train,[93.63776462697923],[85.28]
Train,[93.69883898797258],[95.42]
Train,[93.63947128975853],[91.44]
Train,[93.63599900059349],[53.31]
Train,[93.62627605469221],[123.85]
Train,[93.63840667790565],[81.16]
Train,[93.70683191963708],[37.080000000000005]
Train,[93.72387508811296],[13.069999999999999]
Train,[93.62531910322684],[125.03]
Train,[93.63629996787692],[99.03000000000002]
Train,[93.63710823606093],[88.31]
Train,[93.78917887465741],[86.76999999999998]
Train,[93.66011542701413],[124.34]
Train,[93.85240542035422],[141.03]
Train,[93.62581861509288],[47.97]
Train,[94.08700045206523],[80.63]
Train,[93.70703389544664],[75.63]
Train,[93.64129180567184],[85.82]
Train,[93.6306145827222],[104.95]
Train,[93.81408126985016],[52.87]
Train,[93.56737284997871],[98.05999999999999]
Train,[94.11826277110126],[153.63]
Train,[93.6672788474337],[74.05]
Train,[93.62804298801036],[85.16]
Train,[93.62696682974956],[102.87]
Train,[93.73372490876831],[73.92]
Train,[93.6842384394181],[93.39000000000001]
Train,[93.63736593731156],[145.17]
Train,[93.6990100468684],[90.81]
Train,[93.73697524251682],[47.07]
Train,[93.69402758370066],[109.55999999999999]
Train,[93.82459279810348],[106.65]
Train,[93.79349025612485],[74.5]
Train,[93.75664238206691],[104.57]
Train,[93.6844974339622],[102.76]
Train,[93.64215796656131],[77.58]
Train,[93.73469460439898],[83.51]
Train,[93.56587964863836],[107.81]
Train,[93.63442308789487],[56.18]
Train,[93.64482984651707],[85.4]
Train,[93.66862114520325],[112.22999999999999]
Train,[93.7242287932616],[26.330000000000002]
Train,[93.62758018170813],[84.35]
Train,[93.7317437877977],[91.47]
Train,[93.63312051459366],[92.56]
Train,[93.53244528276646],[97.91000000000001]
Train,[93.63445635989385],[99.36]
Train,[94.07186169148365],[22.300000000000004]
Train,[93.71488357942303],[28.040000000000003]
Train,[93.71358276664071],[113.6]
Train,[93.6285303729068],[74.46]
Train,[93.72910476823627],[101.57]
Train,[93.6550218249102],[92.45]
Train,[93.6320519796135],[38.34000000000001]
Train,[93.71728875375351],[103.01]
Train,[93.70177330141713],[88.0]
Train,[93.98537839487345],[25.980000000000004]
Train,[93.85470007880625],[50.58]
Train,[94.09426995615624],[99.74]
Train,[93.63632328923644],[114.73]
Train,[93.79682350065622],[155.47]
Train,[93.97322966271612],[66.04]
Train,[93.70518000212047],[97.99]
Train,[93.62808822347459],[107.32999999999998]
Train,[93.64487983275336],[91.86]
Train,[93.65503819599626],[85.31]
Train,[93.88141383953584],[90.43000000000002]
Train,[93.61583624746899],[125.85]
Train,[93.62636476766913],[106.31]
Train,[93.85091367100158],[123.18]
Train,[93.7151544360604],[98.93]
Train,[93.71883847147987],[157.66]
Train,[93.77683742037684],[36.82000000000001]
Train,[93.64810805561757],[149.82]
Train,[93.74763704056468],[140.79]
Train,[93.62162275061495],[176.23000000000002]
Train,[93.61288966274385],[117.68]
Train,[93.62936911691617],[94.34]
Train,[93.70747210503981],[31.090000000000003]
Train,[93.62499457082912],[144.04]
Train,[93.74752800949793],[94.01]
Train,[93.64354140333664],[123.04]
Train,[93.70028411364294],[98.92]
Train,[93.63919508738013],[99.69000000000001]
Train,[94.33252665554663],[83.79]
Train,[93.51432190882348],[87.03]
Train,[93.72395086003203],[106.29]
Train,[93.89920953449003],[144.42]
Train,[93.6382081599583],[115.15]
Train,[93.72089156593316],[35.89000000000001]
Train,[93.80118761324063],[84.02]
Train,[93.63706999466802],[85.87]
Train,[93.63296714917766],[98.67]
Train,[93.68311122493726],[81.99]
Train,[93.70215263076366],[125.27]
Train,[93.74810006092667],[141.43]
Train,[93.79905871188417],[64.69]
Train,[94.26573377444409],[115.94000000000001]
Train,[93.63070013503193],[118.2]
Train,[93.50244128954097],[98.27999999999999]
Train,[93.58091593297763],[99.65]
Train,[93.73198940550151],[80.83]
Train,[93.68138972603772],[112.65]
Train,[93.89183423183677],[59.83]
Train,[93.5809893321781],[63.11]
Train,[93.97685786308212],[36.86000000000001]
Train,[93.67503190331398],[118.73]
Train,[93.6260138467546],[98.12]
Train,[93.54647316147427],[67.24]
Train,[93.64341941620292],[82.19]
Train,[93.94857837812069],[77.52]
Train,[93.63445635989385],[99.86]
Train,[93.63044080171717],[120.94]
Train,[94.20563384417207],[116.34]
Train,[93.65800071662524],[102.96]
Train,[93.60370839316917],[64.4]
Train,[93.6653933874941],[109.21]
Train,[93.73830385151791],[31.069999999999997]
Train,[93.63424631231518],[75.16]
Train,[93.76061843409256],[95.15]
Train,[93.65032591075106],[118.81999999999998]
Train,[93.60230262583225],[75.68]
Train,[93.6325429130316],[68.64]
Train,[93.67031485007766],[38.14]
Train,[93.85007460945343],[14.619999999999996]
Train,[93.92247143868173],[74.9]
Train,[93.75524572034183],[73.86]
Train,[93.70456494578289],[87.81]
Train,[93.88596321423857],[81.12]
Train,[93.4685078010775],[95.37]
Train,[93.72933042362057],[75.76]
Train,[93.76755255952641],[15.640000000000004]
Train,[93.6559016958802],[73.63]
Train,[93.63992326571164],[85.84]
Train,[93.70658267042285],[45.67]
Train,[93.62715886221721],[102.1]
Train,[93.62965412802335],[95.68]
Train,[93.6160682925632],[103.14]
Train,[93.64748698906855],[91.71]
Train,[93.68968557753283],[158.5]
Train,[93.98226519781005],[113.45]
Train,[93.78112036899678],[95.67]
Train,[93.64869395907348],[86.86000000000001]
Train,[93.86236269779764],[53.38]
Train,[93.60274699046101],[50.440000000000005]
Train,[93.67109979638668],[83.5]
Train,[93.71192605648743],[90.71000000000001]
Train,[93.78964097769071],[122.95]
Train,[93.5706322670093],[108.90000000000002]
Train,[93.63420818688428],[73.8]
Train,[93.63763617177277],[65.47]
Train,[93.49380594593867],[108.2]
Train,[93.6149640498685],[109.37]
Train,[94.11822593241777],[114.0]
Train,[93.64290761155911],[69.0]
Train,[93.72364367833488],[97.31]
Train,[93.62154449328217],[71.4]
Train,[93.63445635989385],[93.24]
Train,[93.56223734073622],[94.41]
Train,[93.68875084026172],[49.52000000000001]
Train,[93.6452868052674],[54.35]
Train,[93.70048578914303],[79.26]
Train,[93.61661613143137],[92.76]
Train,[93.79566843346574],[94.86999999999999]
Train,[93.7073653831239],[71.98]
Train,[93.62906963258179],[82.74]
Train,[93.62332073052913],[102.19]
Train,[93.61161655804439],[103.23]
Train,[93.62802728209192],[70.12]
Train,[93.71909905234693],[44.33]
Train,[93.6914327816235],[91.27]
Train,[93.65933705447142],[94.85999999999999]
Train,[93.6186770047975],[80.05]
Train,[93.84752923929337],[102.67000000000002]
Train,[93.67725938476309],[95.74]
Train,[93.65772962962528],[67.15]
Train,[93.63257060584665],[125.91]
Train,[93.6266082713223],[105.62]
Train,[93.6248256800668],[108.7]
Train,[93.6857598630013],[101.63]
Train,[93.89275837285],[62.830000000000005]
Train,[93.94086909066766],[115.29000000000002]
Train,[93.73441642935641],[28.849999999999998]
Train,[93.62999015164283],[104.86]
Train,[93.58118953845812],[116.96]
Train,[93.63076723247731],[125.3]
Train,[93.59453158444285],[121.32]
Train,[93.6672262851429],[75.16]
Train,[93.63456134700998],[81.68]
Train,[93.57844912391418],[112.41]
Train,[93.64546160050153],[96.82]
Train,[93.9815833848882],[35.47]
Train,[93.65532210612776],[66.35]
Train,[93.67017464120781],[118.81]
Train,[93.63560095841903],[81.53]
Train,[93.6790799413678],[44.48]
Train,[93.62359744137669],[174.58999999999997]
Train,[93.59213100585909],[96.81]
Train,[93.63713400011235],[94.34]
Train,[93.73962909362326],[34.36]
Train,[93.62964491431283],[102.53]
Train,[93.91181336672366],[116.62000000000002]
Train,[93.61288966274385],[117.03]
Train,[93.63929626107503],[93.19]
Train,[93.61526189724626],[111.38]
Train,[93.64883589779537],[103.22]
Train,[93.64664978486705],[111.94000000000001]
Train,[93.77164864714186],[111.61]
Train,[93.75811624963293],[83.33]
Train,[93.96521928051722],[26.300000000000008]
Train,[93.75847626902284],[71.01]
Train,[93.84124852936922],[135.42]
Train,[93.76489977399343],[81.13]
Train,[93.7747081703619],[115.48999999999998]
Train,[93.63410725095714],[65.14]
Train,[93.57359465422817],[110.24]
Train,[93.6236058416878],[88.32999999999998]
Train,[93.45882167055113],[33.93000000000001]
Train,[93.62991100642174],[108.20999999999998]
Train,[93.61976938909362],[116.43]
Train,[93.58451821542167],[67.33]
Train,[93.64328559349192],[76.62]
Train,[93.63000826876838],[102.12]
Train,[93.63887378482103],[78.54]
Train,[94.0367872741848],[121.72999999999999]
Train,[93.6366319549008],[78.33]
Train,[93.63975229522998],[89.87]
Train,[93.6391030223115],[86.9]
Train,[93.62431999071345],[176.40000000000003]
Train,[93.88678577005183],[90.16]
Train,[93.50805178966162],[97.52]
Train,[93.75081803879719],[98.39]
Train,[93.70268944221688],[111.36]
Train,[93.63629996787692],[99.87]
Train,[93.63030504003913],[95.85]
Train,[93.62670257532963],[45.53999999999999]
Train,[93.78550248199133],[104.64]
Train,[93.63006437384969],[104.84]
Train,[93.95327927526853],[56.410000000000004]
Train,[93.64700264559146],[80.63]
Train,[93.5801806467113],[111.77999999999999]
Train,[93.69512885704037],[94.56]
Train,[93.53668755450974],[110.73]
Train,[93.63932749202935],[98.82]
Train,[93.65621852396264],[59.8]
Train,[93.61185879384844],[97.44]
Train,[93.5065884190971],[79.62]
Train,[93.52090965954541],[81.55]
Train,[93.56606479801654],[95.47]
Train,[93.7675918928367],[86.85000000000001]
Train,[93.75567487113294],[77.88]
Train,[93.63778724600671],[106.4]
Train,[93.75366816286147],[92.92]
Train,[93.65615977948225],[95.81]
Train,[93.69719238712995],[90.69]
Train,[93.90388395524062],[52.68]
Train,[93.6340277594035],[97.44]
Train,[93.6488107616614],[96.95000000000002]
Train,[93.94139462085536],[76.28]
Train,[93.92806248997758],[76.26]
Train,[93.87202715453577],[99.66]
Train,[93.73346993381946],[81.53]
Train,[93.63142275811369],[98.25]
Train,[93.74103765500195],[107.25]
Train,[93.6736619292482],[97.64]
Train,[93.76037868251164],[35.72]
Train,[93.66033294758263],[86.92]
Train,[93.6456786317587],[100.79]
Train,[93.64839520615487],[111.84999999999998]
Train,[93.51124902959697],[96.7]
Train,[93.64518721671745],[92.57]
Train,[93.63017124395932],[119.23]
Train,[93.54557117427588],[92.63999999999999]
Train,[93.64762348066006],[95.1]
Train,[93.64945823562991],[81.95]
Train,[93.65908016536108],[78.64]
Train,[93.62997758098261],[133.24]
Train,[93.62781982258157],[124.17]
Train,[93.64138798180524],[100.27]
Train,[93.62999985611745],[112.69]
Train,[93.64692480185386],[82.6]
Train,[93.65130477697107],[111.0]
Train,[93.65567612224017],[97.0]
Train,[93.8026074706637],[87.71]
Train,[93.73196219833767],[66.1]
Train,[93.62992287109464],[109.68]
Train,[93.64059361577122],[96.24]
Train,[93.6946847150615],[17.839999999999996]
Train,[93.64539728133799],[66.95]
Train,[93.70173603968172],[87.21999999999998]
Train,[93.62784593377425],[120.88]
Train,[93.63070259751173],[103.85]
Train,[93.75604328125489],[60.71]
Train,[93.62939464487066],[96.64999999999999]
Train,[93.6401948164976],[86.98999999999998]
Train,[93.65228078979123],[28.299999999999997]
Train,[93.78996230620561],[112.69]
Train,[93.6295759684944],[95.43]
Train,[93.62910639929734],[124.65]
Train,[93.64150049279883],[109.32]
Train,[93.63973202627287],[107.38]
Train,[93.70993041254363],[93.96]
Train,[93.62205739210901],[155.47]
Train,[93.8887217099877],[33.21]
Train,[93.6404042693005],[119.3]
Train,[93.80002033246551],[86.39]
Train,[93.62844989741043],[103.9]
Train,[93.62842400615254],[104.79999999999998]
Train,[93.61167444589177],[90.06]
Train,[93.62119935521694],[125.63]
Train,[93.62325271073264],[92.91]
Train,[93.74103750484576],[83.24]
Train,[93.63269959149811],[123.02]
Train,[93.79167233312236],[93.72]
Train,[93.64341907396151],[96.51000000000002]
Train,[93.6232849883107],[108.73]
Train,[93.84946080513964],[77.46]
Train,[93.72475470358488],[53.85]
Train,[93.64684199152781],[82.82]
Train,[93.62784749971975],[90.08]
Train,[93.64418480848623],[86.8]
Train,[93.6292399087744],[98.12]
Train,[93.6254696037489],[164.94]
Train,[93.78121855697914],[77.45]
Train,[93.54949305285409],[95.26]
Train,[93.76020294845722],[85.03]
Train,[93.61251084070751],[98.42999999999999]
Train,[93.65634718034607],[76.45]
Train,[93.74113752776817],[117.68]
Train,[93.74299998562141],[50.86]
Train,[94.17380520116097],[82.79]
Train,[93.63512765496488],[93.44]
Train,[93.66183679481989],[90.35]
Train,[93.99072485468075],[75.34]
Train,[93.60464516434334],[78.91]
Train,[93.73757981315188],[80.57]
Train,[93.80843169362447],[81.93]
Train,[93.79311174811947],[117.64]
Train,[93.75888856899991],[109.4]
Train,[93.62950159547353],[123.05]
Train,[93.70742283166346],[18.03]
Train,[93.75975424723511],[41.62]
Train,[93.63992326571164],[81.57]
Train,[93.63060822188831],[130.73]
Train,[93.49479636073269],[88.41000000000001]
Train,[93.39130949543923],[78.95]
Train,[93.76211167813867],[30.849999999999998]
Train,[93.8327979990855],[100.33]
Train,[94.16986722427411],[78.4]
Train,[93.6470244143508],[73.32]
Train,[93.65016566467335],[43.51]
Train,[93.63082179581106],[111.5]
Train,[93.61440592625405],[125.45000000000002]
Train,[93.75977251253919],[38.25]
Train,[93.60612770343418],[41.120000000000005]
Train,[93.64400841856667],[90.57]
Train,[93.53815723951628],[91.58]
Train,[93.63836344379715],[94.1]
Train,[93.88662673859722],[61.55]
Train,[93.9963993683754],[38.11999999999999]
Train,[93.63033845608444],[88.19000000000001]
Train,[93.72597214499723],[92.26]
Train,[93.9892289144403],[51.97]
Train,[93.63539084233543],[92.9]
Train,[93.73843014958352],[86.51]
Train,[93.63810913122995],[98.48]
Train,[93.62953748515696],[89.44]
Train,[93.63445635989385],[95.91000000000001]
Train,[93.63120717152252],[92.11999999999999]
Train,[93.59233170086704],[68.99]
Train,[93.67755097061347],[36.38000000000001]
Train,[93.78687550176213],[74.41]
Train,[93.49092432440726],[97.18000000000002]
Train,[93.77933913830768],[122.3]
Train,[93.70802028259057],[97.0]
Train,[93.63793722084164],[91.91]
Train,[93.63214426768016],[92.11999999999999]
Train,[93.62792314722826],[108.52000000000001]
Train,[93.73421616530631],[96.68]
Train,[93.6210772342275],[88.75]
Train,[94.05969951974208],[42.33]
Train,[93.6309854537238],[87.92]
Train,[93.65003040796559],[80.83]
Train,[93.73615214422891],[80.22]
Train,[93.85532331717978],[78.0]
Train,[93.70839130193801],[125.73]
Train,[93.6222268890292],[176.02]
Train,[93.74591730916089],[93.33]
Train,[93.62720779480244],[89.39]
Train,[93.63656169792152],[79.4]
Train,[93.65004286496129],[85.17]
Train,[93.63637701909516],[83.69]
Train,[93.6237466410649],[172.87]
Train,[93.4931176117322],[110.36]
Train,[93.64732919868779],[104.2]
Train,[93.75620744867147],[106.61]
Train,[93.79928439156951],[86.52]
Train,[93.7373704742007],[93.30999999999999]
Train,[93.52975721186506],[85.78]
Train,[93.61764165616454],[126.07]
Train,[93.5338470006454],[64.07]
Train,[93.77330340960629],[94.47]
Train,[93.56968887150704],[98.17]
Train,[93.71625440741099],[66.91]
Train,[93.64638150516078],[57.25]
Train,[93.6931120750391],[60.77]
Train,[93.82306289116944],[113.7]
Train,[93.62900989396586],[85.86]
Train,[93.6418494182208],[79.46]
Train,[93.60698226367846],[80.34]
Train,[93.92218114316151],[63.41]
Train,[93.57938343233265],[95.02000000000001]
Train,[93.95505155880993],[93.55]
Train,[94.0978441025831],[99.1]
Train,[93.85552583389604],[77.64]
Train,[93.65018353991898],[67.43]
Train,[93.74814913446625],[98.56999999999998]
Train,[93.68537606776913],[66.72]
Train,[93.72922489731646],[108.46]
Train,[93.59461911981134],[78.79]
Train,[93.56806186491525],[97.15]
Train,[93.6008473572],[76.58]
Train,[93.6289657698738],[68.15]
Train,[93.71709126974659],[108.92]
Train,[93.67468965044675],[31.01000000000001]
Train,[93.6572699968656],[88.91]
Train,[93.85385741178321],[105.75]
Train,[93.6847260567779],[113.77]
Train,[93.64619706794956],[94.26]
Train,[93.82590016083503],[50.2]
Train,[93.62297004282672],[176.85]
Train,[93.72833585716872],[59.8]
Train,[93.99941425225053],[22.44000000000001]
Train,[93.62763607102708],[173.93]
Train,[93.64248791679428],[95.8]
Train,[93.59684891977771],[86.17]
Train,[93.60110093356137],[81.74]
Train,[93.62715973809505],[89.87]
Train,[93.63035575873973],[104.04]
Train,[93.62812686972379],[105.54999999999998]
Train,[93.68246021620425],[58.96]
Train,[93.62102515194402],[111.26]
Train,[93.72478859507441],[94.18999999999998]
Train,[93.76968900662236],[61.22]
Train,[93.88902623366788],[73.14]
Train,[93.50229724327397],[95.17000000000002]
Train,[93.9257956206182],[131.96]
Train,[93.77062591465261],[91.85]
Train,[93.7079355198187],[75.5]
Train,[93.64906504827135],[77.04]
Train,[93.90423327930814],[93.18]
Train,[93.65498103981972],[119.12]
Train,[93.77470180760753],[130.17]
Train,[93.63015057505979],[125.6]
Train,[93.70366652978755],[26.95]
Train,[93.6383079308136],[102.13999999999999]
Train,[94.0645125680716],[113.21]
Train,[93.69010464461368],[93.28]
Train,[93.74700444230629],[36.58]
Train,[93.6905585654389],[103.66]
Train,[93.64191502018906],[86.08]
Train,[93.64450520374369],[111.62999999999998]
Train,[93.62604622909389],[155.37]
Train,[93.72981714716778],[81.59]
Train,[93.6437729606449],[78.08]
Train,[93.64519114790072],[83.47]
Train,[93.65611139206028],[103.54]
Train,[93.62508696407838],[121.7]
Train,[93.62887328465624],[112.83000000000001]
Train,[93.61515899240194],[96.19]
Train,[93.67762207598133],[68.88]
Train,[93.65138721497702],[119.64]
Train,[93.67839219463528],[66.24]
Train,[93.76552288885264],[95.06]
Train,[93.74653547692948],[94.12]
Train,[93.70854452209402],[94.14]
Train,[93.74084099648587],[98.23]
Train,[93.63694951371967],[145.85]
Train,[93.64594919919587],[107.63000000000001]
Train,[93.63530438760705],[85.38]
