Data,Predicted,Reference
Train,[93.63149388559424],[96.32]
Train,[93.63409205368116],[86.39]
Train,[93.63062771155369],[95.96]
Train,[93.90384835390726],[122.36]
Train,[93.61898471657763],[115.95000000000002]
Train,[93.65436780323598],[96.49999999999999]
Train,[93.68530971665926],[105.71]
Train,[93.80649065959643],[124.54]
Train,[93.66019485695217],[92.11]
Train,[93.48827061274665],[110.66]
Train,[93.64533670214085],[81.76]
Train,[93.55429637172985],[175.87]
Train,[93.62100587555969],[130.86]
Train,[93.62988621159337],[66.62]
Train,[93.63485342331386],[167.90999999999997]
Train,[93.63879583331598],[79.95]
Train,[93.62963538361676],[62.32]
Train,[93.62961518473989],[84.8]
Train,[93.63479929021467],[75.7]
Train,[93.56775893123228],[117.83]
Train,[93.65325275772447],[114.83000000000001]
Train,[93.6374478749781],[38.26]
Train,[93.62959996303587],[89.38000000000001]
Train,[93.62481600723133],[82.97]
Train,[93.64804402145496],[102.72]
Train,[93.6901793517506],[96.07]
Train,[93.60532693199731],[84.61]
Train,[93.6190874889038],[115.94000000000001]
Train,[93.66607101331512],[97.08999999999999]
Train,[93.61355676812782],[90.42000000000002]
Train,[93.64428157601735],[51.72999999999999]
Train,[93.66304633694182],[116.36]
Train,[93.6311155920602],[41.31000000000001]
Train,[93.72694579962123],[87.81]
Train,[93.63839339076058],[46.37]
Train,[93.63354321045256],[60.940000000000005]
Train,[93.6583253838949],[69.17]
Train,[93.80143019289386],[74.61]
Train,[93.63297334315028],[163.47]
Train,[93.63454829543902],[25.86]
Train,[93.62471422734919],[118.91000000000001]
Train,[93.63244526071185],[78.47]
Train,[93.63129368617881],[28.049999999999997]
Train,[93.61147082903432],[98.71999999999998]
Train,[93.65962221501282],[106.08]
Train,[93.61228686378158],[68.06]
Train,[93.62765606798497],[107.97]
Train,[93.65406945637595],[116.67]
Train,[93.63064721132916],[90.04]
Train,[93.72118467454573],[87.44999999999999]
Train,[93.65956154020567],[36.48]
Train,[93.58606218131064],[42.79]
Train,[93.65728655964435],[110.34]
Train,[93.62296122800572],[109.10999999999999]
Train,[93.65204190456811],[120.28]
Train,[93.61969109873557],[86.31]
Train,[93.62412411033999],[75.03]
Train,[93.91640319268981],[156.97]
Train,[93.63666390888932],[101.87]
Train,[93.63068493165478],[93.5]
Train,[94.93899318179349],[103.54]
Train,[93.63036981753923],[75.79]
Train,[93.63380912019132],[100.88000000000001]
Train,[93.65974579900856],[112.13]
Train,[93.62951234884346],[98.83]
Train,[93.63684101976885],[70.36]
Train,[93.63685342508077],[114.30999999999999]
Train,[93.6338075041642],[78.91]
Train,[93.63012016382385],[87.34]
Train,[93.6101085690481],[98.93999999999998]
Train,[93.6250295861211],[78.51]
Train,[93.63182253630383],[36.52]
Train,[93.62151460504744],[87.02]
Train,[93.66699105557353],[80.2]
Train,[93.6261449874319],[77.7]
Train,[93.53863819323122],[79.87]
Train,[93.65453925573816],[89.87]
Train,[93.62847492742016],[81.5]
Train,[93.66203587965084],[79.89]
Train,[93.66288428611243],[140.62]
Train,[93.87924513808993],[125.52]
Train,[93.65761730539185],[34.74999999999999]
Train,[93.68591940773528],[91.95]
Train,[93.65041797582576],[64.26]
Train,[93.69158826035812],[125.72]
Train,[93.67260804263394],[116.66]
Train,[93.6349482196705],[85.77]
Train,[93.65496035024874],[99.12]
Train,[93.47933606453753],[90.1]
Train,[93.63854147435138],[54.27]
Train,[93.64454071997267],[91.06999999999998]
Train,[93.63174664480341],[89.30000000000001]
Train,[93.63568882493047],[122.3]
Train,[93.65019889658123],[101.58]
Train,[93.53716391790987],[93.1]
Train,[93.62782980481197],[99.79]
Train,[93.67486815944821],[140.91]
Train,[93.66635448912533],[87.30000000000001]
Train,[93.64546871269987],[51.26]
Train,[93.72297897611472],[85.1]
Train,[94.4196555707692],[66.84]
Train,[93.6297657838716],[77.59]
Train,[93.63968150931464],[164.14]
Train,[93.62809212797391],[37.84]
Train,[93.62996219156454],[86.47999999999999]
Train,[93.5546592268407],[118.9]
Train,[93.65254690780345],[94.51000000000002]
Train,[93.62176697033635],[24.310000000000002]
Train,[93.62893255570079],[98.32]
Train,[93.62964185190377],[71.95]
Train,[93.6716381995035],[87.89999999999999]
Train,[93.61932579363456],[89.28]
Train,[93.63268572072997],[90.83]
Train,[93.61968614766239],[85.99]
Train,[93.65811928680475],[77.24]
Train,[93.57516297038705],[99.8]
Train,[93.75553169150852],[60.24000000000001]
Train,[93.64001586166951],[69.17]
Train,[93.66292666739973],[87.88999999999999]
Train,[93.75857029706478],[26.030000000000005]
Train,[93.63362413140719],[92.66]
Train,[93.66836445790656],[78.62]
Train,[93.63035180742402],[82.35]
Train,[93.6564904646076],[90.52]
Train,[93.46615552338262],[106.16]
Train,[93.6391247324176],[115.58]
Train,[93.63251216774124],[91.99]
Train,[93.58441402408269],[177.24]
Train,[93.63053065487796],[40.56999999999999]
Train,[93.6308845816405],[97.62000000000002]
Train,[93.62052917449799],[112.77]
Train,[93.63939210581893],[122.85]
Train,[93.66805406385413],[71.17]
Train,[93.81803043425322],[135.6]
Train,[93.72495148546214],[100.32]
Train,[93.63670516790148],[106.57]
Train,[93.95455082450044],[149.58]
Train,[93.63297624540246],[95.15]
Train,[93.65097154600609],[68.67]
Train,[93.60973159627189],[92.36]
Train,[93.65517407327265],[102.61]
Train,[93.63340978918451],[106.94]
Train,[93.5021699982586],[129.78]
Train,[93.66767564915995],[85.31]
Train,[93.63527301940528],[127.01000000000002]
Train,[93.63274130966137],[80.59]
Train,[93.63304906306935],[69.83]
Train,[93.68130071077228],[77.03]
Train,[93.68074583939016],[68.01]
Train,[93.62912373925305],[94.23]
Train,[93.63917071413901],[76.18]
Train,[93.60304240372237],[111.78999999999999]
Train,[93.62548679760596],[124.83]
Train,[93.63323402297469],[90.38]
Train,[93.72872664109438],[115.01]
Train,[93.630281516648],[95.34]
Train,[93.63400405621191],[66.26]
Train,[93.65495640987463],[140.38]
Train,[93.69684084775348],[89.13]
Train,[93.56587492123732],[94.02]
Train,[93.64971014826634],[94.54]
Train,[93.63028833057453],[103.54]
Train,[93.67260660998915],[101.03000000000002]
Train,[93.61572809237016],[58.4]
Train,[93.63111901493284],[91.35]
Train,[93.76656094097154],[67.72]
Train,[93.6304447297985],[69.36]
Train,[93.63010818368922],[98.89]
Train,[93.64569799058971],[91.73999999999998]
Train,[93.61949642625761],[75.29]
Train,[93.55778120453807],[94.58]
Train,[94.32047139533731],[96.93999999999998]
Train,[93.6274547687364],[101.36]
Train,[93.65603809121606],[105.89]
Train,[93.63711241911778],[90.71000000000001]
Train,[93.64901980938754],[97.26]
Train,[93.65756524480126],[54.53]
Train,[93.6233153646098],[106.04]
Train,[93.62761145331305],[95.57]
Train,[93.71190825568154],[74.01]
Train,[93.61935231292377],[102.49]
Train,[93.71294496407378],[77.12]
Train,[93.62859549064142],[49.31]
Train,[93.63730223762975],[101.71]
Train,[93.6298073947529],[83.99]
Train,[93.89877279918517],[122.03000000000002]
Train,[93.62836771948605],[94.74]
Train,[93.65313983523077],[93.72]
Train,[93.61973312110575],[107.41000000000001]
Train,[93.62968840082691],[80.42]
Train,[93.58937216086215],[99.86]
Train,[93.63858356111852],[61.77]
Train,[93.64346820358367],[28.629999999999995]
Train,[93.62976756017551],[81.25]
Train,[93.63764460641055],[28.95]
Train,[93.63484459029569],[100.55]
Train,[93.62959722384882],[85.57]
Train,[93.63077550871277],[62.349999999999994]
Train,[93.63721503837849],[47.14000000000001]
Train,[93.67980527978519],[68.49]
Train,[93.63291237875319],[93.47]
Train,[93.67561126363032],[85.28]
Train,[93.64375739362205],[95.42]
Train,[93.62665266066152],[91.44]
Train,[93.62998555465846],[53.31]
Train,[93.65116383020634],[123.85]
Train,[93.62829773850613],[81.16]
Train,[93.6519605789393],[37.080000000000005]
Train,[93.6325509524713],[13.069999999999999]
Train,[93.38454178064687],[125.03]
Train,[93.61996947192722],[99.03000000000002]
Train,[93.60576752600052],[88.31]
Train,[93.63240405331186],[86.76999999999998]
Train,[93.69092268497882],[124.34]
Train,[93.62848014025596],[141.03]
Train,[93.58374856481053],[47.97]
Train,[93.62856905053113],[80.63]
Train,[93.62680245192783],[75.63]
Train,[93.60802163468298],[85.82]
Train,[93.57606447069384],[104.95]
Train,[93.63357491934431],[52.87]
Train,[93.57478710032987],[98.05999999999999]
Train,[93.60903804209734],[153.63]
Train,[93.63943046680535],[74.05]
Train,[93.6802633457873],[85.16]
Train,[93.49891494451253],[102.87]
Train,[93.613289146984],[73.92]
Train,[93.66422239327309],[93.39000000000001]
Train,[93.67046054912156],[145.17]
Train,[93.64384155144221],[90.81]
Train,[93.64566765711896],[47.07]
Train,[93.67195715451498],[109.55999999999999]
Train,[93.63978704875659],[106.65]
Train,[93.62658941829098],[74.5]
Train,[93.63439826116306],[104.57]
Train,[93.63005566174718],[102.76]
Train,[93.62655919749733],[77.58]
Train,[93.6752187583992],[83.51]
Train,[93.60177944533113],[107.81]
Train,[93.6345872357184],[56.18]
Train,[93.60612719010264],[85.4]
Train,[93.65200772753879],[112.22999999999999]
Train,[93.64162043424629],[26.330000000000002]
Train,[93.64392705028192],[84.35]
Train,[93.62786025760745],[91.47]
Train,[93.69751661556492],[92.56]
Train,[93.56543633399878],[97.91000000000001]
Train,[93.63003227476021],[99.36]
Train,[93.62848672928067],[22.300000000000004]
Train,[93.65053501707256],[28.040000000000003]
Train,[93.79604415832036],[113.6]
Train,[93.63167420202116],[74.46]
Train,[93.6299060001266],[101.57]
Train,[93.70074395556294],[92.45]
Train,[93.63188937488364],[38.34000000000001]
Train,[93.63770195215558],[103.01]
Train,[93.63498277033376],[88.0]
Train,[93.63015349913532],[25.980000000000004]
Train,[93.64443940854657],[50.58]
Train,[93.63715545052524],[99.74]
Train,[93.62991932080774],[114.73]
Train,[93.63720149110472],[155.47]
Train,[93.62703903270389],[66.04]
Train,[93.63612320087022],[97.99]
Train,[93.63043436170497],[107.32999999999998]
Train,[93.6274253153109],[91.86]
Train,[93.54297698544455],[85.31]
Train,[93.6273200821731],[90.43000000000002]
Train,[93.71174054258124],[125.85]
Train,[93.82453887872873],[106.31]
Train,[93.65714473802112],[123.18]
Train,[93.64928363189213],[98.93]
Train,[93.6324335089448],[157.66]
Train,[93.62998238145225],[36.82000000000001]
Train,[93.51444829715565],[149.82]
Train,[93.70693400279133],[140.79]
Train,[93.54580603922997],[176.23000000000002]
Train,[93.66304633694182],[117.68]
Train,[93.61900326284292],[94.34]
Train,[93.64772999128135],[31.090000000000003]
Train,[93.49491262069166],[144.04]
Train,[93.65850691719683],[94.01]
Train,[93.62709641451563],[123.04]
Train,[93.63481903411966],[98.92]
Train,[93.62945527234307],[99.69000000000001]
Train,[93.6477211574768],[83.79]
Train,[93.6296897317328],[87.03]
Train,[93.63378933829861],[106.29]
Train,[93.59198776828552],[144.42]
Train,[93.80264593673094],[115.15]
Train,[93.6359449265725],[35.89000000000001]
Train,[93.66840658498188],[84.02]
Train,[93.72573861621495],[85.87]
Train,[93.63535758121179],[98.67]
Train,[93.63085374704818],[81.99]
Train,[93.64176087986917],[125.27]
Train,[93.68712265856955],[141.43]
Train,[93.66659466010762],[64.69]
Train,[93.61898471657763],[115.94000000000001]
Train,[93.62358994524224],[118.2]
Train,[93.57037602214922],[98.27999999999999]
Train,[93.62084403843487],[99.65]
Train,[93.62802508878305],[80.83]
Train,[93.64457708725286],[112.65]
Train,[93.64123468002624],[59.83]
Train,[93.63584421237032],[63.11]
Train,[93.61152400023877],[36.86000000000001]
Train,[93.64229122070503],[118.73]
Train,[93.66127095593359],[98.12]
Train,[93.59775963480132],[67.24]
Train,[93.6330253023283],[82.19]
Train,[93.63337960306272],[77.52]
Train,[93.63003227476021],[99.86]
Train,[93.92305866794116],[120.94]
Train,[93.61664274171115],[116.34]
Train,[93.64644816407169],[102.96]
Train,[93.66156678165446],[64.4]
Train,[93.63213963912423],[109.21]
Train,[93.62801305118573],[31.069999999999997]
Train,[93.76303640221373],[75.16]
Train,[93.70320681224278],[95.15]
Train,[93.62624753319864],[118.81999999999998]
Train,[93.62125100275865],[75.68]
Train,[93.65903611117228],[68.64]
Train,[93.66048390096392],[38.14]
Train,[93.63094862844386],[14.619999999999996]
Train,[93.62398833402487],[74.9]
Train,[93.6440034767573],[73.86]
Train,[93.62726248716972],[87.81]
Train,[93.62309570190314],[81.12]
Train,[93.6285235038834],[95.37]
Train,[93.62986651907214],[75.76]
Train,[93.63523621463395],[15.640000000000004]
Train,[93.65675341027959],[73.63]
Train,[93.7248124195922],[85.84]
Train,[93.62632390501517],[45.67]
Train,[93.65789857446981],[102.1]
Train,[93.63052674692103],[95.68]
Train,[93.68208598028603],[103.14]
Train,[93.7021947974341],[91.71]
Train,[93.63005772115612],[158.5]
Train,[93.62149693202858],[113.45]
Train,[93.62960150991131],[95.67]
Train,[93.63944110354933],[86.86000000000001]
Train,[93.63036654393174],[53.38]
Train,[93.6658764143846],[50.440000000000005]
Train,[93.63551956572336],[83.5]
Train,[93.62864644424396],[90.71000000000001]
Train,[93.66191669197588],[122.95]
Train,[93.60305295547198],[108.90000000000002]
Train,[93.68776411791043],[73.8]
Train,[93.65105548679925],[65.47]
Train,[93.62632286637309],[108.2]
Train,[93.6274930937202],[109.37]
Train,[93.61968916093419],[114.0]
Train,[93.63860980914669],[69.0]
Train,[93.66617224254415],[97.31]
Train,[93.64975475396143],[71.4]
Train,[93.63003227476021],[93.24]
Train,[93.60094630933746],[94.41]
Train,[93.59770424622133],[49.52000000000001]
Train,[93.97246266576255],[54.35]
Train,[93.6536607548018],[79.26]
Train,[93.61636369418876],[92.76]
Train,[93.62685269985319],[94.86999999999999]
Train,[93.6896819488856],[71.98]
Train,[93.7625608844995],[82.74]
Train,[93.62236862932927],[102.19]
Train,[93.66455030971252],[103.23]
Train,[93.63191730174371],[70.12]
Train,[93.62810742836582],[44.33]
Train,[93.66976659267364],[91.27]
Train,[93.65683877720936],[94.85999999999999]
Train,[93.62899091968649],[80.05]
Train,[93.67089544531788],[102.67000000000002]
Train,[93.6542424214478],[95.74]
Train,[93.62283904383881],[67.15]
Train,[93.71865107476005],[125.91]
Train,[93.4929883063565],[105.62]
Train,[94.65484476111888],[108.7]
Train,[93.62765431747164],[101.63]
Train,[93.67862518405143],[62.830000000000005]
Train,[93.49321540184461],[115.29000000000002]
Train,[93.62740749641722],[28.849999999999998]
Train,[94.73944414427068],[104.86]
Train,[93.60649718218994],[116.96]
Train,[93.79887182987623],[125.3]
Train,[93.63039346557814],[121.32]
Train,[93.69050660009233],[75.16]
Train,[93.71559605551859],[81.68]
Train,[93.60745472435583],[112.41]
Train,[93.62999404631898],[96.82]
Train,[93.6303866382529],[35.47]
Train,[93.64001056333692],[66.35]
Train,[93.63729519925593],[118.81]
Train,[93.63095727695918],[81.53]
Train,[93.27388031461442],[44.48]
Train,[93.55884990883779],[174.58999999999997]
Train,[93.66723881618016],[96.81]
Train,[93.63062530111347],[94.34]
Train,[93.62669310263992],[34.36]
Train,[94.85502228213247],[102.53]
Train,[93.62003031967538],[116.62000000000002]
Train,[93.66304633694182],[117.03]
Train,[93.63176375390606],[93.19]
Train,[93.61951526093044],[111.38]
Train,[93.63118895520411],[103.22]
Train,[93.63194685211768],[111.94000000000001]
Train,[93.65656714388209],[111.61]
Train,[93.64037147229384],[83.33]
Train,[93.63081461414552],[26.300000000000008]
Train,[93.80143019289386],[71.01]
Train,[93.46895424499256],[135.42]
Train,[93.64234524809665],[81.13]
Train,[93.63020123052857],[115.48999999999998]
Train,[93.7860399845489],[65.14]
Train,[93.6031868744153],[110.24]
Train,[93.62950106784253],[88.32999999999998]
Train,[93.63727757990311],[33.93000000000001]
Train,[93.61583455515434],[108.20999999999998]
Train,[93.63250006195643],[116.43]
Train,[93.63991329422372],[67.33]
Train,[93.76037589407468],[76.62]
Train,[93.63218407143013],[102.12]
Train,[93.63083059321269],[78.54]
Train,[93.62710188023314],[121.72999999999999]
Train,[93.76063083404054],[78.33]
Train,[93.6429280673656],[89.87]
Train,[93.64502817737673],[86.9]
Train,[93.54593377808716],[176.40000000000003]
Train,[93.62655195044923],[90.16]
Train,[93.65702970848635],[97.52]
Train,[93.63356001547581],[98.39]
Train,[93.7304691938785],[111.36]
Train,[93.61996947192722],[99.87]
Train,[93.63590656985039],[95.85]
Train,[93.66261187732773],[45.53999999999999]
Train,[93.6421109337997],[104.64]
Train,[94.73491216173358],[104.84]
Train,[93.62827959105324],[56.410000000000004]
Train,[93.5671611131721],[80.63]
Train,[93.60505065351859],[111.77999999999999]
Train,[93.6399049290588],[94.56]
Train,[93.61343765720159],[110.73]
Train,[93.6170982694513],[98.82]
Train,[93.63665963377724],[59.8]
Train,[93.66513181789644],[97.44]
Train,[93.63586986054214],[79.62]
Train,[93.63515816693942],[81.55]
Train,[93.5691881571594],[95.47]
Train,[93.63061466768501],[86.85000000000001]
Train,[93.6281738991359],[77.88]
Train,[94.32526470445012],[106.4]
Train,[93.66701571530314],[92.92]
Train,[93.64658139331603],[95.81]
Train,[93.65461008729424],[90.69]
Train,[93.63099166594475],[52.68]
Train,[93.63054950012794],[97.44]
Train,[93.71695335269553],[96.95000000000002]
Train,[93.62909506851418],[76.28]
Train,[93.62278943760937],[76.26]
Train,[93.61888290916858],[99.66]
Train,[93.62867514242255],[81.53]
Train,[93.66196611225088],[98.25]
Train,[93.64131801967453],[107.25]
Train,[93.62793087746857],[97.64]
Train,[93.62963307415995],[35.72]
Train,[93.59010942822721],[86.92]
Train,[93.63654333852227],[100.79]
Train,[93.57500431289452],[111.84999999999998]
Train,[93.66621389356382],[96.7]
Train,[93.7658923511502],[92.57]
Train,[93.7893070022455],[119.23]
Train,[93.65151584396335],[92.63999999999999]
Train,[93.65345273460308],[95.1]
Train,[93.55828220590583],[81.95]
Train,[93.6309349129289],[78.64]
Train,[93.63421047530565],[133.24]
Train,[93.88553916665337],[124.17]
Train,[93.62985760569383],[100.27]
Train,[94.42672834748626],[112.69]
Train,[93.720692903271],[82.6]
Train,[93.63253492826168],[111.0]
Train,[93.6279456753332],[97.0]
Train,[93.63008219867655],[87.71]
Train,[93.62640621037295],[66.1]
Train,[94.20145076743728],[109.68]
Train,[93.61523803164712],[96.24]
Train,[93.62874627886774],[17.839999999999996]
Train,[93.61723172915735],[66.95]
Train,[93.6394117780223],[87.21999999999998]
Train,[93.90052953804715],[120.88]
Train,[93.63078244529271],[103.85]
Train,[93.66064830441617],[60.71]
Train,[93.63013325102781],[96.64999999999999]
Train,[93.60797935250297],[86.98999999999998]
Train,[93.96534340196207],[28.299999999999997]
Train,[93.64482571689719],[112.69]
Train,[93.61423435559641],[95.43]
Train,[93.67605148830509],[124.65]
Train,[93.63714274034298],[109.32]
Train,[94.34256101225135],[107.38]
Train,[93.54976825797196],[93.96]
Train,[94.08671701631945],[155.47]
Train,[93.63314083255587],[33.21]
Train,[93.62724827515133],[119.3]
Train,[93.63210550807499],[86.39]
Train,[93.64927713084072],[103.9]
Train,[93.61047695631154],[104.79999999999998]
Train,[93.63223652309847],[90.06]
Train,[93.63080726765777],[125.63]
Train,[93.6300536242285],[92.91]
Train,[93.63067213795976],[83.24]
Train,[93.92954200030084],[123.02]
Train,[93.60876136050511],[93.72]
Train,[93.63013335683483],[96.51000000000002]
Train,[93.82587450914289],[108.73]
Train,[93.61673719574257],[77.46]
Train,[93.67368560290224],[53.85]
Train,[93.63245034884596],[82.82]
Train,[93.62099197238093],[90.08]
Train,[93.62127506107376],[86.8]
Train,[93.73251056789023],[98.12]
Train,[93.55743914320304],[164.94]
Train,[93.63174410858592],[77.45]
Train,[93.63563331607534],[95.26]
Train,[93.6390529700017],[85.03]
Train,[93.65299325068402],[98.42999999999999]
Train,[93.63291325000932],[76.45]
Train,[93.62927467225404],[117.68]
Train,[93.62761660721455],[50.86]
Train,[93.62932137956328],[82.79]
Train,[93.67375846147182],[93.44]
Train,[93.63022413790263],[90.35]
Train,[93.61745160858203],[75.34]
Train,[93.62814340426482],[78.91]
Train,[93.68033385283371],[80.57]
Train,[93.62688245895455],[81.93]
Train,[93.62059840740358],[117.64]
Train,[93.63446747525329],[109.4]
Train,[93.85314668734507],[123.05]
Train,[93.6297609569421],[18.03]
Train,[93.63021477004634],[41.62]
Train,[93.7248124195922],[81.57]
Train,[93.66752900853795],[130.73]
Train,[93.6331976016095],[88.41000000000001]
Train,[93.63114942061121],[78.95]
Train,[93.65183846450647],[30.849999999999998]
Train,[93.57258616537646],[100.33]
Train,[93.56583413611557],[78.4]
Train,[93.62218075815379],[73.32]
Train,[93.72554438661335],[43.51]
Train,[93.63388120140792],[111.5]
Train,[94.02870268514938],[125.45000000000002]
Train,[93.7877840265295],[38.25]
Train,[93.631165309179],[41.120000000000005]
Train,[93.60163482256618],[90.57]
Train,[93.60529989519783],[91.58]
Train,[93.57393576985591],[94.1]
Train,[93.63923240868932],[61.55]
Train,[93.63700889969171],[38.11999999999999]
Train,[94.91324272366151],[88.19000000000001]
Train,[93.64573441280484],[92.26]
Train,[93.63036928238951],[51.97]
Train,[93.62714590606515],[92.9]
Train,[93.63060923422037],[86.51]
Train,[93.65688943863748],[98.48]
Train,[93.66919310448638],[89.44]
Train,[93.63003227476021],[95.91000000000001]
Train,[93.68113139267707],[92.11999999999999]
Train,[93.64504594029877],[68.99]
Train,[93.65732146025678],[36.38000000000001]
Train,[93.62450929428971],[74.41]
Train,[93.57231750880082],[97.18000000000002]
Train,[93.61891939597719],[122.3]
Train,[93.64185866937584],[97.0]
Train,[93.64168863150597],[91.91]
Train,[93.61729185415358],[92.11999999999999]
Train,[93.4627765186068],[108.52000000000001]
Train,[93.66767564915995],[96.68]
Train,[93.65403621369401],[88.75]
Train,[93.62907446772014],[42.33]
Train,[93.80696926583329],[87.92]
Train,[93.55978055997593],[80.83]
Train,[93.62842462457515],[80.22]
Train,[93.6315694215553],[78.0]
Train,[93.62892772041094],[125.73]
Train,[93.55331230841398],[176.02]
Train,[93.63095456731422],[93.33]
Train,[93.65769067604126],[89.39]
Train,[93.6287135115278],[79.4]
Train,[93.61839100880425],[85.17]
Train,[93.63105195483031],[83.69]
Train,[93.57114704956024],[172.87]
Train,[93.62328482889893],[110.36]
Train,[93.64783950526254],[104.2]
Train,[93.63157393632251],[106.61]
Train,[93.63397334671255],[86.52]
Train,[93.6882030393665],[93.30999999999999]
Train,[93.63317953383755],[85.78]
Train,[93.72850160764008],[126.07]
Train,[93.67225008392249],[64.07]
Train,[93.64680572189191],[94.47]
Train,[93.55719320779691],[98.17]
Train,[93.6303302335666],[66.91]
Train,[93.63029613378734],[57.25]
Train,[93.60049364474571],[60.77]
Train,[93.64248239145144],[113.7]
Train,[93.6371040980365],[85.86]
Train,[93.76020146898614],[79.46]
Train,[93.62924058628245],[80.34]
Train,[93.64921736333791],[63.41]
Train,[93.62731942078221],[95.02000000000001]
Train,[93.5883972778964],[93.55]
Train,[93.58021011487969],[99.1]
Train,[93.67911067835443],[77.64]
Train,[93.8036749544394],[67.43]
Train,[93.52052405341111],[98.56999999999998]
Train,[93.57161593083237],[66.72]
Train,[93.63008997998074],[108.46]
Train,[93.62890953700091],[78.79]
Train,[93.57226688833083],[97.15]
Train,[93.63051447417358],[76.58]
Train,[93.67970558121958],[68.15]
Train,[93.63523741907585],[108.92]
Train,[93.73323772782912],[31.01000000000001]
Train,[93.62982247420221],[88.91]
Train,[93.6356680091451],[105.75]
Train,[93.64753020817345],[113.77]
Train,[93.6387453242587],[94.26]
Train,[93.65828677354908],[50.2]
Train,[93.55992435359128],[176.85]
Train,[93.70647252015983],[59.8]
Train,[93.62978720440242],[22.44000000000001]
Train,[93.60781751163218],[173.93]
Train,[93.65696300703625],[95.8]
Train,[93.75364063880117],[86.17]
Train,[93.62837181073863],[81.74]
Train,[93.72782968453807],[89.87]
Train,[93.63588038916878],[104.04]
Train,[93.61602042293849],[105.54999999999998]
Train,[93.69432408824744],[58.96]
Train,[93.62027722799414],[111.26]
Train,[93.6462676435701],[94.18999999999998]
Train,[93.65874443294699],[61.22]
Train,[93.63014786366764],[73.14]
Train,[93.63568478455473],[95.17000000000002]
Train,[93.53346834038074],[131.96]
Train,[93.67208308057613],[91.85]
Train,[93.63071044575575],[75.5]
Train,[93.62298381854089],[77.04]
Train,[93.6301443855377],[93.18]
Train,[93.67397024281439],[119.12]
Train,[93.62219482179937],[130.17]
Train,[93.73876470998657],[125.6]
Train,[93.63193860240071],[26.95]
Train,[93.65251455634764],[102.13999999999999]
Train,[93.5269480935386],[113.21]
Train,[93.64016786734675],[93.28]
Train,[93.62548237660833],[36.58]
Train,[93.62850382188614],[103.66]
Train,[93.68374559557824],[86.08]
Train,[93.7804795756975],[111.62999999999998]
Train,[94.04467789617624],[155.37]
Train,[93.62728693676262],[81.59]
Train,[93.7185757058395],[78.08]
Train,[93.64809869331984],[83.47]
Train,[93.66155034401051],[103.54]
Train,[93.93372369337219],[121.7]
Train,[93.58934441564377],[112.83000000000001]
Train,[93.57867088218337],[96.19]
Train,[93.63436206098369],[68.88]
Train,[93.65326549035018],[119.64]
Train,[93.63121039089276],[66.24]
Train,[93.63404594772769],[95.06]
Train,[93.68125788067935],[94.12]
Train,[93.64384754783823],[94.14]
Train,[93.62770135163123],[98.23]
Train,[93.63627833468394],[145.85]
Train,[93.63575908652487],[107.63000000000001]
Train,[93.64827076506772],[85.38]
