Data,Predicted,Reference
Train,[86.11708865792787],[125.72]
Train,[87.00979706827421],[116.66]
Train,[105.42166022463992],[85.77]
Train,[103.1563742790977],[99.12]
Train,[101.96743602500807],[90.1]
Train,[84.83796428896672],[54.27]
Train,[90.74588694784416],[91.06999999999998]
Train,[87.5985373715443],[89.30000000000001]
Train,[97.61813578410137],[122.3]
Train,[83.90348407996706],[101.58]
Train,[101.55389559554071],[93.1]
Train,[113.2550444485182],[99.79]
Train,[87.38913926956087],[140.91]
Train,[101.40930939339378],[87.30000000000001]
Train,[101.92064879939393],[51.26]
Train,[87.14536184668141],[85.1]
Train,[91.37538119664535],[66.84]
Train,[93.86418987015334],[77.59]
Train,[89.77479915495233],[164.14]
Train,[86.4309676412906],[37.84]
Train,[96.33342622053775],[86.47999999999999]
Train,[87.49856132407594],[118.9]
Train,[97.70412810544224],[94.51000000000002]
Train,[88.52150153459212],[24.310000000000002]
Train,[92.7143301254238],[98.32]
Train,[97.54829687631454],[71.95]
Train,[94.71264279174878],[87.89999999999999]
Train,[92.12173029781357],[89.28]
Train,[83.90418948769863],[90.83]
Train,[92.34632755385421],[85.99]
Train,[91.2255379658388],[77.24]
Train,[91.11266513535504],[99.8]
Train,[102.80124081237282],[60.24000000000001]
Train,[91.41976852122652],[69.17]
Train,[86.21174628031457],[87.88999999999999]
Train,[93.54753532663547],[26.030000000000005]
Train,[95.89316707777763],[92.66]
Train,[89.4953413115341],[78.62]
Train,[87.52277705622335],[82.35]
Train,[90.8254740422472],[90.52]
Train,[95.7438891109524],[106.16]
Train,[87.48157414699894],[115.58]
Train,[96.0778618949021],[91.99]
Train,[91.26960992073724],[177.24]
Train,[109.60316601765025],[40.56999999999999]
Train,[85.00283474939017],[97.62000000000002]
Train,[96.50347874105873],[112.77]
Train,[95.40200606798564],[122.85]
Train,[90.68798027895025],[71.17]
Train,[96.46168084330486],[135.6]
Train,[93.07181533345225],[100.32]
Train,[79.8736689689009],[106.57]
Train,[99.45920043429426],[149.58]
Train,[84.82714061233266],[95.15]
Train,[98.63163137173066],[68.67]
Train,[91.0279312827319],[92.36]
Train,[91.0287618580936],[102.61]
Train,[85.44236859724361],[106.94]
Train,[94.96758716780285],[129.78]
Train,[94.29362098238553],[85.31]
Train,[86.71704220521929],[127.01000000000002]
Train,[93.84478383756249],[80.59]
Train,[92.17177340509164],[69.83]
Train,[99.94063698100406],[77.03]
Train,[104.08819807512104],[68.01]
Train,[107.786427891529],[94.23]
Train,[68.06960743848525],[76.18]
Train,[87.11097282335182],[111.78999999999999]
Train,[104.93957987830105],[124.83]
Train,[91.13648558711552],[90.38]
Train,[91.59890235129697],[115.01]
Train,[99.15924635387252],[95.34]
Train,[92.82438640201019],[66.26]
Train,[95.3545524399618],[140.38]
Train,[94.04209664094931],[89.13]
Train,[93.61710808599143],[94.02]
Train,[80.92337014815995],[94.54]
Train,[93.58245281525755],[103.54]
Train,[87.9913785858767],[101.03000000000002]
Train,[95.00883787200942],[58.4]
Train,[85.66146872622265],[91.35]
Train,[109.93574800561805],[67.72]
Train,[96.52536896455545],[69.36]
Train,[93.02463492176454],[98.89]
Train,[86.12067857401192],[91.73999999999998]
Train,[83.09174058786039],[75.29]
Train,[91.83858972747096],[94.58]
Train,[93.85777292797285],[96.93999999999998]
Train,[86.9589158075855],[101.36]
Train,[85.32913894620991],[105.89]
Train,[94.42738281532813],[90.71000000000001]
Train,[91.36471926738835],[97.26]
Train,[90.16110909375048],[54.53]
Train,[105.952070276265],[106.04]
Train,[87.28632379939431],[95.57]
Train,[95.42475145926956],[74.01]
Train,[112.08622653879095],[102.49]
Train,[95.81790331410886],[77.12]
Train,[98.17263350918627],[49.31]
Train,[85.5308736912916],[101.71]
Train,[101.11623208777515],[83.99]
Train,[90.78364000224778],[122.03000000000002]
Train,[78.93338497548903],[94.74]
Train,[85.89168567525526],[93.72]
Train,[87.92568963513688],[107.41000000000001]
Train,[83.7963402253678],[80.42]
Train,[86.6751903581546],[99.86]
Train,[96.48276956309937],[61.77]
Train,[92.06868756440453],[28.629999999999995]
Train,[100.30067541544584],[81.25]
Train,[89.34555823301578],[28.95]
Train,[79.34524658582932],[100.55]
Train,[88.2130807088258],[85.57]
Train,[106.27962931506858],[62.349999999999994]
Train,[106.07865571441356],[47.14000000000001]
Train,[92.25163729071272],[68.49]
Train,[103.353868103961],[93.47]
Train,[98.6548744301486],[85.28]
Train,[85.54981625187729],[95.42]
Train,[87.99128704193606],[91.44]
Train,[93.48405217640602],[53.31]
Train,[91.60956869790797],[123.85]
Train,[84.68078552381168],[81.16]
Train,[88.59074847186592],[37.080000000000005]
Train,[92.92168737033424],[13.069999999999999]
Train,[95.50404599964259],[125.03]
Train,[87.50978302718248],[99.03000000000002]
Train,[92.02182180261666],[88.31]
Train,[87.44629227829104],[86.76999999999998]
Train,[96.64270389091554],[124.34]
Train,[94.32695964415524],[141.03]
Train,[95.89467439073654],[47.97]
Train,[86.45509433153357],[80.63]
Train,[96.04158828845239],[75.63]
Train,[93.16626528460337],[85.82]
Train,[95.61805543034856],[104.95]
Train,[87.79501653241645],[52.87]
Train,[91.21711351303348],[98.05999999999999]
Train,[88.46441657769184],[153.63]
Train,[82.76263207757992],[74.05]
Train,[91.72075644151238],[85.16]
Train,[96.41526461625446],[102.87]
Train,[89.35213691119954],[73.92]
Train,[92.21805807540542],[93.39000000000001]
Train,[95.44071221335129],[145.17]
Train,[91.41431897486129],[90.81]
Train,[94.41032259432619],[47.07]
Train,[84.92292621760339],[109.55999999999999]
Train,[83.64474326454827],[106.65]
Train,[100.59715634742426],[74.5]
Train,[79.32730762231972],[104.57]
Train,[93.77991204165582],[102.76]
Train,[93.73507261105675],[77.58]
Train,[91.38643919511432],[83.51]
Train,[87.12668428564331],[107.81]
Train,[95.89504517380674],[56.18]
Train,[91.88567595577113],[85.4]
Train,[91.99360587701543],[112.22999999999999]
Train,[88.69275622438857],[26.330000000000002]
Train,[93.72753292391803],[84.35]
Train,[94.29548222125216],[91.47]
Train,[86.18987393521961],[92.56]
Train,[92.22185438309239],[97.91000000000001]
Train,[94.56592508996944],[99.36]
Train,[90.60018965976865],[22.300000000000004]
Train,[87.91896033415988],[28.040000000000003]
Train,[89.54200443369038],[113.6]
Train,[104.97032371691245],[74.46]
Train,[84.84034624989721],[101.57]
Train,[86.7873278426972],[92.45]
Train,[105.44258023788959],[38.34000000000001]
Train,[79.7661657112038],[103.01]
Train,[96.7628787025404],[88.0]
Train,[91.66487086425514],[25.980000000000004]
Train,[87.08631016071071],[50.58]
Train,[89.08432759847517],[99.74]
Train,[89.08421593050049],[114.73]
Train,[94.16349245890397],[155.47]
Train,[87.47890090422544],[66.04]
Train,[90.20641766577087],[97.99]
Train,[96.30306267596355],[107.32999999999998]
Train,[104.09087180027528],[91.86]
Train,[91.84927045754979],[85.31]
Train,[82.2971391709136],[90.43000000000002]
Train,[90.89232525056329],[125.85]
Train,[96.96944093142933],[106.31]
Train,[92.957217472515],[123.18]
Train,[85.61735865403124],[98.93]
Train,[89.04742336307723],[157.66]
Train,[97.55527004618253],[36.82000000000001]
Train,[95.4348961364647],[149.82]
Train,[95.16436863019938],[140.79]
Train,[91.31326502651872],[176.23000000000002]
Train,[87.57320685744938],[117.68]
Train,[106.91631642969602],[94.34]
Train,[88.27645325763984],[31.090000000000003]
Train,[97.81552654912939],[144.04]
Train,[94.77340035015486],[94.01]
Train,[90.6194746909386],[123.04]
Train,[84.31416417949451],[98.92]
Train,[83.29756025478703],[99.69000000000001]
Train,[87.57541373569711],[83.79]
Train,[102.46766378762442],[87.03]
Train,[86.401048776373],[106.29]
Train,[95.20345446112842],[144.42]
Train,[103.99740046334877],[115.15]
Train,[84.56548474952119],[35.89000000000001]
Train,[94.62881039766621],[84.02]
Train,[87.20833265893324],[85.87]
Train,[92.43397273356082],[98.67]
Train,[80.95204298881698],[81.99]
Train,[96.01157901877079],[125.27]
Train,[95.41438215903162],[141.43]
Train,[93.51567751005555],[64.69]
Train,[96.52053677408753],[115.94000000000001]
Train,[95.03510685816549],[118.2]
Train,[91.52672430248106],[98.27999999999999]
Train,[113.74840672201393],[99.65]
Train,[87.95125501251175],[80.83]
Train,[86.44642124874838],[112.65]
Train,[91.73020916356165],[59.83]
Train,[86.37940780730413],[63.11]
Train,[87.99077420879821],[36.86000000000001]
Train,[95.39497140832782],[118.73]
Train,[96.2632032863152],[98.12]
Train,[92.1323915642165],[67.24]
Train,[96.41674934528008],[82.19]
Train,[101.48366783142586],[77.52]
Train,[94.56592508996944],[99.86]
Train,[90.26287587314427],[120.94]
Train,[94.08032125726754],[116.34]
Train,[87.37526643998586],[102.96]
Train,[91.70065028331011],[64.4]
Train,[88.85712540876482],[109.21]
Train,[93.34651546203308],[31.069999999999997]
Train,[90.60801271356445],[75.16]
Train,[94.6877117193405],[95.15]
Train,[86.72140076091574],[118.81999999999998]
Train,[82.33679779430736],[75.68]
Train,[106.15345285763327],[68.64]
Train,[90.58098731918992],[38.14]
Train,[91.82330090475212],[14.619999999999996]
Train,[93.88700831240432],[74.9]
Train,[94.45786537642249],[73.86]
Train,[101.30476910172636],[87.81]
Train,[101.16889330071783],[81.12]
Train,[94.0525329984438],[95.37]
Train,[96.66289453248064],[75.76]
Train,[87.82454589540369],[15.640000000000004]
Train,[93.36132546289396],[73.63]
Train,[98.35939525478443],[85.84]
Train,[95.24021737513748],[45.67]
Train,[95.87939206534274],[102.1]
Train,[98.05614509276548],[95.68]
Train,[86.52477450004788],[103.14]
Train,[87.06065261943624],[91.71]
Train,[93.37527899058688],[158.5]
Train,[96.76252942060097],[113.45]
Train,[79.0211351145324],[95.67]
Train,[86.19253129382814],[86.86000000000001]
Train,[93.58194028929671],[53.38]
Train,[90.48393017152624],[50.440000000000005]
Train,[85.56084542756317],[83.5]
Train,[100.00254651261592],[90.71000000000001]
Train,[89.1167827965845],[122.95]
Train,[87.2594877275859],[108.90000000000002]
Train,[95.41492235715849],[73.8]
Train,[92.28047513874144],[65.47]
Train,[102.59746433215201],[108.2]
Train,[94.60697022799536],[109.37]
Train,[95.79255731343561],[114.0]
Train,[109.80217945278027],[69.0]
Train,[86.93881927731228],[97.31]
Train,[91.34089056208418],[71.4]
Train,[94.56592508996944],[93.24]
Train,[86.72396848493972],[94.41]
Train,[88.06978271314408],[49.52000000000001]
Train,[101.54242549430143],[54.35]
Train,[90.08798241266432],[79.26]
Train,[107.37582920534189],[92.76]
Train,[78.96299183446125],[94.86999999999999]
Train,[88.07063460961545],[71.98]
Train,[100.03800617348219],[82.74]
Train,[97.66674185126926],[102.19]
Train,[88.87804644921805],[103.23]
Train,[92.08968405264424],[70.12]
Train,[93.88047340904004],[44.33]
Train,[86.3255415568662],[91.27]
Train,[88.16307073491835],[94.85999999999999]
Train,[102.12658596866848],[80.05]
Train,[92.11299345708673],[102.67000000000002]
Train,[92.06206820017431],[95.74]
Train,[92.53830606203861],[67.15]
Train,[90.02135842670856],[125.91]
Train,[95.91885928372021],[105.62]
Train,[96.64509130501561],[108.7]
Train,[103.29741164291022],[101.63]
Train,[86.5961672059781],[62.830000000000005]
Train,[91.69239865720114],[115.29000000000002]
Train,[93.6015286721305],[28.849999999999998]
Train,[99.0576961328179],[104.86]
Train,[104.34616218010297],[116.96]
Train,[101.21434589196653],[125.3]
Train,[107.3295725408905],[121.32]
Train,[98.28221178569899],[75.16]
Train,[94.52030241571298],[81.68]
Train,[86.76575688848958],[112.41]
Train,[85.51202834317998],[96.82]
Train,[91.32056253093171],[35.47]
Train,[108.70492518817939],[66.35]
Train,[95.58232677922578],[118.81]
Train,[103.42808859557778],[81.53]
Train,[90.45856104654332],[44.48]
Train,[91.36988204419578],[174.58999999999997]
Train,[82.15340864439894],[96.81]
Train,[106.76413183699357],[94.34]
Train,[90.32683459977567],[34.36]
Train,[100.57459162684577],[102.53]
Train,[88.49945923434392],[116.62000000000002]
Train,[87.57320685744938],[117.03]
Train,[92.63697303732162],[93.19]
Train,[89.5805460844635],[111.38]
Train,[86.6352780750659],[103.22]
Train,[90.54434426824258],[111.94000000000001]
Train,[95.08743959374058],[111.61]
Train,[119.7132738654726],[83.33]
Train,[91.63994916300605],[26.300000000000008]
Train,[94.55729414557685],[71.01]
Train,[93.03491596881649],[135.42]
Train,[87.29375369316006],[81.13]
Train,[87.84406254808877],[115.48999999999998]
Train,[102.91191922878264],[65.14]
Train,[87.23815351177998],[110.24]
Train,[100.58166289227486],[88.32999999999998]
Train,[85.57417383521381],[33.93000000000001]
Train,[92.87815544367758],[108.20999999999998]
Train,[84.34729105747877],[116.43]
Train,[109.09275493274075],[67.33]
Train,[94.90973302671188],[76.62]
Train,[101.77182259994167],[102.12]
Train,[95.02435836607656],[78.54]
Train,[87.16620283671334],[121.72999999999999]
Train,[94.3331320499514],[78.33]
Train,[91.87875803635337],[89.87]
Train,[82.22449490668721],[86.9]
Train,[91.33303238392844],[176.40000000000003]
Train,[91.39774969747276],[90.16]
Train,[95.50679206117223],[97.52]
Train,[79.3064979367998],[98.39]
Train,[102.36223857665044],[111.36]
Train,[87.50978302718248],[99.87]
Train,[85.98334136406545],[95.85]
Train,[102.76697660357381],[45.53999999999999]
Train,[93.7509646046156],[104.64]
Train,[98.6099716283377],[104.84]
Train,[89.32678943321747],[56.410000000000004]
Train,[87.0095839509756],[80.63]
Train,[86.84387786074265],[111.77999999999999]
Train,[90.88467594179826],[94.56]
Train,[87.35648843561746],[110.73]
Train,[87.71405842127518],[98.82]
Train,[95.76559344481359],[59.8]
Train,[88.76470866233821],[97.44]
Train,[93.69579161859306],[79.62]
Train,[94.0292218955517],[81.55]
Train,[90.69046689572136],[95.47]
Train,[79.00348712925998],[86.85000000000001]
Train,[89.6805978917479],[77.88]
Train,[97.3128111523787],[106.4]
Train,[91.2648370701488],[92.92]
Train,[85.40607361844995],[95.81]
Train,[85.92523577465562],[90.69]
Train,[93.3190339079347],[52.68]
Train,[94.5241459785679],[97.44]
Train,[92.98378787332457],[96.95000000000002]
Train,[94.57417562268925],[76.28]
Train,[99.72001610048193],[76.26]
Train,[93.57354614609584],[99.66]
Train,[79.53588535209353],[81.53]
Train,[90.23006219587586],[98.25]
Train,[83.99930200555889],[107.25]
Train,[82.36478163418178],[97.64]
Train,[90.16757814150606],[35.72]
Train,[100.58808809081548],[86.92]
Train,[97.24010670797855],[100.79]
Train,[86.27535325044379],[111.84999999999998]
Train,[87.3730513183649],[96.7]
Train,[99.94551560695737],[92.57]
Train,[101.87569520391233],[119.23]
Train,[81.2628538994974],[92.63999999999999]
Train,[87.54117000536823],[95.1]
Train,[92.10151368969218],[81.95]
Train,[107.21280285930013],[78.64]
Train,[100.58206027385717],[133.24]
Train,[90.61491241574412],[124.17]
Train,[92.4405388640788],[100.27]
Train,[105.57326024306269],[112.69]
Train,[89.03418270197834],[82.6]
Train,[85.1815116629163],[111.0]
Train,[85.75853666602382],[97.0]
Train,[95.7896225717512],[87.71]
Train,[90.62246383368958],[66.1]
Train,[105.65085449644009],[109.68]
Train,[87.4996786157068],[96.24]
Train,[94.11887717378671],[17.839999999999996]
Train,[95.4880893998398],[66.95]
Train,[91.42868454103775],[87.21999999999998]
Train,[90.66901583590779],[120.88]
Train,[97.2024389466848],[103.85]
Train,[95.10685397843002],[60.71]
Train,[98.31024888000748],[96.64999999999999]
Train,[91.99503148906449],[86.98999999999998]
Train,[96.29479518763348],[28.299999999999997]
Train,[88.27631705087111],[112.69]
Train,[99.0721256542518],[95.43]
Train,[97.38885567356583],[124.65]
Train,[85.48474427664327],[109.32]
Train,[97.08641710406393],[107.38]
Train,[85.08346593077711],[93.96]
Train,[96.70231710159266],[155.47]
Train,[92.02023438638697],[33.21]
Train,[86.18734021845486],[119.3]
Train,[87.67056349406892],[86.39]
Train,[81.3135191513863],[103.9]
Train,[96.37000936101327],[104.79999999999998]
Train,[85.51010280714827],[90.06]
Train,[107.4735320507867],[125.63]
Train,[102.43066918955226],[92.91]
Train,[87.76874471978333],[83.24]
Train,[91.13358572321957],[123.02]
Train,[90.48075411782482],[93.72]
Train,[95.48121853346619],[96.51000000000002]
Train,[95.19397076283342],[108.73]
Train,[101.64862108145377],[77.46]
Train,[93.72452590831948],[53.85]
Train,[86.146019327238],[82.82]
Train,[93.6756746048138],[90.08]
Train,[92.06655877302104],[86.8]
Train,[99.44772434462327],[98.12]
Train,[91.09910764214038],[164.94]
Train,[105.76504149236264],[77.45]
Train,[97.49640412954757],[95.26]
Train,[87.22904728267983],[85.03]
Train,[81.04846331648102],[98.42999999999999]
Train,[93.4739190656903],[76.45]
Train,[87.60032761904985],[117.68]
Train,[92.96259918455068],[50.86]
Train,[83.98505630593809],[82.79]
Train,[92.00971683777561],[93.44]
Train,[96.19237985035268],[90.35]
Train,[99.66822333666053],[75.34]
Train,[102.70324960002714],[78.91]
Train,[91.761628553552],[80.57]
Train,[93.73792564658156],[81.93]
Train,[89.36058752089205],[117.64]
Train,[79.48494290338381],[109.4]
Train,[90.26818425132906],[123.05]
Train,[93.24756605826495],[18.03]
Train,[90.2732059977823],[41.62]
Train,[98.35939525478443],[81.57]
Train,[95.77807709072084],[130.73]
Train,[93.6129748446914],[88.41000000000001]
Train,[95.294429237834],[78.95]
Train,[87.34537204543724],[30.849999999999998]
Train,[88.90576641259153],[100.33]
Train,[86.9100822617419],[78.4]
Train,[91.51747085971938],[73.32]
Train,[96.74080023638713],[43.51]
Train,[85.0701157581831],[111.5]
Train,[91.01724150773202],[125.45000000000002]
Train,[88.64426492123945],[38.25]
Train,[109.31838381293858],[41.120000000000005]
Train,[90.27821000853267],[90.57]
Train,[111.91638771265063],[91.58]
Train,[94.71547115551706],[94.1]
Train,[92.14836993409203],[61.55]
Train,[86.95886165426128],[38.11999999999999]
Train,[97.27818510381009],[88.19000000000001]
Train,[92.2552152984258],[92.26]
Train,[92.45082372912357],[51.97]
Train,[101.04391392718925],[92.9]
Train,[79.5793811352503],[86.51]
Train,[92.55767137935752],[98.48]
Train,[102.33818780499831],[89.44]
Train,[94.56592508996944],[95.91000000000001]
Train,[95.59863102731698],[92.11999999999999]
Train,[91.20040288360656],[68.99]
Train,[88.76964171037159],[36.38000000000001]
Train,[100.72873564194798],[74.41]
Train,[91.25406685783705],[97.18000000000002]
Train,[88.93571985831262],[122.3]
Train,[90.74703243009215],[97.0]
Train,[88.46116665068944],[91.91]
Train,[104.21108290460523],[92.11999999999999]
Train,[96.36892620555818],[108.52000000000001]
Train,[94.29362098238553],[96.68]
Train,[94.32856316476574],[88.75]
Train,[89.174564417396],[42.33]
Train,[102.51232453053909],[87.92]
Train,[86.63588536393047],[80.83]
Train,[82.81618631749896],[80.22]
Train,[101.73684697930814],[78.0]
Train,[96.42568131303706],[125.73]
Train,[91.37648639141538],[176.02]
Train,[96.14019358788643],[93.33]
Train,[85.90382978561672],[89.39]
Train,[102.5090811000985],[79.4]
Train,[87.09947769385576],[85.17]
Train,[86.12524026198425],[83.69]
Train,[91.26120448018646],[172.87]
Train,[101.17900825762162],[110.36]
Train,[85.59266334190497],[104.2]
Train,[79.42409653341292],[106.61]
Train,[87.61829984273588],[86.52]
Train,[93.83647448203695],[93.30999999999999]
Train,[94.24079450522844],[85.78]
Train,[90.69944003893372],[126.07]
Train,[92.2450220607295],[64.07]
Train,[94.86080352433324],[94.47]
Train,[90.03464090624068],[98.17]
Train,[97.09860390707907],[66.91]
Train,[98.07371254401731],[57.25]
Train,[96.94028927055741],[60.77]
Train,[86.76694881824818],[113.7]
Train,[93.43586329747345],[85.86]
Train,[91.4600009558853],[79.46]
Train,[102.42199709696395],[80.34]
Train,[84.45833670886664],[63.41]
Train,[83.70521442436629],[95.02000000000001]
Train,[87.76573809148529],[93.55]
Train,[89.0901229970545],[99.1]
Train,[93.0681848405843],[77.64]
Train,[99.2418327414348],[67.43]
Train,[82.5658143514817],[98.56999999999998]
Train,[95.50624421726488],[66.72]
Train,[86.28168380664124],[108.46]
Train,[100.97360168968865],[78.79]
Train,[91.02413190666424],[97.15]
Train,[92.58718331747492],[76.58]
Train,[109.81521592744785],[68.15]
Train,[85.02619006870236],[108.92]
Train,[84.26439155609397],[31.01000000000001]
Train,[88.89515758240849],[88.91]
Train,[81.9011036140074],[105.75]
Train,[89.77746743822269],[113.77]
Train,[96.2767900210411],[94.26]
Train,[95.15386166972836],[50.2]
Train,[91.18930601139917],[176.85]
Train,[95.16279830383692],[59.8]
Train,[91.49813513517233],[22.44000000000001]
Train,[91.36666940392247],[173.93]
Train,[81.31075873895921],[95.8]
Train,[104.65759567696104],[86.17]
Train,[102.52574745028244],[81.74]
Train,[90.50513834480591],[89.87]
Train,[85.84092275689423],[104.04]
Train,[94.39355150125628],[105.54999999999998]
Train,[97.30374852896757],[58.96]
Train,[97.49339302928963],[111.26]
Train,[90.71496903407389],[94.18999999999998]
Train,[94.3403076725981],[61.22]
Train,[95.50648450411205],[73.14]
Train,[94.15694513893968],[95.17000000000002]
Train,[91.91919344926468],[131.96]
Train,[92.56882361600269],[91.85]
Train,[88.31285446541887],[75.5]
Train,[100.19081992813838],[77.04]
Train,[89.00307898242903],[93.18]
Train,[92.79236592242127],[119.12]
Train,[87.81725411186945],[130.17]
Train,[102.00658117225741],[125.6]
Train,[91.94296112702982],[26.95]
Train,[82.60304177134886],[102.13999999999999]
Train,[95.54692897479855],[113.21]
Train,[90.93638618337478],[93.28]
Train,[86.88266105439023],[36.58]
Train,[96.69857708212453],[103.66]
Train,[108.79391988407947],[86.08]
Train,[103.5148936126517],[111.62999999999998]
Train,[97.5069964549734],[155.37]
Train,[87.9810112607668],[81.59]
Train,[104.56506391022594],[78.08]
Train,[85.57463167208358],[83.47]
Train,[90.561264219191],[103.54]
Train,[90.96182017111836],[121.7]
Train,[95.32209041980127],[112.83000000000001]
Train,[93.11863769998745],[96.19]
Train,[88.86668333107298],[68.88]
Train,[85.84889144681607],[119.64]
Train,[103.54779138960356],[66.24]
Train,[79.13104156530947],[95.06]
Train,[94.59236793793605],[94.12]
Train,[96.3105653997448],[94.14]
Train,[92.9961318423239],[98.23]
Train,[95.30887917675919],[145.85]
Train,[93.74150232736852],[107.63000000000001]
Train,[97.29600919893295],[85.38]
