Time,Iteration,Cost,Parameters
Mon Oct 21 20:19:51 2024,758,0.11920191707268743,[-2.53388097  2.23801292 -2.10660161 -0.11383926  0.53283398]
Mon Oct 21 20:20:25 2024,759,0.11852832868302218,[-2.53320793  2.23868597 -2.10592856 -0.11451231  0.53350702]
Mon Oct 21 20:20:59 2024,760,0.11861560477094234,[-2.5324256   2.23790364 -2.10671089 -0.11529463  0.53428935]
Mon Oct 21 20:21:34 2024,761,0.11703015432903034,[-2.53166958  2.23865967 -2.10746691 -0.1145386   0.53504538]
Mon Oct 21 20:22:08 2024,762,0.12358540237246426,[-2.5300696   2.24025965 -2.10586693 -0.11293862  0.5334454 ]
Mon Oct 21 20:22:42 2024,763,0.11778671369857562,[-2.53012792  2.24031797 -2.10580862 -0.11299694  0.53350372]
Mon Oct 21 20:23:16 2024,764,0.12092658902866299,[-2.52940761  2.23959766 -2.10508831 -0.11227664  0.53278341]
Mon Oct 21 20:23:51 2024,765,0.11751583781550023,[-2.52899324  2.24001202 -2.10467394 -0.11186227  0.53236904]
Mon Oct 21 20:24:25 2024,766,0.12302343715980574,[-2.52921472  2.23979054 -2.10445246 -0.11164079  0.53214756]
Mon Oct 21 20:24:59 2024,767,0.11572708669395228,[-2.52878293  2.23935875 -2.10402067 -0.111209    0.53171577]
Mon Oct 21 20:25:33 2024,768,0.11505239289600334,[-2.52732984  2.23790566 -2.10547376 -0.11266209  0.53026268]
Mon Oct 21 20:26:08 2024,769,0.11403494919046404,[-2.52702785  2.23760367 -2.10577575 -0.1123601   0.53056467]
Mon Oct 21 20:26:42 2024,770,0.11905497827115565,[-2.526498    2.23707381 -2.10630561 -0.11183024  0.53109453]
Mon Oct 21 20:27:16 2024,771,0.11629436839722337,[-2.5262547   2.23731711 -2.10654891 -0.11158694  0.53133783]
Mon Oct 21 20:27:50 2024,772,0.12014088150941869,[-2.52502485  2.23854696 -2.10531906 -0.11281679  0.53010798]
Mon Oct 21 20:28:24 2024,773,0.12040674673124167,[-2.52464555  2.23816765 -2.10569837 -0.11319609  0.52972868]
Mon Oct 21 20:28:58 2024,774,0.11951259050620072,[-2.52341253  2.23693464 -2.10693138 -0.11442911  0.52849566]
Mon Oct 21 20:29:32 2024,775,0.11428644042945056,[-2.52242305  2.23792411 -2.10792086 -0.11343964  0.52750619]
Mon Oct 21 20:30:07 2024,776,0.12073191755082792,[-2.52212063  2.23762169 -2.10822328 -0.11313721  0.52720376]
Mon Oct 21 20:30:41 2024,777,0.11301422972585515,[-2.52180531  2.23730637 -2.10790795 -0.11345254  0.52751909]
Mon Oct 21 20:31:15 2024,778,0.11982756842408289,[-2.52137813  2.23773354 -2.10833513 -0.11302536  0.52709191]
Mon Oct 21 20:31:49 2024,779,0.12263840731770116,[-2.52178078  2.23813619 -2.10793248 -0.11262271  0.52668926]
Mon Oct 21 20:32:23 2024,780,0.11704178230429484,[-2.52247328  2.23744369 -2.10723997 -0.11331522  0.52599676]
Mon Oct 21 20:32:57 2024,781,0.1197130158974436,[-2.52153216  2.23650257 -2.10629885 -0.11425634  0.52505564]
Mon Oct 21 20:33:31 2024,782,0.11688222926870824,[-2.52144021  2.23641061 -2.1062069  -0.1143483   0.52496368]
Mon Oct 21 20:34:05 2024,783,0.12123046969616325,[-2.52118338  2.23666743 -2.10646372 -0.11409147  0.52522051]
Mon Oct 21 20:34:39 2024,784,0.11815596170104554,[-2.52052138  2.23732943 -2.10712572 -0.11475347  0.52455851]
Mon Oct 21 20:35:13 2024,785,0.10898624280027551,[-2.51958128  2.23638932 -2.10806583 -0.11569358  0.52549862]
Mon Oct 21 20:35:47 2024,786,0.12306315480356612,[-2.51933896  2.23614701 -2.10782351 -0.11593589  0.52574093]
Mon Oct 21 20:36:21 2024,787,0.12307569525702383,[-2.51920634  2.23601439 -2.10795613 -0.11580327  0.52587355]
Mon Oct 21 20:36:55 2024,788,0.12382948918808528,[-2.51834591  2.23687481 -2.10881656 -0.1166637   0.52501313]
Mon Oct 21 20:37:29 2024,789,0.11808083348715524,[-2.51728017  2.23580908 -2.10775083 -0.11559797  0.52607886]
Mon Oct 21 20:38:03 2024,790,0.1160971142067267,[-2.517108    2.23598125 -2.107923   -0.11577014  0.52590669]
Mon Oct 21 20:38:37 2024,791,0.12111529499130919,[-2.51655586  2.23653339 -2.10737085 -0.11632228  0.52645883]
Mon Oct 21 20:39:12 2024,792,0.12161931206157733,[-2.51666633  2.23664386 -2.10748133 -0.11643275  0.5265693 ]
Mon Oct 21 20:39:46 2024,793,0.11941084640953448,[-2.51635483  2.23695537 -2.10716982 -0.11674426  0.52625779]
Mon Oct 21 20:40:20 2024,794,0.12100955909796028,[-2.51651609  2.23711664 -2.10700855 -0.11658299  0.52641906]
Mon Oct 21 20:40:55 2024,795,0.12516465676225486,[-2.51534538  2.23828735 -2.10583784 -0.11541228  0.52758977]
Mon Oct 21 20:41:28 2024,796,0.11453850893187309,[-2.51573863  2.2378941  -2.10623108 -0.11501903  0.52798302]
Mon Oct 21 20:42:02 2024,797,0.11815938875208136,[-2.51479915  2.23883358 -2.10529161 -0.11595851  0.52892249]
Mon Oct 21 20:42:36 2024,798,0.1206969939041252,[-2.51437651  2.23925622 -2.10571425 -0.11638115  0.52849985]
Mon Oct 21 20:43:10 2024,799,0.12143516103326242,[-2.51385328  2.23977945 -2.10623747 -0.11690437  0.52902307]
Mon Oct 21 20:43:44 2024,800,0.12401033668561473,[-2.51337759  2.23930375 -2.10671317 -0.11738007  0.52854738]
Mon Oct 21 20:44:18 2024,801,0.12474085348002273,[-2.51300119  2.23892735 -2.10633677 -0.11700367  0.52817098]
Mon Oct 21 20:44:51 2024,802,0.11951040754913263,[-2.51228309  2.23820925 -2.10705487 -0.11772177  0.52745288]
Mon Oct 21 20:45:25 2024,803,0.11875580658475915,[-2.51237418  2.23811816 -2.10696377 -0.11763067  0.52754397]
Mon Oct 21 20:45:59 2024,804,0.11153051300159145,[-2.51243594  2.23817991 -2.10702552 -0.11769242  0.52748222]
Mon Oct 21 20:46:33 2024,805,0.12086769464629647,[-2.51172861  2.23747258 -2.1063182  -0.1169851   0.5267749 ]
Mon Oct 21 20:47:07 2024,806,0.11632160801753832,[-2.51106902  2.23813218 -2.10697779 -0.11764469  0.52611531]
Mon Oct 21 20:47:41 2024,807,0.12171110248131346,[-2.51082156  2.23837963 -2.10673034 -0.11739724  0.52586785]
Mon Oct 21 20:48:14 2024,808,0.11587651732913867,[-2.51061693  2.23858427 -2.1065257  -0.1171926   0.52566321]
Mon Oct 21 20:48:48 2024,809,0.11728929039449221,[-2.5099656   2.23793294 -2.10717702 -0.11654128  0.52501189]
Mon Oct 21 20:49:22 2024,810,0.1203760350841945,[-2.50960765  2.237575   -2.10753497 -0.11618333  0.52465394]
Mon Oct 21 20:49:56 2024,811,0.1255355596851271,[-2.50948232  2.23770034 -2.10766031 -0.11605799  0.52477928]
Mon Oct 21 20:50:30 2024,812,0.11776599282151101,[-2.50876     2.23842265 -2.10838263 -0.11533567  0.5255016 ]
Mon Oct 21 20:51:03 2024,813,0.12024241083708034,[-2.50897516  2.2382075  -2.10859778 -0.11512051  0.52528644]
Mon Oct 21 20:51:37 2024,814,0.12122241689843413,[-2.50921034  2.23844268 -2.10883297 -0.11488533  0.52505126]
Mon Oct 21 20:52:11 2024,815,0.11853223292315025,[-2.50881936  2.2380517  -2.10922395 -0.11527631  0.52466028]
Mon Oct 21 20:52:45 2024,816,0.1174263212822333,[-2.50845986  2.2384112  -2.10886445 -0.11563581  0.52430077]
Mon Oct 21 20:53:19 2024,817,0.11892057176109935,[-2.50745912  2.23741046 -2.10986518 -0.11463508  0.52530151]
Mon Oct 21 20:53:53 2024,818,0.11544357499131892,[-2.50681056  2.2367619  -2.11051375 -0.11528364  0.52595007]
Mon Oct 21 20:54:27 2024,819,0.11743471847777595,[-2.50579989  2.23575123 -2.10950308 -0.11427298  0.52493941]
Mon Oct 21 20:55:01 2024,820,0.1177591252459025,[-2.50472397  2.23682715 -2.110579   -0.1153489   0.52386349]
Mon Oct 21 20:55:34 2024,821,0.11525293950491994,[-2.50481545  2.23673567 -2.11067048 -0.11525742  0.52377201]
Mon Oct 21 20:56:08 2024,822,0.1259442831750766,[-2.5042184   2.23613862 -2.11007343 -0.11585446  0.52436906]
Mon Oct 21 20:56:42 2024,823,0.11490609871178584,[-2.50319875  2.23715828 -2.10905378 -0.11687412  0.5233494 ]
Mon Oct 21 20:57:16 2024,824,0.10792118258192425,[-2.50276494  2.23672447 -2.10861997 -0.11730793  0.52378321]
Mon Oct 21 20:57:50 2024,825,0.11984130109205623,[-2.50204267  2.2360022  -2.10934224 -0.11803019  0.52450548]
Mon Oct 21 20:58:24 2024,826,0.1152533486050217,[-2.50184962  2.23580915 -2.10953529 -0.11783714  0.52469853]
Mon Oct 21 20:58:58 2024,827,0.12369815283038023,[-2.50218903  2.23546975 -2.1098747  -0.11749774  0.52503793]
Mon Oct 21 20:59:31 2024,828,0.11866730799540753,[-2.50141296  2.23624581 -2.11065077 -0.11672167  0.52426187]
Mon Oct 21 21:00:05 2024,829,0.11427200506216507,[-2.50135319  2.23618605 -2.110591   -0.11678143  0.52432163]
Mon Oct 21 21:00:39 2024,830,0.1175860154571713,[-2.5008913   2.23572416 -2.11012912 -0.11724332  0.52385974]
Mon Oct 21 21:01:13 2024,831,0.11877522929980908,[-2.50058728  2.23542014 -2.10982509 -0.11754735  0.52416377]
Mon Oct 21 21:01:46 2024,832,0.12100760645016785,[-2.4998881   2.23472096 -2.10912591 -0.11824653  0.52346459]
Mon Oct 21 21:02:20 2024,833,0.1192315125896452,[-2.49976663  2.23459949 -2.10924738 -0.11812506  0.52334312]
Mon Oct 21 21:02:54 2024,834,0.11844441674993685,[-2.49905599  2.23531012 -2.10853674 -0.11883569  0.52405376]
Mon Oct 21 21:03:28 2024,835,0.12417058192335481,[-2.49856476  2.23580136 -2.10804551 -0.11834446  0.52356252]
Mon Oct 21 21:04:02 2024,836,0.12032974012690058,[-2.49879536  2.23603195 -2.10781492 -0.11811387  0.52333193]
Mon Oct 21 21:04:35 2024,837,0.12508303337211965,[-2.49802539  2.23680192 -2.10858488 -0.1173439   0.52256196]
Mon Oct 21 21:05:09 2024,838,0.11880276355421339,[-2.49721631  2.23761099 -2.10939396 -0.11653482  0.52337104]
Mon Oct 21 21:05:43 2024,839,0.1132936341789884,[-2.49700708  2.23740176 -2.10918473 -0.11632559  0.52316181]
Mon Oct 21 21:06:17 2024,840,0.1263762951751455,[-2.49610063  2.23649532 -2.10827828 -0.11541914  0.52406825]
Mon Oct 21 21:06:51 2024,841,0.11776380662351524,[-2.49563064  2.23696531 -2.10780829 -0.11494915  0.52453825]
Mon Oct 21 21:07:24 2024,842,0.11678735308839135,[-2.49471041  2.23604508 -2.10872852 -0.11402892  0.52545848]
Mon Oct 21 21:07:58 2024,843,0.12370163195758328,[-2.49438736  2.23636813 -2.10905157 -0.11435197  0.52578153]
Mon Oct 21 21:08:32 2024,844,0.12287556946395069,[-2.49418055  2.23616132 -2.10925838 -0.11455878  0.52557472]
Mon Oct 21 21:09:06 2024,845,0.11676436260199452,[-2.49415798  2.23613875 -2.10928095 -0.11453621  0.52559729]
Mon Oct 21 21:09:40 2024,846,0.11079333584024477,[-2.49329821  2.23527898 -2.10842118 -0.11367644  0.52645706]
Mon Oct 21 21:10:14 2024,847,0.11244277554535789,[-2.49354092  2.23552169 -2.10817847 -0.11391915  0.52621435]
Mon Oct 21 21:10:48 2024,848,0.1183699322629586,[-2.49357168  2.23555245 -2.10814771 -0.11388839  0.52624512]
Mon Oct 21 21:11:22 2024,849,0.12167060348597633,[-2.49358732  2.23556809 -2.10813207 -0.11390403  0.52622947]
Mon Oct 21 21:11:56 2024,850,0.12103155619827487,[-2.4934181   2.2357373  -2.10796286 -0.11407324  0.52639869]
Mon Oct 21 21:12:30 2024,851,0.11706221097462795,[-2.49291026  2.23624515 -2.1084707  -0.11458108  0.52690653]
Mon Oct 21 21:13:03 2024,852,0.11994379511795462,[-2.49277111  2.2363843  -2.10860985 -0.11444193  0.52704569]
Mon Oct 21 21:13:37 2024,853,0.11617442817529314,[-2.4925131   2.2366423  -2.10886786 -0.11418393  0.52730369]
Mon Oct 21 21:14:11 2024,854,0.11719676176915075,[-2.49199515  2.23716026 -2.10938581 -0.11470188  0.52678573]
Mon Oct 21 21:14:45 2024,855,0.11752116586944485,[-2.49159095  2.23675606 -2.10979001 -0.11429769  0.52638154]
Mon Oct 21 21:15:18 2024,856,0.1214619125590851,[-2.49104439  2.23730262 -2.11033657 -0.11484425  0.52583497]
Mon Oct 21 21:15:52 2024,857,0.11618213578139175,[-2.49054094  2.23679918 -2.10983312 -0.1153477   0.52633842]
Mon Oct 21 21:16:26 2024,858,0.1143953719924522,[-2.48953254  2.23780758 -2.10882472 -0.11433929  0.52533002]
Mon Oct 21 21:17:00 2024,859,0.11732138091158861,[-2.48885573  2.23848439 -2.10950153 -0.1150161   0.52600682]
Mon Oct 21 21:17:34 2024,860,0.12271584355841925,[-2.48838273  2.23895739 -2.10902853 -0.1154891   0.52647982]
Mon Oct 21 21:18:08 2024,861,0.1170232532828872,[-2.48808369  2.23925643 -2.10932757 -0.11519006  0.52677886]
Mon Oct 21 21:18:42 2024,862,0.11612215195077759,[-2.48791458  2.23908732 -2.10949668 -0.11502095  0.52694798]
Mon Oct 21 21:19:15 2024,863,0.1221920993754291,[-2.48782223  2.23917966 -2.10940434 -0.1149286   0.52704032]
Mon Oct 21 21:19:49 2024,864,0.10972124548239637,[-2.4876317   2.23898913 -2.10921381 -0.11473807  0.52723085]
Mon Oct 21 21:20:23 2024,865,0.11571037160011015,[-2.48694534  2.23967549 -2.10852745 -0.11542443  0.52791721]
Mon Oct 21 21:20:57 2024,866,0.12603130153154016,[-2.48689896  2.23962911 -2.10857383 -0.11537805  0.52787083]
Mon Oct 21 21:21:31 2024,867,0.11623393242640497,[-2.48619857  2.2403295  -2.10927422 -0.11467766  0.52857122]
Mon Oct 21 21:22:05 2024,868,0.11880046649485476,[-2.48574637  2.2407817  -2.10972642 -0.11512986  0.52811902]
Mon Oct 21 21:22:38 2024,869,0.11471445238107074,[-2.48554548  2.24058081 -2.10952553 -0.11533075  0.52831991]
Mon Oct 21 21:23:12 2024,870,0.11244617686826043,[-2.48527256  2.24085374 -2.1092526  -0.11560368  0.52859284]
Mon Oct 21 21:23:46 2024,871,0.11565588219411299,[-2.48476236  2.24034355 -2.1097628  -0.11611387  0.52910303]
Mon Oct 21 21:24:20 2024,872,0.12209874627880098,[-2.4849594   2.24054059 -2.10956575 -0.11591683  0.52890599]
Mon Oct 21 21:24:54 2024,873,0.11635519811078292,[-2.48463916  2.24086084 -2.109886   -0.11559658  0.52858575]
Mon Oct 21 21:25:28 2024,874,0.12507494542059644,[-2.48398513  2.24020681 -2.10923198 -0.11494256  0.52923977]
Mon Oct 21 21:26:02 2024,875,0.11765134231047235,[-2.48401096  2.24023264 -2.10920614 -0.11491672  0.5292656 ]
Mon Oct 21 21:26:35 2024,876,0.11884630845559754,[-2.4837376   2.23995928 -2.10893278 -0.11519009  0.52899224]
Mon Oct 21 21:27:09 2024,877,0.11498445687222122,[-2.48324292  2.24045395 -2.1084381  -0.11469541  0.52948692]
Mon Oct 21 21:27:43 2024,878,0.1192282362726402,[-2.48294321  2.24075366 -2.1087378  -0.11499512  0.52978662]
Mon Oct 21 21:28:17 2024,879,0.1241444564165404,[-2.48225052  2.24144635 -2.10804511 -0.11568781  0.53047931]
Mon Oct 21 21:28:51 2024,880,0.11293769770014725,[-2.48195921  2.24115503 -2.10833643 -0.11539649  0.53077063]
Mon Oct 21 21:29:24 2024,881,0.12343890396122535,[-2.48132416  2.24179008 -2.10770138 -0.11476144  0.53013558]
Mon Oct 21 21:29:59 2024,882,0.11776849698810565,[-2.48142074  2.24188667 -2.10760479 -0.11466485  0.53023216]
Mon Oct 21 21:30:33 2024,883,0.12126120385715175,[-2.4811583   2.24214912 -2.10734235 -0.1149273   0.53049461]
Mon Oct 21 21:31:08 2024,884,0.11741383241863715,[-2.48114104  2.24216637 -2.10732509 -0.11494455  0.53047736]
Mon Oct 21 21:31:42 2024,885,0.11751766210444604,[-2.4812757   2.24230102 -2.10745975 -0.1148099   0.53061201]
Mon Oct 21 21:32:16 2024,886,0.12177195322504783,[-2.48033807  2.2413634  -2.10839738 -0.11574752  0.53154964]
Mon Oct 21 21:32:50 2024,887,0.1165816249734414,[-2.48019884  2.24122417 -2.10825814 -0.11560829  0.53168887]
Mon Oct 21 21:33:24 2024,888,0.1180150156639461,[-2.47980255  2.24162046 -2.10865444 -0.11600459  0.53208516]
Mon Oct 21 21:33:58 2024,889,0.12107036854567459,[-2.48002759  2.2418455  -2.10887948 -0.11622963  0.53186012]
Mon Oct 21 21:34:32 2024,890,0.1159737679876106,[-2.47992389  2.2417418  -2.10898318 -0.11612593  0.53196382]
Mon Oct 21 21:35:07 2024,891,0.11182637011388294,[-2.47958489  2.2420808  -2.10932218 -0.11646492  0.53230282]
Mon Oct 21 21:35:41 2024,892,0.12096019387498634,[-2.47938599  2.2422797  -2.10952108 -0.11626603  0.53210392]
Mon Oct 21 21:36:15 2024,893,0.11513848569728563,[-2.47917809  2.2420718  -2.10972898 -0.11605813  0.53189602]
Mon Oct 21 21:36:49 2024,894,0.11863912461833416,[-2.47909157  2.24215832 -2.1098155  -0.11614465  0.5318095 ]
Mon Oct 21 21:37:23 2024,895,0.11950883462670779,[-2.47910505  2.24214484 -2.10980202 -0.11613117  0.53179602]
Mon Oct 21 21:37:57 2024,896,0.1183003869287161,[-2.47931258  2.24235237 -2.10959449 -0.1163387   0.53158849]
Mon Oct 21 21:38:31 2024,897,0.11209103407780963,[-2.47910646  2.24255849 -2.1098006  -0.11654482  0.53179461]
Mon Oct 21 21:39:06 2024,898,0.11295330618123689,[-2.4787879   2.24223992 -2.11011917 -0.11622625  0.53211317]
Mon Oct 21 21:39:40 2024,899,0.11606698974488375,[-2.47828622  2.2427416  -2.11062085 -0.11572457  0.53161149]
Mon Oct 21 21:40:15 2024,900,0.11712011277620153,[-2.47744597  2.24358185 -2.1097806  -0.11488433  0.53245174]
Mon Oct 21 21:40:49 2024,901,0.11821864685207954,[-2.47743945  2.24357533 -2.10978712 -0.11489084  0.53245826]
Mon Oct 21 21:41:24 2024,902,0.11883247378656085,[-2.4767527   2.24426209 -2.10910037 -0.11420409  0.53314501]
Mon Oct 21 21:41:59 2024,903,0.11774244143935186,[-2.47620978  2.24371917 -2.10855745 -0.11366117  0.53260209]
Mon Oct 21 21:42:33 2024,904,0.11379257450735925,[-2.47589125  2.24403769 -2.10823892 -0.11397969  0.53228357]
Mon Oct 21 21:43:07 2024,905,0.11569414075578625,[-2.47516459  2.24476435 -2.10751226 -0.11325303  0.53155691]
Mon Oct 21 21:43:42 2024,906,0.12213655291155893,[-2.47520988  2.24480964 -2.10746697 -0.11329832  0.53160219]
Mon Oct 21 21:44:16 2024,907,0.12389946109143801,[-2.47471656  2.24530296 -2.10697365 -0.112805    0.53209552]
Mon Oct 21 21:44:50 2024,908,0.12174917823515108,[-2.47460757  2.24541195 -2.10686467 -0.11291398  0.5322045 ]
Mon Oct 21 21:45:23 2024,909,0.10735920981624839,[-2.47468158  2.24533794 -2.10679066 -0.11298799  0.53213049]
Mon Oct 21 21:45:57 2024,910,0.12395059686433402,[-2.47414613  2.24480248 -2.10732611 -0.11352345  0.53159504]
Mon Oct 21 21:46:31 2024,911,0.12141156668982359,[-2.47391916  2.24502945 -2.10755308 -0.11329648  0.531822  ]
Mon Oct 21 21:47:05 2024,912,0.11348179542356564,[-2.47337435  2.24448463 -2.10700826 -0.1138413   0.53127719]
Mon Oct 21 21:47:39 2024,913,0.11817194991930861,[-2.47301361  2.24484538 -2.10736901 -0.11420204  0.53163793]
Mon Oct 21 21:48:12 2024,914,0.12003782162831461,[-2.47290288  2.2449561  -2.10725828 -0.11431276  0.53152721]
Mon Oct 21 21:48:46 2024,915,0.1188881235970565,[-2.47276025  2.24509874 -2.10711565 -0.11417013  0.53166985]
Mon Oct 21 21:49:21 2024,916,0.12028634967737763,[-2.47301439  2.24484459 -2.1068615  -0.11391598  0.5314157 ]
Mon Oct 21 21:49:54 2024,917,0.1202566406030815,[-2.47323793  2.24462105 -2.10708505 -0.11369244  0.53163924]
Mon Oct 21 21:50:28 2024,918,0.11791938282746252,[-2.47314071  2.24452382 -2.10718227 -0.11378967  0.53154202]
Mon Oct 21 21:51:02 2024,919,0.11447332519353982,[-2.47297744  2.24468709 -2.107019   -0.11395294  0.53137875]
Mon Oct 21 21:51:36 2024,920,0.1217662575012773,[-2.47281787  2.24484667 -2.10717857 -0.11379336  0.53153832]
Mon Oct 21 21:52:10 2024,921,0.12101243646294628,[-2.47254587  2.24457467 -2.10745057 -0.11406536  0.53181031]
Mon Oct 21 21:52:44 2024,922,0.11625558216659461,[-2.47254721  2.24457601 -2.10745191 -0.11406402  0.53181166]
Mon Oct 21 21:53:18 2024,923,0.11235936561228922,[-2.47246298  2.24466024 -2.10753614 -0.11414825  0.53172742]
Mon Oct 21 21:53:52 2024,924,0.11783212140518588,[-2.47272594  2.24439728 -2.1077991  -0.11388529  0.53146446]
Mon Oct 21 21:54:26 2024,925,0.11728272375000943,[-2.47305762  2.24472896 -2.10813078 -0.11421697  0.53179614]
Mon Oct 21 21:55:00 2024,926,0.12072259190718673,[-2.4727139   2.24438525 -2.10778707 -0.11387325  0.53145242]
Mon Oct 21 21:55:34 2024,927,0.11602988805911459,[-2.47259165  2.2445075  -2.10790932 -0.113751    0.53133017]
Mon Oct 21 21:56:08 2024,928,0.11958190307119058,[-2.47215874  2.24407459 -2.10747641 -0.11331809  0.53089726]
Mon Oct 21 21:56:42 2024,929,0.11598963886001,[-2.47174073  2.24449261 -2.10705839 -0.11290008  0.53131528]
Mon Oct 21 21:57:16 2024,930,0.11399343557400118,[-2.4713156   2.24491773 -2.10748352 -0.11247495  0.53089016]
Mon Oct 21 21:57:50 2024,931,0.1140485372674267,[-2.47114934  2.24508399 -2.10731726 -0.11264121  0.5307239 ]
Mon Oct 21 21:58:24 2024,932,0.11570251159562421,[-2.47094108  2.24529226 -2.10710899 -0.11284948  0.53051563]
Mon Oct 21 21:58:57 2024,933,0.12322458438244871,[-2.47045277  2.24578057 -2.10662068 -0.11236117  0.53100394]
Mon Oct 21 21:59:31 2024,934,0.11759583311373648,[-2.47017954  2.24550735 -2.1068939  -0.11263439  0.53073072]
Mon Oct 21 22:00:05 2024,935,0.11303497851934965,[-2.46974014  2.24594675 -2.1073333  -0.11307379  0.53029132]
Mon Oct 21 22:00:38 2024,936,0.114972858029375,[-2.46915993  2.24652696 -2.10791351 -0.113654    0.52971111]
Mon Oct 21 22:01:12 2024,937,0.11651679168505283,[-2.46914223  2.24654466 -2.10793121 -0.1136363   0.52969341]
Mon Oct 21 22:01:46 2024,938,0.1181943072328498,[-2.46911101  2.24651343 -2.10796244 -0.11366753  0.52972464]
Mon Oct 21 22:02:20 2024,939,0.123296145533672,[-2.46854321  2.24708123 -2.10739464 -0.11423533  0.52915684]
Mon Oct 21 22:02:54 2024,940,0.11415423805057115,[-2.468229    2.24739544 -2.10708043 -0.11454954  0.52884263]
Mon Oct 21 22:03:28 2024,941,0.11655894616625108,[-2.46757632  2.24674277 -2.10642775 -0.11389687  0.5294953 ]
Mon Oct 21 22:04:01 2024,942,0.11576525921381788,[-2.46741216  2.2465786  -2.10626359 -0.1137327   0.52965947]
Mon Oct 21 22:04:35 2024,943,0.11605293220473671,[-2.46750446  2.2464863  -2.10617129 -0.11382501  0.52956716]
Mon Oct 21 22:05:09 2024,944,0.12054375274776312,[-2.46747619  2.24645803 -2.10614302 -0.11379674  0.52959543]
Mon Oct 21 22:05:43 2024,945,0.12160294464692184,[-2.46680581  2.24578765 -2.1068134  -0.11312636  0.53026581]
Mon Oct 21 22:06:16 2024,946,0.12010716763253072,[-2.46637264  2.24622082 -2.10724658 -0.11355953  0.53069899]
Mon Oct 21 22:06:50 2024,947,0.11227407066174312,[-2.46628049  2.24612867 -2.10733873 -0.11365168  0.53060684]
Mon Oct 21 22:07:24 2024,948,0.11508355152558036,[-2.46615029  2.24625887 -2.10746893 -0.11352149  0.53047664]
Mon Oct 21 22:07:57 2024,949,0.11347124504675977,[-2.46616835  2.24627692 -2.10748698 -0.11350343  0.53045858]
Mon Oct 21 22:08:31 2024,950,0.11589603629048811,[-2.46606324  2.24617181 -2.10738187 -0.11360854  0.53056369]
Mon Oct 21 22:09:05 2024,951,0.11753455535691279,[-2.46627113  2.2463797  -2.10717398 -0.11381643  0.53077158]
Mon Oct 21 22:09:39 2024,952,0.11737507650531688,[-2.46617189  2.24628046 -2.10727322 -0.11391567  0.53087082]
Mon Oct 21 22:10:13 2024,953,0.11469829238014613,[-2.4658432   2.24660916 -2.10760191 -0.11424436  0.53119952]
Mon Oct 21 22:10:47 2024,954,0.11429662582414661,[-2.46529763  2.24715472 -2.10705635 -0.11478993  0.53174508]
Mon Oct 21 22:11:21 2024,955,0.11397996583284238,[-2.46486134  2.24671843 -2.10662005 -0.11522622  0.53130879]
Mon Oct 21 22:11:54 2024,956,0.11251225569134511,[-2.46432935  2.24725041 -2.10608806 -0.11575821  0.53184077]
Mon Oct 21 22:12:28 2024,957,0.12160616560330403,[-2.46364137  2.24793839 -2.10540009 -0.11644619  0.53252875]
