Data,Predicted,Reference
Train,[90.01260054816704],[123.18]
Train,[90.70810493116664],[98.93]
Train,[89.91866645805283],[157.66]
Train,[92.68201652452305],[36.82000000000001]
Train,[89.95343031109934],[149.82]
Train,[89.79157646313318],[140.79]
Train,[89.85166065104467],[176.23000000000002]
Train,[90.96442914743942],[117.68]
Train,[89.49866116749523],[94.34]
Train,[89.73256946850584],[31.090000000000003]
Train,[90.7040186047479],[144.04]
Train,[91.49688744589689],[94.01]
Train,[89.83683561439828],[123.04]
Train,[90.5008659920241],[98.92]
Train,[90.33123249351655],[99.69000000000001]
Train,[89.63919816090474],[83.79]
Train,[91.00300625656666],[87.03]
Train,[91.19980980089747],[106.29]
Train,[89.71281617987225],[144.42]
Train,[89.93901620211068],[115.15]
Train,[89.58325293766028],[35.89000000000001]
Train,[89.87342913048835],[84.02]
Train,[90.61205406912444],[85.87]
Train,[90.12149760585869],[98.67]
Train,[89.87021343288139],[81.99]
Train,[91.16791992859275],[125.27]
Train,[89.786580307374],[141.43]
Train,[90.85805672441548],[64.69]
Train,[89.50163259119586],[115.94000000000001]
Train,[90.22596237798007],[118.2]
Train,[89.94449920257728],[98.27999999999999]
Train,[93.92574928284158],[99.65]
Train,[90.65577195166269],[80.83]
Train,[90.56166907513894],[112.65]
Train,[89.67332152023532],[59.83]
Train,[90.68718561801647],[63.11]
Train,[89.90131394270315],[36.86000000000001]
Train,[89.89330811764903],[118.73]
Train,[89.95054785123963],[98.12]
Train,[89.87135548960308],[67.24]
Train,[89.80569696491709],[82.19]
Train,[91.64834102159098],[77.52]
Train,[90.14084267066254],[99.86]
Train,[89.72436055190803],[120.94]
Train,[89.48131002291105],[116.34]
Train,[90.85135821308968],[102.96]
Train,[89.97652799634773],[64.4]
Train,[89.87075704395373],[109.21]
Train,[89.85142792322068],[31.069999999999997]
Train,[89.46615630369834],[75.16]
Train,[89.72564563592596],[95.15]
Train,[90.5118771345725],[118.81999999999998]
Train,[89.46876856691287],[75.68]
Train,[91.1530708352821],[68.64]
Train,[89.81602119645652],[38.14]
Train,[89.78408822760909],[14.619999999999996]
Train,[89.80275082048591],[74.9]
Train,[89.61772006493777],[73.86]
Train,[90.73344503504165],[87.81]
Train,[92.65643285892402],[81.12]
Train,[91.62444213183822],[95.37]
Train,[93.63648843046168],[75.76]
Train,[89.76327077886594],[15.640000000000004]
Train,[91.151631184407],[73.63]
Train,[89.6537795981042],[85.84]
Train,[89.93565062322708],[45.67]
Train,[90.6161521675662],[102.1]
Train,[91.31461816877119],[95.68]
Train,[90.37773939205749],[103.14]
Train,[90.5649524369983],[91.71]
Train,[89.66444226193659],[158.5]
Train,[89.49701690715715],[113.45]
Train,[89.82913585290017],[95.67]
Train,[90.50361224022988],[86.86000000000001]
Train,[89.68529210905471],[53.38]
Train,[89.9333355154805],[50.440000000000005]
Train,[90.71488157703017],[83.5]
Train,[91.23801750938378],[90.71000000000001]
Train,[89.6710074783149],[122.95]
Train,[90.45627172778973],[108.90000000000002]
Train,[89.46277674422849],[73.8]
Train,[89.87693131119173],[65.47]
Train,[92.98293985576753],[108.2]
Train,[89.91432089073923],[109.37]
Train,[89.4844103889407],[114.0]
Train,[89.8974145764515],[69.0]
Train,[91.30942478428314],[97.31]
Train,[89.46707806001562],[71.4]
Train,[90.14084267066254],[93.24]
Train,[90.37504170402222],[94.41]
Train,[89.65073491256591],[49.52000000000001]
Train,[89.59258676420723],[54.35]
Train,[90.04043000020715],[79.26]
Train,[90.05464693891996],[92.76]
Train,[89.77941844742395],[94.86999999999999]
Train,[89.62728107993223],[71.98]
Train,[89.86103908141015],[82.74]
Train,[92.78295320194219],[102.19]
Train,[90.69497594616037],[103.23]
Train,[89.86171507784078],[70.12]
Train,[89.76742188035237],[44.33]
Train,[90.77279725508866],[91.27]
Train,[94.87251405538373],[94.85999999999999]
Train,[91.82714502712304],[80.05]
Train,[91.02203055570267],[102.67000000000002]
Train,[91.24886289035263],[95.74]
Train,[89.46279018210663],[67.15]
Train,[89.79180779960788],[125.91]
Train,[90.12097823585808],[105.62]
Train,[89.7906773535032],[108.7]
Train,[89.85850265978651],[101.63]
Train,[89.87577144622958],[62.830000000000005]
Train,[89.52109924660185],[115.29000000000002]
Train,[89.85191250729656],[28.849999999999998]
Train,[89.9481608090352],[104.86]
Train,[93.07835601063302],[116.96]
Train,[89.90025916769704],[125.3]
Train,[90.76958813428689],[121.32]
Train,[89.59321088535532],[75.16]
Train,[89.94408761096011],[81.68]
Train,[90.45018400272068],[112.41]
Train,[90.28058071506555],[96.82]
Train,[89.82405176258806],[35.47]
Train,[90.07118318540232],[66.35]
Train,[91.13369330554245],[118.81]
Train,[92.49642678992157],[81.53]
Train,[89.71544403440691],[44.48]
Train,[89.85088130813634],[174.58999999999997]
Train,[90.07117624916575],[96.81]
Train,[90.72989583182667],[94.34]
Train,[89.97699093060368],[34.36]
Train,[89.94010559910686],[102.53]
Train,[89.8571375140415],[116.62000000000002]
Train,[90.96442914743942],[117.03]
Train,[90.07163676587547],[93.19]
Train,[89.66806895960838],[111.38]
Train,[90.4974013591415],[103.22]
Train,[89.68984692693971],[111.94000000000001]
Train,[89.77416245289757],[111.61]
Train,[91.12475364921737],[83.33]
Train,[89.763596334567],[26.300000000000008]
Train,[89.77347594436525],[71.01]
Train,[89.58975657699608],[135.42]
Train,[90.48607063207817],[81.13]
Train,[90.1396778073334],[115.48999999999998]
Train,[89.52231051887827],[65.14]
Train,[90.46600422504035],[110.24]
Train,[90.90938564493527],[88.32999999999998]
Train,[89.52711839769728],[33.93000000000001]
Train,[90.37303123157437],[108.20999999999998]
Train,[90.59025721555415],[116.43]
Train,[90.76268549237818],[67.33]
Train,[90.02552084582733],[76.62]
Train,[89.49895214100414],[102.12]
Train,[89.96919923530626],[78.54]
Train,[89.88913103239291],[121.72999999999999]
Train,[89.70072483199581],[78.33]
Train,[90.05302972770312],[89.87]
Train,[90.43875823076807],[86.9]
Train,[89.88348033961157],[176.40000000000003]
Train,[89.60061602330215],[90.16]
Train,[89.80999547209923],[97.52]
Train,[89.89645221749599],[98.39]
Train,[89.85774941362648],[111.36]
Train,[90.5988203806],[99.87]
Train,[90.38097621362787],[95.85]
Train,[90.12154381911203],[45.53999999999999]
Train,[90.29397801613254],[104.64]
Train,[89.95464142359451],[104.84]
Train,[89.80279456225944],[56.410000000000004]
Train,[90.63291266567715],[80.63]
Train,[90.4694886323273],[111.77999999999999]
Train,[91.26440935438629],[94.56]
Train,[90.40202450052345],[110.73]
Train,[90.55856051969917],[98.82]
Train,[90.48566074564364],[59.8]
Train,[90.62672715607565],[97.44]
Train,[91.37119127162106],[79.62]
Train,[91.29927263693071],[81.55]
Train,[89.9041393862123],[95.47]
Train,[89.8125942864816],[86.85000000000001]
Train,[90.61642831785628],[77.88]
Train,[89.68441765523757],[106.4]
Train,[91.23748492063326],[92.92]
Train,[90.50936370327925],[95.81]
Train,[90.60199782262681],[90.69]
Train,[89.73752557629848],[52.68]
Train,[90.15759049569674],[97.44]
Train,[91.4332758751496],[96.95000000000002]
Train,[93.38119893473107],[76.28]
Train,[91.0426419513769],[76.26]
Train,[89.9138788030559],[99.66]
Train,[89.86186798085954],[81.53]
Train,[89.55932807399407],[98.25]
Train,[90.49549068211996],[107.25]
Train,[90.34004677380315],[97.64]
Train,[89.84471193050659],[35.72]
Train,[91.13199115284819],[86.92]
Train,[89.85058716888906],[100.79]
Train,[90.31219839173545],[111.84999999999998]
Train,[90.53152385767972],[96.7]
Train,[91.82562450196488],[92.57]
Train,[89.9380157353535],[119.23]
Train,[90.05856658858191],[92.63999999999999]
Train,[91.00450585915607],[95.1]
Train,[89.9486949026276],[81.95]
Train,[92.393368735437],[78.64]
Train,[89.85501787792442],[133.24]
Train,[89.75556035991357],[124.17]
Train,[94.31870714031207],[100.27]
Train,[89.9656427926634],[112.69]
Train,[89.6560548300641],[82.6]
Train,[90.4031781056493],[111.0]
Train,[90.49378039301499],[97.0]
Train,[89.66566733895039],[87.71]
Train,[90.00469124114203],[66.1]
Train,[90.05199364701271],[109.68]
Train,[90.54987207568968],[96.24]
Train,[89.81157507537637],[17.839999999999996]
Train,[90.427672252502],[66.95]
Train,[91.20881049571588],[87.21999999999998]
Train,[89.75356862146458],[120.88]
Train,[89.87416906133825],[103.85]
Train,[89.76046076079318],[60.71]
Train,[90.81166240859437],[96.64999999999999]
Train,[90.07109904404348],[86.98999999999998]
Train,[89.79345354747514],[28.299999999999997]
Train,[89.73919769915992],[112.69]
Train,[91.50033438641147],[95.43]
Train,[89.55569056596737],[124.65]
Train,[90.41414600536093],[109.32]
Train,[89.65651380019429],[107.38]
Train,[90.0324832763455],[93.96]
Train,[89.93766016026042],[155.47]
Train,[89.73040380604523],[33.21]
Train,[90.45429723568279],[119.3]
Train,[90.56502587973158],[86.39]
Train,[90.0674119213259],[103.9]
Train,[90.10114812196052],[104.79999999999998]
Train,[90.69407279016332],[90.06]
Train,[90.92020822142206],[125.63]
Train,[90.64113059679693],[92.91]
Train,[90.61244380335914],[83.24]
Train,[89.76371890285967],[123.02]
Train,[90.47909741370283],[93.72]
Train,[90.77049023219851],[96.51000000000002]
Train,[89.54370072886458],[108.73]
Train,[91.37554407670714],[77.46]
Train,[89.68375610422957],[53.85]
Train,[90.4589954139726],[82.82]
Train,[89.6199561498062],[90.08]
Train,[90.07405100346672],[86.8]
Train,[89.79915333548362],[98.12]
Train,[89.85839875488415],[164.94]
Train,[91.97581226717907],[77.45]
Train,[91.02569982381937],[95.26]
Train,[90.38549468602984],[85.03]
Train,[90.09620539980565],[98.42999999999999]
Train,[91.24346819169448],[76.45]
Train,[89.99952840383135],[117.68]
Train,[89.76261074670147],[50.86]
Train,[89.79532889268062],[82.79]
Train,[89.49958893391846],[93.44]
Train,[90.05739278813941],[90.35]
Train,[93.00754555742671],[75.34]
Train,[91.6387829708709],[78.91]
Train,[90.84484502774062],[80.57]
Train,[89.92009877709533],[81.93]
Train,[89.72031607918598],[117.64]
Train,[89.88239368124891],[109.4]
Train,[89.74836239303507],[123.05]
Train,[89.92571604541459],[18.03]
Train,[89.88020352560517],[41.62]
Train,[89.6537795981042],[81.57]
Train,[89.87159088884853],[130.73]
Train,[91.34151758542437],[88.41000000000001]
Train,[90.11501263478522],[78.95]
Train,[89.84648462965993],[30.849999999999998]
Train,[90.2431690460404],[100.33]
Train,[89.8582219736612],[78.4]
Train,[90.06990020081766],[73.32]
Train,[89.80429290746734],[43.51]
Train,[90.40166207679087],[111.5]
Train,[89.69464126676105],[125.45000000000002]
Train,[89.6988193189126],[38.25]
Train,[90.1638470843085],[41.120000000000005]
Train,[89.84723508280273],[90.57]
Train,[93.61473074880044],[91.58]
Train,[91.52433069727213],[94.1]
Train,[89.65933978356058],[61.55]
Train,[89.91197831604964],[38.11999999999999]
Train,[89.91833583281452],[88.19000000000001]
Train,[91.26417530594671],[92.26]
Train,[89.74290512822716],[51.97]
Train,[89.83694032730786],[92.9]
Train,[89.82842253848271],[86.51]
Train,[90.19359694994999],[98.48]
Train,[89.97664926460457],[89.44]
Train,[90.14084267066254],[95.91000000000001]
Train,[89.89798865873438],[92.11999999999999]
Train,[89.91104395562115],[68.99]
Train,[89.79499333427012],[36.38000000000001]
Train,[93.26127467987551],[74.41]
Train,[89.9195656198399],[97.18000000000002]
Train,[89.83223106176419],[122.3]
Train,[91.17212236811525],[97.0]
Train,[94.79243203099828],[91.91]
Train,[91.83688844721414],[92.11999999999999]
Train,[90.1025995822954],[108.52000000000001]
Train,[91.4909902324651],[96.68]
Train,[89.97615257047362],[88.75]
Train,[89.78347682765407],[42.33]
Train,[91.7340528928895],[87.92]
Train,[90.74137870118886],[80.83]
Train,[89.46281886861885],[80.22]
Train,[91.61782401679173],[78.0]
Train,[89.86622026321783],[125.73]
Train,[89.84299195700292],[176.02]
Train,[93.05490897262447],[93.33]
Train,[94.51763527236012],[89.39]
Train,[90.34291089792096],[79.4]
Train,[90.384868948709],[85.17]
Train,[90.4401406688888],[83.69]
Train,[89.8597017024664],[172.87]
Train,[92.73096650789276],[110.36]
Train,[90.61493891963974],[104.2]
Train,[89.89382705741603],[106.61]
Train,[90.50259336513274],[86.52]
Train,[91.47673628628088],[93.30999999999999]
Train,[91.30659782603615],[85.78]
Train,[89.762181530913],[126.07]
Train,[90.04870281999585],[64.07]
Train,[91.52422707382777],[94.47]
Train,[89.90376568701834],[98.17]
Train,[89.67991419374482],[66.91]
Train,[89.83649660220975],[57.25]
Train,[89.8582044512401],[60.77]
Train,[90.63953219806693],[113.7]
Train,[89.52772369837628],[85.86]
Train,[89.46290194980142],[79.46]
Train,[91.59872690734362],[80.34]
Train,[89.65590371669417],[63.41]
Train,[90.40269500149746],[95.02000000000001]
Train,[89.58294451361662],[93.55]
Train,[89.80852761045327],[99.1]
Train,[90.36806817532953],[77.64]
Train,[89.7289341098089],[67.43]
Train,[89.82117030596969],[98.56999999999998]
Train,[90.32872658384757],[66.72]
Train,[89.81692829795423],[108.46]
Train,[91.38094304183606],[78.79]
Train,[89.92952850623665],[97.15]
Train,[92.57085631970168],[76.58]
Train,[90.02439261184695],[68.15]
Train,[91.1573765729695],[108.92]
Train,[89.51226969413726],[31.01000000000001]
Train,[89.64383230542943],[88.91]
Train,[90.2830210389564],[105.75]
Train,[91.05691325031349],[113.77]
Train,[89.86916559713154],[94.26]
Train,[89.68172183073847],[50.2]
Train,[89.85931042862335],[176.85]
Train,[89.73496480313158],[59.8]
Train,[89.75384408540765],[22.44000000000001]
Train,[89.84425577434759],[173.93]
Train,[90.08368120450932],[95.8]
Train,[89.97007382751323],[86.17]
Train,[91.7492433367158],[81.74]
Train,[89.92462494908075],[89.87]
Train,[90.4865144228187],[104.04]
Train,[90.62631266362598],[105.54999999999998]
Train,[89.61127299999907],[58.96]
Train,[92.79332685820447],[111.26]
Train,[89.46833488496085],[94.18999999999998]
Train,[89.72861320067886],[61.22]
Train,[89.90162670478931],[73.14]
Train,[91.44871014579999],[95.17000000000002]
Train,[89.54490804000964],[131.96]
Train,[89.94269023554672],[91.85]
Train,[89.7468080864269],[75.5]
Train,[90.37227854832223],[77.04]
Train,[89.60192118242335],[93.18]
Train,[89.91825147486175],[119.12]
Train,[89.84011182826055],[130.17]
Train,[89.87434370666485],[125.6]
Train,[89.65989427212845],[26.95]
Train,[89.8290772267871],[102.13999999999999]
Train,[89.77320212904907],[113.21]
Train,[91.26721341575428],[93.28]
Train,[89.97340390425046],[36.58]
Train,[90.12643349499348],[103.66]
Train,[89.98317026456537],[86.08]
Train,[90.01004988759709],[111.62999999999998]
Train,[89.86176216060802],[155.37]
Train,[90.69391676262678],[81.59]
Train,[90.57468022804468],[78.08]
Train,[90.70859817655665],[83.47]
Train,[89.46520101361273],[103.54]
Train,[89.73438302608197],[121.7]
Train,[91.37599382985638],[112.83000000000001]
Train,[89.86987359168087],[96.19]
Train,[89.7159764762133],[68.88]
Train,[90.62693662466715],[119.64]
Train,[89.87235277239618],[66.24]
Train,[89.95165383480015],[95.06]
Train,[91.51139577701115],[94.12]
Train,[89.92801627103216],[94.14]
Train,[91.51396105123527],[98.23]
Train,[89.87761675498955],[145.85]
Train,[90.4801345017831],[107.63000000000001]
Train,[90.17844963288803],[85.38]
