Data,Predicted,Reference
Train,[89.74197987792724],[96.49999999999999]
Train,[69.75468696391673],[105.71]
Train,[75.47052217144731],[124.54]
Train,[151.69351671310156],[92.11]
Train,[40.44632440025814],[110.66]
Train,[78.22000064431141],[81.76]
Train,[83.27648929158818],[175.87]
Train,[60.983970341794205],[130.86]
Train,[79.38006997713777],[66.62]
Train,[80.51031958260548],[167.90999999999997]
Train,[83.83201887596168],[79.95]
Train,[113.72892308612468],[62.32]
Train,[72.92493087370364],[84.8]
Train,[148.11078859265916],[75.7]
Train,[94.60389123629291],[117.83]
Train,[138.792441634275],[114.83000000000001]
Train,[54.587794902513394],[38.26]
Train,[81.82704735292049],[89.38000000000001]
Train,[137.90527245952003],[82.97]
Train,[130.80564630992959],[102.72]
Train,[74.42254490334477],[96.07]
Train,[90.01617750460045],[84.61]
Train,[44.02573339764098],[115.94000000000001]
Train,[38.72633762192144],[97.08999999999999]
Train,[144.09302586738835],[90.42000000000002]
Train,[70.68515521811061],[51.72999999999999]
Train,[149.99447119856126],[116.36]
Train,[52.40312831470711],[41.31000000000001]
Train,[89.01113009268818],[87.81]
Train,[89.8911712427803],[46.37]
Train,[78.52278203702069],[60.940000000000005]
Train,[109.89559998145799],[69.17]
Train,[51.232800454736235],[74.61]
Train,[85.7033535860683],[163.47]
Train,[76.56172626853066],[25.86]
Train,[128.19696645860517],[118.91000000000001]
Train,[153.32281442625467],[78.47]
Train,[66.11660810251273],[28.049999999999997]
Train,[66.84662684963017],[98.71999999999998]
Train,[99.98526487474598],[106.08]
Train,[82.46317662908763],[68.06]
Train,[78.15175296950575],[107.97]
Train,[115.11542854594352],[116.67]
Train,[48.158482612381356],[90.04]
Train,[88.36046605002754],[87.44999999999999]
Train,[77.54754842016328],[36.48]
Train,[79.48144957045234],[42.79]
Train,[98.57847933229465],[110.34]
Train,[125.6129579469872],[109.10999999999999]
Train,[133.0336094722517],[120.28]
Train,[94.62849312365807],[86.31]
Train,[38.73611053993896],[75.03]
Train,[85.18299248892471],[156.97]
Train,[150.11270907394328],[101.87]
Train,[97.36505090050406],[93.5]
Train,[90.12218528643373],[103.54]
Train,[126.6006469929316],[75.79]
Train,[100.52271352581302],[100.88000000000001]
Train,[75.93209125138647],[112.13]
Train,[126.77450423702061],[98.83]
Train,[87.79173667048796],[70.36]
Train,[102.69375700032678],[114.30999999999999]
Train,[134.04797946461912],[78.91]
Train,[72.67378095337769],[87.34]
Train,[90.45425838195789],[98.93999999999998]
Train,[131.296906436436],[78.51]
Train,[82.66598991400642],[36.52]
Train,[91.935097616058],[87.02]
Train,[77.63852002428348],[80.2]
Train,[132.51185784052723],[77.7]
Train,[89.25032999002701],[79.87]
Train,[102.68744132019495],[89.87]
Train,[80.09624194299809],[81.5]
Train,[67.59084077340756],[79.89]
Train,[141.07285031401733],[140.62]
Train,[70.4608158585401],[125.52]
Train,[69.96099441501575],[34.74999999999999]
Train,[140.19978076531504],[91.95]
Train,[50.68992009809453],[64.26]
Train,[134.362606435791],[125.72]
Train,[146.15417065386575],[116.66]
Train,[84.59687350485683],[85.77]
Train,[104.19167371748755],[99.12]
Train,[96.25539048186585],[90.1]
Train,[31.951156534948055],[54.27]
Train,[151.43540439508502],[91.06999999999998]
Train,[59.94059191152807],[89.30000000000001]
Train,[47.595798603344505],[122.3]
Train,[135.7323939551644],[101.58]
Train,[124.83435640052043],[93.1]
Train,[76.71618341348815],[99.79]
Train,[77.67799567465794],[140.91]
Train,[85.6484763720777],[87.30000000000001]
Train,[64.04664250055566],[51.26]
Train,[140.1125514048862],[85.1]
Train,[77.33304636905278],[66.84]
Train,[65.2427283000947],[77.59]
Train,[78.18614326460091],[164.14]
Train,[95.1155174112542],[37.84]
Train,[126.91783076047628],[86.47999999999999]
Train,[89.27718159725505],[118.9]
Train,[107.0735544857516],[94.51000000000002]
Train,[89.53122190617461],[24.310000000000002]
Train,[124.87799654313781],[98.32]
Train,[48.5880666951571],[71.95]
Train,[121.82438200640412],[87.89999999999999]
Train,[92.81330687784506],[89.28]
Train,[133.29960866233546],[90.83]
Train,[142.34320548752314],[85.99]
Train,[68.02915014116877],[77.24]
Train,[91.72882546673628],[99.8]
Train,[63.90106585376325],[60.24000000000001]
Train,[43.985832096971826],[69.17]
Train,[141.81954078101182],[87.88999999999999]
Train,[72.65763374762562],[26.030000000000005]
Train,[97.04158108310445],[92.66]
Train,[96.6926298219759],[78.62]
Train,[141.72485507666707],[82.35]
Train,[39.78292407525974],[90.52]
Train,[102.01315326636295],[106.16]
Train,[72.52346456338333],[115.58]
Train,[96.14886409235406],[91.99]
Train,[83.93210359651945],[177.24]
Train,[56.68432017101854],[40.56999999999999]
Train,[130.14450583237277],[97.62000000000002]
Train,[42.81842109040284],[112.77]
Train,[91.97810800895503],[122.85]
Train,[87.41842177096308],[71.17]
Train,[45.23373873676885],[135.6]
Train,[102.55126137685689],[100.32]
Train,[70.448022449235],[106.57]
Train,[88.31485786460823],[149.58]
Train,[128.97098624749282],[95.15]
Train,[47.177682241808974],[68.67]
Train,[58.9426254491256],[92.36]
Train,[73.1161631147597],[102.61]
Train,[132.9081500615119],[106.94]
Train,[80.19553035605674],[129.78]
Train,[120.49314235959382],[85.31]
Train,[120.88502752463185],[127.01000000000002]
Train,[87.6967876548748],[80.59]
Train,[80.12824134660272],[69.83]
Train,[151.1887710240291],[77.03]
Train,[89.01608452904696],[68.01]
Train,[71.28391215802867],[94.23]
Train,[119.28872249086021],[76.18]
Train,[130.13370164788896],[111.78999999999999]
Train,[113.97120326621261],[124.83]
Train,[62.88389460206653],[90.38]
Train,[47.10289089266],[115.01]
Train,[137.38091254646562],[95.34]
Train,[44.77817886121716],[66.26]
Train,[81.86369086856085],[140.38]
Train,[109.58948712756946],[89.13]
Train,[86.82588418366504],[94.02]
Train,[96.87346520291663],[94.54]
Train,[113.48506437963704],[103.54]
Train,[141.32993155732518],[101.03000000000002]
Train,[62.307872492396626],[58.4]
Train,[123.11127579350769],[91.35]
Train,[52.43278630046565],[67.72]
Train,[44.28443938548405],[69.36]
Train,[102.15048005387185],[98.89]
Train,[146.48056649723532],[91.73999999999998]
Train,[34.98951492739765],[75.29]
Train,[91.9625207480257],[94.58]
Train,[78.88049311368881],[96.93999999999998]
Train,[133.67642370760464],[101.36]
Train,[122.25051544949045],[105.89]
Train,[150.63176441421288],[90.71000000000001]
Train,[151.43398611694155],[97.26]
Train,[57.56947099861021],[54.53]
Train,[116.19687105565635],[106.04]
Train,[91.73000910274673],[95.57]
Train,[38.48480001482824],[74.01]
Train,[90.43230176801947],[102.49]
Train,[133.3798302588821],[77.12]
Train,[53.46342371669642],[49.31]
Train,[110.11014510247111],[101.71]
Train,[110.13270756461804],[83.99]
Train,[71.13440507252666],[122.03000000000002]
Train,[65.1435701700757],[94.74]
Train,[141.93217843972917],[93.72]
Train,[83.40253077931041],[107.41000000000001]
Train,[78.20941196229411],[80.42]
Train,[143.31871560302451],[99.86]
Train,[128.90797719440707],[61.77]
Train,[102.32844448070433],[28.629999999999995]
Train,[49.571174575472625],[81.25]
Train,[88.87825040740167],[28.95]
Train,[70.75966245937708],[100.55]
Train,[38.768378137999385],[85.57]
Train,[93.59706063203494],[62.349999999999994]
Train,[88.68545154203824],[47.14000000000001]
Train,[73.7630546798099],[68.49]
Train,[95.04317340085865],[93.47]
Train,[70.57383922337965],[85.28]
Train,[139.01652633157462],[95.42]
Train,[95.51118459462378],[91.44]
Train,[56.5144300366814],[53.31]
Train,[41.13285017108099],[123.85]
Train,[57.746637659593645],[81.16]
Train,[71.0382563183951],[37.080000000000005]
Train,[77.17314775827502],[13.069999999999999]
Train,[101.36809836053565],[125.03]
Train,[131.2973161329558],[99.03000000000002]
Train,[92.6428518824074],[88.31]
Train,[137.48862916662333],[86.76999999999998]
Train,[71.77976170775233],[124.34]
Train,[69.90544855621145],[141.03]
Train,[58.073494298068084],[47.97]
Train,[95.83686689108568],[80.63]
Train,[86.64770319962504],[75.63]
Train,[87.0898802582676],[85.82]
Train,[97.67104730530257],[104.95]
Train,[61.2923864833301],[52.87]
Train,[95.37645048345257],[98.05999999999999]
Train,[50.74069153067666],[153.63]
Train,[36.06747457914026],[74.05]
Train,[109.76645631179215],[85.16]
Train,[103.75318997382982],[102.87]
Train,[84.80328401379809],[73.92]
Train,[155.073291731954],[93.39000000000001]
Train,[51.45160721440349],[145.17]
Train,[151.36084690947555],[90.81]
Train,[65.90540676605056],[47.07]
Train,[92.40343828934657],[109.55999999999999]
Train,[124.42803301062729],[106.65]
Train,[142.92490641648462],[74.5]
Train,[73.66444004628835],[104.57]
Train,[78.22933082842452],[102.76]
Train,[75.40729466754794],[77.58]
Train,[63.65035058173335],[83.51]
Train,[131.68600385591358],[107.81]
Train,[39.13720507398353],[56.18]
Train,[95.321124157552],[85.4]
Train,[150.90959625416014],[112.22999999999999]
Train,[77.02861147717917],[26.330000000000002]
Train,[54.9063306280108],[84.35]
Train,[90.76412510587568],[91.47]
Train,[144.00573181592208],[92.56]
Train,[90.17702436677858],[97.91000000000001]
Train,[102.13899449930521],[99.36]
Train,[69.96073495549933],[22.300000000000004]
Train,[68.89902977879633],[28.040000000000003]
Train,[64.1721675106933],[113.6]
Train,[47.06696422743411],[74.46]
Train,[130.49099002801378],[101.57]
Train,[139.85811748732488],[92.45]
Train,[102.39238625561173],[38.34000000000001]
Train,[60.49127285125535],[103.01]
Train,[89.46390501201262],[88.0]
Train,[68.27754665219335],[25.980000000000004]
Train,[72.80588509352778],[50.58]
Train,[75.46399438898182],[99.74]
Train,[61.5664616594414],[114.73]
Train,[39.82961392920864],[155.47]
Train,[89.79203609252568],[66.04]
Train,[152.27946786353564],[97.99]
Train,[99.98840619700562],[107.32999999999998]
Train,[80.554084946148],[91.86]
Train,[88.25750889294757],[85.31]
Train,[131.81714796420493],[90.43000000000002]
Train,[73.11293843793511],[125.85]
Train,[103.37261718295933],[106.31]
Train,[99.79786638800036],[123.18]
Train,[141.22375522680153],[98.93]
Train,[91.11655835272042],[157.66]
Train,[98.23265121272208],[36.82000000000001]
Train,[96.55872175153567],[149.82]
Train,[77.49118301884836],[140.79]
Train,[84.00161353987772],[176.23000000000002]
Train,[149.99447119856126],[117.68]
Train,[42.78816984370989],[94.34]
Train,[67.63927820215847],[31.090000000000003]
Train,[98.16872066769378],[144.04]
Train,[120.89098714319353],[94.01]
Train,[79.37398951293855],[123.04]
Train,[131.10447737853866],[98.92]
Train,[121.29637815236843],[99.69000000000001]
Train,[61.40027584736224],[83.79]
Train,[111.23423914937908],[87.03]
Train,[101.03237679295088],[106.29]
Train,[67.88802358480213],[144.42]
Train,[92.83804197342313],[115.15]
Train,[54.20055830487037],[35.89000000000001]
Train,[87.3190595720295],[84.02]
Train,[140.59235675768613],[85.87]
Train,[97.39199596831627],[98.67]
Train,[70.54405580345362],[81.99]
Train,[151.17084513188848],[125.27]
Train,[78.03729641992689],[141.43]
Train,[69.39597617020596],[64.69]
Train,[43.831828231408736],[115.94000000000001]
Train,[101.62894797097195],[118.2]
Train,[94.91269862744895],[98.27999999999999]
Train,[78.10517770112533],[99.65]
Train,[139.64730245796352],[80.83]
Train,[138.97358008754446],[112.65]
Train,[63.252163899011514],[59.83]
Train,[143.10018471723575],[63.11]
Train,[87.65307557992635],[36.86000000000001]
Train,[89.11847258315844],[118.73]
Train,[92.3436812942938],[98.12]
Train,[83.1173145903693],[67.24]
Train,[64.43122155902486],[82.19]
Train,[145.58717850624458],[77.52]
Train,[102.13899449930521],[99.86]
Train,[71.32724761041148],[120.94]
Train,[41.186515624186384],[116.34]
Train,[147.99715456976847],[102.96]
Train,[92.77271767135701],[64.4]
Train,[86.02546922559033],[109.21]
Train,[77.05879162351215],[31.069999999999997]
Train,[39.140951940011924],[75.16]
Train,[72.49603519606754],[95.15]
Train,[134.97305697015727],[118.81999999999998]
Train,[35.57738190616788],[75.68]
Train,[89.13029937552773],[68.64]
Train,[76.78479054207196],[38.14]
Train,[71.42072447037063],[14.619999999999996]
Train,[81.06466798708963],[74.9]
Train,[56.535188402961516],[73.86]
Train,[137.9845538087095],[87.81]
Train,[95.97109531702131],[81.12]
Train,[92.35301084607471],[95.37]
Train,[98.68632541339147],[75.76]
Train,[72.00599145487459],[15.640000000000004]
Train,[91.34034401368818],[73.63]
Train,[61.60314419456694],[85.84]
Train,[79.6806610200709],[45.67]
Train,[122.41197145643206],[102.1]
Train,[139.3545244432502],[95.68]
Train,[122.76752035748432],[103.14]
Train,[138.31444414807842],[91.71]
Train,[60.526073063358815],[158.5]
Train,[43.28454699000266],[113.45]
Train,[66.82270063654833],[95.67]
Train,[134.54598678905813],[86.86000000000001]
Train,[59.36010284971104],[53.38]
Train,[88.25509885643598],[50.440000000000005]
Train,[143.9488019115275],[83.5]
Train,[147.58126878072488],[90.71000000000001]
Train,[65.91618713897572],[122.95]
Train,[131.81400443772793],[108.90000000000002]
Train,[38.6011078861903],[73.8]
Train,[88.89822035538586],[65.47]
Train,[118.769500056218],[108.2]
Train,[85.95499911798194],[109.37]
Train,[41.588004308964656],[114.0]
Train,[74.60389200698864],[69.0]
Train,[95.7920681760805],[97.31]
Train,[39.134826533900274],[71.4]
Train,[102.13899449930521],[93.24]
Train,[125.16700226022469],[94.41]
Train,[62.86393072132327],[49.52000000000001]
Train,[55.229808466885785],[54.35]
Train,[95.49062856565725],[79.26]
Train,[98.01206544435627],[92.76]
Train,[64.04980834095845],[94.86999999999999]
Train,[59.147025914927454],[71.98]
Train,[85.54240298221573],[82.74]
Train,[123.96448613452246],[102.19]
Train,[145.66489743535485],[103.23]
Train,[81.45464184389162],[70.12]
Train,[68.73333036175164],[44.33]
Train,[141.90179402778205],[91.27]
Train,[43.90154657875123],[94.85999999999999]
Train,[143.795977986045],[80.05]
Train,[83.03674582024104],[102.67000000000002]
Train,[151.8110655145451],[95.74]
Train,[38.625894099715545],[67.15]
Train,[78.86848404342265],[125.91]
Train,[104.86047930342168],[105.62]
Train,[77.68764412953009],[108.7]
Train,[80.86540537980522],[101.63]
Train,[88.37669614687736],[62.830000000000005]
Train,[45.1820725014403],[115.29000000000002]
Train,[75.03333754063216],[28.849999999999998]
Train,[91.09535456598253],[104.86]
Train,[114.4424212056911],[116.96]
Train,[86.69364964354348],[125.3]
Train,[104.35606319863244],[121.32]
Train,[47.080280290515795],[75.16]
Train,[90.04223852613501],[81.68]
Train,[127.35345669779876],[112.41]
Train,[121.24718351608811],[96.82]
Train,[76.75904989547445],[35.47]
Train,[87.03249595723098],[66.35]
Train,[152.99401404084935],[118.81]
Train,[129.88417318244115],[81.53]
Train,[69.57778229355654],[44.48]
Train,[83.86112844753325],[174.58999999999997]
Train,[94.28835776758756],[96.81]
Train,[73.14091475152107],[94.34]
Train,[93.64960546859541],[34.36]
Train,[84.70387895536821],[102.53]
Train,[82.04119932984544],[116.62000000000002]
Train,[149.99447119856126],[117.03]
Train,[94.26591962800606],[93.19]
Train,[65.30588898681003],[111.38]
Train,[132.24695418006306],[103.22]
Train,[66.82576314822523],[111.94000000000001]
Train,[76.43717415650299],[111.61]
Train,[85.25770053363061],[83.33]
Train,[69.8323866005611],[26.300000000000008]
Train,[51.232800454736235],[71.01]
Train,[54.050373197447335],[135.42]
Train,[135.0279156854463],[81.13]
Train,[108.96140442200647],[115.48999999999998]
Train,[43.113225281541126],[65.14]
Train,[132.67063317476004],[110.24]
Train,[117.09655682824473],[88.32999999999998]
Train,[46.00848939064818],[33.93000000000001]
Train,[120.3572009743012],[108.20999999999998]
Train,[137.66918099742318],[116.43]
Train,[97.83398674489125],[67.33]
Train,[96.60475696820319],[76.62]
Train,[41.03706473219049],[102.12]
Train,[79.53914707584657],[78.54]
Train,[89.1360879301691],[121.72999999999999]
Train,[66.10241817963166],[78.33]
Train,[92.32332834032765],[89.87]
Train,[125.71255224571351],[86.9]
Train,[87.5484056126],[176.40000000000003]
Train,[55.19350488636024],[90.16]
Train,[80.70685451887535],[97.52]
Train,[71.02293797534368],[98.39]
Train,[80.74656216455799],[111.36]
Train,[131.2973161329558],[99.87]
Train,[119.11486962469284],[95.85]
Train,[55.24201942730542],[45.53999999999999]
Train,[107.73659335586214],[104.64]
Train,[92.57252150604067],[104.84]
Train,[76.53008434812348],[56.410000000000004]
Train,[83.87723090576979],[80.63]
Train,[130.63372573310943],[111.77999999999999]
Train,[152.07232883116768],[94.56]
Train,[128.23840741365643],[110.73]
Train,[130.73027463849556],[98.82]
Train,[122.08378714638107],[59.8]
Train,[143.24204320972134],[97.44]
Train,[87.77298656435948],[79.62]
Train,[86.16574163978903],[81.55]
Train,[91.29098451191847],[95.47]
Train,[67.1840298806962],[86.85000000000001]
Train,[140.83155034680516],[77.88]
Train,[65.21327519523523],[106.4]
Train,[78.78410676642676],[92.92]
Train,[135.6948740299944],[95.81]
Train,[141.20625844288423],[90.69]
Train,[66.75632475307803],[52.68]
Train,[102.29015183948559],[97.44]
Train,[78.79349299904436],[96.95000000000002]
Train,[107.96400689443048],[76.28]
Train,[150.10976184335266],[76.26]
Train,[90.98898698163286],[99.66]
Train,[70.02143303888309],[81.53]
Train,[51.146239868211524],[98.25]
Train,[133.36242616872516],[107.25]
Train,[123.49641474082888],[97.64]
Train,[79.67624354823405],[35.72]
Train,[144.63451142765118],[86.92]
Train,[71.95887877858159],[100.79]
Train,[125.30904634226837],[111.84999999999998]
Train,[138.32987905369257],[96.7]
Train,[88.1067771008162],[92.57]
Train,[91.86604740815584],[119.23]
Train,[95.8160253514747],[92.63999999999999]
Train,[149.12500479791794],[95.1]
Train,[82.8873170274858],[81.95]
Train,[123.90225407389354],[78.64]
Train,[77.67673741429942],[133.24]
Train,[74.96535857686202],[124.17]
Train,[62.434036189928804],[100.27]
Train,[95.97141727718908],[112.69]
Train,[31.79561085872417],[82.6]
Train,[129.19137176835292],[111.0]
Train,[130.98612693652103],[97.0]
Train,[65.45738050788862],[87.71]
Train,[93.43130078919881],[66.1]
Train,[104.27051792947431],[109.68]
Train,[128.59345209805724],[96.24]
Train,[73.49791633298959],[17.839999999999996]
Train,[126.11651118026387],[66.95]
Train,[146.62329638357235],[87.21999999999998]
Train,[74.71867722350142],[120.88]
Train,[76.12070669476996],[103.85]
Train,[76.22341714582],[60.71]
Train,[123.26269688527043],[96.64999999999999]
Train,[93.33571117338833],[86.98999999999998]
Train,[72.58838987752034],[28.299999999999997]
Train,[73.74506919070572],[112.69]
Train,[138.88907336268164],[95.43]
Train,[50.10363360063293],[124.65]
Train,[129.83726320342572],[109.32]
Train,[62.20102133992166],[107.38]
Train,[103.9719559155828],[93.96]
Train,[92.41315820496894],[155.47]
Train,[66.16218922584433],[33.21]
Train,[128.64464069167096],[119.3]
Train,[137.91693880163504],[86.39]
Train,[96.26126792353399],[103.9]
Train,[101.95430832555847],[104.79999999999998]
Train,[109.50060272950027],[90.06]
Train,[108.41638198052087],[125.63]
Train,[109.50182936834722],[92.91]
Train,[141.63600292968655],[83.24]
Train,[75.38148895952362],[123.02]
Train,[56.08387916986513],[93.72]
Train,[132.10942455625596],[96.51000000000002]
Train,[48.84876859334449],[108.73]
Train,[154.43175279588596],[77.46]
Train,[67.52844702839052],[53.85]
Train,[129.64993343047195],[82.82]
Train,[58.59972912907379],[90.08]
Train,[94.62847844413662],[86.8]
Train,[78.71190203770014],[98.12]
Train,[84.73641781030484],[164.94]
Train,[131.94163002719475],[77.45]
Train,[131.11614393874504],[95.26]
Train,[130.1893480489483],[85.03]
Train,[98.6354688665765],[98.42999999999999]
Train,[92.17388356852268],[76.45]
Train,[99.07341144199304],[117.68]
Train,[70.83293240188225],[50.86]
Train,[79.11137422293567],[82.79]
Train,[42.71481723063019],[93.44]
Train,[105.21808850396654],[90.35]
Train,[91.97446860462621],[75.34]
Train,[144.70972027205812],[78.91]
Train,[66.37901930102218],[80.57]
Train,[30.672225441818167],[81.93]
Train,[70.51498368088725],[117.64]
Train,[71.28654298616385],[109.4]
Train,[73.44069088106004],[123.05]
Train,[82.49926044400854],[18.03]
Train,[83.59372302508335],[41.62]
Train,[61.60314419456694],[81.57]
Train,[74.70160415445724],[130.73]
Train,[86.69469280571008],[88.41000000000001]
Train,[43.43638512378845],[78.95]
Train,[81.61501779854946],[30.849999999999998]
Train,[52.39801135886155],[100.33]
Train,[86.94126767853099],[78.4]
Train,[94.6234872780526],[73.32]
Train,[79.53002123609673],[43.51]
Train,[130.7121559498869],[111.5]
Train,[68.1762291137437],[125.45000000000002]
Train,[66.58946619740726],[38.25]
Train,[52.84808842931588],[41.120000000000005]
Train,[32.330491320310415],[90.57]
Train,[89.931961605006],[91.58]
Train,[82.95821762303476],[94.1]
Train,[61.49747203686708],[61.55]
Train,[92.74192999609498],[38.11999999999999]
Train,[92.55988626805546],[88.19000000000001]
Train,[147.67187812322754],[92.26]
Train,[68.58669511091668],[51.97]
Train,[83.64907442013698],[92.9]
Train,[68.610825856482],[86.51]
Train,[103.46099388735564],[98.48]
Train,[94.44796486153867],[89.44]
Train,[102.13899449930521],[95.91000000000001]
Train,[86.39255827475424],[92.11999999999999]
Train,[86.27289571236523],[68.99]
Train,[73.66842128513618],[36.38000000000001]
Train,[91.87629249589187],[74.41]
Train,[92.48625245015677],[97.18000000000002]
Train,[83.50389803574544],[122.3]
Train,[151.87194254135838],[97.0]
Train,[48.18496641006152],[91.91]
Train,[136.79627893149956],[92.11999999999999]
Train,[101.03013623338727],[108.52000000000001]
Train,[120.49314235959382],[96.68]
Train,[92.00456384810153],[88.75]
Train,[72.70875260995282],[42.33]
Train,[135.71883323003036],[87.92]
Train,[84.11897976155933],[80.83]
Train,[38.1808592750335],[80.22]
Train,[142.64555510504047],[78.0]
Train,[85.17123649563845],[125.73]
Train,[83.20914817727412],[176.02]
Train,[94.56671926254538],[93.33]
Train,[62.35244369356174],[89.39]
Train,[107.44464360703235],[79.4]
Train,[129.16075063452672],[85.17]
Train,[132.17455292390815],[83.69]
Train,[84.28262209769103],[172.87]
Train,[128.6446457714086],[110.36]
Train,[140.61457244838],[104.2]
Train,[71.44145604732006],[106.61]
Train,[135.5309654791568],[86.52]
Train,[125.30965654968693],[93.30999999999999]
Train,[88.31485424493762],[85.78]
Train,[74.41985288778544],[126.07]
Train,[96.3717186624665],[64.07]
Train,[134.7868049352936],[94.47]
Train,[90.80671837218847],[98.17]
Train,[62.055168680999145],[66.91]
Train,[78.56009713529212],[57.25]
Train,[86.06225281665336],[60.77]
Train,[139.5546023217515],[113.7]
Train,[47.567578064885346],[85.86]
Train,[38.663788961093346],[79.46]
Train,[146.30998052767578],[80.34]
Train,[61.769324170993286],[63.41]
Train,[99.66191020559185],[95.02000000000001]
Train,[54.001559836643324],[93.55]
Train,[79.68798077764536],[99.1]
Train,[119.79440830039356],[77.64]
Train,[71.3292266799222],[67.43]
Train,[83.30411887939799],[98.56999999999998]
Train,[119.79108148386983],[66.72]
Train,[82.68113617146085],[108.46]
Train,[132.21719533530998],[78.79]
Train,[93.92701362849768],[97.15]
Train,[93.56863223491467],[76.58]
Train,[81.9472378411309],[68.15]
Train,[102.46428996447598],[108.92]
Train,[30.963150295577222],[31.01000000000001]
Train,[61.07358863418954],[88.91]
Train,[111.59749494387157],[105.75]
Train,[153.93207466444352],[113.77]
Train,[71.43710555975426],[94.26]
Train,[60.79146463611896],[50.2]
Train,[85.46288896036778],[176.85]
Train,[72.22928327360653],[59.8]
Train,[68.03846778175178],[22.44000000000001]
Train,[84.4378273362255],[173.93]
Train,[98.10614912823404],[95.8]
Train,[84.52438386298493],[86.17]
Train,[138.13762053126777],[81.74]
Train,[33.71945924338629],[89.87]
Train,[135.8323754415055],[104.04]
Train,[123.44093064008138],[105.54999999999998]
Train,[53.487449913626556],[58.96]
Train,[124.13053482312297],[111.26]
Train,[39.53973837236947],[94.18999999999998]
Train,[72.94240677701721],[61.22]
Train,[89.46660317713638],[73.14]
Train,[90.74381891141886],[95.17000000000002]
Train,[49.79287214644702],[131.96]
Train,[95.76320296329236],[91.85]
Train,[71.30446773880456],[75.5]
Train,[129.74956686819522],[77.04]
Train,[56.60144508183664],[93.18]
Train,[91.4488359135416],[119.12]
Train,[84.89194218217362],[130.17]
Train,[85.11541266430882],[125.6]
Train,[57.59914857494106],[26.95]
Train,[82.689176655338],[102.13999999999999]
Train,[76.71177827878935],[113.21]
Train,[152.00822166604493],[93.28]
Train,[98.53573527803182],[36.58]
Train,[111.7060647097834],[103.66]
Train,[93.25792176133098],[86.08]
Train,[98.45840073372779],[111.62999999999998]
Train,[85.23129037252994],[155.37]
Train,[141.50989484040605],[81.59]
Train,[73.72832063546868],[78.08]
Train,[143.3300334223908],[83.47]
Train,[38.62461645572308],[103.54]
Train,[72.49891757098312],[121.7]
Train,[88.77988432375663],[112.83000000000001]
Train,[88.4816752140013],[96.19]
Train,[68.37800031148308],[68.88]
Train,[140.63791075281654],[119.64]
Train,[83.95944599554342],[66.24]
Train,[72.73363758849852],[95.06]
Train,[124.32311676040455],[94.12]
Train,[93.85507040212309],[94.14]
Train,[126.86660079728567],[98.23]
Train,[80.93554708524361],[145.85]
Train,[126.24054488632905],[107.63000000000001]
Train,[105.8527554064447],[85.38]
Train,[89.20358643632576],[79.75]
