Data,Predicted,Reference
Train,[100.41374196449036],[177.24]
Train,[114.26656285918453],[40.56999999999999]
Train,[95.9097925328056],[97.62000000000002]
Train,[96.89939612422135],[112.77]
Train,[93.15856421071088],[122.85]
Train,[95.97280736764979],[71.17]
Train,[96.32194466617722],[135.6]
Train,[93.68209321536555],[100.32]
Train,[108.41421886782891],[106.57]
Train,[91.9906299644944],[149.58]
Train,[97.3879476318816],[95.15]
Train,[109.5191399243168],[68.67]
Train,[121.02560728878464],[92.36]
Train,[116.7134723335062],[102.61]
Train,[96.61347659200783],[106.94]
Train,[104.7882968804677],[129.78]
Train,[85.98029590384438],[85.31]
Train,[88.60689744020563],[127.01000000000002]
Train,[119.89739284182342],[80.59]
Train,[97.69190405066603],[69.83]
Train,[94.06870069063424],[77.03]
Train,[103.97342144963595],[68.01]
Train,[103.32589850836456],[94.23]
Train,[89.48371339469897],[76.18]
Train,[88.98578061143213],[111.78999999999999]
Train,[91.68141301357977],[124.83]
Train,[119.28556791642073],[90.38]
Train,[92.00933920195973],[115.01]
Train,[70.80957197731095],[95.34]
Train,[92.67676180943607],[66.26]
Train,[92.18738466856499],[140.38]
Train,[94.29093130313822],[89.13]
Train,[96.1800282247313],[94.02]
Train,[102.46352746538977],[94.54]
Train,[97.98601391387925],[103.54]
Train,[86.09531898105351],[101.03000000000002]
Train,[92.15463883771125],[58.4]
Train,[95.73198770708896],[91.35]
Train,[107.00840588422187],[67.72]
Train,[109.97139321401099],[69.36]
Train,[97.2309138637727],[98.89]
Train,[85.35132803015962],[91.73999999999998]
Train,[98.28772907914129],[75.29]
Train,[95.74964473090768],[94.58]
Train,[124.38712212363488],[96.93999999999998]
Train,[87.43608237696904],[101.36]
Train,[88.14298434663928],[105.89]
Train,[99.73693149319973],[90.71000000000001]
Train,[84.7273763913482],[97.26]
Train,[92.09538447006156],[54.53]
Train,[92.4645657829154],[106.04]
Train,[89.21112866896335],[95.57]
Train,[93.60864693262393],[74.01]
Train,[95.12534730169065],[102.49]
Train,[96.2504581848267],[77.12]
Train,[89.96828012454725],[49.31]
Train,[88.85507363369915],[101.71]
Train,[94.63173955257193],[83.99]
Train,[95.70869508140491],[122.03000000000002]
Train,[102.85736046434954],[94.74]
Train,[86.47278560536026],[93.72]
Train,[93.64074385266527],[107.41000000000001]
Train,[90.04669835119732],[80.42]
Train,[85.89023200952836],[99.86]
Train,[87.23584402874064],[61.77]
Train,[100.67395772046686],[28.629999999999995]
Train,[96.88932006988367],[81.25]
Train,[98.25050614864072],[28.95]
Train,[108.80422214345502],[100.55]
Train,[94.80503788342351],[85.57]
Train,[86.20292004064946],[62.349999999999994]
Train,[89.66903518305575],[47.14000000000001]
Train,[97.9623150448463],[68.49]
Train,[87.84315800971859],[93.47]
Train,[93.93276337547435],[85.28]
Train,[89.25812636704062],[95.42]
Train,[87.97930494670483],[91.44]
Train,[92.56163700766926],[53.31]
Train,[92.3573032712483],[123.85]
Train,[87.99622143023552],[81.16]
Train,[92.2390638025142],[37.080000000000005]
Train,[97.9264786287383],[13.069999999999999]
Train,[93.60961741478086],[125.03]
Train,[86.62638638229859],[99.03000000000002]
Train,[92.46650018831811],[88.31]
Train,[89.06914003217551],[86.76999999999998]
Train,[93.92785053466807],[124.34]
Train,[91.70861200986315],[141.03]
Train,[92.14679866599043],[47.97]
Train,[91.21952638382837],[80.63]
Train,[92.27963802422526],[75.63]
Train,[93.99793486222313],[85.82]
Train,[92.88890773267794],[104.95]
Train,[91.92908207607451],[52.87]
Train,[95.40831270674786],[98.05999999999999]
Train,[91.4209338453749],[153.63]
Train,[97.95716172732251],[74.05]
Train,[101.24380868226461],[85.16]
Train,[92.85510490797165],[102.87]
Train,[94.42759518381902],[73.92]
Train,[94.18285770134894],[93.39000000000001]
Train,[98.3359320637904],[145.17]
Train,[84.57944836900933],[90.81]
Train,[92.04047843788865],[47.07]
Train,[104.72263975219768],[109.55999999999999]
Train,[97.37558659301287],[106.65]
Train,[70.13621497875428],[74.5]
Train,[110.06538375877469],[104.57]
Train,[89.25122955756042],[102.76]
Train,[107.5726630284533],[77.58]
Train,[120.03448352854224],[83.51]
Train,[89.21888763319537],[107.81]
Train,[92.52529903131935],[56.18]
Train,[92.00876494706422],[85.4]
Train,[84.41390190451062],[112.22999999999999]
Train,[93.09483528180465],[26.330000000000002]
Train,[95.38015208267714],[84.35]
Train,[97.39497529286491],[91.47]
Train,[86.53385597673453],[92.56]
Train,[96.102444247841],[97.91000000000001]
Train,[97.69260295294103],[99.36]
Train,[98.09068309797061],[22.300000000000004]
Train,[91.32198461994638],[28.040000000000003]
Train,[91.1083670536979],[113.6]
Train,[98.33054967655802],[74.46]
Train,[96.48785138581164],[101.57]
Train,[86.77882424150548],[92.45]
Train,[90.1565836444609],[38.34000000000001]
Train,[103.13748511659158],[103.01]
Train,[92.7032997334763],[88.0]
Train,[98.3764537438717],[25.980000000000004]
Train,[91.04608828020334],[50.58]
Train,[91.93446035445302],[99.74]
Train,[92.0898059198487],[114.73]
Train,[95.46182665168888],[155.47]
Train,[92.9633825289194],[66.04]
Train,[83.8011004132308],[97.99]
Train,[92.66820713068117],[107.32999999999998]
Train,[90.38052900677202],[91.86]
Train,[96.53458937702986],[85.31]
Train,[101.16494084645836],[90.43000000000002]
Train,[97.97795185947986],[125.85]
Train,[92.69566622116122],[106.31]
Train,[85.81184968505659],[123.18]
Train,[90.10343055374791],[98.93]
Train,[97.14790156747074],[157.66]
Train,[79.11695096652788],[36.82000000000001]
Train,[93.35399559304308],[149.82]
Train,[92.28559008158004],[140.79]
Train,[99.70878002945263],[176.23000000000002]
Train,[86.438674375687],[117.68]
Train,[95.6145807911088],[94.34]
Train,[91.84386445660225],[31.090000000000003]
Train,[84.98253663652856],[144.04]
Train,[86.97042417358468],[94.01]
Train,[94.2138298586003],[123.04]
Train,[95.11054458748663],[98.92]
Train,[98.13400170169503],[99.69000000000001]
Train,[92.30098343158735],[83.79]
Train,[89.47789653008645],[87.03]
Train,[103.21778594016796],[106.29]
Train,[91.81537146443252],[144.42]
Train,[90.65514127567869],[115.15]
Train,[92.49285800033259],[35.89000000000001]
Train,[94.90413068856468],[84.02]
Train,[87.12519327992048],[85.87]
Train,[94.5637766422692],[98.67]
Train,[109.76069727384517],[81.99]
Train,[86.51013564400449],[125.27]
Train,[92.08488850788429],[141.43]
Train,[118.45758784829859],[64.69]
Train,[97.77325853766342],[115.94000000000001]
Train,[94.1766241229147],[118.2]
Train,[95.47991890500471],[98.27999999999999]
Train,[96.37204060836412],[99.65]
Train,[91.2103573650137],[80.83]
Train,[88.15931222019725],[112.65]
Train,[96.67251741211275],[59.83]
Train,[88.74911872727965],[63.11]
Train,[93.02017550035536],[36.86000000000001]
Train,[93.07272667708786],[118.73]
Train,[94.00032533695429],[98.12]
Train,[95.4467483955016],[67.24]
Train,[92.25455845198219],[82.19]
Train,[83.59390567282993],[77.52]
Train,[97.69260295294103],[99.86]
Train,[94.39766429461845],[120.94]
Train,[96.36178715306364],[116.34]
Train,[89.14650732177746],[102.96]
Train,[95.81572466081563],[64.4]
Train,[94.9307980012155],[109.21]
Train,[98.45575641738616],[31.069999999999997]
Train,[95.60824524247639],[75.16]
Train,[92.08627058974892],[95.15]
Train,[87.95336431189688],[118.81999999999998]
Train,[98.22347981464758],[75.68]
Train,[108.98299826980735],[68.64]
Train,[97.95123739786203],[38.14]
Train,[99.40745243829306],[14.619999999999996]
Train,[94.00437786919056],[74.9]
Train,[96.8593540724494],[73.86]
Train,[90.90030460469669],[87.81]
Train,[84.65102630726687],[81.12]
Train,[118.65074092720832],[95.37]
Train,[93.1818094449879],[75.76]
Train,[92.17120045764605],[15.640000000000004]
Train,[113.42197647322591],[73.63]
Train,[89.34846560685546],[85.84]
Train,[93.3412662496653],[45.67]
Train,[85.82658064851235],[102.1]
Train,[72.04872101083771],[95.68]
Train,[92.71286124114303],[103.14]
Train,[86.80330018320372],[91.71]
Train,[92.1255704374417],[158.5]
Train,[96.55053631917572],[113.45]
Train,[106.37882738132348],[95.67]
Train,[87.51558221945893],[86.86000000000001]
Train,[98.20740775865147],[53.38]
Train,[95.94315088893656],[50.440000000000005]
Train,[88.92546106888018],[83.5]
Train,[71.6559224909723],[90.71000000000001]
Train,[91.6657301958379],[122.95]
Train,[89.14687376663763],[108.90000000000002]
Train,[93.30545133006528],[73.8]
Train,[92.11949833950452],[65.47]
Train,[91.25818149651755],[108.2]
Train,[93.14327423759111],[109.37]
Train,[97.39116249802105],[114.0]
Train,[93.33392272038033],[69.0]
Train,[104.30830288982209],[97.31]
Train,[98.42653405340909],[71.4]
Train,[97.69260295294103],[93.24]
Train,[89.97177383987575],[94.41]
Train,[90.73046750825127],[49.52000000000001]
Train,[88.42875170116376],[54.35]
Train,[96.0427959559999],[79.26]
Train,[87.47871736228628],[92.76]
Train,[102.08655891759815],[94.86999999999999]
Train,[90.81787174004221],[71.98]
Train,[91.89980621169978],[82.74]
Train,[107.03517058880945],[102.19]
Train,[85.57682828279675],[103.23]
Train,[97.84378336804569],[70.12]
Train,[100.2137373329498],[44.33]
Train,[86.70941276663842],[91.27]
Train,[84.37015549152386],[94.85999999999999]
Train,[79.58692750067188],[80.05]
Train,[118.17994340758702],[102.67000000000002]
Train,[87.05264529395865],[95.74]
Train,[93.884055679705],[67.15]
Train,[95.50193148839212],[125.91]
Train,[92.99006391000727],[105.62]
Train,[91.7310700585454],[108.7]
Train,[89.18660965306881],[101.63]
Train,[90.52791647738667],[62.830000000000005]
Train,[91.50666438114207],[115.29000000000002]
Train,[100.19229798089428],[28.849999999999998]
Train,[89.48654066980204],[104.86]
Train,[94.61916290313624],[116.96]
Train,[92.11144188899245],[125.3]
Train,[88.9887209621503],[121.32]
Train,[99.44347337283091],[75.16]
Train,[92.6313475945502],[81.68]
Train,[90.3764714266202],[112.41]
Train,[96.01631156270302],[96.82]
Train,[99.7221922322876],[35.47]
Train,[97.22019476240699],[66.35]
Train,[84.9006528633524],[118.81]
Train,[95.7880316865403],[81.53]
Train,[93.96836748501012],[44.48]
Train,[100.26320415172383],[174.58999999999997]
Train,[102.76460479146263],[96.81]
Train,[101.51411614858664],[94.34]
Train,[98.95262390333133],[34.36]
Train,[88.30680481754541],[102.53]
Train,[93.35084221549211],[116.62000000000002]
Train,[86.438674375687],[117.03]
Train,[95.53111590594841],[93.19]
Train,[91.24708914438612],[111.38]
Train,[87.73097741489737],[103.22]
Train,[91.7642928063138],[111.94000000000001]
Train,[92.45911597725319],[111.61]
Train,[94.41590066574813],[83.33]
Train,[98.48809619331463],[26.300000000000008]
Train,[92.58901251372724],[71.01]
Train,[91.47384410139124],[135.42]
Train,[88.15560992816262],[81.13]
Train,[95.50629241712811],[115.48999999999998]
Train,[101.31349542739396],[65.14]
Train,[89.00323559798572],[110.24]
Train,[81.56308001819174],[88.32999999999998]
Train,[90.82873614118392],[33.93000000000001]
Train,[94.71528478994057],[108.20999999999998]
Train,[89.00079300168255],[116.43]
Train,[100.61984980207268],[67.33]
Train,[93.0420420503491],[76.62]
Train,[95.57300430148364],[102.12]
Train,[86.78416888902872],[78.54]
Train,[91.7170922378697],[121.72999999999999]
Train,[96.99542309869433],[78.33]
Train,[92.41325433871927],[89.87]
Train,[96.1780503181596],[86.9]
Train,[100.14739096548873],[176.40000000000003]
Train,[96.00904013730495],[90.16]
Train,[96.40528883511982],[97.52]
Train,[109.02049541695347],[98.39]
Train,[93.66671328911379],[111.36]
Train,[86.62638638229859],[99.87]
Train,[89.95503044530099],[95.85]
Train,[110.92369253977357],[45.53999999999999]
Train,[96.91309213108275],[104.64]
Train,[89.87846632971466],[104.84]
Train,[93.78157994844437],[56.410000000000004]
Train,[87.86814294990923],[80.63]
Train,[90.1520085585105],[111.77999999999999]
Train,[84.61230362183363],[94.56]
Train,[91.81623272712123],[110.73]
Train,[86.91549271909842],[98.82]
Train,[86.20570741758964],[59.8]
Train,[86.15251560164445],[97.44]
Train,[119.88753380135293],[79.62]
Train,[119.83761704300937],[81.55]
Train,[95.79289677640115],[95.47]
Train,[106.63635119644101],[86.85000000000001]
Train,[88.91539817550552],[77.88]
Train,[91.37988323656805],[106.4]
Train,[121.85939841372125],[92.92]
Train,[89.02271237847927],[95.81]
Train,[85.82402391740538],[90.69]
Train,[98.78795715482097],[52.68]
Train,[97.62712139862809],[97.44]
Train,[123.60589492452705],[96.95000000000002]
Train,[98.50691992290372],[76.28]
Train,[70.47029731048114],[76.26]
Train,[91.92439188108881],[99.66]
Train,[108.92349885073862],[81.53]
Train,[91.6534447452522],[98.25]
Train,[93.96817987653627],[107.25]
Train,[96.60874099152689],[97.64]
Train,[98.45204899312486],[35.72]
Train,[69.94664277463801],[86.92]
Train,[92.31303527845105],[100.79]
Train,[88.9374921508507],[111.84999999999998]
Train,[87.26899440184252],[96.7]
Train,[107.58985177670417],[92.57]
Train,[91.28303804607786],[119.23]
Train,[101.06837902057238],[92.63999999999999]
Train,[84.43600545787083],[95.1]
Train,[91.86214773046893],[81.95]
Train,[96.66603260757061],[78.64]
Train,[90.4878968274182],[133.24]
Train,[96.05864835116904],[124.17]
Train,[84.61001293253412],[100.27]
Train,[89.93221667425207],[112.69]
Train,[103.30209147948014],[82.6]
Train,[95.96508710543085],[111.0]
Train,[87.03960696503137],[97.0]
Train,[92.08639202780851],[87.71]
Train,[97.77688871202456],[66.1]
Train,[97.73258665272105],[109.68]
Train,[86.80870143111608],[96.24]
Train,[97.29479199304215],[17.839999999999996]
Train,[89.38973869923554],[66.95]
Train,[84.8882896695556],[87.21999999999998]
Train,[95.99911946238504],[120.88]
Train,[92.52172650542768],[103.85]
Train,[92.51480241808568],[60.71]
Train,[87.57508465734482],[96.64999999999999]
Train,[92.4128660524286],[86.98999999999998]
Train,[96.43452741347483],[28.299999999999997]
Train,[92.18256747196547],[112.69]
Train,[71.77904313178364],[95.43]
Train,[96.04980330504699],[124.65]
Train,[95.21211803262969],[109.32]
Train,[91.29256108605033],[107.38]
Train,[94.91837760672563],[93.96]
Train,[92.5763942837159],[155.47]
Train,[98.57742078649565],[33.21]
Train,[89.3926992464161],[119.3]
Train,[88.64079041219884],[86.39]
Train,[101.7010527273955],[103.9]
Train,[93.02229931467632],[104.79999999999998]
Train,[91.87432547654866],[90.06]
Train,[89.81075394465621],[125.63]
Train,[81.83479430036729],[92.91]
Train,[88.2015974926089],[83.24]
Train,[96.50987848965966],[123.02]
Train,[118.0966362215813],[93.72]
Train,[82.86326997669828],[96.51000000000002]
Train,[95.40315994598043],[108.73]
Train,[73.94637062317896],[77.46]
Train,[91.97148979195582],[53.85]
Train,[93.9288904241729],[82.82]
Train,[96.18593022760999],[90.08]
Train,[92.59444508571055],[86.8]
Train,[91.68172870618177],[98.12]
Train,[99.70757692192953],[164.94]
Train,[90.75954332569052],[77.45]
Train,[99.78402656662392],[95.26]
Train,[88.5301627687893],[85.03]
Train,[101.64763339194005],[98.42999999999999]
Train,[117.48539351427077],[76.45]
Train,[95.62897350710817],[117.68]
Train,[98.96579938243518],[50.86]
Train,[90.32290531848918],[82.79]
Train,[95.02349429880371],[93.44]
Train,[93.66983155386112],[90.35]
Train,[89.34831649597832],[75.34]
Train,[78.02815875328169],[78.91]
Train,[121.41262120883407],[80.57]
Train,[92.58936341244198],[81.93]
Train,[93.13284696671546],[117.64]
Train,[109.0600347440122],[109.4]
Train,[95.42328444271135],[123.05]
Train,[99.60599576766788],[18.03]
Train,[98.87654101077678],[41.62]
Train,[89.34846560685546],[81.57]
Train,[91.99038168892068],[130.73]
Train,[120.98420359948018],[88.41000000000001]
Train,[112.9646128869556],[78.95]
Train,[91.06476566327878],[30.849999999999998]
Train,[112.87673657860401],[100.33]
Train,[91.19032793468219],[78.4]
Train,[93.38639754303217],[73.32]
Train,[91.82637020679316],[43.51]
Train,[88.49998526019787],[111.5]
Train,[95.73628840608505],[125.45000000000002]
Train,[92.86402931970093],[38.25]
Train,[113.80939682315233],[41.120000000000005]
Train,[107.72637114239345],[90.57]
Train,[96.11848726321728],[91.58]
Train,[120.32856853977229],[94.1]
Train,[96.90182283187443],[61.55]
Train,[91.10711186950748],[38.11999999999999]
Train,[91.87326291061468],[88.19000000000001]
Train,[88.08312482517165],[92.26]
Train,[98.23776007717916],[51.97]
Train,[89.03233033952306],[92.9]
Train,[107.65579664751348],[86.51]
Train,[95.0626344229041],[98.48]
Train,[87.14727005979462],[89.44]
Train,[97.69260295294103],[95.91000000000001]
Train,[93.31289649043654],[92.11999999999999]
Train,[96.26381902653549],[68.99]
Train,[96.89406566441795],[36.38000000000001]
Train,[93.58003459476367],[74.41]
Train,[95.73561414829179],[97.18000000000002]
Train,[93.31627285776034],[122.3]
Train,[84.18294630737867],[97.0]
Train,[85.4688860512431],[91.91]
Train,[95.14579088847574],[92.11999999999999]
Train,[92.86311695622337],[108.52000000000001]
Train,[85.98029590384438],[96.68]
Train,[92.65623789585406],[88.75]
Train,[97.00170277603027],[42.33]
Train,[77.76063995962828],[87.92]
Train,[86.64737832719975],[80.83]
Train,[99.6056497866598],[80.22]
Train,[76.04314262839982],[78.0]
Train,[92.30944034669173],[125.73]
Train,[99.70717361202138],[176.02]
Train,[98.14672505902318],[93.33]
Train,[87.06308407294544],[89.39]
Train,[89.18002004035105],[79.4]
Train,[89.34392817863592],[85.17]
Train,[94.0870241909486],[83.69]
Train,[99.99436120308557],[172.87]
Train,[89.42216137275855],[110.36]
Train,[88.64114041948835],[104.2]
Train,[109.66751071994518],[106.61]
Train,[88.87287495467412],[86.52]
Train,[85.58356625007659],[93.30999999999999]
Train,[118.35383810831581],[85.78]
Train,[97.8750071484115],[126.07]
Train,[92.57231366321629],[64.07]
Train,[88.9787184911698],[94.47]
Train,[97.11848461678575],[98.17]
Train,[91.68540793527052],[66.91]
Train,[91.15192438089608],[57.25]
Train,[92.45619877599046],[60.77]
Train,[90.1212927465275],[113.7]
Train,[91.05448311814784],[85.86]
Train,[95.43832450296173],[79.46]
Train,[76.96354317625942],[80.34]
Train,[95.36851745788209],[63.41]
Train,[89.29980588768598],[95.02000000000001]
Train,[92.48600345862417],[93.55]
Train,[93.98318280715749],[99.1]
Train,[81.96426775793465],[77.64]
Train,[89.59161879461129],[67.43]
Train,[97.41489053680904],[98.56999999999998]
Train,[89.29994089149004],[66.72]
Train,[93.73879078361801],[108.46]
Train,[73.63961241627615],[78.79]
Train,[95.7296378998371],[97.15]
Train,[85.53272907744736],[76.58]
Train,[97.11003093579264],[68.15]
Train,[101.70844900211544],[108.92]
Train,[101.58122367417985],[31.01000000000001]
Train,[91.02098429267326],[88.91]
Train,[104.88501262367836],[105.75]
Train,[85.48182889491697],[113.77]
Train,[92.8031822187208],[94.26]
Train,[99.03058025385447],[50.2]
Train,[99.75229883387152],[176.85]
Train,[92.09689717751542],[59.8]
Train,[98.2489288207694],[22.44000000000001]
Train,[98.35100387197248],[173.93]
Train,[101.06648114027514],[95.8]
Train,[95.30297447661574],[86.17]
Train,[78.48962291911228],[81.74]
Train,[108.00988311057702],[89.87]
Train,[87.27256012061628],[104.04]
Train,[91.28891540684738],[105.54999999999998]
Train,[98.94407120869081],[58.96]
Train,[107.08076513429793],[111.26]
Train,[98.02908320715726],[94.18999999999998]
Train,[92.35358931525239],[61.22]
Train,[94.37774500280466],[73.14]
Train,[117.9027750783328],[95.17000000000002]
Train,[91.53895416774918],[131.96]
Train,[91.81720115021395],[91.85]
Train,[91.91634659994482],[75.5]
Train,[95.83538877472483],[77.04]
Train,[93.19946055338917],[93.18]
Train,[93.29567249067114],[119.12]
Train,[93.29055016095988],[130.17]
Train,[90.85777872791311],[125.6]
Train,[97.82542655579662],[26.95]
Train,[95.7733557394486],[102.13999999999999]
Train,[91.25308872550124],[113.21]
Train,[84.79530022426967],[93.28]
Train,[93.44375283751093],[36.58]
Train,[95.23382573962206],[103.66]
Train,[89.15369847551239],[86.08]
Train,[90.69240439984473],[111.62999999999998]
Train,[92.18295827517802],[155.37]
Train,[90.7362338775547],[81.59]
Train,[94.2583911003571],[78.08]
Train,[89.13210635643335],[83.47]
Train,[94.4696163296018],[103.54]
Train,[96.63318346961054],[121.7]
Train,[115.48758899652184],[112.83000000000001]
Train,[96.28663123210198],[96.19]
Train,[92.84478199709264],[68.88]
Train,[89.25631145363207],[119.64]
Train,[89.81260155224498],[66.24]
Train,[109.64166538751749],[95.06]
Train,[85.95371687960733],[94.12]
Train,[97.68042525149606],[94.14]
Train,[85.03208969446631],[98.23]
Train,[92.30631481423526],[145.85]
Train,[97.67768402369273],[107.63000000000001]
Train,[92.73324215609699],[85.38]
