Data,Predicted,Reference
Train,[100.12530728994892],[36.48]
Train,[89.2159792836167],[42.79]
Train,[85.01970741084048],[110.34]
Train,[90.73419141934696],[109.10999999999999]
Train,[92.34090585292782],[120.28]
Train,[107.52972539659451],[86.31]
Train,[115.41633048443144],[75.03]
Train,[86.35511615620395],[156.97]
Train,[108.07312872503499],[101.87]
Train,[104.94241262852633],[93.5]
Train,[83.91160068778038],[103.54]
Train,[92.27511521202442],[75.79]
Train,[83.44695489882174],[100.88000000000001]
Train,[81.15708126010247],[112.13]
Train,[88.31216160702516],[98.83]
Train,[100.05308467391386],[70.36]
Train,[82.66004383175014],[114.30999999999999]
Train,[94.46961321401848],[78.91]
Train,[92.87858475380051],[87.34]
Train,[101.63235363616488],[98.93999999999998]
Train,[91.79351654229431],[78.51]
Train,[101.24931904418753],[36.52]
Train,[106.23082783052551],[87.02]
Train,[71.07750554074923],[80.2]
Train,[91.30001011210565],[77.7]
Train,[101.35242610946439],[79.87]
Train,[82.58850508073756],[89.87]
Train,[90.7550269102223],[81.5]
Train,[67.87941046935846],[79.89]
Train,[98.43410382888212],[140.62]
Train,[93.25600811276844],[125.52]
Train,[90.75808742499481],[34.74999999999999]
Train,[96.61913308717347],[91.95]
Train,[95.32515796025855],[64.26]
Train,[94.90233666313725],[125.72]
Train,[103.5052930533297],[116.66]
Train,[98.01302370610301],[85.77]
Train,[90.61908174023692],[99.12]
Train,[90.03473992676051],[90.1]
Train,[98.44567373260084],[54.27]
Train,[107.48669508045313],[91.06999999999998]
Train,[88.00271449595985],[89.30000000000001]
Train,[93.92743096828343],[122.3]
Train,[97.55429147323306],[101.58]
Train,[90.51086705303021],[93.1]
Train,[89.2046924316855],[99.79]
Train,[89.24368556266506],[140.91]
Train,[73.84394109555537],[87.30000000000001]
Train,[84.79383667042005],[51.26]
Train,[94.88750985557833],[85.1]
Train,[84.5636711429261],[66.84]
Train,[92.31007431847549],[77.59]
Train,[94.61081595864009],[164.14]
Train,[90.48214069289496],[37.84]
Train,[94.51478461744485],[86.47999999999999]
Train,[88.42933763698882],[118.9]
Train,[99.58501156172139],[94.51000000000002]
Train,[93.45545666919878],[24.310000000000002]
Train,[87.78898086082464],[98.32]
Train,[92.65921822311475],[71.95]
Train,[88.29379347762955],[87.89999999999999]
Train,[106.28860734172063],[89.28]
Train,[98.0490596419595],[90.83]
Train,[106.64590299252943],[85.99]
Train,[66.19955543858637],[77.24]
Train,[101.15085313117616],[99.8]
Train,[83.41201927822375],[60.24000000000001]
Train,[99.30693457232447],[69.17]
Train,[95.47537764050205],[87.88999999999999]
Train,[100.20780331025773],[26.030000000000005]
Train,[89.79134864469376],[92.66]
Train,[99.10333007534203],[78.62]
Train,[96.26598613477297],[82.35]
Train,[85.19850805660954],[90.52]
Train,[86.59160827142573],[106.16]
Train,[90.65194437246707],[115.58]
Train,[101.89852392863742],[91.99]
Train,[96.60198005724514],[177.24]
Train,[95.6034802396154],[40.56999999999999]
Train,[90.99411078236382],[97.62000000000002]
Train,[95.64483492262889],[112.77]
Train,[87.00311048713675],[122.85]
Train,[99.91973735536499],[71.17]
Train,[97.2094934613142],[135.6]
Train,[97.29329698753715],[100.32]
Train,[101.75306063190682],[106.57]
Train,[87.66530005417641],[149.58]
Train,[91.15976699715044],[95.15]
Train,[100.34258329805725],[68.67]
Train,[60.91685255951339],[92.36]
Train,[73.29212130538993],[102.61]
Train,[91.95374810092834],[106.94]
Train,[101.31168355308847],[129.78]
Train,[88.16785394065228],[85.31]
Train,[91.17189672671606],[127.01000000000002]
Train,[76.04088347132505],[80.59]
Train,[102.06550901261343],[69.83]
Train,[83.73101097965497],[77.03]
Train,[87.35670276713438],[68.01]
Train,[86.58817026405725],[94.23]
Train,[95.09661100182755],[76.18]
Train,[94.1392779628605],[111.78999999999999]
Train,[88.96318822348934],[124.83]
Train,[66.91083249321815],[90.38]
Train,[91.52323282327028],[115.01]
Train,[89.70411092097869],[95.34]
Train,[92.89003703832059],[66.26]
Train,[84.1206009228045],[140.38]
Train,[81.77510887765116],[89.13]
Train,[100.43722638078734],[94.02]
Train,[85.67205015294421],[94.54]
Train,[101.34368612595604],[103.54]
Train,[96.45490861990493],[101.03000000000002]
Train,[87.4360056625504],[58.4]
Train,[90.64062037275032],[91.35]
Train,[98.63218241226656],[67.72]
Train,[99.35995248709146],[69.36]
Train,[89.7197888412039],[98.89]
Train,[99.02487126072087],[91.73999999999998]
Train,[92.29294890253715],[75.29]
Train,[101.50015802827836],[94.58]
Train,[72.9750837320889],[96.93999999999998]
Train,[95.92578489970296],[101.36]
Train,[95.74149156196563],[105.89]
Train,[95.47471227325362],[90.71000000000001]
Train,[108.13022040934797],[97.26]
Train,[89.9800510106429],[54.53]
Train,[88.68101544955533],[106.04]
Train,[97.55423259083707],[95.57]
Train,[93.6040544507605],[74.01]
Train,[89.18941950544944],[102.49]
Train,[95.99282913907645],[77.12]
Train,[82.75706397433324],[49.31]
Train,[100.1796726271567],[101.71]
Train,[91.36421454307109],[83.99]
Train,[93.49468215310993],[122.03000000000002]
Train,[104.98423465669102],[94.74]
Train,[97.97934163121731],[93.72]
Train,[91.90449181936285],[107.41000000000001]
Train,[90.47900200322418],[80.42]
Train,[96.8252910795183],[99.86]
Train,[89.02668089351508],[61.77]
Train,[99.35722536395158],[28.629999999999995]
Train,[95.53577794585124],[81.25]
Train,[96.67880143709262],[28.95]
Train,[103.57141939633699],[100.55]
Train,[89.88130414512544],[85.57]
Train,[90.8693942164368],[62.349999999999994]
Train,[93.99309648624536],[47.14000000000001]
Train,[99.70755329698045],[68.49]
Train,[89.43146952959165],[93.47]
Train,[86.93851741925945],[85.28]
Train,[99.18163083390068],[95.42]
Train,[99.17474147176138],[91.44]
Train,[91.84215576391978],[53.31]
Train,[90.44485228528185],[123.85]
Train,[93.35504818056336],[81.16]
Train,[91.67485526295008],[37.080000000000005]
Train,[102.56884718870458],[13.069999999999999]
Train,[93.22552916666277],[125.03]
Train,[97.51491415994877],[99.03000000000002]
Train,[106.46062128794968],[88.31]
Train,[94.87005068285913],[86.76999999999998]
Train,[90.74491135428038],[124.34]
Train,[85.59021440366246],[141.03]
Train,[84.70216342404764],[47.97]
Train,[90.32889071565718],[80.63]
Train,[87.1855731280048],[75.63]
Train,[106.59519338175633],[85.82]
Train,[87.2625148890874],[104.95]
Train,[90.4243235871405],[52.87]
Train,[102.48828218375779],[98.05999999999999]
Train,[87.44165447602344],[153.63]
Train,[92.77265953814951],[74.05]
Train,[102.33427041025605],[85.16]
Train,[86.6025381452874],[102.87]
Train,[92.22341932268294],[73.92]
Train,[99.1438095941091],[93.39000000000001]
Train,[99.85662865281641],[145.17]
Train,[108.048183432609],[90.81]
Train,[87.02964547016705],[47.07]
Train,[91.50465423729293],[109.55999999999999]
Train,[93.10970771194958],[106.65]
Train,[98.23470793311436],[74.5]
Train,[103.83418367663965],[104.57]
Train,[88.38654819708714],[102.76]
Train,[81.77513487550101],[77.58]
Train,[60.41451654717533],[83.51]
Train,[94.08122927866093],[107.81]
Train,[93.05966819282874],[56.18]
Train,[106.86792154646679],[85.4]
Train,[104.36377003219235],[112.22999999999999]
Train,[92.79949358207607],[26.330000000000002]
Train,[93.75058242993892],[84.35]
Train,[85.83348420850018],[91.47]
Train,[99.27826455690668],[92.56]
Train,[100.90709005407604],[97.91000000000001]
Train,[89.87845807760687],[99.36]
Train,[99.38167234179308],[22.300000000000004]
Train,[90.42248894898364],[28.040000000000003]
Train,[89.95468403144032],[113.6]
Train,[101.19769671463024],[74.46]
Train,[90.43564981548526],[101.57]
Train,[95.49270884367068],[92.45]
Train,[80.27274910430577],[38.34000000000001]
Train,[106.35599278839571],[103.01]
Train,[89.44644556028628],[88.0]
Train,[99.71481492478101],[25.980000000000004]
Train,[89.23272022276856],[50.58]
Train,[89.85405015214336],[99.74]
Train,[91.36554879017099],[114.73]
Train,[97.50424932042203],[155.47]
Train,[91.58250451791689],[66.04]
Train,[107.07413024243665],[97.99]
Train,[87.05341996601243],[107.32999999999998]
Train,[80.91227128047171],[91.86]
Train,[101.71135937376407],[85.31]
Train,[103.00472128667343],[90.43000000000002]
Train,[95.35584590812924],[125.85]
Train,[93.59214936137516],[106.31]
Train,[85.51474644652266],[123.18]
Train,[101.14210219866477],[98.93]
Train,[95.81352317493584],[157.66]
Train,[96.26348969070803],[36.82000000000001]
Train,[90.57542453236353],[149.82]
Train,[84.73059366576146],[140.79]
Train,[96.46025182280903],[176.23000000000002]
Train,[106.08044209553135],[117.68]
Train,[95.2721311060909],[94.34]
Train,[91.3808238341147],[31.090000000000003]
Train,[89.36904525753478],[144.04]
Train,[88.25569971684226],[94.01]
Train,[93.32205075836383],[123.04]
Train,[97.25155777861325],[98.92]
Train,[88.95353109747128],[99.69000000000001]
Train,[89.13526391043959],[83.79]
Train,[97.55783555285282],[87.03]
Train,[84.04702898043742],[106.29]
Train,[88.80459598437447],[144.42]
Train,[82.67129478687168],[115.15]
Train,[89.95224880229487],[35.89000000000001]
Train,[94.64961923380801],[84.02]
Train,[95.06047722239039],[85.87]
Train,[105.85726745751867],[98.67]
Train,[103.23090769851584],[81.99]
Train,[104.25407879567128],[125.27]
Train,[84.73568623731526],[141.43]
Train,[69.05516426519782],[64.69]
Train,[96.13203585571522],[115.94000000000001]
Train,[79.62616238822592],[118.2]
Train,[102.50049114637925],[98.27999999999999]
Train,[89.27422940607318],[99.65]
Train,[94.67409989000137],[80.83]
Train,[95.88235270162028],[112.65]
Train,[96.79444631879231],[59.83]
Train,[99.35708917852352],[63.11]
Train,[92.05897598873338],[36.86000000000001]
Train,[89.0712936515251],[118.73]
Train,[91.30446780496409],[98.12]
Train,[99.56226270809897],[67.24]
Train,[86.44374725609423],[82.19]
Train,[88.21168342032824],[77.52]
Train,[89.87845807760687],[99.86]
Train,[91.88411568976969],[120.94]
Train,[94.60806867918177],[116.34]
Train,[102.57957658432179],[102.96]
Train,[100.32758719795241],[64.4]
Train,[94.78266451949625],[109.21]
Train,[103.63344313465008],[31.069999999999997]
Train,[87.47301847936997],[75.16]
Train,[86.0249898088656],[95.15]
Train,[95.08508249234251],[118.81999999999998]
Train,[92.69284608408657],[75.68]
Train,[91.82033992348728],[68.64]
Train,[99.46437564070108],[38.14]
Train,[100.06986566124043],[14.619999999999996]
Train,[92.22507770791145],[74.9]
Train,[97.2385313866394],[73.86]
Train,[96.88500695748158],[87.81]
Train,[85.93483333416819],[81.12]
Train,[79.40539399282248],[95.37]
Train,[96.91005654293917],[75.76]
Train,[91.90578185741765],[15.640000000000004]
Train,[90.47873093479372],[73.63]
Train,[82.8661130260396],[85.84]
Train,[112.45230214814075],[45.67]
Train,[89.01133731749799],[102.1]
Train,[95.81290955672017],[95.68]
Train,[88.9791440578632],[103.14]
Train,[94.92000107408693],[91.71]
Train,[92.13472177572399],[158.5]
Train,[95.63450094235345],[113.45]
Train,[106.80228088639099],[95.67]
Train,[96.308523279096],[86.86000000000001]
Train,[99.74575853581555],[53.38]
Train,[99.978909320391],[50.440000000000005]
Train,[104.10464183183124],[83.5]
Train,[98.00946254389271],[90.71000000000001]
Train,[89.13541780021137],[122.95]
Train,[94.19526860245362],[108.90000000000002]
Train,[93.17461332751373],[73.8]
Train,[86.85214919522139],[65.47]
Train,[88.69628548868083],[108.2]
Train,[93.2311228999671],[109.37]
Train,[95.55768687658951],[114.0]
Train,[87.19782270119939],[69.0]
Train,[93.6598878980368],[97.31]
Train,[84.9404328142608],[71.4]
Train,[89.87845807760687],[93.24]
Train,[93.34019787854614],[94.41]
Train,[87.99516755818343],[49.52000000000001]
Train,[84.25554728879028],[54.35]
Train,[99.84340335707309],[79.26]
Train,[82.60020023469997],[92.76]
Train,[104.85169779926915],[94.86999999999999]
Train,[88.6096328885948],[71.98]
Train,[87.30456476392088],[82.74]
Train,[90.34901576672091],[102.19]
Train,[96.8508969834573],[103.23]
Train,[102.04178917260737],[70.12]
Train,[102.70631678420511],[44.33]
Train,[100.22783954351362],[91.27]
Train,[93.05913771798176],[94.85999999999999]
Train,[90.32526387157806],[80.05]
Train,[70.71977519749375],[102.67000000000002]
Train,[109.65370796116794],[95.74]
Train,[91.73822176589263],[67.15]
Train,[93.29497518992333],[125.91]
Train,[88.56880647555688],[105.62]
Train,[84.40781643204988],[108.7]
Train,[79.10620713090924],[101.63]
Train,[89.30546465753783],[62.830000000000005]
Train,[89.75731985808368],[115.29000000000002]
Train,[103.92503199665764],[28.849999999999998]
Train,[83.38539715912647],[104.86]
Train,[89.16837648357897],[116.96]
Train,[85.26227554408739],[125.3]
Train,[95.5560993003509],[121.32]
Train,[101.00630557184958],[75.16]
Train,[81.29717212786306],[81.68]
Train,[94.98938253665226],[112.41]
Train,[90.444136353504],[96.82]
Train,[100.38896840534248],[35.47]
Train,[89.94023744034314],[66.35]
Train,[105.2211756267407],[118.81]
Train,[87.01558887909489],[81.53]
Train,[91.54663244979051],[44.48]
Train,[96.6649131533797],[174.58999999999997]
Train,[82.34988246569299],[96.81]
Train,[85.96207232054302],[94.34]
Train,[99.70888000441482],[34.36]
Train,[84.44200910824772],[102.53]
Train,[92.73191101386325],[116.62000000000002]
Train,[106.08044209553135],[117.03]
Train,[83.06409163071444],[93.19]
Train,[89.16906828149513],[111.38]
Train,[94.77953159620712],[103.22]
Train,[89.86307034187337],[111.94000000000001]
Train,[86.25482083655942],[111.61]
Train,[94.72744952290618],[83.33]
Train,[99.8084418394586],[26.300000000000008]
Train,[88.94938558290625],[71.01]
Train,[87.00941791726746],[135.42]
Train,[92.91057133044376],[81.13]
Train,[94.06735315418094],[115.48999999999998]
Train,[101.12914980653639],[65.14]
Train,[94.09144208255482],[110.24]
Train,[95.99871171887422],[88.32999999999998]
Train,[87.6249080428131],[33.93000000000001]
Train,[88.1987330386563],[108.20999999999998]
Train,[101.77113971338284],[116.43]
Train,[96.63663220176386],[67.33]
Train,[80.0487247763275],[76.62]
Train,[97.76984901451213],[102.12]
Train,[114.41079886695618],[78.54]
Train,[90.95830623819407],[121.72999999999999]
Train,[98.1049780139914],[78.33]
Train,[106.48242418073507],[89.87]
Train,[95.42354490807361],[86.9]
Train,[95.90965712885964],[176.40000000000003]
Train,[96.09921610877979],[90.16]
Train,[90.12599229503215],[97.52]
Train,[104.28413545159032],[98.39]
Train,[83.3789944213455],[111.36]
Train,[97.51491415994877],[99.87]
Train,[101.32693119013001],[95.85]
Train,[97.4744252054087],[45.53999999999999]
Train,[97.89532043589958],[104.64]
Train,[84.19794779754596],[104.84]
Train,[93.51330818690232],[56.410000000000004]
Train,[97.11475213000064],[80.63]
Train,[95.2840308349029],[111.77999999999999]
Train,[108.28076992707936],[94.56]
Train,[92.56585883318324],[110.73]
Train,[95.95867015284145],[98.82]
Train,[88.94464457290296],[59.8]
Train,[95.43253019939255],[97.44]
Train,[75.85574408269638],[79.62]
Train,[73.78443975350659],[81.55]
Train,[101.27549100844084],[95.47]
Train,[104.62725855804287],[86.85000000000001]
Train,[92.52995510950431],[77.88]
Train,[84.49033543574299],[106.4]
Train,[69.37797738786942],[92.92]
Train,[96.93438821320922],[95.81]
Train,[95.82544222035894],[90.69]
Train,[100.7830767179417],[52.68]
Train,[88.08165123777876],[97.44]
Train,[69.08680122633633],[96.95000000000002]
Train,[93.36341618137006],[76.28]
Train,[93.59743837851686],[76.26]
Train,[92.86057557868163],[99.66]
Train,[103.92913979305045],[81.53]
Train,[88.45709412657335],[98.25]
Train,[97.25131722027234],[107.25]
Train,[96.6612334668267],[97.64]
Train,[101.40278696757682],[35.72]
Train,[96.98617719729653],[86.92]
Train,[86.74064138638994],[100.79]
Train,[91.88797498391581],[111.84999999999998]
Train,[94.88114422404568],[96.7]
Train,[74.38128344693908],[92.57]
Train,[89.20506960609754],[119.23]
Train,[83.89825096461102],[92.63999999999999]
Train,[105.7373717064225],[95.1]
Train,[107.05762696700444],[81.95]
Train,[88.08890994925963],[78.64]
Train,[91.02761081973873],[133.24]
Train,[93.27760169091567],[124.17]
Train,[92.0806085691176],[100.27]
Train,[91.12423932412774],[112.69]
Train,[94.3721082365417],[82.6]
Train,[94.1495947033635],[111.0]
Train,[96.95472347730951],[97.0]
Train,[89.69185232971402],[87.71]
Train,[101.65221300227972],[66.1]
Train,[89.05392333479234],[109.68]
Train,[96.21955811719423],[96.24]
Train,[102.42957174350919],[17.839999999999996]
Train,[88.84389131348965],[66.95]
Train,[108.86058303647656],[87.21999999999998]
Train,[93.13559592147095],[120.88]
Train,[81.16265040769235],[103.85]
Train,[87.22703089012461],[60.71]
Train,[92.34546588680502],[96.64999999999999]
Train,[106.67571607349264],[86.98999999999998]
Train,[101.52944114053545],[28.299999999999997]
Train,[90.61656862538005],[112.69]
Train,[87.62111152093316],[95.43]
Train,[95.09844736839862],[124.65]
Train,[93.22208437494744],[109.32]
Train,[84.69997643698422],[107.38]
Train,[102.27815197289382],[93.96]
Train,[86.81201432236689],[155.47]
Train,[100.01146101873675],[33.21]
Train,[94.41214266774051],[119.3]
Train,[94.96531577160577],[86.39]
Train,[85.04114370248365],[103.9]
Train,[92.97085771353589],[104.79999999999998]
Train,[103.68883484142164],[90.06]
Train,[95.29663729908822],[125.63]
Train,[95.04680481039604],[92.91]
Train,[94.03321152168363],[83.24]
Train,[94.16589322180985],[123.02]
Train,[67.89757179883331],[93.72]
Train,[89.66740776862623],[96.51000000000002]
Train,[94.74150793470291],[108.73]
Train,[72.97424088279183],[77.46]
Train,[86.47803127490924],[53.85]
Train,[90.99590062876311],[82.82]
Train,[94.96285776170004],[90.08]
Train,[106.54017221340007],[86.8]
Train,[87.52386235432861],[98.12]
Train,[96.43274720433772],[164.94]
Train,[88.73025924587063],[77.45]
Train,[94.1309616044555],[95.26]
Train,[91.83538213676911],[85.03]
Train,[85.89564858623265],[98.42999999999999]
Train,[76.98651258588133],[76.45]
Train,[94.5010161476642],[117.68]
Train,[101.84403610975947],[50.86]
Train,[90.63710295435493],[82.79]
Train,[95.90859438672283],[93.44]
Train,[87.76812967919474],[90.35]
Train,[88.01715549704528],[75.34]
Train,[90.4512610794129],[78.91]
Train,[64.10125690135688],[80.57]
Train,[87.12936769904503],[81.93]
Train,[91.60062616002817],[117.64]
Train,[102.52118468728985],[109.4]
Train,[92.68467139611133],[123.05]
Train,[102.47361820789891],[18.03]
Train,[101.42060349108897],[41.62]
Train,[82.8661130260396],[81.57]
Train,[87.44185993344564],[130.73]
Train,[74.79391731368055],[88.41000000000001]
Train,[79.11288055325768],[78.95]
Train,[88.91114931066043],[30.849999999999998]
Train,[76.09939645394829],[100.33]
Train,[88.1151010221384],[78.4]
Train,[104.96999943076314],[73.32]
Train,[92.87941273866787],[43.51]
Train,[95.70019250310528],[111.5]
Train,[93.21149895984226],[125.45000000000002]
Train,[92.10661021922596],[38.25]
Train,[97.5275468216262],[41.120000000000005]
Train,[103.99936861728624],[90.57]
Train,[89.46787482232037],[91.58]
Train,[71.45982348819281],[94.1]
Train,[97.11815879258828],[61.55]
Train,[90.0878261309628],[38.11999999999999]
Train,[85.89920935077713],[88.19000000000001]
Train,[110.52179072885006],[92.26]
Train,[99.4099498110757],[51.97]
Train,[88.37821360434027],[92.9]
Train,[103.17183022275975],[86.51]
Train,[105.05000937754627],[98.48]
Train,[90.36342255922183],[89.44]
Train,[89.87845807760687],[95.91000000000001]
Train,[88.89115445803556],[92.11999999999999]
Train,[100.444086361355],[68.99]
Train,[98.16095537848314],[36.38000000000001]
Train,[92.39364776789924],[74.41]
Train,[101.8118216471185],[97.18000000000002]
Train,[91.50351586666426],[122.3]
Train,[108.02938358845596],[97.0]
Train,[91.42012329283537],[91.91]
Train,[78.93168721572421],[92.11999999999999]
Train,[86.86926501036162],[108.52000000000001]
Train,[88.16785394065228],[96.68]
Train,[81.21492991105545],[88.75]
Train,[96.84966394835534],[42.33]
Train,[88.03629544855512],[87.92]
Train,[99.04846216536114],[80.83]
Train,[124.20390972863301],[80.22]
Train,[88.79503754987067],[78.0]
Train,[92.34348925961613],[125.73]
Train,[96.24856209621306],[176.02]
Train,[99.31508753894316],[93.33]
Train,[95.72268682290738],[89.39]
Train,[98.53270078309183],[79.4]
Train,[91.75641970598424],[85.17]
Train,[91.32640958724637],[83.69]
Train,[96.32464380500421],[172.87]
Train,[88.15641762872048],[110.36]
Train,[99.2984793616135],[104.2]
Train,[103.64838794770593],[106.61]
Train,[94.0116890561854],[86.52]
Train,[87.95968199583089],[93.30999999999999]
Train,[74.32072369777995],[85.78]
Train,[95.20333772454647],[126.07]
Train,[87.11955132365402],[64.07]
Train,[86.13816819415871],[94.47]
Train,[101.54175908826372],[98.17]
Train,[85.65503001897369],[66.91]
Train,[92.5574582924941],[57.25]
Train,[89.69166397536645],[60.77]
Train,[95.97086901874545],[113.7]
Train,[88.89040113523092],[85.86]
Train,[88.57843059611501],[79.46]
Train,[89.77426519900085],[80.34]
Train,[81.07697387578807],[63.41]
Train,[100.93244940819014],[95.02000000000001]
Train,[90.74277975116108],[93.55]
Train,[92.74438273950695],[99.1]
Train,[85.54777017313226],[77.64]
Train,[81.52831895920525],[67.43]
Train,[97.48391358557942],[98.56999999999998]
Train,[88.01882346408652],[66.72]
Train,[90.44535856994649],[108.46]
Train,[91.08279845245417],[78.79]
Train,[101.95558887137236],[97.15]
Train,[86.93615248644005],[76.58]
Train,[89.95968515891909],[68.15]
Train,[82.76073585323444],[108.92]
Train,[104.08034127650036],[31.01000000000001]
Train,[89.2175182227027],[88.91]
Train,[91.75680025047123],[105.75]
Train,[103.90695699218327],[113.77]
Train,[86.41487318441489],[94.26]
Train,[102.8428666368342],[50.2]
Train,[95.4741291463832],[176.85]
Train,[86.21409886261995],[59.8]
Train,[99.66872948435828],[22.44000000000001]
Train,[94.85787111715796],[173.93]
Train,[85.09558420030753],[95.8]
Train,[87.01761974167299],[86.17]
Train,[90.97048793557613],[81.74]
Train,[87.56570379310604],[89.87]
Train,[96.30577712348827],[104.04]
Train,[90.86173937475046],[105.54999999999998]
Train,[100.08308557518421],[58.96]
Train,[90.54932421217592],[111.26]
Train,[84.79421614191764],[94.18999999999998]
Train,[87.8612656173167],[61.22]
Train,[95.21917415664015],[73.14]
Train,[79.34181303188713],[95.17000000000002]
Train,[88.23844324489582],[131.96]
Train,[86.3908114507123],[91.85]
Train,[90.82612708977162],[75.5]
Train,[88.08130620720398],[77.04]
Train,[92.53598108486045],[93.18]
Train,[95.90274929492799],[119.12]
Train,[91.4932571185794],[130.17]
Train,[90.45887384545736],[125.6]
Train,[97.96503800733],[26.95]
Train,[96.45308787938887],[102.13999999999999]
Train,[90.18585869490344],[113.21]
Train,[108.23381266589193],[93.28]
Train,[90.40392642706594],[36.58]
Train,[93.56294596720305],[103.66]
Train,[80.94413688752434],[86.08]
Train,[83.41105390565838],[111.62999999999998]
Train,[86.45329866034314],[155.37]
Train,[95.3614123437873],[81.59]
Train,[87.6398116060507],[78.08]
Train,[100.98814989142735],[83.47]
Train,[97.5294294179533],[103.54]
Train,[93.95790844754659],[121.7]
Train,[83.62648328918243],[112.83000000000001]
Train,[100.56122546172989],[96.19]
Train,[91.08189088712385],[68.88]
Train,[98.27937384857321],[119.64]
Train,[79.39842544733644],[66.24]
Train,[104.82886242124832],[95.06]
Train,[87.79721266180032],[94.12]
Train,[96.05450883340542],[94.14]
Train,[87.66238348498104],[98.23]
Train,[92.27954828911976],[145.85]
Train,[99.90597075363176],[107.63000000000001]
Train,[88.82336778141965],[85.38]
