Data,Predicted,Reference
Train,[83.99263599594738],[87.81]
Train,[129.62088116865667],[46.37]
Train,[105.99969174805025],[60.940000000000005]
Train,[86.62539321198189],[69.17]
Train,[102.93032858055494],[74.61]
Train,[81.07025345384959],[163.47]
Train,[79.6075554437397],[25.86]
Train,[84.84704686255918],[118.91000000000001]
Train,[93.63],[78.47]
Train,[78.47786755741313],[28.049999999999997]
Train,[88.00317784427213],[98.71999999999998]
Train,[81.89758725911764],[106.08]
Train,[82.33683080540169],[68.06]
Train,[102.0799981882612],[107.97]
Train,[84.14493723929259],[116.67]
Train,[94.2550285237115],[90.04]
Train,[84.44332737780164],[87.44999999999999]
Train,[78.60429461583375],[36.48]
Train,[104.94473464697371],[42.79]
Train,[82.93529930674454],[110.34]
Train,[93.63],[109.10999999999999]
Train,[84.64933916556456],[120.28]
Train,[81.65855049847578],[86.31]
Train,[93.56487719691411],[75.03]
Train,[104.68680062412574],[156.97]
Train,[89.37631577096666],[101.87]
Train,[137.50781026227625],[93.5]
Train,[102.75386100522398],[103.54]
Train,[81.12905839999743],[75.79]
Train,[50.10774137104131],[100.88000000000001]
Train,[105.22763003277443],[112.13]
Train,[93.63],[98.83]
Train,[80.15811216182506],[70.36]
Train,[47.09998508392773],[114.30999999999999]
Train,[85.50709106981951],[78.91]
Train,[93.63],[87.34]
Train,[82.00136557288674],[98.93999999999998]
Train,[93.63],[78.51]
Train,[79.14560309205122],[36.52]
Train,[80.72757240494593],[87.02]
Train,[85.37626824729055],[80.2]
Train,[93.63],[77.7]
Train,[80.16535609120054],[79.87]
Train,[93.63],[89.87]
Train,[82.93293686917326],[81.5]
Train,[92.18048515784695],[79.89]
Train,[86.7376384808266],[140.62]
Train,[82.01042186382888],[125.52]
Train,[83.05941485481098],[34.74999999999999]
Train,[90.40688029792781],[91.95]
Train,[83.28282404173812],[64.26]
Train,[86.07676122829787],[125.72]
Train,[88.08597640680543],[116.66]
Train,[93.63],[85.77]
Train,[99.48900477064244],[99.12]
Train,[93.63],[90.1]
Train,[97.18600591179062],[54.27]
Train,[96.75653929862456],[91.06999999999998]
Train,[86.81590946706955],[89.30000000000001]
Train,[85.97255889877201],[122.3]
Train,[82.2420709882494],[101.58]
Train,[93.63],[93.1]
Train,[93.63],[99.79]
Train,[83.67667476746959],[140.91]
Train,[93.63],[87.30000000000001]
Train,[103.08160215468898],[51.26]
Train,[89.84870286679873],[85.1]
Train,[89.40884108511233],[66.84]
Train,[93.63],[77.59]
Train,[81.23728325146058],[164.14]
Train,[83.26764012591597],[37.84]
Train,[95.6420418441439],[86.47999999999999]
Train,[83.91365575939027],[118.9]
Train,[123.36971508172196],[94.51000000000002]
Train,[81.42169750447631],[24.310000000000002]
Train,[93.63],[98.32]
Train,[102.86504134096145],[71.95]
Train,[93.63],[87.89999999999999]
Train,[80.48511391053387],[89.28]
Train,[82.97740173274178],[90.83]
Train,[95.82842283232182],[85.99]
Train,[90.36161632046483],[77.24]
Train,[82.88415976033642],[99.8]
Train,[106.38323282660276],[60.24000000000001]
Train,[101.68276833758097],[69.17]
Train,[90.68277098296393],[87.88999999999999]
Train,[79.12878868797573],[26.030000000000005]
Train,[104.96608139095858],[92.66]
Train,[81.76815661859253],[78.62]
Train,[88.3004446233984],[82.35]
Train,[92.60687520093998],[90.52]
Train,[104.57351918993001],[106.16]
Train,[82.82691893810428],[115.58]
Train,[93.63],[91.99]
Train,[81.14118409139418],[177.24]
Train,[101.54095583457892],[40.56999999999999]
Train,[81.97621896571498],[97.62000000000002]
Train,[99.53935393516869],[112.77]
Train,[104.88794789148227],[122.85]
Train,[80.10659157986699],[71.17]
Train,[86.77482511438161],[135.6]
Train,[102.19979221420334],[100.32]
Train,[84.2751324587862],[106.57]
Train,[104.43263156741834],[149.58]
Train,[79.76308091459218],[95.15]
Train,[102.7108428858556],[68.67]
Train,[93.43721497532782],[92.36]
Train,[93.58903051052826],[102.61]
Train,[80.46188074677656],[106.94]
Train,[82.88425204481763],[129.78]
Train,[93.63],[85.31]
Train,[84.76170252419145],[127.01000000000002]
Train,[92.35265366713912],[80.59]
Train,[79.2738686968044],[69.83]
Train,[93.63],[77.03]
Train,[88.11387054713668],[68.01]
Train,[96.59067498110198],[94.23]
Train,[93.63],[76.18]
Train,[85.19551702674644],[111.78999999999999]
Train,[93.63],[124.83]
Train,[94.60829159104107],[90.38]
Train,[97.8158140994737],[115.01]
Train,[93.63],[95.34]
Train,[88.80323462794433],[66.26]
Train,[105.29555875348636],[140.38]
Train,[102.33624458992543],[89.13]
Train,[82.38494072004858],[94.02]
Train,[83.68678151275662],[94.54]
Train,[107.99680258981718],[103.54]
Train,[88.61098087732564],[101.03000000000002]
Train,[103.32900653879545],[58.4]
Train,[83.2683834157083],[91.35]
Train,[102.78762301901155],[67.72]
Train,[103.04133714377167],[69.36]
Train,[103.67016096716213],[98.89]
Train,[93.55821053424665],[91.73999999999998]
Train,[95.38996213839609],[75.29]
Train,[82.59194654631185],[94.58]
Train,[93.63],[96.93999999999998]
Train,[86.47931097252585],[101.36]
Train,[84.41361661083693],[105.89]
Train,[93.63],[90.71000000000001]
Train,[98.28909689769044],[97.26]
Train,[87.27817419444436],[54.53]
Train,[93.63],[106.04]
Train,[82.34369027652662],[95.57]
Train,[94.09002343621533],[74.01]
Train,[93.63],[102.49]
Train,[64.61942233271903],[77.12]
Train,[104.60358222038148],[49.31]
Train,[83.11264352266272],[101.71]
Train,[93.63],[83.99]
Train,[81.93768807372234],[122.03000000000002]
Train,[84.50139826939463],[94.74]
Train,[89.25097493677201],[93.72]
Train,[82.43091490004753],[107.41000000000001]
Train,[83.51813769822562],[80.42]
Train,[92.38576028081602],[99.86]
Train,[79.9600968835341],[61.77]
Train,[82.74315427807446],[28.629999999999995]
Train,[85.57976687391901],[81.25]
Train,[78.59667670062137],[28.95]
Train,[84.21823479771852],[100.55]
Train,[93.7570006306782],[85.57]
Train,[127.26034261621112],[62.349999999999994]
Train,[134.98647305045077],[47.14000000000001]
Train,[79.70306273396054],[68.49]
Train,[99.37773482151756],[93.47]
Train,[103.16169200119214],[85.28]
Train,[83.99528372113377],[95.42]
Train,[79.08880952304575],[91.44]
Train,[83.30485086154191],[53.31]
Train,[88.68443446224113],[123.85]
Train,[93.63],[81.16]
Train,[81.17736687736543],[37.080000000000005]
Train,[79.68446373669241],[13.069999999999999]
Train,[103.5473190119498],[125.03]
Train,[87.36314163646652],[99.03000000000002]
Train,[80.62890192183082],[88.31]
Train,[85.47330929744362],[86.76999999999998]
Train,[104.98207885856742],[124.34]
Train,[103.7654365980555],[141.03]
Train,[106.50978004259366],[47.97]
Train,[83.25461263399794],[80.63]
Train,[105.17603313411693],[75.63]
Train,[78.99171275110194],[85.82]
Train,[104.66334461320402],[104.95]
Train,[81.04757850140022],[52.87]
Train,[82.42868974995399],[98.05999999999999]
Train,[100.31673129230921],[153.63]
Train,[94.83855968563948],[74.05]
Train,[132.89683424919798],[85.16]
Train,[103.7285685800269],[102.87]
Train,[82.04859708724359],[73.92]
Train,[93.63],[93.39000000000001]
Train,[81.7132869845385],[145.17]
Train,[98.62847782754494],[90.81]
Train,[103.2747870234235],[47.07]
Train,[100.96416440585503],[109.55999999999999]
Train,[81.8154487689106],[106.65]
Train,[89.17489630345365],[74.5]
Train,[84.18729026598515],[104.57]
Train,[93.63],[102.76]
Train,[103.9724395561237],[77.58]
Train,[90.52757879838424],[83.51]
Train,[84.92863693850579],[107.81]
Train,[94.93652036708852],[56.18]
Train,[81.8230584950271],[85.4]
Train,[99.74726134129966],[112.22999999999999]
Train,[80.84826459885484],[26.330000000000002]
Train,[84.31916330047875],[84.35]
Train,[93.63],[91.47]
Train,[90.85205681258348],[92.56]
Train,[82.5687730901814],[97.91000000000001]
Train,[102.29152683183793],[99.36]
Train,[78.03107655043478],[22.300000000000004]
Train,[82.6592616501434],[28.040000000000003]
Train,[83.86713383913595],[113.6]
Train,[85.91849419730742],[74.46]
Train,[81.42776177668095],[101.57]
Train,[89.44826940538965],[92.45]
Train,[100.6943979962927],[38.34000000000001]
Train,[85.42264278949371],[103.01]
Train,[104.40525961349182],[88.0]
Train,[78.24893683698892],[25.980000000000004]
Train,[83.71051640114277],[50.58]
Train,[83.34160054299933],[99.74]
Train,[83.46992537495541],[114.73]
Train,[94.31844721271632],[155.47]
Train,[82.73341310945312],[66.04]
Train,[99.53383004424562],[97.99]
Train,[104.14457961188062],[107.32999999999998]
Train,[104.85799970819065],[91.86]
Train,[79.9040646848448],[85.31]
Train,[80.52489542831131],[90.43000000000002]
Train,[80.77331527164556],[125.85]
Train,[103.91442217341515],[106.31]
Train,[104.44741124083559],[123.18]
Train,[81.85660210771887],[98.93]
Train,[81.71181525331883],[157.66]
Train,[93.63],[36.82000000000001]
Train,[103.78678058583606],[149.82]
Train,[105.07396323727725],[140.79]
Train,[81.10362290760884],[176.23000000000002]
Train,[91.51195651231157],[117.68]
Train,[87.73422795328761],[94.34]
Train,[81.75087787782554],[31.090000000000003]
Train,[121.04524214991947],[144.04]
Train,[93.63],[94.01]
Train,[80.76604532301049],[123.04]
Train,[82.06145614816555],[98.92]
Train,[80.4114617667783],[99.69000000000001]
Train,[88.7772242970762],[83.79]
Train,[72.53058541736623],[87.03]
Train,[57.13227411549018],[106.29]
Train,[102.48046758519229],[144.42]
Train,[103.07603931122432],[115.15]
Train,[84.34364606525541],[35.89000000000001]
Train,[100.60715088243292],[84.02]
Train,[90.03958624083361],[85.87]
Train,[104.36476544339604],[98.67]
Train,[84.2434958384629],[81.99]
Train,[118.02423071034757],[125.27]
Train,[104.86398165646227],[141.43]
Train,[89.88113018140633],[64.69]
Train,[100.52310141122065],[115.94000000000001]
Train,[107.18952090271193],[118.2]
Train,[82.31622689562435],[98.27999999999999]
Train,[93.63],[99.65]
Train,[85.02996601995055],[80.83]
Train,[86.02186521892858],[112.65]
Train,[80.22950247176773],[59.83]
Train,[85.28401291563186],[63.11]
Train,[81.68207594943497],[36.86000000000001]
Train,[104.43253076098605],[118.73]
Train,[103.63476117034806],[98.12]
Train,[79.70539869302208],[67.24]
Train,[104.59603028948183],[82.19]
Train,[93.63],[77.52]
Train,[102.29152683183793],[99.86]
Train,[82.5275416784754],[120.94]
Train,[98.18808332171835],[116.34]
Train,[84.67257398692907],[102.96]
Train,[81.23458909397421],[64.4]
Train,[81.331242783604],[109.21]
Train,[80.12494405484331],[31.069999999999997]
Train,[93.04646088681285],[75.16]
Train,[103.76475093833552],[95.15]
Train,[86.2267705101572],[118.81999999999998]
Train,[95.09117834993557],[75.68]
Train,[84.61210430631355],[68.64]
Train,[78.67409589798409],[38.14]
Train,[78.11076467845113],[14.619999999999996]
Train,[101.04430446168384],[74.9]
Train,[81.050860505812],[73.86]
Train,[93.5850383719622],[87.81]
Train,[93.63],[81.12]
Train,[93.63],[95.37]
Train,[93.63],[75.76]
Train,[81.11937812865784],[15.640000000000004]
Train,[88.11413168284338],[73.63]
Train,[103.72089947859052],[85.84]
Train,[82.81843319586001],[45.67]
Train,[94.72681170567822],[102.1]
Train,[67.93316991010438],[95.68]
Train,[83.77670872737148],[103.14]
Train,[90.19080464639008],[91.71]
Train,[102.77554226380937],[158.5]
Train,[99.75655800755548],[113.45]
Train,[84.37594706957344],[95.67]
Train,[86.22446151511367],[86.86000000000001]
Train,[78.3400652663195],[53.38]
Train,[80.1319193516263],[50.440000000000005]
Train,[85.04552785798485],[83.5]
Train,[83.19500116252625],[90.71000000000001]
Train,[84.59205406712846],[122.95]
Train,[85.05214978294984],[108.90000000000002]
Train,[93.79334627988328],[73.8]
Train,[103.73297229413937],[65.47]
Train,[93.63],[108.2]
Train,[102.50818931364392],[109.37]
Train,[98.6206922242541],[114.0]
Train,[106.2254737798272],[69.0]
Train,[101.71144543060106],[97.31]
Train,[92.97207366341344],[71.4]
Train,[102.29152683183793],[93.24]
Train,[84.12016020087093],[94.41]
Train,[86.14783848573877],[49.52000000000001]
Train,[102.33449222952369],[54.35]
Train,[81.21992494746657],[79.26]
Train,[100.64635692931878],[92.76]
Train,[84.64606063205302],[94.86999999999999]
Train,[85.73210548321592],[71.98]
Train,[104.3981306686467],[82.74]
Train,[93.63],[102.19]
Train,[92.36409741638009],[103.23]
Train,[79.62843777004457],[70.12]
Train,[78.51942116362288],[44.33]
Train,[87.7339035318131],[91.27]
Train,[93.63],[94.85999999999999]
Train,[93.63],[80.05]
Train,[86.47775231011829],[102.67000000000002]
Train,[94.0633312156311],[95.74]
Train,[93.43448385320285],[67.15]
Train,[81.54880722162204],[125.91]
Train,[103.17971118038798],[105.62]
Train,[104.73208565977795],[108.7]
Train,[106.53416122571424],[101.63]
Train,[83.4948785683948],[62.830000000000005]
Train,[97.99639834918003],[115.29000000000002]
Train,[82.3247888901225],[28.849999999999998]
Train,[102.70326670075117],[104.86]
Train,[93.63],[116.96]
Train,[103.13631052517273],[125.3]
Train,[101.14741567799513],[121.32]
Train,[80.38508843268448],[75.16]
Train,[106.79797523045197],[81.68]
Train,[84.22035904506593],[112.41]
Train,[83.26643497509043],[96.82]
Train,[78.77574212115012],[35.47]
Train,[99.24966258390387],[66.35]
Train,[114.73846152137543],[118.81]
Train,[93.63],[81.53]
Train,[83.23269466789093],[44.48]
Train,[81.13670404906163],[174.58999999999997]
Train,[84.96091823234941],[96.81]
Train,[93.06043622531175],[94.34]
Train,[81.4517840174147],[34.36]
Train,[100.91024642420443],[102.53]
Train,[81.12900924541108],[116.62000000000002]
Train,[91.51195651231157],[117.03]
Train,[106.38284511116595],[93.19]
Train,[84.95363969904102],[111.38]
Train,[86.26219064137537],[103.22]
Train,[83.99178648138972],[111.94000000000001]
Train,[104.16244282809059],[111.61]
Train,[86.9965615931829],[83.33]
Train,[78.30734405408957],[26.300000000000008]
Train,[102.93032858055494],[71.01]
Train,[101.95105139048053],[135.42]
Train,[87.27564761757968],[81.13]
Train,[84.37889913862168],[115.48999999999998]
Train,[83.33357910941139],[65.14]
Train,[85.20249215380399],[110.24]
Train,[66.35859581298718],[88.32999999999998]
Train,[89.56430139818673],[33.93000000000001]
Train,[94.78010087942992],[108.20999999999998]
Train,[84.36820069447478],[116.43]
Train,[142.92139066972476],[67.33]
Train,[105.54699037144594],[76.62]
Train,[88.6511379292102],[102.12]
Train,[83.33815072527183],[78.54]
Train,[82.99335284226498],[121.72999999999999]
Train,[79.69191226529558],[78.33]
Train,[80.46991619060479],[89.87]
Train,[77.71462425191298],[86.9]
Train,[81.50485826288686],[176.40000000000003]
Train,[82.13761116917092],[90.16]
Train,[86.43225200651872],[97.52]
Train,[84.19929013052239],[98.39]
Train,[100.19113092304143],[111.36]
Train,[87.36314163646652],[99.87]
Train,[83.9868748481213],[95.85]
Train,[102.36896810520936],[45.53999999999999]
Train,[110.85469690241861],[104.64]
Train,[102.83371521429034],[104.84]
Train,[80.76020151924175],[56.410000000000004]
Train,[87.3214535340022],[80.63]
Train,[84.51165002007552],[111.77999999999999]
Train,[99.46305169226675],[94.56]
Train,[83.97228501142231],[110.73]
Train,[87.1053048774262],[98.82]
Train,[88.16104576775196],[59.8]
Train,[90.45897968126675],[97.44]
Train,[92.2269633260754],[79.62]
Train,[89.10499399499199],[81.55]
Train,[82.65946327231275],[95.47]
Train,[84.4519577109221],[86.85000000000001]
Train,[88.66976055356012],[77.88]
Train,[106.20590943710329],[106.4]
Train,[84.29147960499651],[92.92]
Train,[84.60116088062695],[95.81]
Train,[90.48519268811755],[90.69]
Train,[78.14488816010615],[52.68]
Train,[103.15807519944006],[97.44]
Train,[93.63],[96.95000000000002]
Train,[93.63],[76.28]
Train,[84.85127052851789],[76.26]
Train,[100.80031717485507],[99.66]
Train,[84.26011636696353],[81.53]
Train,[88.29428572425452],[98.25]
Train,[82.45568888791371],[107.25]
Train,[82.55346892284525],[97.64]
Train,[79.87050347580592],[35.72]
Train,[76.09229753338876],[86.92]
Train,[104.82399019567596],[100.79]
Train,[85.17515242490957],[111.84999999999998]
Train,[87.57025066520879],[96.7]
Train,[93.63],[92.57]
Train,[102.84762337558472],[119.23]
Train,[84.69885118882829],[92.63999999999999]
Train,[96.56221799524519],[95.1]
Train,[79.54278407456924],[81.95]
Train,[93.63],[78.64]
Train,[106.40389188243253],[133.24]
Train,[81.86322684442676],[124.17]
Train,[93.63],[100.27]
Train,[102.7903370017536],[112.69]
Train,[101.05707428804214],[82.6]
Train,[83.53039058931321],[111.0]
Train,[86.5436451161077],[97.0]
Train,[102.65411712511873],[87.71]
Train,[81.27232206774056],[66.1]
Train,[103.08607345064124],[109.68]
Train,[86.99641143567601],[96.24]
Train,[80.04581789620775],[17.839999999999996]
Train,[91.39972349920146],[66.95]
Train,[96.41524674995343],[87.21999999999998]
Train,[81.93218050080092],[120.88]
Train,[108.69745528205607],[103.85]
Train,[103.82794457709664],[60.71]
Train,[66.6279085056571],[96.64999999999999]
Train,[80.52466547747319],[86.98999999999998]
Train,[78.12798220481962],[28.299999999999997]
Train,[83.00226491445764],[112.69]
Train,[93.63],[95.43]
Train,[85.14546858282871],[124.65]
Train,[83.4554942051974],[109.32]
Train,[105.77870715206636],[107.38]
Train,[83.70577045249381],[93.96]
Train,[104.23368093825681],[155.47]
Train,[78.11300197900438],[33.21]
Train,[83.96466522306923],[119.3]
Train,[85.99124058367723],[86.39]
Train,[84.29101825125363],[103.9]
Train,[103.75972883938273],[104.79999999999998]
Train,[82.83402187850562],[90.06]
Train,[84.8852374680196],[125.63]
Train,[89.85924012133879],[92.91]
Train,[88.55856804117771],[83.24]
Train,[81.42872305565844],[123.02]
Train,[98.06960481504363],[93.72]
Train,[88.68450106548255],[96.51000000000002]
Train,[85.24917296616353],[108.73]
Train,[94.08489014203276],[77.46]
Train,[103.5306804173488],[53.85]
Train,[84.72064845390162],[82.82]
Train,[83.02330680027083],[90.08]
Train,[81.3212335431937],[86.8]
Train,[104.9388693034898],[98.12]
Train,[81.12634717598083],[164.94]
Train,[93.63],[77.45]
Train,[57.018435562755506],[95.26]
Train,[86.35972117014252],[85.03]
Train,[83.26419737891078],[98.42999999999999]
Train,[84.31562412736014],[76.45]
Train,[82.73317125682777],[117.68]
Train,[79.21967817157774],[50.86]
Train,[83.08364439328388],[82.79]
Train,[94.16177006274052],[93.44]
Train,[103.15261337117344],[90.35]
Train,[93.63],[75.34]
Train,[93.63],[78.91]
Train,[91.50931284971233],[80.57]
Train,[103.07543109861135],[81.93]
Train,[82.5559807956021],[117.64]
Train,[84.22015441524819],[109.4]
Train,[81.96798203406006],[123.05]
Train,[81.15567648456542],[18.03]
Train,[80.62112717724898],[41.62]
Train,[103.72089947859052],[81.57]
Train,[105.93364566839871],[130.73]
Train,[90.3725697518506],[88.41000000000001]
Train,[103.29488661884822],[78.95]
Train,[83.45261861469433],[30.849999999999998]
Train,[103.14382751363534],[100.33]
Train,[84.00464221115732],[78.4]
Train,[80.48262182838828],[73.32]
Train,[104.67434333709281],[43.51]
Train,[85.72725714297192],[111.5]
Train,[82.42863625305671],[125.45000000000002]
Train,[82.15351259285762],[38.25]
Train,[102.21608265598833],[41.120000000000005]
Train,[102.9931378669393],[90.57]
Train,[93.63],[91.58]
Train,[93.63],[94.1]
Train,[80.53096827458738],[61.55]
Train,[83.34497842765754],[38.11999999999999]
Train,[103.73236601913521],[88.19000000000001]
Train,[92.35432477120528],[92.26]
Train,[78.82781580349994],[51.97]
Train,[102.37016738345582],[92.9]
Train,[84.3783993704078],[86.51]
Train,[106.93560281439011],[98.48]
Train,[100.0015052599147],[89.44]
Train,[102.29152683183793],[95.91000000000001]
Train,[104.88562757807169],[92.11999999999999]
Train,[79.87292899452719],[68.99]
Train,[78.53458032053955],[36.38000000000001]
Train,[93.63],[74.41]
Train,[82.42787054519141],[97.18000000000002]
Train,[82.34588326024985],[122.3]
Train,[99.08479638558727],[97.0]
Train,[93.63],[91.91]
Train,[93.63],[92.11999999999999]
Train,[104.2571729000233],[108.52000000000001]
Train,[93.63],[96.68]
Train,[106.78997646081055],[88.75]
Train,[79.45739381956957],[42.33]
Train,[93.63],[87.92]
Train,[90.14543386222702],[80.83]
Train,[93.83110852757227],[80.22]
Train,[93.63],[78.0]
Train,[104.24788260463386],[125.73]
Train,[81.13219723683629],[176.02]
Train,[93.63],[93.33]
Train,[93.63],[89.39]
Train,[97.62359991669128],[79.4]
Train,[85.54610253320004],[85.17]
Train,[84.44274414885783],[83.69]
Train,[81.01829072521538],[172.87]
Train,[93.63],[110.36]
Train,[85.0851773048008],[104.2]
Train,[84.20333275668334],[106.61]
Train,[85.63680437269356],[86.52]
Train,[93.63],[93.30999999999999]
Train,[90.43276323007035],[85.78]
Train,[80.64954129578369],[126.07]
Train,[104.34233697454698],[64.07]
Train,[93.63],[94.47]
Train,[81.77263459455482],[98.17]
Train,[103.79016822383393],[66.91]
Train,[105.60701930611155],[57.25]
Train,[105.06831984391103],[60.77]
Train,[82.6857608365312],[113.7]
Train,[88.47712324465779],[85.86]
Train,[93.50182785539766],[79.46]
Train,[93.63],[80.34]
Train,[94.04482192468892],[63.41]
Train,[83.72515114788692],[95.02000000000001]
Train,[83.6695210963802],[93.55]
Train,[81.75886023928273],[99.1]
Train,[97.41124988216957],[77.64]
Train,[105.91033481321355],[67.43]
Train,[84.30754240141349],[98.56999999999998]
Train,[95.56245839238716],[66.72]
Train,[84.18513575841553],[108.46]
Train,[93.63],[78.79]
Train,[82.47225504705436],[97.15]
Train,[93.63],[76.58]
Train,[107.8935820059962],[68.15]
Train,[54.02079757920172],[108.92]
Train,[97.8132516842206],[31.01000000000001]
Train,[85.4136763237096],[88.91]
Train,[77.11961637966223],[105.75]
Train,[96.64361890824826],[113.77]
Train,[105.13370809739888],[94.26]
Train,[79.33667492705212],[50.2]
Train,[81.56391019473118],[176.85]
Train,[104.02904654596634],[59.8]
Train,[78.23460814749747],[22.44000000000001]
Train,[81.77330744090891],[173.93]
Train,[83.75790054855972],[95.8]
Train,[92.94707488197344],[86.17]
Train,[93.63],[81.74]
Train,[103.33403913055334],[89.87]
Train,[87.74282452080735],[104.04]
Train,[97.23191034964267],[105.54999999999998]
Train,[79.81757630444717],[58.96]
Train,[93.63],[111.26]
Train,[92.99847010714936],[94.18999999999998]
Train,[103.22025080589289],[61.22]
Train,[101.36827844443589],[73.14]
Train,[93.63],[95.17000000000002]
Train,[100.0652415375545],[131.96]
Train,[103.84391560200933],[91.85]
Train,[82.61298103634854],[75.5]
Train,[98.92286687083693],[77.04]
Train,[83.5162451323145],[93.18]
Train,[101.25734478220792],[119.12]
Train,[82.53146336998735],[130.17]
Train,[103.11173563292783],[125.6]
Train,[78.94198748705082],[26.95]
Train,[84.31688971761798],[102.13999999999999]
Train,[103.13136851822627],[113.21]
Train,[99.19060109792743],[93.28]
Train,[83.43390971215408],[36.58]
Train,[102.44458874204754],[103.66]
Train,[104.06128586116904],[86.08]
Train,[102.25750130892727],[111.62999999999998]
Train,[104.85587279977594],[155.37]
Train,[85.67373525935139],[81.59]
Train,[95.92180812946579],[78.08]
Train,[84.10899836865873],[83.47]
Train,[93.51177047634388],[103.54]
Train,[81.8330097844193],[121.7]
Train,[91.82590201797126],[112.83000000000001]
Train,[82.47835625481098],[96.19]
Train,[82.77829236431496],[68.88]
Train,[84.38057676505865],[119.64]
Train,[106.18309983708833],[66.24]
Train,[84.19255247213657],[95.06]
Train,[93.63],[94.12]
Train,[102.08447154031677],[94.14]
Train,[93.63],[98.23]
Train,[105.41527343156766],[145.85]
Train,[109.93157579187884],[107.63000000000001]
Train,[103.69994648754742],[85.38]
Train,[104.2323663929736],[79.75]
Train,[82.79878584777441],[123.92]
Train,[95.71213308963928],[110.99]
Train,[102.40335497891022],[85.99]
Train,[96.21159351490167],[79.3]
Train,[102.41869522547762],[34.46]
Train,[80.47454996256944],[83.89000000000001]
Train,[105.32649774837581],[88.59]
Train,[149.1767289450783],[80.05]
Train,[81.28198268181167],[118.77]
Train,[93.63],[78.67]
Train,[105.93977117144561],[96.34]
Train,[81.32429310746238],[119.09]
Train,[93.63],[96.04999999999998]
Train,[81.92261809685081],[124.88]
Train,[85.85549771827328],[70.17]
Train,[80.55055665967087],[105.38]
Train,[81.93283578956924],[125.03]
