Data,Predicted,Reference
Train,[93.5224474473553],[102.72]
Train,[78.46855812706892],[96.07]
Train,[76.76165888876018],[84.61]
Train,[88.29765866396923],[115.94000000000001]
Train,[85.41378596931098],[97.08999999999999]
Train,[89.6612552154861],[90.42000000000002]
Train,[89.84611518899564],[51.72999999999999]
Train,[91.04491554273089],[116.36]
Train,[142.2572809001993],[41.31000000000001]
Train,[90.69506671072133],[87.81]
Train,[83.14161022891915],[46.37]
Train,[77.52696581901114],[60.940000000000005]
Train,[82.65869583815828],[69.17]
Train,[76.84402458360886],[74.61]
Train,[94.31066037587698],[163.47]
Train,[105.66137447023809],[25.86]
Train,[92.16402345482041],[118.91000000000001]
Train,[72.75498704528636],[78.47]
Train,[100.72092042462455],[28.049999999999997]
Train,[91.81561844610688],[98.71999999999998]
Train,[107.57424182429712],[106.08]
Train,[91.30306373590943],[68.06]
Train,[82.81874788724369],[107.97]
Train,[92.52969664190763],[116.67]
Train,[97.74294006057717],[90.04]
Train,[90.55616302256828],[87.44999999999999]
Train,[99.35829257409858],[36.48]
Train,[78.42736465239649],[42.79]
Train,[107.15571570008139],[110.34]
Train,[84.35492859614277],[109.10999999999999]
Train,[92.28348939809302],[120.28]
Train,[103.3424675714536],[86.31]
Train,[150.5009032912291],[75.03]
Train,[79.78916031814151],[156.97]
Train,[91.52015267626092],[101.87]
Train,[84.46205448660093],[93.5]
Train,[78.76327871751883],[103.54]
Train,[77.72102596071545],[75.79]
Train,[106.31796482848846],[100.88000000000001]
Train,[83.30471520709963],[112.13]
Train,[73.81270859637814],[98.83]
Train,[98.85102011309111],[70.36]
Train,[106.78916556395897],[114.30999999999999]
Train,[92.04322734798416],[78.91]
Train,[62.175857527882506],[87.34]
Train,[91.33933505499273],[98.93999999999998]
Train,[73.13331931483984],[78.51]
Train,[99.17539820109054],[36.52]
Train,[102.25073748959326],[87.02]
Train,[79.53852623194362],[80.2]
Train,[73.02084450375861],[77.7]
Train,[99.83888417930083],[79.87]
Train,[65.45285543718371],[89.87]
Train,[90.80420035481704],[81.5]
Train,[92.81002191937482],[79.89]
Train,[91.85803982721977],[140.62]
Train,[92.32488495593878],[125.52]
Train,[90.70672308814201],[34.74999999999999]
Train,[91.14267721382572],[91.95]
Train,[95.97401602573132],[64.26]
Train,[91.82784512421506],[125.72]
Train,[91.55662692370707],[116.66]
Train,[62.02179896532154],[85.77]
Train,[78.31070637695409],[99.12]
Train,[60.43293775333211],[90.1]
Train,[147.67091493512092],[54.27]
Train,[90.2383110051843],[91.06999999999998]
Train,[88.96280372817351],[89.30000000000001]
Train,[92.41746716062515],[122.3]
Train,[93.52702060439188],[101.58]
Train,[72.88548716373982],[93.1]
Train,[81.7183868298518],[99.79]
Train,[90.23893648681646],[140.91]
Train,[70.84781172073393],[87.30000000000001]
Train,[121.13973531229391],[51.26]
Train,[91.16524085166627],[85.1]
Train,[87.37368835675967],[66.84]
Train,[67.7919897859744],[77.59]
Train,[93.3814265028727],[164.14]
Train,[91.09522183128715],[37.84]
Train,[73.43398792514046],[86.47999999999999]
Train,[90.62133892576264],[118.9]
Train,[79.68565953699242],[94.51000000000002]
Train,[93.16355586612279],[24.310000000000002]
Train,[74.1712632399464],[98.32]
Train,[86.92313634152848],[71.95]
Train,[89.02362003114327],[87.89999999999999]
Train,[101.87358269550572],[89.28]
Train,[93.47571183962393],[90.83]
Train,[89.73643377512914],[85.99]
Train,[90.74118391211832],[77.24]
Train,[91.03821341041821],[99.8]
Train,[88.19163576134932],[60.24000000000001]
Train,[91.2650493404505],[69.17]
Train,[91.09717420298622],[87.88999999999999]
Train,[97.84525011292499],[26.030000000000005]
Train,[75.19071256321533],[92.66]
Train,[98.51419106163462],[78.62]
Train,[91.45688047131826],[82.35]
Train,[95.67773358056381],[90.52]
Train,[74.48286594915649],[106.16]
Train,[90.87856734405679],[115.58]
Train,[57.540513935512976],[91.99]
Train,[94.67858094498415],[177.24]
Train,[102.46211457359342],[40.56999999999999]
Train,[94.03715161990448],[97.62000000000002]
Train,[87.44600012551055],[112.77]
Train,[77.09027673841592],[122.85]
Train,[98.25117972554035],[71.17]
Train,[100.27052427791354],[135.6]
Train,[77.1235093990022],[100.32]
Train,[146.03427869194664],[106.57]
Train,[79.62676596163003],[149.58]
Train,[95.38565063718488],[95.15]
Train,[97.4711864846183],[68.67]
Train,[93.94455844320123],[92.36]
Train,[92.91067758318012],[102.61]
Train,[94.5587419084298],[106.94]
Train,[97.03525814776808],[129.78]
Train,[89.12889155827571],[85.31]
Train,[92.07716254517028],[127.01000000000002]
Train,[77.85673141697997],[80.59]
Train,[100.46388742297188],[69.83]
Train,[72.78451030749223],[77.03]
Train,[82.5128031601571],[68.01]
Train,[99.46560215007622],[94.23]
Train,[77.24277460159752],[76.18]
Train,[92.09554116448992],[111.78999999999999]
Train,[83.76797187485623],[124.83]
Train,[95.72666024101389],[90.38]
Train,[80.5501024351067],[115.01]
Train,[73.08200750250955],[95.34]
Train,[87.27510560890532],[66.26]
Train,[78.1423751662753],[140.38]
Train,[75.92658327369845],[89.13]
Train,[90.90356613043018],[94.02]
Train,[107.42770363465908],[94.54]
Train,[78.60863985865102],[103.54]
Train,[91.37105695982132],[101.03000000000002]
Train,[79.2569943144387],[58.4]
Train,[93.54716294261596],[91.35]
Train,[115.69683872923947],[67.72]
Train,[101.05341690533496],[69.36]
Train,[79.03243828108326],[98.89]
Train,[90.94524817481457],[91.73999999999998]
Train,[151.1542641304146],[75.29]
Train,[91.11033064824751],[94.58]
Train,[76.88352516592116],[96.93999999999998]
Train,[91.66835110040218],[101.36]
Train,[92.3154463510952],[105.89]
Train,[73.17117080730867],[90.71000000000001]
Train,[89.94797976281058],[97.26]
Train,[88.6018200309235],[54.53]
Train,[83.92109681923911],[106.04]
Train,[92.1426111797471],[95.57]
Train,[83.97576347073401],[74.01]
Train,[82.3635089782166],[102.49]
Train,[76.02446652588358],[77.12]
Train,[87.8293612948061],[49.31]
Train,[92.64700322280125],[101.71]
Train,[68.10082179821504],[83.99]
Train,[92.46668865441468],[122.03000000000002]
Train,[155.33276027406453],[94.74]
Train,[91.3061739351678],[93.72]
Train,[91.44647382613037],[107.41000000000001]
Train,[90.36864557518103],[80.42]
Train,[90.89599378811356],[99.86]
Train,[76.9948288475645],[61.77]
Train,[99.22606134289921],[28.629999999999995]
Train,[92.89808894126708],[81.25]
Train,[100.70213042984956],[28.95]
Train,[147.62927708386098],[100.55]
Train,[97.20384441811213],[85.57]
Train,[82.13373517255276],[62.349999999999994]
Train,[84.14514383127049],[47.14000000000001]
Train,[97.99473670115901],[68.49]
Train,[82.16030564661622],[93.47]
Train,[90.10265875089445],[85.28]
Train,[92.76681001028797],[95.42]
Train,[91.37165228534323],[91.44]
Train,[91.75715898283374],[53.31]
Train,[92.58176210196615],[123.85]
Train,[66.696483558351],[81.16]
Train,[91.81355446033675],[37.080000000000005]
Train,[104.08811257991673],[13.069999999999999]
Train,[74.42242287363081],[125.03]
Train,[91.29451786022886],[99.03000000000002]
Train,[102.25928961546667],[88.31]
Train,[92.11340832547229],[86.76999999999998]
Train,[74.08430110644163],[124.34]
Train,[78.20274728455887],[141.03]
Train,[79.96566689287062],[47.97]
Train,[91.10724383935472],[80.63]
Train,[78.205186910863],[75.63]
Train,[101.54218215713995],[85.82]
Train,[74.88282650915704],[104.95]
Train,[91.44107097392467],[52.87]
Train,[91.41007827567472],[98.05999999999999]
Train,[80.56172208961075],[153.63]
Train,[152.12309504003062],[74.05]
Train,[82.25888930074215],[85.16]
Train,[74.75418367868876],[102.87]
Train,[91.64113777577803],[73.92]
Train,[72.89622434152209],[93.39000000000001]
Train,[106.02494437342972],[145.17]
Train,[89.88720019816657],[90.81]
Train,[78.47276167357094],[47.07]
Train,[114.1612121979783],[109.55999999999999]
Train,[94.75185522570992],[106.65]
Train,[73.14960142612263],[74.5]
Train,[144.9545168157417],[104.57]
Train,[60.27287982343341],[102.76]
Train,[91.8823294822298],[77.58]
Train,[87.53181286395127],[83.51]
Train,[92.24961207175811],[107.81]
Train,[83.52403501442687],[56.18]
Train,[102.37178980684345],[85.4]
Train,[90.05068310536608],[112.22999999999999]
Train,[93.05503984172525],[26.330000000000002]
Train,[91.70194415071744],[84.35]
Train,[56.434557121863996],[91.47]
Train,[91.08727056579339],[92.56]
Train,[90.95411337434012],[97.91000000000001]
Train,[81.52520247927373],[99.36]
Train,[99.21566884067705],[22.300000000000004]
Train,[90.64215092759794],[28.040000000000003]
Train,[90.12623813656198],[113.6]
Train,[105.7850920009125],[74.46]
Train,[94.22786692654043],[101.57]
Train,[91.21464925385632],[92.45]
Train,[84.2706537777975],[38.34000000000001]
Train,[157.15234872908928],[103.01]
Train,[76.68695297157205],[88.0]
Train,[100.08370733408239],[25.980000000000004]
Train,[90.12858804899483],[50.58]
Train,[90.41783732820105],[99.74]
Train,[90.54895616958872],[114.73]
Train,[88.49367243302028],[155.47]
Train,[91.38034195864563],[66.04]
Train,[90.19362786133712],[97.99]
Train,[75.0568336887926],[107.32999999999998]
Train,[81.7891302871015],[91.86]
Train,[100.09828767948643],[85.31]
Train,[95.37249097603011],[90.43000000000002]
Train,[95.06867214285802],[125.85]
Train,[74.42283344715801],[106.31]
Train,[76.24314221815993],[123.18]
Train,[93.34421303834944],[98.93]
Train,[93.72646247331116],[157.66]
Train,[63.42988329282611],[36.82000000000001]
Train,[75.51649926853547],[149.82]
Train,[77.92372440090668],[140.79]
Train,[94.83825807019586],[176.23000000000002]
Train,[91.04491554273089],[117.68]
Train,[96.98282427235557],[94.34]
Train,[91.53935314599974],[31.090000000000003]
Train,[79.83676545698857],[144.04]
Train,[89.12166345007311],[94.01]
Train,[92.02621953010399],[123.04]
Train,[93.96665981822403],[98.92]
Train,[96.40561179214876],[99.69000000000001]
Train,[90.34347549110271],[83.79]
Train,[79.78818616164591],[87.03]
Train,[107.77754238444079],[106.29]
Train,[77.60070565435784],[144.42]
Train,[79.01112722014516],[115.15]
Train,[91.25834096264312],[35.89000000000001]
Train,[77.67817473958115],[84.02]
Train,[91.15011842090594],[85.87]
Train,[83.35348214400803],[98.67]
Train,[147.71700012035114],[81.99]
Train,[92.19270137288733],[125.27]
Train,[77.95830961035745],[141.43]
Train,[90.25954279918815],[64.69]
Train,[88.44040653554814],[115.94000000000001]
Train,[78.15782687262637],[118.2]
Train,[91.39207935242867],[98.27999999999999]
Train,[81.88132553488204],[99.65]
Train,[92.2323432548811],[80.83]
Train,[91.97428639629392],[112.65]
Train,[97.3386346859265],[59.83]
Train,[92.27969722250816],[63.11]
Train,[92.08970987007329],[36.86000000000001]
Train,[76.25973084956705],[118.73]
Train,[75.19824183942877],[98.12]
Train,[98.86735474802207],[67.24]
Train,[76.78603552294979],[82.19]
Train,[72.87022270099226],[77.52]
Train,[81.52520247927373],[99.86]
Train,[91.30858866544553],[120.94]
Train,[87.59162933694031],[116.34]
Train,[92.32753046847758],[102.96]
Train,[97.98117493410268],[64.4]
Train,[92.98597354101732],[109.21]
Train,[104.6269557542252],[31.069999999999997]
Train,[93.42238491111789],[75.16]
Train,[77.95963265719803],[95.15]
Train,[91.8002048037022],[118.81999999999998]
Train,[151.57971078940892],[75.68]
Train,[81.01176910934453],[68.64]
Train,[99.37923069989233],[38.14]
Train,[101.1253999840216],[14.619999999999996]
Train,[77.15540590344891],[74.9]
Train,[99.04290104457385],[73.86]
Train,[72.32623342351496],[87.81]
Train,[60.86440533728578],[81.12]
Train,[72.83113266977277],[95.37]
Train,[72.35637523326751],[75.76]
Train,[92.37309893177272],[15.640000000000004]
Train,[81.36216126763993],[73.63]
Train,[83.94275466180243],[85.84]
Train,[110.80472440362388],[45.67]
Train,[74.49268801595639],[102.1]
Train,[73.64385327226138],[95.68]
Train,[92.97957660067006],[103.14]
Train,[91.13609860217244],[91.71]
Train,[78.7120077225101],[158.5]
Train,[86.93545080756002],[113.45]
Train,[153.66435707024297],[95.67]
Train,[91.81454105765961],[86.86000000000001]
Train,[101.66886398934156],[53.38]
Train,[98.72481055660636],[50.440000000000005]
Train,[92.53764546068102],[83.5]
Train,[72.73762760588372],[90.71000000000001]
Train,[89.54923839974701],[122.95]
Train,[92.19452505830944],[108.90000000000002]
Train,[84.17745386409841],[73.8]
Train,[75.91626534434195],[65.47]
Train,[84.18408154607674],[108.2]
Train,[75.57321597979804],[109.37]
Train,[87.86419266269971],[114.0]
Train,[101.11850139789546],[69.0]
Train,[107.01405577938755],[97.31]
Train,[95.59748261397738],[71.4]
Train,[81.52520247927373],[93.24]
Train,[92.74011850661644],[94.41]
Train,[89.05691167880221],[49.52000000000001]
Train,[84.56889415394014],[54.35]
Train,[98.50514482607551],[79.26]
Train,[81.48384360881126],[92.76]
Train,[155.92408282989192],[94.86999999999999]
Train,[88.96593985872643],[71.98]
Train,[79.25285035830713],[82.74]
Train,[84.2517364517939],[102.19]
Train,[91.00053670768624],[103.23]
Train,[99.91284512730753],[70.12]
Train,[103.55035935213134],[44.33]
Train,[91.54552163842068],[91.27]
Train,[77.96867129329493],[94.85999999999999]
Train,[73.23952435218841],[80.05]
Train,[84.82564835492559],[102.67000000000002]
Train,[90.41729360193925],[95.74]
Train,[85.5904146384948],[67.15]
Train,[92.72259520908293],[125.91]
Train,[74.18363372456164],[105.62]
Train,[79.23868375293476],[108.7]
Train,[88.38850962774045],[101.63]
Train,[90.66354397536533],[62.830000000000005]
Train,[81.0089654363138],[115.29000000000002]
Train,[106.52643046437647],[28.849999999999998]
Train,[79.51733939120057],[104.86]
Train,[83.57586070004268],[116.96]
Train,[82.8394886755798],[125.3]
Train,[83.84602895001073],[121.32]
Train,[109.2036224570497],[75.16]
Train,[79.2601528549333],[81.68]
Train,[92.6847436504461],[112.41]
Train,[93.67955414149675],[96.82]
Train,[100.4689795393927],[35.47]
Train,[97.3869882072107],[66.35]
Train,[91.63344872975738],[118.81]
Train,[72.40114606486758],[81.53]
Train,[90.49034920380231],[44.48]
Train,[95.0090645508623],[174.58999999999997]
Train,[110.38449262418513],[96.81]
Train,[94.06554580660067],[94.34]
Train,[97.31022913372108],[34.36]
Train,[80.93787326325598],[102.53]
Train,[92.3716500341599],[116.62000000000002]
Train,[91.04491554273089],[117.03]
Train,[77.75189803200551],[93.19]
Train,[89.38414946357948],[111.38]
Train,[91.68862869825752],[103.22]
Train,[89.90637292914369],[111.94000000000001]
Train,[77.42565229692796],[111.61]
Train,[83.21427419617363],[83.33]
Train,[100.11682160571868],[26.300000000000008]
Train,[76.84402458360886],[71.01]
Train,[80.63742000125599],[135.42]
Train,[91.45526272287344],[81.13]
Train,[93.2704899144605],[115.48999999999998]
Train,[110.85022090156193],[65.14]
Train,[92.13236659689737],[110.24]
Train,[79.56000085493055],[88.32999999999998]
Train,[87.35736569015913],[33.93000000000001]
Train,[77.38100660145854],[108.20999999999998]
Train,[92.77397207664178],[116.43]
Train,[86.66080348428068],[67.33]
Train,[78.82336044818385],[76.62]
Train,[108.10976535363889],[102.12]
Train,[113.26475405455486],[78.54]
Train,[91.0018280954395],[121.72999999999999]
Train,[97.89070446435451],[78.33]
Train,[102.7451634278404],[89.87]
Train,[97.1905156046053],[86.9]
Train,[94.41488359915165],[176.40000000000003]
Train,[96.7798646526511],[90.16]
Train,[91.1095160564963],[97.52]
Train,[147.76322263907173],[98.39]
Train,[87.25599916910136],[111.36]
Train,[91.29451786022886],[99.87]
Train,[93.34760736740267],[95.85]
Train,[104.93788480309055],[45.53999999999999]
Train,[81.79527537192796],[104.64]
Train,[78.34799825262921],[104.84]
Train,[92.84006383748363],[56.410000000000004]
Train,[91.70954157265986],[80.63]
Train,[92.52440559412236],[111.77999999999999]
Train,[89.79172136100942],[94.56]
Train,[92.77252995245973],[110.73]
Train,[91.34028784552741],[98.82]
Train,[78.19138515737058],[59.8]
Train,[91.15139575133826],[97.44]
Train,[77.84802928473373],[79.62]
Train,[79.38908202019536],[81.55]
Train,[91.2044910646934],[95.47]
Train,[151.29788407389722],[86.85000000000001]
Train,[91.32261089596192],[77.88]
Train,[87.32350264070354],[106.4]
Train,[80.96581152993558],[92.92]
Train,[92.51373835001905],[95.81]
Train,[91.12973401773569],[90.69]
Train,[102.15595956086644],[52.68]
Train,[81.12162965678863],[97.44]
Train,[76.52931648468319],[96.95000000000002]
Train,[68.80429814817637],[76.28]
Train,[73.05338138170136],[76.26]
Train,[77.37135468958141],[99.66]
Train,[147.06245623153026],[81.53]
Train,[87.91115101964132],[98.25]
Train,[93.65652855916302],[107.25]
Train,[94.45792785235635],[97.64]
Train,[100.60559026370196],[35.72]
Train,[73.87133956508026],[86.92]
Train,[76.29021788665891],[100.79]
Train,[91.87989013540353],[111.84999999999998]
Train,[91.50776695336842],[96.7]
Train,[69.52947770380933],[92.57]
Train,[78.56140736117996],[119.23]
Train,[106.6438925373041],[92.63999999999999]
Train,[90.4360815080856],[95.1]
Train,[103.85953732206126],[81.95]
Train,[71.33174337299145],[78.64]
Train,[80.22153385244033],[133.24]
Train,[92.36226354813473],[124.17]
Train,[67.394473485265],[100.27]
Train,[77.8004474169978],[112.69]
Train,[133.43964008090197],[82.6]
Train,[93.19825154312657],[111.0]
Train,[91.57010745851453],[97.0]
Train,[78.55796301228895],[87.71]
Train,[100.44781852892315],[66.1]
Train,[74.56010826414567],[109.68]
Train,[91.2646433599281],[96.24]
Train,[105.60141558350254],[17.839999999999996]
Train,[75.99191371080643],[66.95]
Train,[90.051699166357],[87.21999999999998]
Train,[92.23587028128243],[120.88]
Train,[79.21961590924714],[103.85]
Train,[77.38817151466847],[60.71]
Train,[78.70657329481266],[96.64999999999999]
Train,[102.37397333264664],[86.98999999999998]
Train,[103.26861624563423],[28.299999999999997]
Train,[90.68678520498707],[112.69]
Train,[73.10272290019746],[95.43]
Train,[93.24532752849262],[124.65]
Train,[93.15042292477261],[109.32]
Train,[87.27705329717224],[107.38]
Train,[91.17773080469614],[93.96]
Train,[78.49794011271891],[155.47]
Train,[101.91881662493694],[33.21]
Train,[92.7622083931353],[119.3]
Train,[91.94061714989284],[86.39]
Train,[106.80436334728418],[103.9]
Train,[74.4500259027854],[104.79999999999998]
Train,[94.01796104020326],[90.06]
Train,[81.21789163700723],[125.63]
Train,[83.85118551833759],[92.91]
Train,[91.37890461570355],[83.24]
Train,[93.12016213670557],[123.02]
Train,[101.50842898548615],[93.72]
Train,[73.32911293382296],[96.51000000000002]
Train,[94.09321764101955],[108.73]
Train,[72.61851640945103],[77.46]
Train,[78.62958208423886],[53.85]
Train,[92.29053048439586],[82.82]
Train,[93.25269615744928],[90.08]
Train,[101.97479047381339],[86.8]
Train,[80.13885634661945],[98.12]
Train,[94.90709961697175],[164.94]
Train,[72.29021680909312],[77.45]
Train,[75.55523716184322],[95.26]
Train,[91.51983003051384],[85.03]
Train,[105.9284373864855],[98.42999999999999]
Train,[79.60151996199033],[76.45]
Train,[93.19854966637655],[117.68]
Train,[102.04559923469908],[50.86]
Train,[90.65923816086747],[82.79]
Train,[92.52943919898],[93.44]
Train,[75.62958319608269],[90.35]
Train,[56.266547146886026],[75.34]
Train,[72.88133874900869],[78.91]
Train,[90.82789775673237],[80.57]
Train,[121.80416900713152],[81.93]
Train,[91.18386185457936],[117.64]
Train,[145.8410182267014],[109.4]
Train,[91.9727095992936],[123.05]
Train,[106.04972762976308],[18.03]
Train,[99.7682866982765],[41.62]
Train,[83.94275466180243],[81.57]
Train,[76.9882684613599],[130.73]
Train,[78.53108445639087],[88.41000000000001]
Train,[114.78456778243786],[78.95]
Train,[90.48473191245249],[30.849999999999998]
Train,[107.61659074842399],[100.33]
Train,[90.44438302060658],[78.4]
Train,[100.54188122183129],[73.32]
Train,[77.87090756512791],[43.51]
Train,[91.88366216215209],[111.5]
Train,[91.99555589020942],[125.45000000000002]
Train,[91.65197039004806],[38.25]
Train,[101.48918989497538],[41.120000000000005]
Train,[120.14067464986255],[90.57]
Train,[82.27722385314999],[91.58]
Train,[74.7296625713649],[94.1]
Train,[97.43316740287874],[61.55]
Train,[90.9638127133311],[38.11999999999999]
Train,[76.19677645311434],[88.19000000000001]
Train,[90.62059439105455],[92.26]
Train,[99.45659783950717],[51.97]
Train,[78.12166323534365],[92.9]
Train,[148.19239414315277],[86.51]
Train,[82.03688719251112],[98.48]
Train,[80.26924016783317],[89.44]
Train,[81.52520247927373],[95.91000000000001]
Train,[76.10155000460853],[92.11999999999999]
Train,[98.88470252964596],[68.99]
Train,[97.6486447358108],[36.38000000000001]
Train,[67.5491057103282],[74.41]
Train,[91.26520671021422],[97.18000000000002]
Train,[91.46204710714133],[122.3]
Train,[90.03586768907618],[97.0]
Train,[76.98566450707948],[91.91]
Train,[72.78590477081487],[92.11999999999999]
Train,[74.74522469044322],[108.52000000000001]
Train,[89.12889155827571],[96.68]
Train,[78.73157044034984],[88.75]
Train,[95.4585542993909],[42.33]
Train,[73.06551889425731],[87.92]
Train,[91.2583243448934],[80.83]
Train,[151.75869540464802],[80.22]
Train,[72.84811327274622],[78.0]
Train,[76.3867864504112],[125.73]
Train,[94.68683629527224],[176.02]
Train,[53.676160813318795],[93.33]
Train,[68.66434931592649],[89.39]
Train,[84.91467580858634],[79.4]
Train,[91.81629722980904],[85.17]
Train,[92.52650546081533],[83.69]
Train,[94.76331869844553],[172.87]
Train,[85.04288060075598],[110.36]
Train,[92.38453921795839],[104.2]
Train,[146.286346652366],[106.61]
Train,[92.00379410205944],[86.52]
Train,[89.18994769688146],[93.30999999999999]
Train,[79.11897996489051],[85.78]
Train,[95.14126122594686],[126.07]
Train,[74.52109624857466],[64.07]
Train,[89.57094563091053],[94.47]
Train,[91.60252288758596],[98.17]
Train,[79.25706233352783],[66.91]
Train,[77.51059629489167],[57.25]
Train,[77.720993801168],[60.77]
Train,[93.00399998676606],[113.7]
Train,[87.86575841843639],[85.86]
Train,[92.60572683821752],[79.46]
Train,[72.81950807977448],[80.34]
Train,[101.64368978027464],[63.41]
Train,[93.06909716645382],[95.02000000000001]
Train,[92.32991273611638],[93.55]
Train,[91.95286372240722],[99.1]
Train,[75.58017593482184],[77.64]
Train,[82.43686643197405],[67.43]
Train,[90.254411857631],[98.56999999999998]
Train,[76.96809114801108],[66.72]
Train,[90.24815772948205],[108.46]
Train,[72.4818882917643],[78.79]
Train,[91.34119040538053],[97.15]
Train,[61.25426360687158],[76.58]
Train,[96.28009514851935],[68.15]
Train,[108.11254577308739],[108.92]
Train,[146.44444005136205],[31.01000000000001]
Train,[89.18871424559623],[88.91]
Train,[103.16638820368506],[105.75]
Train,[90.41724939248789],[113.77]
Train,[76.08814966100387],[94.26]
Train,[105.95866396298824],[50.2]
Train,[93.84757396664216],[176.85]
Train,[77.9315464808673],[59.8]
Train,[99.78127152486218],[22.44000000000001]
Train,[93.07173365080435],[173.93]
Train,[105.5401921516325],[95.8]
Train,[90.71400101444509],[86.17]
Train,[73.09034250720381],[81.74]
Train,[118.3542346668331],[89.87]
Train,[91.40823601180367],[104.04]
Train,[72.93354537223064],[105.54999999999998]
Train,[106.01587981756428],[58.96]
Train,[84.22605053274312],[111.26]
Train,[99.73350868082188],[94.18999999999998]
Train,[77.55151842567898],[61.22]
Train,[76.35714435324725],[73.14]
Train,[76.18707136428748],[95.17000000000002]
Train,[80.86749187286622],[131.96]
Train,[75.510008454453],[91.85]
Train,[91.06381224310137],[75.5]
Train,[72.97116339323001],[77.04]
Train,[91.73366306924677],[93.18]
Train,[77.47384260384743],[119.12]
Train,[91.3606586486812],[130.17]
Train,[81.92510994062005],[125.6]
Train,[101.13563787463089],[26.95]
Train,[90.29532861308924],[102.13999999999999]
Train,[76.9959062194235],[113.21]
Train,[89.7976120561877],[93.28]
Train,[91.35800850084573],[36.58]
Train,[74.35096998877525],[103.66]
Train,[80.97486872347231],[86.08]
Train,[78.49545750581662],[111.62999999999998]
Train,[80.15076430988422],[155.37]
Train,[92.05840071520825],[81.59]
Train,[98.68448654073164],[78.08]
Train,[92.6415900719023],[83.47]
Train,[101.95121022337034],[103.54]
Train,[92.70818661325546],[121.7]
Train,[77.56581037204137],[112.83000000000001]
Train,[90.91470099698464],[96.19]
Train,[90.8965213891421],[68.88]
Train,[92.5564287952169],[119.64]
Train,[83.95368532400434],[66.24]
Train,[146.66514197504242],[95.06]
Train,[89.10261047651954],[94.12]
Train,[75.97113443159742],[94.14]
Train,[73.47973549121724],[98.23]
Train,[76.23922468689562],[145.85]
Train,[76.1826855499362],[107.63000000000001]
Train,[73.88753442972312],[85.38]
